economy,year,ny_gdp_coal_rt_zs
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0016370338
arg,1975,0.0088239555
arg,1976,0.0112040317
arg,1977,0.0089033830
arg,1978,0.0053430029
arg,1979,0.0069703955
arg,1980,0.0064812008
arg,1981,0.0156424180
arg,1982,0.0160886995
arg,1983,0.0057090373
arg,1984,0.0049640644
arg,1985,0.0045404010
arg,1986,0.0011829869
arg,1987,0.0000000000
arg,1988,0.0001434148
arg,1989,0.0020837265
arg,1990,0.0007003956
arg,1991,0.0004991286
arg,1992,0.0000826683
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0001147226
arg,1996,0.0000137239
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0001240285
arg,2002,0.0000000000
arg,2003,0.0000007715
arg,2004,0.0006634290
arg,2005,0.0001587278
arg,2006,0.0007947447
arg,2007,0.0009236954
arg,2008,0.0030570615
arg,2009,0.0003521514
arg,2010,0.0005108521
arg,2011,0.0009041001
arg,2012,0.0005528861
arg,2013,0.0003436848
arg,2014,0.0001980811
arg,2015,0.0000911118
arg,2016,0.0000739530
arg,2017,0.0000731498
arg,2018,0.0001247065
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000015197
arm,2018,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
aus,1970,0.1305955372
aus,1971,0.1030358630
aus,1972,0.1051233064
aus,1973,0.0998018429
aus,1974,0.2875730661
aus,1975,1.1014598195
aus,1976,1.2240350829
aus,1977,1.2874496529
aus,1978,1.0003119751
aus,1979,0.8492005763
aus,1980,0.8377642968
aus,1981,1.3796369285
aus,1982,1.4355399919
aus,1983,1.1912190321
aus,1984,0.8890677956
aus,1985,0.9886765744
aus,1986,0.5935949621
aus,1987,0.1946161122
aus,1988,0.2156566651
aus,1989,0.3042891015
aus,1990,0.3584610809
aus,1991,0.3383986125
aus,1992,0.2418366035
aus,1993,0.1368527527
aus,1994,0.0529505615
aus,1995,0.1507989813
aus,1996,0.1038259050
aus,1997,0.0994852937
aus,1998,0.1652014876
aus,1999,0.1017980699
aus,2000,0.1806527195
aus,2001,0.6660872150
aus,2002,0.4032411951
aus,2003,0.2673306004
aus,2004,0.9737771532
aus,2005,1.0195852060
aus,2006,1.0588760020
aus,2007,0.8232388501
aus,2008,2.9202191874
aus,2009,1.4083794542
aus,2010,1.8829475907
aus,2011,2.2924709046
aus,2012,1.1189844229
aus,2013,0.7379209882
aus,2014,0.6998979875
aus,2015,0.4633946731
aus,2016,0.5898278894
aus,2017,0.7709845554
aus,2018,0.7847519967
aut,1970,0.0000000000
aut,1971,0.0024513491
aut,1972,0.0023752893
aut,1973,0.0022102013
aut,1974,0.0045375001
aut,1975,0.0327027510
aut,1976,0.0314880519
aut,1977,0.0258512373
aut,1978,0.0148094157
aut,1979,0.0095248073
aut,1980,0.0189898202
aut,1981,0.0490770098
aut,1982,0.0565555962
aut,1983,0.0223317271
aut,1984,0.0125049178
aut,1985,0.0187457674
aut,1986,0.0037957940
aut,1987,0.0007979641
aut,1988,0.0008733119
aut,1989,0.0010782997
aut,1990,0.0035791372
aut,1991,0.0027302007
aut,1992,0.0011980174
aut,1993,0.0001130919
aut,1994,0.0001150604
aut,1995,0.0004908710
aut,1996,0.0002118979
aut,1997,0.0000897099
aut,1998,0.0001849551
aut,1999,0.0000345345
aut,2000,0.0004625360
aut,2001,0.0017381250
aut,2002,0.0005796714
aut,2003,0.0004613608
aut,2004,0.0007091366
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0070692294
bgd,2006,0.0123843439
bgd,2007,0.0193822144
bgd,2008,0.0622669469
bgd,2009,0.0308766398
bgd,2010,0.0341563123
bgd,2011,0.0380683105
bgd,2012,0.0318779377
bgd,2013,0.0239510182
bgd,2014,0.0200923373
bgd,2015,0.0104679708
bgd,2016,0.0156832881
bgd,2017,0.0210849828
bgd,2018,0.0187744473
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
bel,1970,0.1039140699
bel,1971,0.1092878908
bel,1972,0.0810819034
bel,1973,0.0598173006
bel,1974,0.0949765355
bel,1975,0.1998025113
bel,1976,0.2157072701
bel,1977,0.1808374760
bel,1978,0.1287039791
bel,1979,0.1011089379
bel,1980,0.1004316769
bel,1981,0.1662894523
bel,1982,0.2159423621
bel,1983,0.1585994256
bel,1984,0.1303868020
bel,1985,0.1180147499
bel,1986,0.0558601512
bel,1987,0.0205057038
bel,1988,0.0037253586
bel,1989,0.0002676242
bel,1990,0.0023225391
bel,1991,0.0012411590
bel,1992,0.0002079867
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,0.0006009102
btn,1981,0.0015413249
btn,1982,0.0017525273
btn,1983,0.0018748933
btn,1984,0.0028876369
btn,1985,0.0040270007
btn,1986,0.0040422372
btn,1987,0.0048119665
btn,1988,0.0062474544
btn,1989,0.0078880407
btn,1990,0.0080319947
btn,1991,0.0093664740
btn,1992,0.2304790200
btn,1993,0.1356672791
btn,1994,0.1794106740
btn,1995,0.2730609755
btn,1996,0.2177505656
btn,1997,0.1337349193
btn,1998,0.0979146412
btn,1999,0.0679534963
btn,2000,0.0922018480
btn,2001,0.2389391230
btn,2002,0.1521391142
btn,2003,0.1175790248
btn,2004,0.1165568859
btn,2005,0.2293544196
btn,2006,0.2525467775
btn,2007,0.2749077390
btn,2008,0.6544115388
btn,2009,0.1163672328
btn,2010,0.2451590125
btn,2011,0.2882090578
btn,2012,0.2037893210
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bih,1994,0.0155211434
bih,1995,0.0652562533
bih,1996,0.0348494864
bih,1997,0.0307586416
bih,1998,0.0732831803
bih,1999,0.0118467687
bih,2000,0.1390193901
bih,2001,0.5205047280
bih,2002,0.1501921495
bih,2003,0.1555572334
bih,2004,1.0584512045
bih,2005,0.6558239409
bih,2006,0.6224261759
bih,2007,0.7851720036
bih,2008,2.3247692176
bih,2009,0.6755276888
bih,2010,1.2181746599
bih,2011,1.7793784393
bih,2012,0.7248991030
bih,2013,0.2818562844
bih,2014,0.2033096525
bih,2015,0.2037523759
bih,2016,0.2443351523
bih,2017,0.3130760729
bih,2018,0.3356884034
bwa,1980,0.6615424648
bwa,1981,1.2333967605
bwa,1982,1.4740361706
bwa,1983,0.7515512740
bwa,1984,0.5645142962
bwa,1985,0.7843136852
bwa,1986,0.5433380688
bwa,1987,0.2759689048
bwa,1988,0.3263975499
bwa,1989,0.3622482361
bwa,1990,0.3747125371
bwa,1991,0.3460965122
bwa,1992,0.3371272569
bwa,1993,0.2388962450
bwa,1994,0.2503671712
bwa,1995,0.3237396101
bwa,1996,0.2341047342
bwa,1997,0.1841175831
bwa,1998,0.1662161379
bwa,1999,0.1021271271
bwa,2000,0.1419611151
bwa,2001,0.2723679947
bwa,2002,0.1822105631
bwa,2003,0.1388114314
bwa,2004,0.3651238903
bwa,2005,0.2787729475
bwa,2006,0.2816731775
bwa,2007,0.3107011546
bwa,2008,0.7384340922
bwa,2009,0.2020043965
bwa,2010,0.3766264714
bwa,2011,0.3391278277
bwa,2012,0.4354602813
bwa,2013,0.3379232482
bwa,2014,0.2631497368
bwa,2015,0.2738295937
bwa,2016,0.2555511877
bwa,2017,0.3626883454
bwa,2018,0.4456948637
bra,1971,0.0073417284
bra,1972,0.0059347568
bra,1973,0.0048274988
bra,1974,0.0133405081
bra,1975,0.0264076475
bra,1976,0.0293303486
bra,1977,0.0301945552
bra,1978,0.0269737327
bra,1979,0.0245061391
bra,1980,0.0303478963
bra,1981,0.0443404945
bra,1982,0.0497141973
bra,1983,0.0438460944
bra,1984,0.0353861503
bra,1985,0.0364488819
bra,1986,0.0173169831
bra,1987,0.0044742288
bra,1988,0.0066904084
bra,1989,0.0082659290
bra,1990,0.0053368268
bra,1991,0.0036294964
bra,1992,0.0029451978
bra,1993,0.0001663776
bra,1994,0.0005458752
bra,1995,0.0018236579
bra,1996,0.0011819764
bra,1997,0.0008752875
bra,1998,0.0000206063
bra,1999,0.0000139701
bra,2000,0.0000070233
bra,2001,0.0039348894
bra,2002,0.0006591770
bra,2003,0.0011848235
bra,2004,0.0130489929
bra,2005,0.0081513895
bra,2006,0.0067199040
bra,2007,0.0082477435
bra,2008,0.0220089483
bra,2009,0.0064131932
bra,2010,0.0080465524
bra,2011,0.0099515133
bra,2012,0.0083533751
bra,2013,0.0083237632
bra,2014,0.0061650404
bra,2015,0.0065016928
bra,2016,0.0063032216
bra,2017,0.0053649687
bra,2018,0.0072608946
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
bgr,1980,0.4785326806
bgr,1981,0.9741653730
bgr,1982,1.1817804195
bgr,1983,0.5883829485
bgr,1984,0.3132112757
bgr,1985,0.4273353877
bgr,1986,0.1230358008
bgr,1987,0.0294452947
bgr,1988,0.0523149084
bgr,1989,0.0697530957
bgr,1990,0.2302369481
bgr,1991,0.3728598752
bgr,1992,0.2620529298
bgr,1993,0.0236274024
