economy,year,ny_gdp_coal_rt_zs
eap,1986,0.9412746929
eap,1987,0.1067545189
eap,1988,0.5146491085
eap,1989,0.8594440082
eap,1990,0.9591882547
eap,1991,0.7444957451
eap,1992,0.3839758957
eap,1993,0.0764109522
eap,1994,0.0384804529
eap,1995,0.2559333665
eap,1996,0.0852192189
eap,1997,0.0583976422
eap,1998,0.1230108233
eap,1999,0.0564602030
eap,2000,0.1205223999
eap,2001,0.6099205776
eap,2002,0.1763259761
eap,2003,0.1467622260
eap,2004,1.9611092716
eap,2005,1.4604241915
eap,2006,1.4685671424
eap,2007,1.7393250712
eap,2008,4.2032488171
eap,2009,1.4930941029
eap,2010,2.3757226171
eap,2011,3.1278105761
eap,2012,1.6026614855
eap,2013,1.0002341150
eap,2014,0.7450567544
eap,2015,0.3875330507
eap,2016,0.3981051623
eap,2017,0.5203171428
eap,2018,0.5681679820
eap,2019,0.4170114479
tea,1971,0.0560425400
tea,1972,0.0520508689
tea,1973,0.0565718292
tea,1974,0.4941622399
tea,1975,1.8888700182
tea,1976,1.9742380844
tea,1977,1.9723702818
tea,1978,1.8883789260
tea,1979,1.5722020604
tea,1980,2.4385628261
tea,1981,4.0874027081
tea,1982,4.4786539862
tea,1983,2.4138847586
tea,1984,1.6978497544
tea,1985,1.8528858568
tea,1986,0.9412746929
tea,1987,0.1067545189
tea,1988,0.5146491085
tea,1989,0.8594440082
tea,1990,0.9591882547
tea,1991,0.7444957451
tea,1992,0.3839758957
tea,1993,0.0764109522
tea,1994,0.0384804529
tea,1995,0.2559333665
tea,1996,0.0852192189
tea,1997,0.0583976422
tea,1998,0.1230108233
tea,1999,0.0564602030
tea,2000,0.1205223999
tea,2001,0.6099205776
tea,2002,0.1763701918
tea,2003,0.1467955316
tea,2004,1.9614821584
tea,2005,1.4606596357
tea,2006,1.4687608707
tea,2007,1.7395155497
tea,2008,4.2036425833
tea,2009,1.4932494590
tea,2010,2.3758814345
tea,2011,3.1279748688
tea,2012,1.6027428402
tea,2013,1.0002882112
tea,2014,0.7450944300
tea,2015,0.3875527400
tea,2016,0.3981249097
tea,2017,0.5203386761
tea,2018,0.5681900063
tea,2019,0.4170114479
emu,1970,0.0564268441
emu,1971,0.0641901888
emu,1972,0.0487579966
emu,1973,0.0403406985
emu,1974,0.0719062544
emu,1975,0.2196055319
emu,1976,0.2369621850
emu,1977,0.2024677376
emu,1978,0.1371059343
emu,1979,0.1069618734
emu,1980,0.1324520916
emu,1981,0.2786357491
emu,1982,0.3165346004
emu,1983,0.1732770617
emu,1984,0.1219128618
emu,1985,0.1339456753
emu,1986,0.0509362283
emu,1987,0.0220468188
emu,1988,0.0191407881
emu,1989,0.0250267912
emu,1990,0.0363844717
emu,1991,0.0298432580
emu,1992,0.0194991563
emu,1993,0.0111876940
emu,1994,0.0063223203
emu,1995,0.0093534807
emu,1996,0.0077280664
emu,1997,0.0064023854
emu,1998,0.0058493068
emu,1999,0.0028795596
emu,2000,0.0055839170
emu,2001,0.0134471899
emu,2002,0.0070019030
emu,2003,0.0051669112
emu,2004,0.0252387379
emu,2005,0.0201889926
emu,2006,0.0188871222
emu,2007,0.0206585087
emu,2008,0.0601182058
emu,2009,0.0213128597
emu,2010,0.0344196796
emu,2011,0.0400359773
emu,2012,0.0195682564
emu,2013,0.0085657932
emu,2014,0.0066632285
emu,2015,0.0048506125
emu,2016,0.0046021188
emu,2017,0.0059445055
emu,2018,0.0059074924
emu,2019,0.0044889816
ecs,1970,0.0522647939
ecs,1971,0.0597188586
ecs,1972,0.0447742652
ecs,1973,0.0387349766
ecs,1974,0.0678561012
ecs,1975,0.2264471105
ecs,1976,0.2420738982
ecs,1977,0.2075894743
ecs,1978,0.1380634705
ecs,1979,0.1027448869
ecs,1980,0.1297012414
ecs,1981,0.2828641752
ecs,1982,0.3204698868
ecs,1983,0.1644897219
ecs,1984,0.0989236750
ecs,1985,0.1182551047
ecs,1986,0.0439764965
ecs,1987,0.0189781963
ecs,1988,0.0166615947
ecs,1989,0.0215805922
ecs,1990,0.1182182211
ecs,1991,0.0809044348
ecs,1992,0.0662652534
ecs,1993,0.0389420273
ecs,1994,0.0229605991
ecs,1995,0.0321297146
ecs,1996,0.0266004476
ecs,1997,0.0225974606
ecs,1998,0.0208930909
ecs,1999,0.0109356101
ecs,2000,0.0208007702
ecs,2001,0.0504088217
ecs,2002,0.0288086138
ecs,2003,0.0224582231
ecs,2004,0.0907974293
ecs,2005,0.0817017756
ecs,2006,0.0812201837
ecs,2007,0.0774423627
ecs,2008,0.2652834544
ecs,2009,0.1073579439
ecs,2010,0.1632730212
ecs,2011,0.1906546854
ecs,2012,0.1014131650
ecs,2013,0.0462389976
ecs,2014,0.0387920770
ecs,2015,0.0370177426
ecs,2016,0.0424421008
ecs,2017,0.0572823215
ecs,2018,0.0628988810
ecs,2019,0.0497292320
eca,1970,0.0681314372
eca,1971,0.0911419101
eca,1972,0.0724828213
eca,1973,0.0655674859
eca,1974,0.1045637959
eca,1975,0.2610657620
eca,1976,0.2698656160
eca,1977,0.2348422772
eca,1978,0.1916551398
eca,1979,0.1163846985
eca,1980,0.2655777800
eca,1981,0.5193566326
eca,1982,0.6566938820
eca,1983,0.3574513019
eca,1984,0.2430750112
eca,1985,0.3003918337
eca,1986,0.1144019263
eca,1987,0.0596789760
eca,1990,0.6578421332
eca,1991,0.4410906094
eca,1992,0.4736473437
eca,1993,0.2641756662
eca,1994,0.1772984263
eca,1995,0.2392896921
eca,1996,0.2018741220
eca,1997,0.1588329879
eca,1998,0.1677875684
eca,1999,0.1131336301
eca,2000,0.1752959764
eca,2001,0.4190566429
eca,2002,0.2452342534
eca,2003,0.1859708136
eca,2004,0.6084781528
eca,2005,0.5033683702
eca,2006,0.4519475410
eca,2007,0.3759673937
eca,2008,1.2114644141
eca,2009,0.5752343388
eca,2010,0.7409510307
eca,2011,0.7864536459
eca,2012,0.3945114127
eca,2013,0.1775514904
eca,2014,0.1638037655
eca,2015,0.1832886313
eca,2016,0.2258971428
eca,2017,0.2948680144
eca,2018,0.3437025669
eca,2019,0.2665580742
tec,1970,0.0681314372
tec,1971,0.0911419101
tec,1972,0.0724828213
tec,1973,0.0655674859
tec,1974,0.1045637959
tec,1975,0.2610657620
tec,1976,0.2698656160
tec,1977,0.2348422772
tec,1978,0.1916551398
tec,1979,0.1163846985
tec,1980,0.2655777800
tec,1981,0.5193566326
tec,1982,0.6566938820
tec,1983,0.3574513019
tec,1984,0.2430750112
tec,1985,0.3003918337
tec,1986,0.1144019263
tec,1987,0.0596789760
tec,1990,0.7482824841
tec,1991,0.5328242748
tec,1992,0.5204132736
tec,1993,0.2938983738
tec,1994,0.1965143948
tec,1995,0.2650204012
tec,1996,0.2190461379
tec,1997,0.1755688048
tec,1998,0.1726101454
tec,1999,0.1081897832
tec,2000,0.1720597461
tec,2001,0.4076483709
tec,2002,0.2368325617
tec,2003,0.1840144190
tec,2004,0.6344017862
tec,2005,0.5137579577
tec,2006,0.4644284832
tec,2007,0.3890988386
tec,2008,1.2304392759
tec,2009,0.5656413722
tec,2010,0.7472897557
tec,2011,0.8029875102
tec,2012,0.4058900477
tec,2013,0.1844723212
tec,2014,0.1676366514
tec,2015,0.1833766919
tec,2016,0.2229860950
tec,2017,0.2871172114
tec,2018,0.3274118170
tec,2019,0.2534808136
euu,1970,0.0519322985
euu,1971,0.0592205499
euu,1972,0.0450346635
euu,1973,0.0373690854
euu,1974,0.0667078134
euu,1975,0.2028407092
euu,1976,0.2181835266
euu,1977,0.1872096276
euu,1978,0.1274179856
euu,1979,0.0996112970
euu,1980,0.1257244150
euu,1981,0.2643351340
euu,1982,0.3020964777
euu,1983,0.1648626303
euu,1984,0.1150550213
euu,1985,0.1266918530
euu,1986,0.0479661011
euu,1987,0.0213363961
euu,1988,0.0188207921
euu,1989,0.0246324327
euu,1990,0.0644778494
euu,1991,0.0539275699
euu,1992,0.0357800511
euu,1993,0.0210884713
euu,1994,0.0127538815
euu,1995,0.0192880009
euu,1996,0.0160002490
euu,1997,0.0138861310
euu,1998,0.0122770722
euu,1999,0.0057498579
euu,2000,0.0115422363
euu,2001,0.0285826095
euu,2002,0.0148581877
euu,2003,0.0113047966
euu,2004,0.0529576065
euu,2005,0.0430132693
euu,2006,0.0420156047
euu,2007,0.0429750232
euu,2008,0.1316350480
euu,2009,0.0469617566
euu,2010,0.0762027953
euu,2011,0.0899438823
euu,2012,0.0453374865
euu,2013,0.0202956235
euu,2014,0.0162842904
euu,2015,0.0138822719
euu,2016,0.0143396337
euu,2017,0.0178845600
euu,2018,0.0180466041
euu,2019,0.0140395477
fcs,1971,0.0361025279
fcs,1972,0.0307202063
fcs,1973,0.0331457065
fcs,1974,0.0378533484
fcs,1975,0.0610737174
fcs,1976,0.0633418309
fcs,1977,0.0545562785
fcs,1978,0.0466367539
fcs,1979,0.0461649706
fcs,1980,0.0361398556
fcs,1981,0.0324017802
fcs,1982,0.0353427617
fcs,1983,0.0277563349
fcs,1984,0.0259603138
fcs,1985,0.0315343921
fcs,1986,0.0296557111
fcs,1987,0.0283302577
fcs,1988,0.0315795211
fcs,1989,0.0451906343
fcs,1990,0.0313982854
fcs,1991,0.0569094045
fcs,1992,0.0488613377
fcs,1993,0.0342810971
fcs,1994,0.0336075885
fcs,1995,0.0396104574
fcs,1996,0.0312524502
fcs,1997,0.0212296673
fcs,1998,0.0169454363
fcs,1999,0.0127739474
fcs,2000,0.0140836793
fcs,2001,0.0267743813
fcs,2002,0.0167287082
fcs,2003,0.0143543106
fcs,2004,0.0613607575
fcs,2005,0.0387791868
fcs,2006,0.0337528056
fcs,2007,0.0411659339
fcs,2008,0.0753406173
fcs,2009,0.0232737767
fcs,2010,0.0361962037
fcs,2011,0.0519124863
fcs,2012,0.0396873150
fcs,2013,0.0292465863
fcs,2014,0.0277540220
fcs,2015,0.0276861761
fcs,2016,0.0280780372
fcs,2017,0.0669804299
fcs,2018,0.0648885087
fcs,2019,0.0518161038
hpc,1978,0.0227590244
hpc,1979,0.0172759405
hpc,1980,0.0215379444
hpc,1981,0.0283320505
hpc,1982,0.0308261308
hpc,1983,0.0180852259
hpc,1984,0.0163004117
hpc,1985,0.0177402881
hpc,1986,0.0118698549
hpc,1987,0.0072587468
hpc,1988,0.0097061317
hpc,1989,0.0106855353
hpc,1990,0.0103907084
hpc,1991,0.0082104334
hpc,1992,0.0087776886
hpc,1993,0.0063505008
hpc,1994,0.0052132922
hpc,1995,0.0062171215
hpc,1996,0.0049317204
hpc,1997,0.0031094940
hpc,1998,0.0029589300
hpc,1999,0.0021545570
hpc,2000,0.0024499473
hpc,2001,0.0043578093
hpc,2002,0.0029946417
hpc,2003,0.0030974638
hpc,2004,0.0062106502
hpc,2005,0.0038369511
hpc,2006,0.0029640891
hpc,2007,0.0045061286
hpc,2008,0.0094859117
hpc,2009,0.0050300218
hpc,2010,0.0100775338
hpc,2011,0.0325750483
hpc,2012,0.0648493401
hpc,2013,0.0499105256
hpc,2014,0.0442894330
hpc,2015,0.0366901237
hpc,2016,0.0404672319
hpc,2017,0.1001526280
hpc,2018,0.0973860360
hpc,2019,0.0782273277
hic,1970,0.0698197897
hic,1971,0.0744991781
hic,1972,0.0693061662
hic,1973,0.0688147982
hic,1974,0.1354889864
hic,1975,0.3522769568
hic,1976,0.3642911888
hic,1977,0.3311956607
hic,1978,0.2303846290
hic,1979,0.2131296173
hic,1980,0.2589852383
hic,1981,0.4170375008
hic,1982,0.4570587933
hic,1983,0.2506606676
hic,1984,0.1954927558
hic,1985,0.2034875787
hic,1986,0.1087805958
hic,1987,0.0508774964
hic,1988,0.0610733297
hic,1989,0.0820166940
hic,1990,0.0986228453
hic,1991,0.0861282954
hic,1992,0.0628887349
hic,1993,0.0328655871
hic,1994,0.0272454399
hic,1995,0.0679287531
hic,1996,0.0722386328
hic,1997,0.0714441634
hic,1998,0.0669034066
hic,1999,0.0504622820
hic,2000,0.0600989437
hic,2001,0.1024344723
hic,2002,0.0703344686
hic,2003,0.0640903852
hic,2004,0.1484956005
hic,2005,0.1296890722
hic,2006,0.1354126726
hic,2007,0.1190551824
hic,2008,0.3529005364
hic,2009,0.1658702009
hic,2010,0.2401719892
hic,2011,0.2938279250
hic,2012,0.1797146591
hic,2013,0.1313605169
hic,2014,0.1086224341
hic,2015,0.0783984014
hic,2016,0.0735013752
hic,2017,0.0980493783
hic,2018,0.1040593640
hic,2019,0.0773359906
ibd,1971,0.1042895183
ibd,1972,0.1022761957
ibd,1973,0.1026238990
ibd,1974,0.2652892265
ibd,1975,0.7967585596
ibd,1976,0.7929428609
ibd,1977,0.7913369231
ibd,1978,0.6873192818
ibd,1979,0.5938006607
ibd,1980,0.8065844953
ibd,1981,1.2906787040
ibd,1982,1.4882503447
ibd,1983,0.9068502194
ibd,1984,0.7178052926
ibd,1985,0.8050315262
ibd,1986,0.4766360568
ibd,1987,0.1865288276
ibd,1988,0.3184066363
ibd,1989,0.4372303379
ibd,1990,0.5322519744
ibd,1991,0.4534438452
ibd,1992,0.3629253811
ibd,1993,0.1848307337
ibd,1994,0.1458124656
ibd,1995,0.2575844600
ibd,1996,0.1807604732
ibd,1997,0.1453593411
ibd,1998,0.1405412148
ibd,1999,0.0909897062
ibd,2000,0.1365812011
ibd,2001,0.3793731338
ibd,2002,0.1868257089
ibd,2003,0.1774905234
ibd,2004,1.0245836339
ibd,2005,0.7568661440
ibd,2006,0.7496418454
ibd,2007,0.8604918799
ibd,2008,2.1426177228
ibd,2009,0.8673414358
ibd,2010,1.2980587109
ibd,2011,1.6811496728
ibd,2012,0.9307748344
ibd,2013,0.6118259170
ibd,2014,0.4812733521
ibd,2015,0.3161928306
ibd,2016,0.3410936191
ibd,2017,0.4345103778
ibd,2018,0.4985892983
ibd,2019,0.3732044151
ibt,1971,0.0972291901
ibt,1972,0.0958825281
ibt,1973,0.0973450086
ibt,1974,0.2446598632
ibt,1975,0.7202797788
ibt,1976,0.7211225663
ibt,1977,0.7220749968
ibt,1978,0.6204501435
ibt,1979,0.5360586725
ibt,1980,0.7179612532
ibt,1981,1.0961089058
ibt,1982,1.2752863679
ibt,1983,0.7949431603
ibt,1984,0.6373747013
ibt,1985,0.7177135649
ibt,1986,0.4283850096
ibt,1987,0.1693476881
ibt,1988,0.2883728545
ibt,1989,0.3984461687
ibt,1990,0.4943574413
ibt,1991,0.4202645465
ibt,1992,0.3376165704
ibt,1993,0.1740966665
ibt,1994,0.1387851509
ibt,1995,0.2437679759
ibt,1996,0.1712248193
ibt,1997,0.1376877485
ibt,1998,0.1326237423
ibt,1999,0.0857032346
ibt,2000,0.1279810878
ibt,2001,0.3547286725
ibt,2002,0.1740730879
ibt,2003,0.1653365132
ibt,2004,0.9521119747
ibt,2005,0.7048921544
ibt,2006,0.6969770028
ibt,2007,0.8033178026
ibt,2008,2.0046169592
ibt,2009,0.8104040487
ibt,2010,1.2170093192
ibt,2011,1.5808361561
ibt,2012,0.8752686694
ibt,2013,0.5742641971
ibt,2014,0.4512033910
ibt,2015,0.2953709253
ibt,2016,0.3193656885
ibt,2017,0.4098087740
ibt,2018,0.4698718152
ibt,2019,0.3513465441
idb,1971,0.0675255589
idb,1972,0.0601019315
idb,1973,0.0738000967
idb,1974,0.0904095253
idb,1975,0.1444652340
idb,1976,0.1389138387
idb,1977,0.1278462608
idb,1978,0.1101708343
idb,1979,0.0913548374
idb,1980,0.0918082814
idb,1981,0.0627040770
idb,1982,0.0747975919
idb,1983,0.0619263453
idb,1984,0.0615903500
idb,1985,0.0790438228
idb,1986,0.0749253146
idb,1987,0.0660640666
idb,1988,0.0807696845
idb,1989,0.1006777430
idb,1990,0.1136309558
idb,1991,0.1221015383
idb,1992,0.1024594951
idb,1993,0.0745354337
idb,1994,0.0688680009
idb,1995,0.0878906567
idb,1996,0.0676464378
idb,1997,0.0502825087
idb,1998,0.0434417174
idb,1999,0.0318441899
idb,2000,0.0367715798
idb,2001,0.0636958176
idb,2002,0.0384167593
idb,2003,0.0329414436
idb,2004,0.0857992629
idb,2005,0.0683806123
idb,2006,0.0539645480
idb,2007,0.0639087472
idb,2008,0.1106672834
idb,2009,0.0477442263
idb,2010,0.0655652681
idb,2011,0.0757957025
idb,2012,0.0409927496
idb,2013,0.0302052852
idb,2014,0.0316738617
idb,2015,0.0217465266
idb,2016,0.0192125701
idb,2017,0.0296883114
idb,2018,0.0313830186
idb,2019,0.0226912961
idx,1971,0.0116384427
idx,1972,0.0157038573
idx,1973,0.0157954799
idx,1974,0.0176104734
idx,1975,0.0288612529
idx,1976,0.0301302448
idx,1977,0.0265710827
idx,1978,0.0181147935
idx,1979,0.0138730549
idx,1980,0.0174996319
idx,1981,0.0226623004
idx,1982,0.0246343126
idx,1983,0.0142825151
idx,1984,0.0126697616
idx,1985,0.0136376628
idx,1986,0.0098621527
idx,1987,0.0062001653
idx,1988,0.0082048755
idx,1989,0.0088340281
idx,1990,0.0167617753
idx,1991,0.0129680471
idx,1992,0.0096315635
idx,1993,0.0053156926
idx,1994,0.0042542493
idx,1995,0.0053664223
idx,1996,0.0039155576
idx,1997,0.0024613975
idx,1998,0.0025587349
idx,1999,0.0017647636
idx,2000,0.0036713652
idx,2001,0.0108075223
idx,2002,0.0047306415
idx,2003,0.0047114268
idx,2004,0.0229647380
idx,2005,0.0163456996
idx,2006,0.0166115497
idx,2007,0.0265457566
idx,2008,0.0683132902
idx,2009,0.0258864111
idx,2010,0.0425582852
idx,2011,0.0638610567
idx,2012,0.0685889876
idx,2013,0.0469155507
idx,2014,0.0410835433
idx,2015,0.0313624692
idx,2016,0.0360884789
idx,2017,0.0793390718
idx,2018,0.0778655764
idx,2019,0.0609801254
ida,1971,0.0379741536
ida,1972,0.0381041041
ida,1973,0.0430111943
ida,1974,0.0531938737
ida,1975,0.0832182024
ida,1976,0.0900911074
ida,1977,0.0812135426
ida,1978,0.0630786916
ida,1979,0.0538357006
ida,1980,0.0548587425
ida,1981,0.0483721234
ida,1982,0.0561604186
ida,1983,0.0413910571
ida,1984,0.0384713194
ida,1985,0.0472235587
ida,1986,0.0401957794
ida,1987,0.0332223763
ida,1988,0.0406150123
ida,1989,0.0492926817
ida,1990,0.0610842305
ida,1991,0.0624159361
ida,1992,0.0527759874
ida,1993,0.0353142988
ida,1994,0.0339788327
ida,1995,0.0434876654
ida,1996,0.0335452504
ida,1997,0.0243976442
ida,1998,0.0207937497
ida,1999,0.0153402670
ida,2000,0.0186511876
ida,2001,0.0348332826
ida,2002,0.0202024974
ida,2003,0.0177446322
ida,2004,0.0531180931
ida,2005,0.0420258653
ida,2006,0.0357632374
ida,2007,0.0453208660
ida,2008,0.0902840028
ida,2009,0.0366209806
ida,2010,0.0540870439
ida,2011,0.0699680901
ida,2012,0.0541627799
ida,2013,0.0382574902
