economy,year,ny_gdp_coal_rt_zs
eap,1999,0.0501928625
eap,2000,0.1165340160
eap,2001,0.6928971139
eap,2002,0.2137419046
eap,2003,0.2524904012
eap,2004,2.0835681216
eap,2005,1.5164873412
eap,2006,1.4609997692
eap,2007,1.6828815724
eap,2008,4.0991528113
eap,2009,1.3230702539
eap,2010,2.0967531232
eap,2011,2.9732123484
eap,2012,1.4410194517
eap,2013,0.8650175301
eap,2014,0.6670392756
eap,2015,0.3832028117
eap,2016,0.3939490024
eap,2017,0.5134504122
eap,2018,0.5576868856
tea,1971,0.0517274462
tea,1972,0.0483236634
tea,1973,0.0522090410
tea,1974,0.4868375765
tea,1975,1.8797445912
tea,1976,1.9650304630
tea,1977,1.9625314583
tea,1978,1.8765988015
tea,1979,1.5608981974
tea,1980,2.4272355326
tea,1981,4.0897694299
tea,1982,4.4871828731
tea,1983,2.4190971327
tea,1984,1.6983271654
tea,1985,1.8372549964
tea,1986,0.9226633286
tea,1987,0.0998943335
tea,1988,0.4921832419
tea,1989,0.8305199723
tea,1990,0.9247223780
tea,1991,0.7077510280
tea,1992,0.3457485080
tea,1993,0.0724798652
tea,1994,0.0363730304
tea,1995,0.2214005089
tea,1996,0.0746649716
tea,1997,0.0543317841
tea,1998,0.1105821959
tea,1999,0.0501928625
tea,2000,0.1165340160
tea,2001,0.6928971139
tea,2002,0.2137957345
tea,2003,0.2525479915
tea,2004,2.0839663742
tea,2005,1.5167331814
tea,2006,1.4611936786
tea,2007,1.6830667893
tea,2008,4.0995388853
tea,2009,1.3232086466
tea,2010,2.0968941296
tea,2011,2.9733696661
tea,2012,1.4410930945
tea,2013,0.8650645254
tea,2014,0.6670729385
tea,2015,0.3832219255
tea,2016,0.3939679825
tea,2017,0.5134713121
tea,2018,0.5577083268
emu,1970,0.0564263314
emu,1971,0.0641897191
emu,1972,0.0487576878
emu,1973,0.0403404213
emu,1974,0.0719057230
emu,1975,0.2196042801
emu,1976,0.2369605283
emu,1977,0.2024509920
emu,1978,0.1370959092
emu,1979,0.1069610668
emu,1980,0.1324565290
emu,1981,0.2786334540
emu,1982,0.3165112950
emu,1983,0.1732547394
emu,1984,0.1219089716
emu,1985,0.1339331116
emu,1986,0.0509237130
emu,1987,0.0220451349
emu,1988,0.0191404098
emu,1989,0.0250266124
emu,1990,0.0364746967
emu,1991,0.0298922662
emu,1992,0.0194665454
emu,1993,0.0110811349
emu,1994,0.0062352677
emu,1995,0.0092548847
emu,1996,0.0075781365
emu,1997,0.0062075902
emu,1998,0.0056338068
emu,1999,0.0028475588
emu,2000,0.0056221554
emu,2001,0.0153483858
emu,2002,0.0073227551
emu,2003,0.0057668676
emu,2004,0.0269855282
emu,2005,0.0210768396
emu,2006,0.0189882199
emu,2007,0.0199753375
emu,2008,0.0587538746
emu,2009,0.0191225447
emu,2010,0.0298484611
emu,2011,0.0376371799
emu,2012,0.0167993136
emu,2013,0.0061654526
emu,2014,0.0053467220
emu,2015,0.0051203980
emu,2016,0.0048732168
emu,2017,0.0063051853
emu,2018,0.0063046958
ecs,1970,0.0508194107
ecs,1971,0.0579623366
ecs,1972,0.0434271820
ecs,1973,0.0375032001
ecs,1974,0.0656566877
ecs,1975,0.2192415049
ecs,1976,0.2343241517
ecs,1977,0.2012972251
ecs,1978,0.1332932308
ecs,1979,0.0994801269
ecs,1980,0.1298206788
ecs,1981,0.2831365816
ecs,1982,0.3207505710
ecs,1983,0.1646405799
ecs,1984,0.0990219038
ecs,1985,0.1183661597
ecs,1986,0.0440082491
ecs,1987,0.0189966364
ecs,1988,0.0166787735
ecs,1989,0.0216015631
ecs,1990,0.1181159700
ecs,1991,0.0955868284
ecs,1992,0.0661131235
ecs,1993,0.0385289343
ecs,1994,0.0226634285
ecs,1995,0.0318141328
ecs,1996,0.0261196152
ecs,1997,0.0219239097
ecs,1998,0.0202025685
ecs,1999,0.0108176421
ecs,2000,0.0208900809
ecs,2001,0.0564964213
ecs,2002,0.0299285185
ecs,2003,0.0247336728
ecs,2004,0.0965915399
ecs,2005,0.0846855652
ecs,2006,0.0815123092
ecs,2007,0.0747893912
ecs,2008,0.2597973746
ecs,2009,0.0988534230
ecs,2010,0.1446006772
ecs,2011,0.1807561660
ecs,2012,0.0907234527
ecs,2013,0.0368708163
ecs,2014,0.0334968128
ecs,2015,0.0376921490
ecs,2016,0.0430132121
ecs,2017,0.0578492108
ecs,2018,0.0643239880
eca,1970,0.0681314372
eca,1971,0.0911419101
eca,1972,0.0724828213
eca,1973,0.0655674859
eca,1974,0.1045637959
eca,1975,0.2610657620
eca,1976,0.2698656160
eca,1977,0.2348272769
eca,1978,0.1916424468
eca,1979,0.1163846985
eca,1980,0.2653794552
eca,1981,0.5196776192
eca,1982,0.6560502273
eca,1983,0.3576667660
eca,1984,0.2430854785
eca,1985,0.3005772974
eca,1986,0.1142816607
eca,1990,0.6720248266
eca,1991,0.5574091446
eca,1992,0.4670898196
eca,1993,0.2636600986
eca,1994,0.1822502960
eca,1995,0.2446182939
eca,1996,0.2059548834
eca,1997,0.1607855247
eca,1998,0.1712439829
eca,1999,0.1186370011
eca,2000,0.1833684949
eca,2001,0.4834813077
eca,2002,0.2662776588
eca,2003,0.2122106278
eca,2004,0.6660693438
eca,2005,0.5443836557
eca,2006,0.4742853322
eca,2007,0.3782408951
eca,2008,1.2429197964
eca,2009,0.5645518078
eca,2010,0.6862039447
eca,2011,0.7707162263
eca,2012,0.3668259595
eca,2013,0.1495314854
eca,2014,0.1491513511
eca,2015,0.1954357124
eca,2016,0.2413350712
eca,2017,0.3140441694
eca,2018,0.3730151458
tec,1970,0.0681314372
tec,1971,0.0911419101
tec,1972,0.0724828213
tec,1973,0.0655674859
tec,1974,0.1045637959
tec,1975,0.2610657620
tec,1976,0.2698656160
tec,1977,0.2348272769
tec,1978,0.1916424468
tec,1979,0.1163846985
tec,1980,0.2653794552
tec,1981,0.5196776192
tec,1982,0.6560502273
tec,1983,0.3576667660
tec,1984,0.2430854785
tec,1985,0.3005772974
tec,1986,0.1142816607
tec,1987,0.0596682161
tec,1990,0.7437082288
tec,1991,0.6174492706
tec,1992,0.5051392533
tec,1993,0.2857715130
tec,1994,0.1944714717
tec,1995,0.2620917911
tec,1996,0.2152469851
tec,1997,0.1706337015
tec,1998,0.1673372118
tec,1999,0.1071365292
tec,2000,0.1727710857
tec,2001,0.4538826538
tec,2002,0.2455952374
tec,2003,0.2017092761
tec,2004,0.6745958313
tec,2005,0.5321878832
tec,2006,0.4663929990
tec,2007,0.3760271153
tec,2008,1.2059846765
tec,2009,0.5237387842
tec,2010,0.6648151079
tec,2011,0.7627507541
tec,2012,0.3654373183
tec,2013,0.1492273732
tec,2014,0.1460509495
tec,2015,0.1859746367
tec,2016,0.2250776832
tec,2017,0.2888829827
tec,2018,0.3326676058
euu,1970,0.0519318563
euu,1971,0.0592201504
euu,1972,0.0450344042
euu,1973,0.0373688475
euu,1974,0.0667073512
euu,1975,0.2028396555
euu,1976,0.2181821106
euu,1977,0.1871942373
euu,1978,0.1274087321
euu,1979,0.0996105956
euu,1980,0.1257228523
euu,1981,0.2643436719
euu,1982,0.3020555697
euu,1983,0.1648493622
euu,1984,0.1150519827
euu,1985,0.1266872839
euu,1986,0.0479522464
euu,1987,0.0213346400
euu,1988,0.0188208887
euu,1989,0.0246324312
euu,1990,0.0644717828
euu,1991,0.0538564556
euu,1992,0.0356193110
euu,1993,0.0208648832
euu,1994,0.0125583840
euu,1995,0.0190784044
euu,1996,0.0156717991
euu,1997,0.0134358920
euu,1998,0.0118156846
euu,1999,0.0056754107
euu,2000,0.0116021290
euu,2001,0.0324659287
euu,2002,0.0155506498
euu,2003,0.0126365846
euu,2004,0.0565461161
euu,2005,0.0448258246
euu,2006,0.0421956810
euu,2007,0.0415023365
euu,2008,0.1286744732
euu,2009,0.0422956472
euu,2010,0.0664471778
euu,2011,0.0846441294
euu,2012,0.0395050588
euu,2013,0.0153145899
euu,2014,0.0135457799
euu,2015,0.0143654889
euu,2016,0.0148572871
euu,2017,0.0185437878
euu,2018,0.0187656408
fcs,1971,0.0359460227
fcs,1972,0.0306193027
fcs,1973,0.0330775743
fcs,1974,0.0376897498
fcs,1975,0.0610274380
fcs,1976,0.0631450698
fcs,1977,0.0544687786
fcs,1978,0.0466197010
fcs,1979,0.0460966774
fcs,1980,0.0358987799
fcs,1981,0.0328589184
fcs,1982,0.0359948292
fcs,1983,0.0284885230
fcs,1984,0.0264737990
fcs,1985,0.0323541452
fcs,1986,0.0306692945
fcs,1987,0.0293291526
fcs,1988,0.0326004553
fcs,1989,0.0468068111
fcs,1990,0.0322947341
fcs,1991,0.0596548325
fcs,1992,0.0509161036
fcs,1993,0.0354157306
fcs,1994,0.0343877420
fcs,1995,0.0415594976
fcs,1996,0.0324928356
fcs,1997,0.0218547801
fcs,1998,0.0175632040
fcs,1999,0.0132246614
fcs,2000,0.0148387094
fcs,2001,0.0345024390
fcs,2002,0.0187416321
fcs,2003,0.0172182134
fcs,2004,0.0731202669
fcs,2005,0.0463785426
fcs,2006,0.0386530674
fcs,2007,0.0457670340
fcs,2008,0.0826337174
fcs,2009,0.0237239159
fcs,2010,0.0357270589
fcs,2011,0.0558538572
fcs,2012,0.0412063916
fcs,2013,0.0290814488
fcs,2014,0.0276837413
fcs,2015,0.0302943410
fcs,2016,0.0313603468
fcs,2017,0.0765475974
fcs,2018,0.0731202003
hpc,1978,0.0227717891
hpc,1979,0.0172351743
hpc,1980,0.0214786588
hpc,1981,0.0280087343
hpc,1982,0.0305597164
hpc,1983,0.0179382658
hpc,1984,0.0161621570
hpc,1985,0.0177661788
hpc,1986,0.0119570446
hpc,1987,0.0072516361
hpc,1988,0.0096335124
hpc,1989,0.0106306628
hpc,1990,0.0104375402
hpc,1991,0.0081345133
hpc,1992,0.0088503231
hpc,1993,0.0057886938
hpc,1994,0.0051056583
hpc,1995,0.0062243307
hpc,1996,0.0049012278
hpc,1997,0.0030579220
hpc,1998,0.0029095404
hpc,1999,0.0021295135
hpc,2000,0.0025106438
hpc,2001,0.0047944080
hpc,2002,0.0032463054
hpc,2003,0.0035352594
hpc,2004,0.0065909172
hpc,2005,0.0040175075
hpc,2006,0.0030017778
hpc,2007,0.0044620301
hpc,2008,0.0093876173
hpc,2009,0.0046635334
hpc,2010,0.0093058743
hpc,2011,0.0318296956
hpc,2012,0.0632310192
hpc,2013,0.0481125545
hpc,2014,0.0430352608
hpc,2015,0.0366270608
hpc,2016,0.0410539104
hpc,2017,0.1013771860
hpc,2018,0.0985307645
hic,1970,0.0678595645
hic,1971,0.0726292255
hic,1972,0.0674454806
hic,1973,0.0668700263
hic,1974,0.1322486190
hic,1975,0.3456051826
hic,1976,0.3576757614
hic,1977,0.3252860694
hic,1978,0.2256652062
hic,1979,0.2086108157
hic,1980,0.2571540099
hic,1981,0.4145583459
hic,1982,0.4539855067
hic,1983,0.2483473915
hic,1984,0.1935382545
hic,1985,0.2015976124
hic,1986,0.1073204537
hic,1987,0.0499771625
hic,1988,0.0600675786
hic,1989,0.0809286431
hic,1990,0.0975475225
hic,1991,0.0850152454
hic,1992,0.0618479053
hic,1993,0.0320216994
hic,1994,0.0270393176
hic,1995,0.0672158728
hic,1996,0.0712118494
hic,1997,0.0699352218
hic,1998,0.0653101788
hic,1999,0.0495304496
hic,2000,0.0597204597
hic,2001,0.1075152945
hic,2002,0.0721511932
hic,2003,0.0687262021
hic,2004,0.1544657661
hic,2005,0.1319620096
hic,2006,0.1345516051
hic,2007,0.1154685184
hic,2008,0.3449357621
hic,2009,0.1536705941
hic,2010,0.2198429230
hic,2011,0.2815153090
hic,2012,0.1669877925
hic,2013,0.1199020551
hic,2014,0.1012137284
hic,2015,0.0776498822
hic,2016,0.0727680433
hic,2017,0.0969646906
hic,2018,0.1026880406
ibd,1971,0.1027312734
ibd,1972,0.1008832281
ibd,1973,0.1010883867
ibd,1974,0.2630813642
ibd,1975,0.7939736124
ibd,1976,0.7903021184
ibd,1977,0.7884539026
ibd,1978,0.6842014037
ibd,1979,0.5907811404
ibd,1980,0.8032689798
ibd,1981,1.2901851832
ibd,1982,1.4893378108
ibd,1983,0.9075045817
ibd,1984,0.7173881467
ibd,1985,0.8003767640
ibd,1986,0.4712227444
ibd,1987,0.1842074378
ibd,1988,0.3122184014
ibd,1989,0.4292192078
ibd,1990,0.5245402069
ibd,1991,0.4691867000
ibd,1992,0.3502000908
ibd,1993,0.1815129188
ibd,1994,0.1445222259
ibd,1995,0.2474108966
ibd,1996,0.1763778138
ibd,1997,0.1421319880
ibd,1998,0.1350422260
ibd,1999,0.0882343832
ibd,2000,0.1355692529
ibd,2001,0.4225191802
ibd,2002,0.2054806105
ibd,2003,0.2272060380
ibd,2004,1.0870795514
ibd,2005,0.7851215599
ibd,2006,0.7490281422
ibd,2007,0.8352883368
ibd,2008,2.0939570455
ibd,2009,0.7796575227
ibd,2010,1.1529480622
ibd,2011,1.6017454152
ibd,2012,0.8433858010
ibd,2013,0.5345054215
ibd,2014,0.4349230615
ibd,2015,0.3146147169
ibd,2016,0.3397272828
ibd,2017,0.4319150501
ibd,2018,0.4999196129
ibt,1971,0.0958198881
ibt,1972,0.0946221104
ibt,1973,0.0959486418
ibt,1974,0.2426245105
ibt,1975,0.7178539879
ibt,1976,0.7186191535
ibt,1977,0.7194770980
ibt,1978,0.6177706498
ibt,1979,0.5333876642
ibt,1980,0.7150722814
ibt,1981,1.0952666813
ibt,1982,1.2758532516
ibt,1983,0.7953202687
ibt,1984,0.6368373713
ibt,1985,0.7137035406
ibt,1986,0.4237952367
ibt,1987,0.1673164815
ibt,1988,0.2827994530
ibt,1989,0.3911919572
ibt,1990,0.4874436653
ibt,1991,0.4355589689
ibt,1992,0.3263031927
ibt,1993,0.1710988909
ibt,1994,0.1375028693
ibt,1995,0.2342637978
ibt,1996,0.1670985744
ibt,1997,0.1346211207
ibt,1998,0.1274605123
ibt,1999,0.0831278926
ibt,2000,0.1270372020
ibt,2001,0.3951121475
ibt,2002,0.1915132149
ibt,2003,0.2114777526
ibt,2004,1.0102938823
ibt,2005,0.7314185368
ibt,2006,0.6966259617
ibt,2007,0.7802516531
ibt,2008,1.9596378032
ibt,2009,0.7289419820
ibt,2010,1.0814863971
ibt,2011,1.5060995833
ibt,2012,0.7931212899
ibt,2013,0.5017661333
ibt,2014,0.4075510320
ibt,2015,0.2938648190
ibt,2016,0.3182084180
ibt,2017,0.4075893874
ibt,2018,0.4709758611
idb,1971,0.0672893481
idb,1972,0.0600174433
idb,1973,0.0738955620
idb,1974,0.0899725663
idb,1975,0.1445754939
idb,1976,0.1383336780
idb,1977,0.1277307746
idb,1978,0.1103927236
idb,1979,0.0913154066
idb,1980,0.0916146782
idb,1981,0.0623258842
idb,1982,0.0744380107
idb,1983,0.0615930301
idb,1984,0.0612099366
idb,1985,0.0791044765
idb,1986,0.0754485640
idb,1987,0.0660888526
idb,1988,0.0802384925
idb,1989,0.1001609124
idb,1990,0.1141079811
idb,1991,0.1210594098
idb,1992,0.1023427190
idb,1993,0.0737541503
idb,1994,0.0674720332
idb,1995,0.0877857641
idb,1996,0.0671147456
idb,1997,0.0494061804
idb,1998,0.0427004901
idb,1999,0.0314194731
idb,2000,0.0368244201
idb,2001,0.0681538815
idb,2002,0.0402097241
idb,2003,0.0361928541
idb,2004,0.0898142818
idb,2005,0.0703846877
idb,2006,0.0540168698
idb,2007,0.0625488713
idb,2008,0.1082146770
idb,2009,0.0436015486
idb,2010,0.0587044285
idb,2011,0.0717718661
idb,2012,0.0374934546
idb,2013,0.0268860753
idb,2014,0.0284824080
idb,2015,0.0217601529
idb,2016,0.0193472179
idb,2017,0.0314207422
idb,2018,0.0334280126
idx,1971,0.0115447779
idx,1972,0.0155811350
idx,1973,0.0156796686
idx,1974,0.0175198117
idx,1975,0.0287762232
idx,1976,0.0300414326
idx,1977,0.0264881305
idx,1978,0.0180458668
idx,1979,0.0138172184
idx,1980,0.0174637504
idx,1981,0.0226370057
idx,1982,0.0246029607
idx,1983,0.0142439551
idx,1984,0.0126182911
idx,1985,0.0135852980
idx,1986,0.0098133374
idx,1987,0.0061533196
idx,1988,0.0081504986
idx,1989,0.0087847747
idx,1990,0.0167156759
idx,1991,0.0133075593
idx,1992,0.0095792110
idx,1993,0.0048570601
idx,1994,0.0042455728
idx,1995,0.0053405275
idx,1996,0.0038886756
idx,1997,0.0024171224
idx,1998,0.0024611418
idx,1999,0.0017097474
idx,2000,0.0038219273
idx,2001,0.0132349442
idx,2002,0.0052326794
idx,2003,0.0059608313
idx,2004,0.0253284298
idx,2005,0.0176515626
idx,2006,0.0168264763
idx,2007,0.0251951877
idx,2008,0.0670844648
idx,2009,0.0229090843
idx,2010,0.0370175129
idx,2011,0.0607458088
idx,2012,0.0640930390
idx,2013,0.0432815550
idx,2014,0.0387089729
idx,2015,0.0314372576
idx,2016,0.0365994524
idx,2017,0.0801448859
idx,2018,0.0777888825
ida,1971,0.0378117012
ida,1972,0.0379743016
ida,1973,0.0429216142
ida,1974,0.0529761765
ida,1975,0.0831651003
ida,1976,0.0898098325
ida,1977,0.0811019453
ida,1978,0.0630677312
ida,1979,0.0537639545
ida,1980,0.0547690707
ida,1981,0.0481691491
ida,1982,0.0559725916
ida,1983,0.0412292452
ida,1984,0.0382903371
ida,1985,0.0471800712
ida,1986,0.0402543429
ida,1987,0.0331184727
ida,1988,0.0403810837
ida,1989,0.0490590904
ida,1990,0.0610899605
ida,1991,0.0620548645
ida,1992,0.0527779727
ida,1993,0.0349174318
ida,1994,0.0336114677
ida,1995,0.0433868836
ida,1996,0.0332845579
ida,1997,0.0240107346
ida,1998,0.0203866649
ida,1999,0.0151581583
ida,2000,0.0187348351
ida,2001,0.0382618200
ida,2002,0.0214379220
ida,2003,0.0199552967
ida,2004,0.0563323531
ida,2005,0.0437321607
ida,2006,0.0359672262
ida,2007,0.0441250475
ida,2008,0.0885229381
ida,2009,0.0331675142
ida,2010,0.0479868331
ida,2011,0.0664150337
ida,2012,0.0501997808
ida,2013,0.0347670836
ida,2014,0.0333476081
ida,2015,0.0265337904
ida,2016,0.0281828449
ida,2017,0.0573649344
ida,2018,0.0573108551
lte,1971,0.0357847539
lte,1972,0.0329282196
lte,1973,0.0345321254
lte,1974,0.2944586020
lte,1975,1.1103497374
lte,1976,1.0800435452
lte,1977,1.0712564924
lte,1978,0.9530777601
lte,1979,0.8096355508
lte,1980,1.1871662934
lte,1981,2.0169047537
lte,1982,2.2698286963
lte,1983,1.3916276454
lte,1984,1.0110669483
lte,1985,1.1333230663
lte,1986,0.5342412009
lte,1987,0.0579856002
lte,1989,0.4169269675
lte,1990,0.5674429548
lte,1991,0.4255197691
lte,1992,0.2910107485
lte,1993,0.1142882383
lte,1994,0.0623311526
lte,1995,0.1566367981
lte,1996,0.0817847602
lte,1997,0.0611438429
lte,1998,0.0799137880
lte,1999,0.0446225363
lte,2000,0.0877882349
lte,2001,0.4354470785
lte,2002,0.1586363238
lte,2003,0.1732663037
lte,2004,1.2246870313
lte,2005,0.8736550646
lte,2006,0.8176523360
lte,2007,0.8986843745
lte,2008,2.3327476734
lte,2009,0.8346750354
lte,2010,1.2947623186
lte,2011,1.7872532152
lte,2012,0.8965470587
lte,2013,0.5302936472
lte,2014,0.4286428915
lte,2015,0.2881830579
lte,2016,0.3039221089
lte,2017,0.3906781115
lte,2018,0.4278248925
lcn,1971,0.0075350649
lcn,1972,0.0065978004
lcn,1973,0.0060720747
lcn,1974,0.0161465127
lcn,1975,0.0439503873
lcn,1976,0.0454000382
lcn,1977,0.0466604552
lcn,1978,0.0396832602
lcn,1979,0.0316581893
lcn,1980,0.0298298112
lcn,1981,0.0406190720
lcn,1982,0.0518011144
lcn,1983,0.0425698743
lcn,1984,0.0361172840
lcn,1985,0.0392501685
lcn,1986,0.0234643878
lcn,1987,0.0085390326
lcn,1988,0.0081912332
lcn,1989,0.0184648421
lcn,1990,0.0192164186
lcn,1991,0.0134545331
lcn,1992,0.0076074806
lcn,1993,0.0028680735
lcn,1994,0.0018833445
lcn,1995,0.0051340080
lcn,1996,0.0033834240
lcn,1997,0.0025688488
lcn,1998,0.0016275312
lcn,1999,0.0005124947
lcn,2000,0.0005657828
lcn,2001,0.0088830036
lcn,2002,0.0022085143
lcn,2003,0.0027487868
lcn,2004,0.0740830602
lcn,2005,0.0459040495
lcn,2006,0.0454931309
lcn,2007,0.0638139080
lcn,2008,0.1662793382
lcn,2009,0.0438205875
lcn,2010,0.0745551719
lcn,2011,0.1191677772
lcn,2012,0.0677015510
lcn,2013,0.0462346978
lcn,2014,0.0369516842
lcn,2015,0.0351430905
lcn,2016,0.0426773889
lcn,2017,0.0504608815
lcn,2018,0.0564998507
lac,1971,0.0082425517
lac,1972,0.0071684714
lac,1973,0.0066462703
lac,1974,0.0163655535
lac,1975,0.0415323741
lac,1976,0.0441469119
lac,1977,0.0459188699
lac,1978,0.0399919634
lac,1979,0.0324148829
lac,1980,0.0302610501
lac,1981,0.0405185671
lac,1982,0.0524138871
lac,1983,0.0442131715
lac,1984,0.0377854259
lac,1985,0.0404774993
lac,1986,0.0245844208
lac,1987,0.0093496031
lac,1988,0.0088400907
lac,1989,0.0193613412
lac,1990,0.0200191582
lac,1991,0.0138597429
lac,1992,0.0081617884
lac,1993,0.0031091301
lac,1994,0.0020378644
lac,1995,0.0055320590
lac,1996,0.0036748408
lac,1997,0.0027967947
lac,1998,0.0017757415
lac,1999,0.0005642440
lac,2000,0.0006193339
lac,2001,0.0096879027
lac,2002,0.0024475965
lac,2003,0.0030571054
lac,2004,0.0823278504
lac,2005,0.0506567963
lac,2006,0.0502085619
lac,2007,0.0700914519
lac,2008,0.1808606964
lac,2009,0.0478509050
lac,2010,0.0809042811
lac,2011,0.1292702447
lac,2012,0.0736593704
lac,2013,0.0497849649
lac,2014,0.0394026567
lac,2015,0.0383360348
lac,2016,0.0469878549
lac,2017,0.0553476438
lac,2018,0.0623835753
tla,1971,0.0078232491
tla,1972,0.0068624072
tla,1973,0.0062984623
tla,1974,0.0166706335
tla,1975,0.0455121087
tla,1976,0.0469333365
tla,1977,0.0481349431
tla,1978,0.0410752528
tla,1979,0.0326766320
tla,1980,0.0313102975
tla,1981,0.0424522704
tla,1982,0.0544395354
tla,1983,0.0451761950
tla,1984,0.0385334506
tla,1985,0.0418146071
tla,1986,0.0251137663
tla,1987,0.0091472775
tla,1988,0.0087545348
tla,1989,0.0196595688
tla,1990,0.0203461512
tla,1991,0.0140642345
tla,1992,0.0079739725
