economy,year,ny_gdp_coal_rt_zs
eap,2002,0.2152560044
eap,2003,0.2532058943
eap,2004,2.0793739443
eap,2005,1.5264400281
eap,2006,1.4775065651
eap,2007,1.6900338619
eap,2008,4.1031334862
eap,2009,1.3206139732
eap,2010,2.0962035486
eap,2011,2.9659953662
eap,2012,1.4343140149
eap,2013,0.8621417477
eap,2014,0.6665407123
eap,2015,0.3830637169
eap,2016,0.3967524286
eap,2017,0.5163801790
tea,1971,0.0520259025
tea,1972,0.0484538214
tea,1973,0.0522710446
tea,1974,0.4883003484
tea,1975,1.8856871118
tea,1976,1.9652484982
tea,1977,1.9628842060
tea,1978,1.8723668122
tea,1979,1.5648430037
tea,1980,2.4310624434
tea,1981,4.0885626051
tea,1982,4.4907203560
tea,1983,2.4173921001
tea,1984,1.6994853605
tea,1985,1.8412629054
tea,1986,0.9233285221
tea,1987,0.1000930576
tea,1988,0.4861759928
tea,1989,0.8163064022
tea,1990,0.9051474243
tea,1991,0.6835962075
tea,1992,0.3147019008
tea,1993,0.0725835938
tea,1994,0.0375571082
tea,1995,0.2205517755
tea,1996,0.0743162358
tea,1997,0.0545362768
tea,1998,0.1119655259
tea,1999,0.0535169388
tea,2000,0.1182854873
tea,2001,0.6950219374
tea,2002,0.2153102156
tea,2003,0.2532636478
tea,2004,2.0797713298
tea,2005,1.5266874818
tea,2006,1.4777026653
tea,2007,1.6902198447
tea,2008,4.1035198931
tea,2009,1.3207520935
tea,2010,2.0963445022
tea,2011,2.9661522848
tea,2012,1.4343873072
tea,2013,0.8621885813
tea,2014,0.6665743462
tea,2015,0.3830828215
tea,2016,0.3967715437
tea,2017,0.5164011981
emu,1970,0.0544107138
emu,1971,0.0623506267
emu,1972,0.0471875601
emu,1973,0.0390680672
emu,1974,0.0706381522
emu,1975,0.2188967377
emu,1976,0.2364019955
emu,1977,0.2020441960
emu,1978,0.1364430499
emu,1979,0.1063456154
emu,1980,0.1318381314
emu,1981,0.2785087631
emu,1982,0.3163438790
emu,1983,0.1728056130
emu,1984,0.1213188436
emu,1985,0.1333526233
emu,1986,0.0503978043
emu,1987,0.0215540360
emu,1988,0.0186011148
emu,1989,0.0246378741
emu,1990,0.0359280446
emu,1991,0.0292622102
emu,1992,0.0188797203
emu,1993,0.0106413287
emu,1994,0.0059144246
emu,1995,0.0088663942
emu,1996,0.0072285864
emu,1997,0.0058823786
emu,1998,0.0054872989
emu,1999,0.0028146977
emu,2000,0.0055519676
emu,2001,0.0152195484
emu,2002,0.0071637344
emu,2003,0.0056427295
emu,2004,0.0267559297
emu,2005,0.0209287890
emu,2006,0.0189132077
emu,2007,0.0199166908
emu,2008,0.0584659637
emu,2009,0.0189730621
emu,2010,0.0297317544
emu,2011,0.0373519894
emu,2012,0.0166591026
emu,2013,0.0060513752
emu,2014,0.0052872872
emu,2015,0.0050548212
emu,2016,0.0047985171
emu,2017,0.0062136197
ecs,1970,0.0503466802
ecs,1971,0.0579668996
ecs,1972,0.0433010751
ecs,1973,0.0374615498
ecs,1974,0.0666211956
ecs,1975,0.2255772654
ecs,1976,0.2413032601
ecs,1977,0.2070320713
ecs,1978,0.1373147260
ecs,1979,0.1021077262
ecs,1980,0.1292291661
ecs,1981,0.2828890435
ecs,1982,0.3205120350
ecs,1983,0.1641673208
ecs,1984,0.0985533789
ecs,1985,0.1179014216
ecs,1986,0.0435566632
ecs,1987,0.0185705515
ecs,1988,0.0162228078
ecs,1989,0.0212663219
ecs,1990,0.1161940431
ecs,1991,0.0937154594
ecs,1992,0.0640292589
ecs,1993,0.0369760797
ecs,1994,0.0215289281
ecs,1995,0.0305441006
ecs,1996,0.0249621246
ecs,1997,0.0208363234
ecs,1998,0.0196579464
ecs,1999,0.0107073027
ecs,2000,0.0206029492
ecs,2001,0.0559328146
ecs,2002,0.0293268399
ecs,2003,0.0242151019
ecs,2004,0.0958539065
ecs,2005,0.0843902093
ecs,2006,0.0813006428
ecs,2007,0.0749516591
ecs,2008,0.2596783698
ecs,2009,0.0986247568
ecs,2010,0.1452737005
ecs,2011,0.1792285476
ecs,2012,0.0897333712
ecs,2013,0.0358202556
ecs,2014,0.0331911069
ecs,2015,0.0374981397
ecs,2016,0.0429883363
ecs,2017,0.0569971214
eca,1970,0.0654962349
eca,1971,0.0881485928
eca,1972,0.0699257800
eca,1973,0.0632363679
eca,1974,0.1023938976
eca,1975,0.2592188491
eca,1976,0.2683174044
eca,1977,0.2334531345
eca,1978,0.1902527550
eca,1979,0.1153528856
eca,1980,0.2643102342
eca,1981,0.5184755719
eca,1982,0.6549466913
eca,1983,0.3566013475
eca,1984,0.2420044821
eca,1985,0.2996733586
eca,1986,0.1133606398
eca,1990,0.6582502846
eca,1991,0.5451269804
eca,1992,0.4511177739
eca,1993,0.2523825275
eca,1994,0.1726577551
eca,1995,0.2344854597
eca,1996,0.1964362673
eca,1997,0.1526424022
eca,1998,0.1663244206
eca,1999,0.1174790858
eca,2000,0.1805043800
eca,2001,0.4776238943
eca,2002,0.2605609666
eca,2003,0.2074537845
eca,2004,0.6601761581
eca,2005,0.5425818420
eca,2006,0.4730600538
eca,2007,0.3795696796
eca,2008,1.2432237676
eca,2009,0.5635537380
eca,2010,0.6905832509
eca,2011,0.7631663366
eca,2012,0.3622175110
eca,2013,0.1447670408
eca,2014,0.1477783983
eca,2015,0.1946430764
eca,2016,0.2418924258
eca,2017,0.3086267598
tec,1970,0.0654962349
tec,1971,0.0881485928
tec,1972,0.0699257800
tec,1973,0.0632363679
tec,1974,0.1023938976
tec,1975,0.2592188491
tec,1976,0.2683174044
tec,1977,0.2334531345
tec,1978,0.1902527550
tec,1979,0.1153528856
tec,1980,0.2643102342
tec,1981,0.5184755719
tec,1982,0.6549466913
tec,1983,0.3566013475
tec,1984,0.2420044821
tec,1985,0.2996733586
tec,1986,0.1133606398
tec,1987,0.0584345351
tec,1990,0.7292977269
tec,1991,0.6043311678
tec,1992,0.4883158111
tec,1993,0.2736264954
tec,1994,0.1843203853
tec,1995,0.2513737607
tec,1996,0.2055409221
tec,1997,0.1621459898
tec,1998,0.1626895326
tec,1999,0.1060622356
tec,2000,0.1702092877
tec,2001,0.4485896350
tec,2002,0.2405030192
tec,2003,0.1972862079
tec,2004,0.6689830480
tec,2005,0.5304710151
tec,2006,0.4650680476
tec,2007,0.3771381865
tec,2008,1.2060994065
tec,2009,0.5228008054
tec,2010,0.6686771020
tec,2011,0.7557635239
tec,2012,0.3611326352
tec,2013,0.1446881615
tec,2014,0.1447174094
tec,2015,0.1851463284
tec,2016,0.2252470904
tec,2017,0.2843321994
euu,1970,0.0500767869
euu,1971,0.0575234405
euu,1972,0.0435841762
euu,1973,0.0361902194
euu,1974,0.0655314202
euu,1975,0.2021864174
euu,1976,0.2176678779
euu,1977,0.1868181028
euu,1978,0.1268020235
euu,1979,0.0990374495
euu,1980,0.1251499034
euu,1981,0.2642285940
euu,1982,0.3019004059
euu,1983,0.1644317814
euu,1984,0.1145057237
euu,1985,0.1261505712
euu,1986,0.0474641822
euu,1987,0.0208623454
euu,1988,0.0183028935
euu,1989,0.0242530849
euu,1990,0.0635947638
euu,1991,0.0528212434
euu,1992,0.0345768700
euu,1993,0.0200413983
euu,1994,0.0119330270
euu,1995,0.0184053733
euu,1996,0.0150049832
euu,1997,0.0127680383
euu,1998,0.0115141834
euu,1999,0.0056134752
euu,2000,0.0114657730
euu,2001,0.0321839767
euu,2002,0.0152498810
euu,2003,0.0123817243
euu,2004,0.0561574676
euu,2005,0.0446401406
euu,2006,0.0420692698
euu,2007,0.0414849615
euu,2008,0.1283623119
euu,2009,0.0421161623
euu,2010,0.0664740410
euu,2011,0.0840869386
euu,2012,0.0392041286
euu,2013,0.0149860526
euu,2014,0.0134098148
euu,2015,0.0142384550
euu,2016,0.0147074948
euu,2017,0.0184209077
fcs,1971,0.0358345045
fcs,1972,0.0305278583
fcs,1973,0.0329798803
fcs,1974,0.0376125179
fcs,1975,0.0609591153
fcs,1976,0.0630767664
fcs,1977,0.0544089879
fcs,1978,0.0465582923
fcs,1979,0.0460252445
fcs,1980,0.0359414736
fcs,1981,0.0329208477
fcs,1982,0.0360678064
fcs,1983,0.0285529390
fcs,1984,0.0267395973
fcs,1985,0.0327639696
fcs,1986,0.0310070374
fcs,1987,0.0295708987
fcs,1988,0.0327924664
fcs,1989,0.0471493602
fcs,1990,0.0327527347
fcs,1991,0.0610938941
fcs,1992,0.0519781142
fcs,1993,0.0361937997
fcs,1994,0.0351318244
fcs,1995,0.0422748681
fcs,1996,0.0332903179
fcs,1997,0.0223983620
fcs,1998,0.0178999751
fcs,1999,0.0135623089
fcs,2000,0.0149035689
fcs,2001,0.0344590811
fcs,2002,0.0186232075
fcs,2003,0.0171265765
fcs,2004,0.0730762698
fcs,2005,0.0463330248
fcs,2006,0.0384890319
fcs,2007,0.0445774784
fcs,2008,0.0812952878
fcs,2009,0.0227746078
fcs,2010,0.0344131710
fcs,2011,0.0493538856
fcs,2012,0.0219658986
fcs,2013,0.0144627582
fcs,2014,0.0153104061
fcs,2015,0.0137854679
fcs,2016,0.0118243151
fcs,2017,0.0197505499
hpc,1978,0.0227717891
hpc,1979,0.0172351743
hpc,1980,0.0216204977
hpc,1981,0.0282074767
hpc,1982,0.0308087710
hpc,1983,0.0180826845
hpc,1984,0.0163022264
hpc,1985,0.0179308618
hpc,1986,0.0120576625
hpc,1987,0.0073106094
hpc,1988,0.0097106779
hpc,1989,0.0107234794
hpc,1990,0.0115445321
hpc,1991,0.0091553204
hpc,1992,0.0099088775
hpc,1993,0.0064269119
hpc,1994,0.0056140511
hpc,1995,0.0068316711
hpc,1996,0.0053500435
hpc,1997,0.0034365168
hpc,1998,0.0031748007
hpc,1999,0.0022866577
hpc,2000,0.0026052862
hpc,2001,0.0050275859
hpc,2002,0.0034112226
hpc,2003,0.0036913580
hpc,2004,0.0070397854
hpc,2005,0.0042964563
hpc,2006,0.0032957279
hpc,2007,0.0048077716
hpc,2008,0.0101000118
hpc,2009,0.0049015498
hpc,2010,0.0098416014
hpc,2011,0.0335099018
hpc,2012,0.0686690621
hpc,2013,0.0503452242
hpc,2014,0.0446856430
hpc,2015,0.0392087140
hpc,2016,0.0441689680
hpc,2017,0.0992890716
hic,1970,0.0674253511
hic,1971,0.0724388081
hic,1972,0.0674924671
hic,1973,0.0669418038
hic,1974,0.1331454233
hic,1975,0.3492840056
hic,1976,0.3612294459
hic,1977,0.3283075195
hic,1978,0.2281612566
hic,1979,0.2110383426
hic,1980,0.2565783370
hic,1981,0.4140963087
hic,1982,0.4541126924
hic,1983,0.2478865874
hic,1984,0.1932756364
hic,1985,0.2010792509
hic,1986,0.1069461565
hic,1987,0.0496092811
hic,1988,0.0596400195
hic,1989,0.0804459910
hic,1990,0.0969433146
hic,1991,0.0844179970
hic,1992,0.0611425554
hic,1993,0.0316359065
hic,1994,0.0268401940
hic,1995,0.0667960865
hic,1996,0.0707656299
hic,1997,0.0695131199
hic,1998,0.0651537973
hic,1999,0.0496138217
hic,2000,0.0595715269
hic,2001,0.1074582463
hic,2002,0.0718217118
hic,2003,0.0684838720
hic,2004,0.1535897424
hic,2005,0.1320906451
hic,2006,0.1347356799
hic,2007,0.1155718624
hic,2008,0.3459030382
hic,2009,0.1540404058
hic,2010,0.2203681920
hic,2011,0.2822568112
hic,2012,0.1670058530
hic,2013,0.1199098786
hic,2014,0.1014585220
hic,2015,0.0778106147
hic,2016,0.0728594611
hic,2017,0.0975348775
ibd,1971,0.1025994568
ibd,1972,0.1007096982
ibd,1973,0.1009119917
ibd,1974,0.2632443559
ibd,1975,0.7953025227
ibd,1976,0.7897912336
ibd,1977,0.7888203357
ibd,1978,0.6832175521
ibd,1979,0.5914145464
ibd,1980,0.8040570203
ibd,1981,1.2788145158
ibd,1982,1.4753835400
ibd,1983,0.9041860132
ibd,1984,0.6975229242
ibd,1985,0.7743586385
ibd,1986,0.4462333851
ibd,1987,0.1672663051
ibd,1988,0.2882779936
ibd,1989,0.3964837363
ibd,1990,0.5165980036
ibd,1991,0.4605388515
ibd,1992,0.3383935934
ibd,1993,0.1789081985
ibd,1994,0.1428665866
ibd,1995,0.2452640062
ibd,1996,0.1741989381
ibd,1997,0.1403651041
ibd,1998,0.1343925189
ibd,1999,0.0887881080
ibd,2000,0.1356072844
ibd,2001,0.4219277078
ibd,2002,0.2046716373
ibd,2003,0.2263696914
ibd,2004,1.0842018561
ibd,2005,0.7877804495
ibd,2006,0.7539559763
ibd,2007,0.8376452255
ibd,2008,2.0951569368
ibd,2009,0.7786379773
ibd,2010,1.1531350409
ibd,2011,1.5977643477
ibd,2012,0.8394679682
ibd,2013,0.5321008267
ibd,2014,0.4344298574
ibd,2015,0.3143482159
ibd,2016,0.3420744080
ibd,2017,0.4353014696
ibt,1971,0.0956963340
ibt,1972,0.0944642444
ibt,1973,0.0957842516
ibt,1974,0.2427746472
ibt,1975,0.7190192256
ibt,1976,0.7181384460
ibt,1977,0.7198014179
ibt,1978,0.6168849818
ibt,1979,0.5339458738
ibt,1980,0.7159834324
ibt,1981,1.0860258178
ibt,1982,1.2644294130
ibt,1983,0.7927097605
ibt,1984,0.6195596603
ibt,1985,0.6909500998
ibt,1986,0.4017163826
ibt,1987,0.1523312853
ibt,1988,0.2615530646
ibt,1989,0.3618717958
ibt,1990,0.4802748984
ibt,1991,0.4276498250
ibt,1992,0.3154664020
ibt,1993,0.1686999855
ibt,1994,0.1359682665
ibt,1995,0.2322655022
ibt,1996,0.1650668684
ibt,1997,0.1329712406
ibt,1998,0.1268576882
ibt,1999,0.0836492820
ibt,2000,0.1271161144
ibt,2001,0.3946307272
ibt,2002,0.1908125482
ibt,2003,0.2107549177
ibt,2004,1.0077364390
ibt,2005,0.7339871636
ibt,2006,0.7012078102
ibt,2007,0.7824409296
ibt,2008,1.9606381498
ibt,2009,0.7279505358
ibt,2010,1.0816869333
ibt,2011,1.5024252401
ibt,2012,0.7895611555
ibt,2013,0.4995567056
ibt,2014,0.4071249704
ibt,2015,0.2936940811
ibt,2016,0.3204959042
ibt,2017,0.4107172074
idb,1971,0.0671743109
idb,1972,0.0599854028
idb,1973,0.0738089362
idb,1974,0.0900358374
idb,1975,0.1441507988
idb,1976,0.1379423321
idb,1977,0.1276094729
idb,1978,0.1102577042
idb,1979,0.0911792386
idb,1980,0.0914858803
idb,1981,0.0623175991
idb,1982,0.0744166253
idb,1983,0.0615707884
idb,1984,0.0611904157
idb,1985,0.0790832202
idb,1986,0.0754140340
idb,1987,0.0660484515
idb,1988,0.0801983797
idb,1989,0.1000719323
idb,1990,0.1139359664
idb,1991,0.1208376699
idb,1992,0.1020788414
idb,1993,0.0737964067
idb,1994,0.0675967518
idb,1995,0.0876242266
idb,1996,0.0669548428
idb,1997,0.0492602182
idb,1998,0.0426048268
idb,1999,0.0314903917
idb,2000,0.0380742002
idb,2001,0.0700749199
idb,2002,0.0414243648
idb,2003,0.0375011050
idb,2004,0.0937517197
idb,2005,0.0730609638
idb,2006,0.0542639829
idb,2007,0.0629545693
idb,2008,0.1062336356
idb,2009,0.0430175660
idb,2010,0.0603885907
idb,2011,0.0743579992
idb,2012,0.0382987578
idb,2013,0.0272248594
idb,2014,0.0289109980
idb,2015,0.0224680127
idb,2016,0.0205153111
idb,2017,0.0327859840
idx,1971,0.0115447779
idx,1972,0.0155811350
idx,1973,0.0156796686
idx,1974,0.0175198117
idx,1975,0.0287762232
idx,1976,0.0300414326
idx,1977,0.0264881305
idx,1978,0.0180458668
idx,1979,0.0138172184
idx,1980,0.0175573992
idx,1981,0.0227666386
idx,1982,0.0247641152
idx,1983,0.0143348463
idx,1984,0.0127034745
idx,1985,0.0136813295
idx,1986,0.0098809564
idx,1987,0.0061956721
idx,1988,0.0082055797
idx,1989,0.0088478940
idx,1990,0.0175686203
idx,1991,0.0140306895
idx,1992,0.0103005307
idx,1993,0.0053432214
idx,1994,0.0046169637
idx,1995,0.0057743650
idx,1996,0.0041969401
idx,1997,0.0026766792
idx,1998,0.0026449079
idx,1999,0.0018173363
idx,2000,0.0038823097
idx,2001,0.0133747104
idx,2002,0.0053358712
idx,2003,0.0060609965
idx,2004,0.0256218809
idx,2005,0.0178279572
idx,2006,0.0170174101
idx,2007,0.0254203834
idx,2008,0.0675843341
idx,2009,0.0231034291
idx,2010,0.0374132706
idx,2011,0.0619230541
idx,2012,0.0678886803
idx,2013,0.0448472096
idx,2014,0.0398431153
idx,2015,0.0333088079
idx,2016,0.0383837664
idx,2017,0.0778281192
ida,1971,0.0377574955
ida,1972,0.0379581551
ida,1973,0.0428810779
ida,1974,0.0530071396
ida,1975,0.0829656285
ida,1976,0.0895938418
ida,1977,0.0810365109
ida,1978,0.0630019052
ida,1979,0.0536937662
ida,1980,0.0548496460
ida,1981,0.0482618393
ida,1982,0.0560943883
ida,1983,0.0413292717
ida,1984,0.0384014818
ida,1985,0.0473310494
ida,1986,0.0403865254
ida,1987,0.0332252353
ida,1988,0.0405135251
ida,1989,0.0492165728
ida,1990,0.0616029048
ida,1991,0.0623505323
ida,1992,0.0530404988
ida,1993,0.0352099138
ida,1994,0.0338682903
ida,1995,0.0435459709
ida,1996,0.0333751561
ida,1997,0.0240839370
ida,1998,0.0204459529
ida,1999,0.0152491480
ida,2000,0.0193326731
ida,2001,0.0392133222
ida,2002,0.0220560600
ida,2003,0.0206146873
ida,2004,0.0584019241
ida,2005,0.0451449395
ida,2006,0.0361870737
ida,2007,0.0444512129
ida,2008,0.0877395066
ida,2009,0.0329820701
ida,2010,0.0490415014
ida,2011,0.0683207360
ida,2012,0.0524240023
ida,2013,0.0356892573
ida,2014,0.0341081154
ida,2015,0.0278113773
ida,2016,0.0296665319
ida,2017,0.0567696135
lte,1971,0.0359288417
lte,1972,0.0329681644
lte,1973,0.0345336853
lte,1974,0.2952682320
lte,1975,1.1137047998
lte,1976,1.0800774782
lte,1977,1.0713942474
lte,1978,0.9508999331
lte,1979,0.8115577545
lte,1980,1.1889479975
lte,1981,2.0162553803
lte,1982,2.2715277954
lte,1983,1.3906231098
lte,1984,1.0116831527
lte,1985,1.1356931492
lte,1986,0.5345628094
lte,1987,0.0579454550
lte,1989,0.4098989515
lte,1990,0.5565049033
lte,1991,0.4141225347
lte,1992,0.2740394056
lte,1993,0.1109458025
lte,1994,0.0605197706
lte,1995,0.1534585199
lte,1996,0.0793402911
lte,1997,0.0593699584
lte,1998,0.0795259107
lte,1999,0.0461022913
lte,2000,0.0881852818
lte,2001,0.4354260519
lte,2002,0.1584657173
lte,2003,0.1726775391
lte,2004,1.2212755891
lte,2005,0.8782626532
lte,2006,0.8257365736
lte,2007,0.9026372716
lte,2008,2.3351044961
lte,2009,0.8331845288
lte,2010,1.2953829074
lte,2011,1.7815050409
lte,2012,0.8915234920
lte,2013,0.5275746288
lte,2014,0.4280651838
lte,2015,0.2879232165
lte,2016,0.3056162304
lte,2017,0.3940476572
lcn,1971,0.0074478011
lcn,1972,0.0065113266
lcn,1973,0.0059907025
lcn,1974,0.0160536241
lcn,1975,0.0438228091
lcn,1976,0.0452746865
lcn,1977,0.0465599379
lcn,1978,0.0394802054
lcn,1979,0.0315075931
lcn,1980,0.0297428778
lcn,1981,0.0405271890
lcn,1982,0.0516798888
lcn,1983,0.0424954904
lcn,1984,0.0360254259
lcn,1985,0.0391594897
lcn,1986,0.0233304180
lcn,1987,0.0084169115
lcn,1988,0.0080957551
lcn,1989,0.0183811340
lcn,1990,0.0191576695
lcn,1991,0.0134165035
lcn,1992,0.0075851352
lcn,1993,0.0028201991
lcn,1994,0.0018830029
lcn,1995,0.0050848380
lcn,1996,0.0033412535
lcn,1997,0.0025440499
lcn,1998,0.0016470788
lcn,1999,0.0006071172
lcn,2000,0.0006185473
lcn,2001,0.0088959433
lcn,2002,0.0022086563
lcn,2003,0.0027693755
lcn,2004,0.0741205587
lcn,2005,0.0461425620
lcn,2006,0.0457703895
lcn,2007,0.0640284591
lcn,2008,0.1666227247
lcn,2009,0.0438877377
lcn,2010,0.0747980581
lcn,2011,0.1194692561
lcn,2012,0.0676605709
lcn,2013,0.0462950628
lcn,2014,0.0370180089
lcn,2015,0.0352306480
lcn,2016,0.0427276848
lcn,2017,0.0506534906
lac,1971,0.0081470944
lac,1972,0.0070745162
lac,1973,0.0065571975
lac,1974,0.0162661347
lac,1975,0.0413993826
lac,1976,0.0440157869
lac,1977,0.0458130485
lac,1978,0.0397777732
lac,1979,0.0322549007
lac,1980,0.0301660730
lac,1981,0.0404182412
lac,1982,0.0522820100
lac,1983,0.0441323454
lac,1984,0.0376854142
lac,1985,0.0403790773
lac,1986,0.0244385791
lac,1987,0.0092158771
lac,1988,0.0087359613
lac,1989,0.0192701320
lac,1990,0.0199554616
lac,1991,0.0138188592
lac,1992,0.0081373837
lac,1993,0.0030572320
lac,1994,0.0020374947
lac,1995,0.0054784738
lac,1996,0.0036289525
lac,1997,0.0027697952
lac,1998,0.0017970692
lac,1999,0.0006684211
lac,2000,0.0006770926
lac,2001,0.0097005288
lac,2002,0.0024473061
lac,2003,0.0030793902
lac,2004,0.0823526437
lac,2005,0.0509108629
lac,2006,0.0505050734
lac,2007,0.0702342158
lac,2008,0.1810209135
lac,2009,0.0478685068
lac,2010,0.0810955560
lac,2011,0.1294277695
lac,2012,0.0735165463
lac,2013,0.0497830847
lac,2014,0.0394226838
lac,2015,0.0383664031
lac,2016,0.0469198445
lac,2017,0.0543585976
tla,1971,0.0077326479
tla,1972,0.0067724654
tla,1973,0.0062140563
tla,1974,0.0165747297
tla,1975,0.0453799972
tla,1976,0.0468037513
tla,1977,0.0480312494
tla,1978,0.0408650752
tla,1979,0.0325211911
tla,1980,0.0312190495
tla,1981,0.0423562406
tla,1982,0.0543121353
tla,1983,0.0450972569
tla,1984,0.0384354474
tla,1985,0.0417180037
tla,1986,0.0249703794
tla,1987,0.0090164577
tla,1988,0.0086524908
tla,1989,0.0195704445
tla,1990,0.0202839482
tla,1991,0.0140244816
tla,1992,0.0079505505
tla,1993,0.0029430484
tla,1994,0.0019649253
tla,1995,0.0053069007
tla,1996,0.0034715929
tla,1997,0.0026417441
tla,1998,0.0017153605
tla,1999,0.0006375346
tla,2000,0.0006484945
tla,2001,0.0093759239
tla,2002,0.0023523007
tla,2003,0.0029544368
tla,2004,0.0786898477
tla,2005,0.0486479378
tla,2006,0.0481509612
tla,2007,0.0669304150
tla,2008,0.1733118144
tla,2009,0.0457992748
tla,2010,0.0774697623
tla,2011,0.1233477867
tla,2012,0.0699023783
tla,2013,0.0478273729
