economy,year,fb_cbk_brch_p5
ecs,2018,22.4344384029
ecs,2019,23.5377268683
ecs,2020,22.9091609517
ecs,2021,21.0521462533
eca,2004,10.4985606822
eca,2005,12.6213928941
eca,2006,14.0271829706
eca,2007,17.4887783632
eca,2008,19.8023129635
eca,2009,19.2551931206
eca,2010,19.8835513175
eca,2011,21.7881876188
eca,2012,22.6677503803
eca,2013,22.6132293951
eca,2014,22.3884586920
eca,2015,22.7094394478
eca,2016,23.1070479913
eca,2017,23.1381673035
eca,2018,23.6052821194
eca,2019,24.1900787272
eca,2020,23.2343882783
eca,2021,20.4968702611
tec,2004,14.1690415894
tec,2005,14.7775618046
tec,2006,16.0702451203
tec,2007,18.2734756515
tec,2008,23.5011233269
tec,2009,24.0054519049
tec,2010,24.1267873744
tec,2011,24.1078770516
tec,2012,24.8078273094
tec,2013,24.9007768341
tec,2014,24.9952514849
tec,2015,24.8023652279
tec,2016,26.4145703638
tec,2017,26.2102060310
tec,2018,24.9069275819
tec,2019,24.2135205595
tec,2020,23.8938119139
tec,2021,22.4224835097
euu,2004,30.6635844399
euu,2005,29.8669645029
euu,2006,32.5488393789
euu,2007,33.2972016062
euu,2008,35.3581356380
euu,2009,35.3519034909
euu,2010,34.1837465164
euu,2011,32.7577808216
euu,2012,33.1971160590
euu,2013,30.0146477510
euu,2014,27.9841347799
euu,2015,26.8350275311
euu,2016,24.6179157532
euu,2017,22.8568381612
euu,2018,21.2635946865
euu,2019,23.4186687456
euu,2020,22.5956223256
euu,2021,21.0521462533
fcs,2004,1.7981005951
fcs,2005,1.8900247169
fcs,2006,2.0219751282
fcs,2007,2.0055951004
fcs,2008,1.9888187631
fcs,2009,2.1588067438
fcs,2010,2.3300810909
fcs,2011,2.4528307203
fcs,2012,2.7443689628
fcs,2013,2.7629153007
fcs,2014,2.9876894255
fcs,2015,3.2738895826
fcs,2016,3.2240265255
fcs,2017,3.1385558268
fcs,2018,3.2545104553
fcs,2019,3.4187848580
fcs,2020,3.8558117981
fcs,2021,3.8555843320
hpc,2004,1.1498016481
hpc,2005,1.2100843193
hpc,2006,1.2835787054
hpc,2007,1.7131071163
hpc,2008,2.1581197367
hpc,2009,2.4721459743
hpc,2010,2.7485723886
hpc,2011,2.6338493586
hpc,2012,2.9990292459
hpc,2013,3.3092937901
hpc,2014,3.2601762224
hpc,2015,3.3177040908
hpc,2016,3.2253461383
hpc,2017,3.2284023646
hpc,2018,3.2678235569
hpc,2019,3.5330992167
hpc,2020,3.7139885697
hpc,2021,3.5856109293
hic,2004,24.4911097028
hic,2005,25.4950837884
hic,2006,26.3023798197
hic,2007,25.3167620782
hic,2008,26.0275156947
hic,2009,25.2244828301
hic,2010,24.0580602125
hic,2011,23.8313705663
hic,2012,23.2704127666
hic,2013,22.8191455766
hic,2014,22.1824271817
hic,2015,22.0149060129
hic,2016,21.5331046184
hic,2017,20.7292628990
hic,2018,20.4423173746
hic,2019,19.8935463948
hic,2020,18.6605762042
hic,2021,17.4264378525
ibd,2004,10.4442686523
ibd,2005,11.6772077992
ibd,2006,11.9248959927
ibd,2007,12.7962154223
ibd,2008,13.7705116337
ibd,2009,13.2649976181
ibd,2010,13.6888249867
ibd,2011,14.5601428924
ibd,2012,14.8881749645
ibd,2013,14.8319505469
ibd,2014,15.0398342012
ibd,2015,14.4962064042
ibd,2016,15.4508836562
ibd,2017,14.6436451010
ibd,2018,14.6948019912
ibd,2019,14.4389707539
ibd,2020,14.0788030715
ibd,2021,13.4833782934
ibt,2004,4.9050357718
ibt,2005,5.3023548628
ibt,2006,5.4452258914
ibt,2007,5.7528896991
ibt,2008,6.6453716911
ibt,2009,6.6524876213
ibt,2010,6.6553763661
ibt,2011,7.2415370555
ibt,2012,7.9336543567
ibt,2013,8.2512685315
ibt,2014,8.4526025178
ibt,2015,8.4785009616
ibt,2016,8.7562852226
ibt,2017,8.7499169577
ibt,2018,9.3659281610
ibt,2019,9.3717764038
ibt,2020,9.0032852413
ibt,2021,9.0245655399
idb,2004,2.7910063695
idb,2005,3.2528458896
idb,2006,3.1770828338
idb,2007,3.5069929117
idb,2008,3.4107547147
idb,2009,4.3600720136
idb,2010,4.6525347396
idb,2011,4.9172701909
idb,2012,5.1883462405
idb,2013,5.2828490798
idb,2014,5.4798228387
idb,2015,4.9802085130
idb,2016,4.8296994317
idb,2017,5.0843347735
idb,2018,5.0020208423
idb,2019,4.7840561529
idb,2020,4.4465654428
idb,2021,4.9558785064
idx,2004,1.7871206824
idx,2005,1.6817879974
idx,2006,1.7052093343
idx,2007,2.0376969694
idx,2008,2.4468881995
idx,2009,2.7134820954
idx,2010,3.0586083564
idx,2011,3.2881077597
idx,2012,3.3293431660
idx,2013,3.5928439531
idx,2014,3.5040096710
idx,2015,3.6855364544
idx,2016,3.8250411733
idx,2017,4.4650250913
idx,2018,4.2402205013
idx,2019,4.3015185445
idx,2020,4.5295328046
idx,2021,3.8555843320
ida,2004,1.8073374116
ida,2005,1.8310351465
ida,2006,1.8386124846
ida,2007,2.0461705091
ida,2008,2.4486065058
ida,2009,2.7745273162
ida,2010,3.1839471063
ida,2011,3.4898151067
ida,2012,3.5189844812
ida,2013,3.8458153582
ida,2014,3.7429009314
ida,2015,4.2887683999
ida,2016,4.5518317899
ida,2017,4.6303572745
ida,2018,4.4714187966
ida,2019,4.5008037515
ida,2020,4.4880491237
ida,2021,4.2613175217
lte,2004,15.0658056128
lte,2005,15.3880415395
lte,2006,17.5868127967
lte,2007,18.1903870590
lte,2008,19.1932198561
lte,2009,19.5574609557
lte,2010,19.4693539095
lte,2011,19.4544135878
lte,2012,19.4373152901
lte,2013,19.5502281575
lte,2014,19.8032149062
lte,2015,19.0168995335
lte,2016,20.3378754319
lte,2017,18.5963080517
lte,2018,17.3927103263
lte,2019,17.0570753115
lte,2020,16.3290501218
lte,2021,15.5391103564
lcn,2004,11.0517305481
lcn,2005,11.7641615823
lcn,2006,12.0274683166
lcn,2007,13.1924259226
lcn,2008,13.7705116337
lcn,2009,13.4030652194
lcn,2010,13.5836604253
lcn,2011,13.5331371789
lcn,2012,13.2235775324
lcn,2013,13.2455467018
lcn,2014,13.2359855904
lcn,2015,13.2587696748
lcn,2016,13.3439176939
lcn,2017,13.7873168071
lcn,2018,13.6716387011
lcn,2019,12.6882617038
lcn,2020,12.3069006800
lcn,2021,11.6109076576
lac,2004,10.2477894173
lac,2005,10.2875798846
lac,2006,10.4992649091
lac,2007,12.2293319230
lac,2008,13.1239540311
lac,2009,12.4537359513
lac,2010,12.6556773654
lac,2011,12.8984864009
lac,2012,13.0667649370
lac,2013,12.6002770746
lac,2014,12.4444274767
lac,2015,12.9634036842
lac,2016,13.3439176939
lac,2017,13.7873168071
lac,2018,13.6716387011
lac,2019,12.8876462845
lac,2020,12.7909047140
lac,2021,12.3779638315
tla,2004,11.0517305481
tla,2005,11.7641615823
tla,2006,12.0274683166
tla,2007,13.1924259226
tla,2008,13.7705116337
tla,2009,13.4030652194
tla,2010,13.5836604253
tla,2011,13.5331371789
tla,2012,13.2235775324
tla,2013,13.2455467018
tla,2014,13.2359855904
tla,2015,13.2587696748
tla,2016,13.3439176939
tla,2017,13.7873168071
tla,2018,13.6716387011
tla,2019,12.6882617038
tla,2020,12.3069006800
tla,2021,11.6109076576
ldc,2004,1.1739748204
ldc,2005,1.2287183394
ldc,2006,1.4169552513
ldc,2007,1.8992565274
ldc,2008,2.0844717569
ldc,2009,2.3546653943
ldc,2010,2.5424961875
ldc,2011,2.6256809201
ldc,2012,2.9429471656
ldc,2013,3.2794279757
ldc,2014,3.3177832394
ldc,2015,3.3582000553
ldc,2016,3.3313500365
ldc,2017,3.3713668255
ldc,2018,3.5509625683
ldc,2019,3.7797656545
ldc,2020,3.8963162909
ldc,2021,3.6858634169
lmy,2004,4.7147880930
lmy,2005,5.0232256998
lmy,2006,4.9485309122
lmy,2007,5.1303397539
lmy,2008,5.7492634223
lmy,2009,5.3035351031
lmy,2010,6.1008419424
lmy,2011,6.4087687258
lmy,2012,7.4683742069
lmy,2013,7.8237330060
lmy,2014,7.9509486840
lmy,2015,8.1867196371
lmy,2016,8.4319904402
lmy,2017,8.3698042365
lmy,2018,8.8776620458
lmy,2019,8.7991491833
lmy,2020,8.7468137418
lmy,2021,8.8571511644
lic,2004,1.1209134426
lic,2005,1.1964125256
lic,2006,1.1759546096
lic,2007,1.4593770941
lic,2008,1.9571833304
lic,2009,2.2253685894
lic,2010,2.3868600248
lic,2011,2.3606990817
lic,2012,2.7653283136
lic,2013,2.9652172938
lic,2014,2.9155105749
lic,2015,3.0416594204
lic,2016,2.9595064592
lic,2017,2.8127293250
lic,2018,2.8325587174
lic,2019,2.9021915493
lic,2020,2.8527488716
lic,2021,2.9223190805
lmc,2004,4.7317324189
lmc,2005,4.8544718117
lmc,2006,4.9485309122
lmc,2007,5.0646883869
lmc,2008,4.9715103249
lmc,2009,5.1924908485
lmc,2010,5.4063750013
lmc,2011,6.3149057849
lmc,2012,6.6633139459
lmc,2013,6.8845320217
lmc,2014,6.9747891424
lmc,2015,7.1886872413
lmc,2016,7.2769179513
lmc,2017,7.8498599122
lmc,2018,7.9685697136
lmc,2019,8.3015240295
lmc,2020,7.7729876969
lmc,2021,8.5765570513
mea,2004,10.8528715894
mea,2005,11.3571889095
mea,2006,12.0539757727
mea,2007,12.3937210274
mea,2008,13.2283784326
mea,2009,13.3489978662
mea,2010,13.7022082202
mea,2011,12.0519953199
mea,2012,12.1380166326
mea,2013,12.0939485998
mea,2014,13.2272898690
mea,2015,12.2327763385
mea,2016,12.3653181649
mea,2017,13.0094425639
mea,2018,13.0845570680
mea,2019,12.8024447103
mea,2020,13.2402015753
mea,2021,12.8335327114
mna,2004,8.8030462587
mna,2005,8.8654890466
mna,2006,9.8442007765
mna,2007,10.0110322988
mna,2008,10.5492816077
mna,2009,10.8626044677
mna,2010,10.8459254188
mna,2011,10.9690183142
mna,2012,10.9997429970
mna,2013,11.1596870146
mna,2014,11.7497367904
mna,2015,11.4876731882
mna,2016,12.2806864601
mna,2017,13.0094425639
mna,2018,13.0845570680
mna,2019,12.8024447103
mna,2020,13.2402015753
mna,2021,13.3506482425
tmn,2004,9.3528128244
tmn,2005,9.7410994899
tmn,2006,10.6360785939
tmn,2007,10.7380755804
tmn,2008,10.6917043555
tmn,2009,10.8513391768
tmn,2010,11.1648316409
tmn,2011,11.1447475771
tmn,2012,11.3473757853
tmn,2013,11.7997980923
tmn,2014,13.5515783162
tmn,2015,11.6745639726
tmn,2016,13.2409647136
tmn,2017,12.9527912783
tmn,2018,12.9460013012
tmn,2019,11.9121803908
tmn,2020,11.3141378653
tmn,2021,13.8677637736
mic,2004,7.5850795591
mic,2005,7.6673918265
mic,2006,7.3335173035
mic,2007,7.9805938559
mic,2008,8.3279449236
mic,2009,8.6110217519
mic,2010,8.8881808208
mic,2011,9.7574652409
mic,2012,9.9214364048
mic,2013,10.1976029182
mic,2014,10.8152142139
mic,2015,10.4290797215
mic,2016,10.3654587901
mic,2017,10.3982891348
mic,2018,10.9160209284
mic,2019,10.3596712616
mic,2020,10.3147284021
mic,2021,10.8106958704
nac,2004,32.6940549243
nac,2005,33.2809571914
nac,2006,29.2620974943
nac,2007,29.7226261479
nac,2008,29.8885101844
nac,2009,30.0512577918
nac,2010,29.7381080111
nac,2011,29.6687021948
nac,2012,29.6028581233
nac,2013,28.4840310667
nac,2014,27.7808142879
nac,2015,27.7720005554
nac,2016,27.1769988125
nac,2017,25.9813093637
nac,2018,25.5061647102
nac,2019,25.0910626515
nac,2020,24.8307134158
nac,2021,24.4746695856
oed,2004,27.8211962879
oed,2005,26.1526670790
oed,2006,27.6169387937
oed,2007,28.6571434023
oed,2008,27.6784427010
oed,2009,25.9348743464
oed,2010,25.4939768527
oed,2011,24.1213059916
oed,2012,24.0694228945
oed,2013,23.0585792205
oed,2014,22.0948917741
oed,2015,22.0983700730
oed,2016,21.6082795187
oed,2017,20.7094083652
oed,2018,20.2860143919
oed,2019,19.8099412552
oed,2020,18.4788443445
oed,2021,17.0549819234
oss,2004,7.0025182133
oss,2005,6.4697234461
oss,2006,7.0016530732
oss,2007,7.1491687410
oss,2008,7.8846974439
oss,2009,7.1571112215
oss,2010,8.7429116336
oss,2011,8.4673671608
oss,2012,8.9568523992
oss,2013,9.2361481985
oss,2014,8.8963633046
oss,2015,8.3795938748
oss,2016,8.3081880216
oss,2017,7.2612852475
oss,2018,7.7121389066
oss,2019,8.9317049362
oss,2020,7.9269352757
oss,2021,7.4751781274
pst,2004,29.7395139193
pst,2005,28.0719969452
pst,2006,28.1178001964
pst,2007,30.8031248178
pst,2008,30.6440464503
pst,2009,30.3650606731
pst,2010,29.9035305332
pst,2011,27.2997615625
pst,2012,27.6228574924
pst,2013,27.5772809576
pst,2014,27.7858164193
pst,2015,24.6921155557
pst,2016,24.0511567476
pst,2017,21.2840863304
pst,2018,21.2635946865
pst,2019,23.4186687456
pst,2020,21.3843032387
pst,2021,20.6906403544
pre,2004,1.1498016481
pre,2005,1.2100843193
pre,2006,1.3122330554
pre,2007,1.8570102589
pre,2008,2.0517707915
pre,2009,2.4301970665
pre,2010,2.7485723886
pre,2011,2.8307512337
pre,2012,3.1678081891
pre,2013,3.3391596045
pre,2014,3.3177832394
pre,2015,3.3445179797
pre,2016,3.2253461383
pre,2017,3.3182489025
pre,2018,3.3167814440
pre,2019,3.7797656545
pre,2020,3.8558117981
pre,2021,3.5856109293
sst,2004,7.0025182133
sst,2005,6.6964666649
sst,2006,7.0016530732
sst,2007,7.3193947679
sst,2008,7.8846974439
sst,2009,7.1571112215
sst,2010,8.7429116336
sst,2011,8.4673671608
sst,2012,8.9568523992
sst,2013,9.2361481985
sst,2014,8.8963633046
sst,2015,8.3795938748
sst,2016,8.3081880216
sst,2017,7.2612852475
sst,2018,7.7121389066
sst,2019,8.9317049362
sst,2020,7.9269352757
sst,2021,7.4751781274
sas,2004,7.3549627610
sas,2005,7.3687845112
sas,2006,7.4491384383
sas,2007,7.5783121750
sas,2008,7.7558368961
sas,2009,7.8866092546
sas,2010,8.0220229239
sas,2011,8.1989549858
sas,2012,8.6440472538
sas,2013,8.8365220277
sas,2014,9.0912819265
sas,2015,9.5512586521
sas,2016,10.1158305308
sas,2017,11.1582531400
sas,2018,12.3708032258
sas,2019,12.5063401157
sas,2020,14.7476885863
sas,2021,14.5812143053
tsa,2004,7.3549627610
tsa,2005,7.3687845112
tsa,2006,7.4491384383
tsa,2007,7.5783121750
tsa,2008,7.7558368961
tsa,2009,7.8866092546
tsa,2010,8.0220229239
tsa,2011,8.1989549858
tsa,2012,8.6440472538
tsa,2013,8.8365220277
tsa,2014,9.0912819265
tsa,2015,9.5512586521
tsa,2016,10.1158305308
tsa,2017,11.1582531400
tsa,2018,12.3708032258
tsa,2019,12.5063401157
tsa,2020,14.7476885863
tsa,2021,14.5812143053
ssf,2004,1.4940335811
ssf,2005,1.5508288270
ssf,2006,1.6408003605
ssf,2007,2.0461705091
ssf,2008,2.4486065058
ssf,2009,2.8901255985
ssf,2010,3.3460973635
ssf,2011,3.4898151067
ssf,2012,3.7670799954
ssf,2013,3.8829614961
ssf,2014,4.1243411977
ssf,2015,4.5432907666
ssf,2016,4.3615291876
ssf,2017,4.4374166113
ssf,2018,4.2710675831
ssf,2019,4.1022333375
ssf,2020,4.3081336042
ssf,2021,4.1193999306
ssa,2004,1.4940335811
ssa,2005,1.5508288270
ssa,2006,1.6408003605
ssa,2007,2.0461705091
ssa,2008,2.4486065058
ssa,2009,2.8901255985
ssa,2010,3.3460973635
ssa,2011,3.4898151067
ssa,2012,3.7670799954
ssa,2013,3.8829614961
ssa,2014,4.1243411977
ssa,2015,4.5432907666
ssa,2016,4.3615291876
ssa,2017,4.4374166113
ssa,2018,4.2710675831
ssa,2019,4.1022333375
ssa,2020,4.3081336042
ssa,2021,4.1193999306
tss,2004,1.4940335811
tss,2005,1.5508288270
tss,2006,1.6408003605
tss,2007,2.0461705091
tss,2008,2.4486065058
tss,2009,2.8901255985
tss,2010,3.3460973635
tss,2011,3.4898151067
tss,2012,3.7670799954
tss,2013,3.8829614961
tss,2014,4.1243411977
tss,2015,4.5432907666
tss,2016,4.3615291876
tss,2017,4.4374166113
tss,2018,4.2710675831
tss,2019,4.1022333375
tss,2020,4.3081336042
tss,2021,4.1193999306
umc,2004,10.9450232183
umc,2005,11.7013701898
umc,2006,12.6798335894
umc,2007,12.9514745107
umc,2008,13.9668347033
umc,2009,13.3311292862
umc,2010,13.4186356168
umc,2011,13.7788359386
umc,2012,13.2235775324
umc,2013,13.2455467018
umc,2014,14.1276227973
umc,2015,13.7741271863
umc,2016,15.0785958822
umc,2017,13.5426682661
umc,2018,13.8565057298
umc,2019,14.0636298945
umc,2020,13.4990960025
umc,2021,13.0849564978
wld,2004,9.9769447862
wld,2005,10.6746593877
wld,2006,11.0010291933
wld,2007,11.5762380354
wld,2008,11.6989706981
wld,2009,11.0182076521
wld,2010,10.9585396877
wld,2011,11.3366660560
wld,2012,11.5159680642
wld,2013,11.8782897635
wld,2014,12.2169278051
wld,2015,11.5120414301
wld,2016,12.2806864601
wld,2017,11.6836877696
wld,2018,11.4484369529
wld,2019,10.9988520332
wld,2020,10.6839376760
wld,2021,11.2143718191
afg,2004,0.3666213850
afg,2005,0.5831239445
afg,2006,0.9237773153
afg,2007,1.2377230676
afg,2008,1.4770827476
afg,2009,2.2253685894
afg,2010,2.3868600248
afg,2011,2.2157426036
afg,2012,2.1349429509
afg,2013,2.2542306273
afg,2014,2.3042780410
afg,2015,2.1613304560
afg,2016,2.1097245420
afg,2017,2.0351202064
afg,2018,1.9617597713
afg,2019,1.8734670413
alb,2004,9.6823375072
alb,2005,11.7013701898
alb,2006,13.8284517701
alb,2007,18.6053750750
alb,2008,23.5011233269
alb,2009,24.0054519049
alb,2010,24.1267873744
alb,2011,24.1078770516
alb,2012,24.0566138101
alb,2013,23.4890000366
alb,2014,22.0669206148
alb,2015,22.0238745629
alb,2016,21.6838696292
alb,2017,20.7181646084
alb,2018,19.5355124682
alb,2019,18.7056694721
alb,2020,18.6058710251
alb,2021,18.5712570125
dza,2004,4.7317324189
dza,2005,4.7246967354
dza,2006,4.9485309122
dza,2007,5.0646883869
dza,2008,5.2393351781
dza,2009,5.1683230440
dza,2010,5.0569911048
dza,2011,5.1825188749
dza,2012,5.2255337404
dza,2013,5.2159473115
dza,2014,5.2109098761
dza,2015,5.2571945626
dza,2016,5.2545553689
dza,2017,5.2229287465
dza,2018,5.2378019728
dza,2019,5.2541484445
dza,2020,5.2549819370
dza,2021,5.2622436870
ago,2004,1.8091334100
ago,2005,2.2378627190
ago,2006,3.3769363479
ago,2007,3.8711944422
ago,2008,4.6546595012
ago,2009,5.2166586530
ago,2010,7.4136403869
ago,2011,8.3737295482
ago,2012,9.0360646083
ago,2013,10.1493098906
ago,2014,10.1887304209
ago,2015,10.4350762306
ago,2016,10.2939357390
ago,2017,10.2864676934
ago,2018,9.4947192336
ago,2019,9.4421257734
ago,2020,8.7468137418
ago,2021,8.2088452825
atg,2009,38.3476753639
atg,2010,37.5352831662
atg,2011,35.3997964512
atg,2012,34.7745450330
atg,2013,34.1758632965
atg,2014,30.8244129350
atg,2015,28.9863074205
atg,2016,25.9063825146
atg,2017,25.6030184611
atg,2018,23.9929620645
atg,2019,23.7485816819
atg,2020,20.9068339213
atg,2021,19.4121986256
arg,2004,13.4294667093
arg,2005,13.2376666774
arg,2006,13.2433941113
arg,2007,13.1924259226
arg,2008,13.1239540311
arg,2009,12.9872200663
arg,2010,13.0432816857
arg,2011,13.1441220143
arg,2012,13.2235775324
arg,2013,13.2455467018
arg,2014,13.2265470742
arg,2015,13.2587696748
arg,2016,13.4514698801
arg,2017,13.5426682661
arg,2018,13.4867716725
arg,2019,13.4481114050
arg,2020,13.2113071291
arg,2021,13.0989928131
arm,2004,10.8383158885
arm,2005,12.3001230012
arm,2006,13.6799373459
arm,2007,15.8089355188
arm,2008,17.3138003878
arm,2009,17.7902065129
arm,2010,18.5555256845
arm,2011,19.9797871872
arm,2012,21.2788869505
arm,2013,21.7374587536
arm,2014,22.7099967692
arm,2015,23.3950043326
arm,2016,23.1070479913
arm,2017,23.1381673035
arm,2018,23.6052821194
arm,2019,24.2369623917
arm,2020,24.5532355495
arm,2021,24.2453527614
abw,2011,20.9622925350
abw,2012,21.9627365570
abw,2013,19.2882630919
abw,2014,19.0605529943
abw,2015,18.8625860605
abw,2016,19.8322425600
abw,2017,18.5148755453
abw,2018,17.2407848005
abw,2019,14.8439105711
abw,2020,11.3368401959
abw,2021,12.4104473402
aus,2004,30.6705921878
aus,2005,30.6476467811
aus,2006,31.2441436007
aus,2007,31.6734733559
aus,2008,31.5670492928
aus,2009,31.2156218366
aus,2010,30.7535465381
aus,2011,30.4134235265
aus,2012,30.9382706571
aus,2013,30.1351950922
aus,2014,29.1607562703
aus,2015,28.7507052438
aus,2016,27.7412643325
aus,2017,29.6311087670
aus,2018,28.2192368710
aus,2019,26.4255642012
aus,2020,25.4238763474
aus,2021,24.0642964097
aut,2004,13.9281662854
aut,2005,13.3213763976
aut,2006,13.0933667597
aut,2007,12.8816050680
aut,2008,12.5702613126
aut,2009,11.7650456970
aut,2010,11.2862228167
aut,2011,15.1261549203
aut,2012,15.9719868251
aut,2013,15.5409922552
aut,2014,14.8330248573
aut,2015,13.7961659593
aut,2016,12.6556535365
aut,2017,12.0600228663
aut,2018,11.9448167942
aut,2019,11.8743933770
aut,2020,7.4163854948
aut,2021,12.3494260976
aze,2004,6.5180528558
aze,2005,6.7520515818
aze,2006,7.3335173035
aze,2007,8.2089811820
aze,2008,9.1880630124
aze,2009,9.7869987877
aze,2010,9.8615306555
aze,2011,10.0006986404
aze,2012,9.6946868116
aze,2013,10.1976029182
aze,2014,10.8211413331
aze,2015,10.6555071840
aze,2018,7.0632511515
aze,2019,7.0233512748
aze,2020,6.2308169210
aze,2021,6.4993765747
bhs,2007,42.2034287213
bhs,2008,41.3286146488
bhs,2009,39.3083306145
bhs,2010,38.9186023212
bhs,2011,38.1722665256
bhs,2012,37.8303198887
bhs,2013,36.7731388605
bhs,2014,36.1227745152
bhs,2015,31.9940371553
bhs,2016,31.7606078704
bhs,2017,27.8507066268
bhs,2018,28.1006941541
bhs,2019,24.3818862354
bhs,2020,24.6512336969
bhs,2021,24.6490708581
bgd,2004,7.1248459629
bgd,2005,7.0701771959
bgd,2006,7.1004269114
bgd,2007,7.1348316796
bgd,2008,7.1837288686
bgd,2009,7.3999983885
bgd,2010,7.6596159908
bgd,2011,7.8693418092
bgd,2012,8.0751092264
bgd,2013,8.2512685315
bgd,2014,8.4526025178
