economy,year,fb_cbk_brch_p5
pst,2010,29.9004400000
pst,2011,27.2914850000
pst,2012,27.6130600000
pst,2013,27.5779450000
pst,2014,27.7859600000
pst,2015,24.6921200000
pst,2016,24.0503100000
pst,2017,21.2812500000
pst,2018,21.2589800000
pre,2004,1.1527450000
pre,2005,1.2085860000
pre,2006,1.3535750000
pre,2007,1.8279340000
pre,2008,2.0660540000
pre,2009,2.4243330000
pre,2010,2.5967650000
pre,2011,2.6660640000
pre,2012,3.1243505000
pre,2013,3.2461130000
pre,2014,3.4597090000
pre,2015,3.3167810000
pre,2016,3.4426075000
pre,2017,3.7230260000
pre,2018,4.0548780000
sst,2004,6.9719650000
sst,2005,6.6222935000
sst,2006,6.7614540000
sst,2007,7.2149765000
sst,2008,7.8127565000
sst,2009,7.9434780000
sst,2010,8.9320650000
sst,2011,8.6044660000
sst,2012,8.6359480000
sst,2013,8.8685140000
sst,2014,8.7865280000
sst,2015,8.4967440000
sst,2016,8.6667610000
sst,2017,7.5111105000
sst,2018,7.5237665000
sas,2004,7.2538055000
sas,2005,7.2601820000
sas,2006,7.3346060000
sas,2007,7.4641765000
sas,2008,7.6461790000
sas,2009,7.7861325000
sas,2010,7.9298890000
sas,2011,8.1170045000
sas,2012,8.5619275000
sas,2013,8.7374175000
sas,2014,8.9791520000
sas,2015,9.4271915000
sas,2016,9.8271950000
sas,2017,10.0749200000
sas,2018,10.1834000000
tsa,2004,7.2538055000
tsa,2005,7.2601820000
tsa,2006,7.3346060000
tsa,2007,7.4641765000
tsa,2008,7.6461790000
tsa,2009,7.7861325000
tsa,2010,7.9298890000
tsa,2011,8.1170045000
tsa,2012,8.5619275000
tsa,2013,8.7374175000
tsa,2014,8.9791520000
tsa,2015,9.4271915000
tsa,2016,9.8271950000
tsa,2017,10.0749200000
tsa,2018,10.1834000000
ssf,2004,1.4701260000
ssf,2005,1.5260385000
ssf,2006,1.6407990000
ssf,2007,2.0818045000
ssf,2008,2.4495500000
ssf,2009,2.8355730000
ssf,2010,3.4352240000
ssf,2011,3.6175610000
ssf,2012,3.7730560000
ssf,2013,3.8754720000
ssf,2014,4.1103680000
ssf,2015,4.2714600000
ssf,2016,4.7409145000
ssf,2017,4.8659930000
ssf,2018,5.0248655000
ssa,2004,1.3832240000
ssa,2005,1.4628630000
ssa,2006,1.6217620000
ssa,2007,2.0376960000
ssa,2008,2.4487780000
ssa,2009,2.7765245000
ssa,2010,3.4091300000
ssa,2011,3.5495085000
ssa,2012,3.6978900000
ssa,2013,3.8651500000
ssa,2014,3.9356520000
ssa,2015,4.0603525000
ssa,2016,4.7405500000
ssa,2017,4.5775040000
ssa,2018,5.0246640000
tss,2004,1.4701260000
tss,2005,1.5260385000
tss,2006,1.6407990000
tss,2007,2.0818045000
tss,2008,2.4495500000
tss,2009,2.8355730000
tss,2010,3.4352240000
tss,2011,3.6175610000
tss,2012,3.7730560000
tss,2013,3.8754720000
tss,2014,4.1103680000
tss,2015,4.2714600000
tss,2016,4.7409145000
tss,2017,4.8659930000
tss,2018,5.0248655000
umc,2004,10.8379800000
umc,2005,11.7397800000
umc,2006,12.7193050000
umc,2007,13.0122300000
umc,2008,13.5590000000
umc,2009,13.7662200000
umc,2010,13.6297200000
umc,2011,14.6155000000
umc,2012,14.9283400000
umc,2013,15.4423300000
umc,2014,15.3289200000
umc,2015,14.8242150000
umc,2016,15.4559800000
umc,2017,14.5961900000
umc,2018,14.7533900000
wld,2004,9.7904810000
wld,2005,10.5521800000
wld,2006,11.0498350000
wld,2007,11.6213050000
wld,2008,11.6996700000
wld,2009,11.0710550000
wld,2010,10.9824600000
wld,2011,11.4048550000
wld,2012,11.4916600000
wld,2013,11.9330900000
wld,2014,12.3301150000
wld,2015,11.5683650000
wld,2016,12.3528300000
wld,2017,11.9278400000
wld,2018,11.5129300000
afg,2004,0.3644641000
afg,2005,0.5798153000
afg,2006,0.9185478000
afg,2007,1.2305440000
afg,2008,1.4681120000
afg,2009,2.2108030000
afg,2010,2.3694840000
afg,2011,2.2006650000
afg,2012,2.1208870000
afg,2013,2.2394900000
afg,2014,2.2894030000
afg,2015,2.1478850000
afg,2016,2.0942140000
afg,2017,2.0194000000
afg,2018,2.2325540000
alb,2004,9.6768170000
alb,2005,11.6960900000
alb,2006,13.8239300000
alb,2007,18.6014400000
alb,2008,23.4987200000
alb,2009,24.0059000000
alb,2010,24.1304200000
alb,2011,24.0937800000
alb,2012,24.0173500000
alb,2013,23.4090700000
alb,2014,21.9418800000
alb,2015,21.8514300000
alb,2016,21.5095800000
alb,2017,20.5597500000
alb,2018,19.4026800000
dza,2004,4.7242350000
dza,2005,4.7173470000
dza,2006,4.9409710000
dza,2007,5.0571040000
dza,2008,5.2317510000
dza,2009,5.1616150000
dza,2010,5.0519650000
dza,2011,5.1788610000
dza,2012,5.2254270000
dza,2013,5.2193210000
dza,2014,5.2137710000
dza,2015,5.2531780000
dza,2016,5.2415170000
dza,2017,5.2240620000
dza,2018,5.1756240000
ago,2004,1.8203520000
ago,2005,2.2516850000
ago,2006,3.3993850000
ago,2007,3.8968780000
ago,2008,4.6837480000
ago,2009,5.2462410000
ago,2010,7.4508810000
ago,2011,8.4084060000
ago,2012,9.0636680000
ago,2013,10.1681700000
ago,2014,10.1952500000
ago,2015,10.4294200000
ago,2016,10.2757600000
ago,2017,10.2584000000
ago,2018,9.4606460000
atg,2009,39.4863600000
atg,2010,38.6913100000
atg,2011,36.4326400000
atg,2012,35.7637800000
atg,2013,35.1334300000
atg,2014,31.6683500000
atg,2015,29.7505200000
atg,2016,29.3161000000
atg,2017,24.7848500000
atg,2018,24.4641700000
arg,2004,13.3575000000
arg,2005,13.1722500000
arg,2006,13.1851900000
arg,2007,13.1411700000
arg,2008,13.0798500000
arg,2009,12.9510500000
arg,2010,13.0147400000
arg,2011,13.1224500000
arg,2012,13.2093200000
arg,2013,13.2378900000
arg,2014,13.2229600000
arg,2015,13.2560700000
arg,2016,13.4477400000
arg,2017,13.5291500000
arg,2018,13.4646700000
arm,2004,10.8379800000
arm,2005,12.3001100000
arm,2006,13.6803100000
arm,2007,15.8107200000
arm,2008,17.3172700000
arm,2009,17.7935500000
arm,2010,18.5555100000
arm,2011,19.9768000000
arm,2012,21.2662800000
arm,2013,21.7100200000
arm,2014,22.6633200000
arm,2015,23.3263300000
arm,2016,23.0089400000
arm,2017,23.0085000000
arm,2018,23.4396100000
abw,2011,20.9638400000
abw,2012,21.9672900000
abw,2013,19.2947800000
abw,2014,19.0655500000
abw,2015,18.8621400000
abw,2016,19.8269200000
abw,2017,18.4983900000
abw,2018,17.2115100000
aus,2004,30.6642500000
aus,2005,30.6410000000
aus,2006,31.2381700000
aus,2007,31.6687200000
aus,2008,31.5630100000
aus,2009,31.2110800000
aus,2010,30.7473400000
aus,2011,30.4055600000
aus,2012,30.9270600000
aus,2013,30.1204000000
aus,2014,29.1433700000
aus,2015,28.7322600000
aus,2016,27.7227900000
aus,2017,29.6119000000
aus,2018,28.1914500000
aut,2004,13.9281700000
aut,2005,13.3213800000
aut,2006,13.0933400000
aut,2007,12.8814700000
aut,2008,12.5699700000
aut,2009,11.7647600000
aut,2010,11.2862200000
aut,2011,15.1264500000
aut,2012,15.9733000000
aut,2013,15.5434700000
aut,2014,14.8354500000
aut,2015,13.7961600000
aut,2016,12.6446900000
aut,2017,12.0404700000
aut,2018,11.9088200000
aze,2004,6.5180770000
aze,2005,6.7520520000
aze,2006,7.3334660000
aze,2007,8.2087170000
aze,2008,9.1875030000
aze,2009,9.7864290000
aze,2010,9.8615320000
aze,2011,10.0014700000
aze,2012,9.6974520000
aze,2013,10.2029700000
aze,2014,10.8279100000
aze,2015,10.6605700000
bhs,2007,40.5344200000
bhs,2008,39.4757000000
bhs,2009,37.3130200000
bhs,2010,36.7332800000
bhs,2011,36.0997900000
bhs,2012,35.8404000000
bhs,2013,34.9345600000
bhs,2014,34.4524100000
bhs,2015,30.6580000000
bhs,2016,30.6188000000
bhs,2017,27.0024600000
bhs,2018,27.3944000000
bgd,2004,7.1335170000
bgd,2005,7.0783650000
bgd,2006,7.1097860000
bgd,2007,7.1451090000
bgd,2008,7.1948770000
bgd,2009,7.4125160000
bgd,2010,7.6739570000
bgd,2011,7.8837950000
bgd,2012,8.0903110000
bgd,2013,8.2675180000
bgd,2014,8.4697860000
bgd,2015,8.6269070000
bgd,2016,8.7289500000
bgd,2017,8.8413180000
bgd,2018,8.9608220000
brb,2006,19.0508200000
brb,2007,19.3712000000
brb,2008,19.2390300000
brb,2009,18.6798700000
brb,2010,18.5898300000
brb,2011,19.8071200000
brb,2012,20.6021100000
brb,2013,19.2273200000
brb,2014,20.9189500000
brb,2015,16.0821300000
brb,2016,16.4575500000
brb,2017,17.2655700000
brb,2018,17.2118500000
blr,2004,6.0964470000
blr,2005,5.7990360000
blr,2006,5.5675150000
blr,2007,4.8755290000
blr,2008,4.3902150000
blr,2009,3.6678750000
blr,2010,3.1924150000
blr,2011,2.0985770000
blr,2012,1.7072250000
blr,2013,1.5627420000
blr,2014,1.2036520000
blr,2015,0.8921416000
blr,2016,0.8566219000
blr,2017,0.7840065000
bel,2004,57.2776500000
bel,2005,53.7693400000
bel,2006,53.5081300000
bel,2007,51.4437800000
bel,2008,49.7414900000
bel,2009,47.9965400000
bel,2010,45.0524500000
bel,2011,43.4957500000
bel,2012,42.5282900000
bel,2013,41.4477900000
bel,2014,39.8686500000
bel,2015,38.5482100000
bel,2016,36.5578400000
bel,2017,34.8122800000
blz,2004,25.6606100000
blz,2005,25.4019600000
blz,2006,23.3751500000
blz,2007,26.2896700000
blz,2008,26.9035600000
blz,2009,25.9615800000
blz,2010,25.0754700000
blz,2011,24.2199500000
blz,2012,23.4320800000
blz,2013,24.0040500000
blz,2014,23.2634900000
blz,2015,20.9192100000
blz,2016,20.3446600000
blz,2017,19.7905300000
blz,2018,19.2641800000
ben,2004,0.9555141000
ben,2005,1.1048370000
ben,2006,1.6407990000
ben,2007,2.0376960000
ben,2008,2.4503220000
ben,2009,2.8355730000
ben,2010,3.0586070000
ben,2011,3.2881080000
ben,2012,3.2805040000
ben,2013,3.3572550000
ben,2014,3.4597090000
ben,2015,3.6518340000
ben,2016,3.6222190000
ben,2017,3.3713370000
ben,2018,3.2677830000
btn,2004,14.4305400000
btn,2005,13.8097900000
btn,2006,13.2888900000
btn,2007,12.8267600000
btn,2008,12.8342700000
btn,2009,12.8495900000
btn,2010,14.2521500000
btn,2011,16.1887100000
btn,2012,12.3894100000
btn,2013,15.9237700000
btn,2014,15.3748200000
btn,2015,15.2230400000
btn,2016,15.2691400000
btn,2017,17.0265900000
bol,2004,4.4100850000
bol,2005,5.0079370000
bol,2006,5.6277280000
bol,2007,15.4877700000
bol,2008,16.0632700000
bol,2009,18.1789800000
bol,2010,20.3408600000
bol,2011,23.9674900000
bol,2012,25.4660400000
bol,2013,28.8218600000
bol,2014,32.1512900000
bol,2015,34.5089600000
bol,2016,38.4632100000
bol,2017,40.7503200000
bol,2018,40.7229300000
bih,2005,27.4963400000
bih,2006,28.2870300000
bih,2007,31.8092900000
bih,2008,33.9132000000
bih,2009,32.2998800000
bih,2010,31.5184900000
bih,2011,32.3970700000
bih,2012,32.1317500000
bih,2013,33.0181700000
bih,2014,34.1116800000
bih,2015,31.3686200000
bih,2016,30.0544400000
bih,2017,30.2295800000
bih,2018,30.3135500000
bwa,2004,6.8587770000
bwa,2005,6.5112870000
bwa,2006,6.8308460000
bwa,2007,7.7734560000
bwa,2008,8.6648560000
bwa,2009,8.6015360000
bwa,2010,8.9381350000
bwa,2011,8.5522130000
bwa,2012,8.6359480000
bwa,2013,8.8685140000
bwa,2014,9.0826970000
bwa,2015,8.4341110000
bwa,2016,8.6667610000
bwa,2017,7.9995400000
bwa,2018,8.8936610000
bra,2004,18.8580900000
bra,2005,18.7534100000
bra,2006,18.5760100000
bra,2007,18.6346100000
bra,2008,19.2118100000
bra,2009,19.2072600000
bra,2010,18.6885800000
bra,2011,19.2081800000
bra,2012,20.4304800000
bra,2013,20.5562900000
bra,2014,21.2619200000
bra,2015,20.8760700000
bra,2016,20.3605300000
bra,2017,19.5239800000
bra,2018,18.9853900000
brn,2004,20.9749500000
brn,2005,25.8046900000
brn,2006,23.0964100000
brn,2007,22.6811300000
brn,2008,23.0076000000
brn,2009,23.6820200000
brn,2010,23.2829700000
brn,2011,23.1581600000
brn,2012,22.7085300000
brn,2013,22.9328500000
brn,2014,20.2568400000
brn,2015,20.8390600000
brn,2016,19.5878500000
brn,2017,18.3631700000
brn,2018,17.1759700000
bgr,2004,84.9179400000
bgr,2005,85.4111300000
bgr,2006,84.4755700000
bgr,2007,88.2689900000
bgr,2008,92.1731400000
bgr,2009,92.0451700000
bgr,2010,91.6477800000
bgr,2011,59.8239500000
bgr,2012,61.1469200000
bgr,2013,60.5766400000
bgr,2014,60.2067900000
bgr,2015,60.1366700000
bgr,2016,48.3889800000
bgr,2017,50.8851000000
bgr,2018,52.6833700000
bfa,2004,1.1640780000
bfa,2005,1.2950340000
bfa,2006,1.2167230000
bfa,2007,1.5079150000
bfa,2008,1.6774800000
bfa,2009,1.8340340000
bfa,2010,1.9423350000
bfa,2011,2.1143970000
bfa,2012,2.1600630000
bfa,2013,2.3402390000
bfa,2014,2.7785380000
bfa,2015,2.9116660000
bfa,2016,2.8870980000
bfa,2017,2.8608120000
bfa,2018,2.8325420000
bdi,2004,1.5570280000
bdi,2005,1.5892140000
bdi,2006,1.7147220000
bdi,2007,1.8287650000
bdi,2008,1.8674780000
bdi,2009,2.0305030000
bdi,2010,2.2644870000
bdi,2011,2.4786910000
bdi,2012,2.6997790000
bdi,2013,3.2079220000
bdi,2014,3.1389670000
