economy,year,fb_cbk_brch_p5
pst,2006,28.1177911357
pst,2007,30.8031248178
pst,2008,30.6440464503
pst,2009,30.3650606731
pst,2010,29.9035305332
pst,2011,27.2997615625
pst,2012,27.6228574924
pst,2013,27.5772809576
pst,2014,27.7858164193
pst,2015,24.6921155557
pst,2016,24.0511567476
pst,2017,21.2840863304
pst,2018,21.2635946865
pst,2019,22.2015192606
pre,2004,1.1498018187
pre,2005,1.2010325735
pre,2006,1.3408882226
pre,2007,1.8570121902
pre,2008,2.0517701414
pre,2009,2.4152483095
pre,2010,2.5721860763
pre,2011,2.6420170920
pre,2012,3.1678093114
pre,2013,3.3391634895
pre,2014,3.4597169061
pre,2015,3.3713322352
pre,2016,3.6222388076
pre,2017,3.9666160546
pre,2018,4.0772895720
sst,2004,7.0025433597
sst,2005,6.6964602318
sst,2006,6.8489335494
sst,2007,7.3193931427
sst,2008,7.8846977177
sst,2009,8.0029565446
sst,2010,8.9758511763
sst,2011,8.6532170507
sst,2012,8.9568280886
sst,2013,9.2362169945
sst,2014,8.8963661595
sst,2015,8.6093373921
sst,2016,9.0771644073
sst,2017,7.6359889163
sst,2018,7.4756418800
sst,2019,9.1867660179
sas,2004,7.3549627217
sas,2005,7.3687844714
sas,2006,7.4491380559
sas,2007,7.5783123269
sas,2008,7.7558367823
sas,2009,7.8866092556
sas,2010,8.0220230377
sas,2011,8.1989281657
sas,2012,8.6439045458
sas,2013,8.8362938659
sas,2014,9.0910831244
sas,2015,9.5512586502
sas,2016,9.9506669471
sas,2017,10.1843023245
sas,2018,10.2782919431
sas,2019,14.5798190340
tsa,2004,7.3549627217
tsa,2005,7.3687844714
tsa,2006,7.4491380559
tsa,2007,7.5783123269
tsa,2008,7.7558367823
tsa,2009,7.8866092556
tsa,2010,8.0220230377
tsa,2011,8.1989281657
tsa,2012,8.6439045458
tsa,2013,8.8362938659
tsa,2014,9.0910831244
tsa,2015,9.5512586502
tsa,2016,9.9506669471
tsa,2017,10.1843023245
tsa,2018,10.2782919431
tsa,2019,14.5798190340
ssf,2004,1.4940328690
ssf,2005,1.5508281261
ssf,2006,1.6407996426
ssf,2007,2.0461725121
ssf,2008,2.4486056377
ssf,2009,2.8355742357
ssf,2010,3.3829078113
ssf,2011,3.6195453927
ssf,2012,3.7670835516
ssf,2013,3.8829605381
ssf,2014,4.1243458106
ssf,2015,4.2887681093
ssf,2016,4.7421332517
ssf,2017,4.6303351297
ssf,2018,5.0141064292
ssa,2004,1.3840454214
ssa,2005,1.4627322161
ssa,2006,1.6243995531
ssa,2007,2.0376961044
ssa,2008,2.4468879769
ssa,2009,2.7745281656
ssa,2010,3.3460917401
ssa,2011,3.4898212039
ssa,2012,3.6802715448
ssa,2013,3.8748704925
ssa,2014,3.9336248613
ssa,2015,4.0039957677
ssa,2016,4.5518303614
ssa,2017,4.5338751231
ssa,2018,5.0019780109
tss,2004,1.4940328690
tss,2005,1.5508281261
tss,2006,1.6407996426
tss,2007,2.0461725121
tss,2008,2.4486056377
tss,2009,2.8355742357
tss,2010,3.3829078113
tss,2011,3.6195453927
tss,2012,3.7670835516
tss,2013,3.8829605381
tss,2014,4.1243458106
tss,2015,4.2887681093
tss,2016,4.7421332517
tss,2017,4.6303351297
tss,2018,5.0141064292
umc,2004,10.8382973163
umc,2005,11.7013701898
umc,2006,12.6798383859
umc,2007,12.9514810183
umc,2008,13.9668348845
umc,2009,13.6750383325
umc,2010,13.7939891286
umc,2011,14.7067228268
umc,2012,14.8881751425
umc,2013,14.8319501985
umc,2014,15.0387781470
umc,2015,14.4962047395
umc,2016,15.4509044153
umc,2017,14.2322148287
umc,2018,14.5420639894
umc,2019,15.8714314946
wld,2004,9.7924555786
wld,2005,10.5870400297
wld,2006,10.9448439533
wld,2007,11.6601622053
wld,2008,11.6989706981
wld,2009,11.0738215180
wld,2010,10.9815769918
wld,2011,11.5744787301
wld,2012,11.8233060033
wld,2013,12.0223162116
wld,2014,12.3929973233
wld,2015,11.6745639726
wld,2016,12.3653119933
wld,2017,11.9192231179
wld,2018,11.7266224595
wld,2019,13.5909122547
afg,2004,0.3666214708
afg,2005,0.5831238573
afg,2006,0.9237776512
afg,2007,1.2377233317
afg,2008,1.4770830564
afg,2009,2.2253679837
afg,2010,2.3868603404
afg,2011,2.2157424629
afg,2012,2.1349430804
afg,2013,2.2542308879
afg,2014,2.3042786762
afg,2015,2.1613304560
afg,2016,2.1097186574
afg,2017,2.0351039782
afg,2018,2.2500867418
alb,2004,9.6823375072
alb,2005,11.7013701898
alb,2006,13.8284517701
alb,2007,18.6053750750
alb,2008,23.5011233269
alb,2009,24.0054519049
alb,2010,24.1267873744
alb,2011,24.1078770516
alb,2012,24.0566138101
alb,2013,23.4890000366
alb,2014,22.0669206148
alb,2015,22.0238745629
alb,2016,21.6838696292
alb,2017,20.7181646084
alb,2018,19.5355124682
alb,2019,18.7056694721
dza,2004,4.7317309704
dza,2005,4.7246961315
dza,2006,4.9485317353
dza,2007,5.0646890045
dza,2008,5.2393345528
dza,2009,5.1683232455
dza,2010,5.0569905249
dza,2011,5.1825180953
dza,2012,5.2255354796
dza,2013,5.2159476910
dza,2014,5.2109100627
dza,2015,5.2571938201
dza,2016,5.2510746173
dza,2017,5.2503967071
dza,2018,5.2242395494
ago,2004,1.8091326827
ago,2005,2.2378629358
ago,2006,3.3769369797
ago,2007,3.8711937435
ago,2008,4.6546599062
ago,2009,5.2166573404
ago,2010,7.4136409862
ago,2011,8.3737288941
ago,2012,9.0360625636
ago,2013,10.1493128464
ago,2014,10.1887282732
ago,2015,10.4350755231
ago,2016,10.2939350649
ago,2017,10.2864754975
ago,2018,9.4947267654
ago,2019,9.4480134978
atg,2009,38.3464989646
atg,2010,37.5364103180
atg,2011,35.3987521940
atg,2012,34.7735373381
atg,2013,34.1734301581
atg,2014,30.8244129350
atg,2015,28.9879079013
atg,2016,28.6314182096
atg,2017,24.2551643287
atg,2018,23.9920026658
atg,2019,23.7479550372
arg,2004,13.4294662278
arg,2005,13.2376643372
arg,2006,13.2433936491
arg,2007,13.1924286476
arg,2008,13.1239535854
arg,2009,12.9872196312
arg,2010,13.0432816857
arg,2011,13.1441220143
arg,2012,13.2235775324
arg,2013,13.2455467018
arg,2014,13.2265470742
arg,2015,13.2587696748
arg,2016,13.4514698801
arg,2017,13.5396439990
arg,2018,13.4867716725
arg,2019,13.4481114050
arm,2004,10.8382973163
arm,2005,12.3000967351
arm,2006,13.6799081052
arm,2007,15.8089219729
arm,2008,17.3137855110
arm,2009,17.7902218393
arm,2010,18.5554936560
arm,2011,19.9797699435
arm,2012,21.2789602773
arm,2013,21.7375241218
arm,2014,22.7099967692
arm,2015,23.3950543625
arm,2016,23.1070578608
arm,2017,23.1380092603
arm,2018,23.6049999915
arm,2019,24.2369417076
abw,2011,20.9630680067
abw,2012,21.9638085244
abw,2013,19.2894257779
abw,2014,19.0610071360
abw,2015,18.8621413246
abw,2016,19.8308544765
abw,2017,18.5140185834
abw,2018,17.2409829659
abw,2019,14.8434021078
aus,2004,30.6705921878
aus,2005,30.6476467811
aus,2006,31.2441436007
aus,2007,31.6734733559
aus,2008,31.5670492928
aus,2009,31.2156218366
aus,2010,30.7535465381
aus,2011,30.4134235265
aus,2012,30.9382706571
aus,2013,30.1351950922
aus,2014,29.1607562703
aus,2015,28.7507052438
aus,2016,27.7412643325
aus,2017,29.6311087670
aus,2018,28.2083061355
aut,2004,13.9281662854
aut,2005,13.3213763976
aut,2006,13.0933667597
aut,2007,12.8816050680
aut,2008,12.5702613126
aut,2009,11.7650456970
aut,2010,11.2862228167
aut,2011,15.1261549203
aut,2012,15.9719868251
aut,2013,15.5409922552
aut,2014,14.8330248573
aut,2015,13.7961659593
aut,2016,12.6556535365
aut,2017,12.0600228663
aut,2018,11.9448167942
aut,2019,11.8782108494
aze,2004,6.5180528558
aze,2005,6.7520515818
aze,2006,7.3335173035
aze,2007,8.2089811820
aze,2008,9.1880630124
aze,2009,9.7869987877
aze,2010,9.8615306555
aze,2011,10.0006986404
aze,2012,9.6946868116
aze,2013,10.1976029182
aze,2014,10.8211413331
aze,2015,10.6555071840
bhs,2007,42.2032557968
bhs,2008,41.3284488189
bhs,2009,39.3078670765
bhs,2010,38.9180024661
bhs,2011,38.1729878867
bhs,2012,37.8300392765
bhs,2013,36.7726033183
bhs,2014,36.1219993705
bhs,2015,31.9934747375
bhs,2016,31.7599500126
bhs,2017,27.8497607298
bhs,2018,28.1003181357
bhs,2019,24.3821272418
bgd,2004,7.1248458031
bgd,2005,7.0701771959
bgd,2006,7.1004262253
bgd,2007,7.1348319050
bgd,2008,7.1837287201
bgd,2009,7.3999983134
bgd,2010,7.6596161434
bgd,2011,7.8693079096
bgd,2012,8.0749982926
bgd,2013,8.2510923558
bgd,2014,8.4524503061
bgd,2015,8.6093735989
bgd,2016,8.7108428776
bgd,2017,8.8234093566
bgd,2018,8.9437955275
brb,2006,19.0127838337
brb,2007,19.3348801237
brb,2008,19.2062889430
brb,2009,18.6476874648
brb,2010,18.5487788721
brb,2011,19.7454157726
brb,2012,20.5019934917
brb,2013,19.0861217868
brb,2014,20.7043802705
brb,2015,15.8689312060
brb,2016,16.2053818926
brb,2017,16.9677739553
brb,2018,16.8826948157
brb,2019,15.5406029754
blr,2004,6.0964470000
blr,2005,5.7990360000
blr,2006,5.5675150000
blr,2007,4.8755290000
blr,2008,4.3902150000
blr,2009,3.6678750000
blr,2010,3.1924150000
blr,2011,2.0985770000
blr,2012,1.7072250000
blr,2013,1.5627420000
blr,2014,1.2036520000
blr,2015,0.8921416000
blr,2016,0.8566219000
blr,2017,0.7840065000
bel,2004,57.2776526387
bel,2005,53.7693426514
bel,2006,53.5079988111
bel,2007,51.4429900503
bel,2008,49.7399420844
bel,2009,47.9950660403
bel,2010,45.0524463478
bel,2011,43.4970825659
bel,2012,42.5336714059
bel,2013,41.4571687667
bel,2014,39.8770141734
bel,2015,38.5482104846
bel,2016,36.5514334075
bel,2017,34.7877428466
bel,2018,32.3903828206
blz,2004,25.6381209046
blz,2005,25.3755875314
blz,2006,23.3505868225
blz,2007,26.2630377223
blz,2008,26.8776909996
blz,2009,25.9350327430
blz,2010,25.0450328957
blz,2011,24.1797485306
blz,2012,23.3765649936
blz,2013,23.9271917308
blz,2014,23.1671616015
blz,2015,20.8108902164
blz,2016,20.2166751894
blz,2017,19.6423550799
blz,2018,19.0955451216
blz,2019,18.5859380979
ben,2004,0.9555140619
ben,2005,1.1048373386
ben,2006,1.6407996426
ben,2007,2.0376961044
ben,2008,2.4503232985
ben,2009,2.8355742357
ben,2010,3.0586065801
ben,2011,3.2881077597
ben,2012,3.2805074435
ben,2013,3.3572647410
ben,2014,3.4597169061
ben,2015,3.6518341337
ben,2016,3.6222388076
ben,2017,3.3713636682
ben,2018,3.2678200962
ben,2019,3.9440421065
btn,2004,14.4500884149
btn,2005,14.0090607756
btn,2006,13.6591147968
btn,2007,13.3462724314
btn,2008,13.5011907608
btn,2009,13.6475593615
btn,2010,15.2602508616
btn,2011,17.3965269077
btn,2012,13.3513239051
btn,2013,17.1933361001
btn,2014,16.6178115888
btn,2015,16.4588189000
btn,2016,16.4908262830
btn,2017,18.3607987856
btn,2018,18.3936454419
bol,2004,4.3868192792
bol,2005,4.9842443443
bol,2006,5.6057979587
bol,2007,15.4318478215
bol,2008,16.0054599758
bol,2009,18.1160771328
bol,2010,20.2798775004
bol,2011,23.8974320434
bol,2012,25.4089179636
bol,2013,28.7839485352
bol,2014,32.1294301407
bol,2015,34.4883951450
bol,2016,38.4356068315
bol,2017,40.6878039678
bol,2018,40.6117681096
bol,2019,44.9344906709
bih,2005,27.4945406233
bih,2006,28.2853534084
bih,2007,31.8067679825
bih,2008,33.9075414005
bih,2009,32.2919292513
bih,2010,31.5148254194
bih,2011,32.4449384113
bih,2012,32.2353807127
bih,2013,33.1860030444
bih,2014,34.3523281833
bih,2015,31.6513071818
bih,2016,30.3020205512
bih,2017,30.4659717857
bih,2018,30.5318183904
bih,2019,30.0075391723
bwa,2004,7.0025433597
bwa,2005,6.6548863503
bwa,2006,7.0016650301
bwa,2007,7.9805872216
bwa,2008,8.9040851943
bwa,2009,8.8488094006
bwa,2010,9.2087729426
bwa,2011,8.8390919509
bwa,2012,8.9591702754
bwa,2013,9.2362169945
bwa,2014,9.4919105376
bwa,2015,8.8390809095
bwa,2016,9.0771644073
bwa,2017,8.3696073962
bwa,2018,9.2918217829
bra,2004,18.8324120043
bra,2005,18.7315749627
bra,2006,18.5577932723
bra,2007,18.6172389336
bra,2008,19.1932198561
bra,2009,19.1877842296
bra,2010,18.6690855915
bra,2011,19.1866696997
bra,2012,20.4059970050
bra,2013,20.5303606869
bra,2014,21.2350951832
bra,2015,20.8519937937
bra,2016,20.3378751788
bra,2017,19.5081963607
bra,2018,18.9791304513
bra,2019,18.7019685708
brn,2004,20.9778799910
brn,2005,25.8065495505
brn,2006,23.0969251287
brn,2007,22.6775616500
brn,2008,23.0000718752
brn,2009,23.6748280041
brn,2010,23.2835343710
brn,2011,23.1747340870
brn,2012,22.7551843337
brn,2013,23.0173057257
brn,2014,20.3573194257
