economy,year,fb_cbk_brch_p5
tec,2006,16.4200000000
tec,2007,19.2900000000
tec,2008,23.7300000000
tec,2009,24.0100000000
tec,2010,24.1300000000
tec,2011,24.1100000000
tec,2012,24.6500000000
tec,2013,24.7600000000
tec,2014,24.8700000000
tec,2015,25.5200000000
tec,2016,27.8150000000
tec,2017,26.1650000000
tec,2018,25.5800000000
tec,2019,25.6400000000
euu,2004,30.6650000000
euu,2005,29.8650000000
euu,2006,32.5500000000
euu,2007,33.2950000000
euu,2008,35.3600000000
euu,2009,35.3500000000
euu,2010,34.1800000000
euu,2011,32.7600000000
euu,2012,33.2000000000
euu,2013,30.0100000000
euu,2014,27.9800000000
euu,2015,26.8400000000
euu,2016,24.6200000000
euu,2017,22.8600000000
euu,2018,21.2600000000
euu,2019,22.2850000000
fcs,2004,1.8100000000
fcs,2005,1.9700000000
fcs,2006,1.9600000000
fcs,2007,2.0100000000
fcs,2008,1.9900000000
fcs,2009,2.3500000000
fcs,2010,2.4800000000
fcs,2011,2.6300000000
fcs,2012,2.7700000000
fcs,2013,3.2800000000
fcs,2014,3.2950000000
fcs,2015,3.3150000000
fcs,2016,3.2600000000
fcs,2017,3.6450000000
fcs,2018,3.8050000000
hpc,2004,1.1500000000
hpc,2005,1.2050000000
hpc,2006,1.2200000000
hpc,2007,1.7150000000
hpc,2008,2.1550000000
hpc,2009,2.4750000000
hpc,2010,2.7450000000
hpc,2011,2.6350000000
hpc,2012,3.0000000000
hpc,2013,3.3300000000
hpc,2014,3.3900000000
hpc,2015,3.3450000000
hpc,2016,3.4400000000
hpc,2017,3.3700000000
hpc,2018,3.3700000000
hpc,2019,4.0200000000
hic,2004,23.7600000000
hic,2005,24.5100000000
hic,2006,25.4400000000
hic,2007,24.6700000000
hic,2008,25.3250000000
hic,2009,24.7050000000
hic,2010,23.9500000000
hic,2011,23.5600000000
hic,2012,22.7650000000
hic,2013,22.8050000000
hic,2014,22.4700000000
hic,2015,21.8600000000
hic,2016,21.4600000000
hic,2017,20.7100000000
hic,2018,20.2150000000
hic,2019,19.5900000000
ibd,2004,10.4400000000
ibd,2005,11.6800000000
ibd,2006,12.0600000000
ibd,2007,13.1900000000
ibd,2008,14.0000000000
ibd,2009,13.6800000000
ibd,2010,13.7900000000
ibd,2011,14.7100000000
ibd,2012,14.8900000000
ibd,2013,14.8300000000
ibd,2014,15.0400000000
ibd,2015,14.4950000000
ibd,2016,15.1550000000
ibd,2017,14.5100000000
ibd,2018,14.5200000000
ibd,2019,14.4800000000
ibt,2004,4.9050000000
ibt,2005,5.3000000000
ibt,2006,5.3200000000
ibt,2007,5.7500000000
ibt,2008,6.6450000000
ibt,2009,6.8200000000
ibt,2010,6.9200000000
ibt,2011,7.3500000000
ibt,2012,8.0700000000
ibt,2013,8.4900000000
ibt,2014,8.6200000000
ibt,2015,8.6100000000
ibt,2016,8.9600000000
ibt,2017,8.9050000000
ibt,2018,9.4900000000
ibt,2019,9.8400000000
idb,2004,2.7900000000
idb,2005,3.2550000000
idb,2006,2.6900000000
idb,2007,3.5100000000
idb,2008,3.4100000000
idb,2009,4.3600000000
idb,2010,4.6500000000
idb,2011,4.9200000000
idb,2012,5.1900000000
idb,2013,5.2800000000
idb,2014,5.4800000000
idb,2015,4.9800000000
idb,2016,4.8300000000
idb,2017,5.0800000000
idb,2018,5.2400000000
idb,2019,6.1700000000
idx,2004,1.7900000000
idx,2005,1.6800000000
idx,2006,1.7050000000
idx,2007,2.0400000000
idx,2008,2.4500000000
idx,2009,2.7100000000
idx,2010,3.0600000000
idx,2011,3.2900000000
idx,2012,3.3300000000
idx,2013,3.5900000000
idx,2014,3.5050000000
idx,2015,3.5100000000
idx,2016,3.8300000000
idx,2017,4.4650000000
idx,2018,4.2400000000
idx,2019,4.9600000000
ida,2004,1.8100000000
ida,2005,1.8300000000
ida,2006,1.9100000000
ida,2007,2.0450000000
ida,2008,2.4500000000
ida,2009,2.7750000000
ida,2010,3.1850000000
ida,2011,3.4900000000
ida,2012,3.5200000000
ida,2013,3.8450000000
ida,2014,3.7400000000
ida,2015,3.7200000000
ida,2016,4.5500000000
ida,2017,4.6300000000
ida,2018,5.0000000000
ida,2019,4.9900000000
lte,2004,15.0700000000
lte,2005,15.3900000000
lte,2006,17.5900000000
lte,2007,18.1950000000
lte,2008,19.1900000000
lte,2009,19.5600000000
lte,2010,19.4700000000
lte,2011,19.4500000000
lte,2012,19.4600000000
lte,2013,19.5850000000
lte,2014,19.8050000000
lte,2015,19.3100000000
lte,2016,20.3700000000
lte,2017,19.0550000000
lte,2018,18.0450000000
lte,2019,17.5600000000
lcn,2004,11.0500000000
lcn,2005,11.7650000000
lcn,2006,12.0250000000
lcn,2007,13.1900000000
lcn,2008,13.7700000000
lcn,2009,13.4000000000
lcn,2010,13.5800000000
lcn,2011,13.5300000000
lcn,2012,13.2200000000
lcn,2013,13.2500000000
lcn,2014,13.2400000000
lcn,2015,13.2600000000
lcn,2016,13.3450000000
lcn,2017,13.7850000000
lcn,2018,13.6750000000
lcn,2019,13.5900000000
lac,2004,10.2450000000
lac,2005,10.5600000000
lac,2006,11.0000000000
lac,2007,12.6000000000
lac,2008,13.5450000000
lac,2009,12.9900000000
lac,2010,13.0400000000
lac,2011,13.1400000000
lac,2012,13.2200000000
lac,2013,13.2500000000
lac,2014,13.2300000000
lac,2015,13.2600000000
lac,2016,13.3450000000
lac,2017,13.7850000000
lac,2018,13.6750000000
lac,2019,14.1050000000
tla,2004,11.0500000000
tla,2005,11.7650000000
tla,2006,12.0250000000
tla,2007,13.1900000000
tla,2008,13.7700000000
tla,2009,13.4000000000
tla,2010,13.5800000000
tla,2011,13.5300000000
tla,2012,13.2200000000
tla,2013,13.2500000000
tla,2014,13.2400000000
tla,2015,13.2600000000
tla,2016,13.3450000000
tla,2017,13.7850000000
tla,2018,13.6750000000
tla,2019,13.5900000000
ldc,2004,1.1700000000
ldc,2005,1.2100000000
ldc,2006,1.5150000000
ldc,2007,1.9000000000
ldc,2008,2.0800000000
ldc,2009,2.3500000000
ldc,2010,2.5400000000
ldc,2011,2.6300000000
ldc,2012,2.9400000000
ldc,2013,3.2800000000
ldc,2014,3.3200000000
ldc,2015,3.3200000000
ldc,2016,3.3300000000
ldc,2017,3.3700000000
ldc,2018,3.5550000000
ldc,2019,4.1000000000
lmy,2004,4.7000000000
lmy,2005,5.0200000000
lmy,2006,4.9250000000
lmy,2007,5.1300000000
lmy,2008,5.7500000000
lmy,2009,6.0850000000
lmy,2010,6.2900000000
lmy,2011,7.1350000000
lmy,2012,7.7350000000
lmy,2013,7.8950000000
lmy,2014,8.1550000000
lmy,2015,8.3250000000
lmy,2016,8.6300000000
lmy,2017,8.4200000000
lmy,2018,8.9800000000
lmy,2019,9.2850000000
lic,2004,1.1350000000
lic,2005,1.2050000000
lic,2006,1.2200000000
lic,2007,1.5100000000
lic,2008,1.9900000000
lic,2009,2.2850000000
lic,2010,2.4350000000
lic,2011,2.4050000000
lic,2012,2.7450000000
lic,2013,2.8650000000
lic,2014,2.7800000000
lic,2015,3.0300000000
lic,2016,2.9600000000
lic,2017,2.8100000000
lic,2018,2.8300000000
lic,2019,3.0800000000
lmc,2004,4.5450000000
lmc,2005,4.1800000000
lmc,2006,3.8700000000
lmc,2007,4.3600000000
lmc,2008,4.6500000000
lmc,2009,5.0200000000
lmc,2010,5.1000000000
lmc,2011,6.2200000000
lmc,2012,5.8200000000
lmc,2013,6.7700000000
lmc,2014,6.9200000000
lmc,2015,6.9800000000
lmc,2016,7.2400000000
lmc,2017,7.5200000000
lmc,2018,7.9650000000
lmc,2019,8.9000000000
mea,2004,10.8500000000
mea,2005,11.3600000000
mea,2006,12.0500000000
mea,2007,12.3950000000
mea,2008,13.2300000000
mea,2009,13.3500000000
mea,2010,13.7000000000
mea,2011,12.0500000000
mea,2012,12.1350000000
mea,2013,12.0950000000
mea,2014,13.2300000000
mea,2015,12.7900000000
mea,2016,13.5200000000
mea,2017,13.7200000000
mea,2018,13.8100000000
mea,2019,11.1650000000
mna,2004,8.8000000000
mna,2005,8.8700000000
mna,2006,9.8450000000
mna,2007,10.0100000000
mna,2008,10.5500000000
mna,2009,10.8600000000
mna,2010,10.8450000000
mna,2011,10.9650000000
mna,2012,11.0000000000
mna,2013,11.1600000000
mna,2014,11.7500000000
mna,2015,11.6700000000
mna,2016,13.5700000000
mna,2017,13.7200000000
mna,2018,13.8100000000
mna,2019,12.8000000000
tmn,2004,9.3500000000
tmn,2005,9.7450000000
tmn,2006,10.6400000000
tmn,2007,10.7400000000
tmn,2008,10.6900000000
tmn,2009,10.8500000000
tmn,2010,11.1600000000
tmn,2011,11.1400000000
tmn,2012,11.3500000000
tmn,2013,11.8000000000
tmn,2014,13.5500000000
tmn,2015,13.3700000000
tmn,2016,14.8600000000
tmn,2017,14.4300000000
tmn,2018,14.5400000000
tmn,2019,10.5150000000
mic,2004,7.5900000000
mic,2005,7.8350000000
mic,2006,7.3300000000
mic,2007,8.0000000000
mic,2008,8.6150000000
mic,2009,8.9600000000
mic,2010,9.4900000000
mic,2011,10.1200000000
mic,2012,9.9700000000
mic,2013,10.2600000000
mic,2014,10.8200000000
mic,2015,10.4400000000
mic,2016,10.3650000000
mic,2017,10.2900000000
mic,2018,10.2800000000
mic,2019,11.2400000000
nac,2004,32.6900000000
nac,2005,33.2800000000
nac,2006,29.2600000000
nac,2007,29.7200000000
nac,2008,29.8900000000
nac,2009,30.0500000000
nac,2010,29.7400000000
nac,2011,29.6700000000
nac,2012,29.6050000000
nac,2013,28.4850000000
nac,2014,27.7850000000
nac,2015,27.7750000000
nac,2016,27.1800000000
nac,2017,25.9850000000
nac,2018,25.4450000000
nac,2019,25.0250000000
oed,2004,29.0300000000
oed,2005,26.5900000000
oed,2006,27.6600000000
oed,2007,29.1850000000
oed,2008,27.7900000000
oed,2009,26.4600000000
oed,2010,26.2900000000
oed,2011,24.1900000000
oed,2012,24.3100000000
oed,2013,23.3200000000
oed,2014,22.4700000000
oed,2015,22.3500000000
oed,2016,21.9300000000
oed,2017,20.7300000000
oed,2018,20.4400000000
oed,2019,19.5900000000
oss,2004,7.0000000000
oss,2005,6.4650000000
oss,2006,6.6950000000
oss,2007,7.1500000000
oss,2008,7.8850000000
oss,2009,8.0050000000
oss,2010,8.9750000000
oss,2011,8.6550000000
oss,2012,8.9600000000
oss,2013,9.2400000000
oss,2014,8.8950000000
oss,2015,8.6100000000
oss,2016,9.0800000000
oss,2017,7.6350000000
oss,2018,7.4500000000
oss,2019,9.1500000000
pst,2004,29.7400000000
pst,2005,28.0700000000
pst,2006,28.1200000000
pst,2007,30.8000000000
pst,2008,30.6450000000
pst,2009,30.3650000000
pst,2010,29.9000000000
pst,2011,27.3000000000
pst,2012,27.6250000000
pst,2013,27.5750000000
pst,2014,27.7900000000
pst,2015,24.6900000000
pst,2016,24.0500000000
pst,2017,21.2800000000
pst,2018,21.2600000000
pst,2019,20.9800000000
pre,2004,1.1500000000
pre,2005,1.2050000000
pre,2006,1.3400000000
pre,2007,1.8600000000
pre,2008,2.0500000000
pre,2009,2.4200000000
pre,2010,2.5700000000
pre,2011,2.6400000000
pre,2012,3.1700000000
pre,2013,3.3400000000
pre,2014,3.4600000000
pre,2015,3.3700000000
pre,2016,3.4400000000
pre,2017,3.6700000000
pre,2018,3.6400000000
pre,2019,3.9700000000
sst,2004,7.0000000000
sst,2005,6.6950000000
sst,2006,6.8500000000
sst,2007,7.3200000000
sst,2008,7.8850000000
sst,2009,8.0050000000
sst,2010,8.9750000000
sst,2011,8.6550000000
sst,2012,8.9600000000
sst,2013,9.2400000000
sst,2014,8.8950000000
sst,2015,8.6100000000
sst,2016,9.0800000000
sst,2017,7.6350000000
sst,2018,7.4750000000
sst,2019,9.1500000000
sas,2004,7.3550000000
sas,2005,7.3700000000
sas,2006,7.4500000000
sas,2007,7.5750000000
sas,2008,7.7550000000
sas,2009,7.8850000000
sas,2010,8.0200000000
sas,2011,8.2000000000
sas,2012,8.6450000000
sas,2013,8.8350000000
sas,2014,9.0950000000
sas,2015,9.5500000000
sas,2016,9.9500000000
sas,2017,10.1800000000
sas,2018,10.2800000000
sas,2019,10.4100000000
tsa,2004,7.3550000000
tsa,2005,7.3700000000
tsa,2006,7.4500000000
tsa,2007,7.5750000000
tsa,2008,7.7550000000
tsa,2009,7.8850000000
tsa,2010,8.0200000000
tsa,2011,8.2000000000
tsa,2012,8.6450000000
tsa,2013,8.8350000000
tsa,2014,9.0950000000
tsa,2015,9.5500000000
tsa,2016,9.9500000000
tsa,2017,10.1800000000
tsa,2018,10.2800000000
tsa,2019,10.4100000000
ssf,2004,1.4900000000
ssf,2005,1.5500000000
ssf,2006,1.6400000000
ssf,2007,2.0450000000
ssf,2008,2.4500000000
ssf,2009,2.8400000000
ssf,2010,3.3800000000
ssf,2011,3.6200000000
ssf,2012,3.7650000000
ssf,2013,3.8800000000
ssf,2014,4.1200000000
ssf,2015,4.2900000000
ssf,2016,4.5500000000
ssf,2017,4.5350000000
ssf,2018,4.6500000000
ssf,2019,4.6500000000
ssa,2004,1.3800000000
ssa,2005,1.4600000000
ssa,2006,1.6250000000
ssa,2007,2.0400000000
ssa,2008,2.4500000000
ssa,2009,2.7750000000
ssa,2010,3.3450000000
ssa,2011,3.4900000000
ssa,2012,3.6800000000
ssa,2013,3.8700000000
ssa,2014,3.9300000000
ssa,2015,4.0050000000
ssa,2016,4.3600000000
ssa,2017,4.4400000000
ssa,2018,4.3000000000
ssa,2019,4.3750000000
tss,2004,1.4900000000
tss,2005,1.5500000000
tss,2006,1.6400000000
tss,2007,2.0450000000
tss,2008,2.4500000000
tss,2009,2.8400000000
tss,2010,3.3800000000
tss,2011,3.6200000000
tss,2012,3.7650000000
tss,2013,3.8800000000
tss,2014,4.1200000000
tss,2015,4.2900000000
tss,2016,4.5500000000
tss,2017,4.5350000000
tss,2018,4.6500000000
tss,2019,4.6500000000
umc,2004,10.8400000000
umc,2005,11.7000000000
umc,2006,12.6800000000
umc,2007,12.9500000000
umc,2008,13.9700000000
umc,2009,13.6800000000
umc,2010,13.7900000000
umc,2011,14.7100000000
umc,2012,14.8900000000
umc,2013,14.8300000000
umc,2014,15.0400000000
umc,2015,14.4950000000
umc,2016,15.4500000000
umc,2017,14.2300000000
umc,2018,14.5400000000
umc,2019,14.3900000000
wld,2004,9.7900000000
wld,2005,10.5900000000
wld,2006,10.9450000000
wld,2007,11.6600000000
wld,2008,11.7000000000
wld,2009,11.0750000000
wld,2010,10.9800000000
wld,2011,11.5750000000
wld,2012,11.8200000000
wld,2013,12.0250000000
wld,2014,12.3900000000
wld,2015,11.6700000000
wld,2016,12.3600000000
wld,2017,11.8900000000
wld,2018,11.5750000000
wld,2019,11.5100000000
afg,2004,0.3700000000
afg,2005,0.5800000000
afg,2006,0.9200000000
afg,2007,1.2400000000
afg,2008,1.4800000000
afg,2009,2.2300000000
afg,2010,2.3900000000
afg,2011,2.2200000000
afg,2012,2.1300000000
afg,2013,2.2500000000
afg,2014,2.3000000000
afg,2015,2.1600000000
afg,2016,2.1100000000
afg,2017,2.0400000000
afg,2018,1.9600000000
afg,2019,1.8700000000
alb,2004,9.6800000000
alb,2005,11.7000000000
alb,2006,13.8300000000
alb,2007,18.6100000000
alb,2008,23.5000000000
alb,2009,24.0100000000
alb,2010,24.1300000000
alb,2011,24.1100000000
alb,2012,24.0600000000
alb,2013,23.4900000000
alb,2014,22.0700000000
alb,2015,22.0200000000
alb,2016,21.6800000000
alb,2017,20.7200000000
alb,2018,19.5400000000
alb,2019,18.7100000000
dza,2004,4.7300000000
dza,2005,4.7200000000
dza,2006,4.9500000000
dza,2007,5.0600000000
dza,2008,5.2400000000
dza,2009,5.1700000000
dza,2010,5.0600000000
dza,2011,5.1800000000
dza,2012,5.2300000000
dza,2013,5.2200000000
dza,2014,5.2100000000
dza,2015,5.2600000000
dza,2016,5.2500000000
dza,2017,5.2200000000
dza,2018,5.2200000000
dza,2019,5.2300000000
ago,2004,1.8100000000
ago,2005,2.2400000000
ago,2006,3.3800000000
ago,2007,3.8700000000
ago,2008,4.6500000000
ago,2009,5.2200000000
ago,2010,7.4100000000
ago,2011,8.3700000000
ago,2012,9.0400000000
ago,2013,10.1500000000
ago,2014,10.1900000000
ago,2015,10.4400000000
ago,2016,10.2900000000
ago,2017,10.2900000000
ago,2018,9.4900000000
ago,2019,9.4500000000
atg,2009,38.3500000000
atg,2010,37.5400000000
atg,2011,35.4000000000
atg,2012,34.7700000000
atg,2013,34.1700000000
atg,2014,30.8200000000
atg,2015,28.9900000000
atg,2016,28.6300000000
atg,2017,24.2600000000
atg,2018,23.9900000000
atg,2019,23.7500000000
arg,2004,13.4300000000
arg,2005,13.2400000000
arg,2006,13.2400000000
arg,2007,13.1900000000
arg,2008,13.1200000000
arg,2009,12.9900000000
arg,2010,13.0400000000
arg,2011,13.1400000000
arg,2012,13.2200000000
arg,2013,13.2500000000
arg,2014,13.2300000000
arg,2015,13.2600000000
arg,2016,13.4500000000
arg,2017,13.5400000000
arg,2018,13.4900000000
arg,2019,13.4500000000
arm,2004,10.8400000000
arm,2005,12.3000000000
arm,2006,13.6800000000
arm,2007,15.8100000000
arm,2008,17.3100000000
arm,2009,17.7900000000
arm,2010,18.5600000000
arm,2011,19.9800000000
arm,2012,21.2800000000
arm,2013,21.7400000000
arm,2014,22.7100000000
arm,2015,23.4000000000
arm,2016,23.1100000000
arm,2017,23.1400000000
arm,2018,23.6000000000
arm,2019,24.2400000000
abw,2011,20.9600000000
abw,2012,21.9600000000
abw,2013,19.2900000000
abw,2014,19.0600000000
abw,2015,18.8600000000
abw,2016,19.8300000000
abw,2017,18.5100000000
abw,2018,17.2400000000
abw,2019,14.8400000000
aus,2004,30.6700000000
aus,2005,30.6500000000
aus,2006,31.2400000000
aus,2007,31.6700000000
aus,2008,31.5700000000
aus,2009,31.2200000000
aus,2010,30.7500000000
aus,2011,30.4100000000
aus,2012,30.9400000000
aus,2013,30.1400000000
aus,2014,29.1600000000
aus,2015,28.7500000000
aus,2016,27.7400000000
aus,2017,29.6300000000
aus,2018,28.2200000000
aut,2004,13.9300000000
aut,2005,13.3200000000
aut,2006,13.0900000000
aut,2007,12.8800000000
aut,2008,12.5700000000
aut,2009,11.7700000000
aut,2010,11.2900000000
aut,2011,15.1300000000
aut,2012,15.9700000000
aut,2013,15.5400000000
aut,2014,14.8300000000
aut,2015,13.8000000000
aut,2016,12.6600000000
aut,2017,12.0600000000
aut,2018,11.9400000000
aut,2019,11.8800000000
aze,2004,6.5200000000
aze,2005,6.7500000000
aze,2006,7.3300000000
aze,2007,8.2100000000
aze,2008,9.1900000000
aze,2009,9.7900000000
aze,2010,9.8600000000
aze,2011,10.0000000000
aze,2012,9.6900000000
aze,2013,10.2000000000
aze,2014,10.8200000000
aze,2015,10.6600000000
bhs,2007,42.2000000000
bhs,2008,41.3300000000
bhs,2009,39.3100000000
bhs,2010,38.9200000000
bhs,2011,38.1700000000
bhs,2012,37.8300000000
bhs,2013,36.7700000000
bhs,2014,36.1200000000
bhs,2015,31.9900000000
bhs,2016,31.7600000000
bhs,2017,27.8500000000
bhs,2018,28.1000000000
bhs,2019,24.3800000000
bgd,2004,7.1200000000
bgd,2005,7.0700000000
bgd,2006,7.1000000000
bgd,2007,7.1300000000
bgd,2008,7.1800000000
bgd,2009,7.4000000000
bgd,2010,7.6600000000
bgd,2011,7.8700000000
bgd,2012,8.0700000000
bgd,2013,8.2500000000
bgd,2014,8.4500000000
bgd,2015,8.6100000000
bgd,2016,8.7100000000
bgd,2017,8.8200000000
bgd,2018,8.9400000000
bgd,2019,9.0000000000
brb,2006,19.0100000000
brb,2007,19.3300000000
brb,2008,19.2100000000
brb,2009,18.6500000000
brb,2010,18.5500000000
brb,2011,19.7500000000
brb,2012,20.5000000000
brb,2013,19.0900000000
brb,2014,20.7000000000
brb,2015,15.8700000000
brb,2016,16.2100000000
brb,2017,16.9700000000
brb,2018,16.8800000000
brb,2019,15.5400000000
blr,2004,6.0964470000
blr,2005,5.7990360000
blr,2006,5.5675150000
blr,2007,4.8755290000
blr,2008,4.3902150000
blr,2009,3.6678750000
blr,2010,3.1924150000
blr,2011,2.0985770000
blr,2012,1.7072250000
blr,2013,1.5627420000
blr,2014,1.2036520000
blr,2015,0.8921416000
blr,2016,0.8566219000
blr,2017,0.7840065000
bel,2004,57.2800000000
bel,2005,53.7700000000
bel,2006,53.5100000000
bel,2007,51.4400000000
bel,2008,49.7400000000
bel,2009,48.0000000000
bel,2010,45.0500000000
bel,2011,43.5000000000
bel,2012,42.5300000000
bel,2013,41.4600000000
bel,2014,39.8800000000
bel,2015,38.5500000000
bel,2016,36.5500000000
bel,2017,34.7900000000
bel,2018,32.3900000000
blz,2004,25.6400000000
blz,2005,25.3800000000
blz,2006,23.3500000000
blz,2007,26.2600000000
blz,2008,26.8800000000
blz,2009,25.9400000000
blz,2010,25.0500000000
blz,2011,24.1800000000
blz,2012,23.3800000000
blz,2013,23.9300000000
blz,2014,23.1700000000
blz,2015,20.8100000000
blz,2016,20.2200000000
blz,2017,19.6400000000
blz,2018,19.1000000000
blz,2019,18.5900000000
ben,2004,0.9600000000
ben,2005,1.1000000000
ben,2006,1.6400000000
ben,2007,2.0400000000
ben,2008,2.4500000000
ben,2009,2.8400000000
ben,2010,3.0600000000
ben,2011,3.2900000000
ben,2012,3.2800000000
ben,2013,3.3600000000
ben,2014,3.4600000000
ben,2015,3.6500000000
ben,2016,3.6200000000
ben,2017,3.3700000000
ben,2018,3.2700000000
ben,2019,3.9400000000
btn,2004,14.4500000000
btn,2005,14.0100000000
btn,2006,13.6600000000
btn,2007,13.3500000000
btn,2008,13.5000000000
btn,2009,13.6500000000
btn,2010,15.2600000000
btn,2011,17.4000000000
btn,2012,13.3500000000
btn,2013,17.1900000000
btn,2014,16.6200000000
btn,2015,16.4600000000
btn,2016,16.4900000000
btn,2017,18.3600000000
btn,2018,18.3900000000
btn,2019,19.3100000000
bol,2004,4.3900000000
bol,2005,4.9800000000
bol,2006,5.6100000000
bol,2007,15.4300000000
bol,2008,16.0100000000
bol,2009,18.1200000000
bol,2010,20.2800000000
bol,2011,23.9000000000
bol,2012,25.4100000000
bol,2013,28.7800000000
bol,2014,32.1300000000
bol,2015,34.4900000000
bol,2016,38.4400000000
bol,2017,40.6900000000
bol,2018,40.6100000000
bol,2019,44.9300000000
bih,2005,27.4900000000
bih,2006,28.2900000000
bih,2007,31.8100000000
bih,2008,33.9100000000
bih,2009,32.2900000000
bih,2010,31.5100000000
bih,2011,32.4400000000
bih,2012,32.2400000000
bih,2013,33.1900000000
bih,2014,34.3500000000
bih,2015,31.6500000000
bih,2016,30.3000000000
bih,2017,30.4700000000
bih,2018,30.5300000000
bih,2019,30.0100000000
bwa,2004,7.0000000000
bwa,2005,6.6500000000
bwa,2006,7.0000000000
bwa,2007,7.9800000000
bwa,2008,8.9000000000
bwa,2009,8.8500000000
bwa,2010,9.2100000000
bwa,2011,8.8400000000
bwa,2012,8.9600000000
bwa,2013,9.2400000000
bwa,2014,9.4900000000
bwa,2015,8.8400000000
bwa,2016,9.0800000000
bwa,2017,8.3700000000
bwa,2018,9.2900000000
bwa,2019,9.3700000000
bra,2004,18.8300000000
bra,2005,18.7300000000
bra,2006,18.5600000000
bra,2007,18.6200000000
bra,2008,19.1900000000
bra,2009,19.1900000000
bra,2010,18.6700000000
bra,2011,19.1900000000
bra,2012,20.4100000000
