economy,year,ne_imp_gnfs_kd_zg
tla,2020,-12.6365267397
tla,2021,17.7006106255
tla,2022,7.4010268636
ldc,2002,3.8056546572
ldc,2003,14.7860769349
ldc,2004,24.8462582678
ldc,2005,11.4515544981
ldc,2006,3.3410996643
ldc,2007,7.0741106542
ldc,2008,8.3972331172
ldc,2009,-2.8173446664
ldc,2010,4.2961340435
ldc,2011,-31.7986679174
ldc,2012,6.8054844518
ldc,2013,4.6425308832
ldc,2014,2.5552720452
ldc,2015,-4.2949728828
ldc,2016,-1.7977310727
ldc,2017,7.3906730818
ldc,2018,10.2945201048
ldc,2019,2.6219588185
ldc,2020,-6.9802089749
ldc,2021,12.0211097773
ldc,2022,16.2867895149
lic,1991,11.1209272868
lic,1992,2.2935653978
lic,1993,10.1273454067
lic,1994,7.0492936125
lic,1995,-5.5963596476
lic,1996,19.2412448755
lic,1997,22.9191719464
lic,1998,12.5906913062
lic,1999,5.4770045944
lic,2000,13.9000546125
lic,2001,2.5923886673
lic,2002,4.9523986406
lic,2003,16.4926528660
lic,2004,28.2096391612
lic,2005,9.9545979908
lic,2006,-2.2104245709
lic,2007,4.7879276130
lic,2008,8.5459247210
lic,2009,-6.3670560555
lic,2010,7.3603704725
lic,2011,-56.7990871135
lic,2012,-1.6695123844
lic,2013,1.3380455875
lic,2014,4.4609855597
lic,2015,-4.7603806628
lic,2016,1.5899687169
lic,2017,11.3922374223
lic,2018,8.1664271353
lic,2019,3.3628705674
lic,2020,-0.6391526961
lic,2021,16.7489442252
lic,2022,9.7866599837
lmc,1961,-0.8570482246
lmc,1962,-13.8540799786
lmc,1963,14.0275558434
lmc,1964,11.1225062565
lmc,1965,3.7263232182
lmc,1966,6.7510964960
lmc,1967,12.4181472985
lmc,1968,5.8686683055
lmc,1969,2.4310515486
lmc,1970,15.3578538069
lmc,1971,2.9843330635
lmc,1972,2.1710510525
lmc,1973,10.2890600208
lmc,1974,43.2837447199
lmc,1975,33.7597640193
lmc,1976,-0.4696602128
lmc,1977,13.3430047775
lmc,1978,-19.1165315736
lmc,1979,-10.7296152693
lmc,1980,4.8225922725
lmc,1981,-1.5824741411
lmc,1982,-6.4029732692
lmc,1983,20.1094816637
lmc,1984,-15.2607807072
lmc,1985,-0.6425721638
lmc,1986,-6.3138601640
lmc,1987,1.4442171125
lmc,1988,-2.3200058069
lmc,1989,11.2148401469
lmc,1990,12.7122686421
lmc,1991,1.8496619665
lmc,1992,-7.6470497742
lmc,1993,-5.4337000013
lmc,1994,-5.1357666825
lmc,1995,8.2591740134
lmc,1996,7.7382957858
lmc,1997,3.4929280304
lmc,1998,5.1801911756
lmc,1999,-0.2260036754
lmc,2000,8.5671049229
lmc,2001,7.7280361613
lmc,2002,8.4477581918
lmc,2003,11.5799195690
lmc,2004,14.3830317169
lmc,2005,14.0774792047
lmc,2006,10.9981320372
lmc,2007,11.7032142156
lmc,2008,14.1795627375
lmc,2009,-6.2452254904
lmc,2010,9.1744868995
lmc,2011,9.2368766062
lmc,2012,3.2568867076
lmc,2013,-1.9920838031
lmc,2014,1.7034315027
lmc,2015,-1.3669441180
lmc,2016,5.1825331337
lmc,2017,14.0205415308
lmc,2018,6.6559265699
lmc,2019,-0.4147856951
lmc,2020,-12.3803558350
lmc,2021,15.6902888897
lmc,2022,11.6273566059
mea,2002,8.1840816833
mea,2003,10.8675825649
mea,2004,14.7514246612
mea,2005,10.2648328551
mea,2006,12.1847367696
mea,2007,19.1824619058
mea,2008,14.2939032932
mea,2009,-7.8625466079
mea,2010,0.0676201019
mea,2011,3.6445792036
mea,2012,4.8173552096
mea,2013,1.8894104198
mea,2014,4.0160355074
mea,2015,-4.8796643811
mea,2016,-3.7128471638
mea,2017,7.3047913293
mea,2018,3.6612841937
mea,2019,-1.4459222920
mea,2020,-13.8861811665
mna,1971,11.4355114363
mna,1972,13.4664685176
mna,1973,22.5727147870
mna,1974,63.6504242274
mna,1975,43.8460310530
mna,1976,-2.0166777784
mna,1977,15.1189046866
mna,1978,-24.5286153558
mna,1979,-17.5782390530
mna,1980,1.8767109175
mna,1981,0.5887741317
mna,1982,-8.8602012104
mna,1983,25.3387409645
mna,1984,-19.4042227847
mna,1985,-1.9366128270
mna,1986,-12.8135156206
mna,1987,1.0501174929
mna,1988,-7.6321571543
mna,1989,14.9344914053
mna,1990,18.7733975342
mna,1991,21.6622515831
mna,1992,-3.1240640364
mna,1993,-10.2724886388
mna,1994,-22.3951620606
mna,1995,4.7850275955
mna,1996,6.4486012996
mna,1997,-1.3718783428
mna,1998,4.7580314747
mna,1999,-1.1008875530
mna,2000,7.9621489010
mna,2001,11.6194069747
mna,2002,11.4149388639
mna,2003,11.3396960054
mna,2004,10.9478303014
mna,2005,4.8705357817
mna,2006,4.9682291170
mna,2007,11.7951802734
mna,2008,13.6026935640
mna,2009,-3.0054589787
mna,2010,4.0514102500
mna,2011,-5.9381897147
mna,2012,-0.4933616687
mna,2013,-2.9030316551
mna,2014,1.0081643661
mna,2015,-9.6796002649
mna,2016,-2.6413456995
mna,2017,13.7882475273
mna,2018,-0.6121588347
mna,2019,-3.9709888628
mna,2020,-19.3019230025
mna,2021,7.1569978391
mna,2022,11.5128494278
tmn,1971,11.4355114363
tmn,1972,13.4664685176
tmn,1973,22.5727147870
tmn,1974,63.6504242274
tmn,1975,43.8460310530
tmn,1976,-2.0166777784
tmn,1977,15.1189046866
tmn,1978,-24.5286153558
tmn,1979,-17.5782390530
tmn,1980,1.8767109175
tmn,1981,0.5887741317
tmn,1982,-8.8602012104
tmn,1983,25.3387409645
tmn,1984,-19.4042227847
tmn,1985,-1.9366128270
tmn,1986,-12.8135156206
tmn,1987,1.0501174929
tmn,1988,-7.6321571543
tmn,1989,14.9344914053
tmn,1990,18.7733975342
tmn,1991,21.6622515831
tmn,1992,-3.1240640364
tmn,1993,-10.2724886388
tmn,1994,-22.3951620606
tmn,1995,4.6888045416
tmn,1996,6.6402350627
tmn,1997,-1.6519805801
tmn,1998,4.6552609141
tmn,1999,-1.6609185232
tmn,2000,8.5033513999
tmn,2001,12.2131421982
tmn,2002,11.9098088742
tmn,2003,11.2866059228
tmn,2004,10.8467322198
tmn,2005,4.7623082508
tmn,2006,5.1180909348
tmn,2007,12.0162499499
tmn,2008,13.7032566844
tmn,2009,-3.1482289636
tmn,2010,4.1956286841
tmn,2011,-6.0885652152
tmn,2012,-0.6975835746
tmn,2013,-2.8601137464
tmn,2014,0.9622094302
tmn,2015,-9.9929546350
tmn,2016,-2.7298966421
tmn,2017,14.0385264189
tmn,2018,-0.7035130641
tmn,2019,-4.0729061061
tmn,2020,-19.4040267174
tmn,2021,6.9858476143
tmn,2022,11.0793598685
nac,1971,5.6461048323
nac,1972,11.8613789175
nac,1973,6.7911884168
nac,1974,0.4261320410
nac,1975,-9.2067593010
nac,1976,16.0919641441
nac,1977,8.2137924137
nac,1978,7.5095481455
nac,1979,2.7709013515
nac,1980,-5.8868116413
nac,1981,2.5671633592
nac,1982,-4.5399361204
nac,1983,12.1386135917
nac,1984,23.0057996594
nac,1985,6.8311679910
nac,1986,8.1844051413
nac,1987,5.8427236734
nac,1988,5.6913843566
nac,1989,4.6746514891
