economy,year,ne_imp_gnfs_kd_zg
ceb,2012,0.5076938187
ceb,2013,3.0677326639
ceb,2014,7.9517442433
ceb,2015,6.7354297631
ceb,2016,6.4184780789
ceb,2017,8.4889196803
ceb,2018,6.7894095489
ceb,2019,4.2393903178
ceb,2020,-5.2109822706
ear,1961,0.1518665655
ear,1962,-7.2666297516
ear,1963,11.4389508464
ear,1964,13.4569939766
ear,1965,7.5809141539
ear,1966,4.4388831371
ear,1967,10.1332901205
ear,1968,4.6369743118
ear,1969,4.4619751691
ear,1970,11.6741067432
ear,1971,3.8199263634
ear,1972,2.2640247121
ear,1973,13.2283414942
ear,1974,31.7020109474
ear,1975,20.0579064958
ear,1976,-2.1683428760
ear,1977,8.0351741472
ear,1978,-11.0800636497
ear,1979,-2.0167289833
ear,1980,12.2576958973
ear,1981,4.7936347649
ear,1982,-12.8047387957
ear,1983,5.8463134515
ear,1984,-8.5548276616
ear,1985,0.3746283458
ear,1986,-2.8408635026
ear,1987,4.0264882022
ear,1988,0.1957093553
ear,1989,9.3217857992
ear,1990,14.1885943243
ear,1991,12.9033291608
ear,1992,8.1561322939
ear,1993,2.7878344764
ear,1994,1.4908339587
ear,1995,6.9010032369
ear,1996,9.3207976534
ear,1997,11.9379957660
ear,1998,5.5550799809
ear,1999,-3.2269769562
ear,2000,12.6621149765
ear,2001,-0.7150291032
ear,2002,4.1304978726
ear,2003,8.5133503274
ear,2004,13.7572918888
ear,2005,13.2660940423
ear,2006,11.9482115347
ear,2007,10.2208186297
ear,2008,9.3605908908
ear,2009,-9.2121291646
ear,2010,13.2125078763
ear,2011,9.3976093814
ear,2012,4.6776541388
ear,2013,0.9025283761
ear,2014,2.0466164008
ear,2015,-0.3999760148
ear,2016,0.5688068664
ear,2017,9.9953032872
ear,2018,4.9817428053
ear,2019,-1.3383907952
ear,2020,-14.4627476811
emu,1971,5.6073230727
emu,1972,9.5688926872
emu,1973,10.7868182522
emu,1974,2.5790312828
emu,1975,-5.3458204995
emu,1976,12.4101220949
emu,1977,3.0670858087
emu,1978,4.4575675221
emu,1979,9.6918199733
emu,1980,3.3319998232
emu,1981,-1.8265183573
emu,1982,0.5003482034
emu,1983,0.3513509353
emu,1984,5.8424379633
emu,1985,4.2260070759
emu,1986,4.8775261115
emu,1987,7.8737020459
emu,1988,8.1284768964
emu,1989,9.3287885239
emu,1990,7.6996398494
emu,1991,5.4539808804
emu,1992,3.8002795701
emu,1993,-4.6091712279
emu,1994,8.6516223741
emu,1995,8.3021474494
emu,1996,4.1916965927
emu,1997,9.8701181042
emu,1998,10.1686877017
emu,1999,7.7175307210
emu,2000,12.0367973421
emu,2001,2.5841765469
emu,2002,0.6267728688
emu,2003,3.0251493881
emu,2004,7.0556906518
emu,2005,6.1607963058
emu,2006,8.5598108351
emu,2007,6.8998803128
emu,2008,0.3508482123
emu,2009,-11.4156147266
emu,2010,9.7462884007
emu,2011,4.3648600292
emu,2012,-1.1545110847
emu,2013,1.3758454354
emu,2014,4.9960317154
emu,2015,7.7789662523
emu,2016,4.2390421523
emu,2017,5.2010205008
emu,2018,3.6954670607
emu,2019,4.5764005976
emu,2020,-8.9322610316
ecs,1971,5.1631888662
ecs,1972,8.6504852252
ecs,1973,10.7126381913
ecs,1974,2.3432678332
ecs,1975,-5.8162778667
ecs,1976,11.3583750745
ecs,1977,2.9300829561
ecs,1978,3.5980539671
ecs,1979,9.2273071708
ecs,1980,2.3092173887
ecs,1981,-0.8702151769
ecs,1982,1.3812178639
ecs,1983,1.3375289596
ecs,1984,6.5106898593
ecs,1985,4.8120798599
ecs,1986,5.7202549435
ecs,1987,6.5587359791
ecs,1988,6.9644602438
ecs,1989,7.7057147104
ecs,1990,4.1082336701
ecs,1991,-4.2113427032
ecs,1992,-0.2692290137
ecs,1993,-3.2922393443
ecs,1994,7.3676999044
ecs,1995,7.9586529000
ecs,1996,5.4946625202
ecs,1997,10.0573635686
ecs,1998,8.4159927007
ecs,1999,5.7728071718
ecs,2000,12.1136985532
ecs,2001,2.6507651863
ecs,2002,2.1446653198
ecs,2003,3.9209804838
ecs,2004,8.3360988946
ecs,2005,7.2504097622
ecs,2006,9.5538774297
ecs,2007,7.4919057471
ecs,2008,1.6690567500
ecs,2009,-12.4808819229
ecs,2010,10.2031836691
ecs,2011,5.7424651486
ecs,2012,0.2487522772
ecs,2013,2.5667442906
ecs,2014,3.2846088431
ecs,2015,4.8055629878
ecs,2016,4.0983434237
ecs,2017,5.5296303201
ecs,2018,3.5171219109
ecs,2019,3.8641968492
ecs,2020,-8.9657116891
eca,1991,-34.3796115709
eca,1992,-28.6307815864
eca,1993,-8.5647587497
eca,1994,-1.6772974723
eca,1995,9.2513821810
eca,1996,6.9269588780
eca,1997,7.2608746645
eca,1998,-5.0106433390
eca,1999,-8.6721356182
eca,2000,21.5165737437
eca,2001,0.4716509662
eca,2002,13.0111649026
eca,2003,16.5810587953
eca,2004,20.8848144440
eca,2005,12.5108190206
eca,2006,15.2105891108
eca,2007,21.3474028768
eca,2008,8.6926451759
eca,2009,-24.3881476501
eca,2010,16.8166340987
eca,2011,15.6783363129
eca,2012,6.2190657736
eca,2013,4.8437540742
eca,2014,-3.7314504392
eca,2015,-10.8218354853
eca,2016,2.1632554864
eca,2017,12.3718417151
eca,2018,2.3436229150
eca,2019,3.0661571120
eca,2020,-5.9276367424
tec,1991,-34.3796115709
tec,1992,-28.6307815864
tec,1993,-8.5647587497
tec,1994,-1.6772974723
tec,1995,9.2513821810
tec,1996,10.0694207303
tec,1997,10.3471272625
tec,1998,-0.7983141715
tec,1999,-6.2855347354
tec,2000,19.5390676132
tec,2001,-0.4991938905
tec,2002,10.8999973430
tec,2003,14.9012131144
tec,2004,17.8882482577
tec,2005,11.1506755899
tec,2006,15.4535351787
tec,2007,19.9427791459
tec,2008,8.6980464148
tec,2009,-22.2941021618
tec,2010,15.8290112487
tec,2011,13.5340154004
tec,2012,4.9163765101
tec,2013,4.2754235122
tec,2014,-1.4117867912
tec,2015,-7.2801459867
tec,2016,3.4360569344
tec,2017,11.8169981809
tec,2018,3.5368447914
tec,2019,3.1843706942
tec,2020,-5.3399800960
euu,1971,4.9129226318
euu,1972,8.9534396904
euu,1973,10.8157828076
euu,1974,2.7905350890
euu,1975,-5.2314767218
euu,1976,12.3689736732
euu,1977,2.6171264193
euu,1978,3.8307728751
euu,1979,9.6773657462
euu,1980,2.9010022225
euu,1981,-1.3696051738
euu,1982,0.6472054288
euu,1983,0.7029295216
euu,1984,6.0154338439
euu,1985,4.9568759535
euu,1986,4.7946909187
euu,1987,7.5410575047
euu,1988,6.6131391802
euu,1989,8.0226683399
euu,1990,4.1429365588
euu,1991,3.5087699398
euu,1992,3.8557389750
euu,1993,-3.9543933424
euu,1994,8.8734594715
euu,1995,8.6048155549
euu,1996,4.7521054807
euu,1997,10.3198958003
euu,1998,10.2458941829
euu,1999,7.2518779642
euu,2000,12.1310320460
euu,2001,2.5084606212
euu,2002,1.0553803546
euu,2003,3.4266238424
euu,2004,7.6859603879
euu,2005,6.5781411131
euu,2006,9.2748094138
euu,2007,7.7734235709
euu,2008,1.1689500708
euu,2009,-11.8456392766
euu,2010,9.7359224063
euu,2011,4.7116023334
euu,2012,-0.8805283866
euu,2013,1.4574890720
euu,2014,5.4561884703
euu,2015,7.5464701469
euu,2016,4.4965928802
euu,2017,5.5524358673
euu,2018,4.0986829772
euu,2019,4.4348328968
euu,2020,-8.2473311049
fcs,1995,-19.3211504315
fcs,1996,30.7033947080
fcs,1997,46.5995556178
fcs,1998,15.5857177859
fcs,1999,3.5467338434
fcs,2000,7.0567126187
fcs,2001,16.5479623539
fcs,2002,-2.3261083160
fcs,2003,24.0112765567
fcs,2004,10.1878151483
fcs,2005,10.9661229894
fcs,2006,0.6818554546
fcs,2007,7.6002650594
fcs,2008,-1.4687251624
fcs,2009,-5.3133918503
fcs,2010,1.9830248885
fcs,2011,-43.4244854382
fcs,2012,-0.1807372075
fcs,2013,10.3110780618
fcs,2014,3.1592529696
fcs,2015,-9.2847349131
fcs,2016,-8.0470147011
fcs,2017,3.2762031221
fcs,2018,15.1115093167
fcs,2019,15.7741423348
hpc,2007,4.6884072036
hpc,2008,2.7365678254
hpc,2009,-5.1438153258
hpc,2010,9.1567397927
hpc,2011,-52.5346325053
hpc,2012,8.8777689785
hpc,2013,5.6590105119
hpc,2014,1.6776550251
hpc,2015,5.0364238864
hpc,2016,0.9834878397
hpc,2017,1.1234214771
hpc,2018,5.6444426171
hpc,2019,3.6859775286
hic,1971,5.6858331096
hic,1972,9.1678723692
hic,1973,11.2801450319
hic,1974,2.6582555645
hic,1975,-6.8116403536
hic,1976,11.7299288699
hic,1977,4.6257001064
hic,1978,5.3564993723
hic,1979,8.3939870725
hic,1980,-0.1972248953
hic,1981,0.6357952668
hic,1982,-0.0745891649
hic,1983,3.1686397182
hic,1984,10.6463025107
hic,1985,4.2605814375
hic,1986,6.9358216873
hic,1987,7.4642520148
hic,1988,9.2296924997
hic,1989,8.6544761574
hic,1990,5.9260663742
hic,1991,2.7776928682
hic,1992,4.8857642130
hic,1993,1.5461200833
hic,1994,9.5918368599
hic,1995,9.2766610594
hic,1996,6.9333223387
hic,1997,9.9575861705
hic,1998,6.2872983946
hic,1999,7.6926635412
hic,2000,12.1859224956
hic,2001,0.1630020620
hic,2002,2.6627657280
hic,2003,4.6483464077
hic,2004,9.6531312581
hic,2005,7.2362850128
hic,2006,8.4022342882
hic,2007,6.1371850141
hic,2008,1.4882595229
hic,2009,-11.2251776196
hic,2010,11.0559054932
hic,2011,5.5462120687
hic,2012,1.6589735194
hic,2013,2.6065422619
hic,2014,4.2331278802
hic,2015,4.4883492526
hic,2016,2.3593795957
hic,2017,4.8259284112
hic,2018,3.9724799101
hic,2019,2.1065051327
hic,2020,-8.9601952921
ibt,2004,14.2533011417
ibt,2005,11.8874929553
ibt,2006,10.3112559830
ibt,2007,11.8790402896
ibt,2008,8.8398520440
ibt,2009,-12.5888180183
ibt,2010,13.7229031371
ibt,2011,4.5723042542
ibt,2012,3.9760114663
ibt,2013,2.4122652425
ibt,2014,0.7500327296
ibt,2015,-3.0798019451
ibt,2016,1.4441460635
ibt,2017,10.1847598983
ibt,2018,6.1996977419
ibt,2019,0.6330397187
idb,1982,-21.5245367714
idb,1983,-26.5775573303
idb,1984,-19.0191826374
idb,1985,7.5652152569
idb,1986,-17.7003800343
idb,1987,-18.2952937121
idb,1988,-3.9375719857
idb,1989,17.9652372299
idb,1990,7.6901750764
idb,1991,13.9971993141
idb,1992,-0.2995999774
idb,1993,18.2765084084
idb,1994,-11.0172422018
idb,1995,-2.9045722898
idb,1996,26.1440444905
idb,1997,16.2472306171
idb,1998,-6.2015712416
idb,1999,-19.8477548003
idb,2000,5.2800708596
idb,2001,29.8891103434
idb,2002,3.5485307319
idb,2003,32.2700311354
idb,2004,-23.0195002741
idb,2005,30.2323436616
idb,2006,27.7893753438
idb,2007,17.7174485011
idb,2008,-9.4467768312
idb,2009,-12.0399960509
idb,2010,-6.4702664759
idb,2011,-1.7285325254
idb,2012,-14.9209734798
idb,2013,4.9012377316
idb,2014,4.7195903960
idb,2015,-8.7688530911
idb,2016,0.0247645405
idb,2017,9.1047269530
idb,2018,23.8135496133
idb,2019,14.1562111511
idb,2020,-14.8442274642
idx,2007,5.2058767984
idx,2008,3.0019852162
idx,2009,-4.7920800914
idx,2010,8.7297247456
idx,2011,-42.7644491683
idx,2012,8.4543132409
idx,2013,7.0686953942
idx,2014,1.9754477238
idx,2015,4.5043296547
idx,2016,1.4509610467
idx,2017,3.3531199444
idx,2018,9.3850771771
idx,2019,2.4191976355
idx,2020,-5.7029961887
ida,1994,1.1161028991
ida,1995,-11.4126050076
ida,1996,24.9361512122
ida,1997,16.9433896434
ida,1998,4.1115513960
ida,1999,-3.2694491351
ida,2000,13.1183717034
ida,2001,11.5927640853
ida,2002,3.8839278969
ida,2003,23.7488874288
ida,2004,8.2631366220
ida,2005,16.5263321397
ida,2006,9.7329755945
ida,2007,10.1740495831
ida,2008,-2.2602663291
ida,2009,-7.5539540936
ida,2010,3.2237643961
ida,2011,-29.4777647161
ida,2012,-1.8254298610
ida,2013,6.2426585068
ida,2014,2.9983473160
ida,2015,-0.4938554996
ida,2016,0.9547500292
ida,2017,5.3852813186
ida,2018,14.6628774327
ida,2019,6.9827419902
ida,2020,-10.0306620579
lcn,1961,2.9483274475
lcn,1962,5.4405122167
lcn,1963,2.9575276460
lcn,1964,8.0145050725
lcn,1965,7.3491731974
lcn,1966,12.8090138891
lcn,1967,2.7255182571
lcn,1968,7.4209659196
lcn,1969,6.1089889893
lcn,1970,8.7246546096
lcn,1971,7.6375923195
lcn,1972,7.8968658448
lcn,1973,13.8578908710
lcn,1974,18.0009336703
lcn,1975,-3.9924618280
lcn,1976,-1.3207863986
lcn,1977,-0.5204048492
lcn,1978,7.2736949439
lcn,1979,13.0929762350
lcn,1980,17.2049837842
lcn,1981,2.9931709193
lcn,1982,-21.8976523505
lcn,1983,-18.8701852168
lcn,1984,4.6174624430
lcn,1985,3.3255538551
lcn,1986,6.7999509940
lcn,1987,5.1988563708
lcn,1988,7.8979622753
lcn,1989,9.8517701772
lcn,1990,11.1854595166
lcn,1991,14.8073969297
lcn,1992,16.3774271330
lcn,1993,8.9520164865
lcn,1994,16.6017169074
lcn,1995,4.0610779442
lcn,1996,8.8436080788
lcn,1997,17.1128387304
lcn,1998,7.7914746531
lcn,1999,-3.6694762823
lcn,2000,12.4571310481
lcn,2001,0.1616250726
lcn,2002,-4.6178741502
lcn,2003,3.4654218452
lcn,2004,9.9058649807
lcn,2005,8.0157669321
lcn,2006,10.7204707398
lcn,2007,10.2199269586
lcn,2008,9.2785311899
lcn,2009,-13.3601370788
lcn,2010,21.9665215596
lcn,2011,9.2685541439
lcn,2012,2.6770078535
lcn,2013,3.8182835389
lcn,2014,1.0176313665
lcn,2015,-1.2313470463
lcn,2016,-1.0411986045
lcn,2017,6.4168281695
lcn,2018,5.1428743449
lcn,2019,-0.7642696472
lcn,2020,-13.3268461505
lac,1961,2.6311570178
lac,1962,6.0992465116
lac,1963,3.7392692998
lac,1964,7.8334850718
lac,1965,8.5847029545
lac,1966,11.6287718298
lac,1967,3.3442925967
lac,1968,7.5658094787
lac,1969,5.4309025753
lac,1970,8.8770301381
lac,1971,7.6869690204
lac,1972,8.4202219666
lac,1973,14.9139606434
lac,1974,18.9471019427
lac,1975,-2.8635091277
lac,1976,-1.4936794141
lac,1977,-1.5242608536
lac,1978,6.9302182942
lac,1979,12.6101630544
lac,1980,17.2819508152
lac,1981,2.4912826614
lac,1982,-21.3964515894
lac,1983,-18.8090260369
lac,1984,4.5635676842
lac,1985,3.9239532632
lac,1986,6.5119122615
lac,1987,4.5643491107
lac,1988,7.8165605146
lac,1989,9.2582148601
lac,1990,11.7387711011
lac,1991,15.3436353730
lac,1992,16.2526013493
lac,1993,8.6780732752
lac,1994,16.9524553745
lac,1995,3.2190189200
lac,1996,8.6388480173
lac,1997,17.1030027834
lac,1998,8.0315408212
lac,1999,-3.4704062320
lac,2000,12.7727835388
lac,2001,0.0007936896
lac,2002,-4.7949023176
lac,2003,3.0508811661
lac,2004,9.3524752174
lac,2005,7.4907479561
lac,2006,11.0253079956
lac,2007,10.4970620457
lac,2008,9.1431632529
lac,2009,-13.3045602141
lac,2010,22.5439615300
lac,2011,9.1632886383
lac,2012,3.3736570031
lac,2013,4.0269727512
lac,2014,1.5038323216
lac,2015,-1.0411914884
lac,2016,-1.2393754489
lac,2017,6.4930354730
lac,2018,5.0463466613
lac,2019,-0.6788784131
lac,2020,-13.4009370187
tla,1961,2.9483274475
tla,1962,5.4405122167
tla,1963,2.9575276460
tla,1964,8.0145050725
tla,1965,7.3491731974
tla,1966,12.8090138891
tla,1967,2.7255182571
tla,1968,7.4209659196
tla,1969,6.1089889893
tla,1970,8.7246546096
tla,1971,7.5928431671
tla,1972,8.0417237853
tla,1973,14.3356804280
tla,1974,18.7062014010
tla,1975,-4.4712946089
tla,1976,-1.5928496574
tla,1977,-0.9152336377
tla,1978,7.3136052254
tla,1979,13.6629694024
tla,1980,18.0824157750
tla,1981,2.4558865783
tla,1982,-23.0894060281
tla,1983,-20.1876329034
tla,1984,4.3748982655
tla,1985,2.9076155704
tla,1986,8.0678638255
tla,1987,5.6632598707
tla,1988,8.1946324088
tla,1989,10.2353775957
tla,1990,12.2434739509
tla,1991,17.4389614099
tla,1992,18.1311390181
tla,1993,9.1868399647
tla,1994,16.6349304841
tla,1995,3.9905260077
tla,1996,8.6658393084
tla,1997,17.0863898473
tla,1998,8.0180195402
tla,1999,-3.8650946646
tla,2000,12.6470139813
tla,2001,0.2278745979
tla,2002,-4.6071324550
tla,2003,3.0859756783
tla,2004,9.9918348829
tla,2005,7.9770959047
tla,2006,11.0128898544
tla,2007,10.8084503042
tla,2008,9.4625982587
tla,2009,-13.4597521332
tla,2010,22.5068854903
tla,2011,9.6899309818
tla,2012,3.6673239232
tla,2013,3.8473631404
tla,2014,0.9707076282
tla,2015,-1.2290582153
tla,2016,-1.0521240943
tla,2017,6.4546958472
tla,2018,5.2562810983
tla,2019,-0.7710870529
tla,2020,-13.3268461505
ldc,2001,6.9814091351
ldc,2002,12.5706339993
ldc,2003,16.9091689236
ldc,2004,30.1730881615
ldc,2005,10.6663192851
ldc,2006,0.1900473753
ldc,2007,4.7723452244
ldc,2008,4.0289934810
ldc,2009,-3.3398462895
ldc,2010,5.0784133218
ldc,2011,-43.0331721466
ldc,2012,5.5131351530
ldc,2013,8.2995187403
ldc,2014,1.9254554121
ldc,2015,-1.3734593726
ldc,2016,-2.0932041105
ldc,2017,1.9734878645
ldc,2018,7.5498805533
ldc,2019,2.7455578288
ldc,2020,-6.3921945106
lmy,2011,4.3331243154
lmy,2012,4.1561235952
lmy,2013,2.4487479715
lmy,2014,0.4662693403
lmy,2015,-3.5777225815
lmy,2016,1.0734899033
lmy,2017,10.2488957111
lmy,2018,6.0850030864
lmy,2019,0.4985394102
lic,2007,1.8266638378
lic,2008,1.5564986668
lic,2009,-4.8463782484
lic,2010,7.8621226977
lic,2011,-72.0598516049
lic,2012,5.0167574509
lic,2013,9.3760485027
lic,2014,2.1479246244
lic,2015,1.2598479723
lic,2016,3.9928457299
lic,2017,-0.8485903045
lic,2018,5.7019020286
lic,2019,6.0684071480
lic,2020,0.9928599819
lmc,1961,0.2416213231
lmc,1962,-12.8974856543
lmc,1963,11.2414198544
lmc,1964,10.3656723504
lmc,1965,2.8292064114
lmc,1966,6.4527971271
lmc,1967,12.0040566863
lmc,1968,5.2637473549
lmc,1969,2.9746797827
lmc,1970,14.6438975704
lmc,1971,2.9017882112
lmc,1972,3.1757016920
lmc,1973,10.3187290500
lmc,1974,39.8018959019
lmc,1975,30.9800284047
lmc,1976,0.3007335322
lmc,1977,13.8243842348
lmc,1978,-16.3695385478
lmc,1979,-7.8773845843
lmc,1980,5.4174958365
lmc,1981,1.2785286303
lmc,1982,-11.3450085689
lmc,1983,4.0155143325
lmc,1984,-16.1037718778
lmc,1985,1.1585568599
lmc,1986,-8.1156987496
lmc,1987,-2.9873115712
lmc,1988,-4.5160173631
lmc,1989,12.8176117298
lmc,1990,14.2893188644
lmc,1991,4.7697161142
lmc,1992,-7.2474622974
lmc,1993,-1.7583595813
lmc,1994,-2.4956529129
lmc,1995,8.8132366942
lmc,1996,9.6421296228
lmc,1997,8.5225913612
lmc,1998,2.2266150011
lmc,1999,-9.4382329416
lmc,2000,11.1138956441
lmc,2001,11.7011120859
lmc,2002,9.1711438540
lmc,2003,14.5548625533
lmc,2004,8.4236942634
lmc,2005,16.1197417872
lmc,2006,13.5569923023
lmc,2007,12.8290231692
lmc,2008,9.8889158494
lmc,2009,-8.3835746672
lmc,2010,7.7716988256
lmc,2011,9.1292971609
lmc,2012,2.0474314779
lmc,2013,-0.8398114402
lmc,2014,1.7230562142
lmc,2015,-2.3506074808
lmc,2016,3.9351594217
lmc,2017,13.4894971683
lmc,2018,8.6653096527
lmc,2019,0.1061613616
lmc,2020,-13.5137638731
mea,2002,3.0761256822
mea,2003,10.5374942483
mea,2004,16.4636840023
mea,2005,9.3040374719
mea,2006,8.5986641422
mea,2007,16.9962069150
mea,2008,14.8192112605
mea,2009,-7.8947725075
mea,2010,-0.2968707684
mea,2011,4.4757078575
mea,2012,5.9075846610
mea,2013,2.6387855792
mea,2014,3.7107896313
mea,2015,-4.2895338744
mea,2016,-3.8523299128
mea,2017,7.5389668014
mea,2018,3.5301174645
mea,2019,1.4607350434
mna,1977,14.5396428086
mna,1978,-23.6294291038
mna,1979,-17.0038391577
mna,1980,2.1433660068
mna,1981,10.8267275972
mna,1982,-5.4063465423
mna,1983,9.6614046671
mna,1984,-17.8472254307
mna,1985,-3.1763890470
mna,1986,-11.8123365846
mna,1987,0.9925296478
mna,1988,-7.7702116566
mna,1989,11.8657328175
mna,1990,14.1912937929
mna,1991,15.2341039925
mna,1992,-3.0202931040
mna,1993,-11.4506639716
mna,1994,-21.9360002253
mna,1995,2.3854225474
mna,1996,5.2115381721
mna,1997,16.9812160151
mna,1998,15.0075337345
mna,1999,7.3119278444
mna,2000,1.7673994068
mna,2001,15.3378538762
mna,2002,1.7417808158
mna,2003,10.4559448243
mna,2004,14.1215948488
mna,2005,3.7875070739
mna,2006,-1.3036003727
mna,2007,7.5237452255
mna,2008,14.8867218697
mna,2009,-2.2754713031
mna,2010,3.6145467987
mna,2011,-4.6836526171
mna,2012,1.9504502885
mna,2013,-0.7354791905
mna,2014,0.0591252160
mna,2015,-8.2835265409
mna,2016,-3.0503285126
mna,2017,14.5121491044
mna,2018,-0.3516165321
mna,2019,-3.5683083805
mna,2020,-21.5661720544
tmn,1966,7.9980934737
tmn,1967,13.8330415875
tmn,1968,12.8541232143
tmn,1969,11.1295625395
tmn,1970,10.3082860144
tmn,1971,11.0599632268
tmn,1972,13.8187256276
tmn,1973,23.3632094354
tmn,1974,62.6475785473
tmn,1975,43.9985857417
tmn,1976,-1.8374729925
tmn,1977,14.5396428086
tmn,1978,-23.6294291038
tmn,1979,-17.0038391577
tmn,1980,2.1433660068
tmn,1981,10.8267275972
tmn,1982,-5.4063465423
tmn,1983,9.6614046671
tmn,1984,-17.8472254307
tmn,1985,-3.1763890470
tmn,1986,-11.8123365846
tmn,1987,0.9925296478
tmn,1988,-7.7702116566
tmn,1989,11.8657328175
tmn,1990,14.1912937929
tmn,1991,15.2341039925
tmn,1992,-3.0202931040
tmn,1993,-11.4506639716
tmn,1994,-21.9360002253
tmn,1995,2.2210713858
tmn,1996,5.3962858102
tmn,1997,17.1022109415
tmn,1998,15.1444935013
tmn,1999,7.0059867843
tmn,2000,2.0488210396
tmn,2001,15.9259757995
tmn,2002,1.9891610919
tmn,2003,10.3952420726
tmn,2004,14.1340848504
tmn,2005,3.6680407195
tmn,2006,-1.2489517414
tmn,2007,7.6240528092
tmn,2008,14.9943059414
tmn,2009,-2.4292225273
tmn,2010,3.7660505000
tmn,2011,-4.8271026727
tmn,2012,1.7712000212
tmn,2013,-0.6564739776
tmn,2014,-0.0013294828
tmn,2015,-8.5782179856
tmn,2016,-3.1462775644
tmn,2017,14.7790766206
tmn,2018,-0.4384299682
tmn,2019,-3.6625249414
tmn,2020,-21.7240687958
mic,2014,0.4288986589
mic,2015,-3.6869919322
mic,2016,1.0066171172
nac,1971,5.5944170047
nac,1972,11.8769441906
nac,1973,6.6721989802
nac,1974,0.4880265384
nac,1975,-9.1099396626
nac,1976,16.0502788325
nac,1977,8.2362732029
nac,1978,7.4533567447
nac,1979,2.8232758407
nac,1980,-5.8685572597
nac,1981,2.4782655718
nac,1982,-4.5628669075
nac,1983,12.1196152623
nac,1984,22.9858267777
nac,1985,6.8193122181
nac,1986,8.1599637171
nac,1987,5.8420747149
nac,1988,5.7045619647
nac,1989,4.6832655927
nac,1990,3.2480643359
nac,1991,0.3784810943
nac,1992,6.6284880306
nac,1993,8.4141916171
nac,1994,11.2091300775
nac,1995,7.5732277843
nac,1996,8.0640584057
nac,1997,13.6324205940
nac,1998,10.4994607688
nac,1999,10.9666494267
nac,2000,12.2205142525
nac,2001,-2.8694710531
nac,2002,3.3741207880
nac,2003,4.9809462915
nac,2004,10.5856465259
nac,2005,6.6259080488
nac,2006,6.2465702818
nac,2007,3.0661038460
nac,2008,-1.6582172807
nac,2009,-12.5742958760
nac,2010,13.2750659321
nac,2011,4.9451145220
nac,2012,2.6584782781
nac,2013,1.3588042805
nac,2014,4.7137674254
nac,2015,4.4486812388
nac,2016,1.2269015125
nac,2017,4.4727889849
nac,2018,3.9808111172
nac,2019,1.0254046315
nac,2020,-9.2865005110
oed,1971,5.3441002809
oed,1972,9.2004529722
oed,1973,11.3199283178
oed,1974,2.9197948805
oed,1975,-6.8711838549
oed,1976,11.0961410321
oed,1977,4.0942218661
oed,1978,5.3611808271
oed,1979,8.3856321666
oed,1980,0.1031882054
oed,1981,0.8325265218
oed,1982,-1.3929514928
oed,1983,2.1048198847
oed,1984,10.6370577122
oed,1985,4.5568523485
oed,1986,6.3524084770
oed,1987,6.6414887609
oed,1988,8.6153125615
oed,1989,8.8989746104
oed,1990,6.1859539465
oed,1991,2.2530261803
