economy,year,ne_imp_gnfs_kd_zg
ear,2006,11.4188504895
ear,2007,10.3543278568
ear,2008,9.2588388557
ear,2009,-9.3906652020
ear,2010,13.1257410724
ear,2011,8.9873143042
ear,2012,4.2935370155
ear,2013,0.4024936273
ear,2014,1.9357680745
ear,2015,-0.7447543871
ear,2016,0.6354979176
ear,2017,9.8313857589
ear,2018,5.0865212661
ear,2019,-1.0200000804
ear,2020,-13.0959570671
ear,2021,15.6479277442
ear,2022,11.1669324650
ear,2023,4.8892521245
emu,1971,5.6136837724
emu,1972,9.6639954587
emu,1973,10.8307994662
emu,1974,2.5280093231
emu,1975,-5.3241660980
emu,1976,12.4813275530
emu,1977,3.0528611440
emu,1978,4.4574547839
emu,1979,9.6101340190
emu,1980,3.3642306141
emu,1981,-1.7841612759
emu,1982,0.5247643707
emu,1983,0.3338656830
emu,1984,5.7707996498
emu,1985,4.2265711097
emu,1986,4.8960409907
emu,1987,7.9381328470
emu,1988,8.1848653851
emu,1989,9.3284039477
emu,1990,7.6734055179
emu,1991,5.4837798246
emu,1992,3.7323952653
emu,1993,-5.0040974675
emu,1994,8.5726639160
emu,1995,8.0104208424
emu,1996,4.1970447800
emu,1997,10.0429157526
emu,1998,10.1349116397
emu,1999,7.6349260659
emu,2000,11.9243990874
emu,2001,2.6001799288
emu,2002,0.5918555648
emu,2003,2.8224288568
emu,2004,6.8065843414
emu,2005,6.1563606490
emu,2006,8.3497943568
emu,2007,6.6548732737
emu,2008,0.0733269816
emu,2009,-11.4644056739
emu,2010,9.4985864313
emu,2011,4.2159022298
emu,2012,-1.2543852188
emu,2013,1.3551060748
emu,2014,4.6583963672
emu,2015,8.0253325125
emu,2016,4.1321939526
emu,2017,5.3361965247
emu,2018,3.9372592246
emu,2019,4.9312985983
emu,2020,-8.2044646451
emu,2021,8.9613101452
emu,2022,8.3939279325
emu,2023,-1.2626811778
ecs,1971,5.1738458038
ecs,1972,8.7126590610
ecs,1973,10.7470479283
ecs,1974,2.3076967040
ecs,1975,-5.7973093179
ecs,1976,11.4897290720
ecs,1977,2.9394528718
ecs,1978,3.6389525591
ecs,1979,9.1545175305
ecs,1980,2.3945565401
ecs,1981,-0.8206894374
ecs,1982,1.3747094833
ecs,1983,1.2755452099
ecs,1984,6.4199761554
ecs,1985,4.8327610702
ecs,1986,5.7288114885
ecs,1987,6.5853868736
ecs,1988,6.9506775326
ecs,1989,7.7160948732
ecs,1990,4.1423352442
ecs,1991,-4.1884941339
ecs,1992,-0.3284502237
ecs,1993,-3.6471462653
ecs,1994,7.3549107714
ecs,1995,7.7974686342
ecs,1996,5.4567586375
ecs,1997,10.1345095373
ecs,1998,8.4861865979
ecs,1999,5.7733286696
ecs,2000,12.1050172395
ecs,2001,2.6257577513
ecs,2002,1.9733155510
ecs,2003,3.7575793552
ecs,2004,8.2932067552
ecs,2005,7.2992340367
ecs,2006,9.3768761918
ecs,2007,7.6199734987
ecs,2008,1.6888342438
ecs,2009,-12.3348380453
ecs,2010,10.2515617500
ecs,2011,5.8387459077
ecs,2012,0.2523510847
ecs,2013,2.5977305990
ecs,2014,3.2195035766
ecs,2015,4.7999281181
ecs,2016,4.0267190122
ecs,2017,5.6308615133
ecs,2018,3.7005232690
ecs,2019,4.0957225217
ecs,2020,-8.2575462595
ecs,2021,9.1894816454
ecs,2022,7.6439933477
ecs,2023,-0.4812728935
eca,1991,-21.2893676060
eca,1992,-29.1199162479
eca,1993,-10.2187483983
eca,1994,-3.8117365616
eca,1995,0.4699519595
eca,1996,11.8622282482
eca,1997,11.7486245425
eca,1998,0.1868876807
eca,1999,-6.8970947953
eca,2000,22.0167711190
eca,2001,-9.2983556484
eca,2002,12.0705339944
eca,2003,15.8341580347
eca,2004,18.8219289348
eca,2005,9.4188002522
eca,2006,9.1216660382
eca,2007,15.3176664061
eca,2008,4.3275357843
eca,2009,-20.1175324363
eca,2010,12.4445113541
eca,2011,13.7547292053
eca,2012,4.4909674822
eca,2013,5.2073110380
eca,2014,-3.4375147289
eca,2015,-2.9825118664
eca,2016,3.1101561470
eca,2017,9.7878094496
eca,2018,1.1088938320
eca,2019,1.9654715362
eca,2020,-2.4105497426
eca,2021,7.2463888087
eca,2022,5.4379466017
eca,2023,10.9677346426
tec,1991,-34.2963649757
tec,1992,-28.7315320741
tec,1993,-9.0355620864
tec,1994,-1.2858703434
tec,1995,9.4928889174
tec,1996,10.0517885729
tec,1997,10.4039203089
tec,1998,-0.8421128068
tec,1999,-6.3449126533
tec,2000,19.5640123905
tec,2001,-0.5472547669
tec,2002,10.6258625723
tec,2003,14.7969124824
tec,2004,17.8401384209
tec,2005,11.2445288853
tec,2006,14.9846462657
tec,2007,19.7840664232
tec,2008,8.7962221634
tec,2009,-22.2864329031
tec,2010,16.0270320721
tec,2011,13.6704686692
tec,2012,4.8110351294
tec,2013,4.2021955180
tec,2014,-1.7486720353
tec,2015,-7.4977072060
tec,2016,3.3353974148
tec,2017,11.6677069211
tec,2018,3.7154050356
tec,2019,3.3029559268
tec,2020,-5.3522699068
tec,2021,13.0108642332
tec,2022,1.7566714153
tec,2023,4.4722257714
euu,1971,4.9333649787
euu,1972,9.0494021160
euu,1973,10.8604285344
euu,1974,2.7344260329
euu,1975,-5.2145147633
euu,1976,12.4383044704
euu,1977,2.6149332820
euu,1978,3.8453995409
euu,1979,9.6002422467
euu,1980,2.9359725464
euu,1981,-1.3325704696
euu,1982,0.6636982066
euu,1983,0.6851437363
euu,1984,5.9527869978
euu,1985,4.9503938163
euu,1986,4.8122971998
euu,1987,7.5989100242
euu,1988,6.6728530828
euu,1989,8.0313505170
euu,1990,4.1464905758
euu,1991,3.5554708637
euu,1992,3.7956488459
euu,1993,-4.3204149258
euu,1994,8.7978089713
euu,1995,8.3381435822
euu,1996,4.7368416621
euu,1997,10.3852997027
euu,1998,10.3307284860
euu,1999,7.2353709581
euu,2000,12.0624049960
euu,2001,2.4920552614
euu,2002,0.9560477911
euu,2003,3.2109348029
euu,2004,7.4812504703
euu,2005,6.6037523769
euu,2006,9.0951107698
euu,2007,7.6013080309
euu,2008,0.9034653769
euu,2009,-11.8317231916
euu,2010,9.6522758407
euu,2011,4.5858973260
euu,2012,-0.9852711800
euu,2013,1.4747190443
euu,2014,5.1654240480
euu,2015,7.6526430130
euu,2016,4.4388452994
euu,2017,5.6244145238
euu,2018,4.3123945364
euu,2019,4.7436679093
euu,2020,-7.6411686866
euu,2021,9.6171536771
euu,2022,8.3036781931
euu,2023,-1.2133570861
fcs,2004,18.7600494297
fcs,2005,8.3160142085
fcs,2006,0.6976224851
fcs,2007,12.6906263017
fcs,2008,15.0070378594
fcs,2009,-11.7224042390
fcs,2010,10.1578450698
fcs,2011,-20.5930247399
fcs,2012,10.8159728528
fcs,2013,1.5663282992
fcs,2014,-5.2697927049
fcs,2015,-8.5089637286
fcs,2016,-3.2628415352
fcs,2017,6.4122360510
fcs,2018,8.7906589891
fcs,2019,7.9436200213
fcs,2020,-15.5836486126
fcs,2021,15.2657131544
fcs,2022,6.7022305660
fcs,2023,10.6561222305
hpc,1997,19.9286898563
hpc,1998,12.7474312120
hpc,1999,7.0640088134
hpc,2000,10.9630001689
hpc,2001,1.1674234497
hpc,2002,4.9008646858
hpc,2003,12.9368906274
hpc,2004,20.6143661537
hpc,2005,8.7749543221
hpc,2006,-0.1171713553
hpc,2007,8.6361433813
hpc,2008,7.8434321517
hpc,2009,-3.8013131080
hpc,2010,11.2019245276
hpc,2011,-26.6638341785
hpc,2012,11.6808719380
hpc,2013,5.1192691742
hpc,2014,4.4623502031
hpc,2015,4.6605879414
hpc,2016,1.9120536739
hpc,2017,2.9569693900
hpc,2018,6.6653786312
hpc,2019,1.8609886312
hpc,2020,-4.0612921008
hpc,2021,13.7081737935
hpc,2022,13.4792951446
hpc,2023,9.8128593306
hic,1971,5.7048796443
hic,1972,9.1982026287
hic,1973,11.3017914882
hic,1974,2.6154001934
hic,1975,-6.8177725108
hic,1976,11.8363430654
hic,1977,4.6320494465
hic,1978,5.3994509437
hic,1979,8.3260452970
hic,1980,-0.1340154103
hic,1981,0.8819420025
hic,1982,-0.1125460374
hic,1983,3.2187599642
hic,1984,10.5788523243
hic,1985,4.4691479817
hic,1986,6.8675180267
hic,1987,7.5184871522
hic,1988,8.6572678065
hic,1989,8.1623130433
hic,1990,4.6105057713
hic,1991,-0.2495471917
hic,1992,3.8277617277
hic,1993,1.1904825569
hic,1994,9.4331386432
hic,1995,9.4295110478
hic,1996,6.7942636792
hic,1997,9.8164196128
hic,1998,5.9996020846
hic,1999,7.3597925129
hic,2000,12.2795080404
hic,2001,0.3886900890
hic,2002,2.7335688466
hic,2003,4.7674875581
hic,2004,9.9167012352
hic,2005,7.4711176238
hic,2006,8.6380607644
hic,2007,6.7971480903
hic,2008,1.8961714249
hic,2009,-11.7696688632
hic,2010,11.3462679013
hic,2011,5.9901009215
hic,2012,1.8955783637
hic,2013,2.7055551351
hic,2014,3.8626231256
hic,2015,3.7207820820
hic,2016,2.2451248850
hic,2017,5.2485805566
hic,2018,3.9220850944
hic,2019,2.2493221918
hic,2020,-7.9941433520
hic,2021,10.4511180002
hic,2022,7.2474568957
hic,2023,-0.4805047611
ibt,2008,10.5369165254
ibt,2009,-12.8164905838
ibt,2010,15.2029287446
ibt,2011,7.9240553163
ibt,2012,4.6204565283
ibt,2013,2.0400881234
ibt,2014,0.6761020125
ibt,2015,-3.0828680310
ibt,2016,1.5003183768
ibt,2017,10.2465027343
ibt,2018,5.7868285840
ibt,2019,0.1180147486
ibt,2020,-10.8282823804
ibt,2021,16.0786880809
ibt,2022,7.7691341987
idx,2002,4.2650928562
idx,2003,11.8141202774
idx,2004,24.6681761014
idx,2005,12.9046231162
idx,2006,2.7280916981
idx,2007,9.0433038738
idx,2008,7.2097033397
idx,2009,-4.9718793115
idx,2010,9.0956964465
idx,2011,-16.7660096481
idx,2012,7.1832813837
idx,2013,2.8972193709
idx,2014,1.9860602251
idx,2015,0.4038306346
idx,2016,1.3639234394
idx,2017,7.0070580203
idx,2018,10.0796106190
idx,2019,2.4686093266
idx,2020,-6.9278416558
idx,2021,13.9662159410
idx,2022,14.1295344310
idx,2023,5.6502791242
ida,1996,12.0398409201
ida,1997,7.2488088328
ida,1998,3.8109724874
ida,1999,1.1052892437
ida,2000,5.3089094039
ida,2001,4.4108523416
ida,2002,1.9408275188
ida,2003,9.4871174717
ida,2004,19.6992826386
ida,2005,15.8534761272
ida,2006,5.3261011877
ida,2007,8.6172827286
ida,2008,7.3791443923
ida,2009,-5.0893891358
ida,2010,7.1290946058
ida,2011,-11.6359583898
ida,2012,5.1411672368
ida,2013,2.0298407596
ida,2014,2.8650387944
ida,2015,0.8236408810
ida,2016,2.5527697708
ida,2017,7.8451530520
ida,2018,11.1892825720
ida,2019,3.8417639139
ida,2020,-8.0586085749
ida,2021,15.1959221413
ida,2022,13.4391491161
ida,2023,4.6445092011
lcn,1961,2.6175276618
lcn,1962,5.1034342906
lcn,1963,2.1905484209
lcn,1964,8.4224595985
lcn,1965,6.7884980244
lcn,1966,12.9494975627
lcn,1967,2.6364995456
lcn,1968,7.6432487471
lcn,1969,5.7458343871
lcn,1970,36.2897819998
lcn,1971,9.2385085578
lcn,1972,10.3310514068
lcn,1973,15.8481689884
lcn,1974,20.6410264099
lcn,1975,-4.0119724099
lcn,1976,-1.0960655857
lcn,1977,-2.0047002529
lcn,1978,6.2650462111
lcn,1979,12.2013094822
lcn,1980,13.3246854600
lcn,1981,-0.8284160848
lcn,1982,-21.7080876136
lcn,1983,-9.5195239003
lcn,1984,2.1647231772
lcn,1985,-1.7910273680
lcn,1986,-0.9978762718
lcn,1987,6.2029038445
lcn,1988,6.0454185280
lcn,1989,4.1573818422
lcn,1990,13.9332842545
lcn,1991,13.0859051944
lcn,1992,16.2636796415
lcn,1993,7.8345426399
lcn,1994,13.6162855813
lcn,1995,-1.0342120102
lcn,1996,8.8372927910
lcn,1997,17.0678727325
lcn,1998,7.8121518966
lcn,1999,-3.9430136478
lcn,2000,12.5962631817
lcn,2001,0.1365163529
lcn,2002,-3.6278086296
lcn,2003,3.8196014693
lcn,2004,10.0321434267
lcn,2005,8.3021836637
lcn,2006,10.4188968162
lcn,2007,10.5914850253
lcn,2008,9.4219482717
lcn,2009,-13.5639857326
lcn,2010,21.8928084352
lcn,2011,9.5059007308
lcn,2012,2.6932941322
lcn,2013,4.3071570815
lcn,2014,1.0496227487
lcn,2015,-1.4373812746
lcn,2016,-1.1937664474
lcn,2017,6.1735033065
lcn,2018,5.0138705796
lcn,2019,-0.8574054255
lcn,2020,-13.0457576268
lcn,2021,18.3816285248
lcn,2022,7.3480597635
lcn,2023,0.4169761563
lac,1961,2.2638728221
lac,1962,5.7548941028
lac,1963,2.9982276881
lac,1964,8.2615867530
lac,1965,8.1020721773
lac,1966,11.6969052450
lac,1967,3.2831440510
lac,1968,7.8306481252
lac,1969,4.9790469357
lac,1970,38.7344218963
lac,1971,9.3841613582
lac,1972,10.9289754056
lac,1973,16.8233213234
lac,1974,21.5384118583
lac,1975,-3.1311436652
lac,1976,-1.2280776674
lac,1977,-2.8445131584
lac,1978,5.9518745685
lac,1979,11.7694383733
lac,1980,13.2151875397
lac,1981,-1.4286242337
lac,1982,-21.2659416985
lac,1983,-9.0176836010
lac,1984,2.0326778433
lac,1985,-1.5317755058
lac,1986,-1.5673274792
lac,1987,5.6637870304
lac,1988,5.8828110659
lac,1989,3.3138795660
lac,1990,14.6784905264
lac,1991,13.4733565626
lac,1992,16.1270748920
lac,1993,7.4922493293
lac,1994,13.7541038113
lac,1995,-2.2073099300
lac,1996,8.6187259005
lac,1997,17.4682919675
lac,1998,7.8052339819
lac,1999,-3.4251362262
lac,2000,12.9288191199
lac,2001,0.0540306100
lac,2002,-3.8202134469
lac,2003,3.4552817386
lac,2004,9.3553359614
lac,2005,7.6497693338
lac,2006,10.6453312613
lac,2007,10.7368454689
lac,2008,9.0034736047
lac,2009,-13.5020251910
lac,2010,22.5942416602
lac,2011,9.2079048748
lac,2012,3.2622283930
lac,2013,4.7714162346
lac,2014,1.7509529761
lac,2015,-1.2958304538
lac,2016,-1.3169023847
lac,2017,6.2789578501
lac,2018,4.8711514031
lac,2019,-0.7939296685
lac,2020,-12.7211330283
lac,2021,17.1749517837
lac,2022,7.4624044179
lac,2023,1.1133971331
tla,1961,2.6175276618
tla,1962,5.1034342906
tla,1963,2.1905484209
tla,1964,8.4224595985
tla,1965,6.7884980244
tla,1966,12.9494975627
tla,1967,2.6364995456
tla,1968,7.6432487471
tla,1969,5.7458343871
tla,1970,36.2897819998
tla,1971,9.2635679688
tla,1972,10.5447408488
tla,1973,16.3058657052
tla,1974,21.2852973893
tla,1975,-4.3832554143
tla,1976,-1.2995137129
tla,1977,-2.3586889502
tla,1978,6.2588879546
tla,1979,12.6187442800
tla,1980,13.8954993382
tla,1981,-1.3802046943
tla,1982,-22.7259441807
tla,1983,-10.2028306751
tla,1984,1.8443743176
tla,1985,-2.4172204239
tla,1986,-0.4670196189
tla,1987,6.6773247303
tla,1988,6.2054436986
tla,1989,4.1989534399
tla,1990,15.1177942442
tla,1991,15.4370108219
tla,1992,17.9164677219
tla,1993,8.0371302597
tla,1994,13.6013282825
tla,1995,-1.1839296331
tla,1996,8.6535050686
tla,1997,17.1968663890
tla,1998,7.8425336201
tla,1999,-4.0564859642
tla,2000,12.7879960125
tla,2001,0.2014951651
tla,2002,-3.6004201251
tla,2003,3.4474542850
tla,2004,10.1213046424
tla,2005,8.2788524990
tla,2006,10.6992007083
tla,2007,11.1905254806
tla,2008,9.6069023708
tla,2009,-13.6699401237
tla,2010,22.4242872942
tla,2011,9.9335761475
tla,2012,3.6593066354
tla,2013,4.3469176401
tla,2014,1.0307937876
tla,2015,-1.4488211921
tla,2016,-1.2161286465
tla,2017,6.1955736936
tla,2018,5.1109561774
tla,2019,-0.8302121085
tla,2020,-13.0433532042
tla,2021,18.6412142731
tla,2022,7.5399153232
tla,2023,0.3867119547
ldc,2001,4.2427893564
ldc,2002,5.2446861205
ldc,2003,13.2459978612
ldc,2004,21.4110435236
ldc,2005,12.1647869948
ldc,2006,5.1752999963
ldc,2007,8.4698633021
ldc,2008,8.5041865303
ldc,2009,-1.9143808366
ldc,2010,3.9099794610
ldc,2011,-18.7950629203
ldc,2012,8.5749980156
ldc,2013,4.8977949069
ldc,2014,2.8253912112
ldc,2015,-4.6481231914
ldc,2016,-1.7573245322
ldc,2017,7.1270132446
ldc,2018,10.5600082906
ldc,2019,0.2021034272
ldc,2020,-5.6339686111
ldc,2021,10.2598959277
ldc,2022,16.2780115769
ldc,2023,5.0819001975
lic,1992,1.9373043423
lic,1993,9.4150791950
lic,1994,3.8364497811
lic,1995,1.3428235705
lic,1996,15.4442721322
lic,1997,15.5357925363
lic,1998,10.7773714591
lic,1999,4.3374967410
lic,2000,10.5160351797
lic,2001,2.8699862479
lic,2002,6.9651423623
lic,2003,14.6498079401
lic,2004,24.0912621105
lic,2005,10.4247222976
lic,2006,-1.3402069555
lic,2007,6.2262680855
lic,2008,8.5920469389
lic,2009,-5.8330258890
lic,2010,7.3350810922
lic,2011,-43.2656023406
lic,2012,2.5258416986
lic,2013,1.9040481992
lic,2014,4.5052179513
lic,2015,-6.0794133706
lic,2016,1.0861102261
lic,2017,8.2491875351
lic,2018,9.7837977413
lic,2019,0.7079014178
lic,2020,-1.7960332339
lic,2021,16.8331980096
lic,2022,9.7718463113
lic,2023,17.4129277295
lmc,1966,5.4856031261
lmc,1967,9.5292197678
lmc,1968,-1.1778421847
lmc,1969,-4.0997684853
lmc,1970,20.3066541650
lmc,1971,-4.4658946454
lmc,1972,-8.8419070785
lmc,1973,-6.0282525620
lmc,1974,3.5326557464
lmc,1975,3.8164894562
lmc,1976,5.6343029931
lmc,1977,11.4992150117
lmc,1978,3.0280576754
lmc,1979,13.3655539363
lmc,1980,8.2984798841
lmc,1981,-1.4139054658
lmc,1982,-2.9115135483
lmc,1983,5.4097615751
lmc,1984,0.8953976899
lmc,1985,3.4032479471
lmc,1986,3.2237399541
lmc,1987,1.8823567711
lmc,1988,5.9080946760
lmc,1989,5.6923426837
lmc,1990,3.9051668821
lmc,1991,0.1450747776
lmc,1992,14.2820495079
lmc,1993,13.8296665357
lmc,1994,7.8635948350
lmc,1995,14.0199440434
lmc,1996,5.1173531635
lmc,1997,7.8065812331
lmc,1998,5.6587401922
lmc,1999,3.7420565629
lmc,2000,4.9363855967
lmc,2001,5.7553031292
lmc,2002,5.5375081011
lmc,2003,9.2792085268
lmc,2004,15.7053417225
lmc,2005,20.0232902151
lmc,2006,13.6322120889
lmc,2007,11.9663157215
lmc,2008,15.5306476836
lmc,2009,-4.2551006429
lmc,2010,10.5943595063
lmc,2011,12.6564021319
lmc,2012,6.4650822542
lmc,2013,-0.5850832169
lmc,2014,3.1416523213
lmc,2015,0.8910380942
lmc,2016,5.2506104617
lmc,2017,15.5821373119
lmc,2018,9.1365929162
lmc,2019,0.6595337941
lmc,2020,-11.3773019886
lmc,2021,16.1034827939
lmc,2022,10.9014382520
lmc,2023,4.1850137177
mea,2002,7.9899946311
mea,2003,11.0972045001
mea,2004,15.0678395683
mea,2005,10.2109236204
mea,2006,12.1290923278
mea,2007,19.2037353121
mea,2008,14.2097474557
mea,2009,-8.4407875875
mea,2010,0.7775913563
mea,2011,3.6743671604
mea,2012,5.1588966511
mea,2013,1.7123118260
mea,2014,3.4266544516
mea,2015,-4.4993075132
mea,2016,-3.7354815190
mea,2017,7.1522373435
mea,2018,1.3748727304
mea,2019,1.2980889174
mea,2020,-12.3044212507
mea,2021,9.6063605372
mea,2022,17.2470782088
mea,2023,7.1205974094
mna,1971,11.2120104748
mna,1972,13.5019091419
mna,1973,22.6104716371
mna,1974,63.3679999296
mna,1975,43.6154594081
mna,1976,-2.0353108921
mna,1977,15.1571676411
mna,1978,-24.3000820921
mna,1979,-17.4944024239
mna,1980,1.8942002883
mna,1981,0.7658152314
mna,1982,-8.7650606950
mna,1983,25.0763164873
mna,1984,-19.1493778972
mna,1985,-1.8224686365
mna,1986,-12.9706669148
mna,1987,0.6061403046
mna,1988,-7.5228635355
mna,1989,14.9631165310
mna,1990,18.4449361735
mna,1991,21.3216382006
mna,1992,-3.0869542367
mna,1993,-10.2634138975
mna,1994,-22.2227895836
mna,1995,4.7532896680
mna,1996,6.2831512794
mna,1997,-1.3497862422
mna,1998,4.7772769998
mna,1999,-1.0844254439
mna,2000,7.9797934039
mna,2001,11.5939490815
mna,2002,11.1984282180
mna,2003,11.3224049568
mna,2004,10.8848969803
mna,2005,4.8009217787
mna,2006,4.9820450016
mna,2007,11.5237134282
mna,2008,13.6335507960
mna,2009,-3.4546655986
mna,2010,5.7116005770
mna,2011,-5.9358140486
mna,2012,0.1652257438
mna,2013,-3.4106181227
mna,2014,-0.2568176940
mna,2015,-8.8274011872
mna,2016,-1.7807448685
mna,2017,12.9030817965
mna,2018,-0.4598791997
mna,2019,-2.8609792948
mna,2020,-21.5553653307
mna,2021,8.9168817594
mna,2022,12.0821318650
mna,2023,4.7095911936
tmn,1971,11.2120104748
tmn,1972,13.5019091419
tmn,1973,22.6104716371
tmn,1974,63.3679999296
tmn,1975,43.6154594081
tmn,1976,-2.0353108921
tmn,1977,15.1571676411
tmn,1978,-24.3000820921
tmn,1979,-17.4944024239
tmn,1980,1.8942002883
tmn,1981,0.7658152314
tmn,1982,-8.7650606950
tmn,1983,25.0763164873
tmn,1984,-19.1493778972
tmn,1985,-1.8224686365
tmn,1986,-12.9706669148
tmn,1987,0.6061403046
tmn,1988,-7.5228635355
tmn,1989,14.9631165310
tmn,1990,18.4449361735
tmn,1991,21.3216382006
tmn,1992,-3.0869542367
tmn,1993,-10.2634138975
tmn,1994,-22.2227895836
tmn,1995,4.6573809330
tmn,1996,6.4691007280
tmn,1997,-1.6270377111
tmn,1998,4.6758657987
tmn,1999,-1.6390204392
tmn,2000,8.5165544098
tmn,2001,12.1815034577
tmn,2002,11.6844885653
tmn,2003,11.2694193189
tmn,2004,10.8481515486
tmn,2005,4.6812196406
tmn,2006,5.1511639264
tmn,2007,11.6917216648
tmn,2008,13.7179432464
tmn,2009,-3.6139351171
tmn,2010,5.8850473744
tmn,2011,-6.0851758617
tmn,2012,-0.0291871340
tmn,2013,-3.3760846609
tmn,2014,-0.3216443047
tmn,2015,-9.1296474802
tmn,2016,-1.8526255466
tmn,2017,13.1329836863
tmn,2018,-0.5482333362
tmn,2019,-2.9416286379
tmn,2020,-21.6999213720
tmn,2021,8.7896469202
tmn,2022,11.9088214726
tmn,2023,4.7640638835
nac,1971,5.6461048323
nac,1972,11.8613789175
nac,1973,6.7911884168
nac,1974,0.4261320410
nac,1975,-9.2067593010
nac,1976,16.0919641441
nac,1977,8.2137924137
nac,1978,7.5095481455
nac,1979,2.7709013515
nac,1980,-5.8868116413
nac,1981,2.5671633592
nac,1982,-4.5399361204
nac,1983,12.1386135917
nac,1984,23.0057996594
nac,1985,6.8311679910
nac,1986,8.1844051413
nac,1987,5.8427236734
nac,1988,5.6913843566
nac,1989,4.6746514891
nac,1990,3.2273511367
nac,1991,0.3911595377
nac,1992,6.6474094059
nac,1993,8.4168586113
nac,1994,11.2138584861
nac,1995,7.5820381878
nac,1996,8.0723015376
nac,1997,13.6392572989
nac,1998,10.5045235218
nac,1999,10.9718481429
nac,2000,12.2284340063
nac,2001,-2.8642401115
nac,2002,3.3778022960
nac,2003,4.9825779213
nac,2004,10.5885483428
nac,2005,6.6242155824
nac,2006,6.2460826597
nac,2007,3.0667326365
nac,2008,-1.6560692564
nac,2009,-12.5920778583
nac,2010,13.1035688967
nac,2011,4.9449383072
nac,2012,2.6536711553
nac,2013,1.3594638562
nac,2014,4.7117285292
nac,2015,4.4508934387
nac,2016,1.2335955903
nac,2017,4.7174468467
nac,2018,3.9524167110
nac,2019,0.9740654024
nac,2020,-9.0534092761
nac,2021,13.6520694112
nac,2022,8.4516946137
nac,2023,-0.8721990365
oed,1971,5.3655401876
oed,1972,9.2316569608
