economy,year,ne_imp_gnfs_kd_zg
ecs,1971,5.1738457788
ecs,1972,8.7126592932
ecs,1973,10.7470475675
ecs,1974,2.3076966505
ecs,1975,-5.7973093445
ecs,1976,11.4897289754
ecs,1977,2.9394529845
ecs,1978,3.6389526368
ecs,1979,9.1545173164
ecs,1980,2.3945569798
ecs,1981,-0.8209938443
ecs,1982,1.3748221693
ecs,1983,1.2753879041
ecs,1984,6.4198506861
ecs,1985,4.8325076798
ecs,1986,5.7289444561
ecs,1987,6.5853410604
ecs,1988,6.9514964259
ecs,1989,7.7168086540
ecs,1990,4.1443844417
ecs,1991,-4.1880789766
ecs,1992,-0.3284954030
ecs,1993,-3.6468769056
ecs,1994,7.3549994713
ecs,1995,7.7975227610
ecs,1996,5.4676393924
ecs,1997,10.1347902050
ecs,1998,8.4849168429
ecs,1999,5.7727231737
ecs,2000,12.1042764257
ecs,2001,2.6250803072
ecs,2002,1.9730865128
ecs,2003,3.7580441243
ecs,2004,8.2943653026
ecs,2005,7.2982243231
ecs,2006,9.3766836569
ecs,2007,7.6198054291
ecs,2008,1.6895897796
ecs,2009,-12.3338769892
ecs,2010,10.2521529680
ecs,2011,5.8386081046
ecs,2012,0.2527271488
ecs,2013,2.5981830151
ecs,2014,3.2198185874
ecs,2015,4.8000216702
ecs,2016,4.0257744926
ecs,2017,5.6300126261
ecs,2018,3.6974462602
ecs,2019,4.0958811222
ecs,2020,-8.2353160970
ecs,2021,9.2160233623
ecs,2022,7.6936303535
ecs,2023,-0.3735212441
ecs,2024,0.8798834837
eca,1991,-21.2893497838
eca,1992,-29.1199309071
eca,1993,-10.2187572013
eca,1994,-3.8117421925
eca,1995,0.4699308813
eca,1996,12.0696157537
eca,1997,11.7500786663
eca,1998,0.1548819171
eca,1999,-6.9055148390
eca,2000,22.0038896107
eca,2001,-9.3120632643
eca,2002,12.0721351727
eca,2003,15.8416135533
eca,2004,18.8286326552
eca,2005,9.4148939707
eca,2006,9.1219261404
eca,2007,15.3425175439
eca,2008,4.3449161838
eca,2009,-20.1004792601
eca,2010,12.4446206268
eca,2011,13.7495002706
eca,2012,4.4886226261
eca,2013,5.2077475513
eca,2014,-3.4328746794
eca,2015,-2.9802392098
eca,2016,3.0993639977
eca,2017,9.7676311724
eca,2018,1.1008841949
eca,2019,1.9652636355
eca,2020,-2.4041252188
eca,2021,7.2387242885
eca,2022,5.4686994138
eca,2023,11.1602482369
eca,2024,0.5612476050
tec,1991,-34.2952179730
tec,1992,-28.7324428584
tec,1993,-9.0361358639
tec,1994,-1.2854384133
tec,1995,9.4921602818
tec,1996,10.1507729891
tec,1997,10.4048413007
tec,1998,-0.8570019396
tec,1999,-6.3493267987
tec,2000,19.5583371175
tec,2001,-0.5518089605
tec,2002,10.6262264166
tec,2003,14.7999091546
tec,2004,17.8426719367
tec,2005,11.2431500676
tec,2006,14.9863368303
tec,2007,19.7957084316
tec,2008,8.8041616018
tec,2009,-22.2799205935
tec,2010,16.0275289600
tec,2011,13.6684732752
tec,2012,4.8100921376
tec,2013,4.2023364201
tec,2014,-1.7469118741
tec,2015,-7.4971413123
tec,2016,3.3308763211
tec,2017,11.6595590018
tec,2018,3.7124025580
tec,2019,3.3030125584
tec,2020,-5.3502118974
tec,2021,13.0085412295
tec,2022,1.7675502600
tec,2023,4.5923684164
euu,1971,4.9333649175
euu,1972,9.0494021764
euu,1973,10.8604283792
euu,1974,2.7344258302
euu,1975,-5.2145147180
euu,1976,12.4383044945
euu,1977,2.6149333219
euu,1978,3.8453995249
euu,1979,9.6002421069
euu,1980,2.9359730314
euu,1981,-1.3329784243
euu,1982,0.6638056688
euu,1983,0.6849135848
euu,1984,5.9526017080
euu,1985,4.9500728709
euu,1986,4.8124171358
euu,1987,7.5989062980
euu,1988,6.6739093205
euu,1989,8.0323011517
euu,1990,4.1491713644
euu,1991,3.5561958503
euu,1992,3.7955267888
euu,1993,-4.3200343977
euu,1994,8.7979072354
euu,1995,8.3382092306
euu,1996,4.7363379056
euu,1997,10.3855900631
euu,1998,10.3310896270
euu,1999,7.2347542264
euu,2000,12.0623556812
euu,2001,2.4915788071
euu,2002,0.9560450952
euu,2003,3.2116148950
euu,2004,7.4828139992
euu,2005,6.6027760687
euu,2006,9.0948240449
euu,2007,7.5995788621
euu,2008,0.9031964051
euu,2009,-11.8319560138
euu,2010,9.6530762517
euu,2011,4.5861306392
euu,2012,-0.9845177062
euu,2013,1.4753516403
euu,2014,5.1653532004
euu,2015,7.6525064289
euu,2016,4.4383907221
euu,2017,5.6248468454
euu,2018,4.3087828345
euu,2019,4.7438486373
euu,2020,-7.6128149324
euu,2021,9.6454831644
euu,2022,8.3761060628
euu,2023,-1.2810238882
euu,2024,0.6529992712
fcs,2004,19.0498228606
fcs,2005,8.4400343164
fcs,2006,0.7582094179
fcs,2007,12.7426334906
fcs,2008,15.0547471483
fcs,2009,-11.5247919976
fcs,2010,10.1426559318
fcs,2011,-20.6857315681
fcs,2012,10.6403144037
fcs,2013,1.3148800557
fcs,2014,-5.6474410666
fcs,2015,-8.0318112794
fcs,2016,-3.1358225476
fcs,2017,6.6207895016
fcs,2018,7.9272215262
fcs,2019,8.3563051245
fcs,2020,-15.3618180654
fcs,2021,14.9796337848
fcs,2022,6.3972971843
fcs,2023,9.5664193377
fcs,2024,10.4170558569
hpc,1997,20.1041239330
hpc,1998,12.3848898452
hpc,1999,7.4383481222
hpc,2000,11.1245968185
hpc,2001,1.1414560834
hpc,2002,4.8659770161
hpc,2003,12.9657524021
hpc,2004,20.6810730110
hpc,2005,8.7566211305
hpc,2006,-0.0943761721
hpc,2007,8.5767597112
hpc,2008,7.9234662667
hpc,2009,-4.1052845606
hpc,2010,11.1338715197
hpc,2011,-26.8429666488
hpc,2012,11.2791020859
hpc,2013,4.8118403589
hpc,2014,4.4933873079
hpc,2015,5.3317621974
hpc,2016,2.0932017513
hpc,2017,3.2478271622
hpc,2018,7.2321509000
hpc,2019,2.0995394493
hpc,2020,-4.2905143160
hpc,2021,13.7301104489
hpc,2022,11.0862542712
hpc,2023,12.0615111659
hpc,2024,8.5957875483
hic,1971,6.0780264685
hic,1972,9.2426775305
hic,1973,13.3825552548
hic,1974,5.8300583905
hic,1975,-5.7753058555
hic,1976,11.3984530485
hic,1977,4.9014177114
hic,1978,5.8687790453
hic,1979,10.8881828015
hic,1980,3.0675416192
hic,1981,1.5185585690
hic,1982,-0.5689881090
hic,1983,2.3684330837
hic,1984,9.8853365172
hic,1985,3.8160622963
hic,1986,6.7925076161
hic,1987,8.6475123852
hic,1988,9.6836248666
hic,1989,8.6762731444
hic,1990,5.1318608520
hic,1991,-0.3849467144
hic,1992,3.7891711453
hic,1993,0.9017440281
hic,1994,9.5377744313
hic,1995,9.9703922268
hic,1996,6.4278043123
hic,1997,9.0598179134
hic,1998,4.7984401517
hic,1999,7.2850486842
hic,2000,13.1358356119
hic,2001,0.0126136982
hic,2002,2.4841887252
hic,2003,5.3158873161
hic,2004,10.8395929405
hic,2005,8.6891876985
hic,2006,9.4782186839
hic,2007,7.5392975875
hic,2008,1.8963653530
hic,2009,-11.7806409072
hic,2010,11.3571639088
hic,2011,6.0589885352
hic,2012,1.9000031084
hic,2013,2.7049647162
hic,2014,3.8867292034
hic,2015,3.6935297153
hic,2016,2.2503138382
hic,2017,5.1889894798
hic,2018,3.9060020281
hic,2019,2.2404884228
hic,2020,-8.0299401081
hic,2021,10.4656460663
hic,2022,7.3703780883
hic,2023,-0.2674949922
hic,2024,2.6142453378
ibt,2008,10.5423907009
ibt,2009,-12.7982562632
ibt,2010,15.1996286612
ibt,2011,7.9203732850
ibt,2012,4.6037625946
ibt,2013,2.0245687892
ibt,2014,0.6567251415
ibt,2015,-3.0501428315
ibt,2016,1.5082695465
ibt,2017,10.2670719175
ibt,2018,5.7442463715
ibt,2019,0.1277052513
ibt,2020,-10.7892540272
ibt,2021,16.0405385198
ibt,2022,7.5566898517
idb,1961,4.7624315380
idb,1962,-0.0318617502
idb,1963,14.0322958505
idb,1964,6.6543473717
idb,1965,11.0525443350
idb,1966,-4.5672276738
idb,1967,12.3645623281
idb,1968,6.9666535226
idb,1969,-13.4516331818
idb,1970,42.3582045647
idb,1971,-6.8647548187
idb,1972,-28.2537866388
idb,1973,-9.2867786868
idb,1974,14.9366219621
idb,1975,-8.0886418430
idb,1976,5.2120457791
idb,1977,10.1616921753
idb,1978,8.6371840138
idb,1979,19.7128599722
idb,1980,5.6883593716
idb,1981,-15.6463313349
idb,1982,0.5976169402
idb,1983,5.0715597467
idb,1984,7.4987521443
idb,1985,7.0332498844
idb,1986,-1.0057708369
idb,1987,1.2821830962
idb,1988,-2.2409973524
idb,1989,7.2672928783
idb,1990,-1.9804999196
idb,1991,-2.8336975209
idb,1992,19.9101781832
idb,1993,17.0500717366
idb,1994,-2.1552417763
idb,1995,3.9765416092
idb,1996,13.5472196244
idb,1997,1.4173459136
idb,1998,-4.0086314565
idb,1999,-4.4944574879
idb,2000,-0.0928217049
idb,2001,4.9873041724
idb,2002,-3.1567571771
idb,2003,3.7341149033
idb,2004,8.2463304439
idb,2005,23.4029613287
idb,2006,11.2816618566
idb,2007,7.1772854166
idb,2008,7.0367268022
idb,2009,-2.6318958794
idb,2010,2.8931065336
idb,2011,1.0829579179
idb,2012,2.3057527977
idb,2013,-1.2510929480
idb,2014,4.7471033640
idb,2015,2.9316102743
idb,2016,5.4284784134
idb,2017,9.7014848317
idb,2018,10.7557032208
idb,2019,6.9591052279
idb,2020,-8.7181914831
idb,2021,17.3993435085
idb,2022,11.7683681722
idb,2023,3.9106819254
idb,2024,2.8035835749
idx,2002,4.7118365154
idx,2003,12.8517659297
idx,2004,25.3156276250
idx,2005,13.1114886222
idx,2006,2.8835521123
idx,2007,9.3361965109
idx,2008,7.5611915544
idx,2009,-5.8198453602
idx,2010,8.8632300131
idx,2011,-16.7288677027
idx,2012,6.1579774401
idx,2013,3.2129553443
idx,2014,1.7650404058
idx,2015,0.4887685519
idx,2016,1.5366012533
idx,2017,7.2292588494
idx,2018,10.6119930995
idx,2019,2.7897125206
idx,2020,-7.5104088218
idx,2021,13.8830371615
idx,2022,12.7038023654
idx,2023,6.2704577227
idx,2024,6.8545115603
ida,1996,12.0473293146
ida,1997,6.9870221709
ida,1998,3.9495025951
ida,1999,1.7604317812
ida,2000,5.5047423459
ida,2001,4.4757316097
ida,2002,1.9626246279
ida,2003,9.8294121998
ida,2004,19.9714496578
ida,2005,16.0135171166
ida,2006,5.4025202825
ida,2007,8.6832197503
ida,2008,7.4037841535
ida,2009,-4.8926238064
ida,2010,7.0896193872
ida,2011,-11.7000069688
ida,2012,4.9495258494
ida,2013,1.8478501745
ida,2014,2.6416375760
ida,2015,1.2163157611
ida,2016,2.6525064198
ida,2017,7.9703716868
ida,2018,10.6557646001
ida,2019,4.0607809652
ida,2020,-7.8888650054
ida,2021,14.9749440900
ida,2022,12.4056664806
ida,2023,5.5054788751
ida,2024,5.5151637808
lcn,1961,2.6175280025
lcn,1962,5.1034358197
lcn,1963,2.1905491608
lcn,1964,8.4224607142
lcn,1965,6.7884988369
lcn,1966,12.9494966078
lcn,1967,2.6365008585
lcn,1968,7.6432464487
lcn,1969,5.7458332955
lcn,1970,36.2897799127
lcn,1971,9.2385080324
lcn,1972,10.3310511637
lcn,1973,15.8481701506
lcn,1974,20.6410254704
lcn,1975,-4.0119729394
lcn,1976,-1.0960654556
lcn,1977,-2.0046985996
lcn,1978,6.2650443447
lcn,1979,12.2013081459
lcn,1980,13.3246875873
lcn,1981,-0.8284162628
lcn,1982,-21.7080878759
lcn,1983,-9.5195227224
lcn,1984,2.1647229652
lcn,1985,-1.7910272376
lcn,1986,-0.9978770347
lcn,1987,6.2029037139
lcn,1988,6.0454191701
lcn,1989,4.1573806349
lcn,1990,13.9334504497
lcn,1991,13.0860893015
lcn,1992,16.2638973706
lcn,1993,7.8346058144
lcn,1994,13.6163285777
lcn,1995,-1.0342376378
lcn,1996,8.8372838329
lcn,1997,17.0677482333
lcn,1998,7.8121092767
lcn,1999,-3.9430684540
lcn,2000,12.5963237578
lcn,2001,0.1365480103
lcn,2002,-3.6278151406
lcn,2003,3.8196280619
lcn,2004,10.0321913869
lcn,2005,8.3021420796
lcn,2006,10.4188858684
lcn,2007,10.5915896759
lcn,2008,9.4205387454
lcn,2009,-13.5652652351
lcn,2010,21.8913359633
lcn,2011,9.5049091928
lcn,2012,2.6622783899
lcn,2013,4.3080519408
lcn,2014,1.0462743891
lcn,2015,-1.4384551922
lcn,2016,-1.1972499271
lcn,2017,6.2154127789
lcn,2018,5.0429005615
lcn,2019,-0.8960210312
lcn,2020,-12.9491743974
lcn,2021,18.2989768683
lcn,2022,7.7586167370
lcn,2023,0.3097388525
lcn,2024,4.8604145033
lac,1961,2.3097614065
lac,1962,5.8263619386
lac,1963,2.8894363481
lac,1964,8.2071068904
lac,1965,7.8006942004
lac,1966,11.7822134124
lac,1967,3.2482215196
lac,1968,7.7561478343
lac,1969,4.8482507800
lac,1970,39.0070448214
lac,1971,9.4161084388
lac,1972,11.0915411333
lac,1973,16.9657817470
lac,1974,21.6801087002
lac,1975,-3.0825502981
lac,1976,-1.4209170670
lac,1977,-3.2090096069
lac,1978,5.9256989561
lac,1979,11.9210190143
lac,1980,13.4772944961
lac,1981,-1.0952894360
lac,1982,-21.2973524247
lac,1983,-9.2751284536
lac,1984,1.9183342182
lac,1985,-1.6398751013
lac,1986,-1.8639713420
lac,1987,5.4426083867
lac,1988,6.0233375787
lac,1989,3.0586384135
lac,1990,14.7636395709
lac,1991,13.8196313241
lac,1992,16.0028028675
lac,1993,7.3648691443
lac,1994,13.9374697544
lac,1995,-2.3104569101
lac,1996,8.7263829016
lac,1997,17.5144986219
lac,1998,7.6497325696
lac,1999,-3.4319217240
lac,2000,13.2617676163
lac,2001,0.0547686621
lac,2002,-3.9871960747
lac,2003,3.4350925462
lac,2004,9.4405303205
lac,2005,7.6624147345
lac,2006,10.6957965532
lac,2007,10.7481075584
lac,2008,9.0417239808
lac,2009,-13.4161733467
lac,2010,22.6529789916
lac,2011,9.1845641826
lac,2012,3.1907472416
lac,2013,4.8201335307
lac,2014,1.6979952850
lac,2015,-1.3917461708
lac,2016,-1.4945607018
lac,2017,6.3509300114
lac,2018,4.9393720228
lac,2019,-0.8128386314
lac,2020,-12.6280420605
lac,2021,17.0440556563
lac,2022,7.9039894797
lac,2023,0.8098371882
lac,2024,5.0722370731
tla,1961,2.6175280025
tla,1962,5.1034358197
tla,1963,2.1905491608
tla,1964,8.4224607142
tla,1965,6.7884988369
tla,1966,12.9494966078
tla,1967,2.6365008585
tla,1968,7.6432464487
tla,1969,5.7458332955
tla,1970,36.2897799127
tla,1971,9.2635674216
tla,1972,10.5447405856
tla,1973,16.3058668885
tla,1974,21.2852963818
tla,1975,-4.3832559398
tla,1976,-1.2995135698
tla,1977,-2.3586872258
tla,1978,6.2588860195
tla,1979,12.6187428754
tla,1980,13.8955015179
tla,1981,-1.3802048490
tla,1982,-22.7259444012
tla,1983,-10.2028294093
tla,1984,1.8443741133
tla,1985,-2.4172202489
tla,1986,-0.4670204640
tla,1987,6.6773245671
tla,1988,6.2054443680
tla,1989,4.1989521658
tla,1990,15.1177935615
tla,1991,15.4370109146
tla,1992,17.9164674459
tla,1993,8.0371296040
tla,1994,13.6013282404
tla,1995,-1.1839291558
tla,1996,8.6535052449
tla,1997,17.1968665802
tla,1998,7.8425336136
tla,1999,-4.0564850745
tla,2000,12.7879951793
tla,2001,0.2014951860
tla,2002,-3.6004199810
tla,2003,3.4474542683
tla,2004,10.1213045840
tla,2005,8.2788525018
tla,2006,10.6992029835
tla,2007,11.1905234886
tla,2008,9.6053417185
tla,2009,-13.6712558066
tla,2010,22.4226503235
tla,2011,9.9325635952
tla,2012,3.6580983295
tla,2013,4.3460937326
tla,2014,1.0292827311
tla,2015,-1.4512696064
tla,2016,-1.2186666257
tla,2017,6.2385078128
tla,2018,5.1418681630
tla,2019,-0.8748289150
tla,2020,-12.9485871800
tla,2021,18.5607028343
tla,2022,7.9494112108
tla,2023,0.2836815501
tla,2024,4.8348930479
ldc,2001,4.2173616498
ldc,2002,5.2112184086
ldc,2003,13.2688972569
ldc,2004,21.4637332283
ldc,2005,12.1511126582
ldc,2006,5.1940493985
ldc,2007,8.4264550508
ldc,2008,8.5652774946
ldc,2009,-2.1385210362
ldc,2010,3.8448205625
ldc,2011,-18.9142545374
ldc,2012,8.2761384462
ldc,2013,4.6683261576
ldc,2014,2.4580434418
ldc,2015,-4.0942609272
ldc,2016,-1.6283594784
ldc,2017,7.3765373821
ldc,2018,10.9908887404
ldc,2019,0.6606751158
ldc,2020,-5.7793682719
ldc,2021,10.2771745465
ldc,2022,16.8805127553
ldc,2023,6.0679594661
ldc,2024,5.3533243123
lic,1991,12.6762221292
lic,1992,1.9339831379
lic,1993,9.6974568718
lic,1994,5.2451552590
lic,1995,1.1692909353
lic,1996,15.4608290961
lic,1997,15.7126685155
lic,1998,10.3471641132
lic,1999,4.7646816898
lic,2000,10.7121342688
lic,2001,2.8390262538
lic,2002,6.9240503298
lic,2003,14.6838222291
lic,2004,24.1685976832
lic,2005,10.4034721078
lic,2006,-1.3149145355
lic,2007,6.2057382263
lic,2008,8.6911420990
lic,2009,-6.1967873357
lic,2010,7.2486960674
lic,2011,-43.5766026664
lic,2012,-0.5316877070
lic,2013,0.8201082081
lic,2014,1.3396446982
lic,2015,-9.2934299651
lic,2016,1.7734289266
lic,2017,12.4435764938
lic,2018,13.8845354094
lic,2019,2.7560225040
lic,2020,-2.1554077764
lic,2021,17.2845485532
lic,2022,10.3255243833
lic,2023,23.2152671407
lic,2024,8.6830432898
lmc,1966,5.4856204719
lmc,1967,9.5292314570
lmc,1968,-1.1777958992
lmc,1969,-4.0997878447
lmc,1970,20.3066618303
lmc,1971,-4.4659371431
lmc,1972,-8.8420189704
lmc,1973,-6.0282719413
lmc,1974,3.5325727934
lmc,1975,3.8164514015
lmc,1976,5.6342668207
lmc,1977,11.6395038631
lmc,1978,3.0655441433
lmc,1979,13.5657970172
lmc,1980,8.2610951175
lmc,1981,-1.3546464822
lmc,1982,-3.0855267893
lmc,1983,5.2223140803
lmc,1984,0.9297814595
lmc,1985,3.3620273016
lmc,1986,3.1200052145
lmc,1987,2.0713638007
lmc,1988,5.7091105295
lmc,1989,5.5671826062
lmc,1990,3.8747915620
lmc,1991,-0.0655272376
lmc,1992,14.3574645843
lmc,1993,14.0151597631
lmc,1994,7.7766488843
lmc,1995,14.0704175796
lmc,1996,5.1210219446
lmc,1997,7.6207307802
lmc,1998,5.8527450510
lmc,1999,3.9981770305
lmc,2000,4.9250735938
lmc,2001,5.8533978154
lmc,2002,5.5835787324
lmc,2003,9.4349771567
lmc,2004,15.6425373275
lmc,2005,20.0273093734
lmc,2006,13.6924929088
lmc,2007,12.0958958987
lmc,2008,15.5705743254
lmc,2009,-4.0157641562
lmc,2010,10.4767841680
lmc,2011,12.6046556497
lmc,2012,6.5320398661
lmc,2013,-0.5433362413
lmc,2014,3.2119512351
lmc,2015,0.8839534878
lmc,2016,5.2348155072
lmc,2017,15.4319679713
lmc,2018,8.8660748063
lmc,2019,0.6235921883
lmc,2020,-11.3096374533
lmc,2021,16.0618911721
lmc,2022,9.9426946602
lmc,2023,5.3216148185
lmc,2024,1.4262933986
mea,2002,7.3131573239
mea,2003,11.0831549479
mea,2004,14.6344663002
mea,2005,11.6365785373
mea,2006,11.9613369753
mea,2007,17.7811337066
mea,2008,13.6212678569
mea,2009,-8.7279963682
mea,2010,0.5873935342
mea,2011,4.0432394417
mea,2012,4.7334744753
mea,2013,1.6476355978
mea,2014,3.6490522364
mea,2015,-4.6228250210
mea,2016,-2.8267067184
mea,2017,7.5506162302
mea,2018,2.1336135982
mea,2019,1.7704617016
mea,2020,-11.7954031696
mea,2021,9.8852163424
mea,2022,16.5450712684
mea,2023,5.8654556180
mna,1966,3.3283500347
mna,1967,14.0809078193
mna,1968,11.6409933136
mna,1969,3.8530622688
mna,1970,18.3561952761
mna,1971,5.6310992672
mna,1972,3.3531329684
mna,1973,17.6110351320
mna,1974,58.0432787941
mna,1975,39.5380771693
mna,1976,-1.5428077894
mna,1977,14.8901701372
mna,1978,-22.5167352362
mna,1979,-13.7231270192
mna,1980,2.1458686194
mna,1981,-1.8640528698
mna,1982,-7.9534770221
mna,1983,23.5979725548
mna,1984,-16.6394730771
mna,1985,-0.5081125501
mna,1986,-11.5626762900
mna,1987,0.8109326069
mna,1988,-6.9073391906
mna,1989,13.9329582707
mna,1990,15.2525017148
mna,1991,17.8876096787
mna,1992,0.1001184611
mna,1993,-7.1807121348
mna,1994,-20.4859911539
mna,1995,4.6221136051
mna,1996,7.4995326729
mna,1997,-1.7780382119
mna,1998,2.9864187865
mna,1999,-1.7657995026
mna,2000,6.4249870393
mna,2001,10.5907303206
mna,2002,9.4124795031
mna,2003,11.2583494315
mna,2004,10.5520189046
mna,2005,8.1760361924
mna,2006,5.8830308419
mna,2007,9.8509269898
mna,2008,12.4482270573
mna,2009,-4.5935889312
mna,2010,4.8806244397
mna,2011,-5.6855039521
mna,2012,-0.2690033978
mna,2013,-3.0794594051
mna,2014,0.0133881835
mna,2015,-7.9595399241
mna,2016,0.3764999867
mna,2017,13.6837160578
mna,2018,1.6893983309
mna,2019,-1.1057486788
mna,2020,-18.7973690732
mna,2021,10.0061489578
mna,2022,12.2324714878
mna,2023,2.6529086099
mna,2024,7.1850920731
tmn,1966,3.3283500347
tmn,1967,14.0809078193
tmn,1968,11.6409933136
tmn,1969,3.8530622688
tmn,1970,18.3561952761
tmn,1971,5.6310992672
tmn,1972,3.3531329684
tmn,1973,17.6110351320
tmn,1974,58.0432787941
tmn,1975,39.5380771693
tmn,1976,-1.5428077894
tmn,1977,14.8901701372
tmn,1978,-22.5167352362
tmn,1979,-13.7231270192
tmn,1980,2.1458686194
tmn,1981,-1.8640528698
tmn,1982,-7.9534770221
tmn,1983,23.5979725548
tmn,1984,-16.6394730771
tmn,1985,-0.5081125501
tmn,1986,-11.5626762900
tmn,1987,0.8109326069
