economy,year,ne_imp_gnfs_kd_zg
ecs,1976,11.4333008471
ecs,1977,2.9437208194
ecs,1978,3.6270611469
ecs,1979,9.2128870510
ecs,1980,2.3645295942
ecs,1981,-0.8473937948
ecs,1982,1.3652023672
ecs,1983,1.2929465614
ecs,1984,6.4706651029
ecs,1985,4.8366502481
ecs,1986,5.7188142749
ecs,1987,6.5372654657
ecs,1988,6.9063495992
ecs,1989,7.7080336328
ecs,1990,4.1382449106
ecs,1991,-4.2492345537
ecs,1992,-0.3036878535
ecs,1993,-3.3784778005
ecs,1994,7.4072171279
ecs,1995,7.9311585168
ecs,1996,5.4940389247
ecs,1997,10.1236027146
ecs,1998,8.4557327362
ecs,1999,5.7929372816
ecs,2000,12.1923957815
ecs,2001,2.6427958037
ecs,2002,2.0166574451
ecs,2003,3.9094334158
ecs,2004,8.4320501030
ecs,2005,7.2829194615
ecs,2006,9.4936863327
ecs,2007,7.7179862478
ecs,2008,1.7831716442
ecs,2009,-12.3109962591
ecs,2010,10.3311817926
ecs,2011,5.9150322985
ecs,2012,0.2720154286
ecs,2013,2.5889619659
ecs,2014,3.2937737847
ecs,2015,4.7428275056
ecs,2016,4.1101384613
ecs,2017,5.5850831887
ecs,2018,3.7290002789
ecs,2019,4.1375151936
ecs,2020,-8.4343759540
ecs,2021,9.3173418409
ecs,2022,7.5706033501
ecs,2023,-0.5525438447
eca,1991,-21.2895132693
eca,1992,-29.1197974766
eca,1993,-10.2186773009
eca,1994,-3.8116898539
eca,1995,0.4701239166
eca,1996,11.8302282481
eca,1997,11.7300361139
eca,1998,0.1963603282
eca,1999,-6.8366509812
eca,2000,22.0349598025
eca,2001,-9.3008512832
eca,2002,12.1045297741
eca,2003,15.9133308291
eca,2004,18.8466980647
eca,2005,9.4934003871
eca,2006,9.2078422673
eca,2007,15.5532067593
eca,2008,4.3487854949
eca,2009,-20.1175786265
eca,2010,12.2570231674
eca,2011,13.6707604212
eca,2012,4.3975685122
eca,2013,5.1824389038
eca,2014,-3.4269562309
eca,2015,-3.0964262892
eca,2016,3.1404521542
eca,2017,9.8266214737
eca,2018,2.3761164163
eca,2019,2.0493400968
eca,2020,-2.4543401384
eca,2021,7.2669632387
eca,2022,5.1590724670
eca,2023,10.1405586876
tec,1991,-34.2964612394
tec,1992,-28.7314739500
tec,1993,-9.0355243996
tec,1994,-1.2858259099
tec,1995,9.4930190826
tec,1996,10.0375795454
tec,1997,10.3953366702
tec,1998,-0.8373049338
tec,1999,-6.3160117777
tec,2000,19.5719534781
tec,2001,-0.5481233378
tec,2002,10.6403651976
tec,2003,14.8320266904
tec,2004,17.9220480077
tec,2005,11.2286590044
tec,2006,14.9800182928
tec,2007,19.8877418880
tec,2008,8.8178731509
tec,2009,-22.2646378164
tec,2010,15.8363003728
tec,2011,13.5941612359
tec,2012,4.8286159182
tec,2013,4.2133921209
tec,2014,-1.7222267156
tec,2015,-7.5446267175
tec,2016,3.3468979766
tec,2017,11.6948681191
tec,2018,4.2117042004
tec,2019,3.2967408915
tec,2020,-5.3445471421
tec,2021,12.9734445400
tec,2022,1.6715314944
euu,1971,4.9128504328
euu,1972,8.9544972289
euu,1973,10.8166505624
euu,1974,2.7892857689
euu,1975,-5.2310242573
euu,1976,12.3708062820
euu,1977,2.6187212318
euu,1978,3.8311863901
euu,1979,9.6780965666
euu,1980,2.9010106962
euu,1981,-1.3687357575
euu,1982,0.6472206955
euu,1983,0.7033441736
euu,1984,6.0149740951
euu,1985,4.9563375054
euu,1986,4.7947453884
euu,1987,7.5411566114
euu,1988,6.6123713151
euu,1989,8.0227470971
euu,1990,4.1417001173
euu,1991,3.5081250656
euu,1992,3.8571497953
euu,1993,-3.9554572754
euu,1994,8.8734344028
euu,1995,8.5221247873
euu,1996,4.7893315646
euu,1997,10.3715666531
euu,1998,10.2873578587
euu,1999,7.2570740515
euu,2000,12.1745814737
euu,2001,2.5159010461
euu,2002,1.0191707455
euu,2003,3.4120414880
euu,2004,7.6607177433
euu,2005,6.5861241533
euu,2006,9.2575730396
euu,2007,7.7154331941
euu,2008,1.0653364155
euu,2009,-11.7729299468
euu,2010,9.7698615215
euu,2011,4.7047896814
euu,2012,-0.9363306578
euu,2013,1.4775782262
euu,2014,5.2394364622
euu,2015,7.5354809525
euu,2016,4.5444252740
euu,2017,5.5521649625
euu,2018,4.2317717309
euu,2019,4.7916535955
euu,2020,-7.8811259593
euu,2021,9.7585103524
euu,2022,8.0110602483
euu,2023,-1.3780029922
fcs,2004,18.8620999510
fcs,2005,8.2990035734
fcs,2006,0.7257955997
fcs,2007,12.6148095535
fcs,2008,14.9835819303
fcs,2009,-11.7326633376
fcs,2010,10.1641363669
fcs,2011,-20.5920308101
fcs,2012,10.8148417370
fcs,2013,1.5772076644
fcs,2014,-5.2626044858
fcs,2015,-8.5143594483
fcs,2016,-3.2495199659
fcs,2017,6.3933857772
fcs,2018,8.7829581252
fcs,2019,8.3010499316
fcs,2020,-15.4872756222
fcs,2021,15.2018094545
fcs,2022,2.1696199771
fcs,2023,12.9709722423
hpc,1997,19.9286898725
hpc,1998,12.7474308235
hpc,1999,7.0640095022
hpc,2000,10.9629998468
hpc,2001,1.1674230423
hpc,2002,4.9008648344
hpc,2003,12.9368892892
hpc,2004,20.6143656764
hpc,2005,8.7723874033
hpc,2006,-0.1166138230
hpc,2007,8.6161872733
hpc,2008,7.8692776395
hpc,2009,-3.8074961281
hpc,2010,11.2126655419
hpc,2011,-26.5437425845
hpc,2012,11.6787632748
hpc,2013,5.1973490795
hpc,2014,4.4641752899
hpc,2015,4.6257508513
hpc,2016,1.9205284741
hpc,2017,2.9499022326
hpc,2018,6.6672146067
hpc,2019,1.7148378208
hpc,2020,-5.7040598227
hpc,2021,16.0664023866
hpc,2022,14.2326761667
hpc,2023,11.2016704733
hic,1971,5.6966942316
hic,1972,9.1539371868
hic,1973,11.2824531894
hic,1974,2.6405980243
hic,1975,-6.8290821353
hic,1976,11.8021919743
hic,1977,4.6391736744
hic,1978,5.3968163825
hic,1979,8.3585296694
hic,1980,-0.1579012588
hic,1981,0.8695923655
hic,1982,-0.1222441334
hic,1983,3.2348291628
hic,1984,10.6204139310
hic,1985,4.4706685182
hic,1986,6.8640404501
hic,1987,7.4924849574
hic,1988,8.6353444831
hic,1989,8.1588462491
hic,1990,4.6103671513
hic,1991,-0.2782111136
hic,1992,3.8566202571
hic,1993,1.3651722615
hic,1994,9.4631732876
hic,1995,9.5066327429
hic,1996,6.8173235405
hic,1997,9.8109204835
hic,1998,5.9755165620
hic,1999,7.4080160898
hic,2000,12.3269985124
hic,2001,0.4051436061
hic,2002,2.7655466533
hic,2003,4.8472051112
hic,2004,9.9620584633
hic,2005,7.4547579227
hic,2006,8.7039781601
hic,2007,6.8215845932
hic,2008,1.9217599369
hic,2009,-11.7264818830
hic,2010,11.3776165806
hic,2011,6.0114829241
hic,2012,1.8813308191
hic,2013,2.7071288943
hic,2014,3.9133183068
hic,2015,3.7014752196
hic,2016,2.3334608844
hic,2017,5.2097161766
hic,2018,4.0601320346
hic,2019,2.1089399746
hic,2020,-8.2190348890
hic,2021,10.5031718061
hic,2022,6.7040208378
hic,2023,-0.7027311539
ibt,2009,-12.8198632898
ibt,2010,15.1360500840
ibt,2011,7.8441031414
ibt,2012,4.5884724463
ibt,2013,2.0649934619
ibt,2014,0.7072843161
ibt,2015,-3.1175745171
ibt,2016,1.5413000868
ibt,2017,10.2883437561
ibt,2018,5.9380749075
ibt,2019,0.1383686540
ibt,2020,-10.7849259171
ibt,2021,16.0068841366
idb,1961,4.8389716876
idb,1962,0.1594852914
idb,1963,14.1744706232
idb,1964,6.5938189186
idb,1965,11.1152026472
idb,1966,-4.0841692419
idb,1967,12.3339010936
idb,1968,6.9195533449
idb,1969,-13.1822632511
idb,1970,41.6978634253
idb,1971,-6.9252134225
idb,1972,-27.8572819720
idb,1973,-9.0321811652
idb,1974,14.6698403750
idb,1975,-8.0067272883
idb,1976,5.4690155063
idb,1977,9.4722565894
idb,1978,8.5102000529
idb,1979,18.7500272593
idb,1980,6.5816013927
idb,1981,-14.2863686907
idb,1982,0.4836673709
idb,1983,4.9238307669
idb,1984,6.5654405704
idb,1985,6.2815667113
idb,1986,-0.4783044222
idb,1987,1.2679938288
idb,1988,-1.3872668037
idb,1989,7.3806578387
idb,1990,-1.4879003091
idb,1991,-1.4317424842
idb,1992,18.8288260855
idb,1993,15.4845057120
idb,1994,-1.5180906126
idb,1995,4.2373499779
idb,1996,13.2538685220
idb,1997,1.3814638339
idb,1998,-5.8495887419
idb,1999,-6.0038589827
idb,2000,0.1729435780
idb,2001,6.5778267362
idb,2002,-2.8725781454
idb,2003,4.1325753568
idb,2004,6.9602642905
idb,2005,23.7319667948
idb,2006,11.6019287714
idb,2007,7.5301925004
idb,2008,7.8848933076
idb,2009,-5.2216519957
idb,2010,1.9765682933
idb,2011,3.0975113242
idb,2012,0.0524245840
idb,2013,-0.1284869261
idb,2014,5.2511104011
idb,2015,1.9864476259
idb,2016,6.0434359160
idb,2017,10.0745844957
idb,2018,13.9785745462
idb,2019,7.2569645639
idb,2020,-10.6837081535
idb,2021,18.2527639856
idb,2022,11.5299846831
idb,2023,1.2644749083
idx,2002,4.2208611238
idx,2003,11.7822655812
idx,2004,24.7200256745
idx,2005,12.8858264400
idx,2006,2.6574432889
idx,2007,9.0137496117
idx,2008,7.1047664252
idx,2009,-4.9543849524
idx,2010,9.0254867821
idx,2011,-17.0495968197
idx,2012,7.2158187827
idx,2013,2.7684755596
idx,2014,1.8367822640
idx,2015,0.2718078032
idx,2016,1.2521495839
idx,2017,6.9269560151
idx,2018,10.4428650052
idx,2019,2.6193536531
idx,2020,-7.5957413165
idx,2021,15.5637371644
idx,2022,15.2128654674
idx,2023,5.0709627005
ida,1996,11.9873211464
ida,1997,7.2888988921
ida,1998,3.8509514890
ida,1999,1.0081048704
ida,2000,5.2884611217
ida,2001,4.4113705380
ida,2002,1.9387941888
ida,2003,9.4399321605
ida,2004,19.5457115935
ida,2005,15.7076786863
ida,2006,5.1459232563
ida,2007,8.5909668914
ida,2008,7.3243811915
ida,2009,-5.0279346535
ida,2010,7.0940861232
ida,2011,-11.8502520154
ida,2012,5.1187503076
ida,2013,1.9612701563
ida,2014,2.7506360470
ida,2015,0.7419037757
ida,2016,2.5102566049
ida,2017,7.7975228177
ida,2018,11.4414234532
ida,2019,3.9589309835
ida,2020,-8.5159997474
ida,2021,16.3461173608
ida,2022,14.0899895728
ida,2023,3.9300022796
lcn,1961,2.6175277416
lcn,1962,5.1034346698
lcn,1963,2.1905485902
lcn,1964,8.4224598718
lcn,1965,6.7884982216
lcn,1966,12.9494973158
lcn,1967,2.6364998888
lcn,1968,7.6432481943
lcn,1969,5.7458341126
lcn,1970,36.2897814401
lcn,1971,9.2385084426
lcn,1972,10.3310513285
lcn,1973,15.8481692734
lcn,1974,20.6410262097
lcn,1975,-4.0119725263
lcn,1976,-1.0960655499
lcn,1977,-2.0046998227
lcn,1978,6.2650457528
lcn,1979,12.2013091401
lcn,1980,13.3246859716
lcn,1981,-0.8284161517
lcn,1982,-21.7080876722
lcn,1983,-9.5195236304
lcn,1984,2.1647229558
lcn,1985,-1.7910271421
lcn,1986,-0.9978764880
lcn,1987,6.2029035822
lcn,1988,6.0454184458
lcn,1989,4.1573813998
lcn,1990,13.9333406218
lcn,1991,13.0858574596
lcn,1992,16.2636448030
lcn,1993,7.8345088488
lcn,1994,13.6163738923
lcn,1995,-1.0342133622
lcn,1996,8.8373084176
lcn,1997,17.2788642269
lcn,1998,7.7753901912
lcn,1999,-3.7338494409
lcn,2000,12.5926552059
lcn,2001,0.2036840451
lcn,2002,-3.7140561777
lcn,2003,3.9623354517
lcn,2004,9.9578105447
lcn,2005,8.1831699023
lcn,2006,10.4260844619
lcn,2007,10.4347717555
lcn,2008,9.1300696462
lcn,2009,-13.6158080771
lcn,2010,21.9733709604
lcn,2011,9.3633889699
lcn,2012,2.4965315897
lcn,2013,4.4769689793
lcn,2014,1.1983274008
lcn,2015,-1.4464925570
lcn,2016,-1.0881360208
lcn,2017,6.2273339972
lcn,2018,5.0317271163
lcn,2019,-0.8414956469
lcn,2020,-12.7385528388
lcn,2021,17.9459280136
lcn,2022,7.2728699127
lcn,2023,-52.7815286766
lac,1961,2.2638729157
lac,1962,5.7548945088
lac,1963,2.9982278557
lac,1964,8.2615870536
lac,1965,8.1020723573
lac,1966,11.6969050140
lac,1967,3.2831444070
lac,1968,7.8306475243
lac,1969,4.9790466580
lac,1970,38.7344212406
lac,1971,9.3841612338
lac,1972,10.9289753144
lac,1973,16.8233216114
lac,1974,21.5384116351
lac,1975,-3.1311437979
lac,1976,-1.2280776289
lac,1977,-2.8445127047
lac,1978,5.9518740977
lac,1979,11.7694380223
lac,1980,13.2151880760
lac,1981,-1.4286243019
lac,1982,-21.2659417614
lac,1983,-9.0176833190
lac,1984,2.0326776132
lac,1985,-1.5317752708
lac,1986,-1.5673277013
lac,1987,5.6637867573
lac,1988,5.8828109794
lac,1989,3.3138790994
lac,1990,14.6785510166
lac,1991,13.4733054425
lac,1992,16.1270378601
lac,1993,7.4922132870
lac,1994,13.7541981465
lac,1995,-2.2073110796
lac,1996,8.6187428112
lac,1997,17.4681839065
lac,1998,7.8052968488
lac,1999,-3.4251783668
lac,2000,12.9288642245
lac,2001,0.0539992143
lac,2002,-3.8201794933
lac,2003,3.4552740420
lac,2004,9.3552946393
lac,2005,7.6498504242
lac,2006,10.6453215264
lac,2007,10.7368015777
lac,2008,9.0034680348
lac,2009,-13.5019982170
lac,2010,22.5942191426
lac,2011,9.2078905838
lac,2012,3.2622547099
lac,2013,4.7714284503
lac,2014,1.7509119745
lac,2015,-1.2958116271
lac,2016,-1.3168859768
lac,2017,6.2789389973
lac,2018,4.8711756928
lac,2019,-0.7939524404
lac,2020,-12.7210422207
lac,2021,16.9691344854
lac,2022,7.7227616016
lac,2023,-56.9627215172
tla,1961,2.6175277416
tla,1962,5.1034346698
tla,1963,2.1905485902
tla,1964,8.4224598718
tla,1965,6.7884982216
tla,1966,12.9494973158
tla,1967,2.6364998888
tla,1968,7.6432481943
tla,1969,5.7458341126
tla,1970,36.2897814401
tla,1971,9.2635678486
tla,1972,10.5447407643
tla,1973,16.3058659955
tla,1974,21.2852971727
tla,1975,-4.3832555292
tla,1976,-1.2995136733
tla,1977,-2.3586885009
tla,1978,6.2588874792
tla,1979,12.6187439197
tla,1980,13.8954998618
tla,1981,-1.3802047614
tla,1982,-22.7259442391
tla,1983,-10.2028303915
tla,1984,1.8443740853
tla,1985,-2.4172201826
tla,1986,-0.4670198522
tla,1987,6.6773244513
tla,1988,6.2054436117
tla,1989,4.1989529739
tla,1990,15.1178542359
tla,1991,15.4369593055
tla,1992,17.9164316346
tla,1993,8.0370959179
tla,1994,13.6014179642
tla,1995,-1.1839309691
tla,1996,8.6535210074
tla,1997,17.4150081190
tla,1998,7.8057947122
tla,1999,-3.8462224479
tla,2000,12.7882473419
tla,2001,0.2711356368
tla,2002,-3.6875336376
tla,2003,3.5883762664
tla,2004,10.0453467464
tla,2005,8.1541132386
tla,2006,10.7126460798
tla,2007,11.0398835649
tla,2008,9.3087147038
tla,2009,-13.7261704465
tla,2010,22.5213259571
tla,2011,9.7973143331
tla,2012,3.4825273272
tla,2013,4.5206986019
tla,2014,1.1814417479
tla,2015,-1.4583634251
tla,2016,-1.1092890539
tla,2017,6.2508322025
tla,2018,5.1314943009
tla,2019,-0.8132902395
tla,2020,-12.7312912230
tla,2021,18.2030047705
tla,2022,7.4269368679
tla,2023,-52.9726135852
ldc,2002,5.1813967451
ldc,2003,13.2266723744
ldc,2004,21.4025417137
ldc,2005,12.1201408616
ldc,2006,5.1077746056
ldc,2007,8.4181661619
ldc,2008,8.3961280001
ldc,2009,-1.8702933942
ldc,2010,3.7945188021
ldc,2011,-19.1162790542
ldc,2012,8.6339199974
ldc,2013,4.7990985864
ldc,2014,2.6670331671
ldc,2015,-4.9067784641
ldc,2016,-1.8601226576
ldc,2017,7.0034527387
ldc,2018,11.0952931267
ldc,2019,0.3335048347
ldc,2020,-6.9757312279
ldc,2021,12.4457601389
ldc,2022,16.8699519779
ldc,2023,5.3775103057
lic,1992,1.9373043509
lic,1993,9.4150792397
lic,1994,3.8364496665
lic,1995,1.3428238711
lic,1996,15.4442721821
lic,1997,15.5357924062
lic,1998,10.7773714686
lic,1999,4.3374965842
lic,2000,10.5160360963
lic,2001,2.8699857562
lic,2002,6.9651429129
lic,2003,14.6498069952
lic,2004,24.0912623436
lic,2005,10.4212045492
lic,2006,-1.3391681121
lic,2007,6.2221459178
lic,2008,8.5880378273
lic,2009,-5.8281103373
lic,2010,7.3342696619
lic,2011,-43.2489695765
lic,2012,2.5274809161
lic,2013,1.9387549430
lic,2014,4.5081639624
lic,2015,-6.0987453541
lic,2016,1.1050630983
lic,2017,8.2161276833
lic,2018,9.7765595691
lic,2019,1.3283171232
lic,2020,-1.1555262897
lic,2021,17.1254440735
lic,2022,12.1707631004
lic,2023,21.1931627381
lmc,1966,5.6209327239
lmc,1967,9.5312193254
lmc,1968,-1.1597755002
lmc,1969,-4.0477042748
lmc,1970,20.2086034257
lmc,1971,-4.4972596991
lmc,1972,-8.7721461786
lmc,1973,-5.9714418274
lmc,1974,3.5173975226
lmc,1975,3.7834441393
lmc,1976,5.7005451272
lmc,1977,11.4185300275
lmc,1978,3.1175593879
lmc,1979,13.3836139768
lmc,1980,8.4970959592
lmc,1981,-1.3725085900
lmc,1982,-2.9372670774
lmc,1983,5.4070639048
lmc,1984,0.7948960282
lmc,1985,3.2116344432
lmc,1986,3.1796113448
lmc,1987,1.9395847977
lmc,1988,5.9291630824
lmc,1989,5.7003479556
lmc,1990,3.9517133705
lmc,1991,0.1859178575
lmc,1992,14.2969715526
lmc,1993,13.8177947230
lmc,1994,7.7919608476
lmc,1995,13.9935735964
lmc,1996,5.1136115067
lmc,1997,7.8109471633
lmc,1998,5.6805254118
lmc,1999,3.6704251226
lmc,2000,4.9234616422
lmc,2001,5.7468575047
lmc,2002,5.5247976191
lmc,2003,9.2619593167
lmc,2004,15.6722066004
lmc,2005,19.9275557836
lmc,2006,13.5458541340
lmc,2007,11.9279455823
lmc,2008,15.5000281251
lmc,2009,-4.2347794472
lmc,2010,10.5820164016
lmc,2011,12.5792285646
lmc,2012,6.4601498723
lmc,2013,-0.6124616388
lmc,2014,3.1036389032
lmc,2015,0.8565831220
lmc,2016,5.2544816660
lmc,2017,15.5779448777
lmc,2018,9.2160998273
lmc,2019,0.6352061285
lmc,2020,-11.6600370648
lmc,2021,16.3286511919
lmc,2022,11.3000320561
lmc,2023,5.2051553620
mea,2002,8.0833347141
mea,2003,10.8555338880
mea,2004,14.7649515681
mea,2005,10.2447818983
mea,2006,12.2243531449
mea,2007,19.0605830110
mea,2008,14.3058934120
mea,2009,-8.0849980672
mea,2010,0.8231960788
mea,2011,3.6334959371
mea,2012,5.1221421662
mea,2013,1.6685586922
mea,2014,3.4760742869
mea,2015,-4.5301370901
mea,2016,-3.4025339141
mea,2017,6.9913287083
mea,2018,3.7198571309
mea,2019,-0.9742186258
mea,2020,-14.7940064312
mea,2021,10.2938090048
mna,1971,11.1998650392
mna,1972,13.4975200002
mna,1973,22.6034016267
mna,1974,63.3407758829
mna,1975,43.6016075154
mna,1976,-2.0349609909
mna,1977,15.1606634523
mna,1978,-24.2886771411
mna,1979,-17.4819498856
mna,1980,1.8940215618
mna,1981,0.7754093816
mna,1982,-8.7620357706
mna,1983,25.0562038559
mna,1984,-19.1295782042
mna,1985,-1.8153653031
mna,1986,-12.9707186739
mna,1987,0.5937807357
mna,1988,-7.5122595646
mna,1989,14.9572169948
mna,1990,18.4263022628
mna,1991,21.3038261011
mna,1992,-3.0767508428
mna,1993,-10.2488849074
mna,1994,-22.1992132050
mna,1995,4.7594797088
mna,1996,6.2720664435
mna,1997,-1.3443596256
mna,1998,4.7773397315
mna,1999,-1.0792595854
mna,2000,7.9720765326
mna,2001,11.5870052999
mna,2002,11.1910633020
mna,2003,11.3136909842
mna,2004,10.9509803566
mna,2005,4.7988239738
mna,2006,5.0008989537
mna,2007,11.4810163164
mna,2008,13.6241069722
mna,2009,-3.4662253092
mna,2010,5.7195243123
mna,2011,-5.9324844076
mna,2012,0.1835939398
mna,2013,-3.4004926221
mna,2014,-0.2577442351
mna,2015,-8.8199773266
mna,2016,-1.7836309938
mna,2017,12.9057733564
mna,2018,-0.4471673123
mna,2019,-2.6247563601
mna,2020,-21.5075799978
mna,2021,8.8473434067
mna,2022,9.6061455321
mna,2023,4.7525111571
tmn,1971,11.1998650392
tmn,1972,13.4975200002
tmn,1973,22.6034016267
tmn,1974,63.3407758829
tmn,1975,43.6016075154
tmn,1976,-2.0349609909
tmn,1977,15.1606634523
tmn,1978,-24.2886771411
tmn,1979,-17.4819498856
tmn,1980,1.8940215618
tmn,1981,0.7754093816
tmn,1982,-8.7620357706
tmn,1983,25.0562038559
tmn,1984,-19.1295782042
tmn,1985,-1.8153653031
tmn,1986,-12.9707186739
tmn,1987,0.5937807357
tmn,1988,-7.5122595646
tmn,1989,14.9572169948
tmn,1990,18.4263022628
tmn,1991,21.3038261011
tmn,1992,-3.0767508428
tmn,1993,-10.2488849074
tmn,1994,-22.1992132050
tmn,1995,4.6636041583
tmn,1996,6.4579500141
tmn,1997,-1.6218030894
tmn,1998,4.6758237771
tmn,1999,-1.6343080271
tmn,2000,8.5091388232
tmn,2001,12.1750109649
tmn,2002,11.6775235361
tmn,2003,11.2605063990
tmn,2004,10.8493283934
tmn,2005,4.6887653744
tmn,2006,5.1523333006
tmn,2007,11.6984037237
tmn,2008,13.7257939427
tmn,2009,-3.6157365599
tmn,2010,5.8884131450
tmn,2011,-6.0823255778
tmn,2012,-0.0107383853
tmn,2013,-3.3657770847
tmn,2014,-0.3226223968
tmn,2015,-9.1222844427
tmn,2016,-1.8556034784
tmn,2017,13.1358525635
tmn,2018,-0.5353400407
tmn,2019,-2.7010104076
tmn,2020,-21.6509002785
tmn,2021,8.7189658595
tmn,2022,9.3175757780
tmn,2023,4.8082417510
nac,1971,5.6461048323
