economy,year,ne_imp_gnfs_kd_zg
emu,1975,-5.3453217410
emu,1976,12.4276930117
emu,1977,3.1035347230
emu,1978,4.4583283218
emu,1979,9.6906320785
emu,1980,3.3612626154
emu,1981,-1.8012383870
emu,1982,0.4988130742
emu,1983,0.3462978956
emu,1984,5.8053706369
emu,1985,4.2146413184
emu,1986,4.8890313309
emu,1987,7.8204799517
emu,1988,8.1058915626
emu,1989,9.2912750755
emu,1990,7.6957362856
emu,1991,5.4245807170
emu,1992,3.7913947322
emu,1993,-4.6084137326
emu,1994,8.6076867998
emu,1995,8.2782214732
emu,1996,4.1780543315
emu,1997,9.8400686253
emu,1998,10.1465200229
emu,1999,7.6903151430
emu,2000,12.0644892515
emu,2001,2.5433162280
emu,2002,0.5907899657
emu,2003,3.0237118149
emu,2004,7.0214385480
emu,2005,6.1183122749
emu,2006,8.5532060543
emu,2007,6.9095956213
emu,2008,0.3960515121
emu,2009,-11.4109994093
emu,2010,9.7304048731
emu,2011,4.3269802827
emu,2012,-1.2163544752
emu,2013,1.3911687172
emu,2014,4.9431551116
emu,2015,7.6629280302
emu,2016,4.1145630872
emu,2017,5.1001159260
emu,2018,3.0722470990
emu,2019,3.9717096071
ecs,1971,5.1544498672
ecs,1972,8.6439692486
ecs,1973,10.7582733825
ecs,1974,2.3489506964
ecs,1975,-5.7322663282
ecs,1976,11.4460812213
ecs,1977,2.9175383475
ecs,1978,3.5424476769
ecs,1979,9.2448124072
ecs,1980,2.3684687749
ecs,1981,-0.9114459515
ecs,1982,1.3320761659
ecs,1983,1.2694420679
ecs,1984,6.4450020212
ecs,1985,4.8123922358
ecs,1986,5.6784906571
ecs,1987,6.5683739558
ecs,1988,6.9561739309
ecs,1989,7.7283283036
ecs,1990,4.2065526882
ecs,1991,-3.9949991714
ecs,1992,-0.2038574157
ecs,1993,-3.3840224628
ecs,1994,7.3342501045
ecs,1995,7.9436961052
ecs,1996,5.4178596320
ecs,1997,9.7952064531
ecs,1998,8.4514981389
ecs,1999,5.7832497169
ecs,2000,12.1811530074
ecs,2001,2.5203461604
ecs,2002,2.0879975790
ecs,2003,3.9793637855
ecs,2004,8.3530458511
ecs,2005,7.2059298923
ecs,2006,9.5335446896
ecs,2007,7.6259082377
ecs,2008,1.7592852566
ecs,2009,-12.4566501624
ecs,2010,10.2045467691
ecs,2011,5.7584253362
ecs,2012,0.1741645889
ecs,2013,2.5098933288
ecs,2014,3.3854344319
ecs,2015,4.8549953786
ecs,2016,4.0962246139
ecs,2017,5.5645311478
ecs,2018,2.9957246926
ecs,2019,3.5944401715
eca,1991,-34.0542932120
eca,1992,-29.0613875527
eca,1993,-9.2882292717
eca,1994,-2.5556901536
eca,1995,8.1180101108
eca,1996,6.4508017385
eca,1997,7.5873962077
eca,1998,-5.7362287638
eca,1999,-8.7566532623
eca,2000,23.1249438132
eca,2001,-0.6370284751
eca,2002,13.3143483374
eca,2003,16.4170268490
eca,2004,20.7916784775
eca,2005,12.0024952327
eca,2006,14.4703480655
eca,2007,19.7830075755
eca,2008,8.3287881044
eca,2009,-23.9766136539
eca,2010,16.7943697398
eca,2011,16.3777710772
eca,2012,6.8912944930
eca,2013,3.9774211080
eca,2014,-4.4750955880
eca,2015,-11.9150765545
eca,2016,0.8943401465
eca,2017,12.2159497944
eca,2018,1.2185183497
eca,2019,2.9130733934
tec,1991,-33.9542840103
tec,1992,-28.1962010057
tec,1993,-8.8038887559
tec,1994,-2.3400656447
tec,1995,8.6728321864
tec,1996,9.7740639552
tec,1997,10.7765895382
tec,1998,-0.7020082049
tec,1999,-6.1578038152
tec,2000,19.3774189105
tec,2001,-0.5449140479
tec,2002,11.0239791773
tec,2003,14.9033470293
tec,2004,17.8663216071
tec,2005,11.0707127890
tec,2006,15.4811959907
tec,2007,19.7743037832
tec,2008,8.5871489776
tec,2009,-21.7104725414
tec,2010,15.5618737587
tec,2011,13.7314689401
tec,2012,4.9427723986
tec,2013,3.8495522126
tec,2014,-1.2177884695
tec,2015,-6.8307529332
tec,2016,3.5997633789
tec,2017,11.4758687798
tec,2018,3.3902619098
tec,2019,3.3508239327
euu,1971,4.9220677750
euu,1972,8.9475866875
euu,1973,10.8431990204
euu,1974,2.7426566434
euu,1975,-5.2292124969
euu,1976,12.3810734507
euu,1977,2.6437990010
euu,1978,3.8228696757
euu,1979,9.6781664501
euu,1980,2.9263573091
euu,1981,-1.3654066964
euu,1982,0.6529621136
euu,1983,0.6897017398
euu,1984,5.9755922263
euu,1985,4.9366401749
euu,1986,4.8078918377
euu,1987,7.4953980458
euu,1988,6.6324781176
euu,1989,8.0256173964
euu,1990,4.2374557521
euu,1991,3.4793566463
euu,1992,3.8507963439
euu,1993,-3.9331429180
euu,1994,8.8422227858
euu,1995,8.5876506915
euu,1996,4.7338322971
euu,1997,10.2989452284
euu,1998,10.2281904088
euu,1999,7.2233321735
euu,2000,12.1659334009
euu,2001,2.4787867752
euu,2002,1.0306502430
euu,2003,3.4263135105
euu,2004,7.6693717620
euu,2005,6.5540161685
euu,2006,9.2827012502
euu,2007,7.7951294812
euu,2008,1.2180480775
euu,2009,-11.8396906537
euu,2010,9.7302020074
euu,2011,4.6956644746
euu,2012,-0.9307651283
euu,2013,1.4755206618
euu,2014,5.4241695716
euu,2015,7.4260739815
euu,2016,4.3823919538
euu,2017,5.4349035778
euu,2018,3.5622873158
euu,2019,3.7789857393
fcs,2001,21.8625209395
fcs,2002,-4.9575792776
fcs,2003,18.7917620806
fcs,2004,-3.1989084300
fcs,2005,20.6329985979
fcs,2006,19.7655842035
fcs,2007,23.2907996205
fcs,2008,-4.2343957465
fcs,2009,-6.2863533413
fcs,2010,-0.6184919121
fcs,2011,-2.8054516340
fcs,2012,5.7577007097
fcs,2013,5.9529388620
fcs,2014,-3.6540290884
hpc,1991,3.1842565795
hpc,1992,-5.0142259839
hpc,1993,5.2641592742
hpc,1994,6.7895230278
hpc,1995,4.8591547847
hpc,1996,7.9123416405
hpc,1997,7.1693621372
hpc,1998,11.0505565383
hpc,1999,8.0301040946
hpc,2000,7.1008518374
hpc,2001,2.7718815871
hpc,2002,6.6607189188
hpc,2003,13.1824532713
hpc,2004,9.2676046055
hpc,2005,9.6556871061
hpc,2006,2.5869811271
hpc,2007,12.9852036381
hpc,2008,8.5581207554
hpc,2009,-2.0909905104
hpc,2010,14.4632710983
hpc,2011,12.7635110727
hpc,2012,7.9933690297
hpc,2013,6.9956635955
hpc,2014,2.0658216407
hpc,2015,2.3378821697
hpc,2016,2.6872638775
hpc,2017,2.7624341407
hpc,2018,4.7466197769
hpc,2019,1.3113914721
hic,1971,5.6986647172
hic,1972,9.1672434191
hic,1973,11.4703443968
hic,1974,2.7430069867
hic,1975,-6.7478676522
hic,1976,11.6297903648
hic,1977,4.4905384201
hic,1978,5.2842637251
hic,1979,8.5160561341
hic,1980,-0.1090918303
hic,1981,0.5155678392
hic,1982,-0.0759759614
hic,1983,2.9042006975
hic,1984,10.3385130613
hic,1985,4.2264684031
hic,1986,6.9171874422
hic,1987,7.4499500641
hic,1988,9.2808265626
hic,1989,8.8095413204
hic,1990,6.0422728811
hic,1991,2.7744070198
hic,1992,4.7002229917
hic,1993,1.2322504232
hic,1994,9.5010253484
hic,1995,9.3213135168
hic,1996,6.8738915116
hic,1997,9.6211190366
hic,1998,6.2414087609
hic,1999,7.5544680541
hic,2000,12.0953454117
hic,2001,0.1459198042
hic,2002,2.5627253641
hic,2003,4.5787124781
hic,2004,9.6339697972
hic,2005,7.2410088692
hic,2006,8.5148020832
hic,2007,6.3043812741
hic,2008,1.5493407103
hic,2009,-11.4380934007
hic,2010,11.1194364087
hic,2011,5.7796934816
hic,2012,1.6154890030
hic,2013,2.6916986752
hic,2014,4.2876400806
hic,2015,4.5915856097
hic,2016,2.5683862751
hic,2017,4.9034314193
hic,2018,3.6488235436
hic,2019,2.2985053253
ibd,1996,6.6437896522
ibd,1997,10.8989791538
ibd,1998,1.1031047880
ibd,1999,-4.5872861240
ibd,2000,15.1409716267
ibd,2001,1.7868039321
ibd,2002,4.2494226081
ibd,2003,8.4158613091
ibd,2004,16.6552197663
ibd,2005,12.5282650687
ibd,2006,11.3602837080
ibd,2007,13.5891425400
ibd,2008,10.2204616889
ibd,2009,-13.8428673437
ibd,2010,15.5157682670
ibd,2011,10.7981266058
ibd,2012,5.4090116234
ibd,2013,1.9676673598
ibd,2014,0.1357186201
ibd,2015,-2.9498988151
ibd,2016,1.8140297166
ibd,2017,10.5671361434
ibd,2018,5.8705554589
ibt,1996,7.4055505001
ibt,1997,10.9115908892
ibt,1998,0.9794589198
ibt,1999,-4.8415503215
ibt,2000,14.4546004258
ibt,2001,2.7833397912
ibt,2002,4.2171592764
ibt,2003,9.5467231134
ibt,2004,14.7043351040
ibt,2005,13.1490761621
ibt,2006,11.8278829038
ibt,2007,13.6965681982
ibt,2008,9.2782789338
ibt,2009,-13.1988953857
ibt,2010,14.5130656937
ibt,2011,10.5395755952
ibt,2012,5.0021634220
ibt,2013,2.3263519812
ibt,2014,0.4027126736
ibt,2015,-2.7117883193
ibt,2016,1.8276800926
ibt,2017,10.1534956011
ibt,2018,6.3519017983
idb,1982,-20.7920866947
idb,1983,-25.4367021267
idb,1984,-17.4143510791
idb,1985,7.3703008267
idb,1986,-15.6471130110
idb,1987,-16.5460062382
idb,1988,-3.3655516652
idb,1989,16.3118690893
idb,1990,7.0870670334
idb,1991,13.3925764858
idb,1992,-0.0101649323
idb,1993,17.4160657591
idb,1994,-8.7599578706
idb,1995,-1.9177807307
idb,1996,24.2705926709
idb,1997,15.6721593381
idb,1998,-6.3071120626
idb,1999,-18.6002211736
idb,2000,4.8817045249
idb,2001,26.9030335775
idb,2002,2.8332552087
idb,2003,28.5189680228
idb,2004,-21.1271985395
idb,2005,28.1067363369
idb,2006,27.1588932717
idb,2007,15.9770920756
idb,2008,-7.2180088432
idb,2009,-10.5192774975
idb,2010,-4.5736005095
idb,2011,0.0572535741
idb,2012,-12.3114970674
idb,2013,4.4491923241
idb,2014,4.4856530884
idb,2015,-7.8751816783
idb,2016,0.3062330693
idb,2017,8.3776237030
idb,2018,21.0726170186
idx,2001,3.2263638871
idx,2002,5.2378436185
idx,2003,14.3451209862
idx,2004,18.6937723696
idx,2005,13.7772805164
idx,2006,6.3253354240
idx,2007,13.4681325605
idx,2008,7.6449492069
idx,2009,-1.9779431337
idx,2010,12.2069695759
idx,2011,13.2006561129
idx,2012,8.4997351759
idx,2013,7.7497110197
idx,2014,2.9483282383
idx,2015,3.9008062000
idx,2016,2.7435630290
idx,2017,4.4414598401
idx,2018,7.2812909569
idx,2019,1.3409206917
ida,1983,-19.7667786485
ida,1984,-11.4079018521
ida,1985,5.5084875634
ida,1986,-11.2260544481
ida,1987,-10.4258180589
ida,1988,0.5253873727
ida,1989,8.2628855281
ida,1990,4.7488951834
ida,1991,7.9686949810
ida,1992,-3.3388140592
ida,1993,12.6525701467
ida,1994,-6.2539472997
ida,1995,2.2180002399
ida,1996,17.3558959746
ida,1997,11.0614087333
ida,1998,-0.4863728981
ida,1999,-7.9040192070
ida,2000,5.8899212943
ida,2001,15.9957618271
ida,2002,3.8499842894
ida,2003,22.4116290157
ida,2004,-5.0995027198
ida,2005,20.8648687189
ida,2006,17.2473840103
ida,2007,14.8264565616
ida,2008,-0.4187543745
ida,2009,-6.1352656797
ida,2010,4.4314049956
ida,2011,7.6785103242
ida,2012,0.3627410241
ida,2013,6.6222058367
ida,2014,3.4673213654
ida,2015,-0.1177275932
ida,2016,1.9728491733
ida,2017,5.6866162653
ida,2018,11.8665324449
ida,2019,2.7954316971
lcn,1961,3.1031889076
lcn,1962,5.2824883196
lcn,1963,2.5396059919
lcn,1964,8.1613260170
lcn,1965,6.6043866093
lcn,1966,13.0325896048
lcn,1967,2.4984204538
lcn,1968,7.6990343930
lcn,1969,6.4361009711
lcn,1970,8.7264783179
lcn,1971,7.8763101465
lcn,1972,7.6447754927
lcn,1973,13.6759657844
lcn,1974,13.7227965011
lcn,1975,-2.0988361446
lcn,1976,1.4679211337
lcn,1977,2.7950125248
lcn,1978,5.8041514252
lcn,1979,8.8827563434
lcn,1980,15.7856119536
lcn,1981,3.4283209826
lcn,1982,-18.6138037543
lcn,1983,-22.4909346029
lcn,1984,7.8112209382
lcn,1985,2.3737671444
lcn,1986,6.3150317755
lcn,1987,5.4894512335
lcn,1988,8.2661654717
lcn,1989,5.9559239599
lcn,1990,9.8534023630
lcn,1991,16.6641931289
lcn,1992,17.2799569424
lcn,1993,8.2204825492
lcn,1994,14.4681303636
lcn,1995,5.2591435338
lcn,1996,7.7782246080
lcn,1997,18.4680322812
lcn,1998,7.9471662882
lcn,1999,-4.4269334961
lcn,2000,12.2929221745
lcn,2001,0.9513450201
lcn,2002,-6.1865915600
lcn,2003,2.3086021748
lcn,2004,14.2765306003
lcn,2005,10.9065049712
lcn,2006,8.8060487859
lcn,2007,12.2004118179
lcn,2008,8.6351390807
lcn,2009,-13.8329182790
lcn,2010,20.0433710221
lcn,2011,9.9119869575
lcn,2012,4.2414492760
lcn,2013,2.7321849990
lcn,2014,-0.4973365823
lcn,2015,-1.3861363662
lcn,2016,-1.1728864536
lcn,2017,6.3050464063
lcn,2018,5.0417588061
lcn,2019,-0.8233562670
lac,1961,2.4025756551
lac,1962,5.5650226738
lac,1963,2.6553439229
lac,1964,8.4626500346
lac,1965,7.5586692334
lac,1966,11.8581804194
lac,1967,2.9403798468
lac,1968,8.0935959043
lac,1969,5.2906394125
lac,1970,8.8656924942
lac,1971,7.8098005770
lac,1972,8.2214485332
lac,1973,15.5987144478
lac,1974,14.4843378853
lac,1975,-0.7201572236
lac,1976,1.6359159961
lac,1977,2.1511284426
lac,1978,5.1205030826
lac,1979,8.4257405166
lac,1980,15.6820642420
lac,1981,3.3382439045
lac,1982,-18.2598937282
lac,1983,-22.8805813096
lac,1984,8.1084862052
lac,1985,1.5023214915
lac,1986,5.9971971803
lac,1987,5.8691180574
lac,1988,9.4746030444
lac,1989,4.5471147795
lac,1990,10.0784154899
lac,1991,16.2766377863
lac,1992,18.2723319493
lac,1993,8.5382465742
lac,1994,15.2242576887
lac,1995,4.3605984609
lac,1996,7.4831941533
lac,1997,18.9977431938
lac,1998,7.9943001732
lac,1999,-3.9408227842
lac,2000,12.6397740579
lac,2001,0.9470232904
lac,2002,-6.6239612574
lac,2003,1.9424997626
lac,2004,14.1325590373
lac,2005,10.6430324305
lac,2006,8.8568011394
lac,2007,12.5132093547
lac,2008,8.1166884554
lac,2009,-13.8677376127
lac,2010,20.3420097450
lac,2011,9.6728976439
lac,2012,4.7726506257
lac,2013,2.9340046843
lac,2014,-0.0390934484
lac,2015,-1.2318618536
lac,2016,-1.2769471901
lac,2017,6.4823684995
lac,2018,4.9829278513
lac,2019,-0.7165839244
tla,1961,3.1031889076
tla,1962,5.2824883196
tla,1963,2.5396059919
tla,1964,8.1613260170
tla,1965,6.6043866093
tla,1966,13.0325896048
tla,1967,2.4984204538
tla,1968,7.6990343930
tla,1969,6.4361009711
tla,1970,8.7264783179
tla,1971,7.8421069969
tla,1972,7.7798016546
tla,1973,14.1538137883
tla,1974,14.2085743206
tla,1975,-2.4927578778
tla,1976,1.3185410908
tla,1977,2.5662933689
tla,1978,5.7780647868
tla,1979,9.2144161616
tla,1980,16.5443934658
tla,1981,2.9373042848
tla,1982,-19.6075796455
tla,1983,-23.8495107805
tla,1984,7.8020551052
tla,1985,1.9291185447
tla,1986,7.4419304866
tla,1987,5.9356453747
tla,1988,8.5601455754
tla,1989,6.0958608740
tla,1990,10.7769147869
tla,1991,19.3097351462
tla,1992,18.9781306964
tla,1993,8.4302638603
tla,1994,14.4674192010
tla,1995,5.2098087349
tla,1996,7.5909443363
tla,1997,18.5717917376
tla,1998,7.9754558422
tla,1999,-4.5458179458
tla,2000,12.4734811045
tla,2001,1.0286203830
tla,2002,-6.2010992440
tla,2003,1.9347542542
tla,2004,14.5316827300
tla,2005,10.9608310896
tla,2006,8.9579233484
tla,2007,12.7868951042
tla,2008,8.7791096875
tla,2009,-13.9272931081
tla,2010,20.4294091605
tla,2011,10.2931079540
tla,2012,5.1117988737
tla,2013,2.7456386067
tla,2014,-0.5516055592
tla,2015,-1.3818733345
tla,2016,-1.1657326176
tla,2017,6.3277927525
tla,2018,5.1315407221
tla,2019,-0.8233562670
ldc,2001,17.3589713975
ldc,2002,22.4140017531
ldc,2003,13.2471905239
ldc,2004,15.6159007553
ldc,2005,14.3016531772
ldc,2006,5.9724452762
ldc,2007,12.2563966498
ldc,2008,8.7912375011
ldc,2009,0.9806543927
ldc,2010,5.8787730935
ldc,2011,13.0570713493
ldc,2012,5.7233633241
ldc,2013,9.6167325160
ldc,2014,3.4466286592
ldc,2015,-1.3463210688
ldc,2016,0.1047818870
ldc,2017,4.1206922866
ldc,2018,6.3509203795
lmy,1992,-3.6978040373
lmy,1993,3.3492584279
lmy,1994,7.3708520190
lmy,1995,10.9880481494
lmy,1996,6.5381131657
lmy,1997,10.2210958741
lmy,1998,-0.0558981811
lmy,1999,-4.9851940693
lmy,2000,14.7871566444
lmy,2001,3.0137537092
lmy,2002,4.1960060429
lmy,2003,9.6398091805
lmy,2004,14.9751021996
lmy,2005,13.4756152491
lmy,2006,11.3449297796
lmy,2007,13.1755867001
lmy,2008,9.1287874168
lmy,2009,-12.9809827981
lmy,2010,14.4940247578
lmy,2011,10.6964655086
lmy,2012,5.3658590606
lmy,2013,2.2747057620
lmy,2014,-0.0685253873
lmy,2015,-3.4920500240
lmy,2016,1.1741997150
lmy,2017,10.3016230378
lmy,2018,6.1977472170
lmc,1961,3.1529286256
lmc,1962,2.1379285007
lmc,1963,8.7796996483
lmc,1964,7.4599188402
lmc,1965,0.1636094074
lmc,1966,7.4649832146
lmc,1967,8.0976827337
lmc,1968,-1.6523069481
lmc,1969,-2.9749417071
lmc,1970,16.8980365486
lmc,1971,-2.7364795155
lmc,1972,-5.9841056650
lmc,1973,-2.8635333811
lmc,1974,3.7074482080
lmc,1975,4.5581026983
lmc,1976,6.1170438470
lmc,1977,12.9478481059
lmc,1978,2.6556067851
lmc,1979,11.3311565302
lmc,1980,7.7894326718
lmc,1981,0.9917359183
lmc,1982,-13.1583707862
lmc,1983,-9.7624841655
lmc,1984,-7.6873978246
lmc,1985,3.5910181219
lmc,1986,-3.2725232644
lmc,1987,-4.3706210510
lmc,1988,5.0766390514
lmc,1989,8.6185736962
lmc,1990,6.7445338132
lmc,1991,-6.8539829669
lmc,1992,-9.5404997836
lmc,1993,5.0426322262
lmc,1994,9.6833184772
lmc,1995,10.7179694848
lmc,1996,8.4573329626
lmc,1997,9.1778649269
lmc,1998,4.5366752038
lmc,1999,-0.7389501087
lmc,2000,8.2563901718
lmc,2001,9.7456671977
lmc,2002,9.6623254618
lmc,2003,14.0836008015
lmc,2004,8.5984304518
lmc,2005,19.0707123692
lmc,2006,15.2763409146
lmc,2007,14.1553726930
lmc,2008,12.6521084172
lmc,2009,-7.8790390355
lmc,2010,8.8275150402
lmc,2011,11.9149011372
lmc,2012,5.0262585269
lmc,2013,-0.0686432198
lmc,2014,2.1005563365
lmc,2015,-0.4633209847
lmc,2016,4.9526114144
lmc,2017,14.5674560954
lmc,2018,9.6083932892
lmc,2019,0.0581279121
mea,2001,2.7727216750
mea,2002,6.6853767427
mea,2003,10.6318513147
mea,2004,16.0523009804
mea,2005,11.9730469487
mea,2006,14.3247287346
mea,2007,21.0820254262
mea,2008,13.8554322266
mea,2009,-8.0032453212
mea,2010,-0.6250036561
mea,2011,6.2049540964
mea,2012,8.2648697392
mea,2013,4.4950380479
mea,2014,4.1501801200
mea,2015,-2.9235664787
mea,2016,-3.0810751520
mea,2017,6.8271458098
mea,2018,6.2890312644
mna,1966,9.7416332133
mna,1967,14.1199047010
mna,1968,8.8875160488
mna,1969,8.8158992377
mna,1970,11.0051708550
mna,1971,11.7849622090
mna,1972,11.8041300979
mna,1973,21.3610837431
mna,1974,60.1015807145
mna,1975,45.1770512470
mna,1976,-1.0954359380
mna,1977,14.8887621503
mna,1978,-24.7791894579
mna,1979,-14.4132121579
mna,1980,1.9283773216
mna,1981,2.5872543823
mna,1982,-8.8983583589
mna,1983,22.1287680749
mna,1984,-16.2096889570
mna,1985,-4.6253279221
mna,1986,-10.0213984895
mna,1987,5.8106954536
mna,1988,-4.4653908134
mna,1989,13.8223311758
mna,1990,18.1408827524
mna,1991,19.7174683970
mna,1992,0.2980324055
mna,1993,-7.3742461428
mna,1994,-15.8849050729
mna,1995,7.8007261822
mna,1996,5.5706571980
mna,1997,-0.5510790855
mna,1998,4.3424082700
mna,1999,3.0574901984
mna,2000,8.2698028217
mna,2001,9.6673305510
mna,2002,9.7211827914
mna,2003,9.6895118916
mna,2004,12.1986066773
mna,2005,6.1139179796
mna,2006,5.9382707909
mna,2007,14.4305386119
mna,2008,13.1328485278
mna,2009,-0.4858282855
mna,2010,2.5127104087
mna,2011,-5.8634869694
mna,2012,5.6951414377
mna,2013,2.4825209915
mna,2014,0.3378246137
mna,2015,-5.5626963704
mna,2016,-1.0201578137
mna,2017,15.6342459914
tmn,1966,9.7416332133
tmn,1967,14.1199047010
tmn,1968,8.8875160488
tmn,1969,8.8158992377
tmn,1970,11.0051708550
tmn,1971,11.7849622090
tmn,1972,11.8041300979
tmn,1973,21.3610837431
tmn,1974,60.1015807145
tmn,1975,45.1770512470
tmn,1976,-1.0954359380
tmn,1977,14.8887621503
tmn,1978,-24.7791894579
tmn,1979,-14.4132121579
tmn,1980,1.9283773216
tmn,1981,2.5872543823
tmn,1982,-8.8983583589
tmn,1983,22.1287680749
tmn,1984,-16.2096889570
tmn,1985,-4.6253279221
tmn,1986,-10.0213984895
tmn,1987,5.8106954536
tmn,1988,-4.4653908134
tmn,1989,13.8223311758
tmn,1990,18.1408827524
tmn,1991,19.7174683970
tmn,1992,0.2980324055
tmn,1993,-7.3742461428
tmn,1994,-15.8849050729
tmn,1995,7.7606776822
tmn,1996,5.7923184452
tmn,1997,-0.8934015801
tmn,1998,4.1967332959
tmn,1999,2.4651275774
tmn,2000,8.9558352937
tmn,2001,10.3418662062
tmn,2002,10.3023723339
tmn,2003,9.5884022441
tmn,2004,12.0964156568
tmn,2005,6.0053265782
tmn,2006,6.1423299827
tmn,2007,14.7495768630
tmn,2008,13.2548028351
tmn,2009,-0.6316543456
tmn,2010,2.6686230121
tmn,2011,-6.0736250587
tmn,2012,5.5428867382
tmn,2013,2.6690645316
tmn,2014,0.2661387163
tmn,2015,-5.8592907175
tmn,2016,-1.0484561582
tmn,2017,16.0156243551
mic,1992,-3.5806572175
mic,1993,3.3971764889
mic,1994,7.4630438036
mic,1995,11.0403815085
mic,1996,6.4701041280
mic,1997,10.2958443736
mic,1998,-0.2161219114
mic,1999,-5.2183530742
mic,2000,14.8726638235
mic,2001,3.0844901961
mic,2002,4.1174985203
mic,2003,9.4608938757
mic,2004,15.0536754552
mic,2005,13.5634493701
mic,2006,11.5403771304
mic,2007,13.2330320924
mic,2008,9.1505363128
mic,2009,-13.2768490343
mic,2010,14.5360472081
mic,2011,10.7019075463
mic,2012,5.3814805754
mic,2013,2.0939058532
mic,2014,-0.1498961867
mic,2015,-3.5646869911
mic,2016,1.0171616012
mic,2017,10.4980408282
mic,2018,6.1847596369
nac,1971,5.6063492376
nac,1972,11.9051467371
nac,1973,6.7641150878
nac,1974,0.6099605855
nac,1975,-9.0237612082
nac,1976,15.9029308188
