economy,year,ne_imp_gnfs_kd_zg
ceb,2011,7.3413059000
ceb,2012,0.5415810666
ceb,2013,3.0491959655
ceb,2014,7.9446418599
ceb,2015,6.6868684192
ceb,2016,6.4258056701
ceb,2017,8.4855179627
ceb,2018,6.7786293401
ceb,2019,4.3608250240
ceb,2020,-4.5811433531
ceb,2021,14.1611238403
ear,1961,0.0714333938
ear,1962,-7.2468511569
ear,1963,11.2656097434
ear,1964,13.7394702501
ear,1965,7.6739868757
ear,1966,4.5066514600
ear,1967,10.3429907060
ear,1968,4.8549216799
ear,1969,4.6068466459
ear,1970,11.6020910098
ear,1971,4.1621567510
ear,1972,2.5074647667
ear,1973,13.2042502414
ear,1974,33.0975070188
ear,1975,20.9772844544
ear,1976,-2.2158920611
ear,1977,8.6911025997
ear,1978,-11.9177798027
ear,1979,-2.4722726704
ear,1980,11.7325718919
ear,1981,4.3180913645
ear,1982,-12.8070922056
ear,1983,6.4134452472
ear,1984,-9.0275951764
ear,1985,0.8390266806
ear,1986,-3.2200264289
ear,1987,4.4383107883
ear,1988,-0.1303785824
ear,1989,9.3561475268
ear,1990,14.1724521550
ear,1991,13.0599307012
ear,1992,7.8465554305
ear,1993,2.3104567328
ear,1994,0.8963215334
ear,1995,6.6988718322
ear,1996,9.1669167811
ear,1997,11.5099453243
ear,1998,5.4463793800
ear,1999,-3.0864794037
ear,2000,12.4766220384
ear,2001,-0.4743020238
ear,2002,4.1673003623
ear,2003,8.5367301927
ear,2004,14.0249518296
ear,2005,13.2972162940
ear,2006,11.5700737329
ear,2007,10.2018244725
ear,2008,9.3313540300
ear,2009,-9.3638515879
ear,2010,13.1369107537
ear,2011,9.0130010109
ear,2012,4.1224206609
ear,2013,0.3344416718
ear,2014,2.1635556355
ear,2015,-0.6814556296
ear,2016,0.6240209282
ear,2017,10.0204989028
ear,2018,5.0855145949
ear,2019,-1.3662495634
ear,2020,-13.4082000956
ear,2021,16.0805048788
emu,1971,5.6070536580
emu,1972,9.5700327373
emu,1973,10.7874577953
emu,1974,2.5779356818
emu,1975,-5.3450953348
emu,1976,12.4120372416
emu,1977,3.0682833365
emu,1978,4.4573056900
emu,1979,9.6924144720
emu,1980,3.3322148445
emu,1981,-1.8259629007
emu,1982,0.5007109027
emu,1983,0.3515180048
emu,1984,5.8415887728
emu,1985,4.2253620817
emu,1986,4.8776536003
emu,1987,7.8737517713
emu,1988,8.1283360443
emu,1989,9.3292386578
emu,1990,7.6999259346
emu,1991,5.4534154755
emu,1992,3.8015866156
emu,1993,-4.6107007514
emu,1994,8.6515439662
emu,1995,8.2104023210
emu,1996,4.2327521408
emu,1997,9.9275873633
emu,1998,10.2163833253
emu,1999,7.7233160199
emu,2000,12.0861681302
emu,2001,2.5909428544
emu,2002,0.5849625118
emu,2003,3.0092304054
emu,2004,7.0167463468
emu,2005,6.1667300763
emu,2006,8.5454795082
emu,2007,6.8298110744
emu,2008,0.2302789127
emu,2009,-11.3356452696
emu,2010,9.7785635867
emu,2011,4.3883511269
emu,2012,-1.2118107443
emu,2013,1.3896242714
emu,2014,4.7642041287
emu,2015,7.8361883445
emu,2016,4.3037669500
emu,2017,5.2165281756
emu,2018,3.7898673609
emu,2019,4.7583816879
emu,2020,-8.9986247830
emu,2021,8.7836793272
ecs,1971,5.1608135295
ecs,1972,8.6380440132
ecs,1973,10.7080480593
ecs,1974,2.3569411149
ecs,1975,-5.8074359521
ecs,1976,11.4250799732
ecs,1977,2.9409537138
ecs,1978,3.5967705435
ecs,1979,9.2237424182
ecs,1980,2.3671950820
ecs,1981,-0.8534358005
ecs,1982,1.3501902322
ecs,1983,1.2900107503
ecs,1984,6.4778575359
ecs,1985,4.8340543296
ecs,1986,5.7090632332
ecs,1987,6.5461617353
ecs,1988,6.9082720132
ecs,1989,7.7093713266
ecs,1990,4.1456566636
ecs,1991,-4.2490858110
ecs,1992,-0.3917641157
ecs,1993,-3.3740212048
ecs,1994,7.3956990802
ecs,1995,7.9114686534
ecs,1996,5.5038270453
ecs,1997,10.0805190581
ecs,1998,8.6227440418
ecs,1999,5.8482028833
ecs,2000,12.0982883178
ecs,2001,2.6623049484
ecs,2002,2.1600107305
ecs,2003,4.0127896288
ecs,2004,8.4185064111
ecs,2005,7.2646226759
ecs,2006,9.5679203641
ecs,2007,7.6119658822
ecs,2008,1.7201185332
ecs,2009,-12.4165640138
ecs,2010,10.1990815597
ecs,2011,5.8803241201
ecs,2012,0.2306883168
ecs,2013,2.5666373899
ecs,2014,3.2532971865
ecs,2015,4.7801016997
ecs,2016,4.0854250976
ecs,2017,5.5689233462
ecs,2018,3.6351493720
ecs,2019,3.9998641943
ecs,2020,-8.7387165560
ecs,2021,8.7750875767
eca,1991,-34.3957692980
eca,1992,-29.6567078503
eca,1993,-9.2340961465
eca,1994,-1.6268405354
eca,1995,8.6386572170
eca,1996,6.9877297366
eca,1997,6.9496715596
eca,1998,-5.8119237211
eca,1999,-8.9693304897
eca,2000,23.1389642651
eca,2001,-0.6310787343
eca,2002,12.7280519339
eca,2003,16.3267611412
eca,2004,20.6108730605
eca,2005,12.1417614522
eca,2006,14.2014987740
eca,2007,20.0055001799
eca,2008,8.6661476111
eca,2009,-24.6638262509
eca,2010,17.0145321160
eca,2011,16.4516585526
eca,2012,6.7692309285
eca,2013,4.4595940262
eca,2014,-4.8690939735
eca,2015,-12.3801504237
eca,2016,0.7479167257
eca,2017,12.4712738827
eca,2018,1.8657932521
eca,2019,2.4461281367
eca,2020,-6.0780901128
eca,2021,11.4988511194
tec,1991,-34.2952346775
tec,1992,-28.8343084116
tec,1993,-8.7788279571
tec,1994,-1.4571507375
tec,1995,9.1409179855
tec,1996,10.1618270398
tec,1997,10.1894138051
tec,1998,-0.8593293719
tec,1999,-6.3438565374
tec,2000,19.4924162613
tec,2001,-0.5725270215
tec,2002,10.6496038538
tec,2003,14.8130898186
tec,2004,17.8881980676
tec,2005,11.1893261059
tec,2006,15.1912578980
tec,2007,19.8993988755
tec,2008,8.8203666987
tec,2009,-22.3024210245
tec,2010,15.7281102630
tec,2011,13.7705313562
tec,2012,4.8958521962
tec,2013,4.2021721820
tec,2014,-1.6192741981
tec,2015,-7.2944046658
tec,2016,3.4453819613
tec,2017,11.8158571215
tec,2018,3.6981571465
tec,2019,3.1695773278
tec,2020,-5.0626444465
tec,2021,13.2624132929
euu,1971,4.9128608886
euu,1972,8.9546352160
euu,1973,10.8163589557
euu,1974,2.7894763691
euu,1975,-5.2308465152
euu,1976,12.3707285904
euu,1977,2.6183540829
euu,1978,3.8307323123
euu,1979,9.6779172391
euu,1980,2.9013388018
euu,1981,-1.3692945045
euu,1982,0.6474853491
euu,1983,0.7029445965
euu,1984,6.0146261325
euu,1985,4.9560641432
euu,1986,4.7948358623
euu,1987,7.5412000378
euu,1988,6.6135673246
euu,1989,8.0235447883
euu,1990,4.1445366790
euu,1991,3.5089475358
euu,1992,3.8569113772
euu,1993,-3.9560216017
euu,1994,8.8733266865
euu,1995,8.5216197460
euu,1996,4.7885328780
euu,1997,10.3703119419
euu,1998,10.2875053376
euu,1999,7.2572659978
euu,2000,12.1742220155
euu,2001,2.5144710478
euu,2002,1.0181939796
euu,2003,3.4123734101
euu,2004,7.6606385909
euu,2005,6.5856666342
euu,2006,9.2575230029
euu,2007,7.7151258616
euu,2008,1.0654091002
euu,2009,-11.7730207872
euu,2010,9.7641047519
euu,2011,4.7264064317
euu,2012,-0.9244442103
euu,2013,1.4669554232
euu,2014,5.2611549746
euu,2015,7.5872346970
euu,2016,4.5523469197
euu,2017,5.5641234460
euu,2018,4.1778314195
euu,2019,4.6042835645
euu,2020,-8.2196120325
euu,2021,9.3904856257
fcs,2008,2.0717264692
fcs,2009,-13.9086608115
fcs,2010,1.5367384626
fcs,2011,-4.4770905225
fcs,2012,-0.4168048053
fcs,2013,3.7107504433
fcs,2014,-1.3938499482
fcs,2015,-11.2735486539
fcs,2016,-4.7640886170
fcs,2017,5.9797060644
fcs,2018,12.3520142099
fcs,2019,12.0604765951
fcs,2020,-8.7614107797
hpc,1997,8.4268039140
hpc,1998,10.7596068461
hpc,1999,4.3669144117
hpc,2000,5.6262373515
hpc,2001,1.7941986755
hpc,2002,4.8701786027
hpc,2003,8.8549359823
hpc,2004,9.4750474176
hpc,2005,9.7970959658
hpc,2006,2.4781107839
hpc,2007,13.5500288071
hpc,2008,6.9178914436
hpc,2009,-2.3736156239
hpc,2010,13.5109041882
hpc,2011,6.7044671748
hpc,2012,12.1165337081
hpc,2013,4.5184544390
hpc,2014,4.3610828023
hpc,2015,4.3262605212
hpc,2016,1.5317608250
hpc,2017,1.0603655625
hpc,2018,6.3849723378
hpc,2019,7.0383770078
hpc,2020,-8.9763391796
hpc,2021,26.5175165775
hic,1971,5.6970881088
hic,1972,9.1625622714
hic,1973,11.2344221426
hic,1974,2.6914752228
hic,1975,-6.7623081971
hic,1976,11.7352830970
hic,1977,4.5990152181
hic,1978,5.3760170868
hic,1979,8.3472645717
hic,1980,-0.1317440744
hic,1981,0.6289425811
hic,1982,-0.0562910799
hic,1983,3.1536763514
hic,1984,10.6373766726
hic,1985,4.3776978894
hic,1986,6.9786652765
hic,1987,7.4200668138
hic,1988,9.1564824980
hic,1989,8.6571792467
hic,1990,5.9821135776
hic,1991,2.8098144292
hic,1992,4.8746140261
hic,1993,1.5071977377
hic,1994,9.5751235187
hic,1995,9.2633191909
hic,1996,6.9375417321
hic,1997,9.9669544805
hic,1998,6.4157971807
hic,1999,7.7172091321
hic,2000,12.1540834090
hic,2001,0.2167732244
hic,2002,2.7084487420
hic,2003,4.7223169896
hic,2004,9.7031145000
hic,2005,7.2730199519
hic,2006,8.4709147651
hic,2007,6.3476596892
hic,2008,1.6478712777
hic,2009,-11.2475090521
hic,2010,11.0618346608
hic,2011,5.6589339030
hic,2012,1.6546380137
hic,2013,2.6573747765
hic,2014,4.2934316289
hic,2015,4.4901030879
hic,2016,2.3996200790
hic,2017,4.9014116083
hic,2018,4.0709318525
hic,2019,2.0321081533
hic,2020,-8.4872103723
hic,2021,9.1204940621
ibt,2008,9.3578492566
ibt,2009,-13.2457534437
ibt,2010,14.4221518569
ibt,2011,9.4856751147
ibt,2012,3.6333503299
ibt,2013,1.6453353605
ibt,2014,0.8055199280
ibt,2015,-3.9395738187
ibt,2016,0.9434486215
ibt,2017,9.9023343545
ibt,2018,6.1069801489
ibt,2019,0.3482675250
idb,1982,-21.5769148258
idb,1983,-26.7145704876
idb,1984,-19.3085694217
idb,1985,7.5527709584
idb,1986,-18.0436171475
idb,1987,-18.4968537932
idb,1988,-3.6024890704
idb,1989,18.4740781364
idb,1990,7.6544553460
idb,1991,14.0775482016
idb,1992,-0.1099442571
idb,1993,18.1657237778
idb,1994,-11.0096381291
idb,1995,-2.6863137379
idb,1996,26.4823526910
idb,1997,15.8419457512
idb,1998,-6.4394615955
idb,1999,-20.0600751762
idb,2000,5.1739689708
idb,2001,29.9421741793
idb,2002,3.3845388824
idb,2003,31.8735060934
idb,2004,-22.7182291233
idb,2005,30.2941085628
idb,2006,28.0551276729
idb,2007,17.9897392455
idb,2008,-9.0793556618
idb,2009,-11.7847091948
idb,2010,-6.0717365883
idb,2011,-1.2516194884
idb,2012,-15.0711959625
idb,2013,4.7945427637
idb,2014,4.4090838278
idb,2015,-9.3217116537
idb,2016,-0.2317159973
idb,2017,8.6902342505
idb,2018,23.3330719076
idb,2019,14.7442826078
idx,2002,2.4646936023
idx,2003,9.5580084703
idx,2004,23.4654522221
idx,2005,16.5905838765
idx,2006,4.5332246194
idx,2007,12.5606194095
idx,2008,6.7180929531
idx,2009,-5.0087725380
idx,2010,11.5060772472
idx,2011,5.6803353089
idx,2012,6.9407464181
idx,2013,2.4872680659
idx,2014,2.6026773091
idx,2015,2.0937360844
idx,2016,1.6809325455
idx,2017,5.9938624103
idx,2018,9.2778234627
idx,2019,4.5346315516
idx,2020,-8.9656582527
idx,2021,20.3456801786
ida,1994,-7.5504367218
ida,1995,1.3877559486
ida,1996,18.1471581443
ida,1997,11.3839273091
ida,1998,-1.8710180532
ida,1999,-9.8109463043
ida,2000,4.7881479392
ida,2001,18.5916590299
ida,2002,3.0186145291
ida,2003,23.0304782857
ida,2004,-6.4209771734
ida,2005,23.9010322715
ida,2006,17.7289734076
ida,2007,15.7719211165
ida,2008,-2.7410849096
ida,2009,-8.7054465342
ida,2010,2.2519614956
ida,2011,2.4826162096
ida,2012,-2.4129200642
ida,2013,3.3405361514
ida,2014,3.2740764873
ida,2015,-2.1689910958
ida,2016,1.0189347497
ida,2017,6.9315537310
ida,2018,14.2460717046
ida,2019,8.3739879985
ida,2020,-8.6881545843
ida,2021,17.4442527326
lcn,1961,2.7584606031
lcn,1962,5.7441983344
lcn,1963,2.9656972814
lcn,1964,7.9615546322
lcn,1965,7.5459371458
lcn,1966,12.3806158109
lcn,1967,2.9902790642
lcn,1968,7.3900890384
lcn,1969,5.9510488494
lcn,1970,11.1786264562
lcn,1971,6.9390929863
lcn,1972,8.1720645550
lcn,1973,14.3049674397
lcn,1974,18.3181610693
lcn,1975,-3.5218711484
lcn,1976,-1.3425417059
lcn,1977,-1.0036865093
lcn,1978,7.0607176511
lcn,1979,12.9459709223
lcn,1980,16.9456990184
lcn,1981,2.6140173828
lcn,1982,-21.5065649224
lcn,1983,-18.8627797294
lcn,1984,4.3961575376
lcn,1985,3.4909533626
lcn,1986,7.0311026422
lcn,1987,4.9111382404
lcn,1988,7.7132474931
lcn,1989,9.5991427139
lcn,1990,11.4573052303
lcn,1991,13.3947604883
lcn,1992,16.2791086101
lcn,1993,8.8818615932
lcn,1994,16.6929441020
lcn,1995,3.7501351825
lcn,1996,8.8041886553
lcn,1997,17.1386938331
lcn,1998,7.8087433623
lcn,1999,-3.4246572710
lcn,2000,12.7732812929
lcn,2001,0.3618856613
lcn,2002,-4.5474638385
lcn,2003,3.6454317247
lcn,2004,9.5179959660
lcn,2005,7.9801041628
lcn,2006,10.6417350276
lcn,2007,10.3832951117
lcn,2008,10.1373834980
lcn,2009,-13.7551754652
lcn,2010,21.8185195615
lcn,2011,9.4484333635
lcn,2012,2.6898762583
lcn,2013,3.8102646992
lcn,2014,1.8778532988
lcn,2015,-1.2518959883
lcn,2016,-1.0936382235
lcn,2017,6.4208525031
lcn,2018,5.5921364159
lcn,2019,-0.4577703494
lcn,2020,-13.5117619554
lcn,2021,18.3895139941
lac,1961,2.2552825719
lac,1962,5.6821967803
lac,1963,3.1093990091
lac,1964,8.3126079498
lac,1965,8.3488336584
lac,1966,11.7098991900
lac,1967,3.1382315056
lac,1968,7.7818094826
lac,1969,4.9647633963
lac,1970,11.3713475829
lac,1971,6.7898578626
lac,1972,8.6786497223
lac,1973,15.8109462005
lac,1974,19.3330724607
lac,1975,-2.7871190474
lac,1976,-1.3183750476
lac,1977,-1.5965443999
lac,1978,6.5454543653
lac,1979,12.9886931920
lac,1980,16.9771689361
lac,1981,2.6901935247
lac,1982,-21.6959615256
lac,1983,-18.9463697059
lac,1984,4.5264893087
lac,1985,2.3653403840
lac,1986,6.7785134590
lac,1987,5.5076149762
lac,1988,9.0856123589
lac,1989,8.6852804643
lac,1990,11.7451139650
lac,1991,12.4635368990
lac,1992,17.3415607196
lac,1993,9.4186818739
lac,1994,17.6054860305
lac,1995,3.0894612203
lac,1996,8.6782522916
lac,1997,17.3836781005
lac,1998,8.0370362977
lac,1999,-3.1605706572
lac,2000,12.8449750182
lac,2001,0.0868037397
lac,2002,-4.9335783771
lac,2003,3.1965644907
lac,2004,9.2352347516
lac,2005,7.4581094155
lac,2006,11.0467733060
lac,2007,10.3493731477
lac,2008,8.7682688544
lac,2009,-13.3565651887
lac,2010,22.6142177934
lac,2011,8.9589577615
lac,2012,3.1699292304
lac,2013,4.1587418748
lac,2014,1.7013058952
lac,2015,-1.1043363877
lac,2016,-1.0956828539
lac,2017,6.5568655912
lac,2018,5.2018357038
lac,2019,-0.6939735905
lac,2020,-13.5275040568
lac,2021,16.0789935224
tla,1961,2.7584606031
tla,1962,5.7441983344
tla,1963,2.9656972814
tla,1964,7.9615546322
tla,1965,7.5459371458
tla,1966,12.3806158109
tla,1967,2.9902790642
tla,1968,7.3900890384
tla,1969,5.9510488494
tla,1970,11.1786264562
tla,1971,6.8618237828
tla,1972,8.3308005893
tla,1973,14.8047386411
tla,1974,19.0358296959
tla,1975,-3.9824273675
tla,1976,-1.6130726986
tla,1977,-1.4158132017
tla,1978,7.0904323453
tla,1979,13.5082048875
tla,1980,17.8121783424
tla,1981,2.0626890729
tla,1982,-22.6899801482
tla,1983,-20.1808704529
tla,1984,4.1372775440
tla,1985,3.0842674231
tla,1986,8.3190963295
tla,1987,5.3557771014
tla,1988,7.9989270220
tla,1989,9.9688204575
tla,1990,12.5391044169
tla,1991,15.9512366080
tla,1992,18.0561560716
tla,1993,9.1190126695
tla,1994,16.7281135791
tla,1995,3.6733709637
tla,1996,8.6223764126
tla,1997,17.1127466347
tla,1998,8.0396543294
tla,1999,-3.6196068081
tla,2000,12.9721415807
tla,2001,0.4323931895
tla,2002,-4.5354197544
tla,2003,3.2634099718
tla,2004,9.5874086537
tla,2005,7.9400512731
tla,2006,10.9371576746
tla,2007,10.9897607577
tla,2008,10.3564727181
tla,2009,-13.8693480435
tla,2010,22.3615777095
tla,2011,9.8816200060
tla,2012,3.6933705171
tla,2013,3.8365194435
tla,2014,1.8642744472
tla,2015,-1.2515302940
tla,2016,-1.1151657586
tla,2017,6.4618047104
tla,2018,5.6949624038
tla,2019,-0.4256768709
tla,2020,-13.5231784028
tla,2021,18.3787417003
ldc,2003,11.9962472114
ldc,2004,17.8802181515
ldc,2005,15.9627416403
ldc,2006,7.8955781708
ldc,2007,12.0563174596
ldc,2008,8.5217610252
ldc,2009,0.6086010171
ldc,2010,4.4780814574
ldc,2011,7.2177615700
ldc,2012,8.4751649015
ldc,2013,4.4471132133
ldc,2014,3.5916695829
ldc,2015,-2.6955630275
ldc,2016,-0.9351315543
ldc,2017,4.4698619159
ldc,2018,8.6609059935
ldc,2019,3.5613181814
ldc,2020,-4.7581069135
ldc,2021,14.8757141278
lic,2011,-7.1722477999
lic,2012,2.1750882054
lic,2013,1.5218817227
lic,2014,3.7043148763
lic,2015,-4.7022533187
lic,2016,2.5946107886
lic,2017,1.8955215456
lic,2018,6.3385432006
lic,2019,7.4854813298
lic,2020,3.2167477995
lic,2021,22.3204071707
lmc,1961,0.1696665197
lmc,1962,-12.8351732996
lmc,1963,11.0142053304
lmc,1964,10.8009471736
lmc,1965,3.0258622636
lmc,1966,6.6358222743
lmc,1967,12.3121918394
lmc,1968,5.6614446479
lmc,1969,3.2037893357
lmc,1970,14.4429241900
lmc,1971,3.2800143608
lmc,1972,3.4759535603
lmc,1973,10.9575153364
lmc,1974,41.4334343726
lmc,1975,32.0207582318
lmc,1976,0.1068153079
lmc,1977,13.8064123921
lmc,1978,-17.1917470888
lmc,1979,-8.7443427301
lmc,1980,5.3189504972
lmc,1981,0.8907639847
lmc,1982,-11.3779086202
lmc,1983,4.8751370372
lmc,1984,-16.7197491255
lmc,1985,1.0232125006
lmc,1986,-8.3171249048
lmc,1987,-2.6981580604
lmc,1988,-4.8423721250
lmc,1989,13.0039289731
lmc,1990,15.0161705253
lmc,1991,5.3485879316
lmc,1992,-7.1032847358
lmc,1993,-2.4658123330
lmc,1994,-3.5928496911
lmc,1995,8.4990061031
lmc,1996,9.4117654763
lmc,1997,7.9109061386
lmc,1998,1.9472878175
lmc,1999,-10.0747547258
lmc,2000,10.4777469312
lmc,2001,9.9508662636
lmc,2002,6.4931113852
lmc,2003,13.9627704254
lmc,2004,8.0834238405
lmc,2005,15.7353046679
lmc,2006,13.2247870798
lmc,2007,11.8933880755
lmc,2008,9.4990919681
lmc,2009,-8.1926066588
lmc,2010,8.1709670388
lmc,2011,9.2384933386
lmc,2012,1.3471035223
lmc,2013,-2.4435843131
lmc,2014,1.2079191975
lmc,2015,-4.3283496210
lmc,2016,2.9765474161
lmc,2017,12.7334615785
lmc,2018,8.1649264324
lmc,2019,-0.9714239553
lmc,2020,-15.2089069625
lmc,2021,19.4694749383
mea,2002,7.9410791169
mea,2003,11.0919319860
mea,2004,15.7175251524
mea,2005,10.6403746266
mea,2006,11.7892449271
mea,2007,19.3015407439
mea,2008,14.6226043435
mea,2009,-8.0668553884
mea,2010,0.4778176869
mea,2011,3.8258288314
mea,2012,4.6904720555
mea,2013,1.9690256445
mea,2014,4.0809936736
mea,2015,-4.9791200200
mea,2016,-3.7333718966
mea,2017,7.3179881225
mea,2018,3.5609193670
mea,2019,-1.9577057218
mea,2020,-14.2609800099
mna,1971,11.3558022543
mna,1972,13.3835064671
mna,1973,22.4694468562
mna,1974,63.4975433658
mna,1975,43.7625174181
mna,1976,-1.9705561441
mna,1977,15.0904404638
mna,1978,-23.8901273849
mna,1979,-16.5986833751
mna,1980,1.9995150205
mna,1981,2.2151640052
mna,1982,-8.5665935763
mna,1983,23.1912917059
mna,1984,-18.6851066196
mna,1985,-2.0855323194
mna,1986,-12.2393099601
mna,1987,1.8077659243
mna,1988,-7.6478108488
mna,1989,12.9289555381
mna,1990,18.4661197755
mna,1991,18.6559031679
mna,1992,-2.7329638231
mna,1993,-11.3894945789
mna,1994,-21.6078488906
mna,1995,2.0712936288
mna,1996,5.1158674517
mna,1997,-1.5744054905
mna,1998,3.6136059779
mna,1999,0.3838323899
mna,2000,8.8322000872
mna,2001,11.8740849976
mna,2002,11.0167690659
mna,2003,11.8042855929
mna,2004,12.7037594735
mna,2005,5.5736001122
mna,2006,4.1636344138
mna,2007,12.0053508082
mna,2008,14.3419404899
mna,2009,-3.4629411011
mna,2010,4.9388596171
mna,2011,-5.1664837094
mna,2012,-0.5139656276
mna,2013,-2.4697687994
mna,2014,1.3397093124
mna,2015,-9.6077199776
mna,2016,-2.7038538580
mna,2017,13.5449725303
mna,2018,-0.1811696973
mna,2019,-4.8836055318
mna,2020,-18.8655210645
tmn,1971,11.3558022543
tmn,1972,13.3835064671
tmn,1973,22.4694468562
tmn,1974,63.4975433658
tmn,1975,43.7625174181
tmn,1976,-1.9705561441
tmn,1977,15.0904404638
tmn,1978,-23.8901273849
tmn,1979,-16.5986833751
tmn,1980,1.9995150205
tmn,1981,2.2151640052
tmn,1982,-8.5665935763
tmn,1983,23.1912917059
tmn,1984,-18.6851066196
tmn,1985,-2.0855323194
tmn,1986,-12.2393099601
tmn,1987,1.8077659243
tmn,1988,-7.6478108488
tmn,1989,12.9289555381
tmn,1990,18.4661197755
tmn,1991,18.6559031679
tmn,1992,-2.7329638231
tmn,1993,-11.3894945789
tmn,1994,-21.6078488906
tmn,1995,1.9159834533
tmn,1996,5.2809898663
tmn,1997,-1.8695076005
tmn,1998,3.4782318615
tmn,1999,-0.1663229576
tmn,2000,9.4207148324
tmn,2001,12.4908389213
tmn,2002,11.5157335441
tmn,2003,11.7571788024
tmn,2004,12.6282351949
tmn,2005,5.4762675972
tmn,2006,4.2994352498
tmn,2007,12.2316153971
tmn,2008,14.4526499138
tmn,2009,-3.6110565229
tmn,2010,5.0956438302
tmn,2011,-5.3015756084
tmn,2012,-0.7081963941
tmn,2013,-2.4225072408
tmn,2014,1.3009986614
tmn,2015,-9.9021235841
tmn,2016,-2.7883952750
tmn,2017,13.7762532749
tmn,2018,-0.2601912122
tmn,2019,-4.9956106673
tmn,2020,-18.9557901065
nac,1971,5.5944170047
nac,1972,11.8769441906
nac,1973,6.6721989802
nac,1974,0.4880265384
nac,1975,-9.1099396626
nac,1976,16.0502788325
nac,1977,8.2362732029
nac,1978,7.4533567447
nac,1979,2.8232758407
nac,1980,-5.8685572597
nac,1981,2.4782655718
nac,1982,-4.5628669075
nac,1983,12.1196152623
nac,1984,22.9858267777
nac,1985,6.8193122181
nac,1986,8.1599637171
nac,1987,5.8420747149
nac,1988,5.7045619647
nac,1989,4.6832655927
nac,1990,3.2480643359
nac,1991,0.3784810943
nac,1992,6.6284880306
nac,1993,8.4141916171
nac,1994,11.2091300775
nac,1995,7.5732277843
nac,1996,8.0640584057
nac,1997,13.6324205940
nac,1998,10.4994607688
nac,1999,10.9666494267
nac,2000,12.2205142525
nac,2001,-2.8694710531
nac,2002,3.3741207880
nac,2003,4.9809462915
nac,2004,10.5856465259
nac,2005,6.6259080488
nac,2006,6.2465702818
nac,2007,3.0661038460
nac,2008,-1.6582172807
nac,2009,-12.5742958760
nac,2010,13.2750659321
nac,2011,4.9451145220
nac,2012,2.6584782781
nac,2013,1.3588042805
nac,2014,4.7137674254
nac,2015,4.4457473072
nac,2016,1.2292069870
nac,2017,4.4690112100
nac,2018,3.9810511787
nac,2019,1.0254903249
nac,2020,-9.2392996074
oed,1971,5.3362022175
oed,1972,9.2020111490
oed,1973,11.3156145995
oed,1974,2.9283303414
oed,1975,-6.8290470661
oed,1976,11.1506610265
oed,1977,4.0859121066
oed,1978,5.3564652654
oed,1979,8.3539849172
