economy,year,fb_cbk_brwr_p3
ibd,2010,189.8970760987
ibd,2011,188.5872380880
ibd,2012,219.3287699285
ibd,2013,222.0294395202
ibd,2014,245.5364609803
ibd,2015,252.1668737760
ibd,2016,249.2850227573
ibd,2017,260.5268096965
ibd,2018,260.0785072282
ibt,2008,73.6477091624
ibt,2009,69.3588269582
ibt,2010,74.2086990826
ibt,2011,79.2155766502
ibt,2012,77.8753914570
ibt,2013,81.3064144358
ibt,2014,76.5952750959
ibt,2015,85.2195505277
ibt,2016,108.2384270962
ibt,2017,107.5867949900
ibt,2018,142.5279437086
idb,2006,26.6316738741
idb,2007,21.3155162082
idb,2008,25.5155153528
idb,2009,26.6362015406
idb,2010,26.7286734605
idb,2011,27.4458558772
idb,2012,35.3780986430
idb,2013,31.2612253723
idb,2014,35.8856997805
idb,2015,38.0728765883
idb,2016,34.4720694224
idb,2017,34.1374816255
idb,2018,38.0708407907
idb,2019,90.2394969882
idx,2010,17.9983126659
idx,2011,19.3311028612
idx,2012,17.4094825832
idx,2013,26.1763109832
idx,2014,33.3123411122
idx,2015,29.5535753893
idx,2016,29.6490142964
idx,2017,30.9508507770
ida,2008,16.4385632001
ida,2009,16.7020902163
ida,2010,18.6112527566
ida,2011,21.4514702006
ida,2012,25.5939281661
ida,2013,27.4027897506
ida,2014,34.3711005291
ida,2015,32.5528427793
ida,2016,29.6490142964
ida,2017,30.9508507770
lte,2008,209.1850288093
lte,2009,187.2770003205
lte,2010,224.9817657688
lte,2011,228.5212995045
lte,2012,264.3092511894
lte,2013,293.3322661310
lte,2014,312.9531996044
lte,2015,336.7935844347
lte,2016,330.6062687465
lte,2017,323.8376348902
lte,2018,354.3013066541
lte,2019,348.7268249417
lcn,2006,127.4934853202
lcn,2007,136.1598097268
lcn,2008,145.0173047742
lcn,2009,150.2126305313
lcn,2010,169.6770722862
lcn,2011,167.1669982516
lcn,2012,188.1731210851
lcn,2013,199.1226449141
lcn,2014,216.6370765408
lcn,2015,223.2915530558
lcn,2016,227.6667803817
lcn,2017,223.7698291654
lcn,2018,243.2634518673
lac,2006,112.9185081434
lac,2007,126.9452054061
lac,2008,132.0443846048
lac,2009,139.5224579109
lac,2010,138.9133376003
lac,2011,145.6428311140
lac,2012,165.4553548710
lac,2013,174.2738664823
lac,2014,187.3725466250
lac,2015,200.2020084756
lac,2016,204.1968739786
lac,2017,199.9933537518
lac,2018,205.4523281530
lac,2019,207.6847663239
tla,2006,127.4934853202
tla,2007,136.1598097268
tla,2008,145.0173047742
tla,2009,150.2126305313
tla,2010,169.6770722862
tla,2011,167.1669982516
tla,2012,188.1731210851
tla,2013,199.1226449141
tla,2014,216.6370765408
tla,2015,223.2915530558
tla,2016,227.6667803817
tla,2017,223.7698291654
tla,2018,243.2634518673
ldc,2010,8.8416093313
ldc,2011,8.2374130689
ldc,2012,10.5854834428
ldc,2013,15.1265411173
ldc,2014,18.3339739774
ldc,2015,25.0371127057
ldc,2016,26.7705632398
ldc,2017,23.6192296575
lmy,2008,64.8112224198
lmy,2009,53.9058339030
lmy,2010,47.2590852427
lmy,2011,57.9956497022
lmy,2012,57.1862207704
lmy,2013,59.0276872840
lmy,2014,64.3753885595
lmy,2015,63.7154694010
lmy,2016,78.0530397827
lmy,2017,88.2568067590
lmy,2018,115.5651329296
lic,2010,6.7334850494
lic,2011,6.7393061221
lic,2012,9.8959674796
lic,2013,13.6626961165
lic,2014,12.5711596494
lic,2015,16.5525900770
lmc,2009,29.4391519473
lmc,2010,34.6000209083
lmc,2011,37.9172925713
lmc,2012,41.2183921082
lmc,2013,45.0247588379
lmc,2014,49.3518621916
lmc,2015,45.4521393088
lmc,2016,43.7756669215
lmc,2017,46.0936061313
lmc,2018,71.1314223908
mea,2006,135.8640695976
mea,2008,154.8679611034
mea,2009,146.3884983270
mea,2010,154.9100112690
mea,2011,154.3322899430
mea,2012,133.1001857182
mea,2013,139.3925098074
mea,2014,188.7565475855
mea,2015,187.6358142904
mna,2008,95.0285584226
mna,2009,72.3551784506
mna,2010,83.9580509189
mna,2011,88.6173852917
mna,2012,77.8753914570
mna,2013,105.9940291640
mna,2014,105.5650018955
mna,2015,112.4997551207
tmn,2008,95.0285584226
tmn,2009,72.6531631954
tmn,2010,85.3755751025
tmn,2011,77.2774129221
tmn,2012,67.5308061137
tmn,2013,78.0566344122
mic,2007,76.1970613347
mic,2008,87.2375374323
mic,2009,86.5618861950
mic,2010,87.6649045465
mic,2011,106.9691608686
mic,2012,109.9231349677
mic,2013,116.7649075263
mic,2014,154.1316559617
mic,2015,117.6426184930
mic,2016,137.7172857106
mic,2017,146.2359099264
mic,2018,148.5378048660
oss,2005,33.2861690537
oss,2006,48.9614021693
oss,2007,52.0257513787
oss,2008,136.3975312429
oss,2009,134.5850020789
oss,2010,118.9576421766
oss,2011,127.7851129140
oss,2012,107.6279398871
oss,2013,148.6489157722
oss,2014,161.9507434785
oss,2015,237.0572346194
oss,2016,213.6383938760
oss,2017,206.4808254735
oss,2018,232.3786050124
pre,2012,19.2154259541
pre,2013,19.9449559861
pre,2014,20.6525031461
pre,2015,25.0371127057
pre,2016,24.7736914111
pre,2017,26.4730158719
sst,2006,48.9614021693
sst,2008,136.3975312429
sst,2009,134.5850020789
sst,2010,118.9576421766
sst,2011,127.7851129140
sst,2012,107.6279398871
sst,2013,148.6489157722
sst,2014,161.9507434785
sst,2015,237.0572346194
sst,2016,213.6383938760
sst,2017,206.4808254735
sst,2018,232.3786050124
sas,2008,31.2965685745
sas,2009,28.6117355664
sas,2010,26.7286734605
sas,2011,25.9623423994
sas,2012,25.0594826674
sas,2013,23.8178162745
sas,2014,23.1603420205
sas,2015,21.4139271797
sas,2016,20.8920855019
sas,2017,25.2957389516
sas,2018,16.8934309215
tsa,2008,31.2965685745
tsa,2009,28.6117355664
tsa,2010,26.7286734605
tsa,2011,25.9623423994
tsa,2012,25.0594826674
tsa,2013,23.8178162745
tsa,2014,23.1603420205
tsa,2015,21.4139271797
tsa,2016,20.8920855019
tsa,2017,25.2957389516
tsa,2018,16.8934309215
ssf,2010,18.9036697024
ssf,2011,21.1018424070
ssf,2012,25.6584583849
ssf,2013,25.2710855093
ssf,2014,33.3123411122
ssf,2015,33.9489945358
ssf,2016,29.6490142964
ssf,2017,30.9508507770
ssa,2008,15.7388448334
ssa,2009,17.2470528263
ssa,2010,18.9036697024
ssa,2011,21.1018424070
ssa,2012,25.6584583849
ssa,2013,25.2710855093
ssa,2014,33.3123411122
ssa,2015,32.5528427793
ssa,2016,29.2313519878
ssa,2017,29.2581290651
tss,2010,18.9036697024
tss,2011,21.1018424070
tss,2012,25.6584583849
tss,2013,25.2710855093
tss,2014,33.3123411122
tss,2015,33.9489945358
tss,2016,29.6490142964
tss,2017,30.9508507770
umc,2006,112.9185081434
umc,2007,131.5525075664
umc,2008,160.2058561609
umc,2009,169.1397067800
umc,2010,187.0455391885
umc,2011,188.5872380880
umc,2012,219.3287699285
umc,2013,233.0943654865
umc,2014,273.6051469225
umc,2015,259.1207303534
umc,2016,281.9985433474
umc,2017,286.5713492881
umc,2018,267.9807542894
wld,2012,108.3845796801
wld,2013,131.3173073448
wld,2014,155.5452529836
wld,2015,151.6209899344
wld,2016,164.0101869556
wld,2017,164.0773028220
afg,2008,3.3478923558
afg,2009,3.9546218205
afg,2010,3.7800330339
afg,2011,3.6409918197
afg,2012,4.1028511255
afg,2013,3.7306943187
afg,2014,2.9887817461
afg,2015,2.9186395616
afg,2016,3.0113698114
afg,2017,3.1359680363
afg,2018,3.4250007327
alb,2004,14.2553100575
alb,2005,32.3567734217
alb,2006,65.3048634844
alb,2007,76.1970613347
alb,2008,106.7463831905
alb,2009,105.4875129418
alb,2010,126.2565850635
alb,2011,138.1745164837
alb,2012,151.3829730414
alb,2013,145.8697071633
alb,2014,154.1316559617
alb,2015,148.0986054961
alb,2016,162.6673630497
alb,2017,144.0455867550
alb,2018,141.3799021529
alb,2019,141.4051054177
dza,2004,25.9151045249
dza,2005,23.1404880513
dza,2006,23.1937682433
dza,2007,27.6131640941
dza,2008,28.7649810358
dza,2009,34.7486717682
dza,2010,34.6000209083
dza,2011,39.0750205599
dza,2012,42.5768346946
dza,2013,45.0247588379
dza,2014,42.5407953374
dza,2015,44.2419516652
dza,2016,39.1891630904
dza,2017,40.7331202064
dza,2018,45.1874006937
ago,2013,13.9216682733
ago,2014,15.8884434033
ago,2015,16.7923350811
ago,2016,18.1725934063
ago,2017,22.7625730351
ago,2018,20.0627970001
arg,2004,167.4093383762
arg,2005,190.3246250787
arg,2006,223.3577031551
arg,2007,256.1769966734
arg,2008,285.4818139525
arg,2009,296.0311934458
arg,2010,304.7327920498
arg,2011,326.2826537744
arg,2012,347.8336860050
arg,2013,344.0594057044
arg,2014,355.9235869843
arg,2015,380.5206136358
arg,2016,395.6248765048
arg,2017,395.6320570140
arg,2018,407.3566620530
arg,2019,407.3173248770
aze,2005,20.6903536605
aze,2006,34.6293744668
aze,2007,60.1503433936
aze,2008,78.3573901704
aze,2009,69.0855797311
aze,2010,82.1723134306
aze,2011,110.8494339886
aze,2012,152.7436797031
aze,2013,237.3731578778
aze,2014,290.8885718429
bgd,2004,87.5786988172
bgd,2005,90.0860127820
bgd,2006,91.1651134811
bgd,2007,87.1466482397
bgd,2008,87.2375374323
bgd,2009,86.5618861950
bgd,2010,87.6649045465
bgd,2011,89.2161196404
bgd,2012,87.5935367940
bgd,2013,81.3064144358
bgd,2014,76.4782074218
bgd,2015,83.7074355316
bgd,2016,81.3539770240
bgd,2017,82.7859611390
bgd,2018,83.0793307119
bel,2007,552.1537767662
bel,2008,562.1037420225
bel,2009,567.9392735877
bel,2010,570.2692281191
bel,2011,696.4111908212
bel,2012,711.1947452489
bel,2013,709.6083948501
bel,2014,703.3397294875
bel,2015,699.7166006527
bel,2016,699.2039295609
bel,2017,698.2010191124
bel,2018,696.1088916138
bel,2019,688.4323935479
blz,2004,192.0831867588
blz,2005,321.4337206955
blz,2006,242.9183785797
blz,2007,272.4334580381
blz,2008,308.2095839644
blz,2009,342.3075196632
blz,2010,320.8076059838
blz,2011,227.8011308682
blz,2012,210.4430308616
blz,2013,174.0072390631
blz,2014,195.8172742781
blz,2015,160.0071817974
blz,2016,164.3457130738
blz,2017,149.8673178172
blz,2018,152.1989830686
blz,2019,151.8544028630
bol,2004,23.3425787290
bol,2005,22.5429036268
bol,2006,27.2245494693
bol,2007,31.0176888979
bol,2008,24.9969681812
bol,2009,27.2768149015
bol,2010,28.0769207399
bol,2011,32.8834011764
bol,2012,39.4416430229
bol,2013,48.7776345451
bol,2014,54.7115514342
bol,2015,59.9276015907
bol,2016,63.6322528050
bol,2017,69.8667533142
bol,2018,71.1314223908
bol,2019,73.4407863198
bih,2007,250.9196686098
bih,2008,259.9765132913
bih,2009,256.6142614178
bih,2010,256.9278169578
bih,2011,267.1521414794
bih,2012,279.2628908663
bih,2013,302.0549973785
bih,2014,294.8940718519
bih,2015,298.4762991915
bih,2016,305.9441942995
bih,2017,312.6158888797
bih,2018,319.6166050736
bih,2019,340.9030458185
bwa,2004,150.1444050127
bwa,2005,154.4029953994
bwa,2006,163.3035904880
bwa,2007,187.6053167337
bwa,2008,226.2924684391
bwa,2009,244.9121321127
bwa,2010,187.8953388132
bwa,2011,164.3377691351
bwa,2012,219.3287699285
bwa,2013,202.0035142316
bwa,2014,191.5783943514
bwa,2015,264.9456541427
bwa,2016,184.2281431809
bwa,2017,174.4606618077
bwa,2018,193.6099198951
bra,2007,96.2120404357
bra,2008,104.8801057425
bra,2009,150.2126305313
bra,2010,204.6064969587
bra,2011,234.6156633852
bra,2012,369.7389471606
bra,2013,393.9184415623
bra,2014,399.5863251793
bra,2015,403.2412737066
bra,2016,552.5876601529
bra,2017,545.3613148602
bra,2018,549.0884249121
bra,2019,655.7733708189
brn,2008,665.5861424567
brn,2009,742.1528545836
brn,2010,588.3123607766
brn,2011,564.8875514189
brn,2012,613.0782075607
brn,2013,631.3252378181
brn,2014,627.9877597578
brn,2015,635.6501281111
brn,2016,392.0891790309
brn,2017,405.4456040081
brn,2018,345.6405006860
brn,2019,334.4587239144
bgr,2019,448.4387056100
bdi,2004,2.4092385154
bdi,2005,2.7795127325
bdi,2006,3.3480203496
bdi,2007,3.2153521745
bdi,2008,3.2901957648
bdi,2009,3.4779182269
bdi,2010,5.3750382401
bdi,2011,5.9680385303
bdi,2012,10.5854834428
bdi,2013,12.4570485454
bdi,2014,12.7458577917
bdi,2015,14.7241746558
cpv,2004,85.6030292836
cpv,2005,89.0068674611
cpv,2006,95.0126824680
cpv,2007,100.4047606633
cpv,2008,109.3998601899
cpv,2009,119.4589955675
cpv,2010,124.2041750260
cpv,2011,129.7689571724
cpv,2012,109.2424433755
cpv,2013,105.4849705609
cpv,2014,154.1312489101
cpv,2015,181.1562074134
cpv,2016,183.6308027933
cpv,2017,179.1859982451
cpv,2018,193.6929842002
cpv,2019,208.3597905100
cmr,2009,9.9004560181
cmr,2010,11.3158672447
cmr,2011,17.9601488748
cmr,2012,21.0213693249
cmr,2013,22.2416013536
cmr,2014,20.5255017408
cmr,2015,23.6893944794
cmr,2016,24.3133398659
cmr,2017,27.3185249869
cmr,2018,32.2141533512
caf,2014,14.4319868647
caf,2015,13.4189479379
caf,2016,20.9324959534
caf,2017,16.0144649824
tcd,2004,0.3773682588
tcd,2008,0.7617393998
tcd,2010,2.1896135433
tcd,2011,2.7781490523
tcd,2012,3.0960683806
tcd,2013,10.0592251337
tcd,2014,8.7834530423
tcd,2015,10.1359167640
tcd,2016,10.0975974745
tcd,2017,10.2416373656
chl,2004,242.6381412788
chl,2005,259.1143136523
chl,2006,283.0405108072
chl,2007,303.8095928615
chl,2008,314.4439036328
chl,2009,320.6935861696
chl,2010,323.9634483397
chl,2011,343.3802625613
chl,2012,370.5781151194
chl,2013,381.2858272101
chl,2014,415.6178618263
chl,2015,445.2487738017
chl,2016,454.6107075576
chl,2017,452.6891698702
chl,2018,555.5523766054
chl,2019,544.4039367979
chn,2012,272.9932106475
chn,2013,293.3322661310
chn,2014,318.0321141200
chn,2015,345.9883262122
chn,2016,385.0795012539
chn,2017,427.9640733047
chn,2018,470.9309176760
chn,2019,504.9045560795
col,2004,102.7164063047
col,2005,115.7786443227
col,2006,139.4389037413
col,2007,151.7296894015
col,2008,159.6851436842
col,2009,166.5396848020
col,2010,169.6770722862
col,2011,188.1532924226
col,2012,201.8891476539
col,2013,213.3060643463
col,2014,220.5851357081
col,2015,234.8080477905
col,2016,239.2652584390
col,2017,240.0656902742
col,2018,243.2634518673
col,2019,258.1912179384
com,2004,7.7135371994
com,2005,7.2417386970
com,2006,5.8493697820
com,2007,5.6804651399
com,2008,5.6082010837
com,2009,6.3126906326
com,2010,4.5448508905
com,2011,8.9074117518
com,2012,9.8949462849
com,2013,10.8240373909
com,2014,9.6818199879
com,2015,10.3255392166
com,2016,11.4482316702
com,2017,13.1766040307
com,2018,14.5975538267
com,2019,14.6164983895
cod,2004,0.0182419037
cod,2005,0.0541016527
cod,2006,0.1278241924
cod,2007,0.2854033202
cod,2008,0.5081174798
cod,2009,0.6681231960
cod,2010,1.0970934300
cod,2011,1.4627895639
cod,2012,3.4772529310
cod,2013,3.2611458162
cod,2014,4.7576723804
cog,2013,19.9449559861
cog,2014,34.3711005291
cog,2015,39.0264498127
cog,2016,28.2727924326
cog,2017,26.4730158719
cri,2006,193.9941379108
cri,2007,207.5263216729
cri,2008,204.7268167699
cri,2009,186.5981479207
cri,2010,191.8988133841
cri,2011,194.8445734254
cri,2012,200.0471014775
cri,2013,208.1630095794
cri,2014,212.6890173734
cri,2015,225.4294013857
cri,2016,240.5171531192
cri,2017,253.4743439011
cri,2018,265.4867144143
cri,2019,265.3697506077
hrv,2010,697.5940371702
hrv,2011,677.2677504464
hrv,2012,662.7594703875
hrv,2013,641.8799359840
hrv,2014,623.4588797676
hrv,2015,602.8102981912
hrv,2016,570.1626684524
hrv,2017,572.4998087293
hrv,2018,573.2597954912
hrv,2019,632.8508837811
cyp,2015,389.2975964678
cyp,2016,382.2156703100
cyp,2017,460.6660944976
cyp,2018,365.8116859823
cyp,2019,340.9540752138
dji,2008,8.5773212855
dji,2009,12.5405574308
dji,2010,16.7085247539
dji,2011,17.9354028957
dji,2012,20.1435357517
dji,2013,48.0937024703
dji,2014,56.1280643545
dji,2015,63.7722626265
dji,2016,34.4189380632
dji,2017,41.2048929108
dji,2018,23.1591167551
dji,2019,25.6009587483
dom,2006,115.5480668990
dom,2007,126.9452054061
dom,2008,132.0443846048
dom,2009,136.2353103717
dom,2010,136.2745841267
dom,2011,145.1049581474
dom,2012,133.3990496955
dom,2013,147.3461066998
dom,2014,160.8879907057
dom,2015,179.2503122253
dom,2016,192.3254456328
dom,2017,192.5127394471
dom,2018,191.1430758523
dom,2019,207.6847663239
ecu,2004,292.1204733246
ecu,2005,389.6752170183
ecu,2006,224.5185703866
ecu,2007,226.2839616718
ecu,2008,252.5665345865
ecu,2009,270.6820403228
ecu,2010,254.9926217698
ecu,2011,292.0353220756
ecu,2012,236.0991836077
ecu,2013,212.7286805408
ecu,2014,226.5176333459
ecu,2015,221.1537047259
ecu,2016,216.0683023245
ecu,2017,207.4739680565
ecu,2018,205.4523281530
egy,2005,39.0673498513
egy,2006,37.7593806605
egy,2007,52.1551609240
egy,2008,68.0884645000
egy,2009,69.6320741853
egy,2010,77.9694692768
egy,2011,77.2774129221
egy,2012,77.8753914570
egy,2013,105.9940291640
egy,2014,100.0923149049
egy,2015,101.3479079073
egy,2016,108.2384270962
egy,2017,103.5346514941
egy,2018,116.9077554159
egy,2019,123.5066775151
gnq,2004,2.2387662733
gnq,2005,3.4576940316
gnq,2006,4.0381290142
gnq,2007,4.9757902138
gnq,2008,5.4058059686
gnq,2009,6.2859861401
gnq,2010,6.9720755107
gnq,2011,7.3925880140
gnq,2012,8.4449105579
gnq,2013,9.4507632445
gnq,2014,11.5186767115
gnq,2015,18.8663479583
gnq,2016,21.8900799352
gnq,2017,27.5654073532
gnq,2018,32.9378091109
est,2008,475.6126400556
est,2009,543.7346430848
est,2010,545.5976693413
est,2011,516.4217354743
est,2012,535.1423388010
est,2013,519.7816293189
est,2014,513.0574248075
est,2015,525.1136213251
est,2016,531.2311969437
est,2017,526.0234180409
est,2018,522.7458534556
est,2019,557.8465786553
swz,2004,77.2408936709
swz,2005,89.8936425324
swz,2006,97.4399022916
swz,2007,134.6438580292
swz,2008,221.4985801373
swz,2009,218.8004503862
swz,2010,208.7772158537
swz,2011,103.0888877485
swz,2012,107.6279398871
swz,2013,148.6489157722
swz,2014,132.3230926056
swz,2015,111.6336346519
swz,2016,121.2052490428
swz,2017,165.5897201477
swz,2018,230.9389043745
eth,2006,1.2097054051
eth,2007,1.0576992487
eth,2008,1.1875048689
eth,2009,1.6576470827
eth,2010,1.7893470436
eth,2011,1.8106580060
eth,2012,2.1027283083
gab,2005,12.7513969627
gab,2006,15.1056330780
gab,2007,15.6408675968
gab,2008,15.7388448334
gab,2009,16.6164177410
gab,2010,20.3518495374
gab,2011,25.4829556717
gab,2012,43.6260859023
gab,2013,96.6929822886
geo,2004,24.3644121270
geo,2005,38.1537733204
geo,2006,70.6469114624
geo,2007,122.7964260607
geo,2008,160.7265686376
geo,2009,185.5556045848
geo,2010,224.9817657688
geo,2011,304.9823253105
geo,2012,320.4677614345
geo,2013,410.3796518083
geo,2014,462.6724182398
geo,2015,440.1388399812
geo,2016,466.6179392280
geo,2017,566.3672624750
geo,2018,647.0639405528
geo,2019,534.5883424444
gha,2004,27.2965994678
gha,2005,19.0625054265
gha,2006,22.8448376260
gha,2007,23.2882163140
gha,2008,37.0675238959
gha,2009,33.3305567403
gha,2010,34.7133582898
gha,2011,34.8879622631
gha,2014,45.6003402962
gha,2015,46.6623269524
gha,2016,43.7756669215
gha,2017,48.3733403904
gha,2018,40.9102184729
gtm,2004,67.9647019668
gtm,2005,88.9838913039
gtm,2006,110.2889493879
gtm,2007,136.1598097268
gtm,2008,145.0173047742
gtm,2009,139.5224579109
gtm,2010,138.9133376003
gtm,2011,146.1807040806
gtm,2012,154.6115690492
gtm,2013,157.5225942799
gtm,2014,155.5452529836
gtm,2015,151.6209899344
gtm,2016,150.8470422016
gtm,2017,149.4548473992
gtm,2018,146.0211145688
gtm,2019,145.8806189830
gin,2004,2.4828326425
gin,2005,2.7275764876
gin,2006,3.0181638589
gin,2007,3.5624020960
gin,2008,3.9818394332
gin,2009,4.8521692667
gin,2010,5.8527746815
gin,2011,7.3742816641
gin,2012,9.3609594698
gin,2013,15.1265411173
gin,2014,11.5158343747
gin,2015,16.5525900770
gin,2016,12.1733325208
gin,2017,11.8627793426
gin,2018,12.2659138688
gin,2019,12.1353210911
hti,2004,1.1626978044
hti,2005,1.2549423799
hti,2006,1.2414583093
hti,2007,1.2742419741
hti,2008,2.2518796528
hti,2009,1.7832387798
hti,2010,1.8505081485
hti,2011,1.8041516958
hti,2012,2.1274351992
hti,2013,2.9509510572
hti,2014,3.7976419891
hti,2015,2.2051611999
hti,2016,2.0447010680
hti,2017,1.6808864567
hnd,2011,100.1960394649
hnd,2012,109.9231349677
hnd,2013,109.6026247020
hnd,2014,110.0756820906
hnd,2015,110.2337695537
hnd,2016,110.0149531699
hnd,2017,111.6389384859
hnd,2018,114.2225104433
hnd,2019,113.8704389128
hun,2012,680.1922875796
hun,2013,590.3989561198
hun,2014,532.9393665467
hun,2015,491.1507703620
hun,2016,470.3865511740
hun,2017,468.9644006226
hun,2018,467.3344719729
hun,2019,477.6514022831
idn,2007,160.0330229524
idn,2008,197.9339786263
idn,2009,225.4242185276
idn,2010,267.9710051480
idn,2011,292.4614826243
idn,2012,334.6619428580
idn,2013,373.7790496736
idn,2014,393.8400326138
idn,2015,417.1569886606
idn,2016,443.1281671712
idn,2017,414.7591418499
idn,2018,171.3268661960
idn,2019,168.7154303185
isr,2004,867.9342648460
isr,2005,891.3390648772
isr,2006,867.4181695025
isr,2007,895.6826815539
isr,2008,922.1373798144
isr,2009,898.7122537307
isr,2010,885.6781511315
isr,2011,909.4497862518
ita,2004,412.5621793293
ita,2005,421.9964637342
ita,2006,427.4012133966
ita,2007,425.9053404113
ita,2008,429.4535492992
ita,2009,429.7123180052
ita,2010,448.4327917805
ita,2011,462.6365934366
ita,2012,453.4580433389
ita,2013,442.9760020563
ita,2014,441.4343977539
ita,2015,517.5138022239
ita,2016,529.9544114062
ita,2017,538.0985004681
ita,2018,529.3696027349
ita,2019,547.0139716680
ken,2004,19.9708364847
ken,2005,26.8994295286
ken,2006,40.1255598736
ken,2007,55.6207262831
ken,2008,61.5339803396
ken,2009,72.2282682377
ken,2010,75.4528555737
ken,2011,81.1537403782
ken,2012,80.9484893587
ken,2013,116.7649075263
ken,2014,160.3901994781
ken,2015,220.4819874447
ken,2016,269.4814408014
ken,2017,237.4121168329
ken,2018,232.0348773580
ken,2019,261.1114598924
kir,2011,16.1645188811
kir,2012,15.1490709645
kir,2013,28.1492109039
xkx,2004,34.5569404064
xkx,2005,48.4589775434
xkx,2006,51.3625629066
xkx,2007,69.3087235689
xkx,2008,79.9641313487
xkx,2009,73.6928131761
xkx,2010,74.2086990826
xkx,2011,89.6065874110
xkx,2012,83.9235910235
xkx,2013,70.3454355287
xkx,2014,76.5952750959
xkx,2015,74.6760314703
xkx,2016,74.7521025415
xkx,2017,150.7682915421
xkx,2018,216.2439277868
kwt,2004,186.8618682488
kwt,2005,198.5343778544
kwt,2006,206.5416662680
kwt,2007,195.0731606380
kwt,2008,188.4041078395
kwt,2009,187.2770003205
kwt,2010,180.4996132344
kwt,2011,177.3879437761
kwt,2012,157.8157917562
kwt,2013,193.2961897915
kwt,2014,204.9684611538
kwt,2015,208.3176994307
kwt,2016,216.9682875780
kwt,2017,215.1850082032
kwt,2018,223.9339087993
kwt,2019,381.0885287157
kgz,2009,22.5162420160
kgz,2010,29.0313669683
kgz,2011,36.7595645827
kgz,2012,39.8599495218
kgz,2013,42.2284122844
kgz,2014,56.4539285919
kgz,2015,86.7316655238
kgz,2016,96.0442367829
kgz,2017,98.2104050907
kgz,2018,110.2379324759
kgz,2019,124.2732828274
lao,2013,29.6549780944
lao,2014,40.4968553215
lao,2015,27.9504597558
lao,2016,28.4243173628
lao,2017,28.8149608940
lao,2018,27.7873557603
lva,2008,332.8977278497
lva,2009,325.7322215495
lva,2010,354.0914504008
lva,2011,349.5854924332
lva,2012,351.3286128962
lva,2013,342.7576241274
lva,2014,351.2348648039
lva,2015,368.5281945024
lva,2016,376.9007426885
lva,2017,232.7869792245
lva,2018,398.8225396378
lva,2019,403.7196349953
lbn,2005,157.2562065893
lbn,2006,174.1046319586
lbn,2007,191.8047862406
lbn,2008,216.7000220762
lbn,2009,238.6926649839
lbn,2010,263.7283203565
lbn,2011,283.4316243163
lbn,2012,255.7926778556
lbn,2013,228.8155730951
lbn,2014,232.0641218485
lbn,2015,227.5418182692
lbn,2016,219.3540973663
lbn,2017,223.3260390635
lbn,2018,225.6966567549
lbn,2019,212.2689515351
lso,2004,6.2533232541
lso,2005,7.7457271345
lso,2006,14.7751614506
lso,2007,25.2690207148
lso,2008,36.2048918706
lso,2009,37.1595450162
lso,2010,37.7565265843
lso,2011,49.5163751273
lso,2012,38.9139388143
lso,2013,45.0514714633
lso,2014,64.3753885595
lso,2015,40.6212124085
lso,2016,38.4019688506
