economy,year,fb_cbk_brwr_p3
tla,2010,169.6770774449
tla,2011,167.1677256080
tla,2012,188.1730855615
tla,2013,199.1226020276
tla,2014,216.6407501227
tla,2015,223.2915135754
tla,2016,227.6576919135
tla,2017,223.7483215690
tla,2018,243.2028530435
tla,2019,232.9380055072
tla,2020,241.7791129478
tla,2021,244.1692902248
ldc,2010,8.8416082025
ldc,2011,8.2374162452
ldc,2012,10.5854792610
ldc,2013,15.1265258180
ldc,2014,18.2404765101
ldc,2015,22.1970551428
ldc,2016,28.4243111466
ldc,2017,22.7625557655
ldc,2018,23.4240608822
lmy,2008,60.7495384700
lmy,2009,52.1377521650
lmy,2010,42.5078640284
lmy,2011,47.7802492335
lmy,2012,54.2663172730
lmy,2013,58.1789769690
lmy,2014,57.7248863756
lmy,2015,62.9974319664
lmy,2016,69.0960534306
lmy,2017,85.7453984571
lmy,2018,113.5751684495
lmy,2019,123.5066737962
lmy,2020,130.8270977701
lic,2010,7.3966640091
lic,2011,7.3742895259
lic,2012,10.4309855834
lic,2015,15.6383744379
lic,2016,24.9452956077
lic,2017,17.9677620814
lmc,2009,30.2774597145
lmc,2010,34.6000248760
lmc,2011,36.7595645827
lmc,2012,39.8599495218
lmc,2013,45.0247555625
lmc,2014,47.6066923879
lmc,2015,52.3241804842
lmc,2016,42.2825808943
lmc,2017,46.0936413694
lmc,2018,71.1314314807
lmc,2019,73.4407771250
lmc,2020,80.5705602871
mea,2006,135.8640530462
mea,2008,154.8680327665
mea,2009,146.3884821301
mea,2010,154.9099491601
mea,2011,154.3323678974
mea,2012,133.1002161367
mea,2013,139.3937926630
mea,2014,188.7577105350
mea,2015,166.9538794769
mea,2016,191.1587768890
mea,2017,207.6813204986
mea,2018,200.9412228829
mea,2019,184.7937325676
mea,2021,150.4268278523
mna,2008,95.0286428505
mna,2009,72.3551784506
mna,2010,83.9580253861
mna,2011,88.6173852917
mna,2012,77.8753914570
mna,2013,105.9940148609
mna,2014,105.5649944433
mna,2015,101.3479062633
tmn,2008,95.0286428505
tmn,2009,72.6531631954
tmn,2010,85.3755240368
tmn,2011,77.2774129221
tmn,2012,67.5359539288
tmn,2013,78.0640610719
tmn,2015,82.5599337303
mic,2007,75.4231356228
mic,2008,83.3667061493
mic,2009,72.2282588371
mic,2010,82.5405267354
mic,2011,100.1960581791
mic,2012,108.3845796801
mic,2013,114.1081259560
mic,2014,121.6802912732
mic,2015,117.6429505511
mic,2016,129.4607353726
mic,2017,135.0980777650
mic,2018,148.5377610663
mic,2019,152.3125996150
mic,2020,151.8227975240
mic,2021,165.4151764937
oss,2005,33.2862257637
oss,2006,73.2004723858
oss,2007,52.0257092593
oss,2008,136.3973181998
oss,2009,50.3696704271
oss,2010,50.0198701016
oss,2011,103.0890480619
oss,2012,107.6282709950
oss,2013,148.6484637175
oss,2014,161.9503620772
oss,2015,223.0767291271
oss,2016,184.2297109466
oss,2017,174.4647648535
oss,2018,230.9218272726
oss,2019,227.6919933389
oss,2020,202.4334077324
oss,2021,220.0495573421
pre,2011,14.1464186235
pre,2012,17.4097184228
pre,2013,18.8264638407
pre,2014,20.2268283015
pre,2015,21.8656393404
pre,2016,24.7736914111
pre,2017,23.9850215264
pre,2018,23.6890735954
pre,2020,36.8141210235
sst,2008,136.3973181998
sst,2009,50.3696704271
sst,2010,50.0198701016
sst,2011,103.0890480619
sst,2012,107.6282709950
sst,2013,148.6484637175
sst,2014,161.9503620772
sst,2015,223.0767291271
sst,2016,184.2297109466
sst,2017,174.4647648535
sst,2018,230.9218272726
sst,2019,227.6919933389
sst,2020,202.4334077324
sst,2021,220.0495573421
sas,2008,31.2965688715
sas,2009,28.6117353029
sas,2010,26.7286732214
sas,2011,25.9624024934
sas,2012,25.0596634761
sas,2013,23.8180802143
sas,2014,23.1605570535
sas,2015,21.4139283529
sas,2016,24.8466294098
sas,2017,25.2945801791
sas,2018,16.8923755722
sas,2019,23.0740213779
tsa,2008,31.2965688715
tsa,2009,28.6117353029
tsa,2010,26.7286732214
tsa,2011,25.9624024934
tsa,2012,25.0596634761
tsa,2013,23.8180802143
tsa,2014,23.1605570535
tsa,2015,21.4139283529
tsa,2016,24.8466294098
tsa,2017,25.2945801791
tsa,2018,16.8923755722
tsa,2019,23.0740213779
ssf,2009,16.9745654348
ssf,2010,18.7574610390
ssf,2011,19.3311876658
ssf,2012,21.4520067426
ssf,2013,24.6007418831
ssf,2014,29.1036993312
ssf,2015,30.5179686589
ssf,2016,29.6489887498
ssf,2017,27.5525984626
ssf,2018,32.7497017453
ssf,2019,39.3704656000
ssf,2020,40.9187496970
ssa,2009,16.9745654348
ssa,2010,18.7574610390
ssa,2011,19.3311876658
ssa,2012,21.4520067426
ssa,2013,24.6007418831
ssa,2014,29.1036993312
ssa,2015,30.5179686589
ssa,2016,29.6489887498
ssa,2017,27.5525984626
ssa,2018,32.7497017453
ssa,2019,39.3704656000
ssa,2020,40.9187496970
tss,2009,16.9745654348
tss,2010,18.7574610390
tss,2011,19.3311876658
tss,2012,21.4520067426
tss,2013,24.6007418831
tss,2014,29.1036993312
tss,2015,30.5179686589
tss,2016,29.6489887498
tss,2017,27.5525984626
tss,2018,32.7497017453
tss,2019,39.3704656000
tss,2020,40.9187496970
umc,2006,100.1326950250
umc,2007,122.7964260607
umc,2008,145.0173047742
umc,2009,149.4436103372
umc,2010,162.2692505246
umc,2011,158.4094785918
umc,2012,203.6707958900
umc,2013,213.3142106486
umc,2014,266.3071841242
umc,2015,259.1207303534
umc,2016,271.1653988192
umc,2017,269.7837397980
umc,2018,267.9807418997
umc,2019,272.2111981014
umc,2020,279.5590416274
umc,2021,309.4126443598
wld,2011,100.0767079202
wld,2012,108.0064253376
wld,2013,131.3171826384
wld,2014,154.1316559617
wld,2015,148.0986054961
wld,2016,150.8470422016
wld,2017,156.0098664477
wld,2018,172.7508715503
wld,2019,155.7907360552
afg,2008,3.3478916560
afg,2009,3.9546228970
afg,2010,3.7800325340
afg,2011,3.6409920508
afg,2012,4.1028508767
afg,2013,3.7306938874
afg,2014,2.9887809223
afg,2015,2.9186395616
afg,2016,3.0113782110
afg,2017,3.1359930430
afg,2018,3.4250434754
afg,2019,3.0179726263
alb,2004,14.2553100575
alb,2005,32.3567734217
alb,2006,65.3048634844
alb,2007,76.1970613347
alb,2008,106.7463831905
alb,2009,105.4875129418
alb,2010,126.2565850635
alb,2011,138.1745164837
alb,2012,151.3829730414
alb,2013,145.8697071633
alb,2014,154.1316559617
alb,2015,148.0986054961
alb,2016,141.5381574334
alb,2017,144.0455867550
alb,2018,141.3799021529
alb,2019,141.4051054177
alb,2020,152.5489830423
alb,2021,153.8798057953
dza,2004,25.9151124580
dza,2005,23.1404910089
dza,2006,23.1937643853
dza,2007,27.6131607269
dza,2008,28.7649844688
dza,2009,34.7486704138
dza,2010,34.6000248760
dza,2011,39.0750264382
dza,2012,42.5768205234
dza,2013,45.0247555625
dza,2014,42.5407938139
dza,2015,44.2419579134
dza,2016,39.1891699090
dza,2017,40.6383002687
dza,2018,42.9026155990
dza,2019,50.2714983383
dza,2020,46.6894766928
dza,2021,46.7864723612
ago,2013,13.9216642189
ago,2014,15.8884467526
ago,2015,16.7923362196
ago,2016,18.1725945963
ago,2017,22.7625557655
ago,2018,20.0627810850
ago,2020,49.7771463977
arg,2004,167.4093443778
arg,2005,190.3246587252
arg,2006,223.3577109496
arg,2007,256.1769437570
arg,2008,285.4818236462
arg,2009,296.0312033622
arg,2010,304.7327920498
arg,2011,326.2826537744
arg,2012,347.8336860050
arg,2013,344.0594057044
arg,2014,355.9235869843
arg,2015,380.5206136358
arg,2016,395.6248765048
arg,2017,395.6320570140
arg,2018,407.3566620530
arg,2019,407.3173248770
arg,2020,396.4442043920
arg,2021,390.7632210031
aze,2005,20.6903536605
aze,2006,34.6293744668
aze,2007,60.1503433936
aze,2008,78.3573901704
aze,2009,69.0855797311
aze,2010,82.1723134306
aze,2011,110.8494339886
aze,2012,152.7436797031
aze,2013,237.3731578778
aze,2014,290.8885718429
bgd,2004,87.5787007816
bgd,2005,90.0860127820
bgd,2006,91.1651222907
bgd,2007,87.1466454865
bgd,2008,87.2375392357
bgd,2009,86.5618870735
bgd,2010,87.6649027996
bgd,2011,89.2165039673
bgd,2012,87.5947401484
bgd,2013,81.3081504743
bgd,2014,76.4795846413
bgd,2015,83.7074294717
bgd,2016,81.3507265911
bgd,2017,83.0951261655
bgd,2018,83.0933219458
bgd,2019,82.9241542255
bgd,2020,83.0350831959
bgd,2021,83.9797628555
bel,2007,552.1537767662
bel,2008,562.1037420225
bel,2009,567.9392735877
bel,2010,570.2692281191
bel,2011,696.4111908212
bel,2012,711.1947452489
bel,2013,709.6083948501
bel,2014,703.3397294875
bel,2015,699.7166006527
bel,2016,699.2039295609
bel,2017,698.2010191124
bel,2018,696.1088916138
bel,2019,688.1373459125
bel,2020,681.9112284473
bel,2021,675.1004833259
blz,2004,192.0751702181
blz,2005,321.4355744720
blz,2006,242.9102755833
blz,2007,272.4276174040
blz,2008,308.2111770422
blz,2009,342.3075196632
blz,2010,320.8060608688
blz,2011,227.8021901374
blz,2012,210.4420848206
blz,2013,174.0110241496
blz,2014,195.8172742781
blz,2015,160.0104464639
blz,2016,164.3463645517
blz,2017,149.8650090315
blz,2018,152.1989830686
blz,2019,151.8549562682
blz,2020,178.0809752840
blz,2021,183.9748723336
bol,2004,23.3425665386
bol,2005,22.5429151312
bol,2006,27.2245404121
bol,2007,31.0176939417
bol,2008,24.9969602351
bol,2009,27.2767894737
bol,2010,28.0768994142
bol,2011,32.8834109443
bol,2012,39.4416372929
bol,2013,48.7776345451
bol,2014,54.7115514342
bol,2015,59.9275934344
bol,2016,63.6322019227
bol,2017,69.8667533142
bol,2018,71.1314314807
bol,2019,73.4407771250
bol,2020,80.5705602871
bol,2021,81.8993331381
bih,2007,250.9193484119
bih,2008,259.9771760873
bih,2009,256.6137701202
bih,2010,256.9274055237
bih,2011,267.1523146610
bih,2012,279.2628908663
bih,2013,302.0556018419
bih,2014,294.8938720434
bih,2015,298.4761965050
bih,2016,305.9446190757
bih,2017,312.6152320434
bih,2018,319.6166050736
bih,2019,340.9032879408
bih,2020,328.1668544695
bih,2021,327.2192295278
bwa,2004,150.1438658389
bwa,2005,154.4031306014
bwa,2006,163.3033116111
bwa,2007,187.6054726922
bwa,2008,226.2928347901
bwa,2009,244.9125191099
bwa,2010,187.8951934112
bwa,2011,164.3373934644
bwa,2012,219.3287699285
bwa,2013,202.0020096071
bwa,2014,191.5778304941
bwa,2015,264.9456541427
bwa,2016,184.2297109466
bwa,2017,174.4647648535
bwa,2018,193.6150041276
bwa,2019,232.8336581779
bwa,2020,184.5884189656
bwa,2021,176.9505471920
bra,2007,96.2120397488
bra,2008,104.8801057425
bra,2009,150.2126326065
bra,2010,204.6064941774
bra,2011,234.6156539685
bra,2012,369.7389544668
bra,2013,393.9184390064
bra,2014,399.5863072946
bra,2015,403.2412940431
bra,2016,552.5876670300
bra,2017,545.3613282624
bra,2018,549.0884582344
bra,2019,655.7733944207
bra,2020,665.6099762348
bra,2021,701.3614031533
brn,2008,665.5909264064
brn,2009,742.1607219839
brn,2010,588.3307616387
brn,2011,564.8894765900
brn,2012,613.0658983600
brn,2013,631.3356175645
brn,2014,627.9735554708
brn,2015,635.6400373374
brn,2016,392.0977685976
brn,2017,405.4381129810
brn,2018,345.6415474914
brn,2019,334.4497464957
brn,2020,373.3752379943
brn,2021,363.1572229990
bgr,2019,448.4387056100
bgr,2020,422.5276692329
bgr,2021,417.9404065538
bfa,2020,37.2700000000
bdi,2004,2.4092404477
bdi,2005,2.7795148679
bdi,2006,3.3480195268
bdi,2007,3.2153476241
bdi,2008,3.2901950195
bdi,2009,3.4779212588
bdi,2010,5.3750359814
bdi,2011,5.9680385303
bdi,2012,10.5854792610
bdi,2013,12.4570318223
bdi,2014,12.7458530453
bdi,2015,14.7241693355
cpv,2004,85.6027229096
cpv,2005,89.0065592165
cpv,2006,95.0123632650
cpv,2007,100.4031246232
cpv,2008,109.3988220632
cpv,2009,119.4600979403
cpv,2010,124.2067823855
cpv,2011,129.7681967866
cpv,2012,109.2411893009
cpv,2013,105.4867535863
cpv,2014,154.1295424413
cpv,2015,181.1571929462
cpv,2016,183.6327665490
cpv,2017,179.1850567465
cpv,2018,193.6939844712
cpv,2019,208.3592613006
cpv,2020,214.6887144936
cpv,2021,208.1535244187
cmr,2009,9.9004542379
cmr,2010,11.3158702085
cmr,2011,17.9601458261
cmr,2012,21.0213693249
cmr,2013,22.2415995707
cmr,2014,20.5255049370
cmr,2015,23.6893855262
cmr,2016,24.3133291575
cmr,2017,27.3184977370
cmr,2018,32.2141221751
cmr,2019,33.5203134540
cmr,2020,37.1831441979
caf,2014,14.4319986421
caf,2015,13.4189424876
caf,2016,20.9325210947
caf,2017,16.0144838668
tcd,2004,0.3773684878
tcd,2008,0.7617392660
tcd,2010,2.1896139009
tcd,2011,2.7781494902
tcd,2012,3.0960688511
tcd,2013,10.2180629352
tcd,2014,8.7642711857
tcd,2015,9.9417817715
tcd,2016,10.1848195354
tcd,2017,9.7886622280
tcd,2018,10.3552853636
tcd,2019,7.0550909090
tcd,2020,6.9862339165
tcd,2021,8.0726061779
chl,2004,242.6381210152
chl,2005,259.1144411766
chl,2006,283.0404651917
chl,2007,303.8094726236
chl,2008,314.4439525382
chl,2009,320.4260679602
chl,2010,323.9846066397
chl,2011,343.1536284831
chl,2012,369.2959030389
chl,2013,375.7924086432
chl,2014,372.9403669307
chl,2015,368.3337290525
chl,2016,377.7859223442
chl,2017,377.7745539345
chl,2018,378.8703160633
chl,2019,372.4478245875
chl,2020,348.9692938294
chl,2021,346.1532677230
chn,2012,272.2886483730
chn,2013,292.0713530375
chn,2014,316.2725589294
chn,2015,343.8219185174
chn,2016,382.5475257261
chn,2017,424.9540733220
chn,2018,467.5636725683
chn,2019,501.3071767158
chn,2020,532.5101060929
chn,2021,566.2552957304
col,2004,102.7164098348
col,2005,115.7786209461
col,2006,139.4388899489
col,2007,151.7297040979
col,2008,159.6851537811
col,2009,166.5396848020
col,2010,169.6770774449
col,2011,188.1547471354
col,2012,201.8940848366
col,2013,213.3142106486
col,2014,220.5921966759
col,2015,234.8080477905
col,2016,239.2470998802
col,2017,240.0226060659
col,2018,243.2028530435
col,2019,258.1912179384
col,2020,246.2701075917
col,2021,256.1915232403
com,2004,7.7135146962
com,2005,7.2417592066
com,2006,5.8493536808
com,2007,5.6804347419
com,2008,5.6082156718
com,2009,6.3127065982
com,2010,4.5448285360
com,2011,8.9073051392
com,2012,9.8950385014
com,2013,10.8239392063
com,2014,9.6818199879
com,2015,10.3253838980
com,2016,11.4481597507
com,2017,13.1766309115
com,2018,14.5975538267
com,2019,14.6164135104
com,2020,15.1900882553
com,2021,15.8430323365
cod,2004,0.0182419075
cod,2005,0.0541016618
cod,2006,0.1278241715
cod,2007,0.2854033021
cod,2008,0.5081174798
cod,2009,0.6681232159
cod,2010,1.0970934615
cod,2011,1.4627896047
cod,2012,3.4772528371
cod,2013,3.2611459867
cod,2014,4.7576725007
cod,2015,9.4189596018
cod,2016,9.9444138526
cod,2017,9.7199528092
cod,2018,9.7383157424
cog,2011,0.7015783753
cog,2012,2.2087932756
cog,2013,13.6530476153
cog,2014,19.9281516660
cog,2015,21.5342235380
cog,2016,22.6000880352
cog,2017,23.9850215264
cog,2018,25.9460367009
cog,2019,27.5970219725
cog,2020,24.5962187033
cog,2021,27.3714373009
cri,2006,193.9937114424
cri,2007,207.5263854046
cri,2008,204.7268783147
cri,2009,186.5982028695
cri,2010,191.8990903166
cri,2011,194.8445734254
cri,2012,200.0469901003
cri,2013,208.1628387230
cri,2014,212.6893035695
cri,2015,225.4293416541
cri,2016,240.5175928443
cri,2017,253.4742786043
cri,2018,265.4865794207
cri,2019,265.3697506077
cri,2020,241.7791129478
cri,2021,232.1470572094
hrv,2010,697.5940371702
hrv,2011,677.2677504464
hrv,2012,662.7594703875
hrv,2013,641.8799359840
hrv,2014,623.4588797676
hrv,2015,602.8102981912
hrv,2016,570.1626684524
hrv,2017,572.4998087293
hrv,2018,573.2597954912
hrv,2019,633.2007202451
hrv,2020,549.2118722760
hrv,2021,549.6245056681
cyp,2015,389.2967894929
cyp,2016,382.2148844611
cyp,2017,460.6642162709
cyp,2018,365.8124252863
cyp,2019,369.5162006036
cyp,2020,329.5602229911
cyp,2021,325.5843722337
dji,2008,8.5772891799
dji,2009,12.5406029954
dji,2010,16.7086132222
dji,2011,17.9354647394
dji,2012,20.1435357517
dji,2013,48.0935439699
dji,2014,56.1274312326
dji,2015,63.7719611974
dji,2016,34.4187785420
dji,2017,41.2047682440
dji,2018,23.1590481690
dji,2019,25.6010330369
dji,2021,48.1578998857
dom,2006,115.5481226156
dom,2007,126.9452654133
dom,2008,132.0443234127
dom,2009,136.2353310100
dom,2010,136.2746448966
dom,2011,145.1048098572
dom,2012,133.3989731322
dom,2013,147.3460651165
dom,2014,160.8879236941
dom,2015,179.2504102080
dom,2016,192.3255232784
dom,2017,192.5130967513
dom,2018,191.1434005019
dom,2019,207.6847930760
dom,2020,193.9399929694
dom,2021,204.3781209774
ecu,2004,292.1204410048
ecu,2005,389.6754277738
ecu,2006,224.5186415663
ecu,2007,226.2840084173
ecu,2008,252.5665090801
ecu,2009,270.6822541818
ecu,2010,254.9926710338
ecu,2011,292.0352668428
ecu,2012,236.0992273384
ecu,2013,212.7286998365
ecu,2014,226.5177339452
ecu,2015,221.1536854968
ecu,2016,216.0682839467
ecu,2017,207.4740370721
ecu,2018,205.4522947349
ecu,2019,132.8550615238
egy,2005,39.0673459417
egy,2006,37.7593769728
egy,2007,52.1551619199
egy,2008,68.0884632276
egy,2009,69.6320818291
egy,2010,77.9694608956
egy,2011,77.2774129221
egy,2012,77.8753914570
egy,2013,105.9940148609
egy,2014,100.0923000006
egy,2015,101.3479062633
egy,2016,108.2384270962
egy,2017,103.5346547362
egy,2018,116.9077464448
egy,2019,123.5066737962
egy,2020,123.6618702007
egy,2021,119.4920151314
gnq,2004,2.2387662733
gnq,2005,3.4577322046
gnq,2006,4.0381374984
gnq,2007,4.9758001530
gnq,2008,5.4058162403
gnq,2009,6.2860543658
gnq,2010,6.9720634964
gnq,2011,7.3925272514
gnq,2012,8.4449105579
gnq,2013,9.4507773882
gnq,2014,11.5186931935
gnq,2015,18.8662445859
gnq,2016,27.2720814400
gnq,2017,27.5525984626
gnq,2018,32.7497017453
gnq,2019,39.3704656000
gnq,2020,36.4450978491
est,2008,475.6126400556
est,2009,543.7346430848
est,2010,545.5976693413
est,2011,516.4217354743
est,2012,535.1423388010
est,2013,519.7816293189
est,2014,513.0574248075
est,2015,525.1136213251
est,2016,531.2311969437
est,2017,526.0234180409
est,2018,522.7458534556
est,2019,557.7353526805
est,2020,536.0517917126
est,2021,449.1143646513
swz,2004,77.2407647819
swz,2005,89.8939398700
swz,2006,97.4395832344
swz,2007,134.6440761434
swz,2008,221.4978702128
swz,2009,218.8014913562
swz,2010,208.7765602503
swz,2011,103.0890480619
swz,2012,107.6282709950
swz,2013,148.6484637175
swz,2014,132.3228936603
swz,2015,111.6342987682
swz,2016,121.2041850346
swz,2017,165.5816019161
swz,2018,230.9218272726
swz,2019,155.7907360552
swz,2020,137.9923253395
swz,2021,205.2514232526
eth,2006,1.2097054338
eth,2007,1.0576993216
eth,2008,1.1875048425
eth,2009,1.6576469047
eth,2010,1.7893470807
eth,2011,1.8106580060
eth,2012,2.1027280659
gab,2005,12.7513818443
gab,2006,15.1057194515
gab,2007,15.6409710744
gab,2008,15.7388615571
gab,2009,16.6164517400
gab,2010,20.3517694260
gab,2011,25.4830518874
gab,2012,43.6262043121
gab,2013,96.6930662298
geo,2004,24.3644121270
geo,2005,38.1537733204
geo,2006,70.6469114624
geo,2007,122.7964260607
geo,2008,160.7265686376
geo,2009,185.5556045848
geo,2010,224.9817657688
geo,2011,304.9823253105
geo,2012,320.4677614345
geo,2013,410.3796518083
geo,2014,462.6724182398
geo,2015,440.1388399812
geo,2016,466.6179392280
geo,2017,566.3672624750
geo,2018,647.0639405528
geo,2019,534.6115578025
geo,2020,556.2435542213
geo,2021,535.0391529425
gha,2004,27.2965929207
gha,2005,19.0624995155
gha,2006,22.8448359095
gha,2007,23.2882163140
gha,2008,37.0675134242
gha,2009,33.3305521739
gha,2010,34.7133652119
gha,2011,34.8879577513
gha,2014,45.6003266957
gha,2015,46.6623296633
gha,2016,43.7756669215
gha,2017,48.3733537475
gha,2018,40.9102184729
gha,2019,38.5879074529
gha,2020,40.9187496970
gha,2021,53.0183795971
gtm,2004,67.9647019668
gtm,2005,88.9838913039
gtm,2006,110.2889493879
gtm,2007,136.1598097268
gtm,2008,145.0173047742
gtm,2009,139.5224579109
gtm,2010,138.9133376003
gtm,2011,146.1807040806
gtm,2012,154.6115690492
gtm,2013,157.5225942799
gtm,2014,155.5452529836
gtm,2015,151.6209899344
gtm,2016,150.8470422016
gtm,2017,149.4548473992
gtm,2018,146.0211145688
gtm,2019,145.8806189830
gtm,2020,144.0765197860
gtm,2021,148.1994557530
gin,2004,2.4828363059
gin,2005,2.7275753618
gin,2006,3.0181650767
gin,2007,3.5624034990
gin,2008,3.9818379043
gin,2009,4.8521683589
gin,2010,5.8527789490
gin,2011,7.3742895259
gin,2012,9.3609562283
gin,2013,15.1265258180
gin,2014,11.5158419250
