economy,year,fb_cbk_brwr_p3
idx,2014,32.0418000000
idx,2015,27.9925800000
ida,2008,17.4109000000
ida,2009,16.0239400000
ida,2010,18.4947800000
ida,2011,21.1018600000
ida,2012,25.1352350000
ida,2013,26.9121200000
ida,2014,34.2718000000
ida,2015,31.1566900000
ida,2016,29.2676050000
ida,2017,29.9991400000
lte,2008,207.8203500000
lte,2009,187.2460000000
lte,2010,225.1548000000
lte,2011,228.3278000000
lte,2012,259.0253000000
lte,2013,291.2597000000
lte,2014,312.1426500000
lte,2015,326.5936500000
lte,2016,326.9898500000
lte,2017,324.4582000000
lte,2018,345.3855000000
lcn,2006,126.5331500000
lcn,2007,135.9267000000
lcn,2008,144.1664000000
lcn,2009,150.3651000000
lcn,2010,167.6564000000
lcn,2011,166.6519500000
lcn,2012,187.9820000000
lcn,2013,199.0645500000
lcn,2014,216.3978000000
lcn,2015,223.4606500000
lcn,2016,238.7687000000
lcn,2017,239.8225000000
lcn,2018,254.4794500000
lac,2006,113.3822500000
lac,2007,127.8386000000
lac,2008,133.1510000000
lac,2009,138.4906000000
lac,2010,137.9091000000
lac,2011,145.1613000000
lac,2012,163.2974500000
lac,2013,173.5319000000
lac,2014,188.3241500000
lac,2015,201.5869000000
lac,2016,216.0974000000
lac,2017,207.6929000000
lac,2018,224.5416500000
tla,2006,126.5331500000
tla,2007,135.9267000000
tla,2008,144.1664000000
tla,2009,150.3651000000
tla,2010,167.6564000000
tla,2011,166.6519500000
tla,2012,187.9820000000
tla,2013,199.0645500000
tla,2014,216.3978000000
tla,2015,223.4606500000
tla,2016,238.7687000000
tla,2017,239.8225000000
tla,2018,254.4794500000
ldc,2010,8.8067235000
ldc,2012,10.4948400000
ldc,2013,14.9568100000
ldc,2014,18.3879050000
ldc,2015,25.1532800000
ldc,2016,24.9056100000
ldc,2017,22.7004600000
lmy,2008,62.5845400000
lmy,2009,51.1165600000
lmy,2010,39.1935100000
lmy,2011,67.2049000000
lmy,2012,56.8421500000
lmy,2013,59.9802300000
lmy,2014,71.5518250000
lmy,2015,71.1628850000
lmy,2016,78.1375900000
lmy,2017,87.6026000000
lic,2010,6.6611120000
lic,2011,6.5036395000
lic,2012,9.6557470000
lic,2013,13.3248900000
lic,2015,15.1641300000
lmc,2009,29.4370400000
lmc,2010,34.5656400000
lmc,2011,36.9822600000
lmc,2012,40.7344150000
lmc,2013,45.0538800000
lmc,2014,49.1853700000
lmc,2015,45.6656700000
lmc,2016,44.2853150000
lmc,2017,48.9257200000
lmc,2018,71.3261200000
mea,2006,135.8790000000
mea,2008,154.9366500000
mea,2009,146.1038000000
mea,2010,154.5621000000
mea,2011,153.9806500000
mea,2012,132.9916500000
mea,2013,139.6824500000
mea,2014,188.5116500000
mea,2015,187.4147000000
mna,2008,95.0165900000
mna,2009,72.5125500000
mna,2010,84.0338800000
mna,2011,88.4590750000
mna,2012,77.4400800000
mna,2013,105.6043000000
mna,2014,105.6046850000
mna,2015,112.6020000000
tmn,2008,95.0165900000
tmn,2009,72.8629900000
tmn,2010,85.3755800000
tmn,2011,76.7405500000
tmn,2012,67.9048650000
tmn,2013,78.5876600000
mic,2007,76.1809500000
mic,2008,87.3729200000
mic,2009,86.7083100000
mic,2010,87.8290300000
mic,2011,110.8580000000
mic,2012,108.6364000000
mic,2013,116.3698000000
mic,2014,150.6564000000
mic,2015,116.5788500000
mic,2016,138.2704000000
mic,2017,144.8482500000
mic,2018,151.0395000000
oss,2005,33.4923900000
oss,2006,49.5155700000
oss,2007,52.7328600000
oss,2008,136.1178400000
oss,2009,134.1988800000
oss,2010,116.6092450000
oss,2011,127.8630000000
oss,2012,105.6976000000
oss,2013,145.7436000000
oss,2014,156.4169500000
oss,2015,224.0925000000
oss,2016,175.8987000000
oss,2017,166.7468000000
oss,2018,226.8498000000
pre,2012,19.2141050000
pre,2013,19.4723000000
pre,2014,20.6678500000
pre,2015,25.1532800000
sst,2006,49.5155700000
sst,2008,136.1178400000
sst,2009,134.1988800000
sst,2010,116.6092450000
sst,2011,127.8630000000
sst,2012,105.6976000000
sst,2013,145.7436000000
sst,2014,156.4169500000
sst,2015,224.0925000000
sst,2016,175.8987000000
sst,2017,166.7468000000
sst,2018,226.8498000000
sas,2008,30.4304800000
sas,2009,27.8822900000
sas,2010,26.0955300000
sas,2011,25.4194600000
sas,2012,24.5805600000
sas,2013,23.3952400000
sas,2014,22.7868900000
sas,2015,21.1116300000
sas,2016,20.6328500000
sas,2017,25.0240500000
sas,2018,16.7374600000
tsa,2008,30.4304800000
tsa,2009,27.8822900000
tsa,2010,26.0955300000
tsa,2011,25.4194600000
tsa,2012,24.5805600000
tsa,2013,23.3952400000
tsa,2014,22.7868900000
tsa,2015,21.1116300000
tsa,2016,20.6328500000
tsa,2017,25.0240500000
tsa,2018,16.7374600000
ssf,2010,18.7210000000
ssf,2011,20.2528450000
ssf,2012,25.1500400000
ssf,2013,25.2686400000
ssf,2014,33.5638200000
ssf,2015,33.4477800000
ssf,2016,29.7221200000
ssf,2017,31.1824900000
ssa,2008,15.4692700000
ssa,2009,17.2717700000
ssa,2010,18.7210000000
ssa,2011,20.2528450000
ssa,2012,25.1500400000
ssa,2013,25.2686400000
ssa,2014,33.5638200000
ssa,2015,32.3022350000
ssa,2016,29.2676050000
ssa,2017,29.3542300000
tss,2010,18.7210000000
tss,2011,20.2528450000
tss,2012,25.1500400000
tss,2013,25.2686400000
tss,2014,33.5638200000
tss,2015,33.4477800000
tss,2016,29.7221200000
tss,2017,31.1824900000
umc,2006,113.3604000000
umc,2007,131.8826500000
umc,2008,159.1568500000
umc,2009,167.9159000000
umc,2010,184.2408500000
umc,2011,187.7224500000
umc,2012,211.4160000000
umc,2013,229.0302000000
umc,2014,272.4674000000
umc,2015,252.5056500000
umc,2016,303.4445000000
umc,2017,310.1902000000
umc,2018,269.3143000000
wld,2012,108.3603000000
wld,2013,130.8716000000
wld,2014,156.5995000000
wld,2015,146.9390000000
afg,2008,3.3275590000
afg,2009,3.9287380000
afg,2010,3.7525140000
afg,2011,3.6162160000
afg,2012,4.0758390000
afg,2013,3.7062990000
afg,2014,2.9694870000
afg,2015,2.9004830000
afg,2016,2.9892390000
afg,2017,3.1117690000
afg,2018,3.3983120000
alb,2004,14.2471800000
alb,2005,32.3421800000
alb,2006,65.2835300000
alb,2007,76.1809500000
alb,2008,106.7355000000
alb,2009,105.4895000000
alb,2010,126.2756000000
alb,2011,138.0937000000
alb,2012,151.1359000000
alb,2013,145.3734000000
alb,2014,153.2583000000
alb,2015,146.9390000000
alb,2016,157.7979000000
alb,2017,139.1798000000
alb,2018,137.5124000000
dza,2004,25.8740500000
dza,2005,23.1044900000
dza,2006,23.1583300000
dza,2007,27.5718100000
dza,2008,28.7233500000
dza,2009,34.7035700000
dza,2010,34.5656400000
dza,2011,39.0474500000
dza,2012,42.5759500000
dza,2013,45.0538800000
dza,2014,42.5641500000
dza,2015,44.2081500000
dza,2016,39.1178400000
dza,2017,40.5288100000
dza,2018,44.7669000000
ago,2013,13.9475300000
ago,2014,15.8986200000
ago,2015,16.7832400000
ago,2016,18.1405000000
ago,2017,22.7004600000
ago,2018,19.9907800000
arg,2004,166.5123000000
arg,2005,189.3842000000
arg,2006,222.3760000000
arg,2007,255.1815000000
arg,2008,284.5223000000
arg,2009,295.2066000000
arg,2010,304.0661000000
arg,2011,325.7446000000
arg,2012,347.4587000000
arg,2013,343.8606000000
arg,2014,355.8271000000
arg,2015,380.4432000000
arg,2016,395.5151000000
arg,2017,395.4137000000
arg,2018,406.9594000000
aze,2005,20.6903500000
aze,2006,34.6291300000
aze,2007,60.1484100000
aze,2008,78.3526100000
aze,2009,69.0815600000
aze,2010,82.1723300000
aze,2011,110.8580000000
aze,2012,152.7872000000
aze,2013,237.4981000000
aze,2014,291.0706000000
bgd,2004,87.6852900000
bgd,2005,90.1903300000
bgd,2006,91.2852900000
bgd,2007,87.2721700000
bgd,2008,87.3729200000
bgd,2009,86.7083100000
bgd,2010,87.8290300000
bgd,2011,89.3803600000
bgd,2012,87.7596400000
bgd,2013,81.4682700000
bgd,2014,76.6350600000
bgd,2015,83.8779100000
bgd,2016,81.5230800000
bgd,2017,82.9539900000
bgd,2018,83.2374900000
bel,2007,552.1623000000
bel,2008,562.1212000000
bel,2009,567.9567000000
bel,2010,570.2692000000
bel,2011,696.3899000000
bel,2012,711.1047000000
bel,2013,709.4537000000
bel,2014,703.5606000000
bel,2015,688.9994000000
bel,2016,699.7447000000
bel,2017,698.6936000000
bel,2018,697.4138000000
blz,2004,192.2517000000
blz,2005,321.7677000000
blz,2006,243.1739000000
blz,2007,272.7097000000
blz,2008,308.5062000000
blz,2009,342.6579000000
blz,2010,321.1975000000
blz,2011,228.1799000000
blz,2012,210.9428000000
blz,2013,174.5662000000
blz,2014,196.6314000000
blz,2015,160.8401000000
blz,2016,165.3861000000
blz,2017,150.9979000000
blz,2018,153.5431000000
bol,2004,23.4663800000
bol,2005,22.6500600000
bol,2006,27.3310500000
bol,2007,31.1300900000
bol,2008,25.0872500000
bol,2009,27.3715200000
bol,2010,28.1613500000
bol,2011,32.9798000000
bol,2012,39.5303100000
bol,2013,48.8418700000
bol,2014,54.7487700000
bol,2015,59.9633400000
bol,2016,63.6779500000
bol,2017,69.9741100000
bol,2018,71.3261200000
bih,2007,250.9396000000
bih,2008,260.0199000000
bih,2009,256.6774000000
bih,2010,256.9577000000
bih,2011,266.7580000000
bih,2012,278.3651000000
bih,2013,300.5274000000
bih,2014,292.8282000000
bih,2015,295.8105000000
bih,2016,303.4445000000
bih,2017,310.1902000000
bih,2018,317.3317000000
bwa,2004,147.0618000000
bwa,2005,151.0713000000
bwa,2006,159.3195000000
bwa,2007,182.7361000000
bwa,2008,220.2126000000
bwa,2009,238.0682000000
bwa,2010,182.3732000000
bwa,2011,159.0041000000
bwa,2012,211.4160000000
bwa,2013,193.9615000000
bwa,2014,183.3191000000
bwa,2015,252.8069000000
bwa,2016,175.8987000000
bwa,2017,166.7468000000
bwa,2018,185.3136000000
bra,2007,96.3018300000
bra,2008,104.9817000000
bra,2009,150.3651000000
bra,2010,204.8202000000
bra,2011,234.8787000000
bra,2012,370.1826000000
bra,2013,394.4159000000
bra,2014,400.0912000000
bra,2015,403.7068000000
bra,2016,553.2033000000
bra,2017,545.8025000000
bra,2018,549.2870000000
brn,2008,665.8039000000
brn,2009,742.3785000000
brn,2010,588.2980000000
brn,2011,564.4836000000
brn,2012,611.8211000000
brn,2013,629.0087000000
brn,2014,624.8883000000
brn,2015,632.1338000000
brn,2016,389.5401000000
brn,2017,402.9614000000
brn,2018,343.8991000000
bdi,2004,2.3386560000
bdi,2005,2.6952080000
bdi,2006,3.2441580000
bdi,2007,3.1162150000
bdi,2008,3.1909710000
bdi,2009,3.3752890000
bdi,2010,5.2189280000
bdi,2011,5.8126300000
bdi,2012,10.3345600000
bdi,2013,12.1854100000
bdi,2014,12.4927300000
bdi,2015,14.4636300000
cpv,2004,86.0836600000
cpv,2005,89.6936600000
cpv,2006,96.0149100000
cpv,2007,101.9170000000
cpv,2008,111.6023000000
cpv,2009,122.3254000000
cpv,2010,127.4099000000
cpv,2011,133.3388000000
cpv,2012,112.1155000000
cpv,2013,107.9408000000
cpv,2014,157.2343000000
cpv,2015,191.6400000000
cpv,2016,186.6359000000
cpv,2017,156.2768000000
cpv,2018,183.7714000000
cmr,2009,9.8619800000
cmr,2010,11.2696800000
cmr,2011,17.8929800000
cmr,2012,20.9473000000
cmr,2013,22.1664200000
cmr,2014,20.4585100000
cmr,2015,23.6145100000
cmr,2016,24.2456000000
cmr,2017,27.2506900000
cmr,2018,32.1419000000
caf,2014,13.8832400000
caf,2015,12.9124300000
caf,2016,20.1415000000
caf,2017,15.3943600000
tcd,2004,0.3778976000
tcd,2008,0.7630855000
tcd,2010,2.1936540000
tcd,2011,2.7834130000
tcd,2012,3.1022350000
tcd,2013,10.0804700000
tcd,2014,8.8029570000
tcd,2015,10.1593500000
tcd,2016,10.1245700000
tcd,2017,10.2715300000
chl,2004,242.1604000000
chl,2005,258.8090000000
chl,2006,283.0139000000
chl,2007,304.2229000000
chl,2008,315.3729000000
chl,2009,322.0508000000
chl,2010,325.5651000000
chl,2011,345.1800000000
chl,2012,372.4583000000
chl,2013,383.0156000000
chl,2014,417.2477000000
chl,2015,446.7744000000
chl,2016,456.0803000000
chl,2017,454.3509000000
chl,2018,557.9672000000
chn,2012,270.6037000000
chn,2013,291.2597000000
chn,2014,316.2814000000
chn,2015,344.4405000000
chn,2016,383.7035000000
chn,2017,426.6094000000
chn,2018,469.4582000000
col,2004,100.7096000000
col,2005,113.5271000000
col,2006,136.8567000000
col,2007,149.1187000000
col,2008,157.1994000000
col,2009,164.2492000000
col,2010,167.6564000000
col,2011,186.3226000000
col,2012,200.3180000000
col,2013,212.0199000000
col,2014,219.5978000000
col,2015,234.0548000000
col,2016,238.7687000000
col,2017,239.8225000000
col,2018,243.2263000000
com,2004,7.7135370000
com,2005,7.2417390000
com,2006,5.8493700000
com,2007,5.6804650000
com,2008,5.6082010000
com,2009,6.3126910000
com,2010,4.5448510000
com,2011,8.9074120000
com,2012,9.8949230000
com,2013,10.8239900000
com,2014,9.6817560000
com,2015,10.3255400000
com,2016,11.4483000000
com,2017,13.1768200000
com,2018,14.5840800000
cod,2004,0.0182538000
cod,2005,0.0541357000
cod,2006,0.1279034000
cod,2007,0.2855800000
cod,2008,0.5084340000
cod,2009,0.6685420000
cod,2010,1.0977830000
cod,2011,1.4637010000
cod,2012,3.4793860000
cod,2013,3.2631290000
cod,2014,4.7605910000
cog,2013,19.4723000000
cog,2014,33.5638200000
cog,2015,38.1161500000
cri,2006,194.0534000000
cri,2007,207.8152000000
cri,2008,205.2375000000
cri,2009,187.2109000000
cri,2010,192.5894000000
cri,2011,195.6367000000
cri,2012,200.8012000000
cri,2013,208.7965000000
cri,2014,213.1978000000
cri,2015,225.8908000000
cri,2016,240.7969000000
cri,2017,253.7004000000
cri,2018,265.7326000000
hrv,2010,697.5942000000
hrv,2011,677.6470000000
hrv,2012,663.5455000000
hrv,2013,643.0884000000
hrv,2014,625.1025000000
hrv,2015,604.8415000000
hrv,2016,571.9699000000
hrv,2017,574.1817000000
hrv,2018,574.5656000000
dji,2008,8.7052160000
dji,2009,12.7750100000
dji,2010,17.0697800000
dji,2011,18.2663900000
dji,2012,20.4501300000
dji,2013,48.6667700000
dji,2014,56.6294200000
dji,2015,64.1893400000
dji,2016,34.5489100000
dji,2017,41.3016100000
dom,2006,116.2096000000
dom,2007,127.8386000000
dom,2008,133.1510000000
dom,2009,137.6030000000
dom,2010,137.9091000000
dom,2011,146.9813000000
dom,2012,135.2769000000
dom,2013,149.5846000000
dom,2014,163.4505000000
dom,2015,182.1433000000
dom,2016,195.3368000000
dom,2017,195.3663000000
dom,2018,193.7634000000
ecu,2004,290.2707000000
ecu,2005,387.0888000000
ecu,2006,223.0462000000
ecu,2007,224.8753000000
ecu,2008,251.1294000000
ecu,2009,269.3126000000
ecu,2010,253.8666000000
ecu,2011,291.0894000000
ecu,2012,235.5247000000
ecu,2013,212.3429000000
ecu,2014,226.2477000000
ecu,2015,221.0305000000
ecu,2016,216.0974000000
ecu,2017,207.6929000000
ecu,2018,205.8570000000
egy,2005,38.7769600000
egy,2006,37.5216000000
egy,2007,51.8097600000
egy,2008,67.5773700000
egy,2009,69.0932300000
egy,2010,77.4326000000
egy,2011,76.7405500000
egy,2012,77.4400800000
egy,2013,105.6043000000
egy,2014,99.8420700000
egy,2015,101.0802000000
egy,2016,107.9223000000
egy,2017,103.0612000000
egy,2018,116.0794000000
gnq,2004,2.2376480000
gnq,2005,3.4552370000
gnq,2006,4.0354670000
gnq,2007,4.9724730000
gnq,2008,5.4016800000
gnq,2009,6.2802040000
gnq,2010,6.9641670000
gnq,2011,7.3841760000
gnq,2012,8.4346230000
gnq,2013,9.4379950000
gnq,2014,11.5013600000
gnq,2015,18.8352800000
gnq,2016,21.8565000000
gnq,2017,27.5259700000
gnq,2018,32.8938900000
est,2008,475.6210000000
est,2009,543.7390000000
est,2010,545.5977000000
est,2011,516.4057000000
est,2012,535.0873000000
est,2013,519.7119000000
est,2014,513.0231000000
est,2015,525.1141000000
est,2016,531.6431000000
est,2017,526.9396000000
est,2018,524.4862000000
swz,2004,78.4734900000
swz,2005,91.1603600000
swz,2006,98.2952400000
swz,2007,135.1107000000
swz,2008,221.1063000000
swz,2009,217.2812000000
swz,2010,206.3140000000
swz,2011,101.4861000000
swz,2012,105.6976000000
swz,2013,145.7436000000
swz,2014,129.5148000000
swz,2015,109.0339000000
swz,2016,118.7814000000
swz,2017,162.5353000000
swz,2018,226.8498000000
eth,2006,1.1961960000
eth,2007,1.0459010000
eth,2008,1.1746010000
eth,2009,1.6406440000
eth,2010,1.7726250000
eth,2011,1.7965290000
eth,2012,2.0904650000
gab,2005,12.5661800000
gab,2006,14.8697100000
gab,2007,15.3822600000
gab,2008,15.4692700000
gab,2009,16.3304000000
gab,2010,20.0127700000
gab,2011,25.1446200000
gab,2012,43.2089300000
gab,2013,96.1181500000
geo,2004,24.6029200000
geo,2005,38.3582200000
geo,2006,70.9761500000
geo,2007,123.2394000000
geo,2008,161.1143000000
geo,2009,185.8254000000
geo,2010,225.1548000000
geo,2011,305.0211000000
geo,2012,320.2917000000
geo,2013,409.8202000000
geo,2014,461.6087000000
geo,2015,438.7712000000
geo,2016,464.8753000000
geo,2017,563.9393000000
geo,2018,643.2572000000
gha,2004,27.1439400000
gha,2005,18.9868700000
gha,2006,22.8044700000
gha,2007,23.2960100000
gha,2008,37.1475600000
gha,2009,33.4517000000
gha,2010,34.8807000000
gha,2011,35.1032900000
gha,2014,46.0088800000
gha,2015,47.1231900000
gha,2016,44.2426900000
gha,2017,48.9257200000
gha,2018,41.4027000000
gtm,2004,68.5617200000
gtm,2005,89.9345500000
gtm,2006,110.5549000000
gtm,2007,135.9267000000
gtm,2008,144.1664000000
gtm,2009,138.4906000000
gtm,2010,137.1317000000
gtm,2011,143.3413000000
gtm,2012,150.9489000000
gtm,2013,153.1325000000
gtm,2014,150.6564000000
gtm,2015,142.2759000000
gin,2004,2.3617560000
gin,2005,2.5913930000
gin,2006,2.8688640000
gin,2007,3.3872680000
gin,2008,3.7874500000
gin,2009,4.6176290000
gin,2010,5.5737180000
gin,2011,7.0333040000
gin,2012,8.9399750000
gin,2013,14.4643700000
gin,2014,11.0248100000
gin,2015,15.8646300000
gin,2016,11.7124500000
gin,2017,11.4540200000
gin,2018,11.8811900000
hti,2004,1.1605200000
hti,2005,1.2515330000
hti,2006,1.2368060000
hti,2007,1.2687160000
hti,2008,2.2412760000
hti,2009,1.7739450000
hti,2010,1.8394160000
hti,2011,1.7925870000
hti,2012,2.1118940000
hti,2013,2.9262230000
hti,2014,3.7627240000
hti,2015,2.1840850000
hti,2016,2.0243850000
hti,2017,1.6645370000
hnd,2011,98.6767100000
hnd,2012,108.3603000000
hnd,2013,108.2016000000
hnd,2014,108.8020000000
hnd,2015,109.0310000000
hnd,2016,108.8748000000
hnd,2017,110.4941000000
hnd,2018,113.0278000000
hun,2012,680.2495000000
hun,2013,590.4946000000
hun,2014,533.0088000000
hun,2015,491.1074000000
hun,2016,470.2968000000
hun,2017,468.6618000000
hun,2018,467.0496000000
idn,2007,160.5418000000
idn,2008,198.4998000000
idn,2009,225.9643000000
idn,2010,268.4975000000
idn,2011,293.1706000000
idn,2012,335.7323000000
idn,2013,375.3157000000
idn,2014,395.7955000000
idn,2015,419.5147000000
idn,2016,445.7000000000
idn,2017,417.2796000000
idn,2018,172.4074000000
isr,2004,868.0390000000
isr,2005,891.4375000000
isr,2006,867.5185000000
isr,2007,895.7722000000
isr,2008,922.2082000000
isr,2009,898.7857000000
isr,2010,885.7978000000
isr,2011,909.5874000000
ita,2004,412.2949000000
ita,2005,421.6243000000
ita,2006,426.9931000000
ita,2007,425.4920000000
ita,2008,429.0568000000
ita,2009,429.3485000000
ita,2010,448.0779000000
ita,2011,462.2482000000
ita,2012,453.0715000000
ita,2013,442.6336000000
ita,2014,441.2270000000
ita,2015,517.5818000000
ita,2016,529.9760000000
ita,2017,538.3627000000
ita,2018,529.9435000000
ken,2004,19.9087900000
ken,2005,26.8082800000
ken,2006,39.9856900000
ken,2007,55.4210500000
ken,2008,61.3093200000
ken,2009,71.9656600000
ken,2010,75.1861200000
ken,2011,80.8643300000
ken,2012,80.6603600000
ken,2013,116.3698000000
ken,2014,159.9407000000
ken,2015,220.1122000000
ken,2016,269.4055000000
ken,2017,237.8762000000
ken,2018,233.1060000000
kir,2011,16.1633100000
kir,2012,15.1045500000
kir,2013,27.9626600000
xkx,2004,34.5569400000
xkx,2005,48.4589800000
xkx,2006,51.3625600000
xkx,2007,69.3087200000
xkx,2008,79.9641300000
xkx,2009,73.6928100000
xkx,2010,74.2087000000
xkx,2011,89.6065900000
xkx,2012,83.9235900000
xkx,2013,70.3454400000
xkx,2014,76.5952800000
xkx,2015,74.6760300000
xkx,2016,74.7521000000
xkx,2017,150.7683000000
xkx,2018,216.2439000000
kwt,2004,186.8881000000
kwt,2005,198.5409000000
kwt,2006,206.5390000000
kwt,2007,195.0540000000
kwt,2008,188.3736000000
kwt,2009,187.2460000000
kwt,2010,180.4848000000
kwt,2011,177.0841000000
kwt,2012,157.3469000000
kwt,2013,192.5687000000
kwt,2014,204.1304000000
kwt,2015,207.4791000000
kwt,2016,216.0931000000
kwt,2017,214.2822000000
kwt,2018,223.0380000000
kgz,2009,22.5235400000
kgz,2010,29.0316300000
kgz,2011,36.7214700000
kgz,2012,39.7601100000
kgz,2013,42.0568900000
kgz,2014,56.1581400000
kgz,2015,86.2274600000
kgz,2016,95.4782400000
kgz,2017,97.7253100000
kgz,2018,109.9618000000
lao,2013,29.6674000000
lao,2014,40.5410200000
lao,2015,27.9925800000
lao,2016,28.4510600000
lao,2017,28.8157900000
lao,2018,27.7577700000
lva,2008,332.8613000000
lva,2009,325.6977000000
lva,2010,354.0918000000
lva,2011,349.6628000000
lva,2012,351.5877000000
lva,2013,343.1909000000
lva,2014,351.6783000000
lva,2015,368.6874000000
lva,2016,376.9559000000
lva,2017,232.3173000000
lva,2018,396.9758000000
lbn,2005,151.9327000000
lbn,2006,168.5439000000
lbn,2007,185.9706000000
lbn,2008,210.4032000000
lbn,2009,232.0259000000
lbn,2010,256.4848000000
lbn,2011,274.9754000000
lbn,2012,247.4469000000
lbn,2013,220.5623000000
lbn,2014,222.7660000000
lbn,2015,217.5219000000
lbn,2016,209.5232000000
lbn,2017,213.1664000000
lbn,2018,215.3893000000
lso,2004,6.4674240000
lso,2005,8.0337220000
lso,2006,15.2867900000
lso,2007,26.1454600000
lso,2008,37.5134800000
lso,2009,38.5514800000
lso,2010,39.1935100000
lso,2011,51.3047900000
lso,2012,40.2417900000
lso,2013,46.5315800000
lso,2014,66.5083700000
lso,2015,42.0413100000
lso,2016,39.7759500000
lso,2017,42.4730000000
lso,2018,43.7716400000
lbr,2015,22.3101900000
lbr,2016,24.9056100000
lbr,2017,22.6929300000
lbr,2018,23.8368100000
lby,2004,120.3832000000
lby,2005,117.9127000000
lby,2006,116.1659000000
lby,2007,113.8335000000
lby,2008,116.3630000000
lby,2009,148.1123000000
lby,2010,154.1560000000
lby,2011,136.0277000000
mdg,2004,9.7562240000
mdg,2005,13.1893600000
mdg,2006,13.2609600000
mdg,2007,15.9807000000
mdg,2008,19.7172800000
mdg,2009,20.2437500000
mdg,2010,20.4570100000
mdg,2011,21.1018600000
mdg,2012,21.4520600000
mdg,2013,24.0447000000
mdg,2014,29.1038200000
mdg,2015,31.1566900000
mdg,2016,28.8130900000
mdg,2017,31.8148100000
mdg,2018,63.2296300000
mwi,2007,16.8956000000
mwi,2009,16.0239400000
mwi,2010,16.6239900000
mwi,2015,318.1654000000
mys,2013,343.5565000000
mys,2014,346.0147000000
mys,2015,336.2291000000
mys,2016,330.1905000000
mys,2017,324.4582000000
mys,2018,324.2907000000
mdv,2004,71.7343400000
mdv,2005,142.1968000000
mdv,2006,159.1210000000
mdv,2007,169.6139000000
mdv,2008,166.3731000000
mdv,2009,118.2811000000
mdv,2010,105.5385000000
mdv,2011,136.6973000000
mdv,2012,132.7484000000
mdv,2013,104.9733000000
mdv,2014,118.6129000000
mdv,2015,119.0696000000
mdv,2016,134.4768000000
mdv,2017,153.5392000000
mdv,2018,151.3742000000
mrt,2008,32.3848100000
mrt,2012,37.5847500000
mrt,2013,44.8720200000
mrt,2014,49.3453600000
mrt,2015,63.4293900000
mrt,2016,69.5197500000
mrt,2017,75.3432900000
mrt,2018,78.7752800000
