economy,year,fb_cbk_brwr_p3
tmn,2011,77.2800000000
tmn,2012,67.5350000000
tmn,2013,78.0550000000
mic,2007,76.2000000000
mic,2008,87.2400000000
mic,2009,86.5600000000
mic,2010,87.6600000000
mic,2011,106.9700000000
mic,2012,109.9200000000
mic,2013,116.7600000000
mic,2014,154.1300000000
mic,2015,117.6400000000
mic,2016,137.7200000000
mic,2017,148.4300000000
mic,2018,149.2150000000
oss,2005,33.2900000000
oss,2006,48.9600000000
oss,2007,52.0300000000
oss,2008,136.4000000000
oss,2009,134.5850000000
oss,2010,118.9600000000
oss,2011,127.7850000000
oss,2012,107.6300000000
oss,2013,148.6500000000
oss,2014,161.9500000000
oss,2015,237.0600000000
oss,2016,213.6400000000
oss,2017,206.4800000000
oss,2018,232.3800000000
oss,2019,245.2700000000
pre,2012,19.2150000000
pre,2013,19.9400000000
pre,2014,20.6550000000
pre,2015,24.3650000000
pre,2016,24.9450000000
pre,2017,25.4750000000
sst,2006,48.9600000000
sst,2008,136.4000000000
sst,2009,134.5850000000
sst,2010,118.9600000000
sst,2011,127.7850000000
sst,2012,107.6300000000
sst,2013,148.6500000000
sst,2014,161.9500000000
sst,2015,237.0600000000
sst,2016,213.6400000000
sst,2017,206.4800000000
sst,2018,232.3800000000
sst,2019,245.2700000000
sas,2008,31.3000000000
sas,2009,28.6100000000
sas,2010,26.7300000000
sas,2011,25.9600000000
sas,2012,25.0600000000
sas,2013,23.8200000000
sas,2014,23.1600000000
sas,2015,21.4100000000
sas,2016,20.8900000000
sas,2017,25.3000000000
sas,2018,16.8900000000
sas,2019,23.0700000000
tsa,2008,31.3000000000
tsa,2009,28.6100000000
tsa,2010,26.7300000000
tsa,2011,25.9600000000
tsa,2012,25.0600000000
tsa,2013,23.8200000000
tsa,2014,23.1600000000
tsa,2015,21.4100000000
tsa,2016,20.8900000000
tsa,2017,25.3000000000
tsa,2018,16.8900000000
tsa,2019,23.0700000000
ssf,2010,18.9000000000
ssf,2011,21.1000000000
ssf,2012,25.6550000000
ssf,2013,25.2700000000
ssf,2014,33.3100000000
ssf,2015,32.5550000000
ssf,2016,31.1350000000
ssf,2017,29.2600000000
ssf,2018,37.6200000000
ssa,2008,15.7400000000
ssa,2009,17.2500000000
ssa,2010,18.9000000000
ssa,2011,21.1000000000
ssa,2012,25.6550000000
ssa,2013,25.2700000000
ssa,2014,33.3100000000
ssa,2015,31.1600000000
ssa,2016,29.6500000000
ssa,2017,27.5700000000
ssa,2018,35.2800000000
tss,2010,18.9000000000
tss,2011,21.1000000000
tss,2012,25.6550000000
tss,2013,25.2700000000
tss,2014,33.3100000000
tss,2015,32.5550000000
tss,2016,31.1350000000
tss,2017,29.2600000000
tss,2018,37.6200000000
umc,2006,112.9200000000
umc,2007,131.5550000000
umc,2008,160.2100000000
umc,2009,169.1400000000
umc,2010,187.0500000000
umc,2011,188.5850000000
umc,2012,219.3300000000
umc,2013,233.0950000000
umc,2014,273.6100000000
umc,2015,259.1250000000
umc,2016,281.9950000000
umc,2017,286.5750000000
umc,2018,267.9800000000
umc,2019,313.8200000000
wld,2013,131.3150000000
wld,2014,155.5500000000
wld,2015,149.8600000000
wld,2016,162.6700000000
wld,2017,164.0774427481
afg,2008,3.3500000000
afg,2009,3.9500000000
afg,2010,3.7800000000
afg,2011,3.6400000000
afg,2012,4.1000000000
afg,2013,3.7300000000
afg,2014,2.9900000000
afg,2015,2.9200000000
afg,2016,3.0100000000
afg,2017,3.1400000000
afg,2018,3.4300000000
afg,2019,3.0200000000
alb,2004,14.2600000000
alb,2005,32.3600000000
alb,2006,65.3000000000
alb,2007,76.2000000000
alb,2008,106.7500000000
alb,2009,105.4900000000
alb,2010,126.2600000000
alb,2011,138.1700000000
alb,2012,151.3800000000
alb,2013,145.8700000000
alb,2014,154.1300000000
alb,2015,148.1000000000
alb,2016,162.6700000000
alb,2017,144.0500000000
alb,2018,141.3800000000
alb,2019,141.4100000000
dza,2004,25.9200000000
dza,2005,23.1400000000
dza,2006,23.1900000000
dza,2007,27.6100000000
dza,2008,28.7600000000
dza,2009,34.7500000000
dza,2010,34.6000000000
dza,2011,39.0800000000
dza,2012,42.5800000000
dza,2013,45.0200000000
dza,2014,42.5400000000
dza,2015,44.2400000000
dza,2016,39.1900000000
dza,2017,40.6400000000
dza,2018,45.1800000000
dza,2019,50.3300000000
ago,2013,13.9200000000
ago,2014,15.8900000000
ago,2015,16.7900000000
ago,2016,18.1700000000
ago,2017,22.7600000000
ago,2018,20.0600000000
arg,2004,167.4100000000
arg,2005,190.3200000000
arg,2006,223.3600000000
arg,2007,256.1800000000
arg,2008,285.4800000000
arg,2009,296.0300000000
arg,2010,304.7300000000
arg,2011,326.2800000000
arg,2012,347.8300000000
arg,2013,344.0600000000
arg,2014,355.9200000000
arg,2015,380.5200000000
arg,2016,395.6200000000
arg,2017,395.6300000000
arg,2018,407.3600000000
arg,2019,407.3200000000
aze,2005,20.6900000000
aze,2006,34.6300000000
aze,2007,60.1500000000
aze,2008,78.3600000000
aze,2009,69.0900000000
aze,2010,82.1700000000
aze,2011,110.8500000000
aze,2012,152.7400000000
aze,2013,237.3700000000
aze,2014,290.8900000000
bgd,2004,87.5800000000
bgd,2005,90.0900000000
bgd,2006,91.1700000000
bgd,2007,87.1500000000
bgd,2008,87.2400000000
bgd,2009,86.5600000000
bgd,2010,87.6600000000
bgd,2011,89.2200000000
bgd,2012,87.5900000000
bgd,2013,81.3100000000
bgd,2014,76.4800000000
bgd,2015,83.7100000000
bgd,2016,81.3500000000
bgd,2017,83.1000000000
bgd,2018,83.1300000000
bgd,2019,82.9500000000
bel,2007,552.1500000000
bel,2008,562.1000000000
bel,2009,567.9400000000
bel,2010,570.2700000000
bel,2011,696.4100000000
bel,2012,711.1900000000
bel,2013,709.6100000000
bel,2014,703.3400000000
bel,2015,699.7200000000
bel,2016,699.2000000000
bel,2017,698.2000000000
bel,2018,696.1100000000
bel,2019,688.4300000000
blz,2004,192.0800000000
blz,2005,321.4300000000
blz,2006,242.9200000000
blz,2007,272.4300000000
blz,2008,308.2100000000
blz,2009,342.3100000000
blz,2010,320.8100000000
blz,2011,227.8000000000
blz,2012,210.4400000000
blz,2013,174.0100000000
blz,2014,195.8200000000
blz,2015,160.0100000000
blz,2016,164.3500000000
blz,2017,149.8700000000
blz,2018,152.2000000000
blz,2019,151.8500000000
bol,2004,23.3400000000
bol,2005,22.5400000000
bol,2006,27.2200000000
bol,2007,31.0200000000
bol,2008,25.0000000000
bol,2009,27.2800000000
bol,2010,28.0800000000
bol,2011,32.8800000000
bol,2012,39.4400000000
bol,2013,48.7800000000
bol,2014,54.7100000000
bol,2015,59.9300000000
bol,2016,63.6300000000
bol,2017,69.8700000000
bol,2018,71.1300000000
bol,2019,73.4400000000
bih,2007,250.9200000000
bih,2008,259.9800000000
bih,2009,256.6100000000
bih,2010,256.9300000000
bih,2011,267.1500000000
bih,2012,279.2600000000
bih,2013,302.0500000000
bih,2014,294.8900000000
bih,2015,298.4800000000
bih,2016,305.9400000000
bih,2017,312.6200000000
bih,2018,319.6200000000
bih,2019,340.9000000000
bwa,2004,150.1400000000
bwa,2005,154.4000000000
bwa,2006,163.3000000000
bwa,2007,187.6100000000
bwa,2008,226.2900000000
bwa,2009,244.9100000000
bwa,2010,187.9000000000
bwa,2011,164.3400000000
bwa,2012,219.3300000000
bwa,2013,202.0000000000
bwa,2014,191.5800000000
bwa,2015,264.9500000000
bwa,2016,184.2300000000
bwa,2017,174.4600000000
bwa,2018,193.6100000000
bwa,2019,232.8300000000
bra,2007,96.2100000000
bra,2008,104.8800000000
bra,2009,150.2100000000
bra,2010,204.6100000000
bra,2011,234.6200000000
bra,2012,369.7400000000
bra,2013,393.9200000000
bra,2014,399.5900000000
bra,2015,403.2400000000
bra,2016,552.5900000000
bra,2017,545.3600000000
bra,2018,549.0900000000
bra,2019,655.7700000000
brn,2008,665.5900000000
brn,2009,742.1500000000
brn,2010,588.3100000000
brn,2011,564.8900000000
brn,2012,613.0800000000
brn,2013,631.3300000000
brn,2014,627.9900000000
brn,2015,635.6500000000
brn,2016,392.0900000000
brn,2017,405.4500000000
brn,2018,345.6400000000
brn,2019,334.4600000000
bgr,2019,448.4400000000
bdi,2004,2.4100000000
bdi,2005,2.7800000000
bdi,2006,3.3500000000
bdi,2007,3.2200000000
bdi,2008,3.2900000000
bdi,2009,3.4800000000
bdi,2010,5.3800000000
bdi,2011,5.9700000000
bdi,2012,10.5900000000
bdi,2013,12.4600000000
bdi,2014,12.7500000000
bdi,2015,14.7200000000
cpv,2004,85.6000000000
cpv,2005,89.0100000000
cpv,2006,95.0100000000
cpv,2007,100.4000000000
cpv,2008,109.4000000000
cpv,2009,119.4600000000
cpv,2010,124.2000000000
cpv,2011,129.7700000000
cpv,2012,109.2400000000
cpv,2013,105.4800000000
cpv,2014,154.1300000000
cpv,2015,181.1600000000
cpv,2016,183.6300000000
cpv,2017,179.1900000000
cpv,2018,193.6900000000
cpv,2019,208.3600000000
cmr,2009,9.9000000000
cmr,2010,11.3200000000
cmr,2011,17.9600000000
cmr,2012,21.0200000000
cmr,2013,22.2400000000
cmr,2014,20.5300000000
cmr,2015,23.6900000000
cmr,2016,24.3100000000
cmr,2017,27.3200000000
cmr,2018,32.2100000000
caf,2014,14.4300000000
caf,2015,13.4200000000
caf,2016,20.9300000000
caf,2017,16.0100000000
tcd,2004,0.3800000000
tcd,2008,0.7600000000
tcd,2010,2.1900000000
tcd,2011,2.7800000000
tcd,2012,3.1000000000
tcd,2013,10.2200000000
tcd,2014,8.7600000000
tcd,2015,10.0500000000
tcd,2016,10.2900000000
tcd,2017,10.2300000000
tcd,2018,11.5900000000
tcd,2019,7.6500000000
chl,2004,242.6400000000
chl,2005,259.1100000000
chl,2006,283.0400000000
chl,2007,303.8100000000
chl,2008,314.4400000000
chl,2009,320.6900000000
chl,2010,323.9600000000
chl,2011,343.3800000000
chl,2012,370.5800000000
chl,2013,381.2900000000
chl,2014,415.6200000000
chl,2015,445.2500000000
chl,2016,454.6100000000
chl,2017,452.6900000000
chl,2018,555.5500000000
chl,2019,544.4000000000
chn,2012,272.9900000000
chn,2013,293.3300000000
chn,2014,318.0300000000
chn,2015,345.9900000000
chn,2016,385.0800000000
chn,2017,427.9600000000
chn,2018,470.9300000000
chn,2019,504.9000000000
col,2004,102.7200000000
col,2005,115.7800000000
col,2006,139.4400000000
col,2007,151.7300000000
col,2008,159.6900000000
col,2009,166.5400000000
col,2010,169.6800000000
col,2011,188.1500000000
col,2012,201.8900000000
col,2013,213.3100000000
col,2014,220.5900000000
col,2015,234.8100000000
col,2016,239.2700000000
col,2017,240.0700000000
col,2018,243.2600000000
col,2019,258.1900000000
com,2004,7.7100000000
com,2005,7.2400000000
com,2006,5.8500000000
com,2007,5.6800000000
com,2008,5.6100000000
com,2009,6.3100000000
com,2010,4.5400000000
com,2011,8.9100000000
com,2012,9.8900000000
com,2013,10.8200000000
com,2014,9.6800000000
com,2015,10.3300000000
com,2016,11.4500000000
com,2017,13.1800000000
com,2018,14.6000000000
com,2019,14.6200000000
cod,2004,0.0200000000
cod,2005,0.0500000000
cod,2006,0.1300000000
cod,2007,0.2900000000
cod,2008,0.5100000000
cod,2009,0.6700000000
cod,2010,1.1000000000
cod,2011,1.4600000000
cod,2012,3.4800000000
cod,2013,3.2600000000
cod,2014,4.7600000000
cog,2013,19.9400000000
cog,2014,34.3700000000
cog,2015,39.0300000000
cog,2016,28.2700000000
cog,2017,26.4700000000
cri,2006,193.9900000000
cri,2007,207.5300000000
cri,2008,204.7300000000
cri,2009,186.6000000000
cri,2010,191.9000000000
cri,2011,194.8400000000
cri,2012,200.0500000000
cri,2013,208.1600000000
cri,2014,212.6900000000
cri,2015,225.4300000000
cri,2016,240.5200000000
cri,2017,253.4700000000
cri,2018,265.4900000000
cri,2019,265.3700000000
hrv,2010,697.5900000000
hrv,2011,677.2700000000
hrv,2012,662.7600000000
hrv,2013,641.8800000000
hrv,2014,623.4600000000
hrv,2015,602.8100000000
hrv,2016,570.1600000000
hrv,2017,572.5000000000
hrv,2018,573.2600000000
hrv,2019,632.8500000000
cyp,2015,389.3000000000
cyp,2016,382.2200000000
cyp,2017,460.6700000000
cyp,2018,365.8100000000
cyp,2019,340.9500000000
dji,2008,8.5800000000
dji,2009,12.5400000000
dji,2010,16.7100000000
dji,2011,17.9400000000
dji,2012,20.1400000000
dji,2013,48.0900000000
dji,2014,56.1300000000
dji,2015,63.7700000000
dji,2016,34.4200000000
dji,2017,41.2000000000
dji,2018,23.1600000000
dji,2019,25.6000000000
dom,2006,115.5500000000
dom,2007,126.9500000000
dom,2008,132.0400000000
dom,2009,136.2400000000
dom,2010,136.2700000000
dom,2011,145.1000000000
dom,2012,133.4000000000
dom,2013,147.3500000000
dom,2014,160.8900000000
dom,2015,179.2500000000
dom,2016,192.3300000000
dom,2017,192.5100000000
dom,2018,191.1400000000
dom,2019,207.6800000000
ecu,2004,292.1200000000
ecu,2005,389.6800000000
ecu,2006,224.5200000000
ecu,2007,226.2800000000
ecu,2008,252.5700000000
ecu,2009,270.6800000000
ecu,2010,254.9900000000
ecu,2011,292.0400000000
ecu,2012,236.1000000000
ecu,2013,212.7300000000
ecu,2014,226.5200000000
ecu,2015,221.1500000000
ecu,2016,216.0700000000
ecu,2017,207.4700000000
ecu,2018,205.4500000000
egy,2005,39.0700000000
egy,2006,37.7600000000
egy,2007,52.1600000000
egy,2008,68.0900000000
egy,2009,69.6300000000
egy,2010,77.9700000000
egy,2011,77.2800000000
egy,2012,77.8800000000
egy,2013,105.9900000000
egy,2014,100.0900000000
egy,2015,101.3500000000
egy,2016,108.2400000000
egy,2017,103.5300000000
egy,2018,116.9100000000
egy,2019,123.5100000000
gnq,2004,2.2400000000
gnq,2005,3.4600000000
gnq,2006,4.0400000000
gnq,2007,4.9800000000
gnq,2008,5.4100000000
gnq,2009,6.2900000000
gnq,2010,6.9700000000
gnq,2011,7.3900000000
gnq,2012,8.4400000000
gnq,2013,9.4500000000
gnq,2014,11.5200000000
gnq,2015,18.8700000000
gnq,2016,21.8900000000
gnq,2017,27.5700000000
gnq,2018,32.9400000000
gnq,2019,39.5800000000
est,2008,475.6100000000
est,2009,543.7300000000
est,2010,545.6000000000
est,2011,516.4200000000
est,2012,535.1400000000
est,2013,519.7800000000
est,2014,513.0600000000
est,2015,525.1100000000
est,2016,531.2300000000
est,2017,526.0200000000
est,2018,522.7500000000
est,2019,557.8500000000
swz,2004,77.2400000000
swz,2005,89.8900000000
swz,2006,97.4400000000
swz,2007,134.6400000000
swz,2008,221.5000000000
swz,2009,218.8000000000
swz,2010,208.7800000000
swz,2011,103.0900000000
swz,2012,107.6300000000
swz,2013,148.6500000000
swz,2014,132.3200000000
swz,2015,111.6300000000
swz,2016,121.2100000000
swz,2017,165.5900000000
swz,2018,230.9400000000
eth,2006,1.2100000000
eth,2007,1.0600000000
eth,2008,1.1900000000
eth,2009,1.6600000000
eth,2010,1.7900000000
eth,2011,1.8100000000
eth,2012,2.1000000000
gab,2005,12.7500000000
gab,2006,15.1100000000
gab,2007,15.6400000000
gab,2008,15.7400000000
gab,2009,16.6200000000
gab,2010,20.3500000000
gab,2011,25.4800000000
gab,2012,43.6300000000
gab,2013,96.6900000000
geo,2004,24.3600000000
geo,2005,38.1500000000
geo,2006,70.6500000000
geo,2007,122.8000000000
geo,2008,160.7300000000
geo,2009,185.5600000000
geo,2010,224.9800000000
geo,2011,304.9800000000
geo,2012,320.4700000000
geo,2013,410.3800000000
geo,2014,462.6700000000
geo,2015,440.1400000000
geo,2016,466.6200000000
geo,2017,566.3700000000
geo,2018,647.0600000000
geo,2019,534.5900000000
gha,2004,27.3000000000
gha,2005,19.0600000000
gha,2006,22.8400000000
gha,2007,23.2900000000
gha,2008,37.0700000000
gha,2009,33.3300000000
gha,2010,34.7100000000
gha,2011,34.8900000000
gha,2014,45.6000000000
gha,2015,46.6600000000
gha,2016,43.7800000000
gha,2017,48.3700000000
gha,2018,40.9100000000
gtm,2004,67.9600000000
gtm,2005,88.9800000000
gtm,2006,110.2900000000
gtm,2007,136.1600000000
gtm,2008,145.0200000000
gtm,2009,139.5200000000
gtm,2010,138.9100000000
gtm,2011,146.1800000000
gtm,2012,154.6100000000
gtm,2013,157.5200000000
gtm,2014,155.5500000000
gtm,2015,151.6200000000
gtm,2016,150.8500000000
gtm,2017,149.4500000000
gtm,2018,146.0200000000
gtm,2019,145.8800000000
gin,2004,2.4800000000
gin,2005,2.7300000000
gin,2006,3.0200000000
gin,2007,3.5600000000
gin,2008,3.9800000000
gin,2009,4.8500000000
gin,2010,5.8500000000
gin,2011,7.3700000000
gin,2012,9.3600000000
gin,2013,15.1300000000
gin,2014,11.5200000000
gin,2015,16.5500000000
gin,2016,12.1700000000
gin,2017,11.8600000000
gin,2018,12.2700000000
gin,2019,12.1400000000
hti,2004,1.1600000000
hti,2005,1.2500000000
hti,2006,1.2400000000
hti,2007,1.2700000000
hti,2008,2.2500000000
hti,2009,1.7800000000
hti,2010,1.8500000000
hti,2011,1.8000000000
hti,2012,2.1300000000
hti,2013,2.9500000000
hti,2014,3.8000000000
hti,2015,2.2100000000
hti,2016,2.0400000000
hti,2017,1.6800000000
hnd,2011,100.2000000000
hnd,2012,109.9200000000
hnd,2013,109.6000000000
hnd,2014,110.0800000000
hnd,2015,110.2300000000
hnd,2016,110.0100000000
hnd,2017,111.6400000000
hnd,2018,114.2200000000
hnd,2019,113.8700000000
hun,2012,680.1900000000
hun,2013,590.4000000000
hun,2014,532.9400000000
hun,2015,491.1500000000
hun,2016,470.3900000000
hun,2017,468.9600000000
hun,2018,467.3300000000
hun,2019,477.6500000000
idn,2007,160.0300000000
idn,2008,197.9300000000
idn,2009,225.4200000000
idn,2010,267.9700000000
idn,2011,292.4600000000
idn,2012,334.6600000000
idn,2013,373.7800000000
idn,2014,393.8400000000
idn,2015,417.1600000000
idn,2016,443.1300000000
idn,2017,414.7600000000
idn,2018,171.3300000000
idn,2019,168.7200000000
isr,2004,867.9300000000
isr,2005,891.3400000000
isr,2006,867.4200000000
isr,2007,895.6800000000
isr,2008,922.1400000000
isr,2009,898.7100000000
isr,2010,885.6800000000
isr,2011,909.4500000000
ita,2004,412.5600000000
ita,2005,422.0000000000
ita,2006,427.4000000000
ita,2007,425.9100000000
ita,2008,429.4500000000
ita,2009,429.7100000000
ita,2010,448.4300000000
ita,2011,462.6400000000
ita,2012,453.4600000000
ita,2013,442.9800000000
ita,2014,441.4300000000
ita,2015,517.5100000000
ita,2016,529.9500000000
ita,2017,538.1000000000
ita,2018,529.3700000000
ita,2019,547.0100000000
ken,2004,19.9700000000
ken,2005,26.9000000000
ken,2006,40.1300000000
ken,2007,55.6200000000
ken,2008,61.5300000000
ken,2009,72.2300000000
ken,2010,75.4500000000
ken,2011,81.1500000000
ken,2012,80.9500000000
ken,2013,116.7600000000
ken,2014,160.3900000000
ken,2015,220.4800000000
ken,2016,269.4800000000
ken,2017,237.4100000000
ken,2018,232.0300000000
ken,2019,261.1100000000
kir,2011,16.1600000000
kir,2012,15.1500000000
kir,2013,28.1500000000
xkx,2004,34.5600000000
xkx,2005,48.4600000000
xkx,2006,51.3600000000
xkx,2007,69.3100000000
xkx,2008,79.9600000000
xkx,2009,73.6900000000
xkx,2010,74.2100000000
xkx,2011,89.6100000000
xkx,2012,83.9200000000
xkx,2013,70.3500000000
xkx,2014,76.6000000000
xkx,2015,74.6800000000
xkx,2016,74.7500000000
xkx,2017,150.7700000000
xkx,2018,216.2400000000
kwt,2004,186.8600000000
kwt,2005,198.5300000000
kwt,2006,206.5400000000
kwt,2007,195.0700000000
kwt,2008,188.4000000000
kwt,2009,187.2800000000
kwt,2010,180.5000000000
kwt,2011,177.3900000000
kwt,2012,157.8200000000
kwt,2013,193.3000000000
kwt,2014,204.9700000000
kwt,2015,208.3200000000
kwt,2016,216.9700000000
kwt,2017,215.1900000000
kwt,2018,223.9300000000
kwt,2019,223.2200000000
kgz,2009,22.5200000000
kgz,2010,29.0300000000
kgz,2011,36.7600000000
kgz,2012,39.8600000000
kgz,2013,42.2300000000
kgz,2014,56.4500000000
kgz,2015,86.7300000000
kgz,2016,96.0400000000
kgz,2017,98.2100000000
kgz,2018,110.2400000000
kgz,2019,124.2700000000
lao,2013,29.6500000000
lao,2014,40.5000000000
lao,2015,27.9500000000
lao,2016,28.4200000000
lao,2017,28.8100000000
lao,2018,27.7900000000
lva,2008,332.9000000000
lva,2009,325.7300000000
lva,2010,354.0900000000
lva,2011,349.5900000000
lva,2012,351.3300000000
lva,2013,342.7600000000
lva,2014,351.2300000000
lva,2015,368.5300000000
lva,2016,376.9000000000
lva,2017,232.7900000000
lva,2018,398.8200000000
lva,2019,403.7200000000
lbn,2005,157.2600000000
lbn,2006,174.1000000000
lbn,2007,191.8000000000
lbn,2008,216.7000000000
lbn,2009,238.6900000000
lbn,2010,263.7300000000
lbn,2011,283.4300000000
lbn,2012,255.7900000000
lbn,2013,228.8200000000
