economy,year,sh_h2o_basw_ru_zs
ecs,2014,95.8827367908
ecs,2015,96.1738760147
ecs,2016,96.4100345823
ecs,2017,96.6405366093
eca,2000,84.8544919706
eca,2001,85.1836555793
eca,2002,85.8013597252
eca,2003,86.4359882373
eca,2004,87.0772499547
eca,2005,87.7035471233
eca,2006,88.3478859757
eca,2007,88.9850392890
eca,2008,89.6194707793
eca,2009,90.0833495371
eca,2010,90.5680341736
eca,2011,91.0610986663
eca,2012,91.5612605335
eca,2013,92.2100037480
eca,2014,92.7662765404
eca,2015,93.2476677014
eca,2016,93.6223732974
eca,2017,93.9826353121
tec,2000,85.0265598573
tec,2001,85.3445899876
tec,2002,85.9570977465
tec,2003,86.5861717451
tec,2004,87.2217352521
tec,2005,88.4304909417
tec,2006,89.0100792037
tec,2007,89.5836209851
tec,2008,90.1537533283
tec,2009,90.5710115807
tec,2010,91.0720748774
tec,2011,91.5813766399
tec,2012,92.0969566551
tec,2013,92.7443369752
tec,2014,93.3094154812
tec,2015,93.8049789621
tec,2016,94.2059440159
tec,2017,94.5942377792
euu,2000,99.3505961700
euu,2001,99.3747179356
euu,2002,99.4001073357
euu,2003,99.4182332408
euu,2004,99.4357291707
euu,2005,98.7987394590
euu,2006,98.8101637514
euu,2007,98.8201646223
euu,2008,98.8291103449
euu,2009,98.8504168099
euu,2010,98.9640926405
euu,2011,99.0749983223
euu,2012,99.1907170445
euu,2013,99.2904025470
euu,2014,99.3877580628
euu,2015,99.4848351649
euu,2016,99.5834326563
euu,2017,99.6855911912
fcs,2000,30.0662918516
fcs,2001,30.9954910405
fcs,2002,31.9954216004
fcs,2003,33.0597605254
fcs,2004,34.1361458385
fcs,2005,35.3009194266
fcs,2006,36.4718359163
fcs,2007,37.6363259539
fcs,2008,38.8288589174
fcs,2009,39.9943352099
fcs,2010,41.1333090908
fcs,2011,42.2210715086
fcs,2012,43.3195555309
fcs,2013,44.4107802324
fcs,2014,45.4960428487
fcs,2015,46.4698100857
fcs,2016,47.3054110648
fcs,2017,48.1761942958
hpc,2000,27.3145564970
hpc,2001,28.1276813327
hpc,2002,29.0104889309
hpc,2003,29.8922905668
hpc,2004,30.7928872248
hpc,2005,31.7759425593
hpc,2006,32.7597636039
hpc,2007,33.7396104787
hpc,2008,34.7452894050
hpc,2009,35.7458615451
hpc,2010,36.7400636794
hpc,2011,37.7299675217
hpc,2012,38.7118467391
hpc,2013,39.6982418623
hpc,2014,40.6825345491
hpc,2015,41.6651339719
hpc,2016,42.6451338936
hpc,2017,43.6140592996
hic,2005,97.9236395516
hic,2006,97.9586823115
hic,2007,97.9935774008
hic,2008,98.0278800847
hic,2009,98.0680626485
hic,2010,98.1627965828
hic,2011,98.2563050462
hic,2012,98.3556394703
hic,2013,98.4463549034
hic,2014,98.5361532612
hic,2015,98.6228276315
hic,2016,98.6886079871
hic,2017,98.7746090837
ibd,2000,73.5049011431
ibd,2001,73.9365502567
ibd,2002,74.8748056888
ibd,2003,75.8165164889
ibd,2004,76.7605426003
ibd,2005,77.8130067285
ibd,2006,78.7488188486
ibd,2007,79.6851483141
ibd,2008,80.6232236979
ibd,2009,81.5581860216
ibd,2010,82.5015610153
ibd,2011,83.4474220861
ibd,2012,84.3956729985
ibd,2013,85.3522705715
ibd,2014,86.3210726536
ibd,2015,87.2682542904
ibd,2016,88.2003998873
ibd,2017,89.1341740440
ibt,2000,67.0948430490
ibt,2001,67.5013415598
ibt,2002,68.2866727095
ibt,2003,69.0849480819
ibt,2004,69.8828239852
ibt,2005,70.8010431482
ibt,2006,71.6009969217
ibt,2007,72.3939386500
ibt,2008,73.1972916804
ibt,2009,73.9879189751
ibt,2010,74.7800500436
ibt,2011,75.4790357262
ibt,2012,76.2635303775
ibt,2013,77.0522639077
ibt,2014,77.8472502633
ibt,2015,78.6123752073
ibt,2016,79.3450639138
ibt,2017,80.1223790587
idb,2000,56.9750351368
idb,2001,57.6798962624
idb,2002,58.4644829891
idb,2003,59.2859312036
idb,2004,60.1103001040
idb,2005,60.9450083885
idb,2006,61.7775804700
idb,2007,62.6099369963
idb,2008,63.4397350834
idb,2009,64.1923271719
idb,2010,64.9597078133
idb,2011,65.7306600627
idb,2012,66.4907265227
idb,2013,67.2516292031
idb,2014,68.0077645045
idb,2015,68.7590169043
idb,2016,69.5130938117
idb,2017,70.2707787266
idx,2000,44.2788889099
idx,2001,44.9368558248
idx,2002,45.6177845615
idx,2003,46.3474417590
idx,2004,47.0818465349
idx,2005,47.8615205905
idx,2006,48.6445619743
idx,2007,49.4156855319
idx,2008,50.2186615215
idx,2009,51.0101341984
idx,2010,51.7876496719
idx,2011,52.3962564501
idx,2012,53.1475863648
idx,2013,53.9022195049
idx,2014,54.6645496739
idx,2015,55.3671241115
idx,2016,55.9851711240
idx,2017,56.7050675809
ida,2000,48.2515702026
ida,2001,48.9169500859
ida,2002,49.6303782894
ida,2003,50.3815576963
ida,2004,51.1374872132
ida,2005,51.9296005937
ida,2006,52.7249689321
ida,2007,53.5116423201
ida,2008,54.3237201341
ida,2009,55.1044858457
ida,2010,55.8818144460
ida,2011,56.5071113225
ida,2012,57.2617112816
ida,2013,58.0188882142
ida,2014,58.7797590379
ida,2015,59.4985619667
ida,2016,60.1590729645
ida,2017,60.9102432259
lte,2000,72.7692353071
lte,2001,72.9325727347
lte,2002,73.8698289744
lte,2003,74.8078301333
lte,2004,75.7438776229
lte,2005,76.9179789622
lte,2006,77.8427899151
lte,2007,78.7611117351
lte,2008,79.6779201103
lte,2009,80.5931963941
lte,2010,81.5209692733
lte,2011,82.4516265269
lte,2012,83.3819937917
lte,2013,84.3142968211
lte,2014,85.2837813940
lte,2015,86.1964213698
lte,2016,87.0875185455
lte,2017,88.0009188073
lcn,2000,70.2219048852
lcn,2001,71.2497821455
lcn,2002,72.3278323944
lcn,2003,73.4086159638
lcn,2004,74.4705155257
lcn,2005,75.5390694932
lcn,2006,76.6124720932
lcn,2007,77.6905324571
lcn,2008,78.7560546166
lcn,2009,79.7318756915
lcn,2010,80.7042986890
lcn,2011,81.6782568863
lcn,2012,82.6528987007
lcn,2013,83.5849140364
lcn,2014,84.5237014073
lcn,2015,85.4614560263
lcn,2016,86.3691697835
lcn,2017,87.2980235278
lac,2000,70.1356881258
lac,2001,71.1572178977
lac,2002,72.2303774252
lac,2003,73.3048212597
lac,2004,74.3597143581
lac,2005,75.4174764628
lac,2006,76.4797781982
lac,2007,77.5466945870
lac,2008,78.6007262580
lac,2009,79.5631697171
lac,2010,80.5219895991
lac,2011,81.4823075736
lac,2012,82.4431260303
lac,2013,83.3602230247
lac,2014,84.2838559715
lac,2015,85.2059578095
lac,2016,86.1244851853
lac,2017,87.0277037437
tla,2000,69.9949213043
tla,2001,71.0335036091
tla,2002,72.1233448776
tla,2003,73.2153485423
tla,2004,74.2876031633
tla,2005,75.3661362512
tla,2006,76.4497027536
tla,2007,77.5380637803
tla,2008,78.6135678462
tla,2009,79.5972522654
tla,2010,80.5772567379
tla,2011,81.5586474494
tla,2012,82.5406045390
tla,2013,83.4787274646
tla,2014,84.4237617122
tla,2015,85.3678410006
tla,2016,86.2813057705
tla,2017,87.2286743609
ldc,2000,42.1268330406
ldc,2001,42.8002719904
ldc,2002,43.5007977345
ldc,2003,44.2536642810
ldc,2004,45.0074788565
ldc,2005,45.8041938085
ldc,2006,46.5943734573
ldc,2007,47.3687611966
ldc,2008,48.1761609619
ldc,2009,48.9804532953
ldc,2010,49.7828136838
ldc,2011,50.4249873728
ldc,2012,51.2042297274
ldc,2013,51.9935146772
ldc,2014,52.7912726127
ldc,2015,53.5390993056
ldc,2016,54.1899305278
ldc,2017,54.9336297652
lmy,2000,67.1868507540
lmy,2001,67.5929338350
lmy,2002,68.3759186653
lmy,2003,69.1717733361
lmy,2004,69.9668506467
lmy,2005,70.7682264899
lmy,2006,71.5670913391
lmy,2007,72.3588324254
lmy,2008,73.1608748445
lmy,2009,73.9499743881
lmy,2010,74.7375800629
lmy,2011,75.4317263137
lmy,2012,76.2114683185
lmy,2013,76.9955402765
lmy,2014,77.7858933925
lmy,2015,78.5464706893
lmy,2016,79.2755453112
lmy,2017,80.0475618345
lic,2000,27.7725681414
lic,2001,28.4893895278
lic,2002,29.2966497042
lic,2003,30.2083064562
lic,2004,31.1242968832
lic,2005,32.1281955458
lic,2006,33.1431168645
lic,2007,34.1580480321
lic,2008,35.1979796284
lic,2009,36.2074508545
lic,2010,37.1814483842
lic,2011,38.1786731161
lic,2012,39.0985472756
lic,2013,40.0073838704
lic,2014,40.9122075406
lic,2015,41.7827608344
lic,2016,42.5694472893
lic,2017,43.3534163471
lmc,2000,69.9700662997
lmc,2001,70.6459363157
lmc,2002,71.4971649985
lmc,2003,72.3638040242
lmc,2004,73.2345112136
lmc,2005,74.1047996942
lmc,2006,74.9667160183
lmc,2007,75.8310865681
lmc,2008,76.6979253853
lmc,2009,77.5566388177
lmc,2010,78.4212401388
lmc,2011,79.2874347488
lmc,2012,80.1554312510
lmc,2013,81.0347156265
lmc,2014,81.9262068005
lmc,2015,82.7796666784
lmc,2016,83.6179606993
lmc,2017,84.4356751725
mea,2000,75.2469103301
mea,2001,75.5558532498
mea,2002,76.0062445147
mea,2003,76.7046567150
mea,2004,77.4226435684
mea,2005,78.1569374887
mea,2006,78.9237098289
mea,2007,79.7129933733
mea,2008,80.5134932606
mea,2009,81.3239987830
mea,2010,82.1544496386
mea,2011,83.0083966836
mea,2012,83.8680152218
mea,2013,84.7346014041
mea,2014,85.6248463142
mea,2015,86.4819402478
mea,2016,87.0454858512
mea,2017,87.3288955131
mna,2000,75.1292228740
mna,2001,75.5413144608
mna,2002,75.9969563072
mna,2003,76.7039187968
mna,2004,77.4297624216
mna,2005,78.1712352302
mna,2006,78.9333865952
mna,2007,79.7184286443
mna,2008,80.5153186208
mna,2009,81.3225857792
mna,2010,82.1512689009
mna,2011,83.0026272119
mna,2012,83.8587450516
mna,2013,84.7218193267
mna,2014,85.6083421240
mna,2015,86.4651955828
mna,2016,87.0333456852
mna,2017,87.3180953121
tmn,2000,75.0454998781
tmn,2001,75.4563475293
tmn,2002,75.9110083371
tmn,2003,76.6187041267
tmn,2004,77.3454480454
tmn,2005,78.0878951719
tmn,2006,78.8511985083
tmn,2007,79.6376519314
tmn,2008,80.4359402902
tmn,2009,81.2447966908
tmn,2010,82.0753082963
tmn,2011,82.9289071088
tmn,2012,83.7873868716
tmn,2013,84.6529478458
tmn,2014,85.5422007418
tmn,2015,86.4015179287
tmn,2016,86.9700342410
tmn,2017,87.2531999500
mic,2000,71.1888561690
mic,2001,71.6489594279
mic,2002,72.5229615903
mic,2003,73.4061588203
mic,2004,74.2907870267
mic,2005,75.1729943996
mic,2006,76.0508268509
mic,2007,76.9274035770
mic,2008,77.8039916301
mic,2009,78.6696769173
mic,2010,79.5383444910
mic,2011,80.4093611146
mic,2012,81.2816014722
mic,2013,82.1604546154
mic,2014,83.0482392122
mic,2015,83.9046897619
mic,2016,84.7394547057
mic,2017,85.5698527370
nac,2005,97.0954656506
nac,2006,97.1012585597
nac,2007,97.1064985031
nac,2008,97.1118787161
nac,2009,97.1174372670
nac,2010,97.1230295920
nac,2011,97.1287907913
nac,2012,97.1356724990
nac,2013,97.1427408617
nac,2014,97.1498430001
nac,2015,97.1566726018
nac,2016,97.1643187931
nac,2017,97.1723770650
oed,2005,94.9714588012
oed,2006,95.2557570860
oed,2007,95.5422185801
oed,2008,95.8247820407
oed,2009,96.0690849053
oed,2010,96.3563279076
oed,2011,96.6400333010
oed,2012,96.9312761577
oed,2013,97.2165154794
oed,2014,97.5002937220
oed,2015,97.7776719655
oed,2016,97.9856365258
oed,2017,98.2056231770
oss,2000,66.3123984494
oss,2001,66.5440294604
oss,2002,65.1361775425
oss,2003,65.3815689972
oss,2004,65.6231439708
oss,2005,65.8602115467
oss,2006,66.8307801320
oss,2007,67.2076467818
oss,2008,67.5841363957
oss,2009,68.0018918394
oss,2010,68.4182688279
oss,2011,68.8315794882
oss,2012,69.2339974176
oss,2013,69.5945476181
oss,2014,69.9861515617
oss,2015,70.4733500275
oss,2016,70.8855744174
oss,2017,71.1407117591
pss,2000,85.3807241674
pss,2001,85.5447633645
pss,2002,85.4627106371
pss,2003,85.3328504119
pss,2004,85.2188649801
pss,2005,84.9005225269
pss,2006,84.5238808928
pss,2007,84.1482892806
pss,2008,83.8044339512
pss,2009,83.4503830572
pss,2010,83.0808092114
pss,2011,82.6934457276
pss,2012,82.2923278921
pss,2013,81.8827884553
pss,2014,81.4724818541
pss,2015,81.0607950565
pss,2016,80.6555469918
pss,2017,80.2338577814
pst,2005,98.2086113821
pst,2006,98.2434838124
pst,2007,98.2781386301
pst,2008,98.3125436110
pst,2009,98.3455077517
pst,2010,98.3777024414
pst,2011,98.4072340245
pst,2012,98.4381533055
pst,2013,98.5454157201
pst,2014,98.5782415653
pst,2015,98.6116747282
pst,2016,98.6453953501
pst,2017,98.6718550408
pre,2000,30.6406363642
pre,2001,31.4460837774
pre,2002,32.3540402637
pre,2003,33.2461311757
pre,2004,34.1576604762
pre,2005,35.1489049952
pre,2006,36.1419667999
pre,2007,37.1314182364
pre,2008,38.1501284091
pre,2009,39.1741512417
pre,2010,40.2022995237
pre,2011,41.1936787269
pre,2012,42.2049498361
pre,2013,43.2275362946
pre,2014,44.2528892304
pre,2015,45.2788491677
pre,2016,46.3044092981
pre,2017,47.3566614216
sst,2000,71.5044827725
sst,2001,71.7743244146
sst,2002,70.5122799139
sst,2003,70.7580949114
sst,2004,70.9360425165
sst,2005,71.0930525885
sst,2006,71.7113602657
sst,2007,71.9751373094
sst,2008,72.2417683003
sst,2009,72.5385298986
sst,2010,72.8334898435
sst,2011,73.1225865195
sst,2012,73.3962552259
sst,2013,73.6366287884
sst,2014,73.9634387524
sst,2015,74.3445275827
sst,2016,74.6639979141
sst,2017,74.8564793526
sas,2000,76.1395601718
sas,2001,76.6438323491
sas,2002,77.4668423858
sas,2003,78.2911818110
sas,2004,79.1222061639
sas,2005,79.9574701237
sas,2006,80.8023337877
sas,2007,81.6597259678
sas,2008,82.5240135189
sas,2009,83.3927204282
sas,2010,84.2643940682
sas,2011,85.1388753264
sas,2012,86.0174460979
sas,2013,86.9012308544
sas,2014,87.7919025536
sas,2015,88.6904832374
sas,2016,89.5963569615
sas,2017,90.5140599791
tsa,2000,76.1395601718
tsa,2001,76.6438323491
tsa,2002,77.4668423858
tsa,2003,78.2911818110
tsa,2004,79.1222061639
tsa,2005,79.9574701237
tsa,2006,80.8023337877
tsa,2007,81.6597259678
tsa,2008,82.5240135189
tsa,2009,83.3927204282
tsa,2010,84.2643940682
tsa,2011,85.1388753264
tsa,2012,86.0174460979
tsa,2013,86.9012308544
tsa,2014,87.7919025536
tsa,2015,88.6904832374
tsa,2016,89.5963569615
tsa,2017,90.5140599791
ssf,2000,31.0022580858
ssf,2001,31.8429723886
ssf,2002,32.6575585856
ssf,2003,33.4735631272
ssf,2004,34.3017543047
ssf,2005,35.1929907682
ssf,2006,36.0868706676
ssf,2007,36.9668219492
ssf,2008,37.8712290812
ssf,2009,38.7723160883
ssf,2010,39.6689119155
ssf,2011,40.5346725274
ssf,2012,41.3997546756
ssf,2013,42.2645763251
ssf,2014,43.1246124958
ssf,2015,43.9808806735
ssf,2016,44.8329549286
ssf,2017,45.6900319728
ssa,2000,31.0022580858
ssa,2001,31.8429723886
ssa,2002,32.6575585856
ssa,2003,33.4735631272
ssa,2004,34.3017543047
ssa,2005,35.1929907682
ssa,2006,36.0868706676
ssa,2007,36.9668219492
ssa,2008,37.8712290812
ssa,2009,38.7723160883
ssa,2010,39.6689119155
ssa,2011,40.5346725274
ssa,2012,41.3997546756
ssa,2013,42.2645763251
ssa,2014,43.1246124958
ssa,2015,43.9808806735
ssa,2016,44.8329549286
ssa,2017,45.6900319728
tss,2000,31.0022580858
tss,2001,31.8429723886
tss,2002,32.6575585856
tss,2003,33.4735631272
tss,2004,34.3017543047
tss,2005,35.1929907682
tss,2006,36.0868706676
tss,2007,36.9668219492
tss,2008,37.8712290812
tss,2009,38.7723160883
tss,2010,39.6689119155
tss,2011,40.5346725274
tss,2012,41.3997546756
tss,2013,42.2645763251
tss,2014,43.1246124958
tss,2015,43.9808806735
tss,2016,44.8329549286
tss,2017,45.6900319728
umc,2000,72.9827810695
umc,2001,73.1572549651
umc,2002,74.1015000779
umc,2003,75.0478527614
umc,2004,75.9943095371
umc,2005,76.9376264880
umc,2006,77.8849238865
umc,2007,78.8278540689
umc,2008,79.7689239371
umc,2009,80.6962346201
umc,2010,81.6238561937
umc,2011,82.5546075052
umc,2012,83.4855337985
umc,2013,84.4151515653
umc,2014,85.3481803765
umc,2015,86.2650534433
umc,2016,87.1477316948
umc,2017,88.0731041158
wld,2000,68.4632243464
wld,2001,68.8417486671
wld,2002,69.5853808399
wld,2003,70.3426573186
wld,2004,71.1003270276
wld,2005,72.4221445574
wld,2006,73.1670016272
wld,2007,73.9060424686
wld,2008,74.6561079789
wld,2009,75.3937633851
wld,2010,76.1327059146
wld,2011,76.7775795686
wld,2012,77.5098416077
wld,2013,78.2467184185
wld,2014,78.9902754012
wld,2015,79.7056566373
wld,2016,80.3905560133
wld,2017,81.1194560148
afg,2000,21.6191282461
afg,2001,21.6191282461
afg,2002,23.5998788422
afg,2003,25.5806294383
afg,2004,27.5613800344
afg,2005,29.5421306305
afg,2006,31.5228812266
afg,2007,33.7327409220
afg,2008,35.9696906945
afg,2009,38.2337305442
afg,2010,40.5248604710
afg,2011,42.8430804749
afg,2012,45.1883905559
afg,2013,47.5607907141
afg,2014,49.9602809494
afg,2015,52.3868612618
afg,2016,54.8405316513
afg,2017,57.3212921180
alb,2000,81.7847183368
alb,2001,81.8353797083
alb,2002,81.8860491609
alb,2003,81.9367266945
alb,2004,81.9874123091
alb,2005,82.0381060047
alb,2006,82.0888077814
alb,2007,82.1395176390
alb,2008,82.1902355777
alb,2009,82.2409615975
alb,2010,82.2916956982
alb,2011,82.3424378800
alb,2012,82.5907819589
alb,2013,86.2311009169
alb,2014,89.8751738844
alb,2015,89.8751738844
alb,2016,89.8751738844
alb,2017,89.8751738844
dza,2000,83.3220058193
dza,2001,83.6799358650
dza,2002,84.0378659108
dza,2003,84.3957959565
dza,2004,84.7537260022
dza,2005,85.1116560479
dza,2006,85.4695860936
dza,2007,85.8275161394
dza,2008,86.1854461851
dza,2009,86.5433762308
dza,2010,86.9013062765
dza,2011,87.2592363222
dza,2012,87.6171663680
dza,2013,87.9750964137
dza,2014,88.3330264594
dza,2015,88.6909565051
dza,2016,88.6909565051
dza,2017,88.6909565051
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2000,21.1526407182
ago,2001,21.5282159534
ago,2002,21.9031064282
ago,2003,22.2773121425
ago,2004,22.6508330965
ago,2005,23.0236692901
ago,2006,23.3958207232
ago,2007,23.7672873960
ago,2008,24.1380693084
ago,2009,24.5081664604
ago,2010,24.8775788519
ago,2011,25.2463064831
ago,2012,25.6143493539
ago,2013,25.9817074642
ago,2014,26.3483808142
ago,2015,26.7143694038
ago,2016,27.0796732329
ago,2017,27.4442923017
arg,2000,76.4046814968
arg,2001,77.7862630429
arg,2002,79.1678445890
arg,2003,80.5494261352
arg,2004,81.9310076813
arg,2005,83.3125892274
arg,2006,84.6941707735
arg,2007,86.0757523196
arg,2008,87.4573338657
arg,2009,88.8389154118
arg,2010,90.2204969579
arg,2011,91.6020785040
arg,2012,92.9836600501
arg,2013,92.9836600501
arg,2014,92.9836600501
arg,2015,92.9836600501
arg,2016,92.9836600501
arm,2000,88.5608219075
arm,2001,89.3048930799
arm,2002,90.0519906336
arm,2003,90.8021145687
arm,2004,91.5552648851
arm,2005,92.3114415829
arm,2006,93.0706446621
arm,2007,93.8328741226
arm,2008,94.5981299645
arm,2009,95.3664121878
arm,2010,96.1377207924
arm,2011,96.9120557784
arm,2012,97.6894171457
arm,2013,98.4698048945
arm,2014,99.2532190245
arm,2015,99.5956997960
arm,2016,100.0000000000
arm,2017,100.0000000000
aus,2000,99.0566666667
aus,2001,99.0566666667
aus,2002,99.0566666667
aus,2003,99.1383333333
aus,2004,99.2200000000
aus,2005,99.3016666667
aus,2006,99.3833333333
aus,2007,99.4650000000
aus,2008,99.5466666667
aus,2009,99.6283333333
aus,2010,99.7100000000
aus,2011,99.7916666667
aus,2012,99.8733333333
aus,2013,99.9550000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aze,2000,54.9339296817
aze,2001,56.8608633769
aze,2002,58.8208995179
aze,2003,60.8140381048
aze,2004,62.8402791376
aze,2005,64.8996226162
aze,2006,66.9920685406
aze,2007,69.1176169109
aze,2008,71.2762677270
aze,2009,72.4201411333
aze,2010,73.5640145397
aze,2011,74.7078879460
aze,2012,75.8517613523
aze,2013,76.9956347587
aze,2014,78.1395081650
aze,2015,79.2833815713
aze,2016,80.4272549776
aze,2017,81.5711283840
bgd,2000,94.1529218519
bgd,2001,94.3468998551
bgd,2002,94.5408778583
bgd,2003,94.7348558616
bgd,2004,94.9288338648
bgd,2005,95.0660345472
bgd,2006,95.2030036647
bgd,2007,95.3397412174
bgd,2008,95.4762472052
bgd,2009,95.6125216281
bgd,2010,95.7485644861
bgd,2011,95.8843757792
bgd,2012,96.0199555075
bgd,2013,96.1553036708
bgd,2014,96.2904202693
bgd,2015,96.4253053029
bgd,2016,96.5599587717
bgd,2017,96.7525473856
blr,2000,98.8783743390
blr,2001,98.8783743390
blr,2002,98.8783743390
blr,2003,98.8783743390
blr,2004,98.9079991986
blr,2005,98.8386864342
blr,2006,98.7693144200
blr,2007,98.6998831561
blr,2008,98.6303926425
blr,2009,98.5608428792
blr,2010,98.4912338661
blr,2011,98.4215656034
blr,2012,98.3518380909
blr,2013,98.2820513287
blr,2014,98.2122053167
blr,2015,98.2415339278
blr,2016,98.2708625388
blr,2017,98.3001911498
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
