economy,year,sh_h2o_basw_ru_zs
euu,2015,99.5539729878
euu,2016,99.6293390932
euu,2017,99.7068260598
euu,2018,99.7804474800
euu,2019,99.8259596424
euu,2020,99.8249385007
fcs,2000,29.3701443964
fcs,2001,30.2720330752
fcs,2002,31.2673471070
fcs,2003,32.3014432684
fcs,2004,33.3506164281
fcs,2005,34.5022980033
fcs,2006,35.6669112325
fcs,2007,36.8366208768
fcs,2008,38.0418254616
fcs,2009,39.2381052491
fcs,2010,40.4170259259
fcs,2011,41.5654341727
fcs,2012,42.7206537156
fcs,2013,43.8720437219
fcs,2014,45.0254204298
fcs,2015,46.1567037619
fcs,2016,47.2898820770
fcs,2017,48.4379017484
fcs,2018,49.5015563339
fcs,2019,50.5751354013
fcs,2020,51.6267847944
hpc,2000,27.3112550455
hpc,2001,28.1064701226
hpc,2002,28.9837886205
hpc,2003,29.8669776131
hpc,2004,30.7760226610
hpc,2005,31.7794777450
hpc,2006,32.7920532414
hpc,2007,33.8126637368
hpc,2008,34.8685949180
hpc,2009,35.9282290675
hpc,2010,36.9910170868
hpc,2011,38.0423231606
hpc,2012,39.0937183865
hpc,2013,40.1523101585
hpc,2014,41.2170068428
hpc,2015,42.2880586404
hpc,2016,43.3638310439
hpc,2017,44.4321362179
hpc,2018,45.4235306831
hpc,2019,46.4208588627
hpc,2020,47.2168190025
hic,2005,97.4510046948
hic,2006,97.4835165551
hic,2007,97.5204895279
hic,2008,97.5568921794
hic,2009,97.5957514178
hic,2010,97.7982733990
hic,2011,97.9985342017
hic,2012,98.2062239922
hic,2013,98.4038972435
hic,2014,98.6072153466
hic,2015,98.8029688500
hic,2016,98.9999279303
hic,2017,99.2007081896
hic,2018,99.3791686461
hic,2019,99.5413274465
hic,2020,99.6749892646
ibd,2000,74.0078732515
ibd,2001,74.4685547957
ibd,2002,75.3080745062
ibd,2003,76.1456237546
ibd,2004,76.9797836347
ibd,2005,77.9320346161
ibd,2006,78.7528046210
ibd,2007,79.5680497912
ibd,2008,80.3642499690
ibd,2009,81.1678924221
ibd,2010,81.9704534775
ibd,2011,82.7685833178
ibd,2012,83.5646595880
ibd,2013,84.3618431801
ibd,2014,85.1639094173
ibd,2015,85.9475917327
ibd,2016,86.7143892929
ibd,2017,87.4898146192
ibd,2018,88.2549403926
ibd,2019,89.0165328065
ibd,2020,89.7889152072
ibt,2000,67.3906969549
ibt,2001,67.8185994315
ibt,2002,68.5231793554
ibt,2003,69.2341377936
ibt,2004,69.9413403792
ibt,2005,70.7807667652
ibt,2006,71.4907126552
ibt,2007,72.1912440047
ibt,2008,72.8842873196
ibt,2009,73.5786966890
ibt,2010,74.2698951259
ibt,2011,74.8656702438
ibt,2012,75.5467630903
ibt,2013,76.2281072356
ibt,2014,76.9120820704
ibt,2015,77.5825173210
ibt,2016,78.2433001490
ibt,2017,78.9234613926
ibt,2018,79.5685940865
ibt,2019,80.2126678896
ibt,2020,80.8327340444
idb,2000,55.9953394701
idb,2001,56.8294018473
idb,2002,57.6365388378
idb,2003,58.4819482208
idb,2004,59.3305459449
idb,2005,60.1961472747
idb,2006,61.0601725021
idb,2007,61.9245481369
idb,2008,62.7868767549
idb,2009,63.5711110758
idb,2010,64.3707641257
idb,2011,65.1743513527
idb,2012,65.9671633994
idb,2013,66.7610993177
idb,2014,67.5505027784
idb,2015,68.3353402302
idb,2016,69.1231063751
idb,2017,69.9123926749
idb,2018,70.6775964565
idb,2019,71.4381807580
idb,2020,72.1945482904
idx,2000,44.2716841766
idx,2001,44.8847857654
idx,2002,45.5297499198
idx,2003,46.2043299181
idx,2004,46.8854240186
idx,2005,47.6281544981
idx,2006,48.3723693582
idx,2007,49.1110189631
idx,2008,49.8858841160
idx,2009,50.6541056970
idx,2010,51.4134155278
idx,2011,52.0029853024
idx,2012,52.7353016839
idx,2013,53.4718848181
idx,2014,54.2207423718
idx,2015,54.9727473806
idx,2016,55.7455449209
idx,2017,56.5650046064
idx,2018,57.3118376206
idx,2019,58.0765305178
idx,2020,58.7019648622
ida,2000,47.9398358875
ida,2001,48.6152701508
ida,2002,49.3110002681
ida,2003,50.0321520597
ida,2004,50.7592362517
ida,2005,51.5357051811
ida,2006,52.3142022098
ida,2007,53.0885398731
ida,2008,53.8913136905
ida,2009,54.6658468808
ida,2010,55.4406019077
ida,2011,56.0633391444
ida,2012,56.8148804452
ida,2013,57.5697584451
ida,2014,58.3315736357
ida,2015,59.0949210900
ida,2016,59.8728330635
ida,2017,60.6911838367
ida,2018,61.4424523903
ida,2019,62.2039052059
ida,2020,62.8694212344
lte,2000,72.6929147217
lte,2001,72.8681140605
lte,2002,73.8267701182
lte,2003,74.7859620531
lte,2004,75.7425753803
lte,2005,76.9696021715
lte,2006,77.9148510084
lte,2007,78.8632912561
lte,2008,79.7987443392
lte,2009,80.7347643111
lte,2010,81.6746311559
lte,2011,82.6133275093
lte,2012,83.5529187068
lte,2013,84.4891370100
lte,2014,85.4586642851
lte,2015,86.3902109984
lte,2016,87.2810828260
lte,2017,88.2332601992
lte,2018,89.1308482649
lte,2019,90.0608954402
lte,2020,91.0381783042
lcn,2000,70.5582761794
lcn,2001,71.5632804677
lcn,2002,72.6147479965
lcn,2003,73.6667578675
lcn,2004,74.6982664086
lcn,2005,75.7371967327
lcn,2006,76.7793585919
lcn,2007,77.8247650522
lcn,2008,78.8561317181
lcn,2009,79.7966612466
lcn,2010,80.7361482799
lcn,2011,81.6763804125
lcn,2012,82.6166521770
lcn,2013,83.5134519478
lcn,2014,84.4164091170
lcn,2015,85.3196685273
lcn,2016,86.0731357123
lcn,2017,86.9157950963
lcn,2018,87.7296418888
lcn,2019,88.5864337947
lcn,2020,89.8057305533
lac,2000,70.4699236648
lac,2001,71.4699773908
lac,2002,72.5171544734
lac,2003,73.5634404838
lac,2004,74.5885951279
lac,2005,75.6182283694
lac,2006,76.6510501818
lac,2007,77.6870432646
lac,2008,78.7086192555
lac,2009,79.6374487694
lac,2010,80.5650616935
lac,2011,81.4933666527
lac,2012,82.4215257607
lac,2013,83.3051186838
lac,2014,84.1946492741
lac,2015,85.0840492877
lac,2016,85.8200803031
lac,2017,86.6382486734
lac,2018,87.4661755028
lac,2019,88.3398764827
lac,2020,89.5850578590
tla,2000,70.3529243957
tla,2001,71.3682445818
tla,2002,72.4310273004
tla,2003,73.4937900315
tla,2004,74.5351934909
tla,2005,75.5806962628
tla,2006,76.6295392595
tla,2007,77.6817016304
tla,2008,78.7194508246
tla,2009,79.6642022941
tla,2010,80.6076586597
tla,2011,81.5516577189
tla,2012,82.4955171763
tla,2013,83.3946001577
tla,2014,84.2998935383
tla,2015,85.2055412069
tla,2016,85.9581061392
tla,2017,86.7982860401
tla,2018,87.6127338164
tla,2019,88.4710936116
tla,2020,89.7002475529
ldc,2000,42.1724312171
ldc,2001,42.8035445719
ldc,2002,43.4654316698
ldc,2003,44.1611258238
ldc,2004,44.8598444340
ldc,2005,45.6192130491
ldc,2006,46.3704024311
ldc,2007,47.1127361896
ldc,2008,47.8927040522
ldc,2009,48.6741392983
ldc,2010,49.4581660531
ldc,2011,50.0809301377
ldc,2012,50.8406328842
ldc,2013,51.6109073715
ldc,2014,52.3945044743
ldc,2015,53.1939995236
ldc,2016,54.0084778641
ldc,2017,54.8609324962
ldc,2018,55.6366311942
ldc,2019,56.4181908025
ldc,2020,57.0616365377
lmy,2000,67.4804740599
lmy,2001,67.9079845289
lmy,2002,68.6106466917
lmy,2003,69.3196308193
lmy,2004,70.0244970721
lmy,2005,70.7370791898
lmy,2006,71.4461346974
lmy,2007,72.1456554225
lmy,2008,72.8528057842
lmy,2009,73.5452972193
lmy,2010,74.2330391407
lmy,2011,74.8250336045
lmy,2012,75.5024159472
lmy,2013,76.1801927014
lmy,2014,76.8606070115
lmy,2015,77.5274241465
lmy,2016,78.1845706061
lmy,2017,78.8609769309
lmy,2018,79.5036054284
lmy,2019,80.1458411709
lmy,2020,80.7676765397
lic,2000,27.8531935541
lic,2001,28.5529287429
lic,2002,29.3526570403
lic,2003,30.2222701407
lic,2004,31.1004301001
lic,2005,32.0799475824
lic,2006,33.0793585043
lic,2007,34.0924066332
lic,2008,35.1412471147
lic,2009,36.1705758862
lic,2010,37.1757795087
lic,2011,38.1956775182
lic,2012,39.1484568395
lic,2013,40.0939309752
lic,2014,41.0448705372
lic,2015,41.9728590112
lic,2016,42.9207133485
lic,2017,43.8693696772
lic,2018,44.7564445891
lic,2019,45.6629279440
lic,2020,46.5715831924
lmc,2000,70.5442493795
lmc,2001,71.2597467193
lmc,2002,71.9557292216
lmc,2003,72.6639852461
lmc,2004,73.3724412128
lmc,2005,74.0817541894
lmc,2006,74.7821598021
lmc,2007,75.4810315316
lmc,2008,76.1784350521
lmc,2009,76.8630188920
lmc,2010,77.5485161012
lmc,2011,78.2313927533
lmc,2012,78.9153129685
lmc,2013,79.6077613659
lmc,2014,80.3087350121
lmc,2015,80.9921020635
lmc,2016,81.6766635569
lmc,2017,82.3611188832
lmc,2018,83.0381079559
lmc,2019,83.7036702989
lmc,2020,84.3280822566
mea,2000,75.1313738627
mea,2001,75.6044301799
mea,2002,76.0990531662
mea,2003,76.7383430155
mea,2004,77.3802604956
mea,2005,78.0439753084
mea,2006,78.7187871543
mea,2007,79.4077344509
mea,2008,80.1017544370
mea,2009,80.7921157296
mea,2010,81.4780402666
mea,2011,82.1676653027
mea,2012,82.8938600059
mea,2013,83.6241965850
mea,2014,84.3624394528
mea,2015,85.1016984373
mea,2016,85.8515709670
mea,2017,86.6067245950
mea,2018,87.3418333637
mea,2019,88.0733136895
mea,2020,88.7740931913
mna,2000,75.0389503630
mna,2001,75.5162922645
mna,2002,76.0159553073
mna,2003,76.6621870854
mna,2004,77.3108637351
mna,2005,77.9791892611
mna,2006,78.6586894070
mna,2007,79.3525261587
mna,2008,80.0517389035
mna,2009,80.7471831650
mna,2010,81.4393026571
mna,2011,82.1348401603
mna,2012,82.8667761743
mna,2013,83.6028677357
mna,2014,84.3464890612
mna,2015,85.0904347908
mna,2016,85.8444696784
mna,2017,86.6034208307
mna,2018,87.3417537465
mna,2019,88.0761658373
mna,2020,88.7794902472
tmn,2000,74.9577778464
tmn,2001,75.4341205462
tmn,2002,75.9329067201
tmn,2003,76.5792551224
tmn,2004,77.2280896919
tmn,2005,77.8966630688
tmn,2006,78.5765077925
tmn,2007,79.2708731944
tmn,2008,79.9705373249
tmn,2009,80.6665049033
tmn,2010,81.3591888884
tmn,2011,82.0555552961
tmn,2012,82.7886668285
tmn,2013,83.5250256373
tmn,2014,84.2690183251
tmn,2015,85.0132544346
tmn,2016,85.7677149270
tmn,2017,86.5273393695
tmn,2018,87.2657949300
tmn,2019,88.0003570100
tmn,2020,88.7036493440
mic,2000,71.5040406249
mic,2001,71.9900306284
mic,2002,72.7765984681
mic,2003,73.5685069094
mic,2004,74.3574431351
mic,2005,75.1437288322
mic,2006,75.9231255674
mic,2007,76.6965096245
mic,2008,77.4651071590
mic,2009,78.2189287450
mic,2010,78.9699545242
mic,2011,79.7184542984
mic,2012,80.4657422761
mic,2013,81.2140493262
mic,2014,81.9654425677
mic,2015,82.7020908409
mic,2016,83.4261759522
mic,2017,84.1536360604
mic,2018,84.8742137445
mic,2019,85.5928410980
mic,2020,86.2910358274
nac,2005,95.7740415370
nac,2006,95.7810731319
nac,2007,95.7869256252
nac,2008,95.7930666156
nac,2009,95.7995576003
nac,2010,96.1470709283
nac,2011,96.4946847796
nac,2012,96.8434461362
nac,2013,97.1916925085
nac,2014,97.5392515798
nac,2015,97.8859912041
nac,2016,98.2325454559
nac,2017,98.5784377920
nac,2018,98.9235354228
nac,2019,99.2676175055
nac,2020,99.6040981924
oed,2005,94.2592259000
oed,2006,94.5089247698
oed,2007,94.7686341607
oed,2008,95.0155732444
oed,2009,95.2214508602
oed,2010,95.5515121506
oed,2011,95.8766933620
oed,2012,96.2121975229
oed,2013,96.5399761084
oed,2014,96.8718943651
oed,2015,97.1972987817
oed,2016,97.5191442958
oed,2017,97.8444232113
oed,2018,98.1500066904
oed,2019,98.4448553323
oed,2020,98.7195517635
oss,2000,64.7422856436
oss,2001,65.0168281660
oss,2002,63.6109179129
oss,2003,63.9192102657
oss,2004,64.2226127464
oss,2005,64.5212507463
oss,2006,65.6036478395
oss,2007,67.6525108356
oss,2008,68.0627076522
oss,2009,68.5148171046
oss,2010,68.9661073007
oss,2011,69.4148729370
oss,2012,69.8531078718
oss,2013,70.2499745302
oss,2014,70.6603646996
oss,2015,71.1407435238
oss,2016,70.3265284667
oss,2017,70.8674994624
oss,2018,72.8030270945
oss,2019,73.2551488395
oss,2020,73.2491749783
pss,2000,83.5093743544
pss,2001,83.6604555396
pss,2002,83.6028023000
pss,2003,83.5205876388
pss,2004,83.4397918533
pss,2005,83.1592646270
pss,2006,82.8336312749
pss,2007,82.5202159858
pss,2008,82.2000643677
pss,2009,81.8711745616
pss,2010,81.5293828498
pss,2011,81.1719853465
pss,2012,80.8019657736
pss,2013,80.4225388566
pss,2014,80.0416823351
pss,2015,79.6658041390
pss,2016,79.2966287545
pss,2017,78.9134590153
pss,2018,78.4130901417
pss,2019,78.3326471714
pss,2020,78.2745548321
pst,2005,97.5263557163
pst,2006,97.5670108761
pst,2007,97.6072390254
pst,2008,97.6533420391
pst,2009,97.6924790733
pst,2010,97.8602582729
pst,2011,98.0246152191
pst,2012,98.1932704595
pst,2013,98.4487983196
pst,2014,98.6283119060
pst,2015,98.8012605331
pst,2016,98.9747775019
pst,2017,99.1501753974
pst,2018,99.3233266837
pst,2019,99.4769854332
pst,2020,99.6418427510
pre,2000,29.7962193936
pre,2001,30.6374586806
pre,2002,31.5966255338
pre,2003,32.5417217632
pre,2004,33.5069728548
pre,2005,34.5569099606
pre,2006,35.6105482563
pre,2007,36.6663608737
pre,2008,37.7539435733
pre,2009,38.8493468974
pre,2010,39.9511873410
pre,2011,41.0083404070
pre,2012,42.0824403161
pre,2013,43.1641540550
pre,2014,44.2501330692
pre,2015,45.3382163364
pre,2016,46.4268913433
pre,2017,47.5180438349
pre,2018,48.5355621147
pre,2019,49.5380805931
pre,2020,50.3806703250
sst,2000,70.4193609253
sst,2001,70.7213074641
sst,2002,69.4510429315
sst,2003,69.7459659969
sst,2004,69.9691791015
sst,2005,70.1704299371
sst,2006,70.8537449501
sst,2007,72.1831500443
sst,2008,72.4751979489
sst,2009,72.7977823861
sst,2010,73.1190232009
sst,2011,73.4351147040
sst,2012,73.7365135940
sst,2013,74.0034931909
sst,2014,74.3437028799
sst,2015,74.7355065243
sst,2016,74.2932888411
sst,2017,74.7023212393
sst,2018,76.2153675234
sst,2019,76.5704127753
sst,2020,76.7185684259
sas,2000,77.4257167820
sas,2001,77.9799730562
sas,2002,78.5430699281
sas,2003,79.1029830610
sas,2004,79.6651766168
sas,2005,80.2361430655
sas,2006,80.8119982686
sas,2007,81.3968651299
sas,2008,81.9837806743
sas,2009,82.5702649998
sas,2010,83.1549898586
sas,2011,83.7379588986
sas,2012,84.3203731505
sas,2013,84.9040546846
sas,2014,85.4905488528
sas,2015,86.0808661970
sas,2016,86.6748585595
sas,2017,87.2719318389
sas,2018,87.8712000685
sas,2019,88.4608074389
sas,2020,89.0517637673
tsa,2000,77.4257167820
tsa,2001,77.9799730562
tsa,2002,78.5430699281
tsa,2003,79.1029830610
tsa,2004,79.6651766168
tsa,2005,80.2361430655
tsa,2006,80.8119982686
tsa,2007,81.3968651299
tsa,2008,81.9837806743
tsa,2009,82.5702649998
tsa,2010,83.1549898586
tsa,2011,83.7379588986
tsa,2012,84.3203731505
tsa,2013,84.9040546846
tsa,2014,85.4905488528
tsa,2015,86.0808661970
tsa,2016,86.6748585595
tsa,2017,87.2719318389
tsa,2018,87.8712000685
tsa,2019,88.4608074389
tsa,2020,89.0517637673
ssf,2000,30.2202354721
ssf,2001,31.0946187304
ssf,2002,31.9641176051
ssf,2003,32.8405742678
ssf,2004,33.7348242394
ssf,2005,34.7013552715
ssf,2006,35.6772056190
ssf,2007,36.6458732589
ssf,2008,37.6456798827
ssf,2009,38.6488823884
ssf,2010,39.6542373608
ssf,2011,40.6230937202
ssf,2012,41.5969419312
ssf,2013,42.5723575305
ssf,2014,43.5490403763
ssf,2015,44.5278016204
ssf,2016,45.5084666923
ssf,2017,46.4892308889
ssf,2018,47.4112115008
ssf,2019,48.3211438653
ssf,2020,49.0831726577
ssa,2000,30.2202354721
ssa,2001,31.0946187304
ssa,2002,31.9641176051
ssa,2003,32.8405742678
ssa,2004,33.7348242394
ssa,2005,34.7013552715
ssa,2006,35.6772056190
ssa,2007,36.6458732589
ssa,2008,37.6456798827
ssa,2009,38.6488823884
ssa,2010,39.6542373608
ssa,2011,40.6230937202
ssa,2012,41.5969419312
ssa,2013,42.5723575305
ssa,2014,43.5490403763
ssa,2015,44.5278016204
ssa,2016,45.5084666923
ssa,2017,46.4892308889
ssa,2018,47.4112115008
ssa,2019,48.3211438653
ssa,2020,49.0831726577
tss,2000,30.2202354721
tss,2001,31.0946187304
tss,2002,31.9641176051
tss,2003,32.8405742678
tss,2004,33.7348242394
tss,2005,34.7013552715
tss,2006,35.6772056190
tss,2007,36.6458732589
tss,2008,37.6456798827
tss,2009,38.6488823884
tss,2010,39.6542373608
tss,2011,40.6230937202
tss,2012,41.5969419312
tss,2013,42.5723575305
tss,2014,43.5490403763
tss,2015,44.5278016204
tss,2016,45.5084666923
tss,2017,46.4892308889
tss,2018,47.4112115008
tss,2019,48.3211438653
tss,2020,49.0831726577
umc,2000,72.9167944699
umc,2001,73.0882305524
umc,2002,74.0398379168
umc,2003,74.9931732865
umc,2004,75.9460813516
umc,2005,76.8981558208
umc,2006,77.8534871490
umc,2007,78.8036080886
umc,2008,79.7509765197
umc,2009,80.6877901740
umc,2010,81.6237283218
umc,2011,82.5606432760
umc,2012,83.4945886820
umc,2013,84.4217055761
umc,2014,85.3484687957
umc,2015,86.2744051388
umc,2016,87.1662762951
umc,2017,88.0910497511
umc,2018,89.0057812598
umc,2019,89.9475094232
umc,2020,90.9273915996
wld,2000,68.5437841562
wld,2001,68.9492927775
wld,2002,69.6211870860
wld,2003,70.3001450237
wld,2004,70.9757558265
wld,2005,72.2083842627
wld,2006,72.8732962521
wld,2007,73.5337588968
wld,2008,74.1846035751
wld,2009,74.8356691281
wld,2010,75.4905512590
wld,2011,76.0486930291
wld,2012,76.6942662337
wld,2013,77.3398111014
wld,2014,77.9892761620
wld,2015,78.6266431093
wld,2016,79.2522226185
wld,2017,79.9005410538
wld,2018,80.5139715839
wld,2019,81.1261935204
wld,2020,81.7174197977
afg,2000,21.3899967300
afg,2001,21.3899967300
afg,2002,23.3600606700
afg,2003,25.3301246100
afg,2004,27.3001885500
afg,2005,29.2702524900
afg,2006,31.2403164200
afg,2007,33.5131143100
afg,2008,35.8218289900
afg,2009,38.1664604600
afg,2010,40.5470087300
afg,2011,42.9634738000
afg,2012,45.4158556600
afg,2013,47.9041543200
afg,2014,50.4283697700
afg,2015,52.9885020200
afg,2016,55.5845510700
afg,2017,58.2165169100
afg,2018,60.8843995500
afg,2019,63.5881989800
afg,2020,66.3279152100
alb,2000,80.4231574900
alb,2001,81.0946524100
alb,2002,81.7674015600
alb,2003,82.4414049300
alb,2004,83.1166625100
alb,2005,83.7931743200
alb,2006,84.4709403500
alb,2007,85.1499606100
alb,2008,85.8302350800
alb,2009,86.5117637800
alb,2010,87.1945467000
alb,2011,87.8785838300
alb,2012,88.5638752000
alb,2013,89.2504207800
alb,2014,89.9382205800
alb,2015,90.6272746100
alb,2016,91.3175828500
alb,2017,92.0091453200
alb,2018,92.7019620100
alb,2019,93.3960329300
alb,2020,94.0913580600
dza,2000,83.4106017400
dza,2001,83.7374692400
dza,2002,84.0643367400
dza,2003,84.3912042400
dza,2004,84.7180717400
dza,2005,85.0449392400
dza,2006,85.3718067400
dza,2007,85.6986742400
dza,2008,86.0255417400
dza,2009,86.3524092400
dza,2010,86.6792767400
dza,2011,87.0061442400
dza,2012,87.3426763800
dza,2013,87.6792808600
dza,2014,88.0159576900
dza,2015,88.3527068600
dza,2016,88.6895283800
dza,2017,89.0264222400
dza,2018,89.3633884500
dza,2019,89.7004270100
dza,2020,90.0375379100
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,21.1526407200
ago,2001,21.5282159500
ago,2002,21.9031064300
ago,2003,22.2773121400
ago,2004,22.6508331000
ago,2005,23.0236692900
ago,2006,23.3958207200
