economy,year,sh_h2o_basw_ru_zs
aze,2000,54.1360031385
aze,2001,55.9730536101
aze,2002,57.8374314679
aze,2003,59.7291367117
aze,2004,61.6481693417
aze,2005,63.5945293578
aze,2006,65.5682167601
aze,2007,67.5692315484
aze,2008,69.5975737229
aze,2009,71.6532432836
aze,2010,73.7362402303
aze,2011,75.8465645632
aze,2012,77.9842162822
aze,2013,80.1491953874
aze,2014,82.3415018786
aze,2015,84.5611357560
aze,2016,85.9802528957
aze,2017,87.3993700354
aze,2018,88.8184871751
aze,2019,90.2376043148
aze,2020,91.6567214545
aze,2021,93.0758385942
aze,2022,94.4949557338
bgd,2000,93.7230272718
bgd,2001,93.9078462674
bgd,2002,94.0926652631
bgd,2003,94.2774842587
bgd,2004,94.4623032544
bgd,2005,94.6856518417
bgd,2006,94.9091509037
bgd,2007,95.1328004405
bgd,2008,95.3566004520
bgd,2009,95.5805509383
bgd,2010,95.8046518993
bgd,2011,96.0289033350
bgd,2012,96.2533052455
bgd,2013,96.4778576307
bgd,2014,96.7025604907
bgd,2015,96.9274138253
bgd,2016,97.1524176348
bgd,2017,97.3775719189
bgd,2018,97.6028766778
bgd,2019,97.8283319114
bgd,2020,98.0539376198
bgd,2021,98.2321521143
bgd,2022,98.3153470233
blr,2000,99.4670289979
blr,2001,99.4670289979
blr,2002,99.4670289979
blr,2003,99.4670289979
blr,2004,99.3371488528
blr,2005,99.1812162708
blr,2006,99.0254057639
blr,2007,98.8697173320
blr,2008,98.7141509751
blr,2009,98.5587066932
blr,2010,98.4033844864
blr,2011,98.2481843546
blr,2012,98.0931062978
blr,2013,97.9381503161
blr,2014,97.7833164094
blr,2015,97.6286045777
blr,2016,97.4740148211
blr,2017,97.3195471394
blr,2018,97.1652015328
blr,2019,97.0109780012
blr,2020,97.3488613255
blr,2021,98.1432555262
blr,2022,98.0697125556
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,2000,84.2645258929
blz,2001,85.0111806977
blz,2002,85.7578355025
blz,2003,86.5044903073
blz,2004,87.2511451121
blz,2005,87.9977999169
blz,2006,88.7444547217
blz,2007,89.4911095265
blz,2008,90.2377643313
blz,2009,90.9844191361
blz,2010,91.7614196151
blz,2011,92.5389140977
blz,2012,93.3169025840
blz,2013,94.0953850740
blz,2014,94.8743615677
blz,2015,95.6538320650
blz,2016,96.4337965659
blz,2017,97.2142550706
blz,2018,97.9952075789
blz,2019,97.9952075789
blz,2020,97.9952075789
blz,2021,97.9952075789
blz,2022,97.9952075789
ben,2000,52.1843328420
ben,2001,52.5739741539
ben,2002,52.9638681602
ben,2003,53.3540148608
ben,2004,53.7444142558
ben,2005,54.1350663452
ben,2006,54.5259711290
ben,2007,54.9171286072
ben,2008,55.3085387797
ben,2009,55.7002016466
ben,2010,56.0921172079
ben,2011,56.4842854635
ben,2012,56.8767064135
ben,2013,57.2693800579
ben,2014,57.6623063967
ben,2015,58.0554854299
ben,2016,58.4489171574
ben,2017,58.8426015794
ben,2018,59.2365386956
ben,2019,59.6307285063
ben,2020,60.0251710114
ben,2021,60.3994784111
ben,2022,60.7737858109
btn,2000,77.8623144815
btn,2001,79.0958973526
btn,2002,80.3666754426
btn,2003,81.6385959124
btn,2004,82.9116587618
btn,2005,84.1858639911
btn,2006,85.4612116000
btn,2007,86.7377015887
btn,2008,88.0153339571
btn,2009,89.2941087052
btn,2010,90.5740258331
btn,2011,91.8550853407
btn,2012,93.1372872280
btn,2013,94.4206314951
btn,2014,95.7051181419
btn,2015,96.9907471684
btn,2016,98.0059188422
btn,2017,98.6631694192
btn,2018,98.7085177808
btn,2019,98.7538661423
btn,2020,98.7992145038
btn,2021,98.8445628654
btn,2022,98.8445628654
bol,2000,57.1670057284
bol,2001,58.2449108453
bol,2002,59.3239027985
bol,2003,60.4039815879
bol,2004,61.4851472135
bol,2005,62.5673996753
bol,2006,63.6507389733
bol,2007,64.7351651075
bol,2008,65.8206780779
bol,2009,66.9072778845
bol,2010,67.9949645273
bol,2011,69.0837380063
bol,2012,70.1735983215
bol,2013,71.2645454729
bol,2014,72.3565794605
bol,2015,73.4497002843
bol,2016,74.5439079443
bol,2017,75.6392024405
bol,2018,76.7355837730
bol,2019,77.7930760804
bol,2020,78.8505683878
bol,2021,79.9080606953
bol,2022,80.9655530027
bih,2000,96.2555580421
bih,2001,96.3599929693
bih,2002,96.4640670784
bih,2003,96.5677803695
bih,2004,96.6711328425
bih,2005,96.7741244976
bih,2006,96.8767553346
bih,2007,96.9790253537
bih,2008,97.0809345546
bih,2009,97.1824829376
bih,2010,97.2836705026
bih,2011,97.3844972495
bih,2012,97.3594495855
bih,2013,97.4250000000
bih,2014,97.3333333333
bih,2015,97.3333333333
bih,2016,97.3333333333
bih,2017,97.3333333333
bih,2018,97.3333333333
bih,2019,97.3333333333
bih,2020,97.3333333333
bih,2021,97.3333333333
bih,2022,97.3333333333
bwa,2000,53.5488219624
bwa,2001,53.6562997265
bwa,2002,53.7637774905
bwa,2003,53.8712552546
bwa,2004,53.9787330186
bwa,2005,54.0862107827
bwa,2006,55.8454852272
bwa,2007,57.6113114093
bwa,2008,59.3836893291
bwa,2009,61.1626189865
bwa,2010,62.9481003815
bwa,2011,64.7401335141
bwa,2012,66.5387183843
bwa,2013,68.3438549921
bwa,2014,70.1555433376
bwa,2015,71.9737834206
bwa,2016,73.7985752413
bwa,2017,75.6299187996
bwa,2018,77.4678140955
bwa,2019,79.3122611290
bwa,2020,79.4656010564
bwa,2021,79.6189409838
bwa,2022,79.6189409838
bra,2000,73.3094559039
bra,2001,74.3392273886
bra,2002,75.3689988734
bra,2003,76.3987703582
bra,2004,77.4285418429
bra,2005,78.4583133277
bra,2006,79.4880848125
bra,2007,80.5178562972
bra,2008,81.5476277820
bra,2009,82.5773992668
bra,2010,83.6071707515
bra,2011,84.6369422363
bra,2012,85.6667137211
bra,2013,86.6964852058
bra,2014,87.7262566906
bra,2015,88.7560281754
bra,2016,89.1636624338
bra,2017,90.8155711449
bra,2018,91.8453426296
bra,2019,93.1240962150
bra,2020,95.9452595331
bra,2021,97.9870921875
bra,2022,97.9870921875
bgr,2000,99.7965262980
bgr,2001,99.6832422661
bgr,2002,99.5699582341
bgr,2003,99.4566742021
bgr,2004,99.3433901702
bgr,2005,99.2301061382
bgr,2006,99.1168221063
bgr,2007,99.0035380743
bgr,2008,98.8902540424
bgr,2009,98.7769700104
bgr,2010,98.6636859785
bgr,2011,98.5504019465
bgr,2012,98.4371179145
bgr,2013,98.3238338826
bgr,2014,98.2105498506
bgr,2015,98.0972658187
bgr,2016,97.9839817867
bgr,2017,97.8706977548
bgr,2018,97.7574137228
bgr,2019,97.6441296908
bgr,2020,97.5308456589
bgr,2021,97.4175616269
bgr,2022,97.3042775950
bfa,2000,52.9347242442
bfa,2001,52.9347242442
bfa,2002,52.0958363319
bfa,2003,51.2420251057
bfa,2004,50.3732905654
bfa,2005,49.4896327112
bfa,2006,48.5910515430
bfa,2007,47.6775470608
bfa,2008,46.7491192646
bfa,2009,45.8057681545
bfa,2010,44.8474937303
bfa,2011,43.8742959921
bfa,2012,42.8861749400
bfa,2013,41.8831305739
bfa,2014,40.8651628938
bfa,2015,39.8322718996
bfa,2016,38.7844575916
bfa,2017,37.7217199695
bfa,2018,36.6440590334
bfa,2019,35.5514747833
bfa,2020,34.4439672193
bfa,2021,34.6400064371
bfa,2022,34.8360456549
bdi,2000,47.8425252181
bdi,2001,48.3440192938
bdi,2002,48.8473546129
bdi,2003,49.3525311753
bdi,2004,49.8595489810
bdi,2005,50.3684080301
bdi,2006,50.8791083225
bdi,2007,51.3916498583
bdi,2008,51.9060326374
bdi,2009,52.4222566599
bdi,2010,52.9403219257
bdi,2011,53.4602284349
bdi,2012,53.9819761874
bdi,2013,54.5055651833
bdi,2014,55.0309954225
bdi,2015,55.5582669050
bdi,2016,56.0873796309
bdi,2017,56.6183336002
bdi,2018,57.1511288128
bdi,2019,57.6857652687
bdi,2020,57.6857652687
bdi,2021,57.6857652687
bdi,2022,57.6857652687
cpv,2000,69.5544789131
cpv,2001,69.7693299113
cpv,2002,69.9841809094
cpv,2003,70.1990319076
cpv,2004,70.4138829058
cpv,2005,70.6287339040
cpv,2006,70.8435849021
cpv,2007,71.0584359003
cpv,2008,71.2732868985
cpv,2009,71.4881378966
cpv,2010,71.7029888948
cpv,2011,71.9178398930
cpv,2012,72.1326908912
cpv,2013,72.3475418893
cpv,2014,72.5623928875
cpv,2015,73.5333832242
cpv,2016,75.0786480854
cpv,2017,76.6317319069
cpv,2018,78.1926346886
cpv,2019,79.7613564306
cpv,2020,81.3378971329
cpv,2021,82.9222567954
cpv,2022,82.9222567954
khm,2000,45.5893680314
khm,2001,47.4281005029
khm,2002,49.2668329744
khm,2003,51.1055654460
khm,2004,52.7649730679
khm,2005,54.1381443268
khm,2006,55.4804815438
khm,2007,56.7919847191
khm,2008,58.0726538525
khm,2009,59.3224889442
khm,2010,60.5414899940
khm,2011,61.7296570020
khm,2012,62.8869899682
khm,2013,64.0134888926
khm,2014,65.1091537752
khm,2015,66.1739846160
khm,2016,67.2079814150
khm,2017,68.2111441721
khm,2018,69.1834728875
khm,2019,70.1249675610
khm,2020,71.0356281927
khm,2021,71.9154547826
khm,2022,72.7644473307
cmr,2000,34.2317383968
cmr,2001,35.1380802321
cmr,2002,36.0360254696
cmr,2003,36.9255741094
cmr,2004,37.8067261514
cmr,2005,38.6794815957
cmr,2006,39.5438404423
cmr,2007,40.3998026912
cmr,2008,41.2473683423
cmr,2009,42.0865373957
cmr,2010,42.9173098514
cmr,2011,43.7396857093
cmr,2012,44.5536649695
cmr,2013,45.3592476320
cmr,2014,46.1564336967
cmr,2015,46.9452231638
cmr,2016,47.7256160330
cmr,2017,48.4976123046
cmr,2018,49.2612119784
cmr,2019,50.0164150545
cmr,2020,50.7632215329
cmr,2021,51.5016314135
cmr,2022,52.4611778364
can,2000,98.1443678187
can,2001,98.1443678187
can,2002,98.1443678187
can,2003,98.1443678187
can,2004,98.1443678187
can,2005,98.2054430241
can,2006,98.2665182295
can,2007,98.3275934348
can,2008,98.3886686402
can,2009,98.4497438456
can,2010,98.5108190510
can,2011,98.5718942564
can,2012,98.6329694618
can,2013,98.6940446671
can,2014,98.7551198725
can,2015,98.8161950779
can,2016,98.8772702833
can,2017,98.9383454887
can,2018,98.9994206941
can,2019,99.0604958994
can,2020,99.0604958994
can,2021,99.0604958994
can,2022,99.0604958994
caf,2000,44.4127273455
caf,2001,43.5235183711
caf,2002,42.6420885877
caf,2003,41.7684379953
caf,2004,40.9025665939
caf,2005,40.0444743836
caf,2006,39.1941613643
caf,2007,38.3516275360
caf,2008,37.5168728987
caf,2009,36.6898974524
caf,2010,35.8707011971
caf,2011,35.0592841329
caf,2012,34.2556462597
caf,2013,33.4597875775
caf,2014,32.6717080863
caf,2015,31.8914077861
caf,2016,31.1188866770
caf,2017,30.3541447588
caf,2018,29.5971820317
caf,2019,28.8479984956
caf,2020,28.1065941506
caf,2021,27.3729689965
caf,2022,27.3729689965
tcd,2000,28.7549783948
tcd,2001,29.4139757691
tcd,2002,30.0787125385
tcd,2003,30.7491887031
tcd,2004,31.4254042629
tcd,2005,32.1073592179
tcd,2006,32.7950535681
tcd,2007,33.4884873134
tcd,2008,34.1876604539
tcd,2009,34.8925729896
tcd,2010,35.6032249204
tcd,2011,36.3196162465
tcd,2012,37.0417469677
tcd,2013,37.7696170841
tcd,2014,38.5032265956
tcd,2015,39.2425755024
tcd,2016,39.9876638043
tcd,2017,40.7384915014
tcd,2018,41.4950585936
tcd,2019,42.2573650811
tcd,2020,43.0254109637
tcd,2021,43.7991962415
tcd,2022,43.7991962415
chl,2000,75.0350378523
chl,2001,76.5038818956
chl,2002,77.9727259390
chl,2003,79.4415699823
chl,2004,80.9104140256
chl,2005,82.3792580689
chl,2006,83.8481021122
chl,2007,85.3169461556
chl,2008,86.7857901989
chl,2009,88.2546342422
chl,2010,89.7234782855
chl,2011,91.1923223288
chl,2012,92.6611663721
chl,2013,94.1300104155
chl,2014,95.5988544588
chl,2015,97.0676985021
chl,2016,98.5365425454
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2000,68.3805853709
chn,2001,68.3805853709
chn,2002,69.6538532469
chn,2003,70.9241068612
chn,2004,72.1913462139
chn,2005,73.4555713050
chn,2006,74.7167821345
chn,2007,75.9749787024
chn,2008,77.2301610086
chn,2009,78.4823290533
chn,2010,79.7314828363
chn,2011,80.9776223577
chn,2012,82.2207476176
chn,2013,83.4608586158
chn,2014,84.6979553523
chn,2015,85.9320378273
chn,2016,87.1631060407
chn,2017,88.3911599924
chn,2018,89.6161996826
chn,2019,90.8382251111
chn,2020,92.0572362780
chn,2021,93.9687356644
chn,2022,96.4016075197
col,2000,73.9438051410
col,2001,74.5227404397
col,2002,75.1015756217
col,2003,75.6803106873
col,2004,76.2589456362
col,2005,76.8374804687
col,2006,77.4159151845
col,2007,77.9942497838
col,2008,78.5724842665
col,2009,79.1506186327
col,2010,79.7286528824
col,2011,80.3065870154
col,2012,80.8844210319
col,2013,81.4621549319
col,2014,82.0397887153
col,2015,82.6173223821
col,2016,83.1947559324
col,2017,83.7720893662
col,2018,84.3493226833
col,2019,84.9264558839
col,2020,85.5034889680
col,2021,86.0804219355
col,2022,86.6572547865
com,2000,91.4537713260
com,2001,91.1486053402
com,2002,90.0419328796
com,2003,88.9406453431
com,2004,87.8447427307
com,2005,86.7542250424
com,2006,85.6690922782
com,2007,84.5893444381
com,2008,83.5149815222
com,2009,82.4460035303
com,2010,81.3824104626
com,2011,80.3242023189
com,2012,79.2713790994
com,2013,78.2239408040
com,2014,77.1818874327
com,2015,76.9117234537
com,2016,76.9117234537
com,2017,76.9117234537
com,2018,76.9117234537
com,2019,76.9117234537
cod,2000,19.6118547593
cod,2001,19.4299606761
cod,2002,19.2402430511
cod,2003,19.0427018843
cod,2004,18.8373371757
cod,2005,18.6241489254
cod,2006,18.4031371334
cod,2007,18.1743017996
cod,2008,17.9376429240
cod,2009,17.6931605066
cod,2010,17.4408545475
cod,2011,17.1807250466
cod,2012,16.9127720039
cod,2013,16.6369954195
cod,2014,16.3533952934
cod,2015,16.0619716254
cod,2016,15.7627244157
cod,2017,15.4556536642
cod,2018,15.1407593710
cod,2019,14.8180415360
cod,2020,14.4875001592
cod,2021,14.1491352407
cod,2022,13.8029467804
cog,2000,18.0104377634
cog,2001,18.0104377634
cog,2002,18.2427136385
cog,2003,18.4749895137
cog,2004,20.1831506037
cog,2005,21.9279618959
cog,2006,23.7094233904
cog,2007,25.5275350871
cog,2008,27.3822969861
cog,2009,29.2737090873
cog,2010,31.2017713907
cog,2011,33.1664838963
cog,2012,35.1678466042
cog,2013,37.2058595143
cog,2014,39.2805226267
cog,2015,41.3918359413
cog,2016,43.5397994582
cog,2017,45.7244131772
cog,2018,45.7244131772
cog,2019,45.7244131772
cog,2020,45.7244131772
cog,2021,45.7244131772
cri,2000,87.7069146420
cri,2001,88.3721958534
cri,2002,89.0374770648
cri,2003,89.7027582762
cri,2004,90.3680394876
cri,2005,91.0333206990
cri,2006,91.6986019104
cri,2007,92.3638831218
cri,2008,93.0291643332
cri,2009,93.6944455446
cri,2010,94.3715134815
cri,2011,95.0487476226
cri,2012,95.7261479678
cri,2013,96.4037145171
cri,2014,97.0814472705
cri,2015,97.7593462280
cri,2016,98.4374113896
cri,2017,99.1156427553
cri,2018,99.6213900000
cri,2019,99.6338200000
cri,2020,99.6462500000
cri,2021,99.6462500000
cri,2022,99.6462500000
civ,2000,55.2693050506
civ,2001,55.3972033369
civ,2002,55.5252041530
civ,2003,55.6533074991
civ,2004,55.7815133750
civ,2005,55.9098217809
civ,2006,56.0382327166
civ,2007,56.1667461822
civ,2008,56.2953621777
civ,2009,56.4240807030
civ,2010,56.5529017583
civ,2011,56.6818253434
civ,2012,56.8108514584
civ,2013,56.9399801033
civ,2014,57.0692112781
civ,2015,57.1985449827
civ,2016,57.3279812173
civ,2017,57.4575199817
civ,2018,57.5871612760
civ,2019,57.7169051002
civ,2020,57.8467514543
civ,2021,57.9470957088
civ,2022,58.0474399634
hrv,2000,97.1000000000
hrv,2001,97.1000000000
hrv,2002,97.1000000000
hrv,2003,97.1000000000
hrv,2004,97.1000000000
hrv,2005,97.1000000000
hrv,2006,97.1000000000
hrv,2007,97.1000000000
cub,2000,77.6043203760
cub,2001,78.1405877967
cub,2002,78.6768552174
cub,2003,79.2131226380
cub,2004,79.7493900587
cub,2005,80.3732886763
cub,2006,80.9983579577
cub,2007,81.6245979028
cub,2008,82.2520085117
cub,2009,82.8805897845
cub,2010,83.5103417210
cub,2011,84.1412643213
cub,2012,84.7733575854
cub,2013,85.4066215132
cub,2014,86.0410561049
cub,2015,86.6766613603
cub,2016,87.3134372796
cub,2017,87.9513838626
cub,2018,88.5905011094
cub,2019,89.2307890200
cub,2020,89.8722475944
cub,2021,91.2801006628
cub,2022,91.8309365199
cyp,2000,99.9280221343
cyp,2001,99.9280221343
cyp,2002,99.9280221343
cyp,2003,99.9228808582
cyp,2004,99.9177395821
cyp,2005,99.9125983059
cyp,2006,99.9074570298
cyp,2007,99.9023157537
cyp,2008,99.8971744776
cyp,2009,99.8920332015
cyp,2010,99.8868919253
cyp,2011,99.8817506492
cyp,2012,99.8766093731
cyp,2013,99.8714680970
cyp,2014,99.8663268209
cyp,2015,99.8611855447
cyp,2016,99.8560442686
cyp,2017,99.8509029925
cyp,2018,99.8457617164
cyp,2019,99.8457617164
cyp,2020,99.8457617164
cyp,2021,99.8457617164
cyp,2022,99.8457617164
cze,2000,99.6077092175
cze,2001,99.6077092175
cze,2002,99.6238546088
cze,2003,99.6400000000
cze,2004,99.6561453912
cze,2005,99.6722907825
cze,2006,99.6884361737
cze,2007,99.7045815649
cze,2008,99.7207269561
cze,2009,99.7368723474
cze,2010,99.7530177386
cze,2011,99.7691631298
cze,2012,99.7853085211
cze,2013,99.8014539123
cze,2014,99.8175993035
cze,2015,99.8175993035
cze,2016,99.8175993035
cze,2017,99.8175993035
cze,2018,99.8175993035
cze,2019,99.8175993035
cze,2020,99.8175993035
cze,2021,99.8175993035
cze,2022,99.8175993035
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dnk,2022,100.0000000000
dji,2000,54.3034756801
dji,2001,53.9338576407
dji,2002,53.5642396014
dji,2003,53.1946215620
dji,2004,52.8250035226
dji,2005,52.4553854832
dji,2006,52.0857674438
dji,2007,51.7161494045
dji,2008,51.3465313651
dji,2009,50.9769133257
dji,2010,50.6072952863
dji,2011,50.2376772469
dji,2012,49.8680592075
dji,2013,49.4984411682
dji,2014,49.1288231288
dji,2015,48.7592050894
dji,2016,48.3895870500
dji,2017,48.0199690106
dji,2018,47.6503509713
dji,2019,47.2807329319
dji,2020,47.2807329319
dji,2021,47.2807329319
dji,2022,47.2807329319
dom,2000,81.1915329933
dom,2001,81.6619756139
dom,2002,82.1334777284
dom,2003,82.6060393368
dom,2004,83.0796604390
dom,2005,83.5543410351
dom,2006,84.0300811251
dom,2007,84.5068807089
dom,2008,84.9847397866
dom,2009,85.4636583582
dom,2010,85.9436364236
dom,2011,86.4246739829
dom,2012,86.9067710361
dom,2013,87.3899275832
dom,2014,87.8741436241
dom,2015,88.3594191588
dom,2016,88.8457541875
dom,2017,89.3331487099
dom,2018,89.8216027263
dom,2019,90.3111162365
dom,2020,90.8016892406
dom,2021,91.2933217386
dom,2022,91.4289783999
ecu,2000,69.3885032896
ecu,2001,70.1846317853
ecu,2002,71.0569416813
ecu,2003,71.9309604962
ecu,2004,72.8066882302
ecu,2005,73.6841248830
ecu,2006,74.5632704549
ecu,2007,75.4441249457
ecu,2008,76.3266883554
ecu,2009,77.2109606841
ecu,2010,78.0969419318
ecu,2011,78.9846320985
ecu,2012,79.8740311841
ecu,2013,80.7651391886
ecu,2014,81.6579561121
ecu,2015,82.5524819546
ecu,2016,83.4487167161
ecu,2017,84.3466603965
ecu,2018,85.2463129959
ecu,2019,86.1476745142
ecu,2020,87.0507449515
ecu,2021,87.8728298731
ecu,2022,87.8728298731
egy,2000,97.3742586859
egy,2001,97.4300439042
egy,2002,97.4858431452
egy,2003,97.5416564088
egy,2004,97.5974836951
egy,2005,97.6533250040
egy,2006,97.7091803356
egy,2007,97.7650496898
egy,2008,97.8209330667
egy,2009,97.8768304662
egy,2010,97.9327418883
egy,2011,97.9886673331
egy,2012,98.0446068006
egy,2013,98.1005602907
egy,2014,98.1565278034
egy,2015,98.2125093388
egy,2016,98.2685048969
egy,2017,98.3245144776
egy,2018,98.3427718925
egy,2019,98.3610293074
egy,2020,98.3792867224
egy,2021,98.3792867224
egy,2022,98.3792867224
slv,2000,57.3246269142
slv,2001,57.3246269142
slv,2002,59.2512575916
slv,2003,61.2085175390
slv,2004,63.1964067565
slv,2005,65.2149252441
slv,2006,67.2640730017
slv,2007,69.3438500294
slv,2008,71.4542563272
slv,2009,73.5952918950
slv,2010,75.7669567328
slv,2011,77.9692508407
slv,2012,80.2021742187
