economy,year,sh_h2o_basw_ru_zs
emu,2006,99.2841928004
emu,2007,99.3025717657
emu,2008,99.3873975949
emu,2009,99.4301716375
emu,2010,99.4816293009
emu,2011,99.5322415025
emu,2012,99.5860998794
emu,2013,99.6087546459
emu,2014,99.6287572343
emu,2015,99.6464910996
emu,2016,99.6607605042
emu,2017,99.6744249556
emu,2018,99.6871708470
emu,2019,99.6844464405
emu,2020,99.6813718084
emu,2021,99.6773220897
emu,2022,99.6730529439
ecs,2000,91.3138145517
ecs,2001,91.4333311896
ecs,2002,91.6339135679
ecs,2003,91.8428273666
ecs,2004,92.0527802550
ecs,2005,92.6227461113
ecs,2006,92.8315160780
ecs,2007,93.0401196825
ecs,2008,93.2118078010
ecs,2009,93.4211227240
ecs,2010,93.5477660353
ecs,2011,93.6678884544
ecs,2012,93.8048892721
ecs,2013,94.0004079397
ecs,2014,94.1421358928
ecs,2015,94.2976307159
ecs,2016,94.4429322238
ecs,2017,94.5925239493
ecs,2018,94.7266889925
ecs,2019,94.8553399276
ecs,2020,94.9251315271
ecs,2021,94.9356215300
ecs,2022,95.1443279938
eca,2000,83.7713147306
eca,2001,84.1038425633
eca,2002,84.5518568116
eca,2003,85.0065538669
eca,2004,85.4622149106
eca,2005,85.9264765383
eca,2006,86.4212588622
eca,2007,86.8997254929
eca,2008,87.3832938708
eca,2009,87.8670499444
eca,2010,88.3581587052
eca,2011,88.8563378994
eca,2012,89.3633452287
eca,2013,90.0493492047
eca,2014,90.5846702351
eca,2015,91.1495805479
eca,2016,91.6866477643
eca,2017,92.2345690255
eca,2018,92.7333457878
eca,2019,93.2259284560
eca,2020,93.5596361880
eca,2021,93.7408274080
eca,2022,94.0130000130
tec,2000,86.1585979075
tec,2001,86.3419750518
tec,2002,86.6652485317
tec,2003,87.0037029351
tec,2004,87.3447900673
tec,2005,88.6862485129
tec,2006,89.0196903974
tec,2007,89.3429003085
tec,2008,89.5695596767
tec,2009,89.9016370713
tec,2010,90.1045012061
tec,2011,90.3139004049
tec,2012,90.5305611512
tec,2013,90.8515210569
tec,2014,91.0855880498
tec,2015,91.3366841705
tec,2016,91.5717523569
tec,2017,91.8139672842
tec,2018,92.0286819841
tec,2019,92.2414943108
tec,2020,92.3629458671
tec,2021,92.3974461315
tec,2022,92.5424688407
euu,2000,99.3224655299
euu,2001,99.3342300347
euu,2002,99.3445671726
euu,2003,99.3556766732
euu,2004,99.3677398262
euu,2005,99.2054218755
euu,2006,99.2156926257
euu,2007,99.2243305021
euu,2008,99.2742930914
euu,2009,99.2988077237
euu,2010,99.1271949469
euu,2011,98.9481574223
euu,2012,98.7694106542
euu,2013,98.5675481710
euu,2014,98.3615473116
euu,2015,98.1519947426
euu,2016,97.9375981270
euu,2017,97.7185254403
euu,2018,97.5001128898
euu,2019,97.2680277215
euu,2020,97.0351253391
euu,2021,96.8013743091
euu,2022,96.8466331499
fcs,2000,32.3705510950
fcs,2001,33.0765113731
fcs,2002,33.8660518797
fcs,2003,34.7048434659
fcs,2004,35.5740650415
fcs,2005,36.5313630708
fcs,2006,37.5034763273
fcs,2007,38.4943381870
fcs,2008,39.5122618195
fcs,2009,40.5295841897
fcs,2010,41.5624014292
fcs,2011,42.5590100854
fcs,2012,43.5826837703
fcs,2013,44.5961379578
fcs,2014,45.5646730933
fcs,2015,46.5326858332
fcs,2016,47.5249301652
fcs,2017,48.6222686979
fcs,2018,49.6551908912
fcs,2019,50.6997066304
fcs,2020,51.7072911303
fcs,2021,52.7081997196
fcs,2022,53.4486372435
hpc,2000,27.6009502226
hpc,2001,28.3565540418
hpc,2002,29.1915973890
hpc,2003,30.0387970632
hpc,2004,30.9203821653
hpc,2005,31.8814236409
hpc,2006,32.8467181808
hpc,2007,33.8150361816
hpc,2008,34.8169872136
hpc,2009,35.8285566315
hpc,2010,36.8378697757
hpc,2011,37.8532265945
hpc,2012,38.8695934877
hpc,2013,39.8870545504
hpc,2014,40.9150676522
hpc,2015,41.9470738496
hpc,2016,42.9744263092
hpc,2017,44.0790267659
hpc,2018,45.1258936183
hpc,2019,46.1791959679
hpc,2020,47.1930442342
hpc,2021,48.1779065236
hpc,2022,49.2232593684
hic,2005,96.0800615128
hic,2006,96.1472291133
hic,2007,96.2120570640
hic,2008,96.2680799328
hic,2009,96.3373983749
hic,2010,96.4021527743
hic,2011,96.4569022521
hic,2012,96.5192407794
hic,2013,96.5745939928
hic,2014,96.6371152458
hic,2015,96.6962934264
hic,2016,96.7557626679
hic,2017,96.8155680947
hic,2018,96.8628427353
hic,2019,96.9046670051
hic,2020,96.9476913577
hic,2021,96.9835629812
hic,2022,97.1294131045
ibd,2000,73.2460395238
ibd,2001,73.7203063905
ibd,2002,74.6785087002
ibd,2003,75.6332616524
ibd,2004,76.5834626320
ibd,2005,77.6646896754
ibd,2006,78.5977977499
ibd,2007,79.5235640862
ibd,2008,80.4272388113
ibd,2009,81.3360993501
ibd,2010,82.2296476008
ibd,2011,83.1168260642
ibd,2012,83.9996339323
ibd,2013,84.8818883376
ibd,2014,85.7534972556
ibd,2015,86.6199751797
ibd,2016,87.4706715106
ibd,2017,88.3225996819
ibd,2018,89.1831999255
ibd,2019,90.0205593569
ibd,2020,90.8586103999
ibd,2021,91.8385649243
ibd,2022,92.9023827092
ibt,2000,66.9741721208
ibt,2001,67.4095387407
ibt,2002,68.1828544291
ibt,2003,68.9568548434
ibt,2004,69.7323740601
ibt,2005,70.6427338789
ibt,2006,71.4070082104
ibt,2007,72.1621224349
ibt,2008,72.9050474021
ibt,2009,73.6524826487
ibt,2010,74.3922792377
ibt,2011,75.0356985592
ibt,2012,75.7634302072
ibt,2013,76.4874157368
ibt,2014,77.2026779551
ibt,2015,77.9149702106
ibt,2016,78.6160176788
ibt,2017,79.3431766653
ibt,2018,80.0526931473
ibt,2019,80.7450585586
ibt,2020,81.4282858944
ibt,2021,82.2172338580
ibt,2022,82.9882518397
idb,2000,57.4193719994
idb,2001,58.1743694848
idb,2002,58.8533945023
idb,2003,59.5476124403
idb,2004,60.2558285897
idb,2005,60.9855270195
idb,2006,61.7137928514
idb,2007,62.4517171478
idb,2008,63.1991693443
idb,2009,63.9540630568
idb,2010,64.7273712370
idb,2011,65.4984946960
idb,2012,66.2418053786
idb,2013,66.9717991151
idb,2014,67.7005970669
idb,2015,68.4309526433
idb,2016,69.1608564224
idb,2017,69.9055366458
idb,2018,70.6603741895
idb,2019,71.4178647521
idb,2020,72.1799496378
idb,2021,72.9540759322
idb,2022,73.9147546193
idx,2000,45.5767693526
idx,2001,46.1506335635
idx,2002,46.7361552119
idx,2003,47.3486863619
idx,2004,47.9843261084
idx,2005,48.6623627880
idx,2006,49.3266788962
idx,2007,49.9951104380
idx,2008,50.6769836209
idx,2009,51.3504943428
idx,2010,52.0556768473
idx,2011,52.6095851619
idx,2012,53.3086198249
idx,2013,53.9889269977
idx,2014,54.6743150246
idx,2015,55.3692307074
idx,2016,56.0903390443
idx,2017,56.9191654155
idx,2018,57.6883719758
idx,2019,58.4692558979
idx,2020,59.2224672164
idx,2021,59.9958208555
idx,2022,60.5926863603
ida,2000,49.2716234447
ida,2001,49.9082169782
ida,2002,50.5262737689
ida,2003,51.1575635801
ida,2004,51.8126546194
ida,2005,52.5036304610
ida,2006,53.1843936960
ida,2007,53.8717715902
ida,2008,54.5765672032
ida,2009,55.2788051978
ida,2010,56.0095012570
ida,2011,56.5971367783
ida,2012,57.3052116233
ida,2013,57.9948114007
ida,2014,58.6863195051
ida,2015,59.3837504427
ida,2016,60.0959754756
ida,2017,60.8961149462
ida,2018,61.6516957760
ida,2019,62.4155368741
ida,2020,63.1649811205
ida,2021,63.9410490063
ida,2022,64.6281234886
lte,2000,71.5506776944
lte,2001,71.7114449442
lte,2002,72.8286830805
lte,2003,73.9447014440
lte,2004,75.0555631087
lte,2005,76.4682129834
lte,2006,77.5607883144
lte,2007,78.6443479573
lte,2008,79.7227673682
lte,2009,80.7967201003
lte,2010,81.8409876925
lte,2011,82.8778594989
lte,2012,83.9118396398
lte,2013,84.9375631724
lte,2014,85.9577118890
lte,2015,86.9719770729
lte,2016,87.9540928307
lte,2017,88.9675200932
lte,2018,89.9647779344
lte,2019,90.9511432823
lte,2020,91.9579819938
lte,2021,93.3727335699
lte,2022,95.0761721584
lcn,2000,71.0089424186
lcn,2001,71.9657299470
lcn,2002,72.9685509635
lcn,2003,73.9707128791
lcn,2004,74.9506754906
lcn,2005,75.9351535791
lcn,2006,76.9201859446
lcn,2007,77.9059665371
lcn,2008,78.8754893018
lcn,2009,79.7629270910
lcn,2010,80.6461751012
lcn,2011,81.5325514214
lcn,2012,82.4111166041
lcn,2013,83.2456562878
lcn,2014,84.0862149148
lcn,2015,84.9254358186
lcn,2016,85.6150808659
lcn,2017,86.3897725351
lcn,2018,87.2149998304
lcn,2019,88.0292449598
lcn,2020,89.2017510587
lcn,2021,90.9715373073
lcn,2022,91.4193208480
lac,2000,70.7996208761
lac,2001,71.7557521024
lac,2002,72.7593849332
lac,2003,73.7614954948
lac,2004,74.7419105735
lac,2005,75.7241115782
lac,2006,76.7069859530
lac,2007,77.6907096226
lac,2008,78.6576884648
lac,2009,79.5299532848
lac,2010,80.4079153420
lac,2011,81.2893751608
lac,2012,82.1627366397
lac,2013,82.9902029097
lac,2014,83.8237509092
lac,2015,84.6557857849
lac,2016,85.3297048873
lac,2017,86.0814001641
lac,2018,86.9252733101
lac,2019,87.7597078932
lac,2020,88.9691829270
lac,2021,90.7972449376
lac,2022,91.2610659997
tla,2000,70.8590941187
tla,2001,71.8262709689
tla,2002,72.8404262759
tla,2003,73.8534136304
tla,2004,74.8433637155
tla,2005,75.8359779675
tla,2006,76.8291294553
tla,2007,77.8230141948
tla,2008,78.8002370931
tla,2009,79.6935379557
tla,2010,80.5824579197
tla,2011,81.4745642952
tla,2012,82.3586450958
tla,2013,83.1975741074
tla,2014,84.0426162231
tla,2015,84.8862880615
tla,2016,85.5768939969
tla,2017,86.3535262075
tla,2018,87.1831117882
tla,2019,88.0014225144
tla,2020,89.1862236030
tla,2021,90.9642342460
tla,2022,91.4096126465
ldc,2000,42.4411497175
ldc,2001,43.0425315562
ldc,2002,43.6525827266
ldc,2003,44.2952150326
ldc,2004,44.9590910485
ldc,2005,45.6688179378
ldc,2006,46.3473249244
ldc,2007,47.0165525188
ldc,2008,47.7134890895
ldc,2009,48.4163613251
ldc,2010,49.1504735331
ldc,2011,49.7430966539
ldc,2012,50.4719748276
ldc,2013,51.2083169009
ldc,2014,51.9582648687
ldc,2015,52.7200750832
ldc,2016,53.4928186558
ldc,2017,54.3680490795
ldc,2018,55.1737391568
ldc,2019,55.9774757849
ldc,2020,56.7721430700
ldc,2021,57.5911643110
ldc,2022,58.2206644768
lmy,2000,66.6568841203
lmy,2001,67.1045951797
lmy,2002,67.8915216135
lmy,2003,68.6778348752
lmy,2004,69.4648989740
lmy,2005,70.2527955519
lmy,2006,71.0293655054
lmy,2007,71.7966698286
lmy,2008,72.5663507425
lmy,2009,73.3228811951
lmy,2010,74.0785589139
lmy,2011,74.7364351033
lmy,2012,75.4789251206
lmy,2013,76.2173979317
lmy,2014,76.9469090458
lmy,2015,77.6734177804
lmy,2016,78.3884784799
lmy,2017,79.1297150000
lmy,2018,79.8545215671
lmy,2019,80.5619042466
lmy,2020,81.2623969866
lmy,2021,82.0709970534
lmy,2022,82.8540699546
lic,2000,28.0665430082
lic,2001,28.6891210852
lic,2002,29.4076025502
lic,2003,30.2101867211
lic,2004,31.0379304461
lic,2005,31.9448635079
lic,2006,32.8840902442
lic,2007,33.8560298373
lic,2008,34.8255154575
lic,2009,35.7709881502
lic,2010,36.7249862109
lic,2011,37.7431380459
lic,2012,38.6720081583
lic,2013,39.5374531894
lic,2014,40.3960420015
lic,2015,41.2540294252
lic,2016,42.1503395987
lic,2017,43.1565580622
lic,2018,44.1237916718
lic,2019,45.1145935476
lic,2020,46.1245374784
lic,2021,47.1444865773
lic,2022,48.1143590535
lmc,2000,70.3191362108
lmc,2001,71.0194206063
lmc,2002,71.7229439564
lmc,2003,72.4367114684
lmc,2004,73.1496627489
lmc,2005,73.8632643278
lmc,2006,74.5681631445
lmc,2007,75.2713266198
lmc,2008,75.9747254939
lmc,2009,76.6811957506
lmc,2010,77.3925498703
lmc,2011,78.1041162040
lmc,2012,78.8170241246
lmc,2013,79.5304165730
lmc,2014,80.2438209721
lmc,2015,80.9560689627
lmc,2016,81.6689751064
lmc,2017,82.3839509954
lmc,2018,83.1123851032
lmc,2019,83.8243486000
lmc,2020,84.5242905015
lmc,2021,85.2471301502
lmc,2022,85.8998006745
mea,2000,76.5462624123
mea,2001,76.9060723874
mea,2002,77.2844479071
mea,2003,77.8103448502
mea,2004,78.3423142990
mea,2005,78.8850795923
mea,2006,79.4702448020
mea,2007,80.0880741930
mea,2008,80.6681202004
mea,2009,81.2248115989
mea,2010,81.7802862249
mea,2011,82.3352496474
mea,2012,82.9160518230
mea,2013,83.4929286441
mea,2014,84.0849965683
mea,2015,84.6841332352
mea,2016,85.2898011521
mea,2017,85.8943753188
mea,2018,86.4906122282
mea,2019,87.0880975493
mea,2020,87.6444245139
mea,2021,88.0283889140
mea,2022,88.1039295514
mna,2000,75.5352280798
mna,2001,75.9089345205
mna,2002,76.3021044361
mna,2003,76.8514909259
mna,2004,77.4093465398
mna,2005,77.9664257730
mna,2006,78.5534213451
mna,2007,79.1689194568
mna,2008,79.7448998679
mna,2009,80.3019638147
mna,2010,80.8781142519
mna,2011,81.4709104686
mna,2012,82.0909935442
mna,2013,82.7041748022
mna,2014,83.3314153388
mna,2015,83.9653287170
mna,2016,84.6058488411
mna,2017,85.2422446096
mna,2018,85.8684901473
mna,2019,86.4959226832
mna,2020,87.0869525993
mna,2021,87.4995744021
mna,2022,87.5821187434
tmn,2000,75.4589402282
tmn,2001,75.8311738807
tmn,2002,76.2228872500
tmn,2003,76.7718359723
tmn,2004,77.3294064995
tmn,2005,77.8861362819
tmn,2006,78.4729734919
tmn,2007,79.0885867650
tmn,2008,79.6642502385
tmn,2009,80.2209400737
tmn,2010,80.7969784300
tmn,2011,81.3900812737
tmn,2012,82.0107064035
tmn,2013,82.6233199723
tmn,2014,83.2500799337
tmn,2015,83.8835408525
tmn,2016,84.5237434333
tmn,2017,85.1599728722
tmn,2018,85.7855580283
tmn,2019,86.4123832454
tmn,2020,87.0024588661
tmn,2021,87.4127446757
tmn,2022,87.4909911000
mic,2000,70.5807084115
mic,2001,71.0828898774
mic,2002,71.9695840564
mic,2003,72.8560329755
mic,2004,73.7365945151
mic,2005,74.6116920321
mic,2006,75.4770838656
mic,2007,76.3338738487
mic,2008,77.1837478711
mic,2009,78.0247014993
mic,2010,78.8620780905
mic,2011,79.6956767451
mic,2012,80.5257339477
mic,2013,81.3547501639
mic,2014,82.1741854594
mic,2015,82.9883801282
mic,2016,83.7896001545
mic,2017,84.5880707329
mic,2018,85.3986536377
mic,2019,86.1916509456
mic,2020,86.9770250173
mic,2021,87.8914537998
mic,2022,88.8074213142
nac,2005,95.9448945740
nac,2006,95.9518593770
nac,2007,95.9577193151
nac,2008,95.9638517737
nac,2009,95.9703170745
nac,2010,96.2766953525
nac,2011,96.5831764188
nac,2012,96.8907989576
nac,2013,97.1979913731
nac,2014,97.5045860917
nac,2015,97.8104508017
nac,2016,98.1162309832
nac,2017,98.4214781835
nac,2018,98.7261199857
nac,2019,99.0299006230
nac,2020,99.3263251340
nac,2021,99.6220367929
nac,2022,99.8948400905
oed,2005,94.5621117638
oed,2006,94.7859225921
oed,2007,95.0143540354
oed,2008,95.2362597097
oed,2009,95.4168425771
oed,2010,95.5968935594
oed,2011,95.7696849711
oed,2012,95.9520063403
oed,2013,96.1260042756
oed,2014,96.3048898682
oed,2015,96.4796360708
oed,2016,96.6519977159
oed,2017,96.8193523022
oed,2018,96.9688834074
oed,2019,97.1099678985
oed,2020,97.2530621476
oed,2021,97.3589178545
oed,2022,97.5799447861
oss,2000,78.4999852721
oss,2001,78.8761046871
oss,2002,73.6422989778
oss,2003,74.1271915235
oss,2004,74.6064740313
oss,2005,75.0648119290
oss,2006,76.3745691854
oss,2007,76.8221621854
oss,2008,77.2956906557
oss,2009,77.8751217860
oss,2010,78.4571879789
oss,2011,79.0296562250
oss,2012,79.5933929053
oss,2013,80.1537167877
oss,2014,80.7242097804
oss,2015,81.4158521920
oss,2016,82.0989441712
oss,2017,82.7950462391
oss,2018,83.4754527913
oss,2019,83.9605085106
oss,2020,85.3245196135
oss,2021,85.8519065819
oss,2022,86.3235136802
pss,2000,84.1485872002
pss,2001,84.1158008858
pss,2002,84.0690799906
pss,2003,84.0150386496
pss,2004,83.9597456155
pss,2005,83.6627846348
pss,2006,83.3172327121
pss,2007,82.9759026265
pss,2008,82.6184544360
pss,2009,82.2481524344
pss,2010,81.8661070664
pss,2011,81.4768894866
pss,2012,81.0782284107
pss,2013,80.7554450939
pss,2014,80.4276104681
pss,2015,80.0949020838
pss,2016,79.7610723924
pss,2017,79.4277034526
pss,2018,79.0917401050
pss,2019,79.1711877383
pss,2020,79.2743382148
pss,2021,79.4000675282
pss,2022,79.5412023758
pst,2005,97.5965481450
pst,2006,97.6229058985
pst,2007,97.6493964132
pst,2008,97.6818644340
pst,2009,97.7073267117
pst,2010,97.8457479231
pst,2011,97.9807552795
pst,2012,98.1202394838
pst,2013,98.3462953050
pst,2014,98.4979284370
pst,2015,98.6451681237
pst,2016,98.7929528886
pst,2017,98.9409975712
pst,2018,99.0909900807
pst,2019,99.2338991751
pst,2020,99.3796654980
pst,2021,99.5313237763
pst,2022,99.6671706336
pre,2000,30.2131268732
pre,2001,30.9968505147
pre,2002,31.8991824177
pre,2003,32.7901923324
pre,2004,33.7138577277
pre,2005,34.7118975324
pre,2006,35.6971740262
pre,2007,36.6755513216
pre,2008,37.7023136938
pre,2009,38.7494136037
pre,2010,39.7935606114
pre,2011,40.8099573072
pre,2012,41.8437463488
pre,2013,42.8778784180
pre,2014,43.9128127506
pre,2015,44.9466918192
pre,2016,45.9765108481
pre,2017,47.0943760747
pre,2018,48.1601891852
pre,2019,49.2071529464
pre,2020,50.2271886443
pre,2021,51.2343520146
pre,2022,52.2357911125
sst,2000,80.7038618521
sst,2001,81.0162583906
sst,2002,77.4117382609
sst,2003,77.8113640976
sst,2004,78.2080083803
sst,2005,78.5443473230
sst,2006,79.3357591784
sst,2007,79.6586798068
sst,2008,79.9974334711
sst,2009,80.5531449585
sst,2010,80.9604424570
sst,2011,81.3571583677
sst,2012,81.7471281113
sst,2013,82.1527872404
sst,2014,82.5642135454
sst,2015,83.0548565611
sst,2016,83.5399298556
sst,2017,84.0336615894
sst,2018,84.5323715919
sst,2019,84.8644259776
sst,2020,85.8896177723
sst,2021,86.2843331779
sst,2022,86.6415343256
sas,2000,77.1523220130
sas,2001,77.7707563135
sas,2002,78.3908424025
sas,2003,78.9986360049
sas,2004,79.6395195445
sas,2005,80.2870451919
sas,2006,80.9268712775
sas,2007,81.5922185896
sas,2008,82.2556831179
sas,2009,82.9083841205
sas,2010,83.5716677162
sas,2011,84.2312614235
sas,2012,84.8902081973
sas,2013,85.5566326255
sas,2014,86.2245223613
sas,2015,86.8989407105
sas,2016,87.5801904996
sas,2017,88.2626830696
sas,2018,88.9468621297
sas,2019,89.6334780168
sas,2020,90.3220309301
sas,2021,91.0103000118
sas,2022,91.6819488520
tsa,2000,77.1523220130
tsa,2001,77.7707563135
tsa,2002,78.3908424025
tsa,2003,78.9986360049
tsa,2004,79.6395195445
tsa,2005,80.2870451919
tsa,2006,80.9268712775
tsa,2007,81.5922185896
tsa,2008,82.2556831179
tsa,2009,82.9083841205
tsa,2010,83.5716677162
tsa,2011,84.2312614235
tsa,2012,84.8902081973
tsa,2013,85.5566326255
tsa,2014,86.2245223613
tsa,2015,86.8989407105
tsa,2016,87.5801904996
tsa,2017,88.2626830696
tsa,2018,88.9468621297
tsa,2019,89.6334780168
tsa,2020,90.3220309301
tsa,2021,91.0103000118
tsa,2022,91.6819488520
ssf,2000,30.7022932491
ssf,2001,31.4987805538
ssf,2002,32.3101801657
ssf,2003,33.1352849551
ssf,2004,33.9758911696
ssf,2005,34.8760258872
ssf,2006,35.7834670331
ssf,2007,36.6798024979
ssf,2008,37.6073950891
ssf,2009,38.5429442143
ssf,2010,39.4770333774
ssf,2011,40.3904054416
ssf,2012,41.3056060679
ssf,2013,42.2184250161
ssf,2014,43.1375112808
ssf,2015,44.0645229127
ssf,2016,44.9771120787
ssf,2017,45.9501498629
ssf,2018,46.8877329537
ssf,2019,47.8095414654
ssf,2020,48.7073860700
ssf,2021,49.6246988887
ssf,2022,50.5514041179
ssa,2000,30.7022932491
ssa,2001,31.4987805538
ssa,2002,32.3101801657
ssa,2003,33.1352849551
ssa,2004,33.9758911696
ssa,2005,34.8760258872
ssa,2006,35.7834670331
ssa,2007,36.6798024979
ssa,2008,37.6073950891
ssa,2009,38.5429442143
ssa,2010,39.4770333774
ssa,2011,40.3904054416
ssa,2012,41.3056060679
ssa,2013,42.2184250161
ssa,2014,43.1375112808
ssa,2015,44.0645229127
ssa,2016,44.9771120787
ssa,2017,45.9501498629
ssa,2018,46.8877329537
ssa,2019,47.8095414654
ssa,2020,48.7073860700
ssa,2021,49.6246988887
ssa,2022,50.5514041179
tss,2000,30.7022932491
tss,2001,31.4987805538
tss,2002,32.3101801657
tss,2003,33.1352849551
tss,2004,33.9758911696
tss,2005,34.8760258872
tss,2006,35.7834670331
tss,2007,36.6798024979
tss,2008,37.6073950891
tss,2009,38.5429442143
tss,2010,39.4770333774
tss,2011,40.3904054416
tss,2012,41.3056060679
tss,2013,42.2184250161
tss,2014,43.1375112808
tss,2015,44.0645229127
tss,2016,44.9771120787
tss,2017,45.9501498629
tss,2018,46.8877329537
tss,2019,47.8095414654
tss,2020,48.7073860700
tss,2021,49.6246988887
tss,2022,50.5514041179
umc,2000,70.8919452395
umc,2001,71.1602005465
umc,2002,72.2775205537
umc,2003,73.3925745406
umc,2004,74.5065084042
umc,2005,75.6180395580
umc,2006,76.7292211831
umc,2007,77.8342083701
umc,2008,78.9331143757
umc,2009,80.0169800034
umc,2010,81.0971426053
umc,2011,82.1745140342
umc,2012,83.2466268853
umc,2013,84.3243609570
umc,2014,85.3867564775
umc,2015,86.4466581643
umc,2016,87.4815756755
umc,2017,88.5289465617
umc,2018,89.5837875205
umc,2019,90.6270645287
umc,2020,91.6820497942
umc,2021,93.0798798797
umc,2022,94.7089531815
wld,2000,68.1937822482
wld,2001,68.6050217437
wld,2002,69.3409826249
wld,2003,70.0787292681
