economy,year,sh_sta_stnt_me_zs
eca,2019,8.7088026196
eca,2020,8.2745782860
eca,2021,7.7817953146
eca,2022,7.3278877928
tec,2014,10.3770327850
tec,2015,9.8777402916
tec,2016,9.4663709571
tec,2017,9.0254609018
tec,2018,8.5590112730
tec,2019,8.1211344850
tec,2020,7.7398203760
tec,2021,7.3144750602
tec,2022,6.9222037331
fcs,2000,42.8623864273
fcs,2001,42.6157262702
fcs,2002,42.3906944711
fcs,2003,42.1528764924
fcs,2004,41.8394936598
fcs,2005,41.4746903305
fcs,2006,41.0976706693
fcs,2007,40.5716333138
fcs,2008,39.8961260038
fcs,2009,39.0846875253
fcs,2010,38.2242409849
fcs,2011,37.3799698250
fcs,2012,36.6425175359
fcs,2013,35.9855643737
fcs,2014,35.4647732402
fcs,2015,35.0647380493
fcs,2016,34.6986646647
fcs,2017,34.3835563648
fcs,2018,34.0146714686
fcs,2019,33.6246901543
fcs,2020,33.2027117583
fcs,2021,32.7374248385
fcs,2022,32.3840484032
hpc,2000,45.1500012952
hpc,2001,44.7799619570
hpc,2002,44.4349043624
hpc,2003,44.0442236419
hpc,2004,43.6163290943
hpc,2005,43.1488991119
hpc,2006,42.6626988831
hpc,2007,42.0043651178
hpc,2008,41.2092713444
hpc,2009,40.2927805422
hpc,2010,39.2844923474
hpc,2011,38.2853970471
hpc,2012,37.3598458402
hpc,2013,36.5539973592
hpc,2014,35.8524571176
hpc,2015,35.2228606347
hpc,2016,34.6376044652
hpc,2017,34.0870990408
hpc,2018,33.5149118264
hpc,2019,32.9488988793
hpc,2020,32.3598691078
hpc,2021,31.8024106989
hpc,2022,31.3071584996
hic,2000,4.7100000000
hic,2001,4.6300000000
hic,2002,4.5600000000
hic,2003,4.5000000000
hic,2004,4.4300000000
hic,2005,4.3900000000
hic,2006,4.3500000000
hic,2007,4.3000000000
hic,2008,4.2300000000
hic,2009,4.1600000000
hic,2010,4.0800000000
hic,2011,4.0200000000
hic,2012,3.9800000000
hic,2013,3.9500000000
hic,2014,3.9500000000
hic,2015,3.9600000000
hic,2016,3.9700000000
hic,2017,3.9700000000
hic,2018,3.9800000000
hic,2019,3.9800000000
hic,2020,3.9900000000
hic,2021,4.0000000000
hic,2022,4.0000000000
ibd,2000,32.6342570244
ibd,2001,31.9956648291
ibd,2002,31.4287592648
ibd,2003,30.8616862857
ibd,2004,30.2915470736
ibd,2005,29.7586837310
ibd,2006,29.1768162615
ibd,2007,28.4964568555
ibd,2008,27.7505296500
ibd,2009,26.9162453421
ibd,2010,25.9803047638
ibd,2011,25.0674722520
ibd,2012,24.2385207657
ibd,2013,23.4456894469
ibd,2014,22.7578524280
ibd,2015,22.1991126875
ibd,2016,21.6718206862
ibd,2017,21.1498892890
ibd,2018,20.7718258406
ibd,2019,20.4413524155
ibd,2020,20.1959005625
ibd,2021,19.9692293078
ibd,2022,19.9165666944
ibt,2000,36.5199750101
ibt,2001,36.0559026639
ibt,2002,35.6631481932
ibt,2003,35.2572103052
ibt,2004,34.8261805805
ibt,2005,34.4097041750
ibt,2006,33.9521077279
ibt,2007,33.3598359273
ibt,2008,32.6600282955
ibt,2009,31.8528005793
ibt,2010,30.9448306540
ibt,2011,30.0466381478
ibt,2012,29.2147372573
ibt,2013,28.4371786443
ibt,2014,27.7613772902
ibt,2015,27.2029500491
ibt,2016,26.6660145725
ibt,2017,26.1425611463
ibt,2018,25.7143672014
ibt,2019,25.3238818696
ibt,2020,24.9969333697
ibt,2021,24.7042758716
ibt,2022,24.5577551949
idb,2000,39.6275178308
idb,2001,39.8942984834
idb,2002,40.2010684426
idb,2003,40.4775359305
idb,2004,40.6836430408
idb,2005,40.8384910001
idb,2006,40.9166775737
idb,2007,40.7580909046
idb,2008,40.3936400122
idb,2009,39.8515278032
idb,2010,39.1670256036
idb,2011,38.4435517718
idb,2012,37.7322358822
idb,2013,37.0395964360
idb,2014,36.3696031876
idb,2015,35.7889372748
idb,2016,35.1319972852
idb,2017,34.4622955109
idb,2018,33.7154588840
idb,2019,32.9451215962
idb,2020,32.1927317963
idb,2021,31.4064825348
idb,2022,30.7903203346
idx,2000,46.6750387010
idx,2001,46.1113530943
idx,2002,45.6070705513
idx,2003,45.0591957491
idx,2004,44.4711434375
idx,2005,43.8638828204
idx,2006,43.2418752518
idx,2007,42.4557664060
idx,2008,41.5271959461
idx,2009,40.4901637785
idx,2010,39.3757369694
idx,2011,38.2730781920
idx,2012,37.2609726876
idx,2013,36.3810985231
idx,2014,35.6022129628
idx,2015,34.9027203804
idx,2016,34.2493351463
idx,2017,33.6038261082
idx,2018,32.9484184278
idx,2019,32.2947009784
idx,2020,31.6293854660
idx,2021,31.0041143415
idx,2022,30.4415206788
ida,2000,44.3326964550
ida,2001,44.0415177336
ida,2002,43.8058430280
ida,2003,43.5309083315
ida,2004,43.2058397890
ida,2005,42.8521717575
ida,2006,42.4628994115
ida,2007,41.8846263372
ida,2008,41.1435268235
ida,2009,40.2723885598
ida,2010,39.3039886152
ida,2011,38.3320921838
ida,2012,37.4248546263
ida,2013,36.6105037034
ida,2014,35.8692366681
ida,2015,35.2100016889
ida,2016,34.5535340507
ida,2017,33.8974430637
ida,2018,33.2085827320
ida,2019,32.5132824093
ida,2020,31.8169425369
ida,2021,31.1370496842
ida,2022,30.5561338747
lte,2000,19.4402869048
lte,2001,18.2459223549
lte,2002,17.1425784889
lte,2003,16.0767941437
lte,2004,15.0966372051
lte,2005,14.2525598110
lte,2006,13.4854702487
lte,2007,12.7715901833
lte,2008,12.0917521564
lte,2009,11.3995667841
lte,2010,10.7040739867
lte,2011,10.0205981817
lte,2012,9.5397927642
lte,2013,9.0933691478
lte,2014,8.7813489942
lte,2015,8.6063320086
lte,2016,8.3760589390
lte,2017,8.1602589778
lte,2018,7.9888053815
lte,2019,7.7717625326
lte,2020,7.5731808686
lte,2021,7.4719706996
lte,2022,7.3748587288
lcn,2000,17.7600000000
lcn,2001,17.2800000000
lcn,2002,16.8500000000
lcn,2003,16.4400000000
lcn,2004,16.0600000000
lcn,2005,15.7100000000
lcn,2006,15.3800000000
lcn,2007,14.9900000000
lcn,2008,14.5500000000
lcn,2009,14.0900000000
lcn,2010,13.6100000000
lcn,2011,13.1300000000
lcn,2012,12.7400000000
lcn,2013,12.4400000000
lcn,2014,12.2400000000
lcn,2015,12.1300000000
lcn,2016,12.0400000000
lcn,2017,11.9700000000
lcn,2018,11.9300000000
lcn,2019,11.8400000000
lcn,2020,11.7400000000
lcn,2021,11.6300000000
lcn,2022,11.5400000000
lac,2000,18.2941147751
lac,2001,17.7681928386
lac,2002,17.2883705960
lac,2003,16.8153805656
lac,2004,16.4208897475
lac,2005,16.0436986186
lac,2006,15.7084479751
lac,2007,15.3444590375
lac,2008,14.9148240155
lac,2009,14.4293387517
lac,2010,13.9652082436
lac,2011,13.4928628182
lac,2012,13.0865379136
lac,2013,12.7988305417
lac,2014,12.6158761141
lac,2015,12.5185553101
lac,2016,12.4387703969
lac,2017,12.3953224167
lac,2018,12.3382590754
lac,2019,12.2748431914
lac,2020,12.2083314577
lac,2021,12.0587758056
lac,2022,11.9853655804
tla,2000,17.9949374597
tla,2001,17.4963707977
tla,2002,17.0504674028
tla,2003,16.6184695029
tla,2004,16.2506555761
tla,2005,15.8895764348
tla,2006,15.5487330625
tla,2007,15.1725075661
tla,2008,14.7299589226
tla,2009,14.2388309293
tla,2010,13.7641576587
tla,2011,13.2809761023
tla,2012,12.8682660746
tla,2013,12.5684212340
tla,2014,12.3680696986
tla,2015,12.2657047266
tla,2016,12.1722818113
tla,2017,12.1173124452
tla,2018,12.0488057213
tla,2019,11.9830255860
tla,2020,11.9211987848
tla,2021,11.7881998100
tla,2022,11.7248728977
ldc,2000,48.6897812088
ldc,2001,48.0030282128
ldc,2002,47.3833240350
ldc,2003,46.7289440710
ldc,2004,46.0417772594
ldc,2005,45.3547546679
ldc,2006,44.6720816295
ldc,2007,43.8511422492
ldc,2008,42.9021656571
ldc,2009,41.8645649113
ldc,2010,40.7676095978
ldc,2011,39.6914624209
ldc,2012,38.7106285248
ldc,2013,37.8474627930
ldc,2014,37.1080991696
ldc,2015,36.4514590705
ldc,2016,35.8564609664
ldc,2017,35.2660164209
ldc,2018,34.6713721704
ldc,2019,34.0677550206
ldc,2020,33.4421440349
ldc,2021,32.8476788796
ldc,2022,32.3090659900
lmy,2000,36.4500000000
lmy,2001,35.9800000000
lmy,2002,35.5700000000
lmy,2003,35.1400000000
lmy,2004,34.6800000000
lmy,2005,34.2500000000
lmy,2006,33.7800000000
lmy,2007,33.1700000000
lmy,2008,32.4300000000
lmy,2009,31.5900000000
lmy,2010,30.6900000000
lmy,2011,29.7800000000
lmy,2012,28.9200000000
lmy,2013,28.1400000000
lmy,2014,27.4600000000
lmy,2015,26.8900000000
lmy,2016,26.3700000000
lmy,2017,25.8600000000
lmy,2018,25.4200000000
lmy,2019,25.0400000000
lmy,2020,24.7200000000
lmy,2021,24.4400000000
lmy,2022,24.2800000000
lic,2000,48.0900000000
lic,2001,47.6900000000
lic,2002,47.3100000000
lic,2003,46.8800000000
lic,2004,46.3900000000
lic,2005,45.8900000000
lic,2006,45.3300000000
lic,2007,44.6000000000
lic,2008,43.6900000000
lic,2009,42.6900000000
lic,2010,41.6200000000
lic,2011,40.5800000000
lic,2012,39.6500000000
lic,2013,38.8700000000
lic,2014,38.2000000000
lic,2015,37.6200000000
lic,2016,37.0600000000
lic,2017,36.5100000000
lic,2018,35.9500000000
lic,2019,35.3600000000
lic,2020,34.7800000000
lic,2021,34.2000000000
lic,2022,33.6900000000
lmc,2000,43.6800000000
lmc,2001,43.2200000000
lmc,2002,42.8300000000
lmc,2003,42.4000000000
lmc,2004,41.9600000000
lmc,2005,41.5300000000
lmc,2006,41.0400000000
lmc,2007,40.4100000000
lmc,2008,39.6500000000
lmc,2009,38.7600000000
lmc,2010,37.7500000000
lmc,2011,36.6900000000
lmc,2012,35.6500000000
lmc,2013,34.6600000000
lmc,2014,33.7500000000
lmc,2015,32.9300000000
lmc,2016,32.1700000000
lmc,2017,31.4200000000
lmc,2018,30.6700000000
lmc,2019,29.9500000000
lmc,2020,29.2500000000
lmc,2021,28.5400000000
lmc,2022,27.9600000000
mea,2000,24.1300000000
mea,2001,23.7600000000
mea,2002,23.4400000000
mea,2003,23.1300000000
mea,2004,22.8100000000
mea,2005,22.5200000000
mea,2006,22.2300000000
mea,2007,21.8900000000
mea,2008,21.4900000000
mea,2009,21.0200000000
mea,2010,20.4700000000
mea,2011,19.8300000000
mea,2012,19.1700000000
mea,2013,18.5100000000
mea,2014,17.9200000000
mea,2015,17.4700000000
mea,2016,17.0800000000
mea,2017,16.7100000000
mea,2018,16.3600000000
mea,2019,16.0600000000
mea,2020,15.7800000000
mea,2021,15.5100000000
mea,2022,15.3300000000
mna,2000,26.1973998767
mna,2001,25.8301624969
mna,2002,25.4813429331
mna,2003,25.1254212189
mna,2004,24.7105828395
mna,2005,24.3344316714
mna,2006,23.9638978733
mna,2007,23.5683132799
mna,2008,23.1190524337
mna,2009,22.6129128405
mna,2010,21.9920609894
mna,2011,21.3160973641
mna,2012,20.6170228659
mna,2013,19.8645739322
mna,2014,19.2527556597
mna,2015,18.7645094304
mna,2016,18.4022955866
mna,2017,18.0099643425
mna,2018,17.7181633007
mna,2019,17.4285554822
mna,2020,17.1664451734
mna,2021,16.9000569158
mna,2022,16.7459540462
tmn,2000,26.4498319498
tmn,2001,26.0714394625
tmn,2002,25.7113161284
tmn,2003,25.3447463335
tmn,2004,24.9188628113
tmn,2005,24.5323388344
tmn,2006,24.1534350010
tmn,2007,23.7487839433
tmn,2008,23.2925755168
tmn,2009,22.7802015260
tmn,2010,22.1519671617
tmn,2011,21.4713556997
tmn,2012,20.7673056210
tmn,2013,20.0102385094
tmn,2014,19.3959373227
tmn,2015,18.9073582147
tmn,2016,18.5443643568
tmn,2017,18.1529836106
tmn,2018,17.8625397417
tmn,2019,17.5748529209
tmn,2020,17.3131688548
tmn,2021,17.0463599902
tmn,2022,16.8914911816
mic,2000,34.7900000000
mic,2001,34.2800000000
mic,2002,33.8300000000
mic,2003,33.3600000000
mic,2004,32.8700000000
mic,2005,32.4100000000
mic,2006,31.9100000000
mic,2007,31.2800000000
mic,2008,30.5400000000
mic,2009,29.7000000000
mic,2010,28.7900000000
mic,2011,27.8900000000
mic,2012,27.0100000000
mic,2013,26.2100000000
mic,2014,25.5100000000
mic,2015,24.9100000000
mic,2016,24.3700000000
mic,2017,23.8400000000
mic,2018,23.3600000000
mic,2019,22.9600000000
mic,2020,22.6300000000
mic,2021,22.3400000000
mic,2022,22.1800000000
nac,2000,3.1800000000
nac,2001,3.0600000000
nac,2002,2.9500000000
nac,2003,2.8500000000
nac,2004,2.7700000000
nac,2005,2.7200000000
nac,2006,2.6900000000
nac,2007,2.6600000000
nac,2008,2.6200000000
nac,2009,2.6000000000
nac,2010,2.5900000000
nac,2011,2.6000000000
nac,2012,2.6300000000
nac,2013,2.6900000000
nac,2014,2.7700000000
nac,2015,2.8600000000
nac,2016,2.9600000000
nac,2017,3.0600000000
nac,2018,3.1600000000
nac,2019,3.2600000000
nac,2020,3.3700000000
nac,2021,3.4700000000
nac,2022,3.5600000000
oed,2000,9.0313345621
oed,2001,8.8112723436
oed,2002,8.5490811439
oed,2003,8.3150843800
oed,2004,8.1253534853
oed,2005,7.8795837338
oed,2006,7.6767598794
oed,2007,7.3635871111
oed,2008,7.0826480315
oed,2009,6.7805029004
oed,2010,6.5064793951
oed,2011,6.2611978565
oed,2012,6.0815409307
oed,2013,5.9909058385
oed,2014,5.9179776462
oed,2015,5.8795399787
oed,2016,5.8408581934
oed,2017,5.8008422917
oed,2018,5.7881070126
oed,2019,5.7863273483
oed,2020,5.7865616618
oed,2021,5.7666418337
oed,2022,5.7923413589
oss,2000,29.9313582100
oss,2001,30.2198085164
oss,2002,30.4482493927
oss,2003,30.3920508234
oss,2004,30.0849857448
oss,2005,29.7618253329
oss,2006,29.3962411652
oss,2007,28.8394791924
oss,2008,28.1237138677
oss,2009,27.2573098897
oss,2010,26.3048363551
oss,2011,25.4154608279
oss,2012,24.5764029776
oss,2013,23.7962104187
oss,2014,23.0245850604
oss,2015,22.3745789692
oss,2016,21.7611064728
oss,2017,21.1575720088
oss,2018,20.6384511212
oss,2019,20.1916598852
oss,2020,19.7662820635
oss,2021,19.3363999799
oss,2022,18.8846363424
pss,2000,17.0776065589
pss,2001,17.2447168650
pss,2002,17.4799978917
pss,2003,17.7015244074
pss,2004,17.9103591304
pss,2005,18.1677793716
pss,2006,18.5609246433
pss,2007,18.7565651630
pss,2008,18.8684706418
pss,2009,18.8666162894
pss,2010,18.8086748058
pss,2011,18.6111463994
pss,2012,18.6453695052
pss,2013,18.6330512166
pss,2014,18.7280420229
pss,2015,18.7673002109
pss,2016,18.8872555745
pss,2017,18.9300764616
pss,2018,19.0703852586
pss,2019,19.1332974822
pss,2020,19.1234230330
pss,2021,19.1747769191
pss,2022,19.2476468453
pst,2000,4.7993696874
pst,2001,4.6919699570
pst,2002,4.5351091170
pst,2003,4.4554031176
pst,2004,4.4241968080
pst,2005,4.3557942392
pst,2006,4.3371549356
pst,2007,4.2577212014
pst,2008,4.2225852756
pst,2009,4.1726056466
pst,2010,4.1307447005
pst,2011,4.0880804005
pst,2012,4.0776162978
pst,2013,4.0739732125
pst,2014,4.0527384192
pst,2015,4.0474093126
pst,2016,4.0636321437
pst,2017,4.0559791720
pst,2018,4.0243673960
pst,2019,4.0468557997
pst,2020,3.9932983450
pst,2021,3.9457073238
pst,2022,3.8701209852
pre,2000,42.7090922651
pre,2001,42.4494127382
pre,2002,42.1809671829
pre,2003,41.8965436349
pre,2004,41.5554396018
pre,2005,41.2043801729
pre,2006,40.8411381584
pre,2007,40.3432935767
pre,2008,39.6912015192
pre,2009,38.9195168091
pre,2010,38.0532289691
pre,2011,37.1981752393
pre,2012,36.4201561805
pre,2013,35.7434714091
pre,2014,35.1734686610
pre,2015,34.7233720002
pre,2016,34.2872565389
pre,2017,33.9010774363
pre,2018,33.4490160476
pre,2019,33.0027011633
pre,2020,32.5149418718
pre,2021,32.0139483316
pre,2022,31.6034824060
sst,2000,25.1818152079
sst,2001,25.4675525719
sst,2002,25.7386012979
sst,2003,25.8044932903
sst,2004,25.6742532975
sst,2005,25.5458227201
sst,2006,25.3987734992
sst,2007,25.0555464883
sst,2008,24.5551379764
sst,2009,23.9001600415
sst,2010,23.1572065518
sst,2011,22.4182733685
sst,2012,21.7673482520
sst,2013,21.1672484876
sst,2014,20.5968611748
sst,2015,20.1112375323
sst,2016,19.6608472964
sst,2017,19.2052442658
sst,2018,18.8273987521
sst,2019,18.4849507466
sst,2020,18.1482568483
sst,2021,17.8266037161
sst,2022,17.4942417294
sas,2000,49.1200000000
sas,2001,48.7000000000
sas,2002,48.4000000000
sas,2003,48.0900000000
sas,2004,47.7700000000
sas,2005,47.4500000000
sas,2006,47.0700000000
sas,2007,46.5200000000
sas,2008,45.8000000000
sas,2009,44.9100000000
sas,2010,43.8400000000
sas,2011,42.6800000000
sas,2012,41.5100000000
sas,2013,40.3900000000
sas,2014,39.3200000000
sas,2015,38.3300000000
sas,2016,37.3500000000
sas,2017,36.3600000000
sas,2018,35.3300000000
sas,2019,34.3000000000
sas,2020,33.3100000000
sas,2021,32.3200000000
sas,2022,31.4500000000
tsa,2000,49.0987876441
tsa,2001,48.6919101454
tsa,2002,48.4043541655
tsa,2003,48.0996717259
tsa,2004,47.7815450128
tsa,2005,47.4601707062
tsa,2006,47.0509421131
tsa,2007,46.4967393395
tsa,2008,45.8069349608
tsa,2009,44.9363260659
tsa,2010,43.8187499181
tsa,2011,42.6914092986
tsa,2012,41.5559716086
tsa,2013,40.4259824947
tsa,2014,39.3596159294
tsa,2015,38.3742099725
tsa,2016,37.3755387889
tsa,2017,36.3245452170
tsa,2018,35.3497642146
tsa,2019,34.2901161030
tsa,2020,33.3188478945
tsa,2021,32.2919417513
tsa,2022,31.4427564812
ssf,2000,43.1800000000
ssf,2001,42.8500000000
ssf,2002,42.5300000000
ssf,2003,42.1700000000
ssf,2004,41.7800000000
ssf,2005,41.3800000000
ssf,2006,40.9500000000
ssf,2007,40.3600000000
ssf,2008,39.6300000000
ssf,2009,38.8100000000
ssf,2010,37.9200000000
ssf,2011,37.0400000000
ssf,2012,36.2500000000
ssf,2013,35.5800000000
ssf,2014,35.0300000000
ssf,2015,34.5600000000
ssf,2016,34.1500000000
ssf,2017,33.7400000000
ssf,2018,33.3100000000
ssf,2019,32.8500000000
ssf,2020,32.3900000000
ssf,2021,31.9300000000
ssf,2022,31.5300000000
ssa,2000,43.1791604378
ssa,2001,42.8471683361
ssa,2002,42.5168264156
ssa,2003,42.1680087518
ssa,2004,41.7774850810
ssa,2005,41.3693326786
ssa,2006,40.9344350887
ssa,2007,40.3536535015
ssa,2008,39.6415140464
ssa,2009,38.8166231251
ssa,2010,37.9233478321
ssa,2011,37.0484971071
ssa,2012,36.2624809344
ssa,2013,35.6069651558
ssa,2014,35.0457633501
ssa,2015,34.5845752337
ssa,2016,34.1548905102
ssa,2017,33.7744141301
ssa,2018,33.3346614486
ssa,2019,32.8922040076
ssa,2020,32.4091758522
ssa,2021,31.9284245596
ssa,2022,31.5156047420
tss,2000,43.1771807415
tss,2001,42.8452795203
tss,2002,42.5149777588
tss,2003,42.1662666575
tss,2004,41.7758272720
tss,2005,41.3677387989
tss,2006,40.9328773300
tss,2007,40.3521615875
tss,2008,39.6400708386
tss,2009,38.8152505125
tss,2010,37.9220110427
tss,2011,37.0472518420
tss,2012,36.2612752605
tss,2013,35.6057821989
tss,2014,35.0446099813
tss,2015,34.5834445074
tss,2016,34.1537931298
tss,2017,33.7733482336
tss,2018,33.3336274913
tss,2019,32.8912021007
tss,2020,32.4082079223
tss,2021,31.9274849590
tss,2022,31.5145129395
umc,2000,21.2600000000
umc,2001,20.4000000000
umc,2002,19.6000000000
umc,2003,18.8100000000
umc,2004,18.0700000000
umc,2005,17.4400000000
umc,2006,16.8600000000
umc,2007,16.2600000000
umc,2008,15.6400000000
umc,2009,15.0000000000
umc,2010,14.3200000000
umc,2011,13.6900000000
umc,2012,13.1500000000
umc,2013,12.7000000000
umc,2014,12.3500000000
umc,2015,12.1000000000
umc,2016,11.8600000000
umc,2017,11.6200000000
umc,2018,11.4400000000
umc,2019,11.3100000000
umc,2020,11.2300000000
umc,2021,11.2100000000
umc,2022,11.2800000000
wld,2000,32.9600000000
wld,2001,32.5500000000
wld,2002,32.2100000000
wld,2003,31.8400000000
wld,2004,31.4500000000
wld,2005,31.0900000000
wld,2006,30.6800000000
wld,2007,30.1300000000
wld,2008,29.4700000000
wld,2009,28.7200000000
wld,2010,27.9100000000
wld,2011,27.1100000000
wld,2012,26.3500000000
wld,2013,25.6700000000
wld,2014,25.0900000000
wld,2015,24.5900000000
wld,2016,24.1400000000
wld,2017,23.7000000000
wld,2018,23.3100000000
wld,2019,22.9800000000
wld,2020,22.7100000000
wld,2021,22.4800000000
wld,2022,22.3400000000
afg,2000,54.9000000000
afg,2001,55.0000000000
afg,2002,54.7000000000
afg,2003,54.3000000000
afg,2004,53.8000000000
afg,2005,53.2000000000
