economy,year,sh_sta_stnt_me_zs
lmy,2017,25.8600000000
lmy,2018,25.4200000000
lmy,2019,25.0400000000
lmy,2020,24.7200000000
lmy,2021,24.4400000000
lmy,2022,24.2800000000
lic,2000,48.0900000000
lic,2001,47.6900000000
lic,2002,47.3100000000
lic,2003,46.8800000000
lic,2004,46.3900000000
lic,2005,45.8900000000
lic,2006,45.3300000000
lic,2007,44.6000000000
lic,2008,43.6900000000
lic,2009,42.6900000000
lic,2010,41.6200000000
lic,2011,40.5800000000
lic,2012,39.6500000000
lic,2013,38.8700000000
lic,2014,38.2000000000
lic,2015,37.6200000000
lic,2016,37.0600000000
lic,2017,36.5100000000
lic,2018,35.9500000000
lic,2019,35.3600000000
lic,2020,34.7800000000
lic,2021,34.2000000000
lic,2022,33.6900000000
lmc,2000,43.6800000000
lmc,2001,43.2200000000
lmc,2002,42.8300000000
lmc,2003,42.4000000000
lmc,2004,41.9600000000
lmc,2005,41.5300000000
lmc,2006,41.0400000000
lmc,2007,40.4100000000
lmc,2008,39.6500000000
lmc,2009,38.7600000000
lmc,2010,37.7500000000
lmc,2011,36.6900000000
lmc,2012,35.6500000000
lmc,2013,34.6600000000
lmc,2014,33.7500000000
lmc,2015,32.9300000000
lmc,2016,32.1700000000
lmc,2017,31.4200000000
lmc,2018,30.6700000000
lmc,2019,29.9500000000
lmc,2020,29.2500000000
lmc,2021,28.5400000000
lmc,2022,27.9600000000
mea,2000,24.1300000000
mea,2001,23.7600000000
mea,2002,23.4400000000
mea,2003,23.1300000000
mea,2004,22.8100000000
mea,2005,22.5200000000
mea,2006,22.2300000000
mea,2007,21.8900000000
mea,2008,21.4900000000
mea,2009,21.0200000000
mea,2010,20.4700000000
mea,2011,19.8300000000
mea,2012,19.1700000000
mea,2013,18.5100000000
mea,2014,17.9200000000
mea,2015,17.4700000000
mea,2016,17.0800000000
mea,2017,16.7100000000
mea,2018,16.3600000000
mea,2019,16.0600000000
mea,2020,15.7800000000
mea,2021,15.5100000000
mea,2022,15.3300000000
mna,2000,26.0195782010
mna,2001,25.6300866680
mna,2002,25.2576354282
mna,2003,24.9062411531
mna,2004,24.5255189389
mna,2005,24.1782336341
mna,2006,23.8220420048
mna,2007,23.4324824822
mna,2008,22.9905651012
mna,2009,22.4885529286
mna,2010,21.8659843270
mna,2011,21.1759130493
mna,2012,20.4485172661
mna,2013,19.6577413383
mna,2014,18.9933385071
mna,2015,18.4468647880
mna,2016,18.0237499612
mna,2017,17.5621962980
mna,2018,17.2085205007
mna,2019,16.8679208077
mna,2020,16.5530843197
mna,2021,16.2465640693
mna,2022,16.0647923570
tmn,2000,26.2752157633
tmn,2001,25.8748005673
tmn,2002,25.4910183015
tmn,2003,25.1293904719
tmn,2004,24.7385872559
tmn,2005,24.3813740117
tmn,2006,24.0165953536
tmn,2007,23.6174231534
tmn,2008,23.1683556932
tmn,2009,22.6600940592
tmn,2010,22.0296356109
tmn,2011,21.3338676171
tmn,2012,20.6003045384
tmn,2013,19.8038050543
tmn,2014,19.1357194036
tmn,2015,18.5880656767
tmn,2016,18.1637443694
tmn,2017,17.7023970849
tmn,2018,17.3487503279
tmn,2019,17.0086857134
tmn,2020,16.6929420442
tmn,2021,16.3850228326
tmn,2022,16.2021360725
mic,2000,34.7900000000
mic,2001,34.2800000000
mic,2002,33.8300000000
mic,2003,33.3600000000
mic,2004,32.8700000000
mic,2005,32.4100000000
mic,2006,31.9100000000
mic,2007,31.2800000000
mic,2008,30.5400000000
mic,2009,29.7000000000
mic,2010,28.7900000000
mic,2011,27.8900000000
mic,2012,27.0100000000
mic,2013,26.2100000000
mic,2014,25.5100000000
mic,2015,24.9100000000
mic,2016,24.3700000000
mic,2017,23.8400000000
mic,2018,23.3600000000
mic,2019,22.9600000000
mic,2020,22.6300000000
mic,2021,22.3400000000
mic,2022,22.1800000000
nac,2000,3.1800000000
nac,2001,3.0600000000
nac,2002,2.9500000000
nac,2003,2.8500000000
nac,2004,2.7700000000
nac,2005,2.7200000000
nac,2006,2.6900000000
nac,2007,2.6600000000
nac,2008,2.6200000000
nac,2009,2.6000000000
nac,2010,2.5900000000
nac,2011,2.6000000000
nac,2012,2.6300000000
nac,2013,2.6900000000
nac,2014,2.7700000000
nac,2015,2.8600000000
nac,2016,2.9600000000
nac,2017,3.0600000000
nac,2018,3.1600000000
nac,2019,3.2600000000
nac,2020,3.3700000000
nac,2021,3.4700000000
nac,2022,3.5600000000
oed,2000,9.0051786406
oed,2001,8.7986633281
oed,2002,8.5417098067
oed,2003,8.3021298558
oed,2004,8.1061911660
oed,2005,7.8597901686
oed,2006,7.6586655439
oed,2007,7.3560933289
oed,2008,7.0900977988
oed,2009,6.7992123605
oed,2010,6.5286495631
oed,2011,6.2741577758
oed,2012,6.0761300847
oed,2013,5.9685759528
oed,2014,5.8873675641
oed,2015,5.8489756730
oed,2016,5.8161965876
oed,2017,5.7798813215
oed,2018,5.7650918135
oed,2019,5.7559604461
oed,2020,5.7396744265
oed,2021,5.6903154589
oed,2022,5.6832421455
oss,2000,30.1925691206
oss,2001,30.2418547413
oss,2002,30.2884129999
oss,2003,30.1826431391
oss,2004,29.9360356522
oss,2005,29.6544792690
oss,2006,29.2939125620
oss,2007,28.7378750476
oss,2008,27.9975924996
oss,2009,27.1329359793
oss,2010,26.1996298301
oss,2011,25.2665712450
oss,2012,24.4387905650
oss,2013,23.6866602993
oss,2014,22.9472195076
oss,2015,22.2995084888
oss,2016,21.6583852042
oss,2017,21.0524084911
oss,2018,20.4582978455
oss,2019,19.9149281675
oss,2020,19.4128537761
oss,2021,18.9896786803
oss,2022,18.6014535736
pss,2000,17.1140897911
pss,2001,17.2636188125
pss,2002,17.4883475330
pss,2003,17.7077378780
pss,2004,17.9140802716
pss,2005,18.1869033803
pss,2006,18.6084522379
pss,2007,18.8253375930
pss,2008,18.9481275912
pss,2009,18.9549307526
pss,2010,18.8843156587
pss,2011,18.6539318955
pss,2012,18.6520023579
pss,2013,18.6023046735
pss,2014,18.6666480164
pss,2015,18.6785522052
pss,2016,18.7726632394
pss,2017,18.7827395492
pss,2018,18.8911956192
pss,2019,18.9460822430
pss,2020,18.9392815038
pss,2021,18.9819512859
pss,2022,19.0396358278
pst,2000,4.7842919013
pst,2001,4.6774244966
pst,2002,4.5204810214
pst,2003,4.4404780781
pst,2004,4.4100878908
pst,2005,4.3438809332
pst,2006,4.3279867013
pst,2007,4.2536812268
pst,2008,4.2267548308
pst,2009,4.1853054983
pst,2010,4.1473653486
pst,2011,4.0992467705
pst,2012,4.0778019978
pst,2013,4.0643100846
pst,2014,4.0386349678
pst,2015,4.0348484760
pst,2016,4.0507134933
pst,2017,4.0398575871
pst,2018,4.0052298724
pst,2019,4.0261002425
pst,2020,3.9745293329
pst,2021,3.9361941462
pst,2022,3.8410036417
pre,2000,42.7129482425
pre,2001,42.4463473608
pre,2002,42.1780465778
pre,2003,41.8993862953
pre,2004,41.5626611577
pre,2005,41.2126091396
pre,2006,40.8508771866
pre,2007,40.3599917058
pre,2008,39.7046921094
pre,2009,38.9218070747
pre,2010,38.0495549500
pre,2011,37.1835434707
pre,2012,36.3950715984
pre,2013,35.7166308705
pre,2014,35.1491134746
pre,2015,34.7032354991
pre,2016,34.2716690598
pre,2017,33.8866143084
pre,2018,33.4345581890
pre,2019,32.9888575986
pre,2020,32.5011687038
pre,2021,32.0028931812
pre,2022,31.5971420464
sst,2000,25.4846242083
sst,2001,25.5761790633
sst,2002,25.6870780540
sst,2003,25.6994607384
sst,2004,25.6084736820
sst,2005,25.5063263724
sst,2006,25.3575566881
sst,2007,25.0081223894
sst,2008,24.4889411073
sst,2009,23.8369724452
sst,2010,23.1128115467
sst,2011,22.3574103652
sst,2012,21.7183345896
sst,2013,21.1352604342
sst,2014,20.5822782026
sst,2015,20.0962891711
sst,2016,19.6273332082
sst,2017,19.1622516008
sst,2018,18.7262340264
sst,2019,18.3142406527
sst,2020,17.9225932279
sst,2021,17.5986309575
sst,2022,17.3082310808
sas,2000,49.1200000000
sas,2001,48.7000000000
sas,2002,48.4000000000
sas,2003,48.0900000000
sas,2004,47.7700000000
sas,2005,47.4500000000
sas,2006,47.0700000000
sas,2007,46.5200000000
sas,2008,45.8000000000
sas,2009,44.9100000000
sas,2010,43.8400000000
sas,2011,42.6800000000
sas,2012,41.5100000000
sas,2013,40.3900000000
sas,2014,39.3200000000
sas,2015,38.3300000000
sas,2016,37.3500000000
sas,2017,36.3600000000
sas,2018,35.3300000000
sas,2019,34.3000000000
sas,2020,33.3100000000
sas,2021,32.3200000000
sas,2022,31.4500000000
tsa,2000,49.0948144090
tsa,2001,48.6862082036
tsa,2002,48.3976376975
tsa,2003,48.0943343742
tsa,2004,47.7771853943
tsa,2005,47.4564778082
tsa,2006,47.0496948455
tsa,2007,46.4996003455
tsa,2008,45.8106663120
tsa,2009,44.9367542320
tsa,2010,43.8147339914
tsa,2011,42.6821119515
tsa,2012,41.5422431842
tsa,2013,40.4021882649
tsa,2014,39.3368405865
tsa,2015,38.3537819315
tsa,2016,37.3598517935
tsa,2017,36.3157612601
tsa,2018,35.3472741949
tsa,2019,34.2922991016
tsa,2020,33.3258133013
tsa,2021,32.3028868073
tsa,2022,31.4607460804
ssf,2000,43.1800000000
ssf,2001,42.8500000000
ssf,2002,42.5300000000
ssf,2003,42.1700000000
ssf,2004,41.7800000000
ssf,2005,41.3800000000
ssf,2006,40.9500000000
ssf,2007,40.3600000000
ssf,2008,39.6300000000
ssf,2009,38.8100000000
ssf,2010,37.9200000000
ssf,2011,37.0400000000
ssf,2012,36.2500000000
ssf,2013,35.5800000000
ssf,2014,35.0300000000
ssf,2015,34.5600000000
ssf,2016,34.1500000000
ssf,2017,33.7400000000
ssf,2018,33.3100000000
ssf,2019,32.8500000000
ssf,2020,32.3900000000
ssf,2021,31.9300000000
ssf,2022,31.5300000000
ssa,2000,43.1901831489
ssa,2001,42.8603664897
ssa,2002,42.5274525922
ssa,2003,42.1756717639
ssa,2004,41.7847273589
ssa,2005,41.3764858192
ssa,2006,40.9411307655
ssa,2007,40.3580834485
ssa,2008,39.6394270843
ssa,2009,38.8077062879
ssa,2010,37.9097033695
ssa,2011,37.0285708778
ssa,2012,36.2355066808
ssa,2013,35.5754196513
ssa,2014,35.0145736629
ssa,2015,34.5565838991
ssa,2016,34.1317634165
ssa,2017,33.7530001555
ssa,2018,33.3110122067
ssa,2019,32.8687946903
ssa,2020,32.3919386282
ssa,2021,31.9226947112
ssa,2022,31.5207922422
tss,2000,43.1880672681
tss,2001,42.8583836300
tss,2002,42.5255229170
tss,2003,42.1738258795
tss,2004,41.7829525700
tss,2005,41.3747642903
tss,2006,40.9394265143
tss,2007,40.3564274184
tss,2008,39.6377956804
tss,2009,38.8061229228
tss,2010,37.9081560140
tss,2011,37.0271366226
tss,2012,36.2341180803
tss,2013,35.5740717331
tss,2014,35.0132820331
tss,2015,34.5553228677
tss,2016,34.1305340348
tss,2017,33.7518062443
tss,2018,33.3098505496
tss,2019,32.8676624921
tss,2020,32.3908428697
tss,2021,31.9216385061
tss,2022,31.5195815104
umc,2000,21.2600000000
umc,2001,20.4000000000
umc,2002,19.6000000000
umc,2003,18.8100000000
umc,2004,18.0700000000
umc,2005,17.4400000000
umc,2006,16.8600000000
umc,2007,16.2600000000
umc,2008,15.6400000000
umc,2009,15.0000000000
umc,2010,14.3200000000
umc,2011,13.6900000000
umc,2012,13.1500000000
umc,2013,12.7000000000
umc,2014,12.3500000000
umc,2015,12.1000000000
umc,2016,11.8600000000
umc,2017,11.6200000000
umc,2018,11.4400000000
umc,2019,11.3100000000
umc,2020,11.2300000000
umc,2021,11.2100000000
umc,2022,11.2800000000
wld,2000,32.9600000000
wld,2001,32.5500000000
wld,2002,32.2100000000
wld,2003,31.8400000000
wld,2004,31.4500000000
wld,2005,31.0900000000
wld,2006,30.6800000000
wld,2007,30.1300000000
wld,2008,29.4700000000
wld,2009,28.7200000000
wld,2010,27.9100000000
wld,2011,27.1100000000
wld,2012,26.3500000000
wld,2013,25.6700000000
wld,2014,25.0900000000
wld,2015,24.5900000000
wld,2016,24.1400000000
wld,2017,23.7000000000
wld,2018,23.3100000000
wld,2019,22.9800000000
wld,2020,22.7100000000
wld,2021,22.4800000000
wld,2022,22.3400000000
afg,2000,54.9000000000
afg,2001,55.0000000000
afg,2002,54.7000000000
afg,2003,54.3000000000
afg,2004,53.8000000000
afg,2005,53.2000000000
afg,2006,52.5000000000
