economy,year,sh_sta_stnt_me_zs
ceb,2002,6.6403527877
ceb,2003,6.4836702153
ceb,2004,6.2272932168
ceb,2005,6.0664482138
ceb,2006,5.8523375280
ceb,2007,5.6929531026
ceb,2008,5.5189006363
ceb,2009,5.4108177834
ceb,2010,5.2190618063
ceb,2011,5.1201093683
ceb,2012,4.9390280801
ceb,2013,4.8582273839
ceb,2014,4.8039990442
ceb,2015,4.7542268565
ceb,2016,4.7020199479
ceb,2017,4.6731789903
ceb,2018,4.6228854771
ceb,2019,4.5686043076
ceb,2020,4.4963205804
ear,2000,42.8190961043
ear,2001,42.2979972722
ear,2002,41.8110819932
ear,2003,41.3241810157
ear,2004,40.8248604722
ear,2005,40.3148503462
ear,2006,39.7451005767
ear,2007,39.1135822481
ear,2008,38.4070002698
ear,2009,37.5910352211
ear,2010,36.6270573754
ear,2011,35.5745375916
ear,2012,34.5466078613
ear,2013,33.5098259613
ear,2014,32.5312884568
ear,2015,31.6101485167
ear,2016,30.7232902314
ear,2017,29.8602442752
ear,2018,29.0984496250
ear,2019,28.2577565329
ear,2020,27.5237806174
eas,2000,25.6856784821
eas,2001,24.3104572296
eas,2002,23.1626224518
eas,2003,22.2712802887
eas,2004,21.5078163147
eas,2005,20.7543354034
eas,2006,20.0668087006
eas,2007,19.3637943268
eas,2008,18.6404266357
eas,2009,17.9220809937
eas,2010,17.2269077301
eas,2011,16.5434970856
eas,2012,15.9844150543
eas,2013,15.5304508209
eas,2014,15.1095018387
eas,2015,14.8139686584
eas,2016,14.5594511032
eas,2017,14.2435960770
eas,2018,13.9686937332
eas,2019,13.6875333786
eas,2020,13.4336719513
eap,2000,27.5129157257
eap,2001,25.9278468049
eap,2002,24.6599152421
eap,2003,23.7211586142
eap,2004,22.8970220024
eap,2005,22.0965331123
eap,2006,21.3441014688
eap,2007,20.5705545788
eap,2008,19.8070779079
eap,2009,19.0195052095
eap,2010,18.2817059235
eap,2011,17.5774334688
eap,2012,16.9883212538
eap,2013,16.4997564527
eap,2014,16.0191061644
eap,2015,15.6922167289
eap,2016,15.4305426833
eap,2017,15.0570001076
eap,2018,14.7680758032
eap,2019,14.4538908043
eap,2020,14.2226947769
tea,2000,27.1378670845
tea,2001,25.5751010068
tea,2002,24.3361232373
tea,2003,23.4172206830
tea,2004,22.6144151782
tea,2005,21.8433166790
tea,2006,21.1183190445
tea,2007,20.3744019301
tea,2008,19.6381942751
tea,2009,18.8721078801
tea,2010,18.1512379086
tea,2011,17.4607275679
tea,2012,16.8827594077
tea,2013,16.4023696779
tea,2014,15.9294754493
tea,2015,15.6111274464
tea,2016,15.3557301552
tea,2017,14.9888364333
tea,2018,14.7066842273
tea,2019,14.3990678410
tea,2020,14.1729896913
ecs,2000,11.1045970917
ecs,2001,10.7490768433
ecs,2002,10.4063301086
ecs,2003,10.0921201706
ecs,2004,9.7131595612
ecs,2005,9.3172159195
ecs,2006,8.9257049561
ecs,2007,8.5479354858
ecs,2008,8.1819763184
ecs,2009,7.8944826126
ecs,2010,7.6510152817
ecs,2011,7.4691190720
ecs,2012,7.2641515732
ecs,2013,7.0503048897
ecs,2014,6.8486809731
ecs,2015,6.6771383286
ecs,2016,6.5076079369
ecs,2017,6.3113985062
ecs,2018,6.1152639389
ecs,2019,5.9172081947
ecs,2020,5.7185978889
fcs,2000,43.3696740366
fcs,2001,42.9621001493
fcs,2002,42.5416310759
fcs,2003,42.1287185750
fcs,2004,41.6313512132
fcs,2005,41.0978685556
fcs,2006,40.5185349406
fcs,2007,39.8983340743
fcs,2008,39.3056836865
fcs,2009,38.7082278805
fcs,2010,38.1220828192
fcs,2011,37.5441091661
fcs,2012,36.9971689158
fcs,2013,36.4307196872
fcs,2014,35.9374793257
fcs,2015,35.4960270247
fcs,2016,35.0699504792
fcs,2017,34.6673288661
fcs,2018,34.2401321360
fcs,2019,33.7696952255
fcs,2020,33.2600004383
hpc,2000,45.7575524625
hpc,2001,45.2355348359
hpc,2002,44.6782574548
hpc,2003,44.1079744817
hpc,2004,43.4707250377
hpc,2005,42.8327421166
hpc,2006,42.1714828954
hpc,2007,41.4520785812
hpc,2008,40.7424792530
hpc,2009,40.0187004542
hpc,2010,39.2731762737
hpc,2011,38.4883798772
hpc,2012,37.7450496452
hpc,2013,36.9739231304
hpc,2014,36.2572401137
hpc,2015,35.5758972436
hpc,2016,34.9475028342
hpc,2017,34.3177654160
hpc,2018,33.7185027052
hpc,2019,33.0630395824
hpc,2020,32.4066383528
hic,2000,4.5263934135
hic,2001,4.3919987679
hic,2002,4.2560682297
hic,2003,4.1281518936
hic,2004,4.0072364807
hic,2005,3.9053137302
hic,2006,3.8139283657
hic,2007,3.7330064774
hic,2008,3.6604802608
hic,2009,3.5983190536
hic,2010,3.5434122086
hic,2011,3.4975795746
hic,2012,3.4586422443
hic,2013,3.4242563248
hic,2014,3.3961515427
hic,2015,3.3669817448
hic,2016,3.3432815075
hic,2017,3.3207192421
hic,2018,3.2987728119
hic,2019,3.2785282135
hic,2020,3.2708108425
ibd,2000,32.7370014924
ibd,2001,31.8547179283
ibd,2002,31.1889719925
ibd,2003,30.6889238801
ibd,2004,30.2467150497
ibd,2005,29.7772731250
ibd,2006,29.2738204574
ibd,2007,28.6986317551
ibd,2008,28.0117533410
ibd,2009,27.2211494415
ibd,2010,26.3208925959
ibd,2011,25.3621718364
ibd,2012,24.4238959173
ibd,2013,23.5464887131
ibd,2014,22.7242106599
ibd,2015,22.0262813691
ibd,2016,21.3887640201
ibd,2017,20.7552091319
ibd,2018,20.2337409241
ibd,2019,19.6753708245
ibd,2020,19.2057001910
ibt,2000,36.8389622824
ibt,2001,36.0928111097
ibt,2002,35.5144165423
ibt,2003,35.0677779990
ibt,2004,34.6443777790
ibt,2005,34.1757344814
ibt,2006,33.6819191051
ibt,2007,33.1083343348
ibt,2008,32.4636136944
ibt,2009,31.7379238008
ibt,2010,30.9442678141
ibt,2011,30.0979452670
ibt,2012,29.2867294502
ibt,2013,28.5060118041
ibt,2014,27.7763491429
ibt,2015,27.1339784719
ibt,2016,26.5466957538
ibt,2017,25.9631150525
ibt,2018,25.4466362997
ibt,2019,24.8932942981
ibt,2020,24.4145274382
idb,2000,40.6182272434
idb,2001,40.5694262687
idb,2002,40.5346072478
idb,2003,40.4812060156
idb,2004,40.4073268147
idb,2005,40.1830596927
idb,2006,39.9698121471
idb,2007,39.6381670493
idb,2008,39.3496615859
idb,2009,38.9009025378
idb,2010,38.4302734281
idb,2011,37.8406316616
idb,2012,37.2822162310
idb,2013,36.6809713143
idb,2014,36.1178529265
idb,2015,35.5308792739
idb,2016,34.9624317320
idb,2017,34.4080298779
idb,2018,33.8017107879
idb,2019,33.1373696294
idb,2020,32.5491549850
idx,2000,47.7365863463
idx,2001,46.9203387748
idx,2002,46.0890745829
idx,2003,45.2819368581
idx,2004,44.4251967231
idx,2005,43.5865131740
idx,2006,42.7411202750
idx,2007,41.8633508515
idx,2008,41.0077229402
idx,2009,40.1764442990
idx,2010,39.3457035680
idx,2011,38.5111068715
idx,2012,37.7441036786
idx,2013,36.9511461999
idx,2014,36.1912103454
idx,2015,35.4663385231
idx,2016,34.7795030517
idx,2017,34.1011349232
idx,2018,33.4434182127
idx,2019,32.7523732386
idx,2020,32.0876674843
ida,2000,45.3829693400
ida,2001,44.8243533318
ida,2002,44.2586615480
ida,2003,43.7015640542
ida,2004,43.1029061572
ida,2005,42.4656476919
ida,2006,41.8276182674
ida,2007,41.1284178737
ida,2008,40.4585679364
ida,2009,39.7525872548
ida,2010,39.0403103030
ida,2011,38.2863415069
ida,2012,37.5886512061
ida,2013,36.8599038841
ida,2014,36.1663660319
ida,2015,35.4882427100
ida,2016,34.8417094376
ida,2017,34.2055906226
ida,2018,33.5653677334
ida,2019,32.8833166485
ida,2020,32.2444082902
lte,2000,19.6941412350
lte,2001,18.2867707151
lte,2002,17.0158371309
lte,2003,15.9142772206
lte,2004,14.9417629284
lte,2005,14.0746168760
lte,2006,13.3139464291
lte,2007,12.5865355408
lte,2008,11.9100591650
lte,2009,11.2322326216
lte,2010,10.5922669581
lte,2011,10.0116372783
lte,2012,9.5080593859
lte,2013,9.1275567196
lte,2014,8.7218995513
lte,2015,8.4632771850
lte,2016,8.2861293208
lte,2017,7.9937017511
lte,2018,7.7543172813
lte,2019,7.5262378146
lte,2020,7.3641060579
lcn,2000,17.9565410614
lcn,2001,17.4007167816
lcn,2002,16.9082393646
lcn,2003,16.4855194092
lcn,2004,16.0798606873
lcn,2005,15.6747865677
lcn,2006,15.2563533783
lcn,2007,14.8321409225
lcn,2008,14.3850269318
lcn,2009,13.9511499405
lcn,2010,13.5135498047
lcn,2011,13.1123113632
lcn,2012,12.7517156601
lcn,2013,12.4564085007
lcn,2014,12.2377300262
lcn,2015,12.0331773758
lcn,2016,11.8526439667
lcn,2017,11.7524185181
lcn,2018,11.6134157181
lcn,2019,11.4400720596
lcn,2020,11.2934751511
lac,2000,18.4567283854
lac,2001,17.8647190745
lac,2002,17.3613136282
lac,2003,16.8604157293
lac,2004,16.4542427833
lac,2005,15.9921671421
lac,2006,15.5818355034
lac,2007,15.1346300767
lac,2008,14.6799552755
lac,2009,14.2414735003
lac,2010,13.8083393248
lac,2011,13.3935457610
lac,2012,13.0138323515
lac,2013,12.7346520809
lac,2014,12.5069040380
lac,2015,12.3149408137
lac,2016,12.1374134745
lac,2017,12.0165239957
lac,2018,11.8593241123
lac,2019,11.6514700321
lac,2020,11.5072201222
tla,2000,18.1659334976
tla,2001,17.6052540812
tla,2002,17.1265646726
tla,2003,16.6524579098
tla,2004,16.2658714489
tla,2005,15.8285997125
tla,2006,15.4123187882
tla,2007,14.9596101400
tla,2008,14.4982943000
tla,2009,14.0556611348
tla,2010,13.6192576791
tla,2011,13.1993763172
tla,2012,12.8108430540
tla,2013,12.5210338640
tla,2014,12.2821732971
tla,2015,12.0790390358
tla,2016,11.8932737153
tla,2017,11.7750414084
tla,2018,11.6202019911
tla,2019,11.4223061385
tla,2020,11.2850243090
ldc,2000,49.4035515849
ldc,2001,48.4736883965
ldc,2002,47.5186238011
ldc,2003,46.5944066457
ldc,2004,45.6351625877
ldc,2005,44.7246282785
ldc,2006,43.8144818918
ldc,2007,42.9103097799
ldc,2008,42.0581523161
ldc,2009,41.2494731104
ldc,2010,40.4391231811
ldc,2011,39.6256344630
ldc,2012,38.8854873187
ldc,2013,38.1191609902
ldc,2014,37.4006820864
ldc,2015,36.7274844938
ldc,2016,36.1185890389
ldc,2017,35.5196068728
ldc,2018,34.9295371817
ldc,2019,34.3103369860
ldc,2020,33.6989257562
lmy,2000,36.5296287537
lmy,2001,35.7727279663
lmy,2002,35.1739234924
lmy,2003,34.7182807922
lmy,2004,34.2872085571
lmy,2005,33.7955932617
lmy,2006,33.2861251831
lmy,2007,32.7036361694
lmy,2008,32.0388908386
lmy,2009,31.3037986755
lmy,2010,30.5011444092
lmy,2011,29.6670017242
lmy,2012,28.8421669006
lmy,2013,28.0569171906
lmy,2014,27.3277854919
lmy,2015,26.6964759827
lmy,2016,26.0911159515
lmy,2017,25.5365581512
lmy,2018,25.0113811493
lmy,2019,24.4852523804
lmy,2020,23.9997158051
lic,2000,48.2982292175
lic,2001,47.7497482300
lic,2002,47.1581649780
lic,2003,46.5551986694
lic,2004,45.8957786560
lic,2005,45.1827621460
lic,2006,44.4488754272
lic,2007,43.6669616699
lic,2008,42.8828697205
lic,2009,42.1394042969
lic,2010,41.4166603088
lic,2011,40.6889839172
lic,2012,40.0283622742
lic,2013,39.3747825623
lic,2014,38.7182273865
lic,2015,38.0939292908
lic,2016,37.5131416321
lic,2017,36.9307518005
lic,2018,36.3333091736
lic,2019,35.7061843872
lic,2020,35.0766792297
lmc,2000,43.8940238953
lmc,2001,43.3357162476
lmc,2002,42.8035011292
lmc,2003,42.2738418579
lmc,2004,41.7521362305
lmc,2005,41.2128105164
lmc,2006,40.6412429810
lmc,2007,40.0181045532
lmc,2008,39.3328056335
lmc,2009,38.5268974304
lmc,2010,37.5900917053
lmc,2011,36.5745887756
lmc,2012,35.5256462097
lmc,2013,34.5052833557
lmc,2014,33.5340347290
lmc,2015,32.6541061401
lmc,2016,31.7844905853
lmc,2017,30.9811763763
lmc,2018,30.2005939484
lmc,2019,29.4039134979
lmc,2020,28.6547355652
mea,2000,24.0934581757
mea,2001,23.5354557037
mea,2002,23.0263690948
mea,2003,22.5716075897
mea,2004,22.1374168396
mea,2005,21.7112464905
mea,2006,21.2915191650
mea,2007,20.8556118011
mea,2008,20.3246612549
mea,2009,19.7529048920
mea,2010,19.1407718658
mea,2011,18.5485191345
mea,2012,18.0401439667
mea,2013,17.6240692139
mea,2014,17.2972049713
mea,2015,17.0291271210
mea,2016,16.7808513641
mea,2017,16.4931106567
mea,2018,16.2006320953
mea,2019,15.9017839432
mea,2020,15.6659317017
mna,2000,25.7862469840
mna,2001,25.2208507843
mna,2002,24.7428673944
mna,2003,24.3169976922
mna,2004,23.9038047961
mna,2005,23.5180511706
mna,2006,23.0767782231
mna,2007,22.6680641735
mna,2008,22.1199876300
mna,2009,21.5208242251
mna,2010,20.8621401896
mna,2011,20.2347671845
mna,2012,19.6812422193
mna,2013,19.1971768875
mna,2014,18.8099991150
mna,2015,18.5043651607
mna,2016,18.2266543971
mna,2017,17.8947379120
mna,2018,17.5757137592
mna,2019,17.2836247918
mna,2020,17.0263114155
tmn,2000,26.0442596632
tmn,2001,25.4645248134
tmn,2002,24.9732564284
tmn,2003,24.5354994028
tmn,2004,24.1121815598
tmn,2005,23.7181292485
tmn,2006,23.2645739620
tmn,2007,22.8486219049
tmn,2008,22.2906116523
tmn,2009,21.6821458132
tmn,2010,21.0157747672
tmn,2011,20.3846854081
tmn,2012,19.8276408600
tmn,2013,19.3421071033
tmn,2014,18.9549849152
tmn,2015,18.6481559632
tmn,2016,18.3710140263
tmn,2017,18.0373771182
tmn,2018,17.7166219775
tmn,2019,17.4236455986
tmn,2020,17.1647910478
mic,2000,34.8406105042
mic,2001,34.0251770020
mic,2002,33.3849563599
mic,2003,32.9018669128
mic,2004,32.4568748474
mic,2005,31.9582195282
mic,2006,31.4449310303
mic,2007,30.8613548279
mic,2008,30.1880836487
mic,2009,29.4283008575
mic,2010,28.5865421295
mic,2011,27.7096424103
mic,2012,26.8328704834
mic,2013,26.0012798309
mic,2014,25.2346343994
mic,2015,24.5740432739
mic,2016,23.9329566956
mic,2017,23.3505268097
mic,2018,22.8036308289
mic,2019,22.2587814331
mic,2020,21.7599334717
nac,2000,3.2126138210
nac,2001,3.1042909622
nac,2002,3.0083436966
nac,2003,2.9249839783
nac,2004,2.8495326042
nac,2005,2.8073534966
nac,2006,2.7867360115
nac,2007,2.7618026733
nac,2008,2.7416861057
nac,2009,2.7274272442
nac,2010,2.7239277363
nac,2011,2.7474505901
nac,2012,2.7790374756
nac,2013,2.8171200752
nac,2014,2.8651313782
nac,2015,2.9128720760
nac,2016,2.9634966850
nac,2017,3.0204706192
nac,2018,3.0772643089
nac,2019,3.1338574886
nac,2020,3.1995222569
oed,2000,8.1020528692
oed,2001,7.8863557675
oed,2002,7.6406821116
oed,2003,7.3900176255
oed,2004,7.1373390263
oed,2005,6.8661918122
oed,2006,6.6355154387
oed,2007,6.4092367007
oed,2008,6.2068184954
oed,2009,6.0448748807
oed,2010,5.8991473463
oed,2011,5.7616073584
oed,2012,5.6618774344
oed,2013,5.6826328790
oed,2014,5.6472636022
oed,2015,5.6423421293
oed,2016,5.6399562593
oed,2017,5.6638805934
oed,2018,5.6470669266
oed,2019,5.5618876456
oed,2020,5.5439326320
oss,2000,31.4422409869
oss,2001,31.2012636656
oss,2002,30.8819885996
oss,2003,30.4693055316
oss,2004,29.9898138479
oss,2005,29.4057650224
oss,2006,28.9031023311
oss,2007,28.2995742231
oss,2008,27.6113384469
oss,2009,26.8867873206
oss,2010,26.1757953862
oss,2011,25.3480308700
oss,2012,24.5863517789
oss,2013,23.9178408161
oss,2014,23.3381382662
oss,2015,22.8126388384
oss,2016,22.3852077203
oss,2017,21.9723693898
oss,2018,21.5625189503
oss,2019,21.0916706562
oss,2020,20.6601263427
pss,2000,16.7848024605
pss,2001,17.0939972550
pss,2002,17.4057054403
pss,2003,17.6513693783
pss,2004,17.9768027943
pss,2005,18.3488836507
pss,2006,18.4962527831
pss,2007,18.6710043030
pss,2008,18.7067529594
pss,2009,18.7584904317
pss,2010,18.6409414944
pss,2011,18.5863638256
pss,2012,18.4525236616
pss,2013,18.3689683942
pss,2014,18.2776714107
pss,2015,18.2157166553
pss,2016,18.2717551560
pss,2017,18.3660386842
pss,2018,18.3804709750
pss,2019,18.4429133271
pss,2020,18.4849673157
pst,2000,4.8556293555
pst,2001,4.7649297953
pst,2002,4.6384220122
pst,2003,4.5410365008
pst,2004,4.4092141801
pst,2005,4.3110303504
pst,2006,4.2381831363
pst,2007,4.2137282811
pst,2008,4.1962751794
pst,2009,4.2041948202
pst,2010,4.2129138472
pst,2011,4.2442922698
pst,2012,4.2309645996
pst,2013,4.2380496971
pst,2014,4.1825925719
pst,2015,4.2298959276
pst,2016,4.1967478082
pst,2017,4.1691718441
pst,2018,4.1431358296
pst,2019,4.0434145026
pst,2020,3.9546936769
pre,2000,43.4080267578
pre,2001,42.9754013145
pre,2002,42.5284159595
pre,2003,42.0768117732
pre,2004,41.5788886067
pre,2005,41.0472945717
pre,2006,40.5058804122
pre,2007,39.9167144994
pre,2008,39.3315297029
pre,2009,38.7013070824
pre,2010,38.0572350299
pre,2011,37.3839960424
pre,2012,36.7339581490
pre,2013,36.0805667032
pre,2014,35.4997586780
pre,2015,34.9635908961
pre,2016,34.4818296501
pre,2017,34.0397751251
pre,2018,33.5577661104
pre,2019,33.0402776420
pre,2020,32.5041758857
sst,2000,26.6019418306
sst,2001,26.4610622067
sst,2002,26.2921574434
sst,2003,26.0608848648
sst,2004,25.7953565850
sst,2005,25.4436374011
sst,2006,25.1571973580
sst,2007,24.7719219643
sst,2008,24.2860953661
sst,2009,23.7586814501
sst,2010,23.2261120815
sst,2011,22.5945163977
sst,2012,21.9970176594
sst,2013,21.4722920653
sst,2014,21.0181071077
sst,2015,20.6109720540
sst,2016,20.2864035153
sst,2017,19.9838143736
sst,2018,19.6830303478
sst,2019,19.3370896710
sst,2020,19.0136296385
sas,2000,49.4303932190
sas,2001,48.9841461182
sas,2002,48.5819320679
sas,2003,48.1919631958
sas,2004,47.8040809631
sas,2005,47.3902206421
sas,2006,46.9292984009
sas,2007,46.3843917847
sas,2008,45.7257080078
sas,2009,44.8806381226
sas,2010,43.8404388428
sas,2011,42.6720962524
sas,2012,41.4414749146
sas,2013,40.1947212219
sas,2014,38.9633331299
sas,2015,37.7567405701
sas,2016,36.5338706970
sas,2017,35.3263397217
sas,2018,34.0896873474
sas,2019,32.8829460144
sas,2020,31.7689380646
tsa,2000,49.4169176457
tsa,2001,48.9526201396
tsa,2002,48.5539842906
tsa,2003,48.1624296513
tsa,2004,47.7720099180
tsa,2005,47.3746308974
tsa,2006,46.9184003487
tsa,2007,46.3757317415
tsa,2008,45.7217469262
tsa,2009,44.8990607586
tsa,2010,43.8575359645
tsa,2011,42.6469851647
tsa,2012,41.4438942574
tsa,2013,40.2176216404
tsa,2014,38.9737533840
tsa,2015,37.7366120648
tsa,2016,36.5561541312
tsa,2017,35.2897432481
tsa,2018,34.1099021988
tsa,2019,32.8494381078
tsa,2020,31.7749073961
ssf,2000,43.8571166992
ssf,2001,43.3819503784
ssf,2002,42.8771476746
ssf,2003,42.3493881226
ssf,2004,41.7865371704
ssf,2005,41.1899566650
ssf,2006,40.5707473755
ssf,2007,39.9055786133
ssf,2008,39.2356033325
ssf,2009,38.5728454590
ssf,2010,37.8976364136
ssf,2011,37.2133293152
ssf,2012,36.5613098145
ssf,2013,35.9394073486
ssf,2014,35.3500900269
ssf,2015,34.8161888123
ssf,2016,34.3403129578
ssf,2017,33.8884468079
ssf,2018,33.4147644043
ssf,2019,32.8850975037
ssf,2020,32.3690376282
ssa,2000,43.8501128664
ssa,2001,43.3710879128
ssa,2002,42.8725914803
ssa,2003,42.3600279655
ssa,2004,41.7942622189
ssa,2005,41.1967266083
ssa,2006,40.5712981190
ssa,2007,39.8968984177
ssa,2008,39.2439747064
ssa,2009,38.5785400326
ssa,2010,37.9045556519
ssa,2011,37.2117790386
ssa,2012,36.5726694980
ssa,2013,35.9240921948
ssa,2014,35.3593806165
ssa,2015,34.8150112390
ssa,2016,34.3412973548
ssa,2017,33.8900743695
ssa,2018,33.4157479926
ssa,2019,32.8887200507
ssa,2020,32.3573593978
tss,2000,43.8480053097
tss,2001,43.3691067655
tss,2002,42.8706103102
tss,2003,42.3581011077
tss,2004,41.7923798637
tss,2005,41.1949024856
tss,2006,40.5694992499
tss,2007,39.8951779495
tss,2008,39.2423279396
tss,2009,38.5769980906
tss,2010,37.9030588034
tss,2011,37.2103609692
tss,2012,36.5712871633
tss,2013,35.9227432627
tss,2014,35.3580633620
tss,2015,34.8137102558
tss,2016,34.3400322368
tss,2017,33.8888434933
tss,2018,33.4145427911
tss,2019,32.8875518148
tss,2020,32.3562343797
umc,2000,18.9418716431
umc,2001,17.8783855438
umc,2002,16.8762054443
umc,2003,16.0083503723
umc,2004,15.2061967850
umc,2005,14.4697828293
umc,2006,13.7780208588
umc,2007,13.1193695068
umc,2008,12.4532842636
umc,2009,11.8133335114
umc,2010,11.1788797379
umc,2011,10.6082992554
umc,2012,10.1241521835
umc,2013,9.7142553329
umc,2014,9.3770256042
umc,2015,9.1329040527
umc,2016,8.9229097366
umc,2017,8.6878929138
umc,2018,8.4621229172
umc,2019,8.2486619949
umc,2020,8.0693359375
wld,2000,33.0664939880
wld,2001,32.4628105164
wld,2002,31.9462318420
wld,2003,31.5223617554
wld,2004,31.1124134064
wld,2005,30.6598243713
wld,2006,30.1831893921
wld,2007,29.6488170624
wld,2008,29.0498313904
wld,2009,28.3948955536
wld,2010,27.6833591461
wld,2011,26.9345073700
wld,2012,26.2102699280
wld,2013,25.5309123993
wld,2014,24.9035778046
wld,2015,24.3601970673
wld,2016,23.8464584351
wld,2017,23.3672370911
wld,2018,22.9053821564
wld,2019,22.4388408661
wld,2020,22.0105762482
afg,2000,54.6000000000
afg,2001,54.4000000000
afg,2002,54.0000000000
afg,2003,53.5000000000
afg,2004,52.9000000000
afg,2005,52.2000000000
afg,2006,51.4000000000
afg,2007,50.4000000000
afg,2008,49.5000000000
afg,2009,48.4000000000
afg,2010,47.2000000000
afg,2011,46.0000000000
afg,2012,44.7000000000
afg,2013,43.4000000000
afg,2014,42.1000000000
afg,2015,41.1000000000
afg,2016,39.9000000000
afg,2017,38.6000000000
afg,2018,37.4000000000
afg,2019,36.3000000000
afg,2020,35.1000000000
alb,2000,29.7000000000
alb,2001,30.0000000000
alb,2002,29.9000000000
alb,2003,29.5000000000
alb,2004,28.7000000000
alb,2005,27.5000000000
alb,2006,26.2000000000
alb,2007,24.7000000000
alb,2008,23.1000000000
alb,2009,21.7000000000
alb,2010,20.3000000000
alb,2011,18.9000000000
alb,2012,17.6000000000
alb,2013,16.5000000000
alb,2014,15.4000000000
alb,2015,14.3000000000
alb,2016,13.3000000000
alb,2017,12.4000000000
alb,2018,11.4000000000
alb,2019,10.4000000000
alb,2020,9.6000000000
dza,2000,22.1000000000
dza,2001,21.3000000000
dza,2002,20.5000000000
dza,2003,19.7000000000
dza,2004,18.8000000000
dza,2005,17.9000000000
dza,2006,17.0000000000
dza,2007,16.1000000000
dza,2008,15.2000000000
dza,2009,14.4000000000
dza,2010,13.7000000000
dza,2011,13.1000000000
dza,2012,12.6000000000
dza,2013,12.0000000000
dza,2014,11.6000000000
dza,2015,11.1000000000
dza,2016,10.7000000000
dza,2017,10.2000000000
dza,2018,9.9000000000
dza,2019,9.5000000000
dza,2020,9.3000000000
ago,2000,47.8000000000
ago,2001,45.1000000000
ago,2002,42.4000000000
ago,2003,39.9000000000
ago,2004,37.7000000000
ago,2005,35.8000000000
ago,2006,34.2000000000
ago,2007,33.1000000000
ago,2008,32.3000000000
ago,2009,32.0000000000
ago,2010,31.9000000000
ago,2011,32.0000000000
ago,2012,32.4000000000
ago,2013,32.9000000000
ago,2014,33.6000000000
ago,2015,34.4000000000
ago,2016,35.2000000000
ago,2017,36.1000000000
ago,2018,36.8000000000
ago,2019,37.4000000000
ago,2020,37.7000000000
arg,2000,10.5000000000
arg,2001,10.3000000000
arg,2002,10.0000000000
arg,2003,9.7000000000
arg,2004,9.4000000000
arg,2005,9.0000000000
arg,2006,8.7000000000
arg,2007,8.5000000000
arg,2008,8.3000000000
arg,2009,8.2000000000
arg,2010,8.0000000000
arg,2011,7.9000000000
arg,2012,7.8000000000
arg,2013,7.8000000000
arg,2014,7.8000000000
arg,2015,7.8000000000
arg,2016,7.8000000000
arg,2017,7.7000000000
arg,2018,7.7000000000
arg,2019,7.7000000000
arg,2020,7.8000000000
arm,2000,17.7000000000
arm,2001,18.5000000000
arm,2002,19.0000000000
arm,2003,19.3000000000
arm,2004,19.4000000000
arm,2005,19.3000000000
arm,2006,19.0000000000
arm,2007,18.2000000000
arm,2008,17.3000000000
arm,2009,16.5000000000
arm,2010,15.6000000000
arm,2011,14.7000000000
arm,2012,14.0000000000
arm,2013,13.3000000000
arm,2014,12.6000000000
arm,2015,12.0000000000
arm,2016,11.2000000000
arm,2017,10.6000000000
arm,2018,10.0000000000
arm,2019,9.5000000000
arm,2020,9.1000000000
aus,2000,1.3000000000
aus,2001,1.3000000000
