economy,year,sl_emp_self_ma_zs
ear,2007,64.4576173970
ear,2008,64.2487305640
ear,2009,64.1836735061
ear,2010,63.7415135568
ear,2011,62.8703696599
ear,2012,61.7688543217
ear,2013,61.0701505317
ear,2014,60.5793267052
ear,2015,59.8151848888
ear,2016,58.2761081994
ear,2017,58.7565309228
ear,2018,58.5092479577
ear,2019,58.2189827555
ear,2020,59.5644831740
ear,2021,59.0919248127
ear,2022,59.1399534478
eas,1991,64.4672016588
eas,1992,63.9710747409
eas,1993,63.2716234910
eas,1994,62.6115090298
eas,1995,61.9381572283
eas,1996,61.2471564882
eas,1997,60.5647532213
eas,1998,60.4489757528
eas,1999,60.0696271488
eas,2000,59.5022939565
eas,2001,58.4994881029
eas,2002,57.9688803989
eas,2003,57.3639081724
eas,2004,56.1570541524
eas,2005,55.1979883276
eas,2006,54.2222299126
eas,2007,53.1655455013
eas,2008,52.2411680335
eas,2009,51.3894936819
eas,2010,50.4631023764
eas,2011,49.3908961900
eas,2012,48.4575675378
eas,2013,47.6676240629
eas,2014,46.9711405527
eas,2015,46.0464839586
eas,2016,45.4330531561
eas,2017,45.0039790068
eas,2018,44.4359027939
eas,2019,43.9095226808
eas,2020,44.2261498032
eas,2021,43.8587266173
eas,2022,43.7471619149
eap,1991,69.6284940880
eap,1992,69.1109264013
eap,1993,68.3687042532
eap,1994,67.6469918866
eap,1995,66.8948799213
eap,1996,66.1174979561
eap,1997,65.3260114092
eap,1998,65.1425324933
eap,1999,64.6388437062
eap,2000,63.9917692539
eap,2001,62.8802639231
eap,2002,62.1811086940
eap,2003,61.4899545089
eap,2004,60.1122687508
eap,2005,59.0664617689
eap,2006,58.0288613792
eap,2007,56.9356845510
eap,2008,55.9237657146
eap,2009,54.9468431029
eap,2010,53.9348821860
eap,2011,52.7739923143
eap,2012,51.7343688674
eap,2013,50.8946148119
eap,2014,50.1635092088
eap,2015,49.1805663854
eap,2016,48.5337750524
eap,2017,48.0921480135
eap,2018,47.5004005021
eap,2019,46.9569144918
eap,2020,47.3327489715
eap,2021,46.9002390607
eap,2022,46.7667304055
tea,1991,69.5598174128
tea,1992,69.0309332675
tea,1993,68.2741339713
tea,1994,67.5388822753
tea,1995,66.7717164794
tea,1996,65.9794689915
tea,1997,65.1703781958
tea,1998,64.9802603767
tea,1999,64.4730425799
tea,2000,63.8177339299
tea,2001,62.6954072484
tea,2002,61.9890711043
tea,2003,61.2911554093
tea,2004,59.8996867285
tea,2005,58.8451576588
tea,2006,57.7943910422
tea,2007,56.6854312057
tea,2008,55.6622924443
tea,2009,54.6700618239
tea,2010,53.6426513989
tea,2011,52.4665299613
tea,2012,51.4120254095
tea,2013,50.5581644457
tea,2014,49.8148119419
tea,2015,48.8130089727
tea,2016,48.1582477463
tea,2017,47.7016583785
tea,2018,47.0915986957
tea,2019,46.5349169852
tea,2020,46.9118563425
tea,2021,46.4790171270
tea,2022,46.3318841072
emu,1991,19.8475996310
emu,1992,20.1794969675
emu,1993,20.2009539500
emu,1994,20.5927633953
emu,1995,20.5820041311
emu,1996,20.7015243620
emu,1997,20.6272772864
emu,1998,20.4660996993
emu,1999,20.1453052413
emu,2000,19.7907222104
emu,2001,19.6111085942
emu,2002,19.6438020941
emu,2003,19.9831268382
emu,2004,20.0767908724
emu,2005,19.9798824072
emu,2006,19.9214455035
emu,2007,19.7133605920
emu,2008,19.3850409890
emu,2009,19.6146109270
emu,2010,19.7811984132
emu,2011,19.6672289217
emu,2012,19.6675968261
emu,2013,19.5724685268
emu,2014,19.3498916838
emu,2015,19.0925355336
emu,2016,18.7129963959
emu,2017,18.3670194727
emu,2018,18.0127677908
emu,2019,17.8809706797
emu,2020,17.7442231536
emu,2021,17.6246032529
emu,2022,17.6144487160
ecs,1991,20.3413618991
ecs,1992,20.5788194675
ecs,1993,20.9633235536
ecs,1994,21.5453552774
ecs,1995,21.9197745154
ecs,1996,22.1581378967
ecs,1997,22.6204326973
ecs,1998,22.5306448704
ecs,1999,22.3765455624
ecs,2000,22.2896838442
ecs,2001,22.3476558337
ecs,2002,22.0422836300
ecs,2003,22.2511043313
ecs,2004,22.2266737964
ecs,2005,22.0726487500
ecs,2006,21.9059337057
ecs,2007,21.5887684149
ecs,2008,21.2803704869
ecs,2009,21.6518870901
ecs,2010,21.8452582076
ecs,2011,21.7827210931
ecs,2012,21.6840423538
ecs,2013,21.6913675439
ecs,2014,21.4609177206
ecs,2015,21.2247229382
ecs,2016,21.0729690437
ecs,2017,20.8246450613
ecs,2018,20.5616739224
ecs,2019,20.5276242355
ecs,2020,20.4960874970
ecs,2021,20.3842017605
ecs,2022,20.4389482961
eca,1991,35.7569009113
eca,1992,36.0319608410
eca,1993,36.5698400169
eca,1994,36.9746243160
eca,1995,37.7425740832
eca,1996,38.3929960667
eca,1997,38.4422930539
eca,1998,38.3739129848
eca,1999,38.2806312783
eca,2000,38.6526291731
eca,2001,39.1852590179
eca,2002,38.5237523580
eca,2003,38.3786262920
eca,2004,38.4605212627
eca,2005,38.0077088075
eca,2006,37.5210699273
eca,2007,36.7339534802
eca,2008,36.0364458460
eca,2009,36.3318426492
eca,2010,35.8521706703
eca,2011,35.6343154754
eca,2012,35.1665744907
eca,2013,35.1436344834
eca,2014,34.4297143484
eca,2015,34.2118564389
eca,2016,33.9936061674
eca,2017,33.8589005220
eca,2018,33.6764755049
eca,2019,33.6929756503
eca,2020,33.5030039279
eca,2021,33.3099614906
eca,2022,35.8297079286
tec,1991,21.5653639878
tec,1992,21.8258624783
tec,1993,22.6420178094
tec,1994,23.5008345215
tec,1995,24.2539451820
tec,1996,24.7421302073
tec,1997,25.8283220669
tec,1998,25.9749259790
tec,1999,25.8021120613
tec,2000,26.0402314803
tec,2001,26.3731622558
tec,2002,25.6691898308
tec,2003,25.7123446903
tec,2004,25.4650905210
tec,2005,25.2895601411
tec,2006,24.9864958480
tec,2007,24.4316076332
tec,2008,24.0417965942
tec,2009,24.5263212686
tec,2010,24.6504922611
tec,2011,24.5866000102
tec,2012,24.2713227358
tec,2013,24.4035420240
tec,2014,24.0016044341
tec,2015,23.8616731297
tec,2016,23.8094292075
tec,2017,23.6316433446
tec,2018,23.4351799725
tec,2019,23.3872819277
tec,2020,23.3599131753
tec,2021,23.2218838157
tec,2022,23.6461568525
euu,1991,20.7829890758
euu,1992,21.1474461070
euu,1993,21.2073927164
euu,1994,21.5439521953
euu,1995,21.7234984641
euu,1996,21.8817347751
euu,1997,21.9999970001
euu,1998,21.8969046912
euu,1999,21.7761809996
euu,2000,21.6324137909
euu,2001,21.4408410457
euu,2002,21.1005695972
euu,2003,21.3280698267
euu,2004,21.1699067471
euu,2005,21.0058737393
euu,2006,20.7577582018
euu,2007,20.4699787515
euu,2008,20.1003420734
euu,2009,20.3490202903
euu,2010,20.6766129830
euu,2011,20.4307165995
euu,2012,20.4239492481
euu,2013,20.2536671108
euu,2014,20.0474899038
euu,2015,19.6688068538
euu,2016,19.1988840001
euu,2017,18.8776966383
euu,2018,18.5581295377
euu,2019,18.3939702307
euu,2020,18.4085053546
euu,2021,18.2240639865
euu,2022,18.2157975234
fcs,1991,66.1287245783
fcs,1992,66.4113864400
fcs,1993,66.6677155619
fcs,1994,66.9801455888
fcs,1995,67.4318550082
fcs,1996,67.7419749274
fcs,1997,67.6733372549
fcs,1998,67.9571506891
fcs,1999,68.1115321562
fcs,2000,68.3616586029
fcs,2001,68.3656042343
fcs,2002,68.5958115318
fcs,2003,68.7599487423
fcs,2004,68.9564320933
fcs,2005,68.8625182094
fcs,2006,68.6452748682
fcs,2007,68.3346426680
fcs,2008,67.7333284522
fcs,2009,67.6704460599
fcs,2010,67.4567412859
fcs,2011,67.3495635224
fcs,2012,67.1307366844
fcs,2013,67.3341019303
fcs,2014,67.6539262807
fcs,2015,68.0527332985
fcs,2016,68.3720919645
fcs,2017,68.8778924511
fcs,2018,69.3072947799
fcs,2019,69.8929553805
fcs,2020,70.6879649468
fcs,2021,70.6676900046
fcs,2022,73.3732660844
hpc,1991,79.3710116074
hpc,1992,79.5527761415
hpc,1993,79.6489653940
hpc,1994,79.7085796942
hpc,1995,79.6162183095
hpc,1996,79.4675333615
hpc,1997,79.2551351239
hpc,1998,79.0998835706
hpc,1999,78.8731858794
hpc,2000,78.7231711841
hpc,2001,78.4591867671
hpc,2002,78.9513516033
hpc,2003,79.2504707049
hpc,2004,79.0713971778
hpc,2005,78.9830737664
hpc,2006,78.7291213384
hpc,2007,78.2247132971
hpc,2008,77.7298932593
hpc,2009,77.2084049080
hpc,2010,76.9629158030
hpc,2011,76.4814949163
hpc,2012,76.0393630477
hpc,2013,75.7674231129
hpc,2014,75.6180858770
hpc,2015,75.4705758758
hpc,2016,75.4923190348
hpc,2017,75.3806523156
hpc,2018,75.2541434221
hpc,2019,75.2011999092
hpc,2020,75.5403606062
hpc,2021,75.2546817502
hpc,2022,75.6735545922
hic,1991,16.5922241852
hic,1992,16.5166915232
hic,1993,16.5783431850
hic,1994,16.7832446201
hic,1995,16.7892086134
hic,1996,16.7566489758
hic,1997,16.9281487196
hic,1998,16.6001510311
hic,1999,16.4219088410
hic,2000,16.1966441376
hic,2001,16.0056486086
hic,2002,15.9638434067
hic,2003,16.1118670042
hic,2004,16.0309041494
hic,2005,15.8551450579
hic,2006,15.6333532406
hic,2007,15.3446882463
hic,2008,15.1094420587
hic,2009,15.2337644313
hic,2010,15.2766046107
hic,2011,14.9990768942
hic,2012,14.8654839608
hic,2013,14.6945780081
hic,2014,14.5397939418
hic,2015,14.3145415749
hic,2016,14.2024192571
hic,2017,14.0245196897
hic,2018,13.8352423708
hic,2019,13.7882667143
hic,2020,13.9191235591
hic,2021,13.8143319974
hic,2022,13.7154035963
ibd,1991,62.5140824020
ibd,1992,62.3796295371
ibd,1993,62.2201662930
ibd,1994,62.0249812342
ibd,1995,61.8224884780
ibd,1996,61.5387191129
ibd,1997,61.3096677330
ibd,1998,61.3352066140
ibd,1999,61.1413696771
ibd,2000,60.8203492703
ibd,2001,60.3190426969
ibd,2002,59.9813074642
ibd,2003,59.5886550238
ibd,2004,58.7099998858
ibd,2005,57.9471463184
ibd,2006,57.2882772362
ibd,2007,56.5796055641
ibd,2008,56.0715221428
ibd,2009,55.8328349182
ibd,2010,55.3690203014
ibd,2011,54.5624852292
ibd,2012,53.6123945745
ibd,2013,53.0502513936
ibd,2014,52.4486061119
ibd,2015,51.8158090826
ibd,2016,51.3265830772
ibd,2017,51.2738810747
ibd,2018,50.6552687501
ibd,2019,50.2484350269
ibd,2020,51.2723839341
ibd,2021,51.0322801113
ibd,2022,51.2843453299
ibt,1991,64.1165541691
ibt,1992,64.0327639769
ibt,1993,63.9287882262
ibt,1994,63.7916235632
ibt,1995,63.6401699155
ibt,1996,63.4010514709
ibt,1997,63.1611115342
ibt,1998,63.1824174679
ibt,1999,62.9989068642
ibt,2000,62.7570685803
ibt,2001,62.3382947606
ibt,2002,61.9810466251
ibt,2003,61.6999941189
ibt,2004,60.9978816340
ibt,2005,60.2609935964
ibt,2006,59.7425319221
ibt,2007,59.0920311041
ibt,2008,58.6187134934
ibt,2009,58.3669857353
ibt,2010,57.9198624879
ibt,2011,57.2413844726
ibt,2012,56.4222063817
ibt,2013,55.9473374772
ibt,2014,55.5226774544
ibt,2015,55.0753357492
ibt,2016,54.2461633430
ibt,2017,54.4560366473
ibt,2018,54.2194128925
ibt,2019,53.9953239756
ibt,2020,54.9331772492
ibt,2021,54.6522180545
ibt,2022,54.9504782228
idb,1991,67.3417358780
idb,1992,67.3980661923
idb,1993,67.4447387496
idb,1994,67.4846458775
idb,1995,67.5619024876
idb,1996,67.5187785837
idb,1997,66.8309543787
idb,1998,66.8156308047
idb,1999,66.7494218194
idb,2000,67.1963202123
idb,2001,67.1778772997
idb,2002,65.1665333420
idb,2003,65.2756807881
idb,2004,65.8266931717
idb,2005,64.2626012826
idb,2006,64.9142138925
idb,2007,64.7604548052
idb,2008,65.1793259174
idb,2009,65.1200044715
idb,2010,64.8847783117
idb,2011,64.6265471896
idb,2012,64.0448854426
idb,2013,63.3897970601
idb,2014,63.8974021214
idb,2015,64.1847287922
idb,2016,57.4873398660
idb,2017,60.7050933053
idb,2018,63.7525611281
idb,2019,64.6053218170
idb,2020,64.6469990618
idb,2021,64.0024243237
idb,2022,64.1924081936
idx,1991,73.9486295092
idx,1992,74.0468075906
idx,1993,74.1155888588
idx,1994,74.1290351820
idx,1995,74.0756034524
idx,1996,73.9141115911
idx,1997,73.7287861919
idx,1998,73.6309957800
idx,1999,73.3753418899
idx,2000,73.2530399590
idx,2001,72.9853506685
idx,2002,73.0983903129
idx,2003,73.1497188599
idx,2004,72.7845146227
idx,2005,72.4194180658
idx,2006,72.0748340647
idx,2007,71.4589783716
idx,2008,70.6687911151
idx,2009,70.0605041227
idx,2010,69.4690482594
idx,2011,69.1965200164
idx,2012,68.9284394762
idx,2013,68.8340252700
idx,2014,68.7714804064
idx,2015,68.8081919783
idx,2016,68.7052500764
idx,2017,68.5512919503
idx,2018,68.4285348376
idx,2019,68.3466162618
idx,2020,68.6342686984
idx,2021,68.3511674773
idx,2022,68.5829179368
ida,1991,71.8124968266
ida,1992,71.9000589622
ida,1993,71.9794480454
ida,1994,72.0073466303
ida,1995,71.9931732807
ida,1996,71.8607473967
ida,1997,71.5025722831
ida,1998,71.4318278197
ida,1999,71.2300411863
ida,2000,71.2780964337
ida,2001,71.0792167516
ida,2002,70.4862897170
ida,2003,70.5582027815
ida,2004,70.4968515119
ida,2005,69.7502887414
ida,2006,69.7413266953
ida,2007,69.2662358682
ida,2008,68.8660962543
ida,2009,68.4336341829
ida,2010,67.9559885842
ida,2011,67.6875520089
ida,2012,67.3240636758
ida,2013,67.0386322443
ida,2014,67.1624615322
ida,2015,67.2760993342
ida,2016,64.9857505495
ida,2017,65.9676573197
ida,2018,66.8972227255
ida,2019,67.1265950850
ida,2020,67.3327223763
ida,2021,66.9160921263
ida,2022,67.1331830399
lte,1991,59.5047790634
lte,1992,59.1933081140
lte,1993,58.8017932269
lte,1994,58.4990489311
lte,1995,58.0208725583
lte,1996,57.4758353072
lte,1997,57.2327105910
lte,1998,56.9124075288
lte,1999,56.5201060291
lte,2000,55.8917318739
lte,2001,55.1881782199
lte,2002,54.5269299364
lte,2003,53.8072697141
lte,2004,52.6939988950
lte,2005,51.7560802327
lte,2006,50.7681606475
lte,2007,49.5436042328
lte,2008,48.5412824387
lte,2009,47.7998876556
lte,2010,47.0703903088
lte,2011,46.3489615037
lte,2012,45.5829710631
lte,2013,45.0394666106
lte,2014,44.3610904055
lte,2015,43.9181031350
lte,2016,43.4577041798
lte,2017,43.0421513994
lte,2018,42.4692650339
lte,2019,41.9135124864
lte,2020,42.1621409254
lte,2021,42.0025093675
lte,2022,41.6551979018
lcn,1991,41.4083408790
lcn,1992,41.6566826121
lcn,1993,41.8523067412
lcn,1994,41.5435397014
lcn,1995,40.9804280417
lcn,1996,40.5354892524
lcn,1997,40.5915019603
lcn,1998,40.3010584738
lcn,1999,40.6167794255
lcn,2000,40.1800087954
lcn,2001,40.1488967029
lcn,2002,40.3766366847
lcn,2003,40.2346705173
lcn,2004,39.6762166342
lcn,2005,39.0907928548
lcn,2006,38.4956573745
lcn,2007,37.2590734057
lcn,2008,37.1225429687
lcn,2009,37.4836648039
lcn,2010,37.4868987897
lcn,2011,37.5632300664
lcn,2012,36.6637121986
lcn,2013,36.6990655627
lcn,2014,36.5100662318
lcn,2015,36.9666826822
lcn,2016,37.3159883137
lcn,2017,37.6773404604
lcn,2018,38.0967365852
lcn,2019,37.9513831705
lcn,2020,38.6017733234
lcn,2021,38.7875412417
lcn,2022,37.9719624970
lac,1991,42.0467357324
lac,1992,42.3356709300
lac,1993,42.5880435758
lac,1994,42.2699640016
lac,1995,41.7701384238
lac,1996,41.2901465020
lac,1997,41.5300966886
lac,1998,41.1111817996
lac,1999,41.3458055670
lac,2000,40.7876945445
lac,2001,40.8471857261
lac,2002,41.1240351731
lac,2003,40.9363410181
lac,2004,40.4261928907
lac,2005,39.8670817920
lac,2006,39.2862251507
lac,2007,38.0294339761
lac,2008,37.8318892914
lac,2009,38.1720612230
lac,2010,38.0094745012
lac,2011,38.1244615266
lac,2012,37.2541410085
lac,2013,37.2471519210
lac,2014,36.9932204466
lac,2015,37.4661827384
lac,2016,37.7641483705
lac,2017,38.1020697800
lac,2018,38.4675822005
lac,2019,38.2072310553
lac,2020,38.8495617915
lac,2021,39.1352166801
lac,2022,38.2438006886
tla,1991,42.4215386243
tla,1992,42.6610641876
tla,1993,42.8478043587
tla,1994,42.5206196619
tla,1995,41.9388870865
tla,1996,41.4908269040
tla,1997,41.4990027492
tla,1998,41.1675477280
tla,1999,41.4397839316
tla,2000,40.9713735794
tla,2001,40.9020620236
tla,2002,41.1243549134
tla,2003,40.9480126127
tla,2004,40.3516977375
tla,2005,39.7435809608
tla,2006,39.1427075731
tla,2007,37.8753621236
tla,2008,37.7230249818
tla,2009,38.1049442208
tla,2010,38.0823398297
tla,2011,37.9971927912
tla,2012,37.0133475825
tla,2013,37.0200764880
tla,2014,36.7949070327
tla,2015,37.2296338165
tla,2016,37.5776469595
tla,2017,37.9428538459
tla,2018,38.3638406765
tla,2019,38.2081322752
tla,2020,38.8672305803
tla,2021,39.0491268462
tla,2022,38.2217482704
ldc,1991,76.4392448109
ldc,1992,76.5346328591
ldc,1993,76.5826164825
ldc,1994,76.5819376174
ldc,1995,76.4833996220
ldc,1996,76.3319848235
ldc,1997,76.1601484909
ldc,1998,75.9861695868
ldc,1999,75.7668720763
ldc,2000,75.5694050943
ldc,2001,75.2999298934
ldc,2002,75.4193412156
ldc,2003,75.4882755001
ldc,2004,75.1415764149
ldc,2005,74.7668885514
ldc,2006,74.3099405281
ldc,2007,73.6329946191
ldc,2008,72.9541365701
ldc,2009,72.3407124498
ldc,2010,71.6264632484
ldc,2011,71.3250912776
ldc,2012,70.8425236751
ldc,2013,70.6228616219
ldc,2014,70.4921643592
ldc,2015,70.4828464403
ldc,2016,70.4986635543
ldc,2017,70.3125036638
ldc,2018,70.1463236510
ldc,2019,70.0932999325
ldc,2020,70.3910151611
ldc,2021,70.1228621365
ldc,2022,70.4254444467
lmy,1991,67.1849802260
lmy,1992,67.0356059309
lmy,1993,66.7881864053
lmy,1994,66.4734165661
lmy,1995,66.2231635721
lmy,1996,65.8835534617
lmy,1997,65.4784225674
lmy,1998,65.4107054420
lmy,1999,65.2108626179
lmy,2000,64.9279727095
lmy,2001,64.4619812236
lmy,2002,64.0874724512
lmy,2003,63.7551192693
lmy,2004,63.0436221724
lmy,2005,62.2806048431
lmy,2006,61.7393188290
lmy,2007,61.1025544338
lmy,2008,60.6130789819
lmy,2009,60.2628240551
lmy,2010,59.7532140856
lmy,2011,59.0598957525
lmy,2012,58.2306672202
lmy,2013,57.7111850829
lmy,2014,57.2655085168
lmy,2015,56.7949004418
lmy,2016,55.9164591993
lmy,2017,56.1347340356
lmy,2018,55.8787832927
lmy,2019,55.6130813103
lmy,2020,56.5617361536
lmy,2021,56.2513777808
lmy,2022,56.5275382554
lic,1991,78.6069386894
lic,1992,78.8488450770
lic,1993,79.0033042320
lic,1994,79.0705435121
lic,1995,79.0178855922
lic,1996,78.8518297729
lic,1997,78.6851758490
lic,1998,78.5406136729
lic,1999,78.3547974624
lic,2000,78.2985598691
lic,2001,78.1541711378
lic,2002,78.7016151036
lic,2003,79.2214273335
lic,2004,79.0551214110
lic,2005,78.8710691514
lic,2006,78.4918374921
lic,2007,78.1200837880
lic,2008,77.2412696979
lic,2009,76.8596490644
lic,2010,76.5213716591
lic,2011,76.2642839098
lic,2012,76.0547246962
lic,2013,76.1965266501
lic,2014,76.2354768469
lic,2015,76.4039475212
lic,2016,76.3113393129
lic,2017,76.3651872652
lic,2018,76.3620564378
lic,2019,76.3572882484
lic,2020,76.6884459422
lic,2021,76.4645108646
lic,2022,76.9049971579
lmc,1991,75.1619882246
lmc,1992,75.1240732009
lmc,1993,75.0826681834
lmc,1994,74.9523669371
lmc,1995,74.9194479604
lmc,1996,74.7990633899
lmc,1997,74.4863629746
lmc,1998,74.3732702938
lmc,1999,74.3364992389
lmc,2000,74.2602453303
lmc,2001,74.1125525035
lmc,2002,73.7903752766
lmc,2003,73.5178662653
lmc,2004,73.0794079568
lmc,2005,72.4577243999
lmc,2006,72.1822296271
lmc,2007,71.8525708533
lmc,2008,71.6610475502
lmc,2009,71.3045606388
lmc,2010,70.9129984726
lmc,2011,70.2711358687
lmc,2012,69.4472279858
lmc,2013,68.7867920031
lmc,2014,68.3423851850
lmc,2015,67.6432341805
lmc,2016,65.6910807235
lmc,2017,66.2456417194
lmc,2018,65.8356876379
lmc,2019,65.4334722579
lmc,2020,66.6908186299
lmc,2021,66.1303912088
lmc,2022,66.1696921390
mea,1991,38.8831497494
mea,1992,38.6341232267
mea,1993,38.4592779534
mea,1994,38.0515020807
mea,1995,37.9756582180
mea,1996,37.4906651218
mea,1997,37.1404713959
mea,1998,37.3615343947
mea,1999,37.1500837884
mea,2000,36.7974325662
mea,2001,36.7072481723
mea,2002,36.9400875730
mea,2003,36.7280724658
mea,2004,36.6470391940
mea,2005,35.4643843004
mea,2006,34.1262090437
mea,2007,34.1627690029
mea,2008,32.9901831168
mea,2009,32.4092729807
mea,2010,31.3413786081
mea,2011,31.4171578699
mea,2012,30.7763659419
mea,2013,30.8999236458
mea,2014,30.6310669971
mea,2015,30.0178826607
mea,2016,28.9602215928
mea,2017,29.2190242395
mea,2018,29.4603559967
mea,2019,29.2303303005
mea,2020,28.9071443978
mea,2021,28.8356330033
mea,2022,28.8289340981
mna,1991,43.8881702434
mna,1992,43.8137110167
mna,1993,43.7430171791
mna,1994,43.3649028909
mna,1995,43.3857922996
mna,1996,42.8287284316
mna,1997,42.4267537981
mna,1998,42.7415929066
mna,1999,42.5499721906
mna,2000,42.3966222049
mna,2001,42.4412948749
mna,2002,42.8453393863
mna,2003,42.6744529959
mna,2004,42.5598663237
mna,2005,41.3256501866
mna,2006,39.9893252591
mna,2007,40.4934275043
mna,2008,39.5491889453
mna,2009,39.1820773892
mna,2010,38.1203065707
mna,2011,38.5689176503
mna,2012,38.1501104802
mna,2013,38.5009961276
mna,2014,38.4054592635
mna,2015,37.8902679883
mna,2016,36.6703249058
mna,2017,37.0763685568
mna,2018,37.3755503500
mna,2019,36.6604094651
mna,2020,36.2010774328
mna,2021,35.8663985553
mna,2022,35.6616738240
tmn,1991,43.9754529948
tmn,1992,43.9021151184
tmn,1993,43.8322241497
tmn,1994,43.4547916358
tmn,1995,43.4772657928
tmn,1996,42.9157075308
tmn,1997,42.5081305281
tmn,1998,42.8234107829
tmn,1999,42.6297445898
tmn,2000,42.4745208824
tmn,2001,42.4607871979
tmn,2002,42.8505742430
tmn,2003,42.6713375262
tmn,2004,42.5623428413
tmn,2005,41.3305751944
tmn,2006,39.9857787221
tmn,2007,40.5056050506
tmn,2008,39.5820195598
tmn,2009,39.2222611455
tmn,2010,38.1628338887
tmn,2011,38.6139448415
tmn,2012,38.1981632527
tmn,2013,38.5620723767
tmn,2014,38.4669169566
tmn,2015,37.9518239109
