economy,year,sl_emp_self_ma_zs
ecs,2019,19.6990839022
eca,1991,15.7273660653
eca,1992,16.1292977936
eca,1993,17.1415346768
eca,1994,18.4891444731
eca,1995,19.5554378087
eca,1996,20.3753567046
eca,1997,21.8086809503
eca,1998,22.4220830051
eca,1999,25.5959386561
eca,2000,25.5743799551
eca,2001,25.2065496045
eca,2002,24.9256956825
eca,2003,24.9705308210
eca,2004,24.6784400921
eca,2005,24.3945191038
eca,2006,24.0835877727
eca,2007,23.4569237742
eca,2008,23.0820947932
eca,2009,23.4672376934
eca,2010,22.3420685393
eca,2011,22.3798165715
eca,2012,22.0023859252
eca,2013,22.1920106111
eca,2014,21.7728224009
eca,2015,21.5624492012
eca,2016,21.6709000631
eca,2017,21.2456151407
eca,2018,21.0085346097
eca,2019,21.4218843590
tec,1991,17.7066342549
tec,1992,18.4322390820
tec,1993,19.4067047577
tec,1994,20.4446441811
tec,1995,21.4373304541
tec,1996,22.1724094799
tec,1997,23.5324278120
tec,1998,24.0805851776
tec,1999,26.8468752494
tec,2000,26.9821578726
tec,2001,26.6907757262
tec,2002,26.0940570148
tec,2003,26.0545761076
tec,2004,25.5246464831
tec,2005,25.2563509723
tec,2006,24.8182652300
tec,2007,24.1296424317
tec,2008,23.6940506195
tec,2009,24.0351715129
tec,2010,23.2359490019
tec,2011,23.1176397255
tec,2012,22.7621980546
tec,2013,22.8565234454
tec,2014,22.4322374572
tec,2015,22.1294784245
tec,2016,22.0891117278
tec,2017,21.7044738836
tec,2018,21.4139609459
tec,2019,21.7304811341
euu,1991,21.2216003927
euu,1992,21.8412681005
euu,1993,21.9832556166
euu,1994,22.0478289927
euu,1995,21.9512756291
euu,1996,22.0456014593
euu,1997,22.1369175427
euu,1998,21.9740656606
euu,1999,21.8535713565
euu,2000,21.6779884073
euu,2001,21.5272992864
euu,2002,21.1069037517
euu,2003,21.2800459976
euu,2004,21.1570406965
euu,2005,20.9619657154
euu,2006,20.7099809693
euu,2007,20.4170442830
euu,2008,20.0520442938
euu,2009,20.3033276781
euu,2010,20.6344533813
euu,2011,20.3987340466
euu,2012,20.3900615551
euu,2013,20.2423943675
euu,2014,20.0337389994
euu,2015,19.6373241721
euu,2016,19.1734977785
euu,2017,18.8284641590
euu,2018,18.5372823765
euu,2019,18.3788317098
fcs,1991,68.0185179958
fcs,1992,68.2519330510
fcs,1993,68.6565953966
fcs,1994,69.1097569682
fcs,1995,69.5744726979
fcs,1996,69.7565702214
fcs,1997,69.9454919732
fcs,1998,70.4551466307
fcs,1999,70.7552900929
fcs,2000,70.7560968183
fcs,2001,70.7525432040
fcs,2002,70.8748949141
fcs,2003,70.8788079575
fcs,2004,70.3239850444
fcs,2005,69.9283714399
fcs,2006,69.5977977791
fcs,2007,69.2225472495
fcs,2008,68.5696939103
fcs,2009,68.5601666838
fcs,2010,67.7958979431
fcs,2011,67.2798158241
fcs,2012,66.8552603371
fcs,2013,66.7042758223
fcs,2014,66.5204057402
fcs,2015,66.5996230107
fcs,2016,66.5808676907
fcs,2017,66.2560682632
fcs,2018,66.2699263371
fcs,2019,66.2804334688
hpc,1991,81.8886857380
hpc,1992,82.0004909066
hpc,1993,82.0899981718
hpc,1994,82.1305697350
hpc,1995,82.0818101266
hpc,1996,81.8127497741
hpc,1997,81.6985298878
hpc,1998,81.5411117693
hpc,1999,81.3377326550
hpc,2000,81.1750957431
hpc,2001,80.8924831620
hpc,2002,80.7917946973
hpc,2003,80.6937671675
hpc,2004,80.3189305787
hpc,2005,80.1291775705
hpc,2006,79.7513804785
hpc,2007,79.2172728843
hpc,2008,78.7064710691
hpc,2009,78.3480145591
hpc,2010,77.7911726106
hpc,2011,76.9448620862
hpc,2012,76.2958631202
hpc,2013,75.8454463261
hpc,2014,75.3035031809
hpc,2015,74.9427159521
hpc,2016,74.6833593035
hpc,2017,74.1868207635
hpc,2018,73.7834679934
hpc,2019,73.4998844166
hic,1991,18.7611499159
hic,1992,18.8086838142
hic,1993,18.7587346951
hic,1994,18.5214063615
hic,1995,18.3131430628
hic,1996,18.2319024175
hic,1997,18.1641033517
hic,1998,17.9582958358
hic,1999,17.8419795483
hic,2000,17.5681811751
hic,2001,17.4803212446
hic,2002,17.3167362460
hic,2003,17.4588557353
hic,2004,17.3444463110
hic,2005,17.1307634977
hic,2006,16.7733080689
hic,2007,16.4612652382
hic,2008,16.2169923586
hic,2009,16.2839260082
hic,2010,16.2081499868
hic,2011,15.8785943717
hic,2012,15.7146419139
hic,2013,15.4500726718
hic,2014,15.3008229450
hic,2015,15.0439903232
hic,2016,14.8744694873
hic,2017,14.6343848493
hic,2018,14.5171278089
hic,2019,14.3885536591
ibd,1991,63.5152734151
ibd,1992,63.1292739375
ibd,1993,62.7537756692
ibd,1994,62.2981807550
ibd,1995,61.9751206113
ibd,1996,61.5373905946
ibd,1997,61.3360109364
ibd,1998,61.4341881105
ibd,1999,61.4863689244
ibd,2000,61.1828698563
ibd,2001,60.7074809611
ibd,2002,60.4755096266
ibd,2003,60.1065677309
ibd,2004,59.2662514850
ibd,2005,58.5059454967
ibd,2006,57.6268759588
ibd,2007,56.6454471158
ibd,2008,56.0390468133
ibd,2009,55.6567268202
ibd,2010,54.9386800978
ibd,2011,54.0913804804
ibd,2012,53.1986707840
ibd,2013,52.6495501902
ibd,2014,52.1428943343
ibd,2015,51.5301221488
ibd,2016,51.1025249008
ibd,2017,50.8292626395
ibd,2018,50.3719187652
ibd,2019,49.8778178499
ibt,1991,65.2044516264
ibt,1992,64.9010771424
ibt,1993,64.6358864498
ibt,1994,64.2990890343
ibt,1995,64.0467712498
ibt,1996,63.6811302721
ibt,1997,63.4840759407
ibt,1998,63.5846639325
ibt,1999,63.6199833425
ibt,2000,63.3690943111
ibt,2001,62.9801598960
ibt,2002,62.6680291379
ibt,2003,62.3483264756
ibt,2004,61.6334675620
ibt,2005,60.9656398408
ibt,2006,60.1351529022
ibt,2007,59.2506809798
ibt,2008,58.6819919972
ibt,2009,58.3264278774
ibt,2010,57.5965677751
ibt,2011,56.8097735282
ibt,2012,55.9902293779
ibt,2013,55.4795711637
ibt,2014,55.0472605022
ibt,2015,54.5691696940
ibt,2016,54.2536949801
ibt,2017,53.9617878575
ibt,2018,53.5115824826
ibt,2019,53.0823569148
idb,1991,67.3331347168
idb,1992,67.3165011299
idb,1993,67.6938495066
idb,1994,67.8629053157
idb,1995,67.8438847372
idb,1996,67.7998888494
idb,1997,67.1746829211
idb,1998,67.4988775147
idb,1999,67.4743165543
idb,2000,67.6648626348
idb,2001,67.8961209623
idb,2002,66.0013508135
idb,2003,65.8684221654
idb,2004,66.0470379854
idb,2005,65.8830827276
idb,2006,64.9357393412
idb,2007,64.5337600479
idb,2008,64.6760408817
idb,2009,64.3945879408
idb,2010,63.4113258272
idb,2011,62.4964180821
idb,2012,61.6286642985
idb,2013,60.7145040536
idb,2014,60.6663722237
idb,2015,60.7697283272
idb,2016,61.0657598189
idb,2017,59.6319113270
idb,2018,58.2193754287
idb,2019,57.6238473877
idx,1991,76.5817467776
idx,1992,76.6159650686
idx,1993,76.6725435093
idx,1994,76.7612885398
idx,1995,76.7053762544
idx,1996,76.5124124624
idx,1997,76.4239557139
idx,1998,76.2699190131
idx,1999,76.0769159011
idx,2000,75.8456342621
idx,2001,75.5295042027
idx,2002,75.2795230817
idx,2003,75.0284832389
idx,2004,74.5586755025
idx,2005,74.0706539037
idx,2006,73.4360813469
idx,2007,72.7947300807
idx,2008,71.9704489330
idx,2009,71.4828533731
idx,2010,70.6100377716
idx,2011,70.0979079412
idx,2012,69.5927637663
idx,2013,69.3345115151
idx,2014,68.9593554345
idx,2015,68.7231275949
idx,2016,68.4739868942
idx,2017,68.2952585296
idx,2018,68.0495311223
idx,2019,67.7471539616
ida,1991,73.5474716697
ida,1992,73.5707983809
ida,1993,73.7548031940
ida,1994,73.8759919379
ida,1995,73.8270997828
ida,1996,73.6724197820
ida,1997,73.3938943648
ida,1998,73.3981727958
ida,1999,73.2515090300
ida,2000,73.1425669118
ida,2001,72.9939026739
ida,2002,72.1897714704
ida,2003,71.9809914869
ida,2004,71.7317011953
ida,2005,71.3636188515
ida,2006,70.6375131075
ida,2007,70.0631346722
ida,2008,69.5521025069
ida,2009,69.1281463521
ida,2010,68.2155591431
ida,2011,67.5698490825
ida,2012,66.9631915937
ida,2013,66.5141009694
ida,2014,66.2415139744
ida,2015,66.1137525066
ida,2016,66.0636400565
ida,2017,65.5033725988
ida,2018,64.8999499650
ida,2019,64.5098669616
lte,1991,60.8660055389
lte,1992,60.2077975785
lte,1993,59.5034263595
lte,1994,58.8733347798
lte,1995,58.2822712464
lte,1996,57.6295092182
lte,1997,57.3848918097
lte,1998,57.1693943582
lte,1999,57.2697403303
lte,2000,56.6186829818
lte,2001,55.7872346037
lte,2002,55.0131686193
lte,2003,54.1969715932
lte,2004,53.0460068022
lte,2005,51.9003881161
lte,2006,50.5887767752
lte,2007,48.9994525565
lte,2008,47.8770141168
lte,2009,47.0070377711
lte,2010,45.9580222207
lte,2011,45.1512748276
lte,2012,44.4794014684
lte,2013,43.8887169224
lte,2014,43.2836740332
lte,2015,42.8089545660
lte,2016,42.3977867968
lte,2017,42.0187698205
lte,2018,41.4315051379
lte,2019,40.6268112500
lcn,1991,42.0437160157
lcn,1992,42.2674506786
lcn,1993,42.3266364376
lcn,1994,41.6306608942
lcn,1995,41.2568936698
lcn,1996,40.8105111789
lcn,1997,40.8566277552
lcn,1998,40.6874801238
lcn,1999,41.1010017934
lcn,2000,40.6100372736
lcn,2001,40.6369343153
lcn,2002,40.6884477102
lcn,2003,40.6329489577
lcn,2004,40.1113571651
lcn,2005,39.6452178505
lcn,2006,38.8388061800
lcn,2007,37.8758879014
lcn,2008,37.3398626270
lcn,2009,37.7369405757
lcn,2010,37.5449478271
lcn,2011,37.6002112961
lcn,2012,37.1012020478
lcn,2013,37.1394633489
lcn,2014,36.9216316937
lcn,2015,37.4199095743
lcn,2016,37.9115512123
lcn,2017,38.4503132385
lcn,2018,38.6749057465
lcn,2019,38.7808370278
lac,1991,42.5599612589
lac,1992,42.8513158122
lac,1993,42.9325697220
lac,1994,42.1699368917
lac,1995,41.8838384455
lac,1996,41.4153684175
lac,1997,41.6685732300
lac,1998,41.3686417118
lac,1999,41.6949048037
lac,2000,41.0737840842
lac,2001,41.1799582422
lac,2002,41.2496240906
lac,2003,41.1364302343
lac,2004,40.6775593018
lac,2005,40.2874948822
lac,2006,39.5310323694
lac,2007,38.6178824701
lac,2008,38.0047152611
lac,2009,38.3694567552
lac,2010,38.0714356056
lac,2011,38.1918706034
lac,2012,37.7446628242
lac,2013,37.7725599290
lac,2014,37.4910461616
lac,2015,38.0045759767
lac,2016,38.4429652408
lac,2017,38.9306619595
lac,2018,39.0690210551
lac,2019,39.0197875761
tla,1991,43.1400692150
tla,1992,43.3290487721
tla,1993,43.3452062298
tla,1994,42.6045576493
tla,1995,42.2041232200
tla,1996,41.7534872014
tla,1997,41.7467604916
tla,1998,41.5347784893
tla,1999,41.9013257578
tla,2000,41.3690353944
tla,2001,41.3498085693
tla,2002,41.3844711773
tla,2003,41.2912678103
tla,2004,40.7275227600
tla,2005,40.2394880565
tla,2006,39.4267854258
tla,2007,38.4429295077
tla,2008,37.8819255270
tla,2009,38.2966067469
tla,2010,38.0743772798
tla,2011,37.9650476601
tla,2012,37.3653976376
tla,2013,37.3819719006
tla,2014,37.1451444123
tla,2015,37.6136847180
tla,2016,38.0767126159
tla,2017,38.5895561414
tla,2018,38.7976761388
tla,2019,38.8872291248
ldc,1991,77.8213423260
ldc,1992,77.8323619543
ldc,1993,77.8588004880
ldc,1994,77.8885852090
ldc,1995,77.7759755726
ldc,1996,77.5279505566
ldc,1997,77.4523978400
ldc,1998,77.2828664428
ldc,1999,77.0116180803
ldc,2000,76.7122824632
ldc,2001,76.3309724945
ldc,2002,76.0622296947
ldc,2003,75.7923583848
ldc,2004,75.3502421090
ldc,2005,74.8805234570
ldc,2006,74.3136102477
ldc,2007,73.6405958622
ldc,2008,73.0231736723
ldc,2009,72.6419015258
ldc,2010,71.8028115709
ldc,2011,71.3510688887
ldc,2012,70.7934813736
ldc,2013,70.4685150707
ldc,2014,70.1687398391
ldc,2015,69.9521770236
ldc,2016,69.7862718872
ldc,2017,69.6658209497
ldc,2018,69.5564974339
ldc,2019,69.3421790071
lmy,1991,65.9173204126
lmy,1992,65.5756950727
lmy,1993,65.2973579946
lmy,1994,64.9594271162
lmy,1995,64.7070806239
lmy,1996,64.3295875199
lmy,1997,64.1473867192
lmy,1998,64.2347342445
lmy,1999,64.2234808208
lmy,2000,63.9320774522
lmy,2001,63.5372014966
lmy,2002,63.2199988058
lmy,2003,62.8913593336
lmy,2004,62.1965024038
lmy,2005,61.5379304216
lmy,2006,60.7298064189
lmy,2007,59.8668446424
lmy,2008,59.3026233921
lmy,2009,58.9275814731
lmy,2010,58.1672317643
lmy,2011,57.3970854270
lmy,2012,56.5851769770
lmy,2013,56.0710768685
lmy,2014,55.6366415564
lmy,2015,55.1613380096
lmy,2016,54.8432476650
lmy,2017,54.5462672549
lmy,2018,54.0870776925
lmy,2019,53.6337047263
lic,1991,81.2869008450
lic,1992,81.4334621986
lic,1993,81.5679415848
lic,1994,81.6210604310
lic,1995,81.6401530807
lic,1996,81.4017616199
lic,1997,81.4295430557
lic,1998,81.2970519684
lic,1999,81.2398799771
lic,2000,81.1749764698
lic,2001,80.9063820888
lic,2002,80.7256239202
lic,2003,80.7009974484
lic,2004,80.4017575006
lic,2005,80.1551570649
lic,2006,79.7189050704
lic,2007,79.3249683124
lic,2008,78.5197730403
lic,2009,78.2555104054
lic,2010,77.5966354284
lic,2011,77.0866960502
lic,2012,76.5400395017
lic,2013,76.4026307195
lic,2014,76.1519777039
lic,2015,75.9703110813
lic,2016,75.6192437334
lic,2017,75.2744339377
lic,2018,75.0600217332
lic,2019,74.7988096927
lmc,1991,71.8755861890
lmc,1992,71.7979224347
lmc,1993,71.7864809023
lmc,1994,71.6374474056
lmc,1995,71.5793907058
lmc,1996,71.3071820861
lmc,1997,71.0990177008
lmc,1998,71.4830089368
lmc,1999,71.4418738063
lmc,2000,71.4766646620
lmc,2001,71.1277867354
lmc,2002,71.0396601007
lmc,2003,70.9585318707
lmc,2004,70.4376776565
lmc,2005,70.0602556404
lmc,2006,69.4841463779
lmc,2007,69.0388000877
lmc,2008,68.8206933478
lmc,2009,68.4886429298
lmc,2010,67.8931925756
lmc,2011,66.9311366563
lmc,2012,65.8607341303
lmc,2013,65.2798113000
lmc,2014,64.9084285227
lmc,2015,64.1351075846
lmc,2016,63.6005803202
lmc,2017,63.1056394902
lmc,2018,62.5203903992
lmc,2019,61.9605514957
mea,1991,37.9667634125
mea,1992,37.7963402951
mea,1993,37.7604453780
mea,1994,37.4785685492
mea,1995,37.5319919673
mea,1996,37.0715568461
mea,1997,36.8138687063
mea,1998,36.9424712148
mea,1999,37.0102251282
mea,2000,36.9286119334
mea,2001,37.0104303981
mea,2002,37.5284635014
mea,2003,37.4702020809
mea,2004,37.3707998565
mea,2005,36.2243032151
mea,2006,34.8316647127
mea,2007,34.8823576308
mea,2008,33.6956025511
mea,2009,33.0555200961
mea,2010,31.9595340398
mea,2011,32.0494652798
mea,2012,31.5746682726
mea,2013,31.4680674493
mea,2014,31.3167805645
mea,2015,30.7816210387
mea,2016,29.7196318047
mea,2017,30.0207233272
mea,2018,30.2050350521
mea,2019,30.4341021046
mna,1991,42.8717990953
mna,1992,42.8679436237
mna,1993,42.9265156792
mna,1994,42.6804918135
mna,1995,42.8367137151
mna,1996,42.2913800985
mna,1997,42.0029659865
mna,1998,42.2072003988
mna,1999,42.2991643014
mna,2000,42.4068118550
mna,2001,42.5676139303
mna,2002,43.1787812477
mna,2003,43.1496929281
mna,2004,43.0184223788
mna,2005,41.8303974639
mna,2006,40.4750216507
mna,2007,41.0030175536
mna,2008,40.0171569118
mna,2009,39.5544588725
mna,2010,38.4958992792
mna,2011,39.0149960135
mna,2012,38.7186626084
mna,2013,38.7282105557
mna,2014,38.7820773490
mna,2015,38.2853791232
mna,2016,37.1010008510
mna,2017,37.6135686647
mna,2018,37.8104442604
mna,2019,38.0443844649
tmn,1991,42.9299467326
tmn,1992,42.9304931961
tmn,1993,42.9922533253
tmn,1994,42.7500017131
tmn,1995,42.9106044089
tmn,1996,42.3599071786
tmn,1997,42.0737844424
tmn,1998,42.2847316695
tmn,1999,42.3796143068
tmn,2000,42.4843235715
tmn,2001,42.5882031529
tmn,2002,43.1862341612
tmn,2003,43.1499535123
tmn,2004,43.0240879870
tmn,2005,41.8389205875
tmn,2006,40.4749878637
tmn,2007,41.0185516845
tmn,2008,40.0527881345
tmn,2009,39.5969297323
tmn,2010,38.5406401704
tmn,2011,39.0632780741
tmn,2012,38.7701811165
tmn,2013,38.7894885789
tmn,2014,38.8448635138
tmn,2015,38.3480800370
tmn,2016,37.1561972205
tmn,2017,37.6786813483
tmn,2018,37.8659675875
tmn,2019,38.1181072682
mic,1991,64.9610991415
mic,1992,64.5801717233
mic,1993,64.2635581781
mic,1994,63.8897382067
mic,1995,63.6078906198
mic,1996,63.2082703632
mic,1997,63.0036490657
mic,1998,63.0934836981
mic,1999,63.0763180391
mic,2000,62.7616732099
mic,2001,62.3447928027
mic,2002,61.9999647479
mic,2003,61.6306265915
mic,2004,60.8927617684
mic,2005,60.1846484407
mic,2006,59.3270915259
mic,2007,58.4072895374
mic,2008,57.8374647234
mic,2009,57.4183604462
mic,2010,56.6290626636
mic,2011,55.8136042761
mic,2012,54.9537273878
mic,2013,54.3822422495
mic,2014,53.9115481875
mic,2015,53.3834126361
mic,2016,53.0307259086
mic,2017,52.7003498483
mic,2018,52.1818359197
mic,2019,51.6709853895
nac,1991,11.5792737890
nac,1992,11.4153070074
nac,1993,11.6590097459
nac,1994,11.0654886462
nac,1995,10.7565286916
nac,1996,10.6798338305
nac,1997,10.5693640114
nac,1998,10.3015049190
nac,1999,9.9971508325
nac,2000,9.6785383784
nac,2001,9.5561526802
nac,2002,9.4725995245
nac,2003,9.8296041272
nac,2004,9.8818238546
nac,2005,9.8303348430
nac,2006,9.6460349555
nac,2007,9.4914760250
nac,2008,9.4144619466
nac,2009,9.5946623987
nac,2010,9.5504006191
nac,2011,9.1579782514
nac,2012,8.9435722812
nac,2013,8.6833727634
nac,2014,8.5657243558
nac,2015,8.6164448727
nac,2016,8.5957591460
nac,2017,8.2629239526
nac,2018,8.3944978674
nac,2019,8.1629814613
oed,1991,22.5035140350
oed,1992,22.4986245251
oed,1993,22.5688069798
oed,1994,22.2669146564
oed,1995,21.8893572397
oed,1996,21.7782909789
oed,1997,21.7445897116
oed,1998,21.3899869907
oed,1999,21.2084624376
oed,2000,20.7633023345
oed,2001,20.8740068762
oed,2002,20.8101115308
oed,2003,20.9903937868
oed,2004,20.9539632913
oed,2005,20.7042056698
oed,2006,20.3199199003
oed,2007,19.9787966503
oed,2008,19.7819200035
oed,2009,20.1664478545
oed,2010,20.0657698894
oed,2011,19.8901129235
oed,2012,19.7113442460
oed,2013,19.5461631092
oed,2014,19.3492146443
oed,2015,19.1221598402
oed,2016,18.9922761243
oed,2017,18.8693494318
oed,2018,18.8147623383
oed,2019,18.5526563325
oss,1991,36.8252279708
oss,1992,36.8706201068
oss,1993,36.9531680226
oss,1994,36.8988118105
oss,1995,36.4268735548
oss,1996,35.8831516148
oss,1997,35.7315335670
