economy,year,sl_emp_self_ma_zs
ceb,1999,28.0828719086
ceb,2000,28.6274340220
ceb,2001,28.8438105965
ceb,2002,27.6267933129
ceb,2003,27.3102748813
ceb,2004,26.3211139564
ceb,2005,25.8084459340
ceb,2006,24.7917838494
ceb,2007,24.1178589018
ceb,2008,23.5278998875
ceb,2009,23.7651740248
ceb,2010,24.7728210314
ceb,2011,24.0980776617
ceb,2012,23.8796371267
ceb,2013,23.4044293562
ceb,2014,23.2031133788
ceb,2015,22.5319341160
ceb,2016,21.7766078644
ceb,2017,21.5429594231
ceb,2018,21.2465335056
ceb,2019,20.9761627182
ceb,2020,21.2722455870
ceb,2021,21.2161543632
ceb,2022,21.1715085733
ceb,2023,21.3087119902
ear,1991,67.9152819014
ear,1992,67.9238563015
ear,1993,67.9176782247
ear,1994,67.7905770239
ear,1995,67.7635478112
ear,1996,67.5792215378
ear,1997,67.1917909123
ear,1998,67.4551939403
ear,1999,67.3479615817
ear,2000,67.2938315218
ear,2001,67.0151652440
ear,2002,66.7581372900
ear,2003,66.6811456927
ear,2004,66.1751446840
ear,2005,65.4572099245
ear,2006,65.0314074506
ear,2007,64.5890604770
ear,2008,64.2673756494
ear,2009,64.1238055287
ear,2010,63.5949614475
ear,2011,62.7039869544
ear,2012,61.6102009328
ear,2013,60.9327224066
ear,2014,60.4172521296
ear,2015,59.6159001466
ear,2016,58.8711106340
ear,2017,58.9521422299
ear,2018,58.8734740350
ear,2019,58.9222775026
ear,2020,59.4917827707
ear,2021,58.9557284015
ear,2022,58.8193670777
ear,2023,58.0310409347
eas,1991,65.1922663755
eas,1992,64.6745678649
eas,1993,63.9428856785
eas,1994,63.2579622020
eas,1995,62.5497287294
eas,1996,61.8453984839
eas,1997,61.1699833678
eas,1998,61.0381318673
eas,1999,60.6723438002
eas,2000,60.0884991565
eas,2001,59.1772066480
eas,2002,58.6369840279
eas,2003,58.0413227851
eas,2004,56.8055687547
eas,2005,55.8464705509
eas,2006,54.8445084137
eas,2007,53.7720058788
eas,2008,52.8274094685
eas,2009,51.9996664245
eas,2010,51.0624377301
eas,2011,49.9989261600
eas,2012,49.0790073587
eas,2013,48.3394315492
eas,2014,47.6829000729
eas,2015,46.7986332170
eas,2016,46.2293424108
eas,2017,45.7531140135
eas,2018,45.2644647249
eas,2019,44.7835146184
eas,2020,45.0648974282
eas,2021,44.6313463381
eas,2022,44.5212728173
eas,2023,44.2605822557
eap,1991,70.8435011041
eap,1992,70.3191145558
eap,1993,69.5518439726
eap,1994,68.8013580348
eap,1995,68.0141221336
eap,1996,67.2166377417
eap,1997,66.4382274455
eap,1998,66.2431936022
eap,1999,65.7621564880
eap,2000,65.0941888471
eap,2001,64.0010404993
eap,2002,63.3241598403
eap,2003,62.6133729414
eap,2004,61.1854608555
eap,2005,60.1275686910
eap,2006,59.0469314663
eap,2007,57.9180880343
eap,2008,56.8674943222
eap,2009,55.8903230231
eap,2010,54.8512939832
eap,2011,53.6960657896
eap,2012,52.6652921029
eap,2013,51.8705952692
eap,2014,51.1797829257
eap,2015,50.2333067572
eap,2016,49.6348428799
eap,2017,49.1359936676
eap,2018,48.6296221322
eap,2019,48.1345668014
eap,2020,48.4829750597
eap,2021,47.9375055743
eap,2022,47.7754914423
eap,2023,47.6280045790
tea,1991,70.6630134593
tea,1992,70.1288713954
tea,1993,69.3475834639
tea,1994,68.5839110619
tea,1995,67.7831022332
tea,1996,66.9724693852
tea,1997,66.1805418660
tea,1998,65.9810974902
tea,1999,65.4943221019
tea,2000,64.8177669667
tea,2001,63.7116030536
tea,2002,63.0272445545
tea,2003,62.3083411555
tea,2004,60.8638821745
tea,2005,59.7937147139
tea,2006,58.6999964448
tea,2007,57.5560246243
tea,2008,56.4912226101
tea,2009,55.4998179589
tea,2010,54.4465055952
tea,2011,53.2758682273
tea,2012,52.2291291940
tea,2013,51.4197502796
tea,2014,50.7166720626
tea,2015,49.7530322452
tea,2016,49.1442681374
tea,2017,48.6343989670
tea,2018,48.1176381289
tea,2019,47.6128056821
tea,2020,47.9558553220
tea,2021,47.4118230545
tea,2022,47.2365546842
tea,2023,47.0903363870
emu,1991,20.6227509139
emu,1992,20.8962861122
emu,1993,20.9115319187
emu,1994,21.2736573554
emu,1995,21.3045785241
emu,1996,21.3239812533
emu,1997,21.2475235335
emu,1998,21.0958389088
emu,1999,20.6686061399
emu,2000,20.2819236620
emu,2001,20.1796612763
emu,2002,20.0181215381
emu,2003,20.1599396021
emu,2004,20.5520743287
emu,2005,20.4527267301
emu,2006,20.5152053191
emu,2007,20.1663366796
emu,2008,19.7751647437
emu,2009,19.9399893539
emu,2010,19.9000911969
emu,2011,19.8520579949
emu,2012,19.7752823309
emu,2013,19.6480080695
emu,2014,19.4718409366
emu,2015,19.1784996476
emu,2016,18.8220430759
emu,2017,18.4101534088
emu,2018,18.1004198625
emu,2019,17.9187703556
emu,2020,17.8986947447
emu,2021,17.5702861841
emu,2022,17.6475652284
emu,2023,17.3145618595
ecs,1991,21.3636690578
ecs,1992,21.6152098222
ecs,1993,22.0442530888
ecs,1994,22.5993514633
ecs,1995,22.9056651648
ecs,1996,23.0810407262
ecs,1997,23.5314983955
ecs,1998,23.4793534263
ecs,1999,23.3002996821
ecs,2000,23.1100816217
ecs,2001,23.1639150527
ecs,2002,22.7470664586
ecs,2003,22.8671626917
ecs,2004,22.7118056581
ecs,2005,22.4650182942
ecs,2006,22.2968925963
ecs,2007,21.9327827006
ecs,2008,21.6395527924
ecs,2009,21.9633514320
ecs,2010,22.0562813131
ecs,2011,21.9737703336
ecs,2012,21.8729781034
ecs,2013,21.8342205242
ecs,2014,21.6732208597
ecs,2015,21.4057031268
ecs,2016,21.2501837149
ecs,2017,20.9177570626
ecs,2018,20.6891885015
ecs,2019,20.5642793932
ecs,2020,20.4732291097
ecs,2021,20.1699554312
ecs,2022,20.1005068039
ecs,2023,19.9459708592
eca,1991,38.1282425483
eca,1992,38.3646499284
eca,1993,38.9142828672
eca,1994,39.2462021375
eca,1995,39.9625231534
eca,1996,40.4797250581
eca,1997,40.5905758165
eca,1998,40.6667929484
eca,1999,40.8719823694
eca,2000,40.8491238959
eca,2001,41.2035967071
eca,2002,40.2594523948
eca,2003,40.0659257498
eca,2004,39.1913727147
eca,2005,38.3637737084
eca,2006,37.7086913622
eca,2007,37.0059043292
eca,2008,36.4779737458
eca,2009,36.7456561273
eca,2010,36.1728916327
eca,2011,35.7746931188
eca,2012,35.4627805013
eca,2013,35.3760530225
eca,2014,34.8033478766
eca,2015,34.4998751801
eca,2016,34.3085323242
eca,2017,34.1443343512
eca,2018,33.7735969172
eca,2019,33.7456477259
eca,2020,33.5467870510
eca,2021,33.2020784761
eca,2022,35.4032478349
eca,2023,35.1211544003
tec,1991,23.0662279943
tec,1992,23.3267247725
tec,1993,24.2011170202
tec,1994,25.0203286014
tec,1995,25.6071890199
tec,1996,26.0315386371
tec,1997,27.0941048259
tec,1998,27.2911875065
tec,1999,27.2042103778
tec,2000,27.2146339847
tec,2001,27.5222509400
tec,2002,26.7682095951
tec,2003,26.7613584435
tec,2004,26.0551014288
tec,2005,25.6878396280
tec,2006,25.2846406497
tec,2007,24.7735441232
tec,2008,24.4549528140
tec,2009,24.8961283497
tec,2010,24.9838133758
tec,2011,24.8096100185
tec,2012,24.5657343701
tec,2013,24.6627631125
tec,2014,24.3352833893
tec,2015,24.1602917936
tec,2016,24.1226553479
tec,2017,23.8010641726
tec,2018,23.6635135171
tec,2019,23.5802282348
tec,2020,23.5189310149
tec,2021,23.3256312312
tec,2022,23.4733781252
tec,2023,23.3883995795
euu,1991,21.5380144048
euu,1992,21.9182322697
euu,1993,22.0551648407
euu,1994,22.3677644942
euu,1995,22.4741271306
euu,1996,22.5433426679
euu,1997,22.5857799669
euu,1998,22.4661758550
euu,1999,22.2146090411
euu,2000,22.0124884893
euu,2001,21.8911097253
euu,2002,21.4783974534
euu,2003,21.5225969121
euu,2004,21.6202887635
euu,2005,21.4589813345
euu,2006,21.2970425174
euu,2007,20.8967082638
euu,2008,20.4792304105
euu,2009,20.6401831387
euu,2010,20.8306900577
euu,2011,20.6408225474
euu,2012,20.5571027258
euu,2013,20.3483295679
euu,2014,20.1771977335
euu,2015,19.7898542525
euu,2016,19.3287913579
euu,2017,18.9584115086
euu,2018,18.6508246205
euu,2019,18.4508565098
euu,2020,18.5138236668
euu,2021,18.2443658882
euu,2022,18.2752197109
euu,2023,18.0449225111
fcs,1991,69.6983526545
fcs,1992,69.9412575442
fcs,1993,70.1936517356
fcs,1994,70.4844237154
fcs,1995,70.8686385328
fcs,1996,71.1120804083
fcs,1997,71.0832545370
fcs,1998,71.3638681663
fcs,1999,71.5349853500
fcs,2000,71.6109933178
fcs,2001,71.4728867974
fcs,2002,71.4726704973
fcs,2003,71.4726141643
fcs,2004,71.2618814182
fcs,2005,70.9689589389
fcs,2006,70.6154549214
fcs,2007,70.2765309076
fcs,2008,69.6929573401
fcs,2009,69.5307011141
fcs,2010,69.1228615496
fcs,2011,68.8791874034
fcs,2012,68.6122851763
fcs,2013,68.5393828933
fcs,2014,68.6150705750
fcs,2015,68.6005857122
fcs,2016,68.4521012557
fcs,2017,68.2853726755
fcs,2018,68.3762220546
fcs,2019,68.5500886940
fcs,2020,69.3851091905
fcs,2021,69.1856475890
fcs,2022,71.2750114168
fcs,2023,72.4368646439
hpc,1991,78.0979906062
hpc,1992,78.2251031665
hpc,1993,78.3197072802
hpc,1994,78.5572889021
hpc,1995,78.7140791408
hpc,1996,78.6076418761
hpc,1997,78.4399878927
hpc,1998,78.3812960409
hpc,1999,78.3061399404
hpc,2000,78.2795444998
hpc,2001,78.1139844347
hpc,2002,78.2142703365
hpc,2003,78.1107208638
hpc,2004,77.9506054562
hpc,2005,77.8770205977
hpc,2006,77.6402639522
hpc,2007,77.2119937890
hpc,2008,76.8197705861
hpc,2009,76.3573481764
hpc,2010,76.0468369222
hpc,2011,75.6107088416
hpc,2012,75.2330204018
hpc,2013,74.9010851912
hpc,2014,74.7251491435
hpc,2015,74.5007029227
hpc,2016,74.3182671492
hpc,2017,74.0311403113
hpc,2018,73.8294252706
hpc,2019,73.7295779656
hpc,2020,74.1621923517
hpc,2021,73.7240528243
hpc,2022,73.5833330061
hpc,2023,74.8840877025
hic,1991,17.1418985532
hic,1992,17.0638591946
hic,1993,17.1237614844
hic,1994,17.3160013666
hic,1995,17.2750514006
hic,1996,17.2226443426
hic,1997,17.3615422475
hic,1998,17.0448245026
hic,1999,16.8027771554
hic,2000,16.5565433716
hic,2001,16.4482435646
hic,2002,16.2839931438
hic,2003,16.3872170990
hic,2004,16.3516048929
hic,2005,16.1481631228
hic,2006,15.9472706920
hic,2007,15.6182272730
hic,2008,15.3640127213
hic,2009,15.4760752081
hic,2010,15.4905213626
hic,2011,15.2284787918
hic,2012,15.0541768507
hic,2013,14.8548241354
hic,2014,14.6969335488
hic,2015,14.4537802918
hic,2016,14.3036297652
hic,2017,14.0591922195
hic,2018,13.9558616884
hic,2019,13.8646554901
hic,2020,13.9868019890
hic,2021,13.8722482934
hic,2022,13.8589428264
hic,2023,13.4459012299
ibd,1991,63.1768896358
ibd,1992,63.1234342021
ibd,1993,62.9509105522
ibd,1994,62.7382389485
ibd,1995,62.4929868316
ibd,1996,62.1621257440
ibd,1997,61.9177101262
ibd,1998,61.9316032178
ibd,1999,61.7102776996
ibd,2000,61.3334714285
ibd,2001,60.8868602826
ibd,2002,60.6058067075
ibd,2003,60.2596537262
ibd,2004,59.4069971447
ibd,2005,58.6960441917
ibd,2006,57.9988696795
ibd,2007,57.2361386147
ibd,2008,56.6377237714
ibd,2009,56.3479191412
ibd,2010,55.7743457017
ibd,2011,54.9608738625
ibd,2012,54.0271667597
ibd,2013,53.4646075631
ibd,2014,52.8930397688
ibd,2015,52.2394267989
ibd,2016,51.7030829141
ibd,2017,51.6014163546
ibd,2018,51.4112267961
ibd,2019,51.2722134851
ibd,2020,51.8243914936
ibd,2021,51.4887073010
ibd,2022,51.6675409585
ibd,2023,51.1118104333
ibt,1991,64.8118626449
ibt,1992,64.7916263382
ibt,1993,64.6799788426
ibt,1994,64.5447367685
ibt,1995,64.3801750758
ibt,1996,64.1121478446
ibt,1997,63.8697264787
ibt,1998,63.8952931192
ibt,1999,63.7057367763
ibt,2000,63.4339397322
ibt,2001,63.0606133117
ibt,2002,62.7044365597
ibt,2003,62.4152106333
ibt,2004,61.7218779137
ibt,2005,61.0139785232
ibt,2006,60.4628408116
ibt,2007,59.7740161345
ibt,2008,59.2289789870
ibt,2009,58.9332143904
ibt,2010,58.3901236223
ibt,2011,57.7124194906
ibt,2012,56.9291004308
ibt,2013,56.4643531566
ibt,2014,56.0238466795
ibt,2015,55.5335480543
ibt,2016,55.0802842259
ibt,2017,54.9869899735
ibt,2018,54.7905879619
ibt,2019,54.7117332608
ibt,2020,55.2869232944
ibt,2021,54.9106116409
ibt,2022,55.0524922582
ibt,2023,54.6461457301
idb,1991,71.7964308445
idb,1992,71.8114370924
idb,1993,71.8895478157
idb,1994,71.9204841308
idb,1995,71.9514424040
idb,1996,71.9050247589
idb,1997,71.2618413638
idb,1998,71.2637313614
idb,1999,71.1742581611
idb,2000,71.4932474786
idb,2001,71.3926439949
idb,2002,69.4875720296
idb,2003,69.4384468120
idb,2004,69.7651055610
idb,2005,68.2947910616
idb,2006,68.6953576270
idb,2007,68.4485089463
idb,2008,68.6828602647
idb,2009,68.5231687448
idb,2010,68.2076096383
idb,2011,67.8541928362
idb,2012,67.2498130250
idb,2013,66.4481408918
idb,2014,66.4452816734
idb,2015,66.2454544769
idb,2016,65.6179424249
idb,2017,65.1852964281
idb,2018,64.5806552188
idb,2019,64.9514596294
idb,2020,65.3990948603
idb,2021,64.8153245674
idb,2022,64.7948501438
idb,2023,64.4372972647
idx,1991,72.8430972250
idx,1992,72.9076823810
idx,1993,72.9726419558
idx,1994,73.0996813744
idx,1995,73.1839111286
idx,1996,73.0334048241
idx,1997,72.8736586633
idx,1998,72.8240011474
idx,1999,72.6447499023
idx,2000,72.5978656917
idx,2001,72.3770242325
idx,2002,72.2464642178
idx,2003,72.0509409644
idx,2004,71.6903503346
idx,2005,71.3087804446
idx,2006,70.9895659273
idx,2007,70.3880654607
idx,2008,69.5978905177
idx,2009,68.9768956482
idx,2010,68.3522238515
idx,2011,68.1258216406
idx,2012,67.9968342504
idx,2013,68.0586150509
idx,2014,68.0089778135
idx,2015,68.1192073461
idx,2016,67.9497578025
idx,2017,67.8587328199
idx,2018,67.6079458244
idx,2019,67.3688825362
idx,2020,67.5313168166
idx,2021,67.0537052828
idx,2022,66.6726089252
idx,2023,67.2714773839
ida,1991,72.4676948348
ida,1992,72.5142930145
ida,1993,72.5855559322
ida,1994,72.6785706296
ida,1995,72.7427599122
ida,1996,72.6283122870
ida,1997,72.2927197931
ida,1998,72.2620223258
ida,1999,72.1138287192
ida,2000,72.1975350303
ida,2001,72.0190021183
ida,2002,71.2417784449
ida,2003,71.0995686905
ida,2004,70.9893884605
ida,2005,70.2147501386
ida,2006,70.1595371302
ida,2007,69.6825519053
ida,2008,69.2632860282
ida,2009,68.8103348762
ida,2010,68.2989817629
ida,2011,68.0260417460
ida,2012,67.7236304687
ida,2013,67.4663757925
ida,2014,67.4319072979
ida,2015,67.4239055728
ida,2016,67.0815250422
ida,2017,66.8677901486
ida,2018,66.4905551291
ida,2019,66.4801477833
ida,2020,66.7425619179
ida,2021,66.2175975332
ida,2022,65.9716457860
ida,2023,66.1954575986
lte,1991,60.5245853254
lte,1992,60.3287739873
lte,1993,59.9088636747
lte,1994,59.5376960977
lte,1995,58.9871108186
lte,1996,58.3762074259
lte,1997,58.1135842293
lte,1998,57.7560092122
lte,1999,57.3303540999
lte,2000,56.6339092115
lte,2001,55.9791007614
lte,2002,55.3450597532
lte,2003,54.6230255336
lte,2004,53.4739110607
lte,2005,52.5461083160
lte,2006,51.6342479808
lte,2007,50.4355379187
lte,2008,49.4369761691
lte,2009,48.7678370174
lte,2010,48.0527052514
lte,2011,47.3370999702
lte,2012,46.5704595232
lte,2013,46.0331985350
lte,2014,45.3743756956
lte,2015,44.9302379272
lte,2016,44.4881661148
lte,2017,44.0066005917
lte,2018,43.4952493371
lte,2019,42.9878226742
lte,2020,43.2217590899
lte,2021,42.9279581562
lte,2022,42.4212886922
lte,2023,42.1252091564
lcn,1991,40.4539879666
lcn,1992,41.4110911825
lcn,1993,41.6416035037
lcn,1994,41.2735855789
lcn,1995,40.7596428386
lcn,1996,40.3254384538
lcn,1997,40.3776264194
lcn,1998,40.2536031508
lcn,1999,40.5675274224
lcn,2000,40.1046355762
lcn,2001,39.9483536161
lcn,2002,40.2390855192
lcn,2003,40.0006748982
lcn,2004,39.6341697204
lcn,2005,39.0537079011
lcn,2006,38.4239533870
lcn,2007,37.1985334046
lcn,2008,37.0388436830
lcn,2009,37.4360878359
lcn,2010,37.3961109753
lcn,2011,37.4843658966
lcn,2012,36.6008133449
lcn,2013,36.6382907227
lcn,2014,36.4487263131
lcn,2015,36.9520876352
lcn,2016,37.3478541716
lcn,2017,37.8632381011
lcn,2018,38.1192377077
lcn,2019,37.9833446081
lcn,2020,38.6867260150
lcn,2021,38.9352178799
lcn,2022,38.1409386933
lcn,2023,37.4904448271
lac,1991,41.1816351185
lac,1992,42.2593419830
lac,1993,42.5568701016
lac,1994,42.1643960761
lac,1995,41.7173452070
lac,1996,41.2256939393
lac,1997,41.4575262778
lac,1998,41.2211678795
lac,1999,41.4576834887
lac,2000,40.8649401792
lac,2001,40.7844092971
lac,2002,41.1325426505
lac,2003,40.8435766949
lac,2004,40.5405439523
lac,2005,40.0089786815
lac,2006,39.3819000539
lac,2007,38.1421415275
lac,2008,37.9267182466
lac,2009,38.2748941729
lac,2010,38.0701208386
lac,2011,38.1738498469
lac,2012,37.3141135598
lac,2013,37.2863761741
lac,2014,37.0290180381
lac,2015,37.5616294282
lac,2016,37.9243055356
lac,2017,38.4317375939
lac,2018,38.6475669525
lac,2019,38.3952617899
lac,2020,39.0510629435
lac,2021,39.3857824254
lac,2022,38.4909365767
lac,2023,37.7826325461
tla,1991,41.4273825206
tla,1992,42.4045404392
tla,1993,42.6334261287
tla,1994,42.2539472606
tla,1995,41.7263188087
tla,1996,41.2906814226
tla,1997,41.2951104238
tla,1998,41.1337999163
tla,1999,41.4012297474
tla,2000,40.9035479094
tla,2001,40.7013404134
tla,2002,40.9861443695
tla,2003,40.7055908951
tla,2004,40.3022434814
tla,2005,39.6946494226
tla,2006,39.0553578844
tla,2007,37.7956904353
tla,2008,37.6157573011
tla,2009,38.0337593220
tla,2010,37.9659046096
tla,2011,37.8820156664
tla,2012,36.9178908490
tla,2013,36.9270675040
tla,2014,36.7017958157
tla,2015,37.1817521267
tla,2016,37.5617176632
tla,2017,38.0585738147
tla,2018,38.3023637604
tla,2019,38.1483926819
tla,2020,38.8611858517
tla,2021,39.1065013683
tla,2022,38.2980208902
tla,2023,37.6297622580
ldc,1991,75.2645838430
ldc,1992,75.3334157727
ldc,1993,75.3980015167
ldc,1994,75.5381430127
ldc,1995,75.6099792338
ldc,1996,75.4916977602
ldc,1997,75.3586036965
ldc,1998,75.2514132122
ldc,1999,75.1140576378
ldc,2000,75.0054789587
ldc,2001,74.8095843202
ldc,2002,74.6567313526
ldc,2003,74.4350312233
ldc,2004,74.0900014570
ldc,2005,73.6989419115
ldc,2006,73.2631192895
ldc,2007,72.6013075809
ldc,2008,71.9160020943
ldc,2009,71.2621624162
ldc,2010,70.4920579723
ldc,2011,70.2186517696
ldc,2012,69.8830221793
ldc,2013,69.7683749537
ldc,2014,69.6569509983
ldc,2015,69.7068901121
ldc,2016,69.7205177314
ldc,2017,69.7210024712
ldc,2018,69.4425878684
ldc,2019,69.2337124024
ldc,2020,69.4175180817
ldc,2021,68.9334750586
ldc,2022,68.5473663642
ldc,2023,69.2781271168
lmy,1991,67.6661477441
lmy,1992,67.5738381902
lmy,1993,67.3082508180
lmy,1994,66.9921427654
lmy,1995,66.7419004923
lmy,1996,66.3727583839
lmy,1997,65.9701972501
lmy,1998,65.9097781503
lmy,1999,65.7074455972
lmy,2000,65.3954924870
lmy,2001,64.9555983938
lmy,2002,64.5658723290
lmy,2003,64.2110216799
lmy,2004,63.4936167899
lmy,2005,62.7465881235
lmy,2006,62.1636702596
lmy,2007,61.4781731474
lmy,2008,60.9097252444
lmy,2009,60.4987587139
lmy,2010,59.8839831746
lmy,2011,59.1796204803
lmy,2012,58.3736135433
lmy,2013,57.8505170866
lmy,2014,57.3816265644
lmy,2015,56.8581434298
lmy,2016,56.3646020704
lmy,2017,56.2730572318
lmy,2018,56.0450742875
lmy,2019,55.9288845406
lmy,2020,56.4906568865
lmy,2021,56.0845333810
lmy,2022,56.2168402814
lmy,2023,55.7857004426
lic,1991,75.3352362020
lic,1992,75.4535020988
lic,1993,75.5825082026
lic,1994,75.8756182168
lic,1995,76.1124065124
lic,1996,75.9695006905
lic,1997,75.8038927859
lic,1998,75.6881337773
lic,1999,75.6393307722
lic,2000,75.6353771935
lic,2001,75.5357398993
lic,2002,75.5062911508
lic,2003,75.4226717530
lic,2004,75.2384735776
lic,2005,74.9698219744
lic,2006,74.5528422776
lic,2007,74.2352975172
lic,2008,73.3546846175
lic,2009,73.0111318348
lic,2010,72.5333369767
lic,2011,72.3140054992
lic,2012,72.2071149338
lic,2013,72.3560696311
lic,2014,72.4158609321
lic,2015,72.5998199385
lic,2016,72.4201447823
lic,2017,72.2610732699
lic,2018,72.3927657746
lic,2019,72.5304469679
lic,2020,72.9159545869
lic,2021,72.5503742950
lic,2022,72.2818482617
lic,2023,74.3184745142
lmc,1991,75.6545788396
lmc,1992,75.6106340688
lmc,1993,75.5787322493
lmc,1994,75.4663172884
lmc,1995,75.4205652801
lmc,1996,75.2570188873
lmc,1997,74.9326317146
lmc,1998,74.7987262100
lmc,1999,74.6905315877
lmc,2000,74.6059044102
lmc,2001,74.4891542991
lmc,2002,74.1869159752
lmc,2003,73.9705695746
lmc,2004,73.5714686266
lmc,2005,73.0006901052
lmc,2006,72.7694026556
lmc,2007,72.4092882258
lmc,2008,72.1318831488
lmc,2009,71.7208616386
lmc,2010,71.2927692279
lmc,2011,70.6414568864
lmc,2012,69.8416665043
lmc,2013,69.1976472317
lmc,2014,68.6769259203
lmc,2015,67.8921326632
lmc,2016,66.8496124714
lmc,2017,66.7979225526
lmc,2018,66.4555347593
lmc,2019,66.3384824510
lmc,2020,66.8077161469
lmc,2021,66.1989573406
lmc,2022,66.0836652860
lmc,2023,65.1851564822
mea,1991,49.5454602203
mea,1992,49.4166523492
mea,1993,49.3035627337
mea,1994,49.0550495967
mea,1995,49.1406602531
mea,1996,48.8031805980
mea,1997,48.1250527898
mea,1998,48.2915956862
mea,1999,47.9264766287
mea,2000,48.1290356679
mea,2001,48.0710845299
mea,2002,46.6200157472
mea,2003,46.5722911738
mea,2004,46.6489392642
mea,2005,44.6976911547
mea,2006,44.5352783360
mea,2007,44.5423386935
mea,2008,43.9787839669
mea,2009,43.6447813237
mea,2010,42.9830912417
mea,2011,42.8255448295
mea,2012,41.8056110482
mea,2013,41.3009148363
mea,2014,41.2856165067
mea,2015,40.7652820628
mea,2016,39.4615916694
mea,2017,39.2936231028
mea,2018,39.0435189377
mea,2019,39.3372891935
mea,2020,39.1763116041
mea,2021,38.8349652388
mea,2022,38.4391131149
mea,2023,38.2468314229
mna,1991,52.6650148544
mna,1992,52.6653723452
mna,1993,52.6500990853
mna,1994,52.4649481854
mna,1995,52.6287271242
mna,1996,52.2912184585
mna,1997,51.5841207462
mna,1998,51.8112996132
mna,1999,51.4758532341
mna,2000,51.8707009387
mna,2001,51.9230758287
mna,2002,50.4483958121
mna,2003,50.5110628294
mna,2004,50.6819015839
mna,2005,48.7028814550
mna,2006,48.7182198280
mna,2007,49.0130191705
mna,2008,48.6799698588
mna,2009,48.4642474918
mna,2010,47.7715656807
mna,2011,47.9235457980
mna,2012,47.1971261331
mna,2013,46.9460882547
mna,2014,47.1943299306
mna,2015,46.9504182496
mna,2016,45.6283218434
mna,2017,45.4156310199
mna,2018,44.9771314666
