economy,year,sl_emp_self_ma_zs
ecs,2014,21.4631996578
ecs,2015,21.2244320835
ecs,2016,21.0710407753
ecs,2017,20.8272992828
ecs,2018,20.5722969751
ecs,2019,20.5419748658
ecs,2020,20.5116896676
ecs,2021,20.3909500210
ecs,2022,20.4378107510
eca,1991,35.8702245880
eca,1992,36.1417072114
eca,1993,36.6669419468
eca,1994,37.0654385505
eca,1995,37.8318132964
eca,1996,38.4678466655
eca,1997,38.5055772654
eca,1998,38.4256859949
eca,1999,38.3371479731
eca,2000,38.7064612790
eca,2001,39.2325692132
eca,2002,38.5476888848
eca,2003,38.3894990839
eca,2004,38.4544661902
eca,2005,37.9950966327
eca,2006,37.5078327344
eca,2007,36.7136454653
eca,2008,36.0122196913
eca,2009,36.3066748518
eca,2010,35.7825233622
eca,2011,35.5251876320
eca,2012,35.0587671059
eca,2013,35.0407687440
eca,2014,34.3167634286
eca,2015,34.0947051937
eca,2016,33.8766342003
eca,2017,33.7516659478
eca,2018,33.5824147337
eca,2019,33.5974851806
eca,2020,33.4024152766
eca,2021,33.2066908946
eca,2022,35.7195910476
tec,1991,21.6771068096
tec,1992,21.9299917473
tec,1993,22.7260971795
tec,1994,23.5676419761
tec,1995,24.3154906345
tec,1996,24.7996484297
tec,1997,25.8787945098
tec,1998,26.0193301520
tec,1999,25.8545152545
tec,2000,26.1044097689
tec,2001,26.4524624502
tec,2002,25.7643562759
tec,2003,25.8136519731
tec,2004,25.5574585334
tec,2005,25.3670982041
tec,2006,25.0569718692
tec,2007,24.4865141201
tec,2008,24.0922185355
tec,2009,24.5758985252
tec,2010,24.6691677187
tec,2011,24.5783988969
tec,2012,24.2632111056
tec,2013,24.3984103642
tec,2014,23.9920210040
tec,2015,23.8502097604
tec,2016,23.7973769997
tec,2017,23.6274443272
tec,2018,23.4455621698
tec,2019,23.4052473058
tec,2020,23.3800784726
tec,2021,23.2309938139
tec,2022,23.6406469419
euu,1991,20.7700565554
euu,1992,21.1300969166
euu,1993,21.1877022504
euu,1994,21.5246665352
euu,1995,21.7048815956
euu,1996,21.8654557096
euu,1997,21.9873555596
euu,1998,21.8825890603
euu,1999,21.7560415815
euu,2000,21.6109240641
euu,2001,21.4200414215
euu,2002,21.0828902284
euu,2003,21.3126160212
euu,2004,21.1594536288
euu,2005,20.9981071136
euu,2006,20.7506093307
euu,2007,20.4621958264
euu,2008,20.0952766883
euu,2009,20.3470834806
euu,2010,20.6787960834
euu,2011,20.4351723984
euu,2012,20.4268497488
euu,2013,20.2537298186
euu,2014,20.0467980703
euu,2015,19.6653471415
euu,2016,19.1943406471
euu,2017,18.8743988417
euu,2018,18.5554797933
euu,2019,18.3918506789
euu,2020,18.4069808613
euu,2021,18.2105066463
euu,2022,18.2071491077
fcs,1991,66.0867130314
fcs,1992,66.3810607568
fcs,1993,66.6419914870
fcs,1994,66.9674201286
fcs,1995,67.4236172719
fcs,1996,67.7311864479
fcs,1997,67.6572102141
fcs,1998,67.9372336847
fcs,1999,68.0912347505
fcs,2000,68.3418533107
fcs,2001,68.3478954889
fcs,2002,68.5644033567
fcs,2003,68.7101012359
fcs,2004,68.9028117182
fcs,2005,68.8129824093
fcs,2006,68.5899767508
fcs,2007,68.2800036137
fcs,2008,67.6877820161
fcs,2009,67.6193321139
fcs,2010,67.3972435811
fcs,2011,67.2789258376
fcs,2012,67.0512702274
fcs,2013,67.2592332565
fcs,2014,67.5841058512
fcs,2015,68.0096059987
fcs,2016,68.3503165599
fcs,2017,68.8784005562
fcs,2018,69.3277034723
fcs,2019,69.9276570570
fcs,2020,70.7273845255
fcs,2021,70.7062011819
fcs,2022,73.4149289703
hpc,1991,79.3318763238
hpc,1992,79.5096475815
hpc,1993,79.6061014774
hpc,1994,79.6814512664
hpc,1995,79.5991411111
hpc,1996,79.4569027981
hpc,1997,79.2530049848
hpc,1998,79.1050764798
hpc,1999,78.8836343319
hpc,2000,78.7408649300
hpc,2001,78.4795025372
hpc,2002,78.9614382870
hpc,2003,79.2516578064
hpc,2004,79.0728907027
hpc,2005,78.9874142687
hpc,2006,78.7351469256
hpc,2007,78.2409957542
hpc,2008,77.7494928410
hpc,2009,77.2139222994
hpc,2010,76.9527081157
hpc,2011,76.4638483944
hpc,2012,76.0128726056
hpc,2013,75.7330297038
hpc,2014,75.5812304347
hpc,2015,75.4330905957
hpc,2016,75.4606344928
hpc,2017,75.3520582335
hpc,2018,75.2223023583
hpc,2019,75.1683302000
hpc,2020,75.5086207520
hpc,2021,75.2220018393
hpc,2022,75.6347474561
hic,1991,16.6367180322
hic,1992,16.5609534752
hic,1993,16.6221627346
hic,1994,16.8271551181
hic,1995,16.8320515745
hic,1996,16.8010470720
hic,1997,16.9736396758
hic,1998,16.6411272284
hic,1999,16.4591970785
hic,2000,16.2327154025
hic,2001,16.0377417060
hic,2002,15.9924039555
hic,2003,16.1345595083
hic,2004,16.0444674851
hic,2005,15.8641734788
hic,2006,15.6473689072
hic,2007,15.3650043079
hic,2008,15.1389070588
hic,2009,15.2768502418
hic,2010,15.3434634203
hic,2011,15.0565005079
hic,2012,14.9059713793
hic,2013,14.7144799667
hic,2014,14.5482326347
hic,2015,14.3031860438
hic,2016,14.1815060133
hic,2017,14.0139989178
hic,2018,13.8501732769
hic,2019,13.8071116542
hic,2020,13.9244504424
hic,2021,13.8196820517
hic,2022,13.6973311786
ibd,1991,62.3613231697
ibd,1992,62.2305473463
ibd,1993,62.0588781492
ibd,1994,61.8629491238
ibd,1995,61.6771739000
ibd,1996,61.4073335378
ibd,1997,61.1938317866
ibd,1998,61.2271928036
ibd,1999,61.0355444651
ibd,2000,60.7218375946
ibd,2001,60.2289856448
ibd,2002,59.8977472393
ibd,2003,59.5089736252
ibd,2004,58.6344851755
ibd,2005,57.8741607977
ibd,2006,57.2205933579
ibd,2007,56.5208795556
ibd,2008,56.0177710713
ibd,2009,55.7880949281
ibd,2010,55.3296769858
ibd,2011,54.5295069364
ibd,2012,53.5832455137
ibd,2013,53.0250181671
ibd,2014,52.4289031301
ibd,2015,51.8013086459
ibd,2016,51.3162477988
ibd,2017,51.2656649656
ibd,2018,50.6475195401
ibd,2019,50.2396217098
ibd,2020,51.2633995474
ibd,2021,51.0299615715
ibd,2022,51.2924427699
ibt,1991,63.9946759858
ibt,1992,63.9143496946
ibt,1993,63.8006583387
ibt,1994,63.6668287308
ibt,1995,63.5319650440
ibt,1996,63.3053053733
ibt,1997,63.0790508989
ibt,1998,63.1068831206
ibt,1999,62.9248532553
ibt,2000,62.6888751838
ibt,2001,62.2768219627
ibt,2002,61.9253349688
ibt,2003,61.6466056420
ibt,2004,60.9477208091
ibt,2005,60.2133222887
ibt,2006,59.6992224222
ibt,2007,59.0577179759
ibt,2008,58.5907921175
ibt,2009,58.3456825058
ibt,2010,57.9030860281
ibt,2011,57.2322226045
ibt,2012,56.4182356394
ibt,2013,55.9498382958
ibt,2014,55.5322300128
ibt,2015,55.0925833632
ibt,2016,54.2576006164
ibt,2017,54.4757884794
ibt,2018,54.2492825144
ibt,2019,54.0294881066
ibt,2020,54.9675518805
ibt,2021,54.6919398530
ibt,2022,54.9972219077
idb,1991,67.2598436732
idb,1992,67.3255658068
idb,1993,67.3826922055
idb,1994,67.4334066752
idb,1995,67.5150190898
idb,1996,67.4862847431
idb,1997,66.8073958755
idb,1998,66.7963645643
idb,1999,66.7413543263
idb,2000,67.1952409309
idb,2001,67.1866830764
idb,2002,65.2057706105
idb,2003,65.3142979174
idb,2004,65.8533900714
idb,2005,64.2996492124
idb,2006,64.9377336258
idb,2007,64.7710904701
idb,2008,65.1768560673
idb,2009,65.1158877999
idb,2010,64.8857643464
idb,2011,64.6368803854
idb,2012,64.0622961000
idb,2013,63.4125076454
idb,2014,63.9295171410
idb,2015,64.2175018552
idb,2016,57.4789307663
idb,2017,60.7003817739
idb,2018,63.7665623220
idb,2019,64.6253601427
idb,2020,64.6698158061
idb,2021,64.0325867719
idb,2022,64.2553361967
idx,1991,73.8885030725
idx,1992,73.9761849987
idx,1993,74.0375944038
idx,1994,74.0626811934
idx,1995,74.0108242839
idx,1996,73.8416319520
idx,1997,73.6520359161
idx,1998,73.5487575708
idx,1999,73.2871317710
idx,2000,73.1595580134
idx,2001,72.8928356727
idx,2002,73.0098858702
idx,2003,73.0673968173
idx,2004,72.7149096733
idx,2005,72.3617185387
idx,2006,72.0217384932
idx,2007,71.4130303742
idx,2008,70.6226661142
idx,2009,70.0048332922
idx,2010,69.4243114644
idx,2011,69.1713402846
idx,2012,68.9168334108
idx,2013,68.8565931606
idx,2014,68.8000280252
idx,2015,68.8511826409
idx,2016,68.7605220376
idx,2017,68.6231967557
idx,2018,68.5205262968
idx,2019,68.4611563143
idx,2020,68.7719297006
idx,2021,68.5125270370
idx,2022,68.7523573431
ida,1991,71.7555164393
ida,1992,71.8371077509
ida,1993,71.9137695729
ida,1994,71.9542391368
ida,1995,71.9434876956
ida,1996,71.8109100079
ida,1997,71.4542114140
ida,1998,71.3819606453
ida,1999,71.1803470897
ida,2000,71.2283663565
ida,2001,71.0336074070
ida,2002,70.4550507961
ida,2003,70.5245125428
ida,2004,70.4601332275
ida,2005,69.7176558470
ida,2006,69.7032490159
ida,2007,69.2246014714
ida,2008,68.8197499775
ida,2009,68.3804902666
ida,2010,67.9122426424
ida,2011,67.6599499672
ida,2012,67.3065164123
ida,2013,67.0429405761
ida,2014,67.1754710961
ida,2015,67.2976198519
ida,2016,64.9681521053
ida,2017,65.9724617911
ida,2018,66.9363393165
ida,2019,67.1868101119
ida,2020,67.4064403479
ida,2021,67.0036032132
ida,2022,67.2383656416
lte,1991,59.5113076724
lte,1992,59.1932965330
lte,1993,58.7939316738
lte,1994,58.4832744394
lte,1995,57.9939748573
lte,1996,57.4418057716
lte,1997,57.1968267161
lte,1998,56.8753836687
lte,1999,56.4765504226
lte,2000,55.8455896917
lte,2001,55.1404373190
lte,2002,54.4780420932
lte,2003,53.7585356524
lte,2004,52.6444915847
lte,2005,51.7125961157
lte,2006,50.7467003169
lte,2007,49.5485024929
lte,2008,48.5770708769
lte,2009,47.8717895562
lte,2010,47.1691186147
lte,2011,46.4465911570
lte,2012,45.6702329386
lte,2013,45.1196841346
lte,2014,44.4289572411
lte,2015,43.9747485143
lte,2016,43.5027729643
lte,2017,43.0752412094
lte,2018,42.4988064056
lte,2019,41.9371871792
lte,2020,42.1772887767
lte,2021,42.0255550496
lte,2022,41.6438518871
lcn,1991,41.4190529058
lcn,1992,41.6651510098
lcn,1993,41.8603780328
lcn,1994,41.5465998197
lcn,1995,40.9787552353
lcn,1996,40.5339311171
lcn,1997,40.5871319593
lcn,1998,40.2937115463
lcn,1999,40.6086821810
lcn,2000,40.1718221398
lcn,2001,40.1413462914
lcn,2002,40.3696935082
lcn,2003,40.2261093484
lcn,2004,39.6664341148
lcn,2005,39.0824453753
lcn,2006,38.4851774696
lcn,2007,37.2502956138
lcn,2008,37.1123795079
lcn,2009,37.4736288740
lcn,2010,37.4707193766
lcn,2011,37.5507903417
lcn,2012,36.6558637229
lcn,2013,36.6950639357
lcn,2014,36.5110062462
lcn,2015,36.9671548779
lcn,2016,37.3241471906
lcn,2017,37.6936422973
lcn,2018,38.1203090799
lcn,2019,37.9730325067
lcn,2020,38.6341892600
lcn,2021,38.8172944721
lcn,2022,38.0083609583
lac,1991,42.0655447394
lac,1992,42.3522378492
lac,1993,42.6046495618
lac,1994,42.2811056746
lac,1995,41.7764122078
lac,1996,41.2959768477
lac,1997,41.5333671978
lac,1998,41.1105136856
lac,1999,41.3439019238
lac,2000,40.7850649689
lac,2001,40.8458187800
lac,2002,41.1238879346
lac,2003,40.9342445262
lac,2004,40.4230646782
lac,2005,39.8637623258
lac,2006,39.2806081620
lac,2007,38.0252803331
lac,2008,37.8255148940
lac,2009,38.1652970731
lac,2010,37.9944653475
lac,2011,38.1145395379
lac,2012,37.2499930540
lac,2013,37.2475754476
lac,2014,36.9988735343
lac,2015,37.4723214937
lac,2016,37.7790759905
lac,2017,38.1259555382
lac,2018,38.4985953412
lac,2019,38.2345510244
lac,2020,38.8874136242
lac,2021,39.1691730206
lac,2022,38.2858576837
tla,1991,42.4355572875
tla,1992,42.6725593385
tla,1993,42.8590286830
tla,1994,42.5269041894
tla,1995,41.9405585646
tla,1996,41.4925120998
tla,1997,41.4979014991
tla,1998,41.1632923427
tla,1999,41.4344527164
tla,2000,40.9658232043
tla,2001,40.8970438038
tla,2002,41.1198925825
tla,2003,40.9417248775
tla,2004,40.3439464960
tla,2005,39.7371323359
tla,2006,39.1336626364
tla,2007,37.8674610373
tla,2008,37.7130437466
tla,2009,38.0943395259
tla,2010,38.0646911202
tla,2011,37.9837191677
tla,2012,37.0047676761
tla,2013,37.0153423607
tla,2014,36.7950875569
tla,2015,37.2293257055
tla,2016,37.5852527133
tla,2017,37.9585906137
tla,2018,38.3869668561
tla,2019,38.2296635650
tla,2020,38.9001739997
tla,2021,39.0795571057
tla,2022,38.2589813955
ldc,1991,76.2444271482
ldc,1992,76.3372926065
ldc,1993,76.3886647055
ldc,1994,76.4064671379
ldc,1995,76.3197647480
ldc,1996,76.1713539707
ldc,1997,76.0057688123
ldc,1998,75.8377281960
ldc,1999,75.6245799794
ldc,2000,75.4360241814
ldc,2001,75.1800865232
ldc,2002,75.3092228191
ldc,2003,75.3869107481
ldc,2004,75.0569131017
ldc,2005,74.6973460918
ldc,2006,74.2425471437
ldc,2007,73.5713973131
ldc,2008,72.8889604765
ldc,2009,72.2636833085
ldc,2010,71.5619878507
ldc,2011,71.2811279587
ldc,2012,70.8162596325
ldc,2013,70.6159180228
ldc,2014,70.4998831616
ldc,2015,70.5178785541
ldc,2016,70.5567407366
ldc,2017,70.3973704224
ldc,2018,70.2570467074
ldc,2019,70.2302786408
ldc,2020,70.5537567781
ldc,2021,70.3107495824
ldc,2022,70.6206973949
lmy,1991,67.0598559971
lmy,1992,66.9158061917
lmy,1993,66.6603321348
lmy,1994,66.3525858431
lmy,1995,66.1236977893
lmy,1996,65.7980122760
lmy,1997,65.4064430447
lmy,1998,65.3447526491
lmy,1999,65.1453104154
lmy,2000,64.8667252599
lmy,2001,64.4052560257
lmy,2002,64.0334375351
lmy,2003,63.7014821824
lmy,2004,62.9934131448
lmy,2005,62.2326314187
lmy,2006,61.6956288720
lmy,2007,61.0675804347
lmy,2008,60.5838118958
lmy,2009,60.2393878016
lmy,2010,59.7340901596
lmy,2011,59.0490069993
lmy,2012,58.2249135036
lmy,2013,57.7118337895
lmy,2014,57.2731457220
lmy,2015,56.8105210449
lmy,2016,55.9259598034
lmy,2017,56.1526890068
lmy,2018,55.9067024038
lmy,2019,55.6446281615
lmy,2020,56.5924442119
lmy,2021,56.2849498828
lmy,2022,56.5723759184
lic,1991,78.4808559405
lic,1992,78.7192130627
lic,1993,78.8693153993
lic,1994,78.9451616652
lic,1995,78.8998353018
lic,1996,78.7491705260
lic,1997,78.5983546628
lic,1998,78.4626401924
lic,1999,78.2813050886
lic,2000,78.2296421555
lic,2001,78.0873771355
lic,2002,78.6218275887
lic,2003,79.1286344235
lic,2004,78.9605845441
lic,2005,78.7738626953
lic,2006,78.3916757976
lic,2007,78.0283347085
lic,2008,77.1525912228
lic,2009,76.7552415095
lic,2010,76.3985274096
lic,2011,76.1342780392
lic,2012,75.9194302844
lic,2013,76.0572593436
lic,2014,76.0910327843
lic,2015,76.2778846904
lic,2016,76.1921069523
lic,2017,76.2490038956
lic,2018,76.2517836650
lic,2019,76.2553719366
lic,2020,76.5920000493
lic,2021,76.3703172108
lic,2022,76.8008653525
lmc,1991,75.0281844459
lmc,1992,74.9912792895
lmc,1993,74.9519138301
lmc,1994,74.8325448306
lmc,1995,74.8103774189
lmc,1996,74.6935020603
lmc,1997,74.3853694751
lmc,1998,74.2762491177
lmc,1999,74.2328208356
lmc,2000,74.1603756470
lmc,2001,74.0188489766
lmc,2002,73.7094184107
lmc,2003,73.4429277770
lmc,2004,73.0111321774
lmc,2005,72.3918636177
lmc,2006,72.1236979936
lmc,2007,71.7991752663
lmc,2008,71.6092215891
lmc,2009,71.2599257360
lmc,2010,70.8815087224
lmc,2011,70.2586698985
lmc,2012,69.4431580763
lmc,2013,68.7962495984
lmc,2014,68.3652470196
lmc,2015,67.6764172008
lmc,2016,65.6991210595
lmc,2017,66.2697908086
lmc,2018,65.8827395270
lmc,2019,65.4917307873
lmc,2020,66.7528298354
lmc,2021,66.2012571530
lmc,2022,66.2588479182
mea,1991,39.8709205462
mea,1992,39.6314718013
mea,1993,39.4555278235
mea,1994,39.0335666437
mea,1995,38.9611678279
mea,1996,38.4359804693
mea,1997,38.0390622661
mea,1998,38.2512928726
mea,1999,38.0066258016
mea,2000,37.6306480151
mea,2001,37.4521561870
mea,2002,37.5880166922
mea,2003,37.2541352723
mea,2004,37.0413530858
mea,2005,35.7978044615
mea,2006,34.5150508434
mea,2007,34.6227439109
mea,2008,33.5146006987
mea,2009,33.0215593058
mea,2010,32.1151447343
mea,2011,32.1221540653
mea,2012,31.3500171081
mea,2013,31.3363275945
mea,2014,31.0007245267
mea,2015,30.2332476623
mea,2016,29.1125502979
mea,2017,29.4659603701
mea,2018,29.9234702515
mea,2019,29.7768383061
mea,2020,29.3184141814
mea,2021,29.2860206519
mea,2022,29.0741287762
mna,1991,43.8220225016
mna,1992,43.7462407998
mna,1993,43.6765331048
mna,1994,43.2963710436
mna,1995,43.3155253664
mna,1996,42.7538449617
mna,1997,42.3483589936
mna,1998,42.6712454166
mna,1999,42.4759406493
mna,2000,42.3256273205
mna,2001,42.3772522673
mna,2002,42.7963074576
mna,2003,42.6365576500
mna,2004,42.5303014297
mna,2005,41.3003418339
mna,2006,39.9876456606
mna,2007,40.4967067944
mna,2008,39.5535169589
mna,2009,39.1840819711
mna,2010,38.1283135226
mna,2011,38.5744288007
mna,2012,38.1570233095
mna,2013,38.5206217278
mna,2014,38.4442160986
mna,2015,37.9380529147
mna,2016,36.7353014189
mna,2017,37.1548056647
mna,2018,37.4617382081
mna,2019,36.7536510611
mna,2020,36.2968375664
mna,2021,35.9634075408
mna,2022,35.7669692602
tmn,1991,43.9083301155
tmn,1992,43.8337005866
tmn,1993,43.7648099575
tmn,1994,43.3853168531
tmn,1995,43.4060426995
tmn,1996,42.8398651949
tmn,1997,42.4288354759
tmn,1998,42.7522443966
tmn,1999,42.5548412581
tmn,2000,42.4026682041
tmn,2001,42.3962681678
tmn,2002,42.8012448331
tmn,2003,42.6331963280
tmn,2004,42.5325834346
tmn,2005,41.3050736835
tmn,2006,39.9841060577
tmn,2007,40.5088460231
tmn,2008,39.5862583891
tmn,2009,39.2241765631
tmn,2010,38.1708198241
tmn,2011,38.6193891338
tmn,2012,38.2049276020
tmn,2013,38.5815142064
tmn,2014,38.5056378043
tmn,2015,37.9997447433
