economy,year,sl_emp_self_ma_zs
ecs,2001,22.3357242303
ecs,2002,21.9390818580
ecs,2003,22.0716964525
ecs,2004,22.0339002493
ecs,2005,21.8809955749
ecs,2006,21.7408100358
ecs,2007,21.4270439771
ecs,2008,21.1469882836
ecs,2009,21.3746113587
ecs,2010,21.1747667471
ecs,2011,21.1271934919
ecs,2012,21.0414634529
ecs,2013,21.0826961233
ecs,2014,20.8971373998
ecs,2015,20.6201989952
ecs,2016,20.5221216678
ecs,2017,20.2059330096
ecs,2018,20.0330452465
ecs,2019,19.9673775225
ecs,2020,19.9090068626
eca,1991,20.9439660603
eca,1992,20.7714783830
eca,1993,21.1362911794
eca,1994,21.6987069775
eca,1995,21.8625128860
eca,1996,21.9333120679
eca,1997,22.8169053554
eca,1998,22.9671405862
eca,1999,25.7957211454
eca,2000,25.3784490269
eca,2001,24.7871946135
eca,2002,24.2579507875
eca,2003,24.2505891623
eca,2004,24.1768148340
eca,2005,24.0191040320
eca,2006,23.9330124298
eca,2007,23.4894964434
eca,2008,23.2472722387
eca,2009,23.4601155933
eca,2010,22.4752406932
eca,2011,22.5961631284
eca,2012,22.3126098674
eca,2013,22.6021617136
eca,2014,22.3022826947
eca,2015,22.1915231928
eca,2016,22.3756533282
eca,2017,22.1015538547
eca,2018,22.1251798257
eca,2019,22.0885281707
eca,2020,22.0574039009
tec,1991,22.1551765601
tec,1992,22.3790044299
tec,1993,22.7989571068
tec,1994,23.1687733694
tec,1995,23.4082424080
tec,1996,23.5014470878
tec,1997,24.3887154554
tec,1998,24.5534317771
tec,1999,27.0341661141
tec,2000,26.8366193307
tec,2001,26.3568920768
tec,2002,25.5368536300
tec,2003,25.4521099224
tec,2004,25.0979597956
tec,2005,24.9358374077
tec,2006,24.6885845272
tec,2007,24.1573633682
tec,2008,23.8337883808
tec,2009,24.0251488394
tec,2010,23.3506509489
tec,2011,23.3039411709
tec,2012,23.0305572090
tec,2013,23.2117963666
tec,2014,22.8928438639
tec,2015,22.6760637282
tec,2016,22.7010359292
tec,2017,22.4473246411
tec,2018,22.3798983882
tec,2019,22.3179628196
tec,2020,22.2632977958
euu,1991,21.4207778018
euu,1992,21.9547616025
euu,1993,22.0648168892
euu,1994,22.1011770332
euu,1995,21.9923423700
euu,1996,22.0589312830
euu,1997,22.1129075092
euu,1998,21.9170603614
euu,1999,21.7817691845
euu,2000,21.6057208347
euu,2001,21.4718902223
euu,2002,21.0547706244
euu,2003,21.2437403121
euu,2004,21.1468196902
euu,2005,20.9584029667
euu,2006,20.7053990749
euu,2007,20.4022430091
euu,2008,20.0261510246
euu,2009,20.2729327944
euu,2010,20.6136602968
euu,2011,20.3916506913
euu,2012,20.3861513289
euu,2013,20.2405592058
euu,2014,20.0378909422
euu,2015,19.6496697346
euu,2016,19.2029054297
euu,2017,18.8525366662
euu,2018,18.5535997987
euu,2019,18.4765821137
euu,2020,18.3936667185
fcs,1991,72.8208472432
fcs,1992,72.6850382448
fcs,1993,72.6036756448
fcs,1994,72.5025847831
fcs,1995,72.1601544955
fcs,1996,71.9555035679
fcs,1997,71.5048528223
fcs,1998,71.4414534284
fcs,1999,71.4839766335
fcs,2000,71.4043364973
fcs,2001,71.1117714717
fcs,2002,70.9085016380
fcs,2003,70.7978984558
fcs,2004,70.4798322317
fcs,2005,70.1226223213
fcs,2006,69.7013828116
fcs,2007,69.3643947629
fcs,2008,68.7520857809
fcs,2009,68.3775354976
fcs,2010,68.0377102344
fcs,2011,67.6679048544
fcs,2012,67.2455529890
fcs,2013,66.9911986383
fcs,2014,66.7632769881
fcs,2015,66.6200697040
fcs,2016,66.5432758433
fcs,2017,66.4892978984
fcs,2018,66.5376406868
fcs,2019,66.5846624179
fcs,2020,66.5574306866
hpc,1991,81.4541835627
hpc,1992,81.4316001224
hpc,1993,81.3837795895
hpc,1994,81.3775127668
hpc,1995,81.1749252189
hpc,1996,81.0139318382
hpc,1997,80.8040253582
hpc,1998,80.6264594444
hpc,1999,80.4474201973
hpc,2000,80.3438375100
hpc,2001,80.1791777372
hpc,2002,80.1558929903
hpc,2003,80.0260714600
hpc,2004,79.8501259718
hpc,2005,79.7723374273
hpc,2006,79.5099001106
hpc,2007,79.0316418361
hpc,2008,78.6513799164
hpc,2009,78.2295762224
hpc,2010,77.8877716245
hpc,2011,77.2999269439
hpc,2012,76.7978803258
hpc,2013,76.3681224046
hpc,2014,75.9134309609
hpc,2015,75.6959198100
hpc,2016,75.4376703415
hpc,2017,75.2365380584
hpc,2018,75.0763070651
hpc,2019,74.9538851901
hpc,2020,74.8186515632
hic,1991,18.8224799193
hic,1992,18.8750976650
hic,1993,18.8175068909
hic,1994,18.5699438225
hic,1995,18.3268570997
hic,1996,18.2390072959
hic,1997,18.1685935879
hic,1998,17.9507108302
hic,1999,17.8404976937
hic,2000,17.5708213073
hic,2001,17.4830852925
hic,2002,17.3238285682
hic,2003,17.4715253671
hic,2004,17.3524134551
hic,2005,17.1459710643
hic,2006,16.7905152820
hic,2007,16.4798299578
hic,2008,16.2253800894
hic,2009,16.2873609765
hic,2010,16.2664045254
hic,2011,15.9178898486
hic,2012,15.6986533410
hic,2013,15.4341369096
hic,2014,15.2786447490
hic,2015,15.0251451525
hic,2016,14.8768595146
hic,2017,14.6524758299
hic,2018,14.5314174672
hic,2019,14.4403826171
hic,2020,14.3394324502
ibd,1991,60.7852147255
ibd,1992,60.5296978697
ibd,1993,60.2579796860
ibd,1994,59.9442870528
ibd,1995,59.7084344954
ibd,1996,59.3415126419
ibd,1997,59.1476011414
ibd,1998,59.1255505299
ibd,1999,59.1722871296
ibd,2000,58.8194932836
ibd,2001,58.3567620051
ibd,2002,58.1746477200
ibd,2003,57.9891656590
ibd,2004,57.3721739822
ibd,2005,56.9090507882
ibd,2006,56.3985058167
ibd,2007,55.8632866998
ibd,2008,55.4153528141
ibd,2009,55.2047305952
ibd,2010,54.7436611005
ibd,2011,54.0479624432
ibd,2012,53.1957293224
ibd,2013,52.6901897028
ibd,2014,52.1950433693
ibd,2015,51.5830702121
ibd,2016,51.0987048811
ibd,2017,50.7533457822
ibd,2018,50.3954550399
ibd,2019,50.2893990601
ibd,2020,50.1540318906
ibt,1991,62.8692543607
ibt,1992,62.6484380453
ibt,1993,62.4231901251
ibt,1994,62.1710236426
ibt,1995,61.9694310301
ibt,1996,61.6521575836
ibt,1997,61.4406901844
ibt,1998,61.4162929807
ibt,1999,61.4439840503
ibt,2000,61.1754156692
ibt,2001,60.7992961701
ibt,2002,60.5314935069
ibt,2003,60.3793325916
ibt,2004,59.8913836969
ibt,2005,59.5040966433
ibt,2006,59.0026805737
ibt,2007,58.4954480928
ibt,2008,58.0721012394
ibt,2009,57.8388791596
ibt,2010,57.3748340396
ibt,2011,56.7656256582
ibt,2012,55.9909025253
ibt,2013,55.5157786019
ibt,2014,55.1074944557
ibt,2015,54.6239482077
ibt,2016,54.2718139119
ibt,2017,53.9735787773
ibt,2018,53.6411984331
ibt,2019,53.5770991121
ibt,2020,53.4891186807
idb,1991,67.2600105892
idb,1992,67.0961747808
idb,1993,67.0570434752
idb,1994,66.9696658883
idb,1995,66.8713985342
idb,1996,66.7620147577
idb,1997,65.9498489630
idb,1998,65.8709537619
idb,1999,65.7789517630
idb,2000,66.1935749019
idb,2001,66.1399675438
idb,2002,64.1246008421
idb,2003,64.1901646360
idb,2004,64.7174986022
idb,2005,64.7957133153
idb,2006,63.9141375301
idb,2007,63.6086352374
idb,2008,63.8690191847
idb,2009,63.5774580004
idb,2010,63.2061906453
idb,2011,62.7617620483
idb,2012,61.9063958541
idb,2013,61.0057452065
idb,2014,60.9619121048
idb,2015,60.7550095954
idb,2016,60.8529018604
idb,2017,59.7500871718
idb,2018,58.7317575618
idb,2019,58.6171827993
idb,2020,58.4929184627
idx,1991,76.1315417188
idx,1992,75.9923918947
idx,1993,75.8562250668
idx,1994,75.7495221420
idx,1995,75.4970411297
idx,1996,75.2877490823
idx,1997,75.0727461075
idx,1998,74.8676757613
idx,1999,74.6696059008
idx,2000,74.4901881123
idx,2001,74.3184358184
idx,2002,74.1329676709
idx,2003,73.9302449582
idx,2004,73.6674484996
idx,2005,73.3692707251
idx,2006,72.9477562381
idx,2007,72.3888757604
idx,2008,71.6407290704
idx,2009,71.0770122018
idx,2010,70.3722930602
idx,2011,70.0350777433
idx,2012,69.6261921574
idx,2013,69.3488074745
idx,2014,69.0446126633
idx,2015,68.8953090124
idx,2016,68.7978863841
idx,2017,68.8166793080
idx,2018,68.6481935319
idx,2019,68.5050204596
idx,2020,68.3599458293
ida,1991,73.2377695363
ida,1992,73.0983933894
ida,1993,73.0137177598
ida,1994,72.9184737665
ida,1995,72.7223718635
ida,1996,72.5461793914
ida,1997,72.1349977557
ida,1998,71.9723293991
ida,1999,71.7986691360
ida,2000,71.8000653554
ida,2001,71.6654997697
ida,2002,70.8850022273
ida,2003,70.7637695053
ida,2004,70.7556605135
ida,2005,70.5916352853
ida,2006,70.0269052314
ida,2007,69.5345143877
ida,2008,69.1052662043
ida,2009,68.6207998324
ida,2010,68.0200656887
ida,2011,67.6394370894
ida,2012,67.0917306758
ida,2013,66.6246037728
ida,2014,66.3944321761
ida,2015,66.2199124764
ida,2016,66.1987278565
ida,2017,65.8667047164
ida,2018,65.4242978566
ida,2019,65.2944697945
ida,2020,65.1598864291
lte,1991,55.4627226013
lte,1992,55.2072151903
lte,1993,54.8200931974
lte,1994,54.5015744621
lte,1995,54.0282303350
lte,1996,53.4985467195
lte,1997,53.2580558063
lte,1998,52.8948171919
lte,1999,52.9058051503
lte,2000,52.2912210808
lte,2001,51.4998466323
lte,2002,50.9029475298
lte,2003,50.3724383492
lte,2004,49.5288653384
lte,2005,48.8510145964
lte,2006,48.1355633569
lte,2007,47.2957197859
lte,2008,46.5180919664
lte,2009,45.9869037098
lte,2010,45.3793446434
lte,2011,44.8670223797
lte,2012,44.2943054988
lte,2013,43.8008227954
lte,2014,43.1973406884
lte,2015,42.6806167341
lte,2016,42.1808447845
lte,2017,41.6782579629
lte,2018,41.2755267855
lte,2019,41.1160151321
lte,2020,40.9578521987
lcn,1991,42.8246895208
lcn,1992,42.7862501816
lcn,1993,42.7343579865
lcn,1994,42.0191149644
lcn,1995,41.6703856581
lcn,1996,41.1781513399
lcn,1997,41.2191841550
lcn,1998,40.9806181556
lcn,1999,41.2761406775
lcn,2000,40.7500310977
lcn,2001,40.6769340736
lcn,2002,40.7168166092
lcn,2003,40.6349440697
lcn,2004,40.1152024234
lcn,2005,39.5900490408
lcn,2006,38.8055034335
lcn,2007,37.8572391472
lcn,2008,37.3287999035
lcn,2009,37.8216781914
lcn,2010,37.6167224390
lcn,2011,37.6880178250
lcn,2012,37.1999883512
lcn,2013,37.2781632380
lcn,2014,37.0589784237
lcn,2015,37.6209259543
lcn,2016,37.9227188314
lcn,2017,38.4450113249
lcn,2018,38.6009546523
lcn,2019,38.6261015614
lcn,2020,38.5443168104
lac,1991,43.4098856806
lac,1992,43.3942046905
lac,1993,43.3537752555
lac,1994,42.6269166238
lac,1995,42.2772847466
lac,1996,41.7775369061
lac,1997,41.8386419231
lac,1998,41.5695993235
lac,1999,41.8297588681
lac,2000,41.2624516179
lac,2001,41.1515518355
lac,2002,41.1659561990
lac,2003,41.0637874466
lac,2004,40.5485037333
lac,2005,40.0469156624
lac,2006,39.2848850088
lac,2007,38.3435996232
lac,2008,37.8242787454
lac,2009,38.3043820154
lac,2010,38.1094536038
lac,2011,38.2158960981
lac,2012,37.7633143373
lac,2013,37.8191828805
lac,2014,37.5650798045
lac,2015,38.1452060493
lac,2016,38.4170693775
lac,2017,38.9238933908
lac,2018,39.0680072527
lac,2019,39.0999937545
lac,2020,39.0206915248
tla,1991,43.7788399526
tla,1992,43.7315711842
tla,1993,43.6708891458
tla,1994,42.9471020293
tla,1995,42.6001377928
tla,1996,42.1116659182
tla,1997,42.1049041643
tla,1998,41.8162538243
tla,1999,42.0616092729
tla,2000,41.4950142079
tla,2001,41.3747136756
tla,2002,41.4000263275
tla,2003,41.2836694535
tla,2004,40.7250884367
tla,2005,40.1793284444
tla,2006,39.3870247225
tla,2007,38.4193031083
tla,2008,37.8662788929
tla,2009,38.3759680027
tla,2010,38.1422643771
tla,2011,38.0465599573
tla,2012,37.4587649072
tla,2013,37.5164284397
tla,2014,37.2779107935
tla,2015,37.8081027817
tla,2016,38.0757166792
tla,2017,38.5712291305
tla,2018,38.7306396428
tla,2019,38.7580854216
tla,2020,38.6742418913
ldc,1991,77.3433698509
ldc,1992,77.1852915243
ldc,1993,77.0080917352
ldc,1994,76.8858765254
ldc,1995,76.6174642308
ldc,1996,76.3887297440
ldc,1997,76.1496681851
ldc,1998,75.9250947934
ldc,1999,75.6908999528
ldc,2000,75.4687375766
ldc,2001,75.2532474889
ldc,2002,75.0436637186
ldc,2003,74.8266067496
ldc,2004,74.5869899580
ldc,2005,74.3378323349
ldc,2006,73.9581347406
ldc,2007,73.3837302607
ldc,2008,72.8313695190
ldc,2009,72.2808231895
ldc,2010,71.6092965146
ldc,2011,71.2769269567
ldc,2012,70.7934124901
ldc,2013,70.4903815658
ldc,2014,70.2462512494
ldc,2015,70.0964102668
ldc,2016,70.0321188615
ldc,2017,70.0198701260
ldc,2018,69.8446493438
ldc,2019,69.6867093684
ldc,2020,69.5329127610
lmy,1991,63.4993447950
lmy,1992,63.2317015727
lmy,1993,62.9887481716
lmy,1994,62.7347492661
lmy,1995,62.5191051408
lmy,1996,62.1889613343
lmy,1997,61.9673130265
lmy,1998,61.9367522332
lmy,1999,61.9342383016
lmy,2000,61.6329238385
lmy,2001,61.2452720819
lmy,2002,60.9738069070
lmy,2003,60.8207371049
lmy,2004,60.3471110852
lmy,2005,59.9651983368
lmy,2006,59.4795028780
lmy,2007,58.9866951678
lmy,2008,58.5765934945
lmy,2009,58.3268895600
lmy,2010,57.8475988643
lmy,2011,57.2579051071
lmy,2012,56.4913854421
lmy,2013,56.0120516476
lmy,2014,55.6054961922
lmy,2015,55.1282212176
lmy,2016,54.7832577405
lmy,2017,54.4839238267
lmy,2018,54.1515035402
lmy,2019,54.0843289537
lmy,2020,53.9920521097
lic,1991,81.1207613750
lic,1992,81.0548754142
lic,1993,81.0155103775
lic,1994,80.9589842140
lic,1995,80.7154016546
lic,1996,80.5646956130
lic,1997,80.3973390908
lic,1998,80.2919507454
lic,1999,80.2554749554
lic,2000,80.2216648583
lic,2001,80.1547194330
lic,2002,80.0055287484
lic,2003,79.9016049873
lic,2004,79.7592986877
lic,2005,79.5771931954
lic,2006,79.1530940277
lic,2007,78.8051557161
lic,2008,78.0917331231
lic,2009,77.6489753538
lic,2010,77.2031836624
lic,2011,76.8403552518
lic,2012,76.4066289442
lic,2013,76.1659342666
lic,2014,75.9792722117
lic,2015,75.8667660944
lic,2016,75.7688302231
lic,2017,75.6262404668
lic,2018,75.5586602724
lic,2019,75.4650483193
lic,2020,75.3506332975
lmc,1991,73.6739374765
lmc,1992,73.5095987174
lmc,1993,73.3402362663
lmc,1994,73.0888509191
lmc,1995,73.0671725336
lmc,1996,72.8896818592
lmc,1997,72.6332241542
lmc,1998,72.5641384637
lmc,1999,72.5732608513
lmc,2000,72.5668140101
lmc,2001,72.5154050985
lmc,2002,72.3350756991
lmc,2003,72.1602451143
lmc,2004,71.8791349587
lmc,2005,71.6967097363
lmc,2006,71.2019412878
lmc,2007,70.8630311387
lmc,2008,70.6406015122
lmc,2009,70.2705096395
lmc,2010,69.8711851192
lmc,2011,69.2092730151
lmc,2012,68.3340249218
lmc,2013,67.7881009123
lmc,2014,67.4269401671
lmc,2015,66.7960478209
lmc,2016,66.0711925916
lmc,2017,65.6007129600
lmc,2018,64.9408426677
lmc,2019,64.6766661336
lmc,2020,64.4099810364
mea,1991,38.4905945995
mea,1992,38.6324282514
mea,1993,38.4006890544
mea,1994,37.9866759038
mea,1995,37.5551383819
mea,1996,37.1066649630
mea,1997,36.8105498438
mea,1998,36.9897100569
mea,1999,37.0086176263
mea,2000,36.8635311962
mea,2001,36.8614626919
mea,2002,37.2364043208
mea,2003,37.0685664104
mea,2004,36.9601971847
mea,2005,35.7538068462
mea,2006,34.4804225021
mea,2007,34.5439303533
mea,2008,33.3881219847
mea,2009,32.6933484446
mea,2010,31.5785437561
mea,2011,31.6965104272
mea,2012,31.0633053886
mea,2013,30.8014539414
mea,2014,30.6020382399
mea,2015,30.0265245824
mea,2016,29.1152546905
mea,2017,29.4357940500
mea,2018,29.3727030271
mea,2019,29.2709538071
mea,2020,29.1380396801
mna,1991,43.6487177135
mna,1992,43.3980682865
mna,1993,43.1831880307
mna,1994,42.7065769407
mna,1995,42.6436415914
mna,1996,42.0221852502
mna,1997,41.6332981307
mna,1998,41.8742988591
mna,1999,41.8919959599
mna,2000,41.9019093089
mna,2001,41.9953666519
mna,2002,42.4873994190
mna,2003,42.4048509991
mna,2004,42.4110844214
mna,2005,41.2654753316
mna,2006,40.0602835831
mna,2007,40.6025958100
mna,2008,39.6359422982
mna,2009,39.1422419587
mna,2010,38.1522867319
mna,2011,38.6642447296
mna,2012,38.2100720625
mna,2013,38.0756869213
mna,2014,38.0813305502
mna,2015,37.5632587426
mna,2016,36.4139929186
mna,2017,36.8510201488
mna,2018,36.7777461771
mna,2019,36.6731366683
mna,2020,36.5305549264
tmn,1991,43.6996536089
tmn,1992,43.4576983435
tmn,1993,43.2460707061
tmn,1994,42.7720538587
tmn,1995,42.7126689222
tmn,1996,42.0881869333
tmn,1997,41.7017279813
tmn,1998,41.9488515093
tmn,1999,41.9688121201
tmn,2000,41.9786078637
tmn,2001,42.0128959131
tmn,2002,42.4909368160
tmn,2003,42.4001017732
tmn,2004,42.4129843832
tmn,2005,41.2702829728
tmn,2006,40.0573074218
tmn,2007,40.6157253990
tmn,2008,39.6699416687
tmn,2009,39.1828426464
tmn,2010,38.1959789056
tmn,2011,38.7107006084
tmn,2012,38.2587454564
tmn,2013,38.1333442696
tmn,2014,38.1401675020
tmn,2015,37.6219464962
tmn,2016,36.4651486930
tmn,2017,36.9120459765
tmn,2018,36.8270631271
tmn,2019,36.7231290062
tmn,2020,36.5804988266
mic,1991,62.3981418047
mic,1992,62.1078154253
mic,1993,61.8396521747
mic,1994,61.5586257787
mic,1995,61.3277931894
mic,1996,60.9769050975
mic,1997,60.7406767398
mic,1998,60.7009584463
mic,1999,60.6897864143
mic,2000,60.3589971778
mic,2001,59.9314122954
mic,2002,59.6327088485
mic,2003,59.4586103739
mic,2004,58.9478014080
mic,2005,58.5317084259
mic,2006,58.0251648560
mic,2007,57.5048456764
mic,2008,57.0979203544
mic,2009,56.8337127296
mic,2010,56.3337784411
mic,2011,55.7061724272
mic,2012,54.8916544380
mic,2013,54.3657194158
mic,2014,53.9158283646
mic,2015,53.3771732878
mic,2016,52.9755571721
mic,2017,52.6293775250
mic,2018,52.2384790967
mic,2019,52.1339604372
mic,2020,52.0033235168
nac,1991,11.5785364666
nac,1992,11.4101082573
nac,1993,11.6558218560
nac,1994,11.0594377402
nac,1995,10.7507725787
nac,1996,10.6688329955
nac,1997,10.5603678041
nac,1998,10.2888992099
nac,1999,9.9904568720
nac,2000,9.6726227455
nac,2001,9.5452897436
nac,2002,9.4700131334
nac,2003,9.8282721732
nac,2004,9.8799402284
nac,2005,9.8307037771
nac,2006,9.6447944228
nac,2007,9.4920101509
nac,2008,9.4129448896
nac,2009,9.5936235759
nac,2010,9.5498079155
nac,2011,9.1592764246
nac,2012,8.9299545819
nac,2013,8.6742634105
nac,2014,8.5550969913
nac,2015,8.6084319759
nac,2016,8.5855467086
nac,2017,8.2582491505
nac,2018,8.3867005398
nac,2019,8.3183870077
nac,2020,8.2573309569
oed,1991,22.8422536734
oed,1992,22.7684935391
oed,1993,22.7913126546
oed,1994,22.4525020814
oed,1995,22.0003494656
oed,1996,21.8502012008
oed,1997,21.7892904248
oed,1998,21.3996258085
oed,1999,21.1790614208
oed,2000,20.7013088533
oed,2001,20.7857851549
oed,2002,20.6990522568
oed,2003,20.8692880857
oed,2004,20.8490917236
oed,2005,20.6367922834
oed,2006,20.2642434690
oed,2007,19.9450497257
oed,2008,19.7261135374
oed,2009,20.1104841595
oed,2010,20.0802362606
oed,2011,19.8985085689
oed,2012,19.6548023374
oed,2013,19.4753224766
oed,2014,19.2806045605
oed,2015,19.0622038121
oed,2016,18.9419649979
oed,2017,18.8220355585
oed,2018,18.7701437825
oed,2019,18.7204363080
oed,2020,18.6682363864
oss,1991,33.4971164183
oss,1992,33.4734135825
oss,1993,33.5000388809
oss,1994,33.4392263915
oss,1995,33.3715879107
oss,1996,33.2438944973
oss,1997,33.0487317266
oss,1998,33.1508462921
oss,1999,33.1505792545
oss,2000,32.9338862596
oss,2001,32.8143645923
oss,2002,32.8088642041
oss,2003,32.7417822067
oss,2004,32.2874489636
oss,2005,31.3762368786
oss,2006,30.3237240031
oss,2007,29.4683826781
oss,2008,28.3358263075
oss,2009,27.6935119687
oss,2010,26.8675386539
oss,2011,26.4199176222
oss,2012,26.0883965818
oss,2013,26.0953429110
oss,2014,26.1376372436
oss,2015,25.8436156603
oss,2016,25.7111223868
oss,2017,25.8897245672
oss,2018,26.0249623330
oss,2019,25.9717739765
oss,2020,25.9569934260
