economy,year,sl_emp_self_ma_zs
emu,1999,20.0657286333
emu,2000,19.7451548555
emu,2001,19.6059161740
emu,2002,19.5521927213
emu,2003,19.8429288682
emu,2004,20.0106713628
emu,2005,19.8779006723
emu,2006,19.8187656158
emu,2007,19.6280919704
emu,2008,19.2899641385
emu,2009,19.5281912199
emu,2010,19.7011197173
emu,2011,19.5910997945
emu,2012,19.6144180913
emu,2013,19.5455704860
emu,2014,19.3547969547
emu,2015,19.0714613443
emu,2016,18.7162414343
emu,2017,18.3091235626
emu,2018,18.0450193308
emu,2019,17.9079498358
emu,2020,17.8921337115
emu,2021,17.3638789393
ecs,1991,20.1145404613
ecs,1992,20.5676398707
ecs,1993,21.0191771670
ecs,1994,21.5928998139
ecs,1995,21.9518949376
ecs,1996,22.1397802400
ecs,1997,22.5389819297
ecs,1998,22.4659130111
ecs,1999,23.5609224219
ecs,2000,23.3672767964
ecs,2001,23.1083970356
ecs,2002,22.6574809198
ecs,2003,22.8104901266
ecs,2004,22.8165653728
ecs,2005,22.5719160029
ecs,2006,22.3308557788
ecs,2007,21.9408017203
ecs,2008,21.5695281748
ecs,2009,21.8697721872
ecs,2010,21.6321050050
ecs,2011,21.5842534017
ecs,2012,21.4787010085
ecs,2013,21.4988690466
ecs,2014,21.2829069742
ecs,2015,20.9963415483
ecs,2016,20.8839446802
ecs,2017,20.5365548671
ecs,2018,20.2734710230
ecs,2019,20.4346307163
ecs,2020,19.9590278865
ecs,2021,19.4332513845
eca,1991,19.8851400141
eca,1992,20.1271631132
eca,1993,20.9987628482
eca,1994,22.0864414915
eca,1995,22.8258959266
eca,1996,23.2533934073
eca,1997,24.2476505835
eca,1998,24.4679583612
eca,1999,27.2997947797
eca,2000,27.0936082735
eca,2001,26.6169841636
eca,2002,25.9541580403
eca,2003,25.9931277112
eca,2004,26.0517198656
eca,2005,25.6901967495
eca,2006,25.3733205669
eca,2007,24.7282105898
eca,2008,24.2516268014
eca,2009,24.6289442252
eca,2010,23.5409095020
eca,2011,23.6642901236
eca,2012,23.3250548377
eca,2013,23.5638398893
eca,2014,23.1949287155
eca,2015,23.0712839585
eca,2016,23.2426825627
eca,2017,22.8915048258
eca,2018,22.7004114687
eca,2019,23.1562672953
eca,2020,22.2160213496
eca,2021,21.8023691203
tec,1991,21.2049438230
tec,1992,21.8048130987
tec,1993,22.6598135112
tec,1994,23.4856366993
tec,1995,24.2050572461
tec,1996,24.6000503125
tec,1997,25.5707348496
tec,1998,25.7882360336
tec,1999,28.2821370271
tec,2000,28.2734743241
tec,2001,27.8959106396
tec,2002,26.9836277111
tec,2003,26.9406947870
tec,2004,26.7104782879
tec,2005,26.3758158664
tec,2006,25.9277602800
tec,2007,25.2220340391
tec,2008,24.6977060768
tec,2009,25.0298268332
tec,2010,24.2661688093
tec,2011,24.2242416000
tec,2012,23.9034640049
tec,2013,24.0415862007
tec,2014,23.6604439333
tec,2015,23.4331580514
tec,2016,23.4455462608
tec,2017,23.1236895903
tec,2018,22.8726766874
tec,2019,23.2211972626
tec,2020,22.4860044609
tec,2021,21.8158686691
euu,1991,20.6617465170
euu,1992,21.4144474101
euu,1993,21.6175006567
euu,1994,21.7912911866
euu,1995,21.8908406017
euu,1996,22.0320132192
euu,1997,22.0954131354
euu,1998,21.9464733352
euu,1999,21.7808656413
euu,2000,21.6702170442
euu,2001,21.5221049882
euu,2002,21.0948525023
euu,2003,21.2919979702
euu,2004,21.1757750427
euu,2005,20.9823539988
euu,2006,20.7275643303
euu,2007,20.4330138286
euu,2008,20.0648303015
euu,2009,20.3162476445
euu,2010,20.6457197098
euu,2011,20.4102857495
euu,2012,20.4016629623
euu,2013,20.2524348466
euu,2014,20.0453846274
euu,2015,19.6503458005
euu,2016,19.1862714278
euu,2017,18.8403996637
euu,2018,18.5483570440
euu,2019,18.3926606605
euu,2020,18.4936920846
euu,2021,17.7753370847
fcs,1991,66.5949058184
fcs,1992,66.9118352961
fcs,1993,67.2117556947
fcs,1994,67.5691266409
fcs,1995,68.0497703936
fcs,1996,68.1837015854
fcs,1997,68.1726919229
fcs,1998,68.4753252244
fcs,1999,68.7174472949
fcs,2000,68.9481627997
fcs,2001,68.8543103292
fcs,2002,68.9943198379
fcs,2003,69.1853739248
fcs,2004,69.2661024089
fcs,2005,69.0658118069
fcs,2006,68.8424224785
fcs,2007,68.4962025506
fcs,2008,67.9098344386
fcs,2009,67.8552593695
fcs,2010,67.4158305764
fcs,2011,67.1693446324
fcs,2012,66.7640274209
fcs,2013,66.6568906591
fcs,2014,66.4697823224
fcs,2015,66.3454543938
fcs,2016,66.2865126968
fcs,2017,66.2301503781
fcs,2018,66.3045847343
fcs,2019,66.3476064485
fcs,2020,67.9519227395
fcs,2021,67.2061653585
hpc,1991,80.3230534590
hpc,1992,80.5631420432
hpc,1993,80.7041611203
hpc,1994,80.8511004324
hpc,1995,80.8112951132
hpc,1996,80.5882982805
hpc,1997,80.5320844249
hpc,1998,80.4373628983
hpc,1999,80.3195792384
hpc,2000,80.2749019645
hpc,2001,79.9885003681
hpc,2002,80.0245065401
hpc,2003,79.9871649952
hpc,2004,79.6827749398
hpc,2005,79.5580381728
hpc,2006,79.2734659229
hpc,2007,78.7714912007
hpc,2008,78.2768232003
hpc,2009,77.9030746042
hpc,2010,77.4845818143
hpc,2011,76.8806667181
hpc,2012,76.3884852556
hpc,2013,76.0235093610
hpc,2014,75.5160057655
hpc,2015,75.1361321710
hpc,2016,74.9753543257
hpc,2017,74.5476986866
hpc,2018,74.1305233282
hpc,2019,73.6994239028
hpc,2020,75.2772901591
hpc,2021,74.3832499481
hic,1991,18.5608506071
hic,1992,18.6578814179
hic,1993,18.6345518131
hic,1994,18.4437637475
hic,1995,18.3108559590
hic,1996,18.2518073494
hic,1997,18.1774100069
hic,1998,17.9765056135
hic,1999,17.8429032101
hic,2000,17.5890164633
hic,2001,17.5012617327
hic,2002,17.3307317336
hic,2003,17.4802360560
hic,2004,17.3665951927
hic,2005,17.1530082752
hic,2006,16.8002586556
hic,2007,16.4892534029
hic,2008,16.2399540336
hic,2009,16.3054845941
hic,2010,16.2306291685
hic,2011,15.9008135396
hic,2012,15.7239638726
hic,2013,15.4509136786
hic,2014,15.2976989035
hic,2015,15.0353654189
hic,2016,14.8263341710
hic,2017,14.5629332418
hic,2018,14.4147074080
hic,2019,14.3393424641
hic,2020,14.4506914378
hic,2021,14.2094403114
ibd,1991,61.7842093028
ibd,1992,61.9667030558
ibd,1993,62.0748308923
ibd,1994,62.0820075050
ibd,1995,62.1036719568
ibd,1996,61.9506451983
ibd,1997,61.8498536923
ibd,1998,62.0155073201
ibd,1999,62.1904896569
ibd,2000,62.0026558405
ibd,2001,61.5261349011
ibd,2002,61.2942134479
ibd,2003,61.0104531190
ibd,2004,60.2807631292
ibd,2005,59.5665316530
ibd,2006,58.8627273733
ibd,2007,58.0332199070
ibd,2008,57.4540893576
ibd,2009,57.1069374998
ibd,2010,56.4295672344
ibd,2011,55.4894586956
ibd,2012,54.4542227041
ibd,2013,53.7171853490
ibd,2014,52.9885584298
ibd,2015,52.1653716362
ibd,2016,51.5066596387
ibd,2017,51.2656739689
ibd,2018,50.6676336884
ibd,2019,50.1686877004
ibd,2020,50.1317912652
ibd,2021,49.8372128747
ibt,1991,63.5717162120
ibt,1992,63.7620223624
ibt,1993,63.8856048167
ibt,1994,63.9171794503
ibt,1995,63.9528082266
ibt,1996,63.8089699356
ibt,1997,63.6863524454
ibt,1998,63.8254395487
ibt,1999,63.9523759769
ibt,2000,63.8293031762
ibt,2001,63.4221485379
ibt,2002,63.1121343332
ibt,2003,62.8915150826
ibt,2004,62.2990441890
ibt,2005,61.6976539079
ibt,2006,61.0344887287
ibt,2007,60.2791474593
ibt,2008,59.7491771846
ibt,2009,59.4111639836
ibt,2010,58.7696361403
ibt,2011,57.9684056646
ibt,2012,57.0587835735
ibt,2013,56.4220752373
ibt,2014,55.8315443960
ibt,2015,55.1827397223
ibt,2016,54.7027991082
ibt,2017,54.4756813799
ibt,2018,53.9599006027
ibt,2019,53.5346686946
ibt,2020,53.9070102957
ibt,2021,53.2840830832
idb,1991,68.2257550055
idb,1992,68.2666576912
idb,1993,68.3415177002
idb,1994,68.3197802289
idb,1995,68.3095439892
idb,1996,68.1877962884
idb,1997,67.4004340534
idb,1998,67.3138538693
idb,1999,67.2489639379
idb,2000,67.7729431750
idb,2001,67.6700512869
idb,2002,65.5630771983
idb,2003,65.6668741447
idb,2004,66.1322912509
idb,2005,66.1407147047
idb,2006,65.1712109902
idb,2007,64.9024780135
idb,2008,65.3542285092
idb,2009,65.1518326653
idb,2010,64.8115173414
idb,2011,64.4091621685
idb,2012,63.6452500940
idb,2013,62.8226042782
idb,2014,62.8902359546
idb,2015,62.7473707683
idb,2016,63.0621283270
idb,2017,62.0587941484
idb,2018,60.9701602341
idb,2019,60.5745723783
idb,2020,61.7043974009
idb,2021,60.9040503016
idx,1991,74.0345218587
idx,1992,74.2265557544
idx,1993,74.3275155423
idx,1994,74.3799173404
idx,1995,74.3917228785
idx,1996,74.1720766226
idx,1997,74.1444035514
idx,1998,74.1047585959
idx,1999,73.9222749838
idx,2000,73.8551970485
idx,2001,73.5728782215
idx,2002,73.4452610428
idx,2003,73.3020351436
idx,2004,72.9151616765
idx,2005,72.5374840973
idx,2006,72.1689868033
idx,2007,71.5625926330
idx,2008,70.7744563671
idx,2009,70.2535538296
idx,2010,69.5495217869
idx,2011,69.2405146777
idx,2012,68.8648525266
idx,2013,68.7187696810
idx,2014,68.3979661550
idx,2015,68.2275336237
idx,2016,68.0233185515
idx,2017,67.8955639336
idx,2018,67.7519032996
idx,2019,67.4701448999
idx,2020,68.7155149522
idx,2021,67.8436921034
ida,1991,72.1604608788
ida,1992,72.3065764825
ida,1993,72.4135839346
ida,1994,72.4472339779
ida,1995,72.4485025493
ida,1996,72.2525029419
ida,1997,71.9692777814
ida,1998,71.9154765536
ida,1999,71.7635322676
ida,2000,71.8737580512
ida,2001,71.6371965386
ida,2002,70.8530091206
ida,2003,70.7928556982
ida,2004,70.6889721730
ida,2005,70.4473299009
ida,2006,69.8919027783
ida,2007,69.3852154219
ida,2008,68.9967306613
ida,2009,68.5757276148
ida,2010,67.9880295995
ida,2011,67.6479654150
ida,2012,67.1578371978
ida,2013,66.8092964870
ida,2014,66.6079299246
ida,2015,66.4393633327
ida,2016,66.4054306782
ida,2017,65.9975365719
ida,2018,65.5500014976
ida,2019,65.2391307754
ida,2020,66.4517450823
ida,2021,65.4571545807
lte,1991,58.5565997541
lte,1992,58.8091197991
lte,1993,58.8949688778
lte,1994,58.9558832575
lte,1995,58.8496887152
lte,1996,58.5723001569
lte,1997,58.5527631853
lte,1998,58.4503932357
lte,1999,58.6634074417
lte,2000,58.2058829247
lte,2001,57.5392709386
lte,2002,57.0295908459
lte,2003,56.4869426066
lte,2004,55.5868193337
lte,2005,54.6938594748
lte,2006,53.6189876624
lte,2007,52.1853451635
lte,2008,51.0995463879
lte,2009,50.1574540427
lte,2010,49.0444262856
lte,2011,48.0756602461
lte,2012,47.1333121042
lte,2013,46.2965492000
lte,2014,45.4070880603
lte,2015,44.6554470459
lte,2016,43.9202608948
lte,2017,43.1708843163
lte,2018,42.3366071760
lte,2019,41.6317443679
lte,2020,41.4155488242
lte,2021,40.8200064420
lcn,1991,41.8380064459
lcn,1992,42.0304163124
lcn,1993,42.0777378467
lcn,1994,41.4647904622
lcn,1995,41.0531449151
lcn,1996,40.6075915538
lcn,1997,40.6587078243
lcn,1998,40.4825207022
lcn,1999,40.8651098496
lcn,2000,40.4223138311
lcn,2001,40.4046632321
lcn,2002,40.6328712771
lcn,2003,40.5626755125
lcn,2004,40.0382431079
lcn,2005,39.4404456090
lcn,2006,38.6102602965
lcn,2007,37.4539185555
lcn,2008,37.3114215328
lcn,2009,37.6881720085
lcn,2010,37.5312825245
lcn,2011,37.6093375324
lcn,2012,37.0759470835
lcn,2013,37.1202704092
lcn,2014,36.9123056168
lcn,2015,37.4411919324
lcn,2016,37.8943112857
lcn,2017,38.5542701546
lcn,2018,38.6425972541
lcn,2019,38.5338462035
lcn,2020,39.2676100002
lcn,2021,39.6220642716
lac,1991,42.3618937086
lac,1992,42.6120231064
lac,1993,42.6752498377
lac,1994,41.9924834475
lac,1995,41.6620563992
lac,1996,41.1918568526
lac,1997,41.4503002228
lac,1998,41.1418241854
lac,1999,41.4356470484
lac,2000,40.8664170634
lac,2001,40.9261391264
lac,2002,41.1940875633
lac,2003,41.0673067642
lac,2004,40.6088749131
lac,2005,40.0713717770
lac,2006,39.2824178755
lac,2007,38.1505979265
lac,2008,37.9749268042
lac,2009,38.3175584215
lac,2010,38.0559142875
lac,2011,38.1720753710
lac,2012,37.7099457597
lac,2013,37.7345206440
lac,2014,37.4546166949
lac,2015,37.9850774400
lac,2016,38.4028144480
lac,2017,38.8969026297
lac,2018,38.9957203177
lac,2019,38.8551065639
lac,2020,39.5671186565
lac,2021,39.9450190808
tla,1991,42.8656455747
tla,1992,43.0432660539
tla,1993,43.0709968240
tla,1994,42.4207629214
tla,1995,41.9893001862
tla,1996,41.5383350603
tla,1997,41.5369737037
tla,1998,41.3185754311
tla,1999,41.6526442076
tla,2000,41.1691917030
tla,2001,41.1056810768
tla,2002,41.3240750575
tla,2003,41.2185639607
tla,2004,40.6547619684
tla,2005,40.0344601608
tla,2006,39.1960121879
tla,2007,38.0125538131
tla,2008,37.8545007383
tla,2009,38.2464303108
tla,2010,38.0594748343
tla,2011,37.9751390209
tla,2012,37.3383551645
tla,2013,37.3618993537
tla,2014,37.1351035388
tla,2015,37.6349104265
tla,2016,38.0593402603
tla,2017,38.6960582751
tla,2018,38.7694607918
tla,2019,38.6429379396
tla,2020,39.4066740599
tla,2021,39.7758682992
ldc,1991,76.3264249252
ldc,1992,76.4511356626
ldc,1993,76.5134027464
ldc,1994,76.6006479675
ldc,1995,76.5263008903
ldc,1996,76.3273917218
ldc,1997,76.2643728022
ldc,1998,76.1651110387
ldc,1999,76.0062761500
ldc,2000,75.8372617912
ldc,2001,75.5459761763
ldc,2002,75.3710997342
ldc,2003,75.2125308128
ldc,2004,74.8767413829
ldc,2005,74.5585421056
ldc,2006,74.1277760048
ldc,2007,73.5123092402
ldc,2008,72.8909701604
ldc,2009,72.4292911383
ldc,2010,71.6778281220
ldc,2011,71.3241987818
ldc,2012,70.7785041772
ldc,2013,70.4225397132
ldc,2014,70.0087255078
ldc,2015,69.7772887474
ldc,2016,69.6814592126
ldc,2017,69.5438272461
ldc,2018,69.4373724584
ldc,2019,69.2209264548
ldc,2020,70.5078893996
ldc,2021,69.8338786742
lmy,1991,64.2311663391
lmy,1992,64.3883405479
lmy,1993,64.5032938040
lmy,1994,64.5396485594
lmy,1995,64.5782266016
lmy,1996,64.4261750557
lmy,1997,64.3192062818
lmy,1998,64.4446726339
lmy,1999,64.5255225209
lmy,2000,64.3639719747
lmy,2001,63.9520662825
lmy,2002,63.6379533451
lmy,2003,63.4130571638
lmy,2004,62.8427411944
lmy,2005,62.2506712638
lmy,2006,61.6109431945
lmy,2007,60.8778877625
lmy,2008,60.3517340152
lmy,2009,59.9922039681
lmy,2010,59.3203215287
lmy,2011,58.5325459867
lmy,2012,57.6318545789
lmy,2013,56.9873385661
lmy,2014,56.3928558003
lmy,2015,55.7440850129
lmy,2016,55.2617012219
lmy,2017,55.0197456365
lmy,2018,54.5045326310
lmy,2019,54.0655764538
lmy,2020,54.4375937919
lmy,2021,53.8112897013
lic,1991,79.4763495662
lic,1992,79.7737072712
lic,1993,79.9475073070
lic,1994,80.0969568856
lic,1995,80.1265010875
lic,1996,79.9114177845
lic,1997,79.9977873393
lic,1998,79.9773925265
lic,1999,79.9651757784
lic,2000,80.0241959525
lic,2001,79.8189273562
lic,2002,79.8056574167
lic,2003,79.8611449218
lic,2004,79.6098449922
lic,2005,79.4019327871
lic,2006,78.9977358011
lic,2007,78.6418858235
lic,2008,77.8216619570
lic,2009,77.5872535689
lic,2010,77.0051141201
lic,2011,76.6435426573
lic,2012,76.1534708696
lic,2013,76.0875259050
lic,2014,75.8189388473
lic,2015,75.6454004308
lic,2016,75.4083160534
lic,2017,75.0805955624
lic,2018,74.8904319977
lic,2019,74.6634215407
lic,2020,75.9241954178
lic,2021,75.0055576692
lmc,1991,71.7493719428
lmc,1992,71.8183113247
lmc,1993,71.8816832521
lmc,1994,71.8664707163
lmc,1995,72.0352455336
lmc,1996,71.9574809139
lmc,1997,71.7440831127
lmc,1998,71.7475849429
lmc,1999,71.7951322286
lmc,2000,71.8691129901
lmc,2001,71.7322583951
lmc,2002,71.4550004567
lmc,2003,71.2123837504
lmc,2004,70.8918504564
lmc,2005,70.5900426237
lmc,2006,70.1384526054
lmc,2007,69.8182300938
lmc,2008,69.6176264564
lmc,2009,69.3270010499
lmc,2010,68.9833349074
lmc,2011,68.3926764184
lmc,2012,67.5940785703
lmc,2013,66.9899039262
lmc,2014,66.5336673150
lmc,2015,65.8015983939
lmc,2016,65.0626594826
lmc,2017,64.9890539637
lmc,2018,64.3577568025
lmc,2019,63.6212713585
lmc,2020,64.0131042630
lmc,2021,63.6881784018
mea,1991,38.3554934716
mea,1992,38.1058907533
mea,1993,37.9649608959
mea,1994,37.6198462631
mea,1995,37.6528901888
mea,1996,37.2103892030
mea,1997,36.9411782863
mea,1998,37.1407300167
mea,1999,37.0704840533
mea,2000,36.8126105907
mea,2001,36.8040515040
mea,2002,37.1646793761
mea,2003,36.9704342076
mea,2004,36.9412407140
mea,2005,35.8086227506
mea,2006,34.5057068151
mea,2007,34.5608351604
mea,2008,33.4180392288
mea,2009,32.8028760232
mea,2010,31.7510253300
mea,2011,31.8387779492
mea,2012,31.3003634935
mea,2013,31.3630816129
mea,2014,31.1381622296
mea,2015,30.6257623002
mea,2016,29.4708568637
mea,2017,29.7289201891
mea,2018,29.7430141519
mea,2019,29.3410870765
mea,2020,29.0362580481
mea,2021,28.8662472536
mna,1991,43.2227059629
mna,1992,43.1515851704
mna,1993,43.0967963907
mna,1994,42.7697122439
mna,1995,42.8933686573
mna,1996,42.3452537491
mna,1997,42.0170343294
mna,1998,42.2804947456
mna,1999,42.2365645344
mna,2000,42.1914687632
mna,2001,42.3079423367
mna,2002,42.8337699596
mna,2003,42.6694941938
mna,2004,42.6279148161
mna,2005,41.4329201756
mna,2006,40.1261148537
mna,2007,40.6421176775
mna,2008,39.7113134623
mna,2009,39.2853151478
mna,2010,38.2570181655
mna,2011,38.7313494261
mna,2012,38.4107241595
mna,2013,38.6920024422
mna,2014,38.6592205179
mna,2015,38.2169187779
mna,2016,37.0389198462
mna,2017,37.5351746164
mna,2018,37.6373454630
mna,2019,36.8709466920
mna,2020,36.0296530093
mna,2021,35.6099485219
tmn,1991,43.2794093456
tmn,1992,43.2113515345
tmn,1993,43.1582967522
tmn,1994,42.8340292860
tmn,1995,42.9621592921
tmn,1996,42.4093591080
tmn,1997,42.0819586545
tmn,1998,42.3530762986
tmn,1999,42.3131838436
tmn,2000,42.2680433246
tmn,2001,42.3270229102
tmn,2002,42.8392886650
tmn,2003,42.6665620881
tmn,2004,42.6311706693
tmn,2005,41.4388162605
tmn,2006,40.1236436638
tmn,2007,40.6553175594
tmn,2008,39.7454943989
tmn,2009,39.3265733157
tmn,2010,38.3008100194
tmn,2011,38.7779712981
tmn,2012,38.4606404079
tmn,2013,38.7541193297
tmn,2014,38.7221137415
tmn,2015,38.2802070594
tmn,2016,37.0945632841
tmn,2017,37.6007723671
tmn,2018,37.6924581684
tmn,2019,36.9354397775
tmn,2020,36.0912445779
tmn,2021,35.6769465328
mic,1991,63.3212410475
mic,1992,63.4602635986
mic,1993,63.5589027281
mic,1994,63.5770614588
mic,1995,63.6054452460
mic,1996,63.4482630572
mic,1997,63.3239303722
mic,1998,63.4501923697
mic,1999,63.5308412749
mic,2000,63.3498792040
mic,2001,62.9100245537
mic,2002,62.5565880868
mic,2003,62.2924304477
mic,2004,61.6831744760
mic,2005,61.0423193277
mic,2006,60.3694875838
mic,2007,59.5933798760
mic,2008,59.0729212293
mic,2009,58.6760893365
mic,2010,57.9820617470
mic,2011,57.1423403880
mic,2012,56.1885146837
mic,2013,55.4740381628
mic,2014,54.8337751949
mic,2015,54.1215470614
mic,2016,53.5865888654
mic,2017,53.3186967763
