economy,year,sh_dyn_mort
eas,2016,16.1000000000
eas,2017,15.4000000000
eas,2018,15.2000000000
eas,2019,14.9000000000
eas,2020,14.8000000000
eas,2021,14.7000000000
eap,1990,59.1424916044
eap,1991,58.7250293755
eap,1992,57.3842063378
eap,1993,55.8347198414
eap,1994,54.1095369738
eap,1995,52.2714789928
eap,1996,50.3947365166
eap,1997,48.4440259664
eap,1998,46.3831091149
eap,1999,44.2056386359
eap,2000,41.7641552228
eap,2001,39.5614339907
eap,2002,37.2311701624
eap,2003,34.9273447751
eap,2004,33.6203645529
eap,2005,30.6067251043
eap,2006,28.8130460784
eap,2007,27.1244097434
eap,2008,26.4918985910
eap,2009,24.1249406391
eap,2010,22.8901505690
eap,2011,21.7482215185
eap,2012,20.3477288998
eap,2013,19.5406486535
eap,2014,18.5013933073
eap,2015,17.8870381583
eap,2016,16.8487666609
eap,2017,16.0412377198
eap,2018,16.0533642985
eap,2019,15.6300452526
eap,2020,15.6729801764
eap,2021,15.5339056879
tea,1990,59.3089679217
tea,1991,58.8522652054
tea,1992,57.4188866302
tea,1993,55.7581832169
tea,1994,53.9127678858
tea,1995,51.9668856098
tea,1996,50.0142643264
tea,1997,48.0384211806
tea,1998,45.9859293946
tea,1999,43.8612383763
tea,2000,41.5080751929
tea,2001,39.3836967381
tea,2002,37.1298483908
tea,2003,34.8755692044
tea,2004,33.6027465020
tea,2005,30.5772578269
tea,2006,28.7701315751
tea,2007,27.0654211097
tea,2008,26.4310251320
tea,2009,24.0479993419
tea,2010,22.8210537202
tea,2011,21.6855847494
tea,2012,20.2928857260
tea,2013,19.4923192487
tea,2014,18.4586593109
tea,2015,17.8497628952
tea,2016,16.8129458203
tea,2017,16.0075179360
tea,2018,16.0261645987
tea,2019,15.6080783362
tea,2020,15.6611564040
tea,2021,15.5361569714
emu,1990,9.6373143348
emu,1991,9.2653007113
emu,1992,8.8090445982
emu,1993,8.3442646938
emu,1994,7.8183575245
emu,1995,7.3443732825
emu,1996,6.9213557425
emu,1997,6.5594071583
emu,1998,6.2729921420
emu,1999,6.0501602673
emu,2000,5.8483831017
emu,2001,5.6349540386
emu,2002,5.4284498687
emu,2003,5.2142007607
emu,2004,5.0473123662
emu,2005,4.8450172341
emu,2006,4.6770501913
emu,2007,4.5482646932
emu,2008,4.4307720895
emu,2009,4.3243846587
emu,2010,4.1891888917
emu,2011,4.1064025097
emu,2012,4.0072257298
emu,2013,3.9626547781
emu,2014,3.9181231308
emu,2015,3.8816071025
emu,2016,3.8513209514
emu,2017,3.8345398618
emu,2018,3.7896010756
emu,2019,3.7195077243
emu,2020,3.6661156783
emu,2021,3.6094761156
ecs,1990,31.0000000000
ecs,1991,30.4000000000
ecs,1992,30.0000000000
ecs,1993,29.5000000000
ecs,1994,28.9000000000
ecs,1995,28.1000000000
ecs,1996,26.9000000000
ecs,1997,25.6000000000
ecs,1998,24.2000000000
ecs,1999,22.8000000000
ecs,2000,21.3000000000
ecs,2001,20.1000000000
ecs,2002,18.8000000000
ecs,2003,17.6000000000
ecs,2004,16.5000000000
ecs,2005,15.5000000000
ecs,2006,14.6000000000
ecs,2007,13.8000000000
ecs,2008,13.0000000000
ecs,2009,12.4000000000
ecs,2010,11.8000000000
ecs,2011,11.3000000000
ecs,2012,10.8000000000
ecs,2013,10.4000000000
ecs,2014,10.0000000000
ecs,2015,9.5000000000
ecs,2016,9.1000000000
ecs,2017,8.7000000000
ecs,2018,8.4000000000
ecs,2019,8.2000000000
ecs,2020,7.9000000000
ecs,2021,7.6000000000
eca,1990,47.9674404491
eca,1991,47.7915138621
eca,1992,47.9513356460
eca,1993,47.9337069095
eca,1994,47.1873851811
eca,1995,46.2591485567
eca,1996,44.7315041427
eca,1997,42.9943420849
eca,1998,41.0035662570
eca,1999,38.8715379138
eca,2000,36.3450532179
eca,2001,33.8770580617
eca,2002,31.3544315605
eca,2003,28.9786191662
eca,2004,27.0181461484
eca,2005,25.3098295090
eca,2006,23.6050736843
eca,2007,22.0389367126
eca,2008,20.5738932050
eca,2009,19.3067127317
eca,2010,18.2335160180
eca,2011,17.2791933962
eca,2012,16.2970168837
eca,2013,15.4881611074
eca,2014,14.6711919021
eca,2015,13.9057137702
eca,2016,13.1849494244
eca,2017,12.6778331570
eca,2018,12.2418862981
eca,2019,11.8824831976
eca,2020,11.4469165840
eca,2021,11.0471033977
tec,1990,44.8474063561
tec,1991,44.5803039980
tec,1992,44.6531426823
tec,1993,44.5728858006
tec,1994,43.8284708434
tec,1995,43.0456239817
tec,1996,41.5644874566
tec,1997,39.8898219355
tec,1998,38.0442922981
tec,1999,36.0414094236
tec,2000,33.6938909946
tec,2001,31.5037742862
tec,2002,29.2754924133
tec,2003,27.1478080162
tec,2004,25.3728297885
tec,2005,23.7704818582
tec,2006,22.1775479203
tec,2007,20.7123987797
tec,2008,19.3206406698
tec,2009,18.1503242038
tec,2010,17.1625940036
tec,2011,16.3315418436
tec,2012,15.4332339530
tec,2013,14.7095285894
tec,2014,13.9333762702
tec,2015,13.2192487350
tec,2016,12.5129513353
tec,2017,11.9760225568
tec,2018,11.5537276837
tec,2019,11.2126133089
tec,2020,10.8164190889
tec,2021,10.4407161776
euu,1990,12.1422927022
euu,1991,11.6108036137
euu,1992,11.0510815460
euu,1993,10.5341057898
euu,1994,9.9904009982
euu,1995,9.3761277773
euu,1996,8.8175664002
euu,1997,8.3299605734
euu,1998,7.8966228529
euu,1999,7.5065816075
euu,2000,7.1730064993
euu,2001,6.8707304096
euu,2002,6.6180589564
euu,2003,6.3744917119
euu,2004,6.1567309373
euu,2005,5.9329808616
euu,2006,5.6551199677
euu,2007,5.4227550667
euu,2008,5.2458930709
euu,2009,5.0777524301
euu,2010,4.8615200877
euu,2011,4.6953898232
euu,2012,4.5514275828
euu,2013,4.4455865141
euu,2014,4.3583280563
euu,2015,4.2807798830
euu,2016,4.2007843694
euu,2017,4.1483243672
euu,2018,4.0489119098
euu,2019,3.9495944909
euu,2020,3.8805121698
euu,2021,3.8023099228
fcs,1990,164.7035914503
fcs,1991,163.0901036290
fcs,1992,161.4992998625
fcs,1993,160.0079385434
fcs,1994,157.6280772063
fcs,1995,155.7295922538
fcs,1996,153.0411732148
fcs,1997,149.7324797443
fcs,1998,146.1483683822
fcs,1999,142.5829130150
fcs,2000,138.6742469360
fcs,2001,134.5112109372
fcs,2002,130.1880308306
fcs,2003,125.7805946726
fcs,2004,121.4151829706
fcs,2005,117.2619512067
fcs,2006,113.1014296266
fcs,2007,109.1501825876
fcs,2008,106.4902776234
fcs,2009,102.0407822549
fcs,2010,99.4802969476
fcs,2011,96.2170649990
fcs,2012,93.9546771988
fcs,2013,91.6646849873
fcs,2014,89.5643132374
fcs,2015,87.4731517685
fcs,2016,85.6425463278
fcs,2017,83.5199987743
fcs,2018,81.5017611090
fcs,2019,79.4904317090
fcs,2020,77.3889486638
fcs,2021,75.4260000160
hpc,1990,181.5617459962
hpc,1991,178.6571031272
hpc,1992,175.9449280020
hpc,1993,173.3595725731
hpc,1994,172.3504217334
hpc,1995,166.4179794706
hpc,1996,162.8902182720
hpc,1997,159.1044242755
hpc,1998,155.0783885396
hpc,1999,149.9534015033
hpc,2000,144.6928194917
hpc,2001,139.1201174713
hpc,2002,133.3662198544
hpc,2003,127.6040262242
hpc,2004,121.9960632500
hpc,2005,116.6438813287
hpc,2006,111.6524053435
hpc,2007,106.9057624282
hpc,2008,102.5059500739
hpc,2009,98.3157589715
hpc,2010,95.0321817023
hpc,2011,90.8998468415
hpc,2012,87.4955571093
hpc,2013,84.2083603627
hpc,2014,81.2341201660
hpc,2015,78.4878748161
hpc,2016,75.7489260227
hpc,2017,73.3916782344
hpc,2018,71.0683925507
hpc,2019,68.9244980391
hpc,2020,66.8371389845
hpc,2021,64.8617256310
hic,1990,12.9000000000
hic,1991,12.2000000000
hic,1992,11.6000000000
hic,1993,11.1000000000
hic,1994,10.6000000000
hic,1995,10.1000000000
hic,1996,9.6000000000
hic,1997,9.2000000000
hic,1998,8.8000000000
hic,1999,8.5000000000
hic,2000,8.2000000000
hic,2001,7.9000000000
hic,2002,7.7000000000
hic,2003,7.5000000000
hic,2004,7.3000000000
hic,2005,7.1000000000
hic,2006,6.9000000000
hic,2007,6.7000000000
hic,2008,6.5000000000
hic,2009,6.3000000000
hic,2010,6.1000000000
hic,2011,6.0000000000
hic,2012,5.8000000000
hic,2013,5.7000000000
hic,2014,5.6000000000
hic,2015,5.5000000000
hic,2016,5.4000000000
hic,2017,5.3000000000
hic,2018,5.2000000000
hic,2019,5.1000000000
hic,2020,5.0000000000
hic,2021,4.9000000000
ibd,1990,77.7811381265
ibd,1991,77.3389255379
ibd,1992,75.8174095081
ibd,1993,73.9756497250
ibd,1994,72.0156859531
ibd,1995,70.0125464773
ibd,1996,67.9228915320
ibd,1997,65.7770841371
ibd,1998,63.5403510425
ibd,1999,61.1960967464
ibd,2000,58.5759519795
ibd,2001,56.3959001116
ibd,2002,53.9096475291
ibd,2003,51.4252759379
ibd,2004,49.2116715076
ibd,2005,46.3790388176
ibd,2006,43.9478551946
ibd,2007,41.5440842670
ibd,2008,39.2093340509
ibd,2009,37.0517680841
ibd,2010,35.0472702311
ibd,2011,33.1687530773
ibd,2012,31.0303312388
ibd,2013,29.5941448443
ibd,2014,27.7816653126
ibd,2015,26.6692319323
ibd,2016,25.2973306822
ibd,2017,24.0188277600
ibd,2018,23.4898201747
ibd,2019,22.5782919935
ibd,2020,22.0138470548
ibd,2021,21.3590243648
ibt,1990,101.1196498020
ibt,1991,101.3462778375
ibt,1992,100.2312426065
ibt,1993,98.8452395382
ibt,1994,97.4871591428
ibt,1995,95.3371728051
ibt,1996,93.4236790724
ibt,1997,91.2762343097
ibt,1998,88.9311253016
ibt,1999,86.3636021045
ibt,2000,83.2251061099
ibt,2001,80.5774698753
ibt,2002,77.6648816684
ibt,2003,74.7225579519
ibt,2004,71.9098943974
ibt,2005,68.7426357489
ibt,2006,65.9369860791
ibt,2007,63.1552798760
ibt,2008,60.6561791229
ibt,2009,58.0047888106
ibt,2010,55.9404553253
ibt,2011,53.8129652455
ibt,2012,51.4711872511
ibt,2013,49.9431780802
ibt,2014,48.0984730962
ibt,2015,46.9231041915
ibt,2016,45.3255339720
ibt,2017,43.9659663143
ibt,2018,43.4683620563
ibt,2019,42.5939797922
ibt,2020,42.0893095764
ibt,2021,41.3216313817
idb,1990,153.4103662448
idb,1991,152.6623614141
idb,1992,151.9180814987
idb,1993,151.3323120536
idb,1994,150.1838149301
idb,1995,148.6498571648
idb,1996,146.5344040005
idb,1997,143.8948232801
idb,1998,140.8352313379
idb,1999,137.6221108066
idb,2000,134.2127001261
idb,2001,130.4881308991
idb,2002,126.8243727724
idb,2003,123.3698364449
idb,2004,119.9142454709
idb,2005,116.5585721274
idb,2006,113.2894893593
idb,2007,110.0839163529
idb,2008,107.0452878589
idb,2009,104.3332806084
idb,2010,101.8945543566
idb,2011,99.7344162433
idb,2012,97.5432778257
idb,2013,95.3564571973
idb,2014,93.4214429562
idb,2015,91.5476358293
idb,2016,89.6908746737
idb,2017,87.7490358481
idb,2018,85.3474519287
idb,2019,83.2501804517
idb,2020,80.9705886948
idb,2021,78.8223950007
idx,1990,164.3364117620
idx,1991,161.1161732084
idx,1992,158.0639951821
idx,1993,155.1512968739
idx,1994,153.2768953955
idx,1995,148.1259291186
idx,1996,144.6561078459
idx,1997,140.7858039968
idx,1998,136.7842420275
idx,1999,132.0327479219
idx,2000,127.1467919989
idx,2001,121.9666933816
idx,2002,116.8042291171
idx,2003,111.7613996727
idx,2004,107.0734571649
idx,2005,102.3330534232
idx,2006,98.0545032192
idx,2007,93.8728761195
idx,2008,90.9723493588
idx,2009,86.6834074341
idx,2010,83.8449719341
idx,2011,80.4878320959
idx,2012,77.9665732671
idx,2013,75.3729750436
idx,2014,73.0421390320
idx,2015,70.8092772849
idx,2016,68.4908200444
idx,2017,66.3503133680
idx,2018,64.3750277036
idx,2019,62.4559109906
idx,2020,60.6682328217
idx,2021,59.0391731716
ida,1990,160.7011641594
ida,1991,158.2867186971
ida,1992,156.0004585161
ida,1993,153.8769848147
ida,1994,152.2446439463
ida,1995,148.3003263666
ida,1996,145.2818635677
ida,1997,141.8188218108
ida,1998,138.1327790132
ida,1999,133.8994500019
ida,2000,129.5122354376
ida,2001,124.8370903037
ida,2002,120.1919197539
ida,2003,115.6772037740
ida,2004,111.4056451780
ida,2005,107.1401435266
ida,2006,103.2096468696
ida,2007,99.4012765515
ida,2008,96.4946123006
ida,2009,92.7771666627
ida,2010,90.1004727849
ida,2011,87.1757278546
ida,2012,84.7684816904
ida,2013,82.2964619596
ida,2014,80.0753383507
ida,2015,77.9272966416
ida,2016,75.7488235294
ida,2017,73.6555883104
ida,2018,71.5122541707
ida,2019,69.4996484077
ida,2020,67.5323691563
ida,2021,65.6972911387
lte,1990,50.5126780912
lte,1991,49.3111420241
lte,1992,48.0859483337
lte,1993,46.7323481851
lte,1994,45.1250531629
lte,1995,43.4560934671
lte,1996,41.6027784365
lte,1997,39.7081809930
lte,1998,37.7483641041
lte,1999,35.6787465693
lte,2000,33.5914079873
lte,2001,31.2551263860
lte,2002,29.0512990137
lte,2003,26.9100896065
lte,2004,25.0685200815
lte,2005,23.0799111106
lte,2006,21.4580279544
lte,2007,19.9235697607
lte,2008,18.5889138431
lte,2009,17.5347630077
lte,2010,16.3479250274
lte,2011,15.4004809164
lte,2012,14.4552101489
lte,2013,13.6765393521
lte,2014,12.8970032704
lte,2015,12.2181027252
lte,2016,11.5859457509
lte,2017,10.9099215634
lte,2018,10.6009356985
lte,2019,10.1830873709
lte,2020,9.9138972042
lte,2021,9.6404814006
lcn,1990,54.9000000000
lcn,1991,52.5000000000
lcn,1992,50.1000000000
lcn,1993,47.8000000000
lcn,1994,45.4000000000
lcn,1995,43.1000000000
lcn,1996,40.9000000000
lcn,1997,38.8000000000
lcn,1998,37.4000000000
lcn,1999,34.9000000000
lcn,2000,33.2000000000
lcn,2001,31.6000000000
lcn,2002,30.0000000000
lcn,2003,28.6000000000
lcn,2004,27.3000000000
lcn,2005,26.1000000000
lcn,2006,24.9000000000
lcn,2007,23.9000000000
lcn,2008,23.0000000000
lcn,2009,22.1000000000
lcn,2010,22.7000000000
lcn,2011,20.6000000000
lcn,2012,20.0000000000
lcn,2013,19.4000000000
lcn,2014,18.8000000000
lcn,2015,18.4000000000
lcn,2016,18.5000000000
lcn,2017,17.8000000000
lcn,2018,17.3000000000
lcn,2019,16.8000000000
lcn,2020,16.4000000000
lcn,2021,15.9000000000
lac,1990,57.5994693220
lac,1991,55.0967233716
lac,1992,52.5617993749
lac,1993,50.0227300625
lac,1994,47.4744903372
lac,1995,45.0503473743
lac,1996,42.7082147258
lac,1997,40.4473846129
lac,1998,38.8932494001
lac,1999,36.2925776063
lac,2000,34.4995562416
lac,2001,32.7595582402
lac,2002,31.1376537403
lac,2003,29.6374221348
lac,2004,28.2445431048
lac,2005,26.9655381855
lac,2006,25.8099295244
lac,2007,24.7165722402
lac,2008,23.7124758189
lac,2009,22.8095318849
lac,2010,23.3630146859
lac,2011,21.1572275677
lac,2012,20.4277288568
lac,2013,19.7662056653
lac,2014,19.1904181951
lac,2015,18.6090531723
lac,2016,18.4944781025
lac,2017,17.6793653646
lac,2018,17.2022424966
lac,2019,16.7213765818
lac,2020,16.2520491928
lac,2021,15.7620021468
tla,1990,55.5922136184
tla,1991,53.1316813847
tla,1992,50.6877702495
tla,1993,48.2637453003
tla,1994,45.8469025946
tla,1995,43.5701563373
tla,1996,41.3337593937
tla,1997,39.2153108204
tla,1998,37.7169809274
tla,1999,35.2487913490
tla,2000,33.5135204492
tla,2001,31.8399536770
tla,2002,30.2889067144
tla,2003,28.8586891451
tla,2004,27.5123518581
tla,2005,26.2737577417
tla,2006,25.1452736423
tla,2007,24.1001412179
tla,2008,23.1592552222
tla,2009,22.3232474356
tla,2010,22.8185228836
tla,2011,20.7961549998
tla,2012,20.1151841292
tla,2013,19.5142142649
tla,2014,18.9938222821
tla,2015,18.5161143036
tla,2016,18.6888664878
tla,2017,17.9326625198
tla,2018,17.4701020894
tla,2019,16.9778999018
tla,2020,16.5052691339
tla,2021,16.0224068466
ldc,1990,175.5057498393
ldc,1991,172.0866489733
ldc,1992,168.7862778934
ldc,1993,165.5437520037
ldc,1994,163.4861190763
ldc,1995,157.8897321062
ldc,1996,154.1438491924
ldc,1997,149.9529469628
ldc,1998,145.4710152722
ldc,1999,140.6586522132
ldc,2000,135.4989558666
ldc,2001,130.0782087627
ldc,2002,124.5687639058
ldc,2003,119.1211823242
ldc,2004,113.8671235999
ldc,2005,108.9412433908
ldc,2006,104.2715681766
ldc,2007,99.7681420984
ldc,2008,96.6613127141
ldc,2009,91.7595210078
ldc,2010,88.7171721472
ldc,2011,84.9639109768
ldc,2012,81.8064328498
ldc,2013,78.7325881265
ldc,2014,76.0559912516
ldc,2015,73.6435384524
ldc,2016,71.1095488919
ldc,2017,68.9640845990
ldc,2018,66.8651003770
ldc,2019,64.8720856695
ldc,2020,62.9805684036
ldc,2021,61.2611451464
lmy,1990,101.9282822526
lmy,1991,102.2012922701
lmy,1992,101.0859147852
lmy,1993,99.7016420525
lmy,1994,98.3557841513
lmy,1995,96.1759762919
lmy,1996,94.2636019494
lmy,1997,92.0929828815
lmy,1998,89.7121397782
lmy,1999,87.0995149519
lmy,2000,83.9128112140
lmy,2001,81.2190713262
lmy,2002,78.2570677972
lmy,2003,75.2791426810
lmy,2004,72.4406466657
lmy,2005,69.2600990039
lmy,2006,66.4432224293
lmy,2007,63.6461612096
lmy,2008,61.1360895880
lmy,2009,58.4578978602
lmy,2010,56.3706405121
lmy,2011,54.2003238082
lmy,2012,51.8280139478
lmy,2013,50.2734674820
lmy,2014,48.4140407510
lmy,2015,47.2171968887
lmy,2016,45.5847664948
lmy,2017,44.2159067539
lmy,2018,43.7087758739
lmy,2019,42.8168003111
lmy,2020,42.3047115809
lmy,2021,41.5276401269
lic,1990,185.4000000000
lic,1991,182.3000000000
lic,1992,179.4000000000
lic,1993,176.6000000000
lic,1994,176.0000000000
lic,1995,169.0000000000
lic,1996,164.9000000000
lic,1997,160.8000000000
lic,1998,156.4000000000
lic,1999,151.4000000000
lic,2000,146.0000000000
lic,2001,140.2000000000
lic,2002,134.3000000000
lic,2003,128.5000000000
lic,2004,122.7000000000
lic,2005,117.2000000000
lic,2006,112.2000000000
lic,2007,107.2000000000
lic,2008,102.6000000000
lic,2009,98.4000000000
lic,2010,94.8000000000
lic,2011,91.5000000000
lic,2012,88.7000000000
lic,2013,85.9000000000
lic,2014,83.4000000000
lic,2015,80.8000000000
lic,2016,78.2000000000
lic,2017,75.7000000000
lic,2018,73.6000000000
lic,2019,71.4000000000
lic,2020,69.2000000000
lic,2021,67.4000000000
lmc,1990,119.9000000000
lmc,1991,117.1000000000
lmc,1992,114.5000000000
lmc,1993,112.1000000000
lmc,1994,109.8000000000
lmc,1995,107.5000000000
lmc,1996,104.9000000000
lmc,1997,102.1000000000
lmc,1998,99.2000000000
lmc,1999,96.0000000000
lmc,2000,92.8000000000
lmc,2001,89.5000000000
lmc,2002,86.3000000000
lmc,2003,83.1000000000
lmc,2004,80.5000000000
lmc,2005,77.0000000000
lmc,2006,74.2000000000
lmc,2007,71.3000000000
lmc,2008,69.0000000000
lmc,2009,66.0000000000
lmc,2010,63.7000000000
lmc,2011,61.2000000000
lmc,2012,58.9000000000
lmc,2013,56.7000000000
lmc,2014,54.7000000000
lmc,2015,52.8000000000
lmc,2016,51.1000000000
lmc,2017,49.5000000000
lmc,2018,47.9000000000
lmc,2019,46.5000000000
lmc,2020,45.1000000000
lmc,2021,43.7000000000
mea,1990,66.2000000000
mea,1991,63.6000000000
mea,1992,61.2000000000
mea,1993,58.9000000000
mea,1994,56.7000000000
mea,1995,54.5000000000
mea,1996,52.1000000000
mea,1997,49.9000000000
mea,1998,47.8000000000
mea,1999,45.7000000000
mea,2000,43.6000000000
mea,2001,41.5000000000
mea,2002,39.6000000000
mea,2003,37.8000000000
mea,2004,36.1000000000
mea,2005,34.5000000000
mea,2006,32.9000000000
mea,2007,31.3000000000
mea,2008,29.8000000000
mea,2009,28.6000000000
mea,2010,27.6000000000
mea,2011,26.9000000000
mea,2012,27.2000000000
mea,2013,26.8000000000
mea,2014,26.1000000000
mea,2015,25.2000000000
mea,2016,24.5000000000
mea,2017,23.3000000000
mea,2018,23.1000000000
mea,2019,22.7000000000
mea,2020,22.1000000000
mea,2021,22.0000000000
mna,1990,69.5335651401
mna,1991,66.8993009352
mna,1992,64.5748739592
mna,1993,62.2829501775
mna,1994,60.1799865389
mna,1995,58.0398943127
mna,1996,55.6957163734
mna,1997,53.5376989341
mna,1998,51.3004179404
mna,1999,49.0876439821
mna,2000,46.8391131035
mna,2001,44.5784627348
mna,2002,42.5179812905
mna,2003,40.6253822206
mna,2004,38.7618739067
mna,2005,36.9932951553
mna,2006,35.3250312453
mna,2007,33.6027458631
mna,2008,32.0445044342
mna,2009,30.8143296938
mna,2010,29.7273962452
mna,2011,28.9991278609
mna,2012,29.2489267202
mna,2013,28.8517064777
mna,2014,28.0172258662
mna,2015,27.1331962313
mna,2016,26.4529935091
mna,2017,25.2791380731
mna,2018,25.0445894120
mna,2019,24.7333499213
mna,2020,24.1160941253
mna,2021,23.9083172550
tmn,1990,69.8496367019
tmn,1991,67.2188511823
tmn,1992,64.9017755023
tmn,1993,62.6147602574
tmn,1994,60.5204735057
tmn,1995,58.3835863930
tmn,1996,56.0370875751
tmn,1997,53.8726074811
tmn,1998,51.6234775106
tmn,1999,49.3947907759
tmn,2000,47.1259435056
tmn,2001,44.8432122059
tmn,2002,42.7603694701
tmn,2003,40.8460800981
tmn,2004,38.9629067424
tmn,2005,37.1754389583
tmn,2006,35.4910758583
tmn,2007,33.7493159488
tmn,2008,32.1781640017
tmn,2009,30.9410020436
tmn,2010,29.8480780656
tmn,2011,29.1190687416
tmn,2012,29.3812462056
tmn,2013,28.9889326287
tmn,2014,28.1200762939
tmn,2015,27.2712045175
