economy,year,sh_dyn_mort
css,2011,21.1184056350
css,2012,20.6243343456
css,2013,20.0874214738
css,2014,19.5604523606
css,2015,18.9487283114
css,2016,18.4201956158
css,2017,17.8681801690
css,2018,17.3579769687
css,2019,16.8326642736
ceb,1990,19.3951949451
ceb,1991,18.7548675894
ceb,1992,18.2393880282
ceb,1993,17.6647135039
ceb,1994,16.9877353355
ceb,1995,16.2478629784
ceb,1996,15.4738235790
ceb,1997,14.6901424518
ceb,1998,13.8318919500
ceb,1999,12.9719458210
ceb,2000,12.1947113008
ceb,2001,11.6268587392
ceb,2002,11.2288241904
ceb,2003,10.8666695056
ceb,2004,10.4210038777
ceb,2005,9.9102241529
ceb,2006,9.2947874847
ceb,2007,8.7044535835
ceb,2008,8.1602080024
ceb,2009,7.6883551821
ceb,2010,7.3407656956
ceb,2011,6.9878302143
ceb,2012,6.6508805009
ceb,2013,6.3261486220
ceb,2014,6.0031251606
ceb,2015,5.7045104935
ceb,2016,5.4786335701
ceb,2017,5.2712145252
ceb,2018,5.0257522557
ceb,2019,4.8210041588
ear,1990,108.8929908883
ear,1991,105.7980325189
ear,1992,102.8581894133
ear,1993,99.9974713737
ear,1994,97.4862108778
ear,1995,94.4404402447
ear,1996,91.2162513430
ear,1997,88.2544501525
ear,1998,85.3043791114
ear,1999,82.0387364404
ear,2000,78.8179954785
ear,2001,75.7007015989
ear,2002,72.6035027259
ear,2003,69.6685842412
ear,2004,67.2663018985
ear,2005,64.0594552446
ear,2006,61.3861222533
ear,2007,58.6884702862
ear,2008,56.3610223823
ear,2009,53.3629952109
ear,2010,51.3178986593
ear,2011,48.3861584562
ear,2012,46.1274539797
ear,2013,44.0522834800
ear,2014,42.0765552644
ear,2015,40.2723530114
ear,2016,38.5473464199
ear,2017,36.9096238108
ear,2018,35.4007028544
ear,2019,33.9789277229
eas,1990,56.7000000000
eas,1991,55.6000000000
eas,1992,54.2000000000
eas,1993,52.5000000000
eas,1994,50.8000000000
eas,1995,49.0000000000
eas,1996,47.2000000000
eas,1997,45.4000000000
eas,1998,43.5000000000
eas,1999,41.5000000000
eas,2000,39.4000000000
eas,2001,37.3000000000
eas,2002,35.1000000000
eas,2003,33.0000000000
eas,2004,31.9000000000
eas,2005,29.1000000000
eas,2006,27.4000000000
eas,2007,25.8000000000
eas,2008,25.1000000000
eas,2009,23.1000000000
eas,2010,21.9000000000
eas,2011,20.7000000000
eas,2012,19.7000000000
eas,2013,18.7000000000
eas,2014,17.8000000000
eas,2015,17.0000000000
eas,2016,16.2000000000
eas,2017,15.5000000000
eas,2018,14.9000000000
eas,2019,14.3000000000
eap,1990,59.7049350350
eap,1991,58.5483073524
eap,1992,57.2305345493
eap,1993,55.6064174195
eap,1994,53.8444203815
eap,1995,52.0174071413
eap,1996,50.1405038609
eap,1997,48.1939066964
eap,1998,46.1779122213
eap,1999,44.1115733447
eap,2000,41.8916957886
eap,2001,39.5595797387
eap,2002,37.1826767305
eap,2003,34.8611554703
eap,2004,33.7152872119
eap,2005,30.7111308290
eap,2006,28.8761901425
eap,2007,27.2333486333
eap,2008,26.4480480739
eap,2009,24.3499592694
eap,2010,23.0655964857
eap,2011,21.8584887008
eap,2012,20.7387199266
eap,2013,19.7134949722
eap,2014,18.7714273454
eap,2015,17.8748504476
eap,2016,17.0495109213
eap,2017,16.3124241595
eap,2018,15.6045694442
eap,2019,14.9658422087
tea,1990,59.8883903706
tea,1991,58.6661361858
tea,1992,57.2608774587
tea,1993,55.5319106752
tea,1994,53.6561203480
tea,1995,51.7275067922
tea,1996,49.7788479810
tea,1997,47.8023978015
tea,1998,45.7973039360
tea,1999,43.7811082307
tea,2000,41.6367741106
tea,2001,39.3852319474
tea,2002,37.0799390050
tea,2003,34.8071156725
tea,2004,33.6985056164
tea,2005,30.6819769123
tea,2006,28.8324031734
tea,2007,27.1730226403
tea,2008,26.3842912169
tea,2009,24.2719034059
tea,2010,22.9907662263
tea,2011,21.7907773363
tea,2012,20.6811138303
tea,2013,19.6634449354
tea,2014,18.7286865363
tea,2015,17.8364331400
tea,2016,17.0139051614
tea,2017,16.2795315496
tea,2018,15.5723458035
tea,2019,14.9364583258
emu,1990,9.5785468426
emu,1991,9.1635259999
emu,1992,8.7415589881
emu,1993,8.2619232636
emu,1994,7.7730088283
emu,1995,7.3001749741
emu,1996,6.8778175493
emu,1997,6.5136503525
emu,1998,6.2393464422
emu,1999,6.0001787613
emu,2000,5.8020362596
emu,2001,5.5731364461
emu,2002,5.3749771027
emu,2003,5.1788537766
emu,2004,4.9965378572
emu,2005,4.8168057995
emu,2006,4.6527386244
emu,2007,4.5231195374
emu,2008,4.3829356534
emu,2009,4.3017988421
emu,2010,4.1969545451
emu,2011,4.0929464675
emu,2012,4.0163047646
emu,2013,3.9412579185
emu,2014,3.8806767019
emu,2015,3.8280639537
emu,2016,3.8073641665
emu,2017,3.8013784664
emu,2018,3.7861651480
emu,2019,3.7413662246
ecs,1990,30.7000000000
ecs,1991,30.1000000000
ecs,1992,29.6000000000
ecs,1993,29.1000000000
ecs,1994,28.3000000000
ecs,1995,27.4000000000
ecs,1996,26.4000000000
ecs,1997,25.2000000000
ecs,1998,23.9000000000
ecs,1999,22.7000000000
ecs,2000,21.4000000000
ecs,2001,20.1000000000
ecs,2002,18.9000000000
ecs,2003,17.7000000000
ecs,2004,16.7000000000
ecs,2005,15.7000000000
ecs,2006,14.8000000000
ecs,2007,14.0000000000
ecs,2008,13.2000000000
ecs,2009,12.6000000000
ecs,2010,12.0000000000
ecs,2011,11.5000000000
ecs,2012,11.0000000000
ecs,2013,10.6000000000
ecs,2014,10.1000000000
ecs,2015,9.7000000000
ecs,2016,9.2000000000
ecs,2017,8.8000000000
ecs,2018,8.4000000000
ecs,2019,8.1000000000
eca,1990,46.6765550067
eca,1991,46.3391795331
eca,1992,46.3443865360
eca,1993,46.2068959012
eca,1994,45.7287545288
eca,1995,44.8655648890
eca,1996,43.5870288430
eca,1997,41.9034993469
eca,1998,39.9760982136
eca,1999,37.8724418281
eca,2000,35.6379260679
eca,2001,33.4212712919
eca,2002,31.2352083609
eca,2003,29.1311622672
eca,2004,27.2237843766
eca,2005,25.3974135999
eca,2006,23.7130589487
eca,2007,22.1954276669
eca,2008,20.8499177171
eca,2009,19.6428339158
eca,2010,18.5728718560
eca,2011,17.6110196773
eca,2012,16.6967875932
eca,2013,15.8843748867
eca,2014,15.0058089462
eca,2015,14.1866385409
eca,2016,13.3948951277
eca,2017,12.7092964860
eca,2018,12.0700678744
eca,2019,11.5197798444
tec,1990,44.2535794592
tec,1991,43.8864092505
tec,1992,43.8321256207
tec,1993,43.6518848067
tec,1994,43.1632808079
tec,1995,42.3210503804
tec,1996,41.0841810762
tec,1997,39.4808326640
tec,1998,37.6654034745
tec,1999,35.7170313802
tec,2000,33.6480053911
tec,2001,31.5964355489
tec,2002,29.5660684489
tec,2003,27.6062021325
tec,2004,25.8192242400
tec,2005,24.1109275285
tec,2006,22.5291020429
tec,2007,21.1058339702
tec,2008,19.8473755411
tec,2009,18.7143966567
tec,2010,17.7164660173
tec,2011,16.8180845581
tec,2012,15.9612729223
tec,2013,15.2007007420
tec,2014,14.3734043707
tec,2015,13.5975442180
tec,2016,12.8505599836
tec,2017,12.2015381776
tec,2018,11.5950227289
tec,2019,11.0724899994
euu,1990,12.2525464625
euu,1991,11.6782461047
euu,1992,11.1388154920
euu,1993,10.5526070367
euu,1994,9.9570036163
euu,1995,9.3729818585
euu,1996,8.8239978239
euu,1997,8.3247970249
euu,1998,7.8818552772
euu,1999,7.4749582787
euu,2000,7.1294093690
euu,2001,6.8203684712
euu,2002,6.5795996031
euu,2003,6.3552046146
euu,2004,6.1229169151
euu,2005,5.8824584940
euu,2006,5.6289904935
euu,2007,5.4000653005
euu,2008,5.1773698134
euu,2009,5.0098950933
euu,2010,4.8560567922
euu,2011,4.6984246377
euu,2012,4.5686141614
euu,2013,4.4376528541
euu,2014,4.3198215117
euu,2015,4.2162678615
euu,2016,4.1505228443
euu,2017,4.0981462909
euu,2018,4.0323241031
euu,2019,3.9502817917
fcs,1990,168.2392143010
fcs,1991,166.4612369017
fcs,1992,164.5901976913
fcs,1993,162.5641862440
fcs,1994,160.2843326305
fcs,1995,157.6387142001
fcs,1996,154.6951332970
fcs,1997,151.4073718676
fcs,1998,147.8074201632
fcs,1999,144.0755628423
fcs,2000,139.8669674530
fcs,2001,135.7004710001
fcs,2002,131.3686578546
fcs,2003,127.0393284637
fcs,2004,122.6817655614
fcs,2005,118.4587800460
fcs,2006,114.3876154351
fcs,2007,110.3774828752
fcs,2008,107.4658352267
fcs,2009,103.1163236663
fcs,2010,101.2138569952
fcs,2011,96.8926302265
fcs,2012,94.1843276533
fcs,2013,91.6444613247
fcs,2014,89.4010826940
fcs,2015,87.1693105098
fcs,2016,85.0222052133
fcs,2017,82.8236931767
fcs,2018,80.5579431289
fcs,2019,78.3661095672
hpc,1990,180.6063468471
hpc,1991,177.6953152233
hpc,1992,174.7764470816
hpc,1993,171.9012401480
hpc,1994,170.1612046895
hpc,1995,166.2053184836
hpc,1996,161.6860884128
hpc,1997,158.1392683062
hpc,1998,154.4574425282
hpc,1999,149.1990937058
hpc,2000,144.0393143193
hpc,2001,138.6356849452
hpc,2002,133.0055477767
hpc,2003,127.3790616195
hpc,2004,121.8638882214
hpc,2005,116.6020896991
hpc,2006,111.6627435911
hpc,2007,106.9126982653
hpc,2008,102.4099476329
hpc,2009,98.0957697251
hpc,2010,95.5154284160
hpc,2011,90.2242487483
hpc,2012,86.5655743472
hpc,2013,83.0922059027
hpc,2014,79.9214634592
hpc,2015,76.9592418273
hpc,2016,73.9623702582
hpc,2017,71.2994519699
hpc,2018,68.7883515860
hpc,2019,66.4482726025
hic,1990,13.0000000000
hic,1991,12.4000000000
hic,1992,11.7000000000
hic,1993,11.1000000000
hic,1994,10.6000000000
hic,1995,10.1000000000
hic,1996,9.6000000000
hic,1997,9.2000000000
hic,1998,8.8000000000
hic,1999,8.5000000000
hic,2000,8.2000000000
hic,2001,7.9000000000
hic,2002,7.7000000000
hic,2003,7.5000000000
hic,2004,7.3000000000
hic,2005,7.1000000000
hic,2006,6.9000000000
hic,2007,6.7000000000
hic,2008,6.5000000000
hic,2009,6.3000000000
hic,2010,6.1000000000
hic,2011,5.9000000000
hic,2012,5.8000000000
hic,2013,5.6000000000
hic,2014,5.5000000000
hic,2015,5.4000000000
hic,2016,5.3000000000
hic,2017,5.2000000000
hic,2018,5.1000000000
hic,2019,5.0000000000
ibd,1990,78.0637132673
ibd,1991,76.4302729234
ibd,1992,74.8311791057
ibd,1993,73.0790340118
ibd,1994,71.2090521853
ibd,1995,69.2460780475
ibd,1996,67.1557425962
ibd,1997,64.9582822481
ibd,1998,62.6912893403
ibd,1999,60.4365471040
ibd,2000,58.0219164516
ibd,2001,55.6059240200
ibd,2002,53.1423035359
ibd,2003,50.7469357635
ibd,2004,48.8380983218
ibd,2005,46.0912512239
ibd,2006,43.8085560612
ibd,2007,41.5201206578
ibd,2008,39.2920258529
ibd,2009,37.0589635466
ibd,2010,34.9416634932
ibd,2011,32.9702818232
ibd,2012,31.1213003772
ibd,2013,29.4683695462
ibd,2014,27.9067955299
ibd,2015,26.4866253316
ibd,2016,25.2490182483
ibd,2017,24.0150416455
ibd,2018,22.9274017205
ibd,2019,21.9393143808
ibt,1990,101.4858955335
ibt,1991,100.2462469213
ibt,1992,99.0531611208
ibt,1993,97.7344013295
ibt,1994,96.4255094007
ibt,1995,94.6222331249
ibt,1996,92.5229191499
ibt,1997,90.3881801640
ibt,1998,88.0994399831
ibt,1999,85.4823176029
ibt,2000,82.7067150804
ibt,2001,79.8479934300
ibt,2002,76.8821120294
ibt,2003,73.9528313777
ibt,2004,71.3469477516
ibt,2005,68.2464117349
ibt,2006,65.5358268317
ibt,2007,62.8684610213
ibt,2008,60.4834852379
ibt,2009,57.8180970716
ibt,2010,55.7765178703
ibt,2011,53.3323947513
ibt,2012,51.3343380556
ibt,2013,49.4938112367
ibt,2014,47.8089873471
ibt,2015,46.2527107608
ibt,2016,44.7792651331
ibt,2017,43.3723520326
ibt,2018,42.0562442131
ibt,2019,40.8363325372
idb,1990,153.8757515957
idb,1991,153.1947635405
idb,1992,152.4936373796
idb,1993,151.6966744400
idb,1994,150.6054226636
idb,1995,149.0986064316
idb,1996,147.1520441437
idb,1997,144.6669986971
idb,1998,141.7817291699
idb,1999,138.5073386664
idb,2000,134.9898468109
idb,2001,131.4185223133
idb,2002,127.7478386776
idb,2003,124.1480427384
idb,2004,120.5738557368
idb,2005,117.1052092171
idb,2006,113.9116671065
idb,2007,110.8141184358
idb,2008,107.9295620974
idb,2009,105.2570840249
idb,2010,102.7867611725
idb,2011,100.4651694974
idb,2012,98.3626305885
idb,2013,96.2415625119
idb,2014,94.4022600170
idb,2015,92.4899013766
idb,2016,90.5229571626
idb,2017,88.5251188464
idb,2018,86.2605785334
idb,2019,84.1044724343
idx,1990,165.5407183704
idx,1991,162.3066625407
idx,1992,159.0811488905
idx,1993,155.9133500433
idx,1994,153.5526735154
idx,1995,149.6262073496
idx,1996,145.2948882073
idx,1997,141.6774746930
idx,1998,137.9553941029
idx,1999,133.0974768361
idx,2000,128.3139950178
idx,2001,123.3674707452
idx,2002,118.2948244308
idx,2003,113.2833230848
idx,2004,108.3996744645
idx,2005,103.7375355116
idx,2006,99.3680910363
idx,2007,95.1814814376
idx,2008,91.9183511009
idx,2009,87.4093819033
idx,2010,85.0561961429
idx,2011,80.6107512572
idx,2012,77.5645002516
idx,2013,74.6828784770
idx,2014,72.0612504159
idx,2015,69.6463347847
idx,2016,67.1488379354
idx,2017,64.9198508100
idx,2018,62.8422339429
idx,2019,60.8570860070
ida,1990,161.6437232203
ida,1991,159.2609640169
ida,1992,156.8795990974
ida,1993,154.5050535938
ida,1994,152.5693150109
ida,1995,149.4503800899
ida,1996,145.9130221283
ida,1997,142.6713117472
ida,1998,139.2261548367
ida,1999,134.8929702024
ida,2000,130.5292815507
ida,2001,126.0401687946
ida,2002,121.4359193700
ida,2003,116.8987915622
ida,2004,112.4587788351
ida,2005,108.2054020188
ida,2006,104.2430747864
ida,2007,100.4385048419
ida,2008,97.3210579149
ida,2009,93.4523515849
ida,2010,91.0789987930
ida,2011,87.3747631055
ida,2012,84.6677681714
ida,2013,82.0604713187
ida,2014,79.7170047345
ida,2015,77.4794203162
ida,2016,75.1629361812
ida,2017,73.0068065982
ida,2018,70.8544261790
ida,2019,68.7967013128
lte,1990,50.2266956883
lte,1991,49.2675564277
lte,1992,48.1256026474
lte,1993,46.6687177218
lte,1994,45.0339732319
lte,1995,43.3119525328
lte,1996,41.5175275288
lte,1997,39.6414047995
lte,1998,37.6851054980
lte,1999,35.6678464247
lte,2000,33.5112402036
lte,2001,31.2731390497
lte,2002,29.0161941917
lte,2003,26.8201474831
lte,2004,24.9856213575
lte,2005,22.9713047612
lte,2006,21.3060823438
lte,2007,19.8630052349
lte,2008,18.5771205712
lte,2009,17.4435501673
lte,2010,16.4072875891
lte,2011,15.4342091222
lte,2012,14.5425372986
lte,2013,13.7316532079
lte,2014,12.9702110889
lte,2015,12.2186227000
lte,2016,11.6620617803
lte,2017,10.9514112282
lte,2018,10.3694527852
lte,2019,9.8541016695
lcn,1990,54.6000000000
lcn,1991,52.3000000000
lcn,1992,49.9000000000
lcn,1993,47.6000000000
lcn,1994,45.2000000000
lcn,1995,43.0000000000
lcn,1996,40.8000000000
lcn,1997,38.7000000000
lcn,1998,37.1000000000
lcn,1999,35.1000000000
lcn,2000,33.1000000000
lcn,2001,31.5000000000
lcn,2002,29.9000000000
lcn,2003,28.5000000000
lcn,2004,27.2000000000
lcn,2005,26.0000000000
lcn,2006,24.9000000000
lcn,2007,23.8000000000
lcn,2008,22.9000000000
lcn,2009,22.0000000000
lcn,2010,24.7000000000
lcn,2011,20.5000000000
lcn,2012,19.8000000000
lcn,2013,19.2000000000
lcn,2014,18.6000000000
lcn,2015,18.1000000000
lcn,2016,18.1000000000
lcn,2017,17.3000000000
lcn,2018,16.7000000000
lcn,2019,16.3000000000
lac,1990,57.1070378016
lac,1991,54.6630375564
lac,1992,52.1781078035
lac,1993,49.6965014373
lac,1994,47.2328482393
lac,1995,44.7998703237
lac,1996,42.4825055656
lac,1997,40.2678856271
lac,1998,38.6194820661
lac,1999,36.2474613784
lac,2000,34.3667937417
lac,2001,32.6694968257
lac,2002,31.0572391224
lac,2003,29.5497372642
lac,2004,28.1593158789
lac,2005,26.8866883520
lac,2006,25.7380308668
lac,2007,24.6428476868
lac,2008,23.6544165671
lac,2009,22.7495930827
lac,2010,25.4483248724
lac,2011,21.0794631228
lac,2012,20.3484579777
lac,2013,19.6419899171
lac,2014,18.9721753366
lac,2015,18.3517761096
lac,2016,18.1060433027
lac,2017,17.1814789004
lac,2018,16.6462681908
lac,2019,16.0952904479
tla,1990,55.2280250449
tla,1991,52.8445253397
tla,1992,50.4484992583
tla,1993,48.0736058898
tla,1994,45.7278265124
tla,1995,43.4214125247
tla,1996,41.2203064860
tla,1997,39.1044365154
tla,1998,37.5142187679
tla,1999,35.4991564064
tla,2000,33.4268595797
tla,2001,31.7900445060
tla,2002,30.2376288003
tla,2003,28.7903905911
tla,2004,27.4422737393
tla,2005,26.2101413467
tla,2006,25.0954315789
tla,2007,24.0376881872
tla,2008,23.1011531721
tla,2009,22.2426569835
tla,2010,24.7411090483
tla,2011,20.6962270604
tla,2012,20.0220459089
tla,2013,19.3834007193
tla,2014,18.7796153117
tla,2015,18.2569901145
tla,2016,18.2884849232
tla,2017,17.4149642880
tla,2018,16.9037962598
tla,2019,16.3786605015
ldc,1990,174.3157344398
ldc,1991,170.9220211297
ldc,1992,167.4954454334
ldc,1993,164.1434090065
ldc,1994,161.6728633753
ldc,1995,157.5542740916
ldc,1996,153.0180903135
ldc,1997,149.2438905991
ldc,1998,145.1754180816
ldc,1999,140.2740908352
ldc,2000,135.2546378429
ldc,2001,130.0679892047
ldc,2002,124.7287289688
ldc,2003,119.4311418849
ldc,2004,114.2296607057
ldc,2005,109.2409408043
ldc,2006,104.5293685136
ldc,2007,99.9888761642
ldc,2008,96.4188224813
ldc,2009,91.5323326749
ldc,2010,88.9250296451
ldc,2011,84.0664086450
ldc,2012,80.6639867847
ldc,2013,77.4931222525
ldc,2014,74.6276862872
ldc,2015,72.0263536690
ldc,2016,69.3452503475
ldc,2017,66.9737894116
ldc,2018,64.8020508936
ldc,2019,62.7278112576
lmy,1990,102.1236927958
lmy,1991,100.8936250781
lmy,1992,99.7125020075
lmy,1993,98.4039527786
lmy,1994,97.1031952453
lmy,1995,95.2983262882
lmy,1996,93.1881294253
lmy,1997,91.0328376236
lmy,1998,88.7138440565
lmy,1999,86.0316090797
lmy,2000,83.2365660523
lmy,2001,80.3347556244
lmy,2002,77.3306513747
lmy,2003,74.3714169977
lmy,2004,71.7469614520
lmy,2005,68.6312543907
lmy,2006,65.9116791909
lmy,2007,63.2347722529
lmy,2008,60.8374661610
lmy,2009,58.1552646481
lmy,2010,56.0951087996
lmy,2011,53.6278914170
lmy,2012,51.6080836514
lmy,2013,49.7463142517
lmy,2014,48.0416122654
lmy,2015,46.4643805345
lmy,2016,44.9542170845
lmy,2017,43.5341658702
lmy,2018,42.2062516451
lmy,2019,40.9752431590
lic,1990,182.5000000000
lic,1991,179.5000000000
lic,1992,176.4000000000
lic,1993,173.4000000000
lic,1994,171.8000000000
lic,1995,167.3000000000
lic,1996,162.3000000000
lic,1997,158.5000000000
lic,1998,154.3000000000
lic,1999,148.9000000000
lic,2000,143.6000000000
lic,2001,138.1000000000
lic,2002,132.5000000000
lic,2003,126.9000000000
lic,2004,121.4000000000
lic,2005,116.2000000000
lic,2006,111.2000000000
lic,2007,106.5000000000
lic,2008,102.0000000000
lic,2009,97.7000000000
lic,2010,95.6000000000
lic,2011,90.1000000000
lic,2012,86.6000000000
lic,2013,83.3000000000
lic,2014,80.4000000000
lic,2015,77.6000000000
lic,2016,74.7000000000
lic,2017,72.2000000000
lic,2018,69.9000000000
lic,2019,67.6000000000
lmc,1990,124.3000000000
lmc,1991,121.7000000000
lmc,1992,119.3000000000
lmc,1993,116.9000000000
lmc,1994,114.5000000000
lmc,1995,112.1000000000
lmc,1996,109.4000000000
lmc,1997,106.6000000000
lmc,1998,103.7000000000
lmc,1999,100.5000000000
lmc,2000,97.2000000000
lmc,2001,93.9000000000
lmc,2002,90.5000000000
lmc,2003,87.2000000000
lmc,2004,84.1000000000
lmc,2005,80.9000000000
lmc,2006,77.9000000000
lmc,2007,75.0000000000
lmc,2008,72.5000000000
lmc,2009,69.4000000000
lmc,2010,66.8000000000
lmc,2011,64.3000000000
lmc,2012,62.0000000000
lmc,2013,59.8000000000
lmc,2014,57.8000000000
lmc,2015,55.9000000000
lmc,2016,54.1000000000
lmc,2017,52.3000000000
lmc,2018,50.5000000000
lmc,2019,48.9000000000
mea,1990,65.0000000000
mea,1991,62.3000000000
mea,1992,59.8000000000
mea,1993,57.5000000000
mea,1994,55.1000000000
mea,1995,52.8000000000
mea,1996,50.6000000000
mea,1997,48.4000000000
mea,1998,46.3000000000
mea,1999,44.3000000000
mea,2000,42.3000000000
mea,2001,40.4000000000
mea,2002,38.5000000000
mea,2003,36.8000000000
mea,2004,35.2000000000
mea,2005,33.6000000000
mea,2006,32.1000000000
mea,2007,30.7000000000
mea,2008,29.4000000000
mea,2009,28.2000000000
mea,2010,27.2000000000
mea,2011,26.4000000000
mea,2012,25.7000000000
mea,2013,25.1000000000
mea,2014,24.5000000000
mea,2015,24.0000000000
mea,2016,23.4000000000
mea,2017,22.8000000000
mea,2018,22.4000000000
mea,2019,21.9000000000
mna,1990,68.3067536924
mna,1991,65.6782774167
mna,1992,63.2421030116
mna,1993,60.8637282021
mna,1994,58.5393467080
mna,1995,56.2498876802
mna,1996,53.9651324340
mna,1997,51.7496843963
mna,1998,49.5405746408
mna,1999,47.4101056750
mna,2000,45.3332192321
mna,2001,43.3031018486
mna,2002,41.3514662240
mna,2003,39.5105332664
mna,2004,37.7574959879
mna,2005,36.1121210379
mna,2006,34.5468245492
mna,2007,33.0565409127
mna,2008,31.6409925072
mna,2009,30.3486776927
mna,2010,29.2704973645
mna,2011,28.3868018381
mna,2012,27.6986038980
mna,2013,27.0239661244
mna,2014,26.3978483071
mna,2015,25.8853943953
mna,2016,25.2581215604
mna,2017,24.6344167241
mna,2018,24.2051386136
mna,2019,23.6633250675
tmn,1990,68.6159284844
tmn,1991,65.9973835453
tmn,1992,63.5706108066
tmn,1993,61.1982822475
tmn,1994,58.8755743933
tmn,1995,56.5855077741
tmn,1996,54.2937387707
tmn,1997,52.0695238614
tmn,1998,49.8457918371
tmn,1999,47.6998584632
tmn,2000,45.6049379415
tmn,2001,43.5546104432
tmn,2002,41.5817211654
tmn,2003,39.7195038067
tmn,2004,37.9485092845
tmn,2005,36.2854321740
tmn,2006,34.7039581808
tmn,2007,33.1971881359
tmn,2008,31.7665839766
tmn,2009,30.4615020515
tmn,2010,29.3710089717
tmn,2011,28.4784134254
tmn,2012,27.7846766943
tmn,2013,27.1032642692
tmn,2014,26.4713532527
tmn,2015,25.9567379802
tmn,2016,25.3257264763
tmn,2017,24.7001772919
tmn,2018,24.2739938920
tmn,2019,23.7321277856
mic,1990,92.3328757210
mic,1991,90.9623214240
mic,1992,89.6498088425
mic,1993,88.2016111346
mic,1994,86.5937888375
mic,1995,84.8200599514
mic,1996,82.8388209721
mic,1997,80.6582918478
mic,1998,78.3717660781
mic,1999,75.8800335499
mic,2000,73.2861378501
