economy,year,sh_dyn_mort
ear,1998,85.7277061668
ear,1999,82.4693046606
ear,2000,79.3497314244
ear,2001,76.2306497040
ear,2002,73.2084879654
ear,2003,70.2230635786
ear,2004,67.7464074777
ear,2005,64.5029001215
ear,2006,61.7049581347
ear,2007,58.9775302299
ear,2008,56.7759122781
ear,2009,53.7410339244
ear,2010,51.4474980838
ear,2011,48.8580323105
ear,2012,46.7129011825
ear,2013,44.5768088033
ear,2014,42.4804601381
ear,2015,40.6155851551
ear,2016,38.9360630653
ear,2017,37.3200951874
ear,2018,35.8950420269
ear,2019,34.5188996619
ear,2020,33.1647799471
ear,2021,31.9597164440
ear,2022,30.8114113333
eas,1990,56.6000000000
eas,1991,55.4000000000
eas,1992,54.1000000000
eas,1993,52.4000000000
eas,1994,50.6000000000
eas,1995,49.7000000000
eas,1996,47.8000000000
eas,1997,45.9000000000
eas,1998,43.9000000000
eas,1999,42.0000000000
eas,2000,39.8000000000
eas,2001,37.7000000000
eas,2002,35.7000000000
eas,2003,32.8000000000
eas,2004,31.6000000000
eas,2005,28.8000000000
eas,2006,27.1000000000
eas,2007,25.5000000000
eas,2008,25.0000000000
eas,2009,22.6000000000
eas,2010,21.5000000000
eas,2011,20.4000000000
eas,2012,19.2000000000
eas,2013,18.3000000000
eas,2014,17.4000000000
eas,2015,16.8000000000
eas,2016,16.0000000000
eas,2017,15.3000000000
eas,2018,15.2000000000
eas,2019,14.9000000000
eas,2020,15.0000000000
eas,2021,14.9000000000
eas,2022,14.5000000000
eap,1990,59.1345009308
eap,1991,58.7172466587
eap,1992,57.2396638194
eap,1993,55.5706087323
eap,1994,53.7326568563
eap,1995,52.7807617445
eap,1996,50.8407521719
eap,1997,48.8333069294
eap,1998,46.7513448791
eap,1999,44.6388803270
eap,2000,42.2337778688
eap,2001,40.1088166968
eap,2002,37.8187242490
eap,2003,34.7171492675
eap,2004,33.4240048709
eap,2005,30.4347502091
eap,2006,28.5788382686
eap,2007,26.9134638255
eap,2008,26.3616972438
eap,2009,23.8295714508
eap,2010,22.5859930065
eap,2011,21.4942009589
eap,2012,20.1232208999
eap,2013,19.2939823379
eap,2014,18.2130457118
eap,2015,17.6661980716
eap,2016,16.6822169496
eap,2017,15.9232942174
eap,2018,16.0145987921
eap,2019,15.6420493734
eap,2020,15.8438049570
eap,2021,15.7775058588
eap,2022,15.3250955591
tea,1990,59.3123217939
tea,1991,58.8604831857
tea,1992,57.3901510718
tea,1993,55.7240530816
tea,1994,53.8834778955
tea,1995,51.9359642039
tea,1996,49.9856260071
tea,1997,47.9794068512
tea,1998,45.8756942151
tea,1999,43.7543168707
tea,2000,41.3816894081
tea,2001,39.2383552336
tea,2002,36.9802275612
tea,2003,34.7160066844
tea,2004,33.4178588555
tea,2005,30.4018433763
tea,2006,28.5306482442
tea,2007,26.8473038780
tea,2008,26.3004206568
tea,2009,23.7504038531
tea,2010,22.5147319650
tea,2011,21.4288675369
tea,2012,20.0650407559
tea,2013,19.2440659336
tea,2014,18.1682601328
tea,2015,17.6263770031
tea,2016,16.6399649256
tea,2017,15.8882746665
tea,2018,15.9856947260
tea,2019,15.6203166698
tea,2020,15.8345393570
tea,2021,15.7774237616
tea,2022,15.2995736072
emu,1990,9.6405326863
emu,1991,9.2523394285
emu,1992,8.8013896790
emu,1993,8.3240723531
emu,1994,7.8208855689
emu,1995,7.3480915728
emu,1996,6.9262086928
emu,1997,6.5601106226
emu,1998,6.2767894435
emu,1999,6.0447415770
emu,2000,5.8446430029
emu,2001,5.6326585738
emu,2002,5.4089990218
emu,2003,5.2145108648
emu,2004,5.0291048780
emu,2005,4.8509719344
emu,2006,4.6809095387
emu,2007,4.5520123793
emu,2008,4.4298224056
emu,2009,4.3238372086
emu,2010,4.1912631262
emu,2011,4.1082331455
emu,2012,4.0036217109
emu,2013,3.9598302247
emu,2014,3.9180296910
emu,2015,3.8764846656
emu,2016,3.8529664399
emu,2017,3.8064533530
emu,2018,3.7837220837
emu,2019,3.6950193361
emu,2020,3.6597559230
emu,2021,3.5766204033
emu,2022,3.5178909148
ecs,1990,30.9000000000
ecs,1991,30.4000000000
ecs,1992,30.1000000000
ecs,1993,29.6000000000
ecs,1994,28.8000000000
ecs,1995,28.1000000000
ecs,1996,26.9000000000
ecs,1997,25.5000000000
ecs,1998,24.2000000000
ecs,1999,22.8000000000
ecs,2000,21.3000000000
ecs,2001,20.2000000000
ecs,2002,18.9000000000
ecs,2003,17.6000000000
ecs,2004,16.6000000000
ecs,2005,15.6000000000
ecs,2006,14.7000000000
ecs,2007,13.9000000000
ecs,2008,13.1000000000
ecs,2009,12.5000000000
ecs,2010,11.9000000000
ecs,2011,11.4000000000
ecs,2012,10.9000000000
ecs,2013,10.5000000000
ecs,2014,10.1000000000
ecs,2015,9.6000000000
ecs,2016,9.2000000000
ecs,2017,8.8000000000
ecs,2018,8.5000000000
ecs,2019,8.3000000000
ecs,2020,8.0000000000
ecs,2021,7.7000000000
ecs,2022,7.5000000000
eca,1990,59.9727659854
eca,1991,58.6843222242
eca,1992,58.2502667338
eca,1993,57.4108214001
eca,1994,55.9837103690
eca,1995,54.8387714543
eca,1996,52.7750592093
eca,1997,50.5103052665
eca,1998,48.1594419461
eca,1999,45.6083229453
eca,2000,42.8437233213
eca,2001,40.1156160131
eca,2002,37.5411380539
eca,2003,35.0209039287
eca,2004,32.7597551163
eca,2005,30.6489848172
eca,2006,28.6840150699
eca,2007,26.9016558501
eca,2008,25.1975642512
eca,2009,23.6358890100
eca,2010,22.2573017482
eca,2011,20.9515320641
eca,2012,19.6876110202
eca,2013,18.6558276520
eca,2014,17.6793472123
eca,2015,16.8366306450
eca,2016,16.0850257163
eca,2017,15.4189441321
eca,2018,14.9916191884
eca,2019,14.5659686756
eca,2020,14.0416106905
eca,2021,13.5858440659
eca,2022,13.1062952046
tec,1990,44.7993587325
tec,1991,44.5324543119
tec,1992,44.8080344290
tec,1993,44.7116243660
tec,1994,43.6873445001
tec,1995,42.9640040996
tec,1996,41.4453078720
tec,1997,39.7834188899
tec,1998,37.9472462655
tec,1999,35.9900400095
tec,2000,33.6780355491
tec,2001,31.5472336253
tec,2002,29.3640658848
tec,2003,27.3142106043
tec,2004,25.5664155837
tec,2005,23.9498021486
tec,2006,22.3893088374
tec,2007,20.9191262742
tec,2008,19.5365986051
tec,2009,18.3386165958
tec,2010,17.3485485470
tec,2011,16.4984778293
tec,2012,15.5931696121
tec,2013,14.8714308509
tec,2014,14.0876895083
tec,2015,13.3978069913
tec,2016,12.6820051195
tec,2017,12.1493838373
tec,2018,11.7551781745
tec,2019,11.4206330848
tec,2020,11.0162472312
tec,2021,10.6558756348
tec,2022,10.2792293836
euu,1990,12.1435334815
euu,1991,11.5690182825
euu,1992,11.0382505503
euu,1993,10.5232371538
euu,1994,10.0043539498
euu,1995,9.3803387180
euu,1996,8.8108833919
euu,1997,8.3150229680
euu,1998,7.9033130344
euu,1999,7.5122459472
euu,2000,7.1717578932
euu,2001,6.8660708582
euu,2002,6.6014745571
euu,2003,6.3831652156
euu,2004,6.1427160056
euu,2005,5.9250054850
euu,2006,5.6574209425
euu,2007,5.4323953325
euu,2008,5.2451748313
euu,2009,5.0741339544
euu,2010,4.8630920463
euu,2011,4.6951381609
euu,2012,4.5486744814
euu,2013,4.4409385286
euu,2014,4.3561138561
euu,2015,4.2763091441
euu,2016,4.2020289775
euu,2017,4.1177488070
euu,2018,4.0417088032
euu,2019,3.9212917980
euu,2020,3.8686661387
euu,2021,3.7913630064
euu,2022,3.7481175984
fcs,1990,164.8262103119
fcs,1991,163.1986332797
fcs,1992,161.5501564088
fcs,1993,160.0263072783
fcs,1994,157.7007288952
fcs,1995,155.7992566757
fcs,1996,153.0589433936
fcs,1997,149.7878366314
fcs,1998,146.1739315106
fcs,1999,142.5674542143
fcs,2000,138.6299029310
fcs,2001,134.4028452582
fcs,2002,130.0196354634
fcs,2003,125.5973512823
fcs,2004,121.1823108498
fcs,2005,117.0011607238
fcs,2006,112.8128124705
fcs,2007,108.8388351496
fcs,2008,106.2546023110
fcs,2009,101.7179411713
fcs,2010,99.2295965644
fcs,2011,95.9064022788
fcs,2012,93.6840129191
fcs,2013,91.2856692876
fcs,2014,89.1688499390
fcs,2015,87.1694272505
fcs,2016,85.2675843607
fcs,2017,83.4222430942
fcs,2018,81.5079110244
fcs,2019,79.3220061062
fcs,2020,77.1058288920
fcs,2021,75.0170415930
fcs,2022,72.8298999490
hpc,1990,181.6327710563
hpc,1991,178.7102609311
hpc,1992,175.9432351076
hpc,1993,173.3511794680
hpc,1994,173.1170188864
hpc,1995,166.3718598928
hpc,1996,162.7870142011
hpc,1997,158.9611274397
hpc,1998,154.9326383333
hpc,1999,149.7866741395
hpc,2000,144.4999999023
hpc,2001,138.9022173593
hpc,2002,133.1133876269
hpc,2003,127.3371208907
hpc,2004,121.7154637408
hpc,2005,116.3324187849
hpc,2006,111.2609213452
hpc,2007,106.4983203044
hpc,2008,102.0522131351
hpc,2009,97.8225420031
hpc,2010,94.6197915991
hpc,2011,90.4260601606
hpc,2012,87.0437756140
hpc,2013,83.7596440415
hpc,2014,80.8606508676
hpc,2015,78.1774666995
hpc,2016,75.4891457227
hpc,2017,73.1425036723
hpc,2018,70.8539141707
hpc,2019,68.7174630694
hpc,2020,66.5579525980
hpc,2021,64.5465610688
hpc,2022,62.6502977847
hic,1990,12.9000000000
hic,1991,12.3000000000
hic,1992,11.7000000000
hic,1993,11.2000000000
hic,1994,10.6000000000
hic,1995,10.1000000000
hic,1996,9.6000000000
hic,1997,9.2000000000
hic,1998,8.9000000000
hic,1999,8.6000000000
hic,2000,8.2000000000
hic,2001,8.0000000000
hic,2002,7.8000000000
hic,2003,7.5000000000
hic,2004,7.3000000000
hic,2005,7.1000000000
hic,2006,6.9000000000
hic,2007,6.7000000000
hic,2008,6.5000000000
hic,2009,6.3000000000
hic,2010,6.1000000000
hic,2011,6.0000000000
hic,2012,5.8000000000
hic,2013,5.7000000000
hic,2014,5.6000000000
hic,2015,5.5000000000
hic,2016,5.4000000000
hic,2017,5.3000000000
hic,2018,5.2000000000
hic,2019,5.1000000000
hic,2020,5.0000000000
hic,2021,4.9000000000
hic,2022,4.8000000000
ibd,1990,77.7788296958
ibd,1991,77.3349387593
ibd,1992,75.8171430043
ibd,1993,73.9329888794
ibd,1994,71.9845005769
ibd,1995,70.0166317096
ibd,1996,67.8823577682
ibd,1997,65.7202480210
ibd,1998,63.4592877080
ibd,1999,61.1143666137
ibd,2000,58.5171806386
ibd,2001,56.3276115387
ibd,2002,53.8009740870
ibd,2003,51.3076978437
ibd,2004,49.0843821832
ibd,2005,46.2486845240
ibd,2006,43.8007100120
ibd,2007,41.4074827732
ibd,2008,39.0796034648
ibd,2009,36.8963956102
ibd,2010,34.9032663615
ibd,2011,33.0471759555
ibd,2012,30.9275275724
ibd,2013,29.4923772235
ibd,2014,27.7015834975
ibd,2015,26.5940920165
ibd,2016,25.2781911095
ibd,2017,23.9831763551
ibd,2018,23.4971059448
ibd,2019,22.6172078487
ibd,2020,22.1193664396
ibd,2021,21.5052528819
ibd,2022,20.7253156589
ibt,1990,101.1077564226
ibt,1991,101.3297033226
ibt,1992,100.2081956266
ibt,1993,98.7835640619
ibt,1994,97.5576045298
ibt,1995,95.3083828298
ibt,1996,93.3585041421
ibt,1997,91.1978133375
ibt,1998,88.8280896356
ibt,1999,86.2599959494
ibt,2000,83.1234393235
ibt,2001,80.4551147970
ibt,2002,77.5008554925
ibt,2003,74.5440780704
ibt,2004,71.7122343018
ibt,2005,68.5378448238
ibt,2006,65.7102663193
ibt,2007,62.9249984146
ibt,2008,60.4491107734
ibt,2009,57.7594328740
ibt,2010,55.7215682643
ibt,2011,53.5977324103
ibt,2012,51.2811629920
ibt,2013,49.7360298955
ibt,2014,47.9137025954
ibt,2015,46.7630557262
ibt,2016,45.1949310638
ibt,2017,43.8866500705
ibt,2018,43.4498205857
ibt,2019,42.5552833605
ibt,2020,42.0473503347
ibt,2021,41.2748068828
ibt,2022,40.1658626377
idb,1990,153.0206168606
idb,1991,152.2655958975
idb,1992,151.5171397577
idb,1993,150.8483531248
idb,1994,149.7982131122
idb,1995,148.2510039173
idb,1996,146.1771210873
idb,1997,143.6082563249
idb,1998,140.4751193736
idb,1999,137.3051455668
idb,2000,133.8255577185
idb,2001,130.0466959030
idb,2002,126.3316307035
idb,2003,122.8241618800
idb,2004,119.2738687706
idb,2005,115.9044351221
idb,2006,112.6788980287
idb,2007,109.4215074993
idb,2008,106.4914602970
idb,2009,103.8453043999
idb,2010,101.4984282200
idb,2011,99.3238433521
idb,2012,97.1673740808
idb,2013,95.0523970495
idb,2014,93.3117628478
idb,2015,91.5139217206
idb,2016,89.7393588584
idb,2017,87.9012533099
idb,2018,85.6766446181
idb,2019,83.5358720275
idb,2020,81.2334204800
idb,2021,79.0099272923
idb,2022,76.7050109365
idx,1990,164.3128639108
idx,1991,161.0832069253
idx,1992,157.9895804566
idx,1993,155.0734884675
idx,1994,153.7424990338
idx,1995,148.0286911365
idx,1996,144.5138542261
idx,1997,140.6020653982
idx,1998,136.6039226574
idx,1999,131.8339434340
idx,2000,126.9304625117
idx,2001,121.7244379869
idx,2002,116.5297920291
idx,2003,111.4827899822
idx,2004,106.7939380451
idx,2005,102.0441389736
idx,2006,97.7037460350
idx,2007,93.5141510693
idx,2008,90.6377165017
idx,2009,86.2284263179
idx,2010,83.4270014414
idx,2011,80.0408257911
idx,2012,77.5553458637
idx,2013,74.8605842979
idx,2014,72.4675867538
idx,2015,70.2899140904
idx,2016,67.9167784234
idx,2017,65.9622473329
idx,2018,64.0366708053
idx,2019,62.0128725612
idx,2020,60.1122341773
idx,2021,58.4454908336
idx,2022,56.7708410261
ida,1990,160.5446121014
ida,1991,158.1233189555
ida,1992,155.8100825465
ida,1993,153.6595527878
ida,1994,152.4224657070
ida,1995,148.1028855029
ida,1996,145.0694027496
ida,1997,141.6034679354
ida,1998,137.8958536077
ida,1999,133.6657497921
ida,2000,129.2444086165
ida,2001,124.5344799559
ida,2002,119.8514605592
ida,2003,115.3174379659
ida,2004,111.0141481971
ida,2005,106.7385387656
ida,2006,102.7822869698
ida,2007,98.9507650855
ida,2008,96.0962650763
ida,2009,92.3233839738
ida,2010,89.7025606187
ida,2011,86.7544897010
ida,2012,84.3826826311
ida,2013,81.8696785924
ida,2014,79.6749000167
ida,2015,77.5883216492
ida,2016,75.4017380360
ida,2017,73.4656270115
ida,2018,71.4142711848
ida,2019,69.3161306552
ida,2020,67.2653595672
ida,2021,65.3782166753
ida,2022,63.4753641020
lte,1990,50.5348994528
lte,1991,49.3221624116
lte,1992,47.9945115993
lte,1993,46.5349815112
lte,1994,44.8175396283
lte,1995,44.0068285221
lte,1996,42.0912689019
lte,1997,40.1613987686
lte,1998,38.1923649815
lte,1999,36.1764949731
lte,2000,34.1366296014
lte,2001,31.8923542937
lte,2002,29.7361145637
lte,2003,26.8151343149
lte,2004,25.0093331349
lte,2005,23.0367340624
lte,2006,21.3698565839
lte,2007,19.8923355744
lte,2008,18.5560850681
lte,2009,17.4397684346
lte,2010,16.2704377682
lte,2011,15.3830918903
lte,2012,14.4450119784
lte,2013,13.6641982891
lte,2014,12.8377724890
lte,2015,12.2266477495
lte,2016,11.5976510385
lte,2017,10.9049818086
lte,2018,10.5911276625
lte,2019,10.1778338915
lte,2020,9.9490264861
lte,2021,9.6912538150
lte,2022,9.3694909285
lcn,1990,54.8000000000
lcn,1991,52.4000000000
lcn,1992,50.0000000000
lcn,1993,47.7000000000
lcn,1994,45.3000000000
lcn,1995,43.1000000000
lcn,1996,40.9000000000
lcn,1997,38.7000000000
lcn,1998,37.3000000000
lcn,1999,34.8000000000
lcn,2000,33.1000000000
lcn,2001,31.4000000000
lcn,2002,29.9000000000
lcn,2003,28.5000000000
lcn,2004,27.2000000000
lcn,2005,26.0000000000
lcn,2006,24.9000000000
lcn,2007,23.9000000000
lcn,2008,22.9000000000
lcn,2009,22.1000000000
lcn,2010,22.8000000000
lcn,2011,20.6000000000
lcn,2012,20.0000000000
lcn,2013,19.4000000000
lcn,2014,18.9000000000
lcn,2015,18.4000000000
lcn,2016,18.6000000000
lcn,2017,17.9000000000
lcn,2018,17.5000000000
lcn,2019,17.1000000000
lcn,2020,16.6000000000
lcn,2021,16.2000000000
lcn,2022,15.8000000000
lac,1990,57.4851662759
lac,1991,54.9736229101
lac,1992,52.4418985696
lac,1993,49.8945861741
lac,1994,47.3973276361
lac,1995,44.9623682944
lac,1996,42.6092441004
lac,1997,40.3306952240
lac,1998,38.8186988182
lac,1999,36.2055299494
lac,2000,34.3809645439
lac,2001,32.6340726160
lac,2002,31.0425221540
lac,2003,29.5442917695
lac,2004,28.1599629722
lac,2005,26.8785130138
lac,2006,25.7546116260
lac,2007,24.6674909599
lac,2008,23.6893580134
lac,2009,22.7633119019
lac,2010,23.5408823752
lac,2011,21.1563133477
lac,2012,20.4290845234
lac,2013,19.7786675004
lac,2014,19.2204757502
lac,2015,18.6719486930
lac,2016,18.5896022213
lac,2017,17.7891057872
lac,2018,17.3378007824
lac,2019,16.9531151764
lac,2020,16.5150281172
lac,2021,16.1231438018
lac,2022,15.6780353511
tla,1990,55.4718069223
tla,1991,53.0059184501
tla,1992,50.5664190747
tla,1993,48.1372780154
tla,1994,45.7687873427
tla,1995,43.4825818697
tla,1996,41.2351761644
tla,1997,39.1003265570
tla,1998,37.6410300853
tla,1999,35.1625976261
tla,2000,33.3969500909
tla,2001,31.7119321675
tla,2002,30.1939305712
tla,2003,28.7643000723
tla,2004,27.4296528171
tla,2005,26.1835253681
tla,2006,25.0840639256
tla,2007,24.0386797192
tla,2008,23.1201089447
tla,2009,22.2637876894
tla,2010,22.9712328014
tla,2011,20.7844157495
tla,2012,20.1126844386
tla,2013,19.5275412524
tla,2014,19.0267639600
tla,2015,18.5696223004
tla,2016,18.7718404599
tla,2017,18.0280185991
tla,2018,17.5879958002
tla,2019,17.1801642398
tla,2020,16.7306849885
tla,2021,16.3317930901
tla,2022,15.8870926060
ldc,1990,175.5250730074
ldc,1991,172.0816654400
ldc,1992,168.7229046354
ldc,1993,165.4618776450
ldc,1994,163.9910709279
ldc,1995,157.7815955110
ldc,1996,153.9745210635
ldc,1997,149.7490225895
ldc,1998,145.2660842132
ldc,1999,140.4462343037
ldc,2000,135.2754442681
ldc,2001,129.8443425047
ldc,2002,124.3087538870
ldc,2003,118.8645220681
ldc,2004,113.6248022089
ldc,2005,108.7019676767
ldc,2006,103.9689900574
ldc,2007,99.4647652397
ldc,2008,96.4076458076
ldc,2009,91.3736600701
ldc,2010,88.3788540965
ldc,2011,84.5066675966
ldc,2012,81.3294335647
ldc,2013,78.2358810760
ldc,2014,75.5751583566
ldc,2015,73.1741368377
ldc,2016,70.6668993112
ldc,2017,68.4996308157
ldc,2018,66.4116949771
ldc,2019,64.4249763902
ldc,2020,62.4706029514
ldc,2021,60.7237050026
ldc,2022,58.9653197917
lmy,1990,103.2704152297
lmy,1991,103.4598254659
lmy,1992,102.1682035482
lmy,1993,100.5939538534
lmy,1994,99.3170044837
lmy,1995,97.2181162733
lmy,1996,95.2071143930
lmy,1997,92.9614371527
lmy,1998,90.5334919314
lmy,1999,87.8910647629
lmy,2000,84.7084830205
lmy,2001,82.0195684253
lmy,2002,79.0392126650
lmy,2003,75.8642247393
lmy,2004,73.0045617539
lmy,2005,69.7836104719
lmy,2006,66.9319288276
lmy,2007,64.1372843194
lmy,2008,61.6540594347
lmy,2009,58.9227713101
lmy,2010,56.8445454205
lmy,2011,54.6571495019
lmy,2012,52.2912903053
lmy,2013,50.7065165718
lmy,2014,48.8517964627
lmy,2015,47.6716745174
lmy,2016,46.0375616864
lmy,2017,44.6498988866
lmy,2018,44.1914817500
lmy,2019,43.2429789351
lmy,2020,42.7207342919
lmy,2021,41.9250017652
lmy,2022,40.7902480239
lic,1990,184.4000000000
lic,1991,181.2000000000
lic,1992,178.0000000000
lic,1993,175.0000000000
lic,1994,175.6000000000
lic,1995,169.1000000000
lic,1996,164.9000000000
lic,1997,160.8000000000
lic,1998,156.4000000000
lic,1999,151.6000000000
lic,2000,146.3000000000
lic,2001,140.7000000000
lic,2002,135.0000000000
lic,2003,128.0000000000
lic,2004,122.3000000000
lic,2005,117.0000000000
lic,2006,111.9000000000
lic,2007,107.0000000000
lic,2008,102.2000000000
lic,2009,98.1000000000
lic,2010,94.4000000000
lic,2011,91.0000000000
lic,2012,88.3000000000
lic,2013,85.3000000000
lic,2014,82.6000000000
lic,2015,80.1000000000
lic,2016,77.4000000000
lic,2017,75.1000000000
lic,2018,73.0000000000
lic,2019,70.6000000000
lic,2020,68.3000000000
lic,2021,66.5000000000
lic,2022,64.5000000000
lmc,1990,123.6000000000
lmc,1991,120.9000000000
lmc,1992,118.3000000000
lmc,1993,116.0000000000
lmc,1994,113.8000000000
lmc,1995,111.5000000000
lmc,1996,109.0000000000
lmc,1997,106.2000000000
lmc,1998,103.2000000000
lmc,1999,99.9000000000
lmc,2000,96.6000000000
lmc,2001,93.1000000000
lmc,2002,89.6000000000
lmc,2003,86.3000000000
lmc,2004,83.1000000000
lmc,2005,79.9000000000
lmc,2006,76.9000000000
lmc,2007,74.0000000000
lmc,2008,71.6000000000
lmc,2009,68.5000000000
lmc,2010,66.2000000000
lmc,2011,63.6000000000
lmc,2012,61.2000000000
lmc,2013,58.9000000000
lmc,2014,56.9000000000
lmc,2015,55.0000000000
lmc,2016,53.3000000000
lmc,2017,51.6000000000
lmc,2018,50.1000000000
lmc,2019,48.6000000000
lmc,2020,47.1000000000
lmc,2021,45.7000000000
lmc,2022,44.2000000000
mea,1990,66.0000000000
mea,1991,63.4000000000
mea,1992,61.1000000000
mea,1993,58.7000000000
mea,1994,56.5000000000
mea,1995,54.3000000000
mea,1996,52.0000000000
mea,1997,49.8000000000
mea,1998,47.6000000000
mea,1999,45.5000000000
mea,2000,43.4000000000
mea,2001,41.3000000000
mea,2002,39.4000000000
mea,2003,37.6000000000
mea,2004,35.9000000000
mea,2005,34.3000000000
mea,2006,32.7000000000
mea,2007,31.1000000000
mea,2008,29.6000000000
mea,2009,28.4000000000
mea,2010,27.2000000000
mea,2011,26.6000000000
mea,2012,26.9000000000
mea,2013,26.2000000000
mea,2014,25.1000000000
mea,2015,24.2000000000
mea,2016,23.0000000000
mea,2017,22.5000000000
mea,2018,22.1000000000
mea,2019,21.2000000000
mea,2020,20.3000000000
mea,2021,20.0000000000
mea,2022,19.3000000000
mna,1990,69.3826974031
mna,1991,66.7148789831
mna,1992,64.4043918470
mna,1993,62.1134377305
mna,1994,59.9946270949
mna,1995,57.8824746820
mna,1996,55.5153909307
mna,1997,53.3783164243
mna,1998,51.1309094182
mna,1999,48.9376653302
mna,2000,46.7022119322
mna,2001,44.4230076938
mna,2002,42.3394663457
mna,2003,40.4096860239
mna,2004,38.5417087279
mna,2005,36.7392073680
mna,2006,35.0770284071
mna,2007,33.3527914229
mna,2008,31.7788825791
mna,2009,30.5187392633
mna,2010,29.3252861903
mna,2011,28.6573340658
mna,2012,28.9520226435
mna,2013,28.1242166946
mna,2014,26.8938581246
mna,2015,25.9896007525
mna,2016,24.8606775992
mna,2017,24.2629269230
