economy,year,sh_dyn_mort
tea,2017,15.9476192041
tea,2018,15.9770981692
tea,2019,15.5149636388
tea,2020,15.7946133586
tea,2021,15.6897885817
tea,2022,15.5730696734
tea,2023,15.2744885123
emu,1990,9.6302089993
emu,1991,9.2507673043
emu,1992,8.7881743466
emu,1993,8.2957863185
emu,1994,7.7949221195
emu,1995,7.3270378576
emu,1996,6.9034766355
emu,1997,6.5443571077
emu,1998,6.2843457446
emu,1999,6.0399405853
emu,2000,5.8371216938
emu,2001,5.6023841898
emu,2002,5.4224115391
emu,2003,5.2205594518
emu,2004,5.0263236760
emu,2005,4.8473064511
emu,2006,4.6781179718
emu,2007,4.5465851465
emu,2008,4.4302948512
emu,2009,4.3240484263
emu,2010,4.1872995047
emu,2011,4.1083771035
emu,2012,4.0073146223
emu,2013,3.9592164129
emu,2014,3.9191518992
emu,2015,3.8781830373
emu,2016,3.8553767288
emu,2017,3.7879002046
emu,2018,3.7630322277
emu,2019,3.7132290352
emu,2020,3.6921415660
emu,2021,3.6813247609
emu,2022,3.6511643199
emu,2023,3.6362497345
ecs,1990,30.9000000000
ecs,1991,30.3000000000
ecs,1992,30.0000000000
ecs,1993,29.6000000000
ecs,1994,28.7000000000
ecs,1995,27.9000000000
ecs,1996,26.5000000000
ecs,1997,25.2000000000
ecs,1998,24.0000000000
ecs,1999,22.6000000000
ecs,2000,21.1000000000
ecs,2001,19.8000000000
ecs,2002,18.7000000000
ecs,2003,17.5000000000
ecs,2004,16.6000000000
ecs,2005,15.6000000000
ecs,2006,14.7000000000
ecs,2007,13.9000000000
ecs,2008,13.1000000000
ecs,2009,12.4000000000
ecs,2010,11.7000000000
ecs,2011,11.2000000000
ecs,2012,10.8000000000
ecs,2013,10.4000000000
ecs,2014,10.0000000000
ecs,2015,9.5000000000
ecs,2016,9.1000000000
ecs,2017,8.8000000000
ecs,2018,8.5000000000
ecs,2019,8.3000000000
ecs,2020,8.1000000000
ecs,2021,7.9000000000
ecs,2022,7.8000000000
ecs,2023,8.0000000000
eca,1990,59.6908034978
eca,1991,58.5932618586
eca,1992,58.2448656462
eca,1993,57.4607183540
eca,1994,55.8176765679
eca,1995,54.4601348364
eca,1996,52.0569227756
eca,1997,50.0301556733
eca,1998,47.5276297547
eca,1999,45.0031820259
eca,2000,42.2347166106
eca,2001,39.6877608485
eca,2002,37.1869439303
eca,2003,34.7059659281
eca,2004,32.6690280558
eca,2005,30.5183021758
eca,2006,28.4940811361
eca,2007,26.6704762729
eca,2008,24.9232546016
eca,2009,23.2888384088
eca,2010,21.9239889865
eca,2011,20.6135916018
eca,2012,19.3598917498
eca,2013,18.3795821271
eca,2014,17.4188764708
eca,2015,16.6611988505
eca,2016,15.9016536944
eca,2017,15.3646071316
eca,2018,14.9624229711
eca,2019,14.6140769410
eca,2020,14.2552099801
eca,2021,13.9270514438
eca,2022,13.7417556602
eca,2023,14.4086584909
tec,1990,44.6415125706
tec,1991,44.4367125869
tec,1992,44.7880692216
tec,1993,44.8459148028
tec,1994,43.5701396967
tec,1995,42.7657120278
tec,1996,40.9971611549
tec,1997,39.5389020443
tec,1998,37.5977480379
tec,1999,35.6773564101
tec,2000,33.3708133003
tec,2001,31.2806530426
tec,2002,29.1951714275
tec,2003,27.1723334250
tec,2004,25.6214515695
tec,2005,24.0025432023
tec,2006,22.4183278498
tec,2007,20.8306994949
tec,2008,19.3922729923
tec,2009,18.1311733917
tec,2010,17.1388731572
tec,2011,16.2995671076
tec,2012,15.3990121245
tec,2013,14.7125065269
tec,2014,13.9479188935
tec,2015,13.2530529493
tec,2016,12.5629090365
tec,2017,12.1103689644
tec,2018,11.7590789714
tec,2019,11.4766644998
tec,2020,11.1663375865
tec,2021,10.9176137396
tec,2022,10.7197647384
tec,2023,11.1244023932
euu,1990,12.1557183696
euu,1991,11.5985882880
euu,1992,11.0291657818
euu,1993,10.4919592353
euu,1994,9.9577125434
euu,1995,9.3475248830
euu,1996,8.8115523959
euu,1997,8.3119181284
euu,1998,7.8988644657
euu,1999,7.5138690876
euu,2000,7.1757818901
euu,2001,6.8431141559
euu,2002,6.6027860972
euu,2003,6.3768255337
euu,2004,6.1462928123
euu,2005,5.9196638495
euu,2006,5.6455813123
euu,2007,5.4152651957
euu,2008,5.2434699534
euu,2009,5.0727307114
euu,2010,4.8539332820
euu,2011,4.6923942085
euu,2012,4.5459197084
euu,2013,4.4331206519
euu,2014,4.3519130959
euu,2015,4.2740358572
euu,2016,4.1969089661
euu,2017,4.0991579153
euu,2018,4.0204073447
euu,2019,3.9281663827
euu,2020,3.8900902153
euu,2021,3.8575141702
euu,2022,3.8420161768
euu,2023,3.8320852855
fcs,1990,166.2415709796
fcs,1991,169.0150131386
fcs,1992,167.5742027230
fcs,1993,161.4514133967
fcs,1994,157.7738616404
fcs,1995,156.3628208772
fcs,1996,153.6600024740
fcs,1997,150.3403300301
fcs,1998,149.0674317414
fcs,1999,142.6225797743
fcs,2000,138.5149474756
fcs,2001,134.3343163665
fcs,2002,129.7184884883
fcs,2003,125.4037271146
fcs,2004,121.7172420459
fcs,2005,117.5794045185
fcs,2006,112.7521648849
fcs,2007,108.8211326166
fcs,2008,106.2071228981
fcs,2009,104.1610797351
fcs,2010,99.9363637277
fcs,2011,100.0972681146
fcs,2012,94.1877590305
fcs,2013,91.2516365450
fcs,2014,90.7803225126
fcs,2015,88.9564118698
fcs,2016,87.2188683495
fcs,2017,85.9687569493
fcs,2018,81.6099060736
fcs,2019,79.5477378005
fcs,2020,76.3315506793
fcs,2021,74.6706926950
fcs,2022,75.1253024242
fcs,2023,70.2148505990
hpc,1990,180.9483936585
hpc,1991,183.4721054067
hpc,1992,180.5920858557
hpc,1993,172.5651117562
hpc,1994,172.2472831057
hpc,1995,165.4143423012
hpc,1996,161.8575491174
hpc,1997,158.0998212906
hpc,1998,154.1459823851
hpc,1999,149.1116664298
hpc,2000,143.7287325045
hpc,2001,138.1397696279
hpc,2002,132.3597548686
hpc,2003,126.5942915087
hpc,2004,121.6435129157
hpc,2005,116.3380891595
hpc,2006,110.6371370594
hpc,2007,105.9257987268
hpc,2008,101.5021474659
hpc,2009,100.0755617607
hpc,2010,95.0299763040
hpc,2011,94.8585253639
hpc,2012,87.6126471182
hpc,2013,83.7564752959
hpc,2014,81.3111796950
hpc,2015,78.1246800876
hpc,2016,75.5266271769
hpc,2017,74.0869594916
hpc,2018,71.1796677309
hpc,2019,69.6321577323
hpc,2020,66.6593441456
hpc,2021,65.0250783507
hpc,2022,65.6539443165
hpc,2023,60.6306358101
hic,1990,13.8000000000
hic,1991,13.2000000000
hic,1992,12.6000000000
hic,1993,12.1000000000
hic,1994,11.6000000000
hic,1995,11.1000000000
hic,1996,10.7000000000
hic,1997,10.2000000000
hic,1998,9.9000000000
hic,1999,9.5000000000
hic,2000,9.1000000000
hic,2001,8.9000000000
hic,2002,8.6000000000
hic,2003,8.3000000000
hic,2004,8.1000000000
hic,2005,7.8000000000
hic,2006,7.5000000000
hic,2007,7.3000000000
hic,2008,7.0000000000
hic,2009,6.8000000000
hic,2010,6.6000000000
hic,2011,6.5000000000
hic,2012,6.3000000000
hic,2013,6.2000000000
hic,2014,6.0000000000
hic,2015,5.8000000000
hic,2016,5.7000000000
hic,2017,5.5000000000
hic,2018,5.3000000000
hic,2019,5.2000000000
hic,2020,5.1000000000
hic,2021,5.0000000000
hic,2022,5.0000000000
hic,2023,5.0000000000
ibd,1990,78.1333659132
ibd,1991,77.4930987684
ibd,1992,75.8744012005
ibd,1993,73.9826343287
ibd,1994,72.0212729604
ibd,1995,69.9709367314
ibd,1996,67.8532867461
ibd,1997,65.6811078258
ibd,1998,63.3979918233
ibd,1999,61.1036925916
ibd,2000,58.5322047216
ibd,2001,56.4028596457
ibd,2002,53.9009079367
ibd,2003,51.4103072092
ibd,2004,49.2419620791
ibd,2005,46.3939091697
ibd,2006,43.9013621319
ibd,2007,41.4706596182
ibd,2008,39.1083247025
ibd,2009,37.0030171697
ibd,2010,35.0175027623
ibd,2011,33.1523174622
ibd,2012,31.0561826843
ibd,2013,29.5991364906
ibd,2014,27.7687328151
ibd,2015,26.6987633981
ibd,2016,25.3885714081
ibd,2017,24.0853639719
ibd,2018,23.6245113637
ibd,2019,22.7257287456
ibd,2020,22.3175179523
ibd,2021,21.7023360285
ibd,2022,21.1798339658
ibd,2023,20.6388486604
ibt,1990,101.5711934628
ibt,1991,102.4445498069
ibt,1992,101.4087963633
ibt,1993,99.2042221048
ibt,1994,97.7427277921
ibt,1995,95.5225270110
ibt,1996,93.5652135019
ibt,1997,91.3845650858
ibt,1998,89.4436559827
ibt,1999,86.3788670946
ibt,2000,83.2290965605
ibt,2001,80.5944952396
ibt,2002,77.5624589488
ibt,2003,74.6255933198
ibt,2004,71.9539378115
ibt,2005,68.8181422718
ibt,2006,65.8531874856
ibt,2007,63.0601793093
ibt,2008,60.5854455557
ibt,2009,58.4901827012
ibt,2010,56.1070231821
ibt,2011,54.7386248079
ibt,2012,51.6041955794
ibt,2013,49.9504148312
ibt,2014,48.4806054314
ibt,2015,47.3196288646
ibt,2016,45.7388652588
ibt,2017,44.6310058952
ibt,2018,43.6088041520
ibt,2019,42.6769946930
ibt,2020,42.0617772546
ibt,2021,41.4434804619
ibt,2022,41.3276544382
ibt,2023,39.6437540608
idb,1990,153.9716938026
idb,1991,153.1509824260
idb,1992,152.3881711751
idb,1993,151.6502931730
idb,1994,150.5680430910
idb,1995,149.1240991237
idb,1996,147.0287221067
idb,1997,144.4593606898
idb,1998,141.4778329734
idb,1999,138.1797808234
idb,2000,134.6376148968
idb,2001,131.1084325041
idb,2002,127.1077311106
idb,2003,123.6105451798
idb,2004,120.2024861654
idb,2005,116.7008917668
idb,2006,113.2462850905
idb,2007,109.8986866625
idb,2008,106.6331654954
idb,2009,103.9062645281
idb,2010,101.3850536456
idb,2011,99.2417157912
idb,2012,97.0798288407
idb,2013,94.9713111617
idb,2014,93.0176558575
idb,2015,91.0015533220
idb,2016,89.0284317297
idb,2017,86.8908530198
idb,2018,84.4183971321
idb,2019,82.0625248559
idb,2020,79.4345414047
idb,2021,77.0507361239
idb,2022,74.7229179644
idb,2023,72.4719020409
idx,1990,164.6424226618
idx,1991,165.1785494548
idx,1992,162.4774607044
idx,1993,155.5460439426
idx,1994,153.1327271732
idx,1995,147.6655012101
idx,1996,144.1005105245
idx,1997,140.1136408731
idx,1998,137.9639995370
idx,1999,130.7395269182
idx,2000,125.6241816416
idx,2001,120.3496404696
idx,2002,115.1359599123
idx,2003,110.1146893384
idx,2004,105.9833222595
idx,2005,101.3050430490
idx,2006,96.4549905064
idx,2007,92.2775784977
idx,2008,89.4720132208
idx,2009,87.2788474656
idx,2010,83.0473767118
idx,2011,82.8604671783
idx,2012,77.1011682640
idx,2013,73.9190415951
idx,2014,73.0317383288
idx,2015,70.9912432964
idx,2016,68.9508557987
idx,2017,67.6155643581
idx,2018,63.6732626266
idx,2019,61.9245629569
idx,2020,59.3582947938
idx,2021,58.0053633863
idx,2022,58.5234041902
idx,2023,54.3635599608
ida,1990,160.9225181763
ida,1991,160.9553365225
ida,1992,158.9242304267
ida,1993,154.1799528920
ida,1994,152.2355571181
ida,1995,148.1753200440
ida,1996,145.1253273309
ida,1997,141.6326648585
ida,1998,139.1933161128
ida,1999,133.3557619467
ida,2000,128.8039096916
ida,2001,124.1549966660
ida,2002,119.3771830727
ida,2003,114.9050759401
ida,2004,111.0225657736
ida,2005,106.7848796074
ida,2006,102.4779395053
ida,2007,98.6503928837
ida,2008,95.7499314117
ida,2009,93.4078805771
ida,2010,89.8433750279
ida,2011,88.9407645578
ida,2012,84.4894565149
ida,2013,81.6745758322
ida,2014,80.3705052925
ida,2015,78.2836021922
ida,2016,76.1799159305
ida,2017,74.4997004447
ida,2018,71.0111778485
ida,2019,68.9776041241
ida,2020,66.3357466652
ida,2021,64.6201211425
ida,2022,64.1325899200
ida,2023,60.6170528833
lte,1990,50.5253951066
lte,1991,49.1950808368
lte,1992,47.9414921352
lte,1993,46.4758465256
lte,1994,44.7851711710
lte,1995,43.9400885208
lte,1996,42.0637633014
lte,1997,40.1531843643
lte,1998,38.1242558934
lte,1999,36.0916783251
lte,2000,34.0694613117
lte,2001,31.8731770608
lte,2002,29.6607096056
lte,2003,26.7556066949
lte,2004,25.0715594619
lte,2005,23.0517084165
lte,2006,21.4188479348
lte,2007,19.9277032175
lte,2008,18.5885373906
lte,2009,17.5290943130
lte,2010,16.3868011683
lte,2011,15.4427953606
lte,2012,14.5038376403
lte,2013,13.7272853849
lte,2014,12.9196831166
lte,2015,12.3143307498
lte,2016,11.6780030314
lte,2017,10.9925622620
lte,2018,10.6726378833
lte,2019,10.2763763894
lte,2020,10.1339013614
lte,2021,9.9066841731
lte,2022,9.7322067457
lte,2023,9.4859784771
lcn,1990,54.8000000000
lcn,1991,52.4000000000
lcn,1992,50.0000000000
lcn,1993,47.6000000000
lcn,1994,45.3000000000
lcn,1995,43.0000000000
lcn,1996,40.8000000000
lcn,1997,38.6000000000
lcn,1998,37.2000000000
lcn,1999,34.7000000000
lcn,2000,33.0000000000
lcn,2001,31.3000000000
lcn,2002,29.8000000000
lcn,2003,28.4000000000
lcn,2004,27.1000000000
lcn,2005,25.9000000000
lcn,2006,24.8000000000
lcn,2007,23.8000000000
lcn,2008,22.9000000000
lcn,2009,22.1000000000
lcn,2010,22.8000000000
lcn,2011,20.6000000000
lcn,2012,20.0000000000
lcn,2013,19.4000000000
lcn,2014,18.9000000000
lcn,2015,18.5000000000
lcn,2016,18.6000000000
lcn,2017,17.9000000000
lcn,2018,17.5000000000
lcn,2019,17.2000000000
lcn,2020,16.9000000000
lcn,2021,16.5000000000
lcn,2022,16.2000000000
lcn,2023,15.9000000000
lac,1990,57.7986585152
lac,1991,55.2924306906
lac,1992,52.7175675433
lac,1993,50.1314137700
lac,1994,47.5816453421
lac,1995,45.1114648466
lac,1996,42.7501323630
lac,1997,40.4362159536
lac,1998,38.8946540863
lac,1999,36.2698410212
lac,2000,34.4579483355
lac,2001,32.6638439258
lac,2002,31.0402623564
lac,2003,29.5579530178
lac,2004,28.2090933615
lac,2005,26.9299857241
lac,2006,25.8251038751
lac,2007,24.7435759301
lac,2008,23.7513982690
lac,2009,22.8682972774
lac,2010,23.6388904894
lac,2011,21.2635252332
lac,2012,20.5511972543
lac,2013,19.8776788964
lac,2014,19.2991043914
lac,2015,18.7866774196
lac,2016,18.7139426570
lac,2017,17.9061605212
lac,2018,17.4732331859
lac,2019,17.0996835251
lac,2020,16.8138061827
lac,2021,16.3943538551
lac,2022,16.0691787428
lac,2023,15.6898942523
tla,1990,55.4628619644
tla,1991,53.0166689004
tla,1992,50.5585721538
tla,1993,48.1132742140
tla,1994,45.7125264368
tla,1995,43.3952337696
tla,1996,41.1684847547
tla,1997,39.0204635932
tla,1998,37.5398294696
tla,1999,35.0619182116
tla,2000,33.3128185360
tla,2001,31.5954081242
tla,2002,30.0672664869
tla,2003,28.6582122903
tla,2004,27.3609161516
tla,2005,26.1193345078
tla,2006,25.0503630192
tla,2007,24.0193139770
tla,2008,23.1020419822
tla,2009,22.2912674854
tla,2010,22.9895773975
tla,2011,20.8211276224
tla,2012,20.1674423782
tla,2013,19.5609320420
tla,2014,19.0412538912
tla,2015,18.6138558297
tla,2016,18.8140866203
tla,2017,18.0739105521
tla,2018,17.6445467609
tla,2019,17.2717655972
tla,2020,16.9926546369
tla,2021,16.6031900461
tla,2022,16.2789680507
tla,2023,15.9445520793
ldc,1990,175.4968052180
ldc,1991,176.1698470660
ldc,1992,173.3065733878
ldc,1993,165.8775565767
ldc,1994,163.3019383018
ldc,1995,157.4991753558
ldc,1996,153.6458029309
ldc,1997,149.4017439542
ldc,1998,146.9313215106
ldc,1999,139.5881752242
ldc,2000,134.1357112727
ldc,2001,128.6491477085
ldc,2002,123.1446085922
ldc,2003,117.7782009951
ldc,2004,113.1482164475
ldc,2005,108.3187094240
ldc,2006,103.0935806491
ldc,2007,98.6701359757
ldc,2008,95.6746140783
ldc,2009,93.0348545307
ldc,2010,88.5442667719
ldc,2011,88.1530388334
ldc,2012,81.6708201831
ldc,2013,78.0667835919
ldc,2014,76.8988166388
ldc,2015,74.5403785979
ldc,2016,72.3018104843
ldc,2017,70.7883080127
ldc,2018,66.6454322868
ldc,2019,64.8826582427
ldc,2020,62.1953187575
ldc,2021,60.7534437637
ldc,2022,61.2181228147
ldc,2023,56.8975930422
lmy,1990,101.8858567148
lmy,1991,102.7114640840
lmy,1992,101.4861315724
lmy,1993,99.0994149887
lmy,1994,97.6539595997
lmy,1995,95.6501146462
lmy,1996,93.6811921712
lmy,1997,91.4906078568
lmy,1998,89.5948683843
lmy,1999,86.4871528021
lmy,2000,83.3537241301
lmy,2001,80.7659903656
lmy,2002,77.7817637807
lmy,2003,74.7184999852
lmy,2004,72.1120377509
lmy,2005,68.9933149191
lmy,2006,66.0744014689
lmy,2007,63.3677029817
lmy,2008,60.9689965629
lmy,2009,58.9240114276
lmy,2010,56.5374168941
lmy,2011,55.1885255384
lmy,2012,52.0255795254
lmy,2013,50.3758351724
lmy,2014,48.9270703508
lmy,2015,47.7820228392
lmy,2016,46.1689260841
lmy,2017,45.0235971787
lmy,2018,43.9888307349
lmy,2019,43.0250943065
lmy,2020,42.4235819927
lmy,2021,41.8169485694
lmy,2022,41.7305066227
lmy,2023,40.0195748268
lic,1990,184.1000000000
lic,1991,188.6000000000
lic,1992,185.8000000000
lic,1993,175.7000000000
lic,1994,174.5000000000
lic,1995,168.5000000000
lic,1996,164.5000000000
lic,1997,160.5000000000
lic,1998,159.8000000000
lic,1999,150.4000000000
lic,2000,145.1000000000
lic,2001,139.5000000000
lic,2002,133.9000000000
lic,2003,127.0000000000
lic,2004,122.3000000000
lic,2005,117.1000000000
lic,2006,111.2000000000
lic,2007,106.3000000000
lic,2008,101.7000000000
lic,2009,101.7000000000
lic,2010,95.0000000000
lic,2011,97.2000000000
lic,2012,88.6000000000
lic,2013,84.9000000000
lic,2014,84.6000000000
lic,2015,82.5000000000
lic,2016,80.2000000000
lic,2017,79.0000000000
lic,2018,73.5000000000
lic,2019,71.6000000000
lic,2020,68.2000000000
lic,2021,66.8000000000
lic,2022,68.5000000000
lic,2023,62.3000000000
lmc,1990,127.9000000000
lmc,1991,125.0000000000
lmc,1992,122.3000000000
lmc,1993,119.7000000000
lmc,1994,117.1000000000
lmc,1995,114.4000000000
lmc,1996,111.7000000000
lmc,1997,108.6000000000
lmc,1998,105.5000000000
lmc,1999,102.0000000000
lmc,2000,98.5000000000
lmc,2001,94.9000000000
lmc,2002,91.3000000000
lmc,2003,88.0000000000
lmc,2004,84.8000000000
lmc,2005,81.7000000000
lmc,2006,78.8000000000
lmc,2007,75.8000000000
lmc,2008,73.5000000000
lmc,2009,70.4000000000
lmc,2010,68.0000000000
lmc,2011,65.4000000000
lmc,2012,63.0000000000
lmc,2013,60.8000000000
lmc,2014,58.7000000000
lmc,2015,56.8000000000
lmc,2016,54.8000000000
lmc,2017,53.0000000000
lmc,2018,51.3000000000
lmc,2019,49.5000000000
lmc,2020,47.9000000000
lmc,2021,46.3000000000
lmc,2022,44.9000000000
lmc,2023,43.5000000000
mea,1990,68.8000000000
mea,1991,65.1000000000
mea,1992,61.6000000000
mea,1993,59.2000000000
mea,1994,57.0000000000
mea,1995,54.9000000000
mea,1996,52.6000000000
mea,1997,50.5000000000
mea,1998,48.3000000000
mea,1999,46.1000000000
mea,2000,44.0000000000
mea,2001,41.9000000000
mea,2002,40.0000000000
mea,2003,38.2000000000
mea,2004,36.4000000000
mea,2005,34.8000000000
mea,2006,33.2000000000
mea,2007,31.5000000000
mea,2008,30.1000000000
mea,2009,28.8000000000
mea,2010,27.6000000000
mea,2011,26.8000000000
mea,2012,26.6000000000
mea,2013,25.8000000000
mea,2014,24.9000000000
mea,2015,24.3000000000
mea,2016,23.3000000000
mea,2017,22.8000000000
mea,2018,22.5000000000
mea,2019,21.9000000000
mea,2020,21.2000000000
