economy,year,sh_dyn_mort
eca,1993,46.3604581861
eca,1994,45.9132709606
eca,1995,45.0063922867
eca,1996,43.6932193757
eca,1997,42.0496402488
eca,1998,40.1352915300
eca,1999,38.0299794301
eca,2000,35.8456179998
eca,2001,33.6230055196
eca,2002,31.4660588875
eca,2003,29.4165959379
eca,2004,27.4908097061
eca,2005,25.6944436954
eca,2006,24.0985118283
eca,2007,22.6067938234
eca,2008,21.2756653715
eca,2009,20.1030736493
eca,2010,19.0292727995
eca,2011,18.1330137600
eca,2012,17.2460632454
eca,2013,16.4060171563
eca,2014,15.5724011627
eca,2015,14.7627324208
eca,2016,14.0142871390
eca,2017,13.3444952355
eca,2018,12.7200017989
tec,1990,44.4083262214
tec,1991,44.0514016631
tec,1992,43.9346664034
tec,1993,43.8009984817
tec,1994,43.3400121880
tec,1995,42.4427629113
tec,1996,41.1743394264
tec,1997,39.6152415953
tec,1998,37.8191194537
tec,1999,35.8624509226
tec,2000,33.8400686740
tec,2001,31.7832692603
tec,2002,29.7800988837
tec,2003,27.8710098984
tec,2004,26.0670210467
tec,2005,24.3865951627
tec,2006,22.8869009794
tec,2007,21.4885785892
tec,2008,20.2431251173
tec,2009,19.1427519936
tec,2010,18.1418994799
tec,2011,17.3054420510
tec,2012,16.4748474353
tec,2013,15.6889940576
tec,2014,14.9041858384
tec,2015,14.1431395008
tec,2016,13.4305121950
tec,2017,12.7956819946
tec,2018,12.1977269910
euu,1990,12.2527137465
euu,1991,11.6969363302
euu,1992,11.1345862160
euu,1993,10.5469476012
euu,1994,9.9634453318
euu,1995,9.3747320781
euu,1996,8.8254350117
euu,1997,8.3202395084
euu,1998,7.8840344675
euu,1999,7.4833300797
euu,2000,7.1550246664
euu,2001,6.8512529132
euu,2002,6.6024512776
euu,2003,6.3589431431
euu,2004,6.1269933845
euu,2005,5.8788959838
euu,2006,5.6074133593
euu,2007,5.3675373112
euu,2008,5.1420073487
euu,2009,4.9609467454
euu,2010,4.8277497575
euu,2011,4.6761272539
euu,2012,4.5598328824
euu,2013,4.4602149697
euu,2014,4.3318959926
euu,2015,4.2236716513
euu,2016,4.1097951767
euu,2017,4.0011312536
euu,2018,3.8871957339
fcs,1990,163.6307820389
fcs,1991,162.2437467393
fcs,1992,160.8184690136
fcs,1993,159.3854367426
fcs,1994,157.7464563503
fcs,1995,155.8077207672
fcs,1996,153.5689135715
fcs,1997,150.8832402394
fcs,1998,147.8557304822
fcs,1999,144.6088995311
fcs,2000,140.8558912010
fcs,2001,137.0385616607
fcs,2002,133.0249206426
fcs,2003,128.9179515531
fcs,2004,124.7656318763
fcs,2005,120.6971137157
fcs,2006,116.7365384231
fcs,2007,112.8635755494
fcs,2008,110.0728828786
fcs,2009,105.6243654900
fcs,2010,103.8975219148
fcs,2011,99.3673794290
fcs,2012,96.7243119347
fcs,2013,94.3041863098
fcs,2014,92.1024506185
fcs,2015,90.1274416767
fcs,2016,88.2528214696
fcs,2017,86.3173632951
fcs,2018,84.2857168879
hpc,1990,181.6441517045
hpc,1991,178.8239778219
hpc,1992,175.9925972415
hpc,1993,173.2249333632
hpc,1994,171.6222199023
hpc,1995,167.4818795495
hpc,1996,163.0010773618
hpc,1997,159.5192287300
hpc,1998,155.9223195819
hpc,1999,150.6460672364
hpc,2000,145.6192087574
hpc,2001,140.1506792103
hpc,2002,134.4580317961
hpc,2003,128.7154979857
hpc,2004,123.0541211345
hpc,2005,117.6836675069
hpc,2006,112.5986231073
hpc,2007,107.7186817203
hpc,2008,102.9985820164
hpc,2009,98.5486390620
hpc,2010,95.7351090144
hpc,2011,90.2565709957
hpc,2012,86.4055538458
hpc,2013,82.8538920519
hpc,2014,79.5118174860
hpc,2015,76.4209917937
hpc,2016,73.4777640603
hpc,2017,70.8209736760
hpc,2018,68.4048398225
hic,1990,12.5000000000
hic,1991,12.0000000000
hic,1992,11.4000000000
hic,1993,10.8000000000
hic,1994,10.2000000000
hic,1995,9.7000000000
hic,1996,9.3000000000
hic,1997,8.9000000000
hic,1998,8.5000000000
hic,1999,8.2000000000
hic,2000,7.9000000000
hic,2001,7.7000000000
hic,2002,7.5000000000
hic,2003,7.3000000000
hic,2004,7.1000000000
hic,2005,6.9000000000
hic,2006,6.7000000000
hic,2007,6.5000000000
hic,2008,6.3000000000
hic,2009,6.2000000000
hic,2010,6.0000000000
hic,2011,5.9000000000
hic,2012,5.7000000000
hic,2013,5.5000000000
hic,2014,5.4000000000
hic,2015,5.3000000000
hic,2016,5.2000000000
hic,2017,5.1000000000
hic,2018,5.0000000000
ibd,1990,78.1162924301
ibd,1991,76.4803711706
ibd,1992,74.8451635484
ibd,1993,73.0884790312
ibd,1994,71.2646733587
ibd,1995,69.2603185845
ibd,1996,67.1649097193
ibd,1997,64.9471929441
ibd,1998,62.6859585297
ibd,1999,60.4201326450
ibd,2000,58.0258348528
ibd,2001,55.6018388994
ibd,2002,53.1796424155
ibd,2003,50.8103632819
ibd,2004,48.8444180088
ibd,2005,46.0725180689
ibd,2006,43.7415647112
ibd,2007,41.4806706356
ibd,2008,39.2238621219
ibd,2009,37.0354363400
ibd,2010,34.9824013209
ibd,2011,33.0297226542
ibd,2012,31.2151707059
ibd,2013,29.5186183197
ibd,2014,27.9849405940
ibd,2015,26.5519514945
ibd,2016,25.3338435401
ibd,2017,24.0832131429
ibd,2018,23.0250286312
ibt,1990,101.7459589402
ibt,1991,100.5435515923
ibt,1992,99.3671664799
ibt,1993,98.0976982846
ibt,1994,96.8873631564
ibt,1995,95.0776534210
ibt,1996,93.0325570592
ibt,1997,90.9362791475
ibt,1998,88.7137939312
ibt,1999,86.1205023558
ibt,2000,83.4137144611
ibt,2001,80.5452724934
ibt,2002,77.5897681828
ibt,2003,74.6239621964
ibt,2004,71.9144914558
ibt,2005,68.7332481755
ibt,2006,65.9008910502
ibt,2007,63.1641384497
ibt,2008,60.6411596071
ibt,2009,57.9186405359
ibt,2010,55.8125478629
ibt,2011,53.2974009116
ibt,2012,51.2363784982
ibt,2013,49.3272056955
ibt,2014,47.5860129204
ibt,2015,45.9820979916
ibt,2016,44.5398097320
ibt,2017,43.1357311071
ibt,2018,41.8759374113
idb,1990,153.7206810658
idb,1991,153.3514274067
idb,1992,152.9485587433
idb,1993,152.5364144232
idb,1994,151.8835762908
idb,1995,150.8235175857
idb,1996,149.3242296315
idb,1997,147.2037399362
idb,1998,144.6474770002
idb,1999,141.5820939553
idb,2000,138.2084020276
idb,2001,134.5696729857
idb,2002,130.7145555637
idb,2003,126.7462252901
idb,2004,122.7373940821
idb,2005,118.8276968021
idb,2006,115.0627226187
idb,2007,111.4588896590
idb,2008,107.9299764672
idb,2009,104.7664482452
idb,2010,101.8520923925
idb,2011,99.2145637508
idb,2012,96.8777525905
idb,2013,94.6954720910
idb,2014,92.6896167096
idb,2015,90.8610384671
idb,2016,89.0613617807
idb,2017,87.2501888555
idb,2018,85.2531884307
idx,1990,166.3191815429
idx,1991,163.1275992562
idx,1992,159.9573849703
idx,1993,156.8411639540
idx,1994,154.5652163370
idx,1995,150.4995486170
idx,1996,146.1967591915
idx,1997,142.6207384458
idx,1998,139.0009805728
idx,1999,134.1622193747
idx,2000,129.5342472923
idx,2001,124.5829127726
idx,2002,119.5110729274
idx,2003,114.4359125070
idx,2004,109.4699475456
idx,2005,104.7374070358
idx,2006,100.2577706975
idx,2007,95.9500552354
idx,2008,92.5076000412
idx,2009,87.8909253641
idx,2010,85.3340401171
idx,2011,80.7179942774
idx,2012,77.4589358186
idx,2013,74.4524262999
idx,2014,71.6376310212
idx,2015,69.0378212951
idx,2016,66.5461604524
idx,2017,64.2881716711
idx,2018,62.2384249471
ida,1990,162.0742527913
ida,1991,159.8336414541
ida,1992,157.5974825697
ida,1993,155.3933954266
ida,1994,153.6646217598
ida,1995,150.6081779056
ida,1996,147.2437375497
ida,1997,144.1526484193
ida,1998,140.8859270243
ida,1999,136.6368693377
ida,2000,132.4260367180
ida,2001,127.9130131435
ida,2002,123.2499745758
ida,2003,118.5499334288
ida,2004,113.9124152893
ida,2005,109.4670297551
ida,2006,105.2420518056
ida,2007,101.1887094812
ida,2008,97.7353107181
ida,2009,93.6312214635
ida,2010,90.9713438217
ida,2011,87.0492778130
ida,2012,84.1226561209
ida,2013,81.4126892581
ida,2014,78.8857141631
ida,2015,76.5559644625
ida,2016,74.3012563399
ida,2017,72.1902358675
ida,2018,70.1472897768
lte,1990,50.1905378766
lte,1991,49.2939849123
lte,1992,48.0848642584
lte,1993,46.6359112342
lte,1994,45.0565099754
lte,1995,43.3361177577
lte,1996,41.5467018124
lte,1997,39.6789341862
lte,1998,37.7219413237
lte,1999,35.6939604434
lte,2000,33.5501648453
lte,2001,31.3090457289
lte,2002,29.0532149798
lte,2003,26.9146479582
lte,2004,25.0127882012
lte,2005,22.9911861618
lte,2006,21.3212313395
lte,2007,19.8726040830
lte,2008,18.5828056363
lte,2009,17.3853712288
lte,2010,16.3930366235
lte,2011,15.4328866130
lte,2012,14.5491753852
lte,2013,13.7361503083
lte,2014,12.9890575015
lte,2015,12.2525556416
lte,2016,11.6922720456
lte,2017,10.9977936492
lte,2018,10.4773180954
lcn,1990,54.6000000000
lcn,1991,52.2000000000
lcn,1992,49.8000000000
lcn,1993,47.4000000000
lcn,1994,45.1000000000
lcn,1995,42.8000000000
lcn,1996,40.6000000000
lcn,1997,38.5000000000
lcn,1998,36.9000000000
lcn,1999,34.8000000000
lcn,2000,32.8000000000
lcn,2001,31.1000000000
lcn,2002,29.5000000000
lcn,2003,28.1000000000
lcn,2004,26.7000000000
lcn,2005,25.5000000000
lcn,2006,24.4000000000
lcn,2007,23.4000000000
lcn,2008,22.4000000000
lcn,2009,21.6000000000
lcn,2010,24.4000000000
lcn,2011,20.2000000000
lcn,2012,19.5000000000
lcn,2013,18.9000000000
lcn,2014,18.4000000000
lcn,2015,17.9000000000
lcn,2016,17.9000000000
lcn,2017,17.0000000000
lcn,2018,16.4000000000
lac,1990,55.8454247412
lac,1991,53.4440890542
lac,1992,51.0090485804
lac,1993,48.5853221348
lac,1994,46.1916038554
lac,1995,43.8091552928
lac,1996,41.5418982641
lac,1997,39.3437578365
lac,1998,37.6814407960
lac,1999,35.5192076148
lac,2000,33.4209717189
lac,2001,31.7010148062
lac,2002,30.0889832441
lac,2003,28.6151357504
lac,2004,27.2120189695
lac,2005,25.9557927275
lac,2006,24.8086173981
lac,2007,23.7636322353
lac,2008,22.8398038597
lac,2009,21.9958730250
lac,2010,24.6567479328
lac,2011,20.5193586615
lac,2012,19.8722179367
lac,2013,19.2419859284
lac,2014,18.6424387320
lac,2015,18.1618436389
lac,2016,18.1531729194
lac,2017,17.2701186863
lac,2018,16.7108110596
tla,1990,55.1855206026
tla,1991,52.7870534063
tla,1992,50.3646657692
tla,1993,47.9647191963
tla,1994,45.6045263482
tla,1995,43.2680302849
tla,1996,41.0499922385
tla,1997,38.9059865994
tla,1998,37.2819940746
tla,1999,35.1641840670
tla,2000,33.1014424170
tla,2001,31.4037327197
tla,2002,29.8117660038
tla,2003,28.3561412571
tla,2004,26.9713516925
tla,2005,25.7281525613
tla,2006,24.5945761823
tla,2007,23.5610108569
tla,2008,22.6494132657
tla,2009,21.8153632324
tla,2010,24.3990425773
tla,2011,20.3551414310
tla,2012,19.7175588098
tla,2013,19.0964743558
tla,2014,18.5031171268
tla,2015,18.0247450551
tla,2016,18.0059885686
tla,2017,17.1326412838
tla,2018,16.5767450937
ldc,1990,175.1101893459
ldc,1991,171.7672950902
ldc,1992,168.4076097845
ldc,1993,165.1077624803
ldc,1994,162.7339892894
ldc,1995,158.4658680373
ldc,1996,153.9568188188
ldc,1997,150.2391588587
ldc,1998,146.2738696906
ldc,1999,141.3945222861
ldc,2000,136.5454533315
ldc,2001,131.3546540483
ldc,2002,126.0087099327
ldc,2003,120.6432749495
ldc,2004,115.3639918331
ldc,2005,110.2957934122
ldc,2006,105.4773373570
ldc,2007,100.8214942813
ldc,2008,97.0795526092
ldc,2009,92.0703554000
ldc,2010,89.2525643766
ldc,2011,84.2229760182
ldc,2012,80.6173658883
ldc,2013,77.3325998382
ldc,2014,74.2803096303
ldc,2015,71.4826698480
ldc,2016,68.8122912246
ldc,2017,66.4246210172
ldc,2018,64.2596910330
lmy,1990,102.0907248287
lmy,1991,100.8954346149
lmy,1992,99.7300414636
lmy,1993,98.4708743767
lmy,1994,97.2701498163
lmy,1995,95.4634272842
lmy,1996,93.4123767311
lmy,1997,91.2989472834
lmy,1998,89.0506115173
lmy,1999,86.4235365438
lmy,2000,83.6800811566
lmy,2001,80.7778516509
lmy,2002,77.7944638200
lmy,2003,74.8094762046
lmy,2004,72.0899803679
lmy,2005,68.9049018827
lmy,2006,66.0730798132
lmy,2007,63.3364497473
lmy,2008,60.8111458193
lmy,2009,58.0832092136
lmy,2010,55.9687529499
lmy,2011,53.4431246869
lmy,2012,51.3711321413
lmy,2013,49.4523241334
lmy,2014,47.7025898895
lmy,2015,46.0913180266
lmy,2016,44.6431575836
lmy,2017,43.2334645272
lmy,2018,41.9689010583
lic,1990,182.8000000000
lic,1991,179.7000000000
lic,1992,176.6000000000
lic,1993,173.5000000000
lic,1994,171.9000000000
lic,1995,167.2000000000
lic,1996,162.2000000000
lic,1997,158.3000000000
lic,1998,154.1000000000
lic,1999,148.6000000000
lic,2000,143.3000000000
lic,2001,137.7000000000
lic,2002,131.9000000000
lic,2003,126.2000000000
lic,2004,120.5000000000
lic,2005,115.2000000000
lic,2006,110.2000000000
lic,2007,105.3000000000
lic,2008,100.7000000000
lic,2009,96.3000000000
lic,2010,93.9000000000
lic,2011,88.3000000000
lic,2012,84.7000000000
lic,2013,81.4000000000
lic,2014,78.3000000000
lic,2015,75.5000000000
lic,2016,72.7000000000
lic,2017,70.3000000000
lic,2018,68.1000000000
lmc,1990,122.1000000000
lmc,1991,119.5000000000
lmc,1992,117.0000000000
lmc,1993,114.6000000000
lmc,1994,112.2000000000
lmc,1995,109.8000000000
lmc,1996,107.2000000000
lmc,1997,104.5000000000
lmc,1998,101.7000000000
lmc,1999,98.5000000000
lmc,2000,95.4000000000
lmc,2001,92.1000000000
lmc,2002,88.9000000000
lmc,2003,85.6000000000
lmc,2004,82.9000000000
lmc,2005,79.3000000000
lmc,2006,76.3000000000
lmc,2007,73.3000000000
lmc,2008,70.8000000000
lmc,2009,67.7000000000
lmc,2010,65.0000000000
lmc,2011,62.6000000000
lmc,2012,60.3000000000
lmc,2013,58.1000000000
lmc,2014,56.1000000000
lmc,2015,54.2000000000
lmc,2016,52.4000000000
lmc,2017,50.7000000000
lmc,2018,49.1000000000
mea,1990,65.1000000000
mea,1991,62.5000000000
mea,1992,60.0000000000
mea,1993,57.6000000000
mea,1994,55.2000000000
mea,1995,52.9000000000
mea,1996,50.7000000000
mea,1997,48.6000000000
mea,1998,46.4000000000
mea,1999,44.4000000000
mea,2000,42.4000000000
mea,2001,40.5000000000
mea,2002,38.7000000000
mea,2003,36.9000000000
mea,2004,35.2000000000
mea,2005,33.6000000000
mea,2006,32.1000000000
mea,2007,30.7000000000
mea,2008,29.3000000000
mea,2009,28.1000000000
mea,2010,27.1000000000
mea,2011,26.3000000000
mea,2012,25.6000000000
mea,2013,24.9000000000
mea,2014,24.2000000000
mea,2015,23.6000000000
mea,2016,23.0000000000
mea,2017,22.4000000000
mea,2018,21.9000000000
mna,1990,68.4325388300
mna,1991,65.8101227940
mna,1992,63.3865025892
mna,1993,61.0031207556
mna,1994,58.6748459231
mna,1995,56.3377030637
mna,1996,54.0901379479
mna,1997,51.8434782110
mna,1998,49.6392744653
mna,1999,47.5050936615
mna,2000,45.4677045438
mna,2001,43.4494611634
mna,2002,41.4968243857
mna,2003,39.6309587907
mna,2004,37.8573513577
mna,2005,36.1535743870
mna,2006,34.5160510047
mna,2007,33.0055697146
mna,2008,31.5546860789
mna,2009,30.2519774784
mna,2010,29.1685755282
mna,2011,28.3060773877
mna,2012,27.5601067528
mna,2013,26.7962332352
mna,2014,26.1114554955
mna,2015,25.4162340544
mna,2016,24.8416185941
mna,2017,24.2028274851
mna,2018,23.6521521478
tmn,1990,68.7446458602
tmn,1991,66.1324071337
tmn,1992,63.7170962241
tmn,1993,61.3397884213
tmn,1994,59.0132186173
tmn,1995,56.6747643689
tmn,1996,54.4208546018
tmn,1997,52.1649348983
tmn,1998,49.9462189490
tmn,1999,47.7965236500
tmn,2000,45.7418064563
tmn,2001,43.7017906890
tmn,2002,41.7278795392
tmn,2003,39.8420421992
tmn,2004,38.0483621330
tmn,2005,36.3258720728
tmn,2006,34.6692201692
tmn,2007,33.1436451974
tmn,2008,31.6771330083
tmn,2009,30.3598416045
tmn,2010,29.2657438363
tmn,2011,28.3930856951
tmn,2012,27.6406808562
tmn,2013,26.8670324915
tmn,2014,26.1755858882
tmn,2015,25.4753435633
tmn,2016,24.8978478078
tmn,2017,24.2569516537
tmn,2018,23.7057656062
mic,1990,91.1345644034
mic,1991,89.8075875269
mic,1992,88.5055285788
mic,1993,87.1037274091
mic,1994,85.6025969102
mic,1995,83.8786926048
mic,1996,81.9887049068
mic,1997,79.8872925767
mic,1998,77.7224635642
mic,1999,75.3556149791
mic,2000,72.8562130469
mic,2001,70.2595360818
mic,2002,67.6188894848
mic,2003,64.9986654927
mic,2004,62.6913291172
mic,2005,59.7900705189
mic,2006,57.2662752219
mic,2007,54.8370070179
mic,2008,52.6383916816
mic,2009,50.1403327712
mic,2010,47.9998038003
mic,2011,46.0078957956
mic,2012,44.1762337156
mic,2013,42.4660023267
mic,2014,40.9173454108
mic,2015,39.4884485574
mic,2016,38.2302494400
mic,2017,36.9554190673
mic,2018,35.8156167748
nac,1990,11.0000000000
nac,1991,10.6000000000
nac,1992,10.3000000000
nac,1993,9.9000000000
nac,1994,9.6000000000
nac,1995,9.2000000000
nac,1996,9.0000000000
nac,1997,8.7000000000
nac,1998,8.6000000000
nac,1999,8.4000000000
nac,2000,8.3000000000
nac,2001,8.2000000000
nac,2002,8.1000000000
nac,2003,8.0000000000
nac,2004,7.9000000000
nac,2005,7.8000000000
nac,2006,7.7000000000
nac,2007,7.6000000000
nac,2008,7.5000000000
nac,2009,7.3000000000
nac,2010,7.2000000000
nac,2011,7.1000000000
nac,2012,6.9000000000
nac,2013,6.8000000000
nac,2014,6.7000000000
nac,2015,6.7000000000
nac,2016,6.6000000000
nac,2017,6.5000000000
nac,2018,6.4000000000
oed,1990,21.1926821174
oed,1991,20.1750728850
oed,1992,19.1729235466
oed,1993,18.2188958519
oed,1994,17.3379622180
oed,1995,16.4601129617
oed,1996,15.6290324365
oed,1997,14.8311734560
oed,1998,14.0979097180
oed,1999,13.4056743412
oed,2000,12.7322140485
oed,2001,12.0962626414
oed,2002,11.4809734248
oed,2003,10.9416189836
oed,2004,10.4494051359
oed,2005,9.9675518530
oed,2006,9.5487131899
oed,2007,9.1415883895
oed,2008,8.8013803873
oed,2009,8.5111916154
oed,2010,8.2188319756
oed,2011,7.9895248014
oed,2012,7.7370384646
oed,2013,7.5170872018
oed,2014,7.3140084566
oed,2015,7.1239725201
oed,2016,6.8829247663
oed,2017,6.6524168102
oed,2018,6.4327420931
oss,1990,97.2865179681
oss,1991,96.1189636956
oss,1992,95.3530700159
oss,1993,94.9188080999
oss,1994,94.7378369352
oss,1995,94.6864590607
oss,1996,94.5910052607
oss,1997,94.4126370830
oss,1998,94.0217394005
oss,1999,93.4454444326
oss,2000,92.6499844822
oss,2001,91.3747100470
oss,2002,89.6184223834
oss,2003,87.6854630550
oss,2004,85.3854217000
oss,2005,82.2852435987
oss,2006,78.5896614279
oss,2007,74.9916825241
oss,2008,71.7296452321
oss,2009,68.0081375651
oss,2010,64.3416225003
oss,2011,61.8696226687
oss,2012,59.7579547407
oss,2013,57.6654893449
oss,2014,55.9349831592
oss,2015,54.2759649294
oss,2016,52.2312398489
oss,2017,50.3863145302
oss,2018,48.7308603468
pss,1990,36.5978528812
pss,1991,35.4821947904
pss,1992,34.4566458982
pss,1993,33.5706076960
pss,1994,32.7227585317
pss,1995,32.0317591195
pss,1996,31.3741825200
pss,1997,31.2864137019
pss,1998,30.2395600770
pss,1999,29.6901580565
pss,2000,29.1581167883
pss,2001,28.7005185306
pss,2002,28.3614231055
pss,2003,28.0898556485
pss,2004,27.9614626248
pss,2005,27.9420439289
pss,2006,27.8987885365
pss,2007,27.8098716387
pss,2008,27.7036963789
pss,2009,27.9923896842
pss,2010,27.2105315518
pss,2011,26.8955587611
pss,2012,26.5759527689
pss,2013,26.2046566956
pss,2014,25.8396614867
pss,2015,25.4764431267
pss,2016,25.0921519111
pss,2017,24.7003570096
pss,2018,24.2510866575
pst,1990,10.7470406487
pst,1991,10.3543747444
pst,1992,9.9424901304
pst,1993,9.5099384769
pst,1994,9.1225923220
pst,1995,8.7458322985
pst,1996,8.3837056514
pst,1997,8.0450555172
