economy,year,sh_dyn_mort
ceb,2015,5.7690047215
ceb,2016,5.4636230392
ceb,2017,5.2281008576
ceb,2018,5.0158904903
ceb,2019,4.8510542254
ceb,2020,4.7457192179
ear,1990,109.2157605390
ear,1991,106.1109731297
ear,1992,103.1370999431
ear,1993,100.2320438423
ear,1994,97.9233825862
ear,1995,94.4264106884
ear,1996,91.4369187681
ear,1997,88.3442677014
ear,1998,85.2937390968
ear,1999,82.2276937916
ear,2000,78.8630335203
ear,2001,75.6965525548
ear,2002,72.5765466700
ear,2003,69.6273986061
ear,2004,67.2471520448
ear,2005,64.0112844689
ear,2006,61.3128849078
ear,2007,58.6588283201
ear,2008,56.4356367373
ear,2009,53.3590009728
ear,2010,51.3203258354
ear,2011,48.3994273817
ear,2012,46.2818971129
ear,2013,44.2264257061
ear,2014,42.2933302231
ear,2015,40.4469485400
ear,2016,38.7348380044
ear,2017,36.9926305068
ear,2018,35.4429057735
ear,2019,34.0454329969
ear,2020,32.7196737626
eas,1990,56.8000000000
eas,1991,55.6000000000
eas,1992,54.2000000000
eas,1993,52.6000000000
eas,1994,50.9000000000
eas,1995,49.1000000000
eas,1996,47.3000000000
eas,1997,45.4000000000
eas,1998,43.5000000000
eas,1999,41.5000000000
eas,2000,39.4000000000
eas,2001,37.3000000000
eas,2002,35.1000000000
eas,2003,33.0000000000
eas,2004,31.9000000000
eas,2005,29.1000000000
eas,2006,27.4000000000
eas,2007,25.8000000000
eas,2008,25.4000000000
eas,2009,23.0000000000
eas,2010,21.8000000000
eas,2011,20.7000000000
eas,2012,19.7000000000
eas,2013,18.7000000000
eas,2014,17.8000000000
eas,2015,17.0000000000
eas,2016,16.3000000000
eas,2017,15.6000000000
eas,2018,14.9000000000
eas,2019,14.3000000000
eas,2020,13.8000000000
eap,1990,59.6982679847
eap,1991,58.6115913256
eap,1992,57.2343006036
eap,1993,55.6722569387
eap,1994,53.9565366404
eap,1995,52.1308565311
eap,1996,50.2430135315
eap,1997,48.2284396195
eap,1998,46.2254850362
eap,1999,44.0839671022
eap,2000,41.8628610785
eap,2001,39.5039021314
eap,2002,37.1978164666
eap,2003,34.8721247901
eap,2004,33.7286082581
eap,2005,30.7293854270
eap,2006,28.8767547387
eap,2007,27.2325004545
eap,2008,26.7457496663
eap,2009,24.2836775879
eap,2010,23.0527260779
eap,2011,21.8517520693
eap,2012,20.7291989316
eap,2013,19.7059055632
eap,2014,18.7719193786
eap,2015,17.8761919672
eap,2016,17.0579410002
eap,2017,16.3344857253
eap,2018,15.6331227926
eap,2019,15.0230155747
eap,2020,14.4374606072
tea,1990,59.8816483057
tea,1991,58.7301697013
tea,1992,57.2646905287
tea,1993,55.5986117765
tea,1994,53.7697602889
tea,1995,51.8425387093
tea,1996,49.8828081192
tea,1997,47.8374222501
tea,1998,45.8455543405
tea,1999,43.7531102527
tea,2000,41.6075334767
tea,2001,39.3287802617
tea,2002,37.0952856528
tea,2003,34.8182317620
tea,2004,33.7120006691
tea,2005,30.7004640238
tea,2006,28.8329747853
tea,2007,27.1721641594
tea,2008,26.6855392757
tea,2009,24.2048437331
tea,2010,22.9777461394
tea,2011,21.7839626177
tea,2012,20.6714822858
tea,2013,19.6557669110
tea,2014,18.7291843652
tea,2015,17.8377906394
tea,2016,17.0224369723
tea,2017,16.3018631217
tea,2018,15.6012536568
tea,2019,14.9943514269
tea,2020,14.4111626882
emu,1990,9.5810414911
emu,1991,9.1665033724
emu,1992,8.7420854371
emu,1993,8.2826022947
emu,1994,7.7759554934
emu,1995,7.3007442291
emu,1996,6.8761807817
emu,1997,6.5103128965
emu,1998,6.2281916931
emu,1999,5.9995221363
emu,2000,5.8015987713
emu,2001,5.5952088256
emu,2002,5.3742082977
emu,2003,5.1776977852
emu,2004,5.0178750485
emu,2005,4.8140126714
emu,2006,4.6491380113
emu,2007,4.5217997963
emu,2008,4.4051052821
emu,2009,4.2988376220
emu,2010,4.1681264076
emu,2011,4.0934340350
emu,2012,3.9912565847
emu,2013,3.9422266212
emu,2014,3.9011654750
emu,2015,3.8597784517
emu,2016,3.8345003415
emu,2017,3.8295401514
emu,2018,3.7898414014
emu,2019,3.7240849634
emu,2020,3.7152793938
ecs,1990,30.7000000000
ecs,1991,30.0000000000
ecs,1992,29.6000000000
ecs,1993,29.0000000000
ecs,1994,28.3000000000
ecs,1995,27.3000000000
ecs,1996,26.2000000000
ecs,1997,25.0000000000
ecs,1998,23.8000000000
ecs,1999,22.5000000000
ecs,2000,21.2000000000
ecs,2001,19.9000000000
ecs,2002,18.7000000000
ecs,2003,17.5000000000
ecs,2004,16.4000000000
ecs,2005,15.4000000000
ecs,2006,14.5000000000
ecs,2007,13.7000000000
ecs,2008,13.0000000000
ecs,2009,12.3000000000
ecs,2010,11.7000000000
ecs,2011,11.2000000000
ecs,2012,10.8000000000
ecs,2013,10.3000000000
ecs,2014,9.9000000000
ecs,2015,9.4000000000
ecs,2016,9.0000000000
ecs,2017,8.6000000000
ecs,2018,8.3000000000
ecs,2019,7.9000000000
ecs,2020,7.6000000000
eca,1990,46.6096803180
eca,1991,46.2265425481
eca,1992,46.2881044572
eca,1993,46.1583824730
eca,1994,45.6406322482
eca,1995,44.6171470251
eca,1996,43.2769625278
eca,1997,41.5975561713
eca,1998,39.6774124076
eca,1999,37.5769327412
eca,2000,35.3293805964
eca,2001,33.0680911841
eca,2002,30.8371196827
eca,2003,28.7638041916
eca,2004,26.7652992517
eca,2005,24.9243522289
eca,2006,23.2414609187
eca,2007,21.6854538317
eca,2008,20.3192914943
eca,2009,19.1244422906
eca,2010,18.0492147487
eca,2011,17.0967556087
eca,2012,16.2211496953
eca,2013,15.3737487716
eca,2014,14.5713563655
eca,2015,13.7970166160
eca,2016,13.0284652544
eca,2017,12.3630646060
eca,2018,11.7568391294
eca,2019,11.2116073014
eca,2020,10.7111284410
tec,1990,44.1928765535
tec,1991,43.7973438620
tec,1992,43.7812237057
tec,1993,43.6081433057
tec,1994,43.0824798769
tec,1995,42.0931598653
tec,1996,40.7994332352
tec,1997,39.1994501439
tec,1998,37.3902133612
tec,1999,35.4442533533
tec,2000,33.3626777155
tec,2001,31.2693420700
tec,2002,29.1969850677
tec,2003,27.2646451139
tec,2004,25.3937546785
tec,2005,23.6718888216
tec,2006,22.0913383562
tec,2007,20.6329194070
tec,2008,19.3541371153
tec,2009,18.2319180634
tec,2010,17.2283398214
tec,2011,16.3379441590
tec,2012,15.5165499480
tec,2013,14.7227193106
tec,2014,13.9664108192
tec,2015,13.2380915363
tec,2016,12.5065383653
tec,2017,11.8764851004
tec,2018,11.3009520202
tec,2019,10.7826456217
tec,2020,10.3129439851
euu,1990,12.2787088791
euu,1991,11.7087435360
euu,1992,11.1194088987
euu,1993,10.5555776117
euu,1994,9.9680756181
euu,1995,9.3948424391
euu,1996,8.8311681814
euu,1997,8.3070504376
euu,1998,7.8532303415
euu,1999,7.4774460774
euu,2000,7.1404962786
euu,2001,6.8393770897
euu,2002,6.5747521415
euu,2003,6.3567066448
euu,2004,6.1440641700
euu,2005,5.8777244408
euu,2006,5.6190191203
euu,2007,5.3979303418
euu,2008,5.1989943953
euu,2009,5.0124935295
euu,2010,4.8326544257
euu,2011,4.6987931090
euu,2012,4.5434398229
euu,2013,4.4399538390
euu,2014,4.3414091447
euu,2015,4.2550405349
euu,2016,4.1655830712
euu,2017,4.1107637890
euu,2018,4.0314665881
euu,2019,3.9433762962
euu,2020,3.9092948320
fcs,1990,168.9111501318
fcs,1991,167.0539193873
fcs,1992,165.1258976952
fcs,1993,163.3209758465
fcs,1994,160.6905232590
fcs,1995,158.0047438310
fcs,1996,155.0440342457
fcs,1997,151.6962446063
fcs,1998,148.0184811232
fcs,1999,144.6641511954
fcs,2000,140.0540755857
fcs,2001,135.7954291183
fcs,2002,131.4259573686
fcs,2003,127.0525668150
fcs,2004,122.6774406830
fcs,2005,118.4298449356
fcs,2006,114.3237600574
fcs,2007,110.2989996352
fcs,2008,107.7037569994
fcs,2009,102.9791875181
fcs,2010,101.0568711964
fcs,2011,96.8274001528
fcs,2012,94.3027899389
fcs,2013,91.8602327468
fcs,2014,89.5602955087
fcs,2015,87.2895423922
fcs,2016,85.1323622891
fcs,2017,82.6667301971
fcs,2018,80.4849360557
fcs,2019,78.2934708972
fcs,2020,76.0703410361
hpc,1990,181.2810699351
hpc,1991,178.3650508222
hpc,1992,175.4989430145
hpc,1993,172.9071481840
hpc,1994,171.6578145165
hpc,1995,166.1676926457
hpc,1996,162.5654029262
hpc,1997,158.6252593709
hpc,1998,154.6124840298
hpc,1999,149.5743831336
hpc,2000,144.4562455315
hpc,2001,138.9273145430
hpc,2002,133.1834357989
hpc,2003,127.4582446811
hpc,2004,121.8790525978
hpc,2005,116.5639894411
hpc,2006,111.5629689565
hpc,2007,106.7569184798
hpc,2008,102.2262781387
hpc,2009,97.8909614268
hpc,2010,95.2729772227
hpc,2011,90.0406586198
hpc,2012,86.3421897541
hpc,2013,82.8330637396
hpc,2014,79.6428616627
hpc,2015,76.7159132556
hpc,2016,73.7316892613
hpc,2017,71.1157811664
hpc,2018,68.6508829788
hpc,2019,66.3584906628
hpc,2020,64.1262855579
hic,1990,12.4000000000
hic,1991,11.9000000000
hic,1992,11.3000000000
hic,1993,10.7000000000
hic,1994,10.2000000000
hic,1995,9.6000000000
hic,1996,9.2000000000
hic,1997,8.8000000000
hic,1998,8.4000000000
hic,1999,8.1000000000
hic,2000,7.8000000000
hic,2001,7.6000000000
hic,2002,7.4000000000
hic,2003,7.2000000000
hic,2004,7.0000000000
hic,2005,6.8000000000
hic,2006,6.6000000000
hic,2007,6.4000000000
hic,2008,6.3000000000
hic,2009,6.1000000000
hic,2010,5.9000000000
hic,2011,5.8000000000
hic,2012,5.6000000000
hic,2013,5.5000000000
hic,2014,5.4000000000
hic,2015,5.3000000000
hic,2016,5.2000000000
hic,2017,5.1000000000
hic,2018,5.0000000000
hic,2019,5.0000000000
hic,2020,4.9000000000
ibd,1990,78.1671716863
ibd,1991,76.5646294789
ibd,1992,74.9078429671
ibd,1993,73.1752942284
ibd,1994,71.3095426660
ibd,1995,69.3273332854
ibd,1996,67.2272225475
ibd,1997,65.0050997175
ibd,1998,62.7407624776
ibd,1999,60.5725187413
ibd,2000,58.0416510466
ibd,2001,55.6118181205
ibd,2002,53.1732909533
ibd,2003,50.7756619767
ibd,2004,48.8901122790
ibd,2005,46.0998574072
ibd,2006,43.8001586953
ibd,2007,41.5400844064
ibd,2008,39.2697183609
ibd,2009,37.0899676587
ibd,2010,34.9478663683
ibd,2011,32.9450112959
ibd,2012,31.1110308960
ibd,2013,29.4171362846
ibd,2014,27.8909345204
ibd,2015,26.4635022895
ibd,2016,25.2562132160
ibd,2017,24.0464653861
ibd,2018,22.9250438095
ibd,2019,21.9723043194
ibd,2020,21.0849396184
ibt,1990,101.7471276381
ibt,1991,100.5215315346
ibt,1992,99.2903902301
ibt,1993,98.0094726749
ibt,1994,96.7685731588
ibt,1995,94.7073229530
ibt,1996,92.7341902813
ibt,1997,90.5075549330
ibt,1998,88.1548947858
ibt,1999,85.6218910682
ibt,2000,82.7781251013
ibt,2001,79.8767163838
ibt,2002,76.8973432581
ibt,2003,73.9487308120
ibt,2004,71.3428692692
ibt,2005,68.2138449601
ibt,2006,65.4739307920
ibt,2007,62.8187978418
ibt,2008,60.4732586090
ibt,2009,57.7643262032
ibt,2010,55.7027168046
ibt,2011,53.2639861890
ibt,2012,51.3185422986
ibt,2013,49.4781069156
ibt,2014,47.8046331082
ibt,2015,46.2421144647
ibt,2016,44.7860713722
ibt,2017,43.3441432617
ibt,2018,42.0339189024
ibt,2019,40.8305581765
ibt,2020,39.6722848598
idb,1990,154.1422307753
idb,1991,153.4763960843
idb,1992,152.8016383696
idb,1993,151.9462333415
idb,1994,150.8362698129
idb,1995,149.2835350429
idb,1996,147.3448832908
idb,1997,144.8320282170
idb,1998,141.8912570554
idb,1999,138.5622222394
idb,2000,135.0756269023
idb,2001,131.3926641041
idb,2002,127.6015113881
idb,2003,123.9562258690
idb,2004,120.3260579200
idb,2005,116.8604616710
idb,2006,113.5884312105
idb,2007,110.4778978423
idb,2008,107.5115218445
idb,2009,104.8078804612
idb,2010,102.3130391862
idb,2011,100.0019191267
idb,2012,97.7887890575
idb,2013,95.7435839613
idb,2014,93.8489725965
idb,2015,92.0261185162
idb,2016,90.1709435330
idb,2017,88.1894458077
idb,2018,86.0743459024
idb,2019,83.9300109865
idb,2020,81.6917727073
idx,1990,166.4078386811
idx,1991,163.1033035985
idx,1992,159.8585917561
idx,1993,156.8194041035
idx,1994,154.7624395989
idx,1995,149.6738209096
idx,1996,145.9563539883
idx,1997,141.9975778158
idx,1998,138.0019825561
idx,1999,133.2897569360
idx,2000,128.5281001655
idx,2001,123.4884328052
idx,2002,118.3461683217
idx,2003,113.2817940378
idx,2004,108.3638058243
idx,2005,103.6999483346
idx,2006,99.2946013667
idx,2007,95.0923909415
idx,2008,92.1475116327
idx,2009,87.3380222785
idx,2010,84.9828323425
idx,2011,80.6369775616
idx,2012,77.8243119897
idx,2013,75.0059119621
idx,2014,72.3711329645
idx,2015,69.9023469498
idx,2016,67.3419383264
idx,2017,64.9130017319
idx,2018,62.8594569281
idx,2019,60.8516987179
idx,2020,58.9344683075
ida,1990,162.3101832445
ida,1991,159.8854608630
ida,1992,157.5001542426
ida,1993,155.1918496679
ida,1994,153.4524620492
ida,1995,149.5437549979
ida,1996,146.4185106900
ida,1997,142.9398622173
ida,1998,139.2936460488
ida,1999,135.0396494052
ida,2000,130.7008038523
ida,2001,126.1123911038
ida,2002,121.4215800906
ida,2003,116.8339401613
ida,2004,112.3522489630
ida,2005,108.0985758033
ida,2006,104.0858705758
ida,2007,100.2663081682
ida,2008,97.3318317119
ida,2009,93.2530595545
ida,2010,90.8696394200
ida,2011,87.2342342832
ida,2012,84.6428590030
ida,2013,82.1025464434
ida,2014,79.7310986264
ida,2015,77.4886139306
ida,2016,75.1691376660
ida,2017,72.8873053432
ida,2018,70.8020402513
ida,2019,68.7335705960
ida,2020,66.6906533105
lte,1990,50.2562665283
lte,1991,49.3586581197
lte,1992,48.1514610818
lte,1993,46.7607405410
lte,1994,45.1817473221
lte,1995,43.4623226265
lte,1996,41.6568916224
lte,1997,39.7288334869
lte,1998,37.7743152243
lte,1999,35.6912957665
lte,2000,33.5370066825
lte,2001,31.2912215676
lte,2002,29.0923275085
lte,2003,26.8927274420
lte,2004,25.0375065561
lte,2005,23.0165079323
lte,2006,21.3346696181
lte,2007,19.8700718207
lte,2008,18.5703655188
lte,2009,17.4774146319
lte,2010,16.3693672586
lte,2011,15.4029985509
lte,2012,14.4959933941
lte,2013,13.6860026802
lte,2014,12.9445190769
lte,2015,12.2093890358
lte,2016,11.6604873406
lte,2017,10.9923366651
lte,2018,10.4499571081
lte,2019,9.9684184200
lte,2020,9.5061544434
lcn,1990,54.8000000000
lcn,1991,52.4000000000
lcn,1992,50.1000000000
lcn,1993,47.7000000000
lcn,1994,45.4000000000
lcn,1995,43.1000000000
lcn,1996,40.9000000000
lcn,1997,38.8000000000
lcn,1998,37.4000000000
lcn,1999,36.0000000000
lcn,2000,33.2000000000
lcn,2001,31.6000000000
lcn,2002,30.0000000000
lcn,2003,28.6000000000
lcn,2004,27.3000000000
lcn,2005,26.0000000000
lcn,2006,24.9000000000
lcn,2007,23.9000000000
lcn,2008,22.9000000000
lcn,2009,22.1000000000
lcn,2010,24.7000000000
lcn,2011,20.5000000000
lcn,2012,19.9000000000
lcn,2013,19.3000000000
lcn,2014,18.7000000000
lcn,2015,18.3000000000
lcn,2016,18.3000000000
lcn,2017,17.5000000000
lcn,2018,17.1000000000
lcn,2019,16.6000000000
lcn,2020,16.2000000000
lac,1990,57.2866424630
lac,1991,54.8897194213
lac,1992,52.3901883535
lac,1993,49.8951943183
lac,1994,47.3865569896
lac,1995,44.9639325041
lac,1996,42.6125246280
lac,1997,40.4031360498
lac,1998,38.8920247453
lac,1999,36.3321098456
lac,2000,34.4734980772
lac,2001,32.7523919775
lac,2002,31.1565605685
lac,2003,29.6550062033
lac,2004,28.2504120930
lac,2005,26.9620319566
lac,2006,25.7841952101
lac,2007,24.7005195659
lac,2008,23.7057089709
lac,2009,22.7694840583
lac,2010,25.4017844709
lac,2011,21.1231421094
lac,2012,20.3702337368
lac,2013,19.6997325958
lac,2014,19.0985324374
lac,2015,18.4898771058
lac,2016,18.2863204516
lac,2017,17.4761543511
lac,2018,16.9664896895
lac,2019,16.4543005904
lac,2020,16.0250980856
tla,1990,55.3940738602
tla,1991,53.0557348523
tla,1992,50.6446203294
tla,1993,48.2572593001
tla,1994,45.8749066400
tla,1995,43.5790755954
tla,1996,41.3400129985
tla,1997,39.2303814867
tla,1998,37.7681911434
tla,1999,36.4196848922
tla,2000,33.5259419972
tla,2001,31.8655977333
tla,2002,30.3282727795
tla,2003,28.8866674714
tla,2004,27.5263027189
tla,2005,26.2787057713
tla,2006,25.1363753496
tla,2007,24.0900573031
tla,2008,23.1472895623
tla,2009,22.2603191515
tla,2010,24.6960702002
tla,2011,20.7347194951
tla,2012,20.0409130908
tla,2013,19.4358194840
tla,2014,18.8953899865
tla,2015,18.3838235465
tla,2016,18.4555768127
tla,2017,17.6866680133
tla,2018,17.1993865891
tla,2019,16.7098620896
tla,2020,16.2995396352
ldc,1990,175.2731204925
ldc,1991,171.7949835228
ldc,1992,168.3525894050
ldc,1993,165.1264979443
ldc,1994,162.9876930700
ldc,1995,157.6094595013
ldc,1996,153.7220003881
ldc,1997,149.5859841688
ldc,1998,145.1644917738
ldc,1999,140.4800602684
ldc,2000,135.4934106681
ldc,2001,130.2092565354
ldc,2002,124.7986358363
ldc,2003,119.4523992825
ldc,2004,114.2164468529
ldc,2005,109.2324478414
ldc,2006,104.4702531939
ldc,2007,99.9192237545
ldc,2008,96.6939523400
ldc,2009,91.4849098313
ldc,2010,88.8732213325
ldc,2011,84.1078872569
ldc,2012,80.6951794494
ldc,2013,77.4706150645
ldc,2014,74.5998138437
ldc,2015,72.0240888048
ldc,2016,69.3151293548
ldc,2017,66.9523109409
ldc,2018,64.7764625249
ldc,2019,62.6734430209
ldc,2020,60.6546242882
lmy,1990,102.3872893806
lmy,1991,101.1704212477
lmy,1992,99.9520016773
lmy,1993,98.6815265309
lmy,1994,97.4485897729
lmy,1995,95.3839870777
lmy,1996,93.4013386182
lmy,1997,91.1534458441
lmy,1998,88.7700664870
lmy,1999,86.0910929320
lmy,2000,83.3088209484
lmy,2001,80.3641066961
lmy,2002,77.3463489080
lmy,2003,74.3674895336
lmy,2004,71.7429242471
lmy,2005,68.5984239315
lmy,2006,65.8492769744
lmy,2007,63.1843505768
lmy,2008,60.8265549019
lmy,2009,58.1002659143
lmy,2010,56.0198327777
lmy,2011,53.5577020891
lmy,2012,51.5905268328
lmy,2013,49.7286032507
lmy,2014,48.0350027391
lmy,2015,46.4510832327
lmy,2016,44.9584441722
lmy,2017,43.5033660664
lmy,2018,42.1813713242
lmy,2019,40.9670669960
lmy,2020,39.7984600640
lic,1990,185.3000000000
lic,1991,182.2000000000
lic,1992,179.0000000000
lic,1993,176.1000000000
lic,1994,175.3000000000
lic,1995,168.6000000000
lic,1996,164.6000000000
lic,1997,160.3000000000
lic,1998,155.6000000000
lic,1999,150.6000000000
lic,2000,145.2000000000
lic,2001,139.6000000000
lic,2002,133.8000000000
lic,2003,128.1000000000
lic,2004,122.5000000000
lic,2005,117.2000000000
lic,2006,112.2000000000
lic,2007,107.4000000000
lic,2008,102.8000000000
lic,2009,98.5000000000
lic,2010,94.6000000000
lic,2011,90.8000000000
lic,2012,87.7000000000
lic,2013,84.5000000000
lic,2014,81.6000000000
lic,2015,78.7000000000
lic,2016,75.7000000000
lic,2017,72.8000000000
lic,2018,70.5000000000
lic,2019,68.2000000000
lic,2020,66.0000000000
lmc,1990,119.9000000000
lmc,1991,117.3000000000
lmc,1992,114.9000000000
lmc,1993,112.5000000000
lmc,1994,110.2000000000
lmc,1995,107.7000000000
lmc,1996,105.2000000000
lmc,1997,102.4000000000
lmc,1998,99.5000000000
lmc,1999,96.4000000000
lmc,2000,93.2000000000
lmc,2001,89.8000000000
lmc,2002,86.5000000000
lmc,2003,83.3000000000
lmc,2004,80.6000000000
lmc,2005,77.1000000000
lmc,2006,74.1000000000
lmc,2007,71.3000000000
lmc,2008,69.0000000000
lmc,2009,65.9000000000
lmc,2010,63.9000000000
lmc,2011,61.0000000000
lmc,2012,58.7000000000
lmc,2013,56.7000000000
lmc,2014,54.7000000000
lmc,2015,52.9000000000
lmc,2016,51.2000000000
lmc,2017,49.5000000000
lmc,2018,47.9000000000
lmc,2019,46.4000000000
lmc,2020,44.9000000000
mea,1990,65.5000000000
mea,1991,62.8000000000
mea,1992,60.3000000000
mea,1993,58.0000000000
mea,1994,55.7000000000
mea,1995,53.4000000000
mea,1996,51.2000000000
mea,1997,49.0000000000
mea,1998,46.9000000000
mea,1999,44.9000000000
mea,2000,42.9000000000
mea,2001,40.9000000000
mea,2002,39.1000000000
mea,2003,37.3000000000
mea,2004,35.5000000000
mea,2005,33.9000000000
mea,2006,32.3000000000
mea,2007,30.9000000000
mea,2008,29.5000000000
mea,2009,28.3000000000
mea,2010,27.3000000000
mea,2011,26.6000000000
mea,2012,26.7000000000
mea,2013,26.4000000000
mea,2014,25.7000000000
mea,2015,24.9000000000
mea,2016,24.2000000000
mea,2017,22.9000000000
mea,2018,22.5000000000
mea,2019,21.9000000000
mea,2020,21.3000000000
mna,1990,68.8812662357
mna,1991,66.2380317170
mna,1992,63.7957061725
mna,1993,61.4495925169
mna,1994,59.1222898021
mna,1995,56.8176039136
mna,1996,54.5892494244
mna,1997,52.3700139294
mna,1998,50.1976528711
mna,1999,48.0671323883
mna,2000,46.0000674745
mna,2001,43.9404927764
mna,2002,41.9651113288
mna,2003,40.0635101087
mna,2004,38.2015729980
mna,2005,36.4428937606
mna,2006,34.7856595226
mna,2007,33.2147540817
mna,2008,31.7757548618
mna,2009,30.4736781538
mna,2010,29.4066603537
mna,2011,28.6183525278
mna,2012,28.7742858722
mna,2013,28.4026334513
mna,2014,27.7279490837
mna,2015,26.8849519968
mna,2016,26.0963245366
mna,2017,24.7156389048
mna,2018,24.2922815227
mna,2019,23.6969294092
mna,2020,23.0443446350
tmn,1990,69.1914087111
tmn,1991,66.5579569768
tmn,1992,64.1235437689
tmn,1993,61.7839322218
tmn,1994,59.4598305110
tmn,1995,57.1543353550
tmn,1996,54.9199510784
tmn,1997,52.6919281539
tmn,1998,50.5073690418
tmn,1999,48.3614234901
tmn,2000,46.2765149795
tmn,2001,44.1979758912
tmn,2002,42.2026638280
tmn,2003,40.2821826385
tmn,2004,38.4003275353
tmn,2005,36.6253926425
tmn,2006,34.9520498199
tmn,2007,33.3666137310
tmn,2008,31.9154357192
tmn,2009,30.6036384650
tmn,2010,29.5276395967
tmn,2011,28.7367180528
tmn,2012,28.9038235952
tmn,2013,28.5331225295
tmn,2014,27.8562904122
tmn,2015,27.0071869615
tmn,2016,26.2153414278
tmn,2017,24.8208649138
tmn,2018,24.4009155244
tmn,2019,23.8050063067
tmn,2020,23.1512216859
mic,1990,92.5404041278
mic,1991,91.1862673923
mic,1992,89.8216567446
mic,1993,88.3722836008
mic,1994,86.7551377103
mic,1995,84.9491000165
mic,1996,82.9510979882
mic,1997,80.7370514638
mic,1998,78.4554552588
mic,1999,75.9133035398
mic,2000,73.3243477125
mic,2001,70.6262020816
mic,2002,67.8889515807
mic,2003,65.2143149115
mic,2004,62.9552968648
mic,2005,60.0570448828
mic,2006,57.5902026147
mic,2007,55.2037794410
mic,2008,53.1456317199
mic,2009,50.6070558941
mic,2010,48.7769144747
mic,2011,46.4611832322
mic,2012,44.6324306737
mic,2013,42.9392073256
mic,2014,41.4031057727
mic,2015,39.9905130095
mic,2016,38.7021519287
