economy,year,se_sec_cmpt_lo_fe_zs
arb,2012,67.4404220581
arb,2013,63.3171882629
arb,2014,62.5809898376
arb,2015,63.2323188782
arb,2016,63.8331909180
arb,2017,63.7373313904
arb,2018,64.3608703613
arb,2019,65.0796203613
arb,2020,65.6395034790
arb,2021,67.8292999268
arb,2022,67.8962402344
css,1970,66.1828308105
css,1971,65.9941329956
css,1972,65.2600936890
css,1973,66.0753021240
css,1974,66.6408081055
css,1975,67.6205673218
css,1976,67.8041000366
css,1977,69.5892181396
css,1978,73.6616287231
css,1979,74.5578308105
css,1980,76.6862030029
css,1981,78.3426513672
css,1982,78.4636535645
css,1983,76.5194625854
css,1984,76.9873199463
css,1985,79.1754684448
css,1986,79.6962432861
css,1987,81.5962905884
css,1988,82.8571319580
css,1989,83.8870086670
css,1990,84.8579483032
css,1991,86.8492736816
css,1992,84.0489578247
css,1993,82.3951492310
css,1994,82.1559677124
css,1995,81.9108734131
css,1996,81.1294784546
css,1997,80.8678512573
css,1998,80.8211669922
css,1999,80.7871932983
css,2000,82.4119873047
css,2001,79.4930877686
css,2002,81.4355392456
css,2003,83.4713516235
css,2004,85.1400985718
css,2005,84.3287811279
css,2006,85.5294876099
css,2007,87.3867568970
css,2008,87.3773803711
css,2009,88.1112289429
css,2010,88.0674972534
css,2011,88.6642913818
css,2012,87.8312988281
css,2013,86.6128082275
css,2014,86.7544174194
css,2015,90.2451171875
css,2016,88.5462875366
css,2017,86.8233566284
css,2018,83.8098297119
css,2019,83.8192291260
css,2020,83.0131835938
css,2021,83.2357406616
ceb,1970,53.6517906189
ceb,1971,52.6695098877
ceb,1972,51.5983390808
ceb,1973,50.9446907043
ceb,1974,51.5382804871
ceb,1975,52.0437698364
ceb,1976,52.9882698059
ceb,1977,54.8909988403
ceb,1978,55.3699188232
ceb,1979,55.2453689575
ceb,1980,55.5866394043
ceb,1981,55.9236984253
ceb,1982,60.2554893494
ceb,1983,60.1494598389
ceb,1984,59.7631683350
ceb,1985,58.5224914551
ceb,1986,58.3890609741
ceb,1987,58.0623817444
ceb,1988,59.4925918579
ceb,1989,60.9416694641
ceb,1990,60.0376892090
ceb,1991,60.6271705627
ceb,1992,62.2630615234
ceb,1993,63.0127487183
ceb,1994,64.1473312378
ceb,1995,64.6480331421
ceb,1996,67.6993103027
ceb,1997,68.0784530640
ceb,1998,68.2482376099
ceb,1999,70.1032104492
ceb,2000,72.8573074341
ceb,2001,75.7186508179
ceb,2002,77.6348876953
ceb,2003,79.3867492676
ceb,2004,80.9836883545
ceb,2005,80.3576812744
ceb,2006,82.3636169434
ceb,2007,83.0143585205
ceb,2008,86.2359619141
ceb,2009,90.9110488892
ceb,2010,91.6708374023
ceb,2011,96.3281097412
ceb,2012,92.8268203735
ceb,2013,93.3786163330
ceb,2014,93.9369430542
ceb,2015,92.2806625366
ceb,2016,93.1379470825
ceb,2017,92.7656326294
ceb,2018,93.5633468628
ceb,2019,94.9823226929
ceb,2020,92.9652099609
ceb,2021,91.4156417847
ceb,2022,91.4755096436
ear,1986,36.7779006958
ear,1987,37.3594589233
ear,1988,38.5750007629
ear,1989,39.0697517395
ear,1990,39.6936492920
ear,1991,40.3972892761
ear,1992,41.2250289917
ear,1993,42.1086883545
ear,1994,43.1083183289
ear,1995,44.0409889221
ear,1996,45.2610511780
ear,1997,46.4227104187
ear,1998,47.6358985901
ear,1999,49.1027908325
ear,2000,50.5248985291
ear,2001,52.2096214294
ear,2002,53.8795394897
ear,2003,56.4487686157
ear,2004,57.4837913513
ear,2005,58.4100990295
ear,2006,59.7590103149
ear,2007,61.8320999146
ear,2008,63.8860397339
ear,2009,66.4460601807
ear,2010,68.3255233765
ear,2011,70.2290878296
ear,2012,72.5005416870
ear,2013,74.0548324585
ear,2014,76.6031188965
ear,2015,77.4298324585
ear,2016,78.0398788452
ear,2017,77.9409866333
ear,2018,78.3555984497
ear,2019,78.5049209595
ear,2020,80.3391494751
ear,2021,80.4917526245
ear,2022,80.3034667969
eas,1994,59.0668411255
eas,1995,59.4325790405
eas,1996,60.1782493591
eas,1997,62.5621414185
eas,1998,65.7452926636
eas,1999,68.7197570801
eas,2000,72.2487792969
eas,2001,75.3591690063
eas,2002,79.1897811890
eas,2003,83.0216369629
eas,2004,86.7248687744
eas,2005,89.1867294312
eas,2006,91.2789535522
eas,2007,93.7453308105
eas,2008,93.7471389771
eas,2009,94.7825088501
eas,2010,95.3555068970
eas,2011,97.2040176392
eas,2012,96.4393768311
eas,2013,94.1966629028
eas,2014,91.1268081665
eas,2015,90.6129608154
eas,2016,92.8669891357
eas,2017,91.6663665771
eas,2018,91.0407562256
eas,2019,93.7960281372
eas,2020,95.5252304077
eas,2021,96.5843505859
eas,2022,96.5515823364
eap,1994,55.2904586792
eap,1995,55.8555717468
eap,1996,56.8992691040
eap,1997,59.7070312500
eap,1998,63.0054702759
eap,1999,66.4456100464
eap,2000,70.1960220337
eap,2001,73.6691970825
eap,2002,77.8227005005
eap,2003,81.8624267578
eap,2004,85.9052429199
eap,2005,88.6088790894
eap,2006,90.7054290771
eap,2007,93.3054885864
eap,2008,93.3022537231
eap,2009,94.4084167480
eap,2010,95.0071334839
eap,2011,97.0018463135
eap,2012,96.1440887451
eap,2013,93.7042007446
eap,2014,90.5327835083
eap,2015,89.9135589600
eap,2016,92.3948669434
eap,2017,91.2760620117
eap,2018,90.3430328369
eap,2019,93.1981124878
eap,2020,95.1856689453
eap,2021,96.3682708740
eap,2022,96.4285430908
tea,1994,55.1966094971
tea,1995,55.7641105652
tea,1996,56.8128318787
tea,1997,59.6426010132
tea,1998,62.9577102661
tea,1999,66.4292984009
tea,2000,70.2024993896
tea,2001,73.7139892578
tea,2002,77.8892288208
tea,2003,81.9331817627
tea,2004,85.9985122681
tea,2005,88.7241668701
tea,2006,90.8558273315
tea,2007,93.4849014282
tea,2008,93.4679107666
tea,2009,94.5602798462
tea,2010,95.1564178467
tea,2011,97.1622772217
tea,2012,96.2786865234
tea,2013,93.8077163696
tea,2014,90.5746917725
tea,2015,89.8976593018
tea,2016,92.4252395630
tea,2017,91.2944412231
tea,2018,90.3552398682
tea,2019,93.2264404297
tea,2020,95.2558288574
tea,2021,96.4545516968
tea,2022,96.5005187988
emu,1973,73.6370086670
emu,1974,74.0761871338
emu,1975,75.5603790283
emu,1976,76.4638824463
emu,1977,76.7948989868
emu,1978,78.1669998169
emu,1979,78.3614883423
emu,1980,79.1130981445
emu,1981,78.9612121582
emu,1982,78.4752883911
emu,1983,78.4778213501
emu,1984,78.9831466675
emu,1985,79.5032501221
emu,1986,80.3058319092
emu,1987,81.6279373169
emu,1988,83.7024230957
emu,1989,86.3902664185
emu,1990,87.5183181763
emu,1991,88.7232894897
emu,1992,89.0773391724
emu,1993,89.8270187378
emu,1994,88.5035781860
emu,1995,88.1998977661
emu,1996,88.4669113159
emu,1997,88.7753372192
emu,1998,89.0052490234
emu,1999,89.2534790039
emu,2000,88.8307189941
emu,2001,88.3095626831
emu,2002,87.9393768311
emu,2003,87.5732574463
emu,2004,87.2156829834
emu,2005,87.4864883423
emu,2006,89.4531097412
emu,2007,89.7646102905
emu,2008,89.2759017944
emu,2009,88.2351837158
emu,2010,88.0092086792
emu,2011,88.1354827881
emu,2012,87.7741622925
emu,2013,87.0545196533
emu,2014,86.4561614990
emu,2015,85.7697982788
emu,2016,85.5677108765
emu,2017,85.9456329346
emu,2018,85.3859481812
emu,2019,85.0195388794
emu,2020,85.0317611694
emu,2021,85.7310867310
emu,2022,85.8145370483
ecs,1987,78.1579589844
ecs,1988,78.7968215942
ecs,1989,79.8070602417
ecs,1990,79.7228927612
ecs,1991,80.4905166626
ecs,1992,80.8252410889
ecs,1993,81.2574691772
ecs,1994,81.1937332153
ecs,1995,81.4790725708
ecs,1996,82.5844268799
ecs,1997,83.2797698975
ecs,1998,83.9800872803
ecs,1999,84.7620925903
ecs,2000,85.1990966797
ecs,2001,86.1463165283
ecs,2002,87.9744720459
ecs,2003,89.2740783691
ecs,2004,88.5757293701
ecs,2005,88.5766220093
ecs,2006,88.0454101562
ecs,2007,89.1923370361
ecs,2008,89.1961898804
ecs,2009,88.6066284180
ecs,2010,92.9753799438
ecs,2011,92.7497024536
ecs,2012,91.9376983643
ecs,2013,91.6663818359
ecs,2014,91.7697067261
ecs,2015,91.5708770752
ecs,2016,91.0978164673
ecs,2017,91.6758728027
ecs,2018,91.8880462646
ecs,2019,92.0314407349
ecs,2020,95.8807678223
ecs,2021,91.1861267090
ecs,2022,91.1703262329
eca,1992,77.8341598511
eca,1993,77.9694900513
eca,1994,78.4045867920
eca,1995,79.1714630127
eca,1996,80.8835220337
eca,1997,81.9385223389
eca,1998,83.0122528076
eca,1999,83.7283935547
eca,2000,84.2667770386
eca,2001,85.7079696655
eca,2002,88.9199600220
eca,2003,91.1703109741
eca,2004,89.6579437256
eca,2005,89.5413970947
eca,2006,86.8554687500
eca,2007,88.7107086182
eca,2008,88.1793670654
eca,2009,86.5145111084
eca,2010,95.5090789795
eca,2011,93.9531936646
eca,2012,93.3031616211
eca,2013,93.1137084961
eca,2014,93.7731781006
eca,2015,94.3059997559
eca,2016,93.1448669434
eca,2017,94.1455612183
eca,2018,94.7972488403
eca,2019,95.2042617798
eca,2020,103.7996978760
eca,2021,93.6095428467
eca,2022,93.4217529297
tec,1992,72.7427368164
tec,1993,73.1921691895
tec,1994,73.8714523315
tec,1995,74.8780288696
tec,1996,76.6560668945
tec,1997,77.8899765015
tec,1998,79.1884307861
tec,1999,80.3563385010
tec,2000,81.2388229370
tec,2001,83.0984725952
tec,2002,86.2921905518
tec,2003,88.6509933472
tec,2004,87.5820083618
tec,2005,87.4296264648
tec,2006,85.3245162964
tec,2007,87.0834503174
tec,2008,87.2723999023
tec,2009,86.5915985107
tec,2010,94.7114105225
tec,2011,94.2464523315
tec,2012,93.0698013306
tec,2013,93.1100769043
tec,2014,93.7587814331
tec,2015,93.9059295654
tec,2016,93.1382675171
tec,2017,93.9280395508
tec,2018,94.6644668579
tec,2019,95.3273620605
tec,2020,102.6486892700
tec,2021,93.1783905029
tec,2022,93.0190505981
euu,1974,69.2215423584
euu,1975,70.6232070923
euu,1976,71.8434295654
euu,1977,72.6156311035
euu,1978,73.8634109497
euu,1979,74.1332702637
euu,1980,74.9217529297
euu,1981,74.8847579956
euu,1982,74.9394989014
euu,1983,74.7604598999
euu,1984,75.0638732910
euu,1985,75.0686874390
euu,1986,75.5949783325
euu,1987,76.2904586792
euu,1988,77.9967422485
euu,1989,79.7657470703
euu,1990,80.0014038086
euu,1991,80.8020935059
euu,1992,81.4800872803
euu,1993,82.0697097778
euu,1994,81.3500900269
euu,1995,81.1585311890
euu,1996,82.2920989990
euu,1997,82.6579437256
euu,1998,82.8690414429
euu,1999,83.6937408447
euu,2000,84.1058425903
euu,2001,84.6101303101
euu,2002,84.9455795288
euu,2003,85.2983932495
euu,2004,85.5925979614
euu,2005,85.6636428833
euu,2006,87.6777725220
euu,2007,88.1189498901
euu,2008,88.6890029907
euu,2009,89.1079711914
euu,2010,89.0288162231
euu,2011,90.2469329834
euu,2012,89.1742324829
euu,2013,88.7909011841
euu,2014,88.4005432129
euu,2015,87.5314865112
euu,2016,87.5929412842
euu,2017,87.8180236816
euu,2018,87.5395126343
euu,2019,87.5973968506
euu,2020,87.3017807007
euu,2021,87.3795394897
euu,2022,87.4930801392
fcs,1972,27.2050991058
fcs,1973,27.8126392365
fcs,1974,27.8138694763
fcs,1975,27.8820590973
fcs,1976,27.4807300568
fcs,1977,26.9917907715
fcs,1978,27.0688304901
fcs,1979,26.9395809174
fcs,1980,26.6043395996
fcs,1981,26.8459205627
fcs,1982,26.7056598663
fcs,1983,26.8447208405
fcs,1984,26.8779792786
fcs,1985,27.2462902069
fcs,1986,27.2930297852
fcs,1987,27.5019092560
fcs,1988,27.4838008881
fcs,1989,27.3752403259
fcs,1990,27.2537307739
fcs,1991,27.2724399567
fcs,1992,27.2662696838
fcs,1993,27.0961799622
fcs,1994,26.8663005829
fcs,1995,26.9965496063
fcs,1996,26.9843997955
fcs,1997,27.1693992615
fcs,1998,27.5896301270
fcs,1999,27.4977397919
fcs,2000,28.1072998047
fcs,2001,29.0974197388
fcs,2002,30.4614505768
fcs,2003,31.9237194061
fcs,2004,32.5947685242
fcs,2005,33.3223915100
fcs,2006,34.1085014343
fcs,2007,35.1217803955
fcs,2008,36.6349906921
fcs,2009,36.1876296997
fcs,2010,38.7955513000
fcs,2011,39.3539810181
fcs,2012,39.5222396851
fcs,2013,39.5199317932
fcs,2014,39.8437995911
fcs,2015,40.6692504883
fcs,2016,41.3054504395
fcs,2017,42.0998191833
fcs,2018,42.6652984619
fcs,2019,43.0559196472
fcs,2020,43.4542083740
fcs,2021,43.6151084900
hpc,1972,13.5678901672
hpc,1973,13.6059198380
hpc,1974,13.6114797592
hpc,1975,13.6264801025
hpc,1976,13.6348695755
hpc,1977,13.7712602615
hpc,1978,13.8941001892
hpc,1979,13.9812002182
hpc,1980,14.1848096848
hpc,1981,14.3771495819
hpc,1982,14.5237998962
hpc,1983,14.5906600952
hpc,1984,14.7085695267
hpc,1985,14.7764196396
hpc,1986,14.6927099228
hpc,1987,14.6303100586
hpc,1988,14.9142599106
hpc,1989,14.8886899948
hpc,1990,15.1373300552
hpc,1991,15.6234598160
hpc,1992,15.4722003937
hpc,1993,15.7894601822
hpc,1994,15.7673301697
hpc,1995,16.5009498596
hpc,1996,16.6841697693
hpc,1997,16.8250293732
hpc,1998,16.9446201324
hpc,1999,17.3670692444
hpc,2000,18.1470394135
hpc,2001,18.2967090607
hpc,2002,19.3846797943
hpc,2003,19.9511203766
hpc,2004,20.5322303772
hpc,2005,21.5966091156
hpc,2006,22.9978599548
hpc,2007,24.5060901642
hpc,2008,26.4947490692
hpc,2009,28.1161804199
hpc,2010,29.6315498352
hpc,2011,30.8924598694
hpc,2012,31.9694995880
hpc,2013,33.1242599487
hpc,2014,33.8928413391
hpc,2015,35.4166107178
hpc,2016,36.1997909546
hpc,2017,36.8876609802
hpc,2018,37.7182083130
hpc,2019,38.3179817200
hpc,2020,39.1313400269
hpc,2021,39.5024490356
hic,1977,83.7197799683
hic,1978,84.2497787476
hic,1979,84.8153991699
hic,1980,85.3910369873
hic,1981,87.6860961914
hic,1982,84.3743591309
hic,1983,86.3603668213
hic,1984,86.9036026001
hic,1985,86.6768188477
hic,1986,86.9449005127
hic,1987,87.5119476318
hic,1988,88.1083221436
hic,1989,89.2379684448
hic,1990,89.6659393311
hic,1991,89.9845962524
hic,1992,90.2436676025
hic,1993,90.8593292236
hic,1994,90.9845733643
hic,1995,91.0590133667
hic,1996,91.3522262573
hic,1997,91.5358963013
hic,1998,91.8188095093
hic,1999,92.1576004028
hic,2000,92.7794036865
hic,2001,93.0777893066
hic,2002,93.3256988525
hic,2003,93.6646270752
hic,2004,93.7475662231
hic,2005,93.8516082764
hic,2006,94.6735382080
hic,2007,94.9175491333
hic,2008,95.1569290161
hic,2009,95.5126266479
hic,2010,95.8478393555
hic,2011,96.2649536133
hic,2012,96.1322937012
hic,2013,95.9420089722
hic,2014,95.4539794922
hic,2015,95.4249572754
hic,2016,95.3997879028
hic,2017,95.1623992920
hic,2018,96.4111099243
hic,2019,95.8683166504
hic,2020,95.5722885132
hic,2021,96.6852493286
hic,2022,96.9609375000
ibd,1987,46.6575393677
ibd,1988,47.3207092285
ibd,1989,47.7406501770
ibd,1990,48.0699691772
ibd,1991,49.0175094604
ibd,1992,50.8196716309
ibd,1993,51.9074592590
ibd,1994,51.9704513550
ibd,1995,52.9064216614
ibd,1996,54.0740089417
ibd,1997,56.0396194458
ibd,1998,57.9622688293
ibd,1999,60.0320281982
ibd,2000,62.1092605591
ibd,2001,64.6331100464
ibd,2002,67.5485076904
ibd,2003,70.6936721802
ibd,2004,73.1574020386
ibd,2005,75.2635879517
ibd,2006,75.6183929443
ibd,2007,77.7213668823
ibd,2008,78.7428436279
ibd,2009,80.2076034546
ibd,2010,82.0528869629
ibd,2011,83.9155197144
ibd,2012,85.0108108521
ibd,2013,85.1192703247
ibd,2014,85.0715637207
ibd,2015,84.8559570312
ibd,2016,86.1656494141
ibd,2017,85.5772399902
ibd,2018,85.0499725342
ibd,2019,86.2010803223
ibd,2020,88.5807113647
ibd,2021,89.2742080688
ibd,2022,89.2694625854
ibt,1987,42.5049209595
ibt,1988,43.0002212524
ibt,1989,43.2023506165
ibt,1990,43.3231010437
ibt,1991,43.9943084717
ibt,1992,45.2338600159
ibt,1993,46.0115890503
ibt,1994,46.0637702942
ibt,1995,46.8553199768
ibt,1996,47.7663688660
ibt,1997,49.3501091003
ibt,1998,50.6301994324
ibt,1999,52.3709983826
ibt,2000,54.1569595337
ibt,2001,56.3866310120
ibt,2002,58.9202194214
ibt,2003,61.2254600525
ibt,2004,62.8075599670
ibt,2005,64.4985809326
ibt,2006,64.4759826660
ibt,2007,65.9932403564
ibt,2008,66.8902130127
ibt,2009,68.0453796387
ibt,2010,69.3555068970
ibt,2011,70.7773666382
ibt,2012,71.6905593872
ibt,2013,71.7622833252
ibt,2014,71.8651504517
ibt,2015,71.9852905273
ibt,2016,72.8330001831
ibt,2017,72.4464187622
ibt,2018,72.3664474487
ibt,2019,73.0711212158
ibt,2020,74.5131530762
ibt,2021,74.8520431519
ibt,2022,74.6485519409
idb,1999,31.4896793365
idb,2000,31.7831592560
idb,2001,32.8189811707
idb,2002,34.7537689209
idb,2003,36.2638397217
idb,2004,36.4987602234
idb,2005,37.1930503845
idb,2006,38.9151115417
idb,2007,40.4870986938
idb,2008,41.9204292297
idb,2009,42.7128791809
idb,2010,43.5388908386
idb,2011,44.1995010376
idb,2012,45.1816902161
idb,2013,45.7559013367
idb,2014,46.0620498657
idb,2015,46.3567390442
idb,2016,46.9718093872
idb,2017,47.0293617249
idb,2018,47.4835815430
idb,2019,47.9212188721
idb,2020,47.8220787048
idx,1972,22.5292892456
idx,1973,23.2980098724
idx,1974,23.1347808838
idx,1975,23.3611602783
idx,1976,21.6510200500
idx,1977,22.1225605011
idx,1978,23.1286392212
idx,1979,24.0985794067
idx,1980,24.2428302765
idx,1981,23.9379405975
idx,1982,23.1151409149
idx,1983,24.4224491119
idx,1984,24.9181098938
idx,1985,24.8917903900
idx,1986,25.2120895386
idx,1987,24.7073402405
idx,1988,25.0675601959
idx,1989,25.0390491486
idx,1990,25.1534500122
idx,1991,25.3982696533
idx,1992,25.4728794098
idx,1993,25.5986003876
idx,1994,25.6846694946
idx,1995,26.2821807861
idx,1996,26.4640102386
idx,1997,26.6902503967
idx,1998,27.0188694000
idx,1999,28.0370407104
idx,2000,29.3108501434
idx,2001,30.6743793488
idx,2002,31.8548698425
idx,2003,32.3948097229
idx,2004,31.3247394562
idx,2005,32.0273818970
idx,2006,33.2462882996
idx,2007,34.4039115906
idx,2008,36.2228012085
idx,2009,37.8955917358
idx,2010,38.7732810974
idx,2011,40.3166503906
idx,2012,41.7396507263
idx,2013,42.7650985718
idx,2014,44.0108413696
idx,2015,45.5262603760
idx,2016,46.5450897217
idx,2017,47.4226493835
idx,2018,49.0103912354
idx,2019,49.1631698608
idx,2020,49.4507904053
idx,2021,49.5244483948
ida,1978,24.9469509125
ida,1979,25.6373004913
ida,1980,25.7553806305
ida,1981,25.5360908508
ida,1982,24.9837303162
ida,1983,25.8722991943
ida,1984,26.2663593292
ida,1985,26.3013496399
ida,1986,26.5418300629
ida,1987,26.2697296143
ida,1988,26.5801906586
ida,1989,26.6296997070
ida,1990,26.7754802704
ida,1991,27.0289707184
ida,1992,27.1262092590
ida,1993,27.2489204407
ida,1994,27.3404006958
ida,1995,27.8103904724
ida,1996,27.9868907928
ida,1997,28.1865596771
ida,1998,28.4680099487
ida,1999,29.2239704132
ida,2000,30.1651096344
ida,2001,31.4169292450
ida,2002,32.8571014404
ida,2003,33.7220916748
ida,2004,33.0966491699
ida,2005,33.7956809998
ida,2006,35.1764984131
ida,2007,36.4747886658
ida,2008,38.1546592712
ida,2009,39.5295715332
ida,2010,40.3880310059
ida,2011,41.6355018616
ida,2012,42.9077491760
ida,2013,43.7747383118
ida,2014,44.7044982910
ida,2015,45.8073806763
ida,2016,46.6890983582
ida,2017,47.2900009155
ida,2018,48.4962196350
ida,2019,48.7448310852
ida,2020,48.8985290527
lte,1994,59.2042808533
lte,1995,59.9596099854
lte,1996,60.5411987305
lte,1997,62.8105506897
lte,1998,65.7854995728
lte,1999,68.3518676758
lte,2000,71.1779632568
lte,2001,74.2172927856
lte,2002,78.0330429077
lte,2003,81.4088363647
lte,2004,84.3065185547
lte,2005,87.4894104004
lte,2006,88.6753768921
lte,2007,91.1593017578
lte,2008,91.1416091919
lte,2009,91.7959365845
lte,2010,92.2155303955
lte,2011,94.0924911499
lte,2012,93.3232116699
lte,2013,91.2152023315
lte,2014,86.3789215088
lte,2015,84.9918670654
lte,2016,87.6858291626
lte,2017,86.8130798340
lte,2018,85.8403320312
lte,2019,88.8056030273
lte,2020,90.6337280273
lte,2021,92.0551834106
lte,2022,92.2546691895
lcn,1970,27.8646392822
lcn,1971,30.0983009338
lcn,1972,31.4166793823
lcn,1973,32.6786193848
lcn,1974,35.4304504395
lcn,1975,36.9790382385
lcn,1984,48.0821800232
lcn,1985,48.5713691711
lcn,1986,49.9051818848
lcn,1987,50.4693298340
lcn,1988,51.5422286987
lcn,1989,52.6102485657
lcn,1990,53.1199684143
lcn,1991,53.7367782593
lcn,1992,54.5110397339
lcn,1993,54.8618392944
lcn,1994,55.8761596680
lcn,1995,56.8450889587
lcn,1996,57.9716491699
lcn,1997,59.3942718506
lcn,1998,60.2938499451
lcn,1999,60.8704414368
lcn,2000,62.0030708313
lcn,2001,62.7835388184
lcn,2002,64.5968704224
lcn,2003,65.5707702637
lcn,2004,66.7440795898
lcn,2005,68.5873336792
lcn,2006,69.1809463501
lcn,2007,70.0288696289
lcn,2008,71.0820007324
lcn,2009,71.9056701660
lcn,2010,72.7046508789
lcn,2011,72.5867919922
lcn,2012,72.0177230835
lcn,2013,72.1986007690
lcn,2014,71.9553298950
lcn,2015,73.9194183350
lcn,2016,75.3141708374
lcn,2017,75.3489608765
lcn,2018,74.5220489502
lcn,2019,74.7818069458
lcn,2020,75.0037765503
lcn,2021,76.0149612427
lcn,2022,76.0870437622
lac,1970,25.7068405151
lac,1971,28.0145702362
lac,1972,29.3369007111
lac,1973,30.1982994080
lac,1974,33.1375617981
lac,1975,34.8470916748
lac,1984,46.3694381714
lac,1985,46.7722892761
lac,1987,48.9431915283
lac,1988,50.1722793579
lac,1989,51.3767585754
lac,1990,51.9576416016
lac,1991,52.5970497131
lac,1992,53.4144287109
lac,1993,53.7684211731
lac,1994,54.8626899719
lac,1995,55.9033508301
lac,1996,57.1130905151
lac,1997,58.5316581726
lac,1998,59.5019607544
lac,1999,60.1147994995
lac,2000,61.1183815002
lac,2001,61.8182411194
lac,2002,63.5560188293
lac,2003,64.4743881226
lac,2004,65.5604934692
lac,2005,67.4533004761
lac,2006,67.8880081177
lac,2007,68.5695190430
lac,2008,69.5120697021
lac,2009,70.4003067017
lac,2010,71.3509979248
lac,2011,71.2242431641
lac,2012,70.5262222290
lac,2013,70.7214889526
lac,2014,70.5848770142
lac,2015,72.7988204956
lac,2016,74.3879013062
lac,2017,74.5730133057
lac,2018,73.5421066284
lac,2019,73.7126617432
lac,2020,73.7895812988
lac,2021,74.6612777710
lac,2022,74.6009292603
tla,1970,27.5054607391
tla,1971,29.8388595581
tla,1972,31.2655296326
tla,1973,32.5364494324
tla,1974,35.3521308899
tla,1975,36.8705482483
tla,1984,46.6945991516
tla,1985,47.2865409851
tla,1986,48.5033302307
tla,1987,49.2806510925
tla,1988,50.3629493713
tla,1989,51.4451217651
tla,1990,52.0321693420
tla,1991,52.6817398071
tla,1992,53.6627998352
tla,1993,54.1361999512
tla,1994,55.2059211731
tla,1995,56.2658081055
tla,1996,57.4351692200
tla,1997,58.7864303589
tla,1998,59.6866912842
tla,1999,60.2643013000
tla,2000,61.2352218628
tla,2001,62.2002792358
tla,2002,63.9532012939
tla,2003,64.9235763550
tla,2004,66.1313629150
tla,2005,67.9626617432
tla,2006,68.6294937134
tla,2007,69.5254821777
tla,2008,70.6042175293
tla,2009,71.4666213989
tla,2010,72.2829666138
tla,2011,72.2448120117
tla,2012,71.5925521851
