economy,year,se_sec_cmpt_lo_fe_zs
arb,2010,61.8299598694
arb,2011,64.8828811646
arb,2012,69.4785308838
arb,2013,63.6725692749
arb,2014,63.3082504272
arb,2015,64.2126693726
arb,2016,65.0075073242
arb,2017,65.3387298584
arb,2018,65.7639389038
arb,2019,66.2686462402
arb,2020,66.8971710205
arb,2021,69.2361907959
arb,2022,70.1510620117
arb,2023,70.9424285889
css,1970,66.1828308105
css,1971,65.9941329956
css,1972,65.2600936890
css,1973,66.0753021240
css,1974,66.6408081055
css,1975,67.6205673218
css,1976,67.8041000366
css,1977,69.5892181396
css,1978,73.6616287231
css,1979,74.5578308105
css,1980,76.6862030029
css,1981,78.3426513672
css,1982,78.4636535645
css,1983,76.5194625854
css,1984,76.9873199463
css,1985,79.1754684448
css,1986,79.6962432861
css,1987,81.5962905884
css,1988,82.8571319580
css,1989,83.8870086670
css,1990,84.8579483032
css,1991,86.8492736816
css,1992,84.0489578247
css,1993,82.3951492310
css,1994,82.1559677124
css,1995,81.9108734131
css,1996,81.1294784546
css,1997,80.8678512573
css,1998,80.8211669922
css,1999,80.7871932983
css,2000,82.4119873047
css,2001,79.4930877686
css,2002,81.4355392456
css,2003,83.4713516235
css,2004,85.1400985718
css,2005,84.3287811279
css,2006,85.5294876099
css,2007,87.3867568970
css,2008,87.3773803711
css,2009,88.1112289429
css,2010,88.0674972534
css,2011,88.5846405029
css,2012,87.6740188599
css,2013,86.3752288818
css,2014,86.4285507202
css,2015,89.8205871582
css,2016,88.0082321167
css,2017,86.1904067993
css,2018,83.1305389404
css,2019,83.0384292603
css,2020,82.1295013428
css,2021,82.4198837280
css,2022,81.3331298828
css,2023,82.1547698975
ceb,1970,53.6517906189
ceb,1971,52.6695098877
ceb,1972,51.5983390808
ceb,1973,50.9446907043
ceb,1974,51.5382804871
ceb,1975,52.0437698364
ceb,1976,52.9882698059
ceb,1977,54.8909988403
ceb,1978,55.3699188232
ceb,1979,55.2453689575
ceb,1980,55.5866394043
ceb,1981,55.9236984253
ceb,1982,60.2554893494
ceb,1983,60.1494598389
ceb,1984,59.7631683350
ceb,1985,58.5224914551
ceb,1986,58.3890609741
ceb,1987,58.0623817444
ceb,1988,59.4925918579
ceb,1989,60.9416694641
ceb,1990,60.0376892090
ceb,1991,60.6271705627
ceb,1992,62.2630615234
ceb,1993,63.0127487183
ceb,1994,64.1473312378
ceb,1995,64.6480331421
ceb,1996,67.6993103027
ceb,1997,68.0784530640
ceb,1998,68.2482604980
ceb,1999,70.1032485962
ceb,2000,72.8291015625
ceb,2001,75.7211685181
ceb,2002,77.6349563599
ceb,2003,79.3868484497
ceb,2004,80.9838333130
ceb,2005,80.3578796387
ceb,2006,82.3638305664
ceb,2007,83.0146102905
ceb,2008,86.2362136841
ceb,2009,90.9113235474
ceb,2010,91.6711273193
ceb,2011,96.3284301758
ceb,2012,92.8271636963
ceb,2013,93.5963363647
ceb,2014,93.8992996216
ceb,2015,93.5201568604
ceb,2016,93.5570831299
ceb,2017,92.9435577393
ceb,2018,93.9003982544
ceb,2019,95.4021377563
ceb,2020,98.7446212769
ceb,2021,99.8056564331
ceb,2022,105.8890380859
ceb,2023,106.1769485474
ear,1986,36.9549407959
ear,1987,37.5488090515
ear,1988,38.7235603333
ear,1989,39.0615615845
ear,1990,39.7779388428
ear,1991,40.4962615967
ear,1992,41.4042892456
ear,1993,42.3790206909
ear,1994,43.4480285645
ear,1995,44.4337615967
ear,1996,45.7055091858
ear,1997,46.9411811829
ear,1998,48.2280082703
ear,1999,49.7479209900
ear,2000,51.2972908020
ear,2001,53.1944694519
ear,2002,54.9339790344
ear,2003,57.5616683960
ear,2004,58.6426200867
ear,2005,59.5879096985
ear,2006,60.9338684082
ear,2007,63.0916213989
ear,2008,65.2661437988
ear,2009,67.9487075806
ear,2010,69.9118499756
ear,2011,72.0029678345
ear,2012,74.0778503418
ear,2013,75.0757217407
ear,2014,77.9847793579
ear,2015,78.8649978638
ear,2016,79.2795867920
ear,2017,79.1423034668
ear,2018,79.5705795288
ear,2019,79.4822006226
ear,2020,81.3429031372
ear,2021,79.7908630371
ear,2022,78.3911209106
ear,2023,76.1577606201
eas,1994,58.9538993835
eas,1995,59.3145904541
eas,1996,60.0529785156
eas,1997,62.4345588684
eas,1998,65.6014404297
eas,1999,68.5699310303
eas,2000,72.0732727051
eas,2001,75.1742172241
eas,2002,79.0135192871
eas,2003,82.7977218628
eas,2004,86.5180130005
eas,2005,88.9608535767
eas,2006,91.0492782593
eas,2007,93.4604492188
eas,2008,93.4397735596
eas,2009,94.5071487427
eas,2010,95.1336288452
eas,2011,96.9493789673
eas,2012,96.1383895874
eas,2013,93.9124832153
eas,2014,90.8929977417
eas,2015,90.3669891357
eas,2016,92.7501068115
eas,2017,91.6186676025
eas,2018,90.9768981934
eas,2019,93.6969985962
eas,2020,95.5327987671
eas,2021,92.6431808472
eas,2022,90.3004379272
eap,1994,55.1663894653
eap,1995,55.7263984680
eap,1996,56.7628211975
eap,1997,59.5685882568
eap,1998,62.8484916687
eap,1999,66.2827606201
eap,2000,70.0124969482
eap,2001,73.4771423340
eap,2002,77.6258087158
eap,2003,81.6410675049
eap,2004,85.6867523193
eap,2005,88.3851776123
eap,2006,90.4482879639
eap,2007,93.0089263916
eap,2008,93.0016632080
eap,2009,94.1356811523
eap,2010,94.7700500488
eap,2011,96.7409896851
eap,2012,95.8330688477
eap,2013,93.4129791260
eap,2014,90.2751922607
eap,2015,89.6753311157
eap,2016,92.2434005737
eap,2017,91.1989822388
eap,2018,90.2776870728
eap,2019,93.1184921265
eap,2020,95.1472396851
eap,2021,92.2218475342
eap,2022,89.8591003418
tea,1994,55.0740814209
tea,1995,55.6365394592
tea,1996,56.6780204773
tea,1997,59.5057601929
tea,1998,62.8022994995
tea,1999,66.2679519653
tea,2000,70.0189514160
tea,2001,73.5213012695
tea,2002,77.6891479492
tea,2003,81.7164688110
tea,2004,85.7850570679
tea,2005,88.5080108643
tea,2006,90.5958328247
tea,2007,93.1947784424
tea,2008,93.1755294800
tea,2009,94.2922515869
tea,2010,94.9318771362
tea,2011,96.9170379639
tea,2012,95.9923629761
tea,2013,93.5312728882
tea,2014,90.3324813843
tea,2015,89.6904907227
tea,2016,92.2718429565
tea,2017,91.2171783447
tea,2018,90.2823791504
tea,2019,93.1600494385
tea,2020,95.1958694458
tea,2021,92.2928237915
tea,2022,89.9429931641
emu,1973,73.6370086670
emu,1974,74.0761871338
emu,1975,75.5603790283
emu,1976,76.4638824463
emu,1977,76.7948989868
emu,1978,78.1669998169
emu,1979,78.3614883423
emu,1980,79.1130981445
emu,1981,78.9612121582
emu,1982,78.4752883911
emu,1983,78.4778213501
emu,1984,78.9831466675
emu,1985,79.5032501221
emu,1986,80.3058319092
emu,1987,81.6279373169
emu,1988,83.7024230957
emu,1989,86.3902664185
emu,1990,87.5183181763
emu,1991,88.7232894897
emu,1992,89.0773391724
emu,1993,89.7792434692
emu,1994,88.4059829712
emu,1995,88.0514526367
emu,1996,88.2778930664
emu,1997,88.5420303345
emu,1998,88.7304611206
emu,1999,88.9488601685
emu,2000,88.5317306519
emu,2001,88.0100097656
emu,2002,87.6322937012
emu,2003,87.2469100952
emu,2004,86.8865432739
emu,2005,87.1633911133
emu,2006,89.2314605713
emu,2007,89.6465911865
emu,2008,89.2130966187
emu,2009,88.2258605957
emu,2010,88.0382995605
emu,2011,88.1433715820
emu,2012,87.7295303345
emu,2013,86.9939575195
emu,2014,86.4147186279
emu,2015,85.8394165039
emu,2016,85.5861434937
emu,2017,85.8987579346
emu,2018,85.3253326416
emu,2019,84.9689102173
emu,2020,85.1659088135
emu,2021,85.7392120361
emu,2022,84.6558837891
emu,2023,84.4699707031
ecs,1987,77.5821914673
ecs,1988,78.1984481812
ecs,1989,79.1995162964
ecs,1990,79.1046295166
ecs,1991,79.8524017334
ecs,1992,80.1680526733
ecs,1993,80.5790863037
ecs,1994,80.4826965332
ecs,1995,80.7134933472
ecs,1996,81.7643280029
ecs,1997,82.4230880737
ecs,1998,83.0533981323
ecs,1999,83.7794723511
ecs,2000,84.1792602539
ecs,2001,85.0912933350
ecs,2002,86.8988189697
ecs,2003,88.1867980957
ecs,2004,87.5507125854
ecs,2005,87.7020187378
ecs,2006,87.2231979370
ecs,2007,88.1968994141
ecs,2008,88.3021392822
ecs,2009,87.7622528076
ecs,2010,92.2592086792
ecs,2011,91.7458572388
ecs,2012,91.0150299072
ecs,2013,90.8424987793
ecs,2014,90.9639968872
ecs,2015,90.4088516235
ecs,2016,89.7941131592
ecs,2017,90.6178512573
ecs,2018,90.8035202026
ecs,2019,91.1387405396
ecs,2020,95.6530303955
ecs,2021,91.0683364868
ecs,2022,91.3172378540
ecs,2023,91.3662414551
eca,1982,63.2177200317
eca,1992,68.6760330200
eca,1993,69.0304794312
eca,1994,69.7967605591
eca,1995,70.9203186035
eca,1996,72.7723770142
eca,1997,74.2579574585
eca,1998,75.9565277100
eca,1999,77.3524627686
eca,2000,78.4374389648
eca,2001,80.8745269775
eca,2002,83.8962326050
eca,2003,85.9278030396
eca,2004,87.0008773804
eca,2005,88.9427871704
eca,2006,89.7374114990
eca,2007,90.9090881348
eca,2008,90.3701477051
eca,2009,86.2597579956
eca,2010,97.3909378052
eca,2011,92.2324905396
eca,2012,91.8599014282
eca,2013,90.7623825073
eca,2014,92.7694015503
eca,2015,91.8729400635
eca,2016,91.2037506104
eca,2017,91.7710800171
eca,2018,90.8759002686
eca,2019,91.4533004761
eca,2020,104.0733795166
eca,2021,89.3249969482
eca,2022,88.9199981689
eca,2023,88.9828262329
tec,1992,71.6681518555
tec,1993,72.1184082031
tec,1994,72.7733078003
tec,1995,73.7197189331
tec,1996,75.4247207642
tec,1997,76.6380462646
tec,1998,77.8625793457
tec,1999,78.9525299072
tec,2000,79.7689666748
tec,2001,81.5857925415
tec,2002,84.7366714478
tec,2003,87.0691223145
tec,2004,86.0934219360
tec,2005,86.1770019531
tec,2006,84.0879211426
tec,2007,85.4942321777
tec,2008,85.8122787476
tec,2009,85.1598434448
tec,2010,93.4949188232
tec,2011,92.5128173828
tec,2012,91.4930267334
tec,2013,91.7115402222
tec,2014,92.3736877441
tec,2015,91.7293472290
tec,2016,90.7133712769
tec,2017,92.0209884644
tec,2018,92.7119827271
tec,2019,93.5315017700
tec,2020,101.8247528076
tec,2021,92.7800064087
tec,2022,93.7268371582
tec,2023,93.9154281616
euu,1974,69.2215423584
euu,1975,70.6232070923
euu,1976,71.8434295654
euu,1977,72.6156311035
euu,1978,73.8634109497
euu,1979,74.1332702637
euu,1980,74.9217529297
euu,1981,74.8847579956
euu,1982,74.9394989014
euu,1983,74.7604598999
euu,1984,75.0638732910
euu,1985,75.0686874390
euu,1986,75.5949783325
euu,1987,76.2904586792
euu,1988,77.9967422485
euu,1989,79.7657470703
euu,1990,80.0014038086
euu,1991,80.8020935059
euu,1992,81.4800872803
euu,1993,82.0364913940
euu,1994,81.2820205688
euu,1995,81.0543975830
euu,1996,82.1584777832
euu,1997,82.4933013916
euu,1998,82.6759567261
euu,1999,83.4795989990
euu,2000,83.8899917603
euu,2001,84.3960723877
euu,2002,84.7296218872
euu,2003,85.0694198608
euu,2004,85.3595962524
euu,2005,85.4376831055
euu,2006,87.5218124390
euu,2007,88.0366668701
euu,2008,88.6435928345
euu,2009,89.1003112793
euu,2010,89.0501708984
euu,2011,90.2522201538
euu,2012,89.1397323608
euu,2013,88.7915878296
euu,2014,88.3956222534
euu,2015,87.8779678345
euu,2016,87.7104568481
euu,2017,87.8701019287
euu,2018,87.6084518433
euu,2019,87.6816101074
euu,2020,88.6515502930
euu,2021,89.1987686157
euu,2022,89.8494720459
euu,2023,89.8613128662
fcs,1972,27.2092208862
fcs,1973,27.8172302246
fcs,1974,27.8217792511
fcs,1975,27.8922290802
fcs,1976,27.4937896729
fcs,1977,27.0080509186
fcs,1978,27.0880203247
fcs,1979,26.9604396820
fcs,1980,26.6269798279
fcs,1981,26.8711891174
fcs,1982,26.7328701019
fcs,1983,26.8739604950
fcs,1984,26.9087791443
fcs,1985,27.2783203125
fcs,1986,27.3259296417
fcs,1987,27.5358104706
fcs,1988,27.5199108124
fcs,1989,27.4134197235
fcs,1990,27.2931194305
fcs,1991,27.3143997192
fcs,1992,27.3106498718
fcs,1993,27.1420707703
fcs,1994,26.9137802124
fcs,1995,27.0453300476
fcs,1996,27.0337295532
fcs,1997,27.2193603516
fcs,1998,27.6629695892
fcs,1999,27.5949401855
fcs,2000,28.2297801971
fcs,2001,29.2691402435
fcs,2002,30.6523609161
fcs,2003,32.1343803406
fcs,2004,32.8253517151
fcs,2005,33.5719413757
fcs,2006,34.3756713867
fcs,2007,35.4137191772
fcs,2008,36.9487800598
fcs,2009,36.5172386169
fcs,2010,39.1343383789
fcs,2011,39.7531700134
fcs,2012,39.9706993103
fcs,2013,40.1026000977
fcs,2014,40.4483184814
fcs,2015,41.2709999084
fcs,2016,41.8942489624
fcs,2017,42.6897811890
fcs,2018,43.0858001709
fcs,2019,43.4768791199
fcs,2020,43.9012413025
fcs,2021,44.0709609985
hpc,1972,13.5678901672
hpc,1973,13.6059198380
hpc,1974,13.6114797592
hpc,1975,13.6264801025
hpc,1976,13.6348695755
hpc,1977,13.7712602615
hpc,1978,13.8941001892
hpc,1979,13.9812002182
hpc,1980,14.1848096848
hpc,1981,14.3771495819
hpc,1982,14.5237998962
hpc,1983,14.5906600952
hpc,1984,14.7085695267
hpc,1985,14.7764196396
hpc,1986,14.6927099228
hpc,1987,14.6303100586
hpc,1988,14.9142599106
hpc,1989,14.8886899948
hpc,1990,15.1373300552
hpc,1991,15.6234598160
hpc,1992,15.4721899033
hpc,1993,15.7905397415
hpc,1994,15.7696504593
hpc,1995,16.5035991669
hpc,1996,16.6882495880
hpc,1997,16.8316593170
hpc,1998,16.9782199860
hpc,1999,17.4273700714
hpc,2000,18.2487792969
hpc,2001,18.4373703003
hpc,2002,19.5487308502
hpc,2003,20.1429500580
hpc,2004,20.7470302582
hpc,2005,21.8343105316
hpc,2006,23.2544193268
hpc,2007,24.7826995850
hpc,2008,26.7926197052
hpc,2009,28.4317703247
hpc,2010,29.9595699310
hpc,2011,31.2367401123
hpc,2012,32.3336791992
hpc,2013,33.4775390625
hpc,2014,34.3566703796
hpc,2015,35.8698883057
hpc,2016,36.6410293579
hpc,2017,37.3353309631
hpc,2018,38.1453704834
hpc,2019,38.7334709167
hpc,2020,39.5729598999
hpc,2021,39.8854598999
hic,1980,83.6881103516
hic,1981,85.7915878296
hic,1982,82.9832000732
hic,1983,84.8001937866
hic,1984,85.2730102539
hic,1985,85.0874328613
hic,1986,85.3738784790
hic,1987,85.9561462402
hic,1988,86.4629287720
hic,1989,87.4516677856
hic,1990,87.6727294922
hic,1991,87.8523864746
hic,1992,88.0536880493
hic,1993,88.5022583008
hic,1994,88.5506515503
hic,1995,88.5456771851
hic,1996,88.9179611206
hic,1997,89.0428314209
hic,1998,89.1826324463
hic,1999,89.3725585938
hic,2000,89.8515319824
hic,2001,90.1332397461
hic,2002,90.9159698486
hic,2003,91.4972000122
hic,2004,90.6602096558
hic,2005,90.3628921509
hic,2006,90.0111618042
hic,2007,90.5642089844
hic,2008,90.7598114014
hic,2009,91.6097412109
hic,2010,92.5057373047
hic,2011,94.3057098389
hic,2012,93.8945388794
hic,2013,93.2788085938
hic,2014,92.7603607178
hic,2015,92.8791732788
hic,2016,92.6117172241
hic,2017,92.8333435059
hic,2018,94.3650512695
hic,2019,93.7899780273
hic,2020,94.1013183594
hic,2021,94.9853591919
hic,2022,93.6204223633
hic,2023,94.2558517456
ibd,1987,46.8327217102
ibd,1988,47.4619712830
ibd,1989,47.7634201050
ibd,1990,48.1742782593
ibd,1991,49.1009292603
ibd,1992,50.9796981812
ibd,1993,52.1593894958
ibd,1994,52.2661705017
ibd,1995,53.2231216431
ibd,1996,54.4015693665
ibd,1997,56.4169387817
ibd,1998,58.4099311829
ibd,1999,60.4838600159
ibd,2000,62.6755599976
ibd,2001,65.4448623657
ibd,2002,68.3684921265
ibd,2003,71.5643081665
ibd,2004,74.0588607788
ibd,2005,76.1930694580
ibd,2006,76.5940170288
ibd,2007,78.7804183960
ibd,2008,79.9092712402
ibd,2009,81.4519729614
ibd,2010,83.3726119995
ibd,2011,85.3010101318
ibd,2012,86.1750183105
ibd,2013,86.0485382080
ibd,2014,86.1502914429
ibd,2015,85.9284667969
ibd,2016,87.0554733276
ibd,2017,86.4297027588
ibd,2018,86.1069412231
ibd,2019,87.0968093872
ibd,2020,89.6056900024
ibd,2021,88.9307785034
ibd,2022,87.9654083252
ibd,2023,86.1781387329
ibt,1987,42.6060600281
ibt,1988,43.0754203796
ibt,1989,43.1914215088
ibt,1990,43.3635787964
ibt,1991,44.0315589905
ibt,1992,45.3191986084
ibt,1993,46.1520118713
ibt,1994,46.2350502014
ibt,1995,47.0461082458
ibt,1996,47.9729309082
ibt,1997,49.5910682678
ibt,1998,50.9156303406
ibt,1999,52.6747093201
ibt,2000,54.5447082520
ibt,2001,56.9092407227
ibt,2002,59.4648208618
ibt,2003,61.7976112366
ibt,2004,63.4010009766
ibt,2005,65.1107025146
ibt,2006,65.0996475220
ibt,2007,66.6576232910
ibt,2008,67.6205673218
ibt,2009,68.8220367432
ibt,2010,70.1705932617
ibt,2011,71.6042480469
ibt,2012,72.4379425049
ibt,2013,72.3414306641
ibt,2014,72.5878601074
ibt,2015,72.7007293701
ibt,2016,73.4464263916
ibt,2017,73.0498275757
ibt,2018,73.0470733643
ibt,2019,73.6595001221
ibt,2020,75.1788177490
ibt,2021,74.6219863892
ibt,2022,73.7847976685
ibt,2023,72.6276397705
idb,1999,31.1901092529
idb,2000,31.5725593567
idb,2001,32.7053298950
idb,2002,34.6598587036
idb,2003,36.1748809814
idb,2004,36.4352607727
idb,2005,37.1995201111
idb,2006,38.9015617371
idb,2007,40.3772583008
idb,2008,41.8586502075
idb,2009,42.6917610168
idb,2010,43.5747299194
idb,2011,44.1285514832
idb,2012,45.2363014221
idb,2013,45.9290809631
idb,2014,46.3059310913
idb,2015,46.5408287048
idb,2016,47.1752586365
idb,2017,47.2651214600
idb,2018,47.3718605042
idb,2019,47.8579902649
idb,2020,47.8454704285
idx,1972,22.5367794037
idx,1973,23.3061199188
idx,1974,23.1435604095
idx,1975,23.3709392548
idx,1976,21.6624507904
idx,1977,22.1353092194
idx,1978,23.1430797577
idx,1979,24.1149406433
idx,1980,24.2604007721
idx,1981,23.9578895569
idx,1982,23.1370601654
idx,1983,24.4461994171
idx,1984,24.9431400299
idx,1985,24.9180202484
idx,1986,25.2398109436
idx,1987,24.7359695435
idx,1988,25.0981006622
idx,1989,25.0721702576
idx,1990,25.1895408630
idx,1991,25.4398307800
idx,1992,25.5171794891
idx,1993,25.6403007507
idx,1994,25.7284793854
idx,1995,26.3267002106
idx,1996,26.5090103149
idx,1997,26.7363300323
idx,1998,27.0821704865
idx,1999,28.1176109314
idx,2000,29.4102802277
idx,2001,30.8138694763
idx,2002,32.0051498413
idx,2003,32.5607490540
idx,2004,31.5032806396
idx,2005,32.2198791504
idx,2006,33.4483718872
idx,2007,34.6209602356
idx,2008,36.4596786499
idx,2009,38.1455688477
idx,2010,39.0283699036
idx,2011,40.5827903748
idx,2012,42.0239982605
idx,2013,43.0165100098
idx,2014,44.3795700073
idx,2015,45.8925781250
idx,2016,46.9103813171
idx,2017,47.7943611145
idx,2018,49.3702392578
idx,2019,49.5109100342
idx,2020,49.8172187805
idx,2021,49.8670883179
ida,1978,24.8304996490
ida,1979,25.5232906342
ida,1980,25.6435794830
ida,1981,25.4298095703
ida,1982,24.8807106018
ida,1983,25.7741508484
ida,1984,26.1696205139
ida,1985,26.2055606842
ida,1986,26.4480590820
ida,1987,26.1766891479
ida,1988,26.4888992310
ida,1989,26.5405101776
ida,1990,26.6888599396
ida,1991,26.9466896057
ida,1992,27.0469799042
ida,1993,27.1700801849
ida,1994,27.2632503510
ida,1995,27.7345294952
ida,1996,27.9143390656
ida,1997,28.1155300140
ida,1998,28.4082202911
ida,1999,29.1738491058
ida,2000,30.1582298279
ida,2001,31.4706897736
ida,2002,32.9250106812
ida,2003,33.8031082153
ida,2004,33.1947402954
ida,2005,33.9245414734
ida,2006,35.3055801392
ida,2007,36.5839996338
ida,2008,38.2920112610
ida,2009,39.6882400513
ida,2010,40.5684089661
ida,2011,41.7898712158
ida,2012,43.1153907776
ida,2013,43.9991416931
ida,2014,45.0313796997
ida,2015,46.1123199463
ida,2016,46.9998588562
ida,2017,47.6157608032
ida,2018,48.6963806152
ida,2019,48.9538383484
ida,2020,49.1474418640
lte,1994,59.1366081238
lte,1995,59.8772506714
lte,1996,60.4418182373
lte,1997,62.7031707764
lte,1998,65.6585235596
lte,1999,68.2165222168
lte,2000,71.0177993774
lte,2001,74.0716781616
lte,2002,77.8554077148
lte,2003,81.1751708984
lte,2004,84.0616531372
lte,2005,87.2057800293
lte,2006,88.3591232300
lte,2007,90.7677917480
lte,2008,90.7826538086
lte,2009,91.4526062012
lte,2010,91.9341888428
lte,2011,93.7786331177
lte,2012,93.0896911621
lte,2013,90.9882431030
lte,2014,86.1034011841
lte,2015,84.5901489258
lte,2016,87.2280578613
lte,2017,86.4326324463
lte,2018,85.6286315918
lte,2019,88.5546569824
lte,2020,90.6056213379
lte,2021,92.0993118286
lte,2022,92.7433166504
lcn,1970,27.8646392822
lcn,1971,30.0983009338
lcn,1972,31.4166793823
lcn,1973,32.6786193848
lcn,1974,35.4304504395
lcn,1975,36.9790382385
lcn,1984,48.0821800232
lcn,1985,48.5713691711
lcn,1986,49.9051818848
lcn,1987,50.4693298340
lcn,1988,51.5422286987
lcn,1989,52.6102485657
lcn,1990,53.1199684143
lcn,1991,53.7367782593
lcn,1992,54.5110397339
lcn,1993,54.8618392944
lcn,1994,55.8761596680
lcn,1995,56.8450889587
lcn,1996,57.9716491699
lcn,1997,59.3942718506
lcn,1998,60.3180198669
lcn,1999,60.9196510315
lcn,2000,62.1130790710
lcn,2001,62.9167709351
lcn,2002,64.7541122437
lcn,2003,65.7052688599
lcn,2004,66.8673324585
lcn,2005,68.6636962891
lcn,2006,69.2392501831
lcn,2007,70.0413513184
lcn,2008,71.1375885010
lcn,2009,71.9881515503
lcn,2010,72.9148712158
lcn,2011,72.7968673706
lcn,2012,72.4545669556
lcn,2013,72.5107269287
lcn,2014,72.4630966187
lcn,2015,74.4023284912
lcn,2016,75.7622070312
lcn,2017,75.7276000977
lcn,2018,74.8711776733
lcn,2019,75.1394500732
lcn,2020,75.3941497803
lcn,2021,76.3293533325
lcn,2022,76.1220626831
lcn,2023,75.9560623169
lac,1970,25.7068405151
lac,1971,28.0145702362
lac,1972,29.3369007111
lac,1973,30.1982994080
lac,1974,33.1375617981
lac,1975,34.8470916748
lac,1984,46.3694381714
lac,1985,46.7722892761
lac,1987,48.9431915283
lac,1988,50.1722793579
lac,1989,51.3767585754
lac,1990,51.9576416016
lac,1991,52.5970497131
lac,1992,53.4144287109
lac,1993,53.7684211731
lac,1994,54.8626899719
lac,1995,55.9033508301
lac,1996,57.1130905151
lac,1997,58.5316581726
lac,1998,59.5285911560
lac,1999,60.1690292358
lac,2000,61.2392082214
lac,2001,61.9661712646
lac,2002,63.7327003479
lac,2003,64.6288986206
lac,2004,65.7054672241
lac,2005,67.5501480103
lac,2006,67.9684829712
lac,2007,68.6066589355
lac,2008,69.5949325562
lac,2009,70.5107574463
lac,2010,71.5955123901
lac,2011,71.4708709717
lac,2012,71.0101318359
lac,2013,71.0699615479
lac,2014,71.1493072510
lac,2015,73.3391189575
lac,2016,74.9013824463
lac,2017,75.0163269043
lac,2018,73.9596405029
lac,2019,74.1430816650
lac,2020,74.2639312744
lac,2021,75.0572204590
lac,2022,74.5502319336
lac,2023,74.4357223511
tla,1970,27.5054607391
tla,1971,29.8388595581
tla,1972,31.2655296326
tla,1973,32.5364494324
tla,1974,35.3521308899
tla,1975,36.8705482483
tla,1984,46.6945991516
tla,1985,47.2865409851
tla,1986,48.5033302307
tla,1987,49.2806510925
tla,1988,50.3629493713
tla,1989,51.4451217651
tla,1990,52.0321693420
tla,1991,52.6817398071
tla,1992,53.6627998352
tla,1993,54.1361999512
tla,1994,55.2059211731
tla,1995,56.2658081055
tla,1996,57.4351692200
tla,1997,58.7864303589
