economy,year,se_sec_cmpt_lo_fe_zs
eca,1998,84.8099136353
eca,1999,85.8700103760
eca,2000,84.9489898682
eca,2001,86.7065200806
eca,2002,89.0137863159
eca,2003,89.3582992554
eca,2004,87.0636672974
eca,2005,86.6145935059
eca,2006,85.7868804932
eca,2007,86.1326522827
eca,2008,85.8162765503
eca,2009,81.9552688599
eca,2010,91.7405471802
eca,2011,91.9813079834
eca,2012,91.3873825073
eca,2013,92.2620620728
eca,2014,94.1599121094
eca,2015,93.6856231689
eca,2016,93.5478591919
eca,2017,92.9020004272
eca,2018,93.5104598999
eca,2019,94.2082366943
tec,1992,73.7233581543
tec,1993,74.3089981079
tec,1994,74.9935607910
tec,1995,76.0478134155
tec,1996,78.0619201660
tec,1997,79.3140182495
tec,1998,80.6280822754
tec,1999,82.1443862915
tec,2000,81.8280868530
tec,2001,83.7493362427
tec,2002,86.0213623047
tec,2003,86.7168197632
tec,2004,85.2691726685
tec,2005,85.0991134644
tec,2006,84.4710922241
tec,2007,85.2660522461
tec,2008,85.3722686768
tec,2009,82.3325195312
tec,2010,91.1026535034
tec,2011,92.1985092163
tec,2012,91.1448516846
tec,2013,92.2096099854
tec,2014,93.9821014404
tec,2015,93.6546401978
tec,2016,93.5893096924
tec,2017,93.0139617920
tec,2018,93.7741622925
tec,2019,94.3855209351
euu,1980,78.0119781494
euu,1981,77.5446395874
euu,1982,77.0945892334
euu,1983,77.3491592407
euu,1984,77.5474090576
euu,1985,77.8263473511
euu,1986,78.2372817993
euu,1987,78.7654495239
euu,1988,80.1326522827
euu,1989,81.8434219360
euu,1990,81.6862182617
euu,1991,82.1630630493
euu,1992,82.8376235962
euu,1993,82.9987106323
euu,1994,82.6891632080
euu,1995,83.1269302368
euu,1996,84.5143585205
euu,1997,84.8546676636
euu,1998,85.1273422241
euu,1999,85.6100387573
euu,2000,85.9381332397
euu,2001,86.2084274292
euu,2002,86.8611526489
euu,2003,87.3338928223
euu,2004,88.1726608276
euu,2005,88.8119812012
euu,2006,90.5294723511
euu,2007,90.8097534180
euu,2008,90.9916992188
euu,2009,91.1432037354
euu,2010,91.4055709839
euu,2011,93.0264129639
euu,2012,92.8255996704
euu,2013,93.2716522217
euu,2014,93.6507720947
euu,2015,93.6348724365
euu,2016,93.8961868286
euu,2017,94.3196716309
euu,2018,94.3219528198
euu,2019,94.3515167236
fcs,1970,17.9188003540
fcs,1971,17.8591499329
fcs,1972,17.9855003357
fcs,1973,18.7805690765
fcs,1974,18.8723793030
fcs,1975,19.2003002167
fcs,1976,19.4734096527
fcs,1977,19.8575305939
fcs,1978,20.2621002197
fcs,1979,20.5846099854
fcs,1980,20.9183406830
fcs,1981,21.1921501160
fcs,1982,21.4111995697
fcs,1983,21.8269290924
fcs,1984,22.2532005310
fcs,1985,22.7338008881
fcs,1986,22.9648494720
fcs,1987,23.1403408051
fcs,1988,23.2907791138
fcs,1989,23.3021907806
fcs,1990,23.3513107300
fcs,1991,23.5603809357
fcs,1992,23.8197002411
fcs,1993,24.0329303741
fcs,1994,24.2322006226
fcs,1995,24.5354003906
fcs,1996,24.8066692352
fcs,1997,25.1408996582
fcs,1998,25.3915596008
fcs,1999,25.6657505035
fcs,2000,26.5477294922
fcs,2001,27.7391605377
fcs,2002,29.5506401062
fcs,2003,31.6222896576
fcs,2004,32.9258308411
fcs,2005,34.0372810364
fcs,2006,35.1520805359
fcs,2007,36.3507995605
fcs,2008,37.8414611816
fcs,2009,38.9233703613
fcs,2010,39.9912681580
fcs,2011,41.0271415710
fcs,2012,41.6802711487
fcs,2013,41.6025085449
fcs,2014,41.9301986694
fcs,2015,42.8971900940
fcs,2016,43.4670104980
fcs,2017,44.7224693298
fcs,2018,45.0795783997
fcs,2019,44.9196510315
hpc,1972,13.4528903961
hpc,1973,13.5109100342
hpc,1974,13.5383996964
hpc,1975,13.5734500885
hpc,1976,13.5823402405
hpc,1977,13.7429399490
hpc,1978,13.8867101669
hpc,1979,14.0004596710
hpc,1980,14.2222795486
hpc,1981,14.4105596542
hpc,1982,14.5385904312
hpc,1983,14.6298704147
hpc,1984,14.7712097168
hpc,1985,14.8823499680
hpc,1986,14.7812595367
hpc,1987,14.7092103958
hpc,1988,14.9426002502
hpc,1989,14.9015598297
hpc,1990,15.1309995651
hpc,1991,15.6197004318
hpc,1992,15.5269298553
hpc,1993,15.8844404221
hpc,1994,15.8349199295
hpc,1995,16.4994697571
hpc,1996,16.6419696808
hpc,1997,16.7422599792
hpc,1998,16.9264507294
hpc,1999,17.2866306305
hpc,2000,18.0910491943
hpc,2001,18.3048000336
hpc,2002,19.5106697083
hpc,2003,20.2213897705
hpc,2004,20.9654293060
hpc,2005,22.1293506622
hpc,2006,23.6147403717
hpc,2007,25.2106208801
hpc,2008,27.2899608612
hpc,2009,28.8699092865
hpc,2010,30.3610706329
hpc,2011,31.4268207550
hpc,2012,32.5685691833
hpc,2013,33.6258811951
hpc,2014,34.5335693359
hpc,2015,35.7755012512
hpc,2016,36.2480888367
hpc,2017,37.1297302246
hpc,2018,37.6462898254
hpc,2019,38.0395317078
hic,1993,83.0446166992
hic,1994,83.3034973145
hic,1995,83.8575210571
hic,1996,84.3662872314
hic,1997,84.6487121582
hic,1998,85.0751571655
hic,1999,85.3239212036
hic,2000,86.2453994751
hic,2001,86.7783279419
hic,2002,87.6184921265
hic,2003,88.3639984131
hic,2004,88.9344024658
hic,2005,89.2602310181
hic,2006,90.2601776123
hic,2007,90.4108200073
hic,2008,90.6879119873
hic,2009,91.2742385864
hic,2010,91.7799987793
hic,2011,92.5021286011
hic,2012,92.3542022705
hic,2013,92.5809326172
hic,2014,93.0398178101
hic,2015,93.9647827148
hic,2016,93.5002593994
hic,2017,93.4698867798
hic,2018,95.8385696411
hic,2019,96.0490112305
ibd,1987,46.6383895874
ibd,1988,47.3971099854
ibd,1989,47.7450408936
ibd,1990,48.2511596680
ibd,1991,49.3850708008
ibd,1992,51.0887985229
ibd,1993,52.9206390381
ibd,1994,53.9916381836
ibd,1995,55.3390808105
ibd,1996,57.1503181458
ibd,1997,60.3586311340
ibd,1998,62.0710182190
ibd,1999,63.8283882141
ibd,2000,65.6346817017
ibd,2001,67.6068725586
ibd,2002,70.0407485962
ibd,2003,73.0212631226
ibd,2004,74.8014678955
ibd,2005,75.8222427368
ibd,2006,76.7042388916
ibd,2007,78.2639465332
ibd,2008,80.0189590454
ibd,2009,81.2677688599
ibd,2010,82.7094726562
ibd,2011,84.1194229126
ibd,2012,84.6924362183
ibd,2013,84.9592132568
ibd,2014,85.4423522949
ibd,2015,86.6073989868
ibd,2016,87.2058563232
ibd,2017,86.3861923218
ibd,2018,85.8170623779
ibd,2019,86.6556930542
ibt,1987,42.5929489136
ibt,1988,43.1563987732
ibt,1989,43.3373794556
ibt,1990,43.6445884705
ibt,1991,44.4562683105
ibt,1992,45.6687011719
ibt,1993,47.0023918152
ibt,1994,47.7546806335
ibt,1995,48.8080902100
ibt,1996,50.1395988464
ibt,1997,52.5254707336
ibt,1998,53.8566284180
ibt,1999,55.3508300781
ibt,2000,56.9897994995
ibt,2001,58.8329200745
ibt,2002,61.1172409058
ibt,2003,63.5703506470
ibt,2004,64.5451965332
ibt,2005,65.1205215454
ibt,2006,65.7656097412
ibt,2007,66.9004592896
ibt,2008,68.2823333740
ibt,2009,69.3273162842
ibt,2010,70.3415069580
ibt,2011,71.4974899292
ibt,2012,72.1141662598
ibt,2013,72.3833770752
ibt,2014,72.9313583374
ibt,2015,73.8931579590
ibt,2016,74.3624496460
ibt,2017,73.9054870605
ibt,2018,73.7652816772
ibt,2019,74.2783203125
idb,1999,32.8669013977
idb,2000,33.1567916870
idb,2001,34.1824493408
idb,2002,36.2416000366
idb,2003,37.7737617493
idb,2004,38.0532608032
idb,2005,38.7883186340
idb,2006,40.5479011536
idb,2007,42.2707099915
idb,2008,43.7781715393
idb,2009,44.7600593567
idb,2010,45.7417411804
idb,2011,46.5954818726
idb,2012,47.7336196899
idb,2013,48.4992980957
idb,2014,49.1962013245
idb,2015,49.9880485535
idb,2016,50.6535606384
idb,2017,50.8167304993
idb,2018,51.4496688843
idb,2019,51.9633293152
idx,1972,21.5171203613
idx,1973,21.6982002258
idx,1974,21.6937198639
idx,1975,21.8887691498
idx,1976,22.1606502533
idx,1977,22.4665794373
idx,1978,22.7120990753
idx,1979,22.8971691132
idx,1980,23.1608905792
idx,1981,23.3519306183
idx,1982,23.3156108856
idx,1983,23.4634304047
idx,1984,23.6303997040
idx,1985,23.7911300659
idx,1986,23.8275909424
idx,1987,23.8175601959
idx,1988,24.0128402710
idx,1989,24.0461902618
idx,1990,24.2012996674
idx,1991,24.4472999573
idx,1992,24.5512409210
idx,1993,24.6932201385
idx,1994,24.7052803040
idx,1995,25.1354198456
idx,1996,25.2345905304
idx,1997,25.3435192108
idx,1998,25.8377609253
idx,1999,26.8162994385
idx,2000,28.0728397369
idx,2001,29.4915504456
idx,2002,30.8896808624
idx,2003,31.7408905029
idx,2004,30.7642002106
idx,2005,31.4630794525
idx,2006,32.7109413147
idx,2007,34.0188713074
idx,2008,35.9675712585
idx,2009,37.6888809204
idx,2010,38.4375801086
idx,2011,39.9161415100
idx,2012,41.4725303650
idx,2013,42.5918617249
idx,2014,44.0214614868
idx,2015,45.4714508057
idx,2016,46.4185981750
idx,2017,47.4768714905
idx,2018,48.8728713989
idx,2019,48.9271087646
lte,1994,63.2658309937
lte,1995,64.9548797607
lte,1996,67.0955734253
lte,1997,72.4146728516
lte,1998,74.3240890503
lte,1999,76.0409011841
lte,2000,77.7417526245
lte,2001,79.6021270752
lte,2002,82.1686782837
lte,2003,84.4169464111
lte,2004,86.1526794434
lte,2005,87.7662200928
lte,2006,88.9668579102
lte,2007,90.1113510132
lte,2008,92.0676803589
lte,2009,92.3534469604
lte,2010,91.8025283813
lte,2011,92.3246612549
lte,2012,90.2649536133
lte,2013,88.5209274292
lte,2014,84.9097137451
lte,2015,86.4114913940
lte,2016,87.3044204712
lte,2017,86.8153610229
lte,2018,86.3551864624
lte,2019,90.0380172729
lcn,1984,61.3690795898
lcn,1985,62.4986495972
lcn,1986,63.4546699524
lcn,1987,63.6472091675
lcn,1988,63.8481407166
lcn,1989,64.1320877075
lcn,1990,64.1181030273
lcn,1991,64.2338027954
lcn,1992,64.3002014160
lcn,1993,64.5826568604
lcn,1994,65.4847869873
lcn,1995,66.5582733154
lcn,1996,67.8086013794
lcn,1997,69.3758926392
lcn,1998,70.3438186646
lcn,1999,70.7226028442
lcn,2000,72.0050506592
lcn,2001,72.6128463745
lcn,2002,74.2039794922
lcn,2003,75.1090469360
lcn,2004,76.3190231323
lcn,2005,77.9168472290
lcn,2006,78.1336669922
lcn,2007,78.5440673828
lcn,2008,79.3929061890
lcn,2009,79.8665466309
lcn,2010,80.8892593384
lcn,2011,80.6590881348
lcn,2012,80.3264617920
lcn,2013,80.1348495483
lcn,2014,80.5838394165
lcn,2015,82.1248931885
lcn,2016,82.9914398193
lcn,2017,82.9403381348
lcn,2018,82.0213699341
lcn,2019,81.9576110840
lac,1984,60.4440002441
lac,1985,61.6242408752
lac,1986,62.6212806702
lac,1987,62.8316612244
lac,1988,63.0208816528
lac,1989,63.3220100403
lac,1990,63.3068389893
lac,1991,63.4287300110
lac,1992,63.4994812012
lac,1993,63.7960014343
lac,1994,64.7452392578
lac,1995,65.8733215332
lac,1996,67.1824264526
lac,1997,68.8255081177
lac,1998,69.8101119995
lac,1999,70.1608428955
lac,2000,71.4797210693
lac,2001,72.0853195190
lac,2002,73.7025299072
lac,2003,74.6075210571
lac,2004,75.8979110718
lac,2005,77.5683670044
lac,2006,77.6691665649
lac,2007,78.0899887085
lac,2008,78.9516906738
lac,2009,79.4195785522
lac,2010,80.4798202515
lac,2011,80.2371063232
lac,2012,79.8581390381
lac,2013,79.7268829346
lac,2014,80.1192703247
lac,2015,81.7360382080
lac,2016,82.6341476440
lac,2017,82.6287078857
lac,2018,81.6860885620
lac,2019,81.6184997559
tla,1984,60.4636993408
tla,1985,61.7239418030
tla,1986,62.5486412048
tla,1987,62.9688110352
tla,1988,63.1796112061
tla,1989,63.4486618042
tla,1990,63.4523582458
tla,1991,63.5481109619
tla,1992,63.7500495911
tla,1993,64.1228179932
tla,1994,65.0907974243
tla,1995,66.2892227173
tla,1996,67.6039428711
tla,1997,69.0015411377
tla,1998,69.9667510986
tla,1999,70.3171081543
tla,2000,71.4665374756
tla,2001,72.2956466675
tla,2002,73.8511886597
tla,2003,74.7392883301
tla,2004,75.9363327026
tla,2005,77.4692611694
tla,2006,77.7462921143
tla,2007,78.2032699585
tla,2008,79.0715179443
tla,2009,79.5990600586
tla,2010,80.6555633545
tla,2011,80.5092391968
tla,2012,80.0903015137
tla,2013,79.8904800415
tla,2014,80.3497314453
tla,2015,81.9539871216
tla,2016,82.8337020874
tla,2017,82.7316284180
tla,2018,81.8125610352
tla,2019,81.8013305664
ldc,1975,19.8959407806
ldc,1976,20.1573390961
ldc,1977,20.4243602753
ldc,1978,20.6327800751
ldc,1979,20.8191299438
ldc,1980,21.0572605133
ldc,1981,21.2238292694
ldc,1982,21.2150402069
ldc,1983,21.3922500610
ldc,1984,21.5321693420
ldc,1985,21.6390399933
ldc,1986,21.5969200134
ldc,1987,21.6041908264
ldc,1988,21.7670707703
ldc,1989,21.8990802765
ldc,1990,21.9790401459
ldc,1991,22.0828895569
ldc,1992,22.1053104401
ldc,1993,22.2781906128
ldc,1994,22.2782497406
ldc,1995,22.6889400482
ldc,1996,22.7591304779
ldc,1997,22.7392692566
ldc,1998,23.2027301788
ldc,1999,24.0732402802
ldc,2000,25.2569808960
ldc,2001,27.1979103088
ldc,2002,28.5116996765
ldc,2003,29.2044391632
ldc,2004,28.0226192474
ldc,2005,28.5697803497
ldc,2006,29.8081092834
ldc,2007,31.1181201935
ldc,2008,33.0129013062
ldc,2009,34.6411094666
ldc,2010,35.5014915466
ldc,2011,37.2711791992
ldc,2012,38.9863815308
ldc,2013,40.5894088745
ldc,2014,42.0015411377
ldc,2015,43.2787895203
ldc,2016,44.2250289917
ldc,2017,45.2373085022
ldc,2018,46.4711112976
ldc,2019,46.3715591431
lmy,1987,42.6815490723
lmy,1988,43.2425308228
lmy,1989,43.4079818726
lmy,1990,43.6851806641
lmy,1991,44.4795799255
lmy,1992,45.6711807251
lmy,1993,46.9882888794
lmy,1994,47.7221488953
lmy,1995,48.7667312622
lmy,1996,50.1012115479
lmy,1997,52.5194511414
lmy,1998,53.8294715881
lmy,1999,55.2988891602
lmy,2000,56.9447212219
lmy,2001,58.7574501038
lmy,2002,61.0538482666
lmy,2003,63.5171012878
lmy,2004,64.4862899780
lmy,2005,65.0661926270
lmy,2006,65.7007827759
lmy,2007,66.8161163330
lmy,2008,68.1844787598
lmy,2009,69.2259979248
lmy,2010,70.2298431396
lmy,2011,71.3408889771
lmy,2012,71.9957962036
lmy,2013,72.2644119263
lmy,2014,72.8115997314
lmy,2015,73.7879486084
lmy,2016,74.2650375366
lmy,2017,73.8244323730
lmy,2018,73.6856002808
lmy,2019,74.2004623413
lic,1973,16.6149291992
lic,1974,16.5233001709
lic,1975,16.4367809296
lic,1976,16.5387001038
lic,1977,16.8141193390
lic,1978,17.1884193420
lic,1979,17.5949001312
lic,1980,18.0585098267
lic,1981,18.4203491211
lic,1982,18.6221694946
lic,1983,18.8618392944
lic,1984,19.0867996216
lic,1985,19.2468891144
lic,1986,19.2161808014
lic,1987,19.0391006470
lic,1988,18.9857292175
lic,1989,18.7568206787
lic,1990,18.2889804840
lic,1991,18.0674800873
lic,1992,17.9485492706
lic,1993,18.1812591553
lic,1994,18.1591892242
lic,1995,18.8814201355
lic,1996,19.0281391144
lic,1997,18.9496898651
lic,1998,19.2135295868
lic,1999,19.1437397003
lic,2000,19.7677307129
lic,2001,20.1599998474
lic,2002,21.0256309509
lic,2003,22.3215999603
lic,2004,23.2474308014
lic,2005,24.2362194061
lic,2006,25.6483802795
lic,2007,27.0066890717
lic,2008,28.7055397034
lic,2009,29.7150592804
lic,2010,30.9657993317
lic,2011,31.7200908661
lic,2012,32.1962394714
lic,2013,32.8907394409
lic,2014,33.9240684509
lic,2015,34.7464218140
lic,2016,35.2337684631
lic,2017,36.1038703918
lic,2018,36.3633384705
lmc,1986,34.1038894653
lmc,1987,34.1516418457
lmc,1988,35.1184310913
lmc,1989,35.4987602234
lmc,1990,36.3204383850
lmc,1991,37.2652511597
lmc,1992,38.0716896057
lmc,1993,38.8737411499
lmc,1994,39.7140197754
lmc,1995,40.5992584229
lmc,1996,41.4679985046
lmc,1997,42.2493591309
lmc,1998,43.1621398926
lmc,1999,44.4013481140
lmc,2000,45.5071601868
lmc,2001,46.8589782715
lmc,2002,48.7446517944
lmc,2003,51.8352203369
lmc,2004,53.0021400452
lmc,2005,54.3541908264
lmc,2006,55.6227416992
lmc,2007,57.3219985962
lmc,2008,60.0274581909
lmc,2009,61.6800498962
lmc,2010,63.8162689209
lmc,2011,65.9941101074
lmc,2012,69.1665878296
lmc,2013,71.2403717041
lmc,2014,74.0293197632
lmc,2015,74.8096237183
lmc,2016,75.5075988770
lmc,2017,75.2036209106
lmc,2018,75.7001113892
lmc,2019,75.0345687866
mea,1974,23.3896198273
mea,1975,23.9503002167
mea,1976,24.8349304199
mea,1977,26.1535205841
mea,1978,28.0810909271
mea,1979,28.6779804230
mea,1980,29.4728393555
mea,1981,30.3898696899
mea,1982,31.2633094788
mea,1983,32.3455505371
mea,1984,33.7780799866
mea,1985,35.6690101624
mea,1986,37.5009994507
mea,1987,38.8004798889
mea,1988,40.6911811829
mea,1989,42.2776184082
mea,1990,44.2990608215
mea,1991,45.1519699097
mea,1992,47.2183189392
mea,1993,49.2336616516
mea,1994,52.3593597412
mea,1995,53.9888801575
mea,1996,55.3485298157
mea,1997,56.4983215332
mea,1998,58.0106391907
mea,1999,59.5930480957
mea,2000,61.2908706665
mea,2001,62.2110404968
mea,2002,64.0178222656
mea,2003,66.1812820435
mea,2004,67.2744827271
mea,2005,68.3724670410
mea,2006,67.7021484375
mea,2007,68.4591369629
mea,2008,68.8849563599
mea,2009,71.0709228516
mea,2010,70.3343505859
mea,2011,72.3593826294
mea,2012,77.7925109863
mea,2013,73.4129028320
mea,2014,73.1286010742
mea,2015,74.5569381714
mea,2016,74.9503479004
mea,2017,75.2883605957
mea,2018,76.3695526123
mea,2019,77.3926010132
mna,1974,22.1040000916
mna,1975,22.6644706726
mna,1976,23.5878601074
mna,1977,25.0045700073
mna,1978,27.1184692383
mna,1979,27.7637805939
mna,1980,28.5495796204
mna,1981,29.3612098694
mna,1982,30.0957298279
mna,1983,31.0942897797
mna,1984,32.4402389526
mna,1985,34.3770790100
mna,1986,36.2522010803
mna,1987,37.5443687439
