economy,year,eg_cft_accs_ru_zs
ecs,2014,91.3066306389
ecs,2015,91.1206229392
ecs,2016,90.9944115536
ecs,2017,90.8091383815
ecs,2018,90.5936998991
ecs,2019,90.3356661849
ecs,2020,90.0753373221
ecs,2021,89.8368452189
eca,2000,75.7510807057
eca,2001,76.5751372844
eca,2002,77.3667406778
eca,2003,78.1811630236
eca,2004,78.9275775726
eca,2005,79.6425874315
eca,2006,80.2214571044
eca,2007,80.8223977747
eca,2008,81.3385839452
eca,2009,81.7449678211
eca,2010,82.0247890258
eca,2011,82.1458979371
eca,2012,82.3697164227
eca,2013,82.4079154448
eca,2014,82.3762343105
eca,2015,82.0573051747
eca,2016,81.8608444322
eca,2017,81.5477836021
eca,2018,81.1727570932
eca,2019,80.7271798097
eca,2020,80.2675009622
eca,2021,79.8833498996
tec,2000,80.0016728214
tec,2001,80.6627761317
tec,2002,81.3035744805
tec,2003,81.9798423229
tec,2004,82.6011647596
tec,2005,83.1961167859
tec,2006,83.6772308828
tec,2007,84.1677052494
tec,2008,84.5820873325
tec,2009,84.9128810878
tec,2010,85.1327120475
tec,2011,85.2256781558
tec,2012,85.4073433065
tec,2013,85.4349577435
tec,2014,85.4041862863
tec,2015,85.1333039787
tec,2016,84.9628635160
tec,2017,84.6959608006
tec,2018,84.3779117545
tec,2019,84.0006548805
tec,2020,83.6118521269
tec,2021,83.2701926088
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
fcs,2000,9.5958865202
fcs,2001,9.6472452475
fcs,2002,9.7453082954
fcs,2003,9.8320741835
fcs,2004,9.9345403523
fcs,2005,10.0747713590
fcs,2006,10.2148260474
fcs,2007,10.4002573941
fcs,2008,10.5806306590
fcs,2009,10.7693969565
fcs,2010,11.0203805838
fcs,2011,11.2951862120
fcs,2012,11.6143704381
fcs,2013,11.8384419383
fcs,2014,12.0731287170
fcs,2015,12.3089394759
fcs,2016,12.6518100134
fcs,2017,13.0167902775
fcs,2018,13.4276175655
fcs,2019,13.9235158235
fcs,2020,14.3946528192
fcs,2021,14.9131186303
hpc,2000,1.3968661821
hpc,2001,1.4725638767
hpc,2002,1.5757157127
hpc,2003,1.6766727465
hpc,2004,1.8022004587
hpc,2005,1.9307529910
hpc,2006,2.0747470307
hpc,2007,2.2501524170
hpc,2008,2.4318597194
hpc,2009,2.6313580528
hpc,2010,2.8394896983
hpc,2011,3.0509638327
hpc,2012,3.3065090377
hpc,2013,3.5431769168
hpc,2014,3.8078194659
hpc,2015,4.0770391043
hpc,2016,4.3618252197
hpc,2017,4.6247644810
hpc,2018,4.9211480604
hpc,2019,5.1938729602
hpc,2020,5.4794096393
hpc,2021,5.7979442436
hic,2000,99.8452660192
hic,2001,99.8492031160
hic,2002,99.8529268909
hic,2003,99.8571374363
hic,2004,99.8617857639
hic,2005,99.8672056186
hic,2006,99.8731098417
hic,2007,99.8790875603
hic,2008,99.8855186527
hic,2009,99.8918432579
hic,2010,99.8989209507
hic,2011,99.9048366853
hic,2012,99.9118537140
hic,2013,99.9173466649
hic,2014,99.9231581260
hic,2015,99.9282916652
hic,2016,99.9335022523
hic,2017,99.9380257351
hic,2018,99.9407658751
hic,2019,99.9438531025
hic,2020,99.9483474290
hic,2021,99.9513515460
ibd,2000,23.2445990382
ibd,2001,23.8172596912
ibd,2002,24.3923941959
ibd,2003,25.1512808718
ibd,2004,25.8437396250
ibd,2005,26.8773077042
ibd,2006,28.0040592526
ibd,2007,29.1324828975
ibd,2008,30.6327751740
ibd,2009,32.1827919945
ibd,2010,34.0520721943
ibd,2011,36.1044856300
ibd,2012,38.3504007556
ibd,2013,40.9508188117
ibd,2014,43.6243215410
ibd,2015,46.5542365413
ibd,2016,49.6701747909
ibd,2017,52.9505556288
ibd,2018,56.2923567901
ibd,2019,59.8189983677
ibd,2020,63.1917299897
ibd,2021,66.6271878345
ibt,2000,18.4342909117
ibt,2001,18.8257479829
ibt,2002,19.2284119117
ibt,2003,19.7602864366
ibt,2004,20.2421226137
ibt,2005,20.9725495311
ibt,2006,21.7667630569
ibt,2007,22.5708309844
ibt,2008,23.6326103115
ibt,2009,24.7188462846
ibt,2010,26.0365735490
ibt,2011,27.4820313844
ibt,2012,29.0593464276
ibt,2013,30.8604158297
ibt,2014,32.7213063205
ibt,2015,34.7383636759
ibt,2016,36.8885693241
ibt,2017,39.1344889296
ibt,2018,41.4358866608
ibt,2019,43.8269415497
ibt,2020,46.1063321351
ibt,2021,48.4093035877
idb,2000,6.2482885974
idb,2001,6.3539187978
idb,2002,6.5976711346
idb,2003,6.7899184016
idb,2004,7.0301672202
idb,2005,7.3014846425
idb,2006,7.5431619457
idb,2007,7.8803099916
idb,2008,8.2237990798
idb,2009,8.6299214272
idb,2010,9.1204459334
idb,2011,9.6894990369
idb,2012,10.3071558700
idb,2013,10.8914609294
idb,2014,11.7113394258
idb,2015,12.4882896566
idb,2016,13.3537649630
idb,2017,14.2627814276
idb,2018,15.4153866861
idb,2019,16.4428132886
idb,2020,17.6493754517
idb,2021,18.9323626866
idx,2000,4.2074016557
idx,2001,4.3435500993
idx,2002,4.5219979098
idx,2003,4.7231409879
idx,2004,4.9114999515
idx,2005,5.1248394541
idx,2006,5.3767004975
idx,2007,5.6791934252
idx,2008,5.9605826150
idx,2009,6.2152751443
idx,2010,6.5374072942
idx,2011,6.8759115493
idx,2012,7.2159186096
idx,2013,7.5209524714
idx,2014,7.8450235662
idx,2015,8.1796493406
idx,2016,8.6174773007
idx,2017,9.0857379600
idx,2018,9.6417254335
idx,2019,10.2427435393
idx,2020,10.8799328143
idx,2021,11.5737209834
ida,2000,4.8396736069
ida,2001,4.9672968853
ida,2002,5.1652831007
ida,2003,5.3624256692
ida,2004,5.5661737351
ida,2005,5.7967485530
ida,2006,6.0447313718
ida,2007,6.3573006521
ida,2008,6.6581258176
ida,2009,6.9599882085
ida,2010,7.3347212822
ida,2011,7.7443963814
ida,2012,8.1690126221
ida,2013,8.5585943675
ida,2014,9.0331614872
ida,2015,9.5009600972
ida,2016,10.0657493091
ida,2017,10.6645366344
ida,2018,11.3984288261
ida,2019,12.1247150874
ida,2020,12.9303406091
ida,2021,13.7984146135
lte,2000,29.6238927649
lte,2001,30.1045650051
lte,2002,30.7500260268
lte,2003,31.5779375909
lte,2004,32.3512947949
lte,2005,33.7485034644
lte,2006,35.2799260592
lte,2007,36.7126443675
lte,2008,38.7478023007
lte,2009,40.8794618307
lte,2010,43.1937762662
lte,2011,45.9299836950
lte,2012,48.6414240306
lte,2013,51.6724406566
lte,2014,54.7210096387
lte,2015,57.7529924847
lte,2016,60.7096430343
lte,2017,63.5489097657
lte,2018,66.2809954760
lte,2019,68.9423116041
lte,2020,71.3331573059
lte,2021,73.5702320108
lcn,2000,43.6353043315
lcn,2001,44.6911231468
lcn,2002,45.7122538215
lcn,2003,46.7617959983
lcn,2004,47.7372733499
lcn,2005,48.7281091780
lcn,2006,49.5364999132
lcn,2007,50.3962929157
lcn,2008,51.2260314428
lcn,2009,52.0346444714
lcn,2010,52.8558431861
lcn,2011,53.6957071061
lcn,2012,54.5449704049
lcn,2013,55.4339700200
lcn,2014,56.3070243556
lcn,2015,57.2008091176
lcn,2016,58.1228031607
lcn,2017,59.0317347858
lcn,2018,59.9633511332
lcn,2019,60.8565130301
lcn,2020,61.7494664222
lcn,2021,62.6914960383
lac,2000,40.7228118957
lac,2001,41.8597975676
lac,2002,42.9286296594
lac,2003,44.0190233938
lac,2004,45.0134651279
lac,2005,46.0343625883
lac,2006,46.8437879209
lac,2007,47.7250577265
lac,2008,48.5572468988
lac,2009,49.3677814179
lac,2010,50.1933993236
lac,2011,51.0383286451
lac,2012,51.8972958524
lac,2013,52.7952802502
lac,2014,53.6882735909
lac,2015,54.5934065647
lac,2016,55.5432273470
lac,2017,56.4894156446
lac,2018,57.4625146134
lac,2019,58.4068654116
lac,2020,59.3445894513
lac,2021,60.3429975053
tla,2000,43.6756273803
tla,2001,44.6388262280
tla,2002,45.5589466387
tla,2003,46.5198616628
tla,2004,47.4007199505
tla,2005,48.3148608838
tla,2006,49.0532644809
tla,2007,49.8638793883
tla,2008,50.6459702209
tla,2009,51.4151573164
tla,2010,52.2100792463
tla,2011,53.0352522055
tla,2012,53.8722980821
tla,2013,54.7508588747
tla,2014,55.6170133795
tla,2015,56.5065750254
tla,2016,57.4339035542
tla,2017,58.3464563429
tla,2018,59.2849110960
tla,2019,60.1884233676
tla,2020,61.0936229510
tla,2021,62.0544182012
ldc,2000,2.2483676901
ldc,2001,2.3239912146
ldc,2002,2.4440950025
ldc,2003,2.5898445678
ldc,2004,2.7209106602
ldc,2005,2.8629553453
ldc,2006,3.0409735646
ldc,2007,3.2406344172
ldc,2008,3.4524779079
ldc,2009,3.6677080701
ldc,2010,3.9558652655
ldc,2011,4.2267066551
ldc,2012,4.5330181992
ldc,2013,4.8644094941
ldc,2014,5.2456034259
ldc,2015,5.6429236044
ldc,2016,6.1092760006
ldc,2017,6.5898906882
ldc,2018,7.1445655556
ldc,2019,7.7264852259
ldc,2020,8.3438801716
ldc,2021,9.0344224026
lmy,2000,17.4780416253
lmy,2001,17.8894576569
lmy,2002,18.3084396374
lmy,2003,18.8532795211
lmy,2004,19.3458738326
lmy,2005,20.0880942852
lmy,2006,20.8929776473
lmy,2007,21.7101949441
lmy,2008,22.7855753556
lmy,2009,23.8828185020
lmy,2010,25.2138078132
lmy,2011,26.6720472286
lmy,2012,28.2625267672
lmy,2013,30.0776093536
lmy,2014,31.9529386068
lmy,2015,33.9850865497
lmy,2016,36.1518126122
lmy,2017,38.4157729905
lmy,2018,40.7356802174
lmy,2019,43.1461056472
lmy,2020,45.4440583655
lmy,2021,47.7672442666
lic,2000,5.6528854786
lic,2001,5.7012236469
lic,2002,5.7517808330
lic,2003,5.8147028455
lic,2004,5.8990322871
lic,2005,5.9990824151
lic,2006,6.1507648837
lic,2007,6.4063484273
lic,2008,6.5715581955
lic,2009,6.7131942111
lic,2010,6.9034382435
lic,2011,7.1366498411
lic,2012,7.3597661878
lic,2013,7.4636664350
lic,2014,7.5363689913
lic,2015,7.6120749438
lic,2016,7.7923563016
lic,2017,7.9639673714
lic,2018,8.1931183002
lic,2019,8.4600867866
lic,2020,8.6923726297
lic,2021,8.9418754946
lmc,2000,11.5591924438
lmc,2001,12.1435720769
lmc,2002,12.6431056857
lmc,2003,13.2835397777
lmc,2004,13.8578935728
lmc,2005,14.4988760248
lmc,2006,15.1751214898
lmc,2007,15.9225587388
lmc,2008,16.7978545931
lmc,2009,17.6588065933
lmc,2010,18.8766385285
lmc,2011,20.0965184252
lmc,2012,21.5956913528
lmc,2013,23.3746597441
lmc,2014,25.3265297922
lmc,2015,27.5539937608
lmc,2016,30.0624979944
lmc,2017,32.8237417120
lmc,2018,35.7437588712
lmc,2019,38.8512453995
lmc,2020,41.9160372627
lmc,2021,45.1086333277
mea,2000,76.9224799610
mea,2001,79.3795522021
mea,2002,81.6312483363
mea,2003,83.4888500583
mea,2004,85.0693094686
mea,2005,86.4181326950
mea,2006,87.4677923161
mea,2007,88.4286777186
mea,2008,89.1075154125
mea,2009,89.5830233820
mea,2010,90.0162298915
mea,2011,90.3755167323
mea,2012,90.6285060627
mea,2013,90.8071978169
mea,2014,90.8679705019
mea,2015,90.9328877504
mea,2016,91.0203591162
mea,2017,91.0470687674
mea,2018,91.0489984886
mea,2019,91.0451796921
mea,2020,91.0240163668
mea,2021,90.9188546473
mna,2000,75.7405327072
mna,2001,78.3222338420
mna,2002,80.6857700335
mna,2003,82.6361964307
mna,2004,84.2979051200
mna,2005,85.7098702675
mna,2006,86.7987635914
mna,2007,87.7924537380
mna,2008,88.4903924101
mna,2009,88.9776532947
mna,2010,89.4285495200
mna,2011,89.8096280251
mna,2012,90.0801223368
mna,2013,90.2719079822
mna,2014,90.3400609670
mna,2015,90.4126555223
mna,2016,90.5089639641
mna,2017,90.5404976275
mna,2018,90.5465541786
mna,2019,90.5474208655
mna,2020,90.5359096274
mna,2021,90.4366777544
tmn,2000,75.7405327072
tmn,2001,78.3222338420
tmn,2002,80.6857700335
tmn,2003,82.6361964307
tmn,2004,84.2979051200
tmn,2005,85.7098702675
tmn,2006,86.7987635914
tmn,2007,87.7924537380
tmn,2008,88.4903924101
tmn,2009,88.9776532947
tmn,2010,89.4285495200
tmn,2011,89.8096280251
tmn,2012,90.0801223368
tmn,2013,90.2719079822
tmn,2014,90.3400609670
tmn,2015,90.4126555223
tmn,2016,90.5089639641
tmn,2017,90.5404976275
tmn,2018,90.5465541786
tmn,2019,90.5474208655
tmn,2020,90.5359096274
tmn,2021,90.4366777544
mic,2000,18.6851985662
mic,2001,19.1573345677
mic,2002,19.6459252570
mic,2003,20.2774153301
mic,2004,20.8497748201
mic,2005,21.7017766555
mic,2006,22.6242130986
mic,2007,23.5542923694
mic,2008,24.7854246273
mic,2009,26.0510820275
mic,2010,27.5802396269
mic,2011,29.2561043192
mic,2012,31.0905910747
mic,2013,33.2029268345
mic,2014,35.3986500475
mic,2015,37.7830912339
mic,2016,40.3229922746
mic,2017,42.9922757028
mic,2018,45.7361078528
mic,2019,48.6013134955
mic,2020,51.3618125654
mic,2021,54.1666603393
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
oed,2000,91.2838123762
oed,2001,91.4345899686
oed,2002,91.5277954759
oed,2003,91.6510097279
oed,2004,91.7531335608
oed,2005,91.8371133064
oed,2006,91.8981154442
oed,2007,91.9539882403
oed,2008,92.0362029054
oed,2009,92.0606252090
oed,2010,92.0979126097
oed,2011,92.1435612594
oed,2012,92.2407286705
oed,2013,92.3371136314
oed,2014,92.4714597193
oed,2015,92.6131960828
oed,2016,92.7839471151
oed,2017,92.9532366474
oed,2018,93.1449053277
oed,2019,93.3154826425
oed,2020,93.5299608366
oed,2021,93.7599535510
oss,2000,23.5060052566
oss,2001,24.0482287595
oss,2002,24.6169407777
oss,2003,25.2533497411
oss,2004,25.9353559239
oss,2005,26.5593638626
oss,2006,27.2164767877
oss,2007,27.8237993669
oss,2008,28.4531093731
oss,2009,29.0381110058
oss,2010,29.5779935166
oss,2011,30.0139008427
oss,2012,30.4734423851
oss,2013,30.8856360038
oss,2014,31.2924638414
oss,2015,31.7444796400
oss,2016,32.1416816599
oss,2017,32.5014868009
oss,2018,32.8681199038
oss,2019,33.1912465950
oss,2020,33.4321680725
oss,2021,33.6903065710
pss,2000,7.5327452598
pss,2001,7.7722684325
pss,2002,7.9978027716
pss,2003,8.3522510008
pss,2004,8.6221307855
pss,2005,8.9862637994
pss,2006,9.2331903154
pss,2007,9.5550716268
pss,2008,9.8383143166
pss,2009,10.2459998863
pss,2010,10.5441094791
pss,2011,10.9586083738
pss,2012,11.3715858237
pss,2013,11.7708578800
pss,2014,12.1701318769
pss,2015,12.6631349612
pss,2016,13.1385752837
pss,2017,13.6333754088
pss,2018,14.0737534471
pss,2019,14.6402328684
pss,2020,15.0927539013
pss,2021,15.7171014546
pst,2000,97.3821083511
pst,2001,97.4567763378
pst,2002,97.5484454891
pst,2003,97.6305611612
pst,2004,97.7090815157
pst,2005,97.7821627095
pst,2006,97.8559728761
pst,2007,97.9143844665
pst,2008,97.9831482366
pst,2009,98.0312655783
pst,2010,98.0755572413
pst,2011,98.1098837424
pst,2012,98.1493123978
pst,2013,98.1908271778
pst,2014,98.2357659007
pst,2015,98.2666440588
pst,2016,98.2764703406
pst,2017,98.2888039316
pst,2018,98.3098814409
pst,2019,98.3300331002
pst,2020,98.3448727249
pst,2021,98.3544652855
pre,2000,2.1540846116
pre,2001,2.3368719828
pre,2002,2.5385410280
pre,2003,2.7135834329
pre,2004,2.9192324530
pre,2005,3.1310593036
pre,2006,3.2950575595
pre,2007,3.4757965042
pre,2008,3.6710813748
pre,2009,3.9207835660
pre,2010,4.1901045038
pre,2011,4.4552023533
pre,2012,4.7684343133
pre,2013,5.0724068775
pre,2014,5.4019940176
pre,2015,5.7333732210
pre,2016,6.0932402551
pre,2017,6.4364467678
pre,2018,6.8195899420
pre,2019,7.1918851201
pre,2020,7.5817428916
pre,2021,7.9936490991
sst,2000,31.0096738888
sst,2001,31.7489994810
sst,2002,32.5620915110
sst,2003,33.4194642425
sst,2004,34.2729508864
sst,2005,35.0837297892
sst,2006,35.8920216283
sst,2007,36.6416610577
sst,2008,37.3973940863
sst,2009,38.1379601903
sst,2010,38.7814752912
sst,2011,39.3659411170
sst,2012,39.9346504031
sst,2013,40.4489280914
sst,2014,40.9542069188
sst,2015,41.4465186531
sst,2016,41.9064031967
sst,2017,42.2981032426
sst,2018,42.7596215144
sst,2019,43.1396169045
sst,2020,43.4058352351
sst,2021,43.7227095399
sas,2000,5.7154265914
sas,2001,6.2243000266
sas,2002,6.6193816341
sas,2003,7.2371966095
sas,2004,7.7890145038
sas,2005,8.4202247243
sas,2006,9.1340802287
sas,2007,9.9403295667
sas,2008,10.9123658105
sas,2009,11.8467796791
sas,2010,13.2624042060
sas,2011,14.6544200895
sas,2012,16.4153514744
sas,2013,18.5741208370
sas,2014,20.9296499084
sas,2015,23.7171870603
sas,2016,26.9863948964
sas,2017,30.6302410133
sas,2018,34.5685603050
sas,2019,38.8221246942
sas,2020,43.0499609213
sas,2021,47.4955057006
tsa,2000,5.7154265914
tsa,2001,6.2243000266
tsa,2002,6.6193816341
tsa,2003,7.2371966095
tsa,2004,7.7890145038
tsa,2005,8.4202247243
tsa,2006,9.1340802287
tsa,2007,9.9403295667
tsa,2008,10.9123658105
tsa,2009,11.8467796791
tsa,2010,13.2624042060
tsa,2011,14.6544200895
tsa,2012,16.4153514744
tsa,2013,18.5741208370
tsa,2014,20.9296499084
tsa,2015,23.7171870603
tsa,2016,26.9863948964
tsa,2017,30.6302410133
tsa,2018,34.5685603050
tsa,2019,38.8221246942
tsa,2020,43.0499609213
tsa,2021,47.4955057006
ssf,2000,2.5833403600
ssf,2001,2.6966802842
ssf,2002,2.8415936402
ssf,2003,2.9661823766
ssf,2004,3.1141658747
ssf,2005,3.2751787837
ssf,2006,3.4239810481
ssf,2007,3.6076170169
ssf,2008,3.7636901940
ssf,2009,3.9433044336
ssf,2010,4.1374689363
ssf,2011,4.3059717053
ssf,2012,4.5216553614
ssf,2013,4.7212220325
ssf,2014,4.9415119293
ssf,2015,5.1941783759
ssf,2016,5.4450856576
ssf,2017,5.6741393578
ssf,2018,5.9454807929
ssf,2019,6.2085627031
ssf,2020,6.4947277812
ssf,2021,6.7979557817
ssa,2000,2.5748304591
ssa,2001,2.6883784965
ssa,2002,2.8332559444
ssa,2003,2.9581535953
ssa,2004,3.1063811697
ssa,2005,3.2675707635
ssa,2006,3.4164276262
ssa,2007,3.6002464506
ssa,2008,3.7563644399
ssa,2009,3.9361599775
ssa,2010,4.1303349556
ssa,2011,4.2992232753
ssa,2012,4.5150430368
ssa,2013,4.7146878939
ssa,2014,4.9350758110
ssa,2015,5.1877968089
ssa,2016,5.4388127588
ssa,2017,5.6679764386
ssa,2018,5.9394442547
ssa,2019,6.2026527733
ssa,2020,6.4889444118
ssa,2021,6.7922967001
tss,2000,2.5833403600
tss,2001,2.6966802842
tss,2002,2.8415936402
tss,2003,2.9661823766
tss,2004,3.1141658747
tss,2005,3.2751787837
tss,2006,3.4239810481
tss,2007,3.6076170169
tss,2008,3.7636901940
tss,2009,3.9433044336
tss,2010,4.1374689363
tss,2011,4.3059717053
tss,2012,4.5216553614
tss,2013,4.7212220325
tss,2014,4.9415119293
tss,2015,5.1941783759
tss,2016,5.4450856576
tss,2017,5.6741393578
tss,2018,5.9454807929
tss,2019,6.2085627031
tss,2020,6.4947277812
tss,2021,6.7979557817
umc,2000,27.5713106200
umc,2001,28.1035180331
umc,2002,28.7879556056
umc,2003,29.6257235323
umc,2004,30.4240237687
umc,2005,31.8049769411
umc,2006,33.3240203283
umc,2007,34.7830992905
umc,2008,36.8206091707
umc,2009,39.0023504646
umc,2010,41.3492737754
umc,2011,44.0866070570
umc,2012,46.8005920548
umc,2013,49.8196831801
umc,2014,52.8046723072
umc,2015,55.8575373596
umc,2016,58.8696339341
umc,2017,61.7945806998
umc,2018,64.6398296906
umc,2019,67.4738630614
umc,2020,70.0810488045
umc,2021,72.5492263085
wld,2000,23.9787762707
wld,2001,24.2728221360
wld,2002,24.5690594708
wld,2003,24.9911275575
wld,2004,25.3729842269
wld,2005,25.9926908606
wld,2006,26.6839950559
wld,2007,27.3934185564
wld,2008,28.3484774661
wld,2009,29.3238621614
wld,2010,30.5141184673
wld,2011,31.8270954367
wld,2012,33.2768927972
wld,2013,34.9403889084
wld,2014,36.6634089551
wld,2015,38.5336412297
wld,2016,40.5301222442
