economy,year,eg_cft_accs_ru_zs
tea,2015,48.6793981558
tea,2016,52.4492916432
tea,2017,56.1707768606
tea,2018,59.6933378124
tea,2019,63.1257642828
tea,2020,66.5097296356
tea,2021,69.2962041786
tea,2022,72.3361115004
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,88.1816256504
ecs,2001,88.6065047114
ecs,2002,89.0353066746
ecs,2003,89.4697042286
ecs,2004,89.9432695656
ecs,2005,90.3137211074
ecs,2006,90.6855835630
ecs,2007,91.0076265662
ecs,2008,91.3315072437
ecs,2009,91.5652772780
ecs,2010,91.8212571595
ecs,2011,91.9931220600
ecs,2012,92.2195673884
ecs,2013,92.3581497785
ecs,2014,92.4963744281
ecs,2015,92.6622780987
ecs,2016,92.7364447443
ecs,2017,92.8076449552
ecs,2018,92.8626457684
ecs,2019,92.9315098228
ecs,2020,92.9969298530
ecs,2021,92.9674595315
ecs,2022,92.9407088040
eca,2000,64.7435204034
eca,2001,66.1030175439
eca,2002,67.4295005190
eca,2003,68.7955751238
eca,2004,70.2310421200
eca,2005,71.4009737195
eca,2006,72.5782674844
eca,2007,73.5854281608
eca,2008,74.5947552652
eca,2009,75.3946541912
eca,2010,76.2534564870
eca,2011,76.9405205017
eca,2012,77.7306261419
eca,2013,78.2162112183
eca,2014,78.7000453625
eca,2015,79.2750694423
eca,2016,79.6279310782
eca,2017,79.9311470059
eca,2018,80.1899731684
eca,2019,80.5036280821
eca,2020,80.8358936321
eca,2021,80.8955039938
eca,2022,80.7150818725
tec,2000,79.7506901753
tec,2001,80.4748254946
tec,2002,81.2159449094
tec,2003,81.9665155321
tec,2004,82.7836013814
tec,2005,83.4249527617
tec,2006,84.0715426753
tec,2007,84.6228595401
tec,2008,85.1886824375
tec,2009,85.6158850064
tec,2010,86.0894760903
tec,2011,86.4437798233
tec,2012,86.8677533772
tec,2013,87.1373957406
tec,2014,87.4032177740
tec,2015,87.7170272070
tec,2016,87.8752670829
tec,2017,88.0283244185
tec,2018,88.1517004184
tec,2019,88.3044584385
tec,2020,88.4430285095
tec,2021,88.4280376147
tec,2022,88.3365664673
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,9.3544215057
fcs,2001,9.4580770658
fcs,2002,9.5663276534
fcs,2003,9.7151349374
fcs,2004,9.8515454311
fcs,2005,9.9975352163
fcs,2006,10.1683263115
fcs,2007,10.3573382346
fcs,2008,10.5601354605
fcs,2009,10.7616764810
fcs,2010,10.9842025658
fcs,2011,11.2948224169
fcs,2012,11.5791103629
fcs,2013,11.8099421780
fcs,2014,12.0619765026
fcs,2015,12.3132013510
fcs,2016,12.7001844868
fcs,2017,13.1478853335
fcs,2018,13.6497518402
fcs,2019,14.2897052389
fcs,2020,14.9791121687
fcs,2021,15.6614400179
fcs,2022,16.1794068065
hpc,2000,1.3916432175
hpc,2001,1.4917913560
hpc,2002,1.5949494526
hpc,2003,1.7223911342
hpc,2004,1.8269628502
hpc,2005,1.9691997203
hpc,2006,2.1211507956
hpc,2007,2.2886596731
hpc,2008,2.4897816087
hpc,2009,2.6772311564
hpc,2010,2.8845797030
hpc,2011,3.1464380483
hpc,2012,3.3922864745
hpc,2013,3.6670923490
hpc,2014,3.9656982597
hpc,2015,4.2531964383
hpc,2016,4.5813972408
hpc,2017,4.8782283761
hpc,2018,5.2006596542
hpc,2019,5.5620620487
hpc,2020,5.8690146608
hpc,2021,6.2225774493
hpc,2022,6.5655829295
hic,2000,99.9861245134
hic,2001,99.9727267977
hic,2002,99.9725280820
hic,2003,99.9589500719
hic,2004,99.9587980580
hic,2005,99.9451347982
hic,2006,99.9314751039
hic,2007,99.9177300238
hic,2008,99.9174752161
hic,2009,99.9034807849
hic,2010,99.9029997746
hic,2011,99.8887982059
hic,2012,99.8746912504
hic,2013,99.8743898457
hic,2014,99.8741503597
hic,2015,99.8739588110
hic,2016,99.8598781609
hic,2017,99.8597575766
hic,2018,99.8597899788
hic,2019,99.8597840816
hic,2020,99.8461695831
hic,2021,99.8462399806
hic,2022,99.8467121870
ibd,2000,23.6308286152
ibd,2001,23.9767071555
ibd,2002,24.5773816242
ibd,2003,25.1088481986
ibd,2004,25.7792102366
ibd,2005,26.5385229914
ibd,2006,27.6084344723
ibd,2007,28.6584573239
ibd,2008,30.1305515443
ibd,2009,31.7460958385
ibd,2010,33.5941110666
ibd,2011,35.7179000567
ibd,2012,38.0516669292
ibd,2013,40.7992465031
ibd,2014,43.6502367841
ibd,2015,46.7111939971
ibd,2016,50.0653546826
ibd,2017,53.5307255555
ibd,2018,57.1168389485
ibd,2019,60.7353575602
ibd,2020,64.5736388366
ibd,2021,68.0479098077
ibd,2022,71.5503682701
ibt,2000,18.7081321323
ibt,2001,18.9516427984
ibt,2002,19.3654062391
ibt,2003,19.7348862145
ibt,2004,20.1976592261
ibt,2005,20.7300824782
ibt,2006,21.4920535146
ibt,2007,22.2341799518
ibt,2008,23.2753833795
ibt,2009,24.4090657636
ibt,2010,25.7043294922
ibt,2011,27.2005827677
ibt,2012,28.8402555904
ibt,2013,30.7532058115
ibt,2014,32.7198995836
ibt,2015,34.8365093717
ibt,2016,37.1722265202
ibt,2017,39.5598709717
ibt,2018,42.0306406451
ibt,2019,44.5307611631
ibt,2020,47.1859803067
ibt,2021,49.5435944012
ibt,2022,51.9087237796
idb,2000,6.2806396532
idb,2001,6.5191146080
idb,2002,6.6586639909
idb,2003,6.8435065564
idb,2004,7.0363379261
idb,2005,7.2996775120
idb,2006,7.5637828896
idb,2007,7.8600297509
idb,2008,8.2059031382
idb,2009,8.5835396745
idb,2010,9.0730783399
idb,2011,9.6061100827
idb,2012,10.2697049563
idb,2013,10.9580482573
idb,2014,11.6583235858
idb,2015,12.5578254884
idb,2016,13.6327885486
idb,2017,14.7384880161
idb,2018,15.9869308415
idb,2019,17.3840866390
idb,2020,19.1619601581
idb,2021,20.7315735027
idb,2022,22.3907027844
idx,2000,4.1573368203
idx,2001,4.3446713058
idx,2002,4.5322571229
idx,2003,4.7571102842
idx,2004,4.9499499388
idx,2005,5.1630818669
idx,2006,5.4421655338
idx,2007,5.7244217606
idx,2008,5.9940575833
idx,2009,6.2599099809
idx,2010,6.5392442602
idx,2011,6.8929551370
idx,2012,7.2152356072
idx,2013,7.5207834315
idx,2014,7.8257706344
idx,2015,8.1563241737
idx,2016,8.6151789121
idx,2017,9.0813616903
idx,2018,9.6322191702
idx,2019,10.2929449201
idx,2020,10.9859434363
idx,2021,11.7000329201
idx,2022,12.4959728407
ida,2000,4.8168575577
ida,2001,5.0210739905
ida,2002,5.1929679051
ida,2003,5.4041248447
ida,2004,5.5963010913
ida,2005,5.8243092252
ida,2006,6.0980277261
ida,2007,6.3840065454
ida,2008,6.6774698593
ida,2009,6.9783217909
ida,2010,7.3232785169
ida,2011,7.7324598970
ida,2012,8.1592488047
ida,2013,8.5814973356
ida,2014,9.0063266125
ida,2015,9.5093042419
ida,2016,10.1530956444
ida,2017,10.8106292421
ida,2018,11.5702519078
ida,2019,12.4504273348
ida,2020,13.4681631607
ida,2021,14.4368239141
ida,2022,15.4906569650
lte,2000,30.4046350956
lte,2001,30.5062290302
lte,2002,30.9805855053
lte,2003,31.5717935988
lte,2004,32.2643667372
lte,2005,33.2089415244
lte,2006,34.6738521142
lte,2007,36.0156875064
lte,2008,37.9821133165
lte,2009,40.1938278314
lte,2010,42.7159584167
lte,2011,45.4187051936
lte,2012,48.3673991289
lte,2013,51.6768569491
lte,2014,55.1208209793
lte,2015,58.5258125659
lte,2016,61.9152575730
lte,2017,65.1936766082
lte,2018,68.2077468844
lte,2019,71.1098246310
lte,2020,73.9427974615
lte,2021,76.1435783875
lte,2022,78.5770617563
lcn,2000,43.9406761714
lcn,2001,44.8808476428
lcn,2002,45.8934881857
lcn,2003,46.8692009862
lcn,2004,47.8021007725
lcn,2005,48.6733545622
lcn,2006,49.6316027034
lcn,2007,50.3500422725
lcn,2008,51.2344718770
lcn,2009,52.0098411999
lcn,2010,52.8855172903
lcn,2011,53.7124436131
lcn,2012,54.6487654955
lcn,2013,55.5401426430
lcn,2014,56.5198634412
lcn,2015,57.4422509473
lcn,2016,58.5445172942
lcn,2017,59.5416059681
lcn,2018,60.6457753599
lcn,2019,61.6981412901
lcn,2020,62.7475030888
lcn,2021,63.8707552153
lcn,2022,64.8664953927
lac,2000,40.7584547393
lac,2001,41.7827138236
lac,2002,42.8517195676
lac,2003,43.8754599040
lac,2004,44.8238135269
lac,2005,45.7331731742
lac,2006,46.7195762090
lac,2007,47.4380027160
lac,2008,48.3369971299
lac,2009,49.1196838091
lac,2010,50.0100033775
lac,2011,50.8504071796
lac,2012,51.7988882888
lac,2013,52.7069629657
lac,2014,53.7135792601
lac,2015,54.6577290805
lac,2016,55.7867846333
lac,2017,56.8392976936
lac,2018,57.9967137026
lac,2019,59.1183356132
lac,2020,60.2437914380
lac,2021,61.4330860311
lac,2022,62.4622386585
tla,2000,44.3529640660
tla,2001,45.1669147614
tla,2002,46.0422051338
tla,2003,46.8773470043
tla,2004,47.6597449188
tla,2005,48.4140409128
tla,2006,49.2899081703
tla,2007,49.9230852658
tla,2008,50.7583936166
tla,2009,51.4866362139
tla,2010,52.3194665787
tla,2011,53.1242449619
tla,2012,54.0430228138
tla,2013,54.9166692006
tla,2014,55.8844613346
tla,2015,56.8000953736
tla,2016,57.9041159836
tla,2017,58.9035241926
tla,2018,60.0193358846
tla,2019,61.0844663114
tla,2020,62.1484729369
tla,2021,63.2912387958
tla,2022,64.3078835528
ldc,2000,2.1747237609
ldc,2001,2.3023111398
ldc,2002,2.4231543324
ldc,2003,2.5787021858
ldc,2004,2.7021065277
ldc,2005,2.8561420060
ldc,2006,3.0431574645
ldc,2007,3.2231537735
ldc,2008,3.4251112467
ldc,2009,3.6644912760
ldc,2010,3.9051208157
ldc,2011,4.1906587354
ldc,2012,4.4884605853
ldc,2013,4.8247431233
ldc,2014,5.1874500196
ldc,2015,5.5855660546
ldc,2016,6.0717741664
ldc,2017,6.5407394488
ldc,2018,7.0930007338
ldc,2019,7.7155157067
ldc,2020,8.3977795157
ldc,2021,9.0968767430
ldc,2022,9.8902264175
lmy,2000,16.6432305693
lmy,2001,16.9233536330
lmy,2002,17.3713037837
lmy,2003,17.7718697766
lmy,2004,18.2637254333
lmy,2005,18.8261747089
lmy,2006,19.6195668305
lmy,2007,20.3921607097
lmy,2008,21.4651484461
lmy,2009,22.6303897517
lmy,2010,23.9595651949
lmy,2011,25.4928808364
lmy,2012,27.1706122959
lmy,2013,29.1248944012
lmy,2014,31.1335463511
lmy,2015,33.2947289884
lmy,2016,35.6804748188
lmy,2017,38.1201624145
lmy,2018,40.6445853556
lmy,2019,43.1994313370
lmy,2020,45.9142979741
lmy,2021,48.3262190177
lmy,2022,50.7464222008
lic,2000,5.5068907841
lic,2001,5.6107152025
lic,2002,5.6687792600
lic,2003,5.8001782752
lic,2004,5.8646349571
lic,2005,5.9857835361
lic,2006,6.1634706695
lic,2007,6.3952381647
lic,2008,6.5964143262
lic,2009,6.7290591851
lic,2010,6.8895435003
lic,2011,7.1641569569
lic,2012,7.3466266362
lic,2013,7.4274330328
lic,2014,7.4876698435
lic,2015,7.5095840239
lic,2016,7.6546438561
lic,2017,7.7604152170
lic,2018,7.9274423573
lic,2019,8.1247634828
lic,2020,8.2710329638
lic,2021,8.4269635178
lic,2022,8.6089992104
lmc,2000,8.9254767011
lmc,2001,9.5509053212
lmc,2002,10.2426872441
lmc,2003,10.7564361290
lmc,2004,11.3980986327
lmc,2005,12.0271894274
lmc,2006,12.7045352492
lmc,2007,13.4322801903
lmc,2008,14.3236475129
lmc,2009,15.2528761251
lmc,2010,16.3177923574
lmc,2011,17.6917272067
lmc,2012,19.2270621044
lmc,2013,21.1107595271
lmc,2014,23.1220812863
lmc,2015,25.4657973229
lmc,2016,28.2441268665
lmc,2017,31.1934520797
lmc,2018,34.4189293539
lmc,2019,37.7494175222
lmc,2020,41.4353766830
lmc,2021,44.8819076881
lmc,2022,48.2942459407
mea,2000,75.2718373040
mea,2001,78.1099239222
mea,2002,80.6631030593
mea,2003,83.0895570111
mea,2004,84.8716141218
mea,2005,86.3702185030
mea,2006,87.5656650031
mea,2007,88.6369533170
mea,2008,89.3244602322
mea,2009,89.9150209223
mea,2010,90.3232141674
mea,2011,90.5970110332
mea,2012,90.7785369118
mea,2013,90.8425810627
mea,2014,90.8301113709
mea,2015,90.6958224321
mea,2016,90.5754855182
mea,2017,90.3900033983
mea,2018,90.2003539378
mea,2019,89.8596558044
mea,2020,89.5672530971
mea,2021,89.3059007235
mea,2022,88.9340493738
mna,2000,74.0053500929
mna,2001,76.9875050704
mna,2002,79.6677922817
mna,2003,82.2162834589
mna,2004,84.0899957078
mna,2005,85.6594574631
mna,2006,86.9018611870
mna,2007,88.0121809170
mna,2008,88.7196284235
mna,2009,89.3289444733
mna,2010,89.7536039870
mna,2011,90.0441454795
mna,2012,90.2389324132
mna,2013,90.3093515673
mna,2014,90.3000132539
mna,2015,90.1619884072
mna,2016,90.0387545867
mna,2017,89.8462544510
mna,2018,89.6502728773
mna,2019,89.2959989520
mna,2020,88.9999287477
mna,2021,88.7380816478
mna,2022,88.3537289999
tmn,2000,74.0053500929
tmn,2001,76.9875050704
tmn,2002,79.6677922817
tmn,2003,82.2162834589
tmn,2004,84.0899957078
tmn,2005,85.6594574631
tmn,2006,86.9018611870
tmn,2007,88.0121809170
tmn,2008,88.7196284235
tmn,2009,89.3289444733
tmn,2010,89.7536039870
tmn,2011,90.0441454795
tmn,2012,90.2389324132
tmn,2013,90.3093515673
tmn,2014,90.3000132539
tmn,2015,90.1619884072
tmn,2016,90.0387545867
tmn,2017,89.8462544510
tmn,2018,89.6502728773
tmn,2019,89.2959989520
tmn,2020,88.9999287477
tmn,2021,88.7380816478
tmn,2022,88.3537289999
mic,2000,17.7965952360
mic,2001,18.1171077861
mic,2002,18.6356460007
mic,2003,19.0980385393
mic,2004,19.6699872356
mic,2005,20.3174341704
mic,2006,21.2217638452
mic,2007,22.1021633333
mic,2008,23.3244415107
mic,2009,24.6662299530
mic,2010,26.1961342394
mic,2011,27.9507240327
mic,2012,29.8896191729
mic,2013,32.1647548031
mic,2014,34.5162915791
mic,2015,37.0589508290
mic,2016,39.8589385610
mic,2017,42.7450140334
mic,2018,45.7400590364
mic,2019,48.7902718883
mic,2020,52.0569771954
mic,2021,54.9904651549
mic,2022,57.9561471135
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,91.3156687982
oed,2001,91.4425906780
oed,2002,91.5851721956
oed,2003,91.6855816389
oed,2004,91.8168592756
oed,2005,91.8967387411
oed,2006,91.9813938397
oed,2007,92.0244493219
oed,2008,92.0635177622
oed,2009,92.0865285097
oed,2010,92.1257294931
oed,2011,92.1304759905
oed,2012,92.2058697565
oed,2013,92.3013287630
oed,2014,92.4169305710
oed,2015,92.5621600627
oed,2016,92.7251914575
oed,2017,92.9328994588
oed,2018,93.1212396238
oed,2019,93.3743417418
oed,2020,93.6046846440
oed,2021,93.8376845910
oed,2022,94.0746213700
oss,2000,39.8946065164
oss,2001,40.6754422685
oss,2002,41.5293541761
oss,2003,42.5318617343
oss,2004,43.5891161905
oss,2005,44.6775917417
oss,2006,45.7089836124
oss,2007,46.6189625732
oss,2008,47.5904223718
oss,2009,48.4786411141
oss,2010,49.2212843583
oss,2011,49.9017328807
oss,2012,50.5714399409
oss,2013,51.0861444463
oss,2014,51.6570700543
oss,2015,52.1472184622
oss,2016,52.6412113458
oss,2017,53.1429217972
oss,2018,53.5724852837
oss,2019,53.8661160543
oss,2020,54.0508262892
oss,2021,54.2830248361
oss,2022,54.5527170391
pss,2000,6.9869411110
pss,2001,7.4044553262
pss,2002,7.6766930160
pss,2003,7.9992985896
pss,2004,8.3210199730
pss,2005,8.5691319911
pss,2006,8.8977453170
pss,2007,9.2510003730
pss,2008,9.5404306833
pss,2009,9.9216573970
pss,2010,10.3745900595
pss,2011,10.6587739997
pss,2012,11.1177102411
pss,2013,11.5747488532
pss,2014,12.0584800954
pss,2015,12.5141671828
pss,2016,13.1925601334
pss,2017,13.8596669312
pss,2018,14.4419511870
pss,2019,15.0384224187
pss,2020,15.7079100685
pss,2021,16.3941853433
pss,2022,17.0012284422
pst,2000,97.1731668841
pst,2001,97.2703853048
pst,2002,97.3761580333
pst,2003,97.4894584339
pst,2004,97.6496957391
pst,2005,97.7238475616
pst,2006,97.8141188004
pst,2007,97.9100355212
pst,2008,97.9624260740
pst,2009,98.0228426143
pst,2010,98.0702351832
pst,2011,98.1123009221
pst,2012,98.1728772526
pst,2013,98.2029734780
pst,2014,98.2470190845
pst,2015,98.2620409425
pst,2016,98.2905959275
pst,2017,98.3129299926
pst,2018,98.3104529406
pst,2019,98.3362525472
pst,2020,98.3661617258
pst,2021,98.3581701484
pst,2022,98.4485039542
pre,2000,1.9834646326
pre,2001,2.1887469030
pre,2002,2.4012245500
pre,2003,2.6115284750
pre,2004,2.8126893805
pre,2005,3.0587311714
pre,2006,3.2561803509
pre,2007,3.4100888923
pre,2008,3.6542956324
pre,2009,3.9257005220
pre,2010,4.1750754913
pre,2011,4.4785364109
pre,2012,4.7999548047
pre,2013,5.1516609534
pre,2014,5.5171716624
pre,2015,5.9166638086
pre,2016,6.3629604099
pre,2017,6.8227513746
pre,2018,7.3526914649
pre,2019,7.9571884090
pre,2020,8.5708409469
pre,2021,9.2247167033
pre,2022,9.8771991432
sst,2000,43.4967141427
sst,2001,44.1167417361
sst,2002,44.7621756824
sst,2003,45.5232303290
sst,2004,46.3141476016
sst,2005,47.0971496665
sst,2006,47.8503494251
sst,2007,48.5429223659
sst,2008,49.2649187726
sst,2009,49.9459331867
sst,2010,50.5292113087
sst,2011,51.0334051395
sst,2012,51.5561086484
sst,2013,51.9988388504
sst,2014,52.4572271297
sst,2015,52.8729640462
sst,2016,53.3155186618
sst,2017,53.7650892170
sst,2018,54.2087488278
sst,2019,54.5411493536
sst,2020,54.7290932499
sst,2021,54.9647955476
sst,2022,55.2000339730
sas,2000,5.8523776052
sas,2001,6.3238587694
sas,2002,6.8858463661
sas,2003,7.2354994354
sas,2004,7.7752553182
sas,2005,8.3282865747
sas,2006,8.9742595813
sas,2007,9.6955142870
sas,2008,10.6506236898
sas,2009,11.6336370035
sas,2010,12.7739103418
sas,2011,14.3046450598
sas,2012,16.0173605516
sas,2013,18.1999340094
sas,2014,20.5140276971
sas,2015,23.2512831416
sas,2016,26.6452775538
sas,2017,30.3004560332
sas,2018,34.3514867869
sas,2019,38.5799443324
sas,2020,43.3173241346
sas,2021,47.7440107941
sas,2022,52.1501950607
tsa,2000,5.8523776052
tsa,2001,6.3238587694
tsa,2002,6.8858463661
tsa,2003,7.2354994354
tsa,2004,7.7752553182
tsa,2005,8.3282865747
tsa,2006,8.9742595813
tsa,2007,9.6955142870
tsa,2008,10.6506236898
tsa,2009,11.6336370035
tsa,2010,12.7739103418
tsa,2011,14.3046450598
tsa,2012,16.0173605516
tsa,2013,18.1999340094
tsa,2014,20.5140276971
tsa,2015,23.2512831416
tsa,2016,26.6452775538
tsa,2017,30.3004560332
tsa,2018,34.3514867869
tsa,2019,38.5799443324
tsa,2020,43.3173241346
tsa,2021,47.7440107941
tsa,2022,52.1501950607
ssf,2000,2.5276938506
ssf,2001,2.6465171189
ssf,2002,2.7918929585
ssf,2003,2.9323065325
ssf,2004,3.0836767905
ssf,2005,3.2391865932
ssf,2006,3.4093430885
ssf,2007,3.5841762939
ssf,2008,3.7652134597
ssf,2009,3.9334990800
ssf,2010,4.1059373957
ssf,2011,4.3107251136
ssf,2012,4.5121584488
ssf,2013,4.7309954514
ssf,2014,4.9965730383
ssf,2015,5.2810775022
ssf,2016,5.6156144036
ssf,2017,5.9506551946
ssf,2018,6.3523729448
ssf,2019,6.8372876033
ssf,2020,7.3228125829
ssf,2021,7.8474880907
ssf,2022,8.3478122793
ssa,2000,2.5191790886
ssa,2001,2.6382110513
ssa,2002,2.7835509977
ssa,2003,2.9242749483
ssa,2004,3.0758896357
ssa,2005,3.2315757421
ssa,2006,3.4017885217
ssa,2007,3.5768039352
ssa,2008,3.7578878216
ssa,2009,3.9263538947
ssa,2010,4.0988010684
ssa,2011,4.3039770188
ssa,2012,4.5055454665
ssa,2013,4.7244619830
ssa,2014,4.9901406480
ssa,2015,5.2747017845
ssa,2016,5.6093528179
ssa,2017,5.9445103421
ssa,2018,6.3463625215
ssa,2019,6.8314172903
ssa,2020,7.3170804312
ssa,2021,7.8418927351
ssa,2022,8.3412632892
tss,2000,2.5276938506
tss,2001,2.6465171189
tss,2002,2.7918929585
tss,2003,2.9323065325
tss,2004,3.0836767905
tss,2005,3.2391865932
tss,2006,3.4093430885
tss,2007,3.5841762939
tss,2008,3.7652134597
tss,2009,3.9334990800
tss,2010,4.1059373957
tss,2011,4.3107251136
tss,2012,4.5121584488
tss,2013,4.7309954514
tss,2014,4.9965730383
