economy,year,eg_cft_accs_ru_zs
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
euu,2021,100.0000000000
euu,2022,100.0000000000
fcs,2000,9.3516768283
fcs,2001,9.4571405425
fcs,2002,9.5677037442
fcs,2003,9.7218863433
fcs,2004,9.8585796423
fcs,2005,10.0013274549
fcs,2006,10.1723766525
fcs,2007,10.3640554168
fcs,2008,10.5682983749
fcs,2009,10.7751427088
fcs,2010,11.0029448205
fcs,2011,11.3182582581
fcs,2012,11.6092250784
fcs,2013,11.8476423079
fcs,2014,12.1116584740
fcs,2015,12.3685888970
fcs,2016,12.7604721800
fcs,2017,13.2147344623
fcs,2018,13.7213973177
fcs,2019,14.3595152082
fcs,2020,15.0461542795
fcs,2021,15.7265212091
fcs,2022,16.3456644721
hpc,2000,1.3953881579
hpc,2001,1.4967557223
hpc,2002,1.6024958502
hpc,2003,1.7327009733
hpc,2004,1.8386414731
hpc,2005,1.9825589822
hpc,2006,2.1357839872
hpc,2007,2.3033832570
hpc,2008,2.5069765182
hpc,2009,2.6992682810
hpc,2010,2.9123569373
hpc,2011,3.1799256982
hpc,2012,3.4314648592
hpc,2013,3.7119628678
hpc,2014,4.0150294099
hpc,2015,4.3079907228
hpc,2016,4.6411843313
hpc,2017,4.9479871556
hpc,2018,5.2845919625
hpc,2019,5.6557759467
hpc,2020,5.9679222105
hpc,2021,6.3240494181
hpc,2022,6.6693432352
hic,2000,99.9860917212
hic,2001,99.9726517875
hic,2002,99.9724566902
hic,2003,99.9588450910
hic,2004,99.9587000170
hic,2005,99.9449997506
hic,2006,99.9312918917
hic,2007,99.9174899616
hic,2008,99.9172097418
hic,2009,99.9031316641
hic,2010,99.9025501073
hic,2011,99.8883223691
hic,2012,99.8742225844
hic,2013,99.8740020569
hic,2014,99.8737813797
hic,2015,99.8736818987
hic,2016,99.8596370556
hic,2017,99.8594677858
hic,2018,99.8593611209
hic,2019,99.8592748102
hic,2020,99.8457263630
hic,2021,99.8455936694
hic,2022,99.8464097673
ibd,2000,23.6867653308
ibd,2001,24.0319429791
ibd,2002,24.6325338375
ibd,2003,25.1668487734
ibd,2004,25.8395620465
ibd,2005,26.5990732507
ibd,2006,27.6684355090
ibd,2007,28.7120094488
ibd,2008,30.1790800676
ibd,2009,31.7884005067
ibd,2010,33.6280827963
ibd,2011,35.7434727367
ibd,2012,38.0708546735
ibd,2013,40.8119124276
ibd,2014,43.6553268399
ibd,2015,46.7098911309
ibd,2016,50.0642736876
ibd,2017,53.5345278762
ibd,2018,57.1245926101
ibd,2019,60.7448626896
ibd,2020,64.5835977552
ibd,2021,68.0552764791
ibd,2022,71.5693109825
ibt,2000,18.6979928795
ibt,2001,18.9424519333
ibt,2002,19.3573037971
ibt,2003,19.7297685062
ibt,2004,20.1937840818
ibt,2005,20.7251494482
ibt,2006,21.4840823123
ibt,2007,22.2173375259
ibt,2008,23.2484728116
ibt,2009,24.3732304876
ibt,2010,25.6585782889
ibt,2011,27.1455148337
ibt,2012,28.7802036562
ibt,2013,30.6905519424
ibt,2014,32.6508003116
ibt,2015,34.7603885215
ibt,2016,37.0948586733
ibt,2017,39.4864809887
ibt,2018,41.9591934529
ibt,2019,44.4576995980
ibt,2020,47.1125482907
ibt,2021,49.4689849808
ibt,2022,51.8579342153
idb,2000,6.2813259258
idb,2001,6.5166487945
idb,2002,6.6534456536
idb,2003,6.8362758358
idb,2004,7.0277596405
idb,2005,7.2904164208
idb,2006,7.5533167324
idb,2007,7.8466074009
idb,2008,8.1898346732
idb,2009,8.5650452388
idb,2010,9.0165501360
idb,2011,9.5149344070
idb,2012,10.1806541393
idb,2013,10.8729788474
idb,2014,11.5775463214
idb,2015,12.4826814807
idb,2016,13.5673268762
idb,2017,14.6860169718
idb,2018,15.9503681249
idb,2019,17.3670727520
idb,2020,19.1696702388
idb,2021,20.7624024015
idb,2022,22.4385604684
idx,2000,4.1914214593
idx,2001,4.3833158663
idx,2002,4.5751587476
idx,2003,4.8045673508
idx,2004,5.0000015467
idx,2005,5.2159886432
idx,2006,5.4960032887
idx,2007,5.7772454571
idx,2008,6.0477018287
idx,2009,6.3183156357
idx,2010,6.6046867645
idx,2011,6.9654032380
idx,2012,7.2961799285
idx,2013,7.6033498009
idx,2014,7.9185582227
idx,2015,8.2581129102
idx,2016,8.7246204605
idx,2017,9.1983174394
idx,2018,9.7538924839
idx,2019,10.4139054892
idx,2020,11.1059167726
idx,2021,11.8121851728
idx,2022,12.5984052754
ida,2000,4.8369360210
ida,2001,5.0428586482
ida,2002,5.2174380558
ida,2003,5.4321717500
ida,2004,5.6266714983
ida,2005,5.8573217935
ida,2006,6.1321555265
ida,2007,6.4177068796
ida,2008,6.7120398714
ida,2009,7.0163261799
ida,2010,7.3552310948
ida,2011,7.7592874610
ida,2012,8.1939798908
ida,2013,8.6205668305
ida,2014,9.0552715031
ida,2015,9.5682665755
ida,2016,10.2226813595
ida,2017,10.8917688957
ida,2018,11.6614487842
ida,2019,12.5483532448
ida,2020,13.5747062229
ida,2021,14.5465655993
ida,2022,15.5986427287
lte,2000,30.4248174796
lte,2001,30.5249280906
lte,2002,31.0000861944
lte,2003,31.5927197842
lte,2004,32.2858042302
lte,2005,33.2271419665
lte,2006,34.6845484549
lte,2007,36.0142002079
lte,2008,37.9673663036
lte,2009,40.1686538754
lte,2010,42.6865339931
lte,2011,45.3911822687
lte,2012,48.3428238126
lte,2013,51.6762482381
lte,2014,55.1226845172
lte,2015,58.5314881210
lte,2016,61.9234874343
lte,2017,65.2036101625
lte,2018,68.2197856369
lte,2019,71.1235711780
lte,2020,73.9556099584
lte,2021,76.1457170877
lte,2022,78.5880042018
lcn,2000,43.9651431974
lcn,2001,44.9068100541
lcn,2002,45.9199781599
lcn,2003,46.8939972394
lcn,2004,47.8241368123
lcn,2005,48.6799672708
lcn,2006,49.6327361292
lcn,2007,50.3451558992
lcn,2008,51.2211400859
lcn,2009,51.9882805731
lcn,2010,52.8608255093
lcn,2011,53.6728456627
lcn,2012,54.5915438687
lcn,2013,55.4669829078
lcn,2014,56.4323530649
lcn,2015,57.3432148438
lcn,2016,58.4329282603
lcn,2017,59.4190213812
lcn,2018,60.5054376376
lcn,2019,61.5474935834
lcn,2020,62.5855656706
lcn,2021,63.6965886487
lcn,2022,64.6764150863
lac,2000,40.7657169917
lac,2001,41.7919094612
lac,2002,42.8615897027
lac,2003,43.8837687966
lac,2004,44.8290541970
lac,2005,45.7333699059
lac,2006,46.7149667825
lac,2007,47.4281089442
lac,2008,48.3198868474
lac,2009,49.0965195084
lac,2010,49.9848038355
lac,2011,50.8083004404
lac,2012,51.7377487788
lac,2013,52.6292633338
lac,2014,53.6209297594
lac,2015,54.5527196455
lac,2016,55.6677424431
lac,2017,56.7083175229
lac,2018,57.8493927991
lac,2019,58.9614862042
lac,2020,60.0766364221
lac,2021,61.2541420431
lac,2022,62.2699326792
tla,2000,44.3789238644
tla,2001,45.1942907429
tla,2002,46.0699008296
tla,2003,46.9029619401
tla,2004,47.6820432011
tla,2005,48.4200476759
tla,2006,49.2899480275
tla,2007,49.9167116588
tla,2008,50.7434905203
tla,2009,51.4635523126
tla,2010,52.2934720980
tla,2011,53.0830333962
tla,2012,53.9840902401
tla,2013,54.8422348414
tla,2014,55.7964729472
tla,2015,56.7011500321
tla,2016,57.7927010344
tla,2017,58.7812632741
tla,2018,59.8792527826
tla,2019,60.9341782402
tla,2020,61.9867982447
tla,2021,63.1170296354
tla,2022,64.1181164273
ldc,2000,2.2156635395
ldc,2001,2.3491873582
ldc,2002,2.4766723658
ldc,2003,2.6401923637
ldc,2004,2.7694979236
ldc,2005,2.9298642391
ldc,2006,3.1220514286
ldc,2007,3.3053551702
ldc,2008,3.5121384936
ldc,2009,3.7587209714
ldc,2010,4.0065364846
ldc,2011,4.2983356132
ldc,2012,4.6018007259
ldc,2013,4.9424479402
ldc,2014,5.3090378834
ldc,2015,5.7113657006
ldc,2016,6.2000770498
ldc,2017,6.6715246803
ldc,2018,7.2257223327
ldc,2019,7.8463830105
ldc,2020,8.5248991339
ldc,2021,9.2153893643
ldc,2022,9.9982676919
lmy,2000,16.6412345941
lmy,2001,16.9225040961
lmy,2002,17.3714326153
lmy,2003,17.7749365686
lmy,2004,18.2682441295
lmy,2005,18.8305500402
lmy,2006,19.6214154048
lmy,2007,20.3857110141
lmy,2008,21.4491317565
lmy,2009,22.6059343892
lmy,2010,23.9252536682
lmy,2011,25.4489531495
lmy,2012,27.1216438838
lmy,2013,29.0729904713
lmy,2014,31.0749013178
lmy,2015,33.2285484836
lmy,2016,35.6125972465
lmy,2017,38.0559408288
lmy,2018,40.5821262715
lmy,2019,43.1350563135
lmy,2020,45.8491541917
lmy,2021,48.2631966062
lmy,2022,50.7028128439
lic,2000,5.5924269155
lic,2001,5.7018900832
lic,2002,5.7672770895
lic,2003,5.9076452257
lic,2004,5.9762013161
lic,2005,6.1022324112
lic,2006,6.2831238718
lic,2007,6.5151470386
lic,2008,6.7199482639
lic,2009,6.8619611055
lic,2010,7.0311829394
lic,2011,7.3136785417
lic,2012,7.5050238420
lic,2013,7.5956110469
lic,2014,7.6679026488
lic,2015,7.7020517219
lic,2016,7.8565226056
lic,2017,7.9754833593
lic,2018,8.1542236942
lic,2019,8.3537387692
lic,2020,8.5009058479
lic,2021,8.6550723008
lic,2022,8.8362954385
lmc,2000,8.9437871912
lmc,2001,9.5723779834
lmc,2002,10.2653338334
lmc,2003,10.7798538642
lmc,2004,11.4206941796
lmc,2005,12.0473668488
lmc,2006,12.7198131924
lmc,2007,13.4403961434
lmc,2008,14.3242929219
lmc,2009,15.2472155515
lmc,2010,16.3004504532
lmc,2011,17.6625939350
lmc,2012,19.1948673888
lmc,2013,21.0771696587
lmc,2014,23.0848249241
lmc,2015,25.4248202570
lmc,2016,28.2045215911
lmc,2017,31.1606627248
lmc,2018,34.3933769328
lmc,2019,37.7282009104
lmc,2020,41.4205050577
lmc,2021,44.8768375264
lmc,2022,48.3066190626
mea,2000,74.9274145362
mea,2001,77.7936587936
mea,2002,80.3627760404
mea,2003,82.8044067614
mea,2004,84.5930486642
mea,2005,86.0828236914
mea,2006,87.2594973203
mea,2007,88.3083681800
mea,2008,88.9676641619
mea,2009,89.5317362944
mea,2010,89.8987719682
mea,2011,90.1624946627
mea,2012,90.3371420504
mea,2013,90.3875313905
mea,2014,90.3440827407
mea,2015,90.1774922157
mea,2016,90.0193766500
mea,2017,89.7759143488
mea,2018,89.5142293597
mea,2019,89.0905212180
mea,2020,88.7340890807
mea,2021,88.3773791425
mea,2022,87.9308413580
mna,2000,73.8762488466
mna,2001,76.8446445125
mna,2002,79.5048367950
mna,2003,82.0377916164
mna,2004,83.8949814974
mna,2005,85.4428753557
mna,2006,86.6635121582
mna,2007,87.7485331952
mna,2008,88.4271175650
mna,2009,89.0109420144
mna,2010,89.4075344572
mna,2011,89.6765036233
mna,2012,89.8514350713
mna,2013,89.8941864178
mna,2014,89.8478922853
mna,2015,89.6619458984
mna,2016,89.4903043907
mna,2017,89.2434578882
mna,2018,88.9896447652
mna,2019,88.5601560588
mna,2020,88.1846117467
mna,2021,87.8312451328
mna,2022,87.3545660823
tmn,2000,73.8762488466
tmn,2001,76.8446445125
tmn,2002,79.5048367950
tmn,2003,82.0377916164
tmn,2004,83.8949814974
tmn,2005,85.4428753557
tmn,2006,86.6635121582
tmn,2007,87.7485331952
tmn,2008,88.4271175650
tmn,2009,89.0109420144
tmn,2010,89.4075344572
tmn,2011,89.6765036233
tmn,2012,89.8514350713
tmn,2013,89.8941864178
tmn,2014,89.8478922853
tmn,2015,89.6619458984
tmn,2016,89.4903043907
tmn,2017,89.2434578882
tmn,2018,88.9896447652
tmn,2019,88.5601560588
tmn,2020,88.1846117467
tmn,2021,87.8312451328
tmn,2022,87.3545660823
mic,2000,17.8027784793
mic,2001,18.1246998921
mic,2002,18.6438006743
mic,2003,19.1081537882
mic,2004,19.6817569434
mic,2005,20.3292409983
mic,2006,21.2307797701
mic,2007,22.1016182740
mic,2008,23.3132341745
mic,2009,24.6449394250
mic,2010,26.1633951833
mic,2011,27.9069692958
mic,2012,29.8398830741
mic,2013,32.1128746352
mic,2014,34.4570595999
mic,2015,36.9915490507
mic,2016,39.7907042355
mic,2017,42.6832250475
mic,2018,45.6860636176
mic,2019,48.7414625828
mic,2020,52.0150079865
mic,2021,54.9586346105
mic,2022,57.9472465517
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,2000,91.2733438099
oed,2001,91.4064986420
oed,2002,91.5554163351
oed,2003,91.6608975145
oed,2004,91.7981450760
oed,2005,91.8830604521
oed,2006,91.9696373514
oed,2007,92.0136438627
oed,2008,92.0448778279
oed,2009,92.0588421572
oed,2010,92.0930183563
oed,2011,92.0980407334
oed,2012,92.1750080393
oed,2013,92.2715169367
oed,2014,92.3891106815
oed,2015,92.5390748533
oed,2016,92.7094125549
oed,2017,92.9234438402
oed,2018,93.1127703476
oed,2019,93.3634502090
oed,2020,93.5911877174
oed,2021,93.8144170134
oed,2022,94.0530274584
oss,2000,40.5006646168
oss,2001,40.9783656738
oss,2002,41.5772799399
oss,2003,42.4994338099
oss,2004,43.6202137745
oss,2005,44.7349028607
oss,2006,45.7533695571
oss,2007,46.6530550844
oss,2008,47.5899120699
oss,2009,48.4561648087
oss,2010,49.1987281232
oss,2011,49.8585607252
oss,2012,50.5645267751
oss,2013,51.1191675216
oss,2014,51.7189425901
oss,2015,52.2073284619
oss,2016,52.6948307457
oss,2017,53.1994322582
oss,2018,53.5630749543
oss,2019,53.8000512646
oss,2020,53.9835089001
oss,2021,54.2735415836
oss,2022,54.5800339056
pss,2000,6.9790833347
pss,2001,7.4001757412
pss,2002,7.6765152748
pss,2003,8.0054563294
pss,2004,8.3341580525
pss,2005,8.5905254461
pss,2006,8.9286460843
pss,2007,9.2935603097
pss,2008,9.5946806964
pss,2009,9.9879188028
pss,2010,10.4338979595
pss,2011,10.6893920013
pss,2012,11.1203051890
pss,2013,11.5467445471
pss,2014,11.9948858184
pss,2015,12.4112563705
pss,2016,13.0383330649
pss,2017,13.6576191899
pss,2018,14.1956183166
pss,2019,14.7667904712
pss,2020,15.4042819233
pss,2021,16.0146739063
pss,2022,16.5307038525
pst,2000,97.1692273432
pst,2001,97.2646343444
pst,2002,97.3690561303
pst,2003,97.4810833517
pst,2004,97.6407396015
pst,2005,97.7147570836
pst,2006,97.8045145307
pst,2007,97.8997243133
pst,2008,97.9522944426
pst,2009,98.0131799196
pst,2010,98.0607815217
pst,2011,98.1031224484
pst,2012,98.1644924978
pst,2013,98.1949624328
pst,2014,98.2383676291
pst,2015,98.2545584992
pst,2016,98.2842390788
pst,2017,98.3077033535
pst,2018,98.3059344139
pst,2019,98.3328517209
pst,2020,98.3640337266
pst,2021,98.3582633336
pst,2022,98.4084001525
pre,2000,1.9632699210
pre,2001,2.1657862316
pre,2002,2.3770476206
pre,2003,2.5872365770
pre,2004,2.7866695626
pre,2005,3.0318355583
pre,2006,3.2293882259
pre,2007,3.3838104969
pre,2008,3.6304054792
pre,2009,3.9057811242
pre,2010,4.1601892240
pre,2011,4.4679687005
pre,2012,4.7943290455
pre,2013,5.1509795567
pre,2014,5.5216517851
pre,2015,5.9283868963
pre,2016,6.3812039643
pre,2017,6.8521527635
pre,2018,7.3954979257
pre,2019,8.0095286499
pre,2020,8.6292855252
pre,2021,9.2895248136
pre,2022,9.9506982332
sst,2000,43.9073640154
sst,2001,44.3195116775
sst,2002,44.7897022918
sst,2003,45.5016640828
sst,2004,46.3444242965
sst,2005,47.1520221281
sst,2006,47.9056067322
sst,2007,48.6023214626
sst,2008,49.3145389737
sst,2009,49.9935804596
sst,2010,50.5670954956
sst,2011,51.0316313815
sst,2012,51.5521446895
sst,2013,51.9964364974
sst,2014,52.4486030739
sst,2015,52.8366649497
sst,2016,53.2483978256
sst,2017,53.6710631027
sst,2018,54.0413366352
sst,2019,54.3343454926
sst,2020,54.5280402375
sst,2021,54.7993356671
sst,2022,55.0640173220
sas,2000,5.8301018592
sas,2001,6.3026845956
sas,2002,6.8659482373
sas,2003,7.2175211092
sas,2004,7.7579618224
sas,2005,8.3111713174
sas,2006,8.9562373229
sas,2007,9.6750999388
sas,2008,10.6260126556
sas,2009,11.6063483939
sas,2010,12.7468693570
sas,2011,14.2773444084
sas,2012,15.9901257850
sas,2013,18.1733395529
sas,2014,20.4877551674
sas,2015,23.2241115303
sas,2016,26.6184104460
sas,2017,30.2764768086
sas,2018,34.3308628767
sas,2019,38.5600593511
sas,2020,43.3017141734
sas,2021,47.7417612648
sas,2022,52.1732581617
tsa,2000,5.8301018592
tsa,2001,6.3026845956
tsa,2002,6.8659482373
tsa,2003,7.2175211092
tsa,2004,7.7579618224
tsa,2005,8.3111713174
tsa,2006,8.9562373229
tsa,2007,9.6750999388
tsa,2008,10.6260126556
tsa,2009,11.6063483939
tsa,2010,12.7468693570
tsa,2011,14.2773444084
tsa,2012,15.9901257850
tsa,2013,18.1733395529
tsa,2014,20.4877551674
tsa,2015,23.2241115303
tsa,2016,26.6184104460
tsa,2017,30.2764768086
tsa,2018,34.3308628767
tsa,2019,38.5600593511
tsa,2020,43.3017141734
tsa,2021,47.7417612648
tsa,2022,52.1732581617
ssf,2000,2.5175470897
ssf,2001,2.6363282633
ssf,2002,2.7833064577
ssf,2003,2.9262581816
ssf,2004,3.0789014579
ssf,2005,3.2364442394
ssf,2006,3.4080449993
ssf,2007,3.5833679230
ssf,2008,3.7666375771
ssf,2009,3.9387424736
ssf,2010,4.1156247004
ssf,2011,4.3244823897
ssf,2012,4.5335137957
ssf,2013,4.7626740345
ssf,2014,5.0347466392
ssf,2015,5.3244537512
ssf,2016,5.6655205790
ssf,2017,6.0172003258
ssf,2018,6.4399094888
ssf,2019,6.9402090432
ssf,2020,7.4392383370
ssf,2021,7.9797991836
ssf,2022,8.4980308692
ssa,2000,2.5091505685
ssa,2001,2.6281404107
ssa,2002,2.7750862075
ssa,2003,2.9183467266
ssa,2004,3.0712334786
ssa,2005,3.2289523853
ssa,2006,3.4006097784
ssa,2007,3.5761122246
ssa,2008,3.7594287812
ssa,2009,3.9317120209
ssa,2010,4.1086033158
ssa,2011,4.3178429642
ssa,2012,4.5270072803
ssa,2013,4.7562461560
ssa,2014,5.0284173056
ssa,2015,5.3181779014
ssa,2016,5.6593549225
ssa,2017,6.0111494538
ssa,2018,6.4339924121
ssa,2019,6.9344294743
ssa,2020,7.4335930012
ssa,2021,7.9742876895
ssa,2022,8.4915793826
tss,2000,2.5175470897
tss,2001,2.6363282633
tss,2002,2.7833064577
tss,2003,2.9262581816
tss,2004,3.0789014579
tss,2005,3.2364442394
tss,2006,3.4080449993
tss,2007,3.5833679230
tss,2008,3.7666375771
tss,2009,3.9387424736
tss,2010,4.1156247004
tss,2011,4.3244823897
tss,2012,4.5335137957
tss,2013,4.7626740345
tss,2014,5.0347466392
