economy,year,eg_cft_accs_ru_zs
ceb,2019,94.9163606133
ceb,2020,95.0062776794
ear,2000,13.9215218580
ear,2001,14.4528083131
ear,2002,15.0031725142
ear,2003,15.5921532326
ear,2004,16.2306746697
ear,2005,16.8913859470
ear,2006,17.5302407886
ear,2007,18.3654004764
ear,2008,19.3209068045
ear,2009,20.1972866737
ear,2010,21.3742543989
ear,2011,22.8252324262
ear,2012,24.3915831036
ear,2013,26.2929626874
ear,2014,28.4367317173
ear,2015,30.9427661665
ear,2016,33.6463890302
ear,2017,36.7175119736
ear,2018,40.1631941065
ear,2019,43.5215803036
ear,2020,47.1022855700
eas,2000,22.8287804990
eas,2001,22.8628592766
eas,2002,22.7876421621
eas,2003,23.0778743761
eas,2004,23.3744499086
eas,2005,24.3327000428
eas,2006,25.2250858978
eas,2007,26.6716296125
eas,2008,28.4723238917
eas,2009,30.6074181672
eas,2010,32.9130529673
eas,2011,35.5133671099
eas,2012,38.0471347338
eas,2013,40.9145729782
eas,2014,43.7336263038
eas,2015,46.5531904090
eas,2016,49.5075549355
eas,2017,52.2864708227
eas,2018,55.3640244937
eas,2019,57.8147720447
eas,2020,60.5974460435
eap,2000,20.1286646999
eap,2001,20.2560243066
eap,2002,20.3005010640
eap,2003,20.7137031095
eap,2004,21.1281654506
eap,2005,22.2152296148
eap,2006,23.2086421605
eap,2007,24.7588832170
eap,2008,26.6606426367
eap,2009,28.8988806599
eap,2010,31.3050283547
eap,2011,33.9639639776
eap,2012,36.5414309470
eap,2013,39.4615212584
eap,2014,42.3316292250
eap,2015,45.2029822622
eap,2016,48.2135429147
eap,2017,51.0468429186
eap,2018,54.1877318127
eap,2019,56.6873392831
eap,2020,59.5310142407
tea,2000,20.2844158431
tea,2001,20.4150349297
tea,2002,20.4624843925
tea,2003,20.8828411550
tea,2004,21.3029624989
tea,2005,22.4026037084
tea,2006,23.4079867288
tea,2007,24.9755634654
tea,2008,26.8984362936
tea,2009,29.1611567592
tea,2010,31.5949686665
tea,2011,34.2834289801
tea,2012,36.8900054235
tea,2013,39.8434210837
tea,2014,42.7473908210
tea,2015,45.6537475347
tea,2016,48.7006204047
tea,2017,51.5702071157
tea,2018,54.7517947489
tea,2019,57.2874034431
tea,2020,60.1696518912
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,2000,86.2994271729
ecs,2001,86.7596033312
ecs,2002,87.3295412067
ecs,2003,87.7942839154
ecs,2004,88.2525440727
ecs,2005,88.6729880560
ecs,2006,89.1025528268
ecs,2007,89.5189790886
ecs,2008,89.8589870471
ecs,2009,90.1240468128
ecs,2010,90.3278124187
ecs,2011,90.5066121111
ecs,2012,90.6194413715
ecs,2013,90.7643759550
ecs,2014,90.7853419462
ecs,2015,90.7774235254
ecs,2016,90.8304287497
ecs,2017,90.9002777292
ecs,2018,90.7168044178
ecs,2019,90.6767773110
ecs,2020,90.6135590619
eca,2000,75.7730337473
eca,2001,76.5597803057
eca,2002,77.5478901367
eca,2003,78.3357257366
eca,2004,79.0985193956
eca,2005,79.8081859057
eca,2006,80.4962426156
eca,2007,81.1465153427
eca,2008,81.7045196389
eca,2009,82.1130169570
eca,2010,82.4291847905
eca,2011,82.7426839162
eca,2012,82.9410362541
eca,2013,83.1721722580
eca,2014,83.1622295255
eca,2015,83.1530690827
eca,2016,83.2358581382
eca,2017,83.3363725132
eca,2018,82.9612040647
eca,2019,82.8980499915
eca,2020,82.8011484204
tec,2000,76.4844479244
tec,2001,77.2677753279
tec,2002,78.2532161945
tec,2003,79.0595064470
tec,2004,79.8541034987
tec,2005,80.5846291292
tec,2006,81.3336281241
tec,2007,82.0534853754
tec,2008,82.6509184012
tec,2009,83.1377275611
tec,2010,83.5300702221
tec,2011,83.9094961047
tec,2012,84.1527254578
tec,2013,84.4437885510
tec,2014,84.5220148374
tec,2015,84.5549616271
tec,2016,84.6884069460
tec,2017,84.8504949329
tec,2018,84.5881350442
tec,2019,84.5721252621
tec,2020,84.5092035922
euu,2000,95.5133445111
euu,2001,95.7029915843
euu,2002,95.9303821242
euu,2003,96.1229862137
euu,2004,96.3254647553
euu,2005,96.5018283059
euu,2006,96.7243589115
euu,2007,96.9635345946
euu,2008,97.1454738102
euu,2009,97.3307589557
euu,2010,97.4973213158
euu,2011,97.6381374721
euu,2012,97.7324860955
euu,2013,97.8574449131
euu,2014,97.9671595886
euu,2015,98.0183146173
euu,2016,98.1039102427
euu,2017,98.2088282070
euu,2018,98.2743552128
euu,2019,98.3210681517
euu,2020,98.3455512518
fcs,2000,9.6796586110
fcs,2001,9.7222428245
fcs,2002,9.6991666407
fcs,2003,9.7622712739
fcs,2004,9.8684949008
fcs,2005,9.9622937028
fcs,2006,10.1191054599
fcs,2007,10.2938454320
fcs,2008,10.4843328462
fcs,2009,10.6968394772
fcs,2010,10.8739418759
fcs,2011,11.1291602146
fcs,2012,11.3597620860
fcs,2013,11.5598724361
fcs,2014,11.8140082745
fcs,2015,11.9222268776
fcs,2016,12.1245669992
fcs,2017,12.3165775632
fcs,2018,12.5020137354
fcs,2019,12.7932277618
fcs,2020,13.0326082940
hpc,2000,1.4209549630
hpc,2001,1.5187645864
hpc,2002,1.5968997801
hpc,2003,1.6954553657
hpc,2004,1.8340011177
hpc,2005,1.9682422761
hpc,2006,2.1364997855
hpc,2007,2.2951383292
hpc,2008,2.4902439264
hpc,2009,2.7075798459
hpc,2010,2.9031538585
hpc,2011,3.1521973554
hpc,2012,3.3740769991
hpc,2013,3.6165966347
hpc,2014,3.8338428373
hpc,2015,4.0304993254
hpc,2016,4.2254635258
hpc,2017,4.4185226188
hpc,2018,4.5653941650
hpc,2019,4.8177817373
hpc,2020,4.9845502292
hic,2000,97.6316335449
hic,2001,97.7163834389
hic,2002,97.8178278731
hic,2003,97.9016173480
hic,2004,97.9946956249
hic,2005,98.0770079099
hic,2006,98.1850836948
hic,2007,98.3007370489
hic,2008,98.3946635620
hic,2009,98.4877001013
hic,2010,98.5721071227
hic,2011,98.6460461993
hic,2012,98.6989955814
hic,2013,98.7615778060
hic,2014,98.8203797599
hic,2015,98.8446428226
hic,2016,98.8883856614
hic,2017,98.9406572740
hic,2018,98.9728504009
hic,2019,98.9946803669
hic,2020,99.0064316394
ibd,2000,23.6446436251
ibd,2001,24.0605017607
ibd,2002,24.4452981745
ibd,2003,25.0412018058
ibd,2004,25.6649807795
ibd,2005,26.5947913369
ibd,2006,27.4359185427
ibd,2007,28.6361996087
ibd,2008,30.0264540973
ibd,2009,31.4773909440
ibd,2010,33.1774821915
ibd,2011,35.1570586694
ibd,2012,37.1799206219
ibd,2013,39.6133538396
ibd,2014,42.1913762093
ibd,2015,45.0468882836
ibd,2016,48.1154438762
ibd,2017,51.3844313956
ibd,2018,55.1224305342
ibd,2019,58.5175173719
ibd,2020,62.2427121013
ibt,2000,18.8639660834
ibt,2001,19.1434726708
ibt,2002,19.3894605552
ibt,2003,19.7989705336
ibt,2004,20.2361742903
ibt,2005,20.8908602393
ibt,2006,21.4837832367
ibt,2007,22.3398960766
ibt,2008,23.3369000971
ibt,2009,24.3679675364
ibt,2010,25.5686080815
ibt,2011,26.9801140031
ibt,2012,28.4044056629
ibt,2013,30.1050448399
ibt,2014,31.8876563949
ibt,2015,33.8511376900
ibt,2016,35.9475938049
ibt,2017,38.1764707471
ibt,2018,40.6940252267
ibt,2019,42.9848980810
ibt,2020,45.4742747345
idb,2000,6.4358070043
idb,2001,6.5603725907
idb,2002,6.6529522302
idb,2003,6.8066920142
idb,2004,7.0595192324
idb,2005,7.2395759073
idb,2006,7.4718032738
idb,2007,7.7924678979
idb,2008,8.1497656619
idb,2009,8.4952798589
idb,2010,8.9829582890
idb,2011,9.5727209304
idb,2012,10.1984923634
idb,2013,10.8477847434
idb,2014,11.4626598629
idb,2015,12.2827813753
idb,2016,13.1286843722
idb,2017,14.0812145518
idb,2018,15.0382669618
idb,2019,16.1557073216
idb,2020,17.3104841433
idx,2000,4.0937042529
idx,2001,4.2344186976
idx,2002,4.3648983537
idx,2003,4.5326404777
idx,2004,4.7213571655
idx,2005,4.9355135884
idx,2006,5.1690927373
idx,2007,5.4266968137
idx,2008,5.7148791411
idx,2009,6.0060546499
idx,2010,6.2528108736
idx,2011,6.5677518837
idx,2012,6.8294430956
idx,2013,7.1004895264
idx,2014,7.3904332987
idx,2015,7.6275944468
idx,2016,7.9003459188
idx,2017,8.2160848454
idx,2018,8.5304876677
idx,2019,8.9343163996
idx,2020,9.3536936121
ida,2000,4.8231761686
ida,2001,4.9574609778
ida,2002,5.0747213123
ida,2003,5.2367841144
ida,2004,5.4440813844
ida,2005,5.6467428986
ida,2006,5.8792074818
ida,2007,6.1554574676
ida,2008,6.4648770968
ida,2009,6.7728661398
ida,2010,7.0942895884
ida,2011,7.4943448323
ida,2012,7.8684424419
ida,2013,8.2563045117
ida,2014,8.6466022935
ida,2015,9.0640071388
ida,2016,9.5137975103
ida,2017,10.0259448952
ida,2018,10.5380981381
ida,2019,11.1610543125
ida,2020,11.8056141322
lte,2000,30.5939747704
lte,2001,30.9023590201
lte,2002,31.1149501998
lte,2003,31.7219727758
lte,2004,32.3318923885
lte,2005,33.5752193897
lte,2006,34.6750046589
lte,2007,36.2839985945
lte,2008,38.1627349682
lte,2009,40.3138075205
lte,2010,42.5472667239
lte,2011,44.9862171581
lte,2012,47.2892465438
lte,2013,49.9438368627
lte,2014,52.4755157739
lte,2015,55.0028653803
lte,2016,57.6528684683
lte,2017,60.0934210843
lte,2018,62.8683160139
lte,2019,64.9840554541
lte,2020,67.4467931501
lcn,2000,43.1454943123
lcn,2001,44.1994825903
lcn,2002,45.2812918772
lcn,2003,46.2296321664
lcn,2004,47.1947281495
lcn,2005,48.1150300400
lcn,2006,49.0364539268
lcn,2007,49.9444896558
lcn,2008,50.8004000988
lcn,2009,51.6051094607
lcn,2010,52.3815231227
lcn,2011,53.3938900211
lcn,2012,54.1088019572
lcn,2013,55.0067742997
lcn,2014,55.9750373491
lcn,2015,56.7865218461
lcn,2016,57.7595766648
lcn,2017,58.6260537637
lcn,2018,59.5572056680
lcn,2019,60.5195529059
lcn,2020,61.4322985268
lac,2000,40.6434205476
lac,2001,41.7738341626
lac,2002,42.9150030844
lac,2003,43.8952171308
lac,2004,44.8818274968
lac,2005,45.8192788216
lac,2006,46.7422644081
lac,2007,47.6668783180
lac,2008,48.5179571501
lac,2009,49.3125168624
lac,2010,50.0790193935
lac,2011,51.1054038332
lac,2012,51.8036140845
lac,2013,52.7103910933
lac,2014,53.6830350077
lac,2015,54.5173293818
lac,2016,55.5246327301
lac,2017,56.4350698608
lac,2018,57.4052877851
lac,2019,58.4124666495
lac,2020,59.3741381796
tla,2000,43.2208296920
tla,2001,44.1619832836
tla,2002,45.1438535766
tla,2003,45.9791202580
tla,2004,46.8231601940
tla,2005,47.6652577055
tla,2006,48.5177612955
tla,2007,49.3658494073
tla,2008,50.1847289380
tla,2009,50.9470603727
tla,2010,51.7035198297
tla,2011,52.7009591561
tla,2012,53.4020636092
tla,2013,54.2943598850
tla,2014,55.2647001328
tla,2015,56.0867056815
tla,2016,57.0659091055
tla,2017,57.9409531169
tla,2018,58.8891590966
tla,2019,59.8674142950
tla,2020,60.7950605245
ldc,2000,2.2931146732
ldc,2001,2.3872000696
ldc,2002,2.4756557507
ldc,2003,2.5995937975
ldc,2004,2.7363172419
ldc,2005,2.8862660631
ldc,2006,3.0486924307
ldc,2007,3.2323978256
ldc,2008,3.4599752568
ldc,2009,3.6984240113
ldc,2010,3.9363506675
ldc,2011,4.2243890712
ldc,2012,4.4996065368
ldc,2013,4.7850400332
ldc,2014,5.1122519644
ldc,2015,5.4091488213
ldc,2016,5.7447980344
ldc,2017,6.1027433743
ldc,2018,6.4516292806
ldc,2019,6.8787869843
ldc,2020,7.3038215121
lmy,2000,18.1112039556
lmy,2001,18.4003016239
lmy,2002,18.6505590233
lmy,2003,19.0628381606
lmy,2004,19.5025195873
lmy,2005,20.1598850897
lmy,2006,20.7522428217
lmy,2007,21.6114732666
lmy,2008,22.6129157129
lmy,2009,23.6463926924
lmy,2010,24.8507645600
lmy,2011,26.2678219602
lmy,2012,27.6986349486
lmy,2013,29.4068299370
lmy,2014,31.1976417882
lmy,2015,33.1736411069
lmy,2016,35.2833232283
lmy,2017,37.5260721204
lmy,2018,40.0602336421
lmy,2019,42.3664303963
lmy,2020,44.8744816599
lic,2000,5.4260231302
lic,2001,5.4824292060
lic,2002,5.4799747511
lic,2003,5.5342142092
lic,2004,5.6363586510
lic,2005,5.7458979267
lic,2006,5.9040967607
lic,2007,6.0627278325
lic,2008,6.2635092852
lic,2009,6.4563784969
lic,2010,6.5610408907
lic,2011,6.7711024604
lic,2012,6.9170903505
lic,2013,7.0338629781
lic,2014,7.1439610809
lic,2015,7.1524848484
lic,2016,7.2198175804
lic,2017,7.3034375666
lic,2018,7.3642235473
lic,2019,7.5430991435
lic,2020,7.6563402603
lmc,2000,10.9922415240
lmc,2001,11.5281625746
lmc,2002,12.0742049343
lmc,2003,12.6911559278
lmc,2004,13.3541295514
lmc,2005,14.0580886188
lmc,2006,14.7494014968
lmc,2007,15.6363976860
lmc,2008,16.6202129647
lmc,2009,17.5502500887
lmc,2010,18.7587953276
lmc,2011,20.2080240588
lmc,2012,21.7811149624
lmc,2013,23.6702041171
lmc,2014,25.7583216012
lmc,2015,28.2188895134
lmc,2016,30.8472003830
lmc,2017,33.8055458021
lmc,2018,37.1199507752
lmc,2019,40.3249272177
lmc,2020,43.7831060639
mea,2000,78.1539837660
mea,2001,80.3102902751
mea,2002,82.0547574767
mea,2003,83.8419479539
mea,2004,85.3612284210
mea,2005,86.5518606456
mea,2006,87.5736170822
mea,2007,88.4665546937
mea,2008,89.1794929911
mea,2009,89.7301466087
mea,2010,90.1309689437
mea,2011,90.4954715077
mea,2012,90.7212330202
mea,2013,90.9312023554
mea,2014,91.0526310385
mea,2015,91.0534481089
mea,2016,91.1071307500
mea,2017,91.2018411956
mea,2018,91.1999920398
mea,2019,91.1153216843
mea,2020,91.0765229381
mna,2000,77.0543798192
mna,2001,79.3154515718
mna,2002,81.1401764079
mna,2003,83.0086930180
mna,2004,84.5956925435
mna,2005,85.8364011756
mna,2006,86.8987359200
mna,2007,87.8261049298
mna,2008,88.5653633038
mna,2009,89.1354370179
mna,2010,89.5501349167
mna,2011,89.9313549530
mna,2012,90.1687296405
mna,2013,90.3910760425
mna,2014,90.5208694124
mna,2015,90.5229347311
mna,2016,90.5820686661
mna,2017,90.6854470062
mna,2018,90.6873855944
mna,2019,90.6025275375
mna,2020,90.5671405713
tmn,2000,77.0543798192
tmn,2001,79.3154515718
tmn,2002,81.1401764079
tmn,2003,83.0086930180
tmn,2004,84.5956925435
tmn,2005,85.8364011756
tmn,2006,86.8987359200
tmn,2007,87.8261049298
tmn,2008,88.5653633038
tmn,2009,89.1354370179
tmn,2010,89.5501349167
tmn,2011,89.9313549530
tmn,2012,90.1687296405
tmn,2013,90.3910760425
tmn,2014,90.5208694124
tmn,2015,90.5229347311
tmn,2016,90.5820686661
tmn,2017,90.6854470062
tmn,2018,90.6873855944
tmn,2019,90.6025275375
tmn,2020,90.5671405713
mic,2000,19.4652722306
mic,2001,19.8091735226
mic,2002,20.1204736348
mic,2003,20.6090949934
mic,2004,21.1260329395
mic,2005,21.8884457371
mic,2006,22.5757140423
mic,2007,23.5690882942
mic,2008,24.7189090834
mic,2009,25.9112656024
mic,2010,27.3149243396
mic,2011,28.9534861208
mic,2012,30.6243384535
mic,2013,32.6252897774
mic,2014,34.7334602009
mic,2015,37.0797968633
mic,2016,39.5860019698
mic,2017,42.2587552202
mic,2018,45.2912407572
mic,2019,48.0600812470
mic,2020,51.0950265729
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,2000,91.2427391954
oed,2001,91.3850756609
oed,2002,91.5861945340
oed,2003,91.6783038833
oed,2004,91.7972808980
oed,2005,91.8775779750
oed,2006,91.9553863226
oed,2007,91.9778510054
oed,2008,92.0352546965
oed,2009,92.0294163109
oed,2010,92.0269503505
oed,2011,92.0831771148
oed,2012,92.1223018508
oed,2013,92.2296213639
oed,2014,92.3723866983
oed,2015,92.5170177107
oed,2016,92.7210617856
oed,2017,92.9176150819
oed,2018,93.1014532108
oed,2019,93.3086020830
oed,2020,93.5528260554
oss,2000,23.9145455612
oss,2001,24.4588780625
oss,2002,24.9916066586
oss,2003,25.6545994497
oss,2004,26.2554750706
oss,2005,26.9107885301
oss,2006,27.5548067842
oss,2007,28.1386401092
oss,2008,28.7502572235
oss,2009,29.3085078144
oss,2010,29.8280399360
oss,2011,30.2830941903
oss,2012,30.6924431996
oss,2013,31.0317152116
oss,2014,31.4071686818
oss,2015,31.6597465557
oss,2016,31.9798813430
oss,2017,32.2717276003
oss,2018,32.5570902522
oss,2019,32.8117309715
oss,2020,33.0632080678
pss,2000,7.8213205786
pss,2001,7.9371006048
pss,2002,8.1937909408
pss,2003,8.4972609118
pss,2004,8.6551272414
pss,2005,8.9692514461
pss,2006,9.2914286243
pss,2007,9.5649036734
pss,2008,9.8070581879
pss,2009,10.1135889499
pss,2010,10.2893197537
pss,2011,10.7480412308
pss,2012,11.0889074518
pss,2013,11.4004213917
pss,2014,11.9089600142
pss,2015,12.4712861251
pss,2016,13.1212231192
pss,2017,13.6693778898
pss,2018,14.2080531867
pss,2019,14.8706441801
pss,2020,15.5874247954
pst,2000,97.4215245783
pst,2001,97.5228179720
pst,2002,97.6248722183
pst,2003,97.7121718784
pst,2004,97.8051575930
pst,2005,97.8478029881
pst,2006,97.9315959929
pst,2007,98.0033245318
pst,2008,98.0409258511
pst,2009,98.0842805697
pst,2010,98.1210825869
pst,2011,98.1455462147
pst,2012,98.1825007650
pst,2013,98.2021899996
pst,2014,98.2557770215
pst,2015,98.2568558594
pst,2016,98.2830541080
pst,2017,98.2893723852
pst,2018,98.2822702238
pst,2019,98.2909858748
pst,2020,98.2998070425
pre,2000,2.2845574438
pre,2001,2.4338854483
pre,2002,2.5483419776
pre,2003,2.7140770824
pre,2004,2.9237352202
pre,2005,3.0913872363
pre,2006,3.2850435208
pre,2007,3.4961467717
pre,2008,3.7035591730
pre,2009,3.9352792405
pre,2010,4.1614725586
pre,2011,4.4433207738
pre,2012,4.7185696257
pre,2013,5.0113831861
pre,2014,5.3024912918
pre,2015,5.5885876386
pre,2016,5.8724337179
pre,2017,6.1357406857
pre,2018,6.4051996629
pre,2019,6.7291790902
pre,2020,6.9967483940
sst,2000,31.5927512501
sst,2001,32.3761418774
sst,2002,33.1574820180
sst,2003,33.9958859152
sst,2004,34.7709327458
sst,2005,35.6513317678
sst,2006,36.4080728236
sst,2007,37.0892687694
sst,2008,37.8319262819
sst,2009,38.5339745776
sst,2010,39.0995723539
sst,2011,39.6739538039
sst,2012,40.1907718561
sst,2013,40.5696594437
sst,2014,41.0084925000
sst,2015,41.3183779302
sst,2016,41.6738811593
sst,2017,41.9822288788
sst,2018,42.2447458571
sst,2019,42.5302324924
sst,2020,42.7600398835
sas,2000,5.7554968428
sas,2001,6.1918594774
sas,2002,6.6401189912
sas,2003,7.1678751980
sas,2004,7.7900179075
sas,2005,8.4126477621
sas,2006,8.9668722608
sas,2007,9.7706185767
sas,2008,10.6723710736
sas,2009,11.4274814207
sas,2010,12.5671430323
sas,2011,14.0473516638
sas,2012,15.7515623093
sas,2013,17.9270042082
sas,2014,20.4593633873
sas,2015,23.5762564767
sas,2016,26.9477134609
sas,2017,30.8603090510
sas,2018,35.4052823473
sas,2019,39.8377612039
sas,2020,44.5940433389
tsa,2000,5.7554968428
tsa,2001,6.1918594774
tsa,2002,6.6401189912
tsa,2003,7.1678751980
tsa,2004,7.7900179075
tsa,2005,8.4126477621
tsa,2006,8.9668722608
tsa,2007,9.7706185767
tsa,2008,10.6723710736
tsa,2009,11.4274814207
tsa,2010,12.5671430323
tsa,2011,14.0473516638
tsa,2012,15.7515623093
tsa,2013,17.9270042082
tsa,2014,20.4593633873
tsa,2015,23.5762564767
tsa,2016,26.9477134609
tsa,2017,30.8603090510
tsa,2018,35.4052823473
tsa,2019,39.8377612039
tsa,2020,44.5940433389
ssf,2000,2.5964880647
ssf,2001,2.7283673792
ssf,2002,2.8195278644
ssf,2003,2.9682911649
ssf,2004,3.1472317402
ssf,2005,3.2938906684
ssf,2006,3.4853367582
ssf,2007,3.6430481121
ssf,2008,3.8182401805
ssf,2009,3.9905164990
ssf,2010,4.1762884757
ssf,2011,4.3792325834
ssf,2012,4.5580417494
ssf,2013,4.7439106211
ssf,2014,4.9125273055
ssf,2015,5.0820287476
ssf,2016,5.2528355973
ssf,2017,5.4234971734
ssf,2018,5.5938355875
ssf,2019,5.7992628885
ssf,2020,5.9729424880
ssa,2000,2.5879110306
ssa,2001,2.7199996897
ssa,2002,2.8111159294
ssa,2003,2.9601892950
ssa,2004,3.1393747364
ssa,2005,3.2862076070
ssa,2006,3.4777093115
ssa,2007,3.6355999043
ssa,2008,3.8108352727
ssa,2009,3.9832915776
ssa,2010,4.1690708761
ssa,2011,4.3724058870
ssa,2012,4.5513495767
ssa,2013,4.7372956564
ssa,2014,4.9060079514
ssa,2015,5.0755588893
ssa,2016,5.2464708506
ssa,2017,5.4172415196
ssa,2018,5.5877022042
ssa,2019,5.7932536400
ssa,2020,5.9670529874
tss,2000,2.5964880647
tss,2001,2.7283673792
tss,2002,2.8195278644
tss,2003,2.9682911649
tss,2004,3.1472317402
tss,2005,3.2938906684
tss,2006,3.4853367582
tss,2007,3.6430481121
tss,2008,3.8182401805
tss,2009,3.9905164990
tss,2010,4.1762884757
tss,2011,4.3792325834
tss,2012,4.5580417494
tss,2013,4.7439106211
tss,2014,4.9125273055
tss,2015,5.0820287476
tss,2016,5.2528355973
tss,2017,5.4234971734
tss,2018,5.5938355875
tss,2019,5.7992628885
tss,2020,5.9729424880
umc,2000,32.0394125738
umc,2001,32.3634587146
umc,2002,32.5970275446
umc,2003,33.1749234422
umc,2004,33.7561145271
umc,2005,34.9231000682
umc,2006,35.9209098323
umc,2007,37.4281182033
umc,2008,39.2179404015
umc,2009,41.2527354502
umc,2010,43.4128003825
umc,2011,45.7984562916
umc,2012,48.0348721186
umc,2013,50.6485147631
umc,2014,53.2059409031
umc,2015,55.7386038663
umc,2016,58.4176799625
umc,2017,60.8979385214
umc,2018,63.7404487484
umc,2019,65.9504995068
umc,2020,68.4281086075
wld,2000,24.4019126862
wld,2001,24.5948814987
wld,2002,24.7487354528
wld,2003,25.0602760378
wld,2004,25.4048046005
wld,2005,25.9553278075
wld,2006,26.4584518683
wld,2007,27.2132930015
wld,2008,28.1049781019
wld,2009,29.0278092900
wld,2010,30.1086543774
wld,2011,31.3920406360
wld,2012,32.7001708746
wld,2013,34.2697045004
wld,2014,35.9187991610
wld,2015,37.7371976526
wld,2016,39.6822397278
wld,2017,41.7494726281
wld,2018,44.0883028565
wld,2019,46.2130576029
wld,2020,48.5308879223
afg,2000,1.0000000000
afg,2001,1.2000000000
afg,2002,1.4000000000
afg,2003,1.7000000000
afg,2004,2.1000000000
afg,2005,2.5000000000
afg,2006,3.0000000000
afg,2007,3.7000000000
afg,2008,4.3000000000
afg,2009,5.3000000000
afg,2010,6.1500000000
afg,2011,7.1000000000
afg,2012,8.2000000000
afg,2013,9.1000000000
afg,2014,10.2000000000
afg,2015,11.1000000000
afg,2016,12.2000000000
afg,2017,13.0000000000
afg,2018,13.8500000000
afg,2019,15.1000000000
afg,2020,15.9000000000
alb,2000,17.8000000000
alb,2001,19.8000000000
alb,2002,22.2000000000
alb,2003,24.1500000000
alb,2004,26.4000000000
alb,2005,29.6000000000
alb,2006,32.3000000000
alb,2007,35.9000000000
alb,2008,39.1000000000
alb,2009,42.7000000000
alb,2010,45.6500000000
alb,2011,48.3000000000
alb,2012,51.4000000000
alb,2013,53.8000000000
alb,2014,55.7000000000
alb,2015,57.6000000000
alb,2016,59.0500000000
alb,2017,60.5000000000
alb,2018,62.5000000000
alb,2019,63.2500000000
alb,2020,64.6000000000
dza,2000,93.3000000000
dza,2001,93.9000000000
