economy,year,eg_cft_accs_ru_zs
eca,2014,83.1453135649
eca,2015,83.1357471478
eca,2016,83.2190308982
eca,2017,83.3218438130
eca,2018,82.9499859871
eca,2019,82.8903035038
eca,2020,82.7992895635
tec,2000,76.3989741712
tec,2001,77.1721187730
tec,2002,78.1537034512
tec,2003,78.9602498214
tec,2004,79.7623329797
tec,2005,80.5032880200
tec,2006,81.2616037969
tec,2007,81.9931749944
tec,2008,82.6048782270
tec,2009,83.1043842576
tec,2010,83.5064785019
tec,2011,83.8925533368
tec,2012,84.1392841773
tec,2013,84.4294871555
tec,2014,84.5041603679
tec,2015,84.5361913500
tec,2016,84.6698872445
tec,2017,84.8345221261
tec,2018,84.5762966923
tec,2019,84.5645059270
tec,2020,84.5072093554
euu,2000,95.5134796048
euu,2001,95.7031252596
euu,2002,95.9305236316
euu,2003,96.1231450571
euu,2004,96.3256246547
euu,2005,96.5019753940
euu,2006,96.7244881905
euu,2007,96.9636490100
euu,2008,97.1455827181
euu,2009,97.3308721412
euu,2010,97.4974536683
euu,2011,97.6382821815
euu,2012,97.7326342240
euu,2013,97.8576001675
euu,2014,97.9673039075
euu,2015,98.0184655210
euu,2016,98.1040633987
euu,2017,98.2089800035
euu,2018,98.2746759885
euu,2019,98.3216246417
euu,2020,98.3455868466
fcs,2000,9.7941089527
fcs,2001,9.8500425654
fcs,2002,9.8283295718
fcs,2003,9.8895143296
fcs,2004,9.9975581913
fcs,2005,10.0908729257
fcs,2006,10.2360753429
fcs,2007,10.4124342926
fcs,2008,10.5989549361
fcs,2009,10.8085173242
fcs,2010,11.0108046995
fcs,2011,11.3126886382
fcs,2012,11.5848751122
fcs,2013,11.7653637192
fcs,2014,11.9673922091
fcs,2015,12.0628044215
fcs,2016,12.2912732722
fcs,2017,12.5232223041
fcs,2018,12.7503129664
fcs,2019,13.0750573355
fcs,2020,13.3158162858
hpc,2000,1.4069549152
hpc,2001,1.5016571113
hpc,2002,1.5754679721
hpc,2003,1.6681209893
hpc,2004,1.7991421100
hpc,2005,1.9272235612
hpc,2006,2.0908058116
hpc,2007,2.2459404266
hpc,2008,2.4381201608
hpc,2009,2.6547190363
hpc,2010,2.8459680627
hpc,2011,3.0852680524
hpc,2012,3.2990375198
hpc,2013,3.5337717957
hpc,2014,3.7504865331
hpc,2015,3.9542037587
hpc,2016,4.1549805499
hpc,2017,4.3611496654
hpc,2018,4.5251564866
hpc,2019,4.7894816347
hpc,2020,4.9659495074
hic,2000,97.6357654495
hic,2001,97.7203954594
hic,2002,97.8215024592
hic,2003,97.9047587288
hic,2004,97.9970223004
hic,2005,98.0788274446
hic,2006,98.1869846569
hic,2007,98.3032731397
hic,2008,98.3975412110
hic,2009,98.4907867603
hic,2010,98.5750259450
hic,2011,98.6485378200
hic,2012,98.7010961286
hic,2013,98.7633529655
hic,2014,98.8218147713
hic,2015,98.8458299485
hic,2016,98.8894362022
hic,2017,98.9417046589
hic,2018,98.9740665665
hic,2019,98.9961354515
hic,2020,99.0074669031
ibd,2000,23.6614301986
ibd,2001,24.0832012490
ibd,2002,24.4698730287
ibd,2003,25.0682253542
ibd,2004,25.7008758922
ibd,2005,26.6405392645
ibd,2006,27.4908880246
ibd,2007,28.6975488234
ibd,2008,30.0967028905
ibd,2009,31.5559602751
ibd,2010,33.2568862594
ibd,2011,35.2323586053
ibd,2012,37.2489823189
ibd,2013,39.6766594811
ibd,2014,42.2527506137
ibd,2015,45.1064573920
ibd,2016,48.1641769737
ibd,2017,51.4192090794
ibd,2018,55.1462551731
ibd,2019,58.5334025335
ibd,2020,62.2522864878
ibt,2000,18.8385426078
ibt,2001,19.1226191183
ibt,2002,19.3677205837
ibt,2003,19.7758833258
ibt,2004,20.2184181044
ibt,2005,20.8769278896
ibt,2006,21.4750722659
ibt,2007,22.3384417487
ibt,2008,23.3392003835
ibt,2009,24.3699668582
ibt,2010,25.5684658477
ibt,2011,26.9778525155
ibt,2012,28.3996154480
ibt,2013,30.0925234220
ibt,2014,31.8689599491
ibt,2015,33.8348949481
ibt,2016,35.9304578744
ibt,2017,38.1552133007
ibt,2018,40.6698148979
ibt,2019,42.9564472991
ibt,2020,45.4295188964
idb,2000,6.4040639541
idb,2001,6.5277945390
idb,2002,6.6233362385
idb,2003,6.7797381301
idb,2004,7.0385702642
idb,2005,7.2241965878
idb,2006,7.4636641687
idb,2007,7.7919672699
idb,2008,8.1584720504
idb,2009,8.5140561169
idb,2010,9.0103415935
idb,2011,9.6123428992
idb,2012,10.2497437891
idb,2013,10.9091040754
idb,2014,11.5269361704
idb,2015,12.3529763595
idb,2016,13.1958913721
idb,2017,14.1432332082
idb,2018,15.0993448654
idb,2019,16.2183448882
idb,2020,17.3785727861
idx,2000,4.1235843392
idx,2001,4.2703240253
idx,2002,4.4049045101
idx,2003,4.5739867734
idx,2004,4.7603630892
idx,2005,4.9661760158
idx,2006,5.2065939635
idx,2007,5.4945701879
idx,2008,5.7796244020
idx,2009,6.0561143209
idx,2010,6.3191123378
idx,2011,6.6696408210
idx,2012,6.9572336687
idx,2013,7.2055980473
idx,2014,7.4579511037
idx,2015,7.6875671602
idx,2016,7.9773427299
idx,2017,8.3195309253
idx,2018,8.6655257481
idx,2019,9.0985616624
idx,2020,9.5216392617
ida,2000,4.8440317649
ida,2001,4.9844100302
ida,2002,5.1057329511
ida,2003,5.2693428617
ida,2004,5.4777251240
ida,2005,5.6763565576
ida,2006,5.9156000768
ida,2007,6.2155048615
ida,2008,6.5263656377
ida,2009,6.8281096430
ida,2010,7.1649731842
ida,2011,7.5944237173
ida,2012,7.9906060484
ida,2013,8.3660225003
ida,2014,8.7303792022
ida,2015,9.1432201916
ida,2016,9.6005946009
ida,2017,10.1258062526
ida,2018,10.6561906002
ida,2019,11.2958950856
ida,2020,11.9408626923
lte,2000,30.6087346152
lte,2001,30.9199877664
lte,2002,31.1355230223
lte,2003,31.7437909539
lte,2004,32.3534906833
lte,2005,33.5964867674
lte,2006,34.6974738921
lte,2007,36.3098609855
lte,2008,38.1922039138
lte,2009,40.3449443721
lte,2010,42.5778366180
lte,2011,45.0166050948
lte,2012,47.3207332749
lte,2013,49.9758557083
lte,2014,52.5065376078
lte,2015,55.0316843210
lte,2016,57.6794239987
lte,2017,60.1175140776
lte,2018,62.8895744272
lte,2019,65.0025635546
lte,2020,67.4611954835
lcn,2000,43.1813172469
lcn,2001,44.2317778295
lcn,2002,45.3140401364
lcn,2003,46.2635657873
lcn,2004,47.2303116441
lcn,2005,48.1529620233
lcn,2006,49.0768614886
lcn,2007,49.9886139186
lcn,2008,50.8476109673
lcn,2009,51.6568807761
lcn,2010,52.4380172885
lcn,2011,53.4580266975
lcn,2012,54.1669493695
lcn,2013,55.0592107729
lcn,2014,56.0253087232
lcn,2015,56.8392723346
lcn,2016,57.8159718456
lcn,2017,58.6821550204
lcn,2018,59.6078915629
lcn,2019,60.5557898581
lcn,2020,61.4520903416
lac,2000,40.6591548525
lac,2001,41.7864365982
lac,2002,42.9284193000
lac,2003,43.9098842942
lac,2004,44.8985717969
lac,2005,45.8387266389
lac,2006,46.7638761150
lac,2007,47.6916206491
lac,2008,48.5447934839
lac,2009,49.3430844092
lac,2010,50.1141563735
lac,2011,51.1508884497
lac,2012,51.8459966447
lac,2013,52.7486615428
lac,2014,53.7166056353
lac,2015,54.5454800756
lac,2016,55.5441903883
lac,2017,56.4451356221
lac,2018,57.4103634077
lac,2019,58.4106629924
lac,2020,59.3628662882
tla,2000,43.2570432547
tla,2001,44.1948294101
tla,2002,45.1774130459
tla,2003,46.0142097041
tla,2004,46.8601487335
tla,2005,47.7045273684
tla,2006,48.5590371023
tla,2007,49.4099349686
tla,2008,50.2306424051
tla,2009,50.9962396535
tla,2010,51.7566325093
tla,2011,52.7619351023
tla,2012,53.4575203125
tla,2013,54.3447358758
tla,2014,55.3135939623
tla,2015,56.1386349131
tla,2016,57.1219533195
tla,2017,57.9972121971
tla,2018,58.9404293921
tla,2019,59.9042781533
tla,2020,60.8150523391
ldc,2000,2.3476657875
ldc,2001,2.4392376136
ldc,2002,2.5221175283
ldc,2003,2.6392069419
ldc,2004,2.7689003313
ldc,2005,2.9137791762
ldc,2006,3.0736090229
ldc,2007,3.2568571525
ldc,2008,3.4839143072
ldc,2009,3.7226213308
ldc,2010,3.9564189135
ldc,2011,4.2384537247
ldc,2012,4.5078044578
ldc,2013,4.7869598312
ldc,2014,5.1135154370
ldc,2015,5.4154994193
ldc,2016,5.7543515629
ldc,2017,6.1217762167
ldc,2018,6.4787071988
ldc,2019,6.9059254387
ldc,2020,7.3308869722
lmy,2000,18.0877300250
lmy,2001,18.3818442367
lmy,2002,18.6317778250
lmy,2003,19.0431774928
lmy,2004,19.4885618586
lmy,2005,20.1500291174
lmy,2006,20.7478270407
lmy,2007,21.6144203871
lmy,2008,22.6196847600
lmy,2009,23.6530408969
lmy,2010,24.8556196431
lmy,2011,26.2710830966
lmy,2012,27.6998504776
lmy,2013,29.4004909779
lmy,2014,31.1848944035
lmy,2015,33.1626878415
lmy,2016,35.2705608283
lmy,2017,37.5085027691
lmy,2018,40.0396186495
lmy,2019,42.3419046408
lmy,2020,44.8338313243
lic,2000,5.4832100020
lic,2001,5.5524845106
lic,2002,5.5549573392
lic,2003,5.6091719106
lic,2004,5.7068032948
lic,2005,5.8024467548
lic,2006,5.9716386324
lic,2007,6.1820729611
lic,2008,6.3749823598
lic,2009,6.5386804130
lic,2010,6.6715238012
lic,2011,6.9420248562
lic,2012,7.1324143190
lic,2013,7.2121273766
lic,2014,7.2636186488
lic,2015,7.2642665652
lic,2016,7.3686220207
lic,2017,7.5063558766
lic,2018,7.6285053632
lic,2019,7.8663062988
lic,2020,7.9971293539
lmc,2000,10.9916739595
lmc,2001,11.5331168452
lmc,2002,12.0789799520
lmc,2003,12.6967974998
lmc,2004,13.3687065405
lmc,2005,14.0809458762
lmc,2006,14.7822080122
lmc,2007,15.6796865069
lmc,2008,16.6734727666
lmc,2009,17.6111547420
lmc,2010,18.8202391748
lmc,2011,20.2676017078
lmc,2012,21.8370009936
lmc,2013,23.7231503312
lmc,2014,25.8114225383
lmc,2015,28.2737821095
lmc,2016,30.8972677781
lmc,2017,33.8454286350
lmc,2018,37.1504032438
lmc,2019,40.3470214821
lmc,2020,43.7883661842
mea,2000,77.8241393585
mea,2001,80.0145312770
mea,2002,81.7850897790
mea,2003,83.6009071487
mea,2004,85.1460258418
mea,2005,86.3497097639
mea,2006,87.3982701795
mea,2007,88.3271061029
mea,2008,89.0376044345
mea,2009,89.5779405753
mea,2010,89.9770178609
mea,2011,90.3511351930
mea,2012,90.5797820544
mea,2013,90.7775746715
mea,2014,90.8822922411
mea,2015,90.8696732672
mea,2016,90.9174480190
mea,2017,91.0044650161
mea,2018,90.9972214028
mea,2019,90.9046125629
mea,2020,90.8475840058
mna,2000,76.6883718435
mna,2001,78.9897716197
mna,2002,80.8475300189
mna,2003,82.7540402703
mna,2004,84.3785850971
mna,2005,85.6378792415
mna,2006,86.7255300332
mna,2007,87.6852974279
mna,2008,88.4165205660
mna,2009,88.9722751068
mna,2010,89.3870293292
mna,2011,89.7838129296
mna,2012,90.0285471871
mna,2013,90.2405599038
mna,2014,90.3552106254
mna,2015,90.3458140616
mna,2016,90.4001920272
mna,2017,90.4954832880
mna,2018,90.4918707027
mna,2019,90.3990402317
mna,2020,90.3498830170
tmn,2000,76.6883718435
tmn,2001,78.9897716197
tmn,2002,80.8475300189
tmn,2003,82.7540402703
tmn,2004,84.3785850971
tmn,2005,85.6378792415
tmn,2006,86.7255300332
tmn,2007,87.6852974279
tmn,2008,88.4165205660
tmn,2009,88.9722751068
tmn,2010,89.3870293292
tmn,2011,89.7838129296
tmn,2012,90.0285471871
tmn,2013,90.2405599038
tmn,2014,90.3552106254
tmn,2015,90.3458140616
tmn,2016,90.4001920272
tmn,2017,90.4954832880
tmn,2018,90.4918707027
tmn,2019,90.3990402317
tmn,2020,90.3498830170
mic,2000,19.4366616233
mic,2001,19.7807640478
mic,2002,20.0914245597
mic,2003,20.5805915683
mic,2004,21.1034149508
mic,2005,21.8715763643
mic,2006,22.5656206823
mic,2007,23.5624682881
mic,2008,24.7189991668
mic,2009,25.9179232430
mic,2010,27.3188274615
mic,2011,28.9512157680
mic,2012,30.6171364473
mic,2013,32.6156148909
mic,2014,34.7246929084
mic,2015,37.0740784582
mic,2016,39.5749264764
mic,2017,42.2382204217
mic,2018,45.2644728956
mic,2019,48.0311281048
mic,2020,51.0580392271
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,2000,91.2881708722
oed,2001,91.4243478459
oed,2002,91.6212301796
oed,2003,91.7098143623
oed,2004,91.8255609270
oed,2005,91.9045484198
oed,2006,91.9852761358
oed,2007,92.0145518029
oed,2008,92.0807037518
oed,2009,92.0838983571
oed,2010,92.0851345410
oed,2011,92.1397029918
oed,2012,92.1763234823
oed,2013,92.2819777201
oed,2014,92.4239846248
oed,2015,92.5717803752
oed,2016,92.7799212280
oed,2017,92.9796032427
oed,2018,93.1675101951
oed,2019,93.3786645747
oed,2020,93.6303405938
oss,2000,23.7300630528
oss,2001,24.2493256687
oss,2002,24.7489698611
oss,2003,25.3925696438
oss,2004,25.9860154990
oss,2005,26.6381210299
oss,2006,27.2740960456
oss,2007,27.8493651541
oss,2008,28.4520884005
oss,2009,29.0027185384
oss,2010,29.4983192455
oss,2011,29.9092549545
oss,2012,30.2865071177
oss,2013,30.6137123225
oss,2014,30.9923032802
oss,2015,31.2562172307
oss,2016,31.5777280007
oss,2017,31.8585225509
oss,2018,32.1228893627
oss,2019,32.3559306823
oss,2020,32.5751051337
pss,2000,7.8085468154
pss,2001,7.9307692022
pss,2002,8.1947226713
pss,2003,8.5093647450
pss,2004,8.6779837907
pss,2005,9.0007059259
pss,2006,9.3264861079
pss,2007,9.5972834422
pss,2008,9.8344589875
pss,2009,10.1420318733
pss,2010,10.3262893509
pss,2011,10.8120776302
pss,2012,11.1878355243
pss,2013,11.5379175395
pss,2014,12.0879249994
pss,2015,12.6737897227
pss,2016,13.3336133078
pss,2017,13.8734217452
pss,2018,14.3864569021
pss,2019,15.0195140693
pss,2020,15.7287337750
pst,2000,97.3543887006
pst,2001,97.4521726071
pst,2002,97.5529822277
pst,2003,97.6415121161
pst,2004,97.7399640999
pst,2005,97.7894050100
pst,2006,97.8780015819
pst,2007,97.9573265515
pst,2008,98.0040015722
pst,2009,98.0556593820
pst,2010,98.0991369177
pst,2011,98.1281535554
pst,2012,98.1677484377
pst,2013,98.1865052377
pst,2014,98.2374519915
pst,2015,98.2373675885
pst,2016,98.2637228778
pst,2017,98.2713357181
pst,2018,98.2668464060
pst,2019,98.2791480608
pst,2020,98.2925939963
pre,2000,2.3220817171
pre,2001,2.4744140755
pre,2002,2.5896187105
pre,2003,2.7556139305
pre,2004,2.9665121662
pre,2005,3.1421263135
pre,2006,3.3140608848
pre,2007,3.4830859961
pre,2008,3.6919166356
pre,2009,3.9491366569
pre,2010,4.1811416708
pre,2011,4.4589564704
pre,2012,4.7414646055
pre,2013,5.0421494421
pre,2014,5.3307692548
pre,2015,5.6140994206
pre,2016,5.8975881438
pre,2017,6.1727963410
pre,2018,6.4608074025
pre,2019,6.7971866910
pre,2020,7.0745088054
sst,2000,31.4135093687
sst,2001,32.1593811959
sst,2002,32.9005934663
sst,2003,33.7140060195
sst,2004,34.4747583694
sst,2005,35.3429744268
sst,2006,36.0857548219
sst,2007,36.7501618065
sst,2008,37.4740564328
sst,2009,38.1601211405
sst,2010,38.7022746111
sst,2011,39.2370746065
sst,2012,39.7238228242
sst,2013,40.0900530080
sst,2014,40.5252908955
sst,2015,40.8413400638
sst,2016,41.1999196233
sst,2017,41.5062159176
sst,2018,41.8186847096
sst,2019,42.1242402824
sst,2020,42.3234260115
sas,2000,5.7456263906
sas,2001,6.1838222230
sas,2002,6.6307236185
sas,2003,7.1556613673
sas,2004,7.7781675315
sas,2005,8.4001092669
sas,2006,8.9545494402
sas,2007,9.7595100339
sas,2008,10.6629221900
sas,2009,11.4187815586
sas,2010,12.5566471061
sas,2011,14.0336133215
sas,2012,15.7343588598
sas,2013,17.9062613383
sas,2014,20.4328645329
sas,2015,23.5477443299
sas,2016,26.9200903016
sas,2017,30.8334642824
sas,2018,35.3782897383
sas,2019,39.8112008727
sas,2020,44.5571627733
tsa,2000,5.7456263906
tsa,2001,6.1838222230
tsa,2002,6.6307236185
tsa,2003,7.1556613673
tsa,2004,7.7781675315
tsa,2005,8.4001092669
tsa,2006,8.9545494402
tsa,2007,9.7595100339
tsa,2008,10.6629221900
tsa,2009,11.4187815586
tsa,2010,12.5566471061
tsa,2011,14.0336133215
tsa,2012,15.7343588598
tsa,2013,17.9062613383
tsa,2014,20.4328645329
tsa,2015,23.5477443299
tsa,2016,26.9200903016
tsa,2017,30.8334642824
tsa,2018,35.3782897383
tsa,2019,39.8112008727
tsa,2020,44.5571627733
ssf,2000,2.6239463570
ssf,2001,2.7503025793
ssf,2002,2.8353174876
ssf,2003,2.9774527145
ssf,2004,3.1477910315
ssf,2005,3.2860692845
ssf,2006,3.4696920038
ssf,2007,3.6210219488
ssf,2008,3.7906984614
ssf,2009,3.9588381454
ssf,2010,4.1364599755
ssf,2011,4.3265690491
ssf,2012,4.4937650958
ssf,2013,4.6693205179
ssf,2014,4.8387747983
ssf,2015,5.0259671255
ssf,2016,5.1955777434
ssf,2017,5.3601922595
ssf,2018,5.5406903011
ssf,2019,5.7536242730
ssf,2020,5.9306716825
ssa,2000,2.6154400033
ssa,2001,2.7420053666
ssa,2002,2.8269792532
ssa,2003,2.9694248658
ssa,2004,3.1400090283
ssa,2005,3.2784621210
ssa,2006,3.4621421570
ssa,2007,3.6136524074
ssa,2008,3.7833747633
ssa,2009,3.9516948447
ssa,2010,4.1293259196
ssa,2011,4.3198220716
ssa,2012,4.4871508396
ssa,2013,4.6627828182
ssa,2014,4.8323317223
ssa,2015,5.0195742342
ssa,2016,5.1892882903
ssa,2017,5.3540088266
ssa,2018,5.5346277815
ssa,2019,5.7476856754
ssa,2020,5.9248534244
tss,2000,2.6239463570
tss,2001,2.7503025793
tss,2002,2.8353174876
tss,2003,2.9774527145
tss,2004,3.1477910315
tss,2005,3.2860692845
tss,2006,3.4696920038
tss,2007,3.6210219488
tss,2008,3.7906984614
tss,2009,3.9588381454
tss,2010,4.1364599755
tss,2011,4.3265690491
tss,2012,4.4937650958
tss,2013,4.6693205179
tss,2014,4.8387747983
tss,2015,5.0259671255
tss,2016,5.1955777434
tss,2017,5.3601922595
tss,2018,5.5406903011
tss,2019,5.7536242730
tss,2020,5.9306716825
umc,2000,32.0550593333
umc,2001,32.3844511773
umc,2002,32.6243366801
umc,2003,33.2082873172
umc,2004,33.7964914986
umc,2005,34.9708497328
umc,2006,35.9719406864
umc,2007,37.4748745648
umc,2008,39.2673784105
umc,2009,41.3099142682
umc,2010,43.4712086159
umc,2011,45.8559311252
umc,2012,48.0940796445
umc,2013,50.7121257708
umc,2014,53.2727926044
umc,2015,55.8059131045
umc,2016,58.4805579439
umc,2017,60.9548932900
umc,2018,63.7921089061
umc,2019,65.9989973587
umc,2020,68.4754267633
wld,2000,24.3523850006
wld,2001,24.5477056910
wld,2002,24.6979554495
wld,2003,25.0052931574
wld,2004,25.3518424688
wld,2005,25.9044956404
wld,2006,26.4132013447
wld,2007,27.1779405622
wld,2008,28.0756439019
wld,2009,28.9995552204
wld,2010,30.0776489038
wld,2011,31.3568333727
wld,2012,32.6607631339
wld,2013,34.2223410302
wld,2014,35.8654582174
wld,2015,37.6866461365
wld,2016,39.6316898239
wld,2017,41.6962810002
wld,2018,44.0341313500
wld,2019,46.1567128028
wld,2020,48.4595119927
afg,2000,1.0000000000
afg,2001,1.2000000000
afg,2002,1.4000000000
afg,2003,1.7000000000
afg,2004,2.1000000000
afg,2005,2.5000000000
afg,2006,3.0000000000
afg,2007,3.7000000000
afg,2008,4.3000000000
afg,2009,5.3000000000
afg,2010,6.1500000000
afg,2011,7.1000000000
afg,2012,8.2000000000
afg,2013,9.1000000000
afg,2014,10.2000000000
afg,2015,11.1000000000
afg,2016,12.2000000000
afg,2017,13.0000000000
afg,2018,13.8500000000
afg,2019,15.1000000000
afg,2020,15.9000000000
alb,2000,17.8000000000
alb,2001,19.8000000000
alb,2002,22.2000000000
alb,2003,24.1500000000
alb,2004,26.4000000000
alb,2005,29.6000000000
alb,2006,32.3000000000
alb,2007,35.9000000000
alb,2008,39.1000000000
alb,2009,42.7000000000
alb,2010,45.6500000000
alb,2011,48.3000000000
alb,2012,51.4000000000
alb,2013,53.8000000000
alb,2014,55.7000000000
alb,2015,57.6000000000
alb,2016,59.0500000000
alb,2017,60.5000000000
alb,2018,62.5000000000
alb,2019,63.2500000000
alb,2020,64.6000000000
dza,2000,93.3000000000
dza,2001,93.9000000000
