economy,year,dc_dac_luxl_cd
arb,2011,16689999.8486041985
arb,2012,9730000.2537667807
arb,2013,17510000.1879036017
arb,2014,16929999.9326468036
arb,2015,18649999.7228383981
arb,2016,21190000.1168251000
arb,2017,24789999.5893239975
arb,2018,20709999.6507168002
arb,2019,17540000.3008543998
css,1999,139999.9968707560
css,2001,39999.9991059303
css,2002,19999.9995529652
css,2004,29999.9993294478
css,2005,29999.9993294477
css,2007,120000.0010430810
css,2008,39999.9991059303
css,2010,59999.9986588954
css,2011,9999.9997764826
css,2017,29999.9993294477
ceb,1992,590000.0110268589
ceb,1993,649999.9910593020
ceb,1995,690000.0050663940
ceb,1996,760000.0035017721
ceb,1997,879999.9821931120
ceb,1998,1110000.0105798200
ceb,1999,789999.9804794780
ceb,2000,700000.0048428770
ceb,2001,949999.9918043610
ceb,2002,2170000.0129640098
ceb,2003,1879999.9840557601
ceb,2004,339999.9979883430
ceb,2005,490000.0095367430
ceb,2007,39999.9991059303
ceb,2008,109999.9994039540
ear,1990,4700000.0141560994
ear,1991,8889999.9242276009
ear,1992,6520000.0498443795
ear,1993,12259999.9271333013
ear,1994,15769999.8896568995
ear,1995,17480000.1438707002
ear,1996,21520000.0368058980
ear,1997,28390000.0452995002
ear,1998,35640000.1086294949
ear,1999,42460000.2318621054
ear,2000,39660000.1975893974
ear,2001,34980000.0917166993
ear,2002,43090000.0538676977
ear,2003,55610000.0180303976
ear,2004,59809999.6969104037
ear,2005,68269999.8561291993
ear,2006,66799999.8647719994
ear,2007,87400000.7994474173
ear,2008,101519999.5115399957
ear,2009,93839999.5546787977
ear,2010,94440001.1599064022
ear,2011,94509999.9736994952
ear,2012,80340000.8585304022
ear,2013,95430000.2753733993
ear,2014,81409999.9945610017
ear,2015,75990000.2516805977
ear,2016,79549999.3730335981
ear,2017,86129999.7586756051
ear,2018,104719998.2330199927
ear,2019,86599998.9062547982
eas,1990,589999.9942630529
eas,1991,539999.9953806400
eas,1992,750000.0093132260
eas,1993,1060000.0023841900
eas,1994,1369999.9563396003
eas,1995,1730000.0358372901
eas,1996,5210000.0083446503
eas,1997,5419999.9757111100
eas,1998,9569999.9928474408
eas,1999,6579999.9758601198
eas,2000,9920000.2141296901
eas,2001,12270000.0330806002
eas,2002,12450000.0383704994
eas,2003,20940000.3347546011
eas,2004,24029999.9546260014
eas,2005,23220000.5184858963
eas,2006,23020000.5508958995
eas,2007,30400000.2667307965
eas,2008,39210000.8018314987
eas,2009,26729999.8030066006
eas,2010,29310000.6803869978
eas,2011,32120001.1055916995
eas,2012,34380001.0830164030
eas,2013,38170000.2029537931
eas,2014,36660000.3968923986
eas,2015,34570000.1530349031
eas,2016,28540000.2375244983
eas,2017,35340000.2345442995
eas,2018,44099999.6922909990
eas,2019,39109999.9696016014
eap,1990,559999.9949336050
eap,1991,519999.9958276750
eap,1992,720000.0099837780
eap,1993,1060000.0023841900
eap,1994,1369999.9563396003
eap,1995,1730000.0358372901
eap,1996,5210000.0083446503
eap,1997,5309999.9763071500
eap,1998,9479999.9892711602
eap,1999,6579999.9758601198
eap,2000,9920000.2141296901
eap,2001,12270000.0330806002
eap,2002,12450000.0383704994
eap,2003,20940000.3347546011
eap,2004,24029999.9546260014
eap,2005,23220000.5184858963
eap,2006,23020000.5508958995
eap,2007,30400000.2667307965
eap,2008,39210000.8018314987
eap,2009,26729999.8030066006
eap,2010,29310000.6803869978
eap,2011,32120001.1055916995
eap,2012,34380001.0830164030
eap,2013,38170000.2029537931
eap,2014,36660000.3968923986
eap,2015,34570000.1530349031
eap,2016,28540000.2375244983
eap,2017,35340000.2345442995
eap,2018,44099999.6922909990
eap,2019,39109999.9696016014
tea,1990,559999.9949336040
tea,1991,519999.9958276760
tea,1992,560000.0135600570
tea,1993,1060000.0023841900
tea,1994,1369999.9563396003
tea,1995,1720000.0360608101
tea,1996,4609999.9845027896
tea,1997,5309999.9763071602
tea,1998,9479999.9892711602
tea,1999,6579999.9758601198
tea,2000,9920000.2141296901
tea,2001,12270000.0330806002
tea,2002,11820000.0431389008
tea,2003,20350000.3609806038
tea,2004,20460000.0213831998
tea,2005,22530000.4929303974
tea,2006,22370000.5561113022
tea,2007,30060000.2631544992
tea,2008,38900000.8106232062
tea,2009,26379999.8089671023
tea,2010,29280000.6810575984
tea,2011,31420001.1175126024
tea,2012,33900001.0788441077
tea,2013,37650000.2220272049
tea,2014,36550000.3974884003
tea,2015,34570000.1530349031
tea,2016,27540000.2375244983
tea,2017,33740000.2107023969
tea,2018,43049999.7399747968
tea,2019,37739999.9648332968
emu,1992,210000.0008940700
emu,1993,189999.9976158140
emu,1995,230000.0041723250
emu,1996,90000.0035762787
emu,1997,100000.0014901160
emu,1998,70000.0002980232
emu,1999,149999.9966472390
emu,2000,119999.9973177910
emu,2002,259999.9997764830
emu,2003,159999.9964237210
ecs,1990,300000.0119209290
ecs,1991,439999.9976158140
ecs,1992,3999999.9478459400
ecs,1993,3729999.9427050399
ecs,1994,4780000.0831484804
ecs,1995,5269999.9455362596
ecs,1996,5420000.0185519503
ecs,1997,5229999.9315291597
ecs,1998,5370000.0606477298
ecs,1999,15630000.2783536986
ecs,2000,13499999.7802079003
ecs,2001,11069999.7618794013
ecs,2002,13400000.1028179992
ecs,2003,14219999.9950825982
ecs,2004,13140000.1477450002
ecs,2005,10210000.1461804006
ecs,2006,12540000.2561510000
ecs,2007,14310000.2910941988
ecs,2008,15450000.1296401005
ecs,2009,14979999.7843801994
ecs,2010,18179999.8059868999
ecs,2011,12889999.7863919009
ecs,2012,25040000.0680238008
ecs,2013,14959999.6078759003
ecs,2014,15320000.4417449012
ecs,2015,6310000.1364946403
ecs,2016,13370000.0569224004
ecs,2017,11080000.1565366983
ecs,2018,11000000.1452863012
ecs,2019,11310000.1215934996
eca,1990,300000.0119209290
eca,1991,439999.9976158140
eca,1992,2989999.9499320998
eca,1993,3059999.9409169001
eca,1994,4780000.0831484804
eca,1995,3789999.9488145099
eca,1996,4880000.0138580799
eca,1997,4099999.9493360501
eca,1998,3990000.0542402300
eca,1999,14690000.2919136994
eca,2000,13029999.7795372996
eca,2001,10529999.7553228997
eca,2002,11020000.0815094002
eca,2003,11920000.0334530994
eca,2004,12240000.1417845003
eca,2005,9720000.1366436500
eca,2006,12540000.2561510000
eca,2007,14270000.2919883002
eca,2008,15340000.1302360985
eca,2009,14979999.7843801994
eca,2010,18179999.8059868999
eca,2011,12889999.7863919009
eca,2012,25040000.0680238008
eca,2013,14959999.6078759003
eca,2014,15320000.4417449012
eca,2015,6310000.1364946403
eca,2016,13370000.0569224004
eca,2017,11080000.1565366983
eca,2018,11000000.1452863012
eca,2019,11310000.1215934996
tec,1990,300000.0119209290
tec,1991,439999.9976158140
tec,1992,1519999.9958276700
tec,1993,1689999.9883025901
tec,1994,1280000.0235438300
tec,1995,2829999.9777227598
tec,1996,3360000.0478327302
tec,1997,3819999.9853968602
tec,1998,4160000.0783801102
tec,1999,14300000.3192574009
tec,2000,11529999.8093395997
tec,2001,9159999.7803568896
tec,2002,11060000.0545381997
tec,2003,5929999.9456852702
tec,2004,10730000.1829863004
tec,2005,10070000.1455843002
tec,2006,12370000.2543628011
tec,2007,12710000.2672523018
tec,2008,15450000.1296401005
tec,2009,14979999.7843801994
tec,2010,18169999.8062103987
tec,2011,12709999.7792393006
tec,2012,23960000.0251083970
tec,2013,14959999.6078759003
tec,2014,14720000.4681945015
tec,2015,6290000.1369416704
tec,2016,13370000.0569224004
tec,2017,11080000.1565366983
tec,2018,11000000.1452863012
tec,2019,10750000.1192093007
euu,1992,590000.0110268589
euu,1993,649999.9910593020
euu,1995,690000.0050663940
euu,1996,760000.0035017721
euu,1997,879999.9821931120
euu,1998,1110000.0105798200
euu,1999,789999.9804794780
euu,2000,700000.0048428770
euu,2001,949999.9918043610
euu,2002,2170000.0129640098
euu,2003,1879999.9840557601
euu,2004,339999.9979883430
euu,2005,490000.0095367430
euu,2007,39999.9991059303
euu,2008,109999.9994039540
fcs,1990,2750000.0223517399
fcs,1991,5249999.9161809701
fcs,1992,4910000.0467151403
fcs,1993,6280000.0850111200
fcs,1994,8070000.1008808697
fcs,1995,11039999.9972433019
fcs,1996,10710000.0325590000
fcs,1997,12020000.0070035011
fcs,1998,12439999.8933076989
fcs,1999,14390000.2129376009
fcs,2000,22049999.9374151006
fcs,2001,27370000.0196694992
fcs,2002,29460000.0102072991
fcs,2003,32339999.9849497974
fcs,2004,35649999.9351799041
fcs,2005,46049999.8796731010
fcs,2006,50649999.6986240000
fcs,2007,71190000.5228818059
fcs,2008,74629998.7882377058
fcs,2009,82629999.7121095955
fcs,2010,79179999.3421882987
fcs,2011,84589999.1318583041
fcs,2012,82270000.7874517888
fcs,2013,100289999.2372839898
fcs,2014,108049999.7381120026
fcs,2015,96689999.7293949127
fcs,2016,108840001.0596959889
fcs,2017,123679998.4537060112
fcs,2018,140189998.2392790020
fcs,2019,134329998.5025080144
hpc,1990,6839999.9719113102
hpc,1991,8479999.8514354192
hpc,1992,8310000.0340491496
hpc,1993,10300000.0752508994
hpc,1994,13240000.0207125992
hpc,1995,17840000.0482797995
hpc,1996,18500000.1210719012
hpc,1997,19360000.0217556991
hpc,1998,23539999.9208748005
hpc,1999,28860000.2974271961
hpc,2000,35789999.8500942960
hpc,2001,34249999.8137355000
hpc,2002,41939999.9044836015
hpc,2003,45760000.5101412982
hpc,2004,57269999.5078146011
hpc,2005,67180000.4709512144
hpc,2006,81529999.7534603029
hpc,2007,107040000.7124989927
hpc,2008,118169998.5787270069
hpc,2009,110599999.2564320117
hpc,2010,99299999.8033047020
hpc,2011,104129998.8292160034
hpc,2012,96080001.1381506026
hpc,2013,113199999.7179960012
hpc,2014,123169999.9291449934
hpc,2015,104680000.0201909989
hpc,2016,112600000.8732080013
hpc,2017,120739999.8530739993
hpc,2018,145219997.4879620075
hpc,2019,141909998.1226029992
hic,1990,970000.0043958430
hic,1991,1470000.0174343600
hic,1992,1840000.0426918301
hic,1993,1870000.0159442399
hic,1994,1570000.0077486001
hic,1995,3439999.9510496901
hic,1996,4760000.1413375102
hic,1997,4440000.0385940103
hic,1998,5520000.1113116704
hic,1999,3770000.1187622501
hic,2000,3059999.9297410301
hic,2001,2599999.9791383701
hic,2002,3740000.0356137799
hic,2003,3100000.0033527599
hic,2004,2170000.0315904599
hic,2005,1790000.0289082499
hic,2006,599999.9884516000
hic,2007,360000.0087171790
hic,2008,540000.0065565110
hic,2009,339999.9998509880
hic,2010,1009999.9830126800
hic,2011,840000.0035762790
hic,2012,469999.9950826170
hic,2013,499999.9925494190
hic,2014,100000.0014901160
hic,2015,140000.0043213370
hic,2016,109999.9994039540
hic,2017,139999.9987334010
hic,2018,0.0000000000
hic,2019,0.0000000000
ibd,1990,5030000.0552087994
ibd,1991,5069999.9872595100
ibd,1992,7840000.0426918203
ibd,1993,10659999.9554455001
ibd,1994,12820000.0040233005
ibd,1995,17829999.8771398999
ibd,1996,23490000.0486523025
ibd,1997,31890000.0508874990
ibd,1998,38080000.1733004972
ibd,1999,42690000.6756186038
ibd,2000,39599999.9325722009
ibd,2001,38490000.1287460029
ibd,2002,42990000.1268833950
ibd,2003,52100000.0350176990
ibd,2004,53280000.2545118928
ibd,2005,51260000.4523992017
ibd,2006,60780000.6028264984
ibd,2007,65420000.8623301983
ibd,2008,74850000.7130205929
ibd,2009,66599999.4054436982
ibd,2010,58860000.6382912993
ibd,2011,49970000.1608580053
ibd,2012,50080000.6818027049
ibd,2013,48569999.9835342020
ibd,2014,46600000.0499188974
ibd,2015,33860000.1055746973
ibd,2016,36370000.3363192007
ibd,2017,31070000.3225356005
ibd,2018,30089999.8620151989
ibd,2019,25350000.1654029004
ibt,1990,12980000.0432878993
ibt,1991,17069999.8829514012
ibt,1992,18270000.1280754991
ibt,1993,25529999.9844283015
ibt,1994,31939999.9566376023
ibt,1995,41330000.0801682025
ibt,1996,47680000.1636147052
ibt,1997,60720000.1347810030
ibt,1998,71310000.3004074097
ibt,1999,82550000.8836387992
ibt,2000,88499999.9683350921
ibt,2001,84209999.9878555089
ibt,2002,97779999.8968839943
ibt,2003,116250000.8661300093
ibt,2004,133509999.6514620185
ibt,2005,149680000.4653629959
ibt,2006,165970000.2651659846
ibt,2007,203850001.5009199977
ibt,2008,232939999.7852740288
ibt,2009,216799998.1399630010
ibt,2010,203070001.3916939795
ibt,2011,198609999.4983519912
ibt,2012,201450001.9010159969
ibt,2013,222169999.3796649873
ibt,2014,225910000.6632499993
ibt,2015,191730000.4903230071
ibt,2016,199900000.7025899887
ibt,2017,210910000.0280889869
ibt,2018,247619996.4769180119
ibt,2019,235829997.3439430296
idb,1990,589999.9998509879
idb,1991,2120000.0122189499
idb,1992,2100000.0573694701
idb,1993,2859999.9714642800
idb,1994,3679999.9903887501
idb,1995,5210000.1648068400
idb,1996,6410000.0020116596
idb,1997,7720000.1254677800
idb,1998,8000000.1937150899
idb,1999,8179999.9214708796
idb,2000,9790000.1853704397
idb,2001,6760000.1394748697
idb,2002,8590000.0911205988
idb,2003,10680000.3349780999
idb,2004,14139999.7919798009
idb,2005,22179999.1521983966
idb,2006,16679999.6811896004
idb,2007,18279999.8596310988
idb,2008,23460000.4553795010
idb,2009,20469999.7901916988
idb,2010,21530000.8356571011
idb,2011,18660000.0355392992
idb,2012,19459999.6116013005
idb,2013,20709999.6060132980
idb,2014,16860000.1260638013
idb,2015,17690000.2658367008
idb,2016,13489999.6444581989
idb,2017,12149999.8122454006
idb,2018,15749999.5231628027
idb,2019,18389999.1679936983
idx,1990,7359999.9882280799
idx,1991,9879999.8834729195
idx,1992,8330000.0280141803
idx,1993,12010000.0575184990
idx,1994,15439999.9622255974
idx,1995,18290000.0382215008
idx,1996,17780000.1129507981
idx,1997,21109999.9584257007
idx,1998,25229999.9333917983
idx,1999,31680000.2865493000
idx,2000,39109999.8503922969
idx,2001,38959999.7196347043
idx,2002,46199999.6788799986
idx,2003,53470000.4961342067
idx,2004,66089999.6049702018
idx,2005,76240000.8607655019
idx,2006,88509999.9811500013
idx,2007,120150000.7789580077
idx,2008,134629998.6168740094
idx,2009,129729998.9443269968
idx,2010,122679999.9177459925
idx,2011,129979999.3019549996
idx,2012,131910001.6076120138
idx,2013,152889999.7901169956
idx,2014,162450000.4872680008
idx,2015,140180000.1189109981
idx,2016,150040000.7218120098
idx,2017,167689999.8933080137
idx,2018,201779997.0917399824
idx,2019,192089998.0105459988
ida,1990,7949999.9880790701
ida,1991,11999999.8956919014
ida,1992,10430000.0853836983
ida,1993,14870000.0289827995
ida,1994,19119999.9526143000
ida,1995,23500000.2030283026
ida,1996,24190000.1149624996
ida,1997,28830000.0838935003
ida,1998,33230000.1271068975
ida,1999,39860000.2080202028
ida,2000,48900000.0357628018
ida,2001,45719999.8591094986
ida,2002,54789999.7700006068
ida,2003,64150000.8311122954
ida,2004,80229999.3969500065
ida,2005,98420000.0129639059
ida,2006,105189999.6623400003
ida,2007,138430000.6385889947
ida,2008,158089999.0722540021
ida,2009,150199998.7345190048
ida,2010,144210000.7534030080
ida,2011,148639999.3374939859
ida,2012,151370001.2192129791
ida,2013,173599999.3961299956
ida,2014,179310000.6133320034
ida,2015,157870000.3847480118
ida,2016,163530000.3662700057
ida,2017,179839999.7055529952
ida,2018,217529996.6149030030
ida,2019,210479997.1785399914
lte,1990,2100000.0219792100
lte,1991,2150000.0320374998
lte,1992,3850000.0182539201
lte,1993,6110000.0198930502
lte,1994,6990000.0598281501
lte,1995,7909999.9088794002
lte,1996,13260000.1022219993
lte,1997,16480000.0879913997
lte,1998,19700000.0923871994
lte,1999,22790000.4405528009
lte,2000,23170000.0558048971
lte,2001,22169999.9868870005
lte,2002,24510000.2028048001
lte,2003,25250000.4097818956
lte,2004,33040000.1052768007
lte,2005,28560000.2985447012
lte,2006,34890000.4494934976
lte,2007,36710000.3827362955
lte,2008,46570001.0657311007
lte,2009,30369999.8855591007
lte,2010,29720000.2260507010
lte,2011,25600000.2101063989
lte,2012,31750000.5550682992
lte,2013,28899999.8960643969
lte,2014,26940000.1578033008
lte,2015,20080000.1397728957
lte,2016,14520000.2063066009
lte,2017,13200000.0830739997
lte,2018,12570000.1902878005
lte,2019,11190000.0795721989
lcn,1990,2190000.0125169801
lcn,1991,3020000.0181794199
lcn,1992,3550000.0044703502
lcn,1993,6429999.9848008202
lcn,1994,8279999.9751150599
lcn,1995,7929999.9792128801
lcn,1996,12330000.2012401987
lcn,1997,10150000.1307576988
lcn,1998,14570000.1548975985
lcn,1999,21450000.4835426994
lcn,2000,17170000.2029538006
lcn,2001,14670000.0241399016
lcn,2002,15970000.0211596005
lcn,2003,23759999.9550730027
lcn,2004,20629999.8257308975
lcn,2005,23840000.4059076011
lcn,2006,27519999.9809265025
lcn,2007,34710000.6695837006
lcn,2008,41459999.2856383026
lcn,2009,38589999.8806417063
lcn,2010,31149999.9277294017
lcn,2011,33509999.6123463027
lcn,2012,31420000.5345047005
lcn,2013,34800000.4887581021
lcn,2014,30189999.7498840019
lcn,2015,21240000.2405047007
lcn,2016,24629999.6823071986
lcn,2017,23200000.1892446987
lcn,2018,29299999.4512646981
lcn,2019,16999999.7168779001
lac,1990,1350000.0052154099
lac,1991,2139999.9950081101
lac,1992,2349999.9716877900
lac,1993,5709999.9822676200
lac,1994,7349999.9642372103
lac,1995,6240000.0132620297
lac,1996,10370000.1593679003
lac,1997,7790000.1145899296
lac,1998,11510000.0631064009
lac,1999,18990000.3708898984
lac,2000,15510000.2512336001
lac,2001,13930000.0146031007
lac,2002,13999999.9962746985
lac,2003,23039999.9301881008
lac,2004,19569999.8084456027
lac,2005,22940000.4148483016
lac,2006,26919999.9924748987
lac,2007,34240000.6577372998
lac,2008,40549999.2743135020
lac,2009,38259999.8861551061
lac,2010,30359999.9435246028
lac,2011,32619999.6042997018
lac,2012,30970000.5315243974
lac,2013,34150000.5014241040
lac,2014,29999999.7448176034
lac,2015,21070000.2387166023
lac,2016,24459999.6842443980
lac,2017,22890000.1887231991
lac,2018,29049999.4512646981
lac,2019,16599999.7109174989
tla,1990,2190000.0125169698
tla,1991,2990000.0188499698
tla,1992,3550000.0044703502
tla,1993,6369999.9861419201
tla,1994,8199999.9769031899
tla,1995,7169999.9514967101
tla,1996,9310000.1085549593
tla,1997,10150000.1307576988
tla,1998,14220000.1608579978
tla,1999,21000000.4880129993
tla,2000,17170000.2029538006
tla,2001,14420000.0166893005
tla,2002,15920000.0204146001
tla,2003,22339999.9793618992
tla,2004,19959999.8090416007
tla,2005,23160000.3819913007
tla,2006,27319999.9798089005
tla,2007,34490000.6707758009
tla,2008,40289999.2838501036
tla,2009,38089999.8806416020
tla,2010,28929999.9214708991
tla,2011,31909999.6332078986
tla,2012,30130000.5130469985
tla,2013,34420000.4935265034
tla,2014,29089999.7763336003
tla,2015,18820000.1753867008
tla,2016,22829999.7411668003
tla,2017,22580000.1844763979
tla,2018,26799999.3376433030
tla,2019,13769999.7723102998
ldc,1990,7389999.9894201700
ldc,1991,9449999.8912215196
ldc,1992,8160000.0262260400
ldc,1993,10240000.0188500006
ldc,1994,13159999.9535829015
ldc,1995,17140000.0173599012
ldc,1996,14090000.0259280000
ldc,1997,18929999.8693168014
ldc,1998,20149999.9500810988
ldc,1999,21930000.1431256011
ldc,2000,32179999.7538327985
ldc,2001,35109999.8448043987
ldc,2002,42969999.6262788996
ldc,2003,46240000.3708899021
ldc,2004,57619999.7700750977
ldc,2005,65910000.7526576072
ldc,2006,78640000.0881403983
ldc,2007,105100000.4094099998
ldc,2008,117609999.2394450009
ldc,2009,108699998.7810849994
ldc,2010,102700000.2823770046
ldc,2011,109679999.8227510005
ldc,2012,105260001.2514739931
ldc,2013,120209999.5594469905
ldc,2014,135210000.6137039959
ldc,2015,121400000.0227240026
ldc,2016,126500001.0430810004
ldc,2017,141200000.0104309916
ldc,2018,177429997.4590539932
ldc,2019,175619998.0489909947
lmy,1990,13930000.3051757999
lmy,1991,24229999.5422363020
lmy,1992,20100000.3814697005
lmy,1993,31110000.6103515998
lmy,1994,40810001.3732910007
lmy,1995,44049999.2370604947
lmy,1996,53930000.3051757962
lmy,1997,64139999.3896484002
lmy,1998,73919998.1689452976
lmy,1999,87319999.6948242038
lmy,2000,98270004.2724609077
lmy,2001,107589996.3378909975
lmy,2002,115139999.3896480054
lmy,2003,150339996.3378909826
lmy,2004,171690002.4414060116
lmy,2005,185210006.7138669789
lmy,2006,204279998.7792969942
lmy,2007,253129989.6240229905
lmy,2008,277970001.2207030058
lmy,2009,265639984.1308589876
lmy,2010,261010009.7656250000
lmy,2011,278839996.3378910422
lmy,2012,276200012.2070310116
lmy,2013,298279998.7792969942
lmy,2014,300260009.7656250000
lmy,2015,262500000.0000000000
lmy,2016,274730010.9863280058
lmy,2017,303899993.8964839578
lmy,2018,343429992.6757810116
lmy,2019,361899993.8964839578
lic,1990,4529999.9937415104
lic,1991,7599999.8711049603
lic,1992,6320000.0338256396
lic,1993,8110000.0366568603
lic,1994,10420000.0278651994
lic,1995,13000000.0018625986
lic,1996,10980000.0786780994
lic,1997,14359999.9099969994
lic,1998,15269999.9026954006
lic,1999,14870000.1686811000
lic,2000,21889999.8962878995
lic,2001,26709999.8742341995
lic,2002,31149999.7600913011
lic,2003,31100000.0946223997
lic,2004,40469999.7492135018
lic,2005,44699999.8576938957
lic,2006,51099999.7518957034
lic,2007,70660000.4993378967
lic,2008,77069999.0093708038
lic,2009,73279999.5243549049
lic,2010,67509999.7259676009
lic,2011,75499999.3219972104
lic,2012,68730000.7306038886
lic,2013,89639999.4231760949
lic,2014,94629999.1700797975
lic,2015,83429999.7258930951
lic,2016,92120000.6455183029
lic,2017,100239998.7280369997
lic,2018,118329998.3777110130
lic,2019,114799998.0300659984
lmc,1990,5190000.0106543303
lmc,1991,5629999.9989569196
lmc,1992,5960000.0530481301
lmc,1993,11579999.9851732999
lmc,1994,14709999.9003111999
lmc,1995,15360000.1726299990
lmc,1996,23309999.9297409989
lmc,1997,29260000.2288817987
lmc,1998,36439999.9827147052
lmc,1999,43520000.3031641021
lmc,2000,46100000.5230307952
lmc,2001,40390000.4290044010
lmc,2002,47780000.2694130018
lmc,2003,61600000.8918344975
lmc,2004,71209999.6320903003
lmc,2005,83990000.3131479025
lmc,2006,88010000.2624094188
lmc,2007,106330000.8084630072
lmc,2008,127840000.6107989997
lmc,2009,113169999.2194769979
lmc,2010,105060001.6321990043
lmc,2011,103230000.5909060091
lmc,2012,103990001.3674050122
lmc,2013,114460000.4088129848
lmc,2014,112390001.1107330024
lmc,2015,103450000.4183499962
lmc,2016,94020000.2305209935
lmc,2017,100730001.0155889988
lmc,2018,118479997.9552629888
lmc,2019,106539999.3490430117
mea,1990,1610000.0161677599
mea,1991,8630000.0734627191
mea,1992,850000.0014901159
mea,1993,3140000.0229477901
mea,1994,4029999.9713897700
mea,1995,1119999.9954551500
mea,1996,3479999.9780952898
mea,1997,6800000.0454485398
mea,1998,6899999.8718500100
mea,1999,5020000.0554323196
mea,2000,6100000.0685453396
mea,2001,7630000.1591443997
mea,2002,8920000.1060962696
mea,2003,12929999.7538328003
mea,2004,8770000.0405311603
mea,2005,8370000.0010430804
mea,2006,7359999.9174475698
mea,2007,9560000.0098347701
mea,2008,9660000.0262260400
mea,2009,9950000.1519918405
mea,2010,12319999.7991323005
mea,2011,12189999.9380111992
mea,2012,8570000.2536177598
mea,2013,16020000.1783669014
mea,2014,15289999.9059737008
mea,2015,17889999.7174739987
mea,2016,19550000.0715255998
mea,2017,22329999.4766712002
mea,2018,20419999.6534735002
mea,2019,19350000.2585351020
mna,1990,1610000.0161677599
mna,1991,8190000.0758469095
mna,1992,850000.0014901159
mna,1993,3140000.0229477901
mna,1994,4029999.9713897700
mna,1995,1119999.9954551500
mna,1996,3479999.9780952898
mna,1997,6800000.0454485398
mna,1998,6899999.8718500100
mna,1999,5020000.0554323196
mna,2000,6100000.0685453396
mna,2001,7630000.1591443997
mna,2002,8920000.1060962696
mna,2003,12929999.7538328003
mna,2004,8770000.0405311603
mna,2005,8370000.0010430804
mna,2006,7359999.9174475698
mna,2007,9560000.0098347701
mna,2008,9660000.0262260400
mna,2009,9950000.1519918405
mna,2010,12319999.7991323005
mna,2011,12189999.9380111992
mna,2012,8570000.2536177598
mna,2013,16020000.1783669014
mna,2014,15289999.9059737008
mna,2015,17889999.7174739987
mna,2016,19550000.0715255998
mna,2017,22329999.4766712002
mna,2018,20419999.6534735002
mna,2019,19350000.2585351020
tmn,1990,1420000.0185519501
tmn,1991,1250000.0186264501
tmn,1992,690000.0050663950
tmn,1993,3140000.0229477901
tmn,1994,4029999.9713897598
tmn,1995,929999.9978393320
tmn,1996,2349999.9828636600
tmn,1997,6050000.0454485500
tmn,1998,5589999.9290704699
tmn,1999,4160000.0411272002
tmn,2000,4150000.0208616299
tmn,2001,5460000.0828504497
tmn,2002,4639999.8962879200
tmn,2003,10309999.8682736997
tmn,2004,6040000.0214576703
tmn,2005,4370000.0010430804
tmn,2006,4569999.9555945396
tmn,2007,3310000.0098347599
tmn,2008,3580000.0838935301
tmn,2009,3039999.9767541899
tmn,2010,1159999.9964237199
tmn,2011,2280000.0160932601
tmn,2012,4120000.0792741799
tmn,2013,10270000.1783669014
tmn,2014,10719999.7901916988
tmn,2015,9369999.7961521205
