economy,year,fs_ast_prvt_gd_zs
css,1991,36.2464057406
css,1992,35.9003839066
css,1993,34.0033835323
css,1994,32.4820287053
css,1995,34.0312158575
css,1996,34.6216525967
css,1997,33.4555931007
css,1998,36.1460472186
css,1999,36.5293882044
css,2000,37.4384716459
css,2001,39.7587877994
css,2002,39.9566327079
css,2003,39.2645299659
css,2004,39.7937573537
css,2005,39.4737288385
css,2006,39.9354852708
css,2007,41.0909882897
css,2008,39.6128912612
css,2009,45.6266424135
css,2010,39.4246648832
css,2011,37.8505573873
css,2012,41.0766704513
css,2013,40.8840126143
css,2014,40.9692618860
css,2015,43.0465519821
css,2016,44.4145353149
css,2017,43.5709742841
css,2018,43.2159071961
css,2019,44.1395893299
ceb,1993,28.7945153244
ceb,1994,27.1925094778
ceb,1995,25.5558113452
ceb,1996,28.4782274376
ceb,1997,28.0953244496
ceb,1998,27.7709995391
ceb,1999,28.2032308095
ceb,2000,28.1521412823
ceb,2001,26.0407602016
ceb,2002,19.9903610084
ceb,2003,22.0125284738
ceb,2004,27.4876304112
ceb,2005,32.5409181759
ceb,2006,36.9783835630
ceb,2007,43.0801418892
ceb,2008,49.1867440925
ceb,2009,50.7677495133
ceb,2010,52.7507436539
ceb,2011,53.0581566206
ceb,2012,51.3394182204
ceb,2013,50.1712770893
ceb,2014,48.8300937664
ceb,2015,48.0058150749
ceb,2016,47.9101730463
ceb,2017,46.4738459853
ceb,2018,46.2274723710
ceb,2019,45.1856537429
ear,1962,11.2564005699
ear,1964,11.3766835012
ear,1965,16.2162269483
ear,1966,17.5548094437
ear,1967,17.9477152335
ear,1968,18.6186641432
ear,1969,19.6545911786
ear,1970,20.2893148561
ear,1971,20.8302102567
ear,1972,21.4425243445
ear,1973,21.5878425102
ear,1974,19.3018233909
ear,1975,20.8942589719
ear,1976,21.5279731470
ear,1977,22.3049289824
ear,1979,25.0920585173
ear,1980,24.8598738913
ear,1982,27.0681679760
ear,1983,28.6021493957
ear,1984,28.3453906016
ear,1985,27.1573940309
ear,1986,28.8470126788
ear,1987,30.1634557748
ear,1988,30.4907548541
ear,1989,32.0701311634
ear,1990,28.5645030883
ear,1997,30.9602136951
ear,1998,30.9437615556
ear,1999,31.1284900033
ear,2000,30.2449338702
ear,2001,29.7556800428
ear,2002,29.9246416348
ear,2003,31.4774772423
ear,2004,33.8899705819
ear,2005,35.9439490777
ear,2006,38.3982484650
ear,2007,40.0992251221
ear,2008,37.9450034702
ear,2009,39.5727363123
ear,2010,40.7571577036
ear,2011,41.2464619168
ear,2012,42.0725560892
ear,2013,43.3475750251
ear,2014,45.1093742643
ear,2015,47.0097832075
ear,2016,47.7077053940
ear,2017,47.3385261149
ear,2018,48.8550090521
ear,2019,48.9150683924
eas,1970,89.2764736283
eas,1971,98.8192263613
eas,1972,108.9562575935
eas,1973,109.7543350993
eas,1974,101.9597379027
eas,1975,104.5304993941
eas,1976,104.8432603109
eas,1977,96.1936845217
eas,1978,101.2439566185
eas,1979,100.1474048600
eas,1980,101.5632232719
eas,1981,104.2339675081
eas,1982,105.3032665914
eas,1983,110.4259624689
eas,1984,111.9692980608
eas,1985,116.4868445896
eas,1986,129.2393988886
eas,1987,144.2697698148
eas,1988,150.7244826613
eas,1989,154.8251655105
eas,1990,158.2316984294
eas,1991,158.7586218347
eas,1992,161.8051850420
eas,1993,167.2507558745
eas,1994,167.2230753343
eas,1995,163.3020768335
eas,1996,159.1396281027
eas,1997,166.7464626955
eas,1998,174.4507330848
eas,1999,178.1599867169
eas,2000,171.5785210953
eas,2001,152.8054754973
eas,2002,151.1252833005
eas,2003,152.2474415702
eas,2004,145.0216209807
eas,2005,140.4594671956
eas,2006,136.6711268611
eas,2007,130.4062136050
eas,2008,128.1349718811
eas,2009,135.1688523696
eas,2010,131.5860702395
eas,2011,129.6983099675
eas,2012,131.8860824953
eas,2013,134.4187289966
eas,2014,138.1177360317
eas,2015,144.6713248556
eas,2016,147.9212606599
eas,2017,148.0930204568
eas,2018,150.1298995371
eas,2019,156.0372175525
eap,1977,47.8710077131
eap,1978,46.7872436864
eap,1979,46.6875597142
eap,1980,49.5506379579
eap,1981,52.9247957818
eap,1982,54.1269685942
eap,1983,56.0171226836
eap,1984,58.6605556756
eap,1985,64.1932801214
eap,1986,72.8132070808
eap,1988,69.3992752114
eap,1989,72.7251235684
eap,1990,77.7508580214
eap,1991,79.6089790026
eap,1992,80.7325207942
eap,1994,82.5379751769
eap,1995,82.2142994872
eap,1996,89.0198145761
eap,1997,96.8386897931
eap,1998,102.2434856405
eap,1999,105.7566568034
eap,2000,105.4671049179
eap,2001,104.9527675524
eap,2002,111.0361432123
eap,2003,118.1104138163
eap,2004,112.2072500442
eap,2005,105.9510613121
eap,2006,103.6407678721
eap,2007,101.5357479976
eap,2008,98.2452504746
eap,2009,111.0718195192
eap,2010,111.8134440601
eap,2011,110.5215147531
eap,2012,116.5346083365
eap,2013,122.5968751051
eap,2014,128.5297930132
eap,2015,140.0893795682
eap,2016,142.8144560635
eap,2017,141.9256693173
eap,2018,145.3623614534
eap,2019,151.3174533688
tea,1977,47.8710077131
tea,1978,46.7872436864
tea,1979,46.6875597142
tea,1980,49.5506379579
tea,1981,52.9247957818
tea,1982,54.1269685942
tea,1983,56.0171226836
tea,1984,58.6605556756
tea,1985,64.1932801214
tea,1986,72.8132070808
tea,1988,69.3992752114
tea,1989,72.7251235684
tea,1990,77.7508580214
tea,1991,79.6089790026
tea,1992,80.7325207942
tea,1994,82.5379751769
tea,1995,82.2142994872
tea,1996,89.0198145761
tea,1997,96.8386897931
tea,1998,102.2434856405
tea,1999,105.7566568034
tea,2000,105.4671049179
tea,2001,104.9527675524
tea,2002,111.0361432123
tea,2003,118.1104138163
tea,2004,112.2072500442
tea,2005,105.9510613121
tea,2006,103.6407678721
tea,2007,101.5357479976
tea,2008,98.2452504746
tea,2009,111.0718195192
tea,2010,111.8134440601
tea,2011,110.5215147531
tea,2012,116.5346083365
tea,2013,122.5968751051
tea,2014,128.5297930132
tea,2015,140.0893795682
tea,2016,142.8144560635
tea,2017,141.9256693173
tea,2018,145.3623614534
tea,2019,151.3174533688
emu,2001,88.2220473496
emu,2002,88.3561916248
emu,2003,89.2965900843
emu,2004,90.2842740178
emu,2005,95.1184571842
emu,2006,98.8080202890
emu,2007,101.7929548608
emu,2008,103.6523200622
emu,2009,106.3047520924
emu,2010,103.5201589865
emu,2011,101.6490272930
emu,2012,99.7089577521
emu,2013,96.6984575383
emu,2014,92.6346079095
emu,2015,89.9393967967
emu,2016,88.8823985795
emu,2017,87.9164626401
emu,2018,86.6908260971
emu,2019,87.3172742295
ecs,2001,91.3704298779
ecs,2002,91.9594106202
ecs,2003,93.3462827484
ecs,2004,95.3157347330
ecs,2005,99.3324036347
ecs,2006,103.1348891639
ecs,2007,107.7696415662
ecs,2008,107.4963949175
ecs,2009,110.7765359739
ecs,2010,107.0337103133
ecs,2011,103.1578636075
ecs,2012,100.8732114532
ecs,2013,98.0992495107
ecs,2014,95.7666281880
ecs,2015,94.6010014632
ecs,2016,93.9051660456
ecs,2017,89.7663586839
ecs,2018,88.8124295959
ecs,2019,88.8043654124
eca,2008,42.5401114382
eca,2009,45.3857054549
eca,2010,45.5455833660
eca,2011,45.3271430823
eca,2012,47.0247903951
eca,2013,51.1369468142
eca,2014,55.7601592372
eca,2015,55.4691312273
eca,2016,54.5596324303
eca,2017,53.3747619175
eca,2018,51.1229417332
eca,2019,51.0317950004
tec,2007,38.2069543082
tec,2008,43.2596719716
tec,2009,45.5960360284
tec,2010,46.0803013866
tec,2011,46.2266234239
tec,2012,47.3506316011
tec,2013,50.6815918281
tec,2014,54.3771634680
tec,2015,54.0523068758
tec,2016,53.1830135805
tec,2017,51.8318782918
tec,2018,49.8758748103
tec,2019,49.4488854979
euu,2001,86.0884128935
euu,2002,85.8350558226
euu,2003,86.8945890454
euu,2004,88.1720455717
euu,2005,92.6905826379
euu,2006,96.3747242352
euu,2007,99.6214329065
euu,2008,101.6423628053
euu,2009,104.7252233769
euu,2010,102.1243289781
euu,2011,100.4995706972
euu,2012,98.8300567275
euu,2013,96.1715945841
euu,2014,92.4070938521
euu,2015,89.7344954310
euu,2016,88.8134241086
euu,2017,87.6698062839
euu,2018,86.3834273188
euu,2019,86.6423429957
fcs,1960,6781.9249557355
fcs,1961,6343.7387605548
fcs,1962,10.7724990708
fcs,1963,9.0339995116
fcs,1964,9.8031626359
fcs,1965,9.7770654636
fcs,1966,9.7146209996
fcs,1967,10.1567704968
fcs,1968,10.6711106900
fcs,1969,10.2200860761
fcs,1970,9.3961978477
fcs,1971,9.7187473345
fcs,1972,10.3649205011
fcs,1973,10.8269726097
fcs,1974,9.5456504494
fcs,1975,12.2170919463
fcs,1976,13.4044153471
fcs,1977,15.6955172676
fcs,1978,17.5577541434
fcs,1979,15.7327406095
fcs,1980,16.1847045616
fcs,1981,11.4255931820
fcs,1982,12.9224298765
fcs,1983,14.7859762971
fcs,1984,13.5925927292
fcs,1985,13.5389245005
fcs,1986,16.8549814756
fcs,1987,15.5393234719
fcs,1988,16.9764932297
fcs,1989,13.3499408111
fcs,1991,14.5536613479
fcs,1992,15.4818037114
fcs,1993,15.1767872291
fcs,1994,13.7648013603
fcs,1995,13.0600063353
fcs,1996,12.8965072486
fcs,1997,14.8764638987
fcs,1998,15.7120095445
fcs,1999,15.7836432264
fcs,2000,13.8702142488
fcs,2001,15.0650889236
fcs,2002,14.5832846298
fcs,2003,13.3625047293
fcs,2004,11.7614884579
fcs,2005,11.4402085070
fcs,2006,11.9960075219
fcs,2007,15.1340997250
fcs,2008,16.0371161622
fcs,2009,18.1145730865
fcs,2010,15.3612017263
fcs,2011,14.8908296632
fcs,2012,15.9904025221
fcs,2013,17.6295549885
fcs,2014,15.9406128211
fcs,2015,17.4704268221
fcs,2016,19.5858646639
fcs,2017,18.8901235474
fcs,2018,13.0414098996
hpc,1963,6.8325171383
hpc,1964,8.3833192952
hpc,1965,7.4691266476
hpc,1966,7.3153792884
hpc,1967,8.0171915132
hpc,1968,8.3713907016
hpc,1969,8.2753322086
hpc,1970,8.5532763083
hpc,1971,8.9979797641
hpc,1972,9.7449470784
hpc,1973,10.3480911215
hpc,1974,11.5273513702
hpc,1975,13.0447095550
hpc,1976,13.3726857007
hpc,1977,14.1849165688
hpc,1978,15.3864799484
hpc,1979,16.3318625944
hpc,1980,17.2305882798
hpc,1981,15.7485799993
hpc,1982,15.5754527733
hpc,1983,15.3927278348
hpc,1984,14.2036211521
hpc,1985,13.3942371864
hpc,1986,14.4610515776
hpc,1987,15.3976373439
hpc,1988,13.5061196380
hpc,1989,13.3142493260
hpc,1990,13.6413834224
hpc,1991,12.6116424046
hpc,1992,11.4168604248
hpc,1993,10.2030883296
hpc,1994,7.9206707202
hpc,1995,7.9533132581
hpc,1996,9.0019409005
hpc,1997,9.2056734363
hpc,1998,9.3809156511
hpc,1999,9.7742625978
hpc,2000,8.0811448990
hpc,2001,10.2194791604
hpc,2002,10.2646448121
hpc,2003,10.7246691860
hpc,2004,10.9504012408
hpc,2005,13.1713151817
hpc,2006,13.6172729158
hpc,2007,14.3492008183
hpc,2008,14.6473787300
hpc,2009,15.4593694486
hpc,2010,15.6724356503
hpc,2011,15.6030221151
hpc,2012,16.6584295953
hpc,2013,16.8951731666
hpc,2014,17.8338701606
hpc,2015,18.8053662270
hpc,2016,20.0200229212
hpc,2017,20.1386211921
hpc,2018,20.2933527998
hpc,2019,21.1563287786
hic,1960,59.8666575269
hic,1961,63.0817891899
hic,1962,63.8667116048
hic,1963,67.5671940321
hic,1964,69.7512278985
hic,1965,72.0844747893
hic,1966,70.2128191244
hic,1967,73.0613292876
hic,1968,74.4131112355
hic,1969,73.5352473566
hic,1970,77.8156780325
hic,1971,81.4570588698
hic,1972,87.0241735098
hic,1973,87.3435788824
hic,1981,84.2319552193
hic,1982,87.7813785014
hic,1983,92.3976196127
hic,1984,94.4826378008
hic,1985,100.1710429282
hic,1986,110.4558732895
hic,1987,116.9834253192
hic,1988,121.6502789191
hic,1989,125.9634746325
hic,1991,127.1748366468
hic,1993,132.7631181329
hic,1994,133.5025011538
hic,1995,136.6720438895
hic,1996,137.4004399964
hic,1997,144.1071645404
hic,1998,151.4545257954
hic,1999,160.7351671609
hic,2000,155.8803548966
hic,2001,139.2698322717
hic,2002,134.5437666401
hic,2003,138.2916813052
hic,2004,139.2435963328
hic,2005,142.2374371084
hic,2006,147.0746280369
hic,2007,149.4613104737
hic,2008,143.0791514671
hic,2009,148.2729660097
hic,2010,144.1283045377
hic,2011,139.0120503131
hic,2012,139.3419860081
hic,2013,141.0124478243
hic,2014,139.9054136312
hic,2015,140.3893453367
hic,2016,142.1455015452
hic,2017,144.6156795773
hic,2018,140.4077631702
hic,2019,147.7646841842
ibd,1977,37.5819077121
ibd,1979,37.7062333783
ibd,1980,36.5974316977
ibd,1982,39.2919615890
ibd,1983,39.7241187123
ibd,1984,40.4775650239
ibd,1985,41.0463781756
ibd,1996,50.9801655402
ibd,1997,50.0815201137
ibd,1998,49.5031891409
ibd,1999,52.7890064887
ibd,2000,53.1784742462
ibd,2001,51.5160360699
ibd,2002,55.2995402883
ibd,2003,58.9051431065
ibd,2004,58.0811572060
ibd,2005,56.6288858296
ibd,2006,58.5406778130
ibd,2007,61.5430670105
ibd,2008,61.1982453198
ibd,2009,71.2485809150
ibd,2010,72.6826364572
ibd,2011,73.9154242215
ibd,2012,78.3868985436
ibd,2013,83.3590013003
ibd,2014,89.3761677614
ibd,2015,98.5337637053
ibd,2016,100.1422167185
ibd,2017,99.5463303045
ibd,2018,105.2404702790
ibd,2019,110.0441890434
ibt,1977,34.1830627084
ibt,1978,34.8340415732
ibt,1979,34.0977337268
ibt,1980,33.0967477726
ibt,1981,32.6796408767
ibt,1982,33.8664966273
ibt,1983,35.2380862109
ibt,1984,36.3269457933
ibt,1985,36.9953807237
ibt,1995,45.8460041711
ibt,1996,47.9823120009
ibt,1997,47.5864246625
ibt,1998,47.0529028498
ibt,1999,49.9952578446
ibt,2000,49.9462358944
ibt,2001,48.7360440101
ibt,2002,52.0150539462
ibt,2003,55.3137077887
ibt,2004,54.6506072915
ibt,2005,53.4310367481
ibt,2006,55.1560237387
ibt,2007,58.3496951298
ibt,2008,58.4604857282
ibt,2009,67.9854676097
ibt,2010,69.4333323634
ibt,2011,70.5168518201
ibt,2012,74.7307833891
ibt,2013,79.0795377631
ibt,2014,84.7061447501
ibt,2015,93.1634428154
ibt,2016,95.0484770500
ibt,2017,94.7869956396
ibt,2018,100.0754053966
ibt,2019,104.6831058245
idb,1960,7.5633558902
idb,1961,8.4102737127
idb,1962,10.3964033854
idb,1963,12.0163444558
idb,1964,13.9223021232
idb,1965,14.7731994954
idb,1966,16.2683853823
idb,1967,18.0233195120
idb,1968,17.7975322136
idb,1969,16.7626457825
idb,1970,14.1389158634
idb,1971,16.0022374552
idb,1972,15.9619487723
idb,1973,12.8858886926
idb,1974,10.0699124569
idb,1975,11.5447161135
idb,1976,12.4556451428
idb,1977,14.4857290528
idb,1978,16.0877042014
idb,1979,15.0404509908
idb,1980,15.6860662769
idb,1981,9.5380998367
idb,1982,10.5919987863
idb,1983,11.9788615271
idb,1984,12.9536952673
idb,1985,13.7013542484
idb,1986,16.9017959405
idb,1987,16.6081292568
idb,1988,16.6545338061
idb,1989,16.8862406122
idb,1990,14.9210062246
idb,1991,15.5527780978
idb,1992,16.4606342116
idb,1993,17.4162655156
idb,1994,17.3137776926
idb,1995,17.3852144011
idb,1996,16.7636697409
idb,1997,17.2835415972
idb,1998,17.6297767304
idb,1999,17.6199598989
idb,2000,15.7089456923
idb,2001,16.3774626432
idb,2002,16.6749006193
idb,2003,16.9549065262
idb,2004,17.0151152651
idb,2005,16.4226649115
idb,2006,15.8110552376
idb,2007,19.1377671662
idb,2008,22.0495487543
idb,2009,20.8471951728
idb,2010,17.1959141662
idb,2011,15.3090435528
idb,2012,14.7363213080
idb,2013,14.7430007435
idb,2014,16.0118522958
idb,2015,16.2381876772
idb,2016,17.6827391585
idb,2017,17.4175780574
idb,2018,17.2217666460
idb,2019,17.9177401982
idx,1972,8.7569209274
idx,1973,9.4642399816
idx,1974,8.3044183126
idx,1975,8.4716873029
idx,1976,9.8861117479
idx,1977,11.1000822667
idx,1978,11.6731153294
idx,1979,12.5914890010
idx,1980,12.7778985296
idx,1981,11.4684637763
idx,1982,11.4645993298
idx,1983,11.6893827017
idx,1984,11.8726402370
idx,1985,11.7628161851
idx,1986,12.1650427192
idx,1987,12.9979153190
idx,1988,12.1773372562
idx,1989,12.5802615574
idx,1990,12.3867368058
idx,1991,11.6019925133
idx,1992,11.6235562460
idx,1993,11.4587846409
idx,1994,10.5953234570
idx,1995,11.9110844522
idx,1996,12.2512575371
idx,1997,12.8381554381
idx,1998,13.0811425634
idx,1999,13.3351071497
idx,2000,12.0086946199
idx,2001,13.7315023543
idx,2002,13.9013331886
idx,2003,14.0727808490
idx,2004,14.8518116731
idx,2005,15.8483014085
idx,2006,16.4625039361
idx,2007,17.2459058961
idx,2008,18.3038689634
idx,2009,19.8157746689
idx,2010,20.5107989072
idx,2011,19.8891740422
idx,2012,21.0784335904
idx,2013,21.3028547251
idx,2014,23.9721715703
idx,2015,25.5720523456
idx,2016,28.2444980816
idx,2017,29.6865716604
idx,2018,30.4644689289
idx,2019,31.4305787737
ida,1963,9.1202418363
ida,1964,10.9869329658
ida,1965,10.7948993127
ida,1966,11.3795696786
ida,1967,12.1624935141
ida,1968,12.3056807106
ida,1969,11.8056073911
ida,1970,11.1928446585
ida,1971,11.9704359686
ida,1972,12.2245167113
ida,1973,10.9790222955
ida,1974,9.0563274548
ida,1975,9.7098413612
ida,1976,11.1191374232
ida,1977,12.6701664287
ida,1978,13.6231073804
ida,1979,13.7679417775
ida,1980,14.2877071592
ida,1981,10.1928633093
ida,1982,10.8970912533
ida,1983,11.8610719228
ida,1984,12.4768925669
ida,1985,12.8123905216
ida,1986,14.4912990266
ida,1987,14.7348000714
ida,1988,14.3083515603
ida,1989,14.5743156176
ida,1990,13.5476240446
ida,1991,13.3628303865
ida,1992,13.8652218505
ida,1993,13.9777002299
ida,1994,13.6716788561
ida,1995,14.4342433076
ida,1996,14.3793896911
ida,1997,14.9131011230
ida,1998,15.1451492230
ida,1999,15.3025395484
ida,2000,13.6842575850
ida,2001,14.9250168346
ida,2002,15.1962358466
ida,2003,15.4197951110
ida,2004,15.8994281907
ida,2005,16.1341112131
ida,2006,16.1297996022
ida,2007,18.1949473334
ida,2008,20.2307512524
ida,2009,20.3423754110
ida,2010,18.7967372616
ida,2011,17.5921480416
ida,2012,17.7727479444
ida,2013,17.8230645765
ida,2014,19.6319136609
ida,2015,20.6096387143
ida,2016,22.8089435071
ida,2017,23.6137263421
ida,2018,24.0157200273
ida,2019,24.9777052761
lte,1977,48.5279469017
lte,1978,46.6621023519
lte,1979,45.8237033012
lte,1980,43.6593261391
lte,1981,46.6017103539
lte,1982,48.6376038454
lte,1983,51.4127477173
lte,1984,53.0136194654
lte,1985,55.4238665278
lte,1995,57.9390777956
lte,1996,60.8766473817
lte,1997,64.9911536360
lte,1998,65.0136261074
lte,1999,73.2331745571
lte,2000,73.9592727513
lte,2001,69.9684594426
lte,2002,74.4028962838
lte,2003,78.4392499843
lte,2004,76.0586594651
lte,2005,72.6277028775
lte,2006,72.9993575814
lte,2007,75.7933801089
lte,2008,76.1886143934
lte,2009,91.6904230803
lte,2010,91.8745741599
lte,2011,90.9808636821
lte,2012,96.5436563012
lte,2013,101.7873053807
lte,2014,108.2297834610
lte,2015,121.3767614285
lte,2016,123.0860106985
lte,2017,120.7285001638
lte,2018,124.2794387750
lte,2019,130.4328867786
lcn,1962,15.0270114330
lcn,1977,39.9435257237
lcn,1991,34.1391609181
lcn,1995,34.3351806120
lcn,1996,33.5249889286
lcn,1997,30.8598276718
lcn,1998,25.6023705471
lcn,1999,23.8214694621
lcn,2000,22.7015972608
lcn,2001,22.4339473077
lcn,2002,23.0014136876
lcn,2003,22.5287119988
lcn,2004,23.1072127392
lcn,2005,25.1243379217
lcn,2006,28.4226692860
lcn,2007,32.3291899300
lcn,2008,34.7353737661
lcn,2009,36.7159736191
lcn,2010,39.5301638899
lcn,2011,43.2199325669
lcn,2012,45.5859197276
lcn,2013,47.3653265539
lcn,2014,49.5903753301
lcn,2015,49.1431587720
lcn,2016,48.6474172779
lcn,2017,48.6692815242
lcn,2018,53.8572855193
lcn,2019,55.6999761748
lac,1962,14.6579640075
lac,1963,14.0174907031
lac,1964,12.9529861050
lac,1965,12.8113501380
lac,1966,12.7327051202
lac,1967,13.6897339530
lac,1968,15.6853920203
lac,1969,20.5445860320
lac,1973,29.3702098211
lac,1974,31.9934972969
lac,1976,39.1174617868
lac,1977,40.2842824001
lac,1978,39.5122750073
lac,1988,65.3463234319
lac,1990,32.6804528556
lac,1991,34.1726324920
lac,1995,34.3812271552
lac,1996,33.5337093969
lac,1997,30.8439460227
lac,1998,25.2643012724
lac,1999,23.3508654870
lac,2000,22.2243886264
lac,2001,19.8857356966
lac,2002,20.1582537552
lac,2003,19.6939160873
lac,2004,20.1800580441
lac,2005,22.3453828126
lac,2006,25.6632373212
lac,2007,29.7091972744
lac,2008,31.8572111853
lac,2009,33.7808933067
lac,2010,36.6844269998
lac,2011,40.5068565480
lac,2012,42.7045139053
lac,2013,44.5860820220
lac,2014,46.6800064398
lac,2015,45.7049205789
lac,2016,44.8429631388
lac,2017,44.7966568693
lac,2018,49.3020551249
lac,2019,51.1292943245
tla,1962,15.0270114330
tla,1963,14.3773767393
tla,1964,13.5493716436
tla,1965,13.3119917943
tla,1973,28.9419230752
tla,1974,31.6313942425
tla,1976,38.7298626834
tla,1977,39.9289345531
tla,1978,39.2456029520
tla,1988,64.7144273717
tla,1990,32.6652579386
tla,1991,34.0757271199
tla,1995,34.2443459487
tla,1996,33.4250533429
tla,1997,30.8033920874
tla,1998,25.5062694552
tla,1999,23.6870157671
tla,2000,22.5514228472
tla,2001,22.2561596700
tla,2002,22.7959266722
tla,2003,22.3113776867
tla,2004,22.9047078738
tla,2005,24.9389624370
tla,2006,28.2517256639
tla,2007,32.1920259982
tla,2008,34.6139102252
tla,2009,36.5819450821
tla,2010,39.4703870481
tla,2011,43.1744436582
tla,2012,45.5191942493
tla,2013,47.3074276773
tla,2014,49.5416512804
tla,2015,49.0923063145
tla,2016,48.6000655408
tla,2017,48.6323598635
tla,2018,53.8275860508
tla,2019,55.6728949801
ldc,1974,7.1693262036
ldc,1975,7.2483779023
ldc,1976,8.4760939517
ldc,1977,9.0200692593
ldc,1978,9.6721314827
ldc,1979,10.4005122050
ldc,1980,10.7719829650
ldc,1981,9.9550586902
ldc,1982,10.0121654936
ldc,1983,10.1132019785
ldc,1984,10.7434264138
ldc,1985,10.9011894059
ldc,1986,11.0063341611
ldc,1987,11.5521710396
ldc,1988,10.5678825643
ldc,1989,11.2071833520
ldc,1990,11.0165536886
ldc,1991,10.2864709355
ldc,1992,10.2175179810
ldc,1993,10.2340718722
ldc,1994,10.1971295982
ldc,1995,11.5973728101
ldc,1996,12.2660509133
ldc,1997,12.8852967600
ldc,1998,13.2425691809
ldc,1999,13.5294314935
ldc,2000,11.9959125298
ldc,2001,13.3333245833
ldc,2002,13.5136424700
ldc,2003,13.5488455344
ldc,2004,14.2747198411
ldc,2005,14.9912769686
ldc,2006,15.6815179964
ldc,2007,15.8601641782
ldc,2008,16.7661888576
ldc,2009,18.5727507156
ldc,2010,19.7092074592
ldc,2011,19.0873053183
ldc,2012,20.3469817841
ldc,2013,20.8490900468
ldc,2014,23.6084359558
ldc,2015,25.4989879535
ldc,2016,27.8101158174
ldc,2017,28.6421798273
ldc,2018,29.7904631899
ldc,2019,30.9781690251
lmy,1977,34.2634966127
lmy,1978,34.9036652245
lmy,1979,34.1486907147
lmy,1980,33.1280000074
lmy,1981,32.6718150418
lmy,1982,33.6986775501
lmy,1983,35.1981378804
lmy,1984,36.3051101203
lmy,1985,36.9730924228
lmy,1995,47.9133083970
lmy,1996,49.9570606461
lmy,1997,49.1107797023
lmy,1998,48.4503434767
lmy,1999,51.4342189382
lmy,2000,51.2332122274
lmy,2001,49.6394574583
lmy,2002,53.5484394866
lmy,2003,57.0911461645
lmy,2004,55.8908049426
lmy,2005,54.5189697705
lmy,2006,56.0571983382
lmy,2007,59.1325370649
lmy,2008,58.7211381426
lmy,2009,68.6257563216
lmy,2010,69.9518836543
lmy,2011,70.9540206527
lmy,2012,75.2686491537
lmy,2013,79.8358683849
lmy,2014,85.6964831478
lmy,2015,94.3895339430
lmy,2016,96.3471757279
lmy,2017,96.1476053455
lmy,2018,101.7534251775
lmy,2019,106.5905897730
lic,1963,6.2352059414
lic,1964,7.8065647326
lic,1965,6.7821981025
lic,1966,6.8130685536
lic,1967,6.7376231196
lic,1968,6.7904207004
lic,1969,6.3386343303
lic,1970,6.5931480152
lic,1971,6.2532062336
lic,1972,6.8154138737
lic,1973,7.2592940138
lic,1974,7.7502418963
lic,1975,8.3459152122
lic,1976,8.2444454501
lic,1977,8.1649316302
lic,1978,8.7786569443
lic,1979,9.4617279808
lic,1980,9.2805976769
lic,1981,8.1787038049
lic,1982,8.3028143080
lic,1983,8.3572629390
lic,1984,8.3858611073
lic,1985,7.9824389526
lic,1986,8.4879173916
lic,1987,8.7460369259
lic,1988,7.0491912016
lic,1989,6.8892548690
lic,1990,6.7327086780
lic,1991,6.4444577487
lic,1992,6.8996366554
lic,1993,6.9107149390
lic,1994,6.3008731128
lic,1995,6.6326801632
lic,1996,7.8547092009
