economy,year,fs_ast_prvt_gd_zs
ceb,2019,45.0047890098
ceb,2020,46.2669313915
ceb,2021,44.6879584109
ceb,2022,40.9580253400
ceb,2023,37.9296901059
ear,1965,17.0384283110
ear,1966,18.6161665571
ear,1983,26.9672055502
ear,1984,26.3428490363
ear,1985,26.0920588885
ear,1986,27.8161139912
ear,1987,28.6248381858
ear,1988,29.0113988029
ear,1997,30.2397907878
ear,1998,30.2453531250
ear,1999,30.4261488308
ear,2000,29.4979064556
ear,2001,28.7926181671
ear,2002,29.0648591407
ear,2003,30.5840899999
ear,2004,32.9023630973
ear,2005,34.9291114155
ear,2006,37.3067646526
ear,2007,39.0365452411
ear,2008,36.9803760053
ear,2009,38.3342793344
ear,2010,39.5141901106
ear,2011,39.8688517897
ear,2012,40.8235425536
ear,2013,42.1138191288
ear,2014,43.8114383808
ear,2015,45.8192518652
ear,2016,46.2501698195
ear,2017,45.9724460706
ear,2018,45.6231009389
ear,2019,45.7917192103
ear,2020,48.6535885434
ear,2021,45.8977207807
eas,1970,87.3475824350
eas,1971,96.6907448226
eas,1972,106.6310568807
eas,1973,107.4329840697
eas,1974,99.7657079921
eas,1975,102.3236075594
eas,1976,102.6299627797
eas,1977,94.5151718316
eas,1978,99.3667119565
eas,1979,98.3237005780
eas,1980,99.6974958760
eas,1981,102.3287508473
eas,1982,103.4112486581
eas,1983,108.4225187399
eas,1984,110.0942404550
eas,1985,114.5965734826
eas,1986,127.0625853014
eas,1987,141.8770493056
eas,1988,148.4028708950
eas,1989,152.4588153158
eas,1990,155.9792093559
eas,1991,156.4195595249
eas,1992,159.3318427618
eas,1993,164.6370424802
eas,1994,164.5928669471
eas,1995,160.8936332491
eas,1996,156.7767305728
eas,1997,164.4753120873
eas,1998,172.3910725897
eas,1999,176.0037492850
eas,2000,169.7489688125
eas,2001,151.2523992770
eas,2002,149.6750431257
eas,2003,150.7929379588
eas,2004,143.7053363450
eas,2005,139.3107166991
eas,2006,135.7906402559
eas,2007,129.8033383321
eas,2008,127.6357324972
eas,2009,134.4574803298
eas,2010,130.8054485913
eas,2011,128.9725359773
eas,2012,131.1318628847
eas,2013,133.7852126867
eas,2014,137.5880059545
eas,2015,144.2578595854
eas,2016,147.1200328362
eas,2017,147.3537140318
eas,2018,149.3215894607
eas,2019,155.4029207354
eas,2020,171.5134694012
eas,2021,169.4156014674
eas,2022,173.0580961292
eas,2023,177.6260944072
eap,1977,47.1002812515
eap,1978,45.8544582148
eap,1979,45.7713860225
eap,1980,48.5111661547
eap,1981,51.7477196710
eap,1982,52.8698373711
eap,1983,54.9353603658
eap,1984,57.6810459819
eap,1985,63.2412951869
eap,1986,71.6950991162
eap,1988,68.2098136545
eap,1989,71.4167382457
eap,1990,76.3631853454
eap,1991,78.2666402976
eap,1992,79.3482085052
eap,1993,87.2339009576
eap,1994,81.0301983550
eap,1995,80.8751366074
eap,1996,87.6195396620
eap,1997,95.5437140255
eap,1998,101.5598861476
eap,1999,104.9066299559
eap,2000,105.4695050112
eap,2001,104.9542932916
eap,2002,111.0374418160
eap,2003,118.1073278214
eap,2004,112.2047001953
eap,2005,105.9490431858
eap,2006,103.6389584050
eap,2007,101.5347484326
eap,2008,98.2357871252
eap,2009,111.0721270058
eap,2010,111.3697854652
eap,2011,110.0963533307
eap,2012,116.1029503752
eap,2013,122.1572168059
eap,2014,128.0535125754
eap,2015,139.6829975665
eap,2016,142.3087215393
eap,2017,141.4007553070
eap,2018,144.8542282932
eap,2019,150.7076658745
eap,2020,167.3047678575
eap,2021,164.2808806452
eap,2022,170.3404935275
eap,2023,177.9904664447
tea,1977,47.1002812515
tea,1978,45.8544582148
tea,1979,45.7713860225
tea,1980,48.5111661547
tea,1981,51.7477196710
tea,1982,52.8698373711
tea,1983,54.9353603658
tea,1984,57.6810459819
tea,1985,63.2412951869
tea,1986,71.6950991162
tea,1988,68.2098136545
tea,1989,71.4167382457
tea,1990,76.3631853454
tea,1991,78.2666402976
tea,1992,79.3482085052
tea,1993,87.2339009576
tea,1994,81.0301983550
tea,1995,80.8751366074
tea,1996,87.6195396620
tea,1997,95.5437140255
tea,1998,101.5598861476
tea,1999,104.9066299559
tea,2000,105.4695050112
tea,2001,104.9542932916
tea,2002,111.0374418160
tea,2003,118.1073278214
tea,2004,112.2047001953
tea,2005,105.9490431858
tea,2006,103.6389584050
tea,2007,101.5347484326
tea,2008,98.2357871252
tea,2009,111.0721270058
tea,2010,111.3697854652
tea,2011,110.0963533307
tea,2012,116.1029503752
tea,2013,122.1572168059
tea,2014,128.0535125754
tea,2015,139.6829975665
tea,2016,142.3087215393
tea,2017,141.4007553070
tea,2018,144.8542282932
tea,2019,150.7076658745
tea,2020,167.3047678575
tea,2021,164.2808806452
tea,2022,170.3404935275
tea,2023,177.9904664447
emu,2001,88.2190766879
emu,2002,88.3562554203
emu,2003,89.2956825104
emu,2004,90.2806229700
emu,2005,95.1142139578
emu,2006,98.8047480265
emu,2007,101.7891755670
emu,2008,103.6366219422
emu,2009,106.2884617500
emu,2010,103.5141307935
emu,2011,101.6684647554
emu,2012,99.5762809149
emu,2013,96.6025929176
emu,2014,92.4695890012
emu,2015,89.7946851009
emu,2016,88.7660325277
emu,2017,87.7105705525
emu,2018,86.4670644144
emu,2019,85.7475297023
emu,2020,94.5860197175
emu,2021,90.1532307339
emu,2022,86.6808884582
emu,2023,82.3090911955
ecs,2001,91.3296121473
ecs,2002,91.9886240086
ecs,2003,93.3892552621
ecs,2004,95.3609733501
ecs,2005,99.3858430282
ecs,2006,103.2366378809
ecs,2007,107.9059070022
ecs,2008,107.4667623376
ecs,2009,110.7776311085
ecs,2010,106.9700256812
ecs,2011,103.0959610836
ecs,2012,100.7027917767
ecs,2013,98.0031293030
ecs,2014,95.6349738077
ecs,2015,94.4781314028
ecs,2016,93.8421345019
ecs,2017,89.6492056582
ecs,2018,88.7172155898
ecs,2019,87.7973775293
ecs,2020,96.5762808687
ecs,2021,91.4963537956
ecs,2022,89.0170979245
ecs,2023,84.9789997667
eca,2008,42.5191348505
eca,2009,44.0357618462
eca,2010,48.0314731382
eca,2011,50.2576419003
eca,2012,51.3430855860
eca,2013,55.0504025241
eca,2014,56.8073235317
eca,2015,54.7915274528
eca,2016,55.7316829705
eca,2017,54.8445778266
eca,2018,51.3494714864
eca,2019,49.3696903578
eca,2020,55.3453526618
eca,2021,52.1999332640
eca,2022,43.3405962397
eca,2023,44.1897267204
tec,2008,42.7570085819
tec,2009,45.0600653191
tec,2010,45.6099970464
tec,2011,45.7175394267
tec,2012,47.1948421280
tec,2013,50.6077065334
tec,2014,54.3536743990
tec,2015,53.9537027109
tec,2016,53.1517159996
tec,2017,51.8290923704
tec,2018,49.9305686929
tec,2019,49.4300524957
tec,2020,54.1798810981
tec,2021,50.4502085832
euu,2001,86.2449808251
euu,2002,85.9896308892
euu,2003,87.0471473109
euu,2004,88.3199510304
euu,2005,92.8431847353
euu,2006,96.5239821720
euu,2007,99.7757241554
euu,2008,101.7978909990
euu,2009,104.8768123950
euu,2010,102.2595282629
euu,2011,100.6017537669
euu,2012,98.7877082030
euu,2013,96.2286674000
euu,2014,92.3733654779
euu,2015,89.7047141050
euu,2016,88.8523291511
euu,2017,87.6260887201
euu,2018,86.2920327424
euu,2019,85.3770768571
euu,2020,93.4103906390
euu,2021,89.2249261272
euu,2022,85.2424320021
euu,2023,80.0225586852
fcs,1960,10.3642349622
fcs,1961,10.0283665531
fcs,1962,10.0436038142
fcs,1963,10.5397029531
fcs,1964,10.3169278880
fcs,1965,11.1091131951
fcs,1966,11.2370283405
fcs,1967,11.3042487611
fcs,1968,11.4840969015
fcs,1969,11.2342410725
fcs,1970,10.1404366028
fcs,1971,10.6435314893
fcs,1972,11.1264257655
fcs,1973,11.6479052325
fcs,1974,9.8920223771
fcs,1975,12.6838810023
fcs,1976,13.8438484158
fcs,1977,16.7009649851
fcs,1978,18.9234316627
fcs,1979,16.6592532194
fcs,1981,11.5540642666
fcs,1982,13.0446401311
fcs,1983,14.8128622979
fcs,1984,13.4723401789
fcs,1985,13.4176749356
fcs,1986,16.8092371560
fcs,1991,12.5383876434
fcs,1992,14.2171237959
fcs,1993,13.0589878624
fcs,1994,11.6729056830
fcs,1995,10.8233630970
fcs,1996,10.4393984170
fcs,1997,12.0848062731
fcs,1998,12.6563405714
fcs,1999,15.6536863338
fcs,2000,14.0115488114
fcs,2001,15.1003839990
fcs,2002,14.5836169169
fcs,2003,13.3181272992
fcs,2004,11.7300489030
fcs,2005,11.3897830953
fcs,2006,11.8823127300
fcs,2007,14.9496998074
fcs,2008,24.9693820697
fcs,2009,24.6626293964
fcs,2010,21.0458436801
fcs,2011,20.5127370220
fcs,2012,21.1924717621
fcs,2013,23.0460337704
fcs,2014,21.4320402949
fcs,2015,20.4635234548
fcs,2016,21.6779104694
fcs,2017,20.5333727016
fcs,2018,14.6930630298
fcs,2019,14.8753590999
fcs,2020,16.6447392396
fcs,2021,15.3219547169
hpc,1962,7.6551333362
hpc,1963,9.0240449132
hpc,1964,9.0268320975
hpc,1965,8.6161009869
hpc,1975,14.3435971780
hpc,1977,16.1239459022
hpc,1978,17.7788941065
hpc,1979,18.4654428309
hpc,1980,18.6050746802
hpc,1981,17.8820069243
hpc,1986,15.5547824126
hpc,1987,16.5181231303
hpc,1988,13.9765460841
hpc,1989,13.4969257545
hpc,1990,13.1447568376
hpc,1991,11.5892339837
hpc,1992,11.9473400265
hpc,1993,11.1968621081
hpc,1994,9.9757715098
hpc,1995,9.7980877921
hpc,1996,10.6087469756
hpc,1997,11.1720197783
hpc,1998,12.0926042488
hpc,1999,12.5405104445
hpc,2000,10.4049720106
hpc,2001,11.6708260244
hpc,2002,11.2925209629
hpc,2003,11.4013666638
hpc,2004,11.2941419550
hpc,2005,11.8488288623
hpc,2006,12.5118080902
hpc,2007,13.1879906955
hpc,2008,13.4253110348
hpc,2009,14.6196109870
hpc,2010,14.7409175464
hpc,2011,14.8408881927
hpc,2012,16.1041674396
hpc,2013,16.6159561060
hpc,2014,17.4507395065
hpc,2015,18.9395026934
hpc,2016,19.7563906744
hpc,2017,19.7125216468
hpc,2018,19.7994481175
hpc,2019,20.1892285941
hpc,2020,21.1780599784
hpc,2021,21.3449728364
hpc,2022,23.3572266833
hic,1960,59.5799507199
hic,1961,62.7209975886
hic,1962,63.3618134685
hic,1970,77.7447197327
hic,1971,81.3419159660
hic,1972,86.8838618817
hic,1981,83.9237325642
hic,1982,87.3291792281
hic,1983,91.9254513994
hic,1984,93.9913010012
hic,1985,99.7490061438
hic,1986,109.9321196602
hic,1987,116.4157323285
hic,1989,125.3886338786
hic,1993,132.5189565779
hic,1994,133.2556000136
hic,1995,136.0926309764
hic,1996,136.6429960947
hic,1997,143.4199107467
hic,1998,150.7951445086
hic,1999,160.0044277424
hic,2000,155.1604925367
hic,2001,137.4067181631
hic,2002,132.7218304293
hic,2003,136.3064283184
hic,2004,136.9219844833
hic,2005,139.5175139244
hic,2006,143.9186573471
hic,2007,145.8788312335
hic,2008,139.0505172656
hic,2009,144.8467524969
hic,2010,140.1423740324
hic,2011,134.3903176079
hic,2012,134.5119974292
hic,2013,136.2376594320
hic,2014,136.0841473745
hic,2015,139.1810676730
hic,2016,140.7332693532
hic,2017,142.5345875293
hic,2018,138.5213852946
hic,2019,145.3146592599
hic,2020,162.0173561462
hic,2021,159.7688427304
hic,2022,148.8868758027
hic,2023,154.8472233282
ibd,1983,37.6885780092
ibd,1984,38.4333362985
ibd,1985,40.4664146825
ibd,1986,43.1211445786
ibd,1997,49.6034719796
ibd,1998,49.0499289726
ibd,1999,52.3056636215
ibd,2000,52.7440400750
ibd,2001,50.9088922480
ibd,2002,54.7454968760
ibd,2003,58.3766296120
ibd,2004,57.5694686010
ibd,2005,56.1666809436
ibd,2006,58.0323278801
ibd,2007,61.1054810278
ibd,2008,60.8291503241
ibd,2009,70.7573417891
ibd,2010,72.0326388569
ibd,2011,73.1258675353
ibd,2012,77.5893512637
ibd,2013,82.6439052572
ibd,2014,88.6691627337
ibd,2015,97.9198225171
ibd,2016,99.5624551462
ibd,2017,99.0476442191
ibd,2018,103.0017255498
ibd,2019,107.0474374704
ibd,2020,121.3635530847
ibd,2021,118.2641827012
ibd,2022,131.5109809437
ibd,2023,135.3417524927
ibt,1977,30.8338973645
ibt,1982,31.5049324788
ibt,1983,33.0921813476
ibt,1984,34.1707893031
ibt,1985,36.0003888650
ibt,1986,38.7093125037
ibt,1995,44.7129303338
ibt,1996,46.0911881186
ibt,1997,45.6951551977
ibt,1998,45.1106073209
ibt,1999,49.2996329770
ibt,2000,49.2207968951
ibt,2001,47.8835398299
ibt,2002,51.1647558863
ibt,2003,54.4359193341
ibt,2004,53.8276999558
ibt,2005,52.6793564876
ibt,2006,54.3853394733
ibt,2007,57.6272809150
ibt,2008,57.7112305732
ibt,2009,67.0868432273
ibt,2010,68.4036375121
ibt,2011,69.4091395030
ibt,2012,73.7410862821
ibt,2013,78.1427116875
ibt,2014,83.7033275534
ibt,2015,92.3402865426
ibt,2016,94.0298566136
ibt,2017,93.8548608253
ibt,2018,97.4692283518
ibt,2019,101.3131954429
ibt,2020,114.8677496186
ibt,2021,112.6433622037
ibt,2022,124.0642072642
ibt,2023,129.5979865426
idb,1960,7.5622038472
idb,1961,8.4095695302
idb,1962,10.3958034434
idb,1963,12.0157091299
idb,1964,13.9221717993
idb,1965,14.7731365982
idb,1966,16.2685887223
idb,1967,18.0228079504
idb,1968,17.7993544998
idb,1969,16.7709794647
idb,1970,14.1388043674
idb,1971,16.0020003795
idb,1972,15.9601464184
idb,1973,12.9149935111
idb,1974,10.0930678157
idb,1975,11.6164965161
idb,1976,12.4881096273
idb,1977,14.5258120950
idb,1978,16.1804292813
idb,1979,15.1142624209
idb,1980,16.7233561737
idb,1981,9.4927904649
idb,1982,10.5718629185
idb,1983,11.9813692798
idb,1984,12.9629406501
idb,1985,13.7709002001
idb,1986,16.9927573137
idb,1987,16.6931215352
idb,1988,16.6770859919
idb,1989,16.9335913525
idb,1990,15.0770114727
idb,1991,14.8353180171
idb,1992,16.2547527538
idb,1993,15.1681953413
idb,1994,14.7578542489
idb,1995,12.8471794684
idb,1996,11.7940509085
idb,1997,12.3372809067
idb,1998,12.4862226652
idb,1999,17.6172738895
idb,2000,14.3962164630
idb,2001,15.0134663697
idb,2002,15.4148917628
idb,2003,15.6319803625
idb,2004,15.7610853612
idb,2005,15.3852941525
idb,2006,15.0009432419
idb,2007,18.0255627554
idb,2008,20.9298781653
idb,2009,20.0024889232
idb,2010,16.6028532263
idb,2011,14.9224361440
idb,2012,14.2352322928
idb,2013,14.2216841847
idb,2014,15.4466234507
idb,2015,15.6532214637
idb,2016,16.9135607386
idb,2017,16.7315647091
idb,2018,15.9445428229
idb,2019,16.4161158365
idb,2020,17.5748595721
idb,2021,18.1596929437
idb,2022,17.8652924835
idx,1974,8.9739979800
idx,1975,8.8243524230
idx,1976,10.3814219075
idx,1977,12.1527367214
idx,1978,12.9788001515
idx,1979,13.8675616372
idx,1980,13.5713130123
idx,1981,12.7673424456
idx,1982,12.7443259385
idx,1983,12.9230794144
idx,1984,12.7744283417
idx,1986,13.0660744948
idx,1987,13.8156725669
idx,1988,12.7877252271
idx,1989,12.7268119490
idx,1990,11.7436211810
idx,1991,10.1853128699
idx,1992,10.5423809347
idx,1993,10.3276284742
idx,1994,9.3449667139
idx,1995,12.3808568641
idx,1996,12.5385913838
idx,1997,13.0803871139
idx,1998,13.4475495993
idx,1999,13.7123056492
idx,2000,12.6949325641
idx,2001,14.2016936174
idx,2002,14.3003199715
idx,2003,14.4367070417
idx,2004,15.1687555817
idx,2005,16.0652581462
idx,2006,16.7590747528
idx,2007,17.3431515929
idx,2008,18.1193337978
idx,2009,19.7057416063
idx,2010,20.4690355872
idx,2011,20.5552037899
idx,2012,21.8802619390
idx,2013,22.2567176659
idx,2014,24.7727338424
idx,2015,27.2964022503
idx,2016,28.2752781317
idx,2017,29.5023817618
idx,2018,30.2715326854
idx,2019,30.5215766943
idx,2020,30.7569293563
idx,2021,32.0440338703
idx,2022,34.1671941631
ida,1962,9.1784685516
ida,1964,11.3065638024
ida,1965,11.5020888903
ida,1966,12.3522346966
ida,1970,11.9514147646
ida,1972,13.1001063039
ida,1974,9.4661881691
ida,1975,9.9927653147
ida,1976,11.4220264059
ida,1977,13.3082575548
ida,1978,14.4874630160
ida,1979,14.4983477138
ida,1980,15.1833116194
ida,1981,10.5526643007
ida,1982,11.3036228765
ida,1983,12.3586280906
ida,1984,12.8788784639
ida,1985,13.2916423738
ida,1986,15.0399842417
ida,1987,15.2381667410
ida,1988,14.6174263282
ida,1989,14.6010284021
ida,1990,13.1244384307
ida,1991,12.0481796578
ida,1992,12.9904214476
ida,1993,12.4156050200
ida,1994,11.8969132767
ida,1995,12.6383812126
ida,1996,12.1014693489
ida,1997,12.6418539203
ida,1998,12.8751915469
ida,1999,15.3627301207
ida,2000,13.4651344282
ida,2001,14.5668092488
ida,2002,14.8158304056
ida,2003,14.9913311736
ida,2004,15.4545107453
ida,2005,15.7310541063
ida,2006,15.8741693817
ida,2007,17.6817118479
ida,2008,19.4783504831
ida,2009,19.8477290385
ida,2010,18.6087039935
ida,2011,17.9202103654
ida,2012,17.9836964419
ida,2013,18.0664760205
ida,2014,19.7632542405
ida,2015,21.1527814308
ida,2016,22.6697335471
ida,2017,23.5092126807
ida,2018,23.4752351683
ida,2019,24.0542702418
ida,2020,24.7347056018
ida,2021,25.4907527093
ida,2022,26.2225722814
lte,1977,44.2113768292
lte,1978,43.3261233194
lte,1979,42.2081238444
lte,1982,52.1519846067
lte,1983,53.4689426022
lte,1984,56.6065315834
lte,1985,61.8166563764
lte,1996,60.7409614524
lte,1997,64.8767921506
lte,1998,64.8912533786
lte,1999,73.0898441322
lte,2000,73.8937147490
lte,2001,69.8528918711
lte,2002,74.2729412717
lte,2003,78.3310246514
lte,2004,75.9895004649
lte,2005,72.5794155325
lte,2006,72.9568646068
lte,2007,75.7552043395
lte,2008,76.1441768504
lte,2009,91.6479546518
lte,2010,91.4535439746
lte,2011,90.5397931654
lte,2012,96.0759656717
lte,2013,101.3730639076
lte,2014,107.7416834222
lte,2015,120.7975935273
lte,2016,122.3797436835
lte,2017,120.0093463000
lte,2018,123.4662538165
lte,2019,129.3186139638
lte,2020,146.0037270595
lte,2021,141.8679671583
lte,2022,151.3245546044
lte,2023,158.2980356378
lcn,1995,34.3233536579
lcn,1996,33.5383957811
lcn,1997,30.5544071096
lcn,1998,25.2851982913
lcn,1999,23.4761370427
lcn,2000,22.3583706161
lcn,2001,22.0375142043
lcn,2002,22.6433344458
lcn,2003,22.1974808402
lcn,2004,22.7941940995
lcn,2005,24.7321073736
lcn,2006,27.9991509118
lcn,2007,31.8749919731
lcn,2008,34.2778105454
lcn,2009,36.3219286788
lcn,2010,39.1355244927
lcn,2011,42.8224540492
lcn,2012,45.0859009552
lcn,2013,46.8385213304
lcn,2014,49.0484409987
lcn,2015,48.6307051086
lcn,2016,48.2033099853
lcn,2017,48.2590319444
lcn,2018,49.2574381421
lcn,2019,51.1322599577
lcn,2020,54.8234744677
lcn,2021,51.5207279454
lcn,2022,50.5690893788
lcn,2023,50.8564990994
lac,1995,36.0529154499
lac,1996,34.9398898641
lac,1997,31.3404895888
lac,1998,25.5573462451
lac,1999,23.6852698750
lac,2000,22.5907336449
lac,2001,19.9985847140
lac,2002,20.3917024214
lac,2003,19.9249267888
lac,2004,20.4015282642
lac,2005,22.4827758921
lac,2006,25.7840218853
lac,2007,29.6617202617
lac,2008,32.2323498787
lac,2009,34.3047924184
lac,2010,37.8353894388
lac,2011,41.3010620626
lac,2012,43.4775460982
lac,2013,45.0702781151
lac,2014,46.1722782121
lac,2015,45.2211170514
lac,2016,44.4306710276
lac,2017,44.4369914598
lac,2018,44.8603321742
lac,2019,46.6768218559
lac,2020,50.0610241163
lac,2021,47.9140089598
lac,2022,47.4934143987
lac,2023,47.7748511691
tla,1995,34.2686039839
tla,1996,33.4739757474
tla,1997,30.5173523765
tla,1998,25.2205683591
tla,1999,23.3864072859
tla,2000,22.2533338434
tla,2001,21.9216734688
tla,2002,22.5114721071
tla,2003,22.0586256794
tla,2004,22.6691803862
tla,2005,24.6200023601
tla,2006,27.8934540676
tla,2007,31.7873338584
tla,2008,34.2018882306
tla,2009,36.2388758168
tla,2010,39.0747411890
tla,2011,42.7756300468
tla,2012,45.0455755959
tla,2013,46.8009323178
tla,2014,49.0189466646
tla,2015,48.6046126325
tla,2016,48.1801439314
tla,2017,48.2456636720
tla,2018,49.2522297390
tla,2019,51.1372233648
tla,2020,54.7958639482
tla,2021,51.5118653042
tla,2022,50.5763719139
tla,2023,50.8772468595
ldc,1974,7.4049334773
ldc,1975,7.1982520999
ldc,1976,8.6846782085
ldc,1978,10.6779536704
ldc,1979,11.1936003144
ldc,1980,11.4538607025
ldc,1981,11.1564378939
ldc,1982,11.0850004776
ldc,1986,11.4937969741
ldc,1987,11.9395856206
ldc,1988,10.6633574258
ldc,1989,10.9615916591
ldc,1990,10.0312794849
ldc,1991,8.9822618915
ldc,1992,9.1826886841
ldc,1993,9.0919136980
ldc,1994,8.6556976133
ldc,1995,10.5138919879
ldc,1996,11.4549357857
ldc,1997,12.0747110897
ldc,1998,12.7193432728
ldc,1999,12.9882676488
