economy,year,fs_ast_prvt_gd_zs
afw,1986,14.5258092032
afw,1987,15.1482581619
afw,1988,14.0648043615
afw,1989,13.5971089520
afw,1990,13.1338484708
afw,1991,12.1785198920
afw,1992,12.0728019921
afw,1993,10.2667449705
afw,1994,8.5681359215
afw,1995,7.4164827596
afw,1996,6.8507457991
afw,1997,7.4935552358
afw,1998,7.9995734284
afw,1999,8.9342076922
afw,2000,8.7461363477
afw,2001,9.3930951167
afw,2002,8.4695055221
afw,2003,9.1084087806
afw,2004,8.8278992488
afw,2005,8.8376642416
afw,2006,8.6131302455
afw,2007,12.4492599720
afw,2008,15.3596006993
afw,2009,16.5339431881
afw,2010,13.1352826517
afw,2011,11.9801700517
afw,2012,11.7458711369
afw,2013,12.7010511709
afw,2014,14.0998724395
afw,2015,14.5759624710
afw,2016,16.0106364268
afw,2017,15.0881553359
afw,2018,13.4312040202
afw,2019,13.7654906304
afw,2020,14.5708730436
afw,2021,15.5992128222
afw,2022,16.3615361185
arb,1964,12.4890627357
arb,1965,15.2730146582
arb,1966,14.7977830247
arb,1967,14.5015651419
arb,1968,15.0120633900
arb,1969,16.3742202782
arb,1970,14.9969744911
arb,1971,14.6117335413
arb,1972,16.5885090330
arb,1973,16.8360182448
arb,1974,11.5260914036
arb,1975,14.8654160476
arb,1976,15.3847080576
arb,1977,16.9347232823
arb,1978,19.7310518136
arb,1979,19.5435789755
arb,1980,17.8860955813
arb,1981,19.9863357390
arb,1982,25.6242617671
arb,1983,29.7958845662
arb,1984,31.8439649117
arb,1985,34.7020027077
arb,1986,38.7012970944
arb,1987,36.5611716935
arb,1991,20.9180896539
arb,1992,20.2163498190
arb,1993,21.1443857814
arb,1994,22.5575067390
arb,1995,24.8944633977
arb,1996,24.7195836504
arb,1997,26.4558960385
arb,1998,31.7902083200
arb,1999,32.0604005956
arb,2000,29.7098003187
arb,2001,31.7976321074
arb,2002,32.3133518059
arb,2003,31.4175233907
arb,2004,30.4201521726
arb,2005,30.5949284536
arb,2006,29.8894804499
arb,2007,31.6550418640
arb,2008,31.6197907650
arb,2009,36.7482582817
arb,2010,36.2892560647
arb,2011,35.2548349793
arb,2012,34.7989099479
arb,2013,36.8521487243
arb,2014,40.1659428059
arb,2015,48.8501531227
arb,2016,57.0371539302
arb,2017,54.9547132867
css,1960,12.5875570905
css,1961,12.6267044353
css,1962,12.2174019003
css,1963,10.8290655632
css,1964,13.3259033741
css,1965,15.3192408516
css,1966,15.4854836296
css,1967,15.7211013122
css,1968,16.3834087629
css,1969,21.0327818587
css,1970,21.8557503221
css,1971,22.9077680809
css,1972,26.3912171829
css,1973,32.7272411225
css,1974,27.4195843525
css,1975,26.8799850305
css,1976,27.4502831739
css,1977,25.8870822834
css,1978,27.3761856517
css,1979,26.4769841470
css,1980,24.7696927467
css,1981,27.1931420385
css,1982,29.2241190455
css,1983,32.8140511901
css,1984,32.5532108964
css,1985,32.2236440937
css,1986,32.9895115287
css,1987,34.6461230237
css,1988,35.9550976731
css,1989,36.8144198922
css,1990,34.6951024095
css,1991,35.9300329854
css,1992,35.5423885690
css,1993,33.6430981646
css,1994,32.1571668193
css,1995,33.7090990975
css,1996,34.3111841584
css,1997,33.1875009833
css,1998,35.8531867327
css,1999,36.2158412639
css,2000,37.0691347570
css,2001,39.3880101254
css,2002,39.5917757104
css,2003,38.9228301402
css,2004,39.4555183212
css,2005,39.1572855515
css,2006,39.6459351989
css,2007,40.7898750023
css,2008,39.3641316392
css,2009,45.2988143125
css,2010,39.1536601035
css,2011,37.5335295900
css,2012,39.8950647308
css,2013,39.8319163182
css,2014,39.5742554651
css,2015,41.3865312541
css,2016,43.1325818216
css,2017,42.7802511487
css,2018,43.1642346291
css,2019,45.3426159487
css,2020,52.4325734118
css,2021,46.3799317031
css,2022,39.2955373754
ceb,1993,32.8357785204
ceb,1994,31.0588338100
ceb,1995,29.0880672280
ceb,1996,28.7799136466
ceb,1997,27.8479209860
ceb,1998,27.2509228437
ceb,1999,27.9535566208
ceb,2000,27.9099081529
ceb,2001,25.3966306156
ceb,2002,18.4828450868
ceb,2003,20.3563200287
ceb,2004,26.1325517895
ceb,2005,31.3336652848
ceb,2006,35.7658766569
ceb,2007,42.0960950879
ceb,2008,48.4213012627
ceb,2009,49.9033487867
ceb,2010,51.9828138697
ceb,2011,52.0913426741
ceb,2012,51.0854851586
ceb,2013,50.3577030990
ceb,2014,48.9192290511
ceb,2015,47.9841134876
ceb,2016,48.0642346831
ceb,2017,46.5334314520
ceb,2018,46.0780892494
ceb,2019,45.0210191785
ceb,2020,46.2805243556
ceb,2021,44.6927383971
ceb,2022,40.9450579362
ear,1965,17.5201169091
ear,1974,18.6194976786
ear,1977,22.1582489178
ear,1982,25.0202088139
ear,1983,27.1853344575
ear,1984,26.5121695194
ear,1985,26.1018306292
ear,1986,27.6980003157
ear,1987,28.3109250842
ear,1988,28.9937032438
ear,1989,30.4315321771
ear,1990,26.7707434028
ear,1997,29.7779464904
ear,1998,29.7382272839
ear,1999,29.9503456060
ear,2000,29.0327469398
ear,2001,28.3656308256
ear,2002,28.5271769970
ear,2003,30.0939052603
ear,2004,32.4127464498
ear,2005,34.4635221648
ear,2006,36.7962344333
ear,2007,38.5118896459
ear,2008,36.6007765714
ear,2009,37.9760335130
ear,2010,39.2284444468
ear,2011,39.9797409359
ear,2012,40.9394818777
ear,2013,42.2487332878
ear,2014,43.9661146119
ear,2015,45.9536788720
ear,2016,46.3828146186
ear,2017,46.0969498534
ear,2018,47.4528769505
ear,2019,47.4640525544
ear,2020,50.2318334264
ear,2021,47.6658417088
eas,1970,87.3475824381
eas,1971,96.6907448194
eas,1972,106.6310568773
eas,1973,107.4329840669
eas,1974,99.7657079921
eas,1975,102.3236075594
eas,1976,102.6299627774
eas,1977,94.5151718309
eas,1978,97.0726502264
eas,1979,95.7400810780
eas,1980,96.5600228632
eas,1981,100.0025046743
eas,1982,101.3721641061
eas,1983,106.4469207306
eas,1984,108.7944983835
eas,1985,114.5885851748
eas,1986,127.0670295505
eas,1987,140.8427001604
eas,1988,146.6599946689
eas,1989,150.5291772732
eas,1990,155.4433752686
eas,1991,156.0081606365
eas,1992,158.4455250392
eas,1993,162.7313402874
eas,1994,164.5928669468
eas,1995,160.8936332494
eas,1996,156.7767305731
eas,1997,164.4753120872
eas,1998,172.3910725897
eas,1999,176.0036880844
eas,2000,169.7489688133
eas,2001,151.2523992759
eas,2002,149.6750431252
eas,2003,150.7929379583
eas,2004,143.7053363444
eas,2005,139.3107166987
eas,2006,135.7906402372
eas,2007,129.8033383374
eas,2008,127.6357324892
eas,2009,134.4574803224
eas,2010,130.8054485733
eas,2011,128.9725359767
eas,2012,131.1318628846
eas,2013,133.7852126865
eas,2014,137.5886018404
eas,2015,144.2576111995
eas,2016,147.1210040844
eas,2017,147.3536242212
eas,2018,149.3214563848
eas,2019,155.4016899525
eas,2020,171.5209986345
eas,2021,169.4103379633
eas,2022,172.5759459753
eap,1977,47.1002812498
eap,1978,47.0230957782
eap,1979,46.8397642662
eap,1980,49.7943731405
eap,1981,52.8686637929
eap,1982,53.7441519176
eap,1983,55.3408491576
eap,1984,58.1056418045
eap,1985,63.2440113975
eap,1986,71.6922332003
eap,1987,72.5721776138
eap,1988,69.3390413509
eap,1989,72.5512538849
eap,1990,77.0363663539
eap,1991,78.8487474442
eap,1992,80.0888673517
eap,1993,89.4245392712
eap,1994,81.0301983535
eap,1995,80.8751366086
eap,1996,87.6195396631
eap,1997,95.5437140250
eap,1998,101.5598861476
eap,1999,104.9066577265
eap,2000,105.4695050139
eap,2001,104.9542932884
eap,2002,111.0374418145
eap,2003,118.1073278199
eap,2004,112.2047001934
eap,2005,105.9490431848
eap,2006,103.6389583606
eap,2007,101.5347484435
eap,2008,98.2357871107
eap,2009,111.0721269930
eap,2010,111.3697854344
eap,2011,110.0963533298
eap,2012,116.1029503751
eap,2013,122.1572168055
eap,2014,128.0541930116
eap,2015,139.6821936789
eap,2016,142.3093737119
eap,2017,141.4006661346
eap,2018,144.8541750095
eap,2019,150.7074227168
eap,2020,167.3041532315
eap,2021,164.2882921240
eap,2022,169.6966196393
tea,1977,47.1002812498
tea,1978,47.0230957782
tea,1979,46.8397642662
tea,1980,49.7943731405
tea,1981,52.8686637929
tea,1982,53.7441519176
tea,1983,55.3408491576
tea,1984,58.1056418045
tea,1985,63.2440113975
tea,1986,71.6922332003
tea,1987,72.5721776138
tea,1988,69.3390413509
tea,1989,72.5512538849
tea,1990,77.0363663539
tea,1991,78.8487474442
tea,1992,80.0888673517
tea,1993,89.4245392712
tea,1994,81.0301983535
tea,1995,80.8751366086
tea,1996,87.6195396631
tea,1997,95.5437140250
tea,1998,101.5598861476
tea,1999,104.9066577265
tea,2000,105.4695050139
tea,2001,104.9542932884
tea,2002,111.0374418145
tea,2003,118.1073278199
tea,2004,112.2047001934
tea,2005,105.9490431848
tea,2006,103.6389583606
tea,2007,101.5347484435
tea,2008,98.2357871107
tea,2009,111.0721269930
tea,2010,111.3697854344
tea,2011,110.0963533298
tea,2012,116.1029503751
tea,2013,122.1572168055
tea,2014,128.0541930116
tea,2015,139.6821936789
tea,2016,142.3093737119
tea,2017,141.4006661346
tea,2018,144.8541750095
tea,2019,150.7074227168
tea,2020,167.3041532315
tea,2021,164.2882921240
tea,2022,169.6966196393
emu,2001,88.2190766879
emu,2002,88.3562554203
emu,2003,89.2956825104
emu,2004,90.2806229700
emu,2005,95.1142139578
emu,2006,98.8047480265
emu,2007,101.7891755670
emu,2008,103.6366219422
emu,2009,106.2875025203
emu,2010,103.5146860760
emu,2011,101.6690358722
emu,2012,99.5772738091
emu,2013,96.6037511684
emu,2014,92.4710680913
emu,2015,89.7963776381
emu,2016,88.7683996953
emu,2017,87.7128848615
emu,2018,86.4699055197
emu,2019,85.7514526887
emu,2020,94.5873299088
emu,2021,90.1525591011
emu,2022,86.7893743202
ecs,2001,91.3296121473
ecs,2002,91.9886240086
ecs,2003,93.3892552621
ecs,2004,95.3609733501
ecs,2005,99.3858430282
ecs,2006,103.2366378809
ecs,2007,107.9059070022
ecs,2008,107.4667623376
ecs,2009,110.7778158537
ecs,2010,106.9722397925
ecs,2011,103.0989220450
ecs,2012,100.7061989379
ecs,2013,98.0061820295
ecs,2014,95.6382302827
ecs,2015,94.4813440517
ecs,2016,93.8461158133
ecs,2017,89.6529231855
ecs,2018,88.7217954243
ecs,2019,87.8022999745
ecs,2020,96.5802681480
ecs,2021,91.5245632238
ecs,2022,89.0888770621
eca,2008,42.4227982168
eca,2009,45.3076135969
eca,2010,45.4606980106
eca,2011,45.2438989333
eca,2012,46.9350403432
eca,2013,50.9866712492
eca,2014,55.6986344725
eca,2015,55.3620924968
eca,2016,54.4485698399
eca,2017,53.3458807582
eca,2018,51.2888497792
eca,2019,51.0750664744
eca,2020,57.4182950195
eca,2021,53.2816573108
tec,2008,42.7570085819
tec,2009,45.0655947880
tec,2010,45.6181894802
tec,2011,45.7271294714
tec,2012,47.2049839363
tec,2013,50.6174140846
tec,2014,54.3651443070
tec,2015,53.9655533366
tec,2016,53.1664053996
tec,2017,51.8426313819
tec,2018,49.9477667305
tec,2019,49.4467669678
tec,2020,54.1988307106
tec,2021,50.5446251633
euu,2001,86.2449808251
euu,2002,85.9896308892
euu,2003,87.0471473109
euu,2004,88.3199510304
euu,2005,92.8431847353
euu,2006,96.5239821720
euu,2007,99.7757241554
euu,2008,101.7978909990
euu,2009,104.8759587275
euu,2010,102.2600066045
euu,2011,100.6022445960
euu,2012,98.7885622976
euu,2013,96.2296673526
euu,2014,92.3746465435
euu,2015,89.7061770544
euu,2016,88.8543808894
euu,2017,87.6280831960
euu,2018,86.2944740332
euu,2019,85.3804320913
euu,2020,93.4118728015
euu,2021,89.2244624750
euu,2022,85.3100838538
fcs,1960,6591.9437602290
fcs,1961,6158.4458367354
fcs,1962,10.6548008485
fcs,1963,10.8874770937
fcs,1964,10.6582158029
fcs,1965,11.1260170078
fcs,1966,11.1634745044
fcs,1967,11.2194360524
fcs,1968,11.8396053451
fcs,1969,11.6140292721
fcs,1970,10.3146438582
fcs,1971,10.8284601377
fcs,1972,11.4612181003
fcs,1973,11.9782152273
fcs,1974,10.0796103249
fcs,1975,12.9887208058
fcs,1976,14.1701984602
fcs,1977,17.0888769757
fcs,1978,19.3327865713
fcs,1979,17.0192577933
fcs,1980,17.8560667189
fcs,1981,11.4682018391
fcs,1982,13.0244800250
fcs,1983,14.7949748217
fcs,1984,12.9046106549
fcs,1985,12.9737100166
fcs,1986,15.7179652819
fcs,1991,12.3737893659
fcs,1992,13.9123436751
fcs,1993,12.9008637198
fcs,1994,11.5446302929
fcs,1995,10.8729958234
fcs,1996,10.3671906808
fcs,1997,11.8552616870
fcs,1998,12.2904109082
fcs,1999,14.6758728771
fcs,2000,13.2204119495
fcs,2001,14.0227660951
fcs,2002,13.5376775270
fcs,2003,12.7963792099
fcs,2004,11.7200158751
fcs,2005,11.8692532299
fcs,2006,12.2494799556
fcs,2007,14.9674029925
fcs,2008,24.2068822703
fcs,2009,24.0790434394
fcs,2010,21.1449089637
fcs,2011,20.5134580741
fcs,2012,21.1931912936
fcs,2013,23.0468215976
fcs,2014,21.4329616586
fcs,2015,20.4643392816
fcs,2016,21.6808888550
fcs,2017,20.5353575353
fcs,2018,14.6934806749
fcs,2019,14.9080764663
fcs,2020,16.9128531495
fcs,2021,15.4499914098
hpc,1962,9.2603524304
hpc,1963,10.0857400294
hpc,1964,9.9564611036
hpc,1965,9.4502991174
hpc,1966,9.2416414243
hpc,1967,9.5809223224
hpc,1968,10.3427795644
hpc,1969,10.6494360137
hpc,1970,10.5796958832
hpc,1971,11.2564725872
hpc,1972,12.0657107607
hpc,1973,12.7255041198
hpc,1974,14.1247212932
hpc,1975,15.5755482948
hpc,1976,15.8513184064
hpc,1977,17.2403429189
hpc,1978,18.7954442511
hpc,1979,19.9192371803
hpc,1980,20.1736028729
hpc,1981,17.7460804743
hpc,1982,18.0693681912
hpc,1983,17.4679980889
hpc,1984,13.7133771000
hpc,1985,13.7366945324
hpc,1986,14.7583063503
hpc,1987,15.8746450917
hpc,1988,13.4117960362
hpc,1989,12.7599229302
hpc,1990,12.2677662927
hpc,1991,11.3841863812
hpc,1992,11.2374991953
hpc,1993,9.9071729943
hpc,1994,7.7897288510
hpc,1995,7.8147040657
hpc,1996,8.3363693445
hpc,1997,8.5215255322
hpc,1998,8.6937573240
hpc,1999,9.0827748619
hpc,2000,7.6575109752
hpc,2001,9.5147152500
hpc,2002,9.4930807131
hpc,2003,9.9507011228
hpc,2004,10.1302762613
hpc,2005,12.1557024127
hpc,2006,12.6521115687
hpc,2007,13.2839962078
hpc,2008,13.5507677485
hpc,2009,14.7540947902
hpc,2010,14.9413707748
hpc,2011,15.0254157068
hpc,2012,16.3670198712
hpc,2013,16.9103075542
hpc,2014,17.7960289476
hpc,2015,19.3123914635
hpc,2016,20.1378993757
hpc,2017,20.0675298987
hpc,2018,20.1106229218
hpc,2019,20.5352969704
hpc,2020,17.6059514576
hpc,2021,18.0615508896
hic,1960,59.8655748956
hic,1961,63.0768262811
hic,1962,63.8620159198
hic,1963,67.5640310238
hic,1964,69.7485819890
hic,1965,72.0815272024
hic,1966,70.2104695684
hic,1967,73.0585280767
hic,1968,74.4102863728
hic,1969,73.5323180431
hic,1970,77.5746616027
hic,1971,81.2935994664
hic,1972,86.9915001414
hic,1981,83.9323229697
hic,1982,87.4989957485
hic,1983,92.0867283511
hic,1984,94.1438011674
hic,1985,99.9054767485
hic,1986,110.1072556562
hic,1987,116.6097990292
hic,1988,121.2923559024
hic,1989,125.6088093051
hic,1991,126.8817159478
hic,1993,132.5752163348
hic,1994,133.3143939815
hic,1995,136.2171115562
hic,1996,136.7106774006
hic,1997,143.5123142057
hic,1998,150.9219206995
hic,1999,160.1181148745
hic,2000,155.2546622707
hic,2001,138.8521281653
hic,2002,134.2095472070
hic,2003,137.9645736500
hic,2004,138.9094509338
hic,2005,141.9558622885
hic,2006,146.8792808920
hic,2007,149.2660667896
hic,2008,142.7041990897
hic,2009,147.8985465139
hic,2010,143.6774041857
hic,2011,138.5667340721
hic,2012,138.9061146437
hic,2013,140.7402931293
hic,2014,139.8097850017
hic,2015,140.5189438084
hic,2016,142.0708774391
hic,2017,144.5087122985
hic,2018,140.3799596444
hic,2019,146.9013802668
hic,2020,163.7750939533
hic,2021,161.1630694555
ibd,1977,34.7580533236
ibd,1983,39.1963392175
ibd,1984,39.7342710044
ibd,1985,40.7126817225
ibd,1986,43.3710557867
ibd,1997,49.6618582900
ibd,1998,49.1130258844
ibd,1999,52.3872428646
ibd,2000,52.7913928301
ibd,2001,51.0167498939
ibd,2002,54.8232394550
ibd,2003,58.4677194176
ibd,2004,57.6548864632
ibd,2005,56.2050096453
ibd,2006,58.0827887946
ibd,2007,61.1648461246
ibd,2008,60.8955049890
ibd,2009,70.8347427219
ibd,2010,72.1210251529
ibd,2011,73.2176096969
ibd,2012,77.6775471974
ibd,2013,82.7461936404
ibd,2014,88.7871902354
ibd,2015,98.0300217148
ibd,2016,99.6705974260
ibd,2017,99.1486132927
ibd,2018,104.6424308586
ibd,2019,108.5380333102
ibd,2020,123.0025423743
ibd,2021,120.1130727044
ibd,2022,134.8817060664
ibt,1977,31.1257209467
ibt,1979,33.0597974333
ibt,1982,33.1192652065
ibt,1983,34.5728939065
ibt,1984,35.1873813846
ibt,1985,35.9898322839
ibt,1986,38.5007218097
ibt,1987,39.3816672979
ibt,1995,44.5006783870
ibt,1996,45.8145757210
ibt,1997,45.4367789244
ibt,1998,44.8000790297
ibt,1999,48.9158191403
ibt,2000,48.8068677167
ibt,2001,47.5392062653
ibt,2002,50.7368900129
ibt,2003,54.0369470584
ibt,2004,53.4484212255
ibt,2005,52.3044792764
ibt,2006,54.0081774185
ibt,2007,57.2590655003
ibt,2008,57.3983262881
ibt,2009,66.7046941020
ibt,2010,68.0798317923
ibt,2011,69.5041863194
ibt,2012,73.8337750660
ibt,2013,78.2470587187
ibt,2014,83.8219438473
ibt,2015,92.4538394394
ibt,2016,94.1415894762
ibt,2017,93.9604290829
ibt,2018,98.9138883640
ibt,2019,102.6324783403
ibt,2020,116.3135887706
ibt,2021,114.3031155485
ibt,2022,127.2468361156
idb,1960,7.5622038472
idb,1961,8.4095695302
idb,1962,10.3958034434
idb,1963,12.0157091299
idb,1964,13.9221717993
idb,1965,14.7731365982
idb,1966,16.2685887223
idb,1967,18.0228079504
idb,1968,17.7993544998
idb,1969,16.7709794647
idb,1970,14.1388043674
idb,1971,16.0020003795
idb,1972,15.9601464184
idb,1973,12.9002514832
idb,1974,10.0515297517
idb,1975,11.5610664343
idb,1976,12.4293259129
idb,1977,14.4904677589
idb,1978,16.1235627904
idb,1979,15.0538444333
idb,1980,16.6838319560
idb,1981,9.4357978475
idb,1982,10.5177357658
idb,1983,11.9139946036
idb,1984,12.9065043360
idb,1985,13.7297394538
idb,1986,16.9783498008
idb,1987,16.6671500110
idb,1988,16.6379506704
idb,1989,16.8772156444
idb,1990,15.0249902145
idb,1991,14.7295657353
idb,1992,16.1764315944
idb,1993,15.0960324788
idb,1994,14.6720316584
idb,1995,12.7823657426
idb,1996,11.7312817696
idb,1997,12.2736116217
idb,1998,12.4216184016
idb,1999,17.5699697239
idb,2000,14.3389638203
idb,2001,14.9586426780
idb,2002,15.3390638434
idb,2003,15.5414684854
idb,2004,15.6576312008
idb,2005,15.2738611862
idb,2006,14.8782398746
idb,2007,17.9170817575
idb,2008,20.8539091326
idb,2009,19.9050025579
idb,2010,16.5014665309
idb,2011,14.7994439294
idb,2012,14.1357749180
idb,2013,14.1302120019
idb,2014,15.3668891345
idb,2015,15.5713723845
idb,2016,16.8337821034
idb,2017,16.6472336798
idb,2018,15.8587433684
idb,2019,16.3288277549
idb,2020,17.4758334062
idb,2021,18.0789845021
idb,2022,18.3565685278
idx,1972,10.8554526976
idx,1974,9.3670554399
idx,1975,9.1859655347
idx,1976,10.9833909154
idx,1977,12.7486679422
idx,1978,13.5059258176
idx,1979,14.5990112613
idx,1980,14.3185330699
idx,1981,12.6243481588
idx,1982,12.8432124318
idx,1983,13.0443810476
idx,1984,11.9277534664
idx,1985,12.0988250794
idx,1986,12.0777092481
idx,1987,12.4922173767
idx,1988,12.2656493228
idx,1989,12.1764612799
idx,1990,11.2279201881
idx,1991,10.3273939353
idx,1992,10.7192369957
idx,1993,10.6055938611
idx,1994,9.7141594906
idx,1995,12.4571873506
idx,1996,12.2862096392
idx,1997,12.7672571352
idx,1998,12.7197714304
idx,1999,12.8500928313
idx,2000,11.9389700304
idx,2001,13.0240573277
idx,2002,13.1458212142
idx,2003,13.6910423656
idx,2004,14.5506017606
idx,2005,15.8673387089
idx,2006,16.3646742629
idx,2007,16.8892977202
idx,2008,18.0084371492
idx,2009,19.6953930810
idx,2010,20.7732794472
idx,2011,20.5609541275
idx,2012,21.8870646627
idx,2013,22.2617503759
idx,2014,24.7785479937
idx,2015,27.3007543284
idx,2016,28.2820836683
idx,2017,29.5056341980
idx,2018,30.2727542238
idx,2019,30.5312145549
idx,2020,30.7475771294
idx,2021,32.0605919597
idx,2022,34.9419730533
ida,1962,9.8097508417
ida,1963,10.9356471421
ida,1964,11.7577229029
ida,1965,11.8928842240
ida,1966,12.6501543685
ida,1967,13.0995422800
ida,1968,13.4432638672
ida,1969,13.2232512346
ida,1970,12.1906060093
ida,1971,13.2357377185
ida,1972,13.5367892813
ida,1973,12.1084369792
ida,1974,9.6815000386
ida,1975,10.2169493461
ida,1976,11.7243789324
ida,1977,13.6257178381
ida,1978,14.7784622125
ida,1979,14.8340218352
ida,1980,15.5523450897
ida,1981,10.4921928445
ida,1982,11.3020542999
ida,1983,12.3674615049
ida,1984,12.4466457217
ida,1985,12.9566406334
ida,1986,14.3506092193
ida,1987,14.3437453046
ida,1988,14.2310223626
ida,1989,14.1573805586
ida,1990,12.7053605080
ida,1991,12.0316193807
ida,1992,12.9338110708
ida,1993,12.4248992871
ida,1994,11.8452122844
ida,1995,12.6225796048
ida,1996,11.9870769650
ida,1997,12.5005397613
ida,1998,12.5585463932
ida,1999,14.5740211261
ida,2000,12.8923985156
ida,2001,13.7831380469
ida,2002,14.0351962449
ida,2003,14.4490112116
ida,2004,15.0211391858
ida,2005,15.6114190298
ida,2006,15.7053044389
ida,2007,17.3389757101
ida,2008,19.2241600360
ida,2009,19.7832033398
ida,2010,18.9681612190
ida,2011,17.8775783925
ida,2012,17.9510387056
ida,2013,18.0338540283
ida,2014,19.7361834698
ida,2015,21.1283086627
ida,2016,22.6507165250
ida,2017,23.4932610511
ida,2018,23.4587762761
ida,2019,24.0418119307
ida,2020,24.7054130127
ida,2021,25.4835787428
ida,2022,26.7731953690
lte,1977,44.3848208230
lte,1978,45.0903362242
lte,1979,44.1071885641
lte,1980,46.5993961355
lte,1981,50.3741010133
lte,1982,53.2253560115
lte,1983,54.3115895681
lte,1984,57.3769414378
lte,1985,62.1618398580
lte,1996,60.8757730652
lte,1997,64.9900058630
lte,1998,65.0118651576
lte,1999,73.2245524950
lte,2000,73.9555910860
lte,2001,69.9440785994
lte,2002,74.3620798448
lte,2003,78.4200529771
lte,2004,76.0595321142
lte,2005,72.6321222360
lte,2006,73.0041848957
lte,2007,75.7995000654
lte,2008,76.1913899497
lte,2009,91.6987319525
lte,2010,91.5051331062
lte,2011,90.5883788220
lte,2012,96.1197069241
lte,2013,101.4152472092
lte,2014,107.7811588552
lte,2015,120.8366744404
lte,2016,122.4896046288
lte,2017,120.1545397696
lte,2018,123.5670490576
lte,2019,129.4309288645
lte,2020,146.0998875119
lte,2021,142.1128607124
lte,2022,151.1961586956
lcn,1995,34.3301841689
lcn,1996,33.5197947475
lcn,1997,30.5040853154
lcn,1998,25.2101370930
lcn,1999,23.4132562270
lcn,2000,22.3157855731
lcn,2001,22.0084707683
lcn,2002,22.5256844145
lcn,2003,22.0900768460
lcn,2004,22.7226906266
lcn,2005,24.7627617343
lcn,2006,28.0318933710
lcn,2007,31.9131887919
lcn,2008,34.3268666916
lcn,2009,36.3485724454
lcn,2010,39.1727576422
lcn,2011,42.8768757677
lcn,2012,45.1508228006
lcn,2013,46.9213359796
lcn,2014,49.1212726635
lcn,2015,48.6877621679
lcn,2016,48.2710900149
lcn,2017,48.3223851144
lcn,2018,53.0719484918
lcn,2019,54.8280307164
lcn,2020,58.5763980271
lcn,2021,55.9859804540
lcn,2022,56.3000293348
lac,1990,33.8039647627
lac,1995,36.0453167729
lac,1996,34.9036816122
lac,1997,31.2858710333
lac,1998,25.4736561844
lac,1999,23.6118890897
lac,2000,22.5387985703
lac,2001,19.9493231611
lac,2002,20.2415001117
lac,2003,19.7864744027
lac,2004,20.3035954532
lac,2005,22.5113233907
lac,2006,25.8155224540
lac,2007,29.7034876243
lac,2008,32.2867455064
lac,2009,34.3347824544
lac,2010,37.8789416473
lac,2011,41.3644946934
lac,2012,43.5574874640
lac,2013,45.1712298177
lac,2014,46.2560777454
lac,2015,45.2919657518
lac,2016,44.5143744563
lac,2017,44.5147610622
lac,2018,48.5537438575
lac,2019,50.2881709456
lac,2020,53.6971267295
lac,2021,52.3827850159
lac,2022,53.0881230110
tla,1990,32.6593057182
tla,1995,34.2393441781
tla,1996,33.4198462400
tla,1997,30.4464659020
tla,1998,25.1133306892
tla,1999,23.2783677424
tla,2000,22.1656897595
tla,2001,21.8311824607
tla,2002,22.3214130313
tla,2003,21.8739933132
tla,2004,22.5212911976
tla,2005,24.5782128163
tla,2006,27.8616678181
tla,2007,31.7763574708
