economy,year,fs_ast_prvt_gd_zs
css,1979,26.4770004452
css,1980,24.7696863422
css,1981,27.1931383746
css,1982,29.2241241687
css,1983,32.8140529685
css,1984,32.5532103785
css,1985,32.2236509675
css,1986,32.9895014376
css,1987,34.6461313999
css,1988,35.9551058603
css,1989,36.8144176111
css,1990,34.9524472631
css,1991,36.2320003438
css,1992,35.8964197725
css,1993,33.9786171757
css,1994,32.4598252057
css,1995,34.0085300224
css,1996,34.6054362012
css,1997,33.4420092812
css,1998,36.1357013639
css,1999,36.5153355542
css,2000,37.4313601610
css,2001,39.7587778719
css,2002,39.9564697916
css,2003,39.2644533442
css,2004,39.7937238440
css,2005,39.4733122054
css,2006,39.9351588632
css,2007,41.0909919739
css,2008,39.6128979459
css,2009,45.6266355577
css,2010,39.4246799430
css,2011,37.8505586082
css,2012,41.0766718729
css,2013,40.8831098769
css,2014,40.9659820585
css,2015,42.9080811513
css,2016,44.2193624669
css,2017,43.3426587156
css,2018,42.8939530828
css,2019,44.8936012581
ceb,1993,28.7945153244
ceb,1994,27.1925094778
ceb,1995,25.5558116155
ceb,1996,28.4782254301
ceb,1997,28.0953250998
ceb,1998,27.7710006300
ceb,1999,28.2032294046
ceb,2000,28.1521422048
ceb,2001,26.0407602016
ceb,2002,19.9903610084
ceb,2003,22.0125284738
ceb,2004,27.4876304112
ceb,2005,32.5409181759
ceb,2006,36.9783835630
ceb,2007,43.0801418892
ceb,2008,49.1867440925
ceb,2009,50.7677495133
ceb,2010,52.7499722266
ceb,2011,53.0539911711
ceb,2012,51.3394190335
ceb,2013,50.1712531270
ceb,2014,48.8303173770
ceb,2015,48.0058150749
ceb,2016,47.9101730463
ceb,2017,46.4731753150
ceb,2018,46.2304937298
ceb,2019,45.2017287787
ceb,2020,46.8581738938
ear,1962,11.2564005699
ear,1964,11.3766817613
ear,1965,16.2162269485
ear,1966,17.5548094440
ear,1967,17.9477152336
ear,1968,18.6186641433
ear,1969,19.6545911786
ear,1970,20.0506439369
ear,1971,20.6657402241
ear,1972,21.1351846974
ear,1973,21.1969430339
ear,1974,18.7040393237
ear,1975,20.4062326255
ear,1976,21.0859092007
ear,1977,21.6426334630
ear,1979,23.9711987560
ear,1980,23.7699994819
ear,1982,26.0958509100
ear,1983,27.5476491943
ear,1984,26.9947133492
ear,1985,26.4503448650
ear,1986,28.2979881510
ear,1987,29.4369953212
ear,1988,29.5433510820
ear,1989,31.1223969683
ear,1990,27.4805081166
ear,1997,30.9566436215
ear,1998,30.9403160449
ear,1999,31.0554135577
ear,2000,30.2734309447
ear,2001,29.7704920519
ear,2002,29.9190143589
ear,2003,31.4911970128
ear,2004,33.9060149393
ear,2005,35.9578659944
ear,2006,38.4008063728
ear,2007,40.0658901178
ear,2008,37.9468200449
ear,2009,39.5482318160
ear,2010,40.3642435733
ear,2011,40.9240143172
ear,2012,41.7430235778
ear,2013,42.9783542797
ear,2014,44.7508988494
ear,2015,46.7099534496
ear,2016,47.4553418940
ear,2017,47.0160456723
ear,2018,48.5349939700
ear,2019,48.2073707160
ear,2020,47.9280686451
eas,1970,89.2764736283
eas,1971,98.8192263613
eas,1972,108.9562575935
eas,1973,109.7543350993
eas,1974,101.9597379027
eas,1975,104.5304993941
eas,1976,104.8432603109
eas,1977,96.1936845217
eas,1978,101.2439566185
eas,1979,100.1474048600
eas,1980,101.5628361675
eas,1981,104.2335543796
eas,1982,105.3028820933
eas,1983,110.4256456127
eas,1984,111.9682923696
eas,1985,116.4857962099
eas,1986,129.2384989900
eas,1987,144.2688111969
eas,1988,150.7235104617
eas,1989,154.8241127572
eas,1990,158.2305088669
eas,1991,158.7573977549
eas,1992,161.8038451257
eas,1993,167.2493522420
eas,1994,167.2216069263
eas,1995,163.3007520946
eas,1996,159.1383191020
eas,1997,166.7451638344
eas,1998,174.4492238972
eas,1999,177.9732659769
eas,2000,171.6687454148
eas,2001,152.8491795281
eas,2002,151.1077790696
eas,2003,152.2749509987
eas,2004,145.0483745457
eas,2005,140.4794255024
eas,2006,136.6693398082
eas,2007,130.3462176071
eas,2008,128.1343657324
eas,2009,135.1181215371
eas,2010,131.5700349137
eas,2011,129.7352964836
eas,2012,131.9255593473
eas,2013,134.4315051672
eas,2014,138.1516086063
eas,2015,144.7143712771
eas,2016,147.9512639150
eas,2017,148.0850783829
eas,2018,150.1224372945
eas,2019,156.0685386686
eas,2020,167.0810949510
eap,1977,47.8710077131
eap,1978,46.7872436864
eap,1979,46.6875597142
eap,1980,49.5494362059
eap,1981,52.9233752589
eap,1982,54.1257272337
eap,1983,56.0161294234
eap,1984,58.6595658139
eap,1985,64.1923473027
eap,1986,72.8122745969
eap,1988,69.3982390746
eap,1989,72.7242392408
eap,1990,77.7496979347
eap,1991,79.6077619897
eap,1992,80.7312720491
eap,1994,82.5364896223
eap,1995,82.2133088218
eap,1996,89.0194216904
eap,1997,96.8389108902
eap,1998,102.2435735725
eap,1999,105.1831215130
eap,2000,105.7539172596
eap,2001,105.0871135900
eap,2002,110.9871796566
eap,2003,118.1996553278
eap,2004,112.2901310699
eap,2005,106.0067458683
eap,2006,103.6393321517
eap,2007,101.4164650172
eap,2008,98.2461084284
eap,2009,110.9840917037
eap,2010,111.7869450503
eap,2011,110.5848684484
eap,2012,116.6020172408
eap,2013,122.6168108867
eap,2014,128.5818000586
eap,2015,140.1592321866
eap,2016,142.8669360553
eap,2017,141.9394770806
eap,2018,145.4147736722
eap,2019,151.2756733174
eap,2020,168.1062699278
tea,1977,47.8710077131
tea,1978,46.7872436864
tea,1979,46.6875597142
tea,1980,49.5494362059
tea,1981,52.9233752589
tea,1982,54.1257272337
tea,1983,56.0161294234
tea,1984,58.6595658139
tea,1985,64.1923473027
tea,1986,72.8122745969
tea,1988,69.3982390746
tea,1989,72.7242392408
tea,1990,77.7496979347
tea,1991,79.6077619897
tea,1992,80.7312720491
tea,1994,82.5364896223
tea,1995,82.2133088218
tea,1996,89.0194216904
tea,1997,96.8389108902
tea,1998,102.2435735725
tea,1999,105.1831215130
tea,2000,105.7539172596
tea,2001,105.0871135900
tea,2002,110.9871796566
tea,2003,118.1996553278
tea,2004,112.2901310699
tea,2005,106.0067458683
tea,2006,103.6393321517
tea,2007,101.4164650172
tea,2008,98.2461084284
tea,2009,110.9840917037
tea,2010,111.7869450503
tea,2011,110.5848684484
tea,2012,116.6020172408
tea,2013,122.6168108867
tea,2014,128.5818000586
tea,2015,140.1592321866
tea,2016,142.8669360553
tea,2017,141.9394770806
tea,2018,145.4147736722
tea,2019,151.2756733174
tea,2020,168.1062699278
emu,2001,88.2214252737
emu,2002,88.3562326602
emu,2003,89.2968464953
emu,2004,90.2837645234
emu,2005,95.1179584857
emu,2006,98.8089073192
emu,2007,101.7937446490
emu,2008,103.6539401655
emu,2009,106.3083779192
emu,2010,103.5415318674
emu,2011,101.6869377210
emu,2012,99.7377030236
emu,2013,96.7089501822
emu,2014,92.6436675211
emu,2015,89.9490425538
emu,2016,88.9076627763
emu,2017,87.9118885558
emu,2018,86.7020206733
emu,2019,86.2739255535
emu,2020,94.8520510634
ecs,2001,91.3039607607
ecs,2002,91.9214012028
ecs,2003,93.2881130219
ecs,2004,95.2743063751
ecs,2005,99.2944361591
ecs,2006,103.1031457488
ecs,2007,107.7363962965
ecs,2008,107.4275373898
ecs,2009,110.6792010821
ecs,2010,106.9122516130
ecs,2011,103.0766834623
ecs,2012,100.7835068699
ecs,2013,98.0137168665
ecs,2014,95.6613678026
ecs,2015,94.4811338997
ecs,2016,93.8128208556
ecs,2017,89.7801114254
ecs,2018,88.8688129491
ecs,2019,88.1945064028
ecs,2020,97.3840321446
eca,2008,42.0738050241
eca,2009,44.7730164919
eca,2010,45.1699728683
eca,2011,45.0120362133
eca,2012,46.5967610266
eca,2013,50.3155852543
eca,2014,54.4260985941
eca,2015,53.9522037617
eca,2016,52.8597094532
eca,2017,51.6374875925
eca,2018,49.4908165399
eca,2019,49.2813552470
eca,2020,56.5426806986
tec,2007,38.2069543082
tec,2008,43.2596372348
tec,2009,45.5960855376
tec,2010,46.0802892653
tec,2011,46.2266073741
tec,2012,47.3506319762
tec,2013,50.6821942326
tec,2014,54.3779118743
tec,2015,54.0466254343
tec,2016,53.1830233117
tec,2017,51.8271384772
tec,2018,50.0245300859
tec,2019,49.5784054180
tec,2020,55.5863759881
euu,2001,86.0878721132
euu,2002,85.8350912592
euu,2003,86.8948113062
euu,2004,88.1716033992
euu,2005,92.6901537762
euu,2006,96.3754848432
euu,2007,99.6221082336
euu,2008,101.6437411672
euu,2009,104.7283503784
euu,2010,102.1426344111
euu,2011,100.5319860292
euu,2012,98.8546600015
euu,2013,96.1805950551
euu,2014,92.4148925001
euu,2015,89.7427857663
euu,2016,88.8351781003
euu,2017,87.6653698759
euu,2018,86.3926470621
euu,2019,85.7505003042
euu,2020,93.6758466833
fcs,1960,7483.4955620818
fcs,1961,7016.4332544203
fcs,1962,10.7723071001
fcs,1963,9.0332327272
fcs,1964,9.8022196901
fcs,1965,9.7770569229
fcs,1966,9.7039860654
fcs,1967,10.1459044928
fcs,1968,10.6611142823
fcs,1969,10.2057533059
fcs,1970,9.3867263754
fcs,1971,9.7068034193
fcs,1972,10.3683560783
fcs,1973,10.8306709568
fcs,1974,9.5320392021
fcs,1975,12.2250167334
fcs,1976,13.3915452687
fcs,1977,15.6961590448
fcs,1978,17.5685988242
fcs,1979,15.7321625610
fcs,1980,16.1696309197
fcs,1981,11.1355017773
fcs,1982,12.5862994558
fcs,1983,14.2857696368
fcs,1984,13.0958694951
fcs,1985,13.0148514442
fcs,1986,16.1437584340
fcs,1987,14.8406641593
fcs,1988,16.1253446443
fcs,1989,12.6181197662
fcs,1991,13.8589267651
fcs,1992,14.9415739784
fcs,1993,14.7384205942
fcs,1994,13.5921832596
fcs,1995,12.9351841216
fcs,1996,12.9269733033
fcs,1997,14.9262198763
fcs,1998,15.7621466729
fcs,1999,15.7555792720
fcs,2000,14.0717117643
fcs,2001,15.2235707586
fcs,2002,14.7178224878
fcs,2003,13.5538366985
fcs,2004,11.9326201423
fcs,2005,11.6394392098
fcs,2006,12.2031127682
fcs,2007,15.2012885716
fcs,2008,16.1288212323
fcs,2009,18.1290123814
fcs,2010,15.4016805272
fcs,2011,15.0769527714
fcs,2012,16.2393592439
fcs,2013,17.8868465042
fcs,2015,18.0642977234
fcs,2016,20.5026863171
fcs,2017,19.4423218375
fcs,2018,13.7525920546
fcs,2019,15.3949226054
hpc,1963,6.8304395744
hpc,1964,8.3810565504
hpc,1965,7.4691055138
hpc,1966,7.3145471875
hpc,1967,8.0180043763
hpc,1968,8.3694937119
hpc,1969,8.2612081463
hpc,1970,8.5509652516
hpc,1971,8.9930921657
hpc,1972,9.7595621212
hpc,1973,10.3707352824
hpc,1974,11.5123385157
hpc,1975,13.0583774789
hpc,1976,13.3437477844
hpc,1977,14.1902850690
hpc,1978,15.4263314836
hpc,1979,16.3459247191
hpc,1980,17.2032695255
hpc,1981,15.5406138906
hpc,1982,15.4164575470
hpc,1983,15.2722964718
hpc,1984,14.1150630874
hpc,1985,13.4312939295
hpc,1986,14.5746612580
hpc,1987,15.4588965686
hpc,1988,13.4655498268
hpc,1989,13.2808564485
hpc,1990,13.7573888564
hpc,1991,12.5255887388
hpc,1992,11.4014057198
hpc,1993,10.1620599216
hpc,1994,7.9055379802
hpc,1995,7.9400697166
hpc,1996,8.9922008522
hpc,1997,9.2193342031
hpc,1998,9.3640563700
hpc,1999,9.7747930716
hpc,2000,8.0768263614
hpc,2001,10.1928985847
hpc,2002,10.2470771410
hpc,2003,10.7180612402
hpc,2004,10.9534627450
hpc,2005,13.1690110649
hpc,2006,13.6227569527
hpc,2007,14.3621310289
hpc,2008,14.6544817773
hpc,2009,15.4668021105
hpc,2010,15.6092102694
hpc,2011,15.5808990659
hpc,2012,16.6510857929
hpc,2013,17.0791168130
hpc,2014,17.9893666013
hpc,2015,19.1644601382
hpc,2016,19.9714078701
hpc,2017,20.1152850846
hpc,2018,20.2360613196
hpc,2019,20.8596932972
hpc,2020,18.0544496446
hic,1960,59.8666575269
hic,1961,63.0817891899
hic,1962,63.8667116048
hic,1963,67.5671940321
hic,1964,69.7512278985
hic,1965,72.0844747893
hic,1966,70.2128191244
hic,1967,73.0613292876
hic,1968,74.4131112355
hic,1969,73.5352473566
hic,1970,77.8121925619
hic,1971,81.5490696647
hic,1972,87.3056387846
hic,1981,84.3159212803
hic,1982,87.8697422824
hic,1983,92.5047596320
hic,1984,94.5405875692
hic,1985,100.3158684945
hic,1986,110.6691533594
hic,1987,117.2228610049
hic,1988,121.9240760895
hic,1989,126.2377694931
hic,1991,127.5175312232
hic,1993,133.3373326242
hic,1994,134.0995342873
hic,1995,136.8981058845
hic,1996,137.6030322969
hic,1997,144.3168323808
hic,1998,151.6943587067
hic,1999,160.9528815685
hic,2000,156.0913106402
hic,2001,139.4294283479
hic,2002,134.7274820972
hic,2003,138.4830823290
hic,2004,139.4817360741
hic,2005,142.5387672048
hic,2006,147.4341133147
hic,2007,149.9154832586
hic,2008,143.5426038792
hic,2009,148.6966462729
hic,2010,144.5124365757
hic,2011,139.4108043599
hic,2012,139.7198602860
hic,2013,141.4713085836
hic,2014,140.3391030154
hic,2015,140.7564536804
hic,2016,142.4476049708
hic,2017,145.0569032717
hic,2018,140.8333314375
hic,2019,148.0254615601
hic,2020,163.9513769132
ibd,1977,37.5819077121
ibd,1979,37.7062333783
ibd,1980,36.5974431570
ibd,1982,39.2919615890
ibd,1983,39.7241187122
ibd,1984,40.4775650239
ibd,1985,41.0463923171
ibd,1996,50.9799651499
ibd,1997,50.0813182081
ibd,1998,49.5030380720
ibd,1999,52.7887604732
ibd,2000,53.1782392022
ibd,2001,51.5190160625
ibd,2002,55.3031059945
ibd,2003,58.9086454118
ibd,2004,58.0843830432
ibd,2005,56.6311819576
ibd,2006,58.5429164588
ibd,2007,61.5445290743
ibd,2008,61.1995747054
ibd,2009,71.2503374251
ibd,2010,72.5176765798
ibd,2011,73.7790260263
ibd,2012,78.2494506601
ibd,2013,83.2153859350
ibd,2014,89.2540019203
ibd,2015,98.4518831804
ibd,2016,100.0516475687
ibd,2017,99.4228069473
ibd,2018,105.1133273860
ibd,2019,109.6253340200
ibd,2020,125.6597973388
ibt,1977,34.1827745124
ibt,1978,34.8314529587
ibt,1979,34.0969708272
ibt,1980,33.0949606401
ibt,1981,32.6789423660
ibt,1982,33.8658982434
ibt,1983,35.2382991447
ibt,1984,36.3291321785
ibt,1985,36.9905204343
ibt,1995,45.8390593261
ibt,1996,47.9825365252
ibt,1997,47.5922018688
ibt,1998,47.0496774992
ibt,1999,49.9292805679
ibt,2000,49.9784611056
ibt,2001,48.7504865536
ibt,2002,52.0086534866
ibt,2003,55.3275243345
ibt,2004,54.6649014218
ibt,2005,53.4405774391
ibt,2006,55.1585997898
ibt,2007,58.3310082725
ibt,2008,58.4616508951
ibt,2009,67.9673446724
ibt,2010,69.2523923688
ibt,2011,70.3940828848
ibt,2012,74.6037528316
ibt,2013,78.9601597736
ibt,2014,84.6129699190
ibt,2015,93.1326087728
ibt,2016,94.9613511467
ibt,2017,94.6661451778
ibt,2018,99.9622112603
ibt,2019,104.2321194901
ibt,2020,119.1043378832
idb,1960,7.5622404257
idb,1961,8.4096099879
idb,1962,10.3958458222
idb,1963,12.0157577259
idb,1964,13.9222367803
idb,1965,14.7732038862
idb,1966,16.2686633049
idb,1967,18.0228770087
idb,1968,17.7994182208
idb,1969,16.7710520309
idb,1970,14.1388928978
idb,1971,16.0020003951
idb,1972,15.9601464142
idb,1973,12.9002509298
idb,1974,10.0515263595
idb,1975,11.5610663823
idb,1976,12.4293257830
idb,1977,14.4904677335
idb,1978,16.1235626541
idb,1979,15.0538445760
idb,1980,15.6777855867
idb,1981,9.4357977176
idb,1982,10.5177356678
idb,1983,11.9139946950
idb,1984,12.9065042815
idb,1985,13.7297394073
idb,1986,16.9783498130
idb,1987,16.6671498876
idb,1988,16.6379507209
idb,1989,16.8772095223
idb,1990,15.0249901764
idb,1991,15.5022638430
idb,1992,16.4399209822
idb,1993,17.4301892949
idb,1994,17.5047495074
idb,1995,17.3574799337
idb,1996,16.7762661168
idb,1997,17.3420308504
idb,1998,17.6141528691
idb,1999,17.6520953960
idb,2000,15.7073843426
idb,2001,16.3777327768
idb,2002,16.6735763739
idb,2003,16.9549197829
idb,2004,17.0153225312
idb,2005,16.4238465381
idb,2006,15.8119665243
idb,2007,19.1385761733
idb,2008,22.0488035205
idb,2009,20.8463413518
idb,2010,17.1961341585
idb,2011,15.3092665337
idb,2012,14.7363123353
idb,2013,14.7430317315
idb,2014,16.0099656095
idb,2015,16.2392123438
idb,2016,17.6860306361
idb,2017,17.3947233235
idb,2018,17.0900345701
idb,2019,17.4366689853
idb,2020,18.3931774214
idx,1972,8.7569209274
idx,1973,9.4642400124
idx,1974,8.3044183114
idx,1975,8.4716873029
idx,1976,9.8861117213
idx,1977,11.1000822303
idx,1978,11.6731152886
idx,1979,12.5914890010
idx,1980,12.7678128010
idx,1981,11.4601477008
idx,1982,11.4556541500
idx,1983,11.6832819963
idx,1984,11.8659729380
idx,1985,11.7557208795
idx,1986,12.1565464475
idx,1987,12.9875220735
idx,1988,12.1680111577
idx,1989,12.5671213457
idx,1990,12.3745055076
idx,1991,11.5911274079
idx,1992,11.6058829850
idx,1993,11.4135088348
idx,1994,10.5834057539
idx,1995,11.8986124310
idx,1996,12.2412083267
idx,1997,12.8301513836
idx,1998,13.0723920027
idx,1999,13.1223657618
idx,2000,12.0524049742
idx,2001,13.7369693547
idx,2002,13.8744045502
idx,2003,14.1211247739
idx,2004,14.9094897867
idx,2005,15.8910406008
idx,2006,16.4653370930
idx,2007,17.1128196749
idx,2008,18.3098057794
idx,2009,19.6638393083
idx,2010,20.3622091868
idx,2011,19.9017617855
idx,2012,21.0828936949
idx,2013,21.4133571651
idx,2014,24.1074963635
idx,2015,25.8728590896
idx,2016,28.1281366725
idx,2017,29.5387655386
idx,2018,30.3213267096
idx,2019,31.0159086764
idx,2020,30.3389400373
ida,1963,9.1194754859
ida,1964,10.9863020803
ida,1965,10.7948941314
ida,1966,11.3793861749
ida,1967,12.1626590746
ida,1968,12.3054601043
ida,1969,11.8030039355
ida,1970,11.1923008064
ida,1971,11.9700324717
ida,1972,12.2283638196
ida,1973,10.9901790284
ida,1974,9.0474002967
ida,1975,9.7181186762
ida,1976,11.1045103734
ida,1977,12.6727617951
ida,1978,13.6432008657
ida,1979,13.7751477655
ida,1980,14.2775509409
ida,1981,10.1249139675
ida,1982,10.8465983143
ida,1983,11.8198973862
ida,1984,12.4464461937
ida,1985,12.8257276429
ida,1986,14.5367649303
ida,1987,14.7629408192
ida,1988,14.2923309110
ida,1989,14.5607770021
ida,1990,13.5939792019
ida,1991,13.3289054151
ida,1992,13.8416941769
ida,1993,13.9360584175
ida,1994,13.7151787476
ida,1995,14.4167254917
ida,1996,14.3775880069
ida,1997,14.9296600281
ida,1998,15.1341384908
ida,1999,15.1529775508
ida,2000,13.7241866876
ida,2001,14.9333652771
ida,2002,15.1780826411
ida,2003,15.4490257809
ida,2004,15.9321862209
ida,2005,16.1566744900
ida,2006,16.1316112658
ida,2007,18.1239761644
ida,2008,20.2333078800
ida,2009,20.2647557172
ida,2010,18.7370285330
ida,2011,17.5947811914
ida,2012,17.7728551318
ida,2013,17.8643362117
ida,2014,19.6727552177
ida,2015,20.7097491357
ida,2016,22.7535618894
ida,2017,23.5498828899
ida,2018,23.8914790721
ida,2019,24.6258240503
ida,2020,24.6888160429
lte,1977,48.5283234905
lte,1978,46.6625058897
lte,1979,45.8240837115
lte,1980,43.6597187688
lte,1981,46.6021162934
lte,1982,48.6379762153
lte,1983,51.4131195391
lte,1984,53.0139908666
lte,1985,55.4242363859
lte,1995,57.9386858756
lte,1996,60.8765061646
lte,1997,64.9909815196
lte,1998,65.0129766649
lte,1999,73.2320777828
lte,2000,73.9582403188
lte,2001,69.9669122453
lte,2002,74.4026451624
lte,2003,78.4397901863
lte,2004,76.0581861065
lte,2005,72.6255496543
lte,2006,72.9967882157
lte,2007,75.7920016567
lte,2008,76.1876072466
lte,2009,91.6927124021
lte,2010,91.8718367361
lte,2011,90.9767949491
lte,2012,96.5392435596
lte,2013,101.7803536983
lte,2014,108.2183664544
lte,2015,121.3648076829
lte,2016,123.0494599100
lte,2017,120.6660975017
lte,2018,124.1209631716
lte,2019,130.2047294741
lte,2020,149.3995856246
lcn,1962,15.0270114330
lcn,1977,39.9435257237
lcn,1991,34.1389713941
lcn,1995,34.3347878673
lcn,1996,33.5247312502
lcn,1997,30.8596683927
lcn,1998,25.6023419322
lcn,1999,23.8214704374
lcn,2000,22.7016227764
lcn,2001,22.4372111267
lcn,2002,23.0055786877
lcn,2003,22.5328092630
lcn,2004,23.1112923135
lcn,2005,25.1274444404
lcn,2006,28.4260034360
lcn,2007,32.3326587706
lcn,2008,34.7378474096
lcn,2009,36.7192685566
lcn,2010,39.5320538397
lcn,2011,43.2216762475
lcn,2012,45.5862235498
lcn,2013,47.3561041682
lcn,2014,49.5768129969
lcn,2015,49.1253035590
lcn,2016,48.5820848147
lcn,2017,48.6001470009
lcn,2018,53.4161058914
lcn,2019,55.1830383999
lcn,2020,60.2506532042
lac,1962,14.7300898879
lac,1963,14.0434539270
lac,1964,12.7029598779
lac,1965,12.4380773244
lac,1966,12.4115032016
lac,1977,41.6426896015
lac,1991,35.1158266442
lac,1995,36.0468541721
lac,1996,34.9131122251
lac,1997,31.6822317599
lac,1998,25.9103253591
lac,1999,24.0733692949
lac,2000,22.9765413199
lac,2001,20.4000976694
lac,2002,20.7328763926
lac,2003,20.2358515260
lac,2004,20.7107624824
lac,2005,22.9045331360
lac,2006,26.2339333332
lac,2007,30.1474520436
lac,2008,32.7174751866
lac,2009,34.7296475249
lac,2010,38.5628024853
lac,2011,41.9971390238
lac,2012,44.2807880099
lac,2013,45.7884551300
lac,2014,47.0065339807
lac,2015,46.1558537846
lac,2016,45.3723168140
lac,2017,45.3026544742
lac,2018,49.4732173181
lac,2019,51.1836210265
lac,2020,55.6917758189
tla,1962,15.0270114330
tla,1963,14.3773767393
tla,1964,13.5493716436
tla,1965,13.3119917943
tla,1973,28.9419230752
tla,1974,31.6313942425
tla,1976,38.7298626834
tla,1977,39.9289345531
tla,1978,39.2456029520
tla,1988,64.7144273717
tla,1990,32.6652578393
tla,1991,34.0755387172
tla,1995,34.2439538228
tla,1996,33.4247961797
tla,1997,30.8032326939
tla,1998,25.5062418409
tla,1999,23.6870194342
tla,2000,22.5514500461
tla,2001,22.2594188026
tla,2002,22.8000860579
tla,2003,22.3154661720
tla,2004,22.9087789827
tla,2005,24.9420643409
tla,2006,28.2550573453
tla,2007,32.1954966066
tla,2008,34.6163828286
tla,2009,36.5852402188
tla,2010,39.4722786779
tla,2011,43.1761892387
tla,2012,45.5194987294
tla,2013,47.2983937269
tla,2014,49.5282787375
tla,2015,49.0748362138
