economy,year,fs_ast_prvt_gd_zs
css,1991,36.2464104052
css,1992,35.9003879174
css,1993,34.0033874434
css,1994,32.4820313544
css,1995,34.0312198046
css,1996,34.6216487588
css,1997,33.4555959603
css,1998,36.1460458403
css,1999,36.5294078570
css,2000,37.4211437191
css,2001,39.7522480452
css,2002,39.9557751688
css,2003,39.2651992025
css,2004,39.7841723351
css,2005,39.4647825424
css,2006,40.6168998873
css,2007,41.7539068259
css,2008,40.2521320405
css,2009,46.5103387077
css,2010,40.2017566609
css,2011,38.5112758399
css,2012,41.7732792725
css,2013,41.5552011431
css,2014,41.6680695570
css,2015,43.6708489678
css,2016,45.0452323844
css,2017,44.4754811246
css,2018,43.8605956927
css,2019,44.6122192645
ceb,1993,32.8793486899
ceb,1994,31.1023060789
ceb,1995,28.9144985972
ceb,1996,28.5430374698
ceb,1997,28.1485731685
ceb,1998,27.8240558046
ceb,1999,28.2566545826
ceb,2000,28.1901929422
ceb,2001,26.0771116264
ceb,2002,20.0211956313
ceb,2003,22.0455253738
ceb,2004,27.5145520103
ceb,2005,32.5774049426
ceb,2006,37.0045422046
ceb,2007,43.1101150401
ceb,2008,49.2165561054
ceb,2009,50.8193260744
ceb,2010,52.8874560145
ceb,2011,53.1385958647
ceb,2012,51.3350246283
ceb,2013,50.1514693436
ceb,2014,48.8033048428
ceb,2015,48.0806971260
ceb,2016,48.0220083870
ceb,2017,46.6268296447
ceb,2018,46.4325035854
ceb,2019,45.5149350972
ear,1962,11.2564005699
ear,1964,11.3766835012
ear,1965,16.2162269483
ear,1966,17.5548094437
ear,1967,17.9477152335
ear,1968,18.6186641432
ear,1969,19.6545911786
ear,1970,20.2919140261
ear,1971,20.8325158609
ear,1972,21.4453005534
ear,1973,21.5906850939
ear,1974,19.3043621078
ear,1975,20.8967873569
ear,1976,21.5303651931
ear,1977,22.3073997451
ear,1979,25.0946865624
ear,1980,25.0500346397
ear,1982,27.0712375531
ear,1983,28.6052243087
ear,1984,28.3463580068
ear,1985,27.1582492917
ear,1986,28.8485841783
ear,1987,30.1652389142
ear,1988,30.4919780406
ear,1989,32.0706865533
ear,1990,28.5672062357
ear,1997,30.9586294394
ear,1998,30.9421734245
ear,1999,31.1314856773
ear,2000,30.2795527335
ear,2001,29.7952307611
ear,2002,29.9810572318
ear,2003,31.5214977832
ear,2004,33.9181582036
ear,2005,36.0033973301
ear,2006,38.4228025515
ear,2007,40.1259950069
ear,2008,38.0085440422
ear,2009,39.6335242352
ear,2010,40.8113314743
ear,2011,41.3023441804
ear,2012,42.1294145975
ear,2013,43.4096050848
ear,2014,45.1699282807
ear,2015,47.0696018355
ear,2016,47.7788320851
ear,2017,47.4282856385
ear,2018,48.9566019595
ear,2019,49.0750076233
eas,1970,89.2764736278
eas,1971,98.8192263614
eas,1972,108.9562575934
eas,1973,109.7543350992
eas,1974,101.9597379024
eas,1975,104.5307123301
eas,1976,104.8432603107
eas,1977,96.1936845217
eas,1978,101.2439566184
eas,1979,100.1474048599
eas,1980,101.5643354961
eas,1981,104.2348684011
eas,1982,105.3041563656
eas,1983,110.4261391417
eas,1984,111.9654046095
eas,1985,116.4832853418
eas,1986,129.2365883004
eas,1987,144.2662696049
eas,1988,150.7194596981
eas,1989,154.8194050920
eas,1990,158.2287436955
eas,1991,158.7559394689
eas,1992,161.8021375688
eas,1993,167.2478654186
eas,1994,167.2216623387
eas,1995,163.3012275610
eas,1996,159.1387286687
eas,1997,166.7460024033
eas,1998,174.4504651796
eas,1999,178.1603880048
eas,2000,171.5784431412
eas,2001,152.8059911983
eas,2002,151.1255992493
eas,2003,152.2478220758
eas,2004,145.0220149746
eas,2005,140.0404311869
eas,2006,136.5063776020
eas,2007,130.2561215999
eas,2008,128.0922041916
eas,2009,134.8236420719
eas,2010,131.4413615663
eas,2011,129.5082127806
eas,2012,131.7239742259
eas,2013,134.2164743727
eas,2014,137.9470772990
eas,2015,144.5701446566
eas,2016,147.7080094869
eas,2017,147.8567867101
eas,2018,150.0442129555
eas,2019,155.4204708044
eap,1977,47.8710077131
eap,1978,46.7872436864
eap,1979,46.6875597142
eap,1980,49.5538688374
eap,1981,52.9278936851
eap,1982,54.1298414333
eap,1983,56.0176765190
eap,1984,58.6483081421
eap,1985,64.1822140024
eap,1986,72.8010396742
eap,1988,69.3759196498
eap,1989,72.6988870950
eap,1990,77.7363598609
eap,1991,79.5945073415
eap,1992,80.7171293643
eap,1994,82.5312241802
eap,1995,82.2108139602
eap,1996,89.0164665196
eap,1997,96.8371286114
eap,1998,102.2426684463
eap,1999,105.7579471473
eap,2000,105.4668517523
eap,2001,104.9543695289
eap,2002,111.0371095688
eap,2003,118.1116134684
eap,2004,112.2084395533
eap,2005,105.9535905332
eap,2006,103.6434082789
eap,2007,101.5381856457
eap,2008,98.2467999459
eap,2009,111.0740987438
eap,2010,111.8157539501
eap,2011,110.5227641556
eap,2012,116.5359673275
eap,2013,122.5984890652
eap,2014,128.5314024054
eap,2015,140.0909868996
eap,2016,142.8161594083
eap,2017,141.9290171797
eap,2018,145.3721483750
eap,2019,150.7664110352
tea,1977,47.8710077131
tea,1978,46.7872436864
tea,1979,46.6875597142
tea,1980,49.5538688374
tea,1981,52.9278936851
tea,1982,54.1298414333
tea,1983,56.0176765190
tea,1984,58.6483081421
tea,1985,64.1822140024
tea,1986,72.8010396742
tea,1988,69.3759196498
tea,1989,72.6988870950
tea,1990,77.7363598609
tea,1991,79.5945073415
tea,1992,80.7171293643
tea,1994,82.5312241802
tea,1995,82.2108139602
tea,1996,89.0164665196
tea,1997,96.8371286114
tea,1998,102.2426684463
tea,1999,105.7579471473
tea,2000,105.4668517523
tea,2001,104.9543695289
tea,2002,111.0371095688
tea,2003,118.1116134684
tea,2004,112.2084395533
tea,2005,105.9535905332
tea,2006,103.6434082789
tea,2007,101.5381856457
tea,2008,98.2467999459
tea,2009,111.0740987438
tea,2010,111.8157539501
tea,2011,110.5227641556
tea,2012,116.5359673275
tea,2013,122.5984890652
tea,2014,128.5314024054
tea,2015,140.0909868996
tea,2016,142.8161594083
tea,2017,141.9290171797
tea,2018,145.3721483750
tea,2019,150.7664110352
emu,2001,88.2220473521
emu,2002,88.3561916189
emu,2003,89.2965900739
emu,2004,90.2842740233
emu,2005,95.1185699457
emu,2006,98.8082086616
emu,2007,101.7933118607
emu,2008,103.6531576588
emu,2009,106.3061463147
emu,2010,103.5250049643
emu,2011,101.6527156787
emu,2012,99.7139262055
emu,2013,96.7039935436
emu,2014,92.6367686093
emu,2015,89.9112295981
emu,2016,88.8961239959
emu,2017,88.0244164126
emu,2018,86.8484571978
emu,2019,86.4544000505
ecs,2001,91.3755370642
ecs,2002,91.9652596478
ecs,2003,93.3518860843
ecs,2004,95.3198832287
ecs,2005,99.3378730922
ecs,2006,103.1388141078
ecs,2007,107.7740543086
ecs,2008,107.5291733020
ecs,2009,110.8086635020
ecs,2010,107.0776839468
ecs,2011,103.1960081625
ecs,2012,100.9028349395
ecs,2013,98.1275747043
ecs,2014,95.7829612934
ecs,2015,94.6117417629
ecs,2016,93.9516724184
ecs,2017,89.8900516626
ecs,2018,88.9717049723
ecs,2019,88.3772310213
eca,2008,42.6323306838
eca,2009,45.4817985907
eca,2010,45.6330199637
eca,2011,45.4131273842
eca,2012,47.1128518052
eca,2013,51.2346402532
eca,2014,55.8365015286
eca,2015,55.5588077402
eca,2016,54.6806538151
eca,2017,53.4860287865
eca,2018,51.2392216443
eca,2019,51.1773063912
tec,2007,38.2047299264
tec,2008,43.3298223648
tec,2009,45.6694897003
tec,2010,46.1599076424
tec,2011,46.2923783901
tec,2012,47.3983522168
tec,2013,50.7260505046
tec,2014,54.4050509614
tec,2015,54.1231742606
tec,2016,53.2801722666
tec,2017,51.9216460348
tec,2018,49.9706286994
tec,2019,49.6091762781
euu,2001,86.0948204644
euu,2002,85.8423382658
euu,2003,86.9014582890
euu,2004,88.1771448816
euu,2005,92.6975425311
euu,2006,96.3798763993
euu,2007,99.6273287797
euu,2008,101.6484715101
euu,2009,104.7349983261
euu,2010,102.1502462922
euu,2011,100.5143657928
euu,2012,98.8310089078
euu,2013,96.1705645088
euu,2014,92.4041208239
euu,2015,89.7223757747
euu,2016,88.8405906232
euu,2017,87.8049900239
euu,2018,86.5625960724
euu,2019,85.9785814191
fcs,1960,11.2713601235
fcs,1961,10.8658479240
fcs,1962,10.7724990708
fcs,1963,9.0339995116
fcs,1964,9.8031626359
fcs,1965,9.7770654636
fcs,1966,9.7146209996
fcs,1967,10.1567704968
fcs,1968,10.6711106900
fcs,1969,10.2200860761
fcs,1970,9.3961978477
fcs,1971,9.7187473345
fcs,1972,10.3649205011
fcs,1973,10.8269726097
fcs,1974,9.5456504494
fcs,1975,12.2170919463
fcs,1976,13.4044153471
fcs,1977,15.6955172676
fcs,1978,17.5577541434
fcs,1979,15.7327406095
fcs,1980,16.7804739974
fcs,1981,11.4255931820
fcs,1982,12.9223342317
fcs,1983,14.7856951506
fcs,1984,13.5872245926
fcs,1985,13.5339993601
fcs,1986,16.8487841411
fcs,1987,15.5314974953
fcs,1988,16.9637525092
fcs,1989,13.3364158642
fcs,1991,14.5411746935
fcs,1992,15.4680534060
fcs,1993,15.1622958506
fcs,1994,13.7555188809
fcs,1995,13.0527790830
fcs,1996,12.8759366505
fcs,1997,14.8555202750
fcs,1998,15.6921441146
fcs,1999,15.7898734939
fcs,2000,13.9855312378
fcs,2001,15.1866601511
fcs,2002,14.7012177685
fcs,2003,13.4400844383
fcs,2004,11.8286077252
fcs,2005,11.4761300466
fcs,2006,12.0511878257
fcs,2007,15.2031657638
fcs,2008,16.0979929057
fcs,2009,18.2097618715
fcs,2010,15.3991740275
fcs,2011,14.9465706672
fcs,2012,16.0864087033
fcs,2013,17.7250837008
fcs,2014,16.0322899428
fcs,2015,17.6154246407
fcs,2016,19.7561008335
fcs,2017,19.0370137963
fcs,2018,13.2425294564
hpc,1963,6.8325171383
hpc,1964,8.3833192952
hpc,1965,7.4691266476
hpc,1966,7.3153792884
hpc,1967,8.0171915132
hpc,1968,8.3713907016
hpc,1969,8.2753322086
hpc,1970,8.5532763083
hpc,1971,8.9979797641
hpc,1972,9.7449470784
hpc,1973,10.3480911215
hpc,1974,11.5273513702
hpc,1975,13.0447095550
hpc,1976,13.3726857007
hpc,1977,14.1849165688
hpc,1978,15.3864799484
hpc,1979,16.3318625944
hpc,1980,17.2305882798
hpc,1981,15.7485799993
hpc,1982,15.5754527733
hpc,1983,15.3927278348
hpc,1984,14.2036211521
hpc,1985,13.3942371864
hpc,1986,14.4610515776
hpc,1987,15.3976373439
hpc,1988,13.5061196380
hpc,1989,13.3142493260
hpc,1990,13.6383626861
hpc,1991,12.6015840157
hpc,1992,11.4079572656
hpc,1993,10.1956195298
hpc,1994,7.9153309969
hpc,1995,7.9479597976
hpc,1996,8.9736181366
hpc,1997,9.1762924258
hpc,1998,9.3529353241
hpc,1999,9.8134676195
hpc,2000,8.2905495003
hpc,2001,10.4418063189
hpc,2002,10.4638933011
hpc,2003,10.8630049429
hpc,2004,11.0960555147
hpc,2005,13.3731777874
hpc,2006,13.8016905050
hpc,2007,14.5480702542
hpc,2008,14.8118616266
hpc,2009,15.7099802455
hpc,2010,15.8186971013
hpc,2011,15.8231491548
hpc,2012,17.0198293347
hpc,2013,17.2198656400
hpc,2014,18.1491556985
hpc,2015,19.1586286330
hpc,2016,20.2852764499
hpc,2017,20.3825992416
hpc,2018,20.7116293507
hpc,2019,22.4464097797
hic,1960,59.8666575269
hic,1961,63.0817891899
hic,1962,63.8667116048
hic,1963,67.5671940321
hic,1964,69.7512278985
hic,1965,72.0844747893
hic,1966,70.2128191244
hic,1967,73.0613292876
hic,1968,74.4131112355
hic,1969,73.5352473566
hic,1970,77.8168346525
hic,1971,81.4580987420
hic,1972,87.0254134680
hic,1973,87.3449690001
hic,1981,84.2331846297
hic,1982,87.7827690919
hic,1983,92.3991641613
hic,1984,94.4840177445
hic,1985,100.1723578759
hic,1986,110.4574157132
hic,1987,116.9851836476
hic,1988,121.6522180541
hic,1989,125.9654221034
hic,1991,127.1771339267
hic,1993,133.0021320300
hic,1994,133.7567436772
hic,1995,136.9674724032
hic,1996,137.4065461102
hic,1997,144.1123228278
hic,1998,151.4597879482
hic,1999,160.7398499941
hic,2000,155.8838948538
hic,2001,139.2725768137
hic,2002,134.5469487985
hic,2003,138.2950397671
hic,2004,139.2461237641
hic,2005,142.1342292029
hic,2006,147.0352368314
hic,2007,149.4243864367
hic,2008,143.0696396549
hic,2009,148.1609087722
hic,2010,144.0854361523
hic,2011,138.9408467724
hic,2012,139.2708013999
hic,2013,140.9225743945
hic,2014,139.8061717768
hic,2015,140.3086834642
hic,2016,142.0290710916
hic,2017,144.5914569666
hic,2018,140.5917578585
hic,2019,147.8930924983
ibd,1977,37.5819077121
ibd,1979,37.7062333813
ibd,1980,36.5974316991
ibd,1982,39.2919616019
ibd,1983,39.7241186670
ibd,1984,40.4775650171
ibd,1985,41.0463781303
ibd,1996,50.9843144612
ibd,1997,50.0832935074
ibd,1998,49.5063834710
ibd,1999,52.7921504435
ibd,2000,53.1803712279
ibd,2001,51.5179780634
ibd,2002,55.3021646303
ibd,2003,58.9047277820
ibd,2004,58.0779697081
ibd,2005,56.6260985404
ibd,2006,58.5377797899
ibd,2007,61.5406816679
ibd,2008,61.2224878715
ibd,2009,71.2709722887
ibd,2010,72.7052248196
ibd,2011,73.9346275742
ibd,2012,78.4000057904
ibd,2013,83.3727738247
ibd,2014,89.3885201345
ibd,2015,98.5507097379
ibd,2016,100.1707475664
ibd,2017,99.5916519702
ibd,2018,105.2803792970
ibd,2019,109.9416050002
ibt,1977,34.1830627084
ibt,1978,34.8340415732
ibt,1979,34.0977337290
ibt,1980,33.2604308112
ibt,1981,32.6799577518
ibt,1982,33.8667996135
ibt,1983,35.2381516479
ibt,1984,36.3253459420
ibt,1985,36.9939395816
ibt,1995,46.3381312653
ibt,1996,47.9814745139
ibt,1997,47.5843704768
ibt,1998,47.0523185350
ibt,1999,50.0029754704
ibt,2000,49.9810343094
ibt,2001,48.7663124313
ibt,2002,52.0478429104
ibt,2003,55.3367199869
ibt,2004,54.6690295734
ibt,2005,53.4760434531
ibt,2006,55.1747134394
ibt,2007,58.3694632260
ibt,2008,58.4995518135
ibt,2009,68.0304057554
ibt,2010,69.4616938507
ibt,2011,70.5419010604
ibt,2012,74.7652296279
ibt,2013,79.1088169229
ibt,2014,84.6948878297
ibt,2015,93.1931342763
ibt,2016,95.0986981122
ibt,2017,94.8518304969
ibt,2018,100.1543382805
ibt,2019,104.7375475528
idb,1960,7.5633558902
idb,1961,8.4102737127
idb,1962,10.3964033854
idb,1963,12.0163444558
idb,1964,13.9223021232
idb,1965,14.7731994954
idb,1966,16.2683853823
idb,1967,18.0233195120
idb,1968,17.7975322136
idb,1969,16.7626457825
idb,1970,14.1389158634
idb,1971,16.0022374552
idb,1972,15.9619487723
idb,1973,12.8858886926
idb,1974,10.0699124569
idb,1975,11.5447161135
idb,1976,12.4556451428
idb,1977,14.4857290528
idb,1978,16.0877042014
idb,1979,15.0404509908
idb,1980,16.6920041016
idb,1981,9.5380998367
idb,1982,10.5919987863
idb,1983,11.9788615271
idb,1984,12.9536952673
idb,1985,13.7013542484
idb,1986,16.9017959405
idb,1987,16.6081292568
idb,1988,16.6545338061
idb,1989,16.8862406122
idb,1990,14.9210062246
idb,1991,15.5527780978
idb,1992,16.4606342116
idb,1993,17.4162655156
idb,1994,17.3137776926
idb,1995,17.3852144011
idb,1996,16.7636697409
idb,1997,17.2835415972
idb,1998,17.6297767304
idb,1999,17.6199598989
idb,2000,15.7089456923
idb,2001,16.3776097026
idb,2002,16.6758184117
idb,2003,16.9553401022
idb,2004,17.0155141183
idb,2005,16.4738734081
idb,2006,15.8234491437
idb,2007,19.1525864088
idb,2008,22.0414854423
idb,2009,20.8516660522
idb,2010,17.2148078518
idb,2011,15.3033997651
idb,2012,14.7885967944
idb,2013,14.7811138111
idb,2014,16.0101392476
idb,2015,16.2766765886
idb,2016,17.7263029565
idb,2017,17.4583276290
idb,2018,17.2611134738
idb,2019,17.6448400692
idx,1972,8.7569209274
idx,1973,9.4642399816
idx,1974,8.3044183126
idx,1975,8.4716873029
idx,1976,9.8861117479
idx,1977,11.1000822667
idx,1978,11.6731153294
idx,1979,12.5914890010
idx,1980,12.7799152913
idx,1981,11.4700070382
idx,1982,11.4661347942
idx,1983,11.6897142248
idx,1984,11.8646476389
idx,1985,11.7558560049
idx,1986,12.1588528896
idx,1987,12.9896730834
idx,1988,12.1654029537
idx,1989,12.5657129756
idx,1990,12.3778358522
idx,1991,11.5887957137
idx,1992,11.6089208974
idx,1993,11.4447674930
idx,1994,10.5861061510
idx,1995,11.9029532362
idx,1996,12.2252225946
idx,1997,12.8123941617
idx,1998,13.0568958848
idx,1999,13.3680165829
idx,2000,12.1892914561
idx,2001,13.9132680605
idx,2002,14.0696315193
idx,2003,14.1899223401
idx,2004,14.9796134975
idx,2005,15.9864774642
idx,2006,16.6051585206
idx,2007,17.4009983814
idx,2008,18.4686459585
idx,2009,20.0403528498
idx,2010,20.6069076080
idx,2011,20.0523381966
idx,2012,21.2830141060
idx,2013,21.4919518411
idx,2014,24.1788956434
idx,2015,25.7919453681
idx,2016,28.4293533262
idx,2017,29.8606609483
idx,2018,30.8211027150
idx,2019,32.3595503979
ida,1963,9.1202418363
ida,1964,10.9869329658
ida,1965,10.7948993127
ida,1966,11.3795696786
ida,1967,12.1624935141
ida,1968,12.3056807106
ida,1969,11.8056073911
ida,1970,11.1928446585
ida,1971,11.9704359686
ida,1972,12.2245167113
ida,1973,10.9790222955
ida,1974,9.0563274548
ida,1975,9.7098413612
ida,1976,11.1191374232
ida,1977,12.6701664287
ida,1978,13.6231073804
ida,1979,13.7679417775
ida,1980,14.7503209591
ida,1981,10.1933285066
ida,1982,10.8976014876
ida,1983,11.8612087994
ida,1984,12.4731866007
ida,1985,12.8089128529
ida,1986,14.4875457832
ida,1987,14.7299502110
ida,1988,14.3009997799
ida,1989,14.5652613436
ida,1990,13.5423465917
ida,1991,13.3544008246
ida,1992,13.8558490873
ida,1993,13.9678261618
ida,1994,13.6652287475
ida,1995,14.4289297579
ida,1996,14.3632274944
ida,1997,14.8971291257
ida,1998,15.1298021399
ida,1999,15.3229411601
ida,2000,13.7961021842
ida,2001,15.0335135268
ida,2002,15.2948165502
ida,2003,15.4887833818
ida,2004,15.9703281446
ida,2005,16.2279435040
ida,2006,16.2042799222
ida,2007,18.2835680106
ida,2008,20.3157820767
ida,2009,20.4568873989
ida,2010,18.8479624790
ida,2011,17.6544358255
ida,2012,17.8826062733
ida,2013,17.9132063748
ida,2014,19.6724188787
ida,2015,20.7025431745
ida,2016,22.9073569625
ida,2017,23.7109294970
ida,2018,24.1841133151
ida,2019,25.2385209714
lte,1977,48.5279468846
lte,1978,46.6621023558
lte,1979,45.8237033112
lte,1980,43.6593261455
lte,1981,46.6017103528
lte,1982,48.6376038454
lte,1983,51.4127477170
lte,1984,53.0136194656
lte,1985,55.4238665284
lte,1996,60.8832950040
lte,1997,64.9974655854
lte,1998,65.0190672831
lte,1999,73.2394516594
lte,2000,73.9691255867
lte,2001,69.9775563096
lte,2002,74.4123668068
lte,2003,78.4464548379
lte,2004,76.0590952699
lte,2005,72.6283552770
lte,2006,73.0083151971
lte,2007,75.8015689535
lte,2008,76.1950837679
lte,2009,91.6998259869
lte,2010,91.8875880956
lte,2011,90.9842302345
lte,2012,96.5377405011
lte,2013,101.7753746311
lte,2014,108.2198447560
lte,2015,121.3859617514
lte,2016,123.0988458531
lte,2017,120.7050720066
lte,2018,124.2468491053
lte,2019,130.0447053041
lcn,1962,15.0270114330
lcn,1977,39.9435257237
lcn,1991,34.1391609990
lcn,1995,34.3351806792
lcn,1996,33.5249888649
lcn,1997,30.8598277091
lcn,1998,25.6023705324
lcn,1999,23.8214696908
lcn,2000,22.7347012815
lcn,2001,22.4636436386
lcn,2002,23.0338182751
lcn,2003,22.5524203270
lcn,2004,23.1324222946
lcn,2005,25.1484323115
lcn,2006,28.4535329304
lcn,2007,32.3666659170
lcn,2008,34.7741550716
lcn,2009,36.7662414215
lcn,2010,39.5759552973
lcn,2011,43.2667678956
lcn,2012,45.6377885490
lcn,2013,47.4191926336
lcn,2014,49.6576913741
lcn,2015,49.2248312844
lcn,2016,48.7184944723
lcn,2017,48.7491433452
lcn,2018,53.9548674185
lcn,2019,55.8236951844
lac,1962,14.6579640075
lac,1963,14.0174907031
lac,1964,12.9529861050
lac,1965,12.8113501380
lac,1966,12.7327051202
lac,1967,13.6897339530
lac,1968,15.6853920203
lac,1969,20.5445860320
lac,1973,29.3702098211
lac,1974,31.9934972969
lac,1976,39.1174617868
lac,1977,40.2842824001
lac,1978,39.5122750073
lac,1988,65.3463234319
lac,1990,32.6804528556
lac,1991,34.1726324920
lac,1995,34.3812271552
lac,1996,33.5337093969
lac,1997,30.8439460227
lac,1998,25.2643012724
lac,1999,23.3508657234
lac,2000,22.2577327655
lac,2001,19.9136118406
lac,2002,20.1883771622
lac,2003,19.7158855579
lac,2004,20.2041026922
lac,2005,22.3686586914
lac,2006,25.6930937356
lac,2007,29.7458686230
lac,2008,31.8948727110
lac,2009,33.8298370247
lac,2010,36.7296470774
lac,2011,40.5536254785
lac,2012,42.7565180376
lac,2013,44.6404477286
lac,2014,46.7464403069
lac,2015,45.7877608906
lac,2016,44.9143741206
lac,2017,44.8763525524
lac,2018,49.4006480469
lac,2019,51.2461152748
tla,1962,15.0270114330
tla,1963,14.3773767393
tla,1964,13.5493716436
tla,1965,13.3119917943
tla,1973,28.9419230752
tla,1974,31.6313942425
tla,1976,38.7298626834
tla,1977,39.9289345531
tla,1978,39.2456029520
tla,1988,64.7144274169
tla,1990,32.6652580104
tla,1991,34.0757272010
tla,1995,34.2443460161
tla,1996,33.4250532791
tla,1997,30.8033921248
tla,1998,25.5062694405
tla,1999,23.6870159961
tla,2000,22.5845244938
tla,2001,22.2858005407
tla,2002,22.8282713756
tla,2003,22.3350150667
tla,2004,22.9298837552
tla,2005,24.9630282253
tla,2006,28.2825673175
tla,2007,32.2295170750
tla,2008,34.6527108521
tla,2009,36.6322295420
tla,2010,39.5162175051
tla,2011,43.2213284043
tla,2012,45.5711402705
tla,2013,47.3613397920
tla,2014,49.6073968531
tla,2015,49.1746324540
tla,2016,48.6714661713
tla,2017,48.7122792761
tla,2018,53.9252183737
tla,2019,55.7966543830
ldc,1974,7.1693262036
ldc,1975,7.2483779023
ldc,1976,8.4760939517
ldc,1977,9.0200692593
ldc,1978,9.6721314827
ldc,1979,10.4005122050
ldc,1980,10.7743317074
ldc,1981,9.9568636320
ldc,1982,10.0139935367
ldc,1983,10.1136018504
ldc,1984,10.7332455366
ldc,1985,10.8924472974
ldc,1986,10.9989261283
ldc,1987,11.5428463987
ldc,1988,10.5549320374
ldc,1989,11.1912070366
ldc,1990,11.0067039082
ldc,1991,10.2720064093
ldc,1992,10.2012034834
ldc,1993,10.2183100611
ldc,1994,10.1860900044
ldc,1995,11.5868939622
ldc,1996,12.2327263988
ldc,1997,12.8525343156
ldc,1998,13.2113556972
ldc,1999,13.5712507972
ldc,2000,12.2127795303
ldc,2001,13.5740169346
ldc,2002,13.7355276232
ldc,2003,13.7032601703
ldc,2004,14.4439184478
ldc,2005,15.1675846670
ldc,2006,15.8201894954
ldc,2007,16.0126630812
ldc,2008,16.9131634423
ldc,2009,18.7802907886
ldc,2010,19.7752488661
ldc,2011,19.2394887883
ldc,2012,20.5446037968
ldc,2013,21.0393733300
ldc,2014,23.8207489689
ldc,2015,25.6955685157
ldc,2016,27.9722361019
ldc,2017,28.7800415565
ldc,2018,30.1346709183
ldc,2019,31.7858494980
lmy,1977,34.2634966127
lmy,1978,34.9036652245
lmy,1979,34.1486907147
lmy,1980,33.2940302435
lmy,1981,32.6721359180
lmy,1982,33.6989826138
lmy,1983,35.1982038820
lmy,1984,36.3034964966
lmy,1985,36.9716400882
lmy,1995,47.9103714475
lmy,1996,49.9508208358
lmy,1997,49.1056959347
lmy,1998,48.4454083360
lmy,1999,51.4382765278
lmy,2000,51.2678497580
lmy,2001,49.6699205366
lmy,2002,53.5799404240
lmy,2003,57.1129400199
lmy,2004,55.9133382314
lmy,2005,54.5704851644
lmy,2006,56.0807999384
lmy,2007,59.1560347504
lmy,2008,58.7661154744
lmy,2009,68.6773174764
lmy,2010,69.9821238310
lmy,2011,70.9839953493
lmy,2012,75.3145690466
lmy,2013,79.8794800207
lmy,2014,85.6966158824
lmy,2015,94.4252236140
lmy,2016,96.4065691417
lmy,2017,96.2207005345
lmy,2018,101.8412131712
lmy,2019,106.6350620292
lic,1963,6.2352059414
lic,1964,7.8065647326
lic,1965,6.7821981025
lic,1966,6.8130685536
lic,1967,6.7376231196
lic,1968,6.7904207004
lic,1969,6.3386343303
lic,1970,6.5931480152
lic,1971,6.2532062336
lic,1972,6.8154138737
lic,1973,7.2592940138
lic,1974,7.7502418963
lic,1975,8.3459152122
lic,1976,8.2444454501
lic,1977,8.1649316302
lic,1978,8.7786569443
lic,1979,9.4617279808
lic,1980,9.2805976769
lic,1981,8.1787038049
lic,1982,8.3028143080
lic,1983,8.3572629390
lic,1984,8.3858611073
lic,1985,7.9824389526
lic,1986,8.4879173916
lic,1987,8.7460369259
lic,1988,7.0491912016
lic,1989,6.8892548690
lic,1990,6.7306860415
lic,1991,6.4375457041
lic,1992,6.8923849363
lic,1993,6.9036992860
lic,1994,6.2950848171
lic,1995,6.6265030067
lic,1996,7.8200903618
lic,1997,8.2719010969
