economy,year,fs_ast_prvt_gd_zs
eas,1991,158.4642922839
eas,1992,161.4951386762
eas,1993,166.9417214738
eas,1994,164.6075992093
eas,1995,160.9070323139
eas,1996,156.7904763837
eas,1997,164.4641222664
eas,1998,172.4471170690
eas,1999,176.0860030808
eas,2000,169.8056586108
eas,2001,151.2707137347
eas,2002,149.6994922306
eas,2003,150.8520628361
eas,2004,143.7334739416
eas,2005,139.3093114305
eas,2006,135.9185198737
eas,2007,129.7510029675
eas,2008,127.6140298947
eas,2009,134.7925861249
eas,2010,131.0204219140
eas,2011,129.0103251725
eas,2012,131.2615075197
eas,2013,133.7827860437
eas,2014,137.4540585700
eas,2015,144.0307830577
eas,2016,146.9582973505
eas,2017,147.2278404979
eas,2018,149.2534402879
eas,2019,155.2597356150
eas,2020,171.4802930087
eap,1977,47.0766727643
eap,1978,45.8594071297
eap,1979,45.7782070290
eap,1980,48.5168043860
eap,1981,51.7570056139
eap,1982,52.9017261766
eap,1983,54.9285642304
eap,1984,57.6736115053
eap,1985,63.2676671518
eap,1986,71.6944082241
eap,1987,71.7384446823
eap,1988,68.2349049023
eap,1989,71.4723844673
eap,1990,76.3775719923
eap,1991,78.2598443632
eap,1992,79.3775222879
eap,1993,87.2874026134
eap,1994,81.0979901327
eap,1995,80.9120951570
eap,1996,87.6521449062
eap,1997,95.4871375579
eap,1998,101.7061484140
eap,1999,105.1236358254
eap,2000,105.6105500198
eap,2001,104.9773598515
eap,2002,111.0854341472
eap,2003,118.2755777551
eap,2004,112.2664502507
eap,2005,106.0091236572
eap,2006,103.7278526002
eap,2007,101.6439180487
eap,2008,98.3931706206
eap,2009,111.1983323077
eap,2010,111.5314851890
eap,2011,110.1623356426
eap,2012,116.1217301709
eap,2013,122.1586913150
eap,2014,128.0784256038
eap,2015,139.6565129302
eap,2016,142.3429523383
eap,2017,141.4454736856
eap,2018,144.8806566614
eap,2019,150.7534783474
eap,2020,167.3419487085
tea,1977,47.0766727643
tea,1978,45.8594071297
tea,1979,45.7782070290
tea,1980,48.5168043860
tea,1981,51.7570056139
tea,1982,52.9017261766
tea,1983,54.9285642304
tea,1984,57.6736115053
tea,1985,63.2676671518
tea,1986,71.6944082241
tea,1987,71.7384446823
tea,1988,68.2349049023
tea,1989,71.4723844673
tea,1990,76.3775719923
tea,1991,78.2598443632
tea,1992,79.3775222879
tea,1993,87.2874026134
tea,1994,81.0979901327
tea,1995,80.9120951570
tea,1996,87.6521449062
tea,1997,95.4871375579
tea,1998,101.7061484140
tea,1999,105.1236358254
tea,2000,105.6105500198
tea,2001,104.9773598515
tea,2002,111.0854341472
tea,2003,118.2755777551
tea,2004,112.2664502507
tea,2005,106.0091236572
tea,2006,103.7278526002
tea,2007,101.6439180487
tea,2008,98.3931706206
tea,2009,111.1983323077
tea,2010,111.5314851890
tea,2011,110.1623356426
tea,2012,116.1217301709
tea,2013,122.1586913150
tea,2014,128.0784256038
tea,2015,139.6565129302
tea,2016,142.3429523383
tea,2017,141.4454736856
tea,2018,144.8806566614
tea,2019,150.7534783474
tea,2020,167.3419487085
emu,2001,88.2190766879
emu,2002,88.3562554203
emu,2003,89.2956825105
emu,2004,90.2806229700
emu,2005,95.1142139583
emu,2006,98.8047480268
emu,2007,101.7891755668
emu,2008,103.6366219420
emu,2009,106.2875025200
emu,2010,103.5179583337
emu,2011,101.6737000359
emu,2012,99.7139252512
emu,2013,96.6882228831
emu,2014,92.6313191115
emu,2015,89.9296994313
emu,2016,88.9027763539
emu,2017,87.8700519772
emu,2018,86.6108449922
emu,2019,85.9362599373
emu,2020,94.1679823952
ecs,2001,91.2493110744
ecs,2002,91.8734569199
ecs,2003,93.2346138096
ecs,2004,95.2197302453
ecs,2005,99.2299963916
ecs,2006,103.0462130952
ecs,2007,107.6744704738
ecs,2008,107.2856798167
ecs,2009,110.5557307752
ecs,2010,106.8161043609
ecs,2011,102.9687178712
ecs,2012,100.6651696780
ecs,2013,97.8644616616
ecs,2014,95.5427239347
ecs,2015,94.3345127536
ecs,2016,93.6467842339
ecs,2017,89.5851168764
ecs,2018,88.6314865220
ecs,2019,87.7310029637
ecs,2020,96.0661488022
eca,2008,42.4233523966
eca,2009,45.3076802867
eca,2010,45.4602061664
eca,2011,45.2435476272
eca,2012,46.9350563752
eca,2013,50.9865774928
eca,2014,55.6968239133
eca,2015,55.3769301230
eca,2016,54.4706760281
eca,2017,53.3587609196
eca,2018,51.3136461036
eca,2019,51.1003251201
eca,2020,57.5414542093
tec,2007,38.2200543696
tec,2008,43.1614074437
tec,2009,45.5283895447
tec,2010,46.0050636048
tec,2011,46.1503892608
tec,2012,47.2688838327
tec,2013,50.5499865084
tec,2014,54.3181912963
tec,2015,53.9706656032
tec,2016,53.1035367209
tec,2017,51.8107020597
tec,2018,50.0106738595
tec,2019,49.4686058343
tec,2020,54.3589915042
euu,2001,86.0848936175
euu,2002,85.8429195433
euu,2003,86.8958216293
euu,2004,88.1680075295
euu,2005,92.6825510763
euu,2006,96.3690405538
euu,2007,99.6156301211
euu,2008,101.6313239489
euu,2009,104.7097974835
euu,2010,102.1157360006
euu,2011,100.5145298179
euu,2012,98.8257497246
euu,2013,96.1553340158
euu,2014,92.3975272510
euu,2015,89.7202187654
euu,2016,88.8245766265
euu,2017,87.6233311329
euu,2018,86.3088056989
euu,2019,85.4054488845
euu,2020,92.9828869438
fcs,1960,6783.6323458893
fcs,1961,6157.4220061821
fcs,1962,10.6784072394
fcs,1963,8.9427660520
fcs,1964,9.6798768526
fcs,1965,9.6110228726
fcs,1966,9.6114466677
fcs,1967,10.0451386466
fcs,1968,10.5218663685
fcs,1969,10.1005946482
fcs,1970,9.3357794724
fcs,1971,9.6719297214
fcs,1972,10.3715766544
fcs,1973,10.8328485901
fcs,1974,9.5201174183
fcs,1975,12.2299106961
fcs,1976,13.4016633217
fcs,1977,15.6887717529
fcs,1978,17.5981644595
fcs,1979,15.6748116046
fcs,1980,16.0915786365
fcs,1981,11.0952240373
fcs,1982,12.5243601108
fcs,1983,14.2049919128
fcs,1984,12.9998343317
fcs,1985,12.9145705246
fcs,1986,15.7060376681
fcs,1991,12.4878720395
fcs,1992,14.4742444930
fcs,1993,14.1766431723
fcs,1994,12.9807818934
fcs,1995,12.5735317870
fcs,1996,12.3231992693
fcs,1997,14.0395175785
fcs,1998,14.6056456208
fcs,1999,14.7544823276
fcs,2000,13.2553257826
fcs,2001,14.0553393724
fcs,2002,13.5857712361
fcs,2003,12.8758249691
fcs,2004,11.7441283715
fcs,2005,11.8926678783
fcs,2006,12.2970185319
fcs,2007,15.0256324587
fcs,2008,24.3340107969
fcs,2009,24.1375515488
fcs,2010,21.1977481716
fcs,2011,20.4756107625
fcs,2012,21.1386211244
fcs,2013,22.9880235399
fcs,2014,21.3874849438
fcs,2015,20.2271296861
fcs,2016,21.0655938000
fcs,2017,19.6543438791
fcs,2018,14.9757157457
fcs,2019,14.9004219971
fcs,2020,16.6961966343
hpc,1963,6.8304313260
hpc,1964,8.3810766744
hpc,1965,7.4690902679
hpc,1966,7.3145314976
hpc,1967,8.0180141562
hpc,1968,8.3694937116
hpc,1969,8.2612081509
hpc,1970,8.5509652443
hpc,1971,8.9930921756
hpc,1972,9.7595621127
hpc,1973,10.3707352918
hpc,1974,11.5123385446
hpc,1975,13.0583774784
hpc,1976,13.3437477913
hpc,1977,14.1902850758
hpc,1978,15.4263315122
hpc,1979,16.3459246910
hpc,1980,17.1282059214
hpc,1981,15.5406139083
hpc,1982,15.4366515155
hpc,1983,15.2722964629
hpc,1984,14.0913624095
hpc,1985,13.6291328531
hpc,1986,14.8431172609
hpc,1987,15.8925241255
hpc,1988,13.5298114420
hpc,1989,12.8247644086
hpc,1990,12.3464324709
hpc,1991,10.8033592835
hpc,1992,11.4014057193
hpc,1993,10.0100881846
hpc,1994,7.8520273168
hpc,1995,7.8752405904
hpc,1996,8.4303691846
hpc,1997,8.6318770651
hpc,1998,8.7733073650
hpc,1999,9.1688287739
hpc,2000,7.7164295151
hpc,2001,9.5921748098
hpc,2002,9.6238292022
hpc,2003,10.0804712778
hpc,2004,10.2476579601
hpc,2005,12.2361101921
hpc,2006,12.7861353733
hpc,2007,13.4252278738
hpc,2008,13.7073646231
hpc,2009,14.9216785980
hpc,2010,14.9966143533
hpc,2011,14.9704118439
hpc,2012,16.3413532582
hpc,2013,16.8310704281
hpc,2014,17.5617972856
hpc,2015,18.9006795895
hpc,2016,19.1344140408
hpc,2017,18.8187766161
hpc,2018,20.3819034781
hpc,2019,20.9154498420
hpc,2020,18.2662212310
hic,1960,59.8642006453
hic,1961,63.0792028438
hic,1962,63.8642576314
hic,1963,67.5645673537
hic,1964,69.7483676517
hic,1965,72.0815066464
hic,1966,70.2101299251
hic,1967,73.0583319181
hic,1968,74.4100200472
hic,1969,73.5321292154
hic,1970,77.8090264644
hic,1971,81.5457462820
hic,1972,87.3020340044
hic,1981,84.3116300945
hic,1982,87.8649284222
hic,1983,92.5004161565
hic,1984,94.5358028212
hic,1985,100.3112495672
hic,1986,110.6648321221
hic,1987,117.2187073438
hic,1988,121.9195072222
hic,1989,126.2323099958
hic,1991,127.5118987964
hic,1993,133.0960870788
hic,1994,133.0828783740
hic,1995,135.8234391669
hic,1996,136.5965486518
hic,1997,143.4095818559
hic,1998,150.7943589322
hic,1999,160.0116944990
hic,2000,155.1789791952
hic,2001,138.8165421816
hic,2002,134.1494601865
hic,2003,137.8688208733
hic,2004,138.8163763452
hic,2005,141.8458273076
hic,2006,146.7765744518
hic,2007,149.0814169687
hic,2008,142.5423250855
hic,2009,147.8383333179
hic,2010,143.6195968424
hic,2011,138.4927167656
hic,2012,138.8497498685
hic,2013,140.5081007844
hic,2014,139.4646125766
hic,2015,140.0766621909
hic,2016,141.6400451065
hic,2017,144.3774254952
hic,2018,140.1955819145
hic,2019,146.9678025060
hic,2020,164.1841126931
ibd,1977,37.2412584468
ibd,1979,37.5024859097
ibd,1980,36.1812599502
ibd,1982,39.2261252105
ibd,1983,39.7338631442
ibd,1984,40.7516566061
ibd,1985,41.0389094490
ibd,1996,50.5883567427
ibd,1997,49.7546143015
ibd,1998,49.3032883040
ibd,1999,52.5695608902
ibd,2000,52.9995746651
ibd,2001,51.2790102163
ibd,2002,55.0963154130
ibd,2003,58.6643773351
ibd,2004,57.8309422712
ibd,2005,56.3854398058
ibd,2006,58.2829210780
ibd,2007,61.3394272795
ibd,2008,61.0275685121
ibd,2009,70.8916093331
ibd,2010,72.1877444376
ibd,2011,73.3043583434
ibd,2012,77.7901334074
ibd,2013,82.8068304066
ibd,2014,88.8374904217
ibd,2015,98.0825645376
ibd,2016,99.6575022404
ibd,2017,99.1779278355
ibd,2018,104.7084456514
ibd,2019,108.6110734263
ibd,2020,123.4905791231
ibt,1977,33.9104349817
ibt,1978,34.5603816030
ibt,1979,33.9187453881
ibt,1980,32.7360892966
ibt,1981,32.4922844137
ibt,1982,33.7875714091
ibt,1983,35.1996868207
ibt,1984,36.4678564907
ibt,1985,36.8505983961
ibt,1995,45.0547951786
ibt,1996,47.0542964912
ibt,1997,46.7812337669
ibt,1998,46.3321492793
ibt,1999,49.1888745299
ibt,2000,49.2534497757
ibt,2001,47.9824127209
ibt,2002,51.2278073784
ibt,2003,54.5103161856
ibt,2004,53.8700541791
ibt,2005,52.6935382784
ibt,2006,54.4133648904
ibt,2007,57.6599367344
ibt,2008,57.7449558309
ibt,2009,66.9696515526
ibt,2010,68.3607197346
ibt,2011,69.7253869103
ibt,2012,74.0963589213
ibt,2013,78.4912326638
ibt,2014,84.1120729926
ibt,2015,92.6986963439
ibt,2016,94.1399773007
ibt,2017,93.9451552714
ibt,2018,99.3010462291
ibt,2019,103.0136133586
ibt,2020,116.9103990033
idb,1960,7.5622404257
idb,1961,8.4096099879
idb,1962,10.3958458222
idb,1963,12.0157577259
idb,1964,13.9222367803
idb,1965,14.7732038862
idb,1966,16.2686633049
idb,1967,18.0228770087
idb,1968,17.7994182208
idb,1969,16.7710520309
idb,1970,14.1388928978
idb,1971,16.0020003951
idb,1972,15.9601464142
idb,1973,12.9002509298
idb,1974,10.0515263595
idb,1975,11.5610663823
idb,1976,12.4293257830
idb,1977,14.4904677335
idb,1978,16.1235626541
idb,1979,15.0538445760
idb,1980,15.6777855867
idb,1981,9.4357977176
idb,1982,10.5177356678
idb,1983,11.9139946949
idb,1984,12.9065042815
idb,1985,13.7297394071
idb,1986,16.9783498131
idb,1987,16.6671498875
idb,1988,16.6379507208
idb,1989,16.8772095223
idb,1990,15.0249901764
idb,1991,15.5022638427
idb,1992,16.4399209822
idb,1993,17.1739598592
idb,1994,17.4101309856
idb,1995,17.2497252382
idb,1996,16.6895248194
idb,1997,17.2580146885
idb,1998,17.5604267055
idb,1999,17.5564942198
idb,2000,15.6663815347
idb,2001,16.3293194969
idb,2002,16.6134178503
idb,2003,16.8583452668
idb,2004,16.9374504591
idb,2005,16.3510892214
idb,2006,15.7556163412
idb,2007,19.0793140012
idb,2008,21.9878415019
idb,2009,20.5777012079
idb,2010,17.0192997074
idb,2011,15.1832371691
idb,2012,14.6109714957
idb,2013,14.5595077572
idb,2014,15.8196699486
idb,2015,16.0501744114
idb,2016,16.8492974405
idb,2017,16.6636133602
idb,2018,16.2722935985
idb,2019,16.5264442939
idb,2020,17.5593713508
idx,1963,7.0937226411
idx,1972,8.7621565095
idx,1973,9.4684951764
idx,1974,8.2859806473
idx,1975,8.4718363872
idx,1976,9.9027933467
idx,1977,11.1001796315
idx,1978,11.7105681285
idx,1979,12.5265239504
idx,1980,12.7073616040
idx,1981,11.3445465116
idx,1982,11.3086912750
idx,1983,11.5617367147
idx,1984,11.7217614552
idx,1985,11.5850289746
idx,1986,11.7060831572
idx,1987,12.1471770151
idx,1988,11.8779098561
idx,1989,11.8790960167
idx,1990,11.1498664819
idx,1991,10.2471748141
idx,1992,11.3346127358
idx,1993,11.2684758232
idx,1994,10.4534652343
idx,1995,11.6710296688
idx,1996,11.3437315754
idx,1997,11.8271736095
idx,1998,11.8197485686
idx,1999,11.9822324905
idx,2000,11.0691108655
idx,2001,12.1994271385
idx,2002,12.3659127056
idx,2003,12.9624566193
idx,2004,13.7698701869
idx,2005,15.0856219789
idx,2006,15.5857885511
idx,2007,16.2312326098
idx,2008,17.6988406772
idx,2009,19.6080332048
idx,2010,20.7026902727
idx,2011,19.4826773930
idx,2012,20.7010330210
idx,2013,21.1590647342
idx,2014,23.6233195509
idx,2015,25.6271353446
idx,2016,25.9711194486
idx,2017,26.8389799075
idx,2018,29.2131727050
idx,2019,29.7148874469
idx,2020,31.3723866806
ida,1963,9.0253207478
ida,1964,10.8531021824
ida,1965,10.6503347666
ida,1966,11.2905042001
ida,1967,12.0711929914
ida,1968,12.1669166302
ida,1969,11.7069819176
ida,1970,11.1391412948
ida,1971,11.9356446514
ida,1972,12.2316909385
ida,1973,10.9923715662
ida,1974,9.0361108969
ida,1975,9.7196517247
ida,1976,11.1138178951
ida,1977,12.6705475170
ida,1978,13.6654813604
ida,1979,13.7351780827
ida,1980,14.2306089275
ida,1981,10.0943327378
ida,1982,10.7977608435
ida,1983,11.7682661295
ida,1984,12.3718904872
ida,1985,12.7387945636
ida,1986,14.2213324167
ida,1987,14.2047080361
ida,1988,14.0845121682
ida,1989,14.0473906876
ida,1990,12.7344023001
ida,1991,12.2397407569
ida,1992,13.5221204483
ida,1993,13.5440688390
ida,1994,13.1847168790
ida,1995,13.9145224883
ida,1996,13.4727648918
ida,1997,13.9500500133
ida,1998,13.9976961430
ida,1999,14.1164784541
ida,2000,12.8702454968
ida,2001,13.7885780593
ida,2002,14.0667376753
ida,2003,14.5427318619
ida,2004,15.1001745166
ida,2005,15.6280874883
ida,2006,15.6611113845
ida,2007,17.4727791587
ida,2008,19.5449712163
ida,2009,20.0205506950
ida,2010,19.1203203023
ida,2011,17.4564455534
ida,2012,17.5746373897
ida,2013,17.6869863276
ida,2014,19.4105204551
ida,2015,20.5328068474
ida,2016,21.4080897657
ida,2017,22.0353103855
ida,2018,22.9206321678
ida,2019,23.4743160263
ida,2020,25.0347677811
lte,1977,48.5087271116
lte,1978,46.7183912376
lte,1979,46.1484194758
lte,1980,43.4774974431
lte,1981,47.0348888119
lte,1982,49.4523801324
lte,1983,52.6633693790
lte,1984,54.8603037874
lte,1985,57.1146788126
lte,1995,57.9384814523
lte,1996,60.8765080661
lte,1997,64.9909174723
lte,1998,65.0131460023
lte,1999,73.2272789760
lte,2000,73.9568430684
lte,2001,69.9449052148
lte,2002,74.3628301073
lte,2003,78.4213203819
lte,2004,76.0607094337
lte,2005,72.6328740995
lte,2006,73.0080581157
lte,2007,75.8036289073
lte,2008,76.1980481381
lte,2009,91.7099121202
lte,2010,91.5869753573
lte,2011,90.6981545978
lte,2012,96.2354577392
lte,2013,101.4766306870
lte,2014,107.8723962228
lte,2015,120.9741967461
lte,2016,122.6380668528
lte,2017,120.2721073195
lte,2018,123.7187628110
lte,2019,129.7294751107
lte,2020,147.3051670218
lcn,1962,15.1894275165
lcn,1977,39.9218987215
lcn,1995,34.3349788399
lcn,1996,33.5247329840
lcn,1997,30.8597041613
lcn,1998,25.6023142607
lcn,1999,23.8223202637
lcn,2000,22.7020094635
lcn,2001,22.4335159292
lcn,2002,23.0051522146
lcn,2003,22.5235859255
lcn,2004,23.1116262477
lcn,2005,25.1316152831
lcn,2006,28.4327613440
lcn,2007,32.3389874157
lcn,2008,34.7356699679
lcn,2009,36.7238953661
lcn,2010,39.5406957123
lcn,2011,43.2280319322
lcn,2012,45.5846234064
lcn,2013,47.3610853374
lcn,2014,49.5821936504
lcn,2015,49.1350514238
lcn,2016,48.6003207919
lcn,2017,48.6021802717
lcn,2018,53.4456465343
lcn,2019,55.2425025554
lcn,2020,59.5591525956
lac,1962,14.9231797062
lac,1963,13.9703128012
lac,1964,12.7571961820
lac,1965,12.3057802333
lac,1966,12.1962722365
lac,1974,33.1409791850
lac,1977,41.6164660194
lac,1995,36.0470282929
lac,1996,34.9131122250
lac,1997,31.6822652911
lac,1998,25.9103013261
lac,1999,24.0742553311
lac,2000,22.9769583933
lac,2001,20.4029812886
lac,2002,20.7430660273
lac,2003,20.2371457931
lac,2004,20.7099396395
lac,2005,22.9028960859
lac,2006,26.2325493639
lac,2007,30.1452876959
lac,2008,32.7164122065
lac,2009,34.7259436875
lac,2010,38.2587030147
lac,2011,41.7259497184
lac,2012,43.9867287744
lac,2013,45.5992092219
lac,2014,46.6631389984
lac,2015,45.6839313949
lac,2016,44.8300162210
lac,2017,44.7726738309
lac,2018,48.9034091920
lac,2019,50.6784916102
lac,2020,54.6593225292
tla,1962,15.1894275165
tla,1963,14.3167049630
tla,1964,13.5981660481
tla,1965,13.1913929109
tla,1973,28.2614972250
tla,1974,31.0308677902
tla,1975,36.3674510790
tla,1976,38.6618096315
tla,1977,39.9072333120
tla,1978,39.3020022806
tla,1988,63.6014091425
tla,1995,34.2441529469
tla,1996,33.4247961796
tla,1997,30.8032672793
tla,1998,25.5062167868
tla,1999,23.6878957881
tla,2000,22.5518365128
tla,2001,22.2555412116
tla,2002,22.8001851341
tla,2003,22.3065247090
tla,2004,22.9093846020
tla,2005,24.9464984794
tla,2006,28.2622126919
tla,2007,32.2023670265
tla,2008,34.6149767459
tla,2009,36.5903579983
tla,2010,39.4814102702
