economy,year,fs_ast_prvt_gd_zs
arb,1968,13.5492081141
arb,1969,14.6938801681
arb,1970,13.5945941600
arb,1971,13.3017620619
arb,1972,15.1561335868
arb,1973,15.5966821583
arb,1974,11.2325391018
arb,1975,14.6772302670
arb,1976,15.0690211445
arb,1977,16.3154829293
arb,1978,18.8927511633
arb,1979,18.4945957426
arb,1980,16.6247948016
arb,1981,19.7291083317
arb,1982,24.2799206086
arb,1983,28.7022814886
arb,1984,30.8081886277
arb,1985,33.2564963785
arb,1986,38.2791279185
arb,1987,38.1232319489
arb,1988,39.0358672542
arb,1989,35.4115682939
arb,1991,22.4040099044
arb,1992,20.1487256232
arb,1993,21.1326172735
arb,1994,22.9494875905
arb,1995,25.4427604178
arb,1996,25.5696057299
arb,1997,27.5494389961
arb,1998,33.7088711486
arb,1999,33.9041390225
arb,2000,31.6441769569
arb,2001,33.7355352420
arb,2002,34.4238247945
arb,2003,33.0180695913
arb,2004,31.7833209992
arb,2005,31.7936788636
arb,2006,30.9295960679
arb,2007,32.7844440539
arb,2008,32.3529105908
arb,2009,37.8636182409
arb,2010,37.0836925619
arb,2011,34.6173011286
arb,2012,34.2193330293
arb,2013,36.2270810402
arb,2014,39.4324440591
arb,2015,47.9997376744
arb,2016,56.2751648754
arb,2017,54.2292128122
arb,2020,55.2322082038
css,1973,48.1596796442
css,1974,38.8010086487
css,1975,39.4864336035
css,1976,37.4983910325
css,1977,34.8281590260
css,1978,34.3531718777
css,1979,33.0803799112
css,1980,29.6680939305
css,1981,32.0264868671
css,1982,33.9699281926
css,1983,35.1508056260
css,1984,33.3871232551
css,1985,33.9329458684
css,1986,35.1552901585
css,1987,36.5153105984
css,1988,38.3984641545
css,1989,38.4884870815
css,1990,39.1940711097
css,1991,40.5294526311
css,1992,41.7441363159
css,1993,41.9647680531
css,1994,42.0874632520
css,1995,44.5433713287
css,1996,46.7788003218
css,1997,41.7061308428
css,1998,42.9092284385
css,1999,43.6292462628
css,2000,45.2431066144
css,2001,48.9688207988
css,2002,48.6923202042
css,2003,48.5572943151
css,2004,49.9678676643
css,2005,52.2092110659
css,2006,51.7929893217
css,2007,53.4042513560
css,2008,55.3703724917
css,2009,58.3227823000
css,2010,52.9110567370
css,2011,52.8725543404
css,2012,54.9717355287
css,2013,54.9251305741
css,2014,53.4979821070
css,2015,52.2926557118
css,2016,51.7608183846
css,2020,54.3893258413
css,2021,47.0213139153
css,2022,36.5071688977
css,2023,34.8383749968
ceb,1993,32.7853605600
ceb,1994,31.0092416315
ceb,1995,28.9831151397
ceb,1996,28.6880240808
ceb,1997,27.7691683772
ceb,1998,27.1744529380
ceb,1999,27.8628201174
ceb,2000,27.8193018046
ceb,2001,25.3107784146
ceb,2002,18.4364168493
ceb,2003,20.3109081116
ceb,2004,26.0809785696
ceb,2005,31.3030525680
ceb,2006,35.7258077981
ceb,2007,42.0816771341
ceb,2008,48.3728043147
ceb,2009,49.9008547877
ceb,2010,51.8547794564
ceb,2011,51.9572768270
ceb,2012,50.9639399260
ceb,2013,50.2569492079
ceb,2014,48.7937952529
ceb,2015,47.8489061753
ceb,2016,47.8957157636
ceb,2017,46.3394759159
ceb,2018,45.8280060590
ceb,2019,44.7295020931
ceb,2020,45.9103186552
ceb,2021,44.2565536075
ceb,2022,40.6994139105
ceb,2023,37.6814316985
ear,1962,11.0642704189
ear,1963,11.1894889872
ear,1964,11.1352257446
ear,1965,15.3889700231
ear,1966,16.5334380949
ear,1967,16.7898326701
ear,1968,17.5312763935
ear,1969,18.5300561515
ear,1970,19.2210414730
ear,1971,19.7346298806
ear,1972,20.3311888719
ear,1973,20.5300682251
ear,1974,18.4767247768
ear,1975,20.1333909902
ear,1976,20.6955210969
ear,1977,21.4381312767
ear,1979,23.9994032581
ear,1980,23.8016590189
ear,1981,24.9442340622
ear,1982,26.2316315231
ear,1983,27.9030426222
ear,1984,27.6214154401
ear,1985,26.6261548701
ear,1986,28.2937201098
ear,1987,29.2552439875
ear,1988,29.9883560685
ear,1989,31.4480134963
ear,1990,27.9454697527
ear,1997,30.2804569263
ear,1998,30.3110040930
ear,1999,30.5067413009
ear,2000,29.5688846603
ear,2001,28.8538073761
ear,2002,29.0702397961
ear,2003,30.5849302847
ear,2004,32.9049790754
ear,2005,34.9325752932
ear,2006,37.3155181895
ear,2007,39.0512099002
ear,2008,36.9886908754
ear,2009,38.3362711256
ear,2010,39.5105139693
ear,2011,39.8726317979
ear,2012,40.8242228656
ear,2013,42.1162304547
ear,2014,43.7969070846
ear,2015,45.8014692440
ear,2016,46.2432344003
ear,2017,45.7694543661
ear,2018,47.2650246832
ear,2019,47.2581733809
ear,2020,50.1511620464
ear,2021,47.4918321853
eas,1970,87.3472348705
eas,1971,96.6904020736
eas,1972,106.6307495556
eas,1973,107.4324767690
eas,1974,99.7654746332
eas,1975,102.3234035311
eas,1976,102.6297951749
eas,1977,94.5149753857
eas,1978,99.3666322657
eas,1979,98.3235537129
eas,1980,99.6973579303
eas,1981,102.3286167590
eas,1982,103.4110500075
eas,1983,108.4224092918
eas,1984,110.0938896017
eas,1985,114.5962397259
eas,1986,127.0623317145
eas,1987,141.8766778798
eas,1988,148.4025997282
eas,1989,152.4586649408
eas,1990,155.9789889112
eas,1991,156.4192857821
eas,1992,159.3316379650
eas,1993,164.6368888443
eas,1994,164.5927653350
eas,1995,160.8936332486
eas,1996,156.7767305735
eas,1997,164.4753120867
eas,1998,172.3910725895
eas,1999,176.0037492853
eas,2000,169.7480807201
eas,2001,151.2489689414
eas,2002,149.6705158022
eas,2003,150.7855021971
eas,2004,143.6964703315
eas,2005,140.4087665979
eas,2006,136.9856578372
eas,2007,130.8953177360
eas,2008,128.5478736285
eas,2009,135.3306543496
eas,2010,131.2276929053
eas,2011,129.3439062547
eas,2012,131.5437441695
eas,2013,134.1643264518
eas,2014,137.8685476276
eas,2015,144.4822981652
eas,2016,147.4347743266
eas,2017,147.6281094236
eas,2018,149.5720973504
eas,2019,155.7471332785
eas,2020,171.8482912835
eas,2021,169.7187158812
eas,2022,173.2781597430
eas,2023,177.8599805733
eap,1977,47.1002812515
eap,1978,45.8544582148
eap,1979,45.7713860225
eap,1980,48.5111661546
eap,1981,51.7477196710
eap,1982,52.8698373711
eap,1983,54.9353603658
eap,1984,57.6810459819
eap,1985,63.2412951869
eap,1986,71.6950991162
eap,1988,68.2098136545
eap,1989,71.4167382457
eap,1990,76.3631853454
eap,1991,78.2666402976
eap,1992,79.3482085052
eap,1993,87.2339009576
eap,1994,81.0301983571
eap,1995,80.8751366055
eap,1996,87.6195396645
eap,1997,95.5437140234
eap,1998,101.5598861470
eap,1999,104.9066299569
eap,2000,105.4665582130
eap,2001,104.9434180481
eap,2002,111.0233261612
eap,2003,118.0834350387
eap,2004,112.1774465540
eap,2005,105.9178180934
eap,2006,103.6034876626
eap,2007,101.4994755686
eap,2008,98.2029939030
eap,2009,111.0361399584
eap,2010,111.3335721985
eap,2011,110.0597480882
eap,2012,116.0621666000
eap,2013,122.1099897692
eap,2014,127.9999891561
eap,2015,139.6187136690
eap,2016,142.2403519311
eap,2017,141.3325424751
eap,2018,144.7795329529
eap,2019,150.6236090950
eap,2020,167.2190982410
eap,2021,164.2030135777
eap,2022,170.2536395436
eap,2023,177.8932461527
tea,1977,47.1002812515
tea,1978,45.8544582148
tea,1979,45.7713860225
tea,1980,48.5111661546
tea,1981,51.7477196710
tea,1982,52.8698373711
tea,1983,54.9353603658
tea,1984,57.6810459819
tea,1985,63.2412951869
tea,1986,71.6950991162
tea,1988,68.2098136545
tea,1989,71.4167382457
tea,1990,76.3631853454
tea,1991,78.2666402976
tea,1992,79.3482085052
tea,1993,87.2339009576
tea,1994,81.0301983571
tea,1995,80.8751366055
tea,1996,87.6195396645
tea,1997,95.5437140234
tea,1998,101.5598861470
tea,1999,104.9066299569
tea,2000,105.4665582130
tea,2001,104.9434180481
tea,2002,111.0233261612
tea,2003,118.0834350387
tea,2004,112.1774465540
tea,2005,105.9178180934
tea,2006,103.6034876626
tea,2007,101.4994755686
tea,2008,98.2029939030
tea,2009,111.0361399584
tea,2010,111.3335721985
tea,2011,110.0597480882
tea,2012,116.0621666000
tea,2013,122.1099897692
tea,2014,127.9999891561
tea,2015,139.6187136690
tea,2016,142.2403519311
tea,2017,141.3325424751
tea,2018,144.7795329529
tea,2019,150.6236090950
tea,2020,167.2190982410
tea,2021,164.2030135777
tea,2022,170.2536395436
tea,2023,177.8932461527
emu,2001,88.0441416502
emu,2002,88.1602245966
emu,2003,89.0430308859
emu,2004,90.0166561992
emu,2005,94.7121127193
emu,2006,98.3113086304
emu,2007,101.2869303062
emu,2008,103.1145429105
emu,2009,105.5993221567
emu,2010,102.8200523857
emu,2011,100.8606546931
emu,2012,98.8673479686
emu,2013,95.8572169722
emu,2014,91.7044637308
emu,2015,89.0242152804
emu,2016,88.0435709597
emu,2017,87.0070997204
emu,2018,85.8009629122
emu,2019,85.0793590343
emu,2020,93.7896995000
emu,2021,89.1670496192
emu,2022,85.3150857521
emu,2023,81.0960044255
ecs,2001,91.1888206370
ecs,2002,91.8303112105
ecs,2003,93.1936641803
ecs,2004,95.1596456890
ecs,2005,99.0978144232
ecs,2006,102.8894712240
ecs,2007,107.5544032132
ecs,2008,107.1230395654
ecs,2009,110.3096917799
ecs,2010,106.5124540474
ecs,2011,102.5886139042
ecs,2012,100.2760082836
ecs,2013,97.5515598690
ecs,2014,95.1673018353
ecs,2015,94.0052495307
ecs,2016,93.3720526295
ecs,2017,89.1682696148
ecs,2018,88.2554805573
ecs,2019,87.3110705358
ecs,2020,95.9934273826
ecs,2021,90.7822372511
ecs,2022,87.9309769706
ecs,2023,83.8241307064
eca,2008,42.4425786594
eca,2009,43.9681240760
eca,2010,47.9733966482
eca,2011,50.1929125475
eca,2012,51.2876431622
eca,2013,54.9880012800
eca,2014,56.7400115859
eca,2015,54.7416207075
eca,2016,55.6871638473
eca,2017,54.5086852558
eca,2018,51.0794108850
eca,2019,49.0735622722
eca,2020,55.0242102644
eca,2021,51.8789454411
eca,2022,43.0463892111
eca,2023,43.0083790572
tec,2008,42.7089327375
tec,2009,45.0183769374
tec,2010,45.5584156267
tec,2011,45.6608751246
tec,2012,47.1464240653
tec,2013,50.5600632996
tec,2014,54.2929361961
tec,2015,53.8893524739
tec,2016,53.0861462252
tec,2017,51.6627036676
tec,2018,49.7678243021
tec,2019,49.2463339079
tec,2020,53.9658770387
tec,2021,50.2491454364
euu,2001,86.0751365885
euu,2002,85.8009152274
euu,2003,86.8167604669
euu,2004,88.0775309950
euu,2005,92.4864422615
euu,2006,96.0892548932
euu,2007,99.3425515969
euu,2008,101.3490638083
euu,2009,104.2792107507
euu,2010,101.6482845638
euu,2011,99.8934411486
euu,2012,98.1685570114
euu,2013,95.5714798309
euu,2014,91.7086669366
euu,2015,89.0399471992
euu,2016,88.2080988486
euu,2017,87.0121456234
euu,2018,85.7019233089
euu,2019,84.7595128613
euu,2020,92.6676634461
euu,2021,88.2994146019
euu,2022,84.0536782671
euu,2023,79.0309773416
fcs,1960,10.3590330476
fcs,1961,10.0203475718
fcs,1962,9.9900620696
fcs,1963,8.5785871303
fcs,1964,9.2025289906
fcs,1965,9.4720078920
fcs,1966,9.4891573422
fcs,1967,9.7628422457
fcs,1968,9.6491556529
fcs,1969,9.3579102021
fcs,1970,8.8410922357
fcs,1971,9.1004934955
fcs,1972,9.7298360114
fcs,1973,10.3383510769
fcs,1974,9.3344045369
fcs,1975,12.2085108387
fcs,1976,13.0495400968
fcs,1977,14.9080486575
fcs,1978,16.7065231851
fcs,1979,14.6967523830
fcs,1980,15.0137153754
fcs,1981,12.0144305823
fcs,1982,12.6923664974
fcs,1983,15.1535896215
fcs,1984,14.3471656932
fcs,1985,14.0473317002
fcs,1986,17.1677939703
fcs,1991,12.1704517293
fcs,1992,14.2508994981
fcs,1993,13.0616533448
fcs,1994,11.6729090806
fcs,1995,10.8215113714
fcs,1996,10.4367710692
fcs,1997,12.0828005969
fcs,1998,12.6550299247
fcs,1999,15.6509310874
fcs,2000,14.0095646746
fcs,2001,15.1003839989
fcs,2002,14.5836169168
fcs,2003,13.3181272991
fcs,2004,11.7300489029
fcs,2005,11.3897830954
fcs,2006,11.8823127300
fcs,2007,14.9496998072
fcs,2008,24.9693820675
fcs,2009,24.6626293946
fcs,2010,21.0458436798
fcs,2011,20.5127370222
fcs,2012,21.1924717620
fcs,2013,23.0460337704
fcs,2014,21.4320402950
fcs,2015,20.4636057899
fcs,2016,21.6781448542
fcs,2017,19.9595454917
fcs,2018,14.6931813086
fcs,2019,14.8544460731
fcs,2020,16.8572074262
fcs,2021,15.4889408861
fcs,2022,14.2842369556
hpc,1962,6.3314865879
hpc,1963,5.6011939751
hpc,1964,6.6144631999
hpc,1965,6.1749404015
hpc,1966,6.2179437080
hpc,1967,6.6729876211
hpc,1968,6.8223837527
hpc,1969,6.7925472234
hpc,1970,7.7465681907
hpc,1971,8.1173147618
hpc,1972,8.6461133605
hpc,1973,9.0957529460
hpc,1974,9.9745059875
hpc,1975,11.2723262977
hpc,1976,11.3813346214
hpc,1977,12.3078224286
hpc,1978,13.3844280353
hpc,1979,13.9613909784
hpc,1980,14.3281195843
hpc,1981,13.7141766567
hpc,1982,13.7969394547
hpc,1983,12.9816118131
hpc,1984,11.9462776024
hpc,1985,11.6064180231
hpc,1986,12.9868955972
hpc,1987,14.4296408200
hpc,1988,13.0704406328
hpc,1989,12.6238010392
hpc,1990,12.3868158769
hpc,1991,10.9789558965
hpc,1992,12.0076651717
hpc,1993,11.2017561867
hpc,1994,9.9757838201
hpc,1995,9.7933908053
hpc,1996,10.6002888296
hpc,1997,11.1660083082
hpc,1998,12.0884332060
hpc,1999,12.5357218282
hpc,2000,10.4019217517
hpc,2001,11.6261533714
hpc,2002,11.2467140593
hpc,2003,11.3561277568
hpc,2004,11.2532524382
hpc,2005,11.8063787138
hpc,2006,12.4688780100
hpc,2007,13.1448957488
hpc,2008,13.3826536394
hpc,2009,14.5689949022
hpc,2010,14.6911497728
hpc,2011,14.7946263162
hpc,2012,16.0402374463
hpc,2013,16.5397133514
hpc,2014,17.3729624219
hpc,2015,18.8629099072
hpc,2016,19.6835089904
hpc,2017,19.6472527614
hpc,2018,19.7329578431
hpc,2019,19.7700677052
hpc,2020,21.1004076775
hpc,2021,21.2391278839
hpc,2022,21.9800235588
hic,1960,59.5708986014
hic,1961,62.7140846298
hic,1962,63.3571227328
hic,1970,77.5185162038
hic,1971,81.1398367731
hic,1972,86.6400144509
hic,1981,83.8018511219
hic,1982,87.1982458952
hic,1983,91.7745399394
hic,1984,93.8928121141
hic,1985,99.5644627731
hic,1986,109.6671127558
hic,1987,116.1141131405
hic,1989,125.0534852288
hic,1993,132.0901152701
hic,1994,132.8154346202
hic,1995,136.0720211115
hic,1996,136.6172628694
hic,1997,143.3940588659
hic,1998,150.7679221512
hic,1999,159.9738182155
hic,2000,155.1307787700
hic,2001,137.3204762899
hic,2002,132.6265311720
hic,2003,136.1822327205
hic,2004,136.7890795532
hic,2005,139.6105046382
hic,2006,143.9938414122
hic,2007,145.9319750685
hic,2008,139.0717614485
hic,2009,144.8310409007
hic,2010,140.0242113821
hic,2011,134.2290340675
hic,2012,134.4295105904
hic,2013,136.1090937627
hic,2014,135.9028723331
hic,2015,138.9939259450
hic,2016,140.6258238521
hic,2017,142.4338508189
hic,2018,138.4247849097
hic,2019,145.1950635917
hic,2020,161.7698192990
hic,2021,159.2216499369
hic,2022,147.5864729828
hic,2023,153.0466372837
ibd,1977,36.5758909924
ibd,1978,37.0892201530
ibd,1979,36.6449661939
ibd,1980,35.1935896086
ibd,1981,37.8888708070
ibd,1982,38.5520420116
ibd,1983,39.2071367695
ibd,1984,39.8481471277
ibd,1985,40.6218264697
ibd,1997,49.6127923439
ibd,1998,49.0720891847
ibd,1999,52.3370341493
ibd,2000,52.7841945103
ibd,2001,50.9355459906
ibd,2002,54.7426074579
ibd,2003,58.3775448794
ibd,2004,57.5740506967
ibd,2005,56.1733334597
ibd,2006,58.0407348802
ibd,2007,61.1143637680
ibd,2008,60.8391310332
ibd,2009,70.7682228725
ibd,2010,72.0341824575
ibd,2011,73.1234951673
ibd,2012,77.5916723523
ibd,2013,82.6345613533
ibd,2014,88.6612151898
ibd,2015,97.9177500382
ibd,2016,99.5544921403
ibd,2017,99.0368741856
ibd,2018,104.4546890196
ibd,2019,108.3184557336
ibd,2020,122.7448298040
ibd,2021,119.6790214980
ibd,2022,132.8031189361
ibd,2023,135.8360871462
ibt,1977,32.9827137203
ibt,1978,33.1119644131
ibt,1979,32.8971211377
ibt,1980,31.7293168689
ibt,1981,31.8596089605
ibt,1982,33.0129619933
ibt,1983,34.4872669080
ibt,1984,35.5137415580
ibt,1985,36.3045333345
ibt,1995,44.7250252487
ibt,1996,46.1035251693
ibt,1997,45.6980873627
ibt,1998,45.1244820107
ibt,1999,49.3219139564
ibt,2000,49.2487494702
ibt,2001,47.8960254205
ibt,2002,51.1472999082
ibt,2003,54.4185652454
ibt,2004,53.8143768877
ibt,2005,52.6682463399
ibt,2006,54.3727756392
ibt,2007,57.6160472565
ibt,2008,57.7018105947
ibt,2009,67.0732578396
ibt,2010,68.3829297700
ibt,2011,69.3859727996
ibt,2012,73.7176918696
ibt,2013,78.1062939219
ibt,2014,83.6633532459
ibt,2015,92.2998908418
ibt,2016,93.9872647307
ibt,2017,93.6803150124
ibt,2018,98.6742359333
ibt,2019,102.2334885274
ibt,2020,115.9880800629
ibt,2021,113.8327107923
ibt,2022,124.8179190297
ibt,2023,129.6654105951
idb,1960,7.5622038472
idb,1961,8.4095695302
idb,1962,10.3958034434
idb,1963,12.0157091299
idb,1964,13.9221717993
idb,1965,14.7731365982
idb,1966,16.2685887223
idb,1967,17.9392728912
idb,1968,17.7301652473
idb,1969,16.7451339451
idb,1970,14.1668103591
idb,1971,16.0215181944
idb,1972,15.9966883346
idb,1973,12.9789071579
idb,1974,10.1765995130
idb,1975,11.6692710996
idb,1976,12.5786168789
idb,1977,14.6061812986
idb,1978,16.2726961676
idb,1979,15.2202740081
idb,1980,16.8061953995
idb,1981,9.5764217347
idb,1982,10.6740179995
idb,1983,12.1111368147
idb,1984,13.1115553874
idb,1985,13.9361363446
idb,1986,17.1633677745
idb,1987,16.8675329400
idb,1988,16.8887259061
idb,1989,17.0355448266
idb,1990,15.1447103812
idb,1991,14.9177033330
idb,1992,16.3273785657
idb,1993,15.1867253221
idb,1994,14.7331367128
idb,1995,12.8287175001
idb,1996,11.7980999824
idb,1997,12.3519113192
idb,1998,12.5058351098
idb,1999,17.5999936062
idb,2000,14.3664474490
idb,2001,14.9886595719
idb,2002,15.4171344880
idb,2003,15.6392419105
idb,2004,15.7744142129
idb,2005,15.4033421750
idb,2006,15.0146135303
idb,2007,18.0432935573
idb,2008,20.9459740431
idb,2009,20.0306326682
idb,2010,16.6492440959
idb,2011,14.9710663168
idb,2012,14.2914873994
idb,2013,14.2920116291
idb,2014,15.5159247822
idb,2015,15.7435730812
idb,2016,16.9809010601
idb,2017,16.0926262909
idb,2018,15.8889341263
idb,2019,16.2095628987
idb,2020,17.4182963623
idb,2021,18.0413822273
idb,2022,17.6538437067
idx,1963,6.0398829989
idx,1964,6.9012698745
idx,1965,6.5567704555
idx,1966,6.6102159408
idx,1967,6.5304591508
idx,1968,6.7000794327
idx,1969,6.7166644970
idx,1972,8.2157159319
idx,1973,8.5215251980
idx,1974,7.7733004892
idx,1975,7.8804786041
idx,1976,8.8258828828
idx,1977,10.0429530081
idx,1978,10.6288275935
idx,1979,11.2636220988
idx,1980,11.2143028494
idx,1981,10.5758212776
idx,1982,10.4086397346
idx,1983,10.6477233405
idx,1984,10.8076737103
idx,1985,10.6802625345
idx,1986,11.4124318407
idx,1987,12.4718581926
idx,1988,12.1520997983
idx,1989,12.0989960066
idx,1990,11.2620563432
idx,1991,9.7917553577
idx,1992,10.5770714467
idx,1993,10.3305120631
idx,1994,9.3449729109
idx,1995,12.3766011686
idx,1996,12.5322014483
idx,1997,13.0759213953
idx,1998,13.4445768072
idx,1999,13.7090853927
idx,2000,12.6903761827
idx,2001,14.1596198066
idx,2002,14.2527311954
idx,2003,14.3824971199
idx,2004,15.1099924433
idx,2005,15.9970352822
idx,2006,16.6821915164
idx,2007,17.2586991386
idx,2008,18.0336200910
idx,2009,19.6014528082
idx,2010,20.3582714616
idx,2011,20.4434483133
idx,2012,21.7266786483
idx,2013,22.0830303500
idx,2014,24.5622149360
idx,2015,27.0510721446
idx,2016,28.0324221968
idx,2017,29.2543213280
idx,2018,29.9931548762
idx,2019,30.2234833419
idx,2020,30.4575499226
idx,2021,31.6823820686
idx,2022,32.4876184908
idx,2023,33.5136725434
ida,1962,8.3276214655
ida,1963,8.0145492665
ida,1964,9.4899384921
ida,1965,9.5195377102
ida,1966,10.1468631784
ida,1967,10.7509965826
ida,1968,10.7572333730
ida,1969,10.4806192632
ida,1970,10.6178447484
ida,1971,11.2849352887
ida,1972,11.5005706871
ida,1973,10.2433231201
ida,1974,8.6892850295
ida,1975,9.2745296674
ida,1976,10.4605416705
ida,1977,11.9672132143
ida,1978,12.9050496254
ida,1979,13.0195319627
ida,1980,13.7655526177
ida,1981,9.9489087510
ida,1982,10.5701026671
ida,1983,11.4473149841
ida,1984,11.9832566999
ida,1985,12.3147413004
ida,1986,14.0953399027
ida,1987,14.5224838130
ida,1988,14.3183959078
ida,1989,14.2319519337
ida,1990,12.8265944439
ida,1991,11.7971389654
ida,1992,13.0506782876
ida,1993,12.4291853150
ida,1994,11.8903084512
ida,1995,12.6265485210
ida,1996,12.1007939246
ida,1997,12.6481979748
ida,1998,12.8849538936
ida,1999,15.3584658744
ida,2000,13.4508723732
ida,2001,14.5327057802
ida,2002,14.7916698771
ida,2003,14.9659649351
ida,2004,15.4306438079
ida,2005,15.7051699215
ida,2006,15.8424396885
ida,2007,17.6480620351
ida,2008,19.4424825905
ida,2009,19.8069315545
ida,2010,18.5727444659
ida,2011,17.8832655352
ida,2012,17.9395773714
ida,2013,18.0258428282
ida,2014,19.7119682809
ida,2015,21.0968588769
ida,2016,22.5947942701
ida,2017,22.9571320043
ida,2018,23.3025746545
ida,2019,23.6534632839
ida,2020,24.4837654091
ida,2021,25.2524428543
ida,2022,25.4248353932
lte,1977,48.4221153902
lte,1978,46.6037655014
lte,1979,46.0246828213
lte,1980,43.3491080875
lte,1981,46.9140963956
lte,1982,49.3273231367
lte,1983,52.4874182627
lte,1984,54.6702462185
lte,1985,56.2411255158
lte,1996,60.6813137563
lte,1997,64.7688604783
lte,1998,64.7853824177
lte,1999,72.9536572540
lte,2000,73.7821741096
lte,2001,69.7586181133
lte,2002,74.1775048541
lte,2003,78.2298748073
lte,2004,75.8991696378
lte,2005,72.5029900482
lte,2006,72.8648514324
lte,2007,75.6700342789
lte,2008,76.0434027176
lte,2009,91.5531880790
lte,2010,91.4283705714
lte,2011,90.5026072969
lte,2012,96.0408471028
lte,2013,101.3214636064
lte,2014,107.6740714883
lte,2015,120.7002411314
lte,2016,122.3721994896
lte,2017,120.0206131758
lte,2018,123.2980295332
lte,2019,129.0960870010
lte,2020,145.7676280411
lte,2021,141.5713455193
lte,2022,151.1773259980
lte,2023,157.1074344897
lcn,1962,15.0684383866
lcn,1963,14.2187924477
lcn,1977,39.6886755919
lcn,1978,37.5933503835
lcn,1995,34.4000981396
lcn,1996,33.6193381961
lcn,1997,30.6119131760
lcn,1998,25.3707811311
lcn,1999,23.5983049471
lcn,2000,22.4652464410
lcn,2001,22.1301246220
lcn,2002,22.6621657766
lcn,2003,22.2144699462
lcn,2004,22.8136692142
lcn,2005,24.7545041898
lcn,2006,28.0309151116
lcn,2007,31.9123267197
lcn,2008,34.3181587849
lcn,2009,36.3558106046
lcn,2010,39.1599508673
lcn,2011,42.8554177257
lcn,2012,45.1152427793
lcn,2013,46.8663288662
lcn,2014,49.0571177057
lcn,2015,48.6422609724
lcn,2016,48.2241575877
lcn,2017,48.2555640209
lcn,2018,52.7601002151
lcn,2019,54.4224471282
lcn,2020,58.6788591662
lcn,2021,55.6098086109
lcn,2022,55.5682229236
lcn,2023,55.3649659296
lac,1962,14.7787168441
lac,1963,13.8546394868
lac,1964,12.6827964444
lac,1965,12.2504216473
lac,1966,12.1466958606
lac,1967,13.2431214901
lac,1969,20.8967742806
