economy,year,er_fsh_capt_mt
arb,2009,2760764.6099999999
arb,2010,2736859.9100000001
arb,2011,2609496.4399999999
arb,2012,2976590.1299999999
arb,2013,3044213.4600000000
arb,2014,3072007.5099999998
arb,2015,3083501.9100000001
arb,2016,3384890.5800000001
arb,2017,3589379.2300000000
arb,2018,3964282.1400000001
arb,2019,3848635.2999999998
arb,2020,3932957.9800000000
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,53532.0000000000
css,1971,52182.0000000000
css,1972,56852.0000000000
css,1973,59650.0000000000
css,1974,63999.0000000000
css,1975,65490.0000000000
css,1976,61411.0000000000
css,1977,75413.0000000000
css,1978,76569.0000000000
css,1979,72775.0000000000
css,1980,69638.0000000000
css,1981,69296.7900000000
css,1982,69574.0400000000
css,1983,76872.1500000000
css,1984,78855.0700000000
css,1985,82656.8200000000
css,1986,78313.9000000000
css,1987,83190.0300000000
css,1988,94045.6600000000
css,1989,92376.6100000000
css,1990,99159.1800000000
css,1991,106117.5400000000
css,1992,110921.5400000000
css,1993,114526.9400000000
css,1994,135081.0200000000
css,1995,131746.4800000000
css,1996,135359.1500000000
css,1997,156487.5900000000
css,1998,193149.6900000000
css,1999,204115.0000000000
css,2000,172356.0000000000
css,2001,200417.0000000000
css,2002,269579.0000000000
css,2003,231637.0000000000
css,2004,291488.0000000000
css,2005,284122.0000000000
css,2006,380822.0000000000
css,2007,499244.0000000000
css,2008,541446.0000000000
css,2009,490851.8300000000
css,2010,624329.4399999999
css,2011,519998.6500000000
css,2012,349907.1200000000
css,2013,233991.6800000000
css,2014,346248.7100000000
css,2015,350627.6500000000
css,2016,317835.6800000000
css,2017,384453.7500000000
css,2018,350670.2500000000
css,2019,332996.7300000000
css,2020,301421.5100000000
ceb,1960,212911.0000000000
ceb,1961,215222.0000000000
ceb,1962,208566.0000000000
ceb,1963,254087.0000000000
ceb,1964,290531.0000000000
ceb,1965,335091.0000000000
ceb,1966,378231.0000000000
ceb,1967,405932.0000000000
ceb,1968,486458.0000000000
ceb,1969,511712.0000000000
ceb,1970,598688.0000000000
ceb,1971,659705.0000000000
ceb,1972,699310.0000000000
ceb,1973,743935.0000000000
ceb,1974,882672.0000000000
ceb,1975,1051521.0000000000
ceb,1976,997135.0000000000
ceb,1977,905055.0000000000
ceb,1978,773807.0000000000
ceb,1979,821169.0000000000
ceb,1980,894563.0000000000
ceb,1981,868837.0000000000
ceb,1982,905346.0000000000
ceb,1983,1057714.0000000000
ceb,1984,1011402.0000000000
ceb,1985,961696.0000000000
ceb,1986,966362.0000000000
ceb,1987,993652.0000000000
ceb,1988,2321293.0000000000
ceb,1989,2144779.0000000000
ceb,1990,1743723.0000000000
ceb,1991,1788456.0000000000
ceb,1992,1090077.0800000001
ceb,1993,870383.2700000000
ceb,1994,811942.0100000000
ceb,1995,857425.0500000000
ceb,1996,742932.0000000000
ceb,1997,675836.4900000000
ceb,1998,597272.0800000000
ceb,1999,599622.1899999999
ceb,2000,598502.2400000000
ceb,2001,659039.1200000000
ceb,2002,651892.5400000000
ceb,2003,588828.0400000000
ceb,2004,626027.1200000000
ceb,2005,606182.0900000000
ceb,2006,594423.3000000000
ceb,2007,663771.0800000000
ceb,2008,663200.7900000000
ceb,2009,740362.7600000000
ceb,2010,679202.3000000000
ceb,2011,670760.9300000001
ceb,2012,517482.4700000000
ceb,2013,593863.4900000000
ceb,2014,639018.7800000000
ceb,2015,549269.1100000000
ceb,2016,620369.4800000000
ceb,2017,621937.8900000000
ceb,2018,621662.8600000000
ceb,2019,607826.5800000000
ceb,2020,572177.3199999999
ear,1960,8274545.0099999998
ear,1961,10180700.0000000000
ear,1962,12045296.0000000000
ear,1963,12360549.0000000000
ear,1964,15184411.0000000000
ear,1965,13914925.0000000000
ear,1966,15650695.0099999998
ear,1967,17505243.0000000000
ear,1968,18593472.0000000000
ear,1969,17226036.0000000000
ear,1970,20462524.0000000000
ear,1971,18778881.0000000000
ear,1972,13065907.0000000000
ear,1973,11458510.0000000000
ear,1974,13639272.0000000000
ear,1975,12898803.0000000000
ear,1976,13804000.0000000000
ear,1977,12539668.9900000002
ear,1978,14156105.0099999998
ear,1979,14761985.0099999998
ear,1980,14108209.0000000000
ear,1981,14459171.5800000001
ear,1982,15305523.6400000006
ear,1983,13474321.3300000001
ear,1984,15913904.4499999993
ear,1985,17530010.6999999993
ear,1986,19397704.2199999988
ear,1987,19038039.6099999994
ear,1988,21540737.4400000013
ear,1989,21790853.3099999987
ear,1990,21696484.6499999985
ear,1991,22180611.7600000016
ear,1992,23667521.9899999984
ear,1993,26104300.9699999988
ear,1994,29544412.8399999999
ear,1995,27457864.6099999994
ear,1996,28327388.0599999987
ear,1997,27254381.8799999990
ear,1998,23370039.3700000010
ear,1999,28193237.0000000000
ear,2000,30980670.6200000010
ear,2001,29272284.7399999984
ear,2002,30271359.6400000006
ear,2003,28113778.8299999982
ear,2004,31806812.6999999993
ear,2005,32066038.3200000003
ear,2006,30556757.9400000013
ear,2007,31101694.1600000001
ear,2008,31483115.4400000013
ear,2009,31044857.7500000000
ear,2010,29128446.7600000016
ear,2011,32686513.3799999990
ear,2012,30122071.9299999997
ear,2013,30959042.8099999987
ear,2014,29810429.1900000013
ear,2015,31193584.8500000015
ear,2016,30569429.5500000007
ear,2017,32057425.6900000013
ear,2018,35324948.9699999988
ear,2019,32847322.5300000012
ear,2020,33124538.8500000015
eas,1960,11501285.0000000000
eas,1961,12566164.0000000000
eas,1962,13093306.0000000000
eas,1963,13136281.0000000000
eas,1964,13158241.0000000000
eas,1965,14077100.0000000000
eas,1966,14709764.0000000000
eas,1967,15820273.0000000000
eas,1968,17239100.0000000000
eas,1969,17468769.0000000000
eas,1970,18154673.0000000000
eas,1971,19468021.0000000000
eas,1972,20800488.0000000000
eas,1973,21695176.0000000000
eas,1974,22024095.0000000000
eas,1975,22163167.0000000000
eas,1976,22840414.0000000000
eas,1977,23686264.0000000000
eas,1978,23996546.0000000000
eas,1979,23392594.0000000000
eas,1980,23760463.0000000000
eas,1981,24879999.4299999997
eas,1982,25582040.9200000018
eas,1983,26611907.8500000015
eas,1984,27717532.2800000012
eas,1985,27646082.6499999985
eas,1986,29880405.8700000010
eas,1987,30879937.5000000000
eas,1988,31112261.5500000007
eas,1989,31403966.4699999988
eas,1990,31174926.0199999996
eas,1991,30766216.8000000007
eas,1992,31849951.7800000012
eas,1993,32677211.9100000001
eas,1994,33924263.5200000033
eas,1995,35437765.0799999982
eas,1996,36845590.7100000009
eas,1997,37665060.1099999994
eas,1998,37887205.4799999967
eas,1999,38121043.1099999994
eas,2000,37840216.5900000036
eas,2001,37521078.8400000036
eas,2002,37352630.3599999994
eas,2003,38473453.1899999976
eas,2004,38685333.2599999979
eas,2005,39022767.2199999988
eas,2006,39426677.7100000009
eas,2007,39964481.8400000036
eas,2008,39445087.7599999979
eas,2009,39013674.6799999997
eas,2010,39307865.8500000015
eas,2011,39561794.0099999979
eas,2012,39806361.1400000006
eas,2013,40423729.9200000018
eas,2014,41961159.4099999964
eas,2015,41923144.2299999967
eas,2016,40792211.2199999988
eas,2017,40829037.3299999982
eas,2018,40519088.5799999982
eas,2019,39732499.4699999988
eas,2020,38344470.0399999991
eap,1960,4850516.0000000000
eap,1961,5316768.0000000000
eap,1962,5653517.0000000000
eap,1963,5857487.0000000000
eap,1964,6112428.0000000000
eap,1965,6425662.0000000000
eap,1966,6757463.0000000000
eap,1967,7038291.0000000000
eap,1968,7589424.0000000000
eap,1969,7757265.0000000000
eap,1970,7796849.0000000000
eap,1971,8368112.0000000000
eap,1972,9061305.0000000000
eap,1973,9371248.0000000000
eap,1974,9492527.0000000000
eap,1975,9679488.0000000000
eap,1976,10048763.0000000000
eap,1977,10813853.0000000000
eap,1978,11055544.0000000000
eap,1979,10605961.0000000000
eap,1980,10563834.0000000000
eap,1981,11183609.0000000000
eap,1982,11853941.0000000000
eap,1983,12367432.9900000002
eap,1984,12519932.1400000006
eap,1985,13007050.0999999996
eap,1986,14227966.5899999999
eap,1987,15490767.6899999995
eap,1988,15637890.6500000004
eap,1989,16437180.5800000001
eap,1990,16958092.3299999982
eap,1991,17993643.9400000013
eap,1992,19511498.6799999997
eap,1993,20908607.5000000000
eap,1994,22889178.1000000015
eap,1995,24929639.1600000001
eap,1996,26483302.3500000015
eap,1997,27231209.9200000018
eap,1998,28237319.7500000000
eap,1999,28575023.4699999988
eap,2000,28771502.3200000003
eap,2001,28695615.2399999984
eap,2002,29111438.9600000009
eap,2003,29919492.5799999982
eap,2004,30684142.3299999982
eap,2005,30922201.5300000012
eap,2006,31367002.8500000015
eap,2007,31607549.3500000015
eap,2008,31200139.4100000001
eap,2009,31338965.0199999996
eap,2010,31722129.4200000018
eap,2011,32223848.3299999982
eap,2012,32672707.5799999982
eap,2013,33352185.6200000010
eap,2014,34619380.1700000018
eap,2015,35015014.5499999970
eap,2016,34601636.4299999997
eap,2017,34675756.4600000009
eap,2018,34196885.7999999970
eap,2019,33528441.3200000003
eap,2020,32359025.3200000003
tea,1960,4551326.0000000000
tea,1961,4975668.0000000000
tea,1962,5306517.0000000000
tea,1963,5492687.0000000000
tea,1964,5751528.0000000000
tea,1965,6040762.0000000000
tea,1966,6345563.0000000000
tea,1967,6601391.0000000000
tea,1968,7140524.0000000000
tea,1969,7311365.0000000000
tea,1970,7411949.0000000000
tea,1971,7940212.0000000000
tea,1972,8593405.0000000000
tea,1973,8897248.0000000000
tea,1974,8942545.0000000000
tea,1975,9107472.0000000000
tea,1976,9418770.0000000000
tea,1977,10198771.0000000000
tea,1978,10109481.0000000000
tea,1979,9691908.0000000000
tea,1980,9710826.0000000000
tea,1981,10137596.0000000000
tea,1982,10796969.0000000000
tea,1983,11628460.9900000002
tea,1984,11767930.1400000006
tea,1985,12267082.0999999996
tea,1986,13454935.5899999999
tea,1987,14536859.6899999995
tea,1988,14905937.6500000004
tea,1989,15670258.5800000001
tea,1990,16480230.3300000001
tea,1991,17616788.9400000013
tea,1992,19148820.6799999997
tea,1993,20511674.5000000000
tea,1994,22517590.1000000015
tea,1995,24602865.1600000001
tea,1996,26230417.3500000015
tea,1997,26994744.9200000018
tea,1998,28009134.7500000000
tea,1999,28354874.4699999988
tea,2000,28558186.3200000003
tea,2001,28485808.2399999984
tea,2002,28899841.9600000009
tea,2003,29709745.5799999982
tea,2004,30475401.3299999982
tea,2005,30713512.5300000012
tea,2006,31157023.8500000015
tea,2007,31396450.3500000015
tea,2008,30991190.4100000001
tea,2009,31127551.0199999996
tea,2010,31500095.6400000006
tea,2011,32001516.2100000009
tea,2012,32455063.6200000010
tea,2013,33140607.1900000013
tea,2014,34391223.3999999985
tea,2015,34790926.6000000015
tea,2016,34390654.1599999964
tea,2017,34465008.5799999982
tea,2018,33996313.3800000027
tea,2019,33355331.5399999991
tea,2020,32248542.1499999985
emu,1960,3518587.0000000000
emu,1961,3646538.0000000000
emu,1962,3631936.0000000000
emu,1963,3819608.1000000001
emu,1964,4048204.1000000001
emu,1965,4225091.4000000004
emu,1966,4277556.7999999998
emu,1967,4505673.0000000000
emu,1968,4649384.0000000000
emu,1969,4443630.0000000000
emu,1970,4474947.0000000000
emu,1971,4349672.0000000000
emu,1972,4295475.0000000000
emu,1973,4482674.0000000000
emu,1974,4473543.0000000000
emu,1975,4305408.0000000000
emu,1976,4172042.0000000000
emu,1977,3854528.0000000000
emu,1978,3842488.1000000001
emu,1979,3630522.7000000002
emu,1980,3774260.8999999999
emu,1981,3962553.6499999999
emu,1982,4049768.1000000001
emu,1983,4007215.6200000001
emu,1984,4105346.5699999998
emu,1985,4106895.3300000001
emu,1986,4143919.0000000000
emu,1987,4133269.1600000001
emu,1988,5517746.7599999998
emu,1989,5405680.9000000004
emu,1990,4968893.1699999999
emu,1991,4894614.8499999996
emu,1992,4216902.2000000002
emu,1993,4269249.0000000000
emu,1994,4166952.6000000001
emu,1995,4363835.0000000000
emu,1996,4205408.5999999996
emu,1997,4148801.3999999999
emu,1998,4195584.9000000004
emu,1999,4084592.5000000000
emu,2000,3953546.1499999999
emu,2001,4107635.1000000001
emu,2002,3848883.5000000000
emu,2003,3840709.2999999998
emu,2004,3793622.2000000002
emu,2005,3812309.5000000000
emu,2006,3839281.5699999998
emu,2007,3677312.5000000000
emu,2008,3541774.2100000000
emu,2009,3456034.6600000001
emu,2010,3577393.3999999999
emu,2011,3415003.0499999998
emu,2012,3155255.6200000001
emu,2013,3284032.7599999998
emu,2014,3525632.8900000001
emu,2015,3305637.6899999999
emu,2016,3362982.7300000000
emu,2017,3489697.8300000001
emu,2018,3453933.2200000002
emu,2019,3146010.3199999998
emu,2020,2804705.7700000000
ecs,1960,7822578.0000000000
ecs,1961,8227795.0000000000
ecs,1962,8341651.0000000000
ecs,1963,8759214.0999999996
ecs,1964,9516754.0999999996
ecs,1965,10733043.4000000004
ecs,1966,11420465.8000000007
ecs,1967,11999989.0000000000
ecs,1968,11796369.0000000000
ecs,1969,11254031.0000000000
ecs,1970,11926735.0000000000
ecs,1971,12067648.0000000000
ecs,1972,12211701.0000000000
ecs,1973,12491207.0000000000
ecs,1974,12634036.0000000000
ecs,1975,12416208.0000000000
ecs,1976,13398952.0000000000
ecs,1977,13309489.0000000000
ecs,1978,12592808.0999999996
ecs,1979,12511545.6999999993
ecs,1980,12689844.9000000004
ecs,1981,12782404.6500000004
ecs,1982,12335901.0999999996
ecs,1983,12821978.6199999992
ecs,1984,13192412.6600000001
ecs,1985,12939623.4499999993
ecs,1986,12729283.1300000008
ecs,1987,12784969.5600000005
ecs,1988,23849566.5599999987
ecs,1989,22984984.6000000015
ecs,1990,20760449.8700000010
ecs,1991,19884720.8500000015
ecs,1992,19015619.4800000004
ecs,1993,17579893.2699999996
ecs,1994,16962312.6099999994
ecs,1995,18376668.3500000015
ecs,1996,18542587.3000000007
ecs,1997,18931558.6900000013
ecs,1998,18107692.4800000004
ecs,1999,17277761.5899999999
ecs,2000,17361916.3900000006
ecs,2001,17054180.4200000018
ecs,2002,16530342.8399999999
ecs,2003,15663813.9399999995
ecs,2004,15106292.8300000001
ecs,2005,14885403.5899999999
ecs,2006,14570007.8000000007
ecs,2007,14647817.5299999993
ecs,2008,14189124.5399999991
ecs,2009,14400533.7699999996
ecs,2010,14927153.3699999992
ecs,2011,14451675.7899999991
ecs,2012,14088487.5999999996
ecs,2013,14527626.6500000004
ecs,2014,14715601.9600000009
ecs,2015,15193514.0000000000
ecs,2016,14731355.7500000000
ecs,2017,16019363.0600000005
ecs,2018,16216146.0299999993
ecs,2019,15246421.1199999992
ecs,2020,15061174.1600000001
eca,1960,98200.0000000000
eca,1961,91600.0000000000
eca,1962,71500.0000000000
eca,1963,140000.0000000000
eca,1964,133600.0000000000
eca,1965,154483.0000000000
eca,1966,143811.0000000000
eca,1967,230994.0000000000
eca,1968,194852.0000000000
eca,1969,254903.0000000000
eca,1970,270442.0000000000
eca,1971,263814.0000000000
eca,1972,289374.0000000000
eca,1973,251481.0000000000
eca,1974,249952.0000000000
eca,1975,282072.0000000000
eca,1976,321931.0000000000
eca,1977,302664.0000000000
eca,1978,344199.0000000000
eca,1979,434487.0000000000
eca,1980,549203.0000000000
eca,1981,573054.0000000000
eca,1982,613260.0000000000
eca,1983,674157.0000000000
eca,1984,674747.0900000000
eca,1985,677936.1200000000
eca,1986,686927.1300000000
eca,1987,734469.4000000000
eca,1988,10180197.8000000007
eca,1989,9864254.6999999993
eca,1990,8988793.6999999993
eca,1991,8060950.0000000000
eca,1992,6556210.2000000002
eca,1993,5359159.0000000000
eca,1994,4678776.0000000000
eca,1995,5431848.2999999998
eca,1996,5700927.7000000002
eca,1997,5581823.7999999998
eca,1998,5500974.5000000000
eca,1999,5236107.9000000004
eca,2000,5009715.0000000000
eca,2001,4543702.2000000002
eca,2002,4150493.7999999998
eca,2003,4125107.6000000001
eca,2004,3811963.5099999998
eca,2005,3988978.0000000000
eca,2006,4134551.1000000001
eca,2007,4451876.4000000004
eca,2008,4263564.0000000000
eca,2009,4647933.2000000002
eca,2010,4909623.5999999996
eca,2011,5067080.2100000000
eca,2012,5028327.9400000004
eca,2013,5055923.9199999999
eca,2014,4830768.2000000002
eca,2015,5150378.3099999996
eca,2016,5339966.8200000003
eca,2017,5571122.5499999998
eca,2018,5824746.4299999997
eca,2019,5908649.1299999999
eca,2020,5874781.3099999996
tec,1960,298411.0000000000
tec,1961,292822.0000000000
tec,1962,264216.0000000000
tec,1963,380537.0000000000
tec,1964,407931.0000000000
tec,1965,465971.0000000000
tec,1966,491057.0000000000
tec,1967,589875.0000000000
tec,1968,615626.0000000000
tec,1969,680442.0000000000
tec,1970,774029.0000000000
tec,1971,821315.0000000000
tec,1972,875967.0000000000
tec,1973,890832.0000000000
tec,1974,1011497.0000000000
tec,1975,1172822.0000000000
tec,1976,1148240.0000000000
tec,1977,1065084.0000000000
tec,1978,1015943.0000000000
tec,1979,1168372.0000000000
tec,1980,1318916.0000000000
tec,1981,1334949.0000000000
tec,1982,1401652.0000000000
tec,1983,1607417.0000000000
tec,1984,1562449.0900000001
tec,1985,1531357.1200000001
tec,1986,1536910.1299999999
tec,1987,1610305.3999999999
tec,1988,11025161.8000000007
tec,1989,10581244.6999999993
tec,1990,9529869.6999999993
tec,1991,8585050.0000000000
tec,1992,7135478.2800000003
tec,1993,5795014.2699999996
tec,1994,5156540.0099999998
tec,1995,5926763.3499999996
tec,1996,6080216.7000000002
tec,1997,5956224.2900000000
tec,1998,5773991.5800000001
tec,1999,5498584.0899999999
tec,2000,5255837.2400000002
tec,2001,4794926.3200000003
tec,2002,4402149.3399999999
tec,2003,4335353.6399999997
tec,2004,4039338.6299999999
tec,2005,4184971.0899999999
tec,2006,4324569.2300000004
tec,2007,4650105.0300000003
tec,2008,4460532.0800000001
tec,2009,4931634.7000000002
tec,2010,5154900.9000000004
tec,2011,5340038.2699999996
tec,2012,5295062.1200000001
tec,2013,5351144.2599999998
tec,2014,5108984.0899999999
tec,2015,5439058.2999999998
tec,2016,5644111.5599999996
tec,2017,5882456.9400000004
tec,2018,6129187.4299999997
tec,2019,6195600.9400000004
tec,2020,6160769.5800000001
euu,1960,4549642.0000000000
euu,1961,4760127.0000000000
euu,1962,4911804.0000000000
euu,1963,5255575.0999999996
euu,1964,5578831.0999999996
euu,1965,5760259.4000000004
euu,1966,5816244.7999999998
euu,1967,6312550.0000000000
euu,1968,6908932.0000000000
euu,1969,6488954.0000000000
euu,1970,6576532.0000000000
euu,1971,6627754.0000000000
euu,1972,6641896.0000000000
euu,1973,6877278.0000000000
euu,1974,7384543.0000000000
euu,1975,7315642.0000000000
euu,1976,7279035.0000000000
euu,1977,6734878.0000000000
euu,1978,6535941.0999999996
euu,1979,6373310.7000000002
euu,1980,6915035.9000000004
euu,1981,6924351.6500000004
euu,1982,7116674.0999999996
euu,1983,7168965.6200000001
euu,1984,7215976.5700000003
euu,1985,7077973.3300000001
euu,1986,7146600.0000000000
euu,1987,7016010.1600000001
euu,1988,8677342.7599999998
euu,1989,8375008.9000000004
euu,1990,7302139.1699999999
euu,1991,7465378.8499999996
euu,1992,7090236.2800000003
euu,1993,6686019.2699999996
euu,1994,6923693.6100000003
euu,1995,7281611.0499999998
euu,1996,6657097.5999999996
euu,1997,6729400.8899999997
euu,1998,6466986.9800000004
euu,1999,6125584.6900000004
euu,2000,6092709.3899999997
euu,2001,6201328.2199999997
euu,2002,5864592.0400000000
euu,2003,5392749.3399999999
euu,2004,5401545.3200000003
euu,2005,5192544.5899999999
euu,2006,5186004.7000000002
euu,2007,4787050.1299999999
euu,2008,4681084.2900000000
euu,2009,4740359.1600000001
euu,2010,4883769.7000000002
euu,2011,4606199.3700000001
euu,2012,4096719.8999999999
euu,2013,4456587.0300000003
euu,2014,4750531.1699999999
euu,2015,4693889.4100000001
euu,2016,4560089.6900000004
euu,2017,4952053.2599999998
euu,2018,4786802.1299999999
euu,2019,4265072.7800000003
euu,2020,4018657.6800000002
fcs,1960,880335.0000000000
fcs,1961,882174.0000000000
fcs,1962,924902.0000000000
fcs,1963,935527.0000000000
fcs,1964,991968.0000000000
fcs,1965,1041325.0000000000
fcs,1966,1080344.0000000000
fcs,1967,1094992.0000000000
fcs,1968,1193591.0000000000
fcs,1969,1248172.0000000000
fcs,1970,1307350.0000000000
fcs,1971,1411837.0000000000
fcs,1972,1434445.0000000000
fcs,1973,1514147.0000000000
fcs,1974,1462735.0000000000
fcs,1975,1489462.0000000000
fcs,1976,1572081.0000000000
fcs,1977,1560485.0000000000
fcs,1978,1646046.0000000000
fcs,1979,1710458.0000000000
fcs,1980,1762494.0000000000
fcs,1981,1720661.0000000000
fcs,1982,1675814.0000000000
fcs,1983,1702888.2400000000
fcs,1984,1813583.9199999999
fcs,1985,1846686.7100000000
fcs,1986,1974282.3200000001
fcs,1987,1983392.7800000000
fcs,1988,2982089.9700000002
fcs,1989,3013179.6899999999
fcs,1990,3056261.3599999999
fcs,1991,2849204.7700000000
fcs,1992,2676205.7200000002
fcs,1993,2545422.7200000002
fcs,1994,2591865.6099999999
fcs,1995,3011518.0699999998
fcs,1996,2848522.5000000000
fcs,1997,3033384.9199999999
fcs,1998,3309136.0400000000
fcs,1999,3258527.5200000000
fcs,2000,3489690.7200000002
fcs,2001,3687144.7400000002
fcs,2002,3876129.4600000000
fcs,2003,4081396.2799999998
fcs,2004,4469448.5499999998
fcs,2005,4551137.1299999999
fcs,2006,4538188.8600000003
fcs,2007,4594920.8300000001
fcs,2008,4595120.7100000000
fcs,2009,4731048.0199999996
fcs,2010,4771782.1399999997
fcs,2011,4804131.4800000004
fcs,2012,4965479.4500000002
fcs,2013,5095847.1799999997
fcs,2014,5162885.4400000004
fcs,2015,5082634.8799999999
fcs,2016,5366863.5499999998
fcs,2017,5714108.4000000004
fcs,2018,5654938.6500000004
fcs,2019,5623193.4199999999
fcs,2020,5333748.7599999998
hpc,1960,766117.0000000000
hpc,1961,795867.0000000000
hpc,1962,851267.0000000000
hpc,1963,907667.0000000000
hpc,1964,998417.0000000000
hpc,1965,1062267.0000000000
hpc,1966,1125171.0000000000
hpc,1967,1215141.0000000000
hpc,1968,1291191.0000000000
hpc,1969,1398883.0000000000
hpc,1970,1519453.0000000000
hpc,1971,1609338.0000000000
hpc,1972,1684911.0000000000
hpc,1973,1718878.0000000000
hpc,1974,1746136.0000000000
hpc,1975,1829228.0000000000
hpc,1976,1810909.0000000000
hpc,1977,1944680.0000000000
hpc,1978,1894495.0000000000
