economy,year,er_fsh_capt_mt
tea,1986,13483815.5899999999
tea,1987,14593780.6899999995
tea,1988,14946570.6500000004
tea,1989,15723959.5800000001
tea,1990,16548914.3300000001
tea,1991,17669321.9400000013
tea,1992,19175117.6799999997
tea,1993,20549474.5000000000
tea,1994,22570889.1000000015
tea,1995,24655209.1600000001
tea,1996,26278914.3500000015
tea,1997,27059495.9200000018
tea,1998,28089017.7500000000
tea,1999,28413040.4699999988
tea,2000,28624731.3200000003
tea,2001,28569329.2399999984
tea,2002,28997751.9600000009
tea,2003,29837082.5799999982
tea,2004,30638775.3299999982
tea,2005,30915721.5300000012
tea,2006,31397705.8500000015
tea,2007,31629838.3500000015
tea,2008,31260819.4100000001
tea,2009,31392633.0199999996
tea,2010,31581126.6400000006
tea,2011,32075270.2100000009
tea,2012,32538567.6200000010
tea,2013,33243751.1900000013
tea,2014,34507617.3999999985
tea,2015,34928533.6000000015
tea,2016,34475825.1599999964
tea,2017,34528496.5799999982
tea,2018,34096803.3800000027
tea,2019,33414239.5399999991
tea,2020,32278714.1499999985
emu,1960,3521471.0000000000
emu,1961,3649449.0000000000
emu,1962,3634345.0000000000
emu,1963,3821693.1000000001
emu,1964,4050216.1000000001
emu,1965,4225906.4000000004
emu,1966,4278249.7999999998
emu,1967,4506355.0000000000
emu,1968,4649885.0000000000
emu,1969,4444173.0000000000
emu,1970,4475609.0000000000
emu,1971,4350386.0000000000
emu,1972,4296136.0000000000
emu,1973,4483313.0000000000
emu,1974,4474673.0000000000
emu,1975,4306558.0000000000
emu,1976,4173109.0000000000
emu,1977,3854946.0000000000
emu,1978,3843286.1000000001
emu,1979,3631548.7000000002
emu,1980,3775424.8999999999
emu,1981,3963250.6499999999
emu,1982,4050248.1000000001
emu,1983,4010582.6200000001
emu,1984,4105620.5699999998
emu,1985,4107066.3300000001
emu,1986,4144069.0000000000
emu,1987,4133518.1600000001
emu,1988,5518193.7599999998
emu,1989,5405795.9000000004
emu,1990,4968976.1699999999
emu,1991,4894696.8499999996
emu,1992,4217534.2000000002
emu,1993,4272904.0000000000
emu,1994,4167182.6000000001
emu,1995,4363878.0000000000
emu,1996,4206004.5999999996
emu,1997,4149190.3999999999
emu,1998,4195719.9000000004
emu,1999,4085011.5000000000
emu,2000,3953915.1499999999
emu,2001,4107923.1000000001
emu,2002,3849375.5000000000
emu,2003,3841392.2999999998
emu,2004,3794467.2000000002
emu,2005,3812967.5000000000
emu,2006,3839835.5699999998
emu,2007,3677791.5000000000
emu,2008,3542235.2100000000
emu,2009,3456693.6600000001
emu,2010,3577800.3999999999
emu,2011,3415490.0499999998
emu,2012,3155475.6200000001
emu,2013,3284254.7599999998
emu,2014,3525828.8900000001
emu,2015,3305817.6899999999
emu,2016,3363335.7300000000
emu,2017,3490244.8300000001
emu,2018,3454474.2200000002
emu,2019,3146639.3199999998
emu,2020,2805309.7700000000
ecs,1960,8073594.0000000000
ecs,1961,8484597.0000000000
ecs,1962,8612475.0000000000
ecs,1963,8979733.0999999996
ecs,1964,9802922.0999999996
ecs,1965,10903022.4000000004
ecs,1966,11694224.8000000007
ecs,1967,12296118.0000000000
ecs,1968,11959813.0000000000
ecs,1969,11485951.0000000000
ecs,1970,12205273.0000000000
ecs,1971,12314033.0000000000
ecs,1972,12413348.0000000000
ecs,1973,12706362.0000000000
ecs,1974,12841754.0000000000
ecs,1975,12622202.0000000000
ecs,1976,13579365.0000000000
ecs,1977,13493127.0000000000
ecs,1978,12766112.0999999996
ecs,1979,12712036.6999999993
ecs,1980,12854622.9000000004
ecs,1981,12958475.6500000004
ecs,1982,12510308.0999999996
ecs,1983,12935484.6199999992
ecs,1984,13309393.6600000001
ecs,1985,13031782.4499999993
ecs,1986,12777989.1300000008
ecs,1987,12890013.5600000005
ecs,1988,24115410.5599999987
ecs,1989,23193448.6000000015
ecs,1990,20968439.8700000010
ecs,1991,20100332.8500000015
ecs,1992,19217687.4800000004
ecs,1993,17850500.2699999996
ecs,1994,17211629.6099999994
ecs,1995,18607330.3500000015
ecs,1996,18789767.3000000007
ecs,1997,19154214.6900000013
ecs,1998,18325013.4800000004
ecs,1999,17529460.5899999999
ecs,2000,17627184.3900000006
ecs,2001,17294261.4200000018
ecs,2002,16748396.8399999999
ecs,2003,15885114.9399999995
ecs,2004,15298562.8300000001
ecs,2005,15130479.5899999999
ecs,2006,14801150.8000000007
ecs,2007,14836997.5299999993
ecs,2008,14365984.5399999991
ecs,2009,14560116.7699999996
ecs,2010,15096137.3699999992
ecs,2011,14612493.7899999991
ecs,2012,14221156.5999999996
ecs,2013,14687141.6500000004
ecs,2014,14865762.9600000009
ecs,2015,15326874.0000000000
ecs,2016,14846913.7500000000
ecs,2017,16128621.0600000005
ecs,2018,16334726.0299999993
ecs,2019,15364188.1199999992
ecs,2020,15148074.8100000005
eca,1960,98200.0000000000
eca,1961,91600.0000000000
eca,1962,71500.0000000000
eca,1963,140000.0000000000
eca,1964,133600.0000000000
eca,1965,154483.0000000000
eca,1966,143811.0000000000
eca,1967,230994.0000000000
eca,1968,194852.0000000000
eca,1969,254903.0000000000
eca,1970,270442.0000000000
eca,1971,263814.0000000000
eca,1972,289374.0000000000
eca,1973,251481.0000000000
eca,1974,249952.0000000000
eca,1975,282072.0000000000
eca,1976,321931.0000000000
eca,1977,302664.0000000000
eca,1978,344199.0000000000
eca,1979,434487.0000000000
eca,1980,549203.0000000000
eca,1981,573054.0000000000
eca,1982,613260.0000000000
eca,1983,674157.0000000000
eca,1984,674747.0900000000
eca,1985,677936.1200000000
eca,1986,686927.1300000000
eca,1987,734469.4000000000
eca,1988,10353016.8000000007
eca,1989,10009721.6999999993
eca,1990,9122992.6999999993
eca,1991,8194659.0000000000
eca,1992,6670863.2000000002
eca,1993,5466517.0000000000
eca,1994,4761113.0000000000
eca,1995,5486114.2999999998
eca,1996,5750912.7000000002
eca,1997,5631552.7999999998
eca,1998,5531762.5000000000
eca,1999,5287036.9000000004
eca,2000,5059956.0000000000
eca,2001,4591366.2000000002
eca,2002,4197565.7999999998
eca,2003,4173714.6000000001
eca,2004,3826957.5099999998
eca,2005,4017488.0000000000
eca,2006,4157866.1000000001
eca,2007,4464897.4000000004
eca,2008,4281334.0000000000
eca,2009,4654521.2000000002
eca,2010,4914919.5999999996
eca,2011,5074248.2100000000
eca,2012,5033376.9400000004
eca,2013,5060692.9199999999
eca,2014,4834104.2000000002
eca,2015,5155182.3099999996
eca,2016,5343630.8200000003
eca,2017,5581875.5499999998
eca,2018,5833499.4299999997
eca,2019,5916314.1299999999
eca,2020,5882518.3099999996
tec,1960,298411.0000000000
tec,1961,292822.0000000000
tec,1962,264216.0000000000
tec,1963,380537.0000000000
tec,1964,407931.0000000000
tec,1965,465971.0000000000
tec,1966,491057.0000000000
tec,1967,589875.0000000000
tec,1968,615626.0000000000
tec,1969,680442.0000000000
tec,1970,774029.0000000000
tec,1971,821315.0000000000
tec,1972,875967.0000000000
tec,1973,890832.0000000000
tec,1974,1011497.0000000000
tec,1975,1172822.0000000000
tec,1976,1148240.0000000000
tec,1977,1065084.0000000000
tec,1978,1015943.0000000000
tec,1979,1168372.0000000000
tec,1980,1318916.0000000000
tec,1981,1334949.0000000000
tec,1982,1401652.0000000000
tec,1983,1607417.0000000000
tec,1984,1562449.0900000001
tec,1985,1531357.1200000001
tec,1986,1536910.1299999999
tec,1987,1610305.3999999999
tec,1988,11197980.8000000007
tec,1989,10726715.6999999993
tec,1990,9664069.6999999993
tec,1991,8718759.0000000000
tec,1992,7250131.2800000003
tec,1993,5902372.2699999996
tec,1994,5238877.0099999998
tec,1995,5981029.3499999996
tec,1996,6130201.7000000002
tec,1997,6005953.2900000000
tec,1998,5804779.5800000001
tec,1999,5549513.0899999999
tec,2000,5306078.2400000002
tec,2001,4842590.3200000003
tec,2002,4449225.3399999999
tec,2003,4383961.6399999997
tec,2004,4054332.6299999999
tec,2005,4213483.0899999999
tec,2006,4347884.2300000004
tec,2007,4663129.0300000003
tec,2008,4478308.0800000001
tec,2009,4938224.7000000002
tec,2010,5160196.9000000004
tec,2011,5347206.2699999996
tec,2012,5300111.1200000001
tec,2013,5355913.2599999998
tec,2014,5112320.0899999999
tec,2015,5443865.2999999998
tec,2016,5647779.5599999996
tec,2017,5893215.9400000004
tec,2018,6137940.4299999997
tec,2019,6203266.9400000004
tec,2020,6168506.5800000001
euu,1960,4552860.0000000000
euu,1961,4763535.0000000000
euu,1962,4914699.0000000000
euu,1963,5258074.0999999996
euu,1964,5581276.0999999996
euu,1965,5761749.4000000004
euu,1966,5817633.7999999998
euu,1967,6313923.0000000000
euu,1968,6910004.0000000000
euu,1969,6490133.0000000000
euu,1970,6577823.0000000000
euu,1971,6629427.0000000000
euu,1972,6643768.0000000000
euu,1973,6878880.0000000000
euu,1974,7386618.0000000000
euu,1975,7317905.0000000000
euu,1976,7281163.0000000000
euu,1977,6736349.0000000000
euu,1978,6537687.0999999996
euu,1979,6375187.7000000002
euu,1980,6917052.9000000004
euu,1981,6926216.6500000004
euu,1982,7118197.0999999996
euu,1983,7173293.6200000001
euu,1984,7219950.5700000003
euu,1985,7082173.3300000001
euu,1986,7151069.0000000000
euu,1987,7020793.1600000001
euu,1988,8682214.7599999998
euu,1989,8379257.9000000004
euu,1990,7306639.1699999999
euu,1991,7469907.8499999996
euu,1992,7095337.2800000003
euu,1993,6694123.2699999996
euu,1994,6928397.6100000003
euu,1995,7288707.0499999998
euu,1996,6657817.5999999996
euu,1997,6729797.8899999997
euu,1998,6472341.9800000004
euu,1999,6130232.6900000004
euu,2000,6097232.3899999997
euu,2001,6205506.2199999997
euu,2002,5865091.0400000000
euu,2003,5393438.3399999999
euu,2004,5402391.3200000003
euu,2005,5193204.5899999999
euu,2006,5186560.7000000002
euu,2007,4787535.1299999999
euu,2008,4681552.2900000000
euu,2009,4741021.1600000001
euu,2010,4884176.7000000002
euu,2011,4606686.3700000001
euu,2012,4096939.8999999999
euu,2013,4456809.0300000003
euu,2014,4750727.1699999999
euu,2015,4694072.4100000001
euu,2016,4560446.6900000004
euu,2017,4952606.2599999998
euu,2018,4787343.1299999999
euu,2019,4265702.7800000003
euu,2020,4019261.6800000002
fcs,1960,880335.0000000000
fcs,1961,882174.0000000000
fcs,1962,924902.0000000000
fcs,1963,935527.0000000000
fcs,1964,991968.0000000000
fcs,1965,1041325.0000000000
fcs,1966,1080344.0000000000
fcs,1967,1094992.0000000000
fcs,1968,1193591.0000000000
fcs,1969,1248172.0000000000
fcs,1970,1307350.0000000000
fcs,1971,1411837.0000000000
fcs,1972,1434446.0000000000
fcs,1973,1577041.0000000000
fcs,1974,1532957.0000000000
fcs,1975,1514128.0000000000
fcs,1976,1601717.0000000000
fcs,1977,1593674.0000000000
fcs,1978,1684089.0000000000
fcs,1979,1753558.0000000000
fcs,1980,1796000.0000000000
fcs,1981,1739963.0000000000
fcs,1982,1705400.0000000000
fcs,1983,1721455.2400000000
fcs,1984,1839996.9199999999
fcs,1985,1871528.7100000000
fcs,1986,2003153.3200000001
fcs,1987,2138100.7799999998
fcs,1988,3176153.9700000002
fcs,1989,3197959.6899999999
fcs,1990,3220348.3599999999
fcs,1991,3021053.7700000000
fcs,1992,2846692.7200000002
fcs,1993,2709811.7200000002
fcs,1994,2716365.6099999999
fcs,1995,3143793.0699999998
fcs,1996,2942167.5000000000
fcs,1997,3162660.9199999999
fcs,1998,3413461.0400000000
fcs,1999,3372812.5200000000
fcs,2000,3620359.7200000002
fcs,2001,3814380.7400000002
fcs,2002,4012082.4600000000
fcs,2003,4221557.2800000003
fcs,2004,4645382.5499999998
fcs,2005,4711359.1299999999
fcs,2006,4714951.8600000003
fcs,2007,4711909.8300000001
fcs,2008,4724250.7100000000
fcs,2009,4840148.0199999996
fcs,2010,4903522.1399999997
fcs,2011,4956831.4800000004
fcs,2012,5111027.4500000002
fcs,2013,5268040.1799999997
fcs,2014,5343187.4400000004
fcs,2015,5263358.8799999999
fcs,2016,5552728.5499999998
fcs,2017,5919161.4000000004
fcs,2018,5851498.6500000004
fcs,2019,5806491.4199999999
fcs,2020,5561265.7599999998
hpc,1960,766117.0000000000
hpc,1961,795867.0000000000
hpc,1962,851267.0000000000
hpc,1963,907667.0000000000
hpc,1964,998417.0000000000
hpc,1965,1062267.0000000000
hpc,1966,1125171.0000000000
hpc,1967,1215141.0000000000
hpc,1968,1291191.0000000000
hpc,1969,1398883.0000000000
hpc,1970,1519453.0000000000
hpc,1971,1609338.0000000000
hpc,1972,1684988.0000000000
hpc,1973,1719371.0000000000
hpc,1974,1746589.0000000000
hpc,1975,1829506.0000000000
hpc,1976,1810932.0000000000
hpc,1977,1944680.0000000000
hpc,1978,1894495.0000000000
