economy,year,er_fsh_capt_mt
tea,2002,28991039.9667969011
tea,2003,29809970.5820312984
tea,2004,30609045.3320312984
tea,2005,30883797.5093993992
tea,2006,31355385.8476562984
tea,2007,31570185.3590088002
tea,2008,31203005.3991698995
tea,2009,31394074.6289062984
tea,2010,31582428.0937500000
tea,2011,32060881.6101685017
tea,2012,32532537.9492187984
tea,2013,33204259.7500000000
tea,2014,34512198.9843750000
tea,2015,34939628.4531250000
tea,2016,34495545.4296875000
tea,2017,34290566.3750000000
tea,2018,34317267.7500000000
emu,1960,3521471.0000000000
emu,1961,3649449.0000000000
emu,1962,3634345.0000000000
emu,1963,3821693.1250000000
emu,1964,4050216.1250000000
emu,1965,4225906.3750000000
emu,1966,4278249.7500000000
emu,1967,4506355.0000000000
emu,1968,4649885.0000000000
emu,1969,4444173.0000000000
emu,1970,4475609.0000000000
emu,1971,4350386.0000000000
emu,1972,4296136.0000000000
emu,1973,4483313.0000000000
emu,1974,4474673.0000000000
emu,1975,4306558.0000000000
emu,1976,4173109.0000000000
emu,1977,3854946.0000000000
emu,1978,3843286.0937500000
emu,1979,3631548.7187500000
emu,1980,3775424.8750000000
emu,1981,3963250.6484375000
emu,1982,4050248.0781250000
emu,1983,4010582.6381835900
emu,1984,4105620.5781250000
emu,1985,4107066.2421875000
emu,1986,4144069.0129394499
emu,1987,4133518.2187500000
emu,1988,5518193.7343750000
emu,1989,5405795.9375000000
emu,1990,4968976.2187500000
emu,1991,4894696.8125000000
emu,1992,4217534.1718750000
emu,1993,4272904.0312500000
emu,1994,4167182.5937500000
emu,1995,4363878.0312500000
emu,1996,4206004.5781250000
emu,1997,4149190.4375000000
emu,1998,4195719.8359375000
emu,1999,4085011.5312500000
emu,2000,3953915.1718750000
emu,2001,4107923.0234375000
emu,2002,3849375.4921875000
emu,2003,3841392.2734375000
emu,2004,3794467.2109375000
emu,2005,3812967.5312500000
emu,2006,3839835.5595703102
emu,2007,3677791.5008544899
emu,2008,3542235.1983642601
emu,2009,3456693.6809081999
emu,2010,3577800.4218750000
emu,2011,3415348.4996337900
emu,2012,3156033.1684570299
emu,2013,3284246.2433471698
emu,2014,3524910.1992187500
emu,2015,3304453.9935607901
emu,2016,3376806.3158874498
emu,2017,3495374.6012573200
emu,2018,3456669.2293701200
ecs,1960,8074060.0000000000
ecs,1961,8485100.0000000000
ecs,1962,8612989.0000000000
ecs,1963,8980319.1250000000
ecs,1964,9803489.1250000000
ecs,1965,10903547.3750000000
ecs,1966,11694728.7500000000
ecs,1967,12296627.0000000000
ecs,1968,11960442.0000000000
ecs,1969,11486515.0000000000
ecs,1970,12205944.0000000000
ecs,1971,12314374.0000000000
ecs,1972,12413438.0000000000
ecs,1973,12707100.0000000000
ecs,1974,12842434.0000000000
ecs,1975,12622538.0000000000
ecs,1976,13579672.0000000000
ecs,1977,13494078.0000000000
ecs,1978,12767852.0937500000
ecs,1979,12713889.7187500000
ecs,1980,12856675.8750000000
ecs,1981,12960107.6484375000
ecs,1982,12511506.0781250000
ecs,1983,12938000.6381835993
ecs,1984,13309362.6406250000
ecs,1985,13030806.3671875000
ecs,1986,12776007.1506347992
ecs,1987,12887861.6191406008
ecs,1988,24113763.5341796987
ecs,1989,23192392.6503905989
ecs,1990,20967140.9121094011
ecs,1991,20098837.8125000000
ecs,1992,19216172.4499512017
ecs,1993,17853354.3046875000
ecs,1994,17214412.6015625000
ecs,1995,18610279.3850097992
ecs,1996,18794113.2741698995
ecs,1997,19158452.7296753004
ecs,1998,18329130.4140625000
ecs,1999,17533061.6225586012
ecs,2000,17630773.4160155989
ecs,2001,17298188.3483887017
ecs,2002,16751845.8312988002
ecs,2003,15888640.9086914007
ecs,2004,15301763.8476563003
ecs,2005,15133984.6210938003
ecs,2006,14804618.7922363002
ecs,2007,14840563.5335693005
ecs,2008,14370515.2764893007
ecs,2009,14562089.3808593992
ecs,2010,15099474.3228760008
ecs,2011,14607607.3623047005
ecs,2012,14232911.1483153999
ecs,2013,14680994.5870971996
ecs,2014,14872926.0992431995
ecs,2015,15315699.3092346005
ecs,2016,14864776.5160828009
ecs,2017,16107113.3607787993
ecs,2018,16294046.6651610993
eca,1960,122500.0000000000
eca,1961,116000.0000000000
eca,1962,91200.0000000000
eca,1963,162600.0000000000
eca,1964,153590.0000000000
eca,1965,178214.0000000000
eca,1966,166444.0000000000
eca,1967,261660.0000000000
eca,1968,221344.0000000000
eca,1969,285500.0000000000
eca,1970,314401.0000000000
eca,1971,314066.0000000000
eca,1972,344953.0000000000
eca,1973,325699.0000000000
eca,1974,345861.0000000000
eca,1975,386380.0000000000
eca,1976,411755.0000000000
eca,1977,418223.0000000000
eca,1978,446545.0000000000
eca,1979,579023.0000000000
eca,1980,688133.0000000000
eca,1981,726051.0000000000
eca,1982,805252.0000000000
eca,1983,884584.0000000000
eca,1984,862080.0625000000
eca,1985,873159.1250000000
eca,1986,910509.1376953130
eca,1987,958657.4003906250
eca,1988,10569954.7998047005
eca,1989,10187271.7128906008
eca,1990,9215776.6933593806
eca,1991,8290132.0000000000
eca,1992,6741624.1999511700
eca,1993,5480336.0000000000
eca,1994,4783364.0000000000
eca,1995,5535389.3000488300
eca,1996,5769171.6999511700
eca,1997,5639998.7999877902
eca,1998,5540823.5000000000
eca,1999,5294879.8999023400
eca,2000,5067328.0000000000
eca,2001,4598975.1999511700
eca,2002,4204545.8000488300
eca,2003,4183604.6000976600
eca,2004,3832052.5156250000
eca,2005,4023541.0000000000
eca,2006,4164529.0998535198
eca,2007,4471080.3999023400
eca,2008,4286744.0000000000
eca,2009,4658541.1999511700
eca,2010,4917607.6002197303
eca,2011,5077486.8001709003
eca,2012,5037477.8001709003
eca,2013,5065566.0000000000
eca,2014,4840367.9000244103
eca,2015,5164021.3156738300
eca,2016,5356186.7001953097
eca,2017,5586478.1032714797
eca,2018,5845794.0998535203
tec,1960,298411.0000000000
tec,1961,292822.0000000000
tec,1962,264216.0000000000
tec,1963,380537.0000000000
tec,1964,407931.0000000000
tec,1965,465971.0000000000
tec,1966,491057.0000000000
tec,1967,589875.0000000000
tec,1968,615626.0000000000
tec,1969,680442.0000000000
tec,1970,774029.0000000000
tec,1971,821315.0000000000
tec,1972,875967.0000000000
tec,1973,890832.0000000000
tec,1974,1011497.0000000000
tec,1975,1172822.0000000000
tec,1976,1148240.0000000000
tec,1977,1065084.0000000000
tec,1978,1015943.0000000000
tec,1979,1168372.0000000000
tec,1980,1318916.0000000000
tec,1981,1334949.0000000000
tec,1982,1401652.0000000000
tec,1983,1607417.0000000000
tec,1984,1562449.0625000000
tec,1985,1531357.1250000000
tec,1986,1536910.1376953099
tec,1987,1610305.4003906299
tec,1988,11197980.7998047005
tec,1989,10726715.7128906008
tec,1990,9664069.6933593806
tec,1991,8718759.0000000000
tec,1992,7250131.2780761700
tec,1993,5902372.2734375000
tec,1994,5238877.0078125000
tec,1995,5981029.3537597703
tec,1996,6130201.6960449200
tec,1997,6005953.2921752902
tec,1998,5804779.5781250000
tec,1999,5549513.0913085900
tec,2000,5306078.2441406297
tec,2001,4842590.3249511700
tec,2002,4449225.3391113300
tec,2003,4383961.6352539100
tec,2004,4054332.6367187500
tec,2005,4213483.0898437500
tec,2006,4347884.2326660203
tec,2007,4663129.0327148400
tec,2008,4478308.0781250000
tec,2009,4938224.6999511700
tec,2010,5160196.9010009803
tec,2011,5347190.8626709003
tec,2012,5300251.9798584003
tec,2013,5355567.3437500000
tec,2014,5112334.9000244103
tec,2015,5443396.3156738300
tec,2016,5647607.2001953097
tec,2017,5882819.7595214797
tec,2018,6139055.4357910203
euu,1960,4552526.0000000000
euu,1961,4763038.0000000000
euu,1962,4914213.0000000000
euu,1963,5257660.1250000000
euu,1964,5580843.1250000000
euu,1965,5761074.3750000000
euu,1966,5816937.7500000000
euu,1967,6313232.0000000000
euu,1968,6909433.0000000000
euu,1969,6489497.0000000000
euu,1970,6577194.0000000000
euu,1971,6628468.0000000000
euu,1972,6642558.0000000000
euu,1973,6877918.0000000000
euu,1974,7385673.0000000000
euu,1975,7316792.0000000000
euu,1976,7280102.0000000000
euu,1977,6735296.0000000000
euu,1978,6536739.0937500000
euu,1979,6374336.7187500000
euu,1980,6916199.8750000000
euu,1981,6925048.6484375000
euu,1982,7117154.0781250000
euu,1983,7172332.6381835900
euu,1984,7216250.5781250000
euu,1985,7078173.2421875000
euu,1986,7146769.0129394503
euu,1987,7016276.2187500000
euu,1988,8677824.7343750000
euu,1989,8375291.9375000000
euu,1990,7302335.2187500000
euu,1991,7465607.8125000000
euu,1992,7090987.2500000000
euu,1993,6694123.3046875000
euu,1994,6928397.6015625000
euu,1995,7288707.0849609403
euu,1996,6657817.5742187500
euu,1997,6729797.9296875000
euu,1998,6472341.9140625000
euu,1999,6130232.7226562500
euu,2000,6097232.4160156297
euu,2001,6205506.1484375000
euu,2002,5865091.0312500000
euu,2003,5393438.3085937500
euu,2004,5402391.3320312500
euu,2005,5193204.6210937500
euu,2006,5186560.6923828097
euu,2007,4787535.1336669903
euu,2008,4681552.2764892597
euu,2009,4741021.1809082003
euu,2010,4884176.7226562500
euu,2011,4606544.5621337900
euu,2012,4097497.3481445299
euu,2013,4456799.5870971698
euu,2014,4749808.1992187500
euu,2015,4692707.9935607901
euu,2016,4573916.8158874502
euu,2017,4957735.2575073196
euu,2018,4789538.5653076200
fcs,1960,885335.0000000000
fcs,1961,887174.0000000000
fcs,1962,930902.0000000000
fcs,1963,941527.0000000000
fcs,1964,997968.0000000000
fcs,1965,1047325.0000000000
fcs,1966,1087844.0000000000
fcs,1967,1102492.0000000000
fcs,1968,1201091.0000000000
fcs,1969,1255672.0000000000
fcs,1970,1316150.0000000000
fcs,1971,1420737.0000000000
fcs,1972,1443546.0000000000
fcs,1973,1586241.0000000000
fcs,1974,1542432.0000000000
fcs,1975,1523778.0000000000
fcs,1976,1611541.0000000000
fcs,1977,1603727.0000000000
fcs,1978,1694695.0000000000
fcs,1979,1764396.0000000000
fcs,1980,1808929.0000000000
fcs,1981,1753465.0000000000
fcs,1982,1718409.0000000000
fcs,1983,1743940.2429199200
fcs,1984,1859376.9096679699
fcs,1985,1894372.7067871101
fcs,1986,2032424.3176269501
fcs,1987,2170977.7746581999
fcs,1988,2284929.9702148400
fcs,1989,2381123.6889648400
fcs,1990,2412424.3554687500
fcs,1991,2381530.7773437500
fcs,1992,2443816.7109375000
fcs,1993,2462450.7187500000
fcs,1994,2488563.6132812500
fcs,1995,2796392.0585937500
fcs,1996,2574694.4945312501
fcs,1997,2831373.9257812500
fcs,1998,2993676.0406494099
fcs,1999,3042582.5146484398
fcs,2000,3283868.7070312500
fcs,2001,3548443.7363281301
fcs,2002,3794685.4667968801
fcs,2003,4004648.2812500000
fcs,2004,4463650.5468750000
fcs,2005,4483182.1093750000
fcs,2006,4525812.8476562500
fcs,2007,4534711.8359375000
fcs,2008,4519672.6992187500
fcs,2009,4660614.6328125000
fcs,2010,4738368.5937500000
fcs,2011,4827196.9101562500
fcs,2012,5032812.4492187500
fcs,2013,5111098.3515625000
fcs,2014,5310711.7812500000
fcs,2015,5278238.4531250000
fcs,2016,5608158.8281250000
fcs,2017,5949473.0000000000
fcs,2018,5792833.0000000000
hpc,1960,766117.0000000000
hpc,1961,795867.0000000000
hpc,1962,851267.0000000000
hpc,1963,907667.0000000000
hpc,1964,998417.0000000000
hpc,1965,1062267.0000000000
hpc,1966,1125171.0000000000
hpc,1967,1215141.0000000000
hpc,1968,1291191.0000000000
hpc,1969,1398883.0000000000
hpc,1970,1519453.0000000000
hpc,1971,1609338.0000000000
hpc,1972,1684988.0000000000
hpc,1973,1719371.0000000000
hpc,1974,1746589.0000000000
hpc,1975,1829506.0000000000
hpc,1976,1810932.0000000000
hpc,1977,1944680.0000000000
hpc,1978,1894495.0000000000
hpc,1979,1802164.0000000000
hpc,1980,1821623.0000000000
hpc,1981,1836077.0000000000
hpc,1982,1841346.0000000000
hpc,1983,1952199.1000976600
hpc,1984,2143356.0000000000
hpc,1985,2229390.0000000000
hpc,1986,2303753.0000000000
hpc,1987,2515539.8999023400
hpc,1988,2522381.2124023400
hpc,1989,2501669.9311523400
hpc,1990,2645196.1875000000
hpc,1991,2500671.7500000000
hpc,1992,2717432.3125000000
hpc,1993,2648713.3437500000
hpc,1994,2495499.0625000000
hpc,1995,2713577.0000000000
hpc,1996,2874272.7875000001
hpc,1997,2960529.1875000000
hpc,1998,2872899.8062744099
hpc,1999,3045367.5498046898
hpc,2000,3109368.0000000000
hpc,2001,3166632.2500000000
hpc,2002,3073990.5000000000
hpc,2003,3411254.2500000000
hpc,2004,3630373.1875000000
hpc,2005,3660786.5000000000
hpc,2006,3442616.5000000000
