economy,year,sl_uem_totl_fe_zs
css,2008,12.3223489757
css,2009,13.6953607357
css,2010,13.8699507530
css,2011,14.5296544143
css,2012,14.3012832769
css,2013,14.6266779594
css,2014,14.8048872965
css,2015,13.4971457617
css,2016,13.6614982082
css,2017,12.8555659067
css,2018,12.7645867587
css,2019,12.1012448197
css,2020,14.4686453413
css,2021,13.6232728242
css,2022,11.8570788130
css,2023,10.9095113893
ceb,1991,9.8806600477
ceb,1992,10.5659722861
ceb,1993,12.2737184670
ceb,1994,12.2561462070
ceb,1995,11.6483975683
ceb,1996,11.1582720713
ceb,1997,10.3551718002
ceb,1998,9.9144019680
ceb,1999,10.9336244518
ceb,2000,12.7368749578
ceb,2001,14.0406067977
ceb,2002,14.4028410514
ceb,2003,13.7499765729
ceb,2004,13.2202848206
ceb,2005,12.7140728554
ceb,2006,10.6317209991
ceb,2007,8.2003379350
ceb,2008,6.9760920528
ceb,2009,8.4943359300
ceb,2010,9.8248982330
ceb,2011,9.8874933001
ceb,2012,10.1523347386
ceb,2013,10.2595420419
ceb,2014,9.1420470457
ceb,2015,7.8964425377
ceb,2016,6.4248163911
ceb,2017,5.2426410330
ceb,2018,4.2823069264
ceb,2019,3.8415318596
ceb,2020,4.4048098188
ceb,2021,4.4594232380
ceb,2022,3.9479382243
ceb,2023,3.9990667186
ear,1991,6.6765375255
ear,1992,6.6541193387
ear,1993,6.9470194590
ear,1994,7.3638932529
ear,1995,7.8564622235
ear,1996,7.6921662243
ear,1997,7.6803200853
ear,1998,7.6777339161
ear,1999,7.8821907924
ear,2000,7.9082713157
ear,2001,8.0360151143
ear,2002,8.3079484044
ear,2003,8.3036945507
ear,2004,8.3849224798
ear,2005,8.2325076990
ear,2006,7.9700012809
ear,2007,7.8782024629
ear,2008,7.6798326304
ear,2009,7.7145249114
ear,2010,7.5001426527
ear,2011,7.3369178197
ear,2012,7.3782907984
ear,2013,7.4118613948
ear,2014,7.3165020964
ear,2015,7.6337736033
ear,2016,7.5073641225
ear,2017,7.4614738043
ear,2018,7.4484587886
ear,2019,6.9475451501
ear,2020,7.6472020908
ear,2021,7.2632660156
ear,2022,6.5003223858
ear,2023,6.0823404169
eas,1991,2.2862675216
eas,1992,2.2410107346
eas,1993,2.4787637795
eas,1994,2.7553354277
eas,1995,2.8337719786
eas,1996,2.9282970316
eas,1997,3.0040200945
eas,1998,3.2294999048
eas,1999,3.3152412612
eas,2000,3.2361138260
eas,2001,3.6703931523
eas,2002,3.9037165900
eas,2003,4.1387672416
eas,2004,4.1064495766
eas,2005,4.1541937622
eas,2006,4.0046859644
eas,2007,3.9987620565
eas,2008,3.9911748285
eas,2009,4.0384218564
eas,2010,3.8269984823
eas,2011,3.7184471341
eas,2012,3.6538315188
eas,2013,3.6091597894
eas,2014,3.5913034239
eas,2015,3.6609123399
eas,2016,3.5605153170
eas,2017,3.4642856293
eas,2018,3.3553606636
eas,2019,3.4182861660
eas,2020,3.8549593952
eas,2021,3.6137711311
eas,2022,3.6675606642
eas,2023,3.4607824631
eap,1991,2.2234375697
eap,1992,2.1596130041
eap,1993,2.3917217684
eap,1994,2.6940261939
eap,1995,2.7757672289
eap,1996,2.8672702782
eap,1997,2.9443951815
eap,1998,3.0854575758
eap,1999,3.1611052971
eap,2000,3.1227888786
eap,2001,3.5818472726
eap,2002,3.8175658374
eap,2003,4.0806159941
eap,2004,4.0843125501
eap,2005,4.1569739607
eap,2006,4.0261495111
eap,2007,4.0398768593
eap,2008,4.0278461017
eap,2009,3.9847416484
eap,2010,3.7694433929
eap,2011,3.6885251915
eap,2012,3.6241056324
eap,2013,3.5967033920
eap,2014,3.5812187126
eap,2015,3.6646310853
eap,2016,3.5681898692
eap,2017,3.4775123180
eap,2018,3.3856538229
eap,2019,3.4673004442
eap,2020,3.8910607431
eap,2021,3.6470119026
eap,2022,3.7637877408
eap,2023,3.5476819354
tea,1991,2.2181115709
tea,1992,2.1527514986
tea,1993,2.3869560043
tea,1994,2.6923993089
tea,1995,2.7752372764
tea,1996,2.8679865446
tea,1997,2.9449620476
tea,1998,3.0855836892
tea,1999,3.1593215179
tea,2000,3.1205161698
tea,2001,3.5866038345
tea,2002,3.8270194730
tea,2003,4.0938211254
tea,2004,4.0979617949
tea,2005,4.1724637838
tea,2006,4.0405656836
tea,2007,4.0544812963
tea,2008,4.0442411030
tea,2009,4.0009495211
tea,2010,3.7832083409
tea,2011,3.6993556933
tea,2012,3.6345789653
tea,2013,3.6064664826
tea,2014,3.5919073671
tea,2015,3.6761165347
tea,2016,3.5764106116
tea,2017,3.4851229509
tea,2018,3.3939758696
tea,2019,3.4768984619
tea,2020,3.9056882450
tea,2021,3.6563771973
tea,2022,3.7786351153
tea,2023,3.5582157815
emu,1991,10.8729350335
emu,1992,11.5321441606
emu,1993,13.0090579998
emu,1994,14.0534126393
emu,1995,13.9260732686
emu,1996,13.9450230649
emu,1997,13.8847344527
emu,1998,13.5177738874
emu,1999,12.6245138624
emu,2000,11.4819203775
emu,2001,9.9893487964
emu,2002,10.0567467410
emu,2003,10.2012765628
emu,2004,10.4344903293
emu,2005,10.3030341429
emu,2006,9.6137694883
emu,2007,8.5852698663
emu,2008,8.3954164806
emu,2009,9.8610529336
emu,2010,10.3961431029
emu,2011,10.5217466052
emu,2012,11.6105912082
emu,2013,12.0973946747
emu,2014,11.8255346644
emu,2015,11.0797697856
emu,2016,10.3871968435
emu,2017,9.4574830308
emu,2018,8.5527191668
emu,2019,7.8886025518
emu,2020,8.1765790357
emu,2021,8.1032158138
emu,2022,7.1725004025
emu,2023,6.9437582285
ecs,1991,7.6015540463
ecs,1992,8.1219305512
ecs,1993,9.2429751395
ecs,1994,10.3122767623
ecs,1995,10.7576724389
ecs,1996,11.0833441832
ecs,1997,11.4739974298
ecs,1998,11.7252179787
ecs,1999,11.5114420197
ecs,2000,10.5980554109
ecs,2001,9.6736200340
ecs,2002,9.5050680358
ecs,2003,9.4600965680
ecs,2004,9.3997009958
ecs,2005,9.1297421168
ecs,2006,8.5310686656
ecs,2007,7.5154220447
ecs,2008,7.3709646261
ecs,2009,8.7478104745
ecs,2010,8.9206181175
ecs,2011,8.7595508284
ecs,2012,8.9943161044
ecs,2013,9.1920194456
ecs,2014,8.8758272883
ecs,2015,8.5485808660
ecs,2016,8.0978553855
ecs,2017,7.5548847574
ecs,2018,7.0133475538
ecs,2019,6.7470541450
ecs,2020,7.1929499297
ecs,2021,7.1386257953
ecs,2022,6.1473371055
ecs,2023,5.8904429342
eca,1991,3.9891943480
eca,1992,4.7257108351
eca,1993,5.6881359050
eca,1994,7.1201704135
eca,1995,8.7692325268
eca,1996,10.5044933038
eca,1997,11.0006563893
eca,1998,11.8931796289
eca,1999,12.1661318028
eca,2000,11.6336170266
eca,2001,11.0526132639
eca,2002,10.7835345215
eca,2003,10.3079442835
eca,2004,10.2329502011
eca,2005,9.6836967710
eca,2006,9.1628876117
eca,2007,8.4674959245
eca,2008,8.4637161266
eca,2009,9.5013288964
eca,2010,9.2563307992
eca,2011,8.7188780303
eca,2012,8.5703651039
eca,2013,8.5874619029
eca,2014,8.8105116650
eca,2015,9.0495078515
eca,2016,9.0292532005
eca,2017,9.0417978410
eca,2018,8.8803688954
eca,2019,9.5071819894
eca,2020,9.5310739882
eca,2021,9.7028442509
eca,2022,8.8054193346
eca,2023,8.5192282225
tec,1991,5.8198185361
tec,1992,6.2635007465
tec,1993,7.1004962800
tec,1994,8.5416485921
tec,1995,9.5810245886
tec,1996,10.2737801559
tec,1997,11.1621992876
tec,1998,11.9921995886
tec,1999,12.3021668029
tec,2000,11.4670274785
tec,2001,10.8849593760
tec,2002,10.4761035977
tec,2003,10.2169618377
tec,2004,9.8603695710
tec,2005,9.2876838255
tec,2006,8.5383619103
tec,2007,7.3279281179
tec,2008,7.1840138118
tec,2009,8.4901043910
tec,2010,8.2620296699
tec,2011,7.7932055246
tec,2012,7.3940328450
tec,2013,7.4962065602
tec,2014,7.3323831975
tec,2015,7.4238120003
tec,2016,7.2186732828
tec,2017,6.9320911090
tec,2018,6.6063819159
tec,2019,6.6929522500
tec,2020,7.1831660207
tec,2021,7.0174866587
tec,2022,5.9483120741
tec,2023,5.5099883254
euu,1991,10.5892975427
euu,1992,11.2697152226
euu,1993,12.7101329950
euu,1994,13.4122307586
euu,1995,13.1074785970
euu,1996,13.0322461396
euu,1997,12.8190509864
euu,1998,12.4162987046
euu,1999,11.9040859565
euu,2000,11.3795422917
euu,2001,10.5725632857
euu,2002,10.7259955704
euu,2003,10.7066603624
euu,2004,10.7819474784
euu,2005,10.6680702598
euu,2006,9.7035875250
euu,2007,8.3838080879
euu,2008,7.9658140947
euu,2009,9.3852814432
euu,2010,10.0343725089
euu,2011,10.1710810085
euu,2012,11.0607737550
euu,2013,11.4797074660
euu,2014,11.0288614359
euu,2015,10.1792233634
euu,2016,9.3691078240
euu,2017,8.4359671924
euu,2018,7.5619163646
euu,2019,7.0114602713
euu,2020,7.3523577961
euu,2021,7.3350031043
euu,2022,6.4892912085
euu,2023,6.3421889476
fcs,1991,4.0202070067
fcs,1992,3.9395177712
fcs,1993,3.9364104475
fcs,1994,4.1435232502
fcs,1995,4.7179730205
fcs,1996,5.0844736410
fcs,1997,5.2125317832
fcs,1998,5.5231816130
fcs,1999,5.7832932385
fcs,2000,5.7498107013
fcs,2001,5.6820037956
fcs,2002,5.6817120484
fcs,2003,5.5883164707
fcs,2004,5.4490406395
fcs,2005,5.1086166932
fcs,2006,5.0121107964
fcs,2007,4.9331359468
fcs,2008,4.9318055902
fcs,2009,5.0756051144
fcs,2010,5.1882699523
fcs,2011,5.3023129207
fcs,2012,5.2968685849
fcs,2013,5.2479861013
fcs,2014,5.3499716395
fcs,2015,5.4374937862
fcs,2016,5.5453401355
fcs,2017,5.7622915305
fcs,2018,5.7689343232
fcs,2019,5.8847612743
fcs,2020,6.8342295705
fcs,2021,7.2234250063
fcs,2022,6.1032183877
fcs,2023,5.4088923304
hpc,1991,4.9889932245
hpc,1992,5.1273610527
hpc,1993,5.1194131726
hpc,1994,5.0694876976
hpc,1995,4.9333930431
hpc,1996,4.9466058204
hpc,1997,4.9141373520
hpc,1998,5.0162752064
hpc,1999,5.1986584954
hpc,2000,5.2063398704
hpc,2001,5.1216024048
hpc,2002,5.1518429717
hpc,2003,5.1707688811
hpc,2004,5.0438891109
hpc,2005,4.8654163316
hpc,2006,4.8176358352
hpc,2007,4.7756221657
hpc,2008,4.7548308965
hpc,2009,4.9075051443
hpc,2010,5.1946341386
hpc,2011,5.1820448173
hpc,2012,4.9729930929
hpc,2013,4.6561949023
hpc,2014,4.6264075761
hpc,2015,4.7522254843
hpc,2016,4.6810833389
hpc,2017,4.6903853445
hpc,2018,4.6647538378
hpc,2019,4.7200932047
hpc,2020,5.4923999358
hpc,2021,5.3721094490
hpc,2022,4.8054562427
hpc,2023,4.5198831425
hic,1991,7.1187589975
hic,1992,7.5459377013
hic,1993,8.0986529650
hic,1994,8.4611169621
hic,1995,8.3737560906
hic,1996,8.3310472825
hic,1997,8.3921052367
hic,1998,8.4631970490
hic,1999,8.2823358508
hic,2000,7.5885815033
hic,2001,7.2395467983
hic,2002,7.4762081925
hic,2003,7.5470192947
hic,2004,7.3825531347
hic,2005,7.1547491686
hic,2006,6.6454494551
hic,2007,5.9800613132
hic,2008,6.1131933056
hic,2009,7.7458254264
hic,2010,7.9593178546
hic,2011,7.8091206692
hic,2012,7.8256240564
hic,2013,7.6888052990
hic,2014,7.1969811183
hic,2015,6.7160849276
hic,2016,6.3060342791
hic,2017,5.7877192226
hic,2018,5.2832546996
hic,2019,4.9480222192
hic,2020,6.7362686953
hic,2021,5.7257526436
hic,2022,4.7307887472
hic,2023,4.4939092899
ibd,1991,4.6475839762
ibd,1992,4.6639431541
ibd,1993,4.9151693168
ibd,1994,5.3883894264
ibd,1995,5.7708192424
ibd,1996,5.9267848778
ibd,1997,6.1463961772
ibd,1998,6.3759636139
ibd,1999,6.6278922890
ibd,2000,6.5511137401
ibd,2001,6.7149393688
ibd,2002,6.8972858370
ibd,2003,7.0415844912
ibd,2004,6.9675561181
ibd,2005,6.8620023568
ibd,2006,6.5918849462
ibd,2007,6.3796979438
ibd,2008,6.2966203610
ibd,2009,6.5993889894
ibd,2010,6.3591113340
ibd,2011,6.1956463791
ibd,2012,6.0499332034
ibd,2013,6.0482737554
ibd,2014,5.9824892812
ibd,2015,6.1780921403
ibd,2016,6.3122372820
ibd,2017,6.3203187713
ibd,2018,6.1913818209
ibd,2019,6.0383127296
ibd,2020,6.6831023246
ibd,2021,6.2526265200
ibd,2022,5.6924493567
ibd,2023,5.2880176927
ibt,1991,4.6207572516
ibt,1992,4.6404500935
ibt,1993,4.8651129791
ibt,1994,5.2651793871
ibt,1995,5.5719065659
ibt,1996,5.7076112568
ibt,1997,5.8769409056
ibt,1998,6.0827414650
ibt,1999,6.3042197287
ibt,2000,6.2353194540
ibt,2001,6.3600587482
ibt,2002,6.5036824579
ibt,2003,6.6131610467
ibt,2004,6.5428762532
ibt,2005,6.4444906951
ibt,2006,6.1975506605
ibt,2007,6.0172796892
ibt,2008,5.9498434133
ibt,2009,6.2012661036
ibt,2010,5.9850509565
ibt,2011,5.8638891373
ibt,2012,5.7761028032
ibt,2013,5.7415541891
ibt,2014,5.6695090703
ibt,2015,5.8990542388
ibt,2016,5.9602451955
ibt,2017,5.9934735511
ibt,2018,5.9057389901
ibt,2019,5.8227335252
ibt,2020,6.5181245473
ibt,2021,6.2612749554
ibt,2022,5.6454767125
ibt,2023,5.2458711364
idb,1991,3.6502018832
idb,1992,3.7369399236
idb,1993,4.1682578841
idb,1994,4.4258549360
idb,1995,4.5689707105
idb,1996,4.7803353413
idb,1997,4.7239203337
idb,1998,4.9058382256
idb,1999,4.8878233198
idb,2000,4.7270815548
idb,2001,4.5746685444
idb,2002,4.3109011761
idb,2003,4.1192144149
idb,2004,3.9118059923
idb,2005,3.8177176940
idb,2006,3.6701712748
idb,2007,3.5474219732
idb,2008,3.6103503560
idb,2009,3.5784072740
idb,2010,3.6286713964
idb,2011,3.5163100993
idb,2012,3.9823301015
idb,2013,3.8140495325
idb,2014,3.6372323520
idb,2015,4.5601820892
idb,2016,4.1071552178
idb,2017,4.6124944125
idb,2018,5.0354846982
idb,2019,5.5514712654
idb,2020,6.6848614509
idb,2021,7.4817074137
idb,2022,6.4355883214
idb,2023,5.6113351591
idx,1991,4.8691896816
idx,1992,4.8857008637
idx,1993,4.8421908188
idx,1994,4.8254608779
idx,1995,4.7112032442
idx,1996,4.7006548236
idx,1997,4.6655251011
idx,1998,4.7516789564
idx,1999,4.9026965628
idx,2000,4.9472847798
idx,2001,4.9785524561
idx,2002,5.0960806138
idx,2003,5.1621518564
idx,2004,5.2093703493
idx,2005,5.1784754972
idx,2006,5.0677943703
idx,2007,5.0868138064
idx,2008,5.0970735351
idx,2009,5.2515544020
idx,2010,5.1038377965
idx,2011,5.2390688877
idx,2012,5.2158544496
idx,2013,5.1012409110
idx,2014,5.0672742458
idx,2015,5.1521033010
idx,2016,5.1145387896
idx,2017,5.0638311072
idx,2018,4.9518690243
idx,2019,4.9371283118
idx,2020,5.6856478325
idx,2021,5.7065268923
idx,2022,5.0513889827
idx,2023,4.8721828383
ida,1991,4.4921087606
ida,1992,4.5290913585
ida,1993,4.6324709504
ida,1994,4.7009602202
ida,1995,4.6673731682
ida,1996,4.7253978484
ida,1997,4.6838151891
ida,1998,4.7999599728
ida,1999,4.8980222021
ida,2000,4.8778204814
ida,2001,4.8509351289
ida,2002,4.8479559578
ida,2003,4.8309722924
ida,2004,4.7954105787
ida,2005,4.7427790036
ida,2006,4.6178887756
ida,2007,4.5909805198
ida,2008,4.6180709948
ida,2009,4.7121166729
ida,2010,4.6281111548
ida,2011,4.6835245951
ida,2012,4.8161029703
ida,2013,4.6827220264
ida,2014,4.5993744436
ida,2015,4.9569722018
ida,2016,4.7830675108
ida,2017,4.9167812008
ida,2018,4.9788350727
ida,2019,5.1363278912
ida,2020,6.0125493321
ida,2021,6.2878014966
ida,2022,5.5040078317
ida,2023,5.1197603636
lte,1991,3.5483670646
lte,1992,3.5450618357
lte,1993,3.7398666421
lte,1994,4.1840203341
lte,1995,4.3490344201
lte,1996,4.5782398281
lte,1997,4.8750725845
lte,1998,5.1745390964
lte,1999,5.4208759956
lte,2000,5.2597272589
lte,2001,5.4168855987
lte,2002,5.5475118529
lte,2003,5.7871618580
lte,2004,5.6340848993
lte,2005,5.5782211663
lte,2006,5.2803507368
lte,2007,5.0172070616
lte,2008,5.0311962492
lte,2009,5.4599075500
lte,2010,5.1263612765
lte,2011,4.9850030722
lte,2012,4.8258147445
lte,2013,4.7949870850
lte,2014,4.6950217336
lte,2015,4.8957811418
lte,2016,5.0885399844
lte,2017,5.1086550531
lte,2018,4.9140395325
lte,2019,5.0827645639
lte,2020,5.7828954021
lte,2021,5.4519102140
lte,2022,5.0306916917
lte,2023,4.6227313310
lcn,1991,8.0330602154
lcn,1992,7.9703741232
lcn,1993,7.5792872316
lcn,1994,8.4429330165
lcn,1995,9.9631632399
lcn,1996,10.6457711982
lcn,1997,10.7381958368
lcn,1998,10.9888690096
lcn,1999,11.9372090564
lcn,2000,11.8885021129
lcn,2001,11.2805414195
lcn,2002,11.5647031079
lcn,2003,11.7103292407
lcn,2004,11.3414268693
lcn,2005,10.5506812871
lcn,2006,9.7826079294
lcn,2007,9.3624117735
lcn,2008,8.8087160676
lcn,2009,9.7837322268
lcn,2010,9.0172750053
lcn,2011,8.4289759959
lcn,2012,7.8437701339
lcn,2013,7.7360399072
lcn,2014,7.3842712583
lcn,2015,7.9881666527
lcn,2016,9.1662995323
lcn,2017,9.5807627724
lcn,2018,9.4746184922
lcn,2019,9.6291291775
lcn,2020,12.0322072088
lcn,2021,11.2515300372
lcn,2022,8.4744921924
lcn,2023,7.4633561823
lac,1991,7.8600023840
lac,1992,7.9246481174
lac,1993,7.5781040866
lac,1994,8.2911887639
lac,1995,9.8762115926
lac,1996,10.3751279292
lac,1997,10.5433001372
lac,1998,10.8774826631
lac,1999,11.6787361714
lac,2000,11.7428158035
lac,2001,11.0681325900
lac,2002,11.1339083524
lac,2003,11.2244491438
lac,2004,10.9672440769
lac,2005,10.4259874416
lac,2006,9.7222000738
lac,2007,9.3907131892
lac,2008,8.8284720787
lac,2009,9.8608305853
lac,2010,9.0813890734
lac,2011,8.4760372162
lac,2012,7.8613012634
lac,2013,7.7037774590
lac,2014,7.3633392602
lac,2015,8.0957420888
lac,2016,9.4413114990
lac,2017,9.8461702564
lac,2018,9.6813182178
lac,2019,9.8264249157
lac,2020,12.1875338319
lac,2021,11.4765462956
lac,2022,8.5416506217
lac,2023,7.4348527251
tla,1991,7.8560928624
tla,1992,7.7753358898
tla,1993,7.3677454975
tla,1994,8.2884684296
tla,1995,9.8808086643
tla,1996,10.5898966287
tla,1997,10.7109341993
tla,1998,11.0090187231
tla,1999,11.9960113289
tla,2000,11.9877301074
tla,2001,11.4022501611
tla,2002,11.7038035898
tla,2003,11.8700854555
tla,2004,11.5246926311
tla,2005,10.7051992637
tla,2006,9.9191348050
tla,2007,9.5003132758
tla,2008,8.9297290722
tla,2009,9.9104713410
tla,2010,9.1088084859
tla,2011,8.4913118617
tla,2012,7.8939100774
tla,2013,7.7843034860
tla,2014,7.4353192820
tla,2015,8.0713743238
tla,2016,9.2811094230
tla,2017,9.7178307013
tla,2018,9.6096136777
tla,2019,9.7663865588
tla,2020,12.2120015753
tla,2021,11.4095330052
tla,2022,8.5841535709
tla,2023,7.5537618422
ldc,1991,4.7731411112
ldc,1992,4.8157546388
ldc,1993,4.8128964069
ldc,1994,4.7678626428
ldc,1995,4.6584259549
ldc,1996,4.6330707333
ldc,1997,4.6188124678
ldc,1998,4.7208593718
ldc,1999,4.8407059409
ldc,2000,4.8853837722
ldc,2001,4.9039426240
ldc,2002,5.0396411364
ldc,2003,5.1660937464
ldc,2004,5.2450382050
ldc,2005,5.3073564462
ldc,2006,5.2880750285
ldc,2007,5.2979260069
ldc,2008,5.3065775476
ldc,2009,5.4405144785
ldc,2010,5.3092359114
ldc,2011,5.4958396875
ldc,2012,5.5228707657
ldc,2013,5.4800438601
ldc,2014,5.3894049779
ldc,2015,5.4140987633
ldc,2016,5.4751787451
ldc,2017,5.4596909412
ldc,2018,5.3233229998
ldc,2019,5.2856966087
ldc,2020,5.9972922019
ldc,2021,6.0402192015
ldc,2022,5.3221457784
ldc,2023,5.1373069129
lmy,1991,4.3930498174
lmy,1992,4.4133665267
lmy,1993,4.6176130576
lmy,1994,4.9297457700
lmy,1995,5.2141217167
lmy,1996,5.3510478891
lmy,1997,5.4701944232
lmy,1998,5.6526628302
lmy,1999,5.8342972692
lmy,2000,5.8374666071
lmy,2001,6.0083862015
lmy,2002,6.1679163639
lmy,2003,6.2851765760
lmy,2004,6.2539936233
lmy,2005,6.2172936256
lmy,2006,6.0213242065
lmy,2007,5.9320617818
lmy,2008,5.8796561004
lmy,2009,6.0611176224
lmy,2010,5.8537603447
lmy,2011,5.7569348012
lmy,2012,5.7008417637
lmy,2013,5.6532977664
lmy,2014,5.6063160053
lmy,2015,5.8580564821
lmy,2016,5.9466639458
lmy,2017,6.0031255678
lmy,2018,5.9284057703
lmy,2019,5.8593946874
lmy,2020,6.5176660700
lmy,2021,6.2886777817
lmy,2022,5.6849958658
lmy,2023,5.2819509652
lic,1991,4.4942705192
lic,1992,4.5186104684
lic,1993,4.4673030940
lic,1994,4.5251876755
lic,1995,4.5097364620
lic,1996,4.5966422735
lic,1997,4.6573674026
lic,1998,4.8188438232
lic,1999,4.9927868885
lic,2000,5.0849336536
lic,2001,5.0823078490
lic,2002,5.0689148947
lic,2003,5.0435120541
lic,2004,4.8603380623
lic,2005,4.6655229151
lic,2006,4.6992372937
lic,2007,4.7710890249
lic,2008,4.8061706257
lic,2009,4.9155037976
lic,2010,5.0872881604
lic,2011,5.1258098870
lic,2012,5.0722138803
lic,2013,4.8243351835
lic,2014,4.7865213661
lic,2015,4.8098532384
lic,2016,4.8892286106
lic,2017,4.9661531908
lic,2018,4.9116800956
lic,2019,4.9747393424
lic,2020,5.6530283487
lic,2021,5.6824141438
lic,2022,5.0000165646
lic,2023,4.7548351208
lmc,1991,6.1701787230
lmc,1992,6.1303395339
lmc,1993,6.3262054436
lmc,1994,6.3350509458
lmc,1995,6.3094781173
lmc,1996,6.1805915871
lmc,1997,6.2526053608
lmc,1998,6.2709065246
lmc,1999,6.3285772037
lmc,2000,6.3565457470
lmc,2001,6.4060449839
lmc,2002,6.3856919275
lmc,2003,6.3841268090
lmc,2004,6.4298289071
lmc,2005,6.4004057496
lmc,2006,6.2625680552
lmc,2007,6.0837000186
lmc,2008,6.0956130722
lmc,2009,6.1812972561
lmc,2010,5.9883319673
lmc,2011,6.0098271726
lmc,2012,6.1394180570
lmc,2013,6.1498143858
lmc,2014,6.0765977550
lmc,2015,6.3647133871
lmc,2016,6.1925919675
lmc,2017,6.2521416061
lmc,2018,6.1674661164
lmc,2019,5.6894513453
lmc,2020,6.4561202786
lmc,2021,6.1392289988
lmc,2022,5.3152827602
lmc,2023,4.8579958868
mea,1991,16.8762754298
mea,1992,15.4387963983
mea,1993,16.6641345465
mea,1994,16.8744617795
mea,1995,17.0974792052
mea,1996,14.9095888352
mea,1997,15.4276757019
mea,1998,15.5779064961
mea,1999,15.8948935532
mea,2000,17.3972282589
mea,2001,17.6180835442
mea,2002,18.3484197169
mea,2003,17.7356233497
mea,2004,17.3913047136
mea,2005,17.2067321009
mea,2006,16.4768928101
mea,2007,15.3675434023
mea,2008,15.4051721504
mea,2009,16.6069920778
mea,2010,17.3031544617
mea,2011,17.7570720047
mea,2012,18.1386613445
mea,2013,18.2156840662
mea,2014,18.3456015355
mea,2015,18.7166052422
mea,2016,18.8866033429
mea,2017,19.0848792584
mea,2018,18.1733529370
mea,2019,17.9327794617
mea,2020,17.6927556602
mea,2021,16.8277423141
mea,2022,16.7779374273
mea,2023,15.7355210489
mna,1991,17.8867910099
mna,1992,16.2136956958
mna,1993,17.8190104311
mna,1994,18.2420434165
mna,1995,18.6543430886
mna,1996,16.2016414927
mna,1997,16.7224564227
mna,1998,16.8831422946
mna,1999,17.1975696767
mna,2000,18.9300157448
mna,2001,19.1134985677
mna,2002,19.8343101243
mna,2003,18.9540298730
mna,2004,18.4822192473
mna,2005,18.3803014330
mna,2006,17.5807906986
mna,2007,16.4256773763
mna,2008,16.7522476368
mna,2009,18.0016468804
mna,2010,18.9168211284
mna,2011,19.4999579302
mna,2012,19.9402162645
mna,2013,20.1135966121
mna,2014,20.2506535149
mna,2015,20.7791070819
mna,2016,21.0666451038
mna,2017,21.4321287864
mna,2018,20.6077845307
