economy,year,sl_uem_totl_fe_zs
arb,2001,17.7314756937
arb,2002,18.2340344272
arb,2003,18.0585787952
arb,2004,18.2485353185
arb,2005,17.8339361864
arb,2006,17.2779763565
arb,2007,16.1949566008
arb,2008,16.2443305750
arb,2009,17.8336789838
arb,2010,18.3941441999
arb,2011,19.3796569375
arb,2012,19.8961630744
arb,2013,19.8540236560
arb,2014,19.9488524306
arb,2015,20.1328270071
arb,2016,19.9539745368
arb,2017,20.3788503640
arb,2018,19.5873935668
arb,2019,19.5133726564
arb,2020,19.4550922512
arb,2021,18.3118727879
arb,2022,17.5171016762
arb,2023,17.6194710002
css,1991,18.4976980348
css,1992,19.2694013611
css,1993,18.9128365756
css,1994,18.4506980805
css,1995,16.1787067226
css,1996,16.5130400443
css,1997,16.2418293972
css,1998,16.0815874402
css,1999,15.3457199062
css,2000,14.5039019013
css,2001,14.0730389531
css,2002,14.6421717967
css,2003,15.3212699631
css,2004,14.3118575314
css,2005,14.1870479032
css,2006,12.7896582745
css,2007,12.5226760267
css,2008,12.3608682807
css,2009,13.7372508963
css,2010,13.9084709640
css,2011,14.5741193099
css,2012,14.3606869657
css,2013,14.6983531348
css,2014,14.8878103292
css,2015,13.5780338578
css,2016,13.7536381386
css,2017,12.9648209956
css,2018,12.9005057333
css,2019,12.2502863972
css,2020,14.9327556910
css,2021,13.8944304162
css,2022,12.1831112319
css,2023,11.2603024386
ceb,1991,9.7673381030
ceb,1992,10.4204222826
ceb,1993,12.0399751451
ceb,1994,12.0414673986
ceb,1995,11.4685522156
ceb,1996,10.9788242121
ceb,1997,10.0463705022
ceb,1998,9.6526179249
ceb,1999,10.6392639423
ceb,2000,12.9753131615
ceb,2001,13.6466537918
ceb,2002,14.0612751003
ceb,2003,13.3238669904
ceb,2004,13.1016122871
ceb,2005,12.6825366037
ceb,2006,10.5929259594
ceb,2007,8.1957640558
ceb,2008,6.9786394646
ceb,2009,8.4560574864
ceb,2010,9.8201066997
ceb,2011,9.8874622497
ceb,2012,10.1379455610
ceb,2013,10.2407599565
ceb,2014,9.1336439005
ceb,2015,7.9089024806
ceb,2016,6.4443000846
ceb,2017,5.2576800762
ceb,2018,4.2911286814
ceb,2019,3.8509340126
ceb,2020,4.4153612133
ceb,2021,4.4861731324
ceb,2022,3.9727146579
ceb,2023,4.0487202424
ear,1991,6.1564543224
ear,1992,6.1357973912
ear,1993,6.4508589697
ear,1994,6.9163015800
ear,1995,7.4968591216
ear,1996,7.4161947622
ear,1997,7.4622262034
ear,1998,7.5305951134
ear,1999,7.8190805668
ear,2000,7.9238592709
ear,2001,8.1228309002
ear,2002,8.4546834740
ear,2003,8.5455738731
ear,2004,8.7173278824
ear,2005,8.6505170092
ear,2006,8.3328515796
ear,2007,8.2036201094
ear,2008,7.9350990708
ear,2009,7.9305727640
ear,2010,7.7703518120
ear,2011,7.5085582665
ear,2012,7.5018847566
ear,2013,7.4963762179
ear,2014,7.3728198937
ear,2015,7.6525006755
ear,2016,7.4862726747
ear,2017,7.3824998910
ear,2018,7.3700564145
ear,2019,6.8896083916
ear,2020,7.5747561755
ear,2021,7.2172293826
ear,2022,6.5462251125
ear,2023,6.0783548315
eas,1991,2.2893457570
eas,1992,2.2433329673
eas,1993,2.4809831835
eas,1994,2.7562447752
eas,1995,2.8332861191
eas,1996,2.9237894935
eas,1997,3.0020815718
eas,1998,3.2255117642
eas,1999,3.3069359012
eas,2000,3.2285392357
eas,2001,3.6571851039
eas,2002,3.8930308343
eas,2003,4.1300390944
eas,2004,4.0998410622
eas,2005,4.1462331673
eas,2006,3.9987844677
eas,2007,3.9926477316
eas,2008,3.9881305912
eas,2009,4.0322963729
eas,2010,3.8243956993
eas,2011,3.7206139432
eas,2012,3.6563852046
eas,2013,3.6113135258
eas,2014,3.5969891365
eas,2015,3.6689462518
eas,2016,3.5654196146
eas,2017,3.4708219275
eas,2018,3.3616347950
eas,2019,3.4236552672
eas,2020,3.8662512235
eas,2021,3.6226533160
eas,2022,3.6872848243
eas,2023,3.4840292644
eap,1991,2.2208593299
eap,1992,2.1570518302
eap,1993,2.3874953855
eap,1994,2.6863129945
eap,1995,2.7672112859
eap,1996,2.8588509836
eap,1997,2.9378821390
eap,1998,3.0754053162
eap,1999,3.1473198279
eap,2000,3.1098971154
eap,2001,3.5694758156
eap,2002,3.8092519619
eap,2003,4.0731190280
eap,2004,4.0754890009
eap,2005,4.1459221352
eap,2006,4.0171918636
eap,2007,4.0310029340
eap,2008,4.0234850979
eap,2009,3.9873346131
eap,2010,3.7725594474
eap,2011,3.6933524375
eap,2012,3.6295313010
eap,2013,3.6010731656
eap,2014,3.5871817121
eap,2015,3.6712840013
eap,2016,3.5738767427
eap,2017,3.4848723906
eap,2018,3.3945490717
eap,2019,3.4757657938
eap,2020,3.9033308161
eap,2021,3.6582817187
eap,2022,3.7836746926
eap,2023,3.5712319946
tea,1991,2.2147410913
tea,1992,2.1495800757
tea,1993,2.3817670180
tea,1994,2.6831826735
tea,1995,2.7650163080
tea,1996,2.8577582450
tea,1997,2.9366678274
tea,1998,3.0737645390
tea,1999,3.1439193476
tea,2000,3.1062458676
tea,2001,3.5719978949
tea,2002,3.8161152156
tea,2003,4.0833470457
tea,2004,4.0862089314
tea,2005,4.1582579898
tea,2006,4.0287841059
tea,2007,4.0429430599
tea,2008,4.0372636978
tea,2009,4.0012713654
tea,2010,3.7845531449
tea,2011,3.7027403831
tea,2012,3.6385626503
tea,2013,3.6093452593
tea,2014,3.5961921591
tea,2015,3.6807755624
tea,2016,3.5812894650
tea,2017,3.4916941716
tea,2018,3.4014846563
tea,2019,3.4832407048
tea,2020,3.9146805777
tea,2021,3.6641587443
tea,2022,3.7936899780
tea,2023,3.5774941920
emu,1991,10.8865498612
emu,1992,11.5688187699
emu,1993,13.0627060351
emu,1994,14.1146297471
emu,1995,13.9819703678
emu,1996,14.0055234841
emu,1997,13.9312754681
emu,1998,13.5779113116
emu,1999,12.6768367093
emu,2000,11.5325861987
emu,2001,10.0322774213
emu,2002,10.0948179378
emu,2003,10.2272781523
emu,2004,10.4500911825
emu,2005,10.2851396366
emu,2006,9.5782083995
emu,2007,8.5980290966
emu,2008,8.3800625840
emu,2009,9.8180369998
emu,2010,10.3705110525
emu,2011,10.4948567230
emu,2012,11.6012121575
emu,2013,12.0772395159
emu,2014,11.8238352138
emu,2015,11.0790484505
emu,2016,10.3713695132
emu,2017,9.4376734615
emu,2018,8.5445643642
emu,2019,7.8775207774
emu,2020,8.1623428050
emu,2021,8.1212116825
emu,2022,7.1877081443
emu,2023,6.8918356358
ecs,1991,7.6115978746
ecs,1992,8.1249091243
ecs,1993,9.2553273824
ecs,1994,10.3162137939
ecs,1995,10.7538214613
ecs,1996,11.0790158582
ecs,1997,11.4466963452
ecs,1998,11.7094616066
ecs,1999,11.4994542886
ecs,2000,10.6758517738
ecs,2001,9.6742899493
ecs,2002,9.4968357988
ecs,2003,9.4335191163
ecs,2004,9.4075684612
ecs,2005,9.1236738989
ecs,2006,8.5195274650
ecs,2007,7.5220412161
ecs,2008,7.3227389253
ecs,2009,8.6656840726
ecs,2010,8.8361264730
ecs,2011,8.6805887141
ecs,2012,8.9159030084
ecs,2013,9.1212539465
ecs,2014,8.8012131657
ecs,2015,8.4709468957
ecs,2016,8.0358471551
ecs,2017,7.4874293583
ecs,2018,6.9376193622
ecs,2019,6.6849336166
ecs,2020,7.1238902892
ecs,2021,7.0871739352
ecs,2022,6.1066479285
ecs,2023,5.8401266384
eca,1991,3.8907899412
eca,1992,4.6473469098
eca,1993,5.6657198051
eca,1994,7.1000500788
eca,1995,8.7639242141
eca,1996,10.5503769335
eca,1997,11.0535391657
eca,1998,11.9951382990
eca,1999,12.2598700783
eca,2000,11.7203517561
eca,2001,11.1280797957
eca,2002,10.8416410248
eca,2003,10.3612927124
eca,2004,10.2945141026
eca,2005,9.7365290293
eca,2006,9.2077542973
eca,2007,8.5189155248
eca,2008,8.2974072227
eca,2009,9.2369562059
eca,2010,8.9698894169
eca,2011,8.4573951744
eca,2012,8.3314247156
eca,2013,8.3431277475
eca,2014,8.5692000097
eca,2015,8.7999887632
eca,2016,8.7963701526
eca,2017,8.8325170982
eca,2018,8.6289342409
eca,2019,9.2508582256
eca,2020,9.3004582031
eca,2021,9.4627370651
eca,2022,8.5313954091
eca,2023,8.0707635866
tec,1991,5.8724704465
tec,1992,6.2925211788
tec,1993,7.1404457712
tec,1994,8.5523696996
tec,1995,9.5653850224
tec,1996,10.2462834274
tec,1997,11.0887278324
tec,1998,11.9227182622
tec,1999,12.2307665544
tec,2000,11.5740011498
tec,2001,10.8413045982
tec,2002,10.4250006560
tec,2003,10.1374725685
tec,2004,9.8572238147
tec,2005,9.3033509178
tec,2006,8.5476739983
tec,2007,7.3421549689
tec,2008,7.1051172383
tec,2009,8.3606210253
tec,2010,8.1198137094
tec,2011,7.6636484968
tec,2012,7.2694312034
tec,2013,7.3643393870
tec,2014,7.1989131945
tec,2015,7.2855857895
tec,2016,7.0870228545
tec,2017,6.8100948227
tec,2018,6.4587788148
tec,2019,6.5392052887
tec,2020,7.0399900390
tec,2021,6.8872188931
tec,2022,5.8338332681
tec,2023,5.3998331589
euu,1991,10.5447565692
euu,1992,11.2313059492
euu,1993,12.6618440577
euu,1994,13.3594417281
euu,1995,13.0572080718
euu,1996,12.9829405207
euu,1997,12.7297462542
euu,1998,12.3447063050
euu,1999,11.8460777848
euu,2000,11.5012083784
euu,2001,10.5446367604
euu,2002,10.6907049446
euu,2003,10.6335481435
euu,2004,10.7748061121
euu,2005,10.6443732090
euu,2006,9.6718075668
euu,2007,8.3923677099
euu,2008,7.9543192469
euu,2009,9.3394422712
euu,2010,10.0134995020
euu,2011,10.1499235547
euu,2012,11.0483016856
euu,2013,11.4573325341
euu,2014,11.0215309841
euu,2015,10.1798690858
euu,2016,9.3628119359
euu,2017,8.4238492451
euu,2018,7.5576376365
euu,2019,7.0058320583
euu,2020,7.3435831685
euu,2021,7.3573382772
euu,2022,6.5107245573
euu,2023,6.3178540418
fcs,1991,3.8966377223
fcs,1992,3.8114630286
fcs,1993,3.7948186708
fcs,1994,4.0217858440
fcs,1995,4.6399748956
fcs,1996,5.0467978992
fcs,1997,5.1958477304
fcs,1998,5.5419084359
fcs,1999,5.8268362739
fcs,2000,5.8008897664
fcs,2001,5.7410221070
fcs,2002,5.7668138913
fcs,2003,5.6781232654
fcs,2004,5.5357596245
fcs,2005,5.1636270127
fcs,2006,5.0619428979
fcs,2007,4.9759113457
fcs,2008,4.9767591373
fcs,2009,5.1977954206
fcs,2010,5.3138333619
fcs,2011,5.4201319955
fcs,2012,5.4516349829
fcs,2013,5.4376885356
fcs,2014,5.5538000080
fcs,2015,5.6394396223
fcs,2016,5.7304251906
fcs,2017,5.9449584046
fcs,2018,5.9292180170
fcs,2019,6.0117994343
fcs,2020,6.9452569191
fcs,2021,7.2525821020
fcs,2022,6.2411328798
fcs,2023,5.9770562888
hpc,1991,4.9070905665
hpc,1992,5.0507929046
hpc,1993,5.0528782110
hpc,1994,5.0116199191
hpc,1995,4.8733237426
hpc,1996,4.8813138108
hpc,1997,4.8501192718
hpc,1998,4.9548372875
hpc,1999,5.1468299940
hpc,2000,5.1633231018
hpc,2001,5.0838684042
hpc,2002,5.1199746639
hpc,2003,5.1416251129
hpc,2004,5.0203942404
hpc,2005,4.8453005232
hpc,2006,4.7953333015
hpc,2007,4.7516088622
hpc,2008,4.7259170455
hpc,2009,4.9417973952
hpc,2010,5.2216882642
hpc,2011,5.1959880766
hpc,2012,5.0121123090
hpc,2013,4.7666713700
hpc,2014,4.7575082669
hpc,2015,4.9136899991
hpc,2016,4.8690234155
hpc,2017,4.8973068449
hpc,2018,4.8171502187
hpc,2019,4.8454851443
hpc,2020,5.6420130653
hpc,2021,5.4819684731
hpc,2022,4.9549090336
hpc,2023,5.0261093720
hic,1991,7.2023794332
hic,1992,7.6297311661
hic,1993,8.1906349131
hic,1994,8.5544261045
hic,1995,8.4607471668
hic,1996,8.4037411464
hic,1997,8.4519081390
hic,1998,8.5295315906
hic,1999,8.3497956577
hic,2000,7.7096272592
hic,2001,7.2892021228
hic,2002,7.5182396886
hic,2003,7.5751577436
hic,2004,7.4341477856
hic,2005,7.1943637061
hic,2006,6.6798000543
hic,2007,6.0195177634
hic,2008,6.1493765760
hic,2009,7.7869608837
hic,2010,8.0196215910
hic,2011,7.8747365716
hic,2012,7.8867637398
hic,2013,7.7542877324
hic,2014,7.2563284237
hic,2015,6.7665281535
hic,2016,6.3556562121
hic,2017,5.8256711982
hic,2018,5.3183584592
hic,2019,4.9907946022
hic,2020,6.7791783265
hic,2021,5.7857700590
hic,2022,4.7641269640
hic,2023,4.5613808911
ibd,1991,4.4555460880
ibd,1992,4.4617927117
ibd,1993,4.7112054068
ibd,1994,5.1847040383
ibd,1995,5.5796121768
ibd,1996,5.7515980505
ibd,1997,5.9813280263
ibd,1998,6.2261243399
ibd,1999,6.4974280514
ibd,2000,6.4640263576
ibd,2001,6.6462459809
ibd,2002,6.8535690181
ibd,2003,7.0404958232
ibd,2004,7.0149176628
ibd,2005,6.9499747169
ibd,2006,6.6709879685
ibd,2007,6.4542143582
ibd,2008,6.3554431184
ibd,2009,6.6553913976
ibd,2010,6.4375159693
ibd,2011,6.2375680357
ibd,2012,6.0808855016
ibd,2013,6.0680481286
ibd,2014,5.9935690359
ibd,2015,6.1822543284
ibd,2016,6.3064218866
ibd,2017,6.2903773418
ibd,2018,6.1446899163
ibd,2019,5.9812864193
ibd,2020,6.6020532946
ibd,2021,6.1661404765
ibd,2022,5.6242328446
ibd,2023,5.2107535830
ibt,1991,4.4520778678
ibt,1992,4.4642764183
ibt,1993,4.6909316812
ibt,1994,5.0981670540
ibt,1995,5.4195159853
ibt,1996,5.5728606572
ibt,1997,5.7549731419
ibt,1998,5.9778703268
ibt,1999,6.2173544064
ibt,2000,6.1846481436
ibt,2001,6.3265072246
ibt,2002,6.4932398508
ibt,2003,6.6386213486
ibt,2004,6.6073513062
ibt,2005,6.5403475661
ibt,2006,6.2858336320
ibt,2007,6.1019642180
ibt,2008,6.0182425650
ibt,2009,6.2767265513
ibt,2010,6.0828281152
ibt,2011,5.9271302198
ibt,2012,5.8311947886
ibt,2013,5.7968221524
ibt,2014,5.7177838324
ibt,2015,5.9437936719
ibt,2016,5.9975154668
ibt,2017,6.0101443125
ibt,2018,5.9099233641
ibt,2019,5.8243607391
ibt,2020,6.5193650979
ibt,2021,6.2517360869
ibt,2022,5.6936073143
ibt,2023,5.3396022217
idb,1991,3.5525669997
idb,1992,3.6691214676
idb,1993,4.1372377785
idb,1994,4.4420246175
idb,1995,4.6009244262
idb,1996,4.8632424351
idb,1997,4.8144557346
idb,1998,5.0358387471
idb,1999,4.9959517455
idb,2000,4.8089464419
idb,2001,4.6393438613
idb,2002,4.3738421942
idb,2003,4.1614605586
idb,2004,3.9365700342
idb,2005,3.8112329903
idb,2006,3.6410472350
idb,2007,3.4963298829
idb,2008,3.5774843561
idb,2009,3.5514548382
idb,2010,3.6216997916
idb,2011,3.4910313545
idb,2012,4.0480142282
idb,2013,3.8875638887
idb,2014,3.6548149735
idb,2015,4.6900781356
idb,2016,4.0925399911
idb,2017,4.6201088135
idb,2018,5.0787726815
idb,2019,5.6694054460
idb,2020,6.8342632875
idb,2021,7.6336446423
idb,2022,6.8124644138
idb,2023,6.1645218537
idx,1991,4.7681108647
idx,1992,4.7846593024
idx,1993,4.7649872082
idx,1994,4.7669777393
idx,1995,4.6601721936
idx,1996,4.6635617947
idx,1997,4.6345937548
idx,1998,4.7327100794
idx,1999,4.8856566446
idx,2000,4.9381402665
idx,2001,4.9743262410
idx,2002,5.0913636059
idx,2003,5.1598467777
idx,2004,5.2109237631
idx,2005,5.1887457064
idx,2006,5.0818545090
idx,2007,5.1026823629
idx,2008,5.0780400916
idx,2009,5.2583413110
idx,2010,5.1423706414
idx,2011,5.2550853386
idx,2012,5.2382345387
idx,2013,5.1675486052
idx,2014,5.1492004031
idx,2015,5.2529622765
idx,2016,5.2371156961
idx,2017,5.2083836878
idx,2018,5.1231239270
idx,2019,5.1530267928
idx,2020,6.0215661214
idx,2021,6.0756251274
idx,2022,5.5439895992
idx,2023,5.5753135401
ida,1991,4.4345603861
ida,1992,4.4767189669
ida,1993,4.5910074925
ida,1994,4.6766446189
ida,1995,4.6438992870
ida,1996,4.7190032922
ida,1997,4.6851273793
ida,1998,4.8179919731
ida,1999,4.9168501787
ida,2000,4.9013643012
ida,2001,4.8787272815
ida,2002,4.8865423382
ida,2003,4.8734845668
ida,2004,4.8437143404
ida,2005,4.7906314369
ida,2006,4.6631175157
ida,2007,4.6342448757
ida,2008,4.6392579042
ida,2009,4.7557328416
ida,2010,4.6916180153
ida,2011,4.7313545884
ida,2012,4.8841678813
ida,2013,4.7877661434
ida,2014,4.7081454374
ida,2015,5.0869615549
ida,2016,4.9034981752
ida,2017,5.0397007501
ida,2018,5.1105396934
ida,2019,5.3007659683
ida,2020,6.2546979996
ida,2021,6.5246564523
ida,2022,5.9113881194
ida,2023,5.7461417021
lte,1991,3.5749986617
lte,1992,3.5619532927
lte,1993,3.7544657834
lte,1994,4.1882701152
lte,1995,4.3424492527
lte,1996,4.5555784930
lte,1997,4.8372618714
lte,1998,5.1241255043
lte,1999,5.3551895241
lte,2000,5.2232821906
lte,2001,5.3647291812
lte,2002,5.4983075575
lte,2003,5.7360353739
lte,2004,5.6028031505
lte,2005,5.5515279867
lte,2006,5.2612226791
lte,2007,5.0039739353
lte,2008,5.0114117322
lte,2009,5.4441942727
lte,2010,5.1123909788
lte,2011,4.9735928481
lte,2012,4.8228629382
lte,2013,4.7913917145
lte,2014,4.6909683255
lte,2015,4.8954386841
lte,2016,5.0947290260
lte,2017,5.1167617930
lte,2018,4.9208461404
lte,2019,5.0853433168
lte,2020,5.7939906384
lte,2021,5.4671484869
lte,2022,5.0539271858
lte,2023,4.6573917082
lcn,1991,8.0174841210
lcn,1992,7.9605731432
lcn,1993,7.5856678864
lcn,1994,8.4473845351
lcn,1995,9.9643444242
lcn,1996,10.6429420377
lcn,1997,10.7322987883
lcn,1998,10.9797085942
lcn,1999,11.9229175293
lcn,2000,11.8874587750
lcn,2001,11.2767232726
lcn,2002,11.5536951438
lcn,2003,11.7027463987
lcn,2004,11.3358240258
lcn,2005,10.5414761900
lcn,2006,9.7699584283
lcn,2007,9.3576716747
lcn,2008,8.8040904376
lcn,2009,9.7747856815
lcn,2010,9.0193131775
lcn,2011,8.4321384995
lcn,2012,7.8639530963
lcn,2013,7.7558316571
lcn,2014,7.3976510893
lcn,2015,8.0225769373
lcn,2016,9.2131171657
lcn,2017,9.6312159633
lcn,2018,9.5238614431
lcn,2019,9.6779750427
lcn,2020,12.0726825129
lcn,2021,11.3127880268
lcn,2022,8.4901489138
lcn,2023,7.5156705320
lac,1991,7.8438065455
lac,1992,7.9146187003
lac,1993,7.5853065027
lac,1994,8.2962950985
lac,1995,9.8776880465
lac,1996,10.3723454794
lac,1997,10.5371444647
lac,1998,10.8663028601
lac,1999,11.6621934201
lac,2000,11.7409844093
lac,2001,11.0627099824
lac,2002,11.1193330287
lac,2003,11.2134341708
lac,2004,10.9611976586
lac,2005,10.4152314177
lac,2006,9.7077748880
lac,2007,9.3846275320
lac,2008,8.8228944586
lac,2009,9.8517549007
lac,2010,9.0752952387
lac,2011,8.4730774785
lac,2012,7.8757946511
lac,2013,7.7150027366
lac,2014,7.3700509081
lac,2015,8.1212765754
lac,2016,9.4782253770
lac,2017,9.8935737433
lac,2018,9.7295907354
lac,2019,9.8715672764
lac,2020,12.2346604339
lac,2021,11.5332321113
lac,2022,8.5545342066
lac,2023,7.4908454278
tla,1991,7.8409887565
tla,1992,7.7664097252
tla,1993,7.3752581722
tla,1994,8.2945858561
tla,1995,9.8838034349
tla,1996,10.5890413291
tla,1997,10.7064832506
tla,1998,11.0003515952
tla,1999,11.9818856117
tla,2000,11.9865096552
tla,2001,11.3972919412
tla,2002,11.6912784643
tla,2003,11.8612304887
tla,2004,11.5180654718
tla,2005,10.6953737572
tla,2006,9.9060182248
tla,2007,9.4953708168
tla,2008,8.9247353210
tla,2009,9.9009000793
tla,2010,9.1107228322
tla,2011,8.4931557968
tla,2012,7.9130710037
tla,2013,7.8029461826
tla,2014,7.4470544936
tla,2015,8.1043108823
tla,2016,9.3257878418
tla,2017,9.7660834373
tla,2018,9.6568895150
tla,2019,9.8235523392
tla,2020,12.2599137973
tla,2021,11.4821556206
tla,2022,8.6123429953
tla,2023,7.6197225646
ldc,1991,4.6114452536
ldc,1992,4.6628376148
ldc,1993,4.6744138253
ldc,1994,4.6465925943
ldc,1995,4.5460995321
ldc,1996,4.5285609774
ldc,1997,4.5242244455
ldc,1998,4.6312957024
ldc,1999,4.7588875475
ldc,2000,4.8133724791
ldc,2001,4.8386465151
ldc,2002,4.9773537933
ldc,2003,5.1083335843
ldc,2004,5.1921563282
ldc,2005,5.2675062552
ldc,2006,5.2549748522
ldc,2007,5.2692857489
ldc,2008,5.2695456616
ldc,2009,5.4613509823
ldc,2010,5.3729087294
ldc,2011,5.5458809412
ldc,2012,5.5871018279
ldc,2013,5.5807534585
ldc,2014,5.4976271966
ldc,2015,5.5394410134
ldc,2016,5.6220227072
ldc,2017,5.6341677474
ldc,2018,5.5278386134
ldc,2019,5.5440433120
ldc,2020,6.3838755207
ldc,2021,6.4541177757
ldc,2022,5.8171342873
ldc,2023,5.8680377785
lmy,1991,4.1963878320
lmy,1992,4.2118136555
lmy,1993,4.4187363774
lmy,1994,4.7396306245
lmy,1995,5.0418555622
lmy,1996,5.2018696630
lmy,1997,5.3374252570
lmy,1998,5.5396613584
lmy,1999,5.7403649735
lmy,2000,5.7649375077
lmy,2001,5.9716758236
lmy,2002,6.1584044838
lmy,2003,6.3172159463
lmy,2004,6.3202724447
lmy,2005,6.3160286853
lmy,2006,6.1135235205
lmy,2007,6.0222315649
lmy,2008,5.9532233347
lmy,2009,6.1409420734
lmy,2010,5.9574992993
lmy,2011,5.8243635720
lmy,2012,5.7603295066
lmy,2013,5.7128840288
lmy,2014,5.6594476162
lmy,2015,5.9077434444
lmy,2016,5.9886577793
lmy,2017,6.0246231853
lmy,2018,5.9378499037
lmy,2019,5.8655364007
lmy,2020,6.5255917600
lmy,2021,6.2825514762
lmy,2022,5.7379728504
lmy,2023,5.3755261254
lic,1991,4.3986062827
lic,1992,4.4242408710
lic,1993,4.3792724179
lic,1994,4.4493686505
lic,1995,4.4341794944
lic,1996,4.5175552495
lic,1997,4.5811485772
lic,1998,4.7462221644
lic,1999,4.9308125271
lic,2000,5.0328350618
lic,2001,5.0369627299
lic,2002,5.0299668274
lic,2003,5.0075791831
lic,2004,4.8291850476
lic,2005,4.6376756012
lic,2006,4.6718647256
lic,2007,4.7422353746
lic,2008,4.7742623319
lic,2009,4.9698869000
lic,2010,5.1297882532
lic,2011,5.1538950824
lic,2012,5.1355873251
lic,2013,4.9374328262
lic,2014,4.9042018540
lic,2015,4.9331390607
lic,2016,5.0168758719
lic,2017,5.1026665055
lic,2018,5.0570548385
lic,2019,5.0909321603
lic,2020,5.8128554285
lic,2021,5.7702390696
lic,2022,5.1619283976
lic,2023,5.3310323637
lmc,1991,5.7316440803
lmc,1992,5.6909428211
lmc,1993,5.8929206488
lmc,1994,5.9376588382
lmc,1995,6.0010773424
lmc,1996,5.9728943608
lmc,1997,6.1270034854
lmc,1998,6.2255363480
lmc,1999,6.3685195055
lmc,2000,6.4836430068
lmc,2001,6.6181138546
lmc,2002,6.6552049787
lmc,2003,6.7598162248
lmc,2004,6.9112374975
lmc,2005,6.9760477769
lmc,2006,6.8009571844
lmc,2007,6.5910942637
lmc,2008,6.5517595916
lmc,2009,6.6115937320
lmc,2010,6.4173286928
lmc,2011,6.3956314868
lmc,2012,6.4757543220
lmc,2013,6.4500878255
lmc,2014,6.3488424495
lmc,2015,6.6189276900
lmc,2016,6.4057246953
lmc,2017,6.4186397750
lmc,2018,6.2932221182
lmc,2019,5.8112067484
lmc,2020,6.6277020154
lmc,2021,6.3114443994
lmc,2022,5.6122549411
lmc,2023,5.1362228970
mea,1991,16.7202369871
mea,1992,15.3223413430
mea,1993,16.5141431949
mea,1994,16.7239713338
mea,1995,16.9508633669
mea,1996,14.8265770414
mea,1997,15.3507296829
mea,1998,15.5188903576
mea,1999,15.8507679184
mea,2000,17.3417386060
mea,2001,17.5553116502
mea,2002,18.2965436893
mea,2003,17.6922926997
mea,2004,17.3225438127
mea,2005,17.1330367872
mea,2006,16.3979460708
mea,2007,15.3042556094
mea,2008,15.3224656379
mea,2009,16.5225720343
mea,2010,17.2026580530
mea,2011,17.6525251606
mea,2012,18.0085742886
mea,2013,18.0629165714
mea,2014,18.2535901871
mea,2015,18.5941561989
mea,2016,18.7702243982
mea,2017,19.0536454481
mea,2018,18.1700406685
mea,2019,17.9171796934
mea,2020,17.5089939833
mea,2021,16.7800908046
mea,2022,16.7221988692
mea,2023,16.0095188132
mna,1991,17.8550201070
mna,1992,16.2033910581
mna,1993,17.7844534699
mna,1994,18.2051673334
mna,1995,18.6195091735
mna,1996,16.2055884009
mna,1997,16.7237621440
mna,1998,16.8931904602
mna,1999,17.2115249426
mna,2000,18.9241142334
mna,2001,19.1054295731
mna,2002,19.8178179300
mna,2003,18.9340107326
mna,2004,18.4256771159
mna,2005,18.3254332337
mna,2006,17.5189982606
mna,2007,16.3780892165
mna,2008,16.6976452144
mna,2009,17.9440501017
mna,2010,18.8575509649
mna,2011,19.4305954570
mna,2012,19.8482377056
mna,2013,19.9939136682
mna,2014,20.2026797963
mna,2015,20.6867455327
mna,2016,20.9485814014
mna,2017,21.3457252239
mna,2018,20.5332676384
