economy,year,sl_uem_totl_fe_zs
euu,2003,10.6045724835
euu,2004,10.7590671906
euu,2005,10.5556076974
euu,2006,9.5889582113
euu,2007,8.3192371438
euu,2008,7.8849674438
euu,2009,9.2586691843
euu,2010,9.9263905886
euu,2011,10.0574343419
euu,2012,10.9528771288
euu,2013,11.4568145257
euu,2014,11.0268150988
euu,2015,10.1822037052
euu,2016,9.3677305124
euu,2017,8.4281190141
euu,2018,7.5627249737
euu,2019,7.0138910660
euu,2020,7.3611927516
euu,2021,7.3339905480
euu,2022,6.4662317837
fcs,1991,3.9696313038
fcs,1992,3.8599027071
fcs,1993,3.8066823295
fcs,1994,4.0314897585
fcs,1995,4.6659306296
fcs,1996,5.0980089885
fcs,1997,5.2901998184
fcs,1998,5.6262314555
fcs,1999,5.8602314085
fcs,2000,5.8162873617
fcs,2001,5.7699020589
fcs,2002,5.8168178222
fcs,2003,5.7332606385
fcs,2004,5.5771374494
fcs,2005,5.1957743509
fcs,2006,5.1089428708
fcs,2007,5.0064617652
fcs,2008,4.9921431688
fcs,2009,5.2030212341
fcs,2010,5.3150995539
fcs,2011,5.4187357055
fcs,2012,5.4664188743
fcs,2013,5.4766302892
fcs,2014,5.6403594894
fcs,2015,5.7859161839
fcs,2016,5.8779177844
fcs,2017,6.0938469829
fcs,2018,6.0793933443
fcs,2019,6.1771822770
fcs,2020,7.0435742098
fcs,2021,7.3436791739
fcs,2022,7.0498765203
hpc,1991,4.8702648001
hpc,1992,4.9646627248
hpc,1993,4.9306841751
hpc,1994,4.9053540989
hpc,1995,4.8498611999
hpc,1996,4.9160740463
hpc,1997,4.9675283498
hpc,1998,5.0341109578
hpc,1999,5.1796817588
hpc,2000,5.1846167457
hpc,2001,5.1051819150
hpc,2002,5.1287350736
hpc,2003,5.1604504743
hpc,2004,5.0469204268
hpc,2005,4.9096877205
hpc,2006,4.9063866626
hpc,2007,4.8752095501
hpc,2008,4.8616291037
hpc,2009,5.0784601032
hpc,2010,5.3512768353
hpc,2011,5.3203840259
hpc,2012,5.1446222761
hpc,2013,4.8669972319
hpc,2014,4.8767893683
hpc,2015,5.0528866083
hpc,2016,5.0064280471
hpc,2017,5.0408188042
hpc,2018,4.9880999392
hpc,2019,5.0182307476
hpc,2020,5.9094946842
hpc,2021,5.6738241982
hpc,2022,5.5916352610
hic,1991,7.4081305404
hic,1992,7.8804983515
hic,1993,8.3819881874
hic,1994,8.4966528731
hic,1995,8.1983272922
hic,1996,8.1142079336
hic,1997,7.8523376030
hic,1998,7.7303473847
hic,1999,7.5086409878
hic,2000,7.1545732077
hic,2001,6.9431728282
hic,2002,7.3701941333
hic,2003,7.4130112815
hic,2004,7.3238253082
hic,2005,7.1236172118
hic,2006,6.5728531958
hic,2007,5.9921178193
hic,2008,6.1088772504
hic,2009,7.7226955196
hic,2010,8.0725044703
hic,2011,8.0000296535
hic,2012,8.1558196122
hic,2013,8.0145102287
hic,2014,7.4971434668
hic,2015,6.8899019631
hic,2016,6.4336685833
hic,2017,5.8775322820
hic,2018,5.3523061777
hic,2019,5.0540136903
hic,2020,6.8928592079
hic,2021,5.8698390270
hic,2022,4.7991868815
ibd,1991,4.3843708254
ibd,1992,4.3717053412
ibd,1993,4.6479573845
ibd,1994,5.1199895881
ibd,1995,5.5281725234
ibd,1996,5.7104055700
ibd,1997,5.9264092297
ibd,1998,6.1738292542
ibd,1999,6.4427956292
ibd,2000,6.3701746113
ibd,2001,6.5716908842
ibd,2002,6.7913946585
ibd,2003,6.9865329644
ibd,2004,6.9431218844
ibd,2005,6.8954883416
ibd,2006,6.5861410752
ibd,2007,6.3496717445
ibd,2008,6.2329347211
ibd,2009,6.5379792273
ibd,2010,6.3579966530
ibd,2011,6.1564310273
ibd,2012,6.0010038168
ibd,2013,5.9805634777
ibd,2014,5.9156235595
ibd,2015,6.0985885437
ibd,2016,6.2287022792
ibd,2017,6.1883460149
ibd,2018,6.0335159502
ibd,2019,5.9158822921
ibd,2020,6.8187410910
ibd,2021,6.3569977493
ibd,2022,6.0041058753
ibt,1991,4.3997064369
ibt,1992,4.3914251354
ibt,1993,4.6337314165
ibt,1994,5.0429030667
ibt,1995,5.3779908236
ibt,1996,5.5473043479
ibt,1997,5.7289170740
ibt,1998,5.9505880271
ibt,1999,6.1805510875
ibt,2000,6.1138071225
ibt,2001,6.2720498461
ibt,2002,6.4490234988
ibt,2003,6.6036247248
ibt,2004,6.5583690041
ibt,2005,6.5061935656
ibt,2006,6.2306992971
ibt,2007,6.0313920312
ibt,2008,5.9335905557
ibt,2009,6.1944952544
ibt,2010,6.0302989074
ibt,2011,5.8740988608
ibt,2012,5.7570838877
ibt,2013,5.7363791628
ibt,2014,5.6655433895
ibt,2015,5.8902234507
ibt,2016,5.9837473578
ibt,2017,5.9536082261
ibt,2018,5.8248665945
ibt,2019,5.7764348075
ibt,2020,6.6943151712
ibt,2021,6.3626547800
ibt,2022,6.0723283184
idb,1991,3.7431537685
idb,1992,3.8316944796
idb,1993,4.2108081164
idb,1994,4.5013910740
idb,1995,4.6362274046
idb,1996,4.9571939623
idb,1997,4.9312080579
idb,1998,5.1560689472
idb,1999,5.0706307920
idb,2000,4.8544788013
idb,2001,4.6753886333
idb,2002,4.4429533793
idb,2003,4.2502912199
idb,2004,4.0303825636
idb,2005,3.8430577655
idb,2006,3.6576042535
idb,2007,3.4798131970
idb,2008,3.5375214859
idb,2009,3.4900485446
idb,2010,3.5669318778
idb,2011,3.4536441844
idb,2012,3.6399945556
idb,2013,3.8529871927
idb,2014,3.6160047278
idb,2015,4.6846200256
idb,2016,4.6891075891
idb,2017,4.8303302388
idb,2018,4.9404551816
idb,2019,5.5517481178
idb,2020,6.7822949407
idb,2021,6.8383052444
idb,2022,6.7452258041
idx,1991,4.7540159868
idx,1992,4.7407376030
idx,1993,4.6984611048
idx,1994,4.7309672071
idx,1995,4.6554881348
idx,1996,4.6952031505
idx,1997,4.7418929360
idx,1998,4.8095435219
idx,1999,4.9191523088
idx,2000,4.9674228557
idx,2001,5.0092682302
idx,2002,5.1112866186
idx,2003,5.1890223790
idx,2004,5.2402624269
idx,2005,5.2470014421
idx,2006,5.1716781993
idx,2007,5.2077352612
idx,2008,5.1916674788
idx,2009,5.3652376555
idx,2010,5.2383377309
idx,2011,5.3466720959
idx,2012,5.3188802686
idx,2013,5.2176834151
idx,2014,5.2134500611
idx,2015,5.3392127038
idx,2016,5.3114431148
idx,2017,5.2936826507
idx,2018,5.2159488275
idx,2019,5.2277217167
idx,2020,6.1165408648
idx,2021,6.1864434267
idx,2022,6.0794875728
ida,1991,4.4772308364
ida,1992,4.4903000009
ida,1993,4.5635693578
ida,1994,4.6672589262
ida,1995,4.6502065489
ida,1996,4.7678376107
ida,1997,4.7950103508
ida,1998,4.9069109762
ida,1999,4.9619427417
ida,2000,4.9353080141
ida,2001,4.9140886628
ida,2002,4.9207266431
ida,2003,4.9200746282
ida,2004,4.8920207029
ida,2005,4.8417174067
ida,2006,4.7322108426
ida,2007,4.7044768856
ida,2008,4.7085736810
ida,2009,4.8136796198
ida,2010,4.7433901195
ida,2011,4.7852615909
ida,2012,4.8264353190
ida,2013,4.8237772422
ida,2014,4.7529528291
ida,2015,5.1499111962
ida,2016,5.1329406468
ida,2017,5.1624672634
ida,2018,5.1384486055
ida,2019,5.3198630470
ida,2020,6.3065198004
ida,2021,6.3809489517
ida,2022,6.2777775650
lte,1991,3.5371713892
lte,1992,3.5016409369
lte,1993,3.7508255283
lte,1994,4.1782134240
lte,1995,4.3390414295
lte,1996,4.5547171722
lte,1997,4.8351432284
lte,1998,5.1233007939
lte,1999,5.3532610448
lte,2000,5.1932292402
lte,2001,5.3626662225
lte,2002,5.5298844809
lte,2003,5.7629973743
lte,2004,5.6037854383
lte,2005,5.5763851295
lte,2006,5.2617593684
lte,2007,4.9783436744
lte,2008,4.9928632335
lte,2009,5.4232732409
lte,2010,5.0772767030
lte,2011,4.9761503187
lte,2012,4.8257946773
lte,2013,4.7971716861
lte,2014,4.6974709123
lte,2015,4.9013029090
lte,2016,5.1109992681
lte,2017,5.1319954590
lte,2018,4.9382065302
lte,2019,5.0909408908
lte,2020,5.7935518233
lte,2021,5.4919866535
lte,2022,5.1520390762
lcn,1991,7.6829000483
lcn,1992,7.5695001050
lcn,1993,7.5564710792
lcn,1994,8.3773135261
lcn,1995,9.9662015371
lcn,1996,10.6468581880
lcn,1997,10.7430150787
lcn,1998,10.9913911318
lcn,1999,11.9430639138
lcn,2000,11.7205366998
lcn,2001,11.2691444105
lcn,2002,11.7151525978
lcn,2003,11.8378929944
lcn,2004,11.3287615947
lcn,2005,10.6510891625
lcn,2006,9.7498951722
lcn,2007,9.2297143102
lcn,2008,8.7036783680
lcn,2009,9.6716880568
lcn,2010,8.8235390415
lcn,2011,8.4169692443
lcn,2012,7.8497065564
lcn,2013,7.7496687838
lcn,2014,7.3927384839
lcn,2015,8.0109419443
lcn,2016,9.2612452229
lcn,2017,9.6369530947
lcn,2018,9.5321579850
lcn,2019,9.6680515878
lcn,2020,12.0419097590
lcn,2021,11.4228662509
lcn,2022,8.6438219180
lac,1991,7.4741791916
lac,1992,7.4813287976
lac,1993,7.5549861391
lac,1994,8.2208604355
lac,1995,9.8828008284
lac,1996,10.3798161336
lac,1997,10.5509937849
lac,1998,10.8810720230
lac,1999,11.6858962961
lac,2000,11.5583104868
lac,2001,11.0572636490
lac,2002,11.3015111018
lac,2003,11.3658365307
lac,2004,10.9545976477
lac,2005,10.5376368501
lac,2006,9.6852292244
lac,2007,9.2423673481
lac,2008,8.7095721956
lac,2009,9.7365624231
lac,2010,8.8658435988
lac,2011,8.4628604934
lac,2012,7.8656787036
lac,2013,7.7143635773
lac,2014,7.3690508521
lac,2015,8.1174967746
lac,2016,9.5376090059
lac,2017,9.9114108743
lac,2018,9.7710293403
lac,2019,9.8880853991
lac,2020,12.1950980503
lac,2021,11.6640110023
lac,2022,8.7425141412
tla,1991,7.4984633146
tla,1992,7.3748730820
tla,1993,7.3613905328
tla,1994,8.2258601691
tla,1995,9.8737093939
tla,1996,10.5865922770
tla,1997,10.7110896641
tla,1998,11.0076185127
tla,1999,12.0012890634
tla,2000,11.8153811292
tla,2001,11.3890226926
tla,2002,11.8562072995
tla,2003,11.9989937705
tla,2004,11.5114142513
tla,2005,10.8074679239
tla,2006,9.8854140047
tla,2007,9.3649183735
tla,2008,8.8215006427
tla,2009,9.7952684169
tla,2010,8.9090717755
tla,2011,8.4746749454
tla,2012,7.8955453986
tla,2013,7.7941231162
tla,2014,7.4385755088
tla,2015,8.0915896338
tla,2016,9.3749640313
tla,2017,9.7717241398
tla,2018,9.6649627635
tla,2019,9.8136771168
tla,2020,12.2280402115
tla,2021,11.5922914344
tla,2022,8.7648508023
ldc,1991,4.1252783219
ldc,1992,4.1307218824
ldc,1993,4.0982993850
ldc,1994,4.0998830720
ldc,1995,4.0428895011
ldc,1996,4.0818608210
ldc,1997,4.1545703219
ldc,1998,4.2178307697
ldc,1999,4.2873093554
ldc,2000,4.3286347624
ldc,2001,4.3610640766
ldc,2002,4.4910388601
ldc,2003,4.6278905607
ldc,2004,4.7082784753
ldc,2005,4.8087041390
ldc,2006,4.8282368374
ldc,2007,4.8494255315
ldc,2008,4.8413609037
ldc,2009,5.0043960920
ldc,2010,5.1811979397
ldc,2011,5.2260828702
ldc,2012,5.2982963453
ldc,2013,5.2919251900
ldc,2014,5.2495716463
ldc,2015,5.3228455190
ldc,2016,5.4041853201
ldc,2017,5.4324425008
ldc,2018,5.3401859584
ldc,2019,5.3461717598
ldc,2020,6.2348810645
ldc,2021,6.3261787002
ldc,2022,6.1899225765
lmy,1991,4.2167534391
lmy,1992,4.2111111972
lmy,1993,4.4534393531
lmy,1994,4.8459078113
lmy,1995,5.1968341105
lmy,1996,5.3671638665
lmy,1997,5.5810230646
lmy,1998,5.8217100922
lmy,1999,6.0193828821
lmy,2000,5.9020924878
lmy,2001,6.0458604206
lmy,2002,6.1917096744
lmy,2003,6.3580985005
lmy,2004,6.3263479396
lmy,2005,6.3108788808
lmy,2006,6.0845539594
lmy,2007,5.9372244873
lmy,2008,5.8661881174
lmy,2009,6.1169196331
lmy,2010,5.9440002666
lmy,2011,5.7880404152
lmy,2012,5.6683219302
lmy,2013,5.6401819006
lmy,2014,5.5834463328
lmy,2015,5.8361884500
lmy,2016,5.9538290546
lmy,2017,5.9349155075
lmy,2018,5.8143008098
lmy,2019,5.7663500670
lmy,2020,6.6661278372
lmy,2021,6.3463030610
lmy,2022,6.0659355570
lic,1991,4.2853549552
lic,1992,4.2625499781
lic,1993,4.2118431721
lic,1994,4.3139038622
lic,1995,4.3758784671
lic,1996,4.4914215521
lic,1997,4.6295274192
lic,1998,4.7626908048
lic,1999,4.8907710218
lic,2000,4.9789009046
lic,2001,4.9960254472
lic,2002,4.9893386128
lic,2003,4.9591280665
lic,2004,4.7715105935
lic,2005,4.6092660326
lic,2006,4.6779076726
lic,2007,4.7575014981
lic,2008,4.7979645955
lic,2009,4.9820723636
lic,2010,5.1219939733
lic,2011,5.1332119102
lic,2012,5.1281272656
lic,2013,4.9277351558
lic,2014,4.9535427368
lic,2015,5.0839398436
lic,2016,5.1919273303
lic,2017,5.2966816364
lic,2018,5.3122912076
lic,2019,5.3752889906
lic,2020,6.1301745881
lic,2021,5.9756661218
lic,2022,5.9287004901
lmc,1991,5.5752295718
lmc,1992,5.5306808255
lmc,1993,5.6704167713
lmc,1994,5.7169467103
lmc,1995,5.9631933272
lmc,1996,6.0707056799
lmc,1997,6.2697837321
lmc,1998,6.5060164271
lmc,1999,6.6793091525
lmc,2000,6.7587591775
lmc,2001,6.8777145310
lmc,2002,6.8750574424
lmc,2003,6.9357429058
lmc,2004,7.0011413368
lmc,2005,7.0340915341
lmc,2006,6.8355241960
lmc,2007,6.6118269996
lmc,2008,6.5084702698
lmc,2009,6.6497062353
lmc,2010,6.6224680117
lmc,2011,6.5031472849
lmc,2012,6.5064557897
lmc,2013,6.5121483637
lmc,2014,6.4275144508
lmc,2015,6.7012437979
lmc,2016,6.6325266870
lmc,2017,6.5408916846
lmc,2018,6.2879703689
lmc,2019,5.8927976275
lmc,2020,7.3174394273
lmc,2021,6.8703292716
lmc,2022,6.5693775241
mea,1991,16.8946321974
mea,1992,15.5495038410
mea,1993,16.6234393909
mea,1994,16.7452850884
mea,1995,16.9962944028
mea,1996,14.9364236087
mea,1997,15.4394453086
mea,1998,15.6270008141
mea,1999,15.8715353226
mea,2000,17.3754223710
mea,2001,17.5966496253
mea,2002,18.3453326770
mea,2003,17.7121206310
mea,2004,17.3525793024
mea,2005,17.1779963457
mea,2006,16.4374751642
mea,2007,15.3343984781
mea,2008,15.3415420941
mea,2009,16.5196891237
mea,2010,17.1947517664
mea,2011,17.6294297103
mea,2012,17.9275870222
mea,2013,17.9226072610
mea,2014,18.0831209437
mea,2015,18.4257283286
mea,2016,18.6162971023
mea,2017,18.7060773644
mea,2018,17.7715687548
mea,2019,17.3113656917
mea,2020,17.0184114163
mea,2021,17.2513118769
mea,2022,17.0112511959
mna,1991,18.0591794743
mna,1992,16.4727305491
mna,1993,17.9176792147
mna,1994,18.2439513554
mna,1995,18.6902911980
mna,1996,16.3485676162
mna,1997,16.8376768123
mna,1998,17.0249659871
mna,1999,17.2407976451
mna,2000,18.9680931354
mna,2001,19.1571682674
mna,2002,19.8778757115
mna,2003,18.9661325711
mna,2004,18.4699320357
mna,2005,18.3825846467
mna,2006,17.5702023537
mna,2007,16.4172624344
mna,2008,16.7231370046
mna,2009,17.9499192342
mna,2010,18.8625385001
mna,2011,19.4195201429
mna,2012,19.6516796857
mna,2013,19.7780651316
mna,2014,19.9859150483
mna,2015,20.4325386893
mna,2016,20.7109486191
mna,2017,20.8549371392
mna,2018,19.9631976411
mna,2019,19.4544902600
mna,2020,19.0623294413
mna,2021,19.2063209795
mna,2022,19.2545215274
tmn,1991,18.1074892201
tmn,1992,16.5135821723
tmn,1993,17.9689463473
tmn,1994,18.2984599811
tmn,1995,18.7500530717
tmn,1996,16.3960180737
tmn,1997,16.8907531793
tmn,1998,17.0803912385
tmn,1999,17.2967903038
tmn,2000,19.0346933516
tmn,2001,19.2015403125
tmn,2002,19.9133079431
tmn,2003,18.9893509107
tmn,2004,18.4924564721
tmn,2005,18.3929471902
tmn,2006,17.5998957426
tmn,2007,16.4314974885
tmn,2008,16.7016374990
tmn,2009,17.9337924262
tmn,2010,18.8427286044
tmn,2011,19.3942642388
tmn,2012,19.5962436781
tmn,2013,19.7118028568
tmn,2014,19.9286800144
tmn,2015,20.2949537960
tmn,2016,20.5489224668
tmn,2017,20.6418449596
