economy,year,sl_uem_totl_fe_zs
lmc,2001,5.8504881862
lmc,2002,5.8282113928
lmc,2003,5.9295701600
lmc,2004,6.0088784292
lmc,2005,6.0479904563
lmc,2006,5.7438859458
lmc,2007,5.6383986294
lmc,2008,5.2891788725
lmc,2009,5.5497909592
lmc,2010,5.5331371795
lmc,2011,5.4552875395
lmc,2012,5.3742607070
lmc,2013,5.4364925315
lmc,2014,5.4825360529
lmc,2015,5.7241216165
lmc,2016,5.7820568445
lmc,2017,5.7719352680
lmc,2018,5.7130787373
lmc,2019,5.7261628770
mea,1991,16.5152262379
mea,1992,15.3610660682
mea,1993,16.3409381213
mea,1994,16.6232463167
mea,1995,16.6160693104
mea,1996,14.9218718359
mea,1997,15.1801695967
mea,1998,15.4876241364
mea,1999,15.6074068312
mea,2000,17.1129418343
mea,2001,17.3323107156
mea,2002,18.2592797292
mea,2003,17.6665594543
mea,2004,16.9646733083
mea,2005,17.2962163063
mea,2006,16.2011707610
mea,2007,15.1751980941
mea,2008,15.1966652813
mea,2009,16.3946683922
mea,2010,17.0452528496
mea,2011,17.3708170482
mea,2012,17.8588603663
mea,2013,17.7242152666
mea,2014,17.8967323790
mea,2015,18.2008968983
mea,2016,18.3738584129
mea,2017,18.5510778613
mea,2018,18.4262835298
mea,2019,18.0926650363
mna,1991,17.7302106544
mna,1992,16.0584138323
mna,1993,17.3519087028
mna,1994,17.8582982698
mna,1995,18.2025965613
mna,1996,16.2888688682
mna,1997,16.4968191510
mna,1998,16.8463581867
mna,1999,16.9426810866
mna,2000,18.6873953073
mna,2001,18.8641229167
mna,2002,19.7822113265
mna,2003,18.9016907647
mna,2004,17.9989985459
mna,2005,18.5200079656
mna,2006,17.3063484534
mna,2007,16.2599067148
mna,2008,16.5819414150
mna,2009,17.7990365952
mna,2010,18.6908255704
mna,2011,19.0944334295
mna,2012,19.5933182969
mna,2013,19.5374414105
mna,2014,19.8368503238
mna,2015,20.3398991260
mna,2016,20.6148995935
mna,2017,20.9442431629
mna,2018,20.6818733822
mna,2019,20.2892542018
tmn,1991,17.7864493157
tmn,1992,16.1027861535
tmn,1993,17.4054100802
tmn,1994,17.9137913353
tmn,1995,18.2629658927
tmn,1996,16.3385577605
tmn,1997,16.5489214587
tmn,1998,16.9023967302
tmn,1999,16.9984001853
tmn,2000,18.7531056441
tmn,2001,18.9074051788
tmn,2002,19.8169063912
tmn,2003,18.9241464832
tmn,2004,18.0182822478
tmn,2005,18.5310310422
tmn,2006,17.3339660223
tmn,2007,16.2729860038
tmn,2008,16.5599637960
tmn,2009,17.7821846232
tmn,2010,18.6702966976
tmn,2011,19.0671024753
tmn,2012,19.5380755241
tmn,2013,19.4707215373
tmn,2014,19.7791441898
tmn,2015,20.1990492149
tmn,2016,20.4472276854
tmn,2017,20.7231853993
tmn,2018,20.4635153061
tmn,2019,20.0697993008
mic,1991,4.1425514837
mic,1992,4.1403093845
mic,1993,4.4414551235
mic,1994,4.8242478433
mic,1995,5.2048535916
mic,1996,5.3579880251
mic,1997,5.5352318919
mic,1998,5.7578883672
mic,1999,5.9658212352
mic,2000,5.8018094840
mic,2001,5.9205790765
mic,2002,6.1466491839
mic,2003,6.2984260260
mic,2004,6.1987516002
mic,2005,6.1407751021
mic,2006,5.8519142128
mic,2007,5.6515632584
mic,2008,5.4702163828
mic,2009,5.8464104448
mic,2010,5.7099185005
mic,2011,5.5789109603
mic,2012,5.4875808657
mic,2013,5.5286233563
mic,2014,5.5167161309
mic,2015,5.7603902952
mic,2016,5.9694899083
mic,2017,6.0015265200
mic,2018,5.8885337136
mic,2019,5.9773708692
nac,1991,6.6999662951
nac,1992,7.3233097095
nac,1993,6.9832432184
nac,1994,6.4219572288
nac,1995,6.0108736175
nac,1996,5.8443317171
nac,1997,5.4508112665
nac,1998,4.9536864770
nac,1999,4.6333563273
nac,2000,4.3584750313
nac,2001,4.8747603479
nac,2002,5.7661399707
nac,2003,5.8182885954
nac,2004,5.5512900063
nac,2005,5.2411424218
nac,2006,4.7824035384
nac,2007,4.6242460880
nac,2008,5.4428330612
nac,2009,7.9452023807
nac,2010,8.4609036211
nac,2011,8.2988029810
nac,2012,7.7713304112
nac,2013,7.0176895927
nac,2014,6.0958955136
nac,2015,5.3007375641
nac,2016,4.9500674263
nac,2017,4.4805435174
nac,2018,4.0227782841
nac,2019,3.8009091604
oed,1991,7.2907692496
oed,1992,7.7877138459
oed,1993,8.2934987012
oed,1994,8.4108172581
oed,1995,8.2852872142
oed,1996,8.0936099409
oed,1997,7.9042151501
oed,1998,7.6850165769
oed,1999,7.3870549336
oed,2000,6.9725733922
oed,2001,6.7721608507
oed,2002,7.2138540507
oed,2003,7.3171908571
oed,2004,7.3153569131
oed,2005,7.0236488523
oed,2006,6.4502967429
oed,2007,5.9218396175
oed,2008,6.0823541725
oed,2009,7.7491296420
oed,2010,8.0676155904
oed,2011,7.9550865562
oed,2012,8.0348929535
oed,2013,7.9438222469
oed,2014,7.4825810199
oed,2015,6.8787548138
oed,2016,6.4562822370
oed,2017,5.9466179169
oed,2018,5.4475776027
oed,2019,5.2944735683
oss,1991,14.6514261075
oss,1992,15.3096383357
oss,1993,16.1207913123
oss,1994,16.5855949599
oss,1995,16.9635477693
oss,1996,17.2855382698
oss,1997,17.4526750704
oss,1998,17.1400814228
oss,1999,16.8569761134
oss,2000,16.3907491634
oss,2001,16.6676719083
oss,2002,16.2481495894
oss,2003,16.5467623508
oss,2004,16.0766665527
oss,2005,15.6200935578
oss,2006,14.6971049071
oss,2007,13.9260674185
oss,2008,13.5565686728
oss,2009,14.2802485318
oss,2010,14.7506334850
oss,2011,14.2373825931
oss,2012,13.8274028712
oss,2013,13.9992340220
oss,2014,13.6449068754
oss,2015,13.6088054821
oss,2016,13.5851959576
oss,2017,12.9179598056
oss,2018,12.3490731533
oss,2019,12.4853104426
pss,1991,3.5017985219
pss,1992,3.6725188272
pss,1993,3.6903236534
pss,1994,3.8044202995
pss,1995,3.7948631151
pss,1996,3.8671092356
pss,1997,3.8068874126
pss,1998,3.9267854182
pss,1999,4.0356032937
pss,2000,3.8939792720
pss,2001,3.9966290732
pss,2002,4.0848013280
pss,2003,4.1403764601
pss,2004,4.0105595192
pss,2005,3.8091679384
pss,2006,3.6181382173
pss,2007,3.4634076936
pss,2008,3.4693561377
pss,2009,3.5793588717
pss,2010,3.5938423297
pss,2011,3.4250882510
pss,2012,3.5138936529
pss,2013,3.5388848626
pss,2014,3.5170190530
pss,2015,3.5117722319
pss,2016,3.4977107095
pss,2017,3.4303290201
pss,2018,3.3420519446
pss,2019,3.2727799610
pst,1991,6.8343276435
pst,1992,7.2990057448
pst,1993,7.7998360044
pst,1994,7.9331654360
pst,1995,7.9734035479
pst,1996,8.0998013258
pst,1997,7.9154442778
