economy,year,sl_uem_totl_fe_zs
ear,2004,7.7069734669
ear,2005,7.5917885175
ear,2006,7.2869658665
ear,2007,7.1387869257
ear,2008,6.6707832218
ear,2009,6.7404469765
ear,2010,6.5854200016
ear,2011,6.4057580967
ear,2012,6.3953036064
ear,2013,6.4896466538
ear,2014,6.3860830446
ear,2015,6.6609242504
ear,2016,6.6403644228
ear,2017,6.4998695495
ear,2018,6.4278375804
ear,2019,6.2647214581
ear,2020,7.0709475575
ear,2021,7.1690662523
eas,1991,2.2760466200
eas,1992,2.2210145271
eas,1993,2.4562155525
eas,1994,2.7404446702
eas,1995,2.8111561371
eas,1996,2.9050055188
eas,1997,2.9928817247
eas,1998,3.2163769505
eas,1999,3.2947811665
eas,2000,3.2119702886
eas,2001,3.6479740644
eas,2002,3.8816026416
eas,2003,4.1152885098
eas,2004,4.0793943211
eas,2005,4.1241514190
eas,2006,3.9781247676
eas,2007,3.9702859013
eas,2008,3.9685480030
eas,2009,4.0021452503
eas,2010,3.8094878454
eas,2011,3.7040939658
eas,2012,3.6371515288
eas,2013,3.5937361467
eas,2014,3.5765757124
eas,2015,3.6439714641
eas,2016,3.5392332167
eas,2017,3.4570173686
eas,2018,3.3370417398
eas,2019,3.4193702494
eas,2020,3.8631067052
eas,2021,3.7979696445
eap,1991,2.2125051409
eap,1992,2.1359643354
eap,1993,2.3719564439
eap,1994,2.6753112335
eap,1995,2.7517530765
eap,1996,2.8476415016
eap,1997,2.9310804951
eap,1998,3.0718946733
eap,1999,3.1368435195
eap,2000,3.0981845926
eap,2001,3.5585520956
eap,2002,3.7944203906
eap,2003,4.0554707765
eap,2004,4.0553224703
eap,2005,4.1239315762
eap,2006,3.9975196423
eap,2007,4.0088505100
eap,2008,4.0038321269
eap,2009,3.9445000209
eap,2010,3.7498912430
eap,2011,3.6730026220
eap,2012,3.6057545682
eap,2013,3.5812150882
eap,2014,3.5617416906
eap,2015,3.6445698561
eap,2016,3.5455216905
eap,2017,3.4696458769
eap,2018,3.3674827595
eap,2019,3.4632178103
eap,2020,3.8997655036
eap,2021,3.8622306197
tea,1991,2.2085351047
tea,1992,2.1306507581
tea,1993,2.3686134303
tea,1994,2.6747052034
tea,1995,2.7522970226
tea,1996,2.8489818793
tea,1997,2.9324667030
tea,1998,3.0736181966
tea,1999,3.1373394382
tea,2000,3.0985559565
tea,2001,3.5657929362
tea,2002,3.8063912724
tea,2003,4.0711715041
tea,2004,4.0714894722
tea,2005,4.1415406170
tea,2006,4.0142767775
tea,2007,4.0253488116
tea,2008,4.0217245967
tea,2009,3.9616054736
tea,2010,3.7653138056
tea,2011,3.6856362131
tea,2012,3.6177496232
tea,2013,3.5926450955
tea,2014,3.5741014341
tea,2015,3.6582802351
tea,2016,3.5575858788
tea,2017,3.4812571788
tea,2018,3.3786517729
tea,2019,3.4767121743
tea,2020,3.9150838247
tea,2021,3.8818273203
emu,1991,10.8487783876
emu,1992,11.5366366927
emu,1993,13.0355987601
emu,1994,14.1267243763
emu,1995,13.9884162689
emu,1996,14.0231673366
emu,1997,13.9476708408
emu,1998,13.5257895452
emu,1999,12.6445877357
emu,2000,11.4539697500
emu,2001,9.9202916186
emu,2002,9.9967608998
emu,2003,10.1355051059
emu,2004,10.3821919151
emu,2005,10.1257745213
emu,2006,9.4335501422
emu,2007,8.4698288347
emu,2008,8.2722857931
emu,2009,9.7157624577
emu,2010,10.2500395865
emu,2011,10.3560154695
emu,2012,11.4497024302
emu,2013,12.0463055090
emu,2014,11.7772039606
emu,2015,11.0315706113
emu,2016,10.3535541064
emu,2017,9.4284203033
emu,2018,8.5549901926
emu,2019,7.9085125771
emu,2020,8.1587833922
emu,2021,8.2180801738
ecs,1991,7.6084558499
ecs,1992,8.1041755094
ecs,1993,9.2060112708
ecs,1994,10.2807307823
ecs,1995,10.7276218763
ecs,1996,11.0668005966
ecs,1997,11.4177379476
ecs,1998,11.6784386771
ecs,1999,11.4949985397
ecs,2000,10.6768152380
ecs,2001,9.6782012324
ecs,2002,9.5355541235
ecs,2003,9.4566430883
ecs,2004,9.4374322265
ecs,2005,9.1093390455
ecs,2006,8.4460364200
ecs,2007,7.4552810673
ecs,2008,7.2925914221
ecs,2009,8.6442676928
ecs,2010,8.8235476659
ecs,2011,8.6607368482
ecs,2012,8.8753751810
ecs,2013,9.1338826927
ecs,2014,8.8816326595
ecs,2015,8.5460874054
ecs,2016,8.1018855388
ecs,2017,7.5480286442
ecs,2018,7.0054195367
ecs,2019,6.7552456351
ecs,2020,7.1994189753
ecs,2021,7.2802621503
eca,1991,4.9908007664
eca,1992,5.3480674095
eca,1993,6.1459878683
eca,1994,7.7022593434
eca,1995,8.9936485283
eca,1996,9.8499117368
eca,1997,10.8994333062
eca,1998,11.9417571094
eca,1999,12.1192811994
eca,2000,10.8391803772
eca,2001,9.8592609941
eca,2002,9.4401825007
eca,2003,9.2012478978
eca,2004,8.9161483886
eca,2005,8.3556171260
eca,2006,7.8162289462
eca,2007,6.9442103738
eca,2008,6.9917852944
eca,2009,8.3351878544
eca,2010,7.9430095497
eca,2011,7.3770187355
eca,2012,6.8155688610
eca,2013,6.9065578193
eca,2014,7.0063386307
eca,2015,7.2966059441
eca,2016,7.2345638057
eca,2017,7.0657615848
eca,2018,6.8209683624
eca,2019,6.9590251786
eca,2020,7.5834534513
eca,2021,7.6166659240
tec,1991,5.8999751099
tec,1992,6.2855569467
tec,1993,7.1048906542
tec,1994,8.5328739789
tec,1995,9.5643443797
tec,1996,10.2583929820
tec,1997,11.0819273376
tec,1998,11.9326319935
tec,1999,12.2358556079
tec,2000,11.5760268218
tec,2001,10.8625632714
tec,2002,10.5184838867
tec,2003,10.2106621741
tec,2004,9.9330113335
tec,2005,9.3651076713
tec,2006,8.4794232300
tec,2007,7.2787508758
tec,2008,7.1078894025
tec,2009,8.3873253092
tec,2010,8.1672179445
tec,2011,7.6986067305
tec,2012,7.2586114552
tec,2013,7.3650219707
tec,2014,7.3400959799
tec,2015,7.4237504267
tec,2016,7.2065496435
tec,2017,6.9227558715
tec,2018,6.5873580115
tec,2019,6.6726824722
tec,2020,7.2085150899
tec,2021,7.2525819699
euu,1991,10.4328539170
euu,1992,11.1982276836
euu,1993,12.6214224172
euu,1994,13.3295056753
euu,1995,13.0236088666
euu,1996,12.9544833208
euu,1997,12.6842136885
euu,1998,12.2743022233
euu,1999,11.8313792731
euu,2000,11.4996013135
euu,2001,10.5304263674
euu,2002,10.6761793697
euu,2003,10.6045094660
euu,2004,10.7596867017
euu,2005,10.5540932257
euu,2006,9.5890667440
euu,2007,8.3199985067
euu,2008,7.8903209258
euu,2009,9.2703134339
euu,2010,9.9399726690
euu,2011,10.0720576968
euu,2012,10.9719733272
euu,2013,11.4760054203
euu,2014,11.0456877751
euu,2015,10.1997311563
euu,2016,9.3825292759
euu,2017,8.4429334291
euu,2018,7.5780767776
euu,2019,7.0278869068
euu,2020,7.3434486318
euu,2021,7.4848383089
fcs,1991,4.3844493711
fcs,1992,4.2793299711
fcs,1993,4.3082324898
fcs,1994,4.5975052991
fcs,1995,4.8653605125
fcs,1996,5.0618074159
fcs,1997,5.1552547032
fcs,1998,5.2162448008
fcs,1999,5.4600220778
fcs,2000,5.4863617008
fcs,2001,5.5134562409
fcs,2002,5.6624276711
fcs,2003,5.6738668478
fcs,2004,5.5811318374
fcs,2005,5.3273944491
fcs,2006,5.2490552491
fcs,2007,5.2029366252
fcs,2008,5.2135756333
fcs,2009,5.3362491282
fcs,2010,5.5240062909
fcs,2011,5.6122052324
fcs,2012,5.6656183274
fcs,2013,5.7154540287
fcs,2014,6.0623228911
fcs,2015,6.0584142374
fcs,2016,6.6885323098
fcs,2017,7.0419533983
fcs,2018,6.7812689655
fcs,2019,6.5931080290
fcs,2020,7.5240043501
fcs,2021,7.9421178090
hpc,1991,4.7290493575
hpc,1992,4.8272794126
hpc,1993,4.8153305470
hpc,1994,4.8140171123
hpc,1995,4.8142574742
hpc,1996,4.8651923772
hpc,1997,4.8792820527
hpc,1998,4.9514795102
hpc,1999,5.1322018234
hpc,2000,5.1625706565
hpc,2001,5.1323446962
hpc,2002,5.1972531365
hpc,2003,5.2572684505
hpc,2004,5.1874120349
hpc,2005,5.0681653939
hpc,2006,5.0608271414
hpc,2007,5.0348831797
hpc,2008,5.0039914653
hpc,2009,5.2145270526
hpc,2010,5.5041661758
hpc,2011,5.4894119080
hpc,2012,5.3566297665
hpc,2013,5.1806652149
hpc,2014,5.0347921451
hpc,2015,5.1357577365
hpc,2016,5.0699361015
hpc,2017,5.0275474460
hpc,2018,5.0452088043
hpc,2019,5.0681768215
hpc,2020,5.8589123695
hpc,2021,6.1977711837
hic,1991,7.3753472231
hic,1992,7.8819302253
hic,1993,8.3791274580
hic,1994,8.4860355144
hic,1995,8.1799556893
hic,1996,8.1252735307
hic,1997,7.8961413537
hic,1998,7.7812108405
hic,1999,7.5504237883
hic,2000,7.1673232439
hic,2001,6.9566689420
hic,2002,7.3601224704
hic,2003,7.4252660448
hic,2004,7.3412013660
hic,2005,7.1303613638
hic,2006,6.5758136336
hic,2007,5.9950202965
hic,2008,6.1260995080
hic,2009,7.7517632196
hic,2010,8.1023619132
hic,2011,8.0334321248
hic,2012,8.2005754597
hic,2013,8.0492285305
hic,2014,7.5325770300
hic,2015,6.9100265965
hic,2016,6.4543634949
hic,2017,5.9034568888
hic,2018,5.3866595320
hic,2019,5.0927550339
hic,2020,6.8984908297
hic,2021,5.9457709208
ibd,1991,4.4840357007
ibd,1992,4.4816012753
ibd,1993,4.7568006044
ibd,1994,5.2086968853
ibd,1995,5.5606361737
ibd,1996,5.6908561812
ibd,1997,5.8586120783
ibd,1998,6.0816845413
ibd,1999,6.3088569578
ibd,2000,6.1781472474
ibd,2001,6.3432365869
ibd,2002,6.5369437722
ibd,2003,6.6834916932
ibd,2004,6.5741734816
ibd,2005,6.4914813264
ibd,2006,6.2065979362
ibd,2007,5.9411863922
ibd,2008,5.7555455179
ibd,2009,6.0644948686
ibd,2010,5.8934422012
ibd,2011,5.7213998693
ibd,2012,5.6086606954
ibd,2013,5.5963621340
ibd,2014,5.5355141500
ibd,2015,5.7282731400
ibd,2016,5.8572150032
ibd,2017,5.8382197736
ibd,2018,5.6917353469
ibd,2019,5.7412787008
ibd,2020,6.4469238776
ibd,2021,6.4950681207
ibt,1991,4.3921751682
ibt,1992,4.3982605355
ibt,1993,4.6372236358
ibt,1994,5.0342662421
ibt,1995,5.3344502388
ibt,1996,5.4654275063
ibt,1997,5.6079570393
ibt,1998,5.8137163302
ibt,1999,6.0138420334
ibt,2000,5.9087154513
ibt,2001,6.0411862971
ibt,2002,6.2016872967
ibt,2003,6.3169188766
ibt,2004,6.2219064241
ibt,2005,6.1461478971
ibt,2006,5.8945555177
ibt,2007,5.6732079911
ibt,2008,5.5204323105
ibt,2009,5.7810198052
ibt,2010,5.6320945321
ibt,2011,5.5022053768
ibt,2012,5.4252661523
ibt,2013,5.4247367185
ibt,2014,5.3886522328
ibt,2015,5.5953939431
ibt,2016,5.7557073302
ibt,2017,5.7610406045
ibt,2018,5.6180099058
ibt,2019,5.6336126642
ibt,2020,6.3727207741
ibt,2021,6.4810507924
idb,1991,3.7414028301
idb,1992,3.8393086148
idb,1993,4.0618395374
idb,1994,4.3245616272
idb,1995,4.4824670191
idb,1996,4.8074787337
idb,1997,4.8196146266
idb,1998,5.0553605950
idb,1999,4.9989359052
idb,2000,4.8308853948
idb,2001,4.6906186571
idb,2002,4.4985570859
idb,2003,4.3093964094
idb,2004,4.1064116955
idb,2005,3.9195873686
idb,2006,3.7335838596
idb,2007,3.5506187202
idb,2008,3.6068653653
idb,2009,3.5735270603
idb,2010,3.6562490182
idb,2011,3.5133658025
idb,2012,3.6774944064
idb,2013,3.8770217702
idb,2014,4.3377051935
idb,2015,5.1353066320
idb,2016,6.1773418820
idb,2017,6.6657511911
idb,2018,6.3330000978
idb,2019,6.0360154713
idb,2020,6.9268561176
idb,2021,7.1103356601
idx,1991,4.0091315422
idx,1992,4.0437736126
idx,1993,4.0525313399
idx,1994,4.1426064440
idx,1995,4.1680049707
idx,1996,4.2485212445
idx,1997,4.3012506840
idx,1998,4.4069159669
idx,1999,4.5584096367
idx,2000,4.6606023643
idx,2001,4.7241796038
idx,2002,4.8454564075
idx,2003,4.9167577173
idx,2004,4.9752018307
idx,2005,5.0102569700
idx,2006,4.9638980490
idx,2007,5.0080098579
idx,2008,4.9904871726
idx,2009,5.1411507461
idx,2010,5.0604597471
idx,2011,5.1841953280
idx,2012,5.2007721789
idx,2013,5.1844363394
idx,2014,5.0866662494
idx,2015,5.1398313825
idx,2016,5.1109718252
idx,2017,5.0589469089
idx,2018,5.0174288507
idx,2019,5.0071265590
idx,2020,5.8436869284
idx,2021,6.1820093175
ida,1991,3.9347293626
ida,1992,3.9867086104
ida,1993,4.0551409061
ida,1994,4.1938181134
ida,1995,4.2554647282
ida,1996,4.4052067217
ida,1997,4.4476629003
ida,1998,4.5902954946
ida,1999,4.6831419836
ida,2000,4.7089644674
ida,2001,4.7146656410
ida,2002,4.7471316799
ida,2003,4.7437829256
ida,2004,4.7266145608
ida,2005,4.6973099261
ida,2006,4.6091069768
ida,2007,4.5866178603
ida,2008,4.5901539848
ida,2009,4.6852514662
ida,2010,4.6504094415
ida,2011,4.6957438116
ida,2012,4.7598124894
ida,2013,4.8105190259
ida,2014,4.8729836070
ida,2015,5.1385388599
ida,2016,5.4124633208
ida,2017,5.5062181461
ida,2018,5.3795598518
ida,2019,5.2897026748
ida,2020,6.1430971412
ida,2021,6.4382064430
lte,1991,3.5372627525
lte,1992,3.5077327550
lte,1993,3.7602007931
lte,1994,4.1654703469
lte,1995,4.2993759839
lte,1996,4.5044118864
lte,1997,4.7811933553
lte,1998,5.0860422847
lte,1999,5.3013358913
lte,2000,5.1300584658
lte,2001,5.2868915365
lte,2002,5.4013598318
lte,2003,5.6363666554
lte,2004,5.4905104426
lte,2005,5.4524889709
lte,2006,5.1755478601
lte,2007,4.8810619652
lte,2008,4.9100316449
lte,2009,5.3218583705
lte,2010,5.0147765469
lte,2011,4.9221936455
lte,2012,4.8217598398
lte,2013,4.7889025766
lte,2014,4.6839388803
lte,2015,4.8744241550
lte,2016,5.0593677096
lte,2017,5.0729178477
lte,2018,4.8768057876
lte,2019,5.0375872089
lte,2020,5.7437744086
lte,2021,5.8049852965
lcn,1991,7.7615680040
lcn,1992,7.6590783168
lcn,1993,7.6444477573
lcn,1994,8.2919086374
lcn,1995,9.7092640321
lcn,1996,10.3253932259
lcn,1997,10.3741835387
lcn,1998,10.6470489352
lcn,1999,11.5108007475
lcn,2000,11.2509120541
lcn,2001,10.7341659349
lcn,2002,10.8674922924
lcn,2003,11.0635610685
lcn,2004,10.6733425513
lcn,2005,9.9648513923
lcn,2006,9.2802722003
lcn,2007,8.7115580130
lcn,2008,8.2239330720
lcn,2009,9.1784319600
lcn,2010,8.4232960332
lcn,2011,8.0820522596
lcn,2012,7.8269961519
lcn,2013,7.7080660770
lcn,2014,7.3399157688
lcn,2015,7.9254415406
lcn,2016,9.1222285825
lcn,2017,9.4961762216
lcn,2018,9.3913882137
lcn,2019,9.5495497242
lcn,2020,11.8330997425
lcn,2021,12.2760994242
lac,1991,7.5816957015
lac,1992,7.6008106983
lac,1993,7.6711971201
lac,1994,8.1405131586
lac,1995,9.6011088273
lac,1996,10.0222175403
lac,1997,10.1377056694
lac,1998,10.4942235684
lac,1999,11.1983369606
lac,2000,11.0280236803
lac,2001,10.4578300296
lac,2002,10.3659078077
lac,2003,10.5155694382
lac,2004,10.2230649989
lac,2005,9.7736385906
lac,2006,9.1631795553
lac,2007,8.6684920687
lac,2008,8.1804528103
lac,2009,9.1859196328
lac,2010,8.4231950123
lac,2011,8.0761437861
lac,2012,7.8277970008
lac,2013,7.6555180826
lac,2014,7.3068118442
lac,2015,8.0125690506
lac,2016,9.3620828405
lac,2017,9.7358865877
lac,2018,9.5916839410
lac,2019,9.7314795355
lac,2020,12.0192806710
lac,2021,12.5496732137
tla,1991,7.5770354309
tla,1992,7.4642444167
tla,1993,7.4481502582
tla,1994,8.1364556702
tla,1995,9.6086270545
tla,1996,10.2557749217
tla,1997,10.3319228065
tla,1998,10.6550008135
tla,1999,11.5591109432
tla,2000,11.3351471194
tla,2001,10.8419104633
tla,2002,10.9895339779
tla,2003,11.2084977694
tla,2004,10.8422280761
tla,2005,10.1062968052
tla,2006,9.4060183523
tla,2007,8.8349393228
tla,2008,8.3305386830
tla,2009,9.2905360751
tla,2010,8.4994038088
tla,2011,8.1319645053
tla,2012,7.8727966094
tla,2013,7.7518367538
tla,2014,7.3848280416
tla,2015,8.0045065564
tla,2016,9.2331934735
tla,2017,9.6285547094
tla,2018,9.5221810306
tla,2019,9.6838145542
tla,2020,12.0012376734
tla,2021,12.4443008868
ldc,1991,3.8795375758
ldc,1992,3.8760718804
ldc,1993,3.8652758149
ldc,1994,3.8808150762
ldc,1995,3.8671466699
ldc,1996,3.8936403338
ldc,1997,3.9363416129
ldc,1998,3.9977012052
ldc,1999,4.0876589325
ldc,2000,4.1433226607
ldc,2001,4.1964658148
ldc,2002,4.3338045212
ldc,2003,4.4806981907
ldc,2004,4.5788519595
ldc,2005,4.6808623647
ldc,2006,4.6845270652
ldc,2007,4.7071957608
ldc,2008,4.6659123811
ldc,2009,4.8177473825
ldc,2010,4.9936672893
ldc,2011,5.0069329299
ldc,2012,5.0466437191
ldc,2013,5.0591521416
ldc,2014,4.9570561051
ldc,2015,5.0405335162
ldc,2016,5.0810423729
ldc,2017,5.0739790927
ldc,2018,5.0260374778
ldc,2019,5.0093881697
ldc,2020,5.8533385790
ldc,2021,6.1981973197
lmy,1991,4.2404939691
lmy,1992,4.2506858317
lmy,1993,4.4920879645
lmy,1994,4.8715800327
lmy,1995,5.1818400825
lmy,1996,5.3022317567
lmy,1997,5.4631688220
lmy,1998,5.6822833920
lmy,1999,5.8487140258
lmy,2000,5.6981431790
lmy,2001,5.8124605428
lmy,2002,5.9502673241
lmy,2003,6.0714700170
lmy,2004,5.9866756854
lmy,2005,5.9487582194
lmy,2006,5.7451096816
lmy,2007,5.5726538828
lmy,2008,5.4429579489
lmy,2009,5.6965113485
lmy,2010,5.5413939396
lmy,2011,5.4119456041
lmy,2012,5.3316530031
lmy,2013,5.3247344200
lmy,2014,5.3036531020
lmy,2015,5.5358142871
lmy,2016,5.7170861370
lmy,2017,5.7312091197
lmy,2018,5.5946805797
lmy,2019,5.6131577091
lmy,2020,6.3443106679
lmy,2021,6.4573462746
lic,1991,3.9198142113
lic,1992,3.9080877565
lic,1993,3.8907052571
lic,1994,4.0317734639
lic,1995,4.1646234883
lic,1996,4.2706352590
lic,1997,4.3808320371
lic,1998,4.5374447098
lic,1999,4.7095088725
lic,2000,4.8321256007
lic,2001,4.8991729761
lic,2002,4.9335211520
lic,2003,4.9373538668
lic,2004,4.8009023988
lic,2005,4.6675073563
lic,2006,4.7513474529
lic,2007,4.8546304115
lic,2008,4.9028231408
lic,2009,5.0497880748
lic,2010,5.1861713155
lic,2011,5.1619941901
lic,2012,5.1457660800
lic,2013,4.9832879232
lic,2014,4.9058189478
lic,2015,5.0255863791
lic,2016,5.0373449247
lic,2017,5.0364216367
lic,2018,5.0275869409
lic,2019,5.0273199049
lic,2020,5.8170511289
lic,2021,6.1429550146
lmc,1991,5.0744962070
lmc,1992,5.0536252149
lmc,1993,5.1678067844
lmc,1994,5.4746349068
lmc,1995,5.6505576467
lmc,1996,5.7206671999
lmc,1997,5.7537855597
lmc,1998,5.9446067542
lmc,1999,6.1099563330
lmc,2000,6.0450813581
lmc,2001,6.1523237955
lmc,2002,6.1214751576
lmc,2003,6.1552347420
lmc,2004,6.1944454134
lmc,2005,6.2457359379
lmc,2006,5.9981499162
lmc,2007,5.9180298053
lmc,2008,5.6185833958
lmc,2009,5.6155894985
lmc,2010,5.5815733588
lmc,2011,5.4038707490
lmc,2012,5.3446698585
lmc,2013,5.3419604011
lmc,2014,5.3554895660
lmc,2015,5.6387162573
lmc,2016,5.7400525141
lmc,2017,5.7148422866
lmc,2018,5.5530448779
lmc,2019,5.3009561307
lmc,2020,6.0849407960
lmc,2021,5.9413048482
mea,1991,16.7746857045
mea,1992,15.7495743955
mea,1993,16.8626064854
mea,1994,16.9874017624
mea,1995,17.0353282835
mea,1996,14.9899238913
mea,1997,15.4616124699
mea,1998,15.6378650895
mea,1999,15.8684300963
mea,2000,17.3570971459
mea,2001,17.5711960223
mea,2002,18.3135606024
mea,2003,17.7443998745
mea,2004,17.0309078837
mea,2005,17.2092707171
mea,2006,16.3602495068
mea,2007,15.2534476222
mea,2008,15.2789850663
mea,2009,16.4379871899
mea,2010,17.0972294949
mea,2011,17.5364784189
mea,2012,17.8151215712
mea,2013,17.7905531983
mea,2014,17.9046621628
mea,2015,18.2329102362
mea,2016,18.4350857651
mea,2017,18.4999647867
mea,2018,17.8421127017
mea,2019,17.4183056424
mea,2020,19.1895078273
mea,2021,19.6744665131
mna,1991,18.0829168940
mna,1992,16.5191705835
mna,1993,17.9825811856
mna,1994,18.3109812919
mna,1995,18.7558196655
mna,1996,16.4291598104
mna,1997,16.8913275409
mna,1998,17.0763215574
mna,1999,17.2857165460
mna,2000,18.9781265242
mna,2001,19.1538612889
mna,2002,19.8660865767
mna,2003,19.0259346149
mna,2004,18.1195425547
mna,2005,18.4563448565
mna,2006,17.5145345204
mna,2007,16.3497377846
mna,2008,16.6626637747
mna,2009,17.8656745336
mna,2010,18.7668430951
mna,2011,19.3444326263
mna,2012,19.5594848714
mna,2013,19.6773201903
mna,2014,19.8429425374
mna,2015,20.3382147261
mna,2016,20.6083518925
mna,2017,20.7486521553
mna,2018,19.9596669741
mna,2019,19.5663302478
mna,2020,21.8861397323
mna,2021,22.2282826192
tmn,1991,18.1308243573
tmn,1992,16.5599145849
tmn,1993,18.0335456295
tmn,1994,18.3649125413
tmn,1995,18.8149276055
tmn,1996,16.4760035074
tmn,1997,16.9436557680
tmn,1998,17.1311512062
tmn,1999,17.3411550425
tmn,2000,19.0434801130
tmn,2001,19.1974421850
tmn,2002,19.9008519206
tmn,2003,19.0491209974
tmn,2004,18.1395710820
tmn,2005,18.4669959283
tmn,2006,17.5433393296
tmn,2007,16.3633826816
tmn,2008,16.6414758428
tmn,2009,17.8492792312
tmn,2010,18.7467031584
tmn,2011,19.3184588946
tmn,2012,19.5036069538
tmn,2013,19.6105429154
tmn,2014,19.7848272897
tmn,2015,20.1993785426
tmn,2016,20.4442688301
tmn,2017,20.5320138384
tmn,2018,19.7292664976
tmn,2019,19.3156397484
tmn,2020,21.6795632032
tmn,2021,22.0224353617
mic,1991,4.2649604585
mic,1992,4.2769869305
mic,1993,4.5387271050
mic,1994,4.9370970494
mic,1995,5.2623676983
mic,1996,5.3845768890
mic,1997,5.5504296984
mic,1998,5.7755721821
mic,1999,5.9425421154
mic,2000,5.7703327946
mic,2001,5.8894965527
mic,2002,6.0370636564
mic,2003,6.1692351093
mic,2004,6.0899557319
mic,2005,6.0615977534
mic,2006,5.8339188185
mic,2007,5.6376875422
mic,2008,5.4929455754
mic,2009,5.7574324214
mic,2010,5.5755958601
mic,2011,5.4364505233
mic,2012,5.3501976826
mic,2013,5.3594450638
mic,2014,5.3448202469
mic,2015,5.5896294939
mic,2016,5.7902877914
mic,2017,5.8076114057
