economy,year,sl_uem_totl_fe_zs
ecs,2015,8.5343373560
ecs,2016,8.0984616221
ecs,2017,7.5494319282
ecs,2018,7.0003447035
ecs,2019,6.7722400666
eca,1991,4.9763417788
eca,1992,5.1798570006
eca,1993,5.9947154349
eca,1994,7.6469010781
eca,1995,9.0883082079
eca,1996,9.9877380798
eca,1997,11.0093701574
eca,1998,12.0192645357
eca,1999,12.1989002643
eca,2000,10.9132682163
eca,2001,9.9067485269
eca,2002,9.4730889246
eca,2003,9.2244916413
eca,2004,8.9247851368
eca,2005,8.3753321057
eca,2006,7.8467660903
eca,2007,6.9709236208
eca,2008,6.9924778156
eca,2009,8.3474150785
eca,2010,7.9577444235
eca,2011,7.4081143647
eca,2012,6.8426617237
eca,2013,6.9226663102
eca,2014,6.9963775553
eca,2015,7.2776068939
eca,2016,7.2195065673
eca,2017,7.0565615720
eca,2018,6.8045156740
eca,2019,6.9869027254
tec,1991,5.9570071694
tec,1992,6.1319577587
tec,1993,6.9664077842
tec,1994,8.4745763803
tec,1995,9.6458235590
tec,1996,10.3826047669
tec,1997,11.1805465375
tec,1998,12.0004600150
tec,1999,12.3058856895
tec,2000,11.6443496201
tec,2001,10.9137984092
tec,2002,10.5560200367
tec,2003,10.2474998226
tec,2004,9.9546666737
tec,2005,9.3975905986
tec,2006,8.5163306322
tec,2007,7.3068143932
tec,2008,7.1099433150
tec,2009,8.3982979385
tec,2010,8.1833046938
tec,2011,7.7307210935
tec,2012,7.2880701232
tec,2013,7.3827544011
tec,2014,7.3338319875
tec,2015,7.4064450286
tec,2016,7.1921308134
tec,2017,6.9117361886
tec,2018,6.5682139583
tec,2019,6.6929593006
euu,1991,10.6217316559
euu,1992,11.1497492041
euu,1993,12.5410014949
euu,1994,13.3326352942
euu,1995,13.0726349982
euu,1996,12.9838237453
euu,1997,12.6894602802
euu,1998,12.2855203796
euu,1999,11.8346530558
euu,2000,11.5012423237
euu,2001,10.5418885939
euu,2002,10.6844559383
euu,2003,10.6221697936
euu,2004,10.7760860251
euu,2005,10.5684922895
euu,2006,9.5988755809
euu,2007,8.3243497496
euu,2008,7.8933976195
euu,2009,9.2669630101
euu,2010,9.9400332401
euu,2011,10.0764236620
euu,2012,10.9726648654
euu,2013,11.4771797282
euu,2014,11.0477901528
euu,2015,10.1948801954
euu,2016,9.3904975638
euu,2017,8.4517401420
euu,2018,7.5794963089
euu,2019,7.0373106925
fcs,1991,4.0189357205
fcs,1992,3.9874547617
fcs,1993,4.0994430787
fcs,1994,4.3942980902
fcs,1995,4.6863406823
fcs,1996,4.9085248748
fcs,1997,4.9794505174
fcs,1998,5.0577030557
fcs,1999,5.3313725506
fcs,2000,5.3470527813
fcs,2001,5.3887476163
fcs,2002,5.6067513600
fcs,2003,5.6386493074
fcs,2004,5.5403527309
fcs,2005,5.2393657285
fcs,2006,5.0615953823
fcs,2007,4.9572594541
fcs,2008,4.9163429083
fcs,2009,5.2456138891
fcs,2010,5.4733139707
fcs,2011,5.5136769937
fcs,2012,5.5838360765
fcs,2013,5.6906126757
fcs,2014,6.1018220722
fcs,2015,6.0656559675
fcs,2016,6.6292979180
fcs,2017,6.8749881177
fcs,2018,6.5263859617
fcs,2019,6.2863386160
hpc,1991,4.6763678824
hpc,1992,4.6956613214
hpc,1993,4.7879664716
hpc,1994,4.7531780622
hpc,1995,4.8038032226
hpc,1996,4.8409337579
hpc,1997,4.8207064014
hpc,1998,4.8971441665
hpc,1999,5.0931287807
hpc,2000,5.0858572071
hpc,2001,5.0515241800
hpc,2002,5.1289105726
hpc,2003,5.2324527351
hpc,2004,5.1627159471
hpc,2005,5.0273418818
hpc,2006,4.9024412024
hpc,2007,4.7623196275
hpc,2008,4.6893665056
hpc,2009,5.0844790224
hpc,2010,5.4054631090
hpc,2011,5.3511246019
hpc,2012,5.2440270438
hpc,2013,5.1265431199
hpc,2014,4.9916240507
hpc,2015,5.0207918867
hpc,2016,4.9102710386
hpc,2017,4.7929350995
hpc,2018,4.7139069592
hpc,2019,4.6689759588
hic,1991,7.4183211000
hic,1992,7.8572982160
hic,1993,8.3535026137
hic,1994,8.4613813842
hic,1995,8.1615819917
hic,1996,8.1040463111
hic,1997,7.8777193017
hic,1998,7.7693339162
hic,1999,7.5356727767
hic,2000,7.1626432202
hic,2001,6.9581782011
hic,2002,7.3703161847
hic,2003,7.4382620027
hic,2004,7.3549628897
hic,2005,7.1346242999
hic,2006,6.5805678758
hic,2007,6.0055327369
hic,2008,6.1326612425
hic,2009,7.7626887500
hic,2010,8.1184476807
hic,2011,8.0486765952
hic,2012,8.2024009160
hic,2013,8.0588064511
hic,2014,7.5476921034
hic,2015,6.9035247668
hic,2016,6.4510819756
hic,2017,5.9045995611
hic,2018,5.3800148041
hic,2019,5.0788639167
ibd,1991,4.3103718210
ibd,1992,4.2992111751
ibd,1993,4.5977572448
ibd,1994,5.0880940366
ibd,1995,5.4575368359
ibd,1996,5.5826573957
ibd,1997,5.7329604670
ibd,1998,5.9683889954
ibd,1999,6.2348636435
ibd,2000,6.1175048328
ibd,2001,6.2533201621
ibd,2002,6.4779861279
ibd,2003,6.6640225981
ibd,2004,6.5546306149
ibd,2005,6.4765546358
ibd,2006,6.1507341750
ibd,2007,5.8936162103
ibd,2008,5.6941457116
ibd,2009,6.0582801412
ibd,2010,5.9294258148
ibd,2011,5.7196862502
ibd,2012,5.6394368653
ibd,2013,5.6250258706
ibd,2014,5.5660695293
ibd,2015,5.7636019390
ibd,2016,5.8989836639
ibd,2017,5.8794802276
ibd,2018,5.7497693588
ibd,2019,5.8819378987
ibt,1991,4.2223924124
ibt,1992,4.2196714340
ibt,1993,4.4894733112
ibt,1994,4.9158991694
ibt,1995,5.2395165918
ibt,1996,5.3672949648
ibt,1997,5.4900525868
ibt,1998,5.7084599983
ibt,1999,5.9468688260
ibt,2000,5.8473977629
ibt,2001,5.9554396339
ibt,2002,6.1499272746
ibt,2003,6.3008471155
ibt,2004,6.2052515235
ibt,2005,6.1288839673
ibt,2006,5.8264391564
ibt,2007,5.5947324757
ibt,2008,5.4206810597
ibt,2009,5.7633645837
ibt,2010,5.6573533208
ibt,2011,5.4841006270
ibt,2012,5.4322196667
ibt,2013,5.4460306893
ibt,2014,5.4103978521
ibt,2015,5.6114640571
ibt,2016,5.7685948754
ibt,2017,5.7517198067
ibt,2018,5.5951100527
ibt,2019,5.6547434813
idb,1991,3.1984170911
idb,1992,3.3598871106
idb,1993,3.6454831313
idb,1994,3.9433337122
idb,1995,4.1514075382
idb,1996,4.5533770781
idb,1997,4.5543370577
idb,1998,4.8425919486
idb,1999,4.8122722249
idb,2000,4.6542896952
idb,2001,4.5364301156
idb,2002,4.4525287048
idb,2003,4.2344510331
idb,2004,4.0392394788
idb,2005,3.8154721678
idb,2006,3.5673195074
idb,2007,3.3628416104
idb,2008,3.3674838085
idb,2009,3.5063207583
idb,2010,3.6272887942
idb,2011,3.4003310601
idb,2012,3.4768613657
idb,2013,3.7709528845
idb,2014,4.2279187748
idb,2015,5.0281286271
idb,2016,6.0197369879
idb,2017,6.3487735689
idb,2018,5.8599312299
idb,2019,5.4409737717
idx,1991,3.9997701220
idx,1992,3.9986238035
idx,1993,4.0739571464
idx,1994,4.1239651789
idx,1995,4.1941450799
idx,1996,4.2550173907
idx,1997,4.2671881187
idx,1998,4.3713838383
idx,1999,4.5568008767
idx,2000,4.6160885237
idx,2001,4.6655709924
idx,2002,4.8067322089
idx,2003,4.9142783254
idx,2004,4.9668558308
idx,2005,4.9839635807
idx,2006,4.8389036455
idx,2007,4.7733948409
idx,2008,4.7113582497
idx,2009,5.0556159686
idx,2010,5.0286785441
idx,2011,5.1041282955
idx,2012,5.1574260083
idx,2013,5.2112298952
idx,2014,5.1143967366
idx,2015,5.1131696500
idx,2016,5.0601142207
idx,2017,4.9425684284
idx,2018,4.8105515205
idx,2019,4.7499224099
ida,1991,3.7780429963
ida,1992,3.8215193977
ida,1993,3.9547424612
ida,1994,4.0735410682
ida,1995,4.1823822134
ida,1996,4.3377062570
ida,1997,4.3473493306
ida,1998,4.5029550214
ida,1999,4.6280686522
ida,2000,4.6267682800
ida,2001,4.6296227248
ida,2002,4.7083393048
ida,2003,4.7247760366
ida,2004,4.7073178858
ida,2005,4.6570894565
ida,2006,4.4808023104
ida,2007,4.3744998078
ida,2008,4.3303237882
ida,2009,4.6131975586
ida,2010,4.6260632513
ida,2011,4.6120823672
ida,2012,4.6764032900
ida,2013,4.8031644147
ida,2014,4.8634967661
ida,2015,5.0890736009
ida,2016,5.3291587065
ida,2017,5.3322716575
ida,2018,5.0990700002
ida,2019,4.9400212904
lte,1991,3.5521911848
lte,1992,3.4970874915
lte,1993,3.7459747701
lte,1994,4.1561519233
lte,1995,4.2827668398
lte,1996,4.4749760803
lte,1997,4.7382937710
lte,1998,5.0358546164
lte,1999,5.3055700347
lte,2000,5.1640076518
lte,2001,5.2689879015
lte,2002,5.4006117089
lte,2003,5.6698351113
lte,2004,5.5231698266
lte,2005,5.4734208531
lte,2006,5.1680111608
lte,2007,4.8849306640
lte,2008,4.9311705131
lte,2009,5.3396347912
lte,2010,5.0592390971
lte,2011,4.9028374106
lte,2012,4.8546257609
lte,2013,4.8062985278
lte,2014,4.6869034050
lte,2015,4.8743201432
lte,2016,5.0701116962
lte,2017,5.0825811750
lte,2018,4.9136921506
lte,2019,5.1237038641
lcn,1991,7.8510813571
lcn,1992,7.7188256713
lcn,1993,7.7378878214
lcn,1994,8.4730649868
lcn,1995,9.8068620188
lcn,1996,10.3346051347
lcn,1997,10.4402904754
lcn,1998,10.7491854758
lcn,1999,11.5847496393
lcn,2000,11.5035182150
lcn,2001,10.7882512114
lcn,2002,11.0986030514
lcn,2003,11.2371356034
lcn,2004,10.7999032465
lcn,2005,10.0721464849
lcn,2006,9.2810094959
lcn,2007,8.8264909280
lcn,2008,8.2939761262
lcn,2009,9.2660242263
lcn,2010,8.6701226007
lcn,2011,8.0679169501
lcn,2012,7.7897585676
lcn,2013,7.6826394299
lcn,2014,7.3569738423
lcn,2015,8.0059775277
lcn,2016,9.2297739823
lcn,2017,9.5706221767
lcn,2018,9.4550842143
lcn,2019,9.5431106126
lac,1991,7.7460071770
lac,1992,7.7294802315
lac,1993,7.8222919124
lac,1994,8.3999806733
lac,1995,9.7737409386
lac,1996,10.1262019025
lac,1997,10.2887218909
lac,1998,10.6552837137
lac,1999,11.3221117935
lac,2000,11.3392445166
lac,2001,10.5479758715
lac,2002,10.6484337535
lac,2003,10.7250397635
lac,2004,10.3820659294
lac,2005,9.9091373538
lac,2006,9.1744862879
lac,2007,8.8015383634
lac,2008,8.2577624779
lac,2009,9.2822161510
lac,2010,8.6930052139
lac,2011,8.0603369610
lac,2012,7.7866971749
lac,2013,7.6302948285
lac,2014,7.2841397176
lac,2015,8.0068204879
lac,2016,9.3571659982
lac,2017,9.7318121643
lac,2018,9.5868039140
lac,2019,9.6755831501
tla,1991,7.6779280247
tla,1992,7.5376387215
tla,1993,7.5578969102
tla,1994,8.3236062760
tla,1995,9.7122649108
tla,1996,10.2675458001
tla,1997,10.4016114055
tla,1998,10.7601600138
tla,1999,11.6338326528
tla,2000,11.5918994662
tla,2001,10.8933986374
tla,2002,11.2214159371
tla,2003,11.3803772532
tla,2004,10.9659515501
tla,2005,10.2121446277
tla,2006,9.4030430297
tla,2007,8.9519268461
tla,2008,8.4019268819
tla,2009,9.3793679986
tla,2010,8.7522831037
tla,2011,8.1180842218
tla,2012,7.8347446208
tla,2013,7.7253432742
tla,2014,7.4015306645
tla,2015,8.0848559301
tla,2016,9.3401185417
tla,2017,9.7008737994
tla,2018,9.5838824539
tla,2019,9.6732376538
ldc,1991,3.7664036036
ldc,1992,3.8175030690
ldc,1993,3.8790685314
ldc,1994,3.8485717342
ldc,1995,3.8747073423
ldc,1996,3.8819839926
ldc,1997,3.8821393124
ldc,1998,3.9437457382
ldc,1999,4.0727599495
ldc,2000,4.0918497044
ldc,2001,4.1350779759
ldc,2002,4.2988307177
ldc,2003,4.4799666246
ldc,2004,4.5704508047
ldc,2005,4.6571757799
ldc,2006,4.5593250853
ldc,2007,4.4771263856
ldc,2008,4.3896207789
ldc,2009,4.7425156726
ldc,2010,4.9665108666
ldc,2011,4.9377778033
ldc,2012,5.0141023802
ldc,2013,5.0947575727
ldc,2014,4.9940360234
ldc,2015,5.0146660457
ldc,2016,5.0223758943
ldc,2017,4.9417131290
ldc,2018,4.8020372102
ldc,2019,4.7421755659
lmy,1991,4.0639579747
lmy,1992,4.0750613924
lmy,1993,4.3463983761
lmy,1994,4.7571911092
lmy,1995,5.0909384551
lmy,1996,5.2099349121
lmy,1997,5.3499479898
lmy,1998,5.5789490633
lmy,1999,5.7821439796
lmy,2000,5.6362159502
lmy,2001,5.7246132098
lmy,2002,5.8965354155
lmy,2003,6.0508837891
lmy,2004,5.9661990449
lmy,2005,5.9275613526
lmy,2006,5.6722301421
lmy,2007,5.4890825121
lmy,2008,5.3378735559
lmy,2009,5.6757143889
lmy,2010,5.5645858943
lmy,2011,5.3905289277
lmy,2012,5.3358238713
lmy,2013,5.3438542478
lmy,2014,5.3186191797
lmy,2015,5.5393600011
lmy,2016,5.7143573432
lmy,2017,5.7092631349
lmy,2018,5.5600023585
lmy,2019,5.6245427599
lic,1991,3.7774762379
lic,1992,3.8003036766
lic,1993,3.8705861854
lic,1994,3.9814279838
lic,1995,4.1242221588
lic,1996,4.2076878243
lic,1997,4.2683215687
lic,1998,4.4204623566
lic,1999,4.5953329644
lic,2000,4.6708292656
lic,2001,4.7587880189
lic,2002,4.8077465728
lic,2003,4.8478874097
lic,2004,4.6988603063
lic,2005,4.5419075854
lic,2006,4.5079354569
lic,2007,4.5213517049
lic,2008,4.5434063641
lic,2009,4.8929823835
lic,2010,5.1181852172
lic,2011,5.0259495569
lic,2012,5.0761559020
lic,2013,4.9779559994
lic,2014,4.9157811291
lic,2015,4.9380914723
lic,2016,4.8655765255
lic,2017,4.7549562949
lic,2018,4.6445829684
lic,2019,4.6068574173
lmc,1991,4.5631642212
lmc,1992,4.5992656578
lmc,1993,4.7841946488
lmc,1994,5.1406448396
lmc,1995,5.3810419860
lmc,1996,5.4874123895
lmc,1997,5.4859498347
lmc,1998,5.7329974092
lmc,1999,5.9101376236
lmc,2000,5.8216236790
lmc,2001,5.9371664054
lmc,2002,5.9680414726
lmc,2003,6.0472425881
lmc,2004,6.0964554766
lmc,2005,6.1822188024
lmc,2006,5.8591344929
lmc,2007,5.7577631612
lmc,2008,5.3760284751
lmc,2009,5.5722673893
lmc,2010,5.6030313036
lmc,2011,5.4039540321
lmc,2012,5.3184600347
lmc,2013,5.3612094351
lmc,2014,5.3691747298
lmc,2015,5.6448012841
lmc,2016,5.7340355068
lmc,2017,5.6877843254
lmc,2018,5.4618722929
lmc,2019,5.2814235461
mea,1991,16.5269259436
mea,1992,15.3474857443
mea,1993,16.2918182396
mea,1994,16.5771914842
mea,1995,16.5834448420
mea,1996,14.8844060847
mea,1997,15.1594218661
mea,1998,15.4766972128
mea,1999,15.5981118203
mea,2000,17.1009035192
mea,2001,17.3158798147
mea,2002,18.2349372581
mea,2003,17.6546389064
mea,2004,16.9567221760
mea,2005,17.2925896790
mea,2006,16.2046235372
mea,2007,15.2151702306
mea,2008,15.2376552324
mea,2009,16.4068399510
mea,2010,17.0315185767
mea,2011,17.3404510868
mea,2012,17.8191398696
mea,2013,17.6700981260
mea,2014,17.8515706735
mea,2015,18.1509761072
mea,2016,18.3461978634
mea,2017,18.5316342002
mea,2018,17.8518581332
mea,2019,17.6789935798
mna,1991,17.7537896756
mna,1992,16.0725945858
mna,1993,17.3400073402
mna,1994,17.8572095850
mna,1995,18.2089317980
mna,1996,16.2943780523
mna,1997,16.5170340925
mna,1998,16.8601751291
mna,1999,16.9637584333
mna,2000,18.6948812649
mna,2001,18.8664090952
mna,2002,19.7707052123
mna,2003,18.9091933378
mna,2004,18.0118671847
mna,2005,18.5256741904
mna,2006,17.3101821879
mna,2007,16.2737853294
mna,2008,16.5858525475
mna,2009,17.8100511852
mna,2010,18.6965735582
mna,2011,19.0843940246
mna,2012,19.5904338699
mna,2013,19.5360075781
mna,2014,19.8205749619
mna,2015,20.2799242847
mna,2016,20.5430099656
mna,2017,20.8752884030
mna,2018,20.0659629200
mna,2019,19.7821235688
tmn,1991,17.8112221098
tmn,1992,16.1178583118
tmn,1993,17.3937319418
tmn,1994,17.9127880708
tmn,1995,18.2692654188
tmn,1996,16.3445497635
tmn,1997,16.5690062924
tmn,1998,16.9150137124
tmn,1999,17.0181912243
tmn,2000,18.7604336753
tmn,2001,18.9096048098
tmn,2002,19.8052352632
tmn,2003,18.9316351277
tmn,2004,18.0311809244
tmn,2005,18.5367441643
tmn,2006,17.3377893825
tmn,2007,16.2869862841
tmn,2008,16.5639057802
tmn,2009,17.7933048287
tmn,2010,18.6761055777
tmn,2011,19.0569643046
tmn,2012,19.5351346979
tmn,2013,19.4692804566
tmn,2014,19.7627470151
tmn,2015,20.1395427340
tmn,2016,20.3768959024
tmn,2017,20.6579091670
tmn,2018,19.8351612725
tmn,2019,19.5424251781
mic,1991,4.0858296293
mic,1992,4.0961591996
mic,1993,4.3832420876
mic,1994,4.8175161131
mic,1995,5.1670880033
mic,1996,5.2894883164
mic,1997,5.4365539461
mic,1998,5.6726597923
mic,1999,5.8791989296
mic,2000,5.7160634928
mic,2001,5.8056350928
mic,2002,5.9890377946
mic,2003,6.1542509418
mic,2004,6.0763098331
mic,2005,6.0494833002
mic,2006,5.7762274625
mic,2007,5.5766466074
mic,2008,5.4112223362
mic,2009,5.7491265117
mic,2010,5.6073581388
mic,2011,5.4261117752
mic,2012,5.3616164942
mic,2013,5.3809043257
mic,2014,5.3602253377
mic,2015,5.6027283168
mic,2016,5.8058576181
mic,2017,5.8143953121
mic,2018,5.6632342256
mic,2019,5.7417600006
nac,1991,6.7021121353
nac,1992,7.3225774050
nac,1993,6.9828338190
nac,1994,6.4198759381
nac,1995,6.0087593182
nac,1996,5.8446377584
nac,1997,5.4555297522
nac,1998,4.9522679250
nac,1999,4.6322615435
nac,2000,4.3581003213
nac,2001,4.8725899310
nac,2002,5.7658137143
nac,2003,5.8178127212
nac,2004,5.5537596761
nac,2005,5.2435153255
nac,2006,4.7848803989
nac,2007,4.6235680949
nac,2008,5.4447231239
nac,2009,7.9464104265
nac,2010,8.4587940331
nac,2011,8.3000440068
nac,2012,7.7713486551
nac,2013,7.0172590912
nac,2014,6.0968855574
nac,2015,5.3039135775
nac,2016,4.9519969927
nac,2017,4.4823785588
nac,2018,4.0251568750
nac,2019,3.7946317009
oed,1991,7.5568826879
oed,1992,7.9547129922
oed,1993,8.3901697665
oed,1994,8.5459977669
oed,1995,8.4032935668
oed,1996,8.3277105137
oed,1997,8.1362162636
oed,1998,8.0146260245
oed,1999,7.8903822474
oed,2000,7.5351005555
oed,2001,7.1739671559
oed,2002,7.6211687156
oed,2003,7.6886926834
oed,2004,7.6602589166
oed,2005,7.3103370794
oed,2006,6.7355876787
oed,2007,6.2012238078
oed,2008,6.3555865631
oed,2009,8.0284625174
oed,2010,8.2841939186
oed,2011,8.1542491693
oed,2012,8.2183143789
oed,2013,8.0867474913
oed,2014,7.6296508697
oed,2015,7.0397918927
oed,2016,6.6449111048
oed,2017,6.1702614725
oed,2018,5.7069658476
oed,2019,5.5820963550
oss,1991,14.8148662595
oss,1992,15.4577015486
oss,1993,16.2025080640
oss,1994,16.6820587430
oss,1995,17.0432510143
oss,1996,17.3633398141
oss,1997,17.5811764017
