economy,year,sl_uem_totl_fe_zs
eas,1996,2.9243059361
eas,1997,3.0017227010
eas,1998,3.2263580733
eas,1999,3.3076169331
eas,2000,3.2296181565
eas,2001,3.6576408731
eas,2002,3.8930591285
eas,2003,4.1308366102
eas,2004,4.0999692938
eas,2005,4.1465049130
eas,2006,3.9987371845
eas,2007,3.9935664477
eas,2008,3.9886449889
eas,2009,4.0339771758
eas,2010,3.8241973298
eas,2011,3.7208682458
eas,2012,3.6567904407
eas,2013,3.6123289670
eas,2014,3.5971121187
eas,2015,3.6688655599
eas,2016,3.5658481985
eas,2017,3.4695194209
eas,2018,3.3622602554
eas,2019,3.4208119829
eas,2020,3.8682665853
eas,2021,3.6204810231
eas,2022,3.6857780479
eas,2023,3.6442015372
eap,1991,2.2229195715
eap,1992,2.1577459188
eap,1993,2.3878677688
eap,1994,2.6871979348
eap,1995,2.7679920286
eap,1996,2.8595324728
eap,1997,2.9376442030
eap,1998,3.0761179048
eap,1999,3.1477261053
eap,2000,3.1107652849
eap,2001,3.5698304286
eap,2002,3.8089286969
eap,2003,4.0737476797
eap,2004,4.0759789479
eap,2005,4.1460114260
eap,2006,4.0173574674
eap,2007,4.0316955740
eap,2008,4.0242162299
eap,2009,3.9889776506
eap,2010,3.7723987050
eap,2011,3.6937057862
eap,2012,3.6297616989
eap,2013,3.6022630156
eap,2014,3.5871844505
eap,2015,3.6710052680
eap,2016,3.5743434615
eap,2017,3.4836502746
eap,2018,3.3952054939
eap,2019,3.4725856591
eap,2020,3.9055722083
eap,2021,3.6556811664
eap,2022,3.7819905945
eap,2023,3.7431879772
tea,1991,2.2171210600
tea,1992,2.1505615945
tea,1993,2.3824096004
tea,1994,2.6843308438
tea,1995,2.7660151008
tea,1996,2.8586266221
tea,1997,2.9365890346
tea,1998,3.0746346349
tea,1999,3.1444625038
tea,2000,3.1071990268
tea,2001,3.5723720892
tea,2002,3.8157583290
tea,2003,4.0838835399
tea,2004,4.0865465204
tea,2005,4.1581168931
tea,2006,4.0286463690
tea,2007,4.0432963197
tea,2008,4.0375961744
tea,2009,4.0025549361
tea,2010,3.7839880155
tea,2011,3.7027129799
tea,2012,3.6383653693
tea,2013,3.6101497740
tea,2014,3.5958214835
tea,2015,3.6801329433
tea,2016,3.5814336384
tea,2017,3.4901516717
tea,2018,3.4017569175
tea,2019,3.4804514461
tea,2020,3.9159890313
tea,2021,3.6604135077
tea,2022,3.7904516258
tea,2023,3.7521265560
emu,1991,10.8875022109
emu,1992,11.5693390096
emu,1993,13.0656666782
emu,1994,14.1167144002
emu,1995,13.9832828078
emu,1996,14.0043121692
emu,1997,13.9302433220
emu,1998,13.5782113542
emu,1999,12.6760159968
emu,2000,11.5328475729
emu,2001,10.0389098254
emu,2002,10.0967587156
emu,2003,10.2282286984
emu,2004,10.4543674634
emu,2005,10.2862241077
emu,2006,9.5773988146
emu,2007,8.5989293850
emu,2008,8.3781865125
emu,2009,9.8193161054
emu,2010,10.3701489916
emu,2011,10.4936587672
emu,2012,11.6025651074
emu,2013,12.0776556064
emu,2014,11.8239512385
emu,2015,11.0778602441
emu,2016,10.3711259090
emu,2017,9.4372859491
emu,2018,8.5434353365
emu,2019,7.8774390150
emu,2020,8.1635004600
emu,2021,8.1166380732
emu,2022,7.1904950552
emu,2023,6.8395392120
ecs,1991,7.6156594880
ecs,1992,8.1285378737
ecs,1993,9.2100780913
ecs,1994,10.2760467904
ecs,1995,10.7195476554
ecs,1996,11.0466074961
ecs,1997,11.4286961810
ecs,1998,11.6962098569
ecs,1999,11.4887757926
ecs,2000,10.6716582743
ecs,2001,9.6763353395
ecs,2002,9.4969475999
ecs,2003,9.4329684170
ecs,2004,9.4067105077
ecs,2005,9.1219229325
ecs,2006,8.4570005867
ecs,2007,7.4640975546
ecs,2008,7.2696386995
ecs,2009,8.6057379367
ecs,2010,8.7768756323
ecs,2011,8.6331866943
ecs,2012,8.8601739832
ecs,2013,9.0654617767
ecs,2014,8.8027244382
ecs,2015,8.4714117590
ecs,2016,8.0354129757
ecs,2017,7.4823026850
ecs,2018,6.9377022442
ecs,2019,6.6866452326
ecs,2020,7.1229167038
ecs,2021,7.0967504869
ecs,2022,6.1116821362
ecs,2023,5.8216121618
eca,1991,4.6834605166
eca,1992,5.1790465978
eca,1993,5.9672368009
eca,1994,7.5980593303
eca,1995,8.9842109679
eca,1996,9.9845505014
eca,1997,11.2492657271
eca,1998,12.3951002600
eca,1999,12.5772847011
eca,2000,11.1546583305
eca,2001,10.1095515043
eca,2002,9.4485766568
eca,2003,9.2794247619
eca,2004,8.9852937839
eca,2005,8.3862294227
eca,2006,7.8442896620
eca,2007,6.9631876182
eca,2008,6.9852426483
eca,2009,8.2898468131
eca,2010,7.8333237268
eca,2011,7.2664576981
eca,2012,6.7255017607
eca,2013,6.7951544643
eca,2014,6.8873238947
eca,2015,7.2076375399
eca,2016,7.2020813526
eca,2017,7.0714658246
eca,2018,6.8358925522
eca,2019,6.9840076639
eca,2020,7.5273471176
eca,2021,7.3438569124
eca,2022,6.1851199941
eca,2023,5.6584445804
tec,1991,5.8833568895
tec,1992,6.3038987768
tec,1993,7.0591064342
tec,1994,8.4786491766
tec,1995,9.5001470919
tec,1996,10.1826532947
tec,1997,11.0492323913
tec,1998,11.8958686624
tec,1999,12.2104209929
tec,2000,11.5651998457
tec,2001,10.8399596896
tec,2002,10.4240567927
tec,2003,10.1355067479
tec,2004,9.8527730622
tec,2005,9.2992834258
tec,2006,8.4186234343
tec,2007,7.2219205192
tec,2008,6.9949013235
tec,2009,8.2348940423
tec,2010,7.9960105406
tec,2011,7.5660436091
tec,2012,7.1522863782
tec,2013,7.2468589073
tec,2014,7.2003694433
tec,2015,7.2862027926
tec,2016,7.0844706390
tec,2017,6.7976920139
tec,2018,6.4583346389
tec,2019,6.5425395590
tec,2020,7.0366647784
tec,2021,6.9113087673
tec,2022,5.8371131408
tec,2023,5.3672352790
euu,1991,10.5412787698
euu,1992,11.2269076218
euu,1993,12.6084949703
euu,1994,13.3093958269
euu,1995,13.0184541052
euu,1996,12.9435730737
euu,1997,12.7331665828
euu,1998,12.3452380002
euu,1999,11.8453183377
euu,2000,11.5009762344
euu,2001,10.5497602314
euu,2002,10.6915510274
euu,2003,10.6342014926
euu,2004,10.7779343597
euu,2005,10.6456076442
euu,2006,9.6710645121
euu,2007,8.3933621345
euu,2008,7.9528835030
euu,2009,9.3404218679
euu,2010,10.0135948207
euu,2011,10.1486972317
euu,2012,11.0496767937
euu,2013,11.4579754162
euu,2014,11.0210882501
euu,2015,10.1789958083
euu,2016,9.3623390540
euu,2017,8.4239450870
euu,2018,7.5578257766
euu,2019,7.0061422514
euu,2020,7.3440887935
euu,2021,7.3535394496
euu,2022,6.5129828970
euu,2023,6.2531679759
fcs,1991,3.9511046524
fcs,1992,3.8765864355
fcs,1993,3.8702547203
fcs,1994,4.0961290206
fcs,1995,4.7045330247
fcs,1996,5.0883953263
fcs,1997,5.2166561073
fcs,1998,5.5611832622
fcs,1999,5.8599747312
fcs,2000,5.8384567449
fcs,2001,5.7634449045
fcs,2002,5.7716789418
fcs,2003,5.6840021900
fcs,2004,5.5359442600
fcs,2005,5.1703900522
fcs,2006,5.0616023975
fcs,2007,4.9813309902
fcs,2008,4.9844511838
fcs,2009,5.2067490018
fcs,2010,5.3145658324
fcs,2011,5.4230925286
fcs,2012,5.4926288380
fcs,2013,5.5084273100
fcs,2014,5.6391671391
fcs,2015,5.7337023981
fcs,2016,5.8685692864
fcs,2017,6.1258405307
fcs,2018,6.1448049271
fcs,2019,6.2441327122
fcs,2020,7.2230008002
fcs,2021,7.6396331130
fcs,2022,6.7035631777
fcs,2023,6.5938619578
hpc,1991,5.0235251515
hpc,1992,5.1987934475
hpc,1993,5.1969865924
hpc,1994,5.1549281305
hpc,1995,4.9693567765
hpc,1996,4.9523980303
hpc,1997,4.8899787088
hpc,1998,5.0068868547
hpc,1999,5.2093804288
hpc,2000,5.2362865960
hpc,2001,5.1477507172
hpc,2002,5.1943257441
hpc,2003,5.2300923256
hpc,2004,5.1216065833
hpc,2005,4.9539566937
hpc,2006,4.9128009724
hpc,2007,4.8718077636
hpc,2008,4.8421164948
hpc,2009,5.0680746332
hpc,2010,5.3439075502
hpc,2011,5.3235753042
hpc,2012,5.1453831764
hpc,2013,4.9067155659
hpc,2014,4.8842083581
hpc,2015,5.0228007993
hpc,2016,4.9987735121
hpc,2017,5.0476727065
hpc,2018,4.9910101657
hpc,2019,5.0362306103
hpc,2020,5.8965835368
hpc,2021,5.8698351840
hpc,2022,5.3100982956
hpc,2023,5.3034868531
hic,1991,7.5409469789
hic,1992,7.9921993235
hic,1993,8.4977901848
hic,1994,8.5973279094
hic,1995,8.3075598682
hic,1996,8.2171941509
hic,1997,7.9623101443
hic,1998,7.8508780092
hic,1999,7.5973036409
hic,2000,7.2385521177
hic,2001,7.0081336795
hic,2002,7.4369705447
hic,2003,7.4823066258
hic,2004,7.3946973634
hic,2005,7.2170564094
hic,2006,6.6602636540
hic,2007,6.0674294329
hic,2008,6.1810738384
hic,2009,7.8117234437
hic,2010,8.1801341642
hic,2011,8.1200043461
hic,2012,8.2736899643
hic,2013,8.0994431993
hic,2014,7.5789341479
hic,2015,6.9575344558
hic,2016,6.4888756379
hic,2017,5.9254925922
hic,2018,5.3877905838
hic,2019,5.0809647640
hic,2020,6.9518741305
hic,2021,5.9174570725
hic,2022,4.8631290884
hic,2023,4.7505189180
ibd,1991,4.4288850622
ibd,1992,4.4336082579
ibd,1993,4.7077915112
ibd,1994,5.1836222466
ibd,1995,5.5781988151
ibd,1996,5.7503466686
ibd,1997,5.9813134207
ibd,1998,6.2294540203
ibd,1999,6.5028709931
ibd,2000,6.4703295489
ibd,2001,6.6508686990
ibd,2002,6.8528172314
ibd,2003,7.0436453588
ibd,2004,7.0182794233
ibd,2005,6.9553517027
ibd,2006,6.6606554914
ibd,2007,6.4444558474
ibd,2008,6.3443111780
ibd,2009,6.6432895098
ibd,2010,6.4243177505
ibd,2011,6.2294176639
ibd,2012,6.0683217392
ibd,2013,6.0548519617
ibd,2014,5.9950683286
ibd,2015,6.1850408427
ibd,2016,6.3108861016
ibd,2017,6.2937897018
ibd,2018,6.1482344781
ibd,2019,5.9835377673
ibd,2020,6.6091552894
ibd,2021,6.1793503076
ibd,2022,5.5932225365
ibd,2023,5.2550268636
ibt,1991,4.4396325067
ibt,1992,4.4535174696
ibt,1993,4.7028925569
ibt,1994,5.1125288845
ibt,1995,5.4299516041
ibt,1996,5.5794432850
ibt,1997,5.7586222914
ibt,1998,5.9848389161
ibt,1999,6.2278485725
ibt,2000,6.1965767241
ibt,2001,6.3356000975
ibt,2002,6.4968228076
ibt,2003,6.6462487517
ibt,2004,6.6157636224
ibt,2005,6.5520889383
ibt,2006,6.2857621985
ibt,2007,6.1032844749
ibt,2008,6.0186708613
ibt,2009,6.2778530855
ibt,2010,6.0823798874
ibt,2011,5.9312555774
ibt,2012,5.8327909047
ibt,2013,5.7989064747
ibt,2014,5.7295188409
ibt,2015,5.9546819492
ibt,2016,6.0141607934
ibt,2017,6.0293153424
ibt,2018,5.9285432331
ibt,2019,5.8394090857
ibt,2020,6.5380045993
ibt,2021,6.2951223890
ibt,2022,5.6842459504
ibt,2023,5.4122648768
idb,1991,3.5569658038
idb,1992,3.6735411446
idb,1993,4.1955203223
idb,1994,4.5019295219
idb,1995,4.6636554516
idb,1996,4.8756985820
idb,1997,4.8042253393
idb,1998,5.0126680090
idb,1999,4.9881211748
idb,2000,4.7913450473
idb,2001,4.6083942504
idb,2002,4.2993435795
idb,2003,4.0762656008
idb,2004,3.8374516738
idb,2005,3.7267119433
idb,2006,3.5533346379
idb,2007,3.4183212055
idb,2008,3.5091802031
idb,2009,3.4865492745
idb,2010,3.5473932216
idb,2011,3.4146125903
idb,2012,3.9737248155
idb,2013,3.8182909030
idb,2014,3.5774092797
idb,2015,4.6203540617
idb,2016,4.0416206286
idb,2017,4.5821264353
idb,2018,5.0294091039
idb,2019,5.5939556741
idb,2020,6.6859603867
idb,2021,7.4990890480
idb,2022,6.6378943695
idb,2023,6.4612153327
idx,1991,4.8469459700
idx,1992,4.8875220500
idx,1993,4.8632361527
idx,1994,4.8670289404
idx,1995,4.7287181691
idx,1996,4.7185196416
idx,1997,4.6661347469
idx,1998,4.7734597421
idx,1999,4.9339616409
idx,2000,4.9955579851
idx,2001,5.0248140668
idx,2002,5.1495092835
idx,2003,5.2281031059
idx,2004,5.2889705077
idx,2005,5.2731937508
idx,2006,5.1741301831
idx,2007,5.1974198742
idx,2008,5.1695670434
idx,2009,5.3577715146
idx,2010,5.2399887862
idx,2011,5.3564826235
idx,2012,5.3455090334
idx,2013,5.2775556076
idx,2014,5.2482226603
idx,2015,5.3369016419
idx,2016,5.3396486626
idx,2017,5.3250722949
idx,2018,5.2391684439
idx,2019,5.2638747882
idx,2020,6.1593734889
idx,2021,6.3278472655
idx,2022,5.6990340932
idx,2023,5.6843221030
ida,1991,4.4939809724
ida,1992,4.5533781781
ida,1993,4.6787169601
ida,1994,4.7658190478
ida,1995,4.7108980076
ida,1996,4.7620395018
ida,1997,4.7048254853
ida,1998,4.8405722754
ida,1999,4.9492368228
ida,2000,4.9375862835
ida,2001,4.9062986485
ida,2002,4.9074860872
ida,2003,4.8986192038
ida,2004,4.8718265068
ida,2005,4.8274270264
ida,2006,4.7043151692
ida,2007,4.6799536212
ida,2008,4.6852984221
ida,2009,4.8081655965
ida,2010,4.7395168717
ida,2011,4.7813685640
ida,2012,4.9384178517
ida,2013,4.8456197544
ida,2014,4.7562840592
ida,2015,5.1260885952
ida,2016,4.9622202496
ida,2017,5.1125591423
ida,2018,5.1797979244
ida,2019,5.3580854805
ida,2020,6.3100746854
ida,2021,6.6646178256
ida,2022,5.9703324494
ida,2023,5.9089682316
lte,1991,3.5261122737
lte,1992,3.5093225160
lte,1993,3.7456337760
lte,1994,4.1800314330
lte,1995,4.3351421555
lte,1996,4.5486530937
lte,1997,4.8358512105
lte,1998,5.1244159690
lte,1999,5.3556039638
lte,2000,5.2231039234
lte,2001,5.3643793974
lte,2002,5.4979898254
lte,2003,5.7357621642
lte,2004,5.6023587519
lte,2005,5.5513369685
lte,2006,5.2611680459
lte,2007,5.0036076711
lte,2008,5.0119407535
lte,2009,5.4446719028
lte,2010,5.1116363621
lte,2011,4.9730114644
lte,2012,4.8225370559
lte,2013,4.7925514639
lte,2014,4.6920223020
lte,2015,4.8955159498
lte,2016,5.0943326070
lte,2017,5.1172648744
lte,2018,4.9208235943
lte,2019,5.0842170835
lte,2020,5.8015913115
lte,2021,5.4768021837
lte,2022,5.0645228286
lte,2023,4.7971702247
lcn,1991,7.6678861753
lcn,1992,7.5978600402
lcn,1993,7.5899015624
lcn,1994,8.4511285246
lcn,1995,9.9671149915
lcn,1996,10.6421833816
lcn,1997,10.7326395647
lcn,1998,10.9823901423
lcn,1999,11.9253561981
lcn,2000,11.8885848035
lcn,2001,11.2764798616
lcn,2002,11.5516372557
lcn,2003,11.7046628561
lcn,2004,11.3356153217
lcn,2005,10.5422300483
lcn,2006,9.7699417885
lcn,2007,9.3561555353
lcn,2008,8.8034163684
lcn,2009,9.7746850965
lcn,2010,9.0117081011
lcn,2011,8.4256152083
lcn,2012,7.8576544260
lcn,2013,7.7502090053
lcn,2014,7.3946240804
lcn,2015,8.0143583377
lcn,2016,9.2053469544
lcn,2017,9.6185734095
lcn,2018,9.5056319754
lcn,2019,9.6681215032
lcn,2020,12.0704717629
lcn,2021,11.3452589216
lcn,2022,8.4758963480
lcn,2023,7.4555605861
lac,1991,7.4541919003
lac,1992,7.5104948273
lac,1993,7.5898515805
lac,1994,8.3002927437
lac,1995,9.8805876394
lac,1996,10.3714538753
lac,1997,10.5370832538
lac,1998,10.8691146835
lac,1999,11.6646454624
lac,2000,11.7421231289
lac,2001,11.0623157768
lac,2002,11.1168581983
lac,2003,11.2154009052
lac,2004,10.9609339040
lac,2005,10.4163110579
lac,2006,9.7073080401
lac,2007,9.3827653032
lac,2008,8.8216072514
lac,2009,9.8517103352
lac,2010,9.0741732645
lac,2011,8.4726855921
lac,2012,7.8746958852
lac,2013,7.7150058806
lac,2014,7.3742670282
lac,2015,8.1209323037
lac,2016,9.4765959999
lac,2017,9.8920589365
lac,2018,9.7270060699
lac,2019,9.8678256354
lac,2020,12.2344239779
lac,2021,11.5662058754
lac,2022,8.5443500528
lac,2023,7.4009730271
tla,1991,7.4612560196
tla,1992,7.3738455357
tla,1993,7.3598992719
tla,1994,8.2797670128
tla,1995,9.8745848471
tla,1996,10.5817801150
tla,1997,10.7004556802
tla,1998,10.9984430059
tla,1999,11.9831852617
tla,2000,11.9882005536
tla,2001,11.3967570910
tla,2002,11.6888095482
tla,2003,11.8627092051
tla,2004,11.5187006373
tla,2005,10.6961227617
tla,2006,9.9061083627
tla,2007,9.4945842500
tla,2008,8.9237798421
tla,2009,9.9008330345
tla,2010,9.1020175685
tla,2011,8.4836789540
tla,2012,7.9038282179
tla,2013,7.7948396154
tla,2014,7.4406886847
tla,2015,8.0953564541
tla,2016,9.3182571055
tla,2017,9.7537468099
tla,2018,9.6389034138
tla,2019,9.8149861925
tla,2020,12.2603417466
tla,2021,11.5169552444
tla,2022,8.5983989720
tla,2023,7.5579409231
ldc,1991,4.7058016895
ldc,1992,4.7841495658
ldc,1993,4.7966360228
ldc,1994,4.7687538366
ldc,1995,4.6282182720
ldc,1996,4.5863366907
ldc,1997,4.5558093397
ldc,1998,4.6745800281
ldc,1999,4.8121545076
ldc,2000,4.8757240604
ldc,2001,4.8911925511
ldc,2002,5.0341904281
ldc,2003,5.1756336391
ldc,2004,5.2699628679
ldc,2005,5.3526319059
ldc,2006,5.3479415831
ldc,2007,5.3622985050
ldc,2008,5.3618223376
ldc,2009,5.5638694377
ldc,2010,5.4784091679
ldc,2011,5.6563530998
ldc,2012,5.7024117393
ldc,2013,5.6978414335
ldc,2014,5.6044042817
ldc,2015,5.6294270357
ldc,2016,5.7305295525
ldc,2017,5.7605535147
ldc,2018,5.6556295650
ldc,2019,5.6658149266
ldc,2020,6.5286743253
ldc,2021,6.7085761589
ldc,2022,5.9833284941
ldc,2023,5.9509899756
lmy,1991,4.2510977360
lmy,1992,4.2790588915
lmy,1993,4.5349775535
lmy,1994,4.9255609331
lmy,1995,5.2553014489
lmy,1996,5.4050238687
lmy,1997,5.6122068946
lmy,1998,5.8576568483
lmy,1999,6.0688097769
lmy,2000,5.9875415598
lmy,2001,6.1115935868
lmy,2002,6.2412904715
lmy,2003,6.4025446084
lmy,2004,6.3858862304
lmy,2005,6.3585844831
lmy,2006,6.1416983613
lmy,2007,6.0112260478
lmy,2008,5.9533336371
lmy,2009,6.2018859132
lmy,2010,5.9973148657
lmy,2011,5.8464860125
lmy,2012,5.7456090144
lmy,2013,5.7047524881
lmy,2014,5.6501005564
lmy,2015,5.9028076556
lmy,2016,5.9858009082
lmy,2017,6.0124505528
lmy,2018,5.9179938504
lmy,2019,5.8281358920
lmy,2020,6.5098610779
lmy,2021,6.2770749647
lmy,2022,5.6709913566
lmy,2023,5.3840335658
lic,1991,4.4607803966
lic,1992,4.5148305650
lic,1993,4.4504330321
lic,1994,4.5152616194
lic,1995,4.4598859044
lic,1996,4.5289588915
lic,1997,4.5624831031
lic,1998,4.7403860951
lic,1999,4.9390003058
lic,2000,5.0554514267
lic,2001,5.0467454546
lic,2002,5.0487503010
lic,2003,5.0240111799
lic,2004,4.8445426210
lic,2005,4.6442063006
lic,2006,4.6653712338
lic,2007,4.7354489081
lic,2008,4.7648823244
lic,2009,4.9738766146
lic,2010,5.1321354386
lic,2011,5.1618033939
lic,2012,5.1991954072
lic,2013,5.0460708961
lic,2014,5.0415512843
lic,2015,5.0857407193
lic,2016,5.1983795301
lic,2017,5.3189166403
lic,2018,5.3072828142
lic,2019,5.3599508225
lic,2020,6.1496573654
lic,2021,6.2505806595
lic,2022,5.6709853596
lic,2023,5.6906989840
lmc,1991,5.7157817389
lmc,1992,5.6875686525
lmc,1993,5.8942636008
lmc,1994,5.9479240196
lmc,1995,6.1857398606
lmc,1996,6.2435959631
lmc,1997,6.4407519378
lmc,1998,6.6690269420
lmc,1999,6.8577703099
lmc,2000,6.9821106633
lmc,2001,7.0935372279
lmc,2002,7.0955000058
lmc,2003,7.1225754742
lmc,2004,7.1860989731
lmc,2005,7.2308051255
lmc,2006,7.0327524436
lmc,2007,6.8205076626
lmc,2008,6.7615340087
lmc,2009,6.8806765500
lmc,2010,6.7292366336
lmc,2011,6.6825807025
lmc,2012,6.7310048298
lmc,2013,6.6676471268
lmc,2014,6.5848033460
lmc,2015,6.8669919907
lmc,2016,6.7142524076
lmc,2017,6.7396298749
lmc,2018,6.5841724704
lmc,2019,6.0923830389
lmc,2020,6.8488969739
lmc,2021,6.5910720326
lmc,2022,5.6411177120
lmc,2023,5.2834418403
mea,1991,16.7352299661
mea,1992,15.3323665217
mea,1993,16.5121399486
mea,1994,16.7188641671
mea,1995,16.9452974856
mea,1996,14.8425854017
mea,1997,15.3524579080
mea,1998,15.5311556639
mea,1999,15.8477327686
mea,2000,17.3420949264
mea,2001,17.5541220873
mea,2002,18.2971350064
mea,2003,17.6936282242
mea,2004,17.3251062727
mea,2005,17.1379020933
mea,2006,16.4023673341
mea,2007,15.3082512596
mea,2008,15.3273942225
mea,2009,16.5218822559
mea,2010,17.2024374805
mea,2011,17.6478864905
mea,2012,18.0091543072
mea,2013,18.0591770939
mea,2014,18.2498000417
mea,2015,18.5928444914
mea,2016,18.7664494435
mea,2017,19.0856236547
mea,2018,18.2012626802
mea,2019,17.9452732519
mea,2020,17.6380825849
mea,2021,17.0559807262
mea,2022,15.8482546415
mea,2023,15.6134852812
mna,1991,17.8715365343
mna,1992,16.2142312558
mna,1993,17.7813444302
mna,1994,18.1992294434
mna,1995,18.6135664426
mna,1996,16.2241708856
mna,1997,16.7257897325
mna,1998,16.9066560580
mna,1999,17.2079533192
mna,2000,18.9239141979
mna,2001,19.1037649102
mna,2002,19.8185590845
mna,2003,18.9356482920
mna,2004,18.4291403101
mna,2005,18.3317986750
mna,2006,17.5252915859
mna,2007,16.3840937948
mna,2008,16.7020908683
mna,2009,17.9439822330
mna,2010,18.8584864007
mna,2011,19.4252968079
mna,2012,19.8482070152
mna,2013,19.9875006464
mna,2014,20.1956545281
mna,2015,20.6846039414
mna,2016,20.9441102804
mna,2017,21.3867463442
mna,2018,20.5738921154
